Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2010-02-12,79.8469,80.6753,79.4887,80.6305,304622100,76.0061,-1.05,-0.03,-1.5,-0.08,78.2863,72.2058
2010-02-16,81.2425,81.9813,80.4664,81.8993,159317500,76.0945,0.76,1.68,-0.2,1.57,78.3773,72.2898
2010-02-17,82.2948,82.3993,81.8992,82.2873,168845100,76.1831,0.48,0.61,-0.0,0.47,78.4686,72.3739
2010-02-18,82.153,82.9441,82.1231,82.7724,193708600,76.2631,-0.16,0.8,-0.2,0.59,78.551,72.45
2010-02-19,82.556,83.265,82.362,82.9441,222684900,76.3452,-0.26,0.6,-0.5,0.21,78.6355,72.5279
2010-02-22,83.2501,83.2724,82.7127,82.959,132346900,76.4215,0.37,0.4,-0.28,0.02,78.7142,72.6004
2010-02-23,82.7351,82.9889,81.7351,81.9515,207497000,76.4975,-0.27,0.04,-1.48,-1.21,78.7925,72.6727
2010-02-24,82.1978,82.8396,81.9888,82.7052,176350700,76.5695,0.3,1.08,0.05,0.92,78.8666,72.741
2010-02-25,81.5261,82.653,81.3022,82.5933,259634700,76.6474,-1.43,-0.06,-1.7,-0.14,78.9468,72.815
2010-02-26,82.6679,82.9292,82.1754,82.6456,173589300,76.7264,0.09,0.41,-0.51,0.06,79.0282,72.8901
2010-03-01,82.9888,83.5859,82.9665,83.5038,147709700,76.8182,0.42,1.14,0.39,1.04,79.1228,72.9773
2010-03-02,83.862,84.1382,83.5859,83.7352,160992400,76.9084,0.43,0.76,0.1,0.28,79.2156,73.0629
2010-03-03,83.9516,84.3098,83.6009,83.8098,150785000,77.0016,0.26,0.69,-0.16,0.09,79.3116,73.1515
2010-03-04,83.9217,84.1829,83.6083,84.0635,135770400,77.0868,0.13,0.45,-0.24,0.3,79.3994,73.2324
2010-03-05,84.6083,85.3322,84.4068,85.2651,176118800,77.1784,0.65,1.51,0.41,1.43,79.4937,73.3195
2010-03-08,85.2725,85.4665,85.1307,85.28,114631200,77.2723,0.01,0.24,-0.16,0.02,79.5905,73.4087
2010-03-09,85.0263,85.8173,84.9815,85.4218,154556700,77.3718,-0.3,0.63,-0.35,0.17,79.6929,73.5032
2010-03-10,85.4591,86.0338,85.3845,85.8024,186088800,77.4738,0.04,0.72,-0.04,0.45,79.798,73.6001
2010-03-11,85.6009,86.183,85.3397,86.1606,160791100,77.5692,-0.23,0.44,-0.54,0.42,79.8963,73.6908
2010-03-12,86.5338,86.5487,85.9293,86.1681,162074800,77.6707,0.43,0.45,-0.27,0.01,80.0008,73.7872
2010-03-15,86.0189,86.2502,85.5263,86.1905,146816800,77.7677,-0.17,0.1,-0.74,0.03,80.1007,73.8793
2010-03-16,86.4293,86.9592,86.1905,86.8771,168673000,77.8622,0.28,0.89,-0.0,0.8,80.198,73.9691
2010-03-17,87.1383,87.6756,86.8846,87.392,177468100,77.951,0.3,0.92,0.01,0.59,80.2896,74.0535
2010-03-18,87.3995,87.5189,86.9965,87.3473,196509100,78.0394,0.01,0.15,-0.45,-0.05,80.3805,74.1374
2010-03-19,86.9051,87.8943,86.5679,86.9051,226641100,78.1299,-0.51,0.63,-0.89,-0.51,80.4738,74.2234
2010-03-22,86.4106,87.5271,86.3581,87.3698,184477800,78.2195,-0.57,0.72,-0.63,0.53,80.5661,74.3085
2010-03-23,87.4972,88.0592,87.2124,87.9843,182941600,78.3121,0.15,0.79,-0.18,0.7,80.6615,74.3965
2010-03-24,87.6545,87.9992,86.6129,87.5571,196072600,78.4041,-0.37,0.02,-1.56,-0.49,80.7562,74.4839
2010-03-25,88.1491,88.5537,87.3098,87.4147,223396300,78.4935,0.68,1.14,-0.28,-0.16,80.8483,74.5688
2010-03-26,87.5796,87.9917,87.0175,87.3623,205808500,78.5836,0.19,0.66,-0.45,-0.06,80.9411,74.6544
2010-03-29,87.8044,88.0741,87.4447,87.9168,134513500,78.6749,0.51,0.81,0.09,0.63,81.0351,74.7411
2010-03-30,88.0217,88.299,87.6095,87.9767,145772500,78.7655,0.12,0.43,-0.35,0.07,81.1285,74.8272
2010-03-31,87.6395,88.0667,87.3847,87.677,161078700,78.8626,-0.38,0.1,-0.67,-0.34,81.2285,74.9195
2010-04-01,88.2765,88.6137,87.7519,88.2765,161215200,78.9674,0.68,1.07,0.09,0.68,81.3364,75.019
2010-04-05,88.6137,89.0558,88.3664,88.9959,105847600,79.0761,0.38,0.88,0.1,0.81,81.4484,75.1223
2010-04-06,88.7411,89.3631,88.6437,89.2057,110384200,79.1834,-0.29,0.41,-0.4,0.24,81.5589,75.2242
2010-04-07,89.0259,89.4455,88.284,88.6962,184576300,79.2869,-0.2,0.27,-1.03,-0.57,81.6655,75.3225
2010-04-08,88.3889,89.1533,88.1266,89.0034,158704000,79.4021,-0.35,0.52,-0.64,0.35,81.7842,75.432
2010-04-09,89.1907,89.6254,89.0259,89.5879,133006500,79.52,0.21,0.7,0.03,0.66,81.9056,75.544
2010-04-12,89.7003,89.9626,89.5954,89.7303,110279000,79.6358,0.13,0.42,0.01,0.16,82.0248,75.654
2010-04-13,89.6404,89.9551,89.1757,89.7977,125043600,79.7446,-0.1,0.25,-0.62,0.08,82.1369,75.7574
2010-04-14,90.1274,90.8169,89.9851,90.8169,161609000,79.8594,0.37,1.13,0.21,1.13,82.2552,75.8665
2010-04-15,90.667,91.1016,90.637,90.8918,144615300,79.9715,-0.17,0.31,-0.2,0.08,82.3706,75.9729
2010-04-16,90.5696,90.8918,88.9884,89.4455,366786700,80.079,-0.35,-0.0,-2.09,-1.59,82.4814,76.0751
2010-04-19,89.1832,89.8727,88.7786,89.7827,217947800,80.1869,-0.29,0.48,-0.75,0.38,82.5925,76.1775
2010-04-20,90.3447,90.6595,89.8277,90.5845,157708000,80.3081,0.63,0.98,0.05,0.89,82.7173,76.2927
2010-04-21,90.637,90.8468,89.9176,90.4197,192910100,80.4284,0.06,0.29,-0.74,-0.18,82.8413,76.407
2010-04-22,89.7827,90.8019,89.2657,90.6895,115360300,80.5566,-0.7,0.42,-1.28,0.3,82.9733,76.5288
2010-04-23,90.6295,91.319,90.3972,91.2815,177335500,80.6879,-0.07,0.69,-0.32,0.65,83.1086,76.6535
2010-04-26,91.3115,91.5138,90.8468,90.9368,143457300,80.8169,0.03,0.25,-0.48,-0.38,83.2414,76.7761
2010-04-27,90.4122,90.9293,88.6137,88.7861,355853300,80.9359,-0.58,-0.01,-2.55,-2.37,83.364,76.8891
2010-04-28,89.2132,89.6853,88.6287,89.4605,300674100,81.0504,0.48,1.01,-0.18,0.76,83.4819,76.9979
2010-04-29,90.0001,90.7569,89.9776,90.5696,193775000,81.1686,0.6,1.45,0.58,1.24,83.6036,77.1101
2010-04-30,90.5846,90.682,89.0109,89.0334,270000900,81.2692,0.02,0.12,-1.72,-1.7,83.7073,77.2058
2010-05-03,89.4605,90.4347,89.3256,90.1874,182747900,81.3762,0.48,1.57,0.33,1.3,83.8175,77.3074
2010-05-04,89.1832,89.1982,87.617,88.0667,360353400,81.4688,-1.11,-1.1,-2.85,-2.35,83.9129,77.3954
2010-05-05,87.3473,88.2765,86.9051,87.5421,328973200,81.5552,-0.82,0.24,-1.32,-0.6,84.0018,77.4774
2010-05-06,87.1224,87.677,78.6845,84.6345,647356600,81.6253,-0.48,0.15,-10.12,-3.32,84.0741,77.544
2010-05-07,84.4097,85.2565,81.9892,83.3756,637558800,81.6892,-0.27,0.73,-3.13,-1.49,84.1399,77.6048
2010-05-10,86.7852,87.4147,86.1108,87.0475,396159600,81.7637,4.09,4.84,3.28,4.4,84.2166,77.6755
2010-05-11,86.2307,87.9468,86.1108,86.8002,317849800,81.8355,-0.94,1.03,-1.08,-0.28,84.2905,77.7437
2010-05-12,87.1449,88.1416,86.995,88.0142,235607100,81.9123,0.4,1.55,0.22,1.4,84.3696,77.8166
2010-05-13,87.7744,88.1865,86.8452,86.9201,234452500,81.9853,-0.27,0.2,-1.33,-1.24,84.4448,77.886
2010-05-14,86.2681,86.4255,84.5821,85.3464,345601400,82.0513,-0.75,-0.57,-2.69,-1.81,84.5128,77.9487
2010-05-17,85.5787,85.8185,83.7577,85.3914,325739800,82.1138,0.27,0.55,-1.86,0.05,84.5772,78.0081
2010-05-18,86.0883,86.3431,83.9526,84.2299,360556800,82.1699,0.82,1.11,-1.68,-1.36,84.635,78.0614
2010-05-19,83.7577,84.5071,82.7011,83.7503,394742700,82.2176,-0.56,0.33,-1.81,-0.57,84.6842,78.1068
2010-05-20,81.9667,82.3489,80.5354,80.5879,530418300,82.2486,-2.13,-1.67,-3.84,-3.78,84.7161,78.1362
2010-05-21,79.3664,81.9667,78.9542,81.7644,500909400,82.2865,-1.52,1.71,-2.03,1.46,84.7551,78.1722
2010-05-24,81.3223,81.9743,80.6404,80.7153,269823000,82.3211,-0.54,0.26,-1.37,-1.28,84.7907,78.205
2010-05-25,78.7669,80.8352,78.2199,80.7977,396505200,82.3513,-2.41,0.15,-3.09,0.1,84.8218,78.2337
2010-05-26,81.2923,82.0342,80.0708,80.3106,349719300,82.3798,0.61,1.53,-0.9,-0.6,84.8512,78.2608
2010-05-27,81.8244,83.0309,81.5171,83.0009,300870500,82.4264,1.88,3.39,1.5,3.35,84.8992,78.3051
2010-05-28,82.911,82.9709,81.5696,81.9593,297933500,82.4638,-0.11,-0.04,-1.72,-1.25,84.9377,78.3406
2010-06-01,81.1949,82.3939,80.4605,80.5804,277909400,82.4915,-0.93,0.53,-1.83,-1.68,84.9663,78.367
2010-06-02,80.9925,82.6861,80.5654,82.6786,240243700,82.5326,0.51,2.61,-0.02,2.6,85.0086,78.406
2010-06-03,82.9184,83.2257,82.1166,82.9634,226618300,82.5843,0.29,0.66,-0.68,0.34,85.0618,78.4551
2010-06-04,81.3897,81.9293,79.7786,80.0484,398475600,82.6185,-1.9,-1.25,-3.84,-3.51,85.097,78.4876
2010-06-07,80.3331,80.6403,78.9917,79.0517,264609100,82.6445,0.36,0.74,-1.32,-1.25,85.1238,78.5123
2010-06-08,79.1116,80.0558,78.4222,79.8985,357774300,82.6709,0.08,1.27,-0.8,1.07,85.1511,78.5374
2010-06-09,80.3631,81.1424,79.1341,79.4713,268023300,82.6879,0.58,1.56,-0.96,-0.53,85.1686,78.5535
2010-06-10,80.8277,81.8918,79.4638,81.7944,317890600,82.7166,1.71,3.05,-0.01,2.92,85.1981,78.5807
2010-06-11,81.075,82.244,81.0225,82.1916,214128200,82.7465,-0.88,0.55,-0.94,0.49,85.2289,78.6091
2010-06-14,82.821,83.2707,81.9817,82.0642,207196100,82.7757,0.77,1.31,-0.26,-0.15,85.259,78.6369
2010-06-15,82.6412,84.0051,82.4988,83.9301,238268700,82.8134,0.7,2.37,0.53,2.27,85.2978,78.6727
2010-06-16,83.4955,84.2449,83.3306,83.9001,216374000,82.851,-0.52,0.37,-0.71,-0.04,85.3365,78.7085
2010-06-17,84.1399,84.1774,83.2182,84.035,263185800,82.8927,0.29,0.33,-0.81,0.16,85.3795,78.7481
2010-06-18,84.2014,84.4273,83.8551,84.1261,174006600,82.9432,0.2,0.47,-0.21,0.11,85.4315,78.796
2010-06-21,85.1727,85.233,83.4184,83.8852,213140700,82.9939,1.24,1.32,-0.84,-0.29,85.4837,78.8442
2010-06-22,83.8852,84.2541,82.3793,82.4998,239355400,83.0346,-0.0,0.44,-1.8,-1.65,85.5256,78.8829
2010-06-23,82.5525,82.8461,81.6791,82.2438,254639900,83.0688,0.06,0.42,-0.99,-0.31,85.5609,78.9154
2010-06-24,81.8372,81.9426,80.6701,80.881,268523600,83.093,-0.49,-0.37,-1.91,-1.66,85.5858,78.9383
2010-06-25,81.1219,81.6339,80.3916,81.2198,238726500,83.1159,0.3,0.93,-0.61,0.42,85.6094,78.9601
2010-06-28,81.3403,81.5586,80.6701,80.9638,169218600,83.1336,0.15,0.42,-0.68,-0.32,85.6276,78.9769
2010-06-29,79.8268,80.9487,77.9671,78.464,373649500,83.1389,-1.4,-0.02,-3.7,-3.09,85.6331,78.982
2010-06-30,78.2457,78.9685,77.4626,77.7186,284101700,83.1386,-0.28,0.64,-1.28,-0.95,85.6328,78.9817
2010-07-01,77.6659,77.9219,76.1449,77.3722,382924800,83.135,-0.07,0.26,-2.02,-0.45,85.629,78.9782
2010-07-02,77.6358,77.8692,76.5139,76.9506,233385200,83.1233,0.34,0.64,-1.11,-0.54,85.617,78.9671
2010-07-06,78.0349,78.5845,76.7097,77.4551,256935300,83.1147,1.41,2.12,-0.31,0.66,85.6082,78.959
2010-07-07,77.6508,79.9925,77.568,79.8946,253769400,83.1181,0.25,3.28,0.15,3.15,85.6116,78.9622
2010-07-08,80.5647,80.7755,79.744,80.6852,210842100,83.1264,0.84,1.1,-0.19,0.99,85.6202,78.9701
2010-07-09,80.6626,81.2951,80.512,81.2875,144999900,83.1355,-0.03,0.76,-0.21,0.75,85.6295,78.9787
2010-07-12,81.0165,81.4984,80.6777,81.3403,131283600,83.1481,-0.33,0.26,-0.75,0.06,85.6425,78.9907
2010-07-13,82.1835,82.8913,82.0179,82.5675,213025900,83.1712,1.04,1.91,0.83,1.51,85.6663,79.0126
2010-07-14,82.304,82.8838,81.9652,82.56,184426800,83.1963,-0.32,0.38,-0.73,-0.01,85.6922,79.0365
2010-07-15,82.5299,82.8687,81.4457,82.5826,232337900,83.2146,-0.04,0.37,-1.35,0.03,85.711,79.0539
2010-07-16,82.1383,82.2287,80.1506,80.3087,282693400,83.2227,-0.54,-0.43,-2.94,-2.75,85.7194,79.0616
2010-07-19,80.6024,81.0391,79.9774,80.7831,186709000,83.2347,0.37,0.91,-0.41,0.59,85.7318,79.073
2010-07-20,79.7139,81.7393,79.6762,81.6791,258162400,83.261,-1.32,1.18,-1.37,1.11,85.7588,79.0979
2010-07-21,82.1007,82.1233,80.2861,80.6174,264527000,83.2837,0.52,0.54,-1.71,-1.3,85.7822,79.1195
2010-07-22,81.5737,82.7784,81.5661,82.417,274781300,83.3097,1.19,2.68,1.18,2.23,85.809,79.1442
2010-07-23,82.2513,83.2527,82.0179,83.1323,222020800,83.3337,-0.2,1.01,-0.48,0.87,85.8337,79.167
2010-07-26,83.2753,84.0809,83.0419,83.9981,184445700,83.361,0.17,1.14,-0.11,1.04,85.8619,79.193
2010-07-27,84.4574,84.5478,83.6593,83.9906,204855600,83.3853,0.55,0.65,-0.4,-0.01,85.8869,79.216
2010-07-28,83.8174,84.0734,83.1699,83.4485,163056200,83.4044,-0.21,0.1,-0.98,-0.65,85.9066,79.2342
2010-07-29,83.968,84.1939,82.3793,83.0419,220149100,83.42,0.62,0.89,-1.28,-0.49,85.9226,79.249
2010-07-30,82.1986,83.471,82.0555,83.0268,220070600,83.4363,-1.02,0.52,-1.19,-0.02,85.9394,79.2645
2010-08-02,84.3219,85.0372,83.9831,84.9017,188263200,83.4551,1.56,2.42,1.15,2.26,85.9587,79.2823
2010-08-03,84.6908,84.9092,84.2165,84.4951,146657300,83.4704,-0.25,0.01,-0.81,-0.48,85.9745,79.2969
2010-08-04,84.7285,85.1652,84.4499,85.0598,158171700,83.4915,0.28,0.79,-0.05,0.67,85.9963,79.3169
2010-08-05,84.5176,85.0146,84.3897,84.9694,140473800,83.5089,-0.64,-0.05,-0.79,-0.11,86.0141,79.3334
2010-08-06,84.1337,84.7586,83.5162,84.6231,239728300,83.5267,-0.98,-0.25,-1.71,-0.41,86.0325,79.3503
2010-08-09,85.0221,85.2179,84.5704,85.0748,120800400,83.5503,0.47,0.7,-0.06,0.53,86.0568,79.3728
2010-08-10,84.352,85.0673,83.8551,84.6156,242916300,83.5676,-0.85,-0.01,-1.43,-0.54,86.0747,79.3892
2010-08-11,83.3129,83.3431,82.1609,82.2965,273406900,83.578,-1.54,-1.5,-2.9,-2.74,86.0853,79.3991
2010-08-12,81.0542,82.0857,81.0165,81.792,239542600,83.5901,-1.51,-0.26,-1.56,-0.61,86.0978,79.4106
2010-08-13,81.536,82.0405,81.4532,81.5511,158698500,83.6029,-0.31,0.3,-0.41,-0.29,86.111,79.4228
2010-08-16,80.9939,81.7769,80.7002,81.5134,147895300,83.6229,-0.68,0.28,-1.04,-0.05,86.1316,79.4418
2010-08-17,82.2136,83.1172,81.9802,82.5148,172270300,83.6397,0.86,1.97,0.57,1.23,86.1489,79.4577
2010-08-18,82.4772,83.1097,82.0028,82.6654,182922100,83.6686,-0.05,0.72,-0.62,0.18,86.1787,79.4852
2010-08-19,82.2362,82.4395,80.8885,81.2273,265847600,83.6876,-0.52,-0.27,-2.15,-1.74,86.1982,79.5032
2010-08-20,80.9864,81.2725,80.3765,80.9638,209714200,83.704,-0.3,0.06,-1.05,-0.32,86.2151,79.5188
2010-08-23,81.3478,81.7468,80.6174,80.6551,163490300,83.7179,0.47,0.97,-0.43,-0.38,86.2294,79.532
2010-08-24,79.7742,80.1054,79.0363,79.4579,280677800,83.7186,-1.09,-0.68,-2.01,-1.48,86.2301,79.5326
2010-08-25,79.0212,80.0678,78.5242,79.7666,272234800,83.7198,-0.55,0.77,-1.18,0.39,86.2314,79.5338
2010-08-26,80.1431,80.2485,78.9685,79.232,224439500,83.7093,0.47,0.6,-1.0,-0.67,86.2206,79.5238
2010-08-27,79.729,80.5422,78.5393,80.4593,272649000,83.7048,0.63,1.65,-0.87,1.55,86.216,79.5196
2010-08-30,80.2485,80.4969,79.2847,79.2922,167238600,83.6925,-0.26,0.05,-1.46,-1.45,86.2032,79.5078
2010-08-31,78.9986,79.7967,78.6748,79.2922,273933100,83.6843,-0.37,0.64,-0.78,0.0,86.1948,79.5
2010-09-01,80.3614,81.7769,80.3087,81.664,256828100,83.6857,1.35,3.13,1.28,2.99,86.1963,79.5014
2010-09-02,81.8598,82.4395,81.6866,82.4245,156112200,83.6851,0.24,0.95,0.03,0.93,86.1956,79.5008
2010-09-03,83.2301,83.5689,82.7859,83.4937,212197300,83.6893,0.98,1.39,0.44,1.3,86.2,79.5048
2010-09-07,83.1021,83.2075,82.4847,82.5525,141973700,83.6891,-0.47,-0.34,-1.21,-1.13,86.1998,79.5046
2010-09-08,82.7181,83.4636,82.6805,83.1323,149924400,83.6972,0.2,1.1,0.16,0.7,86.2081,79.5123
2010-09-09,84.0659,84.0885,83.2903,83.5162,147017900,83.7086,1.12,1.15,0.19,0.46,86.2198,79.5232
2010-09-10,83.6668,84.0358,83.4786,83.9379,127819000,83.717,0.18,0.62,-0.05,0.5,86.2285,79.5311
2010-09-13,84.7661,85.0447,84.4273,84.8715,178503500,83.7294,0.99,1.32,0.58,1.11,86.2413,79.5429
2010-09-14,84.7059,85.3007,84.3896,84.8188,209823600,83.7401,-0.2,0.51,-0.57,-0.06,86.2523,79.5531
2010-09-15,84.5704,85.2405,84.3144,85.1426,168608400,83.7591,-0.29,0.5,-0.59,0.38,86.2719,79.5712
2010-09-16,84.879,85.1727,84.5929,85.12,199962900,83.7767,-0.31,0.04,-0.65,-0.03,86.29,79.5878
2010-09-17,85.5681,85.6514,84.9171,85.1518,195836900,83.7893,0.53,0.62,-0.24,0.04,86.303,79.5999
2010-09-20,85.447,86.643,85.1745,86.4538,214555200,83.8087,0.35,1.75,0.03,1.53,86.323,79.6183
2010-09-21,86.5219,86.9307,85.9239,86.2797,268389100,83.8304,0.08,0.55,-0.61,-0.2,86.3453,79.6389
2010-09-22,86.1434,86.6279,85.6136,85.8558,191322400,83.8477,-0.16,0.4,-0.77,-0.49,86.3631,79.6553
2010-09-23,85.1518,86.045,84.9171,85.1594,202354300,83.8621,-0.82,0.22,-1.09,-0.81,86.378,79.669
2010-09-24,86.1056,86.9761,86.0299,86.9155,209671800,83.8898,1.11,2.13,1.02,2.06,86.4065,79.6954
2010-09-27,86.9458,87.0442,86.4159,86.4992,128761800,83.914,0.03,0.15,-0.57,-0.48,86.4314,79.7183
2010-09-28,86.6128,87.0821,85.6741,86.802,209207500,83.9374,0.13,0.67,-0.95,0.35,86.4555,79.7405
2010-09-29,86.5825,86.9837,86.31,86.6506,179665800,83.9582,-0.25,0.21,-0.57,-0.17,86.477,79.7603
2010-09-30,87.0897,87.6498,85.9845,86.3932,287106700,83.975,0.51,1.15,-0.77,-0.3,86.4942,79.7762
2010-10-01,87.0442,87.1426,86.2418,86.7566,174638700,83.9955,0.75,0.87,-0.18,0.42,86.5154,79.7957
2010-10-04,86.5749,86.9383,85.6741,86.1056,166153200,84.0121,-0.21,0.21,-1.25,-0.75,86.5325,79.8115
2010-10-05,86.9004,88.051,86.802,87.8391,229634100,84.0424,0.92,2.26,0.81,2.01,86.5636,79.8403
2010-10-06,87.8239,88.0586,87.4757,87.8315,148626600,84.0703,-0.02,0.25,-0.41,-0.01,86.5924,79.8668
2010-10-07,88.1873,88.21,87.1956,87.7255,164860000,84.0935,0.41,0.43,-0.72,-0.12,86.6163,79.8888
2010-10-08,87.8466,88.4598,87.5136,88.2176,177760100,84.1176,0.14,0.84,-0.24,0.56,86.6412,79.9118
2010-10-11,88.3538,88.543,87.998,88.3008,103098300,84.1414,0.15,0.37,-0.25,0.09,86.6656,79.9343
2010-10-12,88.0132,88.8307,87.5439,88.5733,182210000,84.1645,-0.33,0.6,-0.86,0.31,86.6895,79.9563
2010-10-13,89.0654,89.7391,88.8534,89.2622,194347200,84.1902,0.56,1.32,0.32,0.78,86.716,79.9807
2010-10-14,89.1789,89.3303,88.3538,88.9139,217764300,84.2148,-0.09,0.08,-1.02,-0.39,86.7412,80.0041
2010-10-15,89.5347,89.5877,88.3841,89.0957,243705000,84.2404,0.7,0.76,-0.6,0.2,86.7676,80.0284
2010-10-18,89.1259,89.8299,88.8004,89.5347,141204800,84.2722,0.03,0.82,-0.33,0.49,86.8004,80.0586
2010-10-19,88.7096,89.2092,87.8239,88.3614,280604700,84.2911,-0.92,-0.36,-1.91,-1.31,86.8199,80.0766
2010-10-20,88.5203,89.6558,88.4673,89.2243,200051800,84.3133,0.18,1.46,0.12,0.98,86.8427,80.0976
2010-10-21,89.6255,90.1478,88.7247,89.4211,221585500,84.3361,0.45,1.04,-0.56,0.22,86.8661,80.1193
2010-10-22,89.5574,89.7239,89.3227,89.5877,108212400,84.3579,0.15,0.34,-0.11,0.19,86.8886,80.14
2010-10-25,90.1857,90.655,89.7845,89.8526,151145700,84.3796,0.67,1.19,0.22,0.3,86.911,80.1607
2010-10-26,89.3984,89.9586,89.2243,89.8677,158982900,84.4009,-0.51,0.12,-0.7,0.02,86.9329,80.1808
2010-10-27,89.2395,89.7088,88.7626,89.6104,190024000,84.4248,-0.7,-0.18,-1.23,-0.29,86.9575,80.2035
2010-10-28,90.1251,90.163,89.194,89.6255,168576000,84.4452,0.57,0.62,-0.46,0.02,86.9786,80.2229
2010-10-29,89.5347,89.8677,89.3757,89.6936,144305500,84.4648,-0.1,0.27,-0.28,0.08,86.9988,80.2416
2010-11-01,90.1327,90.6474,89.2092,89.7239,174074800,84.4894,0.49,1.06,-0.54,0.03,87.0241,80.2649
2010-11-02,90.3976,90.6474,90.1554,90.4355,158345900,84.5122,0.75,1.03,0.48,0.79,87.0476,80.2866
2010-11-03,90.5945,90.8518,89.6634,90.7988,226702800,84.5412,0.18,0.46,-0.85,0.4,87.0775,80.3142
2010-11-04,91.8056,92.5928,90.814,92.5474,215039400,84.5872,1.11,1.98,0.02,1.93,87.1248,80.3578
2010-11-05,92.608,93.047,92.4869,92.8956,180654100,84.6441,0.07,0.54,-0.07,0.38,87.1834,80.4119
2010-11-08,92.608,92.8729,92.3052,92.7215,156107100,84.6981,-0.31,-0.02,-0.64,-0.19,87.2391,80.4632
2010-11-09,92.9713,93.0697,91.6845,92.0554,186621600,84.7505,0.27,0.38,-1.12,-0.72,87.293,80.513
2010-11-10,92.0327,92.4717,91.3362,92.4263,221387400,84.8028,-0.02,0.45,-0.78,0.4,87.3469,80.5627
2010-11-11,91.6315,92.2144,91.3514,92.0781,158017600,84.8581,-0.86,-0.23,-1.16,-0.38,87.4038,80.6152
2010-11-12,91.4574,91.8586,90.5717,90.9881,239068800,84.9123,-0.67,-0.24,-1.64,-1.18,87.4596,80.6667
2010-11-15,91.2757,91.6315,90.8215,90.8594,163940800,84.9596,0.32,0.71,-0.18,-0.14,87.5084,80.7116
2010-11-16,90.2992,90.4506,89.0124,89.4438,299566200,84.9949,-0.62,-0.45,-2.03,-1.56,87.5448,80.7452
2010-11-17,89.4817,89.8602,89.2167,89.4892,172308900,85.0326,0.04,0.47,-0.25,0.05,87.5835,80.7809
2010-11-18,90.3522,91.1319,90.3446,90.8064,197723700,85.0894,0.96,1.84,0.96,1.47,87.6421,80.8349
2010-11-19,90.761,91.094,90.2689,91.0562,156852900,85.1467,-0.05,0.32,-0.59,0.28,87.7011,80.8893
2010-11-22,90.602,91.0183,89.9056,90.9805,181361000,85.2065,-0.5,-0.04,-1.26,-0.08,87.7626,80.9461
2010-11-23,89.9056,90.0948,89.3151,89.6634,222309000,85.2547,-1.18,-0.97,-1.83,-1.45,87.8123,80.9919
2010-11-24,90.2311,91.0108,90.216,90.9881,140046100,85.3103,0.63,1.5,0.62,1.48,87.8696,81.0448
2010-11-26,90.2008,90.6928,89.9283,89.9283,76007800,85.3565,-0.87,-0.32,-1.16,-1.16,87.9172,81.0886
2010-11-29,89.7012,90.4431,89.1259,90.2008,223642300,85.4043,-0.25,0.57,-0.89,0.3,87.9664,81.1341
2010-11-30,89.3076,90.2084,89.1789,89.6936,233930700,85.4433,-0.99,0.01,-1.13,-0.56,88.0066,81.1711
2010-12-01,90.9881,91.7753,90.9805,91.6012,221037200,85.4899,1.44,2.32,1.43,2.13,88.0546,81.2154
2010-12-02,91.745,92.8427,91.692,92.7745,191213600,85.5399,0.16,1.36,0.1,1.28,88.1061,81.2629
2010-12-03,92.4566,93.1303,92.4339,93.0243,151288900,85.5903,-0.34,0.38,-0.37,0.27,88.158,81.3108
2010-12-06,92.8275,93.1379,92.7291,92.9259,103050500,85.6401,-0.21,0.12,-0.32,-0.11,88.2093,81.3581
2010-12-07,93.8191,93.8721,92.9259,92.9789,206581000,85.6952,0.96,1.02,-0.0,0.06,88.2661,81.4105
2010-12-08,93.0924,93.3952,92.661,93.3195,138019200,85.7483,0.12,0.45,-0.34,0.37,88.3208,81.4609
2010-12-09,93.8418,93.8797,93.2211,93.6829,123705100,85.8038,0.56,0.6,-0.11,0.39,88.3779,81.5136
2010-12-10,93.9705,94.3187,93.6602,94.2279,117571700,85.8617,0.31,0.68,-0.02,0.58,88.4375,81.5686
2010-12-13,94.6594,94.7729,94.2582,94.2884,133812700,85.9156,0.46,0.58,0.03,0.06,88.4931,81.6198
2010-12-14,94.4323,94.7957,94.0841,94.3717,147249600,85.9688,0.15,0.54,-0.22,0.09,88.5478,81.6703
2010-12-15,94.1976,94.5686,93.7813,93.9403,160823100,86.0194,-0.18,0.21,-0.63,-0.46,88.6,81.7185
2010-12-16,94.0008,94.5534,93.6753,94.4853,185035200,86.0715,0.06,0.65,-0.28,0.58,88.6537,81.768
2010-12-17,94.419,94.7082,94.2212,94.5865,141075300,86.1181,-0.07,0.24,-0.28,0.11,88.7017,81.8122
2010-12-20,94.8452,95.0431,94.343,94.8148,119085500,86.1658,0.27,0.48,-0.26,0.24,88.7508,81.8575
2010-12-21,95.1115,95.4768,95.0202,95.4159,94965500,86.2158,0.31,0.7,0.22,0.63,88.8023,81.905
2010-12-22,95.4844,95.7431,95.4311,95.7127,78878100,86.2653,0.07,0.34,0.02,0.31,88.8533,81.9521
2010-12-23,95.6062,95.7127,95.3398,95.5757,70053700,86.3124,-0.11,0.0,-0.39,-0.14,88.9018,81.9968
2010-12-27,95.2181,95.7051,95.1496,95.6138,58126000,86.3596,-0.37,0.14,-0.45,0.04,88.9504,82.0417
