Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2014-06-27,159.837497,160.575292,159.763721,160.526108,71445100,148.205069,-0.24,0.23,-0.28,0.19,152.651221,140.794815
2014-06-30,160.427693,160.812983,160.288335,160.444092,70201200,148.32685,-0.06,0.18,-0.15,-0.05,152.776656,140.910508
2014-07-01,160.8376,162.009868,160.780223,161.518005,90470000,148.458105,0.25,0.98,0.21,0.67,152.911848,141.0352
2014-07-02,161.534349,161.886841,161.460573,161.6819,52475000,148.589685,0.01,0.23,-0.04,0.1,153.047376,141.160201
2014-07-03,162.141051,162.550933,162.018092,162.477158,52938800,148.727869,0.28,0.54,0.21,0.49,153.189705,141.291476
2014-07-07,162.165621,162.296774,161.673758,161.911484,61696000,148.859049,-0.19,-0.11,-0.49,-0.35,153.324821,141.416097
2014-07-08,161.616413,161.673803,160.476942,160.870438,108143000,148.978566,-0.18,-0.15,-0.89,-0.64,153.447923,141.529637
2014-07-09,161.272059,161.73933,160.92776,161.591766,72992000,149.10407,0.25,0.54,0.04,0.45,153.577192,141.648867
2014-07-10,160.034261,161.378673,159.903096,160.952393,99040000,149.221964,-0.96,-0.13,-1.05,-0.4,153.698623,141.760866
2014-07-11,160.854029,161.288503,160.493331,161.173737,64243000,149.340887,-0.06,0.21,-0.29,0.14,153.821114,141.873843
2014-07-14,161.993453,162.198394,161.854095,161.98526,58658000,149.466702,0.51,0.64,0.42,0.5,153.950703,141.993367
2014-07-15,162.083589,162.395103,160.96871,161.6819,111307000,149.588246,0.06,0.25,-0.63,-0.19,154.075893,142.108834
2014-07-16,162.403309,162.526269,161.837671,162.28035,79986400,149.714536,0.45,0.52,0.1,0.37,154.205972,142.228809
2014-07-17,161.780417,162.39524,160.206459,160.436005,145398000,149.821217,-0.31,0.07,-1.28,-1.14,154.315853,142.330156
2014-07-18,160.960576,162.239405,160.870401,162.075455,124330000,149.94315,0.33,1.12,0.27,1.02,154.441444,142.445992
2014-07-21,161.56723,161.903336,161.026183,161.772171,67592000,150.060851,-0.31,-0.11,-0.65,-0.19,154.562677,142.557809
2014-07-22,162.3214,162.772273,162.206634,162.477158,67678000,150.184397,0.34,0.62,0.27,0.44,154.689929,142.675177
2014-07-23,162.723048,163.00997,162.395148,162.837814,65612000,150.310301,0.15,0.33,-0.05,0.22,154.81961,142.794786
2014-07-24,162.993572,163.182114,162.682058,162.846008,56888000,150.435035,0.1,0.21,-0.1,0.01,154.948086,142.913283
2014-07-25,162.386957,162.526315,161.763941,162.083649,76837000,150.550941,-0.28,-0.2,-0.66,-0.47,155.06747,143.023394
2014-07-28,162.116433,162.386957,161.181903,162.149231,69259000,150.666347,0.02,0.19,-0.56,0.04,155.186338,143.13303
2014-07-29,162.452536,162.682068,161.427831,161.452423,80466000,150.773671,0.19,0.33,-0.44,-0.43,155.296881,143.234988
2014-07-30,162.02623,162.239376,160.80479,161.47699,104222000,150.880172,0.36,0.49,-0.4,0.02,155.406577,143.336163
2014-07-31,160.353939,160.493298,158.189764,158.288132,183479000,150.953883,-0.7,-0.61,-2.04,-1.97,155.4825,143.406189
2014-08-01,157.853703,158.837417,157.042145,157.80452,189261000,151.022049,-0.27,0.35,-0.79,-0.31,155.55271,143.470946
2014-08-04,158.107747,159.280015,157.435547,158.943909,91340000,151.100873,0.19,0.94,-0.23,0.72,155.633899,143.545829
2014-08-05,158.296338,158.70622,156.828954,157.402786,152690000,151.163579,-0.41,-0.15,-1.33,-0.97,155.698486,143.6054
2014-08-06,156.665032,158.124211,156.640441,157.452011,94818000,151.22615,-0.47,0.46,-0.48,0.03,155.762935,143.664843
2014-08-07,158.165208,158.320966,156.205974,156.599457,135733000,151.279616,0.45,0.55,-0.79,-0.54,155.818004,143.715635
2014-08-08,156.951879,158.517617,156.533792,158.411057,117014000,151.350575,0.23,1.22,-0.04,1.16,155.891093,143.783047
2014-08-11,159.009521,159.57516,158.796387,158.870163,74544000,151.425397,0.38,0.73,0.24,0.29,155.968159,143.854127
2014-08-12,158.714371,159.157038,158.165131,158.648788,73632000,151.497272,-0.1,0.18,-0.44,-0.14,156.04219,143.922408
2014-08-13,159.271875,159.903097,159.001364,159.722748,69047000,151.579117,0.39,0.79,0.22,0.68,156.126491,144.000161
2014-08-14,159.985048,160.476898,159.837484,160.476898,57371000,151.667652,0.16,0.47,0.07,0.47,156.217682,144.08427
2014-08-15,161.058914,161.206466,159.288222,160.444092,139951000,151.75498,0.36,0.45,-0.74,-0.02,156.30763,144.167231
2014-08-18,161.329432,161.862274,161.239258,161.788498,75424000,151.854816,0.55,0.88,0.5,0.84,156.410461,144.262075
2014-08-19,162.182001,162.755833,161.854101,162.632874,59135000,151.962061,0.24,0.6,0.04,0.52,156.520922,144.363958
2014-08-20,162.411524,163.264085,162.378739,163.067337,72763000,152.072561,-0.14,0.39,-0.16,0.27,156.634738,144.468933
2014-08-21,163.206664,163.755904,163.075499,163.54277,67791000,152.186692,0.09,0.42,0.01,0.29,156.752293,144.577358
2014-08-22,163.411671,163.698593,162.91982,163.288712,76107000,152.29716,-0.08,0.1,-0.38,-0.16,156.866075,144.682302
2014-08-25,164.067454,164.436345,163.255884,164.116638,63855000,152.414767,0.48,0.7,-0.02,0.51,156.98721,144.794029
2014-08-26,164.223175,164.624864,164.182184,164.223175,47298000,152.532263,0.06,0.31,0.04,0.06,157.108231,144.90565
2014-08-27,164.305205,164.419984,163.903529,164.157654,47874000,152.647939,0.05,0.12,-0.19,-0.04,157.227377,145.015542
2014-08-28,163.616587,164.174032,163.452637,164.067459,58330000,152.761566,-0.33,0.01,-0.43,-0.05,157.344413,145.123488
2014-08-29,164.321567,164.5511,163.805125,164.534714,65907000,152.878712,0.15,0.29,-0.16,0.28,157.465073,145.234776
2014-09-02,164.747859,164.772451,163.837921,164.452744,72426000,152.993876,0.13,0.14,-0.42,-0.05,157.583693,145.344182
2014-09-03,165.084006,165.108598,164.133077,164.36261,57462000,153.106998,0.38,0.4,-0.19,-0.05,157.700208,145.451648
2014-09-04,164.64129,165.247919,163.673975,164.124847,85236000,153.216628,0.17,0.54,-0.42,-0.14,157.813127,145.555797
2014-09-05,164.092045,164.928208,163.46903,164.862625,102177000,153.332509,-0.02,0.49,-0.4,0.45,157.932484,145.665883
2014-09-08,164.706833,164.944572,163.952652,164.43631,64146000,153.442995,-0.09,0.05,-0.55,-0.26,158.046284,145.770845
2014-09-09,164.288818,164.403585,163.059173,163.395279,88591000,153.542022,-0.09,-0.02,-0.84,-0.63,158.148283,145.864921
2014-09-10,163.48541,164.116632,162.944376,164.010071,67251000,153.646182,0.06,0.44,-0.28,0.38,158.255567,145.963873
2014-09-11,163.354283,164.223231,163.231311,164.198639,66774400,153.751181,-0.4,0.13,-0.47,0.11,158.363717,146.063622
2014-09-12,164.034658,164.051044,162.772216,163.239487,117409300,153.845592,-0.1,-0.09,-0.87,-0.58,158.46096,146.153313
2014-09-15,163.264141,163.395306,162.624726,163.116577,76401000,153.937841,0.02,0.1,-0.38,-0.08,158.555976,146.240949
2014-09-16,162.813207,164.641276,162.723033,164.346161,116201000,154.041406,-0.19,0.93,-0.24,0.75,158.662649,146.339336
2014-09-17,164.583888,165.329864,163.747726,164.56749,151266000,154.146144,0.14,0.6,-0.36,0.13,158.770528,146.438836
2014-09-18,165.067605,165.469294,164.854471,165.444702,94990000,154.258567,0.3,0.55,0.17,0.53,158.886324,146.545639
2014-09-19,165.970917,166.283875,164.957886,165.295563,121649000,154.368388,0.32,0.51,-0.29,-0.09,158.99944,146.649969
2014-09-22,165.007337,165.032044,163.673104,164.019012,125553000,154.464414,-0.17,-0.16,-0.98,-0.77,159.098346,146.741193
2014-09-23,163.426002,164.109587,163.03068,163.080093,111393000,154.550142,-0.36,0.06,-0.6,-0.57,159.186646,146.822635
2014-09-24,163.104836,164.463776,162.676576,164.356705,107276000,154.64772,0.02,0.85,-0.25,0.78,159.287152,146.915334
2014-09-25,163.928401,163.936645,161.647052,161.704697,150300000,154.717939,-0.26,-0.26,-1.65,-1.61,159.359477,146.982042
2014-09-26,162.001236,163.393114,161.77063,162.989548,103547000,154.800243,0.18,1.04,0.04,0.79,159.44425,147.060231
2014-09-29,161.589424,162.981302,161.46589,162.693039,95112000,154.878778,-0.86,-0.01,-0.93,-0.18,159.525142,147.13484
2014-09-30,162.816578,163.318972,161.927093,162.264771,131302000,154.952271,0.08,0.38,-0.47,-0.26,159.600839,147.204657
2014-10-01,162.001176,162.058834,159.703351,160.065735,177798000,155.003151,-0.16,-0.13,-1.58,-1.36,159.653246,147.252994
2014-10-02,159.925771,160.650539,158.418602,160.0905,157285000,155.053772,-0.09,0.37,-1.03,0.02,159.705385,147.301083
2014-10-03,161.161167,162.198905,160.667017,161.852997,121569000,155.121426,0.67,1.32,0.36,1.1,159.775068,147.365354
2014-10-06,162.528306,162.742449,161.078783,161.663528,104778000,155.186521,0.42,0.55,-0.48,-0.12,159.842117,147.427195
2014-10-07,160.831665,161.194049,159.135061,159.167999,147913000,155.226138,-0.51,-0.29,-1.56,-1.54,159.882922,147.464831
2014-10-08,159.258682,162.182449,158.426855,161.951843,186461000,155.29306,0.06,1.89,-0.47,1.75,159.951852,147.528407
2014-10-09,161.696419,161.918793,158.607937,158.739716,210705000,155.327355,-0.16,-0.02,-2.06,-1.98,159.987176,147.560988
2014-10-10,158.698625,159.48927,156.886717,156.927887,221909000,155.343281,-0.03,0.47,-1.17,-1.14,160.003579,147.576117
2014-10-13,156.862005,157.430276,154.259441,154.350037,230939000,155.333398,-0.04,0.32,-1.7,-1.64,159.9934,147.566728
2014-10-14,155.181811,156.334852,154.045246,154.588821,215847000,155.325989,0.54,1.29,-0.2,0.15,159.985769,147.55969
2014-10-15,152.496935,154.580631,149.828482,153.542892,380715000,155.308247,-1.35,-0.01,-3.08,-0.68,159.967494,147.542835
2014-10-16,150.767401,154.490056,150.627391,153.411148,270391000,155.28937,-1.81,0.62,-1.9,-0.09,159.948051,147.524902
2014-10-17,155.18181,156.277193,154.522931,155.222992,214625000,155.28871,1.15,1.87,0.72,1.18,159.947371,147.524274
2014-10-20,154.943009,156.853744,154.893595,156.730209,130011000,155.303053,-0.18,1.05,-0.21,0.97,159.962145,147.537901
2014-10-21,157.866739,159.942203,157.702023,159.835144,154949000,155.348149,0.73,2.05,0.62,1.98,160.008593,147.580741
2014-10-22,160.115194,160.526991,158.632719,158.698608,151822000,155.381486,0.18,0.43,-0.75,-0.71,160.042931,147.612412
2014-10-23,160.288114,161.589396,159.991619,160.543427,154944000,155.432849,1.0,1.82,0.81,1.16,160.095835,147.661207
2014-10-24,160.806987,161.82825,160.181059,161.778824,117927000,155.495993,0.16,0.8,-0.23,0.77,160.160873,147.721193
2014-10-27,161.202305,161.795295,160.625791,161.556458,82954000,155.556296,-0.36,0.01,-0.71,-0.14,160.222985,147.778481
2014-10-28,162.100093,163.417838,162.02596,163.409607,106736000,155.634439,0.34,1.15,0.29,1.15,160.303472,147.852717
2014-10-29,163.52486,163.994302,162.083568,163.162476,142557000,155.709344,0.07,0.36,-0.81,-0.15,160.380625,147.923877
2014-10-30,162.725946,164.677863,162.577692,164.20842,113330000,155.793912,-0.27,0.93,-0.36,0.64,160.46773,148.004217
2014-10-31,166.18507,166.218021,165.353243,166.086243,146903000,155.896324,1.2,1.22,0.7,1.14,160.573213,148.101507
2014-11-03,166.300399,166.736904,165.798005,166.176865,93600000,155.998618,0.13,0.39,-0.17,0.05,160.678576,148.198687
2014-11-04,165.732092,166.036831,164.768487,165.600327,93343000,156.094157,-0.27,-0.08,-0.85,-0.35,160.776982,148.289449
2014-11-05,166.811033,166.852215,165.913317,166.646317,91709000,156.199154,0.73,0.76,0.19,0.63,160.885128,148.389196
2014-11-06,166.687472,167.403996,166.069776,167.3134,107089000,156.309743,0.02,0.45,-0.35,0.4,160.999035,148.494256
2014-11-07,167.3299,167.684053,166.868688,167.46991,89540000,156.42079,0.01,0.22,-0.27,0.09,161.113413,148.59975
2014-11-10,167.50286,168.046423,167.296961,167.997009,66319000,156.535976,0.02,0.34,-0.1,0.31,161.232055,148.709177
2014-11-11,168.062855,168.268754,167.725178,168.161682,54499400,156.651654,0.04,0.16,-0.16,0.1,161.351204,148.819072
2014-11-12,167.478121,168.21112,167.44517,167.980515,90120300,156.764379,-0.41,0.03,-0.43,-0.11,161.467311,148.926161
2014-11-13,168.145215,168.697022,167.362802,168.169922,85357900,156.877867,0.1,0.43,-0.37,0.11,161.584203,149.033974
2014-11-14,168.095833,168.417035,167.782863,168.211136,80417500,156.990636,-0.04,0.15,-0.23,0.02,161.700355,149.141104
2014-11-17,167.88984,168.49106,167.725111,168.3181,80441000,157.103347,-0.19,0.17,-0.29,0.06,161.816448,149.24818
2014-11-18,168.375863,169.594781,168.375863,169.290054,76068100,157.224608,0.03,0.76,0.03,0.58,161.941346,149.363378
2014-11-19,169.092385,169.290053,168.260558,169.018265,82373000,157.341958,-0.12,-0.0,-0.61,-0.16,162.062217,149.47486
2014-11-20,168.227576,169.421799,168.161687,169.314728,72840300,157.46109,-0.47,0.24,-0.51,0.18,162.184923,149.588036
2014-11-21,171.011284,171.176,169.644113,170.220627,142327300,157.588051,1.0,1.1,0.19,0.54,162.315692,149.708648
2014-11-24,170.624228,170.80542,170.410098,170.698349,65880800,157.718501,0.24,0.34,0.11,0.28,162.450056,149.832576
2014-11-25,170.929,171.134899,170.319547,170.57486,79108300,157.846425,0.14,0.26,-0.22,-0.07,162.581818,149.954104
2014-11-26,170.723059,171.110149,170.508928,171.011322,62167800,157.977419,0.09,0.31,-0.04,0.26,162.716742,150.078548
2014-11-28,170.88776,171.200718,170.410073,170.648911,57890100,158.103504,-0.07,0.11,-0.35,-0.21,162.846609,150.198329
2014-12-01,169.990083,170.105386,169.150024,169.462982,103968400,158.216533,-0.39,-0.32,-0.88,-0.69,162.963029,150.305707
2014-12-02,169.504164,170.764264,169.479457,170.558365,74507200,158.339338,0.02,0.77,0.01,0.65,163.089518,150.422371
2014-12-03,170.731382,171.431431,170.566665,171.2173,68952000,158.467477,0.1,0.51,0.0,0.39,163.221501,150.544103
2014-12-04,170.928992,171.530226,170.237175,171.027832,91316600,158.592455,-0.17,0.18,-0.57,-0.11,163.350229,150.662833
2014-12-05,171.200775,171.694937,170.937231,171.307846,91025500,158.718977,0.1,0.39,-0.05,0.16,163.480546,150.783028
2014-12-08,170.912546,171.406695,169.603019,170.163071,108588200,158.832848,-0.23,0.06,-1.0,-0.67,163.597834,150.891206
2014-12-09,168.318174,170.154801,167.939327,170.047729,125180100,158.944439,-1.08,-0.0,-1.31,-0.07,163.712772,150.997217
2014-12-10,169.586558,169.644203,167.132235,167.321671,159856400,159.027795,-0.27,-0.24,-1.71,-1.6,163.798628,151.076405
2014-12-11,167.914609,169.817112,167.7746,168.169922,159012800,159.118761,0.35,1.49,0.27,0.51,163.892324,151.162823
2014-12-12,166.893318,167.865167,165.419088,165.452026,202330200,159.181779,-0.76,-0.18,-1.64,-1.62,163.957232,151.22269
2014-12-15,166.349788,166.802767,163.714285,164.315506,189965800,159.23286,0.54,0.82,-1.05,-0.69,164.009846,151.271217
2014-12-16,163.549534,166.695661,162.956544,162.997726,259543800,159.270322,-0.47,1.45,-0.83,-0.8,164.048431,151.306806
2014-12-17,163.434261,166.646278,163.310715,166.193298,253910100,159.339207,0.27,2.24,0.19,1.96,164.119383,151.372247
2014-12-18,168.622926,175.401112,167.947571,170.303055,257633900,159.4483,1.46,5.54,1.06,2.47,164.231749,151.475885
2014-12-19,170.953137,171.698472,170.274068,171.027679,245084600,159.563518,0.38,0.82,-0.02,0.43,164.350423,151.585342
2014-12-22,171.21816,171.814423,170.978005,171.814423,148318900,159.685417,0.11,0.46,-0.03,0.46,164.47598,151.701147
2014-12-23,172.394128,172.443815,171.756456,172.04631,122167900,159.808411,0.34,0.37,-0.03,0.13,164.602664,151.817991
2014-12-24,172.269886,172.534885,172.021441,172.062851,42963400,159.930346,0.13,0.28,-0.01,0.01,164.728256,151.933829
2014-12-26,172.510044,172.957247,172.460357,172.617706,57326700,160.056588,0.26,0.52,0.23,0.32,164.858286,152.053759
2014-12-29,172.435524,173.056629,172.369271,172.849594,79643900,160.183882,-0.11,0.25,-0.14,0.13,164.989399,152.174688
2014-12-30,172.427225,172.559718,171.847516,171.922058,73540800,160.30068,-0.24,-0.17,-0.58,-0.54,165.1097,152.285646
2014-12-31,172.24502,172.410645,170.091848,170.216064,130333800,160.39934,0.19,0.28,-1.06,-0.99,165.211321,152.379373
2015-01-02,170.911683,171.325753,169.089763,170.124939,121465900,160.496112,0.41,0.65,-0.66,-0.05,165.310996,152.471307
2015-01-05,169.081524,169.24715,166.746174,167.052582,169632600,160.561351,-0.61,-0.52,-1.99,-1.81,165.378192,152.533283
2015-01-06,167.359059,167.880792,164.684166,165.479187,209151400,160.610285,0.18,0.5,-1.42,-0.94,165.428593,152.57977
2015-01-07,166.804123,167.880709,166.356933,167.541168,125346700,160.679249,0.8,1.45,0.53,1.25,165.499626,152.645286
2015-01-08,168.949065,170.729576,168.932512,170.514252,147217800,160.777109,0.84,1.9,0.83,1.77,165.600423,152.738254
2015-01-09,170.928295,170.944861,168.534968,169.147797,158567300,160.8604,0.24,0.25,-1.16,-0.8,165.686212,152.81738
2015-01-12,169.280321,169.43767,167.218245,167.822784,144396100,160.929677,0.08,0.17,-1.14,-0.78,165.757568,152.883193
2015-01-13,169.040125,170.166397,166.050536,167.350723,214553300,160.993568,0.73,1.4,-1.06,-0.28,165.823375,152.94389
2015-01-14,165.338352,166.539167,164.443971,166.340408,192991100,161.046771,-1.2,-0.48,-1.74,-0.6,165.878174,152.994432
2015-01-15,166.978115,167.2928,164.700726,164.816666,176613900,161.084282,0.38,0.57,-0.99,-0.92,165.916811,153.030068
2015-01-16,164.609514,167.135346,164.427322,166.977997,211879600,161.142926,-0.13,1.41,-0.24,1.31,165.977214,153.08578
2015-01-20,167.615717,167.880728,165.768966,167.334152,130991100,161.20453,0.38,0.54,-0.72,0.21,166.040666,153.144304
2015-01-21,166.870475,168.659263,166.406718,168.17894,122942700,161.273927,-0.28,0.79,-0.55,0.5,166.112145,153.210231
2015-01-22,168.932462,170.812333,167.557745,170.67984,174356000,161.367519,0.45,1.57,-0.37,1.49,166.208544,153.299143
2015-01-23,170.423149,170.679883,169.611574,169.74408,117516800,161.450867,-0.15,0.0,-0.63,-0.55,166.294393,153.378324
2015-01-26,169.528785,170.232698,168.816583,170.141602,92009700,161.537342,-0.13,0.29,-0.55,0.23,166.383463,153.460475
2015-01-27,168.087777,169.040134,167.069167,167.897308,134044600,161.600626,-1.21,-0.65,-1.81,-1.32,166.448644,153.520594
2015-01-28,169.081532,169.180905,165.553656,165.744125,168514300,161.641854,0.71,0.76,-1.4,-1.28,166.49111,153.559762
2015-01-29,165.942907,167.532936,164.535057,167.276215,173585400,161.697918,0.12,1.08,-0.73,0.92,166.548855,153.613022
2015-01-30,166.100225,167.425243,164.9077,165.172699,197729700,161.732493,-0.7,0.09,-1.42,-1.26,166.584467,153.645868
2015-02-02,165.669581,167.309297,163.855951,167.218201,163107000,161.787077,0.3,1.29,-0.8,1.24,166.640689,153.697723
2015-02-03,168.112577,169.644642,167.739916,169.636353,124212900,161.865179,0.53,1.45,0.31,1.45,166.721134,153.77192
2015-02-04,168.874524,170.083616,168.534983,168.990463,134306700,161.936077,-0.45,0.26,-0.65,-0.38,166.79416,153.839274
2015-02-05,169.652988,170.845514,169.578459,170.696442,97953200,162.023245,0.39,1.1,0.35,1.01,166.883943,153.922083
2015-02-06,171.060814,171.623956,169.702663,170.224396,125672000,162.104849,0.21,0.54,-0.58,-0.28,166.967994,153.999606
2015-02-09,169.578494,170.298973,169.056761,169.462555,87219000,162.17806,-0.38,0.04,-0.69,-0.45,167.043402,154.069157
2015-02-10,170.497642,171.524529,169.503863,171.267807,96164200,162.268505,0.61,1.22,0.02,1.07,167.13656,154.15508
2015-02-11,171.102219,171.797855,170.45627,171.367218,91087800,162.359039,-0.1,0.31,-0.47,0.06,167.229811,154.241087
2015-02-12,172.162214,173.073174,171.400326,173.015198,97545900,162.465071,0.46,1.0,0.02,0.96,167.339023,154.341817
2015-02-13,173.139444,173.777103,172.88271,173.727417,93670400,162.577134,0.07,0.44,-0.08,0.41,167.454448,154.448277
2015-02-17,173.412716,174.174617,173.164284,174.000702,76968200,162.690801,-0.18,0.26,-0.32,0.16,167.571525,154.556261
2015-02-18,173.628107,174.091864,173.363095,174.017334,80652900,162.803503,-0.21,0.05,-0.37,0.01,167.687608,154.663328
2015-02-19,173.421017,174.257435,173.280235,173.893051,91462500,162.913847,-0.34,0.14,-0.42,-0.07,167.801262,154.768155
2015-02-20,173.478942,175.011007,172.857836,174.936478,140896400,163.033475,-0.24,0.64,-0.6,0.6,167.924479,154.881801
2015-02-23,174.688081,174.911682,174.30713,174.911682,74411100,163.151666,-0.14,-0.01,-0.36,-0.01,168.046216,154.994083
2015-02-24,174.837135,175.607312,174.539003,175.408554,72472300,163.273625,-0.04,0.4,-0.21,0.28,168.171834,155.109944
2015-02-25,175.284304,175.764627,174.91992,175.25946,73061700,163.392887,-0.07,0.2,-0.28,-0.08,168.294674,155.223243
2015-02-26,175.168338,175.325687,174.447847,175.052399,72697900,163.508902,-0.05,0.04,-0.46,-0.12,168.414169,155.333457
2015-02-27,174.953069,175.21808,174.406506,174.456192,108076000,163.617831,-0.06,0.09,-0.37,-0.34,168.526366,155.436939
2015-03-02,174.555561,175.61558,174.505875,175.557617,87491400,163.736634,0.06,0.66,0.03,0.63,168.648734,155.549803
2015-03-03,175.126982,175.607305,173.975867,174.837128,110325800,163.847087,-0.25,0.03,-0.9,-0.41,168.7625,155.654733
2015-03-04,174.240926,174.315468,173.13122,174.100143,114497200,163.949108,-0.34,-0.3,-0.98,-0.42,168.867581,155.751652
2015-03-05,174.42302,174.572092,173.785361,174.290527,76873000,164.052007,0.19,0.27,-0.18,0.11,168.973568,155.849407
2015-03-06,173.429247,173.859884,171.507967,171.839218,188128000,164.129492,-0.49,-0.25,-1.6,-1.41,169.053377,155.923017
2015-03-09,172.037994,172.907532,171.880645,172.551437,89818900,164.213292,0.12,0.62,0.02,0.41,169.139691,156.002628
2015-03-10,171.185043,171.267849,169.71094,169.75235,157121300,164.268407,-0.79,-0.74,-1.65,-1.62,169.19646,156.054987
2015-03-11,170.009054,170.182969,169.272009,169.354828,110145700,164.319019,0.15,0.25,-0.28,-0.23,169.248589,156.103068
2015-03-12,169.984192,171.57422,169.934505,171.50798,93993500,164.390551,0.37,1.31,0.34,1.27,169.322267,156.171023
2015-03-13,171.234754,172.195388,169.421122,170.456299,162410900,164.450906,-0.16,0.4,-1.22,-0.61,169.384433,156.228361
2015-03-16,171.184993,172.824708,170.481068,172.733612,136099200,164.533321,0.43,1.39,0.01,1.34,169.469321,156.306655
2015-03-17,171.996598,172.601137,171.408612,172.2202,94510400,164.609808,-0.43,-0.08,-0.77,-0.3,169.548102,156.379317
2015-03-18,171.748129,174.961319,171.110457,174.290527,228808500,164.706133,-0.27,1.59,-0.64,1.2,169.647317,156.470827
2015-03-19,173.876495,174.298842,173.106317,173.495544,117917300,164.79359,-0.24,0.0,-0.68,-0.46,169.737398,156.55391
2015-03-20,174.444618,175.534323,174.261612,175.026901,177715100,164.895414,0.55,1.18,0.44,0.88,169.842276,156.650643
2015-03-23,175.035283,175.609253,174.685913,174.685913,71784500,164.992832,0.0,0.33,-0.19,-0.19,169.942617,156.74319
2015-03-24,174.561137,175.018638,173.637797,173.704346,77805300,165.079514,-0.07,0.19,-0.6,-0.56,170.031899,156.825538
2015-03-25,173.912267,174.145181,171.117293,171.158875,159521700,165.140005,0.12,0.25,-1.49,-1.47,170.094205,156.883005
2015-03-26,170.493429,171.666311,169.794676,170.751297,153067200,165.195839,-0.39,0.3,-0.8,-0.24,170.151714,156.936047
2015-03-27,170.634867,171.316967,170.443535,171.142288,118939000,165.255007,-0.07,0.33,-0.18,0.23,170.212657,156.992257
2015-03-30,172.173757,173.529656,172.157129,173.230194,96180400,165.334362,0.6,1.39,0.59,1.22,170.294393,157.067644
2015-03-31,172.406659,173.105412,171.65801,171.716232,126768700,165.397863,-0.48,-0.07,-0.91,-0.87,170.359799,157.12797
2015-04-01,171.682964,171.707918,170.119105,171.108994,137303600,165.454691,-0.02,-0.0,-0.93,-0.35,170.418331,157.181956
2015-04-02,171.04242,172.17372,170.859415,171.724533,86900900,165.517077,-0.04,0.62,-0.15,0.36,170.482589,157.241223
2015-04-06,170.834457,173.396518,170.701373,172.880783,114368200,165.590348,-0.52,0.97,-0.6,0.67,170.558058,157.31083
2015-04-07,172.905777,173.654426,172.390041,172.423309,81236300,165.658337,0.01,0.45,-0.28,-0.26,170.628088,157.375421
2015-04-08,172.647901,173.446458,172.256936,173.005585,89351900,165.731444,0.13,0.59,-0.1,0.34,170.703388,157.444872
2015-04-09,172.83925,174.003818,172.348469,173.770905,85548900,165.811439,-0.1,0.58,-0.38,0.44,170.785782,157.520867
2015-04-10,174.020452,174.760787,173.820819,174.719193,72722900,165.900073,0.14,0.57,0.03,0.55,170.877076,157.60507
2015-04-13,174.577711,175.209915,173.878971,173.928879,74436600,165.979962,-0.08,0.28,-0.48,-0.45,170.959361,157.680964
2015-04-14,173.729313,174.444694,173.105434,174.261688,75099900,166.062367,-0.11,0.3,-0.47,0.19,171.044238,157.759249
2015-04-15,174.727489,175.551001,174.644301,175.043579,99529300,166.151733,0.27,0.74,0.22,0.45,171.136285,157.844146
2015-04-16,174.710846,175.501089,174.5112,174.993668,68934900,166.239712,-0.19,0.26,-0.3,-0.03,171.226903,157.927726
2015-04-17,173.804145,174.045372,172.198692,172.980621,191113200,166.306786,-0.68,-0.54,-1.6,-1.15,171.295989,157.991446
2015-04-20,173.903983,174.893872,173.820807,174.561142,92189500,166.388919,0.53,1.11,0.49,0.91,171.380586,158.069473
2015-04-21,175.243224,175.401275,174.053703,174.353165,72559800,166.468165,0.39,0.48,-0.29,-0.12,171.46221,158.144757
2015-04-22,174.694243,175.392997,173.770903,175.209991,78264600,166.555148,0.2,0.6,-0.33,0.49,171.551803,158.227391
2015-04-23,174.810699,176.299696,174.694243,175.650864,102585900,166.645653,-0.23,0.62,-0.29,0.25,171.645022,158.31337
2015-04-24,176.066752,176.32462,175.609239,176.058426,61327400,166.739312,0.24,0.38,-0.02,0.23,171.741492,158.402347
2015-04-27,176.624081,176.748851,175.135084,175.326416,79358100,166.824756,0.32,0.39,-0.52,-0.42,171.829499,158.483518
2015-04-28,175.301505,175.933697,174.128611,175.883789,86863500,166.914896,-0.01,0.35,-0.68,0.32,171.922343,158.569151
2015-04-29,174.993702,175.758991,174.353196,175.16008,125684900,166.996937,-0.51,-0.07,-0.87,-0.41,172.006845,158.64709
2015-04-30,174.5861,174.977065,172.706139,173.404892,161304900,167.060698,-0.33,-0.1,-1.4,-1.0,172.072519,158.707663
2015-05-01,174.186819,175.326446,174.087003,175.284851,103399700,167.14253,0.45,1.11,0.39,1.08,172.156806,158.785404
2015-05-04,175.709045,176.366204,175.600915,175.78392,70927200,167.228514,0.24,0.62,0.18,0.28,172.24537,158.867089
2015-05-05,175.542723,175.90042,173.629494,173.770905,113326200,167.293613,-0.14,0.07,-1.23,-1.15,172.312421,158.928932
2015-05-06,174.319862,174.627638,171.990715,173.055466,135060200,167.350945,0.32,0.49,-1.02,-0.41,172.371473,158.983398
2015-05-07,172.955683,174.170171,172.622953,173.745926,88244900,167.414576,-0.06,0.64,-0.25,0.4,172.437014,159.043848
2015-05-08,175.417941,176.233139,175.334752,176.033493,155877300,167.500337,0.96,1.43,0.91,1.32,172.525347,159.12532
