Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2010-03-22,86.410558,87.527133,86.358102,87.369759,184477800,79.248531,-0.57,0.72,-0.63,0.53,81.625987,75.286105
2010-03-23,87.49715,88.059182,87.212383,87.984245,182941600,79.335454,0.15,0.79,-0.18,0.7,81.715518,75.368681
2010-03-24,87.654513,87.999226,86.612881,87.557091,196072600,79.417261,-0.37,0.02,-1.56,-0.49,81.799779,75.446398
2010-03-25,88.149119,88.553783,87.309822,87.414734,223396300,79.496838,0.68,1.14,-0.28,-0.16,81.881743,75.521996
2010-03-26,87.579594,87.991747,87.017562,87.362274,205808500,79.575101,0.19,0.66,-0.45,-0.06,81.962354,75.596346
2010-03-29,87.804409,88.074185,87.444712,87.916817,134513500,79.658103,0.51,0.81,0.09,0.63,82.047846,75.675198
2010-03-30,88.021706,88.298978,87.609553,87.976746,145772500,79.740876,0.12,0.43,-0.35,0.07,82.133102,75.753832
2010-03-31,87.639516,88.06666,87.384731,87.676987,161078700,79.819842,-0.38,0.1,-0.67,-0.34,82.214437,75.82885
2010-04-01,88.276482,88.613698,87.751915,88.276482,161215200,79.903988,0.68,1.07,0.09,0.68,82.301107,75.908788
2010-04-05,88.613704,89.055833,88.366409,88.995888,105847600,79.994455,0.38,0.88,0.1,0.81,82.394288,75.994732
2010-04-06,88.741073,89.363057,88.643657,89.205688,110384200,80.086109,-0.29,0.41,-0.4,0.24,82.488692,76.081803
2010-04-07,89.025887,89.445535,88.284,88.696159,184576300,80.171781,-0.2,0.27,-1.03,-0.57,82.576934,76.163192
2010-04-08,88.388892,89.153258,88.126611,89.00338,158704000,80.259657,-0.35,0.52,-0.64,0.35,82.667447,76.246674
2010-04-09,89.190717,89.625356,89.025859,89.587891,133006500,80.352476,0.21,0.7,0.03,0.66,82.76305,76.334852
2010-04-12,89.70031,89.962596,89.595398,89.730286,110279000,80.445787,0.13,0.42,0.01,0.16,82.859161,76.423498
2010-04-13,89.640346,89.955082,89.175731,89.797714,125043600,80.538841,-0.1,0.25,-0.62,0.08,82.955006,76.511899
2010-04-14,90.127426,90.816856,89.985049,90.816856,161609000,80.64111,0.37,1.13,0.21,1.13,83.060343,76.609054
2010-04-15,90.667023,91.101662,90.637047,90.891838,144615300,80.743107,-0.16,0.31,-0.2,0.08,83.1654,76.705952
2010-04-16,90.56959,90.891822,88.988406,89.445526,366786700,80.829698,-0.35,-0.0,-2.09,-1.59,83.254589,76.788214
2010-04-19,89.183233,89.872657,88.778569,89.78273,217947800,80.918783,-0.29,0.48,-0.75,0.38,83.346347,76.872844
2010-04-20,90.344779,90.659522,89.827714,90.584579,157708000,81.01496,0.63,0.98,0.05,0.89,83.445409,76.964212
2010-04-21,90.637015,90.846845,89.917614,90.419701,192910100,81.10854,0.06,0.29,-0.74,-0.18,83.541796,77.053113
2010-04-22,89.782739,90.801891,89.265674,90.689484,115360300,81.203873,-0.7,0.42,-1.28,0.3,83.639989,77.143679
2010-04-23,90.629533,91.318958,90.397223,91.281487,177335500,81.304147,-0.07,0.69,-0.32,0.65,83.743272,77.23894
2010-04-26,91.311448,91.513783,90.846839,90.93676,143457300,81.399994,0.03,0.25,-0.48,-0.38,83.841994,77.329995
2010-04-27,90.412216,90.929282,88.613713,88.786072,355853300,81.473488,-0.58,-0.01,-2.55,-2.37,83.917692,77.399813
2010-04-28,89.213205,89.68531,88.628687,89.460495,300674100,81.55296,0.48,1.01,-0.18,0.76,83.999549,77.475312
2010-04-29,90.00003,90.756901,89.97755,90.569557,193775000,81.642678,0.6,1.45,0.58,1.24,84.091958,77.560544
2010-04-30,90.584579,90.682002,89.010891,89.033371,270000900,81.716217,0.02,0.12,-1.72,-1.7,84.167703,77.630406
2010-05-03,89.460505,90.434696,89.325617,90.187401,182747900,81.800507,0.48,1.57,0.33,1.3,84.254523,77.710482
2010-05-04,89.18324,89.198225,87.617041,88.066666,360353400,81.862857,-1.11,-1.1,-2.85,-2.35,84.318743,77.769714
2010-05-05,87.347275,88.276505,86.905146,87.542114,328973200,81.919367,-0.82,0.24,-1.32,-0.6,84.376948,77.823399
2010-05-06,87.122457,87.676994,78.684482,84.634529,647356600,81.946384,-0.48,0.15,-10.12,-3.32,84.404775,77.849065
2010-05-07,84.409732,85.256525,81.98925,83.375595,637558800,81.960605,-0.27,0.73,-3.13,-1.49,84.419423,77.862575
2010-05-10,86.785245,87.414724,86.110811,87.047531,396159600,82.011221,4.09,4.84,3.28,4.4,84.471558,77.91066
2010-05-11,86.230712,87.946784,86.110815,86.80024,317849800,82.058873,-0.94,1.03,-1.08,-0.28,84.520639,77.955929
2010-05-12,87.144948,88.141619,86.995069,88.014221,235607100,82.11813,0.4,1.55,0.22,1.4,84.581674,78.012224
2010-05-13,87.774408,88.186568,86.845184,86.92012,234452500,82.165911,-0.27,0.2,-1.33,-1.24,84.630888,78.057616
2010-05-14,86.268171,86.425539,84.582075,85.346436,345601400,82.197558,-0.75,-0.57,-2.69,-1.81,84.663485,78.08768
2010-05-17,85.578755,85.818555,83.757771,85.391411,325739800,82.229338,0.27,0.55,-1.86,0.05,84.696218,78.117871
2010-05-18,86.088315,86.343106,83.952595,84.229866,360556800,82.249243,0.82,1.11,-1.68,-1.36,84.716721,78.136781
2010-05-19,83.757749,84.507125,82.701132,83.750259,394742700,82.264179,-0.56,0.33,-1.81,-0.57,84.732104,78.15097
2010-05-20,81.966747,82.348931,80.535442,80.587898,530418300,82.2475,-2.13,-1.67,-3.84,-3.78,84.714925,78.135125
2010-05-21,79.366426,81.966756,78.954267,81.764427,500909400,82.242693,-1.52,1.71,-2.03,1.46,84.709974,78.130558
2010-05-24,81.322271,81.97423,80.640342,80.715279,269823000,82.227495,-0.54,0.26,-1.37,-1.28,84.69432,78.11612
2010-05-25,78.766921,80.835201,78.219874,80.797729,396505200,82.213268,-2.41,0.15,-3.09,0.1,84.679666,78.102605
2010-05-26,81.292317,82.034198,80.070831,80.310631,349719300,82.194336,0.61,1.53,-0.9,-0.6,84.660167,78.08462
2010-05-27,81.824372,83.030868,81.517126,83.000893,300870500,82.202362,1.88,3.39,1.5,3.35,84.668433,78.092244
2010-05-28,82.910972,82.970923,81.569588,81.959267,297933500,82.199943,-0.11,-0.04,-1.72,-1.25,84.665941,78.089946
2010-06-01,81.194887,82.393887,80.460501,80.580399,277909400,82.183828,-0.93,0.53,-1.83,-1.68,84.649343,78.074637
2010-06-02,80.992569,82.686155,80.565425,82.678665,240243700,82.188752,0.51,2.61,-0.02,2.6,84.654414,78.079314
2010-06-03,82.918441,83.225682,82.116609,82.963402,226618300,82.19646,0.29,0.66,-0.68,0.34,84.662354,78.086637
2010-06-04,81.389716,81.929267,79.778556,80.048332,398475600,82.175085,-1.9,-1.25,-3.84,-3.51,84.640338,78.066331
2010-06-07,80.333129,80.640376,78.991751,79.051697,264609100,82.144007,0.36,0.74,-1.32,-1.25,84.608327,78.036807
2010-06-08,79.111598,80.055813,78.422174,79.898445,357774300,82.121663,0.08,1.27,-0.8,1.07,84.585313,78.01558
2010-06-09,80.363098,81.14245,79.134121,79.471344,268023300,82.095292,0.58,1.56,-0.96,-0.53,84.558151,77.990527
2010-06-10,80.827685,81.891797,79.463821,81.79438,317890600,82.092298,1.71,3.05,-0.01,2.92,84.555067,77.987683
2010-06-11,81.074975,82.244,81.022519,82.191544,214128200,82.093285,-0.88,0.55,-0.94,0.49,84.556084,77.988621
2010-06-14,82.821044,83.270674,81.981747,82.064178,207196100,82.092996,0.77,1.31,-0.26,-0.15,84.555785,77.988346
2010-06-15,82.641157,84.005021,82.498774,83.930084,238268700,82.111275,0.7,2.37,0.53,2.27,84.574613,78.005711
2010-06-16,83.495452,84.244828,83.330589,83.900116,216374000,82.129074,-0.52,0.38,-0.71,-0.04,84.592947,78.022621
2010-06-17,84.139939,84.17741,83.218209,84.035027,263185800,82.148039,0.29,0.33,-0.81,0.16,84.61248,78.040637
2010-06-18,84.201414,84.427293,83.855062,84.126122,174006600,82.167722,0.2,0.47,-0.21,0.11,84.632753,78.059335
2010-06-21,85.172699,85.232929,83.418344,83.88517,213140700,82.184811,1.24,1.32,-0.84,-0.29,84.650355,78.07557
2010-06-22,83.885186,84.254126,82.379304,82.499771,239355400,82.187945,0.0,0.44,-1.8,-1.65,84.653583,78.078547
2010-06-23,82.552462,82.846109,81.679053,82.243759,254639900,82.1885,0.06,0.42,-0.99,-0.31,84.654155,78.079075
2010-06-24,81.837159,81.94257,80.670098,80.88092,268523600,82.175489,-0.49,-0.37,-1.91,-1.66,84.640754,78.066715
2010-06-25,81.121886,81.633887,80.391532,81.219772,238726500,82.16598,0.3,0.93,-0.61,0.42,84.630959,78.057681
2010-06-28,81.340231,81.558585,80.670114,80.96376,169218600,82.154017,0.15,0.42,-0.68,-0.32,84.618638,78.046316
2010-06-29,79.826834,80.948721,77.967074,78.464012,373649500,82.117301,-1.4,-0.02,-3.7,-3.09,84.58082,78.011436
2010-06-30,78.245662,78.968485,77.462602,77.718605,284101700,82.073533,-0.28,0.64,-1.28,-0.95,84.535739,77.969856
2010-07-01,77.665892,77.92189,76.144948,77.372246,382924800,82.026754,-0.07,0.26,-2.02,-0.45,84.487556,77.925416
2010-07-02,77.635748,77.869158,76.513868,76.950569,233385200,81.976244,0.34,0.64,-1.11,-0.54,84.435532,77.877432
2010-07-06,78.03484,78.58449,76.709662,77.455078,256935300,81.931258,1.41,2.12,-0.31,0.66,84.389195,77.834695
2010-07-07,77.650855,79.992503,77.568031,79.894623,253769400,81.910993,0.25,3.28,0.15,3.15,84.368322,77.815443
2010-07-08,80.564723,80.775545,79.744019,80.685196,210842100,81.898796,0.84,1.1,-0.19,0.99,84.355759,77.803856
2010-07-09,80.662609,81.295083,80.512023,81.287552,144999900,81.892714,-0.03,0.76,-0.21,0.75,84.349495,77.798078
2010-07-12,81.016521,81.498403,80.6777,81.340286,131283600,81.887217,-0.33,0.26,-0.75,0.06,84.343833,77.792856
2010-07-13,82.183564,82.891325,82.017916,82.567566,213025900,81.893986,1.04,1.91,0.83,1.51,84.350806,77.799287
2010-07-14,82.304033,82.883801,81.965211,82.560036,184426800,81.900614,-0.32,0.38,-0.73,-0.01,84.357632,77.805583
2010-07-15,82.529875,82.868696,81.445638,82.582581,232337900,81.907399,-0.04,0.37,-1.35,0.03,84.364621,77.812029
2010-07-16,82.138365,82.22872,80.150601,80.308723,282693400,81.891492,-0.54,-0.43,-2.94,-2.75,84.348237,77.796918
2010-07-19,80.602369,81.039071,79.977426,80.783073,186709000,81.880463,0.37,0.91,-0.41,0.59,84.336877,77.78644
2010-07-20,79.713885,81.739293,79.676236,81.679062,258162400,81.878459,-1.32,1.18,-1.37,1.11,84.334813,77.784536
2010-07-21,82.100727,82.123314,80.286136,80.617432,264527000,81.865912,0.52,0.54,-1.71,-1.3,84.321889,77.772616
2010-07-22,81.57365,82.778361,81.566125,82.416946,274781300,81.871395,1.19,2.68,1.18,2.23,84.327536,77.777825
2010-07-23,82.251302,83.252716,82.017892,83.132248,222020800,81.88394,-0.2,1.01,-0.48,0.87,84.340459,77.789743
2010-07-26,83.275293,84.08094,83.041883,83.998116,184445700,81.904977,0.17,1.14,-0.11,1.04,84.362126,77.809728
2010-07-27,84.457459,84.547814,83.659343,83.990639,204855600,81.92573,0.55,0.65,-0.4,-0.01,84.383502,77.829443
2010-07-28,83.817426,84.073429,83.169896,83.448486,163056200,81.940882,-0.21,0.1,-0.98,-0.65,84.399108,77.843838
2010-07-29,83.968023,84.193908,82.379322,83.041908,220149100,81.951837,0.62,0.89,-1.28,-0.49,84.410392,77.854245
2010-07-30,82.198613,83.471086,82.055558,83.026848,220070600,81.962534,-1.02,0.52,-1.19,-0.02,84.42141,77.864407
2010-08-02,84.321897,85.037194,83.983075,84.901665,188263200,81.991779,1.56,2.42,1.15,2.26,84.451532,77.89219
2010-08-03,84.690838,84.909186,84.216481,84.495071,146657300,82.016687,-0.25,0.01,-0.81,-0.48,84.477188,77.915853
2010-08-04,84.728465,85.165172,84.449881,85.059761,158171700,82.046967,0.28,0.79,-0.05,0.67,84.508376,77.944618
2010-08-05,84.51765,85.014594,84.389652,84.969414,140473800,82.076046,-0.64,-0.05,-0.79,-0.11,84.538327,77.972243
2010-08-06,84.133672,84.758615,83.51626,84.623085,239728300,82.101389,-0.98,-0.25,-1.71,-0.41,84.564431,77.99632
2010-08-09,85.022123,85.21789,84.57036,85.074829,120800400,82.130976,0.47,0.7,-0.06,0.53,84.594905,78.024427
2010-08-10,84.351996,85.067294,83.855058,84.615524,242916300,82.155698,-0.85,-0.01,-1.43,-0.54,84.620369,78.047913
2010-08-11,83.312956,83.343074,82.160956,82.296486,273406900,82.157099,-1.54,-1.5,-2.9,-2.74,84.621811,78.049244
2010-08-12,81.054098,82.085623,81.016449,81.791977,239542600,82.153465,-1.51,-0.26,-1.56,-0.61,84.618069,78.045792
2010-08-13,81.536045,82.040515,81.453221,81.551102,158698500,82.147472,-0.31,0.3,-0.41,-0.29,84.611896,78.040098
2010-08-16,80.993881,81.776941,80.700235,81.513412,147895300,82.141163,-0.68,0.28,-1.04,-0.05,84.605398,78.034105
2010-08-17,82.213644,83.117171,81.980229,82.514816,172270300,82.144881,0.86,1.97,0.57,1.23,84.609227,78.037637
2010-08-18,82.477193,83.109661,82.002842,82.665428,182922100,82.15006,-0.05,0.72,-0.62,0.18,84.614562,78.042557
2010-08-19,82.236231,82.439523,80.888466,81.227287,265847600,82.140878,-0.52,-0.27,-2.15,-1.74,84.605105,78.033835
2010-08-20,80.986348,81.272469,80.376467,80.96376,209714200,82.129166,-0.3,0.06,-1.05,-0.32,84.593041,78.022708
2010-08-23,81.347772,81.74683,80.617418,80.655067,163490300,82.114498,0.47,0.97,-0.43,-0.38,84.577933,78.008773
2010-08-24,79.77415,80.105446,79.036271,79.457916,280677800,82.088065,-1.09,-0.68,-2.01,-1.48,84.550706,77.983661
2010-08-25,79.021201,80.067789,78.524262,79.766617,272234800,82.064966,-0.55,0.77,-1.18,0.39,84.526915,77.961717
2010-08-26,80.143084,80.248495,78.968491,79.232025,224439500,82.036777,0.47,0.6,-1.0,-0.67,84.49788,77.934938
2010-08-27,79.728958,80.542136,78.53931,80.459312,272649000,82.021081,0.63,1.65,-0.87,1.55,84.481713,77.920027
2010-08-30,80.248467,80.496939,79.284703,79.292229,167238600,81.993928,-0.26,0.05,-1.46,-1.45,84.453746,77.894232
2010-08-31,78.998582,79.796704,78.674817,79.292229,273933100,81.967046,-0.37,0.64,-0.78,0.0,84.426057,77.868693
2010-09-01,80.361424,81.776951,80.308718,81.664009,256828100,81.96403,1.35,3.13,1.28,2.99,84.422951,77.865829
2010-09-02,81.859756,82.439518,81.686577,82.424461,156112200,81.968612,0.24,0.95,0.03,0.93,84.42767,77.870181
2010-09-03,83.230109,83.56893,82.785871,83.493637,212197300,81.983786,0.98,1.39,0.44,1.3,84.4433,77.884597
2010-09-07,83.102148,83.207559,82.484736,82.552498,141973700,81.989445,-0.47,-0.34,-1.21,-1.13,84.449128,77.889973
2010-09-08,82.718128,83.463538,82.680479,83.132248,149924400,82.000816,0.2,1.1,0.16,0.7,84.460841,77.900775
2010-09-09,84.065877,84.088465,83.290349,83.516228,147017900,82.015895,1.12,1.15,0.19,0.46,84.476372,77.9151
2010-09-10,83.666837,84.035777,83.478602,83.937897,127819000,82.035019,0.18,0.62,-0.05,0.5,84.49607,77.933268
2010-09-13,84.766125,85.04471,84.427298,84.871536,178503500,82.063243,0.99,1.32,0.58,1.11,84.525141,77.960081
2010-09-14,84.705905,85.30073,84.389671,84.818848,209823600,82.090662,-0.2,0.51,-0.57,-0.06,84.553382,77.986129
2010-09-15,84.570364,85.240481,84.314367,85.142601,168608400,82.12103,-0.29,0.5,-0.59,0.38,84.584661,78.014978
2010-09-16,84.879062,85.172708,84.59294,85.120003,199962900,82.15087,-0.31,0.04,-0.65,-0.03,84.615396,78.043327
2010-09-17,85.568162,85.65143,84.917165,85.151825,195836900,82.180731,0.53,0.62,-0.24,0.04,84.646152,78.071694
2010-09-20,85.447022,86.643039,85.174511,86.453796,214555200,82.223249,0.35,1.75,0.03,1.53,84.689946,78.112086
2010-09-21,86.521924,86.930684,85.923916,86.279694,268389100,82.263611,0.08,0.55,-0.61,-0.2,84.73152,78.150431
2010-09-22,86.143419,86.627881,85.613535,85.855766,191322400,82.299354,-0.16,0.4,-0.77,-0.49,84.768335,78.184386
2010-09-23,85.151784,86.045011,84.917124,85.159355,202354300,82.327812,-0.82,0.22,-1.09,-0.81,84.797646,78.211421
2010-09-24,86.105583,86.976102,86.029887,86.915543,209671800,82.373461,1.11,2.13,1.02,2.06,84.844665,78.254788
2010-09-27,86.945846,87.04425,86.415968,86.499229,128761800,82.414513,0.03,0.15,-0.57,-0.48,84.886949,78.293788
2010-09-28,86.612759,87.082084,85.674115,86.802002,209207500,82.45817,0.13,0.67,-0.95,0.35,84.931915,78.335261
2010-09-29,86.582474,86.983674,86.309963,86.650604,179665800,82.499886,-0.25,0.21,-0.57,-0.17,84.974882,78.374891
2010-09-30,87.089645,87.649803,85.984461,86.393227,287106700,82.538625,0.51,1.15,-0.77,-0.3,85.014784,78.411694
2010-10-01,87.044247,87.142657,86.241858,86.756599,174638700,82.580595,0.75,0.87,-0.18,0.42,85.058013,78.451565
2010-10-04,86.574939,86.938282,85.67414,86.105614,166153200,82.61567,-0.21,0.21,-1.25,-0.75,85.09414,78.484887
2010-10-05,86.900399,88.050994,86.801989,87.839043,229634100,82.667644,0.92,2.26,0.81,2.01,85.147673,78.534262
2010-10-06,87.823918,88.058584,87.475712,87.83149,148626600,82.719025,-0.02,0.25,-0.41,-0.01,85.200596,78.583074
2010-10-07,88.187255,88.209964,87.195624,87.725502,164860000,82.768841,0.41,0.43,-0.72,-0.12,85.251906,78.630399
2010-10-08,87.846592,88.459737,87.513522,88.217506,177760100,82.823057,0.14,0.84,-0.24,0.56,85.307748,78.681904
2010-10-11,88.353815,88.543058,87.998037,88.300827,103098300,82.877562,0.15,0.37,-0.25,0.09,85.363889,78.733684
2010-10-12,88.013109,88.83064,87.543791,88.573273,182210000,82.934236,-0.33,0.6,-0.86,0.31,85.422263,78.787524
2010-10-13,89.065353,89.739057,88.853396,89.262161,194347200,82.9972,0.56,1.32,0.32,0.78,85.487116,78.84734
2010-10-14,89.178902,89.3303,88.353805,88.913963,217764300,83.056073,-0.09,0.08,-1.02,-0.39,85.547756,78.90327
2010-10-15,89.534687,89.587675,88.384092,89.095642,243705000,83.116169,0.7,0.76,-0.6,0.2,85.609654,78.96036
2010-10-18,89.12591,89.829894,88.800412,89.534676,141204800,83.180034,0.03,0.82,-0.33,0.49,85.675435,79.021033
2010-10-19,88.709573,89.209171,87.823911,88.361366,280604700,83.23159,-0.92,-0.36,-1.91,-1.31,85.728538,79.07001
2010-10-20,88.52035,89.655809,88.467362,89.224335,200051800,83.291219,0.18,1.46,0.12,0.98,85.789956,79.126658
2010-10-21,89.625513,90.14782,88.724714,89.421127,221585500,83.352213,0.45,1.04,-0.56,0.22,85.85278,79.184603
2010-10-22,89.557367,89.723902,89.322707,89.587646,108212400,83.414257,0.15,0.34,-0.11,0.19,85.916685,79.243544
2010-10-25,90.185685,90.65501,89.784491,89.852615,151145700,83.478321,0.67,1.19,0.22,0.3,85.98267,79.304405
2010-10-26,89.398412,89.95857,89.224312,89.867737,158982900,83.541897,-0.51,0.12,-0.7,0.02,86.048154,79.364802
2010-10-27,89.239482,89.708807,88.762592,89.610397,190024000,83.60228,-0.7,-0.18,-1.23,-0.29,86.110348,79.422166
2010-10-28,90.12511,90.162961,89.194037,89.625511,168576000,83.662213,0.57,0.62,-0.46,0.02,86.172079,79.479102
2010-10-29,89.534693,89.867763,89.37573,89.693657,144305500,83.722227,-0.1,0.27,-0.28,0.08,86.233894,79.536116
2010-11-01,90.132665,90.647407,89.209159,89.7239,174074800,83.781945,0.49,1.06,-0.54,0.03,86.295403,79.592848
2010-11-02,90.397635,90.647437,90.155404,90.435486,158345900,83.84815,0.75,1.03,0.48,0.79,86.363594,79.655742
2010-11-03,90.594448,90.851816,89.66337,90.798828,226702800,83.917311,0.18,0.46,-0.85,0.4,86.43483,79.721445
2010-11-04,91.805597,92.592848,90.813965,92.547432,215039400,84.003182,1.11,1.98,0.02,1.93,86.523278,79.803023
2010-11-05,92.607962,93.047007,92.486849,92.895615,180654100,84.091664,0.07,0.54,-0.07,0.38,86.614414,79.887081
2010-11-08,92.607972,92.872917,92.305188,92.721519,156107100,84.177533,-0.31,-0.02,-0.64,-0.19,86.702859,79.968657
2010-11-09,92.971333,93.069737,91.684482,92.055397,186621600,84.25592,0.27,0.38,-1.12,-0.72,86.783598,80.043124
2010-11-10,92.032677,92.471722,91.336264,92.4263,221387400,84.337217,-0.02,0.45,-0.78,0.4,86.867334,80.120357
2010-11-11,91.631476,92.214342,91.351394,92.078087,158017600,84.414241,-0.86,-0.23,-1.16,-0.38,86.946668,80.193529
2010-11-12,91.457362,91.858556,90.571706,90.988037,239068800,84.479652,-0.67,-0.24,-1.64,-1.18,87.014042,80.255669
2010-11-15,91.275689,91.631467,90.821507,90.859352,163940800,84.543132,0.32,0.71,-0.18,-0.14,87.079426,80.315975
2010-11-16,90.299217,90.450609,89.01236,89.44384,299566200,84.591895,-0.62,-0.45,-2.03,-1.56,87.129652,80.3623
2010-11-17,89.481686,89.860173,89.216747,89.489258,172308900,84.640625,0.04,0.47,-0.25,0.05,87.179844,80.408594
2010-11-18,90.352207,91.131887,90.344635,90.806389,197723700,84.701976,0.96,1.84,0.96,1.47,87.243035,80.466877
2010-11-19,90.760964,91.094028,90.268931,91.056183,156852900,84.765202,-0.05,0.32,-0.59,0.28,87.308158,80.526942
2010-11-22,90.602013,91.018344,89.905594,90.980499,181361000,84.827045,-0.5,-0.04,-1.26,-0.08,87.371857,80.585693
2010-11-23,89.905599,90.094842,89.315162,89.663368,222309000,84.875168,-1.18,-0.97,-1.83,-1.45,87.421423,80.63141
2010-11-24,90.231065,91.010751,90.215928,90.988037,140046100,84.935993,0.63,1.5,0.62,1.48,87.484072,80.689193
2010-11-26,90.200825,90.692852,89.928314,89.928314,76007800,84.985667,-0.87,-0.32,-1.16,-1.16,87.535237,80.736384
2010-11-29,89.701194,90.443029,89.125893,90.200798,223642300,85.037559,-0.25,0.57,-0.89,0.3,87.588686,80.785681
2010-11-30,89.307605,90.208398,89.178915,89.693657,233930700,85.083889,-0.99,0.01,-1.13,-0.56,87.636405,80.829694
2010-12-01,90.988075,91.775327,90.98051,91.601227,221037200,85.148738,1.44,2.32,1.43,2.13,87.7032,80.891301
2010-12-02,91.745046,92.842659,91.692058,92.774529,191213600,85.224616,0.16,1.36,0.1,1.28,87.781355,80.963385
2010-12-03,92.456593,93.130298,92.433885,93.024323,151288900,85.302225,-0.34,0.38,-0.37,0.27,87.861292,81.037114
2010-12-06,92.827531,93.137893,92.729127,92.925941,103050500,85.378083,-0.21,0.12,-0.32,-0.11,87.939426,81.109179
2010-12-07,93.819137,93.872125,92.925909,92.978897,206581000,85.453713,0.96,1.02,-0.0,0.06,88.017325,81.181027
2010-12-08,93.092438,93.395223,92.660965,93.319527,138019200,85.53198,0.12,0.45,-0.34,0.37,88.097939,81.255381
2010-12-09,93.841825,93.87967,93.221108,93.682861,123705100,85.613083,0.56,0.6,-0.11,0.39,88.181476,81.332429
2010-12-10,93.970532,94.318738,93.660176,94.227905,117571700,85.698803,0.31,0.68,-0.02,0.58,88.269767,81.413863
2010-12-13,94.659365,94.772906,94.258165,94.288445,133812700,85.784272,0.46,0.58,0.03,0.06,88.3578,81.495058
2010-12-14,94.432279,94.795628,94.084072,94.371719,147249600,85.869719,0.15,0.54,-0.22,0.09,88.445811,81.576233
2010-12-15,94.197643,94.568558,93.781306,93.940269,160823100,85.950023,-0.18,0.21,-0.63,-0.46,88.528524,81.652522
2010-12-16,94.000813,94.553406,93.675315,94.485275,185035200,86.034951,0.06,0.65,-0.28,0.58,88.616,81.733203
2010-12-17,94.419084,94.708244,94.221234,94.586494,141075300,86.120041,-0.07,0.24,-0.28,0.11,88.703642,81.814039
2010-12-20,94.845205,95.043054,94.342979,94.814766,119085500,86.206556,0.27,0.48,-0.26,0.24,88.792752,81.896228
2010-12-21,95.111534,95.476794,95.020223,95.415916,94965500,86.298191,0.31,0.7,0.22,0.63,88.887137,81.983282
2010-12-22,95.48441,95.743131,95.431143,95.712692,78878100,86.391868,0.07,0.34,0.02,0.31,88.983624,82.072274
2010-12-23,95.606153,95.712686,95.33982,95.575714,70053700,86.483249,-0.11,-0.0,-0.39,-0.14,89.077747,82.159087
2010-12-27,95.218063,95.705073,95.14958,95.613762,58126000,86.5741,-0.37,0.14,-0.45,0.04,89.171323,82.245395
2010-12-28,95.803999,95.842043,95.499616,95.750732,55309100,86.66541,0.2,0.24,-0.12,0.14,89.265372,82.332139
2010-12-29,95.864883,96.032287,95.804005,95.819221,58033100,86.756493,0.12,0.29,0.06,0.07,89.359187,82.418668
2010-12-30,95.727946,95.979056,95.522485,95.667068,76616900,86.845155,-0.1,0.17,-0.31,-0.16,89.45051,82.502897
2010-12-31,95.522432,95.781159,95.370243,95.689842,91218900,86.933162,-0.15,0.12,-0.31,0.02,89.541157,82.586504
2011-01-03,96.420388,97.097636,95.651824,96.679115,138725200,87.030137,0.76,1.47,-0.04,1.03,89.641041,82.67863
2011-01-04,96.892195,96.922633,96.024708,96.625862,137409700,87.125616,0.22,0.25,-0.68,-0.06,89.739385,82.769336
2011-01-05,96.321443,97.188929,96.230127,97.128052,133975300,87.225143,-0.32,0.58,-0.41,0.52,89.841897,82.863886
2011-01-06,97.166147,97.27268,96.648698,96.937859,122519000,87.321787,0.04,0.15,-0.49,-0.2,89.941441,82.955698
2011-01-07,97.06718,97.22698,95.99424,96.747581,156034600,87.415576,0.13,0.3,-0.97,-0.2,90.038043,83.044797
2011-01-10,96.32148,96.762834,96.032314,96.625862,122401700,87.507221,-0.44,0.02,-0.74,-0.13,90.132437,83.13186
2011-01-11,96.975888,97.204171,96.603017,96.968277,110287000,87.601361,0.36,0.6,-0.02,0.35,90.229401,83.221293
2011-01-12,97.56182,97.949902,96.991099,97.843369,107929200,87.703271,0.61,1.01,0.02,0.9,90.334369,83.318108
2011-01-13,97.881396,97.927051,97.440041,97.68354,129048400,87.802577,0.04,0.09,-0.41,-0.16,90.436655,83.412448
2011-01-14,97.546592,98.414078,97.478109,98.391251,117677900,87.907937,-0.14,0.75,-0.21,0.72,90.545175,83.51254
2011-01-18,98.299937,98.649981,98.185799,98.55867,114401300,88.013915,-0.09,0.26,-0.21,0.17,90.654332,83.613219
2011-01-19,98.474932,98.573848,97.333503,97.592224,151958400,88.109221,-0.08,0.02,-1.24,-0.98,90.752498,83.70376
2011-01-20,97.371612,97.706428,96.740019,97.462929,175745700,88.202293,-0.23,0.12,-0.87,-0.13,90.848362,83.792178
2011-01-21,98.071634,98.292305,97.577007,97.68354,151462900,88.296634,0.62,0.85,0.12,0.23,90.945533,83.881802
2011-01-24,97.622655,98.353175,97.599827,98.239037,113715500,88.395563,-0.06,0.69,-0.09,0.57,91.04743,83.975785
2011-01-25,97.980281,98.37598,97.485666,98.292274,167552200,88.494038,-0.26,0.14,-0.77,0.05,91.148859,84.069336
2011-01-26,98.535817,98.961949,98.337962,98.672783,141281500,88.595319,0.25,0.68,0.05,0.39,91.253178,84.165553
2011-01-27,98.695645,99.083739,98.520629,98.916328,123302700,88.698015,0.02,0.42,-0.15,0.25,91.358956,84.263115
2011-01-28,99.030447,99.190253,97.029142,97.188942,295637300,88.782502,0.12,0.28,-1.91,-1.75,91.445977,84.343377
