Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2010-12-17,47.77829,47.900932,47.664406,47.760769,36844200,42.20061,0.12,0.38,-0.11,0.09,43.466629,40.09058
2010-12-20,47.84837,47.971013,47.4454,47.795811,48159600,42.256284,0.18,0.44,-0.66,0.07,43.523973,40.14347
2010-12-21,47.97977,48.084892,47.848366,48.084892,35775400,42.31428,0.38,0.6,0.11,0.6,43.583709,40.198566
2010-12-22,48.067379,48.146221,47.997299,48.076141,35766500,42.371612,-0.04,0.13,-0.18,-0.02,43.642761,40.253032
2010-12-23,47.988533,48.067376,47.839611,47.953495,21664800,42.427153,-0.18,-0.02,-0.49,-0.26,43.699968,40.305796
2010-12-27,47.813328,48.058613,47.489197,47.979771,29263700,42.482403,-0.29,0.22,-0.97,0.05,43.756875,40.358283
2010-12-28,48.076126,48.111164,47.787037,47.892159,24160500,42.536232,0.2,0.27,-0.4,-0.18,43.812319,40.40942
2010-12-29,48.023579,48.093662,47.944737,47.997299,24132700,42.590571,0.27,0.42,0.11,0.22,43.868288,40.461042
2010-12-30,47.997288,48.006046,47.787041,47.883404,27553300,42.643236,-0.0,0.02,-0.44,-0.24,43.922533,40.511074
2010-12-31,47.822094,47.848374,47.489204,47.70821,38540100,42.693633,-0.13,-0.07,-0.82,-0.37,43.974442,40.558952
2011-01-03,48.154968,48.785702,48.137447,48.452816,90994300,42.750939,0.94,2.26,0.9,1.56,44.033467,40.613392
2011-01-04,48.628029,48.663071,48.111176,48.417786,43851500,42.807325,0.36,0.43,-0.71,-0.07,44.091545,40.666959
2011-01-05,48.268864,48.847039,48.242584,48.829521,43787400,42.867248,-0.31,0.89,-0.36,0.85,44.153265,40.723885
2011-01-06,48.882061,49.022224,48.776939,48.987183,46139600,42.928142,0.11,0.39,-0.11,0.32,44.215987,40.781735
2011-01-07,49.074795,49.101074,48.461578,48.94339,72261700,42.987996,0.18,0.23,-1.07,-0.09,44.277636,40.838596
2011-01-10,48.838272,49.214962,48.68935,49.127361,55551800,43.049084,-0.21,0.55,-0.52,0.38,44.340556,40.89663
2011-01-11,49.328854,49.372654,49.013485,49.197449,56663800,43.110262,0.41,0.5,-0.23,0.14,44.403569,40.954749
2011-01-12,49.433964,49.547848,49.232479,49.547848,51979300,43.174317,0.48,0.71,0.07,0.71,44.469547,41.015601
2011-01-13,49.582886,49.69677,49.416443,49.565369,47364500,43.23791,0.07,0.3,-0.27,0.04,44.535047,41.076014
2011-01-14,49.58289,49.950821,49.460247,49.9333,43867400,43.304531,0.04,0.78,-0.21,0.74,44.603666,41.139304
2011-01-18,49.556625,50.1348,49.486545,50.073479,65805600,43.371883,-0.75,0.4,-0.89,0.28,44.67304,41.203289
2011-01-19,50.161061,50.161061,49.3376,49.504044,67767200,43.4329,0.17,0.17,-1.47,-1.14,44.735887,41.261255
2011-01-20,49.293816,49.363896,48.776962,49.153652,92357800,43.489823,-0.42,-0.28,-1.47,-0.71,44.794517,41.315332
2011-01-21,49.398919,49.486523,48.750664,48.776943,59673300,43.542431,0.5,0.68,-0.82,-0.77,44.848704,41.365309
2011-01-24,48.873325,49.460259,48.776962,49.4515,64103300,43.601228,0.2,1.4,0.0,1.38,44.909264,41.421166
2011-01-25,49.2062,49.539089,49.101078,49.521568,55305100,43.660136,-0.5,0.18,-0.71,0.14,44.969941,41.47713
2011-01-26,49.591652,49.915779,49.451488,49.784378,60547700,43.721074,0.14,0.8,-0.14,0.53,45.032706,41.53502
2011-01-27,49.942063,50.23991,49.86322,50.090988,53656100,43.784456,0.32,0.92,0.16,0.62,45.09799,41.595234
2011-01-28,50.082238,50.126042,48.593002,48.820766,123359900,43.834569,-0.02,0.07,-2.99,-2.54,45.149606,41.64284
2011-01-31,48.890835,49.197441,48.522903,49.057278,70571300,43.886536,0.14,0.77,-0.61,0.48,45.203132,41.692209
2011-02-01,49.425205,50.090984,49.372646,49.9771,76952900,43.947139,0.75,2.11,0.64,1.87,45.265553,41.749782
2011-02-02,49.871998,50.082241,49.793155,49.898277,48661000,44.006354,-0.21,0.21,-0.37,-0.16,45.326545,41.806036
2011-02-03,49.801911,50.055958,49.407703,49.985878,45341900,44.065852,-0.19,0.32,-0.98,0.18,45.387827,41.862559
2011-02-04,49.9771,50.301228,49.845699,50.26619,47647800,44.127547,-0.02,0.63,-0.28,0.56,45.451373,41.921169
2011-02-07,50.362564,50.783055,50.283722,50.502728,45627100,44.190981,0.19,1.03,0.03,0.47,45.516711,41.981432
2011-02-08,50.520244,50.870655,50.423885,50.835613,38099900,44.257097,0.03,0.73,-0.16,0.66,45.58481,42.044242
2011-02-09,50.75676,50.914444,50.590317,50.748001,62540800,44.321683,-0.16,0.16,-0.48,-0.17,45.651334,42.105599
2011-02-10,50.415127,50.896939,50.362567,50.826859,70194700,44.386411,-0.66,0.29,-0.76,0.16,45.718004,42.167091
2011-02-11,50.677913,51.229809,50.607833,51.194767,47853500,44.454156,-0.29,0.79,-0.43,0.72,45.787781,42.231448
2011-02-14,51.194779,51.387505,51.14222,51.317425,48506100,44.522447,0.0,0.38,-0.1,0.24,45.858121,42.296325
2011-02-15,51.194779,51.308662,51.010815,51.247341,39723800,44.589362,-0.24,-0.02,-0.6,-0.14,45.927043,42.359894
2011-02-16,51.37875,51.720398,51.361229,51.580235,53061700,44.658923,0.26,0.92,0.22,0.65,45.99869,42.425977
2011-02-17,51.326183,51.659073,51.291141,51.56271,38361900,44.727617,-0.49,0.15,-0.56,-0.03,46.069446,42.491236
2011-02-18,51.562698,51.659061,51.256088,51.448814,44334300,44.794495,-0.0,0.19,-0.59,-0.22,46.13833,42.55477
2011-02-22,50.747997,50.923203,49.880733,49.959576,92598100,44.845889,-1.36,-1.02,-3.05,-2.89,46.191265,42.603594
2011-02-23,49.959576,50.134781,49.171158,49.547848,97842900,44.892674,0.0,0.35,-1.58,-0.82,46.239454,42.648041
2011-02-24,49.652973,49.95958,49.17992,49.810658,98716100,44.941609,0.21,0.83,-0.74,0.53,46.289858,42.694529
2011-02-25,50.090996,50.564049,50.038433,50.502728,54094600,44.996944,0.56,1.51,0.46,1.39,46.346852,42.747097
2011-02-28,50.704212,50.853134,50.310001,50.607849,51402800,45.052774,0.4,0.69,-0.38,0.21,46.404357,42.800135
2011-03-01,50.826836,50.826836,49.670486,49.793129,91993900,45.099942,0.43,0.43,-1.85,-1.61,46.45294,42.844944
2011-03-02,49.766861,50.380074,49.74934,50.055946,61552900,45.149255,-0.05,1.18,-0.09,0.53,46.503733,42.891792
2011-03-03,50.520244,51.133461,50.520244,51.04586,64146600,45.207928,0.93,2.15,0.93,1.98,46.564166,42.947531
2011-03-04,51.028317,51.037075,50.450142,50.783031,62328400,45.263401,-0.03,-0.02,-1.17,-0.51,46.621303,43.000231
2011-03-07,50.993302,51.037103,49.644226,50.099758,98470000,45.311524,0.41,0.5,-2.24,-1.35,46.67087,43.045948
2011-03-08,50.038433,50.529007,49.731826,50.301239,62399100,45.361173,-0.12,0.86,-0.73,0.4,46.722008,43.093115
2011-03-09,50.11726,50.169823,49.688011,49.959576,84764200,45.406928,-0.37,-0.26,-1.22,-0.68,46.769136,43.136582
2011-03-10,49.398941,49.512825,48.978451,49.179935,102894400,45.444471,-1.12,-0.89,-1.96,-1.56,46.807805,43.172247
2011-03-11,48.899605,49.635464,48.899605,49.486542,81679400,45.48469,-0.57,0.93,-0.57,0.62,46.849231,43.210456
2011-03-14,49.214954,49.574124,48.934627,49.311317,73565800,45.522766,-0.55,0.18,-1.12,-0.35,46.888449,43.246628
2011-03-15,47.865905,48.899613,47.716983,48.610527,101276500,45.55349,-2.93,-0.83,-3.23,-1.42,46.920095,43.275816
2011-03-16,48.207547,48.479116,47.10376,47.436649,176507700,45.572228,-0.83,-0.27,-3.1,-2.41,46.939395,43.293617
2011-03-17,48.190034,48.391522,47.419136,47.874668,94434500,45.595138,1.59,2.01,-0.04,0.92,46.962992,43.315381
2011-03-18,48.44224,48.44224,47.731659,47.76675,94887200,45.616746,1.19,1.19,-0.3,-0.23,46.985249,43.335909
2011-03-21,48.494876,48.933505,47.810615,48.687874,57423000,45.647305,1.52,2.44,0.09,1.93,47.016724,43.364939
2011-03-22,48.758058,48.784375,48.494878,48.600151,36162100,45.676686,0.14,0.2,-0.4,-0.18,47.046987,43.392852
2011-03-23,48.424685,49.012447,48.091326,48.872086,60365100,45.708481,-0.36,0.85,-1.05,0.56,47.079736,43.423057
2011-03-24,49.240522,49.845829,48.96857,49.740559,69502400,45.748601,0.75,1.99,0.2,1.78,47.121059,43.461171
2011-03-25,49.898483,50.196751,49.766893,49.863392,74131100,45.789545,0.32,0.92,0.05,0.25,47.163231,43.500067
2011-03-28,50.082708,50.091479,49.565125,49.591442,37824000,45.827374,0.44,0.46,-0.6,-0.55,47.202196,43.536006
2011-03-29,49.477404,50.07394,49.328268,50.07394,47994800,45.869629,-0.23,0.97,-0.53,0.97,47.245718,43.576147
2011-03-30,50.319577,50.380985,50.073945,50.310802,44935900,45.91382,0.49,0.61,0.0,0.47,47.291234,43.618129
2011-03-31,50.223075,50.424844,50.13535,50.380981,50004300,45.958269,-0.17,0.23,-0.35,0.14,47.337017,43.660355
2011-04-01,50.635384,50.793291,50.258163,50.407295,68031800,46.002538,0.5,0.82,-0.24,0.05,47.382614,43.702411
2011-04-04,50.547659,50.600296,50.021305,50.24062,48659100,46.044708,0.28,0.38,-0.77,-0.33,47.426049,43.742472
2011-04-05,50.144123,50.43362,50.003762,50.109032,55349400,46.085149,-0.19,0.38,-0.47,-0.26,47.467703,43.780891
2011-04-06,50.495038,50.64417,49.942364,50.231857,49532100,46.12641,0.77,1.07,-0.33,0.25,47.510202,43.820089
2011-04-07,50.214308,50.530118,49.837086,50.196762,60697000,46.166911,-0.03,0.59,-0.79,-0.07,47.551918,43.858565
2011-04-08,50.424835,50.503788,49.696711,49.959888,42782200,46.204652,0.45,0.61,-1.0,-0.47,47.590791,43.894419
2011-04-11,50.152885,50.258159,49.61776,49.793209,42451700,46.240359,0.39,0.6,-0.68,-0.33,47.627569,43.928341
2011-04-12,49.565129,49.687944,49.258089,49.451084,50422800,46.272306,-0.46,-0.21,-1.07,-0.69,47.660475,43.958691
2011-04-13,49.819528,50.003752,49.477398,49.872162,49979800,46.308126,0.75,1.12,0.05,0.85,47.697369,43.992719
2011-04-14,49.530029,49.854618,49.32826,49.784435,53544100,46.342716,-0.69,-0.04,-1.09,-0.18,47.732997,44.02558
2011-04-15,49.59145,49.889719,49.372136,49.696724,68530000,46.376089,-0.39,0.21,-0.83,-0.18,47.767372,44.057285
2011-04-18,49.19667,49.363348,48.529951,49.345802,69065000,46.405638,-1.01,-0.67,-2.35,-0.71,47.797808,44.085357
2011-04-19,49.47741,49.652859,49.214229,49.652859,38608400,46.437949,0.27,0.62,-0.27,0.62,47.831088,44.116052
2011-04-20,50.530126,50.828394,50.468718,50.775761,67397500,46.481111,1.77,2.37,1.64,2.26,47.875545,44.157056
2011-04-21,51.267012,51.293332,51.02138,51.179287,43666800,46.527859,0.97,1.02,0.48,0.79,47.923695,44.201466
2011-04-25,51.223139,51.337184,51.12664,51.310867,25376800,46.575452,0.09,0.31,-0.1,0.26,47.972715,44.246679
2011-04-26,51.442484,51.784615,51.32844,51.600391,49400000,46.625451,0.26,0.92,0.03,0.56,48.024214,44.294178
2011-04-27,51.696861,52.012675,51.460001,51.951267,56465500,46.678444,0.19,0.8,-0.27,0.68,48.078797,44.344522
2011-04-28,51.79338,51.960058,51.653019,51.872334,48100000,46.730125,-0.3,0.02,-0.57,-0.15,48.132028,44.393618
2011-04-29,51.775816,52.012677,51.740725,51.828453,44831200,46.780854,-0.19,0.27,-0.25,-0.08,48.18428,44.441812
2011-05-02,51.907413,52.056549,51.600374,51.731964,48149400,46.830119,0.15,0.44,-0.44,-0.19,48.235023,44.488613
2011-05-03,51.705643,51.75828,51.170518,51.486328,38100000,46.876449,-0.05,0.05,-1.09,-0.47,48.282743,44.532627
2011-05-04,51.512649,51.644236,50.97752,51.407375,53097200,46.921533,0.05,0.31,-0.99,-0.15,48.329179,44.575457
2011-05-05,51.152968,51.731959,50.951199,51.126648,72200000,46.963375,-0.49,0.63,-0.89,-0.55,48.372277,44.615206
2011-05-06,51.635473,51.933741,51.152981,51.293343,72507000,47.00646,1.0,1.58,0.05,0.33,48.416653,44.656137
2011-05-09,51.381058,51.688097,51.179289,51.486328,40022000,47.051035,0.17,0.77,-0.22,0.38,48.462566,44.698484
2011-05-10,51.635464,52.003911,51.565281,51.924957,38053600,47.099532,0.29,1.01,0.15,0.85,48.512518,44.744555
2011-05-11,51.845994,52.030221,51.196824,51.547726,61900000,47.143793,-0.15,0.2,-1.4,-0.73,48.558106,44.786603
2011-05-12,51.389821,51.924946,51.091553,51.854767,66100000,47.190668,-0.31,0.73,-0.88,0.6,48.606388,44.831135
2011-05-13,51.731954,51.819679,51.223143,51.240688,63506600,47.230967,-0.24,-0.07,-1.22,-1.18,48.647896,44.869418
2011-05-16,51.00383,51.161737,50.240615,50.35466,73115300,47.262048,-0.46,-0.15,-1.95,-1.73,48.67991,44.898946
2011-05-17,50.091495,50.503808,49.986225,50.495037,63136000,47.294217,-0.52,0.3,-0.73,0.28,48.713044,44.929506
2011-05-18,50.424856,51.003847,50.363448,50.916122,42351100,47.330256,-0.14,1.01,-0.26,0.83,48.750164,44.963743
2011-05-19,51.074025,51.179295,50.749437,51.06525,35015800,47.36742,0.31,0.52,-0.33,0.29,48.788443,44.999049
2011-05-20,51.01262,51.065253,50.609078,50.67926,44703300,47.400374,-0.1,0.0,-0.89,-0.76,48.822385,45.030355
2011-05-23,49.986211,50.135347,49.696718,49.933575,43700000,47.42558,-1.37,-1.07,-1.94,-1.47,48.848347,45.054301
2011-05-24,50.056392,50.065163,49.617762,49.626534,39314800,47.44748,0.25,0.26,-0.63,-0.61,48.870904,45.075106
2011-05-25,49.565136,50.056402,49.538819,49.819542,41369000,47.471083,-0.12,0.87,-0.18,0.39,48.895215,45.097528
2011-05-26,49.670382,50.266918,49.66161,50.126556,40564100,47.497505,-0.3,0.9,-0.32,0.62,48.92243,45.12263
2011-05-27,50.214303,50.433618,50.170438,50.380981,30127200,47.526196,0.18,0.61,0.09,0.51,48.951982,45.149887
2011-05-31,50.854719,51.19685,50.591539,51.19685,47590100,47.56272,0.94,1.62,0.42,1.62,48.989602,45.184584
2011-06-01,51.074029,51.196845,50.038863,50.082726,51795000,47.587795,-0.24,-0.0,-2.26,-2.18,49.015429,45.208405
2011-06-02,50.179213,50.363437,49.907262,50.187984,50198100,47.613668,0.19,0.56,-0.35,0.21,49.042078,45.232984
2011-06-03,49.608993,49.994989,49.363361,49.43354,57773700,47.631776,-1.15,-0.38,-1.64,-1.5,49.060729,45.250187
2011-06-06,49.319496,49.591444,49.003682,49.029999,50175600,47.645688,-0.23,0.32,-0.87,-0.82,49.075059,45.263404
2011-06-07,49.161587,49.354582,48.907181,48.942272,46311100,47.65859,0.27,0.66,-0.25,-0.18,49.088347,45.27566
2011-06-08,48.836997,48.924725,48.451005,48.591366,46426400,47.667871,-0.22,-0.04,-1.0,-0.72,49.097907,45.284478
2011-06-09,48.608929,48.915969,48.451022,48.679111,45307500,47.677933,0.04,0.67,-0.29,0.18,49.108271,45.294037
2011-06-10,48.450997,48.547496,47.889552,47.933414,53740600,47.680475,-0.47,-0.27,-1.62,-1.53,49.11089,45.296452
2011-06-13,47.959731,48.18782,47.766737,47.933414,37736800,47.682992,0.05,0.53,-0.35,0.0,49.113482,45.298843
2011-06-14,48.301884,48.66156,48.275564,48.547516,40565300,47.691594,0.77,1.52,0.71,1.28,49.122342,45.307015
2011-06-15,48.08256,48.380828,47.529886,47.626385,59022400,47.690945,-0.96,-0.34,-2.1,-1.9,49.121674,45.306398
2011-06-16,47.652698,47.810605,47.038616,47.442158,66316200,47.68847,0.06,0.39,-1.23,-0.39,49.119124,45.304047
2011-06-17,47.829884,48.005727,47.15288,47.293556,70337000,47.684541,0.82,1.19,-0.61,-0.31,49.115077,45.300313
2011-06-20,47.161693,47.680437,47.161693,47.539761,37402900,47.6831,-0.28,0.82,-0.28,0.52,49.113593,45.298945
2011-06-21,47.706815,48.61242,47.504594,48.559666,55892800,47.691822,0.35,2.26,-0.07,2.15,49.122577,45.307231
2011-06-22,48.357429,48.638781,48.199168,48.207962,36833300,47.696958,-0.42,0.16,-0.74,-0.72,49.127866,45.31211
2011-06-23,47.689232,48.682755,47.530971,48.65638,80743300,47.706504,-1.08,0.98,-1.4,0.93,49.137699,45.321179
2011-06-24,48.42778,48.47174,47.715605,47.812321,56298300,47.707557,-0.47,-0.38,-1.93,-1.73,49.138784,45.322179
2011-06-27,47.865073,48.82343,47.759567,48.577248,49968900,47.716211,0.11,2.11,-0.11,1.6,49.147697,45.3304
2011-06-28,48.682751,49.307004,48.612415,49.29821,47028800,47.731952,0.22,1.5,0.07,1.48,49.163911,45.345354
2011-06-29,49.412502,49.597139,49.148735,49.500423,65407300,47.749549,0.23,0.61,-0.3,0.41,49.182035,45.362071
2011-06-30,49.676274,50.195017,49.649898,50.159847,50347200,47.773532,0.36,1.4,0.3,1.33,49.206738,45.384855
2011-07-01,50.186225,50.986321,50.045546,50.915981,53203900,47.8048,0.05,1.65,-0.23,1.51,49.238944,45.41456
2011-07-05,50.968742,51.223715,50.845651,51.170963,43128800,47.838294,0.1,0.6,-0.14,0.5,49.273443,45.446379
2011-07-06,51.109423,51.425945,50.942368,51.33802,49282700,47.873117,-0.12,0.5,-0.45,0.33,49.309311,45.479461
2011-07-07,51.724878,52.190867,51.645748,52.041397,54799800,47.914593,0.75,1.66,0.6,1.37,49.35203,45.518863
2011-07-08,51.593002,51.909524,51.320441,51.90073,69519500,47.954256,-0.86,-0.25,-1.39,-0.27,49.392883,45.556543
2011-07-11,51.355602,51.619369,50.784104,50.959949,52080800,47.984163,-1.05,-0.54,-2.15,-1.81,49.423688,45.584955
2011-07-12,50.951146,51.056652,50.520323,50.573078,84000700,48.009923,-0.02,0.19,-0.86,-0.76,49.450221,45.609427
2011-07-13,50.942368,51.29406,50.59947,50.784107,82378100,48.037527,0.73,1.43,0.05,0.42,49.478653,45.635651
2011-07-14,50.915996,51.153387,50.001599,50.19503,98774200,48.058995,0.26,0.73,-1.54,-1.16,49.500765,45.656045
2011-07-15,50.757718,50.863224,50.388445,50.863224,68281500,48.086898,1.12,1.33,0.39,1.33,49.529505,45.682553
2011-07-18,50.58187,50.81047,50.098296,50.590664,59512200,48.111811,-0.55,-0.1,-1.5,-0.54,49.555165,45.70622
2011-07-19,51.074255,51.78643,51.074255,51.742466,73904600,48.147937,0.96,2.36,0.96,2.28,49.592375,45.74054
2011-07-20,52.032608,52.041399,51.434734,51.522655,57085500,48.181516,0.56,0.58,-0.59,-0.42,49.626962,45.77244
2011-07-21,51.57542,52.155709,51.294068,51.865566,70148800,48.218173,0.1,1.23,-0.44,0.67,49.664718,45.807265
2011-07-22,51.839174,52.489803,51.804004,52.401878,43620400,48.259802,-0.05,1.2,-0.12,1.03,49.707596,45.846812
2011-07-25,51.988632,52.586506,51.891917,52.29636,48916100,48.299967,-0.79,0.35,-0.97,-0.2,49.748966,45.884969
2011-07-26,52.261202,52.604103,52.155696,52.428257,40918900,48.341044,-0.07,0.59,-0.27,0.25,49.791276,45.923992
2011-07-27,52.085361,52.129321,50.942364,51.074249,83969500,48.368241,-0.65,-0.57,-2.83,-2.58,49.819288,45.949828
2011-07-28,51.100617,51.812792,50.898396,51.162163,61031900,48.396041,0.05,1.45,-0.34,0.17,49.847922,45.976239
2011-07-29,50.748927,51.531438,50.502742,50.99511,82860500,48.421902,-0.81,0.72,-1.29,-0.33,49.874559,46.000807
2011-08-01,51.610575,51.716081,50.142266,50.757725,85421100,48.445144,1.21,1.41,-1.67,-0.47,49.898498,46.022887
2011-08-02,50.52033,50.748931,49.421298,49.474052,90853300,48.455382,-0.47,-0.02,-2.63,-2.53,49.909043,46.032613
2011-08-03,49.535589,50.010371,48.665153,49.948826,103612300,48.470242,0.12,1.08,-1.63,0.96,49.924349,46.04673
2011-08-04,49.236659,49.31579,47.627674,47.627674,132830000,48.461858,-1.43,-1.27,-4.65,-4.65,49.915714,46.038765
2011-08-05,48.111258,48.383816,46.001113,47.328747,214111800,48.450584,1.02,1.59,-3.42,-0.63,49.904101,46.028054
2011-08-08,45.878019,46.70449,44.480049,44.480049,204804500,48.411076,-3.07,-1.32,-6.02,-6.02,49.863408,45.990522
2011-08-09,45.148262,46.669326,43.899763,46.625362,193707100,48.393308,1.5,4.92,-1.3,4.82,49.845107,45.973642
2011-08-10,45.57028,46.634143,44.664675,44.71743,205917900,48.356732,-2.26,0.02,-4.21,-4.09,49.807434,45.938895
2011-08-11,45.359279,47.205652,45.139472,46.686909,143825300,48.340117,1.44,5.56,0.94,4.4,49.79032,45.923111
2011-08-12,46.977052,47.39029,46.493479,47.100143,90483300,48.327778,0.62,1.51,-0.41,0.89,49.777612,45.91139
2011-08-15,47.293569,47.794727,47.064968,47.794727,73554300,48.322474,0.41,1.47,-0.07,1.47,49.772149,45.906351
2011-08-16,47.328748,47.785942,46.757249,47.390293,89219200,48.313199,-0.97,-0.02,-2.17,-0.85,49.762595,45.897539
2011-08-17,47.451834,47.847483,46.616568,47.108936,84416600,48.301216,0.13,0.96,-1.63,-0.59,49.750253,45.886156
2011-08-18,45.834061,45.842852,44.383336,44.796574,130019400,48.266344,-2.71,-2.69,-5.79,-4.91,49.714335,45.853027
2011-08-19,44.330588,45.429621,43.952523,43.98769,96674600,48.223771,-1.04,1.41,-1.88,-1.81,49.670484,45.812582
2011-08-22,45.042769,45.051563,44.014076,44.145958,77107700,48.183195,2.4,2.42,0.06,0.36,49.628691,45.774036
2011-08-23,44.444867,45.965927,44.26023,45.965927,75688400,48.161133,0.68,4.12,0.26,4.12,49.605967,45.753076
2011-08-24,45.83404,46.414329,45.464764,46.326405,80197700,48.142877,-0.29,0.98,-1.09,0.78,49.587163,45.735733
2011-08-25,46.300057,46.511073,45.41204,45.570301,93623700,48.117279,-0.06,0.4,-1.97,-1.63,49.560798,45.711415
2011-08-26,45.420831,46.871556,44.972427,46.713295,91573300,48.103309,-0.33,2.86,-1.31,2.51,49.546408,45.698144
2011-08-29,47.17928,48.067297,47.161695,48.014545,45985800,48.102426,1.0,2.9,0.96,2.79,49.545499,45.697305
2011-08-30,47.838694,48.621205,47.574927,48.331062,61617900,48.104701,-0.37,1.26,-0.92,0.66,49.547842,45.699466
2011-08-31,48.621207,49.008068,48.005748,48.410194,60900400,48.107741,0.6,1.4,-0.67,0.16,49.550973,45.702354
2011-09-01,48.533281,48.92014,47.882653,47.970577,57158400,48.106376,0.25,1.05,-1.09,-0.91,49.549567,45.701057
2011-09-02,47.108955,48.014557,46.590211,46.845184,58185700,48.093827,-1.8,0.09,-2.88,-2.35,49.536642,45.689135
2011-09-06,45.754918,46.924287,45.640618,46.853951,52992200,48.08149,-2.33,0.17,-2.57,0.02,49.523934,45.677415
2011-09-07,47.522165,48.049703,47.390283,48.040909,48952200,48.081086,1.43,2.55,1.14,2.53,49.523518,45.677032
2011-09-08,47.794734,48.506905,47.662849,47.82111,61422800,48.078499,-0.51,0.97,-0.79,-0.46,49.520854,45.674574
2011-09-09,47.486996,47.689221,46.467094,46.75724,63663500,48.065352,-0.7,-0.28,-2.83,-2.22,49.507313,45.662085
2011-09-12,46.2385,47.390288,46.220915,47.355118,65973000,48.058285,-1.11,1.35,-1.15,1.28,49.500034,45.655371
2011-09-13,47.530961,48.084871,47.302361,47.988159,59020000,48.057587,0.37,1.54,-0.11,1.34,49.499315,45.654708
2011-09-14,48.234337,49.219069,47.759554,48.67395,90757300,48.06372,0.51,2.57,-0.48,1.43,49.505632,45.660534
2011-09-15,49.201493,49.482845,48.700335,49.394924,83536100,48.076966,1.08,1.66,0.05,1.48,49.519275,45.673118
2011-09-16,49.504138,49.900524,49.407243,49.847672,91902100,48.094585,0.22,1.02,0.02,0.92,49.537423,45.689856
2011-09-19,49.231074,50.129548,48.825881,49.865292,73042900,48.112204,-1.24,0.57,-2.05,0.04,49.55557,45.706594
2011-09-20,50.120744,50.517127,49.530568,49.645081,66570100,48.127457,0.51,1.31,-0.67,-0.44,49.57128,45.721084
2011-09-21,49.900534,50.147172,48.773035,48.781845,79938000,48.133968,0.51,1.01,-1.76,-1.74,49.577987,45.72727
2011-09-22,47.539838,47.971456,46.465192,47.196304,151885500,48.124638,-2.55,-1.66,-4.75,-3.25,49.568377,45.718406
2011-09-23,46.799939,47.901011,46.764704,47.698414,85940600,48.120397,-0.84,1.49,-0.91,1.06,49.564009,45.714377
2011-09-26,47.936199,48.341395,46.870363,48.253307,96261400,48.121719,0.5,1.35,-1.74,1.16,49.565371,45.715633
2011-09-27,49.072545,49.504166,48.42952,48.755436,81148600,48.128025,1.7,2.59,0.37,1.04,49.571866,45.721624
2011-09-28,48.966825,49.301551,47.918606,48.033115,76757100,48.127081,0.43,1.12,-1.72,-1.48,49.570893,45.720727
2011-09-29,48.764227,48.825887,46.65898,47.46056,116900200,48.120449,1.52,1.65,-2.86,-1.19,49.564062,45.714426
2011-09-30,46.82636,47.222746,46.209759,46.236187,104870100,48.1017,-1.34,-0.5,-2.64,-2.58,49.544751,45.696615
2011-10-03,45.822175,46.553284,45.020595,45.04702,99149500,48.071305,-0.9,0.69,-2.63,-2.57,49.513444,45.66774
2011-10-04,44.588968,46.06,44.130922,45.971912,137013700,48.050415,-1.02,2.25,-2.03,2.05,49.491928,45.647895
2011-10-05,45.857399,47.284386,45.505055,47.152256,108825700,48.041479,-0.25,2.85,-1.02,2.57,49.482723,45.639405
2011-10-06,47.090602,47.953841,46.870388,47.945034,71939200,48.040519,-0.13,1.7,-0.6,1.68,49.481734,45.638493
2011-10-07,47.91861,48.147632,47.319627,47.627926,72525200,48.036413,-0.06,0.42,-1.3,-0.66,49.477506,45.634593
2011-10-10,48.438309,49.27512,48.350221,49.27512,48230200,48.048739,1.7,3.46,1.52,3.46,49.490201,45.646302
2011-10-11,49.142999,49.733171,49.063722,49.609852,66449100,48.064272,-0.27,0.93,-0.43,0.68,49.506201,45.661059
2011-10-12,50.08552,50.411436,49.821263,49.856495,85627600,48.082105,0.96,1.62,0.43,0.5,49.524569,45.678
2011-10-13,49.759596,50.376193,49.706743,50.314533,63443700,48.104319,-0.19,1.04,-0.3,0.92,49.547448,45.699103
2011-10-14,50.931151,51.257068,50.658085,51.24826,65643600,48.135602,1.23,1.87,0.68,1.86,49.57967,45.728822
2011-10-17,51.010427,51.168982,50.182423,50.455486,65161300,48.158685,-0.46,-0.15,-2.08,-1.55,49.603446,45.750751
2011-10-18,50.376195,51.345139,49.909342,51.080883,91434600,48.187762,-0.16,1.76,-1.08,1.24,49.633395,45.778374
2011-10-19,50.799007,50.957561,49.926961,50.094322,67639400,48.206732,-0.55,-0.24,-2.26,-1.93,49.652934,45.796396
2011-10-20,50.085503,50.138352,49.142987,49.847672,80378300,48.22306,-0.02,0.09,-1.9,-0.49,49.669752,45.811907
2011-10-21,50.376196,50.7902,50.015045,50.473091,60455800,48.245449,1.06,1.89,0.34,1.25,49.692812,45.833176
2011-10-24,50.658063,51.662242,50.481894,51.521305,61449500,48.278044,0.37,2.36,0.02,2.08,49.726385,45.864142
2011-10-25,51.353965,51.371582,50.402641,50.508343,65299200,48.300236,-0.32,-0.29,-2.17,-1.97,49.749243,45.885224
2011-10-26,50.790196,50.895898,49.512954,50.446663,98193800,48.321594,0.56,0.77,-1.97,-0.12,49.771241,45.905514
2011-10-27,51.653449,52.14673,51.116126,51.838428,104455500,48.356587,2.39,3.37,1.33,2.76,49.807285,45.938758
