Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2011-08-09,11619527,7674790,False,False,,90.462746,0,0.0,hold,,,0.0,,,0,0.0,46.625362,0,0.0,hold,,,0.0,EXIT_ALL,sell,83109,45.012817,168.610001,12235,0.1775,hold,,,0.0,,,0,0.0,70.680351,26624,0.162,hold,,,0.0,,,0,0.0
2011-08-10,11748561,7674790,False,False,,86.466278,0,0.0,hold,,,0.0,,,0,0.0,44.717453,0,0.0,hold,,,0.0,,,0,0.0,174.580002,12235,0.1818,hold,REDUCE_TO_TARGET,rebalance 2011-08-10,-373702.0,,,0,0.0,72.783386,26624,0.1649,hold,REDUCE_TO_TARGET,rebalance 2011-08-10,-175501.0,,,0,0.0
2011-08-11,11611879,8223848,False,True,daily,90.347221,0,0.0,hold,,,0.0,,,0,0.0,46.686905,0,0.0,hold,,,0.0,,,0,0.0,170.75,10060,0.1479,hold,,,0.0,REDUCE_TO_TARGET,sell,2175,171.763159,69.111481,24168,0.1438,hold,,,0.0,REDUCE_TO_TARGET,sell,2456,71.446784
2011-08-12,11637110,8223848,False,False,,90.955536,0,0.0,hold,,,0.0,,,0,0.0,47.100136,0,0.0,hold,,,0.0,,,0,0.0,169.970001,10060,0.1469,hold,,,0.0,,,0,0.0,70.480125,24168,0.1464,hold,,,0.0,,,0,0.0
2011-08-15,11638256,8223848,False,False,,92.880592,0,0.0,hold,,,0.0,,,0,0.0,47.794727,0,0.0,hold,,,0.0,,,0,0.0,171.800003,10060,0.1485,hold,,,0.0,,,0,0.0,69.765785,24168,0.1449,hold,,,0.0,,,0,0.0
2011-08-16,11687496,8223848,False,False,,92.087486,0,0.0,hold,,,0.0,,,0,0.0,47.390282,0,0.0,hold,,,0.0,,,0,0.0,173.919998,10060,0.1497,hold,,,0.0,,,0,0.0,70.920769,24168,0.1467,hold,,,0.0,,,0,0.0
2011-08-17,11722537,8223848,False,False,,92.149094,0,0.0,hold,,,0.0,,,0,0.0,47.108936,0,0.0,hold,,,0.0,,,0,0.0,174.419998,10060,0.1497,hold,,,0.0,,,0,0.0,72.162529,24168,0.1488,hold,,,0.0,,,0,0.0
2011-08-18,11791555,8223848,False,False,,88.175766,0,0.0,hold,,,0.0,,,0,0.0,44.796551,0,0.0,hold,,,0.0,,,0,0.0,177.720001,10060,0.1516,hold,,,0.0,,,0,0.0,73.644623,24168,0.1509,hold,,,0.0,,,0,0.0
2011-08-19,11828348,8223848,False,False,,86.735809,0,0.0,hold,,,0.0,,,0,0.0,43.98769,0,0.0,hold,,,0.0,,,0,0.0,179.949997,10060,0.153,hold,,,0.0,,,0,0.0,74.238792,24168,0.1517,hold,,,0.0,,,0,0.0
2011-08-22,11870510,8223848,False,False,,86.805077,0,0.0,hold,,,0.0,,,0,0.0,44.145939,0,0.0,hold,,,0.0,,,0,0.0,184.589996,10060,0.1564,hold,,,0.0,,,0,0.0,74.051903,24168,0.1508,hold,,,0.0,,,0,0.0
2011-08-23,11776207,8223848,False,False,,89.661942,0,0.0,hold,,,0.0,,,0,0.0,45.965946,0,0.0,hold,,,0.0,,,0,0.0,177.669998,10060,0.1518,hold,,,0.0,,,0,0.0,73.030396,24168,0.1499,hold,,,0.0,,,0,0.0
2011-08-24,11665467,8223848,False,False,,90.924751,0,0.0,hold,,,0.0,,,0,0.0,46.326405,0,0.0,hold,,,0.0,,,0,0.0,171.649994,10060,0.148,hold,,,0.0,,,0,0.0,70.95414,24168,0.147,hold,,,0.0,,,0,0.0
2011-08-25,11691165,8223848,False,False,,89.538689,0,0.0,hold,,,0.0,,,0,0.0,45.57029,0,0.0,hold,,,0.0,,,0,0.0,172.360001,10060,0.1483,hold,,,0.0,,,0,0.0,71.721909,24168,0.1483,hold,,,0.0,,,0,0.0
2011-08-26,11759674,8223848,False,False,,90.840019,0,0.0,hold,,,0.0,,,0,0.0,46.713295,0,0.0,hold,,,0.0,,,0,0.0,177.470001,10060,0.1518,hold,,,0.0,,,0,0.0,72.429558,24168,0.1489,hold,,,0.0,,,0,0.0
2011-08-29,11699456,8223848,False,False,,93.450401,0,0.0,hold,,,0.0,,,0,0.0,48.014534,0,0.0,hold,,,0.0,,,0,0.0,173.889999,10060,0.1495,hold,,,0.0,,,0,0.0,71.428108,24168,0.1476,hold,,,0.0,,,0,0.0
2011-08-30,11779620,8223848,False,False,,93.696831,0,0.0,hold,,,0.0,,,0,0.0,48.331059,0,0.0,hold,,,0.0,,,0,0.0,179.100006,10060,0.153,hold,,,0.0,,,0,0.0,72.576378,24168,0.1489,hold,,,0.0,,,0,0.0
2011-08-31,11738631,8223848,False,False,,94.112671,0,0.0,hold,,,0.0,,,0,0.0,48.410183,0,0.0,hold,,,0.0,,,0,0.0,177.720001,10060,0.1523,hold,,,0.0,,,0,0.0,71.454811,24168,0.1471,hold,,,0.0,,,0,0.0
2011-09-01,11776747,8223848,True,False,,93.126999,0,0.0,hold,,,0.0,,,0,0.0,47.970585,0,0.0,hold,,,0.0,,,0,0.0,177.869995,10060,0.1519,hold,,,0.0,,,0,0.0,72.96949,24168,0.1497,hold,,,0.0,,,0,0.0
2011-09-02,11888060,8223848,False,False,,90.74762,0,0.0,hold,,,0.0,,,0,0.0,46.845177,0,0.0,hold,,,0.0,,,0,0.0,183.240005,10060,0.1551,hold,,,0.0,,,0,0.0,75.339996,24168,0.1532,hold,,,0.0,,,0,0.0
2011-09-06,11903575,8223848,False,False,,90.085403,0,0.0,hold,,,0.0,,,0,0.0,46.853966,0,0.0,hold,,,0.0,,,0,0.0,182.899994,10060,0.1546,hold,,,0.0,,,0,0.0,76.123505,24168,0.1546,hold,,,0.0,,,0,0.0
2011-09-07,11809906,8223848,False,False,,92.626488,0,0.0,hold,,,0.0,,,0,0.0,48.040928,0,0.0,hold,,,0.0,,,0,0.0,177.080002,10060,0.1508,hold,,,0.0,,,0,0.0,74.670372,24168,0.1528,hold,,,0.0,,,0,0.0
2011-09-08,11873674,8223848,False,False,,91.663948,0,0.0,hold,,,0.0,,,0,0.0,47.821098,0,0.0,hold,,,0.0,,,0,0.0,181.809998,10060,0.154,hold,,,0.0,,,0,0.0,75.339996,24168,0.1533,hold,,,0.0,,,0,0.0
2011-09-09,11881929,8223848,False,False,,89.26149,0,0.0,hold,,,0.0,,,0,0.0,46.757252,0,0.0,hold,,,0.0,,,0,0.0,180.699997,10060,0.153,hold,,,0.0,,,0,0.0,76.1436,24168,0.1549,hold,,,0.0,,,0,0.0
2011-09-12,11843328,8223848,False,False,,89.838982,0,0.0,hold,,,0.0,,,0,0.0,47.355125,0,0.0,hold,,,0.0,,,0,0.0,176.669998,10060,0.1501,hold,,,0.0,,,0,0.0,76.22393,24168,0.1555,hold,,,0.0,,,0,0.0
2011-09-13,11835923,8223848,False,False,,90.662918,0,0.0,hold,,,0.0,,,0,0.0,47.988167,0,0.0,hold,,,0.0,,,0,0.0,178.539993,10060,0.1518,hold,,,0.0,,,0,0.0,75.139122,24168,0.1534,hold,,,0.0,,,0,0.0
2011-09-14,11837918,8223848,False,False,,91.91806,0,0.0,hold,,,0.0,,,0,0.0,48.673965,0,0.0,hold,,,0.0,,,0,0.0,177.210007,10060,0.1506,hold,,,0.0,,,0,0.0,75.775284,24168,0.1547,hold,,,0.0,,,0,0.0
2011-09-15,11781652,8223848,False,False,,93.504341,0,0.0,hold,,,0.0,,,0,0.0,49.394928,0,0.0,hold,,,0.0,,,0,0.0,174.399994,10060,0.1489,hold,,,0.0,,,0,0.0,74.616829,24168,0.1531,hold,,,0.0,,,0,0.0
2011-09-16,11811159,8223848,False,False,,94.057724,0,0.0,hold,,,0.0,,,0,0.0,49.847679,0,0.0,hold,,,0.0,,,0,0.0,176.029999,10060,0.1499,hold,,,0.0,,,0,0.0,75.159248,24168,0.1538,hold,,,0.0,,,0,0.0
2011-09-19,11818428,8223848,False,False,,93.121162,0,0.0,hold,,,0.0,,,0,0.0,49.865311,0,0.0,hold,,,0.0,,,0,0.0,173.309998,10060,0.1475,hold,,,0.0,,,0,0.0,76.592255,24168,0.1566,hold,,,0.0,,,0,0.0
2011-09-20,11851044,8223848,False,False,,93.012825,0,0.0,hold,,,0.0,,,0,0.0,49.645092,0,0.0,hold,,,0.0,,,0,0.0,175.779999,10060,0.1492,hold,,,0.0,,,0,0.0,76.913658,24168,0.1569,hold,,,0.0,,,0,0.0
2011-09-21,11890511,8223848,False,False,,90.272827,0,0.0,hold,,,0.0,,,0,0.0,48.781857,0,0.0,hold,,,0.0,,,0,0.0,173.589996,10060,0.1469,hold,,,0.0,,,0,0.0,79.458275,24168,0.1615,hold,,,0.0,,,0,0.0
2011-09-22,11917017,8223848,False,False,,87.354782,0,0.0,hold,,,0.0,,,0,0.0,47.196312,0,0.0,hold,,,0.0,,,0,0.0,169.050003,10060,0.1427,hold,,,0.0,,,0,0.0,82.444786,24168,0.1672,hold,,,0.0,,,0,0.0
2011-09-23,11786903,8223848,False,False,,87.881126,0,0.0,hold,,,0.0,,,0,0.0,47.69841,0,0.0,hold,,,0.0,,,0,0.0,159.800003,10060,0.1364,hold,,,0.0,,,0,0.0,80.911385,24168,0.1659,hold,,,0.0,,,0,0.0
2011-09-26,11733172,8223848,False,False,,89.970955,0,0.0,hold,,,0.0,,,0,0.0,48.253338,0,0.0,hold,,,0.0,,,0,0.0,157.580002,10060,0.1351,hold,,,0.0,,,0,0.0,79.612274,24168,0.164,hold,,,0.0,,,0,0.0
2011-09-27,11734402,8223848,False,False,,90.977158,0,0.0,hold,,,0.0,,,0,0.0,48.755424,0,0.0,hold,,,0.0,,,0,0.0,160.630005,10060,0.1377,hold,,,0.0,,,0,0.0,78.39357,24168,0.1615,hold,,,0.0,,,0,0.0
2011-09-28,11689389,8223848,False,False,,89.119553,0,0.0,hold,,,0.0,,,0,0.0,48.033115,0,0.0,hold,,,0.0,,,0,0.0,156.220001,10060,0.1344,hold,,,0.0,,,0,0.0,78.36676,24168,0.162,hold,,,0.0,,,0,0.0
2011-09-29,11717387,8223848,False,False,,89.823891,0,0.0,hold,,,0.0,,,0,0.0,47.460575,0,0.0,hold,,,0.0,,,0,0.0,157.699997,10060,0.1354,hold,,,0.0,,,0,0.0,78.909157,24168,0.1628,hold,,,0.0,,,0,0.0
2011-09-30,11768913,8223848,False,False,,87.5793,0,0.0,hold,,,0.0,,,0,0.0,46.236168,0,0.0,hold,,,0.0,,,0,0.0,158.059998,10060,0.1351,hold,,,0.0,,,0,0.0,80.891296,24168,0.1661,hold,,,0.0,,,0,0.0
2011-10-03,11851887,8223848,True,False,,85.086967,0,0.0,hold,,,0.0,,,0,0.0,45.04702,0,0.0,hold,,,0.0,,,0,0.0,160.960007,10060,0.1366,hold,INCREASE_TO_TARGET,rebalance 2011-10-03,158525.0,,,0,0.0,83.117393,24168,0.1695,hold,REDUCE_TO_TARGET,rebalance 2011-10-03,-230998.0,,,0,0.0
2011-10-04,11792566,8296398,False,True,monthly,86.952339,0,0.0,hold,,,0.0,,,0,0.0,45.971912,0,0.0,hold,,,0.0,,,0,0.0,157.639999,11041,0.1476,hold,,,0.0,INCREASE_TO_TARGET,buy,981,160.949997,82.063416,21394,0.1489,hold,,,0.0,REDUCE_TO_TARGET,sell,2774,83.242872
2011-10-05,11800022,8296398,False,False,,88.562241,0,0.0,hold,,,0.0,,,0,0.0,47.152275,0,0.0,hold,,,0.0,,,0,0.0,159.460007,11041,0.1492,hold,,,0.0,,,0,0.0,81.472626,21394,0.1477,hold,,,0.0,,,0,0.0
2011-10-06,11779222,8296398,False,False,,90.164459,0,0.0,hold,,,0.0,,,0,0.0,47.94503,0,0.0,hold,,,0.0,,,0,0.0,160.490005,11041,0.1504,hold,,,0.0,,,0,0.0,79.968842,21394,0.1452,hold,,,0.0,,,0,0.0
2011-10-07,11752119,8296398,False,False,,89.56073,0,0.0,hold,,,0.0,,,0,0.0,47.627926,0,0.0,hold,,,0.0,,,0,0.0,159.179993,11041,0.1495,hold,,,0.0,,,0,0.0,79.37809,21394,0.1445,hold,,,0.0,,,0,0.0
2011-10-10,11773292,8296398,False,False,,92.556168,0,0.0,hold,,,0.0,,,0,0.0,49.275112,0,0.0,hold,,,0.0,,,0,0.0,163.270004,11041,0.1531,hold,,,0.0,,,0,0.0,78.25695,21394,0.1422,hold,,,0.0,,,0,0.0
2011-10-11,11754772,8296398,False,False,,92.64904,0,0.0,hold,,,0.0,,,0,0.0,49.609875,0,0.0,hold,,,0.0,,,0,0.0,162.100006,11041,0.1523,hold,,,0.0,,,0,0.0,77.99514,21394,0.142,hold,,,0.0,,,0,0.0
2011-10-12,11743307,8296398,False,False,,93.461792,0,0.0,hold,,,0.0,,,0,0.0,49.856487,0,0.0,hold,,,0.0,,,0,0.0,163.259995,11041,0.1535,hold,,,0.0,,,0,0.0,76.86058,21394,0.14,hold,,,0.0,,,0,0.0
2011-10-13,11749081,8296398,False,False,,93.276001,0,0.0,hold,,,0.0,,,0,0.0,50.314533,0,0.0,hold,,,0.0,,,0,0.0,162.300003,11041,0.1525,hold,,,0.0,,,0,0.0,77.625908,21394,0.1413,hold,,,0.0,,,0,0.0
2011-10-14,11737097,8296398,False,False,,94.870453,0,0.0,hold,,,0.0,,,0,0.0,51.248241,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,4107984.0,,,0,0.0,163.399994,11041,0.1537,hold,REDUCE_TO_TARGET,rebalance 2011-10-14,-43535.0,,,0,0.0,76.498062,21394,0.1394,hold,INCREASE_TO_TARGET,rebalance 2011-10-14,123965.0,,,0,0.0
2011-10-17,11701552,4108015,False,True,daily,93.05925,0,0.0,hold,,,0.0,,,0,0.0,50.45549,80291,0.3462,hold,,,0.0,ENTER_TO_TARGET,buy,80291,51.010431,162.619995,10775,0.1497,hold,,,0.0,REDUCE_TO_TARGET,sell,266,163.508,77.820572,23004,0.153,hold,,,0.0,INCREASE_TO_TARGET,buy,1610,76.733021
2011-10-18,11732242,4108015,False,False,,94.878166,0,0.0,hold,,,0.0,,,0,0.0,51.080883,80291,0.3496,hold,,,0.0,,,0,0.0,161.839996,10775,0.1486,hold,,,0.0,,,0,0.0,77.337219,23004,0.1516,hold,,,0.0,,,0,0.0
2011-10-19,11631187,4108015,False,False,,93.755852,0,0.0,hold,,,0.0,,,0,0.0,50.09433,80291,0.3458,hold,,,0.0,,,0,0.0,159.869995,10775,0.1481,hold,,,0.0,,,0,0.0,77.31044,23004,0.1529,hold,,,0.0,,,0,0.0
2011-10-20,11576091,4108015,False,False,,94.166115,0,0.0,hold,,,0.0,,,0,0.0,49.847679,80291,0.3457,hold,,,0.0,,,0,0.0,157.770004,10775,0.1469,hold,,,0.0,,,0,0.0,76.759888,23004,0.1525,hold,,,0.0,,,0,0.0
2011-10-21,11626476,4108015,False,False,,95.954056,0,0.0,hold,,,0.0,,,0,0.0,50.473087,80291,0.3486,hold,,,0.0,,,0,0.0,159.520004,10775,0.1478,hold,,,0.0,,,0,0.0,75.947571,23004,0.1503,hold,,,0.0,,,0,0.0
2011-10-24,11729738,4108015,False,False,,97.130562,0,0.0,hold,,,0.0,,,0,0.0,51.521336,80291,0.3527,hold,,,0.0,,,0,0.0,161.020004,10775,0.1479,hold,,,0.0,,,0,0.0,76.075142,23004,0.1492,hold,,,0.0,,,0,0.0
2011-10-25,11742119,4108015,False,False,,95.241959,0,0.0,hold,,,0.0,,,0,0.0,50.50832,80291,0.3454,hold,,,0.0,,,0,0.0,165.589996,10775,0.152,hold,,,0.0,,,0,0.0,78.008522,23004,0.1528,hold,,,0.0,,,0,0.0
2011-10-26,11725322,4108015,False,False,,96.209496,0,0.0,hold,,,0.0,,,0,0.0,50.446674,80291,0.3454,hold,,,0.0,,,0,0.0,167.399994,10775,0.1538,hold,,,0.0,,,0,0.0,76.645729,23004,0.1504,hold,,,0.0,,,0,0.0
2011-10-27,11800469,4108015,False,False,,99.560944,0,0.0,hold,,,0.0,,,0,0.0,51.838425,80291,0.3527,hold,,,0.0,,,0,0.0,169.550003,10775,0.1548,hold,,,0.0,,,0,0.0,74.047722,23004,0.1443,hold,,,0.0,,,0,0.0
2011-10-28,11825502,4108015,False,False,,99.537743,0,0.0,hold,,,0.0,,,0,0.0,51.917702,80291,0.3525,hold,,,0.0,,,0,0.0,169.619995,10775,0.1546,hold,,,0.0,,,0,0.0,74.826454,23004,0.1456,hold,,,0.0,,,0,0.0
2011-10-31,11799178,4108015,False,False,,97.138298,0,0.0,hold,,,0.0,,,0,0.0,51.045662,80291,0.3474,hold,,,0.0,,,0,0.0,167.339996,10775,0.1528,hold,,,0.0,,,0,0.0,77.793732,23004,0.1517,hold,,,0.0,,,0,0.0
2011-11-01,11752718,4108015,True,False,,94.42923,0,0.0,hold,,,0.0,,,0,0.0,49.715557,80291,0.3396,hold,,,0.0,,,0,0.0,167.380005,10775,0.1535,hold,,,0.0,,,0,0.0,80.397827,23004,0.1574,hold,,,0.0,,,0,0.0
2011-11-02,11781697,4108015,False,False,,95.969536,0,0.0,hold,,,0.0,,,0,0.0,50.138359,80291,0.3417,hold,,,0.0,,,0,0.0,169.059998,10775,0.1546,hold,,,0.0,,,0,0.0,79.394958,23004,0.155,hold,,,0.0,,,0,0.0
2011-11-03,11868732,4108015,False,False,,97.718811,0,0.0,hold,,,0.0,,,0,0.0,51.17778,80291,0.3462,hold,,,0.0,,,0,0.0,171.720001,10775,0.1559,hold,,,0.0,,,0,0.0,78.304596,23004,0.1518,hold,,,0.0,,,0,0.0
2011-11-04,11840310,4108015,False,False,,97.122803,0,0.0,hold,,,0.0,,,0,0.0,50.913536,80291,0.3453,hold,,,0.0,,,0,0.0,170.850006,10775,0.1555,hold,,,0.0,,,0,0.0,78.39888,23004,0.1523,hold,,,0.0,,,0,0.0
2011-11-07,11925265,4108015,False,False,,97.726555,0,0.0,hold,,,0.0,,,0,0.0,51.274681,80291,0.3452,hold,,,0.0,,,0,0.0,174.979996,10775,0.1581,hold,,,0.0,,,0,0.0,78.896919,23004,0.1522,hold,,,0.0,,,0,0.0
2011-11-08,11933802,4108015,False,False,,98.980446,0,0.0,hold,,,0.0,,,0,0.0,51.864857,80291,0.3489,hold,,,0.0,,,0,0.0,173.529999,10775,0.1567,hold,,,0.0,,,0,0.0,77.887329,23004,0.1501,hold,,,0.0,,,0,0.0
2011-11-09,11808828,4108015,False,False,,95.327103,0,0.0,hold,,,0.0,,,0,0.0,50.041462,80291,0.3402,hold,,,0.0,,,0,0.0,172.070007,10775,0.157,hold,,,0.0,,,0,0.0,79.50267,23004,0.1549,hold,,,0.0,,,0,0.0
2011-11-10,11769434,4108015,False,False,,96.224945,0,0.0,hold,,,0.0,,,0,0.0,50.01503,80291,0.3412,hold,,,0.0,,,0,0.0,171.139999,10775,0.1567,hold,,,0.0,,,0,0.0,78.318062,23004,0.1531,hold,,,0.0,,,0,0.0
2011-11-11,11864503,4108015,False,False,,98.036156,0,0.0,hold,,,0.0,,,0,0.0,50.957554,80291,0.3448,hold,,,0.0,,,0,0.0,173.960007,10775,0.158,hold,,,0.0,,,0,0.0,77.840187,23004,0.1509,hold,,,0.0,,,0,0.0
2011-11-14,11859651,4108015,False,False,,97.107323,0,0.0,hold,,,0.0,,,0,0.0,50.64045,80291,0.3428,hold,,,0.0,,,0,0.0,173.199997,10775,0.1574,hold,,,0.0,,,0,0.0,79.092064,23004,0.1534,hold,,,0.0,,,0,0.0
2011-11-15,11904162,4108015,False,False,,97.587212,0,0.0,hold,,,0.0,,,0,0.0,51.204208,80291,0.3454,hold,,,0.0,,,0,0.0,173.360001,10775,0.1569,hold,,,0.0,,,0,0.0,78.984367,23004,0.1526,hold,,,0.0,,,0,0.0
2011-11-16,11832900,4108015,False,False,,96.0392,0,0.0,hold,,,0.0,,,0,0.0,50.358582,80291,0.3417,hold,,,0.0,,,0,0.0,171.509995,10775,0.1562,hold,,,0.0,,,0,0.0,79.704567,23004,0.155,hold,,,0.0,,,0,0.0
2011-11-17,11705322,4108015,False,False,,94.514389,0,0.0,hold,,,0.0,,,0,0.0,49.178242,80291,0.3373,hold,,,0.0,,,0,0.0,167.100006,10775,0.1538,hold,,,0.0,,,0,0.0,80.344017,23004,0.1579,hold,,,0.0,,,0,0.0
2011-11-18,11680048,4108015,False,False,,94.413795,0,0.0,hold,,,0.0,,,0,0.0,48.799477,80291,0.3355,hold,,,0.0,,,0,0.0,167.619995,10775,0.1546,hold,,,0.0,,,0,0.0,80.323799,23004,0.1582,hold,,,0.0,,,0,0.0
2011-11-21,11571678,4108015,False,False,,92.618057,0,0.0,hold,,,0.0,,,0,0.0,47.865749,80291,0.3321,hold,,,0.0,,,0,0.0,163.5,10775,0.1522,hold,,,0.0,,,0,0.0,80.801651,23004,0.1606,hold,,,0.0,,,0,0.0
2011-11-22,11624661,4108015,False,False,,92.254303,0,0.0,hold,,,0.0,,,0,0.0,48.024315,80291,0.3317,hold,,,0.0,,,0,0.0,165.309998,10775,0.1532,hold,,,0.0,,,0,0.0,81.703621,23004,0.1617,hold,,,0.0,,,0,0.0
2011-11-23,11550921,4108015,False,False,,90.218651,0,0.0,hold,,,0.0,,,0,0.0,46.940857,80291,0.3263,hold,,,0.0,,,0,0.0,164.830002,10775,0.1538,hold,,,0.0,,,0,0.0,82.504547,23004,0.1643,hold,,,0.0,,,0,0.0
2011-11-25,11478956,4108015,False,False,,90.048332,0,0.0,hold,,,0.0,,,0,0.0,46.57972,80291,0.3258,hold,,,0.0,,,0,0.0,163.399994,10775,0.1534,hold,,,0.0,,,0,0.0,81.306465,23004,0.1629,hold,,,0.0,,,0,0.0
2011-11-28,11642965,4108015,False,False,,92.656792,0,0.0,hold,,,0.0,,,0,0.0,48.200489,80291,0.3324,hold,,,0.0,,,0,0.0,166.630005,10775,0.1542,hold,,,0.0,,,0,0.0,81.266129,23004,0.1606,hold,,,0.0,,,0,0.0
2011-11-29,11606281,4108015,False,False,,92.919968,0,0.0,hold,,,0.0,,,0,0.0,47.900974,80291,0.3314,hold,,,0.0,,,0,0.0,166.880005,10775,0.1549,hold,,,0.0,,,0,0.0,80.599762,23004,0.1598,hold,,,0.0,,,0,0.0
2011-11-30,11754505,4108015,False,False,,96.743584,0,0.0,hold,,,0.0,,,0,0.0,49.67152,80291,0.3393,hold,,,0.0,,,0,0.0,170.130005,10775,0.156,hold,,,0.0,,,0,0.0,79.341133,23004,0.1553,hold,,,0.0,,,0,0.0
2011-12-01,11767540,4108015,True,False,,96.728043,0,0.0,hold,,,0.0,,,0,0.0,50.01503,80291,0.3413,hold,,,0.0,,,0,0.0,169.630005,10775,0.1553,hold,,,0.0,,,0,0.0,78.943001,23004,0.1543,hold,,,0.0,,,0,0.0
2011-12-02,11783728,4108015,False,False,,96.642967,0,0.0,hold,,,0.0,,,0,0.0,49.874111,80291,0.3398,hold,,,0.0,,,0,0.0,169.820007,10775,0.1553,hold,,,0.0,,,0,0.0,80.049568,23004,0.1563,hold,,,0.0,,,0,0.0
2011-12-05,11796916,4108015,False,False,,97.695587,0,0.0,hold,,,0.0,,,0,0.0,50.42025,80291,0.3432,hold,,,0.0,,,0,0.0,167.320007,10775,0.1528,hold,,,0.0,,,0,0.0,79.88765,23004,0.1558,hold,,,0.0,,,0,0.0
2011-12-06,11777329,4108015,False,False,,97.726555,0,0.0,hold,,,0.0,,,0,0.0,50.279316,80291,0.3428,hold,,,0.0,,,0,0.0,168.179993,10775,0.1539,hold,,,0.0,,,0,0.0,79.125275,23004,0.1546,hold,,,0.0,,,0,0.0
2011-12-07,11796992,4108015,False,False,,98.090324,0,0.0,hold,,,0.0,,,0,0.0,50.279316,80291,0.3422,hold,,,0.0,,,0,0.0,169.399994,10775,0.1547,hold,,,0.0,,,0,0.0,79.408623,23004,0.1548,hold,,,0.0,,,0,0.0
2011-12-08,11715060,4108015,False,False,,95.938583,0,0.0,hold,,,0.0,,,0,0.0,49.433674,80291,0.3388,hold,,,0.0,,,0,0.0,165.979996,10775,0.1527,hold,,,0.0,,,0,0.0,80.400406,23004,0.1579,hold,,,0.0,,,0,0.0
2011-12-09,11745211,4108015,False,False,,97.564003,0,0.0,hold,,,0.0,,,0,0.0,50.226452,80291,0.3434,hold,,,0.0,,,0,0.0,166.399994,10775,0.1527,hold,,,0.0,,,0,0.0,78.747345,23004,0.1542,hold,,,0.0,,,0,0.0
2011-12-12,11672606,4108015,False,False,,96.139862,0,0.0,hold,,,0.0,,,0,0.0,49.662704,80291,0.3416,hold,,,0.0,,,0,0.0,161.990005,10775,0.1495,hold,,,0.0,,,0,0.0,79.624443,23004,0.1569,hold,,,0.0,,,0,0.0
2011-12-13,11607690,4108015,False,False,,95.241959,0,0.0,hold,,,0.0,,,0,0.0,49.116585,80291,0.3397,hold,,,0.0,,,0,0.0,158.449997,10775,0.1471,hold,,,0.0,,,0,0.0,80.366737,23004,0.1593,hold,,,0.0,,,0,0.0
2011-12-14,11521172,4108015,False,False,,94.228012,0,0.0,hold,,,0.0,,,0,0.0,48.350227,80291,0.337,hold,,,0.0,,,0,0.0,152.889999,10775,0.143,hold,,,0.0,,,0,0.0,81.884865,23004,0.1635,hold,,,0.0,,,0,0.0
2011-12-15,11497547,4108015,False,False,,94.56855,0,0.0,hold,,,0.0,,,0,0.0,48.218117,80291,0.3367,hold,,,0.0,,,0,0.0,152.330002,10775,0.1428,hold,,,0.0,,,0,0.0,81.581253,23004,0.1632,hold,,,0.0,,,0,0.0
2011-12-16,11570609,4108015,False,False,,94.708801,0,0.0,hold,,,0.0,,,0,0.0,48.466351,80291,0.3363,hold,,,0.0,,,0,0.0,155.229996,10775,0.1446,hold,,,0.0,,,0,0.0,82.53257,23004,0.1641,hold,,,0.0,,,0,0.0
2011-12-19,11552485,4108015,False,False,,93.69619,0,0.0,hold,,,0.0,,,0,0.0,47.989288,80291,0.3335,hold,,,0.0,,,0,0.0,154.869995,10775,0.1444,hold,,,0.0,,,0,0.0,83.578423,23004,0.1664,hold,,,0.0,,,0,0.0
2011-12-20,11641462,4108015,False,False,,96.531479,0,0.0,hold,,,0.0,,,0,0.0,49.411648,80291,0.3408,hold,,,0.0,,,0,0.0,156.979996,10775,0.1453,hold,,,0.0,,,0,0.0,81.493507,23004,0.161,hold,,,0.0,,,0,0.0
2011-12-21,11560579,4108015,False,False,,96.718422,0,0.0,hold,,,0.0,,,0,0.0,48.704884,80291,0.3383,hold,,,0.0,,,0,0.0,157.160004,10775,0.1465,hold,,,0.0,,,0,0.0,80.35997,23004,0.1599,hold,,,0.0,,,0,0.0
2011-12-22,11589610,4108015,False,False,,97.575211,0,0.0,hold,,,0.0,,,0,0.0,49.120106,80291,0.3403,hold,,,0.0,,,0,0.0,156.039993,10775,0.1451,hold,,,0.0,,,0,0.0,80.697342,23004,0.1602,hold,,,0.0,,,0,0.0
2011-12-23,11605922,4108015,False,False,,98.447601,0,0.0,hold,,,0.0,,,0,0.0,49.544163,80291,0.3428,hold,,,0.0,,,0,0.0,156.309998,10775,0.1451,hold,,,0.0,,,0,0.0,79.799896,23004,0.1582,hold,,,0.0,,,0,0.0
