Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2014-12-04,17522933,4,False,False,,171.027817,35776,0.3492,hold,,,0.0,,,0,0.0,96.540001,63786,0.3514,hold,,,0.0,,,0,0.0,115.879997,22709,0.1502,hold,,,0.0,,,0,0.0,89.459755,29229,0.1492,hold,,,0.0,,,0,0.0
2014-12-05,17485365,4,False,False,,171.307816,35776,0.3505,hold,,,0.0,,,0,0.0,96.549171,63786,0.3522,hold,,,0.0,,,0,0.0,114.43,22709,0.1486,hold,,,0.0,,,0,0.0,88.938263,29229,0.1487,hold,,,0.0,,,0,0.0
2014-12-08,17463010,4,False,False,,170.163086,35776,0.3486,hold,,,0.0,,,0,0.0,95.862,63786,0.3501,hold,,,0.0,,,0,0.0,115.779999,22709,0.1506,hold,,,0.0,,,0,0.0,90.025322,29229,0.1507,hold,,,0.0,,,0,0.0
2014-12-09,17546423,4,False,False,,170.047729,35776,0.3467,hold,,,0.0,,,0,0.0,96.164368,63786,0.3496,hold,,,0.0,,,0,0.0,118.190002,22709,0.153,hold,,,0.0,,,0,0.0,90.488045,29229,0.1507,hold,,,0.0,,,0,0.0
2014-12-10,17366565,4,False,False,,167.321625,35776,0.3447,hold,,,0.0,,,0,0.0,94.652641,63786,0.3477,hold,,,0.0,,,0,0.0,117.959999,22709,0.1542,hold,,,0.0,,,0,0.0,91.149055,29229,0.1534,hold,,,0.0,,,0,0.0
2014-12-11,17430372,4,False,False,,168.169998,35776,0.3452,hold,,,0.0,,,0,0.0,95.101616,63786,0.348,hold,,,0.0,,,0,0.0,117.690002,22709,0.1533,hold,,,0.0,,,0,0.0,91.523651,29229,0.1535,hold,,,0.0,,,0,0.0
2014-12-12,17297019,4,False,False,,165.452087,35776,0.3422,hold,,,0.0,,,0,0.0,94.066284,63786,0.3469,hold,,,0.0,,,0,0.0,117.410004,22709,0.1541,hold,,,0.0,,,0,0.0,92.764923,29229,0.1568,hold,,,0.0,,,0,0.0
2014-12-15,17120246,4,False,False,,164.315475,35776,0.3434,hold,,,0.0,,,0,0.0,93.095131,63786,0.3469,hold,,,0.0,,,0,0.0,114.389999,22709,0.1517,hold,,,0.0,,,0,0.0,92.573944,29229,0.158,hold,,,0.0,,,0,0.0
2014-12-16,17024050,4,False,False,,162.997772,35776,0.3425,hold,,,0.0,,,0,0.0,91.601669,63786,0.3432,hold,,,0.0,,,0,0.0,114.949997,22709,0.1533,hold,,,0.0,,,0,0.0,93.719757,29229,0.1609,hold,,,0.0,,,0,0.0
2014-12-17,17204607,4,False,False,,166.193314,35776,0.3456,hold,,,0.0,,,0,0.0,93.269157,63786,0.3458,hold,,,0.0,,,0,0.0,114.269997,22709,0.1508,hold,,,0.0,,,0,0.0,92.87513,29229,0.1578,hold,,,0.0,,,0,0.0
2014-12-18,17466499,4,False,False,,170.303055,35776,0.3488,hold,,,0.0,,,0,0.0,95.513885,63786,0.3488,hold,,,0.0,,,0,0.0,115.150002,22709,0.1497,hold,,,0.0,,,0,0.0,91.222511,29229,0.1527,hold,,,0.0,,,0,0.0
2014-12-19,17546451,4,False,False,,171.027679,35776,0.3487,hold,,,0.0,,,0,0.0,95.934143,63786,0.3487,hold,,,0.0,,,0,0.0,114.769997,22709,0.1485,hold,,,0.0,,,0,0.0,92.449089,29229,0.154,hold,,,0.0,,,0,0.0
2014-12-22,17543084,4,False,False,,171.814407,35776,0.3504,hold,,,0.0,,,0,0.0,96.173233,63786,0.3497,hold,,,0.0,,,0,0.0,112.550003,22709,0.1457,hold,,,0.0,,,0,0.0,92.573944,29229,0.1542,hold,,,0.0,,,0,0.0
2014-12-23,17480320,4,False,False,,172.046265,35776,0.3521,hold,,,0.0,,,0,0.0,95.832985,63786,0.3497,hold,,,0.0,,,0,0.0,112.739998,22709,0.1465,hold,,,0.0,,,0,0.0,90.73774,29229,0.1517,hold,,,0.0,,,0,0.0
2014-12-24,17501309,4,False,False,,172.062866,35776,0.3517,hold,,,0.0,,,0,0.0,95.915741,63786,0.3496,hold,,,0.0,,,0,0.0,112.769997,22709,0.1463,hold,,,0.0,,,0,0.0,91.231628,29229,0.1524,hold,,,0.0,,,0,0.0
2014-12-26,17621242,4,False,False,,172.617691,35776,0.3505,hold,,,0.0,,,0,0.0,96.596245,63786,0.3497,hold,,,0.0,,,0,0.0,114.830002,22709,0.148,hold,,,0.0,,,0,0.0,91.570198,29229,0.1519,hold,,,0.0,,,0,0.0
2014-12-29,17622030,4,False,False,,172.849579,35776,0.3509,hold,,,0.0,,,0,0.0,96.577843,63786,0.3496,hold,,,0.0,,,0,0.0,113.669998,22709,0.1465,hold,,,0.0,,,0,0.0,92.254715,29229,0.153,hold,,,0.0,,,0,0.0
2014-12-30,17589847,4,False,False,,171.922043,35776,0.3497,hold,,,0.0,,,0,0.0,95.934143,63786,0.3479,hold,,,0.0,,,0,0.0,115.199997,22709,0.1487,hold,,,0.0,,,0,0.0,92.504997,29229,0.1537,hold,,,0.0,,,0,0.0
2014-12-31,17434421,4,False,False,,170.21608,35776,0.3493,hold,,,0.0,,,0,0.0,94.950127,63786,0.3474,hold,,,0.0,,,0,0.0,113.580002,22709,0.1479,hold,,,0.0,,,0,0.0,92.681587,29229,0.1554,hold,,,0.0,,,0,0.0
2015-01-02,17454457,4,True,False,,170.125061,35776,0.3487,hold,,,0.0,,,0,0.0,94.665077,63786,0.3459,hold,,,0.0,,,0,0.0,114.080002,22709,0.1484,hold,,,0.0,,,0,0.0,93.712067,29229,0.1569,hold,,,0.0,,,0,0.0
2015-01-05,17338049,4,False,False,,167.052597,35776,0.3447,hold,,,0.0,,,0,0.0,93.276451,63786,0.3432,hold,,,0.0,,,0,0.0,115.800003,22709,0.1517,hold,,,0.0,,,0,0.0,95.184166,29229,0.1605,hold,,,0.0,,,0,0.0
2015-01-06,17282083,4,False,False,,165.479126,35776,0.3426,hold,,,0.0,,,0,0.0,92.025772,63786,0.3397,hold,,,0.0,,,0,0.0,117.120003,22709,0.1539,hold,,,0.0,,,0,0.0,96.899117,29229,0.1639,hold,,,0.0,,,0,0.0
2015-01-07,17410262,4,False,False,,167.541183,35776,0.3443,hold,,,0.0,,,0,0.0,93.212067,63786,0.3415,hold,,,0.0,,,0,0.0,116.43,22709,0.1519,hold,,,0.0,,,0,0.0,96.707771,29229,0.1624,hold,,,0.0,,,0,0.0
2015-01-08,17581862,4,False,False,,170.514236,35776,0.347,hold,,,0.0,,,0,0.0,94.996132,63786,0.3446,hold,,,0.0,,,0,0.0,115.940002,22709,0.1497,hold,,,0.0,,,0,0.0,95.427032,29229,0.1586,hold,,,0.0,,,0,0.0
2015-01-09,17553613,4,False,False,,169.147781,35776,0.3447,hold,,,0.0,,,0,0.0,94.370773,63786,0.3429,hold,,,0.0,,,0,0.0,117.260002,22709,0.1517,hold,,,0.0,,,0,0.0,96.472237,29229,0.1606,hold,,,0.0,,,0,0.0
2015-01-12,17489102,4,False,False,,167.822739,35776,0.3433,hold,,,0.0,,,0,0.0,93.386826,63786,0.3406,hold,,,0.0,,,0,0.0,118.559998,22709,0.1539,hold,,,0.0,,,0,0.0,97.024208,29229,0.1622,hold,,,0.0,,,0,0.0
2015-01-13,17461372,4,False,False,,167.350754,35776,0.3429,hold,,,0.0,,,0,0.0,93.359222,63786,0.341,hold,,,0.0,,,0,0.0,118.160004,22709,0.1537,hold,,,0.0,,,0,0.0,97.024208,29229,0.1624,hold,,,0.0,,,0,0.0
2015-01-14,17409571,4,False,False,,166.340363,35776,0.3418,hold,,,0.0,,,0,0.0,92.8442,63786,0.3402,hold,,,0.0,,,0,0.0,117.970001,22709,0.1539,hold,,,0.0,,,0,0.0,97.760231,29229,0.1641,hold,,,0.0,,,0,0.0
2015-01-15,17390628,4,False,False,,164.816605,35776,0.3391,hold,,,0.0,,,0,0.0,91.639549,63786,0.3361,hold,,,0.0,,,0,0.0,120.940002,22709,0.1579,hold,,,0.0,,,0,0.0,99.298592,29229,0.1669,hold,,,0.0,,,0,0.0
2015-01-16,17535463,4,False,False,,166.978043,35776,0.3407,hold,,,0.0,,,0,0.0,92.7155,63786,0.3373,hold,,,0.0,,,0,0.0,122.519997,22709,0.1587,hold,,,0.0,,,0,0.0,98.032608,29229,0.1634,hold,,,0.0,,,0,0.0
2015-01-20,17671359,4,False,False,,167.334137,35776,0.3388,hold,,,0.0,,,0,0.0,93.451195,63786,0.3373,hold,,,0.0,,,0,0.0,124.199997,22709,0.1596,hold,,,0.0,,,0,0.0,99.335388,29229,0.1643,hold,,,0.0,,,0,0.0
2015-01-21,17699203,4,False,False,,168.178879,35776,0.3399,hold,,,0.0,,,0,0.0,93.929382,63786,0.3385,hold,,,0.0,,,0,0.0,124.230003,22709,0.1594,hold,,,0.0,,,0,0.0,98.187172,29229,0.1621,hold,,,0.0,,,0,0.0
2015-01-22,17911925,4,False,False,,170.679871,35776,0.3409,hold,,,0.0,,,0,0.0,95.66745,63786,0.3407,hold,,,0.0,,,0,0.0,125.230003,22709,0.1588,hold,,,0.0,,,0,0.0,97.83387,29229,0.1596,hold,,,0.0,,,0,0.0
2015-01-23,17909026,4,False,False,,169.744049,35776,0.3391,hold,,,0.0,,,0,0.0,95.878952,63786,0.3415,hold,,,0.0,,,0,0.0,124.230003,22709,0.1575,hold,,,0.0,,,0,0.0,99.195511,29229,0.1619,hold,,,0.0,,,0,0.0
2015-01-26,17879228,4,False,False,,170.141525,35776,0.3404,hold,,,0.0,,,0,0.0,95.768593,63786,0.3417,hold,,,0.0,,,0,0.0,122.989998,22709,0.1562,hold,,,0.0,,,0,0.0,98.893776,29229,0.1617,hold,,,0.0,,,0,0.0
2015-01-27,17677100,4,False,False,,167.897354,35776,0.3398,hold,,,0.0,,,0,0.0,93.285645,63786,0.3366,hold,,,0.0,,,0,0.0,124.400002,22709,0.1598,hold,,,0.0,,,0,0.0,99.048309,29229,0.1638,hold,,,0.0,,,0,0.0
2015-01-28,17594641,4,False,False,,165.744171,35776,0.337,hold,,,0.0,,,0,0.0,92.807449,63786,0.3365,hold,,,0.0,,,0,0.0,123.419998,22709,0.1593,hold,,,0.0,,,0,0.0,100.667603,29229,0.1672,hold,,,0.0,,,0,0.0
2015-01-29,17626581,4,False,False,,167.276169,35776,0.3395,hold,,,0.0,,,0,0.0,93.699448,63786,0.3391,hold,,,0.0,,,0,0.0,120.760002,22709,0.1556,hold,,,0.0,,,0,0.0,100.005234,29229,0.1658,hold,,,0.0,,,0,0.0
2015-01-30,17617922,4,False,False,,165.172729,35776,0.3354,hold,,,0.0,,,0,0.0,92.972969,63786,0.3366,hold,,,0.0,,,0,0.0,123.449997,22709,0.1591,hold,,,0.0,,,0,0.0,101.77903,29229,0.1689,hold,,,0.0,,,0,0.0
2015-02-02,17708100,4,True,False,,167.218231,35776,0.3378,hold,INCREASE_TO_TARGET,rebalance 2015-02-02,215436.0,,,0,0.0,93.782242,63786,0.3378,hold,INCREASE_TO_TARGET,rebalance 2015-02-02,215841.0,,,0,0.0,122.419998,22709,0.157,hold,REDUCE_TO_TARGET,rebalance 2015-02-02,-123821.0,,,0,0.0,101.394745,29229,0.1674,hold,REDUCE_TO_TARGET,rebalance 2015-02-02,-307452.0,,,0,0.0
2015-02-03,17762056,87,False,True,monthly,169.636383,37053,0.3539,hold,,,0.0,INCREASE_TO_TARGET,buy,1277,168.112607,94.683449,66072,0.3522,hold,,,0.0,INCREASE_TO_TARGET,buy,2286,94.122484,121.050003,21689,0.1478,hold,,,0.0,REDUCE_TO_TARGET,sell,1020,121.374778,99.248619,26147,0.1461,hold,,,0.0,REDUCE_TO_TARGET,sell,3082,99.745
2015-02-04,17748584,87,False,False,,168.990433,37053,0.3528,hold,,,0.0,,,0,0.0,94.600708,66072,0.3522,hold,,,0.0,,,0,0.0,121.580002,21689,0.1486,hold,,,0.0,,,0,0.0,99.418236,26147,0.1465,hold,,,0.0,,,0,0.0
2015-02-05,17841886,87,False,False,,170.696396,37053,0.3545,hold,,,0.0,,,0,0.0,95.419151,66072,0.3534,hold,,,0.0,,,0,0.0,121.790001,21689,0.1481,hold,,,0.0,,,0,0.0,98.326714,26147,0.1441,hold,,,0.0,,,0,0.0
2015-02-06,17672285,87,False,False,,170.224365,37053,0.3569,hold,,,0.0,,,0,0.0,94.839783,66072,0.3546,hold,,,0.0,,,0,0.0,118.639999,21689,0.1456,hold,,,0.0,,,0,0.0,96.586136,26147,0.1429,hold,,,0.0,,,0,0.0
2015-02-09,17631452,87,False,False,,169.462509,37053,0.3561,hold,,,0.0,,,0,0.0,94.536331,66072,0.3543,hold,,,0.0,,,0,0.0,119.169998,21689,0.1466,hold,,,0.0,,,0,0.0,96.431259,26147,0.143,hold,,,0.0,,,0,0.0
2015-02-10,17760321,87,False,False,,171.267807,37053,0.3573,hold,,,0.0,,,0,0.0,96.007713,66072,0.3572,hold,,,0.0,,,0,0.0,118.470001,21689,0.1447,hold,,,0.0,,,0,0.0,95.664177,26147,0.1408,hold,,,0.0,,,0,0.0
2015-02-11,17761358,87,False,False,,171.367249,37053,0.3575,hold,,,0.0,,,0,0.0,96.357155,66072,0.3584,hold,,,0.0,,,0,0.0,117.07,21689,0.143,hold,,,0.0,,,0,0.0,95.841187,26147,0.1411,hold,,,0.0,,,0,0.0
2015-02-12,17894116,87,False,False,,173.015259,37053,0.3583,hold,,,0.0,,,0,0.0,97.479103,66072,0.3599,hold,,,0.0,,,0,0.0,117.339996,21689,0.1422,hold,,,0.0,,,0,0.0,95.524101,26147,0.1396,hold,,,0.0,,,0,0.0
2015-02-13,17964028,87,False,False,,173.727432,37053,0.3583,hold,,,0.0,,,0,0.0,98.315933,66072,0.3616,hold,,,0.0,,,0,0.0,117.980003,21689,0.1424,hold,,,0.0,,,0,0.0,94.543167,26147,0.1376,hold,,,0.0,,,0,0.0
2015-02-17,17900285,87,False,False,,174.000687,37053,0.3602,hold,,,0.0,,,0,0.0,98.407906,66072,0.3632,hold,,,0.0,,,0,0.0,116.010002,21689,0.1406,hold,,,0.0,,,0,0.0,93.119759,26147,0.136,hold,,,0.0,,,0,0.0
2015-02-18,17931634,87,False,False,,174.017273,37053,0.3596,hold,,,0.0,,,0,0.0,98.54586,66072,0.3631,hold,,,0.0,,,0,0.0,116.339996,21689,0.1407,hold,,,0.0,,,0,0.0,93.672874,26147,0.1366,hold,,,0.0,,,0,0.0
2015-02-19,17934358,87,False,False,,173.893051,37053,0.3593,hold,,,0.0,,,0,0.0,99.033218,66072,0.3648,hold,,,0.0,,,0,0.0,115.940002,21689,0.1402,hold,,,0.0,,,0,0.0,93.053375,26147,0.1357,hold,,,0.0,,,0,0.0
2015-02-20,18009588,87,False,False,,174.936493,37053,0.3599,hold,,,0.0,,,0,0.0,99.695343,66072,0.3658,hold,,,0.0,,,0,0.0,115.279999,21689,0.1388,hold,,,0.0,,,0,0.0,93.326241,26147,0.1355,hold,,,0.0,,,0,0.0
2015-02-23,18046570,87,False,False,,174.911682,37053,0.3591,hold,,,0.0,,,0,0.0,99.796524,66072,0.3654,hold,,,0.0,,,0,0.0,115.43,21689,0.1387,hold,,,0.0,,,0,0.0,94.395683,26147,0.1368,hold,,,0.0,,,0,0.0
2015-02-24,18098552,87,False,False,,175.408539,37053,0.3591,hold,,,0.0,,,0,0.0,99.870094,66072,0.3646,hold,,,0.0,,,0,0.0,115.260002,21689,0.1381,hold,,,0.0,,,0,0.0,95.634743,26147,0.1382,hold,,,0.0,,,0,0.0
2015-02-25,18096966,87,False,False,,175.259506,37053,0.3588,hold,,,0.0,,,0,0.0,99.621796,66072,0.3637,hold,,,0.0,,,0,0.0,115.699997,21689,0.1387,hold,,,0.0,,,0,0.0,96.047745,26147,0.1388,hold,,,0.0,,,0,0.0
2015-02-26,18096408,87,False,False,,175.052414,37053,0.3584,hold,,,0.0,,,0,0.0,100.127556,66072,0.3656,hold,,,0.0,,,0,0.0,116.07,21689,0.1391,hold,,,0.0,,,0,0.0,94.73494,26147,0.1369,hold,,,0.0,,,0,0.0
2015-02-27,18067930,87,False,False,,174.456131,37053,0.3578,hold,,,0.0,,,0,0.0,99.686172,66072,0.3645,hold,,,0.0,,,0,0.0,116.160004,21689,0.1394,hold,,,0.0,,,0,0.0,95.531479,26147,0.1382,hold,,,0.0,,,0,0.0
2015-03-02,18111351,87,True,False,,175.557648,37053,0.3592,hold,,,0.0,,,0,0.0,100.587379,66072,0.367,hold,,,0.0,,,0,0.0,115.68,21689,0.1385,hold,,,0.0,,,0,0.0,93.752022,26147,0.1353,hold,,,0.0,,,0,0.0
2015-03-03,18040225,87,False,False,,174.837112,37053,0.3591,hold,,,0.0,,,0,0.0,100.118408,66072,0.3667,hold,,,0.0,,,0,0.0,115.470001,21689,0.1388,hold,,,0.0,,,0,0.0,93.412102,26147,0.1354,hold,,,0.0,,,0,0.0
2015-03-04,17980359,87,False,False,,174.100098,37053,0.3588,hold,,,0.0,,,0,0.0,99.73214,66072,0.3665,hold,,,0.0,,,0,0.0,115.110001,21689,0.1389,hold,,,0.0,,,0,0.0,93.44165,26147,0.1359,hold,,,0.0,,,0,0.0
2015-03-05,17993484,87,False,False,,174.290527,37053,0.3589,hold,,,0.0,,,0,0.0,99.906868,66072,0.3669,hold,,,0.0,,,0,0.0,115.0,21689,0.1386,hold,,,0.0,,,0,0.0,93.323456,26147,0.1356,hold,,,0.0,,,0,0.0
2015-03-06,17705912,87,False,False,,171.839279,37053,0.3596,hold,,,0.0,,,0,0.0,98.775757,66072,0.3686,hold,,,0.0,,,0,0.0,111.860001,21689,0.137,hold,,,0.0,,,0,0.0,91.261757,26147,0.1348,hold,,,0.0,,,0,0.0
2015-03-09,17775547,87,False,False,,172.551437,37053,0.3597,hold,,,0.0,,,0,0.0,99.060829,66072,0.3682,hold,,,0.0,,,0,0.0,111.970001,21689,0.1366,hold,,,0.0,,,0,0.0,92.104156,26147,0.1355,hold,,,0.0,,,0,0.0
2015-03-10,17570068,87,False,False,,169.752335,37053,0.358,hold,,,0.0,,,0,0.0,97.221588,66072,0.3656,hold,,,0.0,,,0,0.0,111.419998,21689,0.1375,hold,,,0.0,,,0,0.0,93.316055,26147,0.1389,hold,,,0.0,,,0,0.0
2015-03-11,17521521,87,False,False,,169.354828,37053,0.3581,hold,,,0.0,,,0,0.0,96.660637,66072,0.3645,hold,,,0.0,,,0,0.0,110.75,21689,0.1371,hold,,,0.0,,,0,0.0,93.995918,26147,0.1403,hold,,,0.0,,,0,0.0
2015-03-12,17640838,87,False,False,,171.507996,37053,0.3602,hold,,,0.0,,,0,0.0,97.295189,66072,0.3644,hold,,,0.0,,,0,0.0,110.720001,21689,0.1361,hold,,,0.0,,,0,0.0,93.929375,26147,0.1392,hold,,,0.0,,,0,0.0
2015-03-13,17569849,87,False,False,,170.456238,37053,0.3595,hold,,,0.0,,,0,0.0,96.872124,66072,0.3643,hold,,,0.0,,,0,0.0,110.879997,21689,0.1369,hold,,,0.0,,,0,0.0,93.64119,26147,0.1394,hold,,,0.0,,,0,0.0
2015-03-16,17758920,87,False,False,,172.733597,37053,0.3604,hold,,,0.0,,,0,0.0,98.122787,66072,0.3651,hold,,,0.0,,,0,0.0,110.809998,21689,0.1353,hold,,,0.0,,,0,0.0,94.542725,26147,0.1392,hold,,,0.0,,,0,0.0
2015-03-17,17757699,87,False,False,,172.22023,37053,0.3594,hold,,,0.0,,,0,0.0,98.279167,66072,0.3657,hold,,,0.0,,,0,0.0,110.209999,21689,0.1346,hold,,,0.0,,,0,0.0,95.326073,26147,0.1404,hold,,,0.0,,,0,0.0
2015-03-18,17993165,87,False,False,,174.290527,37053,0.3589,hold,,,0.0,,,0,0.0,99.244728,66072,0.3644,hold,,,0.0,,,0,0.0,112.370003,21689,0.1355,hold,,,0.0,,,0,0.0,97.166069,26147,0.1412,hold,,,0.0,,,0,0.0
2015-03-19,17958750,87,False,False,,173.495529,37053,0.358,hold,,,0.0,,,0,0.0,99.391884,66072,0.3657,hold,,,0.0,,,0,0.0,112.290001,21689,0.1356,hold,,,0.0,,,0,0.0,96.670944,26147,0.1407,hold,,,0.0,,,0,0.0
2015-03-20,18099099,87,False,False,,175.027008,37053,0.3583,hold,,,0.0,,,0,0.0,100.035255,66072,0.3652,hold,,,0.0,,,0,0.0,113.57,21689,0.1361,hold,,,0.0,,,0,0.0,97.180832,26147,0.1404,hold,,,0.0,,,0,0.0
2015-03-23,18086192,87,False,False,,174.685883,37053,0.3579,hold,,,0.0,,,0,0.0,99.841682,66072,0.3647,hold,,,0.0,,,0,0.0,114.290001,21689,0.1371,hold,,,0.0,,,0,0.0,97.062531,26147,0.1403,hold,,,0.0,,,0,0.0
2015-03-24,18056684,87,False,False,,173.704361,37053,0.3564,hold,,,0.0,,,0,0.0,99.482201,66072,0.364,hold,,,0.0,,,0,0.0,114.57,21689,0.1376,hold,,,0.0,,,0,0.0,98.001045,26147,0.1419,hold,,,0.0,,,0,0.0
2015-03-25,17793776,87,False,False,,171.158951,37053,0.3564,hold,,,0.0,,,0,0.0,97.205528,66072,0.3609,hold,,,0.0,,,0,0.0,114.730003,21689,0.1398,hold,,,0.0,,,0,0.0,97.173439,26147,0.1428,hold,,,0.0,,,0,0.0
2015-03-26,17733405,87,False,False,,170.751312,37053,0.3568,hold,,,0.0,,,0,0.0,96.873726,66072,0.3609,hold,,,0.0,,,0,0.0,115.480003,21689,0.1412,hold,,,0.0,,,0,0.0,95.658539,26147,0.141,hold,,,0.0,,,0,0.0
2015-03-27,17795468,87,False,False,,171.142273,37053,0.3563,hold,,,0.0,,,0,0.0,97.260826,66072,0.3611,hold,,,0.0,,,0,0.0,115.059998,21689,0.1402,hold,,,0.0,,,0,0.0,96.84832,26147,0.1423,hold,,,0.0,,,0,0.0
2015-03-30,17905548,87,False,False,,173.230164,37053,0.3585,hold,,,0.0,,,0,0.0,98.376114,66072,0.363,hold,,,0.0,,,0,0.0,113.75,21689,0.1378,hold,,,0.0,,,0,0.0,96.367989,26147,0.1407,hold,,,0.0,,,0,0.0
2015-03-31,17784095,87,False,False,,171.716248,37053,0.3578,hold,,,0.0,,,0,0.0,97.334595,66072,0.3616,hold,,,0.0,,,0,0.0,113.660004,21689,0.1386,hold,,,0.0,,,0,0.0,96.574883,26147,0.142,hold,,,0.0,,,0,0.0
2015-04-01,17803342,87,True,False,,171.108994,37053,0.3561,hold,,,0.0,,,0,0.0,96.827644,66072,0.3593,hold,,,0.0,,,0,0.0,115.599998,21689,0.1408,hold,,,0.0,,,0,0.0,97.843338,26147,0.1437,hold,,,0.0,,,0,0.0
2015-04-02,17796366,87,False,False,,171.724564,37053,0.3575,hold,,,0.0,,,0,0.0,96.892151,66072,0.3597,hold,,,0.0,,,0,0.0,115.279999,21689,0.1405,hold,,,0.0,,,0,0.0,96.806625,26147,0.1422,hold,,,0.0,,,0,0.0
2015-04-06,17908033,87,False,False,,172.880844,37053,0.3577,hold,,,0.0,,,0,0.0,97.684845,66072,0.3604,hold,,,0.0,,,0,0.0,116.690002,21689,0.1413,hold,,,0.0,,,0,0.0,96.26609,26147,0.1406,hold,,,0.0,,,0,0.0
2015-04-07,17888644,87,False,False,,172.423294,37053,0.3571,hold,,,0.0,,,0,0.0,97.518959,66072,0.3602,hold,,,0.0,,,0,0.0,116.110001,21689,0.1408,hold,,,0.0,,,0,0.0,97.07325,26147,0.1419,hold,,,0.0,,,0,0.0
2015-04-08,17948266,87,False,False,,173.005554,37053,0.3572,hold,,,0.0,,,0,0.0,98.293182,66072,0.3618,hold,,,0.0,,,0,0.0,115.470001,21689,0.1395,hold,,,0.0,,,0,0.0,97.102859,26147,0.1415,hold,,,0.0,,,0,0.0
2015-04-09,17967158,87,False,False,,173.770859,37053,0.3584,hold,,,0.0,,,0,0.0,98.910728,66072,0.3637,hold,,,0.0,,,0,0.0,114.669998,21689,0.1384,hold,,,0.0,,,0,0.0,95.843994,26147,0.1395,hold,,,0.0,,,0,0.0
2015-04-10,18060965,87,False,False,,174.719147,37053,0.3584,hold,,,0.0,,,0,0.0,99.316277,66072,0.3633,hold,,,0.0,,,0,0.0,115.970001,21689,0.1393,hold,,,0.0,,,0,0.0,95.984688,26147,0.139,hold,,,0.0,,,0,0.0
2015-04-13,18000727,87,False,False,,173.928955,37053,0.358,hold,,,0.0,,,0,0.0,99.067413,66072,0.3636,hold,,,0.0,,,0,0.0,115.139999,21689,0.1387,hold,,,0.0,,,0,0.0,96.117989,26147,0.1396,hold,,,0.0,,,0,0.0
2015-04-14,17996811,87,False,False,,174.261719,37053,0.3588,hold,,,0.0,,,0,0.0,98.781723,66072,0.3627,hold,,,0.0,,,0,0.0,114.440002,21689,0.1379,hold,,,0.0,,,0,0.0,96.79924,26147,0.1406,hold,,,0.0,,,0,0.0
2015-04-15,18085924,87,False,False,,175.043564,37053,0.3586,hold,,,0.0,,,0,0.0,99.399254,66072,0.3631,hold,,,0.0,,,0,0.0,115.43,21689,0.1384,hold,,,0.0,,,0,0.0,96.717773,26147,0.1398,hold,,,0.0,,,0,0.0
2015-04-16,18053678,87,False,False,,174.993652,37053,0.3592,hold,,,0.0,,,0,0.0,99.260963,66072,0.3633,hold,,,0.0,,,0,0.0,115.029999,21689,0.1382,hold,,,0.0,,,0,0.0,96.236496,26147,0.1394,hold,,,0.0,,,0,0.0
2015-04-17,17917990,87,False,False,,172.980621,37053,0.3577,hold,,,0.0,,,0,0.0,97.712502,66072,0.3603,hold,,,0.0,,,0,0.0,115.599998,21689,0.1399,hold,,,0.0,,,0,0.0,97.339798,26147,0.142,hold,,,0.0,,,0,0.0
2015-04-20,18031838,87,False,False,,174.561188,37053,0.3587,hold,,,0.0,,,0,0.0,99.178017,66072,0.3634,hold,,,0.0,,,0,0.0,114.720001,21689,0.138,hold,,,0.0,,,0,0.0,96.480812,26147,0.1399,hold,,,0.0,,,0,0.0
2015-04-21,18055037,87,False,False,,174.353149,37053,0.3578,hold,,,0.0,,,0,0.0,99.602043,66072,0.3645,hold,,,0.0,,,0,0.0,115.379997,21689,0.1386,hold,,,0.0,,,0,0.0,96.04393,26147,0.1391,hold,,,0.0,,,0,0.0
2015-04-22,18050761,87,False,False,,175.209946,37053,0.3597,hold,,,0.0,,,0,0.0,100.145859,66072,0.3666,hold,,,0.0,,,0,0.0,113.830002,21689,0.1368,hold,,,0.0,,,0,0.0,94.577728,26147,0.137,hold,,,0.0,,,0,0.0
2015-04-23,18120718,87,False,False,,175.650864,37053,0.3592,hold,,,0.0,,,0,0.0,100.523766,66072,0.3665,hold,,,0.0,,,0,0.0,114.660004,21689,0.1372,hold,,,0.0,,,0,0.0,94.984993,26147,0.1371,hold,,,0.0,,,0,0.0
2015-04-24,18206523,87,False,False,,176.058426,37053,0.3583,hold,,,0.0,,,0,0.0,101.887939,66072,0.3698,hold,,,0.0,,,0,0.0,113.050003,21689,0.1347,hold,,,0.0,,,0,0.0,95.577408,26147,0.1373,hold,,,0.0,,,0,0.0
