Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2012-01-25,12139780,225,False,False,,103.253517,41141,0.3499,hold,,,0.0,,,0,0.0,53.433887,80484,0.3543,hold,,,0.0,,,0,0.0,166.419998,11214,0.1537,hold,,,0.0,,,0,0.0,78.635674,21934,0.1421,hold,,,0.0,,,0,0.0
2012-01-26,12135440,225,False,False,,102.723846,41141,0.3482,hold,,,0.0,,,0,0.0,53.248203,80484,0.3531,hold,,,0.0,,,0,0.0,167.270004,11214,0.1546,hold,,,0.0,,,0,0.0,79.678085,21934,0.144,hold,,,0.0,,,0,0.0
2012-01-27,12170887,225,False,False,,102.677155,41141,0.3471,hold,,,0.0,,,0,0.0,53.407368,80484,0.3532,hold,,,0.0,,,0,0.0,168.970001,11214,0.1557,hold,,,0.0,,,0,0.0,79.928558,21934,0.144,hold,,,0.0,,,0,0.0
2012-01-30,12170120,225,False,False,,102.326637,41141,0.3459,hold,,,0.0,,,0,0.0,53.451569,80484,0.3535,hold,,,0.0,,,0,0.0,168.029999,11214,0.1548,hold,,,0.0,,,0,0.0,80.869431,21934,0.1457,hold,,,0.0,,,0,0.0
2012-01-31,12209054,225,False,False,,102.287689,41141,0.3447,hold,,,0.0,,,0,0.0,53.522308,80484,0.3528,hold,,,0.0,,,0,0.0,169.309998,11214,0.1555,hold,,,0.0,,,0,0.0,81.803574,21934,0.147,hold,,,0.0,,,0,0.0
2012-02-01,12263028,225,True,False,,103.183434,41141,0.3462,hold,,,0.0,,,0,0.0,53.955582,80484,0.3541,hold,,,0.0,,,0,0.0,169.559998,11214,0.1551,hold,,,0.0,,,0,0.0,80.866539,21934,0.1446,hold,,,0.0,,,0,0.0
2012-02-02,12299245,225,False,False,,103.347,41141,0.3457,hold,,,0.0,,,0,0.0,54.123585,80484,0.3542,hold,,,0.0,,,0,0.0,171.050003,11214,0.156,hold,,,0.0,,,0,0.0,80.832657,21934,0.1442,hold,,,0.0,,,0,0.0
2012-02-03,12342290,225,False,False,,104.795807,41141,0.3493,hold,,,0.0,,,0,0.0,54.866337,80484,0.3578,hold,,,0.0,,,0,0.0,167.639999,11214,0.1523,hold,,,0.0,,,0,0.0,79.095619,21934,0.1406,hold,,,0.0,,,0,0.0
2012-02-06,12347952,225,False,False,,104.7257,41141,0.3489,hold,,,0.0,,,0,0.0,54.822124,80484,0.3573,hold,,,0.0,,,0,0.0,167.179993,11214,0.1518,hold,,,0.0,,,0,0.0,79.882668,21934,0.1419,hold,,,0.0,,,0,0.0
2012-02-07,12374627,225,False,False,,104.990509,41141,0.3491,hold,,,0.0,,,0,0.0,54.937057,80484,0.3573,hold,,,0.0,,,0,0.0,169.699997,11214,0.1538,hold,,,0.0,,,0,0.0,78.892014,21934,0.1398,hold,,,0.0,,,0,0.0
2012-02-08,12398813,225,False,False,,105.302094,41141,0.3494,hold,,,0.0,,,0,0.0,55.228855,80484,0.3585,hold,,,0.0,,,0,0.0,168.5,11214,0.1524,hold,,,0.0,,,0,0.0,78.953079,21934,0.1397,hold,,,0.0,,,0,0.0
2012-02-09,12417955,225,False,False,,105.434486,41141,0.3493,hold,,,0.0,,,0,0.0,55.626766,80484,0.3605,hold,,,0.0,,,0,0.0,168.020004,11214,0.1517,hold,,,0.0,,,0,0.0,78.362785,21934,0.1384,hold,,,0.0,,,0,0.0
2012-02-10,12367054,225,False,False,,104.655594,41141,0.3482,hold,,,0.0,,,0,0.0,55.23772,80484,0.3595,hold,,,0.0,,,0,0.0,167.139999,11214,0.1516,hold,,,0.0,,,0,0.0,79.380547,21934,0.1408,hold,,,0.0,,,0,0.0
2012-02-13,12446756,225,False,False,,105.434486,41141,0.3485,hold,,,0.0,,,0,0.0,55.750561,80484,0.3605,hold,,,0.0,,,0,0.0,167.509995,11214,0.1509,hold,,,0.0,,,0,0.0,79.482346,21934,0.1401,hold,,,0.0,,,0,0.0
2012-02-14,12457550,225,False,False,,105.302094,41141,0.3478,hold,,,0.0,,,0,0.0,55.892044,80484,0.3611,hold,,,0.0,,,0,0.0,167.119995,11214,0.1504,hold,,,0.0,,,0,0.0,79.903015,21934,0.1407,hold,,,0.0,,,0,0.0
2012-02-15,12414024,225,False,False,,104.811378,41141,0.3474,hold,,,0.0,,,0,0.0,55.502975,80484,0.3598,hold,,,0.0,,,0,0.0,168.110001,11214,0.1519,hold,,,0.0,,,0,0.0,79.760506,21934,0.1409,hold,,,0.0,,,0,0.0
2012-02-16,12507754,225,False,False,,105.972,41141,0.3486,hold,,,0.0,,,0,0.0,56.263412,80484,0.362,hold,,,0.0,,,0,0.0,168.0,11214,0.1506,hold,,,0.0,,,0,0.0,79.122757,21934,0.1388,hold,,,0.0,,,0,0.0
2012-02-17,12497321,225,False,False,,106.252373,41141,0.3498,hold,,,0.0,,,0,0.0,56.086571,80484,0.3612,hold,,,0.0,,,0,0.0,167.350006,11214,0.1502,hold,,,0.0,,,0,0.0,79.102402,21934,0.1388,hold,,,0.0,,,0,0.0
2012-02-21,12534008,225,False,False,,106.299095,41141,0.3489,hold,,,0.0,,,0,0.0,56.245724,80484,0.3612,hold,,,0.0,,,0,0.0,171.020004,11214,0.153,hold,,,0.0,,,0,0.0,78.227058,21934,0.1369,hold,,,0.0,,,0,0.0
2012-02-22,12542381,225,False,False,,105.95636,41141,0.3476,hold,,,0.0,,,0,0.0,55.989315,80484,0.3593,hold,,,0.0,,,0,0.0,172.940002,11214,0.1546,hold,,,0.0,,,0,0.0,79.210922,21934,0.1385,hold,,,0.0,,,0,0.0
2012-02-23,12592395,225,False,False,,106.423744,41141,0.3477,hold,,,0.0,,,0,0.0,56.360668,80484,0.3602,hold,,,0.0,,,0,0.0,173.020004,11214,0.1541,hold,,,0.0,,,0,0.0,79.210922,21934,0.138,hold,,,0.0,,,0,0.0
2012-02-24,12620119,225,False,False,,106.65744,41141,0.3477,hold,,,0.0,,,0,0.0,56.555214,80484,0.3607,hold,,,0.0,,,0,0.0,172.229996,11214,0.153,hold,,,0.0,,,0,0.0,79.726608,21934,0.1386,hold,,,0.0,,,0,0.0
2012-02-27,12643428,225,False,False,,106.836548,41141,0.3476,hold,,,0.0,,,0,0.0,56.634804,80484,0.3605,hold,,,0.0,,,0,0.0,171.699997,11214,0.1523,hold,,,0.0,,,0,0.0,80.432259,21934,0.1395,hold,,,0.0,,,0,0.0
2012-02-28,12716772,225,False,False,,107.148125,41141,0.3466,hold,,,0.0,,,0,0.0,57.20953,80484,0.3621,hold,,,0.0,,,0,0.0,173.490005,11214,0.153,hold,,,0.0,,,0,0.0,80.167656,21934,0.1383,hold,,,0.0,,,0,0.0
2012-02-29,12564947,225,False,False,,106.727524,41141,0.3495,hold,,,0.0,,,0,0.0,56.953125,80484,0.3648,hold,,,0.0,,,0,0.0,164.289993,11214,0.1466,hold,,,0.0,,,0,0.0,79.679115,21934,0.1391,hold,,,0.0,,,0,0.0
2012-03-01,12633554,225,True,False,,107.28051,41141,0.3494,hold,,,0.0,,,0,0.0,57.40406,80484,0.3657,hold,,,0.0,,,0,0.0,166.610001,11214,0.1479,hold,,,0.0,,,0,0.0,78.929016,21934,0.137,hold,,,0.0,,,0,0.0
2012-03-02,12629769,225,False,False,,106.953384,41141,0.3484,hold,,,0.0,,,0,0.0,57.359863,80484,0.3655,hold,,,0.0,,,0,0.0,166.339996,11214,0.1477,hold,,,0.0,,,0,0.0,79.67025,21934,0.1384,hold,,,0.0,,,0,0.0
2012-03-05,12542532,225,False,False,,106.517189,41141,0.3494,hold,,,0.0,,,0,0.0,56.767422,80484,0.3643,hold,,,0.0,,,0,0.0,165.649994,11214,0.1481,hold,,,0.0,,,0,0.0,79.037819,21934,0.1382,hold,,,0.0,,,0,0.0
2012-03-06,12421558,225,False,False,,104.959358,41141,0.3476,hold,,,0.0,,,0,0.0,56.210358,80484,0.3642,hold,,,0.0,,,0,0.0,162.699997,11214,0.1469,hold,,,0.0,,,0,0.0,79.996689,21934,0.1413,hold,,,0.0,,,0,0.0
2012-03-07,12486242,225,False,False,,105.691566,41141,0.3482,hold,,,0.0,,,0,0.0,56.643627,80484,0.3651,hold,,,0.0,,,0,0.0,163.630005,11214,0.147,hold,,,0.0,,,0,0.0,79.50705,21934,0.1397,hold,,,0.0,,,0,0.0
2012-03-08,12579657,225,False,False,,106.74308,41141,0.3491,hold,,,0.0,,,0,0.0,57.253746,80484,0.3663,hold,,,0.0,,,0,0.0,165.279999,11214,0.1473,hold,,,0.0,,,0,0.0,78.711349,21934,0.1372,hold,,,0.0,,,0,0.0
2012-03-09,12631624,225,False,False,,107.155937,41141,0.349,hold,,,0.0,,,0,0.0,57.492485,80484,0.3663,hold,,,0.0,,,0,0.0,166.380005,11214,0.1477,hold,,,0.0,,,0,0.0,78.867783,21934,0.1369,hold,,,0.0,,,0,0.0
2012-03-12,12619090,225,False,False,,107.163704,41141,0.3494,hold,,,0.0,,,0,0.0,57.519032,80484,0.3669,hold,,,0.0,,,0,0.0,165.070007,11214,0.1467,hold,,,0.0,,,0,0.0,78.854134,21934,0.1371,hold,,,0.0,,,0,0.0
2012-03-13,12723180,225,False,False,,109.095406,41141,0.3528,hold,,,0.0,,,0,0.0,58.58894,80484,0.3706,hold,,,0.0,,,0,0.0,162.300003,11214,0.143,hold,,,0.0,,,0,0.0,77.466782,21934,0.1335,hold,,,0.0,,,0,0.0
2012-03-14,12661317,225,False,False,,108.978592,41141,0.3541,hold,,,0.0,,,0,0.0,58.792297,80484,0.3737,hold,,,0.0,,,0,0.0,159.570007,11214,0.1413,hold,,,0.0,,,0,0.0,75.514999,21934,0.1308,hold,,,0.0,,,0,0.0
2012-03-15,12720264,225,False,False,,109.609497,41141,0.3545,hold,,,0.0,,,0,0.0,58.960297,80484,0.3731,hold,,,0.0,,,0,0.0,161.080002,11214,0.142,hold,,,0.0,,,0,0.0,75.630646,21934,0.1304,hold,,,0.0,,,0,0.0
2012-03-16,12728907,225,False,False,,109.761299,41141,0.3548,hold,,,0.0,,,0,0.0,58.918674,80484,0.3725,hold,,,0.0,,,0,0.0,161.300003,11214,0.1421,hold,,,0.0,,,0,0.0,75.780251,21934,0.1306,hold,,,0.0,,,0,0.0
2012-03-19,12763527,225,False,False,,110.191574,41141,0.3552,hold,,,0.0,,,0,0.0,59.334965,80484,0.3742,hold,,,0.0,,,0,0.0,161.589996,11214,0.142,hold,,,0.0,,,0,0.0,74.875763,21934,0.1287,hold,,,0.0,,,0,0.0
2012-03-20,12749075,225,False,False,,109.870804,41141,0.3546,hold,,,0.0,,,0,0.0,59.441242,80484,0.3752,hold,,,0.0,,,0,0.0,160.130005,11214,0.1408,hold,,,0.0,,,0,0.0,75.175011,21934,0.1293,hold,,,0.0,,,0,0.0
2012-03-21,12761930,225,False,False,,109.690857,41141,0.3536,hold,,,0.0,,,0,0.0,59.450123,80484,0.3749,hold,,,0.0,,,0,0.0,160.210007,11214,0.1408,hold,,,0.0,,,0,0.0,76.025116,21934,0.1307,hold,,,0.0,,,0,0.0
2012-03-22,12717635,225,False,False,,108.900711,41141,0.3523,hold,,,0.0,,,0,0.0,59.326122,80484,0.3754,hold,,,0.0,,,0,0.0,159.570007,11214,0.1407,hold,,,0.0,,,0,0.0,76.26992,21934,0.1315,hold,,,0.0,,,0,0.0
2012-03-23,12767057,225,False,False,,109.252747,41141,0.3521,hold,,,0.0,,,0,0.0,59.290688,80484,0.3738,hold,,,0.0,,,0,0.0,161.529999,11214,0.1419,hold,,,0.0,,,0,0.0,76.990776,21934,0.1323,hold,,,0.0,,,0,0.0
2012-03-26,12937082,225,False,False,,110.786163,41141,0.3523,hold,,,0.0,,,0,0.0,60.326988,80484,0.3753,hold,,,0.0,,,0,0.0,164.399994,11214,0.1425,hold,,,0.0,,,0,0.0,76.596375,21934,0.1299,hold,,,0.0,,,0,0.0
2012-03-27,12929122,225,False,False,,110.441917,41141,0.3514,hold,,,0.0,,,0,0.0,60.415558,80484,0.3761,hold,,,0.0,,,0,0.0,163.240005,11214,0.1416,hold,,,0.0,,,0,0.0,77.147209,21934,0.1309,hold,,,0.0,,,0,0.0
2012-03-28,12865558,225,False,False,,109.894318,41141,0.3514,hold,,,0.0,,,0,0.0,60.176411,80484,0.3764,hold,,,0.0,,,0,0.0,161.509995,11214,0.1408,hold,,,0.0,,,0,0.0,77.038376,21934,0.1313,hold,,,0.0,,,0,0.0
2012-03-29,12849398,225,False,False,,109.70652,41141,0.3513,hold,,,0.0,,,0,0.0,59.946125,80484,0.3755,hold,,,0.0,,,0,0.0,161.279999,11214,0.1408,hold,,,0.0,,,0,0.0,77.61647,21934,0.1325,hold,,,0.0,,,0,0.0
2012-03-30,12839430,225,False,False,,110.160255,41141,0.353,hold,,,0.0,,,0,0.0,59.830994,80484,0.3751,hold,,,0.0,,,0,0.0,162.119995,11214,0.1416,hold,,,0.0,,,0,0.0,76.303947,21934,0.1304,hold,,,0.0,,,0,0.0
2012-04-02,12940950,225,True,False,,110.966057,41141,0.3528,hold,REDUCE_TO_TARGET,rebalance 2012-04-02,-35922.0,,,0,0.0,60.451012,80484,0.376,hold,REDUCE_TO_TARGET,rebalance 2012-04-02,-336007.0,,,0,0.0,162.940002,11214,0.1412,hold,INCREASE_TO_TARGET,rebalance 2012-04-02,113933.0,,,0,0.0,76.726646,21934,0.13,hold,INCREASE_TO_TARGET,rebalance 2012-04-02,258220.0,,,0,0.0
2012-04-03,12847895,132,False,True,monthly,110.512344,40816,0.3511,hold,,,0.0,REDUCE_TO_TARGET,sell,325,110.477206,60.433285,74914,0.3524,hold,,,0.0,REDUCE_TO_TARGET,sell,5570,60.322626,159.889999,11909,0.1482,hold,,,0.0,INCREASE_TO_TARGET,buy,695,163.229996,75.397079,25275,0.1483,hold,,,0.0,INCREASE_TO_TARGET,buy,3341,77.053934
2012-04-04,12735758,132,False,False,,109.417053,40816,0.3507,hold,,,0.0,,,0,0.0,59.609547,74914,0.3506,hold,,,0.0,,,0,0.0,157.210007,11909,0.147,hold,,,0.0,,,0,0.0,76.433472,25275,0.1517,hold,,,0.0,,,0,0.0
2012-04-05,12788451,132,False,False,,109.362297,40816,0.349,hold,,,0.0,,,0,0.0,59.981556,74914,0.3514,hold,,,0.0,,,0,0.0,158.309998,11909,0.1474,hold,,,0.0,,,0,0.0,76.985764,25275,0.1522,hold,,,0.0,,,0,0.0
2012-04-09,12762598,132,False,False,,108.134056,40816,0.3458,hold,,,0.0,,,0,0.0,59.529823,74914,0.3494,hold,,,0.0,,,0,0.0,159.369995,11909,0.1487,hold,,,0.0,,,0,0.0,78.785805,25275,0.156,hold,,,0.0,,,0,0.0
2012-04-10,12660032,132,False,False,,106.319016,40816,0.3428,hold,,,0.0,,,0,0.0,58.573231,74914,0.3466,hold,,,0.0,,,0,0.0,161.100006,11909,0.1515,hold,,,0.0,,,0,0.0,79.679016,25275,0.1591,hold,,,0.0,,,0,0.0
2012-04-11,12691903,132,False,False,,107.179535,40816,0.3447,hold,,,0.0,,,0,0.0,58.85667,74914,0.3474,hold,,,0.0,,,0,0.0,161.070007,11909,0.1511,hold,,,0.0,,,0,0.0,78.724419,25275,0.1568,hold,,,0.0,,,0,0.0
2012-04-12,12810631,132,False,False,,108.579956,40816,0.3459,hold,,,0.0,,,0,0.0,59.529823,74914,0.3481,hold,,,0.0,,,0,0.0,162.699997,11909,0.1512,hold,,,0.0,,,0,0.0,78.397141,25275,0.1547,hold,,,0.0,,,0,0.0
2012-04-13,12700289,132,False,False,,107.289131,40816,0.3448,hold,,,0.0,,,0,0.0,58.626404,74914,0.3458,hold,,,0.0,,,0,0.0,160.850006,11909,0.1508,hold,,,0.0,,,0,0.0,79.665367,25275,0.1585,hold,,,0.0,,,0,0.0
2012-04-16,12640737,132,False,False,,107.218712,40816,0.3462,hold,,,0.0,,,0,0.0,57.97094,74914,0.3436,hold,,,0.0,,,0,0.0,160.460007,11909,0.1512,hold,,,0.0,,,0,0.0,79.549446,25275,0.1591,hold,,,0.0,,,0,0.0
2012-04-17,12790103,132,False,False,,108.806862,40816,0.3472,hold,,,0.0,,,0,0.0,59.148983,74914,0.3464,hold,,,0.0,,,0,0.0,160.25,11909,0.1492,hold,,,0.0,,,0,0.0,79.501709,25275,0.1571,hold,,,0.0,,,0,0.0
2012-04-18,12758477,132,False,False,,108.43914,40816,0.3469,hold,,,0.0,,,0,0.0,58.998386,74914,0.3464,hold,,,0.0,,,0,0.0,159.309998,11909,0.1487,hold,,,0.0,,,0,0.0,79.733521,25275,0.158,hold,,,0.0,,,0,0.0
2012-04-19,12683620,132,False,False,,107.742859,40816,0.3467,hold,,,0.0,,,0,0.0,58.334126,74914,0.3445,hold,,,0.0,,,0,0.0,159.429993,11909,0.1497,hold,,,0.0,,,0,0.0,79.808517,25275,0.159,hold,,,0.0,,,0,0.0
2012-04-20,12680674,132,False,False,,107.922798,40816,0.3474,hold,,,0.0,,,0,0.0,58.174675,74914,0.3437,hold,,,0.0,,,0,0.0,159.539993,11909,0.1498,hold,,,0.0,,,0,0.0,79.822174,25275,0.1591,hold,,,0.0,,,0,0.0
2012-04-23,12612872,132,False,False,,107.015297,40816,0.3463,hold,,,0.0,,,0,0.0,57.643238,74914,0.3424,hold,,,0.0,,,0,0.0,159.070007,11909,0.1502,hold,,,0.0,,,0,0.0,80.401703,25275,0.1611,hold,,,0.0,,,0,0.0
2012-04-24,12594689,132,False,False,,107.422127,40816,0.3481,hold,,,0.0,,,0,0.0,57.333225,74914,0.341,hold,,,0.0,,,0,0.0,159.300003,11909,0.1506,hold,,,0.0,,,0,0.0,79.8358,25275,0.1602,hold,,,0.0,,,0,0.0
2012-04-25,12762319,132,False,False,,108.892921,40816,0.3483,hold,,,0.0,,,0,0.0,58.85667,74914,0.3455,hold,,,0.0,,,0,0.0,159.619995,11909,0.1489,hold,,,0.0,,,0,0.0,79.42672,25275,0.1573,hold,,,0.0,,,0,0.0
2012-04-26,12848023,132,False,False,,109.651726,40816,0.3483,hold,,,0.0,,,0,0.0,59.202106,74914,0.3452,hold,,,0.0,,,0,0.0,161.029999,11909,0.1493,hold,,,0.0,,,0,0.0,79.903984,25275,0.1572,hold,,,0.0,,,0,0.0
2012-04-27,12887802,132,False,False,,109.831711,40816,0.3478,hold,,,0.0,,,0,0.0,59.556393,74914,0.3462,hold,,,0.0,,,0,0.0,161.380005,11909,0.1491,hold,,,0.0,,,0,0.0,79.972153,25275,0.1568,hold,,,0.0,,,0,0.0
2012-04-30,12845820,132,False,False,,109.42485,40816,0.3477,hold,,,0.0,,,0,0.0,59.131264,74914,0.3448,hold,,,0.0,,,0,0.0,161.880005,11909,0.1501,hold,,,0.0,,,0,0.0,79.992645,25275,0.1574,hold,,,0.0,,,0,0.0
2012-05-01,12863746,132,True,False,,110.105522,40816,0.3494,hold,,,0.0,,,0,0.0,59.228699,74914,0.3449,hold,,,0.0,,,0,0.0,161.320007,11909,0.1493,hold,,,0.0,,,0,0.0,79.577751,25275,0.1564,hold,,,0.0,,,0,0.0
2012-05-02,12868413,132,False,False,,109.776947,40816,0.3482,hold,,,0.0,,,0,0.0,59.396969,74914,0.3458,hold,,,0.0,,,0,0.0,160.589996,11909,0.1486,hold,,,0.0,,,0,0.0,80.138237,25275,0.1574,hold,,,0.0,,,0,0.0
2012-05-03,12767324,132,False,False,,108.939835,40816,0.3483,hold,,,0.0,,,0,0.0,58.768097,74914,0.3448,hold,,,0.0,,,0,0.0,158.970001,11909,0.1483,hold,,,0.0,,,0,0.0,80.117752,25275,0.1586,hold,,,0.0,,,0,0.0
2012-05-04,12607839,132,False,False,,107.179535,40816,0.347,hold,,,0.0,,,0,0.0,57.306652,74914,0.3405,hold,,,0.0,,,0,0.0,159.470001,11909,0.1506,hold,,,0.0,,,0,0.0,80.746521,25275,0.1619,hold,,,0.0,,,0,0.0
2012-05-07,12610718,132,False,False,,107.257843,40816,0.3472,hold,,,0.0,,,0,0.0,57.359802,74914,0.3407,hold,,,0.0,,,0,0.0,159.080002,11909,0.1502,hold,,,0.0,,,0,0.0,80.760185,25275,0.1619,hold,,,0.0,,,0,0.0
2012-05-08,12551434,132,False,False,,106.827553,40816,0.3474,hold,,,0.0,,,0,0.0,57.147224,74914,0.3411,hold,,,0.0,,,0,0.0,156.0,11909,0.148,hold,,,0.0,,,0,0.0,81.190796,25275,0.1635,hold,,,0.0,,,0,0.0
2012-05-09,12495459,132,False,False,,106.193855,40816,0.3469,hold,,,0.0,,,0,0.0,56.970074,74914,0.3416,hold,,,0.0,,,0,0.0,154.470001,11909,0.1472,hold,,,0.0,,,0,0.0,81.245445,25275,0.1643,hold,,,0.0,,,0,0.0
2012-05-10,12493302,132,False,False,,106.412926,40816,0.3477,hold,,,0.0,,,0,0.0,56.854939,74914,0.3409,hold,,,0.0,,,0,0.0,154.770004,11909,0.1475,hold,,,0.0,,,0,0.0,81.006241,25275,0.1639,hold,,,0.0,,,0,0.0
2012-05-11,12482064,132,False,False,,106.092155,40816,0.3469,hold,,,0.0,,,0,0.0,56.846073,74914,0.3412,hold,,,0.0,,,0,0.0,153.559998,11909,0.1465,hold,,,0.0,,,0,0.0,81.676033,25275,0.1654,hold,,,0.0,,,0,0.0
2012-05-14,12396646,132,False,False,,104.918671,40816,0.3454,hold,,,0.0,,,0,0.0,56.314632,74914,0.3403,hold,,,0.0,,,0,0.0,151.330002,11909,0.1454,hold,,,0.0,,,0,0.0,82.817406,25275,0.1689,hold,,,0.0,,,0,0.0
2012-05-15,12347657,132,False,False,,104.316284,40816,0.3448,hold,,,0.0,,,0,0.0,56.128639,74914,0.3405,hold,,,0.0,,,0,0.0,149.740005,11909,0.1444,hold,,,0.0,,,0,0.0,83.152374,25275,0.1702,hold,,,0.0,,,0,0.0
2012-05-16,12305549,132,False,False,,103.917282,40816,0.3447,hold,,,0.0,,,0,0.0,55.747772,74914,0.3394,hold,,,0.0,,,0,0.0,149.460007,11909,0.1446,hold,,,0.0,,,0,0.0,83.391548,25275,0.1713,hold,,,0.0,,,0,0.0
2012-05-17,12231484,132,False,False,,102.376053,40816,0.3416,hold,,,0.0,,,0,0.0,54.569756,74914,0.3342,hold,,,0.0,,,0,0.0,152.800003,11909,0.1488,hold,,,0.0,,,0,0.0,84.867905,25275,0.1754,hold,,,0.0,,,0,0.0
2012-05-18,12163999,132,False,False,,101.49987,40816,0.3406,hold,,,0.0,,,0,0.0,53.861179,74914,0.3317,hold,,,0.0,,,0,0.0,154.550003,11909,0.1513,hold,,,0.0,,,0,0.0,84.888451,25275,0.1764,hold,,,0.0,,,0,0.0
2012-05-21,12344705,132,False,False,,103.244453,40816,0.3414,hold,,,0.0,,,0,0.0,55.366901,74914,0.336,hold,,,0.0,,,0,0.0,154.649994,11909,0.1492,hold,,,0.0,,,0,0.0,84.710739,25275,0.1734,hold,,,0.0,,,0,0.0
2012-05-22,12292958,132,False,False,,103.424377,40816,0.3434,hold,,,0.0,,,0,0.0,55.304909,74914,0.337,hold,,,0.0,,,0,0.0,152.080002,11909,0.1473,hold,,,0.0,,,0,0.0,83.767487,25275,0.1722,hold,,,0.0,,,0,0.0
2012-05-23,12312361,132,False,False,,103.479141,40816,0.343,hold,,,0.0,,,0,0.0,55.411194,74914,0.3371,hold,,,0.0,,,0,0.0,151.619995,11909,0.1467,hold,,,0.0,,,0,0.0,84.348442,25275,0.1732,hold,,,0.0,,,0,0.0
2012-05-24,12282840,132,False,False,,103.682579,40816,0.3445,hold,,,0.0,,,0,0.0,55.048058,74914,0.3357,hold,,,0.0,,,0,0.0,151.410004,11909,0.1468,hold,,,0.0,,,0,0.0,84.027206,25275,0.1729,hold,,,0.0,,,0,0.0
2012-05-25,12286873,132,False,False,,103.346184,40816,0.3433,hold,,,0.0,,,0,0.0,54.977207,74914,0.3352,hold,,,0.0,,,0,0.0,152.679993,11909,0.148,hold,,,0.0,,,0,0.0,84.341629,25275,0.1735,hold,,,0.0,,,0,0.0
2012-05-29,12364049,132,False,False,,104.597916,40816,0.3453,hold,,,0.0,,,0,0.0,55.676918,74914,0.3373,hold,,,0.0,,,0,0.0,151.020004,11909,0.1455,hold,,,0.0,,,0,0.0,84.081894,25275,0.1719,hold,,,0.0,,,0,0.0
2012-05-30,12331432,132,False,False,,103.080193,40816,0.3412,hold,,,0.0,,,0,0.0,55.207481,74914,0.3354,hold,,,0.0,,,0,0.0,151.910004,11909,0.1467,hold,,,0.0,,,0,0.0,86.214401,25275,0.1767,hold,,,0.0,,,0,0.0
2012-05-31,12326024,132,False,False,,102.853302,40816,0.3406,hold,,,0.0,,,0,0.0,54.968346,74914,0.3341,hold,,,0.0,,,0,0.0,151.619995,11909,0.1465,hold,,,0.0,,,0,0.0,87.21225,25275,0.1788,hold,,,0.0,,,0,0.0
2012-06-01,12233198,132,True,False,,100.263771,40816,0.3345,hold,INCREASE_TO_TARGET,rebalance 2012-06-01,189253.0,,,0,0.0,53.506866,74914,0.3277,hold,INCREASE_TO_TARGET,rebalance 2012-06-01,273206.0,,,0,0.0,157.5,11909,0.1533,hold,REDUCE_TO_TARGET,rebalance 2012-06-01,-40688.0,,,0,0.0,89.282654,25275,0.1845,hold,REDUCE_TO_TARGET,rebalance 2012-06-01,-421639.0,,,0,0.0
2012-06-04,12239857,136,False,True,monthly,100.21682,42693,0.3496,hold,,,0.0,INCREASE_TO_TARGET,buy,1877,100.443691,53.914326,79989,0.3523,hold,,,0.0,INCREASE_TO_TARGET,buy,5075,53.657467,157.320007,11650,0.1497,hold,,,0.0,REDUCE_TO_TARGET,sell,259,156.788215,88.577232,20500,0.1484,hold,,,0.0,REDUCE_TO_TARGET,sell,4775,88.297841
2012-06-05,12263579,136,False,False,,100.975693,42693,0.3515,hold,,,0.0,,,0,0.0,54.135738,79989,0.3531,hold,,,0.0,,,0,0.0,157.139999,11650,0.1493,hold,,,0.0,,,0,0.0,87.39238,20500,0.1461,hold,,,0.0,,,0,0.0
2012-06-06,12424641,136,False,False,,103.244453,42693,0.3548,hold,,,0.0,,,0,0.0,55.375774,79989,0.3565,hold,,,0.0,,,0,0.0,157.210007,11650,0.1474,hold,,,0.0,,,0,0.0,85.645874,20500,0.1413,hold,,,0.0,,,0,0.0
2012-06-07,12380697,136,False,False,,103.307045,42693,0.3562,hold,,,0.0,,,0,0.0,55.154335,79989,0.3563,hold,,,0.0,,,0,0.0,154.5,11650,0.1454,hold,,,0.0,,,0,0.0,85.776001,20500,0.142,hold,,,0.0,,,0,0.0
2012-06-08,12460534,136,False,False,,104.128494,42693,0.3568,hold,,,0.0,,,0,0.0,55.68578,79989,0.3575,hold,,,0.0,,,0,0.0,154.729996,11650,0.1447,hold,,,0.0,,,0,0.0,85.755432,20500,0.1411,hold,,,0.0,,,0,0.0
2012-06-11,12344332,136,False,False,,102.806358,42693,0.3556,hold,,,0.0,,,0,0.0,54.746891,79989,0.3547,hold,,,0.0,,,0,0.0,155.360001,11650,0.1466,hold,,,0.0,,,0,0.0,86.145912,20500,0.1431,hold,,,0.0,,,0,0.0
