Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2013-03-13,13612952,67,False,False,,124.126259,38860,0.3543,hold,,,0.0,,,0,0.0,61.441326,78046,0.3523,hold,,,0.0,,,0,0.0,153.660004,13231,0.1493,hold,,,0.0,,,0,0.0,80.511307,24357,0.1441,hold,,,0.0,,,0,0.0
2013-03-14,13649030,67,False,False,,124.787048,38860,0.3553,hold,,,0.0,,,0,0.0,61.647289,78046,0.3525,hold,,,0.0,,,0,0.0,153.679993,13231,0.149,hold,,,0.0,,,0,0.0,80.267471,24357,0.1432,hold,,,0.0,,,0,0.0
2013-03-15,13642647,67,False,False,,124.62233,38860,0.355,hold,,,0.0,,,0,0.0,61.475857,78046,0.3517,hold,,,0.0,,,0,0.0,154.0,13231,0.1494,hold,,,0.0,,,0,0.0,80.643669,24357,0.144,hold,,,0.0,,,0,0.0
2013-03-18,13638606,67,False,False,,123.934578,38860,0.3531,hold,,,0.0,,,0,0.0,61.341251,78046,0.351,hold,,,0.0,,,0,0.0,155.380005,13231,0.1507,hold,,,0.0,,,0,0.0,81.256691,24357,0.1451,hold,,,0.0,,,0,0.0
2013-03-19,13640980,67,False,False,,123.646667,38860,0.3522,hold,,,0.0,,,0,0.0,61.224594,78046,0.3503,hold,,,0.0,,,0,0.0,156.080002,13231,0.1514,hold,,,0.0,,,0,0.0,81.807083,24357,0.1461,hold,,,0.0,,,0,0.0
2013-03-20,13676537,67,False,False,,124.510353,38860,0.3538,hold,,,0.0,,,0,0.0,61.655331,78046,0.3518,hold,,,0.0,,,0,0.0,155.369995,13231,0.1503,hold,,,0.0,,,0,0.0,80.894432,24357,0.1441,hold,,,0.0,,,0,0.0
2013-03-21,13611226,67,False,False,,123.446701,38860,0.3524,hold,,,0.0,,,0,0.0,60.955418,78046,0.3495,hold,,,0.0,,,0,0.0,156.25,13231,0.1519,hold,,,0.0,,,0,0.0,81.674706,24357,0.1462,hold,,,0.0,,,0,0.0
2013-03-22,13688249,67,False,False,,124.438377,38860,0.3533,hold,,,0.0,,,0,0.0,61.547638,78046,0.3509,hold,,,0.0,,,0,0.0,155.550003,13231,0.1504,hold,,,0.0,,,0,0.0,81.737419,24357,0.1454,hold,,,0.0,,,0,0.0
2013-03-25,13644571,67,False,False,,123.918564,38860,0.3529,hold,,,0.0,,,0,0.0,61.323303,78046,0.3508,hold,,,0.0,,,0,0.0,155.240005,13231,0.1505,hold,,,0.0,,,0,0.0,81.660728,24357,0.1458,hold,,,0.0,,,0,0.0
2013-03-26,13704517,67,False,False,,124.91024,38860,0.3542,hold,,,0.0,,,0,0.0,61.655331,78046,0.3511,hold,,,0.0,,,0,0.0,154.720001,13231,0.1494,hold,,,0.0,,,0,0.0,81.758293,24357,0.1453,hold,,,0.0,,,0,0.0
2013-03-27,13736256,67,False,False,,124.91024,38860,0.3534,hold,,,0.0,,,0,0.0,61.736084,78046,0.3508,hold,,,0.0,,,0,0.0,155.360001,13231,0.1496,hold,,,0.0,,,0,0.0,82.454948,24357,0.1462,hold,,,0.0,,,0,0.0
2013-03-28,13740860,67,False,False,,125.294098,38860,0.3543,hold,,,0.0,,,0,0.0,61.88866,78046,0.3515,hold,,,0.0,,,0,0.0,154.449997,13231,0.1487,hold,,,0.0,,,0,0.0,82.036964,24357,0.1454,hold,,,0.0,,,0,0.0
2013-04-01,13706633,67,True,False,,124.798225,38860,0.3538,hold,,,0.0,,,0,0.0,61.4669,78046,0.35,hold,,,0.0,,,0,0.0,154.669998,13231,0.1493,hold,,,0.0,,,0,0.0,82.6548,24357,0.1469,hold,,,0.0,,,0,0.0
2013-04-02,13730582,67,False,False,,125.414101,38860,0.3549,hold,,,0.0,,,0,0.0,61.951435,78046,0.3521,hold,,,0.0,,,0,0.0,152.429993,13231,0.1469,hold,,,0.0,,,0,0.0,82.319672,24357,0.146,hold,,,0.0,,,0,0.0
2013-04-03,13632581,67,False,False,,124.142517,38860,0.3539,hold,,,0.0,,,0,0.0,61.386124,78046,0.3514,hold,,,0.0,,,0,0.0,150.729996,13231,0.1463,hold,,,0.0,,,0,0.0,83.059738,24357,0.1484,hold,,,0.0,,,0,0.0
2013-04-04,13671885,67,False,False,,124.646309,38860,0.3543,hold,,,0.0,,,0,0.0,61.404076,78046,0.3505,hold,,,0.0,,,0,0.0,150.289993,13231,0.1454,hold,,,0.0,,,0,0.0,84.051155,24357,0.1497,hold,,,0.0,,,0,0.0
2013-04-05,13684878,67,False,False,,124.08651,38860,0.3524,hold,,,0.0,,,0,0.0,60.892612,78046,0.3473,hold,,,0.0,,,0,0.0,152.809998,13231,0.1477,hold,,,0.0,,,0,0.0,85.74765,24357,0.1526,hold,,,0.0,,,0,0.0
2013-04-08,13718134,67,False,False,,124.926216,38860,0.3539,hold,,,0.0,,,0,0.0,61.215637,78046,0.3483,hold,,,0.0,,,0,0.0,152.160004,13231,0.1468,hold,,,0.0,,,0,0.0,85.09137,24357,0.1511,hold,,,0.0,,,0,0.0
2013-04-09,13777641,67,False,False,,125.358093,38860,0.3536,hold,,,0.0,,,0,0.0,61.62838,78046,0.3491,hold,,,0.0,,,0,0.0,153.339996,13231,0.1473,hold,,,0.0,,,0,0.0,84.881912,24357,0.1501,hold,,,0.0,,,0,0.0
2013-04-10,13868488,67,False,False,,126.893539,38860,0.3556,hold,,,0.0,,,0,0.0,62.830826,78046,0.3536,hold,,,0.0,,,0,0.0,150.75,13231,0.1438,hold,,,0.0,,,0,0.0,83.716011,24357,0.147,hold,,,0.0,,,0,0.0
2013-04-11,13890428,67,False,False,,127.309425,38860,0.3562,hold,,,0.0,,,0,0.0,62.80389,78046,0.3529,hold,,,0.0,,,0,0.0,151.050003,13231,0.1439,hold,,,0.0,,,0,0.0,83.876595,24357,0.1471,hold,,,0.0,,,0,0.0
2013-04-12,13811305,67,False,False,,126.99752,38860,0.3573,hold,,,0.0,,,0,0.0,62.759037,78046,0.3546,hold,,,0.0,,,0,0.0,143.949997,13231,0.1379,hold,,,0.0,,,0,0.0,85.126289,24357,0.1501,hold,,,0.0,,,0,0.0
2013-04-15,13451079,67,False,False,,124.054489,38860,0.3584,hold,,,0.0,,,0,0.0,61.520718,78046,0.357,hold,,,0.0,,,0,0.0,131.309998,13231,0.1292,hold,,,0.0,,,0,0.0,85.866333,24357,0.1555,hold,,,0.0,,,0,0.0
2013-04-16,13588515,67,False,False,,125.885902,38860,0.36,hold,,,0.0,,,0,0.0,62.337284,78046,0.358,hold,,,0.0,,,0,0.0,132.800003,13231,0.1293,hold,,,0.0,,,0,0.0,85.161156,24357,0.1526,hold,,,0.0,,,0,0.0
2013-04-17,13436493,67,False,False,,124.046516,38860,0.3588,hold,,,0.0,,,0,0.0,61.116924,78046,0.355,hold,,,0.0,,,0,0.0,132.869995,13231,0.1308,hold,,,0.0,,,0,0.0,85.726677,24357,0.1554,hold,,,0.0,,,0,0.0
2013-04-18,13364540,67,False,False,,123.270767,38860,0.3584,hold,,,0.0,,,0,0.0,60.273457,78046,0.352,hold,,,0.0,,,0,0.0,134.300003,13231,0.133,hold,,,0.0,,,0,0.0,85.936104,24357,0.1566,hold,,,0.0,,,0,0.0
2013-04-19,13481672,67,False,False,,124.342384,38860,0.3584,hold,,,0.0,,,0,0.0,61.098988,78046,0.3537,hold,,,0.0,,,0,0.0,135.470001,13231,0.133,hold,,,0.0,,,0,0.0,85.754623,24357,0.1549,hold,,,0.0,,,0,0.0
2013-04-22,13585822,67,False,False,,124.894249,38860,0.3572,hold,,,0.0,,,0,0.0,61.727127,78046,0.3546,hold,,,0.0,,,0,0.0,137.899994,13231,0.1343,hold,,,0.0,,,0,0.0,85.817429,24357,0.1539,hold,,,0.0,,,0,0.0
2013-04-23,13661270,67,False,False,,126.181801,38860,0.3589,hold,,,0.0,,,0,0.0,62.319355,78046,0.356,hold,,,0.0,,,0,0.0,136.880005,13231,0.1326,hold,,,0.0,,,0,0.0,85.517235,24357,0.1525,hold,,,0.0,,,0,0.0
2013-04-24,13687263,67,False,False,,126.26181,38860,0.3585,hold,,,0.0,,,0,0.0,62.292412,78046,0.3552,hold,,,0.0,,,0,0.0,138.369995,13231,0.1338,hold,,,0.0,,,0,0.0,85.733673,24357,0.1526,hold,,,0.0,,,0,0.0
2013-04-25,13767183,67,False,False,,126.773598,38860,0.3578,hold,,,0.0,,,0,0.0,62.624435,78046,0.355,hold,,,0.0,,,0,0.0,141.630005,13231,0.1361,hold,,,0.0,,,0,0.0,85.363602,24357,0.151,hold,,,0.0,,,0,0.0
2013-04-26,13752594,67,False,False,,126.549698,38860,0.3576,hold,,,0.0,,,0,0.0,62.427013,78046,0.3543,hold,,,0.0,,,0,0.0,140.910004,13231,0.1356,hold,,,0.0,,,0,0.0,86.145576,24357,0.1526,hold,,,0.0,,,0,0.0
2013-04-29,13841097,67,False,False,,127.39743,38860,0.3577,hold,,,0.0,,,0,0.0,63.001301,78046,0.3552,hold,,,0.0,,,0,0.0,142.300003,13231,0.136,hold,,,0.0,,,0,0.0,85.831413,24357,0.151,hold,,,0.0,,,0,0.0
2013-04-30,13896033,67,False,False,,127.701332,38860,0.3571,hold,,,0.0,,,0,0.0,63.458946,78046,0.3564,hold,,,0.0,,,0,0.0,142.770004,13231,0.1359,hold,,,0.0,,,0,0.0,85.880257,24357,0.1505,hold,,,0.0,,,0,0.0
2013-05-01,13828939,67,True,False,,126.581711,38860,0.3557,hold,,,0.0,,,0,0.0,63.162811,78046,0.3565,hold,,,0.0,,,0,0.0,141.110001,13231,0.135,hold,,,0.0,,,0,0.0,86.762558,24357,0.1528,hold,,,0.0,,,0,0.0
2013-05-02,13944943,67,False,False,,127.757271,38860,0.356,hold,,,0.0,,,0,0.0,63.961472,78046,0.358,hold,,,0.0,,,0,0.0,141.919998,13231,0.1347,hold,,,0.0,,,0,0.0,86.650597,24357,0.1513,hold,,,0.0,,,0,0.0
2013-05-03,14006605,67,False,False,,129.052856,38860,0.358,hold,,,0.0,,,0,0.0,64.71521,78046,0.3606,hold,,,0.0,,,0,0.0,142.089996,13231,0.1342,hold,,,0.0,,,0,0.0,84.607643,24357,0.1471,hold,,,0.0,,,0,0.0
2013-05-06,14034637,67,False,False,,129.380737,38860,0.3582,hold,,,0.0,,,0,0.0,64.966461,78046,0.3613,hold,,,0.0,,,0,0.0,142.149994,13231,0.134,hold,,,0.0,,,0,0.0,84.397743,24357,0.1465,hold,,,0.0,,,0,0.0
2013-05-07,14025891,67,False,False,,130.036514,38860,0.3603,hold,,,0.0,,,0,0.0,64.93055,78046,0.3613,hold,,,0.0,,,0,0.0,140.380005,13231,0.1324,hold,,,0.0,,,0,0.0,84.068954,24357,0.146,hold,,,0.0,,,0,0.0
2013-05-08,14104160,67,False,False,,130.628372,38860,0.3599,hold,,,0.0,,,0,0.0,65.244621,78046,0.361,hold,,,0.0,,,0,0.0,142.460007,13231,0.1336,hold,,,0.0,,,0,0.0,84.201859,24357,0.1454,hold,,,0.0,,,0,0.0
2013-05-09,14055746,67,False,False,,130.260437,38860,0.3601,hold,,,0.0,,,0,0.0,65.1549,78046,0.3618,hold,,,0.0,,,0,0.0,140.809998,13231,0.1325,hold,,,0.0,,,0,0.0,83.984993,24357,0.1455,hold,,,0.0,,,0,0.0
2013-05-10,14065042,67,False,False,,130.684326,38860,0.3611,hold,,,0.0,,,0,0.0,65.549744,78046,0.3637,hold,,,0.0,,,0,0.0,139.600006,13231,0.1313,hold,,,0.0,,,0,0.0,83.082451,24357,0.1439,hold,,,0.0,,,0,0.0
2013-05-13,14044394,67,False,False,,130.788269,38860,0.3619,hold,,,0.0,,,0,0.0,65.630493,78046,0.3647,hold,,,0.0,,,0,0.0,138.429993,13231,0.1304,hold,,,0.0,,,0,0.0,82.445732,24357,0.143,hold,,,0.0,,,0,0.0
2013-05-14,14093514,67,False,False,,132.139862,38860,0.3643,hold,,,0.0,,,0,0.0,65.971474,78046,0.3653,hold,,,0.0,,,0,0.0,137.809998,13231,0.1294,hold,,,0.0,,,0,0.0,81.550232,24357,0.1409,hold,,,0.0,,,0,0.0
2013-05-15,14102894,67,False,False,,132.851593,38860,0.3661,hold,,,0.0,,,0,0.0,66.106064,78046,0.3658,hold,,,0.0,,,0,0.0,134.630005,13231,0.1263,hold,,,0.0,,,0,0.0,82.095932,24357,0.1418,hold,,,0.0,,,0,0.0
2013-05-16,14086697,67,False,False,,132.227768,38860,0.3648,hold,,,0.0,,,0,0.0,66.034302,78046,0.3659,hold,,,0.0,,,0,0.0,134.089996,13231,0.1259,hold,,,0.0,,,0,0.0,82.949524,24357,0.1434,hold,,,0.0,,,0,0.0
2013-05-17,14120624,67,False,False,,133.507294,38860,0.3674,hold,,,0.0,,,0,0.0,66.671417,78046,0.3685,hold,,,0.0,,,0,0.0,131.070007,13231,0.1228,hold,,,0.0,,,0,0.0,81.900047,24357,0.1413,hold,,,0.0,,,0,0.0
2013-05-20,14163808,67,False,False,,133.499329,38860,0.3663,hold,,,0.0,,,0,0.0,66.572685,78046,0.3668,hold,,,0.0,,,0,0.0,135.119995,13231,0.1262,hold,,,0.0,,,0,0.0,81.802071,24357,0.1407,hold,,,0.0,,,0,0.0
2013-05-21,14162911,67,False,False,,133.691315,38860,0.3668,hold,,,0.0,,,0,0.0,66.64447,78046,0.3673,hold,,,0.0,,,0,0.0,132.880005,13231,0.1241,hold,,,0.0,,,0,0.0,82.445732,24357,0.1418,hold,,,0.0,,,0,0.0
2013-05-22,14036596,67,False,False,,132.699661,38860,0.3674,hold,,,0.0,,,0,0.0,66.061211,78046,0.3673,hold,,,0.0,,,0,0.0,131.940002,13231,0.1244,hold,,,0.0,,,0,0.0,81.221375,24357,0.1409,hold,,,0.0,,,0,0.0
2013-05-23,14054469,67,False,False,,132.31572,38860,0.3658,hold,,,0.0,,,0,0.0,65.908653,78046,0.366,hold,,,0.0,,,0,0.0,134.610001,13231,0.1267,hold,,,0.0,,,0,0.0,81.606186,24357,0.1414,hold,,,0.0,,,0,0.0
2013-05-24,14038799,67,False,False,,132.203812,38860,0.3659,hold,,,0.0,,,0,0.0,65.872765,78046,0.3662,hold,,,0.0,,,0,0.0,133.759995,13231,0.1261,hold,,,0.0,,,0,0.0,81.718117,24357,0.1418,hold,,,0.0,,,0,0.0
2013-05-28,14049168,67,False,False,,132.99556,38860,0.3679,hold,,,0.0,,,0,0.0,66.303474,78046,0.3683,hold,,,0.0,,,0,0.0,133.490005,13231,0.1257,hold,,,0.0,,,0,0.0,79.647194,24357,0.1381,hold,,,0.0,,,0,0.0
2013-05-29,14030631,67,False,False,,132.131775,38860,0.366,hold,,,0.0,,,0,0.0,65.98941,78046,0.3671,hold,,,0.0,,,0,0.0,134.830002,13231,0.1271,hold,,,0.0,,,0,0.0,80.542709,24357,0.1398,hold,,,0.0,,,0,0.0
2013-05-30,14096875,67,False,False,,132.619659,38860,0.3656,hold,,,0.0,,,0,0.0,66.339378,78046,0.3673,hold,,,0.0,,,0,0.0,136.699997,13231,0.1283,hold,,,0.0,,,0,0.0,80.346817,24357,0.1388,hold,,,0.0,,,0,0.0
2013-05-31,13931860,67,False,False,,130.716293,38860,0.3646,hold,,,0.0,,,0,0.0,65.729195,78046,0.3682,hold,,,0.0,,,0,0.0,133.919998,13231,0.1272,hold,,,0.0,,,0,0.0,80.073982,24357,0.14,hold,,,0.0,,,0,0.0
2013-06-03,14013534,67,True,False,,131.43605,38860,0.3645,hold,REDUCE_TO_TARGET,rebalance 2013-06-03,-202868.0,,,0,0.0,65.845818,78046,0.3667,hold,REDUCE_TO_TARGET,rebalance 2013-06-03,-234266.0,,,0,0.0,136.509995,13231,0.1289,hold,INCREASE_TO_TARGET,rebalance 2013-06-03,295866.0,,,0,0.0,80.498245,24357,0.1399,hold,INCREASE_TO_TARGET,rebalance 2013-06-03,141334.0,,,0,0.0
2013-06-04,13927235,46,False,True,monthly,130.804214,37313,0.3504,hold,,,0.0,REDUCE_TO_TARGET,sell,1547,131.113459,65.504868,74485,0.3503,hold,,,0.0,REDUCE_TO_TARGET,sell,3561,65.782509,135.229996,15412,0.1496,hold,,,0.0,INCREASE_TO_TARGET,buy,2181,135.210007,79.754852,26120,0.1496,hold,,,0.0,INCREASE_TO_TARGET,buy,1763,79.923169
2013-06-05,13828637,46,False,False,,128.972885,37313,0.348,hold,,,0.0,,,0,0.0,64.652397,74485,0.3482,hold,,,0.0,,,0,0.0,135.520004,15412,0.151,hold,,,0.0,,,0,0.0,80.855972,26120,0.1527,hold,,,0.0,,,0,0.0
2013-06-06,13909879,46,False,False,,130.140488,37313,0.3491,hold,,,0.0,,,0,0.0,64.966461,74485,0.3479,hold,,,0.0,,,0,0.0,136.529999,15412,0.1513,hold,,,0.0,,,0,0.0,80.806839,26120,0.1517,hold,,,0.0,,,0,0.0
2013-06-07,13949993,46,False,False,,131.795898,37313,0.3525,hold,,,0.0,,,0,0.0,65.854851,74485,0.3516,hold,,,0.0,,,0,0.0,133.279999,15412,0.1472,hold,,,0.0,,,0,0.0,79.362083,26120,0.1486,hold,,,0.0,,,0,0.0
2013-06-10,13952277,46,False,False,,131.795898,37313,0.3525,hold,,,0.0,,,0,0.0,65.881737,74485,0.3517,hold,,,0.0,,,0,0.0,133.940002,15412,0.148,hold,,,0.0,,,0,0.0,78.983421,26120,0.1479,hold,,,0.0,,,0,0.0
2013-06-11,13866672,46,False,False,,130.436386,37313,0.351,hold,,,0.0,,,0,0.0,65.2267,74485,0.3504,hold,,,0.0,,,0,0.0,133.25,15412,0.1481,hold,,,0.0,,,0,0.0,79.923195,26120,0.1505,hold,,,0.0,,,0,0.0
2013-06-12,13755798,46,False,False,,129.356812,37313,0.3509,hold,,,0.0,,,0,0.0,64.472939,74485,0.3491,hold,,,0.0,,,0,0.0,134.25,15412,0.1504,hold,,,0.0,,,0,0.0,78.780014,26120,0.1496,hold,,,0.0,,,0,0.0
2013-06-13,13914405,46,False,False,,131.324127,37313,0.3522,hold,,,0.0,,,0,0.0,65.289467,74485,0.3495,hold,,,0.0,,,0,0.0,133.740005,15412,0.1481,hold,,,0.0,,,0,0.0,80.014366,26120,0.1502,hold,,,0.0,,,0,0.0
2013-06-14,13857276,46,False,False,,130.500381,37313,0.3514,hold,,,0.0,,,0,0.0,64.858772,74485,0.3486,hold,,,0.0,,,0,0.0,134.429993,15412,0.1495,hold,,,0.0,,,0,0.0,79.824997,26120,0.1505,hold,,,0.0,,,0,0.0
2013-06-17,13920499,46,False,False,,131.508011,37313,0.3525,hold,,,0.0,,,0,0.0,65.486923,74485,0.3504,hold,,,0.0,,,0,0.0,133.770004,15412,0.1481,hold,,,0.0,,,0,0.0,79.404221,26120,0.149,hold,,,0.0,,,0,0.0
2013-06-18,13975217,46,False,False,,132.547699,37313,0.3539,hold,,,0.0,,,0,0.0,66.025314,74485,0.3519,hold,,,0.0,,,0,0.0,132.130005,15412,0.1457,hold,,,0.0,,,0,0.0,79.446266,26120,0.1485,hold,,,0.0,,,0,0.0
2013-06-19,13806907,46,False,False,,130.716293,37313,0.3533,hold,,,0.0,,,0,0.0,65.289467,74485,0.3522,hold,,,0.0,,,0,0.0,130.589996,15412,0.1458,hold,,,0.0,,,0,0.0,78.625771,26120,0.1487,hold,,,0.0,,,0,0.0
2013-06-20,13428989,46,False,False,,127.477386,37313,0.3542,hold,,,0.0,,,0,0.0,63.737125,74485,0.3535,hold,,,0.0,,,0,0.0,123.599998,15412,0.1419,hold,,,0.0,,,0,0.0,77.335266,26120,0.1504,hold,,,0.0,,,0,0.0
2013-06-21,13407141,46,False,False,,127.88662,37313,0.3559,hold,,,0.0,,,0,0.0,63.398659,74485,0.3522,hold,,,0.0,,,0,0.0,125.050003,15412,0.1437,hold,,,0.0,,,0,0.0,76.023804,26120,0.1481,hold,,,0.0,,,0,0.0
2013-06-24,13290891,46,False,False,,126.270599,37313,0.3545,hold,,,0.0,,,0,0.0,62.768566,74485,0.3518,hold,,,0.0,,,0,0.0,123.93,15412,0.1437,hold,,,0.0,,,0,0.0,76.339386,26120,0.15,hold,,,0.0,,,0,0.0
2013-06-25,13345526,46,False,False,,127.484634,37313,0.3564,hold,,,0.0,,,0,0.0,63.227642,74485,0.3529,hold,,,0.0,,,0,0.0,123.470001,15412,0.1426,hold,,,0.0,,,0,0.0,75.659096,26120,0.1481,hold,,,0.0,,,0,0.0
2013-06-26,13367697,46,False,False,,128.746796,37313,0.3594,hold,,,0.0,,,0,0.0,63.794743,74485,0.3555,hold,,,0.0,,,0,0.0,118.279999,15412,0.1364,hold,,,0.0,,,0,0.0,76.15004,26120,0.1488,hold,,,0.0,,,0,0.0
2013-06-27,13400282,46,False,False,,129.502579,37313,0.3606,hold,,,0.0,,,0,0.0,64.064796,74485,0.3561,hold,,,0.0,,,0,0.0,115.940002,15412,0.1333,hold,,,0.0,,,0,0.0,76.928528,26120,0.15,hold,,,0.0,,,0,0.0
2013-06-28,13449781,46,False,False,,128.971939,37313,0.3578,hold,,,0.0,,,0,0.0,64.154808,74485,0.3553,hold,,,0.0,,,0,0.0,119.110001,15412,0.1365,hold,,,0.0,,,0,0.0,77.454506,26120,0.1504,hold,,,0.0,,,0,0.0
2013-07-01,13542693,46,True,False,,129.727707,37313,0.3574,hold,,,0.0,,,0,0.0,64.550919,74485,0.355,hold,,,0.0,,,0,0.0,121.129997,15412,0.1378,hold,,,0.0,,,0,0.0,77.610527,26120,0.1497,hold,,,0.0,,,0,0.0
2013-07-02,13522269,46,False,False,,129.607025,37313,0.3576,hold,,,0.0,,,0,0.0,64.577873,74485,0.3557,hold,,,0.0,,,0,0.0,120.050003,15412,0.1368,hold,,,0.0,,,0,0.0,77.561371,26120,0.1498,hold,,,0.0,,,0,0.0
2013-07-03,13548390,46,False,False,,129.6633,37313,0.3571,hold,,,0.0,,,0,0.0,64.838928,74485,0.3565,hold,,,0.0,,,0,0.0,120.739998,15412,0.1373,hold,,,0.0,,,0,0.0,77.329437,26120,0.1491,hold,,,0.0,,,0,0.0
2013-07-05,13527769,46,False,False,,131.062241,37313,0.3615,hold,,,0.0,,,0,0.0,65.334007,74485,0.3597,hold,,,0.0,,,0,0.0,118.089996,15412,0.1345,hold,,,0.0,,,0,0.0,74.693382,26120,0.1442,hold,,,0.0,,,0,0.0
2013-07-08,13601160,46,False,False,,131.809967,37313,0.3616,hold,,,0.0,,,0,0.0,65.397034,74485,0.3581,hold,,,0.0,,,0,0.0,119.510002,15412,0.1354,hold,,,0.0,,,0,0.0,75.417404,26120,0.1448,hold,,,0.0,,,0,0.0
2013-07-09,13685187,46,False,False,,132.758621,37313,0.362,hold,,,0.0,,,0,0.0,65.793114,74485,0.3581,hold,,,0.0,,,0,0.0,120.620003,15412,0.1358,hold,,,0.0,,,0,0.0,75.494774,26120,0.1441,hold,,,0.0,,,0,0.0
2013-07-10,13704805,46,False,False,,132.806793,37313,0.3616,hold,,,0.0,,,0,0.0,66.171158,74485,0.3596,hold,,,0.0,,,0,0.0,120.949997,15412,0.136,hold,,,0.0,,,0,0.0,74.904274,26120,0.1428,hold,,,0.0,,,0,0.0
2013-07-11,13943854,46,False,False,,134.615814,37313,0.3602,hold,,,0.0,,,0,0.0,67.485428,74485,0.3605,hold,,,0.0,,,0,0.0,124.239998,15412,0.1373,hold,,,0.0,,,0,0.0,75.782928,26120,0.142,hold,,,0.0,,,0,0.0
2013-07-12,13964733,46,False,False,,134.672028,37313,0.3598,hold,,,0.0,,,0,0.0,67.782509,74485,0.3615,hold,,,0.0,,,0,0.0,124.129997,15412,0.137,hold,,,0.0,,,0,0.0,75.719673,26120,0.1416,hold,,,0.0,,,0,0.0
2013-07-15,14006568,46,False,False,,135.186584,37313,0.3601,hold,,,0.0,,,0,0.0,67.935555,74485,0.3613,hold,,,0.0,,,0,0.0,124.18,15412,0.1366,hold,,,0.0,,,0,0.0,76.120354,26120,0.142,hold,,,0.0,,,0,0.0
2013-07-16,13998699,46,False,False,,134.680115,37313,0.359,hold,,,0.0,,,0,0.0,67.845512,74485,0.361,hold,,,0.0,,,0,0.0,124.889999,15412,0.1375,hold,,,0.0,,,0,0.0,76.380417,26120,0.1425,hold,,,0.0,,,0,0.0
2013-07-17,14003810,46,False,False,,135.025803,37313,0.3598,hold,,,0.0,,,0,0.0,68.016518,74485,0.3618,hold,,,0.0,,,0,0.0,123.32,15412,0.1357,hold,,,0.0,,,0,0.0,76.521011,26120,0.1427,hold,,,0.0,,,0,0.0
2013-07-18,14004336,46,False,False,,135.765442,37313,0.3617,hold,,,0.0,,,0,0.0,67.845512,74485,0.3609,hold,,,0.0,,,0,0.0,124.010002,15412,0.1365,hold,,,0.0,,,0,0.0,75.565048,26120,0.1409,hold,,,0.0,,,0,0.0
2013-07-19,14009200,46,False,False,,136.006607,37313,0.3622,hold,,,0.0,,,0,0.0,67.143341,74485,0.357,hold,,,0.0,,,0,0.0,125.110001,15412,0.1376,hold,,,0.0,,,0,0.0,76.760048,26120,0.1431,hold,,,0.0,,,0,0.0
2013-07-22,14094274,46,False,False,,136.271973,37313,0.3608,hold,,,0.0,,,0,0.0,67.341354,74485,0.3559,hold,,,0.0,,,0,0.0,128.839996,15412,0.1409,hold,,,0.0,,,0,0.0,76.872498,26120,0.1425,hold,,,0.0,,,0,0.0
2013-07-23,14051563,46,False,False,,135.982513,37313,0.3611,hold,,,0.0,,,0,0.0,66.846313,74485,0.3543,hold,,,0.0,,,0,0.0,129.710007,15412,0.1423,hold,,,0.0,,,0,0.0,76.549149,26120,0.1423,hold,,,0.0,,,0,0.0
2013-07-24,13989347,46,False,False,,135.484024,37313,0.3614,hold,,,0.0,,,0,0.0,67.062332,74485,0.3571,hold,,,0.0,,,0,0.0,127.480003,15412,0.1404,hold,,,0.0,,,0,0.0,75.579102,26120,0.1411,hold,,,0.0,,,0,0.0
2013-07-25,14050766,46,False,False,,135.813629,37313,0.3607,hold,,,0.0,,,0,0.0,67.485428,74485,0.3577,hold,,,0.0,,,0,0.0,128.669998,15412,0.1411,hold,,,0.0,,,0,0.0,75.551025,26120,0.1404,hold,,,0.0,,,0,0.0
2013-07-26,14096802,46,False,False,,135.958435,37313,0.3599,hold,,,0.0,,,0,0.0,67.845512,74485,0.3585,hold,,,0.0,,,0,0.0,128.779999,15412,0.1408,hold,,,0.0,,,0,0.0,76.014893,26120,0.1408,hold,,,0.0,,,0,0.0
2013-07-29,14052530,46,False,False,,135.540314,37313,0.3599,hold,,,0.0,,,0,0.0,67.719475,74485,0.3589,hold,,,0.0,,,0,0.0,128.470001,15412,0.1409,hold,,,0.0,,,0,0.0,75.459587,26120,0.1403,hold,,,0.0,,,0,0.0
2013-07-30,14073221,46,False,False,,135.540314,37313,0.3594,hold,,,0.0,,,0,0.0,68.079521,74485,0.3603,hold,,,0.0,,,0,0.0,128.119995,15412,0.1403,hold,,,0.0,,,0,0.0,75.431511,26120,0.14,hold,,,0.0,,,0,0.0
