Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2011-11-30,17868625,6244690,False,False,,96.743568,0,0.0,hold,,,0.0,,,0,0.0,49.671509,122055,0.3393,hold,,,0.0,,,0,0.0,170.130005,16380,0.156,hold,,,0.0,,,0,0.0,79.049263,35099,0.1553,hold,,,0.0,,,0,0.0
2011-12-01,17888441,6244690,True,False,,96.728081,0,0.0,hold,,,0.0,,,0,0.0,50.015034,122055,0.3413,hold,,,0.0,,,0,0.0,169.630005,16380,0.1553,hold,,,0.0,,,0,0.0,78.652588,35099,0.1543,hold,,,0.0,,,0,0.0
2011-12-02,17913049,6244690,False,False,,96.642921,0,0.0,hold,,,0.0,,,0,0.0,49.874107,122055,0.3398,hold,,,0.0,,,0,0.0,169.820007,16380,0.1553,hold,,,0.0,,,0,0.0,79.755074,35099,0.1563,hold,,,0.0,,,0,0.0
2011-12-05,17933094,6244690,False,False,,97.695572,0,0.0,hold,,,0.0,,,0,0.0,50.420242,122055,0.3432,hold,,,0.0,,,0,0.0,167.320007,16380,0.1528,hold,,,0.0,,,0,0.0,79.593727,35099,0.1558,hold,,,0.0,,,0,0.0
2011-12-06,17903316,6244690,False,False,,97.726547,0,0.0,hold,,,0.0,,,0,0.0,50.279297,122055,0.3428,hold,,,0.0,,,0,0.0,168.179993,16380,0.1539,hold,,,0.0,,,0,0.0,78.834106,35099,0.1546,hold,,,0.0,,,0,0.0
2011-12-07,17933211,6244690,False,False,,98.090317,0,0.0,hold,,,0.0,,,0,0.0,50.279297,122055,0.3422,hold,,,0.0,,,0,0.0,169.399994,16380,0.1547,hold,,,0.0,,,0,0.0,79.116493,35099,0.1548,hold,,,0.0,,,0,0.0
2011-12-08,17808662,6244690,False,False,,95.938591,0,0.0,hold,,,0.0,,,0,0.0,49.433681,122055,0.3388,hold,,,0.0,,,0,0.0,165.979996,16380,0.1527,hold,,,0.0,,,0,0.0,80.104614,35099,0.1579,hold,,,0.0,,,0,0.0
2011-12-09,17854496,6244690,False,False,,97.564026,0,0.0,hold,,,0.0,,,0,0.0,50.226452,122055,0.3434,hold,,,0.0,,,0,0.0,166.399994,16380,0.1527,hold,,,0.0,,,0,0.0,78.457626,35099,0.1542,hold,,,0.0,,,0,0.0
2011-12-12,17744126,6244690,False,False,,96.139816,0,0.0,hold,,,0.0,,,0,0.0,49.662697,122055,0.3416,hold,,,0.0,,,0,0.0,161.990005,16380,0.1495,hold,,,0.0,,,0,0.0,79.331596,35099,0.1569,hold,,,0.0,,,0,0.0
2011-12-13,17645436,6244690,False,False,,95.241974,0,0.0,hold,,,0.0,,,0,0.0,49.116558,122055,0.3397,hold,,,0.0,,,0,0.0,158.449997,16380,0.1471,hold,,,0.0,,,0,0.0,80.071037,35099,0.1593,hold,,,0.0,,,0,0.0
2011-12-14,17513917,6244690,False,False,,94.227997,0,0.0,hold,,,0.0,,,0,0.0,48.35022,122055,0.337,hold,,,0.0,,,0,0.0,152.889999,16380,0.143,hold,,,0.0,,,0,0.0,81.583595,35099,0.1635,hold,,,0.0,,,0,0.0
2011-12-15,17478000,6244690,False,False,,94.568588,0,0.0,hold,,,0.0,,,0,0.0,48.218105,122055,0.3367,hold,,,0.0,,,0,0.0,152.330002,16380,0.1428,hold,,,0.0,,,0,0.0,81.281059,35099,0.1632,hold,,,0.0,,,0,0.0
2011-12-16,17589071,6244690,False,False,,94.708786,0,0.0,hold,,,0.0,,,0,0.0,48.466343,122055,0.3363,hold,,,0.0,,,0,0.0,155.229996,16380,0.1446,hold,,,0.0,,,0,0.0,82.228958,35099,0.1641,hold,,,0.0,,,0,0.0
2011-12-19,17561521,6244690,False,False,,93.696205,0,0.0,hold,,,0.0,,,0,0.0,47.989296,122055,0.3335,hold,,,0.0,,,0,0.0,154.869995,16380,0.1445,hold,,,0.0,,,0,0.0,83.270958,35099,0.1664,hold,,,0.0,,,0,0.0
2011-12-20,17696778,6244690,False,False,,96.531471,0,0.0,hold,,,0.0,,,0,0.0,49.411655,122055,0.3408,hold,,,0.0,,,0,0.0,156.979996,16380,0.1453,hold,,,0.0,,,0,0.0,81.193665,35099,0.161,hold,,,0.0,,,0,0.0
2011-12-21,17573821,6244690,False,False,,96.718399,0,0.0,hold,,,0.0,,,0,0.0,48.704876,122055,0.3383,hold,,,0.0,,,0,0.0,157.160004,16380,0.1465,hold,,,0.0,,,0,0.0,80.064308,35099,0.1599,hold,,,0.0,,,0,0.0
2011-12-22,17617955,6244690,False,False,,97.575195,0,0.0,hold,,,0.0,,,0,0.0,49.120106,122055,0.3403,hold,,,0.0,,,0,0.0,156.039993,16380,0.1451,hold,,,0.0,,,0,0.0,80.400444,35099,0.1602,hold,,,0.0,,,0,0.0
2011-12-23,17642753,6244690,False,False,,98.447609,0,0.0,hold,,,0.0,,,0,0.0,49.544159,122055,0.3428,hold,,,0.0,,,0,0.0,156.309998,16380,0.1451,hold,,,0.0,,,0,0.0,79.506355,35099,0.1582,hold,,,0.0,,,0,0.0
2011-12-27,17655634,6244690,False,False,,98.525505,0,0.0,hold,,,0.0,,,0,0.0,49.728962,122055,0.3438,hold,,,0.0,,,0,0.0,154.910004,16380,0.1437,hold,,,0.0,,,0,0.0,79.884048,35099,0.1588,hold,,,0.0,,,0,0.0
2011-12-28,17573770,6244690,False,False,,97.232475,0,0.0,hold,,,0.0,,,0,0.0,49.154228,122055,0.3414,hold,,,0.0,,,0,0.0,151.029999,16380,0.1408,hold,,,0.0,,,0,0.0,81.361008,35099,0.1625,hold,,,0.0,,,0,0.0
2011-12-29,17610844,6244690,False,False,,98.237305,0,0.0,hold,,,0.0,,,0,0.0,49.507915,122055,0.3431,hold,,,0.0,,,0,0.0,150.339996,16380,0.1398,hold,,,0.0,,,0,0.0,81.509346,35099,0.1625,hold,,,0.0,,,0,0.0
2011-12-30,17629836,6244690,False,False,,97.754364,0,0.0,hold,,,0.0,,,0,0.0,49.36644,122055,0.3418,hold,,,0.0,,,0,0.0,151.990005,16380,0.1412,hold,,,0.0,,,0,0.0,81.7724,35099,0.1628,hold,,,0.0,,,0,0.0
2012-01-03,17766607,6244690,True,False,,99.31221,0,0.0,hold,,,0.0,,,0,0.0,50.312569,122055,0.3456,hold,,,0.0,,,0,0.0,155.919998,16380,0.1438,hold,,,0.0,,,0,0.0,80.544952,35099,0.1591,hold,,,0.0,,,0,0.0
2012-01-04,17771835,6244690,False,False,,99.467995,0,0.0,hold,,,0.0,,,0,0.0,50.524769,122055,0.347,hold,,,0.0,,,0,0.0,156.710007,16380,0.1444,hold,,,0.0,,,0,0.0,79.587311,35099,0.1572,hold,,,0.0,,,0,0.0
2012-01-05,17835116,6244690,False,False,,99.732803,0,0.0,hold,,,0.0,,,0,0.0,50.940369,122055,0.3486,hold,,,0.0,,,0,0.0,157.779999,16380,0.1449,hold,,,0.0,,,0,0.0,79.445656,35099,0.1563,hold,,,0.0,,,0,0.0
2012-01-06,17869216,6244690,False,False,,99.475784,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,6254226.0,,,0,0.0,51.117207,122055,0.3492,hold,INCREASE_TO_TARGET,rebalance 2012-01-06,15115.0,,,0,0.0,157.199997,16380,0.1441,hold,INCREASE_TO_TARGET,rebalance 2012-01-06,105447.0,,,0,0.0,80.072937,35099,0.1573,hold,REDUCE_TO_TARGET,rebalance 2012-01-06,-130098.0,,,0,0.0
2012-01-09,17813069,77,False,True,daily,99.717262,62541,0.3501,hold,,,0.0,ENTER_TO_TARGET,buy,62541,99.701681,50.949203,122349,0.3499,hold,,,0.0,INCREASE_TO_TARGET,buy,294,51.249841,156.5,17048,0.1498,hold,,,0.0,INCREASE_TO_TARGET,buy,668,157.360001,79.931236,33466,0.1502,hold,,,0.0,REDUCE_TO_TARGET,sell,1633,79.657826
2012-01-10,17944547,77,False,False,,100.581848,62541,0.3506,hold,,,0.0,,,0,0.0,51.320583,122349,0.3499,hold,,,0.0,,,0,0.0,158.639999,17048,0.1507,hold,,,0.0,,,0,0.0,79.796318,33466,0.1488,hold,,,0.0,,,0,0.0
2012-01-11,18013255,77,False,False,,100.63636,62541,0.3494,hold,,,0.0,,,0,0.0,51.426685,122349,0.3493,hold,,,0.0,,,0,0.0,159.669998,17048,0.1511,hold,,,0.0,,,0,0.0,80.83493,33466,0.1502,hold,,,0.0,,,0,0.0
2012-01-12,18061507,77,False,False,,100.877823,62541,0.3493,hold,,,0.0,,,0,0.0,51.630062,122349,0.3497,hold,,,0.0,,,0,0.0,160.380005,17048,0.1514,hold,,,0.0,,,0,0.0,80.720268,33466,0.1496,hold,,,0.0,,,0,0.0
2012-01-13,18013915,77,False,False,,100.355972,62541,0.3484,hold,,,0.0,,,0,0.0,51.44437,122349,0.3494,hold,,,0.0,,,0,0.0,159.259995,17048,0.1507,hold,,,0.0,,,0,0.0,81.522827,33466,0.1515,hold,,,0.0,,,0,0.0
2012-01-17,18129387,77,False,False,,100.745415,62541,0.3475,hold,,,0.0,,,0,0.0,51.913006,122349,0.3503,hold,,,0.0,,,0,0.0,160.5,17048,0.1509,hold,,,0.0,,,0,0.0,81.900513,33466,0.1512,hold,,,0.0,,,0,0.0
2012-01-18,18269010,77,False,False,,101.859276,62541,0.3487,hold,,,0.0,,,0,0.0,52.602726,122349,0.3523,hold,,,0.0,,,0,0.0,161.600006,17048,0.1508,hold,,,0.0,,,0,0.0,80.909111,33466,0.1482,hold,,,0.0,,,0,0.0
2012-01-19,18298930,77,False,False,,102.396706,62541,0.35,hold,,,0.0,,,0,0.0,52.929878,122349,0.3539,hold,,,0.0,,,0,0.0,161.220001,17048,0.1502,hold,,,0.0,,,0,0.0,79.796318,33466,0.1459,hold,,,0.0,,,0,0.0
2012-01-20,18297312,77,False,False,,102.778374,62541,0.3513,hold,,,0.0,,,0,0.0,52.8503,122349,0.3534,hold,,,0.0,,,0,0.0,162.070007,17048,0.151,hold,,,0.0,,,0,0.0,78.892639,33466,0.1443,hold,,,0.0,,,0,0.0
2012-01-23,18284794,77,False,False,,102.513535,62541,0.3506,hold,,,0.0,,,0,0.0,52.867989,122349,0.3538,hold,,,0.0,,,0,0.0,163.160004,17048,0.1521,hold,,,0.0,,,0,0.0,78.393593,33466,0.1435,hold,,,0.0,,,0,0.0
2012-01-24,18250719,77,False,False,,102.396706,62541,0.3509,hold,,,0.0,,,0,0.0,52.77071,122349,0.3538,hold,,,0.0,,,0,0.0,162.009995,17048,0.1513,hold,,,0.0,,,0,0.0,78.535217,33466,0.144,hold,,,0.0,,,0,0.0
2012-01-25,18454309,77,False,False,,103.25354,62541,0.3499,hold,,,0.0,,,0,0.0,53.433887,122349,0.3543,hold,,,0.0,,,0,0.0,166.419998,17048,0.1537,hold,,,0.0,,,0,0.0,78.346405,33466,0.1421,hold,,,0.0,,,0,0.0
2012-01-26,18447710,77,False,False,,102.723877,62541,0.3483,hold,,,0.0,,,0,0.0,53.248188,122349,0.3532,hold,,,0.0,,,0,0.0,167.270004,17048,0.1546,hold,,,0.0,,,0,0.0,79.384964,33466,0.144,hold,,,0.0,,,0,0.0
2012-01-27,18501595,77,False,False,,102.677139,62541,0.3471,hold,,,0.0,,,0,0.0,53.407368,122349,0.3532,hold,,,0.0,,,0,0.0,168.970001,17048,0.1557,hold,,,0.0,,,0,0.0,79.634499,33466,0.144,hold,,,0.0,,,0,0.0
2012-01-30,18500426,77,False,False,,102.326584,62541,0.3459,hold,,,0.0,,,0,0.0,53.451576,122349,0.3535,hold,,,0.0,,,0,0.0,168.029999,17048,0.1548,hold,,,0.0,,,0,0.0,80.571907,33466,0.1457,hold,,,0.0,,,0,0.0
2012-01-31,18559612,77,False,False,,102.287666,62541,0.3447,hold,,,0.0,,,0,0.0,53.522293,122349,0.3528,hold,,,0.0,,,0,0.0,169.309998,17048,0.1555,hold,,,0.0,,,0,0.0,81.502602,33466,0.147,hold,,,0.0,,,0,0.0
2012-02-01,18641664,77,True,False,,103.183426,62541,0.3462,hold,,,0.0,,,0,0.0,53.95557,122349,0.3541,hold,,,0.0,,,0,0.0,169.559998,17048,0.1551,hold,,,0.0,,,0,0.0,80.569038,33466,0.1446,hold,,,0.0,,,0,0.0
2012-02-02,18696722,77,False,False,,103.346992,62541,0.3457,hold,,,0.0,,,0,0.0,54.123589,122349,0.3542,hold,,,0.0,,,0,0.0,171.050003,17048,0.156,hold,,,0.0,,,0,0.0,80.535263,33466,0.1442,hold,,,0.0,,,0,0.0
2012-02-03,18762153,77,False,False,,104.795784,62541,0.3493,hold,,,0.0,,,0,0.0,54.866337,122349,0.3578,hold,,,0.0,,,0,0.0,167.639999,17048,0.1523,hold,,,0.0,,,0,0.0,78.804581,33466,0.1406,hold,,,0.0,,,0,0.0
2012-02-06,18770759,77,False,False,,104.72567,62541,0.3489,hold,,,0.0,,,0,0.0,54.822117,122349,0.3573,hold,,,0.0,,,0,0.0,167.179993,17048,0.1518,hold,,,0.0,,,0,0.0,79.588768,33466,0.1419,hold,,,0.0,,,0,0.0
2012-02-07,18811319,77,False,False,,104.990547,62541,0.3491,hold,,,0.0,,,0,0.0,54.937061,122349,0.3573,hold,,,0.0,,,0,0.0,169.699997,17048,0.1538,hold,,,0.0,,,0,0.0,78.601784,33466,0.1398,hold,,,0.0,,,0,0.0
2012-02-08,18848082,77,False,False,,105.302109,62541,0.3494,hold,,,0.0,,,0,0.0,55.228855,122349,0.3585,hold,,,0.0,,,0,0.0,168.5,17048,0.1524,hold,,,0.0,,,0,0.0,78.662582,33466,0.1397,hold,,,0.0,,,0,0.0
2012-02-09,18877181,77,False,False,,105.434486,62541,0.3493,hold,,,0.0,,,0,0.0,55.626766,122349,0.3605,hold,,,0.0,,,0,0.0,168.020004,17048,0.1517,hold,,,0.0,,,0,0.0,78.074501,33466,0.1384,hold,,,0.0,,,0,0.0
2012-02-10,18799797,77,False,False,,104.655579,62541,0.3482,hold,,,0.0,,,0,0.0,55.237701,122349,0.3595,hold,,,0.0,,,0,0.0,167.139999,17048,0.1516,hold,,,0.0,,,0,0.0,79.088478,33466,0.1408,hold,,,0.0,,,0,0.0
2012-02-13,18920962,77,False,False,,105.434486,62541,0.3485,hold,,,0.0,,,0,0.0,55.750561,122349,0.3605,hold,,,0.0,,,0,0.0,167.509995,17048,0.1509,hold,,,0.0,,,0,0.0,79.189934,33466,0.1401,hold,,,0.0,,,0,0.0
2012-02-14,18937370,77,False,False,,105.302109,62541,0.3478,hold,,,0.0,,,0,0.0,55.892048,122349,0.3611,hold,,,0.0,,,0,0.0,167.119995,17048,0.1504,hold,,,0.0,,,0,0.0,79.609016,33466,0.1407,hold,,,0.0,,,0,0.0
2012-02-15,18871204,77,False,False,,104.811378,62541,0.3474,hold,,,0.0,,,0,0.0,55.502968,122349,0.3598,hold,,,0.0,,,0,0.0,168.110001,17048,0.1519,hold,,,0.0,,,0,0.0,79.467117,33466,0.1409,hold,,,0.0,,,0,0.0
2012-02-16,19013682,77,False,False,,105.971947,62541,0.3486,hold,,,0.0,,,0,0.0,56.263401,122349,0.362,hold,,,0.0,,,0,0.0,168.0,17048,0.1506,hold,,,0.0,,,0,0.0,78.831604,33466,0.1388,hold,,,0.0,,,0,0.0
2012-02-17,18997826,77,False,False,,106.252357,62541,0.3498,hold,,,0.0,,,0,0.0,56.086563,122349,0.3612,hold,,,0.0,,,0,0.0,167.350006,17048,0.1502,hold,,,0.0,,,0,0.0,78.811394,33466,0.1388,hold,,,0.0,,,0,0.0
2012-02-21,19053605,77,False,False,,106.299118,62541,0.3489,hold,,,0.0,,,0,0.0,56.245728,122349,0.3612,hold,,,0.0,,,0,0.0,171.020004,17048,0.153,hold,,,0.0,,,0,0.0,77.939301,33466,0.1369,hold,,,0.0,,,0,0.0
2012-02-22,19066332,77,False,False,,105.95639,62541,0.3476,hold,,,0.0,,,0,0.0,55.989296,122349,0.3593,hold,,,0.0,,,0,0.0,172.940002,17048,0.1546,hold,,,0.0,,,0,0.0,78.919525,33466,0.1385,hold,,,0.0,,,0,0.0
2012-02-23,19142365,77,False,False,,106.423752,62541,0.3477,hold,,,0.0,,,0,0.0,56.360687,122349,0.3602,hold,,,0.0,,,0,0.0,173.020004,17048,0.1541,hold,,,0.0,,,0,0.0,78.919525,33466,0.138,hold,,,0.0,,,0,0.0
2012-02-24,19184507,77,False,False,,106.657433,62541,0.3477,hold,,,0.0,,,0,0.0,56.555214,122349,0.3607,hold,,,0.0,,,0,0.0,172.229996,17048,0.153,hold,,,0.0,,,0,0.0,79.433342,33466,0.1386,hold,,,0.0,,,0,0.0
2012-02-27,19219942,77,False,False,,106.836594,62541,0.3476,hold,,,0.0,,,0,0.0,56.634808,122349,0.3605,hold,,,0.0,,,0,0.0,171.699997,17048,0.1523,hold,,,0.0,,,0,0.0,80.13636,33466,0.1395,hold,,,0.0,,,0,0.0
2012-02-28,19331438,77,False,False,,107.148163,62541,0.3466,hold,,,0.0,,,0,0.0,57.209545,122349,0.3621,hold,,,0.0,,,0,0.0,173.490005,17048,0.153,hold,,,0.0,,,0,0.0,79.872673,33466,0.1383,hold,,,0.0,,,0,0.0
2012-02-29,19100629,77,False,False,,106.727554,62541,0.3495,hold,,,0.0,,,0,0.0,56.953117,122349,0.3648,hold,,,0.0,,,0,0.0,164.289993,17048,0.1466,hold,,,0.0,,,0,0.0,79.385963,33466,0.1391,hold,,,0.0,,,0,0.0
2012-03-01,19204926,77,True,False,,107.280548,62541,0.3494,hold,,,0.0,,,0,0.0,57.404057,122349,0.3657,hold,,,0.0,,,0,0.0,166.610001,17048,0.1479,hold,,,0.0,,,0,0.0,78.638611,33466,0.137,hold,,,0.0,,,0,0.0
2012-03-02,19199171,77,False,False,,106.953369,62541,0.3484,hold,,,0.0,,,0,0.0,57.359859,122349,0.3655,hold,,,0.0,,,0,0.0,166.339996,17048,0.1477,hold,,,0.0,,,0,0.0,79.377197,33466,0.1384,hold,,,0.0,,,0,0.0
2012-03-05,19066554,77,False,False,,106.517181,62541,0.3494,hold,,,0.0,,,0,0.0,56.767418,122349,0.3643,hold,,,0.0,,,0,0.0,165.649994,17048,0.1481,hold,,,0.0,,,0,0.0,78.747025,33466,0.1382,hold,,,0.0,,,0,0.0
2012-03-06,18882650,77,False,False,,104.959343,62541,0.3476,hold,,,0.0,,,0,0.0,56.21035,122349,0.3642,hold,,,0.0,,,0,0.0,162.699997,17048,0.1469,hold,,,0.0,,,0,0.0,79.702415,33466,0.1413,hold,,,0.0,,,0,0.0
2012-03-07,18980983,77,False,False,,105.691559,62541,0.3482,hold,,,0.0,,,0,0.0,56.643627,122349,0.3651,hold,,,0.0,,,0,0.0,163.630005,17048,0.147,hold,,,0.0,,,0,0.0,79.214561,33466,0.1397,hold,,,0.0,,,0,0.0
2012-03-08,19122990,77,False,False,,106.743073,62541,0.3491,hold,,,0.0,,,0,0.0,57.253746,122349,0.3663,hold,,,0.0,,,0,0.0,165.279999,17048,0.1473,hold,,,0.0,,,0,0.0,78.421753,33466,0.1372,hold,,,0.0,,,0,0.0
2012-03-09,19201991,77,False,False,,107.15593,62541,0.349,hold,,,0.0,,,0,0.0,57.492489,122349,0.3663,hold,,,0.0,,,0,0.0,166.380005,17048,0.1477,hold,,,0.0,,,0,0.0,78.577644,33466,0.1369,hold,,,0.0,,,0,0.0
2012-03-12,19182936,77,False,False,,107.163696,62541,0.3494,hold,,,0.0,,,0,0.0,57.51902,122349,0.3669,hold,,,0.0,,,0,0.0,165.070007,17048,0.1467,hold,,,0.0,,,0,0.0,78.564079,33466,0.1371,hold,,,0.0,,,0,0.0
2012-03-13,19341169,77,False,False,,109.095428,62541,0.3528,hold,,,0.0,,,0,0.0,58.588928,122349,0.3706,hold,,,0.0,,,0,0.0,162.300003,17048,0.1431,hold,,,0.0,,,0,0.0,77.181847,33466,0.1335,hold,,,0.0,,,0,0.0
2012-03-14,19247125,77,False,False,,108.978584,62541,0.3541,hold,,,0.0,,,0,0.0,58.792316,122349,0.3737,hold,,,0.0,,,0,0.0,159.570007,17048,0.1413,hold,,,0.0,,,0,0.0,75.23719,33466,0.1308,hold,,,0.0,,,0,0.0
2012-03-15,19336739,77,False,False,,109.609543,62541,0.3545,hold,,,0.0,,,0,0.0,58.960312,122349,0.3731,hold,,,0.0,,,0,0.0,161.080002,17048,0.142,hold,,,0.0,,,0,0.0,75.352417,33466,0.1304,hold,,,0.0,,,0,0.0
2012-03-16,19349877,77,False,False,,109.761292,62541,0.3548,hold,,,0.0,,,0,0.0,58.918697,122349,0.3725,hold,,,0.0,,,0,0.0,161.300003,17048,0.1421,hold,,,0.0,,,0,0.0,75.501495,33466,0.1306,hold,,,0.0,,,0,0.0
2012-03-19,19402506,77,False,False,,110.191597,62541,0.3552,hold,,,0.0,,,0,0.0,59.334972,122349,0.3742,hold,,,0.0,,,0,0.0,161.589996,17048,0.142,hold,,,0.0,,,0,0.0,74.600334,33466,0.1287,hold,,,0.0,,,0,0.0
2012-03-20,19380535,77,False,False,,109.870811,62541,0.3546,hold,,,0.0,,,0,0.0,59.441261,122349,0.3753,hold,,,0.0,,,0,0.0,160.130005,17048,0.1409,hold,,,0.0,,,0,0.0,74.898453,33466,0.1293,hold,,,0.0,,,0,0.0
2012-03-21,19400073,77,False,False,,109.690887,62541,0.3536,hold,,,0.0,,,0,0.0,59.450123,122349,0.3749,hold,,,0.0,,,0,0.0,160.210007,17048,0.1408,hold,,,0.0,,,0,0.0,75.745384,33466,0.1307,hold,,,0.0,,,0,0.0
2012-03-22,19332739,77,False,False,,108.900734,62541,0.3523,hold,,,0.0,,,0,0.0,59.326126,122349,0.3755,hold,,,0.0,,,0,0.0,159.570007,17048,0.1407,hold,,,0.0,,,0,0.0,75.989326,33466,0.1315,hold,,,0.0,,,0,0.0
2012-03-23,19407868,77,False,False,,109.252769,62541,0.3521,hold,,,0.0,,,0,0.0,59.290695,122349,0.3738,hold,,,0.0,,,0,0.0,161.529999,17048,0.1419,hold,,,0.0,,,0,0.0,76.707489,33466,0.1323,hold,,,0.0,,,0,0.0
2012-03-26,19666334,77,False,False,,110.786148,62541,0.3523,hold,,,0.0,,,0,0.0,60.326984,122349,0.3753,hold,,,0.0,,,0,0.0,164.399994,17048,0.1425,hold,,,0.0,,,0,0.0,76.314545,33466,0.1299,hold,,,0.0,,,0,0.0
2012-03-27,19654236,77,False,False,,110.441948,62541,0.3514,hold,,,0.0,,,0,0.0,60.415558,122349,0.3761,hold,,,0.0,,,0,0.0,163.240005,17048,0.1416,hold,,,0.0,,,0,0.0,76.863373,33466,0.1309,hold,,,0.0,,,0,0.0
2012-03-28,19557607,77,False,False,,109.894302,62541,0.3514,hold,,,0.0,,,0,0.0,60.176426,122349,0.3765,hold,,,0.0,,,0,0.0,161.509995,17048,0.1408,hold,,,0.0,,,0,0.0,76.75499,33466,0.1313,hold,,,0.0,,,0,0.0
2012-03-29,19533041,77,False,False,,109.70652,62541,0.3513,hold,,,0.0,,,0,0.0,59.946136,122349,0.3755,hold,,,0.0,,,0,0.0,161.279999,17048,0.1408,hold,,,0.0,,,0,0.0,77.330925,33466,0.1325,hold,,,0.0,,,0,0.0
2012-03-30,19517887,77,False,False,,110.160294,62541,0.353,hold,,,0.0,,,0,0.0,59.830986,122349,0.3751,hold,,,0.0,,,0,0.0,162.119995,17048,0.1416,hold,,,0.0,,,0,0.0,76.023186,33466,0.1304,hold,,,0.0,,,0,0.0
2012-04-02,19672212,77,True,False,,110.966103,62541,0.3528,hold,REDUCE_TO_TARGET,rebalance 2012-04-02,-54657.0,,,0,0.0,60.45097,122349,0.376,hold,REDUCE_TO_TARGET,rebalance 2012-04-02,-510841.0,,,0,0.0,162.940002,17048,0.1412,hold,INCREASE_TO_TARGET,rebalance 2012-04-02,173031.0,,,0,0.0,76.444366,33466,0.13,hold,INCREASE_TO_TARGET,rebalance 2012-04-02,392545.0,,,0,0.0
2012-04-03,19530752,104,False,True,monthly,110.512329,62047,0.3511,hold,,,0.0,REDUCE_TO_TARGET,sell,494,110.47719,60.43327,113881,0.3524,hold,,,0.0,REDUCE_TO_TARGET,sell,8468,60.322611,159.889999,18104,0.1482,hold,,,0.0,INCREASE_TO_TARGET,buy,1056,163.229996,75.119659,38563,0.1483,hold,,,0.0,INCREASE_TO_TARGET,buy,5097,76.770417
2012-04-04,19360292,104,False,False,,109.417084,62047,0.3507,hold,,,0.0,,,0,0.0,59.609558,113881,0.3506,hold,,,0.0,,,0,0.0,157.210007,18104,0.147,hold,,,0.0,,,0,0.0,76.152275,38563,0.1517,hold,,,0.0,,,0,0.0
2012-04-05,19440388,104,False,False,,109.362289,62047,0.349,hold,,,0.0,,,0,0.0,59.981544,113881,0.3514,hold,,,0.0,,,0,0.0,158.309998,18104,0.1474,hold,,,0.0,,,0,0.0,76.702522,38563,0.1522,hold,,,0.0,,,0,0.0
2012-04-09,19401085,104,False,False,,108.134033,62047,0.3458,hold,,,0.0,,,0,0.0,59.529819,113881,0.3494,hold,,,0.0,,,0,0.0,159.369995,18104,0.1487,hold,,,0.0,,,0,0.0,78.495941,38563,0.156,hold,,,0.0,,,0,0.0
2012-04-10,19245173,104,False,False,,106.319046,62047,0.3428,hold,,,0.0,,,0,0.0,58.573242,113881,0.3466,hold,,,0.0,,,0,0.0,161.100006,18104,0.1515,hold,,,0.0,,,0,0.0,79.385857,38563,0.1591,hold,,,0.0,,,0,0.0
2012-04-11,19293626,104,False,False,,107.179588,62047,0.3447,hold,,,0.0,,,0,0.0,58.856682,113881,0.3474,hold,,,0.0,,,0,0.0,161.070007,18104,0.1511,hold,,,0.0,,,0,0.0,78.434784,38563,0.1568,hold,,,0.0,,,0,0.0
2012-04-12,19474109,104,False,False,,108.579971,62047,0.3459,hold,,,0.0,,,0,0.0,59.529819,113881,0.3481,hold,,,0.0,,,0,0.0,162.699997,18104,0.1513,hold,,,0.0,,,0,0.0,78.108742,38563,0.1547,hold,,,0.0,,,0,0.0
2012-04-13,19306368,104,False,False,,107.289116,62047,0.3448,hold,,,0.0,,,0,0.0,58.626408,113881,0.3458,hold,,,0.0,,,0,0.0,160.850006,18104,0.1508,hold,,,0.0,,,0,0.0,79.372284,38563,0.1585,hold,,,0.0,,,0,0.0
2012-04-16,19215840,104,False,False,,107.218697,62047,0.3462,hold,,,0.0,,,0,0.0,57.970955,113881,0.3436,hold,,,0.0,,,0,0.0,160.460007,18104,0.1512,hold,,,0.0,,,0,0.0,79.256775,38563,0.1591,hold,,,0.0,,,0,0.0
2012-04-17,19442897,104,False,False,,108.806839,62047,0.3472,hold,,,0.0,,,0,0.0,59.148968,113881,0.3464,hold,,,0.0,,,0,0.0,160.25,18104,0.1492,hold,,,0.0,,,0,0.0,79.209229,38563,0.1571,hold,,,0.0,,,0,0.0
2012-04-18,19394827,104,False,False,,108.439156,62047,0.3469,hold,,,0.0,,,0,0.0,58.998402,113881,0.3464,hold,,,0.0,,,0,0.0,159.309998,18104,0.1487,hold,,,0.0,,,0,0.0,79.440224,38563,0.158,hold,,,0.0,,,0,0.0
