Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2011-09-29,17728254,12442669,False,False,,89.823906,0,0.0,hold,,,0.0,,,0,0.0,47.460552,0,0.0,hold,,,0.0,,,0,0.0,157.699997,15220,0.1354,hold,,,0.0,,,0,0.0,78.909134,36566,0.1628,hold,,,0.0,,,0,0.0
2011-09-30,17806210,12442669,False,False,,87.579262,0,0.0,hold,,,0.0,,,0,0.0,46.236176,0,0.0,hold,,,0.0,,,0,0.0,158.059998,15220,0.1351,hold,,,0.0,,,0,0.0,80.891212,36566,0.1661,hold,,,0.0,,,0,0.0
2011-10-03,17931752,12442669,True,False,,85.086967,0,0.0,hold,,,0.0,,,0,0.0,45.047012,0,0.0,hold,,,0.0,,,0,0.0,160.960007,15220,0.1366,hold,INCREASE_TO_TARGET,rebalance 2011-10-03,239951.0,,,0,0.0,83.117424,36566,0.1695,hold,REDUCE_TO_TARGET,rebalance 2011-10-03,-349509.0,,,0,0.0
2011-10-04,17841994,12552233,False,True,monthly,86.952324,0,0.0,hold,,,0.0,,,0,0.0,45.971901,0,0.0,hold,,,0.0,,,0,0.0,157.639999,16706,0.1476,hold,,,0.0,INCREASE_TO_TARGET,buy,1486,160.949997,82.063385,32368,0.1489,hold,,,0.0,REDUCE_TO_TARGET,sell,4198,83.242841
2011-10-05,17853276,12552233,False,False,,88.562279,0,0.0,hold,,,0.0,,,0,0.0,47.152264,0,0.0,hold,,,0.0,,,0,0.0,159.460007,16706,0.1492,hold,,,0.0,,,0,0.0,81.47258,32368,0.1477,hold,,,0.0,,,0,0.0
2011-10-06,17821811,12552233,False,False,,90.164459,0,0.0,hold,,,0.0,,,0,0.0,47.94503,0,0.0,hold,,,0.0,,,0,0.0,160.490005,16706,0.1504,hold,,,0.0,,,0,0.0,79.968857,32368,0.1452,hold,,,0.0,,,0,0.0
2011-10-07,17780805,12552233,False,False,,89.56073,0,0.0,hold,,,0.0,,,0,0.0,47.627937,0,0.0,hold,,,0.0,,,0,0.0,159.179993,16706,0.1496,hold,,,0.0,,,0,0.0,79.378113,32368,0.1445,hold,,,0.0,,,0,0.0
2011-10-10,17812843,12552233,False,False,,92.556168,0,0.0,hold,,,0.0,,,0,0.0,49.275139,0,0.0,hold,,,0.0,,,0,0.0,163.270004,16706,0.1531,hold,,,0.0,,,0,0.0,78.256958,32368,0.1422,hold,,,0.0,,,0,0.0
2011-10-11,17784823,12552233,False,False,,92.649033,0,0.0,hold,,,0.0,,,0,0.0,49.609844,0,0.0,hold,,,0.0,,,0,0.0,162.100006,16706,0.1523,hold,,,0.0,,,0,0.0,77.995155,32368,0.1419,hold,,,0.0,,,0,0.0
2011-10-12,17767478,12552233,False,False,,93.461731,0,0.0,hold,,,0.0,,,0,0.0,49.856495,0,0.0,hold,,,0.0,,,0,0.0,163.259995,16706,0.1535,hold,,,0.0,,,0,0.0,76.860603,32368,0.14,hold,,,0.0,,,0,0.0
2011-10-13,17776211,12552233,False,False,,93.275986,0,0.0,hold,,,0.0,,,0,0.0,50.314541,0,0.0,hold,,,0.0,,,0,0.0,162.300003,16706,0.1525,hold,,,0.0,,,0,0.0,77.625885,32368,0.1413,hold,,,0.0,,,0,0.0
2011-10-14,17758082,12552233,False,False,,94.870453,0,0.0,hold,,,0.0,,,0,0.0,51.24826,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,6215329.0,,,0,0.0,163.399994,16706,0.1537,hold,REDUCE_TO_TARGET,rebalance 2011-10-14,-66048.0,,,0,0.0,76.498039,32368,0.1394,hold,INCREASE_TO_TARGET,rebalance 2011-10-14,187624.0,,,0,0.0
2011-10-17,17704304,6215283,False,True,daily,93.059258,0,0.0,hold,,,0.0,,,0,0.0,50.455471,121479,0.3462,hold,,,0.0,ENTER_TO_TARGET,buy,121479,51.010412,162.619995,16303,0.1497,hold,,,0.0,REDUCE_TO_TARGET,sell,403,163.508,77.820625,34805,0.153,hold,,,0.0,INCREASE_TO_TARGET,buy,2437,76.733073
2011-10-18,17750740,6215283,False,False,,94.878151,0,0.0,hold,,,0.0,,,0,0.0,51.080902,121479,0.3496,hold,,,0.0,,,0,0.0,161.839996,16303,0.1486,hold,,,0.0,,,0,0.0,77.33725,34805,0.1516,hold,,,0.0,,,0,0.0
2011-10-19,17597842,6215283,False,False,,93.755859,0,0.0,hold,,,0.0,,,0,0.0,50.094334,121479,0.3458,hold,,,0.0,,,0,0.0,159.869995,16303,0.1481,hold,,,0.0,,,0,0.0,77.31041,34805,0.1529,hold,,,0.0,,,0,0.0
2011-10-20,17514483,6215283,False,False,,94.166107,0,0.0,hold,,,0.0,,,0,0.0,49.847687,121479,0.3457,hold,,,0.0,,,0,0.0,157.770004,16303,0.1469,hold,,,0.0,,,0,0.0,76.759903,34805,0.1525,hold,,,0.0,,,0,0.0
2011-10-21,17590714,6215283,False,False,,95.954079,0,0.0,hold,,,0.0,,,0,0.0,50.473091,121479,0.3486,hold,,,0.0,,,0,0.0,159.520004,16303,0.1478,hold,,,0.0,,,0,0.0,75.947578,34805,0.1503,hold,,,0.0,,,0,0.0
2011-10-24,17746944,6215283,False,False,,97.130539,0,0.0,hold,,,0.0,,,0,0.0,51.521309,121479,0.3527,hold,,,0.0,,,0,0.0,161.020004,16303,0.1479,hold,,,0.0,,,0,0.0,76.075111,34805,0.1492,hold,,,0.0,,,0,0.0
2011-10-25,17765685,6215283,False,False,,95.241989,0,0.0,hold,,,0.0,,,0,0.0,50.508327,121479,0.3454,hold,,,0.0,,,0,0.0,165.589996,16303,0.152,hold,,,0.0,,,0,0.0,78.008537,34805,0.1528,hold,,,0.0,,,0,0.0
2011-10-26,17740273,6215283,False,False,,96.209496,0,0.0,hold,,,0.0,,,0,0.0,50.446678,121479,0.3454,hold,,,0.0,,,0,0.0,167.399994,16303,0.1538,hold,,,0.0,,,0,0.0,76.64576,34805,0.1504,hold,,,0.0,,,0,0.0
2011-10-27,17853965,6215283,False,False,,99.560959,0,0.0,hold,,,0.0,,,0,0.0,51.838406,121479,0.3527,hold,,,0.0,,,0,0.0,169.550003,16303,0.1548,hold,,,0.0,,,0,0.0,74.047714,34805,0.1444,hold,,,0.0,,,0,0.0
2011-10-28,17891842,6215283,False,False,,99.53775,0,0.0,hold,,,0.0,,,0,0.0,51.917698,121479,0.3525,hold,,,0.0,,,0,0.0,169.619995,16303,0.1546,hold,,,0.0,,,0,0.0,74.826439,34805,0.1456,hold,,,0.0,,,0,0.0
2011-10-31,17852015,6215283,False,False,,97.138306,0,0.0,hold,,,0.0,,,0,0.0,51.045666,121479,0.3474,hold,,,0.0,,,0,0.0,167.339996,16303,0.1528,hold,,,0.0,,,0,0.0,77.793747,34805,0.1517,hold,,,0.0,,,0,0.0
2011-11-01,17781721,6215283,True,False,,94.429268,0,0.0,hold,,,0.0,,,0,0.0,49.715546,121479,0.3396,hold,,,0.0,,,0,0.0,167.380005,16303,0.1535,hold,,,0.0,,,0,0.0,80.397827,34805,0.1574,hold,,,0.0,,,0,0.0
2011-11-02,17825570,6215283,False,False,,95.969551,0,0.0,hold,,,0.0,,,0,0.0,50.138371,121479,0.3417,hold,,,0.0,,,0,0.0,169.059998,16303,0.1546,hold,,,0.0,,,0,0.0,79.394981,34805,0.155,hold,,,0.0,,,0,0.0
2011-11-03,17957251,6215283,False,False,,97.718781,0,0.0,hold,,,0.0,,,0,0.0,51.177773,121479,0.3462,hold,,,0.0,,,0,0.0,171.720001,16303,0.1559,hold,,,0.0,,,0,0.0,78.304611,34805,0.1518,hold,,,0.0,,,0,0.0
2011-11-04,17914244,6215283,False,False,,97.122787,0,0.0,hold,,,0.0,,,0,0.0,50.913509,121479,0.3453,hold,,,0.0,,,0,0.0,170.850006,16303,0.1555,hold,,,0.0,,,0,0.0,78.398819,34805,0.1523,hold,,,0.0,,,0,0.0
2011-11-07,18042784,6215283,False,False,,97.726532,0,0.0,hold,,,0.0,,,0,0.0,51.274673,121479,0.3452,hold,,,0.0,,,0,0.0,174.979996,16303,0.1581,hold,,,0.0,,,0,0.0,78.896896,34805,0.1522,hold,,,0.0,,,0,0.0
2011-11-08,18055699,6215283,False,False,,98.980446,0,0.0,hold,,,0.0,,,0,0.0,51.864834,121479,0.3489,hold,,,0.0,,,0,0.0,173.529999,16303,0.1567,hold,,,0.0,,,0,0.0,77.887329,34805,0.1501,hold,,,0.0,,,0,0.0
2011-11-09,17866622,6215283,False,False,,95.327126,0,0.0,hold,,,0.0,,,0,0.0,50.041485,121479,0.3402,hold,,,0.0,,,0,0.0,172.070007,16303,0.157,hold,,,0.0,,,0,0.0,79.502708,34805,0.1549,hold,,,0.0,,,0,0.0
2011-11-10,17807014,6215283,False,False,,96.224976,0,0.0,hold,,,0.0,,,0,0.0,50.015049,121479,0.3412,hold,,,0.0,,,0,0.0,171.139999,16303,0.1567,hold,,,0.0,,,0,0.0,78.317993,34805,0.1531,hold,,,0.0,,,0,0.0
2011-11-11,17950855,6215283,False,False,,98.036156,0,0.0,hold,,,0.0,,,0,0.0,50.957565,121479,0.3448,hold,,,0.0,,,0,0.0,173.960007,16303,0.158,hold,,,0.0,,,0,0.0,77.840179,34805,0.1509,hold,,,0.0,,,0,0.0
2011-11-14,17943516,6215283,False,False,,97.107353,0,0.0,hold,,,0.0,,,0,0.0,50.640453,121479,0.3428,hold,,,0.0,,,0,0.0,173.199997,16303,0.1574,hold,,,0.0,,,0,0.0,79.092133,34805,0.1534,hold,,,0.0,,,0,0.0
2011-11-15,18010858,6215283,False,False,,97.587242,0,0.0,hold,,,0.0,,,0,0.0,51.204197,121479,0.3454,hold,,,0.0,,,0,0.0,173.360001,16303,0.1569,hold,,,0.0,,,0,0.0,78.984413,34805,0.1526,hold,,,0.0,,,0,0.0
2011-11-16,17903037,6215283,False,False,,96.039207,0,0.0,hold,,,0.0,,,0,0.0,50.358566,121479,0.3417,hold,,,0.0,,,0,0.0,171.509995,16303,0.1562,hold,,,0.0,,,0,0.0,79.70459,34805,0.155,hold,,,0.0,,,0,0.0
2011-11-17,17710009,6215283,False,False,,94.51442,0,0.0,hold,,,0.0,,,0,0.0,49.178219,121479,0.3373,hold,,,0.0,,,0,0.0,167.100006,16303,0.1538,hold,,,0.0,,,0,0.0,80.344009,34805,0.1579,hold,,,0.0,,,0,0.0
2011-11-18,17671773,6215283,False,False,,94.413773,0,0.0,hold,,,0.0,,,0,0.0,48.799469,121479,0.3355,hold,,,0.0,,,0,0.0,167.619995,16303,0.1546,hold,,,0.0,,,0,0.0,80.323807,34805,0.1582,hold,,,0.0,,,0,0.0
2011-11-21,17507809,6215283,False,False,,92.61808,0,0.0,hold,,,0.0,,,0,0.0,47.865749,121479,0.3321,hold,,,0.0,,,0,0.0,163.5,16303,0.1522,hold,,,0.0,,,0,0.0,80.801674,34805,0.1606,hold,,,0.0,,,0,0.0
2011-11-22,17587972,6215283,False,False,,92.254318,0,0.0,hold,,,0.0,,,0,0.0,48.024319,121479,0.3317,hold,,,0.0,,,0,0.0,165.309998,16303,0.1532,hold,,,0.0,,,0,0.0,81.703598,34805,0.1617,hold,,,0.0,,,0,0.0
2011-11-23,17476406,6215283,False,False,,90.218643,0,0.0,hold,,,0.0,,,0,0.0,46.940865,121479,0.3263,hold,,,0.0,,,0,0.0,164.830002,16303,0.1538,hold,,,0.0,,,0,0.0,82.504532,34805,0.1643,hold,,,0.0,,,0,0.0
2011-11-25,17367521,6215283,False,False,,90.048347,0,0.0,hold,,,0.0,,,0,0.0,46.579712,121479,0.3258,hold,,,0.0,,,0,0.0,163.399994,16303,0.1534,hold,,,0.0,,,0,0.0,81.306435,34805,0.1629,hold,,,0.0,,,0,0.0
2011-11-28,17615665,6215283,False,False,,92.656776,0,0.0,hold,,,0.0,,,0,0.0,48.200485,121479,0.3324,hold,,,0.0,,,0,0.0,166.630005,16303,0.1542,hold,,,0.0,,,0,0.0,81.266075,34805,0.1606,hold,,,0.0,,,0,0.0
2011-11-29,17560168,6215283,False,False,,92.919922,0,0.0,hold,,,0.0,,,0,0.0,47.901001,121479,0.3314,hold,,,0.0,,,0,0.0,166.880005,16303,0.1549,hold,,,0.0,,,0,0.0,80.599762,34805,0.1598,hold,,,0.0,,,0,0.0
2011-11-30,17784426,6215283,False,False,,96.743576,0,0.0,hold,,,0.0,,,0,0.0,49.671501,121479,0.3393,hold,,,0.0,,,0,0.0,170.130005,16303,0.156,hold,,,0.0,,,0,0.0,79.341171,34805,0.1553,hold,,,0.0,,,0,0.0
2011-12-01,17804150,6215283,True,False,,96.728058,0,0.0,hold,,,0.0,,,0,0.0,50.015049,121479,0.3413,hold,,,0.0,,,0,0.0,169.630005,16303,0.1553,hold,,,0.0,,,0,0.0,78.942993,34805,0.1543,hold,,,0.0,,,0,0.0
2011-12-02,17828642,6215283,False,False,,96.642952,0,0.0,hold,,,0.0,,,0,0.0,49.874107,121479,0.3398,hold,,,0.0,,,0,0.0,169.820007,16303,0.1553,hold,,,0.0,,,0,0.0,80.049606,34805,0.1563,hold,,,0.0,,,0,0.0
2011-12-05,17848593,6215283,False,False,,97.695618,0,0.0,hold,,,0.0,,,0,0.0,50.420254,121479,0.3432,hold,,,0.0,,,0,0.0,167.320007,16303,0.1528,hold,,,0.0,,,0,0.0,79.887665,34805,0.1558,hold,,,0.0,,,0,0.0
2011-12-06,17818953,6215283,False,False,,97.726532,0,0.0,hold,,,0.0,,,0,0.0,50.279301,121479,0.3428,hold,,,0.0,,,0,0.0,168.179993,16303,0.1539,hold,,,0.0,,,0,0.0,79.125183,34805,0.1546,hold,,,0.0,,,0,0.0
2011-12-07,17848707,6215283,False,False,,98.090332,0,0.0,hold,,,0.0,,,0,0.0,50.279301,121479,0.3422,hold,,,0.0,,,0,0.0,169.399994,16303,0.1547,hold,,,0.0,,,0,0.0,79.408607,34805,0.1548,hold,,,0.0,,,0,0.0
2011-12-08,17724747,6215283,False,False,,95.938591,0,0.0,hold,,,0.0,,,0,0.0,49.433685,121479,0.3388,hold,,,0.0,,,0,0.0,165.979996,16303,0.1527,hold,,,0.0,,,0,0.0,80.400436,34805,0.1579,hold,,,0.0,,,0,0.0
2011-12-09,17770361,6215283,False,False,,97.563995,0,0.0,hold,,,0.0,,,0,0.0,50.226452,121479,0.3434,hold,,,0.0,,,0,0.0,166.399994,16303,0.1527,hold,,,0.0,,,0,0.0,78.747299,34805,0.1542,hold,,,0.0,,,0,0.0
2011-12-12,17660511,6215283,False,False,,96.139847,0,0.0,hold,,,0.0,,,0,0.0,49.662693,121479,0.3416,hold,,,0.0,,,0,0.0,161.990005,16303,0.1495,hold,,,0.0,,,0,0.0,79.624504,34805,0.1569,hold,,,0.0,,,0,0.0
2011-12-13,17562289,6215283,False,False,,95.241989,0,0.0,hold,,,0.0,,,0,0.0,49.116573,121479,0.3397,hold,,,0.0,,,0,0.0,158.449997,16303,0.1471,hold,,,0.0,,,0,0.0,80.366722,34805,0.1593,hold,,,0.0,,,0,0.0
2011-12-14,17431388,6215283,False,False,,94.228043,0,0.0,hold,,,0.0,,,0,0.0,48.350235,121479,0.337,hold,,,0.0,,,0,0.0,152.889999,16303,0.143,hold,,,0.0,,,0,0.0,81.884819,34805,0.1635,hold,,,0.0,,,0,0.0
2011-12-15,17395642,6215283,False,False,,94.568604,0,0.0,hold,,,0.0,,,0,0.0,48.218105,121479,0.3367,hold,,,0.0,,,0,0.0,152.330002,16303,0.1428,hold,,,0.0,,,0,0.0,81.581253,34805,0.1632,hold,,,0.0,,,0,0.0
2011-12-16,17506189,6215283,False,False,,94.708786,0,0.0,hold,,,0.0,,,0,0.0,48.466366,121479,0.3363,hold,,,0.0,,,0,0.0,155.229996,16303,0.1446,hold,,,0.0,,,0,0.0,82.532547,34805,0.1641,hold,,,0.0,,,0,0.0
2011-12-19,17478764,6215283,False,False,,93.69619,0,0.0,hold,,,0.0,,,0,0.0,47.989285,121479,0.3335,hold,,,0.0,,,0,0.0,154.869995,16303,0.1445,hold,,,0.0,,,0,0.0,83.578369,34805,0.1664,hold,,,0.0,,,0,0.0
2011-12-20,17613387,6215283,False,False,,96.531464,0,0.0,hold,,,0.0,,,0,0.0,49.411648,121479,0.3408,hold,,,0.0,,,0,0.0,156.979996,16303,0.1453,hold,,,0.0,,,0,0.0,81.4935,34805,0.161,hold,,,0.0,,,0,0.0
2011-12-21,17491011,6215283,False,False,,96.71843,0,0.0,hold,,,0.0,,,0,0.0,48.704891,121479,0.3383,hold,,,0.0,,,0,0.0,157.160004,16303,0.1465,hold,,,0.0,,,0,0.0,80.359917,34805,0.1599,hold,,,0.0,,,0,0.0
2011-12-22,17534933,6215283,False,False,,97.575211,0,0.0,hold,,,0.0,,,0,0.0,49.120098,121479,0.3403,hold,,,0.0,,,0,0.0,156.039993,16303,0.1451,hold,,,0.0,,,0,0.0,80.697304,34805,0.1602,hold,,,0.0,,,0,0.0
2011-12-23,17559618,6215283,False,False,,98.447601,0,0.0,hold,,,0.0,,,0,0.0,49.544178,121479,0.3428,hold,,,0.0,,,0,0.0,156.309998,16303,0.1451,hold,,,0.0,,,0,0.0,79.799919,34805,0.1582,hold,,,0.0,,,0,0.0
2011-12-27,17572436,6215283,False,False,,98.525505,0,0.0,hold,,,0.0,,,0,0.0,49.728962,121479,0.3438,hold,,,0.0,,,0,0.0,154.910004,16303,0.1437,hold,,,0.0,,,0,0.0,80.179001,34805,0.1588,hold,,,0.0,,,0,0.0
2011-12-28,17490957,6215283,False,False,,97.232491,0,0.0,hold,,,0.0,,,0,0.0,49.154213,121479,0.3414,hold,,,0.0,,,0,0.0,151.029999,16303,0.1408,hold,,,0.0,,,0,0.0,81.661453,34805,0.1625,hold,,,0.0,,,0,0.0
2011-12-29,17527857,6215283,False,False,,98.237289,0,0.0,hold,,,0.0,,,0,0.0,49.507912,121479,0.3431,hold,,,0.0,,,0,0.0,150.339996,16303,0.1398,hold,,,0.0,,,0,0.0,81.810356,34805,0.1625,hold,,,0.0,,,0,0.0
2011-12-30,17546759,6215283,False,False,,97.754379,0,0.0,hold,,,0.0,,,0,0.0,49.366436,121479,0.3418,hold,,,0.0,,,0,0.0,151.990005,16303,0.1412,hold,,,0.0,,,0,0.0,82.074341,34805,0.1628,hold,,,0.0,,,0,0.0
2012-01-03,17682886,6215283,True,False,,99.312195,0,0.0,hold,,,0.0,,,0,0.0,50.312561,121479,0.3456,hold,,,0.0,,,0,0.0,155.919998,16303,0.1438,hold,,,0.0,,,0,0.0,80.842407,34805,0.1591,hold,,,0.0,,,0,0.0
2012-01-04,17688091,6215283,False,False,,99.467979,0,0.0,hold,,,0.0,,,0,0.0,50.524784,121479,0.347,hold,,,0.0,,,0,0.0,156.710007,16303,0.1444,hold,,,0.0,,,0,0.0,79.881187,34805,0.1572,hold,,,0.0,,,0,0.0
2012-01-05,17751072,6215283,False,False,,99.732803,0,0.0,hold,,,0.0,,,0,0.0,50.940361,121479,0.3486,hold,,,0.0,,,0,0.0,157.779999,16303,0.1449,hold,,,0.0,,,0,0.0,79.739052,34805,0.1563,hold,,,0.0,,,0,0.0
2012-01-06,17785008,6215283,False,False,,99.475784,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,6224753.0,,,0,0.0,51.117203,121479,0.3492,hold,INCREASE_TO_TARGET,rebalance 2012-01-06,15086.0,,,0,0.0,157.199997,16303,0.1441,hold,INCREASE_TO_TARGET,rebalance 2012-01-06,104920.0,,,0,0.0,80.368515,34805,0.1573,hold,REDUCE_TO_TARGET,rebalance 2012-01-06,-129475.0,,,0,0.0
2012-01-09,17729130,117,False,True,daily,99.717232,62247,0.3501,hold,,,0.0,ENTER_TO_TARGET,buy,62247,99.70165,50.9492,121772,0.3499,hold,,,0.0,INCREASE_TO_TARGET,buy,293,51.249837,156.5,16967,0.1498,hold,,,0.0,INCREASE_TO_TARGET,buy,664,157.360001,80.226395,33186,0.1502,hold,,,0.0,REDUCE_TO_TARGET,sell,1619,79.951975
2012-01-10,17859987,117,False,False,,100.581818,62247,0.3506,hold,,,0.0,,,0,0.0,51.320568,121772,0.3499,hold,,,0.0,,,0,0.0,158.639999,16967,0.1507,hold,,,0.0,,,0,0.0,80.091034,33186,0.1488,hold,,,0.0,,,0,0.0
2012-01-11,17928374,117,False,False,,100.636345,62247,0.3494,hold,,,0.0,,,0,0.0,51.426689,121772,0.3493,hold,,,0.0,,,0,0.0,159.669998,16967,0.1511,hold,,,0.0,,,0,0.0,81.133453,33186,0.1502,hold,,,0.0,,,0,0.0
2012-01-12,17976397,117,False,False,,100.877815,62247,0.3493,hold,,,0.0,,,0,0.0,51.630054,121772,0.3497,hold,,,0.0,,,0,0.0,160.380005,16967,0.1514,hold,,,0.0,,,0,0.0,81.018387,33186,0.1496,hold,,,0.0,,,0,0.0
2012-01-13,17929027,117,False,False,,100.355934,62247,0.3484,hold,,,0.0,,,0,0.0,51.44437,121772,0.3494,hold,,,0.0,,,0,0.0,159.259995,16967,0.1507,hold,,,0.0,,,0,0.0,81.82386,33186,0.1515,hold,,,0.0,,,0,0.0
2012-01-17,18043960,117,False,False,,100.745438,62247,0.3475,hold,,,0.0,,,0,0.0,51.91301,121772,0.3503,hold,,,0.0,,,0,0.0,160.5,16967,0.1509,hold,,,0.0,,,0,0.0,82.20295,33186,0.1512,hold,,,0.0,,,0,0.0
2012-01-18,18182921,117,False,False,,101.859276,62247,0.3487,hold,,,0.0,,,0,0.0,52.602707,121772,0.3523,hold,,,0.0,,,0,0.0,161.600006,16967,0.1508,hold,,,0.0,,,0,0.0,81.207924,33186,0.1482,hold,,,0.0,,,0,0.0
2012-01-19,18212703,117,False,False,,102.396721,62247,0.35,hold,,,0.0,,,0,0.0,52.929874,121772,0.3539,hold,,,0.0,,,0,0.0,161.220001,16967,0.1502,hold,,,0.0,,,0,0.0,80.091034,33186,0.1459,hold,,,0.0,,,0,0.0
2012-01-20,18211089,117,False,False,,102.778374,62247,0.3513,hold,,,0.0,,,0,0.0,52.850304,121772,0.3534,hold,,,0.0,,,0,0.0,162.070007,16967,0.151,hold,,,0.0,,,0,0.0,79.183945,33186,0.1443,hold,,,0.0,,,0,0.0
2012-01-23,18198630,117,False,False,,102.513565,62247,0.3506,hold,,,0.0,,,0,0.0,52.867977,121772,0.3538,hold,,,0.0,,,0,0.0,163.160004,16967,0.1521,hold,,,0.0,,,0,0.0,78.68306,33186,0.1435,hold,,,0.0,,,0,0.0
2012-01-24,18164719,117,False,False,,102.396721,62247,0.3509,hold,,,0.0,,,0,0.0,52.770718,121772,0.3538,hold,,,0.0,,,0,0.0,162.009995,16967,0.1513,hold,,,0.0,,,0,0.0,78.825241,33186,0.144,hold,,,0.0,,,0,0.0
2012-01-25,18367341,117,False,False,,103.253532,62247,0.3499,hold,,,0.0,,,0,0.0,53.43388,121772,0.3543,hold,,,0.0,,,0,0.0,166.419998,16967,0.1537,hold,,,0.0,,,0,0.0,78.635658,33186,0.1421,hold,,,0.0,,,0,0.0
2012-01-26,18360776,117,False,False,,102.723869,62247,0.3483,hold,,,0.0,,,0,0.0,53.248203,121772,0.3532,hold,,,0.0,,,0,0.0,167.270004,16967,0.1546,hold,,,0.0,,,0,0.0,79.678055,33186,0.144,hold,,,0.0,,,0,0.0
2012-01-27,18414405,117,False,False,,102.677147,62247,0.3471,hold,,,0.0,,,0,0.0,53.407364,121772,0.3532,hold,,,0.0,,,0,0.0,168.970001,16967,0.1557,hold,,,0.0,,,0,0.0,79.928543,33186,0.144,hold,,,0.0,,,0,0.0
2012-01-30,18413245,117,False,False,,102.32663,62247,0.3459,hold,,,0.0,,,0,0.0,53.451561,121772,0.3535,hold,,,0.0,,,0,0.0,168.029999,16967,0.1548,hold,,,0.0,,,0,0.0,80.869476,33186,0.1458,hold,,,0.0,,,0,0.0
2012-01-31,18472154,117,False,False,,102.287689,62247,0.3447,hold,,,0.0,,,0,0.0,53.522316,121772,0.3528,hold,,,0.0,,,0,0.0,169.309998,16967,0.1555,hold,,,0.0,,,0,0.0,81.803566,33186,0.147,hold,,,0.0,,,0,0.0
2012-02-01,18553817,117,True,False,,103.183464,62247,0.3462,hold,,,0.0,,,0,0.0,53.955578,121772,0.3541,hold,,,0.0,,,0,0.0,169.559998,16967,0.1551,hold,,,0.0,,,0,0.0,80.866508,33186,0.1446,hold,,,0.0,,,0,0.0
2012-02-02,18608608,117,False,False,,103.346985,62247,0.3457,hold,,,0.0,,,0,0.0,54.123577,121772,0.3542,hold,,,0.0,,,0,0.0,171.050003,16967,0.156,hold,,,0.0,,,0,0.0,80.832588,33186,0.1442,hold,,,0.0,,,0,0.0
2012-02-03,18673740,117,False,False,,104.795807,62247,0.3493,hold,,,0.0,,,0,0.0,54.866337,121772,0.3578,hold,,,0.0,,,0,0.0,167.639999,16967,0.1523,hold,,,0.0,,,0,0.0,79.095619,33186,0.1406,hold,,,0.0,,,0,0.0
2012-02-06,18682305,117,False,False,,104.725685,62247,0.3489,hold,,,0.0,,,0,0.0,54.822117,121772,0.3573,hold,,,0.0,,,0,0.0,167.179993,16967,0.1518,hold,,,0.0,,,0,0.0,79.882698,33186,0.1419,hold,,,0.0,,,0,0.0
2012-02-07,18722667,117,False,False,,104.990517,62247,0.3491,hold,,,0.0,,,0,0.0,54.937057,121772,0.3573,hold,,,0.0,,,0,0.0,169.699997,16967,0.1538,hold,,,0.0,,,0,0.0,78.892029,33186,0.1398,hold,,,0.0,,,0,0.0
2012-02-08,18759262,117,False,False,,105.302109,62247,0.3494,hold,,,0.0,,,0,0.0,55.228859,121772,0.3585,hold,,,0.0,,,0,0.0,168.5,16967,0.1524,hold,,,0.0,,,0,0.0,78.953072,33186,0.1397,hold,,,0.0,,,0,0.0
2012-02-09,18788226,117,False,False,,105.434547,62247,0.3493,hold,,,0.0,,,0,0.0,55.626774,121772,0.3605,hold,,,0.0,,,0,0.0,168.020004,16967,0.1517,hold,,,0.0,,,0,0.0,78.362755,33186,0.1384,hold,,,0.0,,,0,0.0
2012-02-10,18711202,117,False,False,,104.655571,62247,0.3482,hold,,,0.0,,,0,0.0,55.237698,121772,0.3595,hold,,,0.0,,,0,0.0,167.139999,16967,0.1516,hold,,,0.0,,,0,0.0,79.380486,33186,0.1408,hold,,,0.0,,,0,0.0
2012-02-13,18831802,117,False,False,,105.434547,62247,0.3485,hold,,,0.0,,,0,0.0,55.750557,121772,0.3605,hold,,,0.0,,,0,0.0,167.509995,16967,0.1509,hold,,,0.0,,,0,0.0,79.482384,33186,0.1401,hold,,,0.0,,,0,0.0
2012-02-14,18848127,117,False,False,,105.302109,62247,0.3478,hold,,,0.0,,,0,0.0,55.892025,121772,0.3611,hold,,,0.0,,,0,0.0,167.119995,16967,0.1504,hold,,,0.0,,,0,0.0,79.903023,33186,0.1407,hold,,,0.0,,,0,0.0
2012-02-15,18782278,117,False,False,,104.811401,62247,0.3474,hold,,,0.0,,,0,0.0,55.502987,121772,0.3598,hold,,,0.0,,,0,0.0,168.110001,16967,0.1519,hold,,,0.0,,,0,0.0,79.760551,33186,0.1409,hold,,,0.0,,,0,0.0
