Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2007-08-01,12569594,72,True,False,,103.523605,40954,0.3373,hold,,,0.0,,,0,0.0,41.133678,109124,0.3571,hold,,,0.0,,,0,0.0,65.93,28655,0.1503,hold,,,0.0,,,0,0.0,49.221329,39656,0.1553,hold,,,0.0,,,0,0.0
2007-08-02,12648485,72,False,False,,104.350784,40954,0.3379,hold,,,0.0,,,0,0.0,41.511517,109124,0.3581,hold,,,0.0,,,0,0.0,65.889999,28655,0.1493,hold,,,0.0,,,0,0.0,49.345642,39656,0.1547,hold,,,0.0,,,0,0.0
2007-08-03,12488164,72,False,False,,101.664246,40954,0.3334,hold,,,0.0,,,0,0.0,40.721478,109124,0.3558,hold,,,0.0,,,0,0.0,66.690002,28655,0.153,hold,,,0.0,,,0,0.0,49.67326,39656,0.1577,hold,,,0.0,,,0,0.0
2007-08-06,12590275,72,False,False,,103.368065,40954,0.3362,hold,,,0.0,,,0,0.0,41.193798,109124,0.357,hold,,,0.0,,,0,0.0,66.519997,28655,0.1514,hold,,,0.0,,,0,0.0,49.311722,39656,0.1553,hold,,,0.0,,,0,0.0
2007-08-07,12664590,72,False,False,,104.470978,40954,0.3378,hold,,,0.0,,,0,0.0,41.485756,109124,0.3575,hold,,,0.0,,,0,0.0,66.480003,28655,0.1504,hold,,,0.0,,,0,0.0,49.27219,39656,0.1543,hold,,,0.0,,,0,0.0
2007-08-08,12758465,72,False,False,,105.927338,40954,0.34,hold,,,0.0,,,0,0.0,41.940903,109124,0.3587,hold,,,0.0,,,0,0.0,66.769997,28655,0.15,hold,,,0.0,,,0,0.0,48.673378,39656,0.1513,hold,,,0.0,,,0,0.0
2007-08-09,12489173,72,False,False,,102.788383,40954,0.3371,hold,,,0.0,,,0,0.0,40.970543,109124,0.358,hold,,,0.0,,,0,0.0,65.459999,28655,0.1502,hold,,,0.0,,,0,0.0,48.74118,39656,0.1548,hold,,,0.0,,,0,0.0
2007-08-10,12456511,72,False,False,,102.307602,40954,0.3364,hold,,,0.0,,,0,0.0,40.601257,109124,0.3557,hold,,,0.0,,,0,0.0,66.57,28655,0.1531,hold,,,0.0,,,0,0.0,48.628174,39656,0.1548,hold,,,0.0,,,0,0.0
2007-08-13,12498274,72,False,False,,102.675255,40954,0.3364,hold,,,0.0,,,0,0.0,40.876072,109124,0.3569,hold,,,0.0,,,0,0.0,66.260002,28655,0.1519,hold,,,0.0,,,0,0.0,48.769409,39656,0.1547,hold,,,0.0,,,0,0.0
2007-08-14,12364104,72,False,False,,101.105759,40954,0.3349,hold,,,0.0,,,0,0.0,40.180489,109124,0.3546,hold,,,0.0,,,0,0.0,66.290001,28655,0.1536,hold,,,0.0,,,0,0.0,48.899326,39656,0.1568,hold,,,0.0,,,0,0.0
2007-08-15,12212136,72,False,False,,99.712997,40954,0.3344,hold,,,0.0,,,0,0.0,39.416222,109124,0.3522,hold,,,0.0,,,0,0.0,66.129997,28655,0.1552,hold,,,0.0,,,0,0.0,48.724216,39656,0.1582,hold,,,0.0,,,0,0.0
2007-08-16,12179042,72,False,False,,100.462364,40954,0.3378,hold,,,0.0,,,0,0.0,39.02977,109124,0.3497,hold,,,0.0,,,0,0.0,64.68,28655,0.1522,hold,,,0.0,,,0,0.0,49.226978,39656,0.1603,hold,,,0.0,,,0,0.0
2007-08-17,12336817,72,False,False,,102.307602,40954,0.3396,hold,,,0.0,,,0,0.0,39.768291,109124,0.3518,hold,,,0.0,,,0,0.0,65.010002,28655,0.151,hold,,,0.0,,,0,0.0,49.02924,39656,0.1576,hold,,,0.0,,,0,0.0
2007-08-20,12359678,72,False,False,,102.258087,40954,0.3388,hold,,,0.0,,,0,0.0,39.957207,109124,0.3528,hold,,,0.0,,,0,0.0,65.120003,28655,0.151,hold,,,0.0,,,0,0.0,49.057514,39656,0.1574,hold,,,0.0,,,0,0.0
2007-08-21,12421971,72,False,False,,102.463135,40954,0.3378,hold,,,0.0,,,0,0.0,40.37801,109124,0.3547,hold,,,0.0,,,0,0.0,65.07,28655,0.1501,hold,,,0.0,,,0,0.0,49.294765,39656,0.1574,hold,,,0.0,,,0,0.0
2007-08-22,12538067,72,False,False,,103.679207,40954,0.3387,hold,,,0.0,,,0,0.0,40.927601,109124,0.3562,hold,,,0.0,,,0,0.0,65.400002,28655,0.1495,hold,,,0.0,,,0,0.0,49.215664,39656,0.1557,hold,,,0.0,,,0,0.0
2007-08-23,12526258,72,False,False,,103.58725,40954,0.3387,hold,,,0.0,,,0,0.0,40.815922,109124,0.3556,hold,,,0.0,,,0,0.0,65.309998,28655,0.1494,hold,,,0.0,,,0,0.0,49.385193,39656,0.1563,hold,,,0.0,,,0,0.0
2007-08-24,12674010,72,False,False,,104.86689,40954,0.3389,hold,,,0.0,,,0,0.0,41.391315,109124,0.3564,hold,,,0.0,,,0,0.0,66.110001,28655,0.1495,hold,,,0.0,,,0,0.0,49.628094,39656,0.1553,hold,,,0.0,,,0,0.0
2007-08-27,12610646,72,False,False,,103.891281,40954,0.3374,hold,,,0.0,,,0,0.0,41.116493,109124,0.3558,hold,,,0.0,,,0,0.0,65.980003,28655,0.1499,hold,,,0.0,,,0,0.0,49.88797,39656,0.1569,hold,,,0.0,,,0,0.0
2007-08-28,12402481,72,False,False,,101.607689,40954,0.3355,hold,,,0.0,,,0,0.0,40.13755,109124,0.3532,hold,,,0.0,,,0,0.0,65.589996,28655,0.1515,hold,,,0.0,,,0,0.0,49.972687,39656,0.1598,hold,,,0.0,,,0,0.0
2007-08-29,12618078,72,False,False,,103.601372,40954,0.3363,hold,,,0.0,,,0,0.0,41.288254,109124,0.3571,hold,,,0.0,,,0,0.0,66.07,28655,0.15,hold,,,0.0,,,0,0.0,49.837124,39656,0.1566,hold,,,0.0,,,0,0.0
2007-08-30,12635695,72,False,False,,103.325653,40954,0.3349,hold,,,0.0,,,0,0.0,41.502945,109124,0.3584,hold,,,0.0,,,0,0.0,65.800003,28655,0.1492,hold,,,0.0,,,0,0.0,50.170418,39656,0.1575,hold,,,0.0,,,0,0.0
2007-08-31,12750188,72,False,False,,104.343727,40954,0.3352,hold,,,0.0,,,0,0.0,41.966652,109124,0.3592,hold,,,0.0,,,0,0.0,66.519997,28655,0.1495,hold,,,0.0,,,0,0.0,50.209915,39656,0.1562,hold,,,0.0,,,0,0.0
2007-09-04,12896545,72,True,False,,105.397163,40954,0.3347,hold,,,0.0,,,0,0.0,42.662247,109124,0.361,hold,,,0.0,,,0,0.0,67.440002,28655,0.1498,hold,,,0.0,,,0,0.0,50.233757,39656,0.1545,hold,,,0.0,,,0,0.0
2007-09-05,12831747,72,False,False,,104.485153,40954,0.3335,hold,,,0.0,,,0,0.0,42.232853,109124,0.3592,hold,,,0.0,,,0,0.0,67.559998,28655,0.1509,hold,,,0.0,,,0,0.0,50.636494,39656,0.1565,hold,,,0.0,,,0,0.0
2007-09-06,12869923,72,False,False,,104.725502,40954,0.3333,hold,,,0.0,,,0,0.0,42.198528,109124,0.3578,hold,,,0.0,,,0,0.0,68.860001,28655,0.1533,hold,,,0.0,,,0,0.0,50.506058,39656,0.1556,hold,,,0.0,,,0,0.0
2007-09-07,12768531,72,False,False,,103.269127,40954,0.3312,hold,,,0.0,,,0,0.0,41.417068,109124,0.354,hold,,,0.0,,,0,0.0,69.389999,28655,0.1557,hold,,,0.0,,,0,0.0,51.22073,39656,0.1591,hold,,,0.0,,,0,0.0
2007-09-10,12779950,72,False,False,,103.071175,40954,0.3303,hold,,,0.0,,,0,0.0,41.391315,109124,0.3534,hold,,,0.0,,,0,0.0,69.620003,28655,0.1561,hold,,,0.0,,,0,0.0,51.617786,39656,0.1602,hold,,,0.0,,,0,0.0
2007-09-11,12921794,72,False,False,,104.27301,40954,0.3305,hold,,,0.0,,,0,0.0,42.018185,109124,0.3548,hold,,,0.0,,,0,0.0,70.519997,28655,0.1564,hold,,,0.0,,,0,0.0,51.578129,39656,0.1583,hold,,,0.0,,,0,0.0
2007-09-12,12924365,72,False,False,,104.541679,40954,0.3313,hold,,,0.0,,,0,0.0,42.026772,109124,0.3548,hold,,,0.0,,,0,0.0,70.459999,28655,0.1562,hold,,,0.0,,,0,0.0,51.385242,39656,0.1577,hold,,,0.0,,,0,0.0
2007-09-13,12947858,72,False,False,,105.276955,40954,0.333,hold,,,0.0,,,0,0.0,42.232853,109124,0.3559,hold,,,0.0,,,0,0.0,70.080002,28655,0.1551,hold,,,0.0,,,0,0.0,50.925804,39656,0.156,hold,,,0.0,,,0,0.0
2007-09-14,12951666,72,False,False,,105.269897,40954,0.3329,hold,,,0.0,,,0,0.0,42.267235,109124,0.3561,hold,,,0.0,,,0,0.0,69.989998,28655,0.1548,hold,,,0.0,,,0,0.0,50.999538,39656,0.1562,hold,,,0.0,,,0,0.0
2007-09-17,12927831,72,False,False,,104.704285,40954,0.3317,hold,,,0.0,,,0,0.0,41.915131,109124,0.3538,hold,,,0.0,,,0,0.0,70.970001,28655,0.1573,hold,,,0.0,,,0,0.0,51.243401,39656,0.1572,hold,,,0.0,,,0,0.0
2007-09-18,13174958,72,False,False,,107.786766,40954,0.3351,hold,,,0.0,,,0,0.0,42.971386,109124,0.3559,hold,,,0.0,,,0,0.0,71.699997,28655,0.1559,hold,,,0.0,,,0,0.0,50.857738,39656,0.1531,hold,,,0.0,,,0,0.0
2007-09-19,13186793,72,False,False,,108.423073,40954,0.3367,hold,,,0.0,,,0,0.0,43.083015,109124,0.3565,hold,,,0.0,,,0,0.0,71.43,28655,0.1552,hold,,,0.0,,,0,0.0,50.386955,39656,0.1515,hold,,,0.0,,,0,0.0
2007-09-20,13141578,72,False,False,,107.659515,40954,0.3355,hold,,,0.0,,,0,0.0,42.962799,109124,0.3568,hold,,,0.0,,,0,0.0,72.720001,28655,0.1586,hold,,,0.0,,,0,0.0,49.433987,39656,0.1492,hold,,,0.0,,,0,0.0
2007-09-21,13192613,72,False,False,,107.950058,40954,0.3351,hold,,,0.0,,,0,0.0,43.268677,109124,0.3579,hold,,,0.0,,,0,0.0,72.339996,28655,0.1571,hold,,,0.0,,,0,0.0,49.85376,39656,0.1499,hold,,,0.0,,,0,0.0
2007-09-24,13209931,72,False,False,,107.751122,40954,0.3341,hold,,,0.0,,,0,0.0,43.466278,109124,0.3591,hold,,,0.0,,,0,0.0,72.279999,28655,0.1568,hold,,,0.0,,,0,0.0,49.995518,39656,0.1501,hold,,,0.0,,,0,0.0
2007-09-25,13240667,72,False,False,,107.537994,40954,0.3326,hold,,,0.0,,,0,0.0,43.878689,109124,0.3616,hold,,,0.0,,,0,0.0,72.330002,28655,0.1565,hold,,,0.0,,,0,0.0,49.819698,39656,0.1492,hold,,,0.0,,,0,0.0
2007-09-26,13279725,72,False,False,,108.106293,40954,0.3334,hold,,,0.0,,,0,0.0,44.093494,109124,0.3623,hold,,,0.0,,,0,0.0,72.0,28655,0.1554,hold,,,0.0,,,0,0.0,49.865078,39656,0.1489,hold,,,0.0,,,0,0.0
2007-09-27,13364059,72,False,False,,108.745552,40954,0.3332,hold,,,0.0,,,0,0.0,44.316872,109124,0.3619,hold,,,0.0,,,0,0.0,72.699997,28655,0.1559,hold,,,0.0,,,0,0.0,50.211052,39656,0.149,hold,,,0.0,,,0,0.0
2007-09-28,13361000,72,False,False,,108.383362,40954,0.3322,hold,,,0.0,,,0,0.0,44.170822,109124,0.3608,hold,,,0.0,,,0,0.0,73.510002,28655,0.1577,hold,,,0.0,,,0,0.0,50.324558,39656,0.1494,hold,,,0.0,,,0,0.0
2007-10-01,13488930,72,True,False,,109.605087,40954,0.3328,hold,,,0.0,,,0,0.0,44.677742,109124,0.3614,hold,,,0.0,,,0,0.0,73.900002,28655,0.157,hold,,,0.0,,,0,0.0,50.612106,39656,0.1488,hold,,,0.0,,,0,0.0
2007-10-02,13445665,72,False,False,,109.455894,40954,0.3334,hold,,,0.0,,,0,0.0,44.68634,109124,0.3627,hold,,,0.0,,,0,0.0,72.349998,28655,0.1542,hold,,,0.0,,,0,0.0,50.771523,39656,0.1497,hold,,,0.0,,,0,0.0
2007-10-03,13384128,72,False,False,,109.235725,40954,0.3342,hold,,,0.0,,,0,0.0,44.377022,109124,0.3618,hold,,,0.0,,,0,0.0,71.900002,28655,0.1539,hold,,,0.0,,,0,0.0,50.623459,39656,0.15,hold,,,0.0,,,0,0.0
2007-10-04,13437832,72,False,False,,109.406143,40954,0.3334,hold,,,0.0,,,0,0.0,44.480114,109124,0.3612,hold,,,0.0,,,0,0.0,72.870003,28655,0.1554,hold,,,0.0,,,0,0.0,50.817108,39656,0.15,hold,,,0.0,,,0,0.0
2007-10-05,13583030,72,False,False,,110.706161,40954,0.3338,hold,,,0.0,,,0,0.0,45.382282,109124,0.3646,hold,,,0.0,,,0,0.0,73.400002,28655,0.1548,hold,,,0.0,,,0,0.0,50.270451,39656,0.1468,hold,,,0.0,,,0,0.0
2007-10-08,13563311,72,False,False,,110.116554,40954,0.3325,hold,,,0.0,,,0,0.0,45.665802,109124,0.3674,hold,,,0.0,,,0,0.0,72.529999,28655,0.1532,hold,,,0.0,,,0,0.0,50.230583,39656,0.1469,hold,,,0.0,,,0,0.0
2007-10-09,13640910,72,False,False,,111.153618,40954,0.3337,hold,,,0.0,,,0,0.0,45.863419,109124,0.3669,hold,,,0.0,,,0,0.0,73.089996,28655,0.1535,hold,,,0.0,,,0,0.0,50.167931,39656,0.1458,hold,,,0.0,,,0,0.0
2007-10-10,13654403,72,False,False,,110.968964,40954,0.3328,hold,,,0.0,,,0,0.0,45.975121,109124,0.3674,hold,,,0.0,,,0,0.0,73.360001,28655,0.154,hold,,,0.0,,,0,0.0,50.196415,39656,0.1458,hold,,,0.0,,,0,0.0
2007-10-11,13566615,72,False,False,,110.436165,40954,0.3334,hold,,,0.0,,,0,0.0,45.244789,109124,0.3639,hold,,,0.0,,,0,0.0,73.910004,28655,0.1561,hold,,,0.0,,,0,0.0,50.145176,39656,0.1466,hold,,,0.0,,,0,0.0
2007-10-12,13682981,72,False,False,,111.047081,40954,0.3324,hold,,,0.0,,,0,0.0,45.992302,109124,0.3668,hold,,,0.0,,,0,0.0,74.589996,28655,0.1562,hold,,,0.0,,,0,0.0,49.900322,39656,0.1446,hold,,,0.0,,,0,0.0
2007-10-15,13622347,72,False,False,,110.109413,40954,0.331,hold,,,0.0,,,0,0.0,45.640018,109124,0.3656,hold,,,0.0,,,0,0.0,75.139999,28655,0.1581,hold,,,0.0,,,0,0.0,49.911663,39656,0.1453,hold,,,0.0,,,0,0.0
2007-10-16,13563233,72,False,False,,109.235725,40954,0.3298,hold,,,0.0,,,0,0.0,45.425232,109124,0.3655,hold,,,0.0,,,0,0.0,75.120003,28655,0.1587,hold,,,0.0,,,0,0.0,49.928749,39656,0.146,hold,,,0.0,,,0,0.0
2007-10-17,13644574,72,False,False,,109.569565,40954,0.3289,hold,,,0.0,,,0,0.0,46.009483,109124,0.368,hold,,,0.0,,,0,0.0,74.5,28655,0.1565,hold,,,0.0,,,0,0.0,50.475449,39656,0.1467,hold,,,0.0,,,0,0.0
2007-10-18,13703895,72,False,False,,109.171799,40954,0.3263,hold,,,0.0,,,0,0.0,46.207088,109124,0.3679,hold,,,0.0,,,0,0.0,76.0,28655,0.1589,hold,,,0.0,,,0,0.0,50.754467,39656,0.1469,hold,,,0.0,,,0,0.0
2007-10-19,13482751,72,False,False,,106.316261,40954,0.3229,hold,,,0.0,,,0,0.0,45.055779,109124,0.3647,hold,,,0.0,,,0,0.0,75.699997,28655,0.1609,hold,,,0.0,,,0,0.0,51.511833,39656,0.1515,hold,,,0.0,,,0,0.0
2007-10-22,13535834,72,False,False,,106.934235,40954,0.3235,hold,,,0.0,,,0,0.0,45.597073,109124,0.3676,hold,,,0.0,,,0,0.0,74.599998,28655,0.1579,hold,,,0.0,,,0,0.0,51.517536,39656,0.1509,hold,,,0.0,,,0,0.0
2007-10-23,13690736,72,False,False,,107.800842,40954,0.3225,hold,,,0.0,,,0,0.0,46.550747,109124,0.371,hold,,,0.0,,,0,0.0,75.230003,28655,0.1575,hold,,,0.0,,,0,0.0,51.449203,39656,0.149,hold,,,0.0,,,0,0.0
2007-10-24,13667590,72,False,False,,107.601967,40954,0.3224,hold,,,0.0,,,0,0.0,46.198494,109124,0.3689,hold,,,0.0,,,0,0.0,75.519997,28655,0.1583,hold,,,0.0,,,0,0.0,51.830673,39656,0.1504,hold,,,0.0,,,0,0.0
2007-10-25,13618169,72,False,False,,107.857666,40954,0.3244,hold,,,0.0,,,0,0.0,45.579868,109124,0.3652,hold,,,0.0,,,0,0.0,76.029999,28655,0.16,hold,,,0.0,,,0,0.0,51.654171,39656,0.1504,hold,,,0.0,,,0,0.0
2007-10-26,13795285,72,False,False,,109.122047,40954,0.324,hold,,,0.0,,,0,0.0,46.335968,109124,0.3665,hold,,,0.0,,,0,0.0,77.690002,28655,0.1614,hold,,,0.0,,,0,0.0,51.534607,39656,0.1481,hold,,,0.0,,,0,0.0
2007-10-29,13850976,72,False,False,,109.484352,40954,0.3237,hold,,,0.0,,,0,0.0,46.524998,109124,0.3665,hold,,,0.0,,,0,0.0,78.120003,28655,0.1616,hold,,,0.0,,,0,0.0,51.733917,39656,0.1481,hold,,,0.0,,,0,0.0
2007-10-30,13806968,72,False,False,,108.724289,40954,0.3225,hold,,,0.0,,,0,0.0,46.619499,109124,0.3685,hold,,,0.0,,,0,0.0,77.349998,28655,0.1605,hold,,,0.0,,,0,0.0,51.705452,39656,0.1485,hold,,,0.0,,,0,0.0
2007-10-31,13943292,72,False,False,,109.853729,40954,0.3227,hold,,,0.0,,,0,0.0,47.281078,109124,0.37,hold,,,0.0,,,0,0.0,78.620003,28655,0.1616,hold,,,0.0,,,0,0.0,51.238503,39656,0.1457,hold,,,0.0,,,0,0.0
2007-11-01,13748037,72,True,False,,107.28228,40954,0.3196,hold,,,0.0,,,0,0.0,46.396107,109124,0.3683,hold,,,0.0,,,0,0.0,77.93,28655,0.1624,hold,,,0.0,,,0,0.0,51.904221,39656,0.1497,hold,,,0.0,,,0,0.0
2007-11-02,13853385,72,False,False,,107.403076,40954,0.3175,hold,,,0.0,,,0,0.0,46.756969,109124,0.3683,hold,,,0.0,,,0,0.0,79.830002,28655,0.1651,hold,,,0.0,,,0,0.0,52.070095,39656,0.1491,hold,,,0.0,,,0,0.0
2007-11-05,13783917,72,False,False,,106.586205,40954,0.3167,hold,,,0.0,,,0,0.0,46.456257,109124,0.3678,hold,,,0.0,,,0,0.0,79.75,28655,0.1658,hold,,,0.0,,,0,0.0,52.047226,39656,0.1497,hold,,,0.0,,,0,0.0
2007-11-06,13938032,72,False,False,,108.021057,40954,0.3174,hold,,,0.0,,,0,0.0,46.980358,109124,0.3678,hold,,,0.0,,,0,0.0,81.43,28655,0.1674,hold,,,0.0,,,0,0.0,51.79557,39656,0.1474,hold,,,0.0,,,0,0.0
2007-11-07,13719153,72,False,False,,105.066032,40954,0.3136,hold,,,0.0,,,0,0.0,45.837643,109124,0.3646,hold,,,0.0,,,0,0.0,82.239998,28655,0.1718,hold,,,0.0,,,0,0.0,51.887054,39656,0.15,hold,,,0.0,,,0,0.0
2007-11-08,13541530,72,False,False,,104.533249,40954,0.3161,hold,,,0.0,,,0,0.0,44.445747,109124,0.3582,hold,,,0.0,,,0,0.0,82.230003,28655,0.174,hold,,,0.0,,,0,0.0,51.79557,39656,0.1517,hold,,,0.0,,,0,0.0
2007-11-09,13336598,72,False,False,,103.098412,40954,0.3166,hold,,,0.0,,,0,0.0,42.959358,109124,0.3515,hold,,,0.0,,,0,0.0,82.18,28655,0.1766,hold,,,0.0,,,0,0.0,52.235966,39656,0.1553,hold,,,0.0,,,0,0.0
2007-11-12,13071939,72,False,False,,102.075523,40954,0.3198,hold,,,0.0,,,0,0.0,41.868206,109124,0.3495,hold,,,0.0,,,0,0.0,78.300003,28655,0.1716,hold,,,0.0,,,0,0.0,52.424694,39656,0.159,hold,,,0.0,,,0,0.0
2007-11-13,13403597,72,False,False,,105.186813,40954,0.3214,hold,,,0.0,,,0,0.0,43.595165,109124,0.3549,hold,,,0.0,,,0,0.0,79.120003,28655,0.1691,hold,,,0.0,,,0,0.0,52.230228,39656,0.1545,hold,,,0.0,,,0,0.0
2007-11-14,13366232,72,False,False,,104.895546,40954,0.3214,hold,,,0.0,,,0,0.0,43.036682,109124,0.3514,hold,,,0.0,,,0,0.0,80.279999,28655,0.1721,hold,,,0.0,,,0,0.0,52.287418,39656,0.1551,hold,,,0.0,,,0,0.0
2007-11-15,13231697,72,False,False,,103.382515,40954,0.32,hold,,,0.0,,,0,0.0,42.804729,109124,0.353,hold,,,0.0,,,0,0.0,77.949997,28655,0.1688,hold,,,0.0,,,0,0.0,52.779335,39656,0.1582,hold,,,0.0,,,0,0.0
2007-11-16,13279312,72,False,False,,103.56012,40954,0.3194,hold,,,0.0,,,0,0.0,43.199928,109124,0.355,hold,,,0.0,,,0,0.0,77.75,28655,0.1678,hold,,,0.0,,,0,0.0,52.853653,39656,0.1578,hold,,,0.0,,,0,0.0
2007-11-19,13164875,72,False,False,,102.118141,40954,0.3177,hold,,,0.0,,,0,0.0,42.701611,109124,0.354,hold,,,0.0,,,0,0.0,77.239998,28655,0.1681,hold,,,0.0,,,0,0.0,53.196846,39656,0.1602,hold,,,0.0,,,0,0.0
2007-11-20,13270858,72,False,False,,102.743225,40954,0.3171,hold,,,0.0,,,0,0.0,42.873455,109124,0.3525,hold,,,0.0,,,0,0.0,79.470001,28655,0.1716,hold,,,0.0,,,0,0.0,53.139606,39656,0.1588,hold,,,0.0,,,0,0.0
2007-11-21,13138527,72,False,False,,100.640671,40954,0.3137,hold,,,0.0,,,0,0.0,42.366516,109124,0.3519,hold,,,0.0,,,0,0.0,79.360001,28655,0.1731,hold,,,0.0,,,0,0.0,53.448471,39656,0.1613,hold,,,0.0,,,0,0.0
2007-11-23,13320001,72,False,False,,102.380989,40954,0.3148,hold,,,0.0,,,0,0.0,42.821896,109124,0.3508,hold,,,0.0,,,0,0.0,81.25,28655,0.1748,hold,,,0.0,,,0,0.0,53.608612,39656,0.1596,hold,,,0.0,,,0,0.0
2007-11-26,13190252,72,False,False,,100.122124,40954,0.3109,hold,,,0.0,,,0,0.0,42.082977,109124,0.3482,hold,,,0.0,,,0,0.0,81.300003,28655,0.1766,hold,,,0.0,,,0,0.0,54.666756,39656,0.1644,hold,,,0.0,,,0,0.0
2007-11-27,13274237,72,False,False,,101.272827,40954,0.3124,hold,,,0.0,,,0,0.0,42.925003,109124,0.3529,hold,,,0.0,,,0,0.0,80.099998,28655,0.1729,hold,,,0.0,,,0,0.0,54.146278,39656,0.1618,hold,,,0.0,,,0,0.0
2007-11-28,13519701,72,False,False,,104.511993,40954,0.3166,hold,,,0.0,,,0,0.0,44.230957,109124,0.357,hold,,,0.0,,,0,0.0,79.57,28655,0.1686,hold,,,0.0,,,0,0.0,53.780212,39656,0.1577,hold,,,0.0,,,0,0.0
2007-11-29,13523189,72,False,False,,104.547508,40954,0.3166,hold,,,0.0,,,0,0.0,44.419971,109124,0.3584,hold,,,0.0,,,0,0.0,78.279999,28655,0.1659,hold,,,0.0,,,0,0.0,54.243511,39656,0.1591,hold,,,0.0,,,0,0.0
2007-11-30,13491734,72,False,False,,105.598793,40954,0.3205,hold,,,0.0,,,0,0.0,44.084873,109124,0.3566,hold,,,0.0,,,0,0.0,77.32,28655,0.1642,hold,,,0.0,,,0,0.0,53.980408,39656,0.1587,hold,,,0.0,,,0,0.0
2007-12-03,13467409,72,True,False,,104.902679,40954,0.319,hold,INCREASE_TO_TARGET,rebalance 2007-12-03,417409.0,,,0,0.0,43.715439,109124,0.3542,hold,REDUCE_TO_TARGET,rebalance 2007-12-03,-56811.0,,,0,0.0,78.279999,28655,0.1666,hold,REDUCE_TO_TARGET,rebalance 2007-12-03,-223002.0,,,0,0.0,54.40881,39656,0.1602,hold,REDUCE_TO_TARGET,rebalance 2007-12-03,-137524.0,,,0,0.0
2007-12-04,13435671,93,False,True,monthly,103.965057,44947,0.3478,hold,,,0.0,INCREASE_TO_TARGET,buy,3993,104.178161,43.535023,107811,0.3493,hold,,,0.0,REDUCE_TO_TARGET,sell,1313,43.250231,79.400002,25811,0.1525,hold,,,0.0,REDUCE_TO_TARGET,sell,2844,78.394107,54.403019,37125,0.1503,hold,,,0.0,REDUCE_TO_TARGET,sell,2531,54.331414
2007-12-05,13554221,93,False,False,,105.70536,44947,0.3505,hold,,,0.0,,,0,0.0,44.316872,107811,0.3525,hold,,,0.0,,,0,0.0,78.629997,25811,0.1497,hold,,,0.0,,,0,0.0,53.754162,37125,0.1472,hold,,,0.0,,,0,0.0
2007-12-06,13692391,93,False,False,,107.218361,44947,0.352,hold,,,0.0,,,0,0.0,44.952682,107811,0.3539,hold,,,0.0,,,0,0.0,79.370003,25811,0.1496,hold,,,0.0,,,0,0.0,53.283268,37125,0.1445,hold,,,0.0,,,0,0.0
2007-12-07,13650314,93,False,False,,107.197044,44947,0.353,hold,,,0.0,,,0,0.0,44.961266,107811,0.3551,hold,,,0.0,,,0,0.0,78.599998,25811,0.1486,hold,,,0.0,,,0,0.0,52.686089,37125,0.1433,hold,,,0.0,,,0,0.0
2007-12-10,13731530,93,False,False,,108.02813,44947,0.3536,hold,,,0.0,,,0,0.0,45.141701,107811,0.3544,hold,,,0.0,,,0,0.0,80.0,25811,0.1504,hold,,,0.0,,,0,0.0,52.370224,37125,0.1416,hold,,,0.0,,,0,0.0
2007-12-11,13493604,93,False,False,,105.066032,44947,0.35,hold,,,0.0,,,0,0.0,44.093494,107811,0.3523,hold,,,0.0,,,0,0.0,78.839996,25811,0.1508,hold,,,0.0,,,0,0.0,53.398109,37125,0.1469,hold,,,0.0,,,0,0.0
2007-12-12,13604953,93,False,False,,106.103142,44947,0.3505,hold,,,0.0,,,0,0.0,44.488728,107811,0.3525,hold,,,0.0,,,0,0.0,80.489998,25811,0.1527,hold,,,0.0,,,0,0.0,52.846867,37125,0.1442,hold,,,0.0,,,0,0.0
2007-12-13,13496438,93,False,False,,105.882973,44947,0.3526,hold,,,0.0,,,0,0.0,44.248154,107811,0.3535,hold,,,0.0,,,0,0.0,78.5,25811,0.1501,hold,,,0.0,,,0,0.0,52.272633,37125,0.1438,hold,,,0.0,,,0,0.0
2007-12-14,13378560,93,False,False,,104.540367,44947,0.3512,hold,,,0.0,,,0,0.0,43.792789,107811,0.3529,hold,,,0.0,,,0,0.0,78.519997,25811,0.1515,hold,,,0.0,,,0,0.0,52.031414,37125,0.1444,hold,,,0.0,,,0,0.0
2007-12-17,13203850,93,False,False,,103.048668,44947,0.3508,hold,,,0.0,,,0,0.0,42.727364,107811,0.3489,hold,,,0.0,,,0,0.0,78.129997,25811,0.1527,hold,,,0.0,,,0,0.0,52.496555,37125,0.1476,hold,,,0.0,,,0,0.0
