Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2011-08-04,17649414,61,False,False,,92.365433,63684,0.3333,sell,EXIT_ALL,signal sell,-5882200.0,,,0,0.0,47.57539,125574,0.3385,hold,,,0.0,,,0,0.0,160.639999,18467,0.1681,hold,,,0.0,,,0,0.0,69.270683,40802,0.1601,hold,,,0.0,,,0,0.0
2011-08-05,17606367,5937765,False,False,,92.227211,0,0.0,hold,,,0.0,EXIT_ALL,sell,63684,93.236979,47.276791,125574,0.3372,hold,,,0.0,,,0,0.0,161.75,18467,0.1697,hold,,,0.0,,,0,0.0,67.271935,40802,0.1559,hold,,,0.0,,,0,0.0
2011-08-08,17434854,5937765,False,False,,86.221069,0,0.0,hold,,,0.0,,,0,0.0,44.431225,125574,0.32,sell,EXIT_ALL,signal sell,-5579407.0,,,0,0.0,167.119995,18467,0.177,hold,,,0.0,,,0,0.0,69.395569,40802,0.1624,hold,,,0.0,,,0,0.0
2011-08-09,17537782,11583998,False,False,,90.230247,0,0.0,hold,,,0.0,,,0,0.0,46.574173,0,0.0,hold,,,0.0,EXIT_ALL,sell,125574,44.963398,168.610001,18467,0.1775,hold,,,0.0,,,0,0.0,69.605972,40802,0.1619,hold,,,0.0,,,0,0.0
2011-08-10,17732531,11583998,False,False,,86.244102,0,0.0,hold,,,0.0,,,0,0.0,44.668343,0,0.0,hold,,,0.0,,,0,0.0,174.580002,18467,0.1818,hold,REDUCE_TO_TARGET,rebalance 2011-08-10,-564089.0,,,0,0.0,71.676979,40802,0.1649,hold,REDUCE_TO_TARGET,rebalance 2011-08-10,-264684.0,,,0,0.0
2011-08-11,17526237,12412695,False,True,daily,90.115059,0,0.0,hold,,,0.0,,,0,0.0,46.635658,0,0.0,hold,,,0.0,,,0,0.0,170.75,15183,0.1479,hold,,,0.0,REDUCE_TO_TARGET,sell,3284,171.763159,68.060928,37041,0.1438,hold,,,0.0,REDUCE_TO_TARGET,sell,3761,70.360733
2011-08-12,17564318,12412695,False,False,,90.721817,0,0.0,hold,,,0.0,,,0,0.0,47.048435,0,0.0,hold,,,0.0,,,0,0.0,169.970001,15183,0.1469,hold,,,0.0,,,0,0.0,69.408722,37041,0.1464,hold,,,0.0,,,0,0.0
2011-08-15,17566043,12412695,False,False,,92.641922,0,0.0,hold,,,0.0,,,0,0.0,47.742268,0,0.0,hold,,,0.0,,,0,0.0,171.800003,15183,0.1485,hold,,,0.0,,,0,0.0,68.705177,37041,0.1449,hold,,,0.0,,,0,0.0
2011-08-16,17640365,12412695,False,False,,91.850838,0,0.0,hold,,,0.0,,,0,0.0,47.338272,0,0.0,hold,,,0.0,,,0,0.0,173.919998,15183,0.1497,hold,,,0.0,,,0,0.0,69.842674,37041,0.1467,hold,,,0.0,,,0,0.0
2011-08-17,17693253,12412695,False,False,,91.912254,0,0.0,hold,,,0.0,,,0,0.0,47.05722,0,0.0,hold,,,0.0,,,0,0.0,174.419998,15183,0.1497,hold,,,0.0,,,0,0.0,71.065536,37041,0.1488,hold,,,0.0,,,0,0.0
2011-08-18,17797421,12412695,False,False,,87.949142,0,0.0,hold,,,0.0,,,0,0.0,44.74741,0,0.0,hold,,,0.0,,,0,0.0,177.720001,15183,0.1516,hold,,,0.0,,,0,0.0,72.525116,37041,0.1509,hold,,,0.0,,,0,0.0
2011-08-19,17852953,12412695,False,False,,86.512932,0,0.0,hold,,,0.0,,,0,0.0,43.939392,0,0.0,hold,,,0.0,,,0,0.0,179.949997,15183,0.153,hold,,,0.0,,,0,0.0,73.110252,37041,0.1517,hold,,,0.0,,,0,0.0
2011-08-22,17916583,12412695,False,False,,86.582039,0,0.0,hold,,,0.0,,,0,0.0,44.097485,0,0.0,hold,,,0.0,,,0,0.0,184.589996,15183,0.1564,hold,,,0.0,,,0,0.0,72.926147,37041,0.1508,hold,,,0.0,,,0,0.0
2011-08-23,17774256,12412695,False,False,,89.431496,0,0.0,hold,,,0.0,,,0,0.0,45.915489,0,0.0,hold,,,0.0,,,0,0.0,177.669998,15183,0.1518,hold,,,0.0,,,0,0.0,71.920227,37041,0.1499,hold,,,0.0,,,0,0.0
2011-08-24,17607117,12412695,False,False,,90.691093,0,0.0,hold,,,0.0,,,0,0.0,46.275578,0,0.0,hold,,,0.0,,,0,0.0,171.649994,15183,0.148,hold,,,0.0,,,0,0.0,69.875534,37041,0.147,hold,,,0.0,,,0,0.0
2011-08-25,17645902,12412695,False,False,,89.308617,0,0.0,hold,,,0.0,,,0,0.0,45.520267,0,0.0,hold,,,0.0,,,0,0.0,172.360001,15183,0.1483,hold,,,0.0,,,0,0.0,70.631607,37041,0.1483,hold,,,0.0,,,0,0.0
2011-08-26,17749303,12412695,False,False,,90.606628,0,0.0,hold,,,0.0,,,0,0.0,46.662003,0,0.0,hold,,,0.0,,,0,0.0,177.470001,15183,0.1518,hold,,,0.0,,,0,0.0,71.328552,37041,0.1489,hold,,,0.0,,,0,0.0
2011-08-29,17658417,12412695,False,False,,93.210266,0,0.0,hold,,,0.0,,,0,0.0,47.961838,0,0.0,hold,,,0.0,,,0,0.0,173.889999,15183,0.1495,hold,,,0.0,,,0,0.0,70.342331,37041,0.1476,hold,,,0.0,,,0,0.0
2011-08-30,17779408,12412695,False,False,,93.456062,0,0.0,hold,,,0.0,,,0,0.0,48.278008,0,0.0,hold,,,0.0,,,0,0.0,179.100006,15183,0.1529,hold,,,0.0,,,0,0.0,71.473167,37041,0.1489,hold,,,0.0,,,0,0.0
2011-08-31,17717544,12412695,False,False,,93.870842,0,0.0,hold,,,0.0,,,0,0.0,48.357052,0,0.0,hold,,,0.0,,,0,0.0,177.720001,15183,0.1523,hold,,,0.0,,,0,0.0,70.36866,37041,0.1471,hold,,,0.0,,,0,0.0
2011-09-01,17775072,12412695,True,False,,92.887703,0,0.0,hold,,,0.0,,,0,0.0,47.917904,0,0.0,hold,,,0.0,,,0,0.0,177.869995,15183,0.1519,hold,,,0.0,,,0,0.0,71.860291,37041,0.1497,hold,,,0.0,,,0,0.0
2011-09-02,17943076,12412695,False,False,,90.514412,0,0.0,hold,,,0.0,,,0,0.0,46.793743,0,0.0,hold,,,0.0,,,0,0.0,183.240005,15183,0.1551,hold,,,0.0,,,0,0.0,74.194756,37041,0.1532,hold,,,0.0,,,0,0.0
2011-09-06,17966494,12412695,False,False,,89.853928,0,0.0,hold,,,0.0,,,0,0.0,46.802525,0,0.0,hold,,,0.0,,,0,0.0,182.899994,15183,0.1546,hold,,,0.0,,,0,0.0,74.966347,37041,0.1546,hold,,,0.0,,,0,0.0
2011-09-07,17825122,12412695,False,False,,92.388474,0,0.0,hold,,,0.0,,,0,0.0,47.988163,0,0.0,hold,,,0.0,,,0,0.0,177.080002,15183,0.1508,hold,,,0.0,,,0,0.0,73.535309,37041,0.1528,hold,,,0.0,,,0,0.0
2011-09-08,17921364,12412695,False,False,,91.428421,0,0.0,hold,,,0.0,,,0,0.0,47.76862,0,0.0,hold,,,0.0,,,0,0.0,181.809998,15183,0.154,hold,,,0.0,,,0,0.0,74.194756,37041,0.1534,hold,,,0.0,,,0,0.0
2011-09-09,17933825,12412695,False,False,,89.032104,0,0.0,hold,,,0.0,,,0,0.0,46.705933,0,0.0,hold,,,0.0,,,0,0.0,180.699997,15183,0.153,hold,,,0.0,,,0,0.0,74.986137,37041,0.1549,hold,,,0.0,,,0,0.0
2011-09-12,17875566,12412695,False,False,,89.608131,0,0.0,hold,,,0.0,,,0,0.0,47.303123,0,0.0,hold,,,0.0,,,0,0.0,176.669998,15183,0.1501,hold,,,0.0,,,0,0.0,75.065208,37041,0.1555,hold,,,0.0,,,0,0.0
2011-09-13,17864389,12412695,False,False,,90.429939,0,0.0,hold,,,0.0,,,0,0.0,47.935471,0,0.0,hold,,,0.0,,,0,0.0,178.539993,15183,0.1517,hold,,,0.0,,,0,0.0,73.996941,37041,0.1534,hold,,,0.0,,,0,0.0
2011-09-14,17867399,12412695,False,False,,91.681877,0,0.0,hold,,,0.0,,,0,0.0,48.620529,0,0.0,hold,,,0.0,,,0,0.0,177.210007,15183,0.1506,hold,,,0.0,,,0,0.0,74.62336,37041,0.1547,hold,,,0.0,,,0,0.0
2011-09-15,17782476,12412695,False,False,,93.264061,0,0.0,hold,,,0.0,,,0,0.0,49.340698,0,0.0,hold,,,0.0,,,0,0.0,174.399994,15183,0.1489,hold,,,0.0,,,0,0.0,73.482513,37041,0.1531,hold,,,0.0,,,0,0.0
2011-09-16,17827012,12412695,False,False,,93.816032,0,0.0,hold,,,0.0,,,0,0.0,49.792953,0,0.0,hold,,,0.0,,,0,0.0,176.029999,15183,0.1499,hold,,,0.0,,,0,0.0,74.016716,37041,0.1538,hold,,,0.0,,,0,0.0
2011-09-19,17837986,12412695,False,False,,92.881897,0,0.0,hold,,,0.0,,,0,0.0,49.810555,0,0.0,hold,,,0.0,,,0,0.0,173.309998,15183,0.1475,hold,,,0.0,,,0,0.0,75.427902,37041,0.1566,hold,,,0.0,,,0,0.0
2011-09-20,17887215,12412695,False,False,,92.773849,0,0.0,hold,,,0.0,,,0,0.0,49.590584,0,0.0,hold,,,0.0,,,0,0.0,175.779999,15183,0.1492,hold,,,0.0,,,0,0.0,75.744492,37041,0.1569,hold,,,0.0,,,0,0.0
2011-09-21,17946784,12412695,False,False,,90.040871,0,0.0,hold,,,0.0,,,0,0.0,48.728302,0,0.0,hold,,,0.0,,,0,0.0,173.589996,15183,0.1469,hold,,,0.0,,,0,0.0,78.250359,37041,0.1615,hold,,,0.0,,,0,0.0
2011-09-22,17986797,12412695,False,False,,87.130348,0,0.0,hold,,,0.0,,,0,0.0,47.144493,0,0.0,hold,,,0.0,,,0,0.0,169.050003,15183,0.1427,hold,,,0.0,,,0,0.0,81.191536,37041,0.1672,hold,,,0.0,,,0,0.0
2011-09-23,17790418,12412695,False,False,,87.655319,0,0.0,hold,,,0.0,,,0,0.0,47.646038,0,0.0,hold,,,0.0,,,0,0.0,159.800003,15183,0.1364,hold,,,0.0,,,0,0.0,79.681412,37041,0.1659,hold,,,0.0,,,0,0.0
2011-09-26,17709322,12412695,False,False,,89.739792,0,0.0,hold,,,0.0,,,0,0.0,48.200363,0,0.0,hold,,,0.0,,,0,0.0,157.580002,15183,0.1351,hold,,,0.0,,,0,0.0,78.402039,37041,0.164,hold,,,0.0,,,0,0.0
2011-09-27,17711174,12412695,False,False,,90.743393,0,0.0,hold,,,0.0,,,0,0.0,48.701904,0,0.0,hold,,,0.0,,,0,0.0,160.630005,15183,0.1377,hold,,,0.0,,,0,0.0,77.201843,37041,0.1615,hold,,,0.0,,,0,0.0
2011-09-28,17643239,12412695,False,False,,88.890564,0,0.0,hold,,,0.0,,,0,0.0,47.980392,0,0.0,hold,,,0.0,,,0,0.0,156.220001,15183,0.1344,hold,,,0.0,,,0,0.0,77.175446,37041,0.162,hold,,,0.0,,,0,0.0
2011-09-29,17685497,12412695,False,False,,89.593086,0,0.0,hold,,,0.0,,,0,0.0,47.408474,0,0.0,hold,,,0.0,,,0,0.0,157.699997,15183,0.1354,hold,,,0.0,,,0,0.0,77.709633,37041,0.1628,hold,,,0.0,,,0,0.0
2011-09-30,17763267,12412695,False,False,,87.354218,0,0.0,hold,,,0.0,,,0,0.0,46.185429,0,0.0,hold,,,0.0,,,0,0.0,158.059998,15183,0.1351,hold,,,0.0,,,0,0.0,79.661629,37041,0.1661,hold,,,0.0,,,0,0.0
2011-10-03,17888502,12412695,True,False,,84.868317,0,0.0,hold,,,0.0,,,0,0.0,44.997562,0,0.0,hold,,,0.0,,,0,0.0,160.960007,15183,0.1366,hold,INCREASE_TO_TARGET,rebalance 2011-10-03,239420.0,,,0,0.0,81.85392,37041,0.1695,hold,REDUCE_TO_TARGET,rebalance 2011-10-03,-348676.0,,,0,0.0
2011-10-04,17798962,12521941,False,True,monthly,86.728874,0,0.0,hold,,,0.0,,,0,0.0,45.921448,0,0.0,hold,,,0.0,,,0,0.0,157.639999,16666,0.1476,hold,,,0.0,INCREASE_TO_TARGET,buy,1483,160.949997,80.815948,32788,0.1489,hold,,,0.0,REDUCE_TO_TARGET,sell,4253,81.977476
2011-10-05,17810218,12521941,False,False,,88.334702,0,0.0,hold,,,0.0,,,0,0.0,47.100502,0,0.0,hold,,,0.0,,,0,0.0,159.460007,16666,0.1492,hold,,,0.0,,,0,0.0,80.234131,32788,0.1477,hold,,,0.0,,,0,0.0
2011-10-06,17778827,12521941,False,False,,89.932777,0,0.0,hold,,,0.0,,,0,0.0,47.892399,0,0.0,hold,,,0.0,,,0,0.0,160.490005,16666,0.1504,hold,,,0.0,,,0,0.0,78.753212,32788,0.1452,hold,,,0.0,,,0,0.0
2011-10-07,17737919,12521941,False,False,,89.330597,0,0.0,hold,,,0.0,,,0,0.0,47.575645,0,0.0,hold,,,0.0,,,0,0.0,159.179993,16666,0.1496,hold,,,0.0,,,0,0.0,78.171425,32788,0.1445,hold,,,0.0,,,0,0.0
2011-10-10,17769883,12521941,False,False,,92.318306,0,0.0,hold,,,0.0,,,0,0.0,49.221035,0,0.0,hold,,,0.0,,,0,0.0,163.270004,16666,0.1531,hold,,,0.0,,,0,0.0,77.067345,32788,0.1422,hold,,,0.0,,,0,0.0
2011-10-11,17741928,12521941,False,False,,92.410957,0,0.0,hold,,,0.0,,,0,0.0,49.555405,0,0.0,hold,,,0.0,,,0,0.0,162.100006,16666,0.1523,hold,,,0.0,,,0,0.0,76.809464,32788,0.1419,hold,,,0.0,,,0,0.0
2011-10-12,17724627,12521941,False,False,,93.221573,0,0.0,hold,,,0.0,,,0,0.0,49.801758,0,0.0,hold,,,0.0,,,0,0.0,163.259995,16666,0.1535,hold,,,0.0,,,0,0.0,75.692192,32788,0.14,hold,,,0.0,,,0,0.0
2011-10-13,17733341,12521941,False,False,,93.036316,0,0.0,hold,,,0.0,,,0,0.0,50.259304,0,0.0,hold,,,0.0,,,0,0.0,162.300003,16666,0.1525,hold,,,0.0,,,0,0.0,76.445915,32788,0.1413,hold,,,0.0,,,0,0.0
2011-10-14,17715254,12521941,False,False,,94.626671,0,0.0,hold,,,0.0,,,0,0.0,51.191994,0,0.0,hold,,,0.0,,,0,0.0,163.399994,16666,0.1537,hold,,,0.0,,,0,0.0,75.335159,32788,0.1394,hold,,,0.0,,,0,0.0
2011-10-17,17744959,12521941,False,False,,92.820152,0,0.0,hold,,,0.0,,,0,0.0,50.400082,0,0.0,hold,,,0.0,,,0,0.0,162.619995,16666,0.1527,hold,,,0.0,,,0,0.0,76.637589,32788,0.1416,hold,,,0.0,,,0,0.0
2011-10-18,17716352,12521941,False,False,,94.634384,0,0.0,hold,,,0.0,,,0,0.0,51.024799,0,0.0,hold,,,0.0,,,0,0.0,161.839996,16666,0.1522,hold,,,0.0,,,0,0.0,76.161591,32788,0.141,hold,,,0.0,,,0,0.0
2011-10-19,17682653,12521941,False,False,,93.514977,0,0.0,hold,,,0.0,,,0,0.0,50.039341,0,0.0,hold,,,0.0,,,0,0.0,159.869995,16666,0.1507,hold,,,0.0,,,0,0.0,76.135155,32788,0.1412,hold,,,0.0,,,0,0.0
2011-10-20,17629879,12521941,False,False,,93.924156,0,0.0,hold,,,0.0,,,0,0.0,49.792953,0,0.0,hold,,,0.0,,,0,0.0,157.770004,16666,0.1491,hold,,,0.0,,,0,0.0,75.593002,32788,0.1406,hold,,,0.0,,,0,0.0
2011-10-21,17632815,12521941,False,False,,95.707527,0,0.0,hold,,,0.0,,,0,0.0,50.417683,0,0.0,hold,,,0.0,,,0,0.0,159.520004,16666,0.1508,hold,,,0.0,,,0,0.0,74.793037,32788,0.1391,hold,,,0.0,,,0,0.0
2011-10-24,17661935,12521941,False,False,,96.880959,0,0.0,hold,,,0.0,,,0,0.0,51.46476,0,0.0,hold,,,0.0,,,0,0.0,161.020004,16666,0.1519,hold,,,0.0,,,0,0.0,74.918732,32788,0.1391,hold,,,0.0,,,0,0.0
2011-10-25,17800526,12521941,False,False,,94.997215,0,0.0,hold,,,0.0,,,0,0.0,50.452885,0,0.0,hold,,,0.0,,,0,0.0,165.589996,16666,0.155,hold,,,0.0,,,0,0.0,76.822701,32788,0.1415,hold,,,0.0,,,0,0.0
2011-10-26,17786689,12521941,False,False,,95.962288,0,0.0,hold,,,0.0,,,0,0.0,50.391296,0,0.0,hold,,,0.0,,,0,0.0,167.399994,16666,0.1569,hold,,,0.0,,,0,0.0,75.480667,32788,0.1391,hold,,,0.0,,,0,0.0
2011-10-27,17738630,12521941,False,False,,99.305138,0,0.0,hold,,,0.0,,,0,0.0,51.781506,0,0.0,hold,,,0.0,,,0,0.0,169.550003,16666,0.1593,hold,,,0.0,,,0,0.0,72.922081,32788,0.1348,hold,,,0.0,,,0,0.0
2011-10-28,17764941,12521941,False,False,,99.281982,0,0.0,hold,,,0.0,,,0,0.0,51.860703,0,0.0,hold,,,0.0,,,0,0.0,169.619995,16666,0.1591,hold,,,0.0,,,0,0.0,73.688972,32788,0.136,hold,,,0.0,,,0,0.0
2011-10-31,17822755,12521941,False,False,,96.888664,0,0.0,hold,,,0.0,,,0,0.0,50.989628,0,0.0,hold,,,0.0,,,0,0.0,167.339996,16666,0.1565,hold,,,0.0,,,0,0.0,76.611153,32788,0.1409,hold,,,0.0,,,0,0.0
2011-11-01,17907508,12521941,True,False,,94.186638,0,0.0,hold,,,0.0,,,0,0.0,49.660973,0,0.0,hold,,,0.0,,,0,0.0,167.380005,16666,0.1558,hold,,,0.0,,,0,0.0,79.17569,32788,0.145,hold,,,0.0,,,0,0.0
2011-11-02,17903124,12521941,False,False,,95.722969,0,0.0,hold,,,0.0,,,0,0.0,50.083324,0,0.0,hold,,,0.0,,,0,0.0,169.059998,16666,0.1574,hold,,,0.0,,,0,0.0,78.188042,32788,0.1432,hold,,,0.0,,,0,0.0
2011-11-03,17912249,12521941,False,False,,97.46769,0,0.0,hold,,,0.0,,,0,0.0,51.121597,0,0.0,hold,,,0.0,,,0,0.0,171.720001,16666,0.1598,hold,,,0.0,,,0,0.0,77.114273,32788,0.1412,hold,,,0.0,,,0,0.0
2011-11-04,17900792,12521941,False,False,,96.873245,0,0.0,hold,,,0.0,,,0,0.0,50.85762,0,0.0,hold,,,0.0,,,0,0.0,170.850006,16666,0.1591,hold,,,0.0,,,0,0.0,77.207077,32788,0.1414,hold,,,0.0,,,0,0.0
2011-11-07,17985705,12521941,False,False,,97.475426,0,0.0,hold,,,0.0,,,0,0.0,51.218384,0,0.0,hold,,,0.0,,,0,0.0,174.979996,16666,0.1621,hold,,,0.0,,,0,0.0,77.697556,32788,0.1416,hold,,,0.0,,,0,0.0
2011-11-08,17928939,12521941,False,False,,98.726105,0,0.0,hold,,,0.0,,,0,0.0,51.807922,0,0.0,hold,,,0.0,,,0,0.0,173.529999,16666,0.1613,hold,,,0.0,,,0,0.0,76.7033,32788,0.1403,hold,,,0.0,,,0,0.0
2011-11-09,17956765,12521941,False,False,,95.082169,0,0.0,hold,,,0.0,,,0,0.0,49.986542,0,0.0,hold,,,0.0,,,0,0.0,172.070007,16666,0.1597,hold,,,0.0,,,0,0.0,78.29406,32788,0.143,hold,,,0.0,,,0,0.0
2011-11-10,17903016,12521941,False,False,,95.977699,0,0.0,hold,,,0.0,,,0,0.0,49.960136,0,0.0,hold,,,0.0,,,0,0.0,171.139999,16666,0.1593,hold,,,0.0,,,0,0.0,77.127502,32788,0.1413,hold,,,0.0,,,0,0.0
2011-11-11,17934583,12521941,False,False,,97.784248,0,0.0,hold,,,0.0,,,0,0.0,50.901611,0,0.0,hold,,,0.0,,,0,0.0,173.960007,16666,0.1617,hold,,,0.0,,,0,0.0,76.656868,32788,0.1401,hold,,,0.0,,,0,0.0
2011-11-14,17962342,12521941,False,False,,96.857803,0,0.0,hold,,,0.0,,,0,0.0,50.584866,0,0.0,hold,,,0.0,,,0,0.0,173.199997,16666,0.1607,hold,,,0.0,,,0,0.0,77.889778,32788,0.1422,hold,,,0.0,,,0,0.0
2011-11-15,17961530,12521941,False,False,,97.336464,0,0.0,hold,,,0.0,,,0,0.0,51.147984,0,0.0,hold,,,0.0,,,0,0.0,173.360001,16666,0.1609,hold,,,0.0,,,0,0.0,77.783699,32788,0.142,hold,,,0.0,,,0,0.0
2011-11-16,17953955,12521941,False,False,,95.792458,0,0.0,hold,,,0.0,,,0,0.0,50.303303,0,0.0,hold,,,0.0,,,0,0.0,171.509995,16666,0.1592,hold,,,0.0,,,0,0.0,78.493004,32788,0.1433,hold,,,0.0,,,0,0.0
2011-11-17,17901103,12521941,False,False,,94.271561,0,0.0,hold,,,0.0,,,0,0.0,49.124241,0,0.0,hold,,,0.0,,,0,0.0,167.100006,16666,0.1556,hold,,,0.0,,,0,0.0,79.122665,32788,0.1449,hold,,,0.0,,,0,0.0
2011-11-18,17909117,12521941,False,False,,94.171188,0,0.0,hold,,,0.0,,,0,0.0,48.745892,0,0.0,hold,,,0.0,,,0,0.0,167.619995,16666,0.156,hold,,,0.0,,,0,0.0,79.102768,32788,0.1448,hold,,,0.0,,,0,0.0
2011-11-21,17855883,12521941,False,False,,92.380089,0,0.0,hold,,,0.0,,,0,0.0,47.81321,0,0.0,hold,,,0.0,,,0,0.0,163.5,16666,0.1526,hold,,,0.0,,,0,0.0,79.573364,32788,0.1461,hold,,,0.0,,,0,0.0
2011-11-22,17915172,12521941,False,False,,92.017235,0,0.0,hold,,,0.0,,,0,0.0,47.971588,0,0.0,hold,,,0.0,,,0,0.0,165.309998,16666,0.1538,hold,,,0.0,,,0,0.0,80.461609,32788,0.1473,hold,,,0.0,,,0,0.0
2011-11-23,17933034,12521941,False,False,,89.986809,0,0.0,hold,,,0.0,,,0,0.0,46.889328,0,0.0,hold,,,0.0,,,0,0.0,164.830002,16666,0.1532,hold,,,0.0,,,0,0.0,81.250351,32788,0.1486,hold,,,0.0,,,0,0.0
2011-11-25,17870517,12521941,False,False,,89.816963,0,0.0,hold,,,0.0,,,0,0.0,46.528568,0,0.0,hold,,,0.0,,,0,0.0,163.399994,16666,0.1524,hold,,,0.0,,,0,0.0,80.070534,32788,0.1469,hold,,,0.0,,,0,0.0
2011-11-28,17923044,12521941,False,False,,92.418686,0,0.0,hold,,,0.0,,,0,0.0,48.147568,0,0.0,hold,,,0.0,,,0,0.0,166.630005,16666,0.1549,hold,,,0.0,,,0,0.0,80.030724,32788,0.1464,hold,,,0.0,,,0,0.0
2011-11-29,17905694,12521941,False,False,,92.68119,0,0.0,hold,,,0.0,,,0,0.0,47.848415,0,0.0,hold,,,0.0,,,0,0.0,166.880005,16666,0.1553,hold,,,0.0,,,0,0.0,79.374512,32788,0.1453,hold,,,0.0,,,0,0.0
2011-11-30,17919219,12521941,False,False,,96.494957,0,0.0,hold,,,0.0,,,0,0.0,49.616993,0,0.0,hold,,,0.0,,,0,0.0,170.130005,16666,0.1582,hold,,,0.0,,,0,0.0,78.135033,32788,0.143,hold,,,0.0,,,0,0.0
2011-12-01,17898031,12521941,True,False,,96.479523,0,0.0,hold,,,0.0,,,0,0.0,49.960136,0,0.0,hold,,,0.0,,,0,0.0,169.630005,16666,0.158,hold,,,0.0,,,0,0.0,77.742973,32788,0.1424,hold,,,0.0,,,0,0.0
2011-12-02,17936929,12521941,False,False,,96.394592,0,0.0,hold,,,0.0,,,0,0.0,49.81937,0,0.0,hold,,,0.0,,,0,0.0,169.820007,16666,0.1578,hold,,,0.0,,,0,0.0,78.832756,32788,0.1441,hold,,,0.0,,,0,0.0
2011-12-05,17890034,12521941,False,False,,97.444572,0,0.0,hold,,,0.0,,,0,0.0,50.364906,0,0.0,hold,,,0.0,,,0,0.0,167.320007,16666,0.1559,hold,,,0.0,,,0,0.0,78.673233,32788,0.1442,hold,,,0.0,,,0,0.0
2011-12-06,17879747,12521941,False,False,,97.475426,0,0.0,hold,,,0.0,,,0,0.0,50.224113,0,0.0,hold,,,0.0,,,0,0.0,168.179993,16666,0.1568,hold,,,0.0,,,0,0.0,77.922379,32788,0.1429,hold,,,0.0,,,0,0.0
2011-12-07,17909231,12521941,False,False,,97.838249,0,0.0,hold,,,0.0,,,0,0.0,50.224113,0,0.0,hold,,,0.0,,,0,0.0,169.399994,16666,0.1576,hold,,,0.0,,,0,0.0,78.201469,32788,0.1432,hold,,,0.0,,,0,0.0
2011-12-08,17884259,12521941,False,False,,95.692062,0,0.0,hold,,,0.0,,,0,0.0,49.379414,0,0.0,hold,,,0.0,,,0,0.0,165.979996,16666,0.1547,hold,,,0.0,,,0,0.0,79.178246,32788,0.1452,hold,,,0.0,,,0,0.0
2011-12-09,17837883,12521941,False,False,,97.313316,0,0.0,hold,,,0.0,,,0,0.0,50.171314,0,0.0,hold,,,0.0,,,0,0.0,166.399994,16666,0.1555,hold,,,0.0,,,0,0.0,77.550323,32788,0.1425,hold,,,0.0,,,0,0.0
2011-12-12,17792706,12521941,False,False,,95.892784,0,0.0,hold,,,0.0,,,0,0.0,49.608185,0,0.0,hold,,,0.0,,,0,0.0,161.990005,16666,0.1517,hold,,,0.0,,,0,0.0,78.41407,32788,0.1445,hold,,,0.0,,,0,0.0
2011-12-13,17757675,12521941,False,False,,94.997215,0,0.0,hold,,,0.0,,,0,0.0,49.062656,0,0.0,hold,,,0.0,,,0,0.0,158.449997,16666,0.1487,hold,,,0.0,,,0,0.0,79.145004,32788,0.1461,hold,,,0.0,,,0,0.0
2011-12-14,17714031,12521941,False,False,,93.985886,0,0.0,hold,,,0.0,,,0,0.0,48.297157,0,0.0,hold,,,0.0,,,0,0.0,152.889999,16666,0.1438,hold,,,0.0,,,0,0.0,80.640038,32788,0.1493,hold,,,0.0,,,0,0.0
2011-12-15,17694895,12521941,False,False,,94.325592,0,0.0,hold,,,0.0,,,0,0.0,48.165157,0,0.0,hold,,,0.0,,,0,0.0,152.330002,16666,0.1435,hold,,,0.0,,,0,0.0,80.341064,32788,0.1489,hold,,,0.0,,,0,0.0
2011-12-16,17773945,12521941,False,False,,94.465439,0,0.0,hold,,,0.0,,,0,0.0,48.413147,0,0.0,hold,,,0.0,,,0,0.0,155.229996,16666,0.1456,hold,,,0.0,,,0,0.0,81.277954,32788,0.1499,hold,,,0.0,,,0,0.0
2011-12-19,17801716,12521941,False,False,,93.45546,0,0.0,hold,,,0.0,,,0,0.0,47.936604,0,0.0,hold,,,0.0,,,0,0.0,154.869995,16666,0.145,hold,,,0.0,,,0,0.0,82.307907,32788,0.1516,hold,,,0.0,,,0,0.0
2011-12-20,17769559,12521941,False,False,,96.283386,0,0.0,hold,,,0.0,,,0,0.0,49.35741,0,0.0,hold,,,0.0,,,0,0.0,156.979996,16666,0.1472,hold,,,0.0,,,0,0.0,80.254669,32788,0.1481,hold,,,0.0,,,0,0.0
2011-12-21,17735957,12521941,False,False,,96.469887,0,0.0,hold,,,0.0,,,0,0.0,48.651405,0,0.0,hold,,,0.0,,,0,0.0,157.160004,16666,0.1477,hold,,,0.0,,,0,0.0,79.138329,32788,0.1463,hold,,,0.0,,,0,0.0
