Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2007-03-27,12106625,62,False,False,,100.307816,42566,0.3527,hold,,,0.0,,,0,0.0,37.705063,112778,0.3512,hold,,,0.0,,,0,0.0,65.699997,28374,0.154,hold,,,0.0,,,0,0.0,48.639736,35370,0.1421,hold,,,0.0,,,0,0.0
2007-03-28,12036553,62,False,False,,99.577621,42566,0.3521,hold,,,0.0,,,0,0.0,37.302208,112778,0.3495,hold,,,0.0,,,0,0.0,66.050003,28374,0.1557,hold,,,0.0,,,0,0.0,48.541107,35370,0.1426,hold,,,0.0,,,0,0.0
2007-03-29,12032192,62,False,False,,99.682907,42566,0.3526,hold,,,0.0,,,0,0.0,37.345062,112778,0.35,hold,,,0.0,,,0,0.0,65.650002,28374,0.1548,hold,,,0.0,,,0,0.0,48.475346,35370,0.1425,hold,,,0.0,,,0,0.0
2007-03-30,12028481,62,False,False,,99.703987,42566,0.3528,hold,,,0.0,,,0,0.0,37.310772,112778,0.3498,hold,,,0.0,,,0,0.0,65.739998,28374,0.1551,hold,,,0.0,,,0,0.0,48.382195,35370,0.1423,hold,,,0.0,,,0,0.0
2007-04-02,12045024,62,True,False,,99.816368,42566,0.3527,hold,,,0.0,,,0,0.0,37.362198,112778,0.3498,hold,,,0.0,,,0,0.0,65.849998,28374,0.1551,hold,,,0.0,,,0,0.0,48.46246,35370,0.1423,hold,,,0.0,,,0,0.0
2007-04-03,12143149,62,False,False,,100.89064,42566,0.3537,hold,,,0.0,,,0,0.0,37.850792,112778,0.3515,hold,,,0.0,,,0,0.0,65.830002,28374,0.1538,hold,,,0.0,,,0,0.0,48.402004,35370,0.141,hold,,,0.0,,,0,0.0
2007-04-04,12194882,62,False,False,,101.002937,42566,0.3525,hold,,,0.0,,,0,0.0,38.005039,112778,0.3515,hold,,,0.0,,,0,0.0,66.809998,28374,0.1554,hold,,,0.0,,,0,0.0,48.4515,35370,0.1405,hold,,,0.0,,,0,0.0
2007-04-05,12222802,62,False,False,,101.276764,42566,0.3527,hold,,,0.0,,,0,0.0,38.193607,112778,0.3524,hold,,,0.0,,,0,0.0,66.860001,28374,0.1552,hold,,,0.0,,,0,0.0,48.26997,35370,0.1397,hold,,,0.0,,,0,0.0
2007-04-09,12197502,62,False,False,,101.417229,42566,0.3539,hold,,,0.0,,,0,0.0,38.099346,112778,0.3523,hold,,,0.0,,,0,0.0,66.529999,28374,0.1548,hold,,,0.0,,,0,0.0,47.950924,35370,0.139,hold,,,0.0,,,0,0.0
2007-04-10,12247748,62,False,False,,101.536575,42566,0.3529,hold,,,0.0,,,0,0.0,38.296471,112778,0.3526,hold,,,0.0,,,0,0.0,67.160004,28374,0.1556,hold,,,0.0,,,0,0.0,48.093933,35370,0.1389,hold,,,0.0,,,0,0.0
2007-04-11,12181242,62,False,False,,101.122276,42566,0.3534,hold,,,0.0,,,0,0.0,37.89362,112778,0.3508,hold,,,0.0,,,0,0.0,67.080002,28374,0.1563,hold,,,0.0,,,0,0.0,48.060913,35370,0.1396,hold,,,0.0,,,0,0.0
2007-04-12,12232039,62,False,False,,101.571686,42566,0.3535,hold,,,0.0,,,0,0.0,38.193607,112778,0.3521,hold,,,0.0,,,0,0.0,66.989998,28374,0.1554,hold,,,0.0,,,0,0.0,48.071922,35370,0.139,hold,,,0.0,,,0,0.0
2007-04-13,12279332,62,False,False,,102.035133,42566,0.3537,hold,,,0.0,,,0,0.0,38.270763,112778,0.3515,hold,,,0.0,,,0,0.0,67.839996,28374,0.1568,hold,,,0.0,,,0,0.0,47.923405,35370,0.138,hold,,,0.0,,,0,0.0
2007-04-16,12385436,62,False,False,,103.004036,42566,0.354,hold,,,0.0,,,0,0.0,38.622181,112778,0.3517,hold,,,0.0,,,0,0.0,68.400002,28374,0.1567,hold,,,0.0,,,0,0.0,48.187458,35370,0.1376,hold,,,0.0,,,0,0.0
2007-04-17,12404944,62,False,False,,103.277878,42566,0.3544,hold,,,0.0,,,0,0.0,38.707893,112778,0.3519,hold,,,0.0,,,0,0.0,68.0,28374,0.1555,hold,,,0.0,,,0,0.0,48.45702,35370,0.1382,hold,,,0.0,,,0,0.0
2007-04-18,12415168,62,False,False,,103.404266,42566,0.3545,hold,,,0.0,,,0,0.0,38.579342,112778,0.3505,hold,,,0.0,,,0,0.0,68.379997,28374,0.1563,hold,,,0.0,,,0,0.0,48.699028,35370,0.1387,hold,,,0.0,,,0,0.0
2007-04-19,12400467,62,False,False,,103.376228,42566,0.3549,hold,,,0.0,,,0,0.0,38.69931,112778,0.352,hold,,,0.0,,,0,0.0,67.529999,28374,0.1545,hold,,,0.0,,,0,0.0,48.616501,35370,0.1387,hold,,,0.0,,,0,0.0
2007-04-20,12494900,62,False,False,,104.35215,42566,0.3555,hold,,,0.0,,,0,0.0,38.913612,112778,0.3512,hold,,,0.0,,,0,0.0,68.699997,28374,0.156,hold,,,0.0,,,0,0.0,48.490002,35370,0.1373,hold,,,0.0,,,0,0.0
2007-04-23,12478670,62,False,False,,103.958954,42566,0.3546,hold,,,0.0,,,0,0.0,38.973602,112778,0.3522,hold,,,0.0,,,0,0.0,68.260002,28374,0.1552,hold,,,0.0,,,0,0.0,48.666016,35370,0.1379,hold,,,0.0,,,0,0.0
2007-04-24,12494083,62,False,False,,104.001114,42566,0.3543,hold,,,0.0,,,0,0.0,39.170765,112778,0.3536,hold,,,0.0,,,0,0.0,67.730003,28374,0.1538,hold,,,0.0,,,0,0.0,48.847549,35370,0.1383,hold,,,0.0,,,0,0.0
2007-04-25,12592197,62,False,False,,104.955978,42566,0.3548,hold,,,0.0,,,0,0.0,39.693581,112778,0.3555,hold,,,0.0,,,0,0.0,67.889999,28374,0.153,hold,,,0.0,,,0,0.0,48.677006,35370,0.1367,hold,,,0.0,,,0,0.0
2007-04-26,12579088,62,False,False,,105.075386,42566,0.3556,hold,,,0.0,,,0,0.0,39.899311,112778,0.3577,hold,,,0.0,,,0,0.0,66.870003,28374,0.1508,hold,,,0.0,,,0,0.0,48.324944,35370,0.1359,hold,,,0.0,,,0,0.0
2007-04-27,12596624,62,False,False,,104.991096,42566,0.3548,hold,,,0.0,,,0,0.0,39.916451,112778,0.3574,hold,,,0.0,,,0,0.0,67.559998,28374,0.1522,hold,,,0.0,,,0,0.0,48.314003,35370,0.1357,hold,,,0.0,,,0,0.0
2007-04-30,12505161,62,False,False,,104.120453,42566,0.3544,hold,,,0.0,,,0,0.0,39.3936,112778,0.3553,hold,,,0.0,,,0,0.0,67.089996,28374,0.1522,hold,,,0.0,,,0,0.0,48.820049,35370,0.1381,hold,,,0.0,,,0,0.0
2007-05-01,12502551,62,True,False,,104.387283,42566,0.3554,hold,,,0.0,,,0,0.0,39.35931,112778,0.355,hold,,,0.0,,,0,0.0,66.690002,28374,0.1514,hold,,,0.0,,,0,0.0,48.855358,35370,0.1382,hold,,,0.0,,,0,0.0
2007-05-02,12575060,62,False,False,,104.998146,42566,0.3554,hold,,,0.0,,,0,0.0,39.787888,112778,0.3568,hold,,,0.0,,,0,0.0,66.660004,28374,0.1504,hold,,,0.0,,,0,0.0,48.827759,35370,0.1373,hold,,,0.0,,,0,0.0
2007-05-03,12635343,62,False,False,,105.566841,42566,0.3556,hold,,,0.0,,,0,0.0,39.933586,112778,0.3564,hold,,,0.0,,,0,0.0,67.489998,28374,0.1516,hold,,,0.0,,,0,0.0,48.717312,35370,0.1364,hold,,,0.0,,,0,0.0
2007-05-04,12683141,62,False,False,,105.967094,42566,0.3556,hold,,,0.0,,,0,0.0,39.967884,112778,0.3554,hold,,,0.0,,,0,0.0,68.190002,28374,0.1526,hold,,,0.0,,,0,0.0,48.916096,35370,0.1364,hold,,,0.0,,,0,0.0
2007-05-07,12690429,62,False,False,,105.988205,42566,0.3555,hold,,,0.0,,,0,0.0,39.967884,112778,0.3552,hold,,,0.0,,,0,0.0,68.25,28374,0.1526,hold,,,0.0,,,0,0.0,49.04863,35370,0.1367,hold,,,0.0,,,0,0.0
2007-05-08,12679712,62,False,False,,105.847755,42566,0.3553,hold,,,0.0,,,0,0.0,40.053577,112778,0.3563,hold,,,0.0,,,0,0.0,67.879997,28374,0.1519,hold,,,0.0,,,0,0.0,48.938229,35370,0.1365,hold,,,0.0,,,0,0.0
2007-05-09,12682597,62,False,False,,106.13562,42566,0.3562,hold,,,0.0,,,0,0.0,40.139301,112778,0.3569,hold,,,0.0,,,0,0.0,67.449997,28374,0.1509,hold,,,0.0,,,0,0.0,48.744991,35370,0.1359,hold,,,0.0,,,0,0.0
2007-05-10,12536467,62,False,False,,105.026215,42566,0.3566,hold,,,0.0,,,0,0.0,39.590748,112778,0.3562,hold,,,0.0,,,0,0.0,66.0,28374,0.1494,hold,,,0.0,,,0,0.0,48.860897,35370,0.1379,hold,,,0.0,,,0,0.0
2007-05-11,12638468,62,False,False,,105.92495,42566,0.3568,hold,,,0.0,,,0,0.0,40.096436,112778,0.3578,hold,,,0.0,,,0,0.0,66.449997,28374,0.1492,hold,,,0.0,,,0,0.0,48.689751,35370,0.1363,hold,,,0.0,,,0,0.0
2007-05-14,12588360,62,False,False,,105.693222,42566,0.3574,hold,,,0.0,,,0,0.0,39.822174,112778,0.3568,hold,,,0.0,,,0,0.0,66.279999,28374,0.1494,hold,,,0.0,,,0,0.0,48.562809,35370,0.1364,hold,,,0.0,,,0,0.0
2007-05-15,12561548,62,False,False,,105.721375,42566,0.3582,hold,,,0.0,,,0,0.0,39.513599,112778,0.3548,hold,,,0.0,,,0,0.0,66.540001,28374,0.1503,hold,,,0.0,,,0,0.0,48.5462,35370,0.1367,hold,,,0.0,,,0,0.0
2007-05-16,12607990,62,False,False,,106.444595,42566,0.3594,hold,,,0.0,,,0,0.0,39.899311,112778,0.3569,hold,,,0.0,,,0,0.0,65.599998,28374,0.1476,hold,,,0.0,,,0,0.0,48.5131,35370,0.1361,hold,,,0.0,,,0,0.0
2007-05-17,12555403,62,False,False,,106.233917,42566,0.3602,hold,,,0.0,,,0,0.0,39.710747,112778,0.3567,hold,,,0.0,,,0,0.0,65.059998,28374,0.147,hold,,,0.0,,,0,0.0,48.314323,35370,0.1361,hold,,,0.0,,,0,0.0
2007-05-18,12633314,62,False,False,,107.160751,42566,0.3611,hold,,,0.0,,,0,0.0,40.036461,112778,0.3574,hold,,,0.0,,,0,0.0,65.519997,28374,0.1472,hold,,,0.0,,,0,0.0,47.994087,35370,0.1344,hold,,,0.0,,,0,0.0
2007-05-21,12669254,62,False,False,,107.104568,42566,0.3598,hold,,,0.0,,,0,0.0,40.293583,112778,0.3587,hold,,,0.0,,,0,0.0,65.669998,28374,0.1471,hold,,,0.0,,,0,0.0,48.13765,35370,0.1344,hold,,,0.0,,,0,0.0
2007-05-22,12647410,62,False,False,,107.020264,42566,0.3602,hold,,,0.0,,,0,0.0,40.327873,112778,0.3596,hold,,,0.0,,,0,0.0,65.199997,28374,0.1463,hold,,,0.0,,,0,0.0,47.889214,35370,0.1339,hold,,,0.0,,,0,0.0
2007-05-23,12631506,62,False,False,,107.034325,42566,0.3607,hold,,,0.0,,,0,0.0,40.139301,112778,0.3584,hold,,,0.0,,,0,0.0,65.540001,28374,0.1472,hold,,,0.0,,,0,0.0,47.751167,35370,0.1337,hold,,,0.0,,,0,0.0
2007-05-24,12504641,62,False,False,,106.065361,42566,0.361,hold,,,0.0,,,0,0.0,39.565022,112778,0.3568,hold,,,0.0,,,0,0.0,64.75,28374,0.1469,hold,,,0.0,,,0,0.0,47.795326,35370,0.1352,hold,,,0.0,,,0,0.0
2007-05-25,12552990,62,False,False,,106.507736,42566,0.3612,hold,,,0.0,,,0,0.0,39.813595,112778,0.3577,hold,,,0.0,,,0,0.0,64.940002,28374,0.1468,hold,,,0.0,,,0,0.0,47.684902,35370,0.1344,hold,,,0.0,,,0,0.0
2007-05-29,12607724,62,False,False,,106.893929,42566,0.3609,hold,,,0.0,,,0,0.0,40.122166,112778,0.3589,hold,,,0.0,,,0,0.0,65.07,28374,0.1464,hold,,,0.0,,,0,0.0,47.679424,35370,0.1338,hold,,,0.0,,,0,0.0
2007-05-30,12675100,62,False,False,,107.764549,42566,0.3619,hold,,,0.0,,,0,0.0,40.447884,112778,0.3599,hold,,,0.0,,,0,0.0,64.720001,28374,0.1449,hold,,,0.0,,,0,0.0,47.778797,35370,0.1333,hold,,,0.0,,,0,0.0
2007-05-31,12711726,62,False,False,,107.652229,42566,0.3605,hold,,,0.0,,,0,0.0,40.636436,112778,0.3605,hold,,,0.0,,,0,0.0,65.540001,28374,0.1463,hold,,,0.0,,,0,0.0,47.690445,35370,0.1327,hold,,,0.0,,,0,0.0
2007-06-01,12754011,62,True,False,,108.185822,42566,0.3611,hold,REDUCE_TO_TARGET,rebalance 2007-06-01,-141134.0,,,0,0.0,40.662121,112778,0.3596,hold,REDUCE_TO_TARGET,rebalance 2007-06-01,-121889.0,,,0,0.0,66.440002,28374,0.1478,hold,INCREASE_TO_TARGET,rebalance 2007-06-01,27933.0,,,0,0.0,47.439919,35370,0.1316,hold,INCREASE_TO_TARGET,rebalance 2007-06-01,235152.0,,,0,0.0
2007-06-04,12776113,104,False,True,monthly,108.199867,41253,0.3494,hold,,,0.0,REDUCE_TO_TARGET,sell,1313,107.48324,40.782139,109761,0.3504,hold,,,0.0,REDUCE_TO_TARGET,sell,3017,40.394879,66.540001,28791,0.1499,hold,,,0.0,INCREASE_TO_TARGET,buy,417,66.610001,47.656109,40297,0.1503,hold,,,0.0,INCREASE_TO_TARGET,buy,4927,47.572968
2007-06-05,12741488,104,False,False,,107.771568,41253,0.3489,hold,,,0.0,,,0,0.0,40.782139,109761,0.3513,hold,,,0.0,,,0,0.0,66.370003,28791,0.15,hold,,,0.0,,,0,0.0,47.356781,40297,0.1498,hold,,,0.0,,,0,0.0
2007-06-06,12645972,104,False,False,,106.61306,41253,0.3478,hold,,,0.0,,,0,0.0,40.345001,109761,0.3502,hold,,,0.0,,,0,0.0,66.410004,28791,0.1512,hold,,,0.0,,,0,0.0,47.334591,40297,0.1508,hold,,,0.0,,,0,0.0
2007-06-07,12430652,104,False,False,,104.689247,41253,0.3474,hold,,,0.0,,,0,0.0,39.719315,109761,0.3507,hold,,,0.0,,,0,0.0,65.260002,28791,0.1512,hold,,,0.0,,,0,0.0,46.48658,40297,0.1507,hold,,,0.0,,,0,0.0
2007-06-08,12508961,104,False,False,,106.051346,41253,0.3497,hold,,,0.0,,,0,0.0,40.207863,109761,0.3528,hold,,,0.0,,,0,0.0,64.220001,28791,0.1478,hold,,,0.0,,,0,0.0,46.447807,40297,0.1496,hold,,,0.0,,,0,0.0
2007-06-11,12516484,104,False,False,,106.233917,41253,0.3501,hold,,,0.0,,,0,0.0,40.130733,109761,0.3519,hold,,,0.0,,,0,0.0,64.699997,28791,0.1488,hold,,,0.0,,,0,0.0,46.314754,40297,0.1491,hold,,,0.0,,,0,0.0
2007-06-12,12398050,104,False,False,,105.075386,41253,0.3496,hold,,,0.0,,,0,0.0,39.890751,109761,0.3532,hold,,,0.0,,,0,0.0,64.099998,28791,0.1489,hold,,,0.0,,,0,0.0,45.644073,40297,0.1484,hold,,,0.0,,,0,0.0
2007-06-13,12545178,104,False,False,,106.64814,41253,0.3507,hold,,,0.0,,,0,0.0,40.327873,109761,0.3528,hold,,,0.0,,,0,0.0,64.529999,28791,0.1481,hold,,,0.0,,,0,0.0,46.187256,40297,0.1484,hold,,,0.0,,,0,0.0
2007-06-14,12599764,104,False,False,,107.329231,41253,0.3514,hold,,,0.0,,,0,0.0,40.593575,109761,0.3536,hold,,,0.0,,,0,0.0,64.599998,28791,0.1476,hold,,,0.0,,,0,0.0,46.070862,40297,0.1473,hold,,,0.0,,,0,0.0
2007-06-15,12686030,104,False,False,,107.939926,41253,0.351,hold,,,0.0,,,0,0.0,40.968422,109761,0.3545,hold,,,0.0,,,0,0.0,64.849998,28791,0.1472,hold,,,0.0,,,0,0.0,46.386803,40297,0.1473,hold,,,0.0,,,0,0.0
2007-06-18,12680818,104,False,False,,107.812988,41253,0.3507,hold,,,0.0,,,0,0.0,40.977009,109761,0.3547,hold,,,0.0,,,0,0.0,64.949997,28791,0.1475,hold,,,0.0,,,0,0.0,46.292576,40297,0.1471,hold,,,0.0,,,0,0.0
2007-06-19,12723609,104,False,False,,108.080925,41253,0.3504,hold,,,0.0,,,0,0.0,40.968422,109761,0.3534,hold,,,0.0,,,0,0.0,65.480003,28791,0.1482,hold,,,0.0,,,0,0.0,46.724884,40297,0.148,hold,,,0.0,,,0,0.0
2007-06-20,12581923,104,False,False,,106.578964,41253,0.3494,hold,,,0.0,,,0,0.0,40.582413,109761,0.354,hold,,,0.0,,,0,0.0,64.709999,28791,0.1481,hold,,,0.0,,,0,0.0,46.348,40297,0.1484,hold,,,0.0,,,0,0.0
2007-06-21,12633594,104,False,False,,107.171318,41253,0.35,hold,,,0.0,,,0,0.0,40.951286,109761,0.3558,hold,,,0.0,,,0,0.0,64.559998,28791,0.1471,hold,,,0.0,,,0,0.0,46.126274,40297,0.1471,hold,,,0.0,,,0,0.0
2007-06-22,12568015,104,False,False,,106.162888,41253,0.3485,hold,,,0.0,,,0,0.0,40.565239,109761,0.3543,hold,,,0.0,,,0,0.0,64.779999,28791,0.1484,hold,,,0.0,,,0,0.0,46.425579,40297,0.1489,hold,,,0.0,,,0,0.0
2007-06-25,12528442,104,False,False,,105.655205,41253,0.3479,hold,,,0.0,,,0,0.0,40.393703,109761,0.3539,hold,,,0.0,,,0,0.0,64.43,28791,0.1481,hold,,,0.0,,,0,0.0,46.680553,40297,0.1501,hold,,,0.0,,,0,0.0
2007-06-26,12435345,104,False,False,,104.569191,41253,0.3469,hold,,,0.0,,,0,0.0,40.16209,109761,0.3545,hold,,,0.0,,,0,0.0,63.619999,28791,0.1473,hold,,,0.0,,,0,0.0,46.691654,40297,0.1513,hold,,,0.0,,,0,0.0
2007-06-27,12567747,104,False,False,,106.057137,41253,0.3481,hold,,,0.0,,,0,0.0,40.77972,109761,0.3562,hold,,,0.0,,,0,0.0,63.669998,28791,0.1459,hold,,,0.0,,,0,0.0,46.736034,40297,0.1499,hold,,,0.0,,,0,0.0
2007-06-28,12581818,104,False,False,,106.042992,41253,0.3477,hold,,,0.0,,,0,0.0,40.762566,109761,0.3556,hold,,,0.0,,,0,0.0,64.260002,28791,0.147,hold,,,0.0,,,0,0.0,46.724884,40297,0.1497,hold,,,0.0,,,0,0.0
2007-06-29,12610523,104,False,False,,106.078262,41253,0.347,hold,,,0.0,,,0,0.0,40.831177,109761,0.3554,hold,,,0.0,,,0,0.0,64.269997,28791,0.1467,hold,,,0.0,,,0,0.0,47.207096,40297,0.1509,hold,,,0.0,,,0,0.0
2007-07-02,12722168,104,True,False,,107.037323,41253,0.3471,hold,,,0.0,,,0,0.0,41.200039,109761,0.3555,hold,,,0.0,,,0,0.0,65.019997,28791,0.1471,hold,,,0.0,,,0,0.0,47.455269,40297,0.1503,hold,,,0.0,,,0,0.0
2007-07-03,12744810,104,False,False,,107.425156,41253,0.3477,hold,,,0.0,,,0,0.0,41.440228,109761,0.3569,hold,,,0.0,,,0,0.0,64.739998,28791,0.1463,hold,,,0.0,,,0,0.0,47.165951,40297,0.1491,hold,,,0.0,,,0,0.0
2007-07-05,12742595,104,False,False,,107.312309,41253,0.3474,hold,,,0.0,,,0,0.0,41.740456,109761,0.3595,hold,,,0.0,,,0,0.0,64.419998,28791,0.1456,hold,,,0.0,,,0,0.0,46.63736,40297,0.1475,hold,,,0.0,,,0,0.0
2007-07-06,12792623,104,False,False,,107.876442,41253,0.3479,hold,,,0.0,,,0,0.0,41.912025,109761,0.3596,hold,,,0.0,,,0,0.0,64.959999,28791,0.1462,hold,,,0.0,,,0,0.0,46.448196,40297,0.1463,hold,,,0.0,,,0,0.0
2007-07-09,12817756,104,False,False,,107.961067,41253,0.3475,hold,,,0.0,,,0,0.0,41.937744,109761,0.3591,hold,,,0.0,,,0,0.0,65.379997,28791,0.1469,hold,,,0.0,,,0,0.0,46.615135,40297,0.1466,hold,,,0.0,,,0,0.0
2007-07-10,12754196,104,False,False,,106.423805,41253,0.3442,hold,,,0.0,,,0,0.0,41.586056,109761,0.3579,hold,,,0.0,,,0,0.0,65.610001,28791,0.1481,hold,,,0.0,,,0,0.0,47.405182,40297,0.1498,hold,,,0.0,,,0,0.0
2007-07-11,12791770,104,False,False,,107.178375,41253,0.3456,hold,,,0.0,,,0,0.0,41.869114,109761,0.3593,hold,,,0.0,,,0,0.0,65.440002,28791,0.1473,hold,,,0.0,,,0,0.0,46.9156,40297,0.1478,hold,,,0.0,,,0,0.0
2007-07-12,12942393,104,False,False,,108.870735,41253,0.347,hold,,,0.0,,,0,0.0,42.51247,109761,0.3605,hold,,,0.0,,,0,0.0,66.019997,28791,0.1469,hold,,,0.0,,,0,0.0,46.75415,40297,0.1456,hold,,,0.0,,,0,0.0
2007-07-13,12993232,104,False,False,,109.195091,41253,0.3467,hold,,,0.0,,,0,0.0,42.804111,109761,0.3616,hold,,,0.0,,,0,0.0,66.029999,28791,0.1463,hold,,,0.0,,,0,0.0,46.882183,40297,0.1454,hold,,,0.0,,,0,0.0
2007-07-16,13000060,104,False,False,,109.181,41253,0.3465,hold,,,0.0,,,0,0.0,42.76123,109761,0.361,hold,,,0.0,,,0,0.0,65.82,28791,0.1458,hold,,,0.0,,,0,0.0,47.332882,40297,0.1467,hold,,,0.0,,,0,0.0
2007-07-17,13027459,104,False,False,,109.124641,41253,0.3456,hold,,,0.0,,,0,0.0,43.087181,109761,0.363,hold,,,0.0,,,0,0.0,65.75,28791,0.1453,hold,,,0.0,,,0,0.0,47.232708,40297,0.1461,hold,,,0.0,,,0,0.0
2007-07-18,13045887,104,False,False,,108.927109,41253,0.3444,hold,,,0.0,,,0,0.0,43.035717,109761,0.3621,hold,,,0.0,,,0,0.0,66.620003,28791,0.147,hold,,,0.0,,,0,0.0,47.410797,40297,0.1464,hold,,,0.0,,,0,0.0
2007-07-19,13088248,104,False,False,,109.350288,41253,0.3447,hold,,,0.0,,,0,0.0,43.164406,109761,0.362,hold,,,0.0,,,0,0.0,67.010002,28791,0.1474,hold,,,0.0,,,0,0.0,47.399643,40297,0.1459,hold,,,0.0,,,0,0.0
2007-07-20,13050827,104,False,False,,108.243111,41253,0.3422,hold,,,0.0,,,0,0.0,42.932796,109761,0.3611,hold,,,0.0,,,0,0.0,67.580002,28791,0.1491,hold,,,0.0,,,0,0.0,47.828056,40297,0.1477,hold,,,0.0,,,0,0.0
2007-07-23,13060074,104,False,False,,108.574547,41253,0.343,hold,,,0.0,,,0,0.0,42.949936,109761,0.361,hold,,,0.0,,,0,0.0,67.470001,28791,0.1487,hold,,,0.0,,,0,0.0,47.750153,40297,0.1473,hold,,,0.0,,,0,0.0
2007-07-24,12919906,104,False,False,,106.691727,41253,0.3407,hold,,,0.0,,,0,0.0,42.315182,109761,0.3595,hold,,,0.0,,,0,0.0,67.470001,28791,0.1504,hold,,,0.0,,,0,0.0,47.928215,40297,0.1495,hold,,,0.0,,,0,0.0
2007-07-25,12922917,104,False,False,,106.91037,41253,0.3413,hold,,,0.0,,,0,0.0,42.375221,109761,0.3599,hold,,,0.0,,,0,0.0,66.900002,28791,0.149,hold,,,0.0,,,0,0.0,48.02282,40297,0.1497,hold,,,0.0,,,0,0.0
2007-07-26,12759094,104,False,False,,104.378822,41253,0.3375,hold,,,0.0,,,0,0.0,42.014957,109761,0.3614,hold,,,0.0,,,0,0.0,65.650002,28791,0.1481,hold,,,0.0,,,0,0.0,48.423405,40297,0.1529,hold,,,0.0,,,0,0.0
2007-07-27,12579925,104,False,False,,102.326782,41253,0.3356,hold,,,0.0,,,0,0.0,41.165733,109761,0.3592,hold,,,0.0,,,0,0.0,65.410004,28791,0.1497,hold,,,0.0,,,0,0.0,48.562508,40297,0.1556,hold,,,0.0,,,0,0.0
2007-07-30,12703445,104,False,False,,103.927536,41253,0.3375,hold,,,0.0,,,0,0.0,41.646095,109761,0.3598,hold,,,0.0,,,0,0.0,65.769997,28791,0.1491,hold,,,0.0,,,0,0.0,48.423405,40297,0.1536,hold,,,0.0,,,0,0.0
2007-07-31,12573819,104,False,False,,102.756912,41253,0.3371,hold,,,0.0,,,0,0.0,40.771145,109761,0.3559,hold,,,0.0,,,0,0.0,65.790001,28791,0.1506,hold,,,0.0,,,0,0.0,48.773914,40297,0.1563,hold,,,0.0,,,0,0.0
2007-08-01,12629088,104,True,False,,103.257622,41253,0.3373,hold,,,0.0,,,0,0.0,41.088531,109761,0.3571,hold,,,0.0,,,0,0.0,65.93,28791,0.1503,hold,,,0.0,,,0,0.0,48.668346,40297,0.1553,hold,,,0.0,,,0,0.0
2007-08-02,12708350,104,False,False,,104.082619,41253,0.3379,hold,,,0.0,,,0,0.0,41.465958,109761,0.3581,hold,,,0.0,,,0,0.0,65.889999,28791,0.1493,hold,,,0.0,,,0,0.0,48.791275,40297,0.1547,hold,,,0.0,,,0,0.0
2007-08-03,12547274,104,False,False,,101.40303,41253,0.3334,hold,,,0.0,,,0,0.0,40.676769,109761,0.3558,hold,,,0.0,,,0,0.0,66.690002,28791,0.153,hold,,,0.0,,,0,0.0,49.115238,40297,0.1577,hold,,,0.0,,,0,0.0
2007-08-06,12649866,104,False,False,,103.102509,41253,0.3362,hold,,,0.0,,,0,0.0,41.14856,109761,0.357,hold,,,0.0,,,0,0.0,66.519997,28791,0.1514,hold,,,0.0,,,0,0.0,48.757725,40297,0.1553,hold,,,0.0,,,0,0.0
2007-08-07,12724533,104,False,False,,104.20256,41253,0.3378,hold,,,0.0,,,0,0.0,41.440228,109761,0.3575,hold,,,0.0,,,0,0.0,66.480003,28791,0.1504,hold,,,0.0,,,0,0.0,48.718628,40297,0.1543,hold,,,0.0,,,0,0.0
2007-08-08,12818851,104,False,False,,105.655205,41253,0.34,hold,,,0.0,,,0,0.0,41.894855,109761,0.3587,hold,,,0.0,,,0,0.0,66.769997,28791,0.15,hold,,,0.0,,,0,0.0,48.126579,40297,0.1513,hold,,,0.0,,,0,0.0
2007-08-09,12548280,104,False,False,,102.524261,41253,0.3371,hold,,,0.0,,,0,0.0,40.925529,109761,0.358,hold,,,0.0,,,0,0.0,65.459999,28791,0.1502,hold,,,0.0,,,0,0.0,48.1936,40297,0.1548,hold,,,0.0,,,0,0.0
2007-08-10,12515471,104,False,False,,102.044731,41253,0.3364,hold,,,0.0,,,0,0.0,40.556683,109761,0.3557,hold,,,0.0,,,0,0.0,66.57,28791,0.1531,hold,,,0.0,,,0,0.0,48.081917,40297,0.1548,hold,,,0.0,,,0,0.0
2007-08-13,12557427,104,False,False,,102.411446,41253,0.3364,hold,,,0.0,,,0,0.0,40.831177,109761,0.3569,hold,,,0.0,,,0,0.0,66.260002,28791,0.1519,hold,,,0.0,,,0,0.0,48.221485,40297,0.1547,hold,,,0.0,,,0,0.0
