Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-03-15,15432628,47,False,False,,86.190498,63860,0.3567,hold,,,0.0,,,0,0.0,40.957504,138494,0.3676,hold,,,0.0,,,0,0.0,108.360001,19282,0.1354,hold,,,0.0,,,0,0.0,55.994049,38695,0.1404,hold,,,0.0,,,0,0.0
2010-03-16,15569094,47,False,False,,86.877068,63860,0.3563,hold,,,0.0,,,0,0.0,41.217613,138494,0.3666,hold,,,0.0,,,0,0.0,110.400002,19282,0.1367,hold,,,0.0,,,0,0.0,56.440193,38695,0.1403,hold,,,0.0,,,0,0.0
2010-03-17,15611324,47,False,False,,87.392044,63860,0.3575,hold,,,0.0,,,0,0.0,41.330322,138494,0.3667,hold,,,0.0,,,0,0.0,109.589996,19282,0.1354,hold,,,0.0,,,0,0.0,56.681873,38695,0.1405,hold,,,0.0,,,0,0.0
2010-03-18,15634944,47,False,False,,87.347275,63860,0.3568,hold,,,0.0,,,0,0.0,41.46904,138494,0.3673,hold,,,0.0,,,0,0.0,110.339996,19282,0.1361,hold,,,0.0,,,0,0.0,56.495968,38695,0.1398,hold,,,0.0,,,0,0.0
2010-03-19,15534407,47,False,False,,86.905113,63860,0.3573,hold,,,0.0,,,0,0.0,41.218216,138494,0.3675,hold,,,0.0,,,0,0.0,108.279999,19282,0.1344,hold,,,0.0,,,0,0.0,56.551731,38695,0.1409,hold,,,0.0,,,0,0.0
2010-03-22,15607946,47,False,False,,87.369766,63860,0.3575,hold,,,0.0,,,0,0.0,41.591427,138494,0.3691,hold,,,0.0,,,0,0.0,107.75,19282,0.1331,hold,,,0.0,,,0,0.0,56.613701,38695,0.1404,hold,,,0.0,,,0,0.0
2010-03-23,15687535,47,False,False,,87.984268,63860,0.3582,hold,,,0.0,,,0,0.0,41.877834,138494,0.3697,hold,,,0.0,,,0,0.0,108.32,19282,0.1331,hold,,,0.0,,,0,0.0,56.347286,38695,0.139,hold,,,0.0,,,0,0.0
2010-03-24,15553856,47,False,False,,87.557091,63860,0.3595,hold,,,0.0,,,0,0.0,41.678223,138494,0.3711,hold,,,0.0,,,0,0.0,106.300003,19282,0.1318,hold,,,0.0,,,0,0.0,55.318604,38695,0.1376,hold,,,0.0,,,0,0.0
2010-03-25,15531936,47,False,False,,87.414688,63860,0.3594,hold,,,0.0,,,0,0.0,41.61747,138494,0.3711,hold,,,0.0,,,0,0.0,106.779999,19282,0.1326,hold,,,0.0,,,0,0.0,54.965393,38695,0.1369,hold,,,0.0,,,0,0.0
2010-03-26,15575490,47,False,False,,87.362251,63860,0.3582,hold,,,0.0,,,0,0.0,41.660839,138494,0.3704,hold,,,0.0,,,0,0.0,108.589996,19282,0.1344,hold,,,0.0,,,0,0.0,55.120342,38695,0.1369,hold,,,0.0,,,0,0.0
2010-03-29,15633479,47,False,False,,87.916771,63860,0.3591,hold,,,0.0,,,0,0.0,41.860462,138494,0.3708,hold,,,0.0,,,0,0.0,108.75,19282,0.1341,hold,,,0.0,,,0,0.0,54.909603,38695,0.1359,hold,,,0.0,,,0,0.0
2010-03-30,15648217,47,False,False,,87.976723,63860,0.359,hold,,,0.0,,,0,0.0,41.999352,138494,0.3717,hold,,,0.0,,,0,0.0,107.970001,19282,0.133,hold,,,0.0,,,0,0.0,55.083118,38695,0.1362,hold,,,0.0,,,0,0.0
2010-03-31,15634953,47,False,False,,87.676979,63860,0.3581,hold,,,0.0,,,0,0.0,41.799728,138494,0.3703,hold,,,0.0,,,0,0.0,108.949997,19282,0.1344,hold,,,0.0,,,0,0.0,55.46114,38695,0.1373,hold,,,0.0,,,0,0.0
2010-04-01,15693250,47,True,False,,88.276497,63860,0.3592,hold,,,0.0,,,0,0.0,41.799728,138494,0.3689,hold,,,0.0,,,0,0.0,110.260002,19282,0.1355,hold,,,0.0,,,0,0.0,55.325523,38695,0.1364,hold,,,0.0,,,0,0.0
2010-04-05,15769806,47,False,False,,88.995888,63860,0.3604,hold,,,0.0,,,0,0.0,42.190289,138494,0.3705,hold,,,0.0,,,0,0.0,110.889999,19282,0.1356,hold,,,0.0,,,0,0.0,54.404949,38695,0.1335,hold,,,0.0,,,0,0.0
2010-04-06,15806108,47,False,False,,89.205734,63860,0.3604,hold,,,0.0,,,0,0.0,42.311813,138494,0.3707,hold,,,0.0,,,0,0.0,111.029999,19282,0.1354,hold,,,0.0,,,0,0.0,54.492062,38695,0.1334,hold,,,0.0,,,0,0.0
2010-04-07,15814249,47,False,False,,88.696152,63860,0.3582,hold,,,0.0,,,0,0.0,42.207657,138494,0.3696,hold,,,0.0,,,0,0.0,112.489998,19282,0.1372,hold,,,0.0,,,0,0.0,55.188702,38695,0.135,hold,,,0.0,,,0,0.0
2010-04-08,15851137,47,False,False,,89.003372,63860,0.3586,hold,,,0.0,,,0,0.0,42.303131,138494,0.3696,hold,,,0.0,,,0,0.0,112.650002,19282,0.137,hold,,,0.0,,,0,0.0,55.213547,38695,0.1348,hold,,,0.0,,,0,0.0
2010-04-09,15947467,47,False,False,,89.587891,63860,0.3587,hold,,,0.0,,,0,0.0,42.554821,138494,0.3696,hold,,,0.0,,,0,0.0,113.639999,19282,0.1374,hold,,,0.0,,,0,0.0,55.344208,38695,0.1343,hold,,,0.0,,,0,0.0
2010-04-12,15960533,47,False,False,,89.730263,63860,0.359,hold,,,0.0,,,0,0.0,42.58955,138494,0.3696,hold,,,0.0,,,0,0.0,113.010002,19282,0.1365,hold,,,0.0,,,0,0.0,55.636532,38695,0.1349,hold,,,0.0,,,0,0.0
2010-04-13,15995700,47,False,False,,89.797722,63860,0.3585,hold,,,0.0,,,0,0.0,42.806534,138494,0.3706,hold,,,0.0,,,0,0.0,112.690002,19282,0.1358,hold,,,0.0,,,0,0.0,55.816875,38695,0.135,hold,,,0.0,,,0,0.0
2010-04-14,16123096,47,False,False,,90.816872,63860,0.3597,hold,,,0.0,,,0,0.0,43.318611,138494,0.3721,hold,,,0.0,,,0,0.0,113.029999,19282,0.1352,hold,,,0.0,,,0,0.0,55.425037,38695,0.133,hold,,,0.0,,,0,0.0
2010-04-15,16168690,47,False,False,,90.891815,63860,0.359,hold,,,0.0,,,0,0.0,43.509567,138494,0.3727,hold,,,0.0,,,0,0.0,113.650002,19282,0.1355,hold,,,0.0,,,0,0.0,55.487228,38695,0.1328,hold,,,0.0,,,0,0.0
2010-04-16,15973380,47,False,False,,89.445518,63860,0.3576,hold,,,0.0,,,0,0.0,42.988785,138494,0.3727,hold,,,0.0,,,0,0.0,111.239998,19282,0.1343,hold,,,0.0,,,0,0.0,55.891571,38695,0.1354,hold,,,0.0,,,0,0.0
2010-04-19,15984280,47,False,False,,89.782738,63860,0.3587,hold,,,0.0,,,0,0.0,42.962761,138494,0.3722,hold,,,0.0,,,0,0.0,111.150002,19282,0.1341,hold,,,0.0,,,0,0.0,55.754719,38695,0.135,hold,,,0.0,,,0,0.0
2010-04-20,16079213,47,False,False,,90.584541,63860,0.3598,hold,,,0.0,,,0,0.0,43.179749,138494,0.3719,hold,,,0.0,,,0,0.0,111.459999,19282,0.1337,hold,,,0.0,,,0,0.0,55.953724,38695,0.1347,hold,,,0.0,,,0,0.0
2010-04-21,16136541,47,False,False,,90.419685,63860,0.3578,hold,,,0.0,,,0,0.0,43.422771,138494,0.3727,hold,,,0.0,,,0,0.0,112.309998,19282,0.1342,hold,,,0.0,,,0,0.0,56.413975,38695,0.1353,hold,,,0.0,,,0,0.0
2010-04-22,16171868,47,False,False,,90.689468,63860,0.3581,hold,,,0.0,,,0,0.0,43.665791,138494,0.3739,hold,,,0.0,,,0,0.0,111.839996,19282,0.1333,hold,,,0.0,,,0,0.0,56.246105,38695,0.1346,hold,,,0.0,,,0,0.0
2010-04-23,16253245,47,False,False,,91.281479,63860,0.3587,hold,,,0.0,,,0,0.0,43.848068,138494,0.3736,hold,,,0.0,,,0,0.0,113.190002,19282,0.1343,hold,,,0.0,,,0,0.0,56.047024,38695,0.1334,hold,,,0.0,,,0,0.0
2010-04-26,16211930,47,False,False,,90.936768,63860,0.3582,hold,,,0.0,,,0,0.0,43.752567,138494,0.3738,hold,,,0.0,,,0,0.0,112.75,19282,0.1341,hold,,,0.0,,,0,0.0,56.109253,38695,0.1339,hold,,,0.0,,,0,0.0
2010-04-27,16012784,47,False,False,,88.786057,63860,0.3541,hold,,,0.0,,,0,0.0,42.823898,138494,0.3704,hold,,,0.0,,,0,0.0,114.629997,19282,0.138,hold,,,0.0,,,0,0.0,56.899117,38695,0.1375,hold,,,0.0,,,0,0.0
2010-04-28,16034516,47,False,False,,89.460503,63860,0.3563,hold,,,0.0,,,0,0.0,42.849922,138494,0.3701,hold,,,0.0,,,0,0.0,114.309998,19282,0.1375,hold,,,0.0,,,0,0.0,56.413975,38695,0.1361,hold,,,0.0,,,0,0.0
2010-04-29,16217287,47,False,False,,90.569595,63860,0.3566,hold,,,0.0,,,0,0.0,43.596352,138494,0.3723,hold,,,0.0,,,0,0.0,114.279999,19282,0.1359,hold,,,0.0,,,0,0.0,56.65036,38695,0.1352,hold,,,0.0,,,0,0.0
2010-04-30,16046277,47,False,False,,89.033363,63860,0.3543,hold,,,0.0,,,0,0.0,42.737103,138494,0.3689,hold,,,0.0,,,0,0.0,115.360001,19282,0.1386,hold,,,0.0,,,0,0.0,57.303413,38695,0.1382,hold,,,0.0,,,0,0.0
2010-05-03,16207155,47,True,False,,90.187424,63860,0.3554,hold,,,0.0,,,0,0.0,43.335979,138494,0.3703,hold,,,0.0,,,0,0.0,115.730003,19282,0.1377,hold,,,0.0,,,0,0.0,57.228584,38695,0.1366,hold,,,0.0,,,0,0.0
2010-05-04,15914682,47,False,False,,88.066658,63860,0.3534,hold,,,0.0,,,0,0.0,42.034077,138494,0.3658,hold,,,0.0,,,0,0.0,114.870003,19282,0.1392,hold,,,0.0,,,0,0.0,58.258377,38695,0.1416,hold,,,0.0,,,0,0.0
2010-05-05,15868659,47,False,False,,87.542114,63860,0.3523,hold,,,0.0,,,0,0.0,41.817089,138494,0.365,hold,,,0.0,,,0,0.0,115.089996,19282,0.1398,hold,,,0.0,,,0,0.0,58.601669,38695,0.1429,hold,,,0.0,,,0,0.0
2010-05-06,15625049,47,False,False,,84.634514,63860,0.3459,hold,,,0.0,,,0,0.0,40.419704,138494,0.3583,hold,,,0.0,,,0,0.0,118.489998,19282,0.1462,hold,,,0.0,,,0,0.0,60.411716,38695,0.1496,hold,,,0.0,,,0,0.0
2010-05-07,15371752,47,False,False,,83.375572,63860,0.3464,hold,,,0.0,,,0,0.0,39.412903,138494,0.3551,hold,,,0.0,,,0,0.0,118.269997,19282,0.1484,hold,,,0.0,,,0,0.0,59.656517,38695,0.1502,hold,,,0.0,,,0,0.0
2010-05-10,15828604,47,False,False,,87.047523,63860,0.3512,hold,,,0.0,,,0,0.0,41.461224,138494,0.3628,hold,,,0.0,,,0,0.0,117.57,19282,0.1432,hold,,,0.0,,,0,0.0,58.420654,38695,0.1428,hold,,,0.0,,,0,0.0
2010-05-11,15860590,47,False,False,,86.800224,63860,0.3495,hold,,,0.0,,,0,0.0,41.41785,138494,0.3617,hold,,,0.0,,,0,0.0,120.660004,19282,0.1467,hold,,,0.0,,,0,0.0,58.270874,38695,0.1422,hold,,,0.0,,,0,0.0
2010-05-12,16043416,47,False,False,,88.014191,63860,0.3503,hold,,,0.0,,,0,0.0,42.198971,138494,0.3643,hold,,,0.0,,,0,0.0,121.400002,19282,0.1459,hold,,,0.0,,,0,0.0,57.827728,38695,0.1395,hold,,,0.0,,,0,0.0
2010-05-13,15879531,47,False,False,,86.920097,63860,0.3496,hold,,,0.0,,,0,0.0,41.530689,138494,0.3622,hold,,,0.0,,,0,0.0,120.559998,19282,0.1464,hold,,,0.0,,,0,0.0,58.208488,38695,0.1418,hold,,,0.0,,,0,0.0
2010-05-14,15703909,47,False,False,,85.346413,63860,0.3471,hold,,,0.0,,,0,0.0,40.732185,138494,0.3592,hold,,,0.0,,,0,0.0,120.370003,19282,0.1478,hold,,,0.0,,,0,0.0,59.219604,38695,0.1459,hold,,,0.0,,,0,0.0
2010-05-17,15696883,47,False,False,,85.391388,63860,0.3474,hold,,,0.0,,,0,0.0,40.862366,138494,0.3605,hold,,,0.0,,,0,0.0,119.360001,19282,0.1466,hold,,,0.0,,,0,0.0,59.001167,38695,0.1454,hold,,,0.0,,,0,0.0
2010-05-18,15582099,47,False,False,,84.229858,63860,0.3452,hold,,,0.0,,,0,0.0,40.298203,138494,0.3582,hold,,,0.0,,,0,0.0,119.489998,19282,0.1479,hold,,,0.0,,,0,0.0,59.906139,38695,0.1488,hold,,,0.0,,,0,0.0
2010-05-19,15459578,47,False,False,,83.750259,63860,0.346,hold,,,0.0,,,0,0.0,39.977058,138494,0.3581,hold,,,0.0,,,0,0.0,116.629997,19282,0.1455,hold,,,0.0,,,0,0.0,60.105896,38695,0.1504,hold,,,0.0,,,0,0.0
2010-05-20,15085874,47,False,False,,80.587891,63860,0.3411,hold,,,0.0,,,0,0.0,38.492889,138494,0.3534,hold,,,0.0,,,0,0.0,115.839996,19282,0.1481,hold,,,0.0,,,0,0.0,61.372871,38695,0.1574,hold,,,0.0,,,0,0.0
2010-05-21,15210368,47,False,False,,81.764404,63860,0.3433,hold,,,0.0,,,0,0.0,38.918182,138494,0.3544,hold,,,0.0,,,0,0.0,115.220001,19282,0.1461,hold,,,0.0,,,0,0.0,61.435326,38695,0.1563,hold,,,0.0,,,0,0.0
2010-05-24,15144761,47,False,False,,80.715309,63860,0.3403,hold,,,0.0,,,0,0.0,38.761951,138494,0.3545,hold,,,0.0,,,0,0.0,116.839996,19282,0.1488,hold,,,0.0,,,0,0.0,61.223114,38695,0.1564,hold,,,0.0,,,0,0.0
2010-05-25,15176452,47,False,False,,80.797707,63860,0.34,hold,,,0.0,,,0,0.0,38.79668,138494,0.354,hold,,,0.0,,,0,0.0,117.360001,19282,0.1491,hold,,,0.0,,,0,0.0,61.522709,38695,0.1569,hold,,,0.0,,,0,0.0
2010-05-26,15099885,47,False,False,,80.3106,63860,0.3396,hold,,,0.0,,,0,0.0,38.362709,138494,0.3519,hold,,,0.0,,,0,0.0,118.470001,19282,0.1513,hold,,,0.0,,,0,0.0,61.347973,38695,0.1572,hold,,,0.0,,,0,0.0
2010-05-27,15422812,47,False,False,,83.000893,63860,0.3437,hold,,,0.0,,,0,0.0,39.812168,138494,0.3575,hold,,,0.0,,,0,0.0,118.690002,19282,0.1484,hold,,,0.0,,,0,0.0,59.956108,38695,0.1504,hold,,,0.0,,,0,0.0
2010-05-28,15338127,47,False,False,,81.959251,63860,0.3412,hold,,,0.0,,,0,0.0,39.577824,138494,0.3574,hold,,,0.0,,,0,0.0,118.879997,19282,0.1494,hold,,,0.0,,,0,0.0,60.230713,38695,0.1519,hold,,,0.0,,,0,0.0
2010-06-01,15235832,47,True,False,,80.580414,63860,0.3377,hold,,,0.0,,,0,0.0,39.213287,138494,0.3564,hold,,,0.0,,,0,0.0,119.910004,19282,0.1518,hold,,,0.0,,,0,0.0,60.654087,38695,0.154,hold,,,0.0,,,0,0.0
2010-06-02,15473638,47,False,False,,82.678635,63860,0.3412,hold,,,0.0,,,0,0.0,40.141956,138494,0.3593,hold,,,0.0,,,0,0.0,119.779999,19282,0.1493,hold,,,0.0,,,0,0.0,60.077946,38695,0.1502,hold,,,0.0,,,0,0.0
2010-06-03,15492657,47,False,False,,82.963402,63860,0.342,hold,,,0.0,,,0,0.0,40.523857,138494,0.3623,hold,,,0.0,,,0,0.0,117.959999,19282,0.1468,hold,,,0.0,,,0,0.0,59.639534,38695,0.149,hold,,,0.0,,,0,0.0
2010-06-04,15199932,47,False,False,,80.048355,63860,0.3363,hold,,,0.0,,,0,0.0,39.135174,138494,0.3566,hold,,,0.0,,,0,0.0,119.190002,19282,0.1512,hold,,,0.0,,,0,0.0,61.242775,38695,0.1559,hold,,,0.0,,,0,0.0
2010-06-07,15100238,47,False,False,,79.051651,63860,0.3343,hold,,,0.0,,,0,0.0,38.423466,138494,0.3524,hold,,,0.0,,,0,0.0,121.489998,19282,0.1551,hold,,,0.0,,,0,0.0,61.712448,38695,0.1581,hold,,,0.0,,,0,0.0
2010-06-08,15123377,47,False,False,,79.89846,63860,0.3374,hold,,,0.0,,,0,0.0,38.354027,138494,0.3512,hold,,,0.0,,,0,0.0,121.0,19282,0.1543,hold,,,0.0,,,0,0.0,61.405609,38695,0.1571,hold,,,0.0,,,0,0.0
2010-06-09,15040475,47,False,False,,79.471329,63860,0.3374,hold,,,0.0,,,0,0.0,38.032883,138494,0.3502,hold,,,0.0,,,0,0.0,120.559998,19282,0.1546,hold,,,0.0,,,0,0.0,61.336731,38695,0.1578,hold,,,0.0,,,0,0.0
2010-06-10,15266014,47,False,False,,81.794373,63860,0.3422,hold,,,0.0,,,0,0.0,39.117817,138494,0.3549,hold,,,0.0,,,0,0.0,118.970001,19282,0.1503,hold,,,0.0,,,0,0.0,60.240757,38695,0.1527,hold,,,0.0,,,0,0.0
2010-06-11,15392681,47,False,False,,82.191559,63860,0.341,hold,,,0.0,,,0,0.0,39.491016,138494,0.3553,hold,,,0.0,,,0,0.0,120.010002,19282,0.1503,hold,,,0.0,,,0,0.0,61.004772,38695,0.1534,hold,,,0.0,,,0,0.0
2010-06-14,15363322,47,False,False,,82.064171,63860,0.3411,hold,,,0.0,,,0,0.0,39.482334,138494,0.3559,hold,,,0.0,,,0,0.0,119.599998,19282,0.1501,hold,,,0.0,,,0,0.0,60.691658,38695,0.1529,hold,,,0.0,,,0,0.0
2010-06-15,15646240,47,False,False,,83.93013,63860,0.3426,hold,,,0.0,,,0,0.0,40.541225,138494,0.3589,hold,,,0.0,,,0,0.0,120.989998,19282,0.1491,hold,,,0.0,,,0,0.0,60.441128,38695,0.1495,hold,,,0.0,,,0,0.0
2010-06-16,15667765,47,False,False,,83.900146,63860,0.342,hold,,,0.0,,,0,0.0,40.706116,138494,0.3598,hold,,,0.0,,,0,0.0,120.330002,19282,0.1481,hold,,,0.0,,,0,0.0,60.785618,38695,0.1501,hold,,,0.0,,,0,0.0
2010-06-17,15743828,47,False,False,,84.035004,63860,0.3409,hold,,,0.0,,,0,0.0,40.836334,138494,0.3592,hold,,,0.0,,,0,0.0,121.900002,19282,0.1493,hold,,,0.0,,,0,0.0,61.280334,38695,0.1506,hold,,,0.0,,,0,0.0
2010-06-18,15768396,47,False,False,,84.126114,63860,0.3407,hold,,,0.0,,,0,0.0,40.870235,138494,0.359,hold,,,0.0,,,0,0.0,122.830002,19282,0.1502,hold,,,0.0,,,0,0.0,61.180126,38695,0.1501,hold,,,0.0,,,0,0.0
2010-06-21,15651004,47,False,False,,83.885201,63860,0.3423,hold,,,0.0,,,0,0.0,40.522396,138494,0.3586,hold,,,0.0,,,0,0.0,120.389999,19282,0.1483,hold,,,0.0,,,0,0.0,61.004772,38695,0.1508,hold,,,0.0,,,0,0.0
2010-06-22,15567724,47,False,False,,82.499763,63860,0.3384,hold,,,0.0,,,0,0.0,40.209347,138494,0.3577,hold,,,0.0,,,0,0.0,121.449997,19282,0.1504,hold,,,0.0,,,0,0.0,61.731239,38695,0.1534,hold,,,0.0,,,0,0.0
2010-06-23,15535092,47,False,False,,82.243774,63860,0.3381,hold,,,0.0,,,0,0.0,40.04414,138494,0.357,hold,,,0.0,,,0,0.0,120.949997,19282,0.1501,hold,,,0.0,,,0,0.0,62.150833,38695,0.1548,hold,,,0.0,,,0,0.0
2010-06-24,15356211,47,False,False,,80.880966,63860,0.3363,hold,,,0.0,,,0,0.0,39.435429,138494,0.3557,hold,,,0.0,,,0,0.0,121.300003,19282,0.1523,hold,,,0.0,,,0,0.0,61.781349,38695,0.1557,hold,,,0.0,,,0,0.0
2010-06-25,15416778,47,False,False,,81.219803,63860,0.3364,hold,,,0.0,,,0,0.0,39.443249,138494,0.3543,hold,,,0.0,,,0,0.0,122.760002,19282,0.1535,hold,,,0.0,,,0,0.0,62.031857,38695,0.1557,hold,,,0.0,,,0,0.0
2010-06-28,15371460,47,False,False,,80.963791,63860,0.3364,hold,,,0.0,,,0,0.0,39.303864,138494,0.3541,hold,,,0.0,,,0,0.0,121.089996,19282,0.1519,hold,,,0.0,,,0,0.0,62.614265,38695,0.1576,hold,,,0.0,,,0,0.0
2010-06-29,15031745,47,False,False,,78.463989,63860,0.3333,hold,,,0.0,,,0,0.0,37.787823,138494,0.3482,hold,,,0.0,,,0,0.0,121.269997,19282,0.1556,hold,,,0.0,,,0,0.0,63.296886,38695,0.1629,hold,,,0.0,,,0,0.0
2010-06-30,14928890,47,False,False,,77.718605,63860,0.3325,sell,EXIT_ALL,signal sell,-4963110.0,,,0,0.0,37.212769,138494,0.3452,hold,,,0.0,,,0,0.0,121.68,19282,0.1572,hold,,,0.0,,,0,0.0,63.722824,38695,0.1652,hold,,,0.0,,,0,0.0
2010-07-01,14810584,4944911,True,False,,77.372238,0,0.0,hold,,,0.0,EXIT_ALL,sell,63860,77.432887,37.108215,138494,0.347,hold,INCREASE_TO_TARGET,rebalance 2010-07-01,44439.0,,,0,0.0,117.040001,19282,0.1524,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-35178.0,,,0,0.0,63.823315,38695,0.1667,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-248056.0,,,0,0.0
2010-07-02,14803895,5183637,False,True,monthly,76.950623,0,0.0,hold,,,0.0,,,0,0.0,37.003654,139686,0.3492,hold,,,0.0,INCREASE_TO_TARGET,buy,1192,37.169198,118.489998,18984,0.1519,hold,,,0.0,REDUCE_TO_TARGET,sell,298,117.855369,63.314503,34778,0.1487,hold,,,0.0,REDUCE_TO_TARGET,sell,3917,63.324974
2010-07-06,14800262,5183637,False,False,,77.455093,0,0.0,hold,,,0.0,,,0,0.0,37.11692,139686,0.3503,hold,,,0.0,,,0,0.0,116.510002,18984,0.1494,hold,,,0.0,,,0,0.0,63.835896,34778,0.15,hold,,,0.0,,,0,0.0
2010-07-07,14962948,5183637,False,False,,79.894608,0,0.0,hold,,,0.0,,,0,0.0,38.301891,139686,0.3576,hold,,,0.0,,,0,0.0,117.730003,18984,0.1494,hold,,,0.0,,,0,0.0,63.088352,34778,0.1466,hold,,,0.0,,,0,0.0
2010-07-08,14968303,5183637,False,False,,80.685165,0,0.0,hold,,,0.0,,,0,0.0,38.510994,139686,0.3594,hold,,,0.0,,,0,0.0,117.209999,18984,0.1487,hold,,,0.0,,,0,0.0,62.68631,34778,0.1456,hold,,,0.0,,,0,0.0
2010-07-09,15028798,5183637,False,False,,81.287521,0,0.0,hold,,,0.0,,,0,0.0,38.876934,139686,0.3613,hold,,,0.0,,,0,0.0,118.360001,18984,0.1495,hold,,,0.0,,,0,0.0,62.328217,34778,0.1442,hold,,,0.0,,,0,0.0
2010-07-12,15024380,5183637,False,False,,81.340271,0,0.0,hold,,,0.0,,,0,0.0,38.990185,139686,0.3625,hold,,,0.0,,,0,0.0,117.339996,18984,0.1483,hold,,,0.0,,,0,0.0,62.303101,34778,0.1442,hold,,,0.0,,,0,0.0
2010-07-13,15095764,5183637,False,False,,82.567543,0,0.0,hold,,,0.0,,,0,0.0,39.495541,139686,0.3655,hold,,,0.0,,,0,0.0,118.360001,18984,0.1488,hold,,,0.0,,,0,0.0,61.769123,34778,0.1423,hold,,,0.0,,,0,0.0
2010-07-14,15144249,5183637,False,False,,82.560013,0,0.0,hold,,,0.0,,,0,0.0,39.69595,139686,0.3661,hold,,,0.0,,,0,0.0,118.300003,18984,0.1483,hold,,,0.0,,,0,0.0,62.391052,34778,0.1433,hold,,,0.0,,,0,0.0
2010-07-15,15169418,5183637,False,False,,82.582611,0,0.0,hold,,,0.0,,,0,0.0,39.730804,139686,0.3659,hold,,,0.0,,,0,0.0,118.230003,18984,0.148,hold,,,0.0,,,0,0.0,63.01297,34778,0.1445,hold,,,0.0,,,0,0.0
2010-07-16,14997154,5183637,False,False,,80.308701,0,0.0,hold,,,0.0,,,0,0.0,38.632973,139686,0.3598,hold,,,0.0,,,0,0.0,116.669998,18984,0.1477,hold,,,0.0,,,0,0.0,63.320736,34778,0.1468,hold,,,0.0,,,0,0.0
2010-07-19,15012015,5183637,False,False,,80.783081,0,0.0,hold,,,0.0,,,0,0.0,38.964069,139686,0.3626,hold,,,0.0,,,0,0.0,115.730003,18984,0.1464,hold,,,0.0,,,0,0.0,62.931293,34778,0.1458,hold,,,0.0,,,0,0.0
2010-07-20,15098476,5183637,False,False,,81.679062,0,0.0,hold,,,0.0,,,0,0.0,39.434547,139686,0.3648,hold,,,0.0,,,0,0.0,116.650002,18984,0.1467,hold,,,0.0,,,0,0.0,63.025509,34778,0.1452,hold,,,0.0,,,0,0.0
2010-07-21,15044969,5183637,False,False,,80.617393,0,0.0,hold,,,0.0,,,0,0.0,38.894352,139686,0.3611,hold,,,0.0,,,0,0.0,115.849998,18984,0.1462,hold,,,0.0,,,0,0.0,64.093376,34778,0.1482,hold,,,0.0,,,0,0.0
2010-07-22,15175894,5183637,False,False,,82.416954,0,0.0,hold,,,0.0,,,0,0.0,39.878922,139686,0.3671,hold,,,0.0,,,0,0.0,116.860001,18984,0.1462,hold,,,0.0,,,0,0.0,63.352119,34778,0.1452,hold,,,0.0,,,0,0.0
2010-07-23,15173194,5183637,False,False,,83.132263,0,0.0,hold,,,0.0,,,0,0.0,40.131584,139686,0.3695,hold,,,0.0,,,0,0.0,116.089996,18984,0.1452,hold,,,0.0,,,0,0.0,62.679966,34778,0.1437,hold,,,0.0,,,0,0.0
2010-07-26,15204909,5183637,False,False,,83.998116,0,0.0,hold,,,0.0,,,0,0.0,40.462666,139686,0.3717,hold,,,0.0,,,0,0.0,115.519997,18984,0.1442,hold,,,0.0,,,0,0.0,62.573254,34778,0.1431,hold,,,0.0,,,0,0.0
2010-07-27,15143348,5183637,False,False,,83.990593,0,0.0,hold,,,0.0,,,0,0.0,40.445267,139686,0.3731,hold,,,0.0,,,0,0.0,113.510002,18984,0.1423,hold,,,0.0,,,0,0.0,61.970196,34778,0.1423,hold,,,0.0,,,0,0.0
2010-07-28,15110432,5183637,False,False,,83.448471,0,0.0,hold,,,0.0,,,0,0.0,40.122887,139686,0.3709,hold,,,0.0,,,0,0.0,113.779999,18984,0.1429,hold,,,0.0,,,0,0.0,62.171196,34778,0.1431,hold,,,0.0,,,0,0.0
2010-07-29,15078075,5183637,False,False,,83.041885,0,0.0,hold,,,0.0,,,0,0.0,39.826637,139686,0.369,hold,,,0.0,,,0,0.0,114.290001,18984,0.1439,hold,,,0.0,,,0,0.0,62.152298,34778,0.1434,hold,,,0.0,,,0,0.0
2010-07-30,15146673,5183637,False,False,,83.026802,0,0.0,hold,,,0.0,,,0,0.0,39.913776,139686,0.3681,hold,,,0.0,,,0,0.0,115.489998,18984,0.1447,hold,,,0.0,,,0,0.0,63.11974,34778,0.1449,hold,,,0.0,,,0,0.0
