Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2011-10-04,17926472,12611701,False,True,monthly,86.952301,0,0.0,hold,,,0.0,,,0,0.0,45.971912,0,0.0,hold,,,0.0,,,0,0.0,157.639999,16785,0.1476,hold,,,0.0,INCREASE_TO_TARGET,buy,1493,160.949997,82.063377,32521,0.1489,hold,,,0.0,REDUCE_TO_TARGET,sell,4218,83.242834
2011-10-05,17937809,12611701,False,False,,88.562294,0,0.0,hold,,,0.0,,,0,0.0,47.15226,0,0.0,hold,,,0.0,,,0,0.0,159.460007,16785,0.1492,hold,,,0.0,,,0,0.0,81.472633,32521,0.1477,hold,,,0.0,,,0,0.0
2011-10-06,17906193,12611701,False,False,,90.164452,0,0.0,hold,,,0.0,,,0,0.0,47.945042,0,0.0,hold,,,0.0,,,0,0.0,160.490005,16785,0.1504,hold,,,0.0,,,0,0.0,79.968857,32521,0.1452,hold,,,0.0,,,0,0.0
2011-10-07,17864993,12611701,False,False,,89.56073,0,0.0,hold,,,0.0,,,0,0.0,47.627922,0,0.0,hold,,,0.0,,,0,0.0,159.179993,16785,0.1496,hold,,,0.0,,,0,0.0,79.378113,32521,0.1445,hold,,,0.0,,,0,0.0
2011-10-10,17897183,12611701,False,False,,92.556168,0,0.0,hold,,,0.0,,,0,0.0,49.275135,0,0.0,hold,,,0.0,,,0,0.0,163.270004,16785,0.1531,hold,,,0.0,,,0,0.0,78.256958,32521,0.1422,hold,,,0.0,,,0,0.0
2011-10-11,17869030,12611701,False,False,,92.649033,0,0.0,hold,,,0.0,,,0,0.0,49.609848,0,0.0,hold,,,0.0,,,0,0.0,162.100006,16785,0.1523,hold,,,0.0,,,0,0.0,77.99514,32521,0.1419,hold,,,0.0,,,0,0.0
2011-10-12,17851603,12611701,False,False,,93.461769,0,0.0,hold,,,0.0,,,0,0.0,49.856503,0,0.0,hold,,,0.0,,,0,0.0,163.259995,16785,0.1535,hold,,,0.0,,,0,0.0,76.860588,32521,0.14,hold,,,0.0,,,0,0.0
2011-10-13,17860379,12611701,False,False,,93.275993,0,0.0,hold,,,0.0,,,0,0.0,50.314541,0,0.0,hold,,,0.0,,,0,0.0,162.300003,16785,0.1525,hold,,,0.0,,,0,0.0,77.625923,32521,0.1413,hold,,,0.0,,,0,0.0
2011-10-14,17842165,12611701,False,False,,94.87043,0,0.0,hold,,,0.0,,,0,0.0,51.24826,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,6244758.0,,,0,0.0,163.399994,16785,0.1537,hold,REDUCE_TO_TARGET,rebalance 2011-10-14,-66344.0,,,0,0.0,76.498108,32521,0.1394,hold,INCREASE_TO_TARGET,rebalance 2011-10-14,188530.0,,,0,0.0
2011-10-17,17788129,6244684,False,True,daily,93.059258,0,0.0,hold,,,0.0,,,0,0.0,50.455482,122055,0.3462,hold,,,0.0,ENTER_TO_TARGET,buy,122055,51.010423,162.619995,16380,0.1497,hold,,,0.0,REDUCE_TO_TARGET,sell,405,163.508,77.820595,34970,0.153,hold,,,0.0,INCREASE_TO_TARGET,buy,2449,76.733043
2011-10-18,17834783,6244684,False,False,,94.878174,0,0.0,hold,,,0.0,,,0,0.0,51.080887,122055,0.3496,hold,,,0.0,,,0,0.0,161.839996,16380,0.1486,hold,,,0.0,,,0,0.0,77.337234,34970,0.1516,hold,,,0.0,,,0,0.0
2011-10-19,17681162,6244684,False,False,,93.755859,0,0.0,hold,,,0.0,,,0,0.0,50.094322,122055,0.3458,hold,,,0.0,,,0,0.0,159.869995,16380,0.1481,hold,,,0.0,,,0,0.0,77.310417,34970,0.1529,hold,,,0.0,,,0,0.0
2011-10-20,17597408,6244684,False,False,,94.166107,0,0.0,hold,,,0.0,,,0,0.0,49.847683,122055,0.3457,hold,,,0.0,,,0,0.0,157.770004,16380,0.1469,hold,,,0.0,,,0,0.0,76.75988,34970,0.1525,hold,,,0.0,,,0,0.0
2011-10-21,17674002,6244684,False,False,,95.954063,0,0.0,hold,,,0.0,,,0,0.0,50.473099,122055,0.3486,hold,,,0.0,,,0,0.0,159.520004,16380,0.1478,hold,,,0.0,,,0,0.0,75.947586,34970,0.1503,hold,,,0.0,,,0,0.0
2011-10-24,17830973,6244684,False,False,,97.130562,0,0.0,hold,,,0.0,,,0,0.0,51.52132,122055,0.3527,hold,,,0.0,,,0,0.0,161.020004,16380,0.1479,hold,,,0.0,,,0,0.0,76.075134,34970,0.1492,hold,,,0.0,,,0,0.0
2011-10-25,17849803,6244684,False,False,,95.241974,0,0.0,hold,,,0.0,,,0,0.0,50.508343,122055,0.3454,hold,,,0.0,,,0,0.0,165.589996,16380,0.152,hold,,,0.0,,,0,0.0,78.008575,34970,0.1528,hold,,,0.0,,,0,0.0
2011-10-26,17824267,6244684,False,False,,96.209503,0,0.0,hold,,,0.0,,,0,0.0,50.446667,122055,0.3454,hold,,,0.0,,,0,0.0,167.399994,16380,0.1538,hold,,,0.0,,,0,0.0,76.64579,34970,0.1504,hold,,,0.0,,,0,0.0
2011-10-27,17938500,6244684,False,False,,99.560959,0,0.0,hold,,,0.0,,,0,0.0,51.838421,122055,0.3527,hold,,,0.0,,,0,0.0,169.550003,16380,0.1548,hold,,,0.0,,,0,0.0,74.047729,34970,0.1444,hold,,,0.0,,,0,0.0
2011-10-28,17976552,6244684,False,False,,99.537735,0,0.0,hold,,,0.0,,,0,0.0,51.917686,122055,0.3525,hold,,,0.0,,,0,0.0,169.619995,16380,0.1546,hold,,,0.0,,,0,0.0,74.826416,34970,0.1456,hold,,,0.0,,,0,0.0
2011-10-31,17936539,6244684,False,False,,97.138306,0,0.0,hold,,,0.0,,,0,0.0,51.045673,122055,0.3474,hold,,,0.0,,,0,0.0,167.339996,16380,0.1528,hold,,,0.0,,,0,0.0,77.793724,34970,0.1517,hold,,,0.0,,,0,0.0
2011-11-01,17865912,6244684,True,False,,94.429268,0,0.0,hold,,,0.0,,,0,0.0,49.715553,122055,0.3396,hold,,,0.0,,,0,0.0,167.380005,16380,0.1535,hold,,,0.0,,,0,0.0,80.397835,34970,0.1574,hold,,,0.0,,,0,0.0
2011-11-02,17909968,6244684,False,False,,95.969543,0,0.0,hold,,,0.0,,,0,0.0,50.138367,122055,0.3417,hold,,,0.0,,,0,0.0,169.059998,16380,0.1546,hold,,,0.0,,,0,0.0,79.395004,34970,0.155,hold,,,0.0,,,0,0.0
2011-11-03,18042272,6244684,False,False,,97.718803,0,0.0,hold,,,0.0,,,0,0.0,51.177773,122055,0.3462,hold,,,0.0,,,0,0.0,171.720001,16380,0.1559,hold,,,0.0,,,0,0.0,78.304588,34970,0.1518,hold,,,0.0,,,0,0.0
2011-11-04,17999064,6244684,False,False,,97.12281,0,0.0,hold,,,0.0,,,0,0.0,50.913525,122055,0.3453,hold,,,0.0,,,0,0.0,170.850006,16380,0.1555,hold,,,0.0,,,0,0.0,78.398842,34970,0.1523,hold,,,0.0,,,0,0.0
2011-11-07,18128209,6244684,False,False,,97.726578,0,0.0,hold,,,0.0,,,0,0.0,51.27467,122055,0.3452,hold,,,0.0,,,0,0.0,174.979996,16380,0.1581,hold,,,0.0,,,0,0.0,78.896873,34970,0.1522,hold,,,0.0,,,0,0.0
2011-11-08,18141188,6244684,False,False,,98.980446,0,0.0,hold,,,0.0,,,0,0.0,51.864853,122055,0.3489,hold,,,0.0,,,0,0.0,173.529999,16380,0.1567,hold,,,0.0,,,0,0.0,77.887299,34970,0.1501,hold,,,0.0,,,0,0.0
2011-11-09,17951210,6244684,False,False,,95.327141,0,0.0,hold,,,0.0,,,0,0.0,50.041473,122055,0.3402,hold,,,0.0,,,0,0.0,172.070007,16380,0.157,hold,,,0.0,,,0,0.0,79.50264,34970,0.1549,hold,,,0.0,,,0,0.0
2011-11-10,17891326,6244684,False,False,,96.224953,0,0.0,hold,,,0.0,,,0,0.0,50.015053,122055,0.3412,hold,,,0.0,,,0,0.0,171.139999,16380,0.1567,hold,,,0.0,,,0,0.0,78.318047,34970,0.1531,hold,,,0.0,,,0,0.0
2011-11-11,18035847,6244684,False,False,,98.036148,0,0.0,hold,,,0.0,,,0,0.0,50.957577,122055,0.3448,hold,,,0.0,,,0,0.0,173.960007,16380,0.158,hold,,,0.0,,,0,0.0,77.840187,34970,0.1509,hold,,,0.0,,,0,0.0
2011-11-14,18028471,6244684,False,False,,97.107353,0,0.0,hold,,,0.0,,,0,0.0,50.640465,122055,0.3428,hold,,,0.0,,,0,0.0,173.199997,16380,0.1574,hold,,,0.0,,,0,0.0,79.092064,34970,0.1534,hold,,,0.0,,,0,0.0
2011-11-15,18096134,6244684,False,False,,97.587212,0,0.0,hold,,,0.0,,,0,0.0,51.204208,122055,0.3454,hold,,,0.0,,,0,0.0,173.360001,16380,0.1569,hold,,,0.0,,,0,0.0,78.984375,34970,0.1526,hold,,,0.0,,,0,0.0
2011-11-16,17987803,6244684,False,False,,96.039185,0,0.0,hold,,,0.0,,,0,0.0,50.358578,122055,0.3417,hold,,,0.0,,,0,0.0,171.509995,16380,0.1562,hold,,,0.0,,,0,0.0,79.704597,34970,0.155,hold,,,0.0,,,0,0.0
2011-11-17,17793861,6244684,False,False,,94.514389,0,0.0,hold,,,0.0,,,0,0.0,49.178238,122055,0.3373,hold,,,0.0,,,0,0.0,167.100006,16380,0.1538,hold,,,0.0,,,0,0.0,80.343987,34970,0.1579,hold,,,0.0,,,0,0.0
2011-11-18,17755442,6244684,False,False,,94.413788,0,0.0,hold,,,0.0,,,0,0.0,48.799469,122055,0.3355,hold,,,0.0,,,0,0.0,167.619995,16380,0.1546,hold,,,0.0,,,0,0.0,80.323807,34970,0.1582,hold,,,0.0,,,0,0.0
2011-11-21,17590704,6244684,False,False,,92.618095,0,0.0,hold,,,0.0,,,0,0.0,47.865768,122055,0.3321,hold,,,0.0,,,0,0.0,163.5,16380,0.1522,hold,,,0.0,,,0,0.0,80.801651,34970,0.1606,hold,,,0.0,,,0,0.0
2011-11-22,17671247,6244684,False,False,,92.254311,0,0.0,hold,,,0.0,,,0,0.0,48.024311,122055,0.3317,hold,,,0.0,,,0,0.0,165.309998,16380,0.1532,hold,,,0.0,,,0,0.0,81.70369,34970,0.1617,hold,,,0.0,,,0,0.0
2011-11-23,17559149,6244684,False,False,,90.218636,0,0.0,hold,,,0.0,,,0,0.0,46.940861,122055,0.3263,hold,,,0.0,,,0,0.0,164.830002,16380,0.1538,hold,,,0.0,,,0,0.0,82.504532,34970,0.1643,hold,,,0.0,,,0,0.0
2011-11-25,17449749,6244684,False,False,,90.048355,0,0.0,hold,,,0.0,,,0,0.0,46.579708,122055,0.3258,hold,,,0.0,,,0,0.0,163.399994,16380,0.1534,hold,,,0.0,,,0,0.0,81.306473,34970,0.1629,hold,,,0.0,,,0,0.0
2011-11-28,17699069,6244684,False,False,,92.656784,0,0.0,hold,,,0.0,,,0,0.0,48.200493,122055,0.3324,hold,,,0.0,,,0,0.0,166.630005,16380,0.1542,hold,,,0.0,,,0,0.0,81.266068,34970,0.1606,hold,,,0.0,,,0,0.0
2011-11-29,17643310,6244684,False,False,,92.919922,0,0.0,hold,,,0.0,,,0,0.0,47.901005,122055,0.3314,hold,,,0.0,,,0,0.0,166.880005,16380,0.1549,hold,,,0.0,,,0,0.0,80.599792,34970,0.1598,hold,,,0.0,,,0,0.0
2011-11-30,17868629,6244684,False,False,,96.743546,0,0.0,hold,,,0.0,,,0,0.0,49.671513,122055,0.3393,hold,,,0.0,,,0,0.0,170.130005,16380,0.156,hold,,,0.0,,,0,0.0,79.341125,34970,0.1553,hold,,,0.0,,,0,0.0
2011-12-01,17888447,6244684,True,False,,96.728096,0,0.0,hold,,,0.0,,,0,0.0,50.015053,122055,0.3413,hold,,,0.0,,,0,0.0,169.630005,16380,0.1553,hold,,,0.0,,,0,0.0,78.943008,34970,0.1543,hold,,,0.0,,,0,0.0
2011-12-02,17913051,6244684,False,False,,96.642929,0,0.0,hold,,,0.0,,,0,0.0,49.874096,122055,0.3398,hold,,,0.0,,,0,0.0,169.820007,16380,0.1553,hold,,,0.0,,,0,0.0,80.049568,34970,0.1563,hold,,,0.0,,,0,0.0
2011-12-05,17933099,6244684,False,False,,97.695602,0,0.0,hold,,,0.0,,,0,0.0,50.420238,122055,0.3432,hold,,,0.0,,,0,0.0,167.320007,16380,0.1528,hold,,,0.0,,,0,0.0,79.887657,34970,0.1558,hold,,,0.0,,,0,0.0
2011-12-06,17903323,6244684,False,False,,97.726578,0,0.0,hold,,,0.0,,,0,0.0,50.27932,122055,0.3428,hold,,,0.0,,,0,0.0,168.179993,16380,0.1539,hold,,,0.0,,,0,0.0,79.125229,34970,0.1546,hold,,,0.0,,,0,0.0
2011-12-07,17933217,6244684,False,False,,98.090324,0,0.0,hold,,,0.0,,,0,0.0,50.27932,122055,0.3422,hold,,,0.0,,,0,0.0,169.399994,16380,0.1547,hold,,,0.0,,,0,0.0,79.408615,34970,0.1548,hold,,,0.0,,,0,0.0
2011-12-08,17808666,6244684,False,False,,95.938591,0,0.0,hold,,,0.0,,,0,0.0,49.433674,122055,0.3388,hold,,,0.0,,,0,0.0,165.979996,16380,0.1527,hold,,,0.0,,,0,0.0,80.400444,34970,0.1579,hold,,,0.0,,,0,0.0
2011-12-09,17854501,6244684,False,False,,97.563988,0,0.0,hold,,,0.0,,,0,0.0,50.226456,122055,0.3434,hold,,,0.0,,,0,0.0,166.399994,16380,0.1527,hold,,,0.0,,,0,0.0,78.74736,34970,0.1542,hold,,,0.0,,,0,0.0
2011-12-12,17744130,6244684,False,False,,96.139847,0,0.0,hold,,,0.0,,,0,0.0,49.662708,122055,0.3416,hold,,,0.0,,,0,0.0,161.990005,16380,0.1495,hold,,,0.0,,,0,0.0,79.624496,34970,0.1569,hold,,,0.0,,,0,0.0
2011-12-13,17645441,6244684,False,False,,95.241974,0,0.0,hold,,,0.0,,,0,0.0,49.116573,122055,0.3397,hold,,,0.0,,,0,0.0,158.449997,16380,0.1471,hold,,,0.0,,,0,0.0,80.366692,34970,0.1593,hold,,,0.0,,,0,0.0
2011-12-14,17513921,6244684,False,False,,94.22802,0,0.0,hold,,,0.0,,,0,0.0,48.350216,122055,0.337,hold,,,0.0,,,0,0.0,152.889999,16380,0.143,hold,,,0.0,,,0,0.0,81.884857,34970,0.1635,hold,,,0.0,,,0,0.0
2011-12-15,17478007,6244684,False,False,,94.568588,0,0.0,hold,,,0.0,,,0,0.0,48.218113,122055,0.3367,hold,,,0.0,,,0,0.0,152.330002,16380,0.1428,hold,,,0.0,,,0,0.0,81.581238,34970,0.1632,hold,,,0.0,,,0,0.0
2011-12-16,17589079,6244684,False,False,,94.708778,0,0.0,hold,,,0.0,,,0,0.0,48.466362,122055,0.3363,hold,,,0.0,,,0,0.0,155.229996,16380,0.1446,hold,,,0.0,,,0,0.0,82.532631,34970,0.1641,hold,,,0.0,,,0,0.0
2011-12-19,17561524,6244684,False,False,,93.696213,0,0.0,hold,,,0.0,,,0,0.0,47.989292,122055,0.3335,hold,,,0.0,,,0,0.0,154.869995,16380,0.1445,hold,,,0.0,,,0,0.0,83.5784,34970,0.1664,hold,,,0.0,,,0,0.0
2011-12-20,17696781,6244684,False,False,,96.531456,0,0.0,hold,,,0.0,,,0,0.0,49.411648,122055,0.3408,hold,,,0.0,,,0,0.0,156.979996,16380,0.1453,hold,,,0.0,,,0,0.0,81.493462,34970,0.161,hold,,,0.0,,,0,0.0
2011-12-21,17573827,6244684,False,False,,96.718399,0,0.0,hold,,,0.0,,,0,0.0,48.70488,122055,0.3383,hold,,,0.0,,,0,0.0,157.160004,16380,0.1465,hold,,,0.0,,,0,0.0,80.359978,34970,0.1599,hold,,,0.0,,,0,0.0
2011-12-22,17617958,6244684,False,False,,97.575226,0,0.0,hold,,,0.0,,,0,0.0,49.120106,122055,0.3403,hold,,,0.0,,,0,0.0,156.039993,16380,0.1451,hold,,,0.0,,,0,0.0,80.697304,34970,0.1602,hold,,,0.0,,,0,0.0
2011-12-23,17642759,6244684,False,False,,98.447586,0,0.0,hold,,,0.0,,,0,0.0,49.544178,122055,0.3428,hold,,,0.0,,,0,0.0,156.309998,16380,0.1451,hold,,,0.0,,,0,0.0,79.799919,34970,0.1582,hold,,,0.0,,,0,0.0
2011-12-27,17655639,6244684,False,False,,98.525497,0,0.0,hold,,,0.0,,,0,0.0,49.728973,122055,0.3438,hold,,,0.0,,,0,0.0,154.910004,16380,0.1437,hold,,,0.0,,,0,0.0,80.179008,34970,0.1588,hold,,,0.0,,,0,0.0
2011-12-28,17573771,6244684,False,False,,97.232506,0,0.0,hold,,,0.0,,,0,0.0,49.154209,122055,0.3414,hold,,,0.0,,,0,0.0,151.029999,16380,0.1408,hold,,,0.0,,,0,0.0,81.661407,34970,0.1625,hold,,,0.0,,,0,0.0
2011-12-29,17610849,6244684,False,False,,98.237305,0,0.0,hold,,,0.0,,,0,0.0,49.507915,122055,0.3431,hold,,,0.0,,,0,0.0,150.339996,16380,0.1398,hold,,,0.0,,,0,0.0,81.810333,34970,0.1625,hold,,,0.0,,,0,0.0
2011-12-30,17629839,6244684,False,False,,97.754364,0,0.0,hold,,,0.0,,,0,0.0,49.366428,122055,0.3418,hold,,,0.0,,,0,0.0,151.990005,16380,0.1412,hold,,,0.0,,,0,0.0,82.074341,34970,0.1628,hold,,,0.0,,,0,0.0
2012-01-03,17766611,6244684,True,False,,99.31218,0,0.0,hold,,,0.0,,,0,0.0,50.312557,122055,0.3456,hold,,,0.0,,,0,0.0,155.919998,16380,0.1438,hold,,,0.0,,,0,0.0,80.842392,34970,0.1591,hold,,,0.0,,,0,0.0
2012-01-04,17771838,6244684,False,False,,99.46801,0,0.0,hold,,,0.0,,,0,0.0,50.524773,122055,0.347,hold,,,0.0,,,0,0.0,156.710007,16380,0.1444,hold,,,0.0,,,0,0.0,79.881134,34970,0.1572,hold,,,0.0,,,0,0.0
2012-01-05,17835121,6244684,False,False,,99.732834,0,0.0,hold,,,0.0,,,0,0.0,50.940365,122055,0.3486,hold,,,0.0,,,0,0.0,157.779999,16380,0.1449,hold,,,0.0,,,0,0.0,79.739067,34970,0.1563,hold,,,0.0,,,0,0.0
2012-01-06,17869219,6244684,False,False,,99.475784,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,6254227.0,,,0,0.0,51.11721,122055,0.3492,hold,INCREASE_TO_TARGET,rebalance 2012-01-06,15116.0,,,0,0.0,157.199997,16380,0.1441,hold,INCREASE_TO_TARGET,rebalance 2012-01-06,105447.0,,,0,0.0,80.368553,34970,0.1573,hold,REDUCE_TO_TARGET,rebalance 2012-01-06,-130105.0,,,0,0.0
2012-01-09,17813073,73,False,True,daily,99.717239,62541,0.3501,hold,,,0.0,ENTER_TO_TARGET,buy,62541,99.701658,50.949196,122349,0.3499,hold,,,0.0,INCREASE_TO_TARGET,buy,294,51.249833,156.5,17048,0.1498,hold,,,0.0,INCREASE_TO_TARGET,buy,668,157.360001,80.22641,33343,0.1502,hold,,,0.0,REDUCE_TO_TARGET,sell,1627,79.95199
2012-01-10,17944552,73,False,False,,100.581841,62541,0.3506,hold,,,0.0,,,0,0.0,51.32058,122349,0.3499,hold,,,0.0,,,0,0.0,158.639999,17048,0.1507,hold,,,0.0,,,0,0.0,80.090988,33343,0.1488,hold,,,0.0,,,0,0.0
2012-01-11,18013264,73,False,False,,100.636375,62541,0.3494,hold,,,0.0,,,0,0.0,51.426678,122349,0.3493,hold,,,0.0,,,0,0.0,159.669998,17048,0.1511,hold,,,0.0,,,0,0.0,81.133492,33343,0.1502,hold,,,0.0,,,0,0.0
2012-01-12,18061513,73,False,False,,100.877831,62541,0.3493,hold,,,0.0,,,0,0.0,51.630051,122349,0.3497,hold,,,0.0,,,0,0.0,160.380005,17048,0.1514,hold,,,0.0,,,0,0.0,81.018387,33343,0.1496,hold,,,0.0,,,0,0.0
2012-01-13,18013920,73,False,False,,100.355957,62541,0.3484,hold,,,0.0,,,0,0.0,51.444378,122349,0.3494,hold,,,0.0,,,0,0.0,159.259995,17048,0.1507,hold,,,0.0,,,0,0.0,81.823845,33343,0.1515,hold,,,0.0,,,0,0.0
2012-01-17,18129393,73,False,False,,100.745415,62541,0.3475,hold,,,0.0,,,0,0.0,51.913006,122349,0.3503,hold,,,0.0,,,0,0.0,160.5,17048,0.1509,hold,,,0.0,,,0,0.0,82.202919,33343,0.1512,hold,,,0.0,,,0,0.0
2012-01-18,18269013,73,False,False,,101.859238,62541,0.3487,hold,,,0.0,,,0,0.0,52.602707,122349,0.3523,hold,,,0.0,,,0,0.0,161.600006,17048,0.1508,hold,,,0.0,,,0,0.0,81.207909,33343,0.1482,hold,,,0.0,,,0,0.0
2012-01-19,18298938,73,False,False,,102.396751,62541,0.35,hold,,,0.0,,,0,0.0,52.929874,122349,0.3539,hold,,,0.0,,,0,0.0,161.220001,17048,0.1502,hold,,,0.0,,,0,0.0,80.090988,33343,0.1459,hold,,,0.0,,,0,0.0
2012-01-20,18297318,73,False,False,,102.778381,62541,0.3513,hold,,,0.0,,,0,0.0,52.8503,122349,0.3534,hold,,,0.0,,,0,0.0,162.070007,17048,0.151,hold,,,0.0,,,0,0.0,79.18396,33343,0.1443,hold,,,0.0,,,0,0.0
2012-01-23,18284799,73,False,False,,102.513573,62541,0.3506,hold,,,0.0,,,0,0.0,52.867977,122349,0.3538,hold,,,0.0,,,0,0.0,163.160004,17048,0.1521,hold,,,0.0,,,0,0.0,78.683052,33343,0.1435,hold,,,0.0,,,0,0.0
2012-01-24,18250728,73,False,False,,102.396751,62541,0.3509,hold,,,0.0,,,0,0.0,52.77071,122349,0.3538,hold,,,0.0,,,0,0.0,162.009995,17048,0.1513,hold,,,0.0,,,0,0.0,78.825226,33343,0.144,hold,,,0.0,,,0,0.0
2012-01-25,18454314,73,False,False,,103.253548,62541,0.3499,hold,,,0.0,,,0,0.0,53.433887,122349,0.3543,hold,,,0.0,,,0,0.0,166.419998,17048,0.1537,hold,,,0.0,,,0,0.0,78.635681,33343,0.1421,hold,,,0.0,,,0,0.0
2012-01-26,18447717,73,False,False,,102.723892,62541,0.3483,hold,,,0.0,,,0,0.0,53.248196,122349,0.3532,hold,,,0.0,,,0,0.0,167.270004,17048,0.1546,hold,,,0.0,,,0,0.0,79.678093,33343,0.144,hold,,,0.0,,,0,0.0
2012-01-27,18501600,73,False,False,,102.67717,62541,0.3471,hold,,,0.0,,,0,0.0,53.407356,122349,0.3532,hold,,,0.0,,,0,0.0,168.970001,17048,0.1557,hold,,,0.0,,,0,0.0,79.928535,33343,0.144,hold,,,0.0,,,0,0.0
2012-01-30,18500431,73,False,False,,102.326607,62541,0.3459,hold,,,0.0,,,0,0.0,53.451553,122349,0.3535,hold,,,0.0,,,0,0.0,168.029999,17048,0.1548,hold,,,0.0,,,0,0.0,80.869438,33343,0.1457,hold,,,0.0,,,0,0.0
2012-01-31,18559621,73,False,False,,102.287674,62541,0.3447,hold,,,0.0,,,0,0.0,53.522308,122349,0.3528,hold,,,0.0,,,0,0.0,169.309998,17048,0.1555,hold,,,0.0,,,0,0.0,81.803566,33343,0.147,hold,,,0.0,,,0,0.0
2012-02-01,18641667,73,True,False,,103.183403,62541,0.3462,hold,,,0.0,,,0,0.0,53.955574,122349,0.3541,hold,,,0.0,,,0,0.0,169.559998,17048,0.1551,hold,,,0.0,,,0,0.0,80.866478,33343,0.1446,hold,,,0.0,,,0,0.0
2012-02-02,18696724,73,False,False,,103.346977,62541,0.3457,hold,,,0.0,,,0,0.0,54.123581,122349,0.3542,hold,,,0.0,,,0,0.0,171.050003,17048,0.156,hold,,,0.0,,,0,0.0,80.832596,33343,0.1442,hold,,,0.0,,,0,0.0
2012-02-03,18762156,73,False,False,,104.795761,62541,0.3493,hold,,,0.0,,,0,0.0,54.866329,122349,0.3578,hold,,,0.0,,,0,0.0,167.639999,17048,0.1523,hold,,,0.0,,,0,0.0,79.095573,33343,0.1406,hold,,,0.0,,,0,0.0
2012-02-06,18770765,73,False,False,,104.72567,62541,0.3489,hold,,,0.0,,,0,0.0,54.822117,122349,0.3573,hold,,,0.0,,,0,0.0,167.179993,17048,0.1518,hold,,,0.0,,,0,0.0,79.88266,33343,0.1419,hold,,,0.0,,,0,0.0
2012-02-07,18811324,73,False,False,,104.990509,62541,0.3491,hold,,,0.0,,,0,0.0,54.937084,122349,0.3573,hold,,,0.0,,,0,0.0,169.699997,17048,0.1538,hold,,,0.0,,,0,0.0,78.892014,33343,0.1398,hold,,,0.0,,,0,0.0
2012-02-08,18848088,73,False,False,,105.302094,62541,0.3494,hold,,,0.0,,,0,0.0,55.228863,122349,0.3585,hold,,,0.0,,,0,0.0,168.5,17048,0.1524,hold,,,0.0,,,0,0.0,78.953072,33343,0.1397,hold,,,0.0,,,0,0.0
2012-02-09,18877188,73,False,False,,105.434517,62541,0.3493,hold,,,0.0,,,0,0.0,55.62677,122349,0.3605,hold,,,0.0,,,0,0.0,168.020004,17048,0.1517,hold,,,0.0,,,0,0.0,78.362762,33343,0.1384,hold,,,0.0,,,0,0.0
2012-02-10,18799808,73,False,False,,104.655609,62541,0.3482,hold,,,0.0,,,0,0.0,55.237709,122349,0.3595,hold,,,0.0,,,0,0.0,167.139999,17048,0.1516,hold,,,0.0,,,0,0.0,79.380585,33343,0.1408,hold,,,0.0,,,0,0.0
2012-02-13,18920969,73,False,False,,105.434517,62541,0.3485,hold,,,0.0,,,0,0.0,55.750561,122349,0.3605,hold,,,0.0,,,0,0.0,167.509995,17048,0.1509,hold,,,0.0,,,0,0.0,79.482346,33343,0.1401,hold,,,0.0,,,0,0.0
2012-02-14,18937373,73,False,False,,105.302094,62541,0.3478,hold,,,0.0,,,0,0.0,55.892036,122349,0.3611,hold,,,0.0,,,0,0.0,167.119995,17048,0.1504,hold,,,0.0,,,0,0.0,79.902992,33343,0.1407,hold,,,0.0,,,0,0.0
2012-02-15,18871211,73,False,False,,104.811401,62541,0.3474,hold,,,0.0,,,0,0.0,55.502979,122349,0.3598,hold,,,0.0,,,0,0.0,168.110001,17048,0.1519,hold,,,0.0,,,0,0.0,79.760506,33343,0.1409,hold,,,0.0,,,0,0.0
2012-02-16,19013692,73,False,False,,105.971947,62541,0.3486,hold,,,0.0,,,0,0.0,56.263424,122349,0.362,hold,,,0.0,,,0,0.0,168.0,17048,0.1506,hold,,,0.0,,,0,0.0,79.122734,33343,0.1388,hold,,,0.0,,,0,0.0
2012-02-17,18997830,73,False,False,,106.252365,62541,0.3498,hold,,,0.0,,,0,0.0,56.086567,122349,0.3612,hold,,,0.0,,,0,0.0,167.350006,17048,0.1502,hold,,,0.0,,,0,0.0,79.102348,33343,0.1388,hold,,,0.0,,,0,0.0
2012-02-21,19053608,73,False,False,,106.29911,62541,0.3489,hold,,,0.0,,,0,0.0,56.245724,122349,0.3612,hold,,,0.0,,,0,0.0,171.020004,17048,0.153,hold,,,0.0,,,0,0.0,78.227058,33343,0.1369,hold,,,0.0,,,0,0.0
