Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2008-10-06,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-07,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-08,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-09,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-10,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-13,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-14,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-15,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-16,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-17,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-20,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-21,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-22,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-23,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-24,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-27,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-28,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-29,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-30,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-31,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-03,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-04,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-05,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-06,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-07,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-10,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-11,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-12,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-13,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-14,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-17,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-18,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-19,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-20,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-21,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-24,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-25,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-26,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-28,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-01,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-02,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-03,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-04,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-05,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-08,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-09,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-10,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-11,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-12,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-15,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-16,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-17,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-18,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-19,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-22,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-23,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-24,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-26,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-29,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-30,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-31,13659635,13659635,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-10.22
2009-01-02,13662311,8195846,False,0,0.0,sell,0,0.0,sell,5466465,0.4001,buy,-10.2
2009-01-05,13551371,8195846,False,0,0.0,sell,0,0.0,sell,5355525,0.3952,buy,-10.93
2009-01-06,13592577,8195846,False,0,0.0,sell,0,0.0,sell,5396731,0.397,buy,-10.66
2009-01-07,13441700,8195846,False,0,0.0,sell,0,0.0,sell,5245854,0.3903,buy,-11.65
2009-01-08,13550103,8195846,False,0,0.0,sell,0,0.0,sell,5354257,0.3951,buy,-10.94
2009-01-09,13515870,8195846,False,0,0.0,sell,0,0.0,sell,5320024,0.3936,buy,-11.16
2009-01-12,13315546,8195846,False,0,0.0,sell,0,0.0,sell,5119700,0.3845,buy,-12.48
2009-01-13,13323153,8195846,False,0,0.0,sell,0,0.0,sell,5127307,0.3848,buy,-12.43
2009-01-14,13254053,8195846,False,0,0.0,sell,0,0.0,sell,5058207,0.3816,buy,-12.89
2009-01-15,13292090,8195846,False,0,0.0,sell,0,0.0,sell,5096244,0.3834,buy,-12.64
2009-01-16,13439164,8195846,False,0,0.0,sell,0,0.0,sell,5243318,0.3902,buy,-11.67
2009-01-20,13553907,8195846,False,0,0.0,sell,0,0.0,sell,5358061,0.3953,buy,-10.91
2009-01-21,13530451,8195846,False,0,0.0,sell,0,0.0,sell,5334605,0.3943,buy,-11.07
2009-01-22,13557711,8195846,False,0,0.0,sell,0,0.0,sell,5361865,0.3955,buy,-10.89
2009-01-23,13808117,8195846,False,0,0.0,sell,0,0.0,sell,5612271,0.4064,buy,-9.24
2009-01-26,13834742,8195846,False,0,0.0,sell,0,0.0,sell,5638896,0.4076,buy,-9.07
2009-01-27,13798608,8195846,False,0,0.0,sell,0,0.0,sell,5602762,0.406,buy,-9.31
2009-01-28,13737749,8195846,False,0,0.0,sell,0,0.0,sell,5541903,0.4034,buy,-9.71
2009-01-29,13869609,8195846,False,0,0.0,sell,0,0.0,sell,5673763,0.4091,buy,-8.84
2009-01-30,13984352,8195846,False,0,0.0,sell,0,0.0,sell,5788506,0.4139,buy,-8.09
2009-02-02,13827769,8195846,False,0,0.0,sell,0,0.0,sell,5631923,0.4073,buy,-9.11
2009-02-03,13804313,8195846,False,0,0.0,sell,0,0.0,sell,5608467,0.4063,buy,-9.27
2009-02-04,13849323,8195846,False,0,0.0,sell,0,0.0,sell,5653477,0.4082,buy,-8.97
2009-02-05,13908913,8195846,False,0,0.0,sell,0,0.0,sell,5713067,0.4107,buy,-8.58
2009-02-06,13875314,8195846,False,0,0.0,sell,0,0.0,sell,5679468,0.4093,buy,-8.8
2009-02-09,13794804,8195846,False,0,0.0,sell,0,0.0,sell,5598958,0.4059,buy,-9.33
2009-02-10,13914619,8195846,False,0,0.0,sell,0,0.0,sell,5718773,0.411,buy,-8.54
2009-02-11,14046478,8195846,False,0,0.0,sell,0,0.0,sell,5850632,0.4165,buy,-7.68
2009-02-12,14102265,8195846,False,0,0.0,sell,0,0.0,sell,5906419,0.4188,buy,-7.31
2009-02-13,14062961,8195846,False,0,0.0,sell,0,0.0,sell,5867115,0.4172,buy,-7.57
2009-02-17,14246803,8195846,False,0,0.0,sell,0,0.0,sell,6050957,0.4247,buy,-6.36
2009-02-18,14339359,8195846,False,0,0.0,sell,0,0.0,sell,6143513,0.4284,buy,-5.75
2009-02-19,14267089,8195846,False,0,0.0,sell,0,0.0,sell,6071243,0.4255,buy,-6.23
2009-02-20,14395779,8195846,False,0,0.0,sell,0,0.0,sell,6199933,0.4307,buy,-5.38
2009-02-23,14391342,8195846,False,0,0.0,sell,0,0.0,sell,6195496,0.4305,buy,-5.41
2009-02-24,14201160,8195846,False,0,0.0,sell,0,0.0,sell,6005314,0.4229,buy,-6.66
2009-02-25,14100997,8195846,False,0,0.0,sell,0,0.0,sell,5905151,0.4188,buy,-7.32
2009-02-26,14095292,8195846,False,0,0.0,sell,0,0.0,sell,5899446,0.4185,buy,-7.36
2009-02-27,14068032,8195846,False,0,0.0,sell,0,0.0,sell,5872186,0.4174,buy,-7.54
2009-03-02,13960262,8195846,False,0,0.0,sell,0,0.0,sell,5764416,0.4129,buy,-8.24
2009-03-03,13903842,8195846,False,0,0.0,sell,0,0.0,sell,5707996,0.4105,buy,-8.61
2009-03-04,13837278,8195846,False,0,0.0,sell,0,0.0,sell,5641432,0.4077,buy,-9.05
2009-03-05,14027460,8195846,False,0,0.0,sell,0,0.0,sell,5831614,0.4157,buy,-7.8
2009-03-06,14046478,8195846,False,0,0.0,sell,0,0.0,sell,5850632,0.4165,buy,-7.68
2009-03-09,13937441,8195846,False,0,0.0,sell,0,0.0,sell,5741595,0.412,buy,-8.39
2009-03-10,13783393,8195846,False,0,0.0,sell,0,0.0,sell,5587547,0.4054,buy,-9.41
2009-03-11,13851859,8195846,False,0,0.0,sell,0,0.0,sell,5656013,0.4083,buy,-8.96
2009-03-12,13971039,8195846,False,0,0.0,sell,0,0.0,sell,5775193,0.4134,buy,-8.17
2009-03-13,13983718,8195846,False,0,0.0,sell,0,0.0,sell,5787872,0.4139,buy,-8.09
2009-03-16,13952021,8195846,False,0,0.0,sell,0,0.0,sell,5756175,0.4126,buy,-8.3
2009-03-17,13903842,8195846,False,0,0.0,sell,0,0.0,sell,5707996,0.4105,buy,-8.61
2009-03-18,14097193,8195846,False,0,0.0,sell,0,0.0,sell,5901347,0.4186,buy,-7.34
2009-03-19,14177070,8195846,False,0,0.0,sell,0,0.0,sell,5981224,0.4219,buy,-6.82
2009-03-20,14128890,8195846,False,0,0.0,sell,0,0.0,sell,5933044,0.4199,buy,-7.14
2009-03-23,14033166,8195846,False,0,0.0,sell,0,0.0,sell,5837320,0.416,buy,-7.76
2009-03-24,13961530,8195846,False,0,0.0,sell,0,0.0,sell,5765684,0.413,buy,-8.24
2009-03-25,14026826,8195846,False,0,0.0,sell,0,0.0,sell,5830980,0.4157,buy,-7.81
2009-03-26,14023656,8195846,False,0,0.0,sell,0,0.0,sell,5827810,0.4156,buy,-7.83
2009-03-27,13945048,8195846,False,0,0.0,sell,0,0.0,sell,5749202,0.4123,buy,-8.34
2009-03-30,13900038,8195846,False,0,0.0,sell,0,0.0,sell,5704192,0.4104,buy,-8.64
2009-03-31,13919056,8195846,False,0,0.0,sell,0,0.0,sell,5723210,0.4112,buy,-8.51
2009-04-01,13966602,8195846,False,0,0.0,sell,0,0.0,sell,5770756,0.4132,buy,-8.2
2009-04-02,13825233,8195846,False,0,0.0,sell,0,0.0,sell,5629387,0.4072,buy,-9.13
2009-04-03,13748526,8195846,False,0,0.0,sell,0,0.0,sell,5552680,0.4039,buy,-9.64
2009-04-06,13601452,8195846,False,0,0.0,sell,0,0.0,sell,5405606,0.3974,buy,-10.6
2009-04-07,13694641,8195846,False,0,0.0,sell,0,0.0,sell,5498795,0.4015,buy,-9.99
2009-04-08,13686400,8195846,False,0,0.0,sell,0,0.0,sell,5490554,0.4012,buy,-10.04
2009-04-09,13667382,8195846,False,0,0.0,sell,0,0.0,sell,5471536,0.4003,buy,-10.17
2009-04-13,13766911,8195846,False,0,0.0,sell,0,0.0,sell,5571065,0.4047,buy,-9.51
2009-04-14,13734580,8195846,False,0,0.0,sell,0,0.0,sell,5538734,0.4033,buy,-9.73
2009-04-15,13742821,8195846,False,0,0.0,sell,0,0.0,sell,5546975,0.4036,buy,-9.67
2009-04-16,13635685,8195846,False,0,0.0,sell,0,0.0,sell,5439839,0.3989,buy,-10.38
2009-04-17,13598283,8195846,False,0,0.0,sell,0,0.0,sell,5402437,0.3973,buy,-10.62
2009-04-20,13707954,8195846,False,0,0.0,sell,0,0.0,sell,5512108,0.4021,buy,-9.9
2009-04-21,13704151,8195846,False,0,0.0,sell,0,0.0,sell,5508305,0.4019,buy,-9.93
2009-04-22,13735214,8195846,False,0,0.0,sell,0,0.0,sell,5539368,0.4033,buy,-9.72
2009-04-23,13825233,8195846,False,0,0.0,sell,0,0.0,sell,5629387,0.4072,buy,-9.13
2009-04-24,13883556,8195846,False,0,0.0,sell,0,0.0,sell,5687710,0.4097,buy,-8.75
2009-04-27,13838546,8195846,False,0,0.0,sell,0,0.0,sell,5642700,0.4078,buy,-9.04
2009-04-28,13758670,8195846,False,0,0.0,sell,0,0.0,sell,5562824,0.4043,buy,-9.57
2009-04-29,13795438,8195846,False,0,0.0,sell,0,0.0,sell,5599592,0.4059,buy,-9.33
2009-04-30,13728240,8195846,False,0,0.0,sell,0,0.0,sell,5532394,0.403,buy,-9.77
2009-05-01,13707954,8195846,False,0,0.0,sell,0,0.0,sell,5512108,0.4021,buy,-9.9
2009-05-04,13815090,8195846,False,0,0.0,sell,0,0.0,sell,5619244,0.4067,buy,-9.2
2009-05-05,13790367,8195846,False,0,0.0,sell,0,0.0,sell,5594520,0.4057,buy,-9.36
2009-05-06,13872145,8195846,False,0,0.0,sell,0,0.0,sell,5676299,0.4092,buy,-8.82
2009-05-07,13865805,8195846,False,0,0.0,sell,0,0.0,sell,5669959,0.4089,buy,-8.86
2009-05-08,13900038,8195846,False,0,0.0,sell,0,0.0,sell,5704192,0.4104,buy,-8.64
2009-05-11,13881654,8195846,False,0,0.0,sell,0,0.0,sell,5685808,0.4096,buy,-8.76
2009-05-12,13945682,8195846,False,0,0.0,sell,0,0.0,sell,5749836,0.4123,buy,-8.34
2009-05-13,13970405,8195846,False,0,0.0,sell,0,0.0,sell,5774559,0.4133,buy,-8.18
2009-05-14,13966602,8195846,False,0,0.0,sell,0,0.0,sell,5770756,0.4132,buy,-8.2
2009-05-15,13999567,8195846,False,0,0.0,sell,0,0.0,sell,5803721,0.4146,buy,-7.99
2009-05-18,13924128,8195846,False,0,0.0,sell,0,0.0,sell,5728282,0.4114,buy,-8.48
2009-05-19,13962164,8195846,False,0,0.0,sell,0,0.0,sell,5766318,0.413,buy,-8.23
2009-05-20,14043943,8195846,False,0,0.0,sell,0,0.0,sell,5848096,0.4164,buy,-7.69
2009-05-21,14145373,8195846,False,0,0.0,sell,0,0.0,sell,5949527,0.4206,buy,-7.03
2009-05-22,14164391,8195846,False,0,0.0,sell,0,0.0,sell,5968545,0.4214,buy,-6.9
2009-05-26,14139668,8195846,False,0,0.0,sell,0,0.0,sell,5943822,0.4204,buy,-7.06
2009-05-27,14120015,8195846,False,0,0.0,sell,0,0.0,sell,5924169,0.4196,buy,-7.19
2009-05-28,14170096,8195846,False,0,0.0,sell,0,0.0,sell,5974250,0.4216,buy,-6.86
2009-05-29,14294349,8195846,False,0,0.0,sell,0,0.0,sell,6098503,0.4266,buy,-6.05
2009-06-01,14264554,8195846,False,0,0.0,sell,0,0.0,sell,6068708,0.4254,buy,-6.24
2009-06-02,14304492,8195846,False,0,0.0,sell,0,0.0,sell,6108646,0.427,buy,-5.98
2009-06-03,14180874,8195846,False,0,0.0,buy,0,0.0,sell,5985028,0.422,buy,-6.79
2009-06-04,14317770,4254199,True,4279955,0.2989,buy,0,0.0,sell,5783616,0.4039,buy,-5.89
2009-06-05,14170971,4254199,False,4284613,0.3024,buy,0,0.0,sell,5632158,0.3974,buy,-6.86
2009-06-08,14149140,4254199,False,4271798,0.3019,buy,0,0.0,sell,5623143,0.3974,buy,-7.0
2009-06-09,14197988,4254199,False,4304418,0.3032,buy,0,0.0,sell,5639371,0.3972,buy,-6.68
2009-06-10,14184646,4254199,False,4289273,0.3024,buy,0,0.0,sell,5641174,0.3977,buy,-6.77
2009-06-11,14175030,4254199,False,4289273,0.3026,buy,0,0.0,sell,5631557,0.3973,buy,-6.83
2009-06-12,14063271,4254199,False,4269471,0.3036,buy,0,0.0,sell,5539601,0.3939,buy,-7.57
2009-06-15,13911592,4254199,False,4182101,0.3006,buy,0,0.0,sell,5475292,0.3936,buy,-8.56
2009-06-16,13920703,4254199,False,4141327,0.2975,buy,0,0.0,sell,5525177,0.3969,buy,-8.5
2009-06-17,13985554,4254199,False,4180935,0.2989,buy,0,0.0,sell,5550420,0.3969,buy,-8.08
2009-06-18,13932922,4254199,False,4172779,0.2995,buy,0,0.0,sell,5505944,0.3952,buy,-8.42
2009-06-19,13995141,4254199,False,4217568,0.3014,buy,0,0.0,sell,5523374,0.3947,buy,-8.01
2009-06-22,13787435,4254199,False,4091601,0.2968,buy,0,0.0,sell,5441635,0.3947,buy,-9.38
2009-06-23,13800943,4254199,False,4082270,0.2958,buy,0,0.0,sell,5464474,0.3959,buy,-9.29
2009-06-24,13901612,4254199,False,4151085,0.2986,buy,0,0.0,sell,5496328,0.3954,buy,-8.63
2009-06-25,14034947,4254199,False,4232733,0.3016,buy,0,0.0,sell,5548015,0.3953,buy,-7.75
2009-06-26,14043076,4254199,False,4242063,0.3021,buy,0,0.0,sell,5546814,0.395,buy,-7.7
2009-06-29,14037381,4254199,False,4251393,0.3029,buy,0,0.0,sell,5531788,0.3941,buy,-7.74
2009-06-30,13977526,4254199,False,4243227,0.3036,buy,0,0.0,sell,5480100,0.3921,buy,-8.13
2009-07-01,14052587,4254199,False,4245564,0.3021,buy,0,0.0,sell,5552824,0.3951,buy,-7.64
2009-07-02,13890759,4254199,False,4152252,0.2989,buy,0,0.0,sell,5484308,0.3948,buy,-8.7
2009-07-06,13839148,4254199,False,4130091,0.2984,buy,0,0.0,sell,5454858,0.3942,buy,-9.04
2009-07-07,13733502,4254199,False,4027451,0.2933,buy,0,0.0,sell,5451852,0.397,buy,-9.73
2009-07-08,13667951,4254199,False,4048447,0.2962,buy,0,0.0,sell,5365305,0.3925,buy,-10.16
2009-07-09,13689374,4254199,False,4055445,0.2962,buy,0,0.0,sell,5379730,0.393,buy,-10.02
2009-07-10,13711076,4254199,False,4072939,0.2971,buy,0,0.0,sell,5383937,0.3927,buy,-9.88
2009-07-13,13825884,4254199,False,4151085,0.3002,buy,0,0.0,sell,5420600,0.3921,buy,-9.13
2009-07-14,13878309,4254199,False,4166248,0.3002,buy,0,0.0,sell,5457862,0.3933,buy,-8.78
2009-07-15,14104219,4254199,False,4306212,0.3053,buy,0,0.0,sell,5543808,0.3931,buy,-7.3
2009-07-16,14139914,4254199,False,4357532,0.3082,buy,0,0.0,sell,5528182,0.391,buy,-7.06
2009-07-17,14160233,4254199,False,4380857,0.3094,buy,0,0.0,sell,5525177,0.3902,buy,-6.93
2009-07-20,14283362,4254199,False,4422849,0.3097,buy,0,0.0,sell,5606314,0.3925,buy,-6.12
2009-07-21,14304672,4254199,False,4453173,0.3113,buy,0,0.0,sell,5597299,0.3913,buy,-5.98
2009-07-22,14360628,4254199,False,4490498,0.3127,buy,0,0.0,sell,5615931,0.3911,buy,-5.61
2009-07-23,14448950,4254199,False,4589638,0.3176,buy,0,0.0,sell,5605113,0.3879,buy,-5.03
2009-07-24,14422972,4254199,False,4554644,0.3158,buy,0,0.0,buy,5614128,0.3892,buy,-5.2
2009-07-27,14482191,76,True,4361100,0.3011,buy,4334610,0.2993,buy,5786405,0.3996,buy,-4.81
2009-07-28,14333196,76,False,4331177,0.3022,buy,4314335,0.301,buy,5687608,0.3968,buy,-5.79
2009-07-29,14295242,76,False,4359991,0.305,buy,4303758,0.3011,buy,5631417,0.3939,buy,-6.04
2009-07-30,14391625,76,False,4385483,0.3047,buy,4348714,0.3022,buy,5657352,0.3931,buy,-5.41
2009-07-31,14491319,76,False,4372183,0.3017,buy,4354885,0.3005,buy,5764176,0.3978,buy,-4.75
2009-08-03,14660656,76,False,4437572,0.3027,buy,4426724,0.3019,buy,5796285,0.3954,buy,-3.64
2009-08-04,14722130,76,False,4437572,0.3014,buy,4438182,0.3015,buy,5846301,0.3971,buy,-3.24
2009-08-05,14681169,76,False,4403215,0.2999,buy,4425403,0.3014,buy,5852475,0.3986,buy,-3.51
2009-08-06,14608342,76,False,4364424,0.2988,buy,4402482,0.3014,buy,5841361,0.3999,buy,-3.98
2009-08-07,14669008,76,False,4419839,0.3013,buy,4460219,0.3041,buy,5788875,0.3946,buy,-3.59
2009-08-10,14578090,76,False,4388807,0.3011,buy,4450965,0.3053,buy,5738242,0.3936,buy,-4.18
2009-08-11,14476231,76,False,4351126,0.3006,buy,4395432,0.3036,buy,5729597,0.3958,buy,-4.85
2009-08-12,14600871,76,False,4418729,0.3026,buy,4442590,0.3043,buy,5739476,0.3931,buy,-4.03
2009-08-13,14706735,76,False,4443112,0.3021,buy,4476525,0.3044,buy,5787023,0.3935,buy,-3.34
2009-08-14,14576921,76,False,4392132,0.3013,buy,4442149,0.3047,buy,5742564,0.3939,buy,-4.19
2009-08-17,14254338,76,False,4264680,0.2992,buy,4332848,0.304,buy,5656734,0.3968,buy,-6.31
2009-08-18,14377454,76,False,4325632,0.3009,buy,4367225,0.3038,buy,5684521,0.3954,buy,-5.5
2009-08-19,14474742,76,False,4355557,0.3009,buy,4405567,0.3044,buy,5713542,0.3947,buy,-4.86
2009-08-20,14555069,76,False,4406541,0.3027,buy,4450965,0.3058,buy,5697488,0.3914,buy,-4.33
2009-08-21,14786284,76,False,4465277,0.302,buy,4538230,0.3069,buy,5782700,0.3911,buy,-2.81
2009-08-24,14700519,76,False,4460845,0.3034,buy,4537788,0.3087,buy,5701810,0.3879,buy,-3.38
2009-08-25,14748566,76,False,4474143,0.3034,buy,4546603,0.3083,buy,5727745,0.3884,buy,-3.06
2009-08-26,14743101,76,False,4466385,0.3029,buy,4547043,0.3084,buy,5729597,0.3886,buy,-3.1
2009-08-27,14789025,76,False,4477471,0.3028,buy,4557182,0.3081,buy,5754296,0.3891,buy,-2.8
2009-08-28,14834564,76,False,4481903,0.3021,buy,4556300,0.3071,buy,5796285,0.3907,buy,-2.5
2009-08-31,14719556,76,False,4436464,0.3014,buy,4515753,0.3068,buy,5767263,0.3918,buy,-3.25
2009-09-01,14567698,76,False,4353341,0.2988,buy,4416144,0.3031,buy,5798137,0.398,buy,-4.25
2009-09-02,14689032,76,False,4350017,0.2961,buy,4399398,0.2995,buy,5939540,0.4044,buy,-3.45
2009-09-03,14832849,76,False,4378833,0.2952,buy,4435980,0.2991,buy,6017960,0.4057,buy,-2.51
2009-09-04,14993515,76,False,4473036,0.2983,buy,4498122,0.3,buy,6022282,0.4017,buy,-1.45
2009-09-08,15068242,76,False,4515151,0.2996,buy,4536907,0.3011,buy,6016108,0.3993,buy,-0.96
2009-09-09,15120239,76,False,4553942,0.3012,buy,4571725,0.3024,buy,5994496,0.3965,buy,-0.62
2009-09-10,15248464,76,False,4597166,0.3015,buy,4618443,0.3029,buy,6032779,0.3956,buy,0.0
2009-09-11,15318701,76,False,4601598,0.3004,buy,4617560,0.3014,buy,6099467,0.3982,buy,0.0
2009-09-14,15308279,76,False,4619332,0.3018,buy,4640037,0.3031,buy,6048834,0.3951,buy,-0.07
2009-09-15,15400120,76,False,4633736,0.3009,buy,4659430,0.3026,buy,6106877,0.3965,buy,0.0
2009-09-16,15600609,76,False,4701343,0.3014,buy,4729947,0.3032,buy,6169243,0.3954,buy,0.0
2009-09-17,15557254,76,False,4700236,0.3021,buy,4722896,0.3036,buy,6134046,0.3943,buy,-0.28
2009-09-18,15526772,76,False,4708113,0.3032,buy,4725908,0.3044,buy,6092675,0.3924,buy,-0.47
2009-09-21,15510091,76,False,4722532,0.3045,buy,4713950,0.3039,buy,6073533,0.3916,buy,-0.58
2009-09-22,15627315,76,False,4731411,0.3028,buy,4741405,0.3034,buy,6154423,0.3938,buy,0.0
2009-09-23,15513846,76,False,4709220,0.3035,buy,4701995,0.3031,buy,6102555,0.3934,buy,-0.73
2009-09-24,15340842,76,False,4667064,0.3042,buy,4650185,0.3031,buy,6023518,0.3926,buy,-1.83
2009-09-25,15241037,76,False,4626020,0.3035,buy,4625386,0.3035,buy,5989556,0.393,buy,-2.47
2009-09-28,15405698,76,False,4704785,0.3054,buy,4708194,0.3056,buy,5992644,0.389,buy,-1.42
2009-09-29,15393910,76,False,4683705,0.3043,buy,4694021,0.3049,buy,6016108,0.3908,buy,-1.49
2009-09-30,15466767,76,False,4687033,0.303,buy,4675869,0.3023,buy,6103790,0.3946,buy,-1.03
2009-10-01,15152797,76,False,4548365,0.3002,buy,4559845,0.3009,buy,6044512,0.3989,buy,-3.04
2009-10-02,15147867,76,False,4535052,0.2994,buy,4538589,0.2996,buy,6074151,0.401,buy,-3.07
2009-10-05,15341762,76,False,4571659,0.298,buy,4606342,0.3002,buy,6163685,0.4018,buy,-1.83
2009-10-06,15640630,76,False,4652644,0.2975,buy,4672325,0.2987,buy,6315585,0.4038,buy,0.0
2009-10-07,15671726,76,False,4665957,0.2977,buy,4685168,0.299,buy,6320525,0.4033,buy,0.0
2009-10-08,15806598,76,False,4685924,0.2965,buy,4721036,0.2987,buy,6399563,0.4049,buy,0.0
2009-10-09,15812610,76,False,4712549,0.298,buy,4749821,0.3004,buy,6350164,0.4016,buy,0.0
2009-10-12,15885648,76,False,4722532,0.2973,buy,4768417,0.3002,buy,6394623,0.4025,buy,0.0
2009-10-13,15920243,76,False,4723643,0.2967,buy,4758678,0.2989,buy,6437847,0.4044,buy,0.0
2009-10-14,16061568,76,False,4787984,0.2981,buy,4840602,0.3014,buy,6432907,0.4005,buy,0.0
2009-10-15,15986682,76,False,4776892,0.2988,buy,4858315,0.3039,buy,6351399,0.3973,buy,-0.47
2009-10-16,15939065,76,False,4745828,0.2977,buy,4822002,0.3025,buy,6371159,0.3997,buy,-0.76
2009-10-19,16091458,76,False,4793530,0.2979,buy,4861858,0.3021,buy,6435994,0.4,buy,0.0
2009-10-20,16016867,76,False,4794640,0.2993,buy,4836173,0.3019,buy,6385978,0.3987,buy,-0.46
2009-10-21,15984971,76,False,4785766,0.2994,buy,4792775,0.2998,buy,6406355,0.4008,buy,-0.66
2009-10-22,16063041,76,False,4804625,0.2991,buy,4841488,0.3014,buy,6416852,0.3995,buy,-0.18
