Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2008-06-17,14433210,4330856,False,4282517,0.2967,buy,0,0.0,sell,5819837,0.4032,buy,-5.13
2008-06-18,14456036,4330856,False,4236640,0.2931,buy,0,0.0,sell,5888541,0.4073,buy,-4.98
2008-06-19,14531546,4330856,False,4302811,0.2961,buy,0,0.0,sell,5897879,0.4059,buy,-4.49
2008-06-20,14450712,4330856,False,4186625,0.2897,buy,0,0.0,sell,5933232,0.4106,buy,-5.02
2008-06-23,14293976,4330856,False,4153956,0.2906,buy,0,0.0,sell,5809164,0.4064,buy,-6.05
2008-06-24,14298135,4330856,False,4132768,0.289,buy,0,0.0,sell,5834511,0.4081,buy,-6.02
2008-06-25,14361900,4330856,False,4199868,0.2924,buy,0,0.0,sell,5831176,0.406,buy,-5.6
2008-06-26,14405168,4330856,False,4030354,0.2798,buy,0,0.0,sell,6043959,0.4196,buy,-5.32
2008-06-27,14462533,4330856,False,4030354,0.2787,buy,0,0.0,sell,6101323,0.4219,buy,-4.94
2008-06-30,14415485,4330856,False,3987975,0.2766,buy,0,0.0,sell,6096654,0.4229,buy,-5.25
2008-07-01,14556034,4330856,False,4044478,0.2779,buy,0,0.0,sell,6180700,0.4246,buy,-4.33
2008-07-02,14492937,4330856,False,3947363,0.2724,sell,0,0.0,sell,6214718,0.4288,buy,-4.74
2008-07-03,14430819,8290141,False,0,0.0,sell,0,0.0,sell,6140678,0.4255,buy,-5.15
2008-07-07,14375456,8290141,False,0,0.0,sell,0,0.0,sell,6085315,0.4233,buy,-5.51
2008-07-08,14350776,8290141,False,0,0.0,sell,0,0.0,sell,6060635,0.4223,buy,-5.68
2008-07-09,14393466,8290141,False,0,0.0,sell,0,0.0,sell,6103324,0.424,buy,-5.4
2008-07-10,14528873,8290141,False,0,0.0,sell,0,0.0,sell,6238732,0.4294,buy,-4.51
2008-07-11,14637599,8290141,False,0,0.0,sell,0,0.0,sell,6347458,0.4336,buy,-3.79
2008-07-14,14687626,8290141,False,0,0.0,sell,0,0.0,sell,6397485,0.4356,buy,-3.46
2008-07-15,14704969,8290141,False,0,0.0,sell,0,0.0,sell,6414827,0.4362,buy,-3.35
2008-07-16,14589573,8290141,False,0,0.0,sell,0,0.0,sell,6299431,0.4318,buy,-4.11
2008-07-17,14574898,8290141,False,0,0.0,sell,0,0.0,sell,6284757,0.4312,buy,-4.2
2008-07-18,14571563,8290141,False,0,0.0,sell,0,0.0,sell,6281421,0.4311,buy,-4.23
2008-07-21,14634931,8290141,False,0,0.0,sell,0,0.0,sell,6344790,0.4335,buy,-3.81
2008-07-22,14497522,8290141,False,0,0.0,sell,0,0.0,sell,6207381,0.4282,buy,-4.71
2008-07-23,14331432,8290141,False,0,0.0,sell,0,0.0,sell,6041291,0.4215,buy,-5.8
2008-07-24,14382126,8290141,False,0,0.0,sell,0,0.0,sell,6091985,0.4236,buy,-5.47
2008-07-25,14406139,8290141,False,0,0.0,sell,0,0.0,sell,6115998,0.4245,buy,-5.31
2008-07-28,14408808,8290141,False,0,0.0,sell,0,0.0,sell,6118666,0.4246,buy,-5.29
2008-07-29,14332766,8290141,False,0,0.0,sell,0,0.0,sell,6042625,0.4216,buy,-5.79
2008-07-30,14261394,8290141,False,0,0.0,sell,0,0.0,sell,5971252,0.4187,buy,-6.26
2008-07-31,14298748,8290141,False,0,0.0,sell,0,0.0,sell,6008606,0.4202,buy,-6.02
2008-08-01,14264729,8290141,False,0,0.0,sell,0,0.0,sell,5974588,0.4188,buy,-6.24
2008-08-04,14169344,8290141,False,0,0.0,sell,0,0.0,sell,5879202,0.4149,buy,-6.87
2008-08-05,14031936,8290141,False,0,0.0,sell,0,0.0,sell,5741794,0.4092,buy,-7.77
2008-08-06,14069289,8290141,False,0,0.0,sell,0,0.0,sell,5779148,0.4108,buy,-7.53
2008-08-07,14032602,8290141,False,0,0.0,sell,0,0.0,sell,5742461,0.4092,buy,-7.77
2008-08-08,13921875,8290141,False,0,0.0,sell,0,0.0,sell,5631734,0.4045,buy,-8.5
2008-08-11,13701755,8290141,False,0,0.0,sell,0,0.0,sell,5411614,0.395,sell,-9.94
2008-08-12,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-08-13,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-08-14,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-08-15,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-08-18,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-08-19,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-08-20,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-08-21,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-08-22,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-08-25,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-08-26,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-08-27,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-08-28,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-08-29,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-02,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-03,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-04,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-05,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-08,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-09,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-10,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-11,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-12,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-15,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-16,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-17,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-18,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-19,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-22,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-23,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-24,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-25,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-26,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-29,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-09-30,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-01,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-02,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-03,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-06,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-07,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-08,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-09,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-10,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-13,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-14,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-15,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-16,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-17,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-20,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-21,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-22,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-23,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-24,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-27,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-28,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-29,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-30,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-10-31,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-03,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-04,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-05,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-06,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-07,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-10,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-11,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-12,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-13,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-14,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-17,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-18,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-19,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-20,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-21,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-24,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-25,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-26,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-11-28,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-01,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-02,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-03,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-04,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-05,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-08,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-09,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-10,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-11,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-12,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-15,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-16,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-17,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-18,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-19,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-22,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-23,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-24,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-26,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-29,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-30,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,-10.22
2008-12-31,13659584,13659584,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-10.22
2009-01-02,13662261,8195796,False,0,0.0,sell,0,0.0,sell,5466465,0.4001,buy,-10.2
2009-01-05,13551321,8195796,False,0,0.0,sell,0,0.0,sell,5355525,0.3952,buy,-10.93
2009-01-06,13592527,8195796,False,0,0.0,sell,0,0.0,sell,5396731,0.397,buy,-10.66
2009-01-07,13441649,8195796,False,0,0.0,sell,0,0.0,sell,5245854,0.3903,buy,-11.65
2009-01-08,13550053,8195796,False,0,0.0,sell,0,0.0,sell,5354257,0.3951,buy,-10.94
2009-01-09,13515820,8195796,False,0,0.0,sell,0,0.0,sell,5320024,0.3936,buy,-11.16
2009-01-12,13315495,8195796,False,0,0.0,sell,0,0.0,sell,5119700,0.3845,buy,-12.48
2009-01-13,13323102,8195796,False,0,0.0,sell,0,0.0,sell,5127307,0.3848,buy,-12.43
2009-01-14,13254003,8195796,False,0,0.0,sell,0,0.0,sell,5058207,0.3816,buy,-12.89
2009-01-15,13292039,8195796,False,0,0.0,sell,0,0.0,sell,5096244,0.3834,buy,-12.64
2009-01-16,13439113,8195796,False,0,0.0,sell,0,0.0,sell,5243318,0.3902,buy,-11.67
2009-01-20,13553856,8195796,False,0,0.0,sell,0,0.0,sell,5358061,0.3953,buy,-10.91
2009-01-21,13530401,8195796,False,0,0.0,sell,0,0.0,sell,5334605,0.3943,buy,-11.07
2009-01-22,13557660,8195796,False,0,0.0,sell,0,0.0,sell,5361865,0.3955,buy,-10.89
2009-01-23,13808066,8195796,False,0,0.0,sell,0,0.0,sell,5612271,0.4064,buy,-9.24
2009-01-26,13834692,8195796,False,0,0.0,sell,0,0.0,sell,5638896,0.4076,buy,-9.07
2009-01-27,13798557,8195796,False,0,0.0,sell,0,0.0,sell,5602762,0.406,buy,-9.31
2009-01-28,13737699,8195796,False,0,0.0,sell,0,0.0,sell,5541903,0.4034,buy,-9.71
2009-01-29,13869559,8195796,False,0,0.0,sell,0,0.0,sell,5673763,0.4091,buy,-8.84
2009-01-30,13984302,8195796,False,0,0.0,sell,0,0.0,sell,5788506,0.4139,buy,-8.09
2009-02-02,13827718,8195796,False,0,0.0,sell,0,0.0,sell,5631923,0.4073,buy,-9.11
2009-02-03,13804263,8195796,False,0,0.0,sell,0,0.0,sell,5608467,0.4063,buy,-9.27
2009-02-04,13849273,8195796,False,0,0.0,sell,0,0.0,sell,5653477,0.4082,buy,-8.97
2009-02-05,13908863,8195796,False,0,0.0,sell,0,0.0,sell,5713067,0.4108,buy,-8.58
2009-02-06,13875264,8195796,False,0,0.0,sell,0,0.0,sell,5679468,0.4093,buy,-8.8
2009-02-09,13794754,8195796,False,0,0.0,sell,0,0.0,sell,5598958,0.4059,buy,-9.33
2009-02-10,13914568,8195796,False,0,0.0,sell,0,0.0,sell,5718773,0.411,buy,-8.54
2009-02-11,14046428,8195796,False,0,0.0,sell,0,0.0,sell,5850632,0.4165,buy,-7.68
2009-02-12,14102215,8195796,False,0,0.0,sell,0,0.0,sell,5906419,0.4188,buy,-7.31
2009-02-13,14062911,8195796,False,0,0.0,sell,0,0.0,sell,5867115,0.4172,buy,-7.57
2009-02-17,14246753,8195796,False,0,0.0,sell,0,0.0,sell,6050957,0.4247,buy,-6.36
2009-02-18,14339309,8195796,False,0,0.0,sell,0,0.0,sell,6143513,0.4284,buy,-5.75
2009-02-19,14267039,8195796,False,0,0.0,sell,0,0.0,sell,6071243,0.4255,buy,-6.23
2009-02-20,14395729,8195796,False,0,0.0,sell,0,0.0,sell,6199933,0.4307,buy,-5.38
2009-02-23,14391292,8195796,False,0,0.0,sell,0,0.0,sell,6195496,0.4305,buy,-5.41
2009-02-24,14201110,8195796,False,0,0.0,sell,0,0.0,sell,6005314,0.4229,buy,-6.66
2009-02-25,14100947,8195796,False,0,0.0,sell,0,0.0,sell,5905151,0.4188,buy,-7.32
2009-02-26,14095241,8195796,False,0,0.0,sell,0,0.0,sell,5899446,0.4185,buy,-7.36
2009-02-27,14067982,8195796,False,0,0.0,sell,0,0.0,sell,5872186,0.4174,buy,-7.54
2009-03-02,13960212,8195796,False,0,0.0,sell,0,0.0,sell,5764416,0.4129,buy,-8.24
2009-03-03,13903792,8195796,False,0,0.0,sell,0,0.0,sell,5707996,0.4105,buy,-8.61
2009-03-04,13837228,8195796,False,0,0.0,sell,0,0.0,sell,5641432,0.4077,buy,-9.05
2009-03-05,14027410,8195796,False,0,0.0,sell,0,0.0,sell,5831614,0.4157,buy,-7.8
2009-03-06,14046428,8195796,False,0,0.0,sell,0,0.0,sell,5850632,0.4165,buy,-7.68
2009-03-09,13937390,8195796,False,0,0.0,sell,0,0.0,sell,5741595,0.412,buy,-8.39
2009-03-10,13783343,8195796,False,0,0.0,sell,0,0.0,sell,5587547,0.4054,buy,-9.41
2009-03-11,13851808,8195796,False,0,0.0,sell,0,0.0,sell,5656013,0.4083,buy,-8.96
2009-03-12,13970989,8195796,False,0,0.0,sell,0,0.0,sell,5775193,0.4134,buy,-8.17
2009-03-13,13983668,8195796,False,0,0.0,sell,0,0.0,sell,5787872,0.4139,buy,-8.09
2009-03-16,13951971,8195796,False,0,0.0,sell,0,0.0,sell,5756175,0.4126,buy,-8.3
2009-03-17,13903792,8195796,False,0,0.0,sell,0,0.0,sell,5707996,0.4105,buy,-8.61
2009-03-18,14097143,8195796,False,0,0.0,sell,0,0.0,sell,5901347,0.4186,buy,-7.34
2009-03-19,14177020,8195796,False,0,0.0,sell,0,0.0,sell,5981224,0.4219,buy,-6.82
2009-03-20,14128840,8195796,False,0,0.0,sell,0,0.0,sell,5933044,0.4199,buy,-7.14
2009-03-23,14033115,8195796,False,0,0.0,sell,0,0.0,sell,5837320,0.416,buy,-7.76
2009-03-24,13961480,8195796,False,0,0.0,sell,0,0.0,sell,5765684,0.413,buy,-8.24
2009-03-25,14026776,8195796,False,0,0.0,sell,0,0.0,sell,5830980,0.4157,buy,-7.81
2009-03-26,14023606,8195796,False,0,0.0,sell,0,0.0,sell,5827810,0.4156,buy,-7.83
2009-03-27,13944998,8195796,False,0,0.0,sell,0,0.0,sell,5749202,0.4123,buy,-8.34
2009-03-30,13899988,8195796,False,0,0.0,sell,0,0.0,sell,5704192,0.4104,buy,-8.64
2009-03-31,13919006,8195796,False,0,0.0,sell,0,0.0,sell,5723210,0.4112,buy,-8.51
2009-04-01,13966551,8195796,False,0,0.0,sell,0,0.0,sell,5770756,0.4132,buy,-8.2
2009-04-02,13825183,8195796,False,0,0.0,sell,0,0.0,sell,5629387,0.4072,buy,-9.13
2009-04-03,13748476,8195796,False,0,0.0,sell,0,0.0,sell,5552680,0.4039,buy,-9.64
2009-04-06,13601402,8195796,False,0,0.0,sell,0,0.0,sell,5405606,0.3974,buy,-10.6
2009-04-07,13694591,8195796,False,0,0.0,sell,0,0.0,sell,5498795,0.4015,buy,-9.99
2009-04-08,13686350,8195796,False,0,0.0,sell,0,0.0,sell,5490554,0.4012,buy,-10.04
2009-04-09,13667332,8195796,False,0,0.0,sell,0,0.0,sell,5471536,0.4003,buy,-10.17
2009-04-13,13766860,8195796,False,0,0.0,sell,0,0.0,sell,5571065,0.4047,buy,-9.51
2009-04-14,13734530,8195796,False,0,0.0,sell,0,0.0,sell,5538734,0.4033,buy,-9.73
2009-04-15,13742771,8195796,False,0,0.0,sell,0,0.0,sell,5546975,0.4036,buy,-9.67
2009-04-16,13635635,8195796,False,0,0.0,sell,0,0.0,sell,5439839,0.3989,buy,-10.38
2009-04-17,13598232,8195796,False,0,0.0,sell,0,0.0,sell,5402437,0.3973,buy,-10.62
2009-04-20,13707904,8195796,False,0,0.0,sell,0,0.0,sell,5512108,0.4021,buy,-9.9
2009-04-21,13704100,8195796,False,0,0.0,sell,0,0.0,sell,5508305,0.4019,buy,-9.93
2009-04-22,13735163,8195796,False,0,0.0,sell,0,0.0,sell,5539368,0.4033,buy,-9.72
2009-04-23,13825183,8195796,False,0,0.0,sell,0,0.0,sell,5629387,0.4072,buy,-9.13
2009-04-24,13883505,8195796,False,0,0.0,sell,0,0.0,sell,5687710,0.4097,buy,-8.75
2009-04-27,13838496,8195796,False,0,0.0,sell,0,0.0,sell,5642700,0.4078,buy,-9.04
2009-04-28,13758619,8195796,False,0,0.0,sell,0,0.0,sell,5562824,0.4043,buy,-9.57
2009-04-29,13795388,8195796,False,0,0.0,sell,0,0.0,sell,5599592,0.4059,buy,-9.33
2009-04-30,13728190,8195796,False,0,0.0,sell,0,0.0,sell,5532394,0.403,buy,-9.77
2009-05-01,13707904,8195796,False,0,0.0,sell,0,0.0,sell,5512108,0.4021,buy,-9.9
2009-05-04,13815040,8195796,False,0,0.0,sell,0,0.0,sell,5619244,0.4067,buy,-9.2
2009-05-05,13790316,8195796,False,0,0.0,sell,0,0.0,sell,5594520,0.4057,buy,-9.36
2009-05-06,13872095,8195796,False,0,0.0,sell,0,0.0,sell,5676299,0.4092,buy,-8.82
2009-05-07,13865755,8195796,False,0,0.0,sell,0,0.0,sell,5669959,0.4089,buy,-8.86
2009-05-08,13899988,8195796,False,0,0.0,sell,0,0.0,sell,5704192,0.4104,buy,-8.64
2009-05-11,13881604,8195796,False,0,0.0,sell,0,0.0,sell,5685808,0.4096,buy,-8.76
2009-05-12,13945631,8195796,False,0,0.0,sell,0,0.0,sell,5749836,0.4123,buy,-8.34
2009-05-13,13970355,8195796,False,0,0.0,sell,0,0.0,sell,5774559,0.4133,buy,-8.18
2009-05-14,13966551,8195796,False,0,0.0,sell,0,0.0,sell,5770756,0.4132,buy,-8.2
2009-05-15,13999517,8195796,False,0,0.0,sell,0,0.0,sell,5803721,0.4146,buy,-7.99
2009-05-18,13924078,8195796,False,0,0.0,sell,0,0.0,sell,5728282,0.4114,buy,-8.48
2009-05-19,13962114,8195796,False,0,0.0,sell,0,0.0,sell,5766318,0.413,buy,-8.23
2009-05-20,14043892,8195796,False,0,0.0,sell,0,0.0,sell,5848096,0.4164,buy,-7.69
2009-05-21,14145323,8195796,False,0,0.0,sell,0,0.0,sell,5949527,0.4206,buy,-7.03
2009-05-22,14164341,8195796,False,0,0.0,sell,0,0.0,sell,5968545,0.4214,buy,-6.9
2009-05-26,14139617,8195796,False,0,0.0,sell,0,0.0,sell,5943822,0.4204,buy,-7.06
2009-05-27,14119965,8195796,False,0,0.0,sell,0,0.0,sell,5924169,0.4196,buy,-7.19
2009-05-28,14170046,8195796,False,0,0.0,sell,0,0.0,sell,5974250,0.4216,buy,-6.86
2009-05-29,14294298,8195796,False,0,0.0,sell,0,0.0,sell,6098503,0.4266,buy,-6.05
2009-06-01,14264504,8195796,False,0,0.0,sell,0,0.0,sell,6068708,0.4254,buy,-6.24
2009-06-02,14304442,8195796,False,0,0.0,sell,0,0.0,sell,6108646,0.427,buy,-5.98
2009-06-03,14180824,8195796,False,0,0.0,buy,0,0.0,sell,5985028,0.4221,buy,-6.79
2009-06-04,14317718,4254255,True,4279944,0.2989,buy,0,0.0,sell,5783519,0.4039,buy,-5.89
2009-06-05,14170924,4254255,False,4284604,0.3024,buy,0,0.0,sell,5632065,0.3974,buy,-6.86
2009-06-08,14149094,4254255,False,4271789,0.3019,buy,0,0.0,sell,5623049,0.3974,buy,-7.0
2009-06-09,14197939,4254255,False,4304407,0.3032,buy,0,0.0,sell,5639277,0.3972,buy,-6.68
2009-06-10,14184595,4254255,False,4289260,0.3024,buy,0,0.0,sell,5641080,0.3977,buy,-6.77
2009-06-11,14174979,4254255,False,4289260,0.3026,buy,0,0.0,sell,5631464,0.3973,buy,-6.83
2009-06-12,14063223,4254255,False,4269460,0.3036,buy,0,0.0,sell,5539509,0.3939,buy,-7.57
2009-06-15,13911546,4254255,False,4182090,0.3006,buy,0,0.0,sell,5475201,0.3936,buy,-8.56
2009-06-16,13920656,4254255,False,4141316,0.2975,buy,0,0.0,sell,5525085,0.3969,buy,-8.5
2009-06-17,13985505,4254255,False,4180923,0.2989,buy,0,0.0,sell,5550327,0.3969,buy,-8.08
2009-06-18,13932877,4254255,False,4172769,0.2995,buy,0,0.0,sell,5505853,0.3952,buy,-8.42
2009-06-19,13995095,4254255,False,4217558,0.3014,buy,0,0.0,sell,5523282,0.3947,buy,-8.01
2009-06-22,13787390,4254255,False,4091591,0.2968,buy,0,0.0,sell,5441545,0.3947,buy,-9.38
2009-06-23,13800897,4254255,False,4082260,0.2958,buy,0,0.0,sell,5464383,0.3959,buy,-9.29
2009-06-24,13901567,4254255,False,4151076,0.2986,buy,0,0.0,sell,5496236,0.3954,buy,-8.63
2009-06-25,14034898,4254255,False,4232720,0.3016,buy,0,0.0,sell,5547923,0.3953,buy,-7.75
2009-06-26,14043029,4254255,False,4242053,0.3021,buy,0,0.0,sell,5546721,0.395,buy,-7.7
2009-06-29,14037333,4254255,False,4251382,0.3029,buy,0,0.0,sell,5531696,0.3941,buy,-7.74
2009-06-30,13977483,4254255,False,4243219,0.3036,buy,0,0.0,sell,5480009,0.3921,buy,-8.13
2009-07-01,14052535,4254255,False,4245549,0.3021,buy,0,0.0,sell,5552731,0.3951,buy,-7.64
2009-07-02,13890711,4254255,False,4152240,0.2989,buy,0,0.0,sell,5484216,0.3948,buy,-8.7
2009-07-06,13839103,4254255,False,4130081,0.2984,buy,0,0.0,sell,5454767,0.3942,buy,-9.04
2009-07-07,13733459,4254255,False,4027442,0.2933,buy,0,0.0,sell,5451762,0.397,buy,-9.73
2009-07-08,13667908,4254255,False,4048437,0.2962,buy,0,0.0,sell,5365216,0.3925,buy,-10.16
2009-07-09,13689330,4254255,False,4055434,0.2962,buy,0,0.0,sell,5379641,0.393,buy,-10.02
2009-07-10,13711031,4254255,False,4072928,0.2971,buy,0,0.0,sell,5383848,0.3927,buy,-9.88
2009-07-13,13825840,4254255,False,4151076,0.3002,buy,0,0.0,sell,5420509,0.3921,buy,-9.13
2009-07-14,13878264,4254255,False,4166237,0.3002,buy,0,0.0,sell,5457772,0.3933,buy,-8.78
