Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2003-08-07,7500100,222918,0.03,0.05,31.854891,29.380725,-34.39
2003-08-08,7483558,222918,0.03,0.05,31.881987,29.405716,-34.53
2003-08-11,7586924,222918,0.03,0.05,31.913565,29.434841,-33.63
2003-08-12,7714266,222918,0.03,0.05,31.950683,29.469076,-32.51
2003-08-13,7739903,222918,0.03,0.05,31.988611,29.504058,-32.29
2003-08-14,7790344,222918,0.03,0.05,32.02848,29.540831,-31.85
2003-08-15,7792824,222918,0.03,0.05,32.068067,29.577343,-31.83
2003-08-18,7947456,222918,0.03,0.05,32.114369,29.620049,-30.47
2003-08-19,8096298,222918,0.03,0.05,32.167053,29.668641,-29.17
2003-08-20,8092166,222918,0.03,0.05,32.219024,29.716575,-29.21
2003-08-21,8158318,222918,0.03,0.05,32.273518,29.766837,-28.63
2003-08-22,8014439,222918,0.03,0.05,32.320855,29.810498,-29.89
2003-08-25,8006996,222918,0.03,0.05,32.36738,29.853408,-29.95
2003-08-26,8037589,222918,0.03,0.05,32.414847,29.897189,-29.69
2003-08-27,8116146,222918,0.03,0.05,32.465454,29.943866,-29.0
2003-08-28,8169896,222918,0.03,0.05,32.518029,29.992357,-28.53
2003-08-29,8203799,222918,0.03,0.05,32.57164,30.041803,-28.23
2003-09-02,8393163,222918,0.03,0.05,32.633423,30.098788,-26.57
2003-09-03,8428717,222918,0.03,0.05,32.696225,30.156713,-26.26
2003-09-04,8463446,222918,0.03,0.05,32.76,30.215534,-25.96
2003-09-05,8409697,222918,0.03,0.05,32.820669,30.271491,-26.43
2003-09-08,8526297,222918,0.03,0.05,32.886095,30.331835,-25.41
2003-09-09,8463446,222918,0.03,0.05,32.94798,30.388914,-25.96
2003-09-10,8296411,222918,0.03,0.05,33.00157,30.438342,-27.42
2003-09-11,8368357,222918,0.03,0.05,33.057935,30.490328,-26.79
2003-09-12,8405406,222918,0.03,0.05,33.115442,30.543369,-26.47
2003-09-15,8384683,222918,0.03,0.05,33.171424,30.595003,-26.65
2003-09-16,8509837,222918,0.03,0.05,33.232603,30.65143,-25.55
2003-09-17,8507357,222918,0.03,0.05,33.29306,30.707191,-25.58
2003-09-18,8596039,222918,0.03,0.05,33.356992,30.766157,-24.8
2003-09-19,8586926,222918,0.03,0.05,33.419869,30.824151,-24.88
2003-09-22,8469225,222918,0.03,0.05,33.476709,30.876576,-25.91
2003-09-23,8584440,222918,0.03,0.05,33.53828,30.933365,-24.9
2003-09-24,8372248,222918,0.03,0.05,33.589483,30.980591,-26.76
2003-09-25,8145972,222918,0.03,0.05,33.629773,31.017752,-28.74
2003-09-26,8006728,222918,0.03,0.05,33.663261,31.048639,-29.96
2003-09-29,8150119,222918,0.03,0.05,33.703008,31.085299,-28.7
2003-09-30,8044025,222918,0.03,0.05,33.737482,31.117095,-29.63
2003-10-01,8261187,222918,0.03,0.05,33.781597,31.157784,-27.73
2003-10-02,8340757,222918,0.03,0.05,33.828931,31.201441,-27.03
2003-10-03,8472542,222918,0.03,0.05,33.881853,31.250253,-25.88
2003-10-06,8545483,222918,0.03,0.05,33.937602,31.301672,-25.24
2003-10-07,8593552,222918,0.03,0.05,33.995007,31.354618,-24.82
2003-10-08,8526416,222918,0.03,0.05,34.048753,31.40419,-25.41
2003-10-09,8615933,222918,0.03,0.05,34.10608,31.457064,-24.63
2003-10-10,8605160,222918,0.03,0.05,34.162342,31.508956,-24.72
2003-10-13,8740260,222918,0.03,0.05,34.224255,31.56606,-23.54
2003-10-14,8797450,222918,0.03,0.05,34.288181,31.625022,-23.04
2003-10-15,8687210,222918,0.03,0.05,34.346403,31.678721,-24.0
2003-10-16,8765127,222918,0.03,0.05,34.407628,31.735191,-23.32
2003-10-17,8595210,222918,0.03,0.05,34.460432,31.783893,-24.81
2003-10-20,8638310,222918,0.03,0.05,34.514692,31.833939,-24.43
2003-10-21,8677265,222918,0.03,0.05,34.570202,31.885138,-24.09
2003-10-22,8487460,222918,0.03,0.05,34.616435,31.927779,-25.75
2003-10-23,8412862,222918,0.03,0.05,34.658777,31.966833,-26.4
2003-10-24,8392140,222918,0.03,0.05,34.699745,32.00462,-26.58
2003-10-27,8514812,222918,0.03,0.05,34.745946,32.047232,-25.51
2003-10-28,8719536,222918,0.03,0.05,34.801099,32.098101,-23.72
2003-10-29,8777559,222918,0.03,0.05,34.858371,32.150925,-23.21
2003-10-30,8802424,222918,0.03,0.05,34.916217,32.204278,-22.99
2003-10-31,8744403,222918,0.03,0.05,34.970819,32.254639,-23.5
2003-11-03,8892767,222918,0.03,0.05,35.031699,32.310791,-22.2
2003-11-04,8905206,222918,0.03,0.05,35.092545,32.366911,-22.09
2003-11-05,8949130,222918,0.03,0.05,35.154806,32.424335,-21.71
2003-11-06,9019581,222918,0.03,0.05,35.219685,32.484176,-21.09
2003-11-07,8950788,222918,0.03,0.05,35.280757,32.540504,-21.7
2003-11-10,8806567,222918,0.03,0.05,35.33459,32.590156,-22.96
2003-11-11,8746059,222918,0.03,0.05,35.385105,32.636748,-23.49
2003-11-12,8948302,222918,0.03,0.05,35.444416,32.691452,-21.72
2003-11-13,8972339,222918,0.03,0.05,35.504242,32.746631,-21.51
2003-11-14,8802424,222918,0.03,0.05,35.555661,32.794056,-22.99
2003-11-17,8695506,222918,0.03,0.05,35.601653,32.836476,-23.93
2003-11-18,8600186,222918,0.03,0.05,35.642804,32.874431,-24.76
2003-11-19,8690535,222918,0.03,0.05,35.6877,32.91584,-23.97
2003-11-20,8631679,222918,0.03,0.05,35.729443,32.954341,-24.49
2003-11-21,8726999,222918,0.03,0.05,35.775154,32.996501,-23.65
2003-11-24,8926753,222918,0.03,0.05,35.829593,33.046712,-21.91
2003-11-25,8980626,222918,0.03,0.05,35.885968,33.098708,-21.44
2003-11-26,9028703,222918,0.03,0.05,35.943991,33.152225,-21.01
2003-11-28,9071801,222918,0.03,0.05,36.003419,33.207037,-20.64
2003-12-01,9188665,222918,0.03,0.05,36.067629,33.26626,-19.62
2003-12-02,9174579,222918,0.03,0.05,36.130552,33.324295,-19.74
2003-12-03,9009635,222918,0.03,0.05,36.185265,33.374759,-21.18
2003-12-04,9030361,222918,0.03,0.05,36.240387,33.4256,-21.0
2003-12-05,8918463,222918,0.03,0.05,36.289816,33.47119,-21.98
2003-12-08,8984773,222918,0.03,0.05,36.341802,33.519138,-21.4
2003-12-09,8833091,222918,0.03,0.05,36.386297,33.560177,-22.73
2003-12-10,8753523,222918,0.03,0.05,36.426691,33.597433,-23.42
2003-12-11,8998033,222918,0.03,0.05,36.477924,33.644687,-21.28
2003-12-12,9062493,222918,0.03,0.05,36.531611,33.694205,-20.72
2003-12-15,8850400,222918,0.03,0.05,36.575013,33.734236,-22.57
2003-12-16,8928754,222918,0.03,0.05,36.621586,33.777191,-21.89
2003-12-17,8927088,222918,0.03,0.05,36.667618,33.819648,-21.9
2003-12-18,9064616,222918,0.03,0.05,36.719516,33.867514,-20.7
2003-12-19,9035444,222918,0.03,0.05,36.769555,33.913668,-20.96
2003-12-22,9136299,222918,0.03,0.05,36.823734,33.963638,-20.07
2003-12-23,9186311,222918,0.03,0.05,36.879673,34.015232,-19.64
2003-12-24,9175475,222918,0.03,0.05,36.934557,34.065854,-19.73
2003-12-26,9207986,222918,0.03,0.05,36.99039,34.11735,-19.45
2003-12-29,9348014,222918,0.03,0.05,37.052105,34.174272,-18.22
2003-12-30,9372192,222918,0.03,0.05,37.114318,34.231652,-18.01
2003-12-31,9235495,222918,0.03,0.05,37.169626,34.282665,-19.21
2004-01-02,9334679,222918,0.03,0.05,37.228945,34.337376,-18.34
2004-01-05,9443875,222918,0.03,0.05,37.292693,34.396174,-17.38
2004-01-06,9431370,222918,0.03,0.05,37.355233,34.453856,-17.49
2004-01-07,9531394,222918,0.03,0.05,37.421749,34.515205,-16.62
2004-01-08,9603908,222918,0.03,0.05,37.490936,34.579019,-15.98
2004-01-09,9527231,222918,0.03,0.05,37.55591,34.638946,-16.65
2004-01-12,9705600,222918,0.03,0.05,37.628439,34.705841,-15.09
2004-01-13,9664758,222918,0.03,0.05,37.698367,34.770339,-15.45
2004-01-14,9714767,222918,0.03,0.05,37.769899,34.836315,-15.01
2004-01-15,9739775,222918,0.03,0.05,37.841869,34.902695,-14.79
2004-01-16,9793955,222918,0.03,0.05,37.915614,34.970712,-14.32
2004-01-20,9911485,222918,0.03,0.05,37.994029,35.043037,-13.29
2004-01-21,9898144,222918,0.03,0.05,38.07105,35.114075,-13.41
2004-01-22,9842300,222918,0.03,0.05,38.144737,35.182039,-13.9
2004-01-23,9895645,222918,0.03,0.05,38.220144,35.251589,-13.43
2004-01-26,9994002,222918,0.03,0.05,38.299322,35.324618,-12.57
2004-01-27,9868974,222918,0.03,0.05,38.371964,35.391618,-13.66
2004-01-28,9714767,222918,0.03,0.05,38.436794,35.451412,-15.01
2004-01-29,9623081,222918,0.03,0.05,38.496763,35.506723,-15.81
2004-01-30,9635587,222918,0.03,0.05,38.556711,35.562015,-15.71
2004-02-02,9660591,222918,0.03,0.05,38.617211,35.617816,-15.49
2004-02-03,9606414,222918,0.03,0.05,38.674619,35.670765,-15.96
2004-02-04,9368857,222918,0.03,0.05,38.720534,35.713114,-18.04
2004-02-05,9456373,222918,0.03,0.05,38.770016,35.758752,-17.27
2004-02-06,9695598,222918,0.03,0.05,38.830003,35.814081,-15.18
2004-02-09,9714767,222918,0.03,0.05,38.890275,35.869671,-15.01
2004-02-10,9831462,222918,0.03,0.05,38.955313,35.929657,-13.99
2004-02-11,9891477,222918,0.03,0.05,39.022462,35.991591,-13.47
2004-02-12,9823959,222918,0.03,0.05,39.085839,36.050046,-14.06
2004-02-13,9723104,222918,0.03,0.05,39.143949,36.103642,-14.94
2004-02-17,9893977,222918,0.03,0.05,39.209337,36.163951,-13.44
2004-02-18,9821460,222918,0.03,0.05,39.27074,36.220585,-14.08
2004-02-19,9648085,222918,0.03,0.05,39.32356,36.269303,-15.6
2004-02-20,9631417,222918,0.03,0.05,39.375089,36.31683,-15.74
2004-02-23,9486379,222918,0.03,0.05,39.419438,36.357734,-17.01
2004-02-24,9485551,222918,0.03,0.05,39.463306,36.398195,-17.02
2004-02-25,9618916,222918,0.03,0.05,39.51287,36.443909,-15.85
2004-02-26,9677259,222918,0.03,0.05,39.564623,36.491642,-15.34
2004-02-27,9727268,222918,0.03,0.05,39.61816,36.541021,-14.9
2004-03-01,9881475,222918,0.03,0.05,39.678254,36.596448,-13.55
2004-03-02,9803124,222918,0.03,0.05,39.734148,36.648001,-14.24
2004-03-03,9813128,222918,0.03,0.05,39.789946,36.699465,-14.15
2004-03-04,9937319,222918,0.03,0.05,39.850898,36.755683,-13.07
2004-03-05,9959823,222918,0.03,0.05,39.912279,36.812296,-12.87
2004-03-08,9818958,222918,0.03,0.05,39.966572,36.862372,-14.1
2004-03-09,9735610,222918,0.03,0.05,40.016493,36.908416,-14.83
2004-03-10,9531394,222918,0.03,0.05,40.056529,36.945342,-16.62
2004-03-11,9435537,222918,0.03,0.05,40.091759,36.977836,-17.46
2004-03-12,9689761,222918,0.03,0.05,40.138327,37.020787,-15.23
2004-03-15,9439704,222918,0.03,0.05,40.172934,37.052706,-17.42
2004-03-16,9443875,222918,0.03,0.05,40.20739,37.084485,-17.38
2004-03-17,9618916,222918,0.03,0.05,40.249549,37.123371,-15.85
2004-03-18,9560563,222918,0.03,0.05,40.288607,37.159395,-16.36
2004-03-19,9477212,222918,0.03,0.05,40.323444,37.191526,-17.09
2004-03-22,9294669,222918,0.03,0.05,40.349542,37.215597,-18.69
2004-03-23,9310507,222918,0.03,0.05,40.376108,37.2401,-18.55
2004-03-24,9298004,222918,0.03,0.05,40.401835,37.263828,-18.66
2004-03-25,9512221,222918,0.03,0.05,40.437155,37.296405,-16.78
2004-03-26,9536355,222918,0.03,0.05,40.473233,37.329681,-16.57
2004-03-29,9719230,222918,0.03,0.05,40.51736,37.37038,-14.97
2004-03-30,9798563,222918,0.03,0.05,40.564695,37.414039,-14.28
2004-03-31,9820275,222918,0.03,0.05,40.612557,37.458183,-14.09
2004-04-01,9927995,222918,0.03,0.05,40.664895,37.506457,-13.15
2004-04-02,10054090,222918,0.03,0.05,40.72251,37.559597,-12.04
2004-04-05,10083314,222918,0.03,0.05,40.780895,37.613447,-11.79
2004-04-06,9960563,222918,0.03,0.05,40.833056,37.661557,-12.86
2004-04-07,10035720,222918,0.03,0.05,40.888153,37.712374,-12.2
2004-04-08,9946368,222918,0.03,0.05,40.938594,37.758898,-12.99
2004-04-12,9972257,222918,0.03,0.05,40.989723,37.806056,-12.76
2004-04-13,9740111,222918,0.03,0.05,41.029671,37.8429,-14.79
2004-04-14,9710044,222918,0.03,0.05,41.067839,37.878104,-15.05
2004-04-15,9634890,222918,0.03,0.05,41.102171,37.90977,-15.71
2004-04-16,9708374,222918,0.03,0.05,41.139541,37.944237,-15.07
2004-04-19,9780193,222918,0.03,0.05,41.17984,37.981406,-14.44
2004-04-20,9563911,222918,0.03,0.05,41.209795,38.009035,-16.33
2004-04-21,9720069,222918,0.03,0.05,41.246632,38.04301,-14.97
2004-04-22,9853677,222918,0.03,0.05,41.289244,38.082313,-13.8
2004-04-23,9832799,222918,0.03,0.05,41.330473,38.120339,-13.98
2004-04-26,9853677,222918,0.03,0.05,41.372251,38.158872,-13.8
2004-04-27,9828623,222918,0.03,0.05,41.412462,38.19596,-14.02
2004-04-28,9623204,222918,0.03,0.05,41.442828,38.223967,-15.81
2004-04-29,9431973,222918,0.03,0.05,41.4641,38.243587,-17.49
2004-04-30,9278324,222918,0.03,0.05,41.478097,38.256497,-18.83
2004-05-03,9400242,222918,0.03,0.05,41.497559,38.274448,-17.76
2004-05-04,9452852,222918,0.03,0.05,41.519247,38.294451,-17.3
2004-05-05,9494603,222918,0.03,0.05,41.542638,38.316025,-16.94
2004-05-06,9355983,222918,0.03,0.05,41.559423,38.331507,-18.15
2004-05-07,9089600,222918,0.03,0.05,41.563795,38.335539,-20.48
2004-05-10,8928437,222918,0.03,0.05,41.560713,38.332696,-21.89
2004-05-11,9123005,222918,0.03,0.05,41.566607,38.338133,-20.19
2004-05-12,9192311,222918,0.03,0.05,41.575629,38.346454,-19.58
2004-05-13,9066216,222918,0.03,0.05,41.578764,38.349346,-20.69
2004-05-14,9031146,222918,0.03,0.05,41.580256,38.350721,-20.99
2004-05-17,8945134,222918,0.03,0.05,41.577778,38.348436,-21.75
2004-05-18,9046175,222918,0.03,0.05,41.57997,38.350458,-20.86
2004-05-19,8981877,222918,0.03,0.05,41.579184,38.349733,-21.42
2004-05-20,9000249,222918,0.03,0.05,41.579251,38.349795,-21.26
2004-05-21,9084593,222918,0.03,0.05,41.583195,38.353432,-20.53
2004-05-24,9202332,222918,0.03,0.05,41.592512,38.362026,-19.5
2004-05-25,9394393,222918,0.03,0.05,41.610568,38.378679,-17.82
2004-05-26,9458694,222918,0.03,0.05,41.631399,38.397892,-17.25
2004-05-27,9461201,222918,0.03,0.05,41.652139,38.417021,-17.23
2004-05-28,9477898,222918,0.03,0.05,41.67344,38.436668,-17.08
2004-06-01,9568086,222918,0.03,0.05,41.698675,38.459943,-16.3
2004-06-02,9536355,222918,0.03,0.05,41.722201,38.481641,-16.57
2004-06-03,9352645,222918,0.03,0.05,41.737046,38.495334,-18.18
2004-06-04,9469549,222918,0.03,0.05,41.757118,38.513847,-17.16
2004-06-07,9640739,222918,0.03,0.05,41.784861,38.539435,-15.66
2004-06-08,9631550,222918,0.03,0.05,41.811906,38.564379,-15.74
2004-06-09,9457023,222918,0.03,0.05,41.830657,38.581674,-17.27
2004-06-10,9494603,222918,0.03,0.05,41.85095,38.600391,-16.94
2004-06-14,9308385,222918,0.03,0.05,41.862479,38.611025,-18.57
2004-06-15,9477898,222918,0.03,0.05,41.881687,38.628741,-17.08
2004-06-16,9496271,222918,0.03,0.05,41.901549,38.64706,-16.92
2004-06-17,9472055,222918,0.03,0.05,41.9201,38.664169,-17.14
2004-06-18,9504625,222918,0.03,0.05,41.939963,38.68249,-16.85
2004-06-21,9467046,222918,0.03,0.05,41.957901,38.699035,-17.18
2004-06-22,9540532,222918,0.03,0.05,41.979039,38.718531,-16.54
2004-06-23,9684159,222918,0.03,0.05,42.00657,38.743924,-15.28
2004-06-24,9649089,222918,0.03,0.05,42.032215,38.767577,-15.59
2004-06-25,9762540,222918,0.03,0.05,42.062821,38.795806,-14.59
2004-06-28,9742442,222918,0.03,0.05,42.092198,38.822901,-14.77
2004-06-29,9823657,222918,0.03,0.05,42.125017,38.853171,-14.06
2004-06-30,9878917,222918,0.03,0.05,42.160049,38.885482,-13.58
2004-07-01,9698903,222918,0.03,0.05,42.186457,38.909839,-15.15
2004-07-02,9729044,222918,0.03,0.05,42.213988,38.935232,-14.89
2004-07-06,9554897,222918,0.03,0.05,42.233239,38.952987,-16.41
2004-07-07,9543174,222918,0.03,0.05,42.251759,38.970069,-16.51
2004-07-08,9369860,222918,0.03,0.05,42.262126,38.979631,-18.03
2004-07-09,9431815,222918,0.03,0.05,42.275239,38.991725,-17.49
2004-07-12,9377395,222918,0.03,0.05,42.285719,39.001391,-17.96
2004-07-13,9389953,222918,0.03,0.05,42.296673,39.011494,-17.85
2004-07-14,9335531,222918,0.03,0.05,42.305015,39.019188,-18.33
2004-07-15,9356464,222918,0.03,0.05,42.314237,39.027694,-18.15
2004-07-16,9251806,222918,0.03,0.05,42.318555,39.031677,-19.06
2004-07-19,9240083,222918,0.03,0.05,42.322291,39.035123,-19.17
2004-07-20,9423444,222918,0.03,0.05,42.33442,39.04631,-17.56
2004-07-21,9127891,222918,0.03,0.05,42.332841,39.044853,-20.15
2004-07-22,9142958,222918,0.03,0.05,42.331969,39.044049,-20.02
2004-07-23,9012341,222918,0.03,0.05,42.325102,39.037715,-21.16
2004-07-26,8894290,222918,0.03,0.05,42.312875,39.026438,-22.19
2004-07-27,9060069,222918,0.03,0.05,42.308391,39.022303,-20.74
2004-07-28,9052535,222918,0.03,0.05,42.303606,39.017889,-20.81
2004-07-29,9159705,222918,0.03,0.05,42.303796,39.018064,-19.87
2004-07-30,9209945,222918,0.03,0.05,42.306293,39.020368,-19.43
2004-08-02,9176451,222918,0.03,0.05,42.307226,39.021228,-19.72
2004-08-03,9045000,222918,0.03,0.05,42.302106,39.016506,-20.87
2004-08-04,9037462,222918,0.03,0.05,42.296691,39.011511,-20.94
2004-08-05,8870850,222918,0.03,0.05,42.283669,38.9995,-22.4
2004-08-06,8684978,222918,0.03,0.05,42.262231,38.979728,-24.02
2004-08-09,8673111,0,0.03,0.05,42.239736,38.95898,-24.13
2004-08-10,8673111,0,0.03,0.05,42.223701,38.94419,-24.13
2004-08-11,8673111,0,0.03,0.05,42.207287,38.929051,-24.13
2004-08-12,8673111,0,0.03,0.05,42.185223,38.908701,-24.13
2004-08-13,8673111,0,0.03,0.05,42.163302,38.888482,-24.13
2004-08-16,8673111,0,0.03,0.05,42.148412,38.874749,-24.13
2004-08-17,8673111,0,0.03,0.05,42.136211,38.863496,-24.13
2004-08-18,8673111,0,0.03,0.05,42.132831,38.860378,-24.13
2004-08-19,8673111,0,0.03,0.05,42.125944,38.854026,-24.13
2004-08-20,8673111,0,0.03,0.05,42.126438,38.854482,-24.13
2004-08-23,8673111,0,0.03,0.05,42.125388,38.853514,-24.13
2004-08-24,8673111,0,0.03,0.05,42.125504,38.85362,-24.13
2004-08-25,8673111,0,0.03,0.05,42.128004,38.855926,-24.13
2004-08-26,8673111,0,0.03,0.05,42.128017,38.855938,-24.13
2004-08-27,8673111,0,0.03,0.05,42.131339,38.859002,-24.13
2004-08-30,8673111,0,0.03,0.05,42.129817,38.857598,-24.13
2004-08-31,8673111,0,0.03,0.05,42.127656,38.855605,-24.13
2004-09-01,8673111,0,0.03,0.05,42.132868,38.860412,-24.13
2004-09-02,8673111,0,0.03,0.05,42.145496,38.87206,-24.13
2004-09-03,8673111,0,0.03,0.05,42.153226,38.879189,-24.13
2004-09-07,8673111,0,0.03,0.05,42.166268,38.891218,-24.13
2004-09-08,8624788,205486,0.03,0.05,42.17687,38.900997,-24.55
2004-09-09,8696563,205486,0.03,0.05,42.190947,38.91398,-23.92
2004-09-10,8776829,205486,0.03,0.05,42.208886,38.930526,-23.22
2004-09-13,8823911,205486,0.03,0.05,42.228996,38.949074,-22.81
2004-09-14,8806155,205486,0.03,0.05,42.24802,38.96662,-22.96
2004-09-15,8752908,205486,0.03,0.05,42.264199,38.981542,-23.43
2004-09-16,8847060,205486,0.03,0.05,42.284912,39.000647,-22.6
2004-09-17,8831631,205486,0.03,0.05,42.304651,39.018852,-22.74
2004-09-20,8792270,205486,0.03,0.05,42.322229,39.035066,-23.08
2004-09-21,8858638,205486,0.03,0.05,42.342943,39.054171,-22.5
2004-09-22,8708911,205486,0.03,0.05,42.355983,39.066198,-23.81
2004-09-23,8700420,205486,0.03,0.05,42.36847,39.077715,-23.89
2004-09-24,8716282,205486,0.03,0.05,42.381623,39.089847,-23.75
2004-09-27,8623447,205486,0.03,0.05,42.390016,39.097587,-24.56
2004-09-28,8726338,205486,0.03,0.05,42.403457,39.109984,-23.66
2004-09-29,8807569,205486,0.03,0.05,42.420815,39.125995,-22.95
2004-09-30,8807569,205486,0.03,0.05,42.438001,39.141845,-22.95
2004-10-01,9029599,205486,0.03,0.05,42.46609,39.167752,-21.01
2004-10-04,9080650,205486,0.03,0.05,42.496445,39.19575,-20.56
2004-10-05,9072144,205486,0.03,0.05,42.526074,39.223078,-20.63
2004-10-06,9130939,205486,0.03,0.05,42.558341,39.252839,-20.12
2004-10-07,8978537,205486,0.03,0.05,42.582685,39.275292,-21.45
2004-10-08,8865589,205486,0.03,0.05,42.601154,39.292327,-22.44
2004-10-11,8907366,205486,0.03,0.05,42.621523,39.311113,-22.08
2004-10-12,8886478,205486,0.03,0.05,42.640647,39.328752,-22.26
2004-10-13,8757284,205486,0.03,0.05,42.653138,39.340272,-23.39
2004-10-14,8700031,205486,0.03,0.05,42.662648,39.349044,-23.89
2004-10-15,8789775,205486,0.03,0.05,42.67654,39.361857,-23.1
2004-10-18,8826906,205486,0.03,0.05,42.692146,39.376251,-22.78
2004-10-19,8735623,205486,0.03,0.05,42.703043,39.386302,-23.58
2004-10-20,8781267,205486,0.03,0.05,42.716109,39.398353,-23.18
2004-10-21,8892667,205486,0.03,0.05,42.734601,39.415409,-22.2
2004-10-22,8741036,205486,0.03,0.05,42.745346,39.425319,-23.53
2004-10-25,8834645,205486,0.03,0.05,42.760653,39.439437,-22.71
2004-10-26,8950683,205486,0.03,0.05,42.781595,39.458753,-21.7
2004-10-27,9038102,205486,0.03,0.05,42.806689,39.481898,-20.93
2004-10-28,9004842,205486,0.03,0.05,42.829875,39.503282,-21.22
2004-10-29,8988591,205486,0.03,0.05,42.852019,39.523707,-21.37
2004-11-01,9059763,205486,0.03,0.05,42.877492,39.547202,-20.74
2004-11-02,9024177,205486,0.03,0.05,42.900937,39.568826,-21.05
2004-11-03,9169616,205486,0.03,0.05,42.931403,39.596925,-19.78
2004-11-04,9281795,205486,0.03,0.05,42.967161,39.629906,-18.8
2004-11-05,9323563,205486,0.03,0.05,43.004646,39.664479,-18.44
2004-11-08,9291078,205486,0.03,0.05,43.040138,39.697214,-18.72
2004-11-09,9324340,205486,0.03,0.05,43.076935,39.731154,-18.43
2004-11-10,9391645,205486,0.03,0.05,43.116724,39.767852,-17.84
2004-11-11,9484480,205486,0.03,0.05,43.160746,39.808455,-17.03
2004-11-12,9581182,205486,0.03,0.05,43.209154,39.853103,-16.18
2004-11-15,9635333,205486,0.03,0.05,43.259781,39.899798,-15.71
2004-11-16,9550237,205486,0.03,0.05,43.30566,39.942114,-16.45
2004-11-17,9601295,205486,0.03,0.05,43.353629,39.986357,-16.01
2004-11-18,9586593,205486,0.03,0.05,43.400387,40.029484,-16.13
2004-11-19,9484480,205486,0.03,0.05,43.441588,40.067484,-17.03
2004-11-22,9585049,205486,0.03,0.05,43.487394,40.109732,-16.15
2004-11-23,9644618,205486,0.03,0.05,43.535715,40.1543,-15.63
2004-11-24,9702641,205486,0.03,0.05,43.58645,40.201094,-15.12
2004-11-26,9708830,205486,0.03,0.05,43.636988,40.247708,-15.06
2004-11-29,9743636,205486,0.03,0.05,43.68876,40.295458,-14.76
2004-11-30,9815583,205486,0.03,0.05,43.743604,40.346043,-14.13
2004-12-01,9906873,205486,0.03,0.05,43.802457,40.400324,-13.33
2004-12-02,9892945,205486,0.03,0.05,43.860029,40.453425,-13.45
2004-12-03,9874378,205486,0.03,0.05,43.916102,40.505142,-13.62
2004-12-06,9827959,205486,0.03,0.05,43.969302,40.55421,-14.02
2004-12-07,9655447,205486,0.03,0.05,44.013368,40.594854,-15.53
2004-12-08,9762980,205486,0.03,0.05,44.062359,40.64004,-14.59
2004-12-09,9688711,205486,0.03,0.05,44.107159,40.68136,-15.24
2004-12-10,9762980,205486,0.03,0.05,44.155217,40.725686,-14.59
2004-12-13,9869739,205486,0.03,0.05,44.208121,40.774481,-13.66
2004-12-14,9923121,205486,0.03,0.05,44.263162,40.825246,-13.19
2004-12-15,10005893,205486,0.03,0.05,44.321783,40.879315,-12.47
2004-12-16,9927754,205486,0.03,0.05,44.375924,40.92925,-13.15
2004-12-17,9887530,205486,0.03,0.05,44.42752,40.976838,-13.5
2004-12-20,9875925,205486,0.03,0.05,44.478023,41.023419,-13.6
2004-12-21,9980362,205486,0.03,0.05,44.533233,41.074341,-12.69
2004-12-22,9999704,205486,0.03,0.05,44.588858,41.125646,-12.52
2004-12-23,10025389,205486,0.03,0.05,44.645211,41.177622,-12.3
2004-12-27,9960978,205486,0.03,0.05,44.697791,41.226118,-12.86
2004-12-28,10092909,205486,0.03,0.05,44.756427,41.2802,-11.7
2004-12-29,10092135,205486,0.03,0.05,44.814442,41.333708,-11.71
2004-12-30,10056434,205486,0.03,0.05,44.870098,41.385042,-12.02
2004-12-31,10050227,205486,0.03,0.05,44.924892,41.43558,-12.08
2005-01-03,9919845,205486,0.03,0.05,44.972637,41.479616,-13.22
2005-01-04,9707200,205486,0.03,0.05,45.009301,41.513433,-15.08
2005-01-05,9513179,205486,0.03,0.05,45.035923,41.537988,-16.78
2005-01-06,9563625,205486,0.03,0.05,45.064797,41.564619,-16.33
2005-01-07,9457303,205486,0.03,0.05,45.08808,41.586094,-17.27
2005-01-10,9553535,205486,0.03,0.05,45.115932,41.611782,-16.42
2005-01-11,9437126,205486,0.03,0.05,45.1377,41.631859,-17.44
2005-01-12,9475925,205486,0.03,0.05,45.161187,41.653522,-17.1
2005-01-13,9447212,205486,0.03,0.05,45.183008,41.673648,-17.35
2005-01-14,9537239,205486,0.03,0.05,45.209102,41.697715,-16.57
2005-01-18,9650546,205486,0.03,0.05,45.240588,41.726755,-15.57
2005-01-19,9512404,205486,0.03,0.05,45.26487,41.749152,-16.78
2005-01-20,9455749,205486,0.03,0.05,45.286085,41.768719,-17.28
2005-01-21,9434021,205486,0.03,0.05,45.306005,41.787092,-17.47
2005-01-24,9361841,205486,0.03,0.05,45.322128,41.801962,-18.1
2005-01-25,9385904,205486,0.03,0.05,45.339289,41.817791,-17.89
2005-01-26,9510853,205486,0.03,0.05,45.362512,41.83921,-16.8
2005-01-27,9538015,205486,0.03,0.05,45.386859,41.861666,-16.56
2005-01-28,9530252,205486,0.03,0.05,45.410576,41.883541,-16.63
2005-01-31,9642008,205486,0.03,0.05,45.439631,41.91034,-15.65
2005-02-01,9696334,205486,0.03,0.05,45.471107,41.93937,-15.17
2005-02-02,9770060,205486,0.03,0.05,45.505946,41.971504,-14.53
2005-02-03,9716511,205486,0.03,0.05,45.537768,42.000854,-15.0
