Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2005-12-16,10106351,195292,0.03,0.05,50.369878,46.457654,-5.08
2005-12-19,9981213,195292,0.03,0.05,50.39249,46.47851,-6.26
2005-12-20,9978233,195292,0.03,0.05,50.41472,46.499014,-6.28
2005-12-21,10098900,195292,0.03,0.05,50.443062,46.525155,-5.15
2005-12-22,10164850,195292,0.03,0.05,50.474584,46.554228,-4.53
2005-12-23,10188780,195292,0.03,0.05,50.507047,46.584169,-4.31
2005-12-27,10036240,195292,0.03,0.05,50.531182,46.60643,-5.74
2005-12-28,10096062,195292,0.03,0.05,50.558216,46.631364,-5.18
2005-12-29,10042221,195292,0.03,0.05,50.582156,46.653445,-5.68
2005-12-30,9977917,195292,0.03,0.05,50.602483,46.672193,-6.29
2006-01-03,10176814,195292,0.03,0.05,50.633045,46.700382,-4.42
2006-01-04,10232152,195292,0.03,0.05,50.666208,46.730968,-3.9
2006-01-05,10287483,195292,0.03,0.05,50.701944,46.763929,-3.38
2006-01-06,10410113,195292,0.03,0.05,50.74376,46.802498,-2.23
2006-01-09,10478899,195292,0.03,0.05,50.78877,46.844012,-1.58
2006-01-10,10573121,195292,0.03,0.05,50.838277,46.889673,-0.7
2006-01-11,10555173,195292,0.03,0.05,50.88635,46.934012,-0.87
2006-01-12,10517786,195292,0.03,0.05,50.931982,46.9761,-1.22
2006-01-13,10522279,195292,0.03,0.05,50.977395,47.017986,-1.17
2006-01-17,10472922,195292,0.03,0.05,51.019767,47.057067,-1.64
2006-01-18,10450488,195292,0.03,0.05,51.06054,47.094673,-1.85
2006-01-19,10617983,195292,0.03,0.05,51.109697,47.140012,-0.28
2006-01-20,10496853,195292,0.03,0.05,51.152008,47.179036,-1.41
2006-01-23,10529754,195292,0.03,0.05,51.195624,47.219265,-1.1
2006-01-24,10647893,195292,0.03,0.05,51.245007,47.264812,0.0
2006-01-25,10674813,195292,0.03,0.05,51.295311,47.311209,0.0
2006-01-26,10828850,195292,0.03,0.05,51.353198,47.3646,0.0
2006-01-27,10882682,195292,0.03,0.05,51.413334,47.420066,0.0
2006-01-30,10851280,195292,0.03,0.05,51.471224,47.473459,-0.29
2006-01-31,10819876,195292,0.03,0.05,51.52689,47.524801,-0.58
2006-02-01,10932034,195292,0.03,0.05,51.587888,47.581061,0.0
2006-02-02,10767536,195292,0.03,0.05,51.639646,47.628799,-1.5
2006-02-03,10734636,195292,0.03,0.05,51.689162,47.67447,-1.81
2006-02-06,10830347,195292,0.03,0.05,51.743209,47.724319,-0.93
2006-02-07,10655375,195292,0.03,0.05,51.787536,47.765203,-2.53
2006-02-08,10722668,195292,0.03,0.05,51.834953,47.808937,-1.92
2006-02-09,10667332,195292,0.03,0.05,51.878994,47.849557,-2.42
2006-02-10,10644903,195292,0.03,0.05,51.92142,47.888688,-2.63
2006-02-13,10574614,195292,0.03,0.05,51.959735,47.924027,-3.27
2006-02-14,10697243,195292,0.03,0.05,52.004104,47.96495,-2.15
2006-02-15,10791465,195292,0.03,0.05,52.052977,48.010027,-1.29
2006-02-16,10887172,195292,0.03,0.05,52.106385,48.059288,-0.41
2006-02-17,10864742,195292,0.03,0.05,52.158086,48.106972,-0.62
2006-02-21,10816886,195292,0.03,0.05,52.20676,48.151866,-1.05
2006-02-22,10890163,195292,0.03,0.05,52.258796,48.19986,-0.38
2006-02-23,10882682,195292,0.03,0.05,52.309921,48.247014,-0.45
2006-02-24,10969428,195292,0.03,0.05,52.36509,48.297898,0.0
2006-02-27,10999336,195292,0.03,0.05,52.421279,48.349724,0.0
2006-02-28,10854274,195292,0.03,0.05,52.469297,48.394012,-1.32
2006-03-01,11051676,195292,0.03,0.05,52.527196,48.447414,0.0
2006-03-02,11005317,195292,0.03,0.05,52.582087,48.498041,-0.42
2006-03-03,10949982,195292,0.03,0.05,52.633527,48.545486,-0.92
2006-03-06,10864742,195292,0.03,0.05,52.679982,48.588333,-1.69
2006-03-07,10707710,195292,0.03,0.05,52.717734,48.623153,-3.11
2006-03-08,10745101,195292,0.03,0.05,52.757072,48.659436,-2.77
2006-03-09,10650885,195292,0.03,0.05,52.791075,48.690797,-3.63
2006-03-10,10815389,195292,0.03,0.05,52.833373,48.72981,-2.14
2006-03-13,10837827,195292,0.03,0.05,52.876427,48.76952,-1.93
2006-03-14,10957462,195292,0.03,0.05,52.925331,48.814625,-0.85
2006-03-15,11057659,195292,0.03,0.05,52.979006,48.864132,0.0
2006-03-16,11032238,195292,0.03,0.05,53.030814,48.911916,-0.23
2006-03-17,11077098,195292,0.03,0.05,53.08446,48.961395,0.0
2006-03-20,11071122,195292,0.03,0.05,53.137259,49.010093,-0.05
2006-03-21,10917085,195292,0.03,0.05,53.181449,49.050851,-1.44
2006-03-22,11086072,195292,0.03,0.05,53.234067,49.099382,0.0
2006-03-23,11133929,195292,0.03,0.05,53.288673,49.149747,0.0
2006-03-24,11226709,195292,0.03,0.05,53.347605,49.204102,0.0
2006-03-27,11228207,195292,0.03,0.05,53.406029,49.257988,0.0
2006-03-28,11169749,195292,0.03,0.05,53.460804,49.308509,-0.52
2006-03-29,11376596,195292,0.03,0.05,53.52589,49.368539,0.0
2006-03-30,11346620,195292,0.03,0.05,53.588754,49.426521,-0.26
2006-03-31,11387092,195292,0.03,0.05,53.653117,49.485884,0.0
2006-04-03,11292659,195292,0.03,0.05,53.711883,49.540087,-0.83
2006-04-04,11343626,195292,0.03,0.05,53.77274,49.596216,-0.38
2006-04-05,11402082,195292,0.03,0.05,53.836059,49.654617,0.0
2006-04-06,11426064,195292,0.03,0.05,53.900006,49.713598,0.0
2006-04-07,11243200,195292,0.03,0.05,53.95372,49.76314,-1.6
2006-04-10,11231211,195292,0.03,0.05,54.006271,49.811609,-1.71
2006-04-11,11031854,195292,0.03,0.05,54.047837,49.849947,-3.45
2006-04-12,11147271,195292,0.03,0.05,54.095046,49.893489,-2.44
2006-04-13,11175742,195292,0.03,0.05,54.14328,49.937977,-2.19
2006-04-17,11183239,195292,0.03,0.05,54.191427,49.982384,-2.13
2006-04-18,11496513,195292,0.03,0.05,54.255535,50.041513,0.0
2006-04-19,11580446,195292,0.03,0.05,54.323411,50.104117,0.0
2006-04-20,11518996,195292,0.03,0.05,54.387386,50.163123,-0.53
2006-04-21,11493510,195292,0.03,0.05,54.449387,50.220308,-0.75
2006-04-24,11402082,195292,0.03,0.05,54.505973,50.272499,-1.54
2006-04-25,11409572,195292,0.03,0.05,54.562389,50.324533,-1.48
2006-04-26,11400582,195292,0.03,0.05,54.617771,50.375614,-1.55
2006-04-27,11306153,195292,0.03,0.05,54.667648,50.421617,-2.37
2006-04-28,11421560,195292,0.03,0.05,54.723084,50.472747,-1.37
2006-05-01,11280675,195292,0.03,0.05,54.770575,50.51655,-2.59
2006-05-02,11435055,195292,0.03,0.05,54.825696,50.567389,-1.26
2006-05-03,11415574,195292,0.03,0.05,54.879245,50.61678,-1.42
2006-05-04,11554963,195292,0.03,0.05,54.939577,50.672426,-0.22
2006-05-05,11619420,195292,0.03,0.05,55.002691,50.730638,0.0
2006-05-08,11635906,195292,0.03,0.05,55.066043,50.789068,0.0
2006-05-09,11619420,195292,0.03,0.05,55.127898,50.84612,-0.14
2006-05-10,11548975,195292,0.03,0.05,55.185442,50.899194,-0.75
2006-05-11,11288160,195292,0.03,0.05,55.228725,50.939116,-2.99
2006-05-12,11016868,195292,0.03,0.05,55.257341,50.965509,-5.32
2006-05-15,10967401,195292,0.03,0.05,55.283076,50.989245,-5.75
2006-05-16,10985390,195292,0.03,0.05,55.309499,51.013616,-5.59
2006-05-17,10784534,195292,0.03,0.05,55.325118,51.028022,-7.32
2006-05-18,10682613,195292,0.03,0.05,55.335233,51.037351,-8.19
2006-05-19,10777046,195292,0.03,0.05,55.350204,51.051159,-7.38
2006-05-22,10657131,195292,0.03,0.05,55.358732,51.059024,-8.41
2006-05-23,10519234,195292,0.03,0.05,55.359938,51.060137,-9.6
2006-05-24,10600172,195292,0.03,0.05,55.365381,51.065157,-8.9
2006-05-25,10823511,195292,0.03,0.05,55.382489,51.080937,-6.98
2006-05-26,10887959,195292,0.03,0.05,55.40281,51.099679,-6.43
2006-05-30,10588184,195292,0.03,0.05,55.407196,51.103725,-9.0
2006-05-31,10772550,195292,0.03,0.05,55.421215,51.116654,-7.42
2006-06-01,10982394,195292,0.03,0.05,55.446106,51.139612,-5.62
2006-06-02,10974898,195292,0.03,0.05,55.470356,51.161979,-5.68
2006-06-05,10655632,195292,0.03,0.05,55.47761,51.168669,-8.42
2006-06-06,10610666,195292,0.03,0.05,55.482432,51.173117,-8.81
2006-06-07,10507244,195292,0.03,0.05,55.481779,51.172514,-9.7
2006-06-08,10516242,195292,0.03,0.05,55.481604,51.172353,-9.62
2006-06-09,10423309,195292,0.03,0.05,55.476554,51.167695,-10.42
2006-06-12,10183485,195292,0.03,0.05,55.458968,51.151476,-12.48
2006-06-13,9990123,195292,0.03,0.05,55.43141,51.126058,-14.14
2006-06-14,10110039,195292,0.03,0.05,55.41042,51.106698,-13.11
2006-06-15,10456283,195292,0.03,0.05,55.407808,51.104289,-10.14
2006-06-16,10319883,195292,0.03,0.05,55.398065,51.095303,-11.31
2006-06-19,10117530,195292,0.03,0.05,55.377799,51.076611,-13.05
2006-06-20,10105542,195292,0.03,0.05,55.357106,51.057525,-13.15
2006-06-21,10282409,195292,0.03,0.05,55.3459,51.04719,-11.63
2006-06-22,10244128,195292,0.03,0.05,55.332797,51.035104,-11.96
2006-06-23,10305677,195292,0.03,0.05,55.323055,51.026119,-11.43
2006-06-26,10433275,195292,0.03,0.05,55.320105,51.023398,-10.34
2006-06-27,10253136,195292,0.03,0.05,55.307732,51.011986,-11.88
2006-06-28,10298169,195292,0.03,0.05,55.297845,51.002866,-11.5
2006-06-29,10695986,195292,0.03,0.05,55.308933,51.013093,-8.08
2006-06-30,10768044,195292,0.03,0.05,55.323692,51.026707,-7.46
2006-07-03,10903149,195292,0.03,0.05,55.345395,51.046724,-6.3
2006-07-05,10744022,195292,0.03,0.05,55.358531,51.05884,-7.66
2006-07-06,10741017,195292,0.03,0.05,55.371379,51.070689,-7.69
2006-07-07,10581894,195292,0.03,0.05,55.375748,51.074719,-9.06
2006-07-10,10583398,195292,0.03,0.05,55.380153,51.078782,-9.05
2006-07-11,10676470,195292,0.03,0.05,55.389398,51.087309,-8.25
2006-07-12,10455797,195292,0.03,0.05,55.38697,51.08507,-10.14
2006-07-13,10218609,195292,0.03,0.05,55.372119,51.071372,-12.18
2006-07-14,10137544,195292,0.03,0.05,55.353162,51.053887,-12.88
2006-07-17,10124033,195292,0.03,0.05,55.333684,51.035922,-12.99
2006-07-18,10193088,195292,0.03,0.05,55.318024,51.021479,-12.4
2006-07-19,10433275,195292,0.03,0.05,55.315125,51.018805,-10.34
2006-07-20,10166069,195292,0.03,0.05,55.298232,51.003223,-12.63
2006-07-21,10020451,195292,0.03,0.05,55.273865,50.980749,-13.88
2006-07-24,10340206,195292,0.03,0.05,55.266521,50.973975,-11.14
2006-07-25,10365725,195292,0.03,0.05,55.260589,50.968504,-10.92
2006-07-26,10343205,195292,0.03,0.05,55.253534,50.961997,-11.11
2006-07-27,10244128,195292,0.03,0.05,55.24135,50.95076,-11.96
2006-07-28,10458800,195292,0.03,0.05,55.240553,50.950025,-10.12
2006-07-31,10460302,195292,0.03,0.05,55.239843,50.94937,-10.1
2006-08-01,10296668,195292,0.03,0.05,55.230553,50.940801,-11.51
2006-08-02,10433275,195292,0.03,0.05,55.228524,50.93893,-10.34
2006-08-03,10559374,195292,0.03,0.05,55.233132,50.94318,-9.25
2006-08-04,10451291,195292,0.03,0.05,55.232023,50.942157,-10.18
2006-08-07,10410759,195292,0.03,0.05,55.228798,50.939183,-10.53
2006-08-08,10266646,195292,0.03,0.05,55.218042,50.929262,-11.77
2006-08-09,10163060,195292,0.03,0.05,55.201957,50.914426,-12.66
2006-08-10,10253136,195292,0.03,0.05,55.190759,50.904098,-11.88
2006-08-11,10148053,195292,0.03,0.05,55.174158,50.888786,-12.79
2006-08-14,10208104,195292,0.03,0.05,55.160873,50.876533,-12.27
2006-08-15,10421271,195292,0.03,0.05,55.158907,50.87472,-10.44
2006-08-16,10571383,195292,0.03,0.05,55.164839,50.880191,-9.15
2006-08-17,10587897,195292,0.03,0.05,55.171578,50.886407,-9.01
2006-08-18,10649449,195292,0.03,0.05,55.181481,50.895541,-8.48
2006-08-21,10535358,195292,0.03,0.05,55.185297,50.899061,-9.46
2006-08-22,10569887,195292,0.03,0.05,55.190888,50.904217,-9.16
2006-08-23,10448293,195292,0.03,0.05,55.190042,50.903436,-10.21
2006-08-24,10430275,195292,0.03,0.05,55.188258,50.901792,-10.36
2006-08-25,10448293,195292,0.03,0.05,55.187438,50.901035,-10.21
2006-08-28,10559374,195292,0.03,0.05,55.192456,50.905663,-9.25
2006-08-29,10695986,195292,0.03,0.05,55.204593,50.916857,-8.08
2006-08-30,10778550,195292,0.03,0.05,55.220942,50.931937,-7.37
2006-08-31,10774051,195292,0.03,0.05,55.236892,50.946648,-7.41
2006-09-01,10781553,195292,0.03,0.05,55.253077,50.961576,-7.34
2006-09-05,10879128,195292,0.03,0.05,55.274222,50.981079,-6.5
2006-09-06,10647946,195292,0.03,0.05,55.283025,50.989197,-8.49
2006-09-07,10553374,195292,0.03,0.05,55.286776,50.992658,-9.3
2006-09-08,10593904,195292,0.03,0.05,55.292617,50.998045,-8.96
2006-09-11,10580395,195292,0.03,0.05,55.297692,51.002725,-9.07
2006-09-12,10829594,195292,0.03,0.05,55.315793,51.019421,-6.93
2006-09-13,10921167,195292,0.03,0.05,55.33852,51.040383,-6.14
2006-09-14,10882135,195292,0.03,0.05,55.358973,51.059246,-6.48
2006-09-15,10907658,195292,0.03,0.05,55.380561,51.079158,-6.26
2006-09-18,10904655,195292,0.03,0.05,55.401777,51.098726,-6.28
2006-09-19,10856610,195292,0.03,0.05,55.42026,51.115774,-6.7
2006-09-20,11002229,195292,0.03,0.05,55.446202,51.139701,-5.45
2006-09-21,10883635,195292,0.03,0.05,55.465662,51.157649,-6.47
2006-09-22,10739519,195292,0.03,0.05,55.477365,51.168443,-7.7
2006-09-25,10867122,195292,0.03,0.05,55.495648,51.185306,-6.61
2006-09-26,10901912,195292,0.03,0.05,55.515575,51.203686,-6.31
2006-09-27,10981727,195292,0.03,0.05,55.539492,51.225745,-5.62
2006-09-28,10938054,195292,0.03,0.05,55.56088,51.245471,-6.0
2006-09-29,10843176,195292,0.03,0.05,55.577075,51.260409,-6.81
2006-10-02,10740769,195292,0.03,0.05,55.587735,51.270241,-7.69
2006-10-03,10725711,195292,0.03,0.05,55.597499,51.279246,-7.82
2006-10-04,10986240,195292,0.03,0.05,55.620838,51.300773,-5.58
2006-10-05,11126300,195292,0.03,0.05,55.651295,51.328864,-4.38
2006-10-06,11069075,195292,0.03,0.05,55.678445,51.353906,-4.87
2006-10-09,11153408,195292,0.03,0.05,55.709752,51.382781,-4.15
2006-10-10,11159433,195292,0.03,0.05,55.741063,51.41166,-4.09
2006-10-11,11115761,195292,0.03,0.05,55.76977,51.438138,-4.47
2006-10-12,11340159,195292,0.03,0.05,55.809968,51.475214,-2.54
2006-10-13,11430516,195292,0.03,0.05,55.854508,51.516294,-1.77
2006-10-16,11498287,195292,0.03,0.05,55.902162,51.560246,-1.18
2006-10-17,11441058,195292,0.03,0.05,55.946338,51.600991,-1.67
2006-10-18,11442562,195292,0.03,0.05,55.990153,51.641403,-1.66
2006-10-19,11498287,195292,0.03,0.05,56.036457,51.684111,-1.18
2006-10-20,11385336,195292,0.03,0.05,56.076372,51.720926,-2.15
2006-10-23,11407926,195292,0.03,0.05,56.117076,51.758468,-1.96
2006-10-24,11430516,195292,0.03,0.05,56.15856,51.79673,-1.77
2006-10-25,11505813,195292,0.03,0.05,56.203583,51.838256,-1.12
2006-10-26,11602203,195292,0.03,0.05,56.253217,51.884035,-0.29
2006-10-27,11466659,195292,0.03,0.05,56.295243,51.922797,-1.45
2006-10-30,11516356,195292,0.03,0.05,56.339459,51.963579,-1.03
2006-10-31,11480213,195292,0.03,0.05,56.381339,52.002206,-1.34
2006-11-01,11231722,195292,0.03,0.05,56.409761,52.02842,-3.47
2006-11-02,11215156,195292,0.03,0.05,56.437031,52.053572,-3.62
2006-11-03,11269374,195292,0.03,0.05,56.466875,52.081098,-3.15
2006-11-06,11400392,195292,0.03,0.05,56.503298,52.114692,-2.02
2006-11-07,11475691,195292,0.03,0.05,56.54331,52.151596,-1.38
2006-11-08,11534428,195292,0.03,0.05,56.586006,52.190977,-0.87
2006-11-09,11429005,195292,0.03,0.05,56.622745,52.224862,-1.78
2006-11-10,11523892,195292,0.03,0.05,56.664098,52.263003,-0.96
2006-11-13,11540453,195292,0.03,0.05,56.705909,52.301566,-0.82
2006-11-14,11763336,195292,0.03,0.05,56.759,52.350534,0.0
2006-11-15,11852195,195292,0.03,0.05,56.816226,52.403316,0.0
2006-11-16,11843156,195292,0.03,0.05,56.872409,52.455134,-0.08
2006-11-17,11835631,195292,0.03,0.05,56.927637,52.506073,-0.14
2006-11-20,11852195,195292,0.03,0.05,56.983186,52.557307,0.0
2006-11-21,11871772,195292,0.03,0.05,57.039209,52.608979,0.0
2006-11-22,11885326,195292,0.03,0.05,57.095385,52.660792,0.0
2006-11-24,11831113,195292,0.03,0.05,57.148158,52.709466,-0.46
2006-11-27,11566054,195292,0.03,0.05,57.186496,52.744826,-2.69
2006-11-28,11605211,195292,0.03,0.05,57.226507,52.78173,-2.36
2006-11-29,11755805,195292,0.03,0.05,57.274023,52.825555,-1.09
2006-11-30,11757315,195292,0.03,0.05,57.321146,52.869018,-1.08
2006-12-01,11713645,195292,0.03,0.05,57.365507,52.909934,-1.44
2006-12-04,11945562,195292,0.03,0.05,57.421599,52.961669,0.0
2006-12-05,11954599,195292,0.03,0.05,57.477606,53.013326,0.0
2006-12-06,11913939,195292,0.03,0.05,57.530922,53.062501,-0.34
2006-12-07,11862734,195292,0.03,0.05,57.581021,53.108708,-0.77
2006-12-08,11864242,195292,0.03,0.05,57.6307,53.154529,-0.76
2006-12-11,11894363,195292,0.03,0.05,57.681466,53.201352,-0.5
2006-12-12,11829598,195292,0.03,0.05,57.728327,53.244574,-1.05
2006-12-13,11844660,195292,0.03,0.05,57.775513,53.288095,-0.92
2006-12-14,11892851,195292,0.03,0.05,57.824758,53.333515,-0.52
2006-12-15,11882314,195292,0.03,0.05,57.872961,53.377973,-0.6
2006-12-18,11733220,195292,0.03,0.05,57.912859,53.414773,-1.85
2006-12-19,11725686,195292,0.03,0.05,57.951965,53.450842,-1.91
2006-12-20,11793597,195292,0.03,0.05,57.994246,53.489838,-1.35
2006-12-21,11739153,195292,0.03,0.05,58.033249,53.525812,-1.8
2006-12-22,11662013,195292,0.03,0.05,58.067815,53.557694,-2.45
2006-12-26,11828383,195292,0.03,0.05,58.110769,53.597311,-1.06
2006-12-27,11969030,195292,0.03,0.05,58.160676,53.643342,0.0
2006-12-28,11914591,195292,0.03,0.05,58.20723,53.68628,-0.45
2006-12-29,11801157,195292,0.03,0.05,58.247368,53.7233,-1.4
2007-01-03,11820820,195292,0.03,0.05,58.288138,53.760904,-1.24
2007-01-04,11852575,195292,0.03,0.05,58.330169,53.79967,-0.97
2007-01-05,11604548,195292,0.03,0.05,58.358765,53.826046,-3.05
2007-01-08,11559179,195292,0.03,0.05,58.384696,53.849963,-3.42
2007-01-09,11668070,195292,0.03,0.05,58.416084,53.878912,-2.51
2007-01-10,11758813,195292,0.03,0.05,58.451921,53.911966,-1.76
2007-01-11,11831407,195292,0.03,0.05,58.491211,53.948205,-1.15
2007-01-12,11944834,195292,0.03,0.05,58.536063,53.989573,-0.2
2007-01-16,11864671,195292,0.03,0.05,58.576262,54.026649,-0.87
2007-01-17,11813258,195292,0.03,0.05,58.613363,54.060869,-1.3
2007-01-18,11714954,195292,0.03,0.05,58.644935,54.089989,-2.12
2007-01-19,11760321,195292,0.03,0.05,58.678575,54.121016,-1.74
2007-01-22,11674114,195292,0.03,0.05,58.707355,54.147561,-2.46
2007-01-23,11784520,195292,0.03,0.05,58.741643,54.179186,-1.54
2007-01-24,11913070,195292,0.03,0.05,58.782337,54.216718,-0.47
2007-01-25,11763350,195292,0.03,0.05,58.814768,54.24663,-1.72
2007-01-26,11807207,195292,0.03,0.05,58.849178,54.278368,-1.35
2007-01-29,11910053,195292,0.03,0.05,58.888642,54.314767,-0.49
2007-01-30,11975085,195292,0.03,0.05,58.931127,54.353952,0.0
2007-01-31,12000789,195292,0.03,0.05,58.974539,54.393992,0.0
2007-02-01,12129349,195292,0.03,0.05,59.024265,54.439856,0.0
2007-02-02,12136905,195292,0.03,0.05,59.073892,54.485629,0.0
2007-02-05,12135390,195292,0.03,0.05,59.122947,54.530873,-0.01
2007-02-06,12165641,195292,0.03,0.05,59.1731,54.577131,0.0
2007-02-07,12277565,195292,0.03,0.05,59.228629,54.628347,0.0
2007-02-08,12257893,195292,0.03,0.05,59.282572,54.678101,-0.16
2007-02-09,12145983,195292,0.03,0.05,59.330106,54.721943,-1.07
2007-02-12,12112709,195292,0.03,0.05,59.375421,54.763738,-1.34
2007-02-13,12201944,195292,0.03,0.05,59.424968,54.809436,-0.62
2007-02-14,12220086,195292,0.03,0.05,59.474973,54.855558,-0.47
2007-02-15,12229165,195292,0.03,0.05,59.524958,54.90166,-0.39
2007-02-16,12276043,195292,0.03,0.05,59.576906,54.949573,-0.01
2007-02-20,12394012,195292,0.03,0.05,59.634527,55.002719,0.0
2007-02-21,12416698,195292,0.03,0.05,59.692766,55.056435,0.0
2007-02-22,12460559,195292,0.03,0.05,59.752727,55.111738,0.0
2007-02-23,12394012,195292,0.03,0.05,59.808599,55.163271,-0.53
2007-02-26,12384946,195292,0.03,0.05,59.863439,55.213852,-0.61
2007-02-27,11804187,195292,0.03,0.05,59.887256,55.235819,-5.27
2007-02-28,11922151,195292,0.03,0.05,59.917027,55.263277,-4.32
2007-03-01,11860141,195292,0.03,0.05,59.943247,55.287461,-4.82
2007-03-02,11624209,195292,0.03,0.05,59.956825,55.299984,-6.71
2007-03-05,11368616,195292,0.03,0.05,59.956854,55.300011,-8.76
2007-03-06,11678657,195292,0.03,0.05,59.973154,55.315045,-6.28
2007-03-07,11640845,195292,0.03,0.05,59.987307,55.328099,-6.58
2007-03-08,11728561,195292,0.03,0.05,60.005923,55.345268,-5.87
2007-03-09,11823848,195292,0.03,0.05,60.029354,55.366879,-5.11
2007-03-12,11857116,195292,0.03,0.05,60.054297,55.389886,-4.84
2007-03-13,11553127,195292,0.03,0.05,60.06304,55.397949,-7.28
2007-03-14,11675623,195292,0.03,0.05,60.078124,55.411862,-6.3
2007-03-15,11766379,195292,0.03,0.05,60.09782,55.430028,-5.57
2007-03-16,11686218,195292,0.03,0.05,60.113114,55.444134,-6.21
2007-03-19,11831407,195292,0.03,0.05,60.135875,55.465128,-5.05
2007-03-20,11925171,195292,0.03,0.05,60.16333,55.49045,-4.3
2007-03-21,12139937,195292,0.03,0.05,60.201783,55.525916,-2.57
2007-03-22,12139937,195292,0.03,0.05,60.239853,55.56103,-2.57
2007-03-23,12158720,195292,0.03,0.05,60.27853,55.596703,-2.42
2007-03-26,12132963,195292,0.03,0.05,60.315471,55.630774,-2.63
2007-03-27,12076894,195292,0.03,0.05,60.349102,55.661793,-3.08
2007-03-28,11993555,195292,0.03,0.05,60.378024,55.688469,-3.75
2007-03-29,12008711,195292,0.03,0.05,60.407454,55.715613,-3.63
2007-03-30,12039019,195292,0.03,0.05,60.438181,55.743954,-3.38
2007-04-02,12069321,195292,0.03,0.05,60.470194,55.773479,-3.14
2007-04-03,12198116,195292,0.03,0.05,60.508646,55.808945,-2.11
2007-04-04,12196602,195292,0.03,0.05,60.546637,55.843985,-2.12
2007-04-05,12189027,195292,0.03,0.05,60.583852,55.87831,-2.18
2007-04-09,12205693,195292,0.03,0.05,60.621571,55.913099,-2.05
2007-04-10,12243573,195292,0.03,0.05,60.660903,55.949377,-1.74
2007-04-11,12167813,195292,0.03,0.05,60.695868,55.981626,-2.35
2007-04-12,12249635,195292,0.03,0.05,60.734778,56.017514,-1.69
2007-04-13,12328435,195292,0.03,0.05,60.777437,56.05686,-1.06
2007-04-16,12498149,195292,0.03,0.05,60.828578,56.104029,0.0
2007-04-17,12460263,195292,0.03,0.05,60.877222,56.148894,-0.3
2007-04-18,12387534,195292,0.03,0.05,60.921565,56.189793,-0.89
2007-04-19,12328435,195292,0.03,0.05,60.962366,56.227425,-1.36
2007-04-20,12472389,195292,0.03,0.05,61.010315,56.271649,-0.21
2007-04-23,12458753,195292,0.03,0.05,61.057071,56.314774,-0.32
2007-04-24,12452694,195292,0.03,0.05,61.103044,56.357177,-0.36
2007-04-25,12487550,195292,0.03,0.05,61.150389,56.400844,-0.08
2007-04-26,12557246,195292,0.03,0.05,61.20092,56.447451,0.0
2007-04-27,12504210,195292,0.03,0.05,61.248166,56.491026,-0.42
2007-04-30,12234485,195292,0.03,0.05,61.280786,56.521113,-2.57
2007-05-01,12284487,195292,0.03,0.05,61.315705,56.553321,-2.17
2007-05-02,12448144,195292,0.03,0.05,61.358866,56.593129,-0.87
2007-05-03,12470874,195292,0.03,0.05,61.40279,56.633642,-0.69
2007-05-04,12549666,195292,0.03,0.05,61.450413,56.677565,-0.06
2007-05-07,12513293,195292,0.03,0.05,61.495652,56.719291,-0.35
2007-05-08,12469357,195292,0.03,0.05,61.538135,56.758474,-0.7
2007-05-09,12519363,195292,0.03,0.05,61.582821,56.799689,-0.3
2007-05-10,12364798,195292,0.03,0.05,61.61895,56.833012,-1.53
2007-05-11,12476932,195292,0.03,0.05,61.660604,56.871431,-0.64
2007-05-14,12367830,195292,0.03,0.05,61.696118,56.904187,-1.51
2007-05-15,12269338,195292,0.03,0.05,61.72611,56.931849,-2.29
2007-05-16,12336010,195292,0.03,0.05,61.759303,56.962464,-1.76
2007-05-17,12240549,195292,0.03,0.05,61.787155,56.988153,-2.52
2007-05-18,12384500,195292,0.03,0.05,61.822285,57.020554,-1.38
2007-05-21,12540569,195292,0.03,0.05,61.865255,57.060187,-0.13
2007-05-22,12617853,195292,0.03,0.05,61.911854,57.103167,0.0
2007-05-23,12584513,195292,0.03,0.05,61.95624,57.144105,-0.26
2007-05-24,12419355,195292,0.03,0.05,61.991516,57.176641,-1.57
2007-05-25,12499664,195292,0.03,0.05,62.030656,57.212741,-0.94
2007-05-29,12614829,195292,0.03,0.05,62.075451,57.254057,-0.02
2007-05-30,12699684,195292,0.03,0.05,62.124253,57.299068,0.0
2007-05-31,12769387,195292,0.03,0.05,62.176227,57.347005,0.0
2007-06-01,12834541,195292,0.03,0.05,62.231103,57.397619,0.0
2007-06-04,12848177,195292,0.03,0.05,62.286149,57.44839,0.0
2007-06-05,12796661,195292,0.03,0.05,62.337943,57.496161,-0.4
2007-06-06,12654222,195292,0.03,0.05,62.381747,57.536563,-1.51
2007-06-07,12392073,195292,0.03,0.05,62.411358,57.563874,-3.55
2007-06-08,12554217,195292,0.03,0.05,62.449184,57.598762,-2.29
2007-06-11,12557246,195292,0.03,0.05,62.486792,57.633449,-2.26
2007-06-12,12349651,195292,0.03,0.05,62.513131,57.657742,-3.88
2007-06-13,12514812,195292,0.03,0.05,62.547876,57.689788,-2.59
2007-06-14,12628461,195292,0.03,0.05,62.588239,57.727017,-1.71
2007-06-15,12778480,195292,0.03,0.05,62.636074,57.771136,-0.54
2007-06-18,12754229,195292,0.03,0.05,62.68216,57.813642,-0.73
2007-06-19,12787572,195292,0.03,0.05,62.729537,57.85734,-0.47
2007-06-20,12566337,195292,0.03,0.05,62.764832,57.889894,-2.19
