Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2009-04-03,13138160,9281841,False,0,0.0,sell,2545628,0.1938,buy,1310691,0.0998,buy,-6.6
2009-04-06,13065132,9281841,False,0,0.0,sell,2478202,0.1897,buy,1305089,0.0999,buy,-7.12
2009-04-07,13111165,9281841,False,0,0.0,sell,2520925,0.1923,buy,1308400,0.0998,buy,-6.8
2009-04-08,13118976,9281841,False,0,0.0,sell,2517146,0.1919,buy,1319989,0.1006,buy,-6.74
2009-04-09,13093703,9281841,False,0,0.0,sell,2508427,0.1916,buy,1303434,0.0995,buy,-6.92
2009-04-13,13151302,9281841,False,0,0.0,sell,2554056,0.1942,buy,1315405,0.1,buy,-6.51
2009-04-14,13143357,9281841,False,0,0.0,sell,2539234,0.1932,buy,1322281,0.1006,buy,-6.57
2009-04-15,13144842,9281841,False,0,0.0,sell,2543012,0.1935,buy,1319989,0.1004,buy,-6.56
2009-04-16,13085282,9281841,False,0,0.0,sell,2493896,0.1906,buy,1309545,0.1001,buy,-6.98
2009-04-17,13053745,9281841,False,0,0.0,sell,2476749,0.1897,buy,1295155,0.0992,buy,-7.2
2009-04-20,13123636,9281841,False,0,0.0,sell,2527028,0.1926,buy,1314768,0.1002,buy,-6.71
2009-04-21,13108903,9281841,False,0,0.0,sell,2525284,0.1926,buy,1301778,0.0993,buy,-6.81
2009-04-22,13115247,9281841,False,0,0.0,sell,2539525,0.1936,buy,1293882,0.0987,buy,-6.77
2009-04-23,13156390,9281841,False,0,0.0,sell,2580794,0.1962,buy,1293754,0.0983,buy,-6.47
2009-04-24,13170138,9281841,False,0,0.0,sell,2607532,0.198,buy,1280765,0.0972,buy,-6.38
2009-04-27,13154980,9281841,False,0,0.0,sell,2586898,0.1966,buy,1286242,0.0978,buy,-6.48
2009-04-28,13097347,9281841,False,0,0.0,sell,2550278,0.1947,buy,1265228,0.0966,buy,-6.89
2009-04-29,13102997,9281841,False,0,0.0,sell,2567135,0.1959,buy,1254021,0.0957,buy,-6.85
2009-04-30,13067223,9281841,False,0,0.0,sell,2536328,0.1941,buy,1249055,0.0956,buy,-7.11
2009-05-01,13049327,9281841,False,0,0.0,sell,2527028,0.1937,buy,1240458,0.0951,buy,-7.23
2009-05-04,13102531,9281841,False,0,0.0,sell,2576144,0.1966,buy,1244546,0.095,buy,-6.86
2009-05-05,13089664,9281841,False,0,0.0,sell,2564810,0.1959,buy,1243013,0.095,buy,-6.95
2009-05-06,13124217,9281841,False,0,0.0,sell,2602301,0.1983,buy,1240075,0.0945,buy,-6.7
2009-05-07,13091037,9281841,False,0,0.0,sell,2599395,0.1986,buy,1209801,0.0924,sell,-6.94
2009-05-08,13107050,10491961,False,0,0.0,sell,2615089,0.1995,buy,0,0.0,sell,-6.82
2009-05-11,13098621,10491961,False,0,0.0,sell,2606661,0.199,buy,0,0.0,sell,-6.88
2009-05-12,13127975,10491961,False,0,0.0,sell,2636014,0.2008,buy,0,0.0,sell,-6.68
2009-05-13,13139309,10491961,False,0,0.0,sell,2647349,0.2015,buy,0,0.0,sell,-6.6
2009-05-14,13137566,10491961,False,0,0.0,sell,2645605,0.2014,buy,0,0.0,sell,-6.61
2009-05-15,13152679,10491961,False,0,0.0,sell,2660718,0.2023,buy,0,0.0,sell,-6.5
2009-05-18,13118094,10491961,False,0,0.0,sell,2626133,0.2002,buy,0,0.0,sell,-6.75
2009-05-19,13135531,10491961,False,0,0.0,sell,2643570,0.2013,buy,0,0.0,sell,-6.62
2009-05-20,13173023,10491961,False,0,0.0,sell,2681062,0.2035,buy,0,0.0,sell,-6.36
2009-05-21,13219523,10491961,False,0,0.0,sell,2727562,0.2063,buy,0,0.0,sell,-6.02
2009-05-22,13228242,10491961,False,0,0.0,sell,2736282,0.2069,buy,0,0.0,sell,-5.96
2009-05-26,13216908,10491961,False,0,0.0,sell,2724947,0.2062,buy,0,0.0,sell,-6.04
2009-05-27,13207898,10491961,False,0,0.0,sell,2715937,0.2056,buy,0,0.0,sell,-6.11
2009-05-28,13230858,10491961,False,0,0.0,sell,2738897,0.207,buy,0,0.0,sell,-5.94
2009-05-29,13287821,10491961,False,0,0.0,sell,2795861,0.2104,buy,0,0.0,sell,-5.54
2009-06-01,13274162,10491961,False,0,0.0,sell,2782201,0.2096,buy,0,0.0,sell,-5.64
2009-06-02,13292472,10491961,False,0,0.0,sell,2800511,0.2107,buy,0,0.0,sell,-5.51
2009-06-03,13235799,10491961,False,0,0.0,sell,2743838,0.2073,buy,0,0.0,sell,-5.91
2009-06-04,13288693,10491961,False,0,0.0,sell,2796733,0.2105,buy,0,0.0,sell,-5.53
2009-06-05,13215455,10491961,False,0,0.0,sell,2723494,0.2061,buy,0,0.0,sell,-6.05
2009-06-08,13211095,10491961,False,0,0.0,sell,2719134,0.2058,buy,0,0.0,sell,-6.08
2009-06-09,13218942,10491961,False,0,0.0,sell,2726981,0.2063,buy,0,0.0,sell,-6.03
2009-06-10,13219814,10491961,False,0,0.0,sell,2727853,0.2063,buy,0,0.0,sell,-6.02
2009-06-11,13215164,10491961,False,0,0.0,sell,2723203,0.2061,buy,0,0.0,sell,-6.06
2009-06-12,13170698,10491961,False,0,0.0,sell,2678737,0.2034,buy,0,0.0,sell,-6.37
2009-06-15,13139600,10491961,False,0,0.0,sell,2647639,0.2015,buy,0,0.0,sell,-6.59
2009-06-16,13163722,10491961,False,0,0.0,sell,2671762,0.203,buy,0,0.0,sell,-6.42
2009-06-17,13175929,10491961,False,0,0.0,sell,2683968,0.2037,buy,0,0.0,sell,-6.33
2009-06-18,13154422,10491961,False,0,0.0,sell,2662461,0.2024,buy,0,0.0,sell,-6.49
2009-06-19,13162851,10491961,False,0,0.0,sell,2670890,0.2029,buy,0,0.0,sell,-6.43
2009-06-22,13123325,10491961,False,0,0.0,sell,2631364,0.2005,buy,0,0.0,sell,-6.71
2009-06-23,13134369,10491961,False,0,0.0,sell,2642408,0.2012,buy,0,0.0,sell,-6.63
2009-06-24,13149772,10491961,False,0,0.0,sell,2657811,0.2021,buy,0,0.0,sell,-6.52
2009-06-25,13174766,10491961,False,0,0.0,sell,2682805,0.2036,buy,0,0.0,sell,-6.34
2009-06-26,13174185,10491961,False,0,0.0,sell,2682224,0.2036,buy,0,0.0,sell,-6.35
2009-06-29,13166919,10491961,False,0,0.0,sell,2674959,0.2032,buy,0,0.0,sell,-6.4
2009-06-30,13141925,10491961,False,0,0.0,sell,2649964,0.2016,buy,0,0.0,sell,-6.58
2009-07-01,13177091,10491961,False,0,0.0,sell,2685131,0.2038,buy,0,0.0,sell,-6.33
2009-07-02,13143960,10491961,False,0,0.0,sell,2651999,0.2018,buy,0,0.0,sell,-6.56
2009-07-06,13129719,10491961,False,0,0.0,sell,2637758,0.2009,buy,0,0.0,sell,-6.66
2009-07-07,13128266,10491961,False,0,0.0,sell,2636305,0.2008,buy,0,0.0,sell,-6.67
2009-07-08,13086415,10491961,False,0,0.0,sell,2594454,0.1983,buy,0,0.0,sell,-6.97
2009-07-09,13093390,10491961,False,0,0.0,sell,2601429,0.1987,buy,0,0.0,sell,-6.92
2009-07-10,13095424,10491961,False,0,0.0,sell,2603464,0.1988,buy,0,0.0,sell,-6.91
2009-07-13,13113153,10491961,False,0,0.0,sell,2621192,0.1999,buy,0,0.0,sell,-6.78
2009-07-14,13131172,10491961,False,0,0.0,sell,2639211,0.201,buy,0,0.0,sell,-6.65
2009-07-15,13172732,10491961,False,0,0.0,sell,2680771,0.2035,buy,0,0.0,sell,-6.36
2009-07-16,13165176,10491961,False,0,0.0,sell,2673215,0.2031,buy,0,0.0,sell,-6.41
2009-07-17,13163722,10491961,False,0,0.0,sell,2671762,0.203,buy,0,0.0,sell,-6.42
2009-07-20,13202957,10491961,False,0,0.0,sell,2710997,0.2053,buy,0,0.0,sell,-6.14
2009-07-21,13198598,10491961,False,0,0.0,sell,2706637,0.2051,buy,0,0.0,sell,-6.17
2009-07-22,13207608,10491961,False,0,0.0,sell,2715647,0.2056,buy,0,0.0,sell,-6.11
2009-07-23,13202376,10491961,False,0,0.0,sell,2710415,0.2053,buy,0,0.0,sell,-6.15
2009-07-24,13206736,10491961,False,0,0.0,buy,2714775,0.2056,buy,0,0.0,sell,-6.12
2009-07-27,13232062,1247299,False,9261269,0.6999,buy,2723494,0.2058,buy,0,0.0,sell,-5.94
2009-07-28,13142240,1247299,False,9217948,0.7014,buy,2676993,0.2037,buy,0,0.0,sell,-6.57
2009-07-29,13093197,1247299,False,9195352,0.7023,buy,2650546,0.2024,buy,0,0.0,sell,-6.92
2009-07-30,13201450,1247299,False,9291399,0.7038,buy,2662752,0.2017,buy,0,0.0,sell,-6.15
2009-07-31,13264911,1247299,False,9304582,0.7014,buy,2713031,0.2045,buy,0,0.0,sell,-5.7
2009-08-03,13433519,1247299,False,9458076,0.7041,buy,2728144,0.2031,buy,0,0.0,sell,-4.5
2009-08-04,13481543,1247299,False,9482559,0.7034,buy,2751685,0.2041,buy,0,0.0,sell,-4.16
2009-08-05,13457141,1247299,False,9455251,0.7026,buy,2754591,0.2047,buy,0,0.0,sell,-4.34
2009-08-06,13402942,1247299,False,9406283,0.7018,buy,2749360,0.2051,buy,0,0.0,sell,-4.72
2009-08-07,13501595,1247299,False,9529640,0.7058,buy,2724656,0.2018,buy,0,0.0,sell,-4.02
2009-08-10,13457989,1247299,False,9509866,0.7066,buy,2700825,0.2007,buy,0,0.0,sell,-4.33
2009-08-11,13335276,1247299,False,9391221,0.7042,buy,2696756,0.2022,buy,0,0.0,sell,-5.2
2009-08-12,13440683,1247299,False,9491978,0.7062,buy,2701406,0.201,buy,0,0.0,sell,-4.45
2009-08-13,13535566,1247299,False,9564483,0.7066,buy,2723784,0.2012,buy,0,0.0,sell,-3.78
2009-08-14,13441187,1247299,False,9491029,0.7061,buy,2702859,0.2011,buy,0,0.0,sell,-4.45
2009-08-17,13167260,1247299,False,9257500,0.7031,buy,2662461,0.2022,buy,0,0.0,sell,-6.4
2009-08-18,13253788,1247299,False,9330949,0.704,buy,2675540,0.2019,buy,0,0.0,sell,-5.78
2009-08-19,13349371,1247299,False,9412873,0.7051,buy,2689199,0.2014,buy,0,0.0,sell,-5.1
2009-08-20,13438807,1247299,False,9509866,0.7076,buy,2681643,0.1995,buy,0,0.0,sell,-4.47
2009-08-21,13665363,1247299,False,9696314,0.7096,buy,2721750,0.1992,buy,0,0.0,sell,-2.86
2009-08-24,13626351,1247299,False,9695375,0.7115,buy,2683677,0.1969,buy,0,0.0,sell,-3.13
2009-08-25,13657388,1247299,False,9714206,0.7113,buy,2695884,0.1974,buy,0,0.0,sell,-2.91
2009-08-26,13659205,1247299,False,9715151,0.7113,buy,2696756,0.1974,buy,0,0.0,sell,-2.9
2009-08-27,13692485,1247299,False,9736805,0.7111,buy,2708381,0.1978,buy,0,0.0,sell,-2.66
2009-08-28,13710366,1247299,False,9734923,0.71,buy,2728144,0.199,buy,0,0.0,sell,-2.54
2009-08-31,13610070,1247299,False,9648287,0.7089,buy,2714484,0.1994,buy,0,0.0,sell,-3.25
2009-09-01,13411791,1247299,False,9435477,0.7035,buy,2729016,0.2035,buy,0,0.0,sell,-4.66
2009-09-02,13442561,1247299,False,9399692,0.6992,buy,2795570,0.208,buy,0,0.0,sell,-4.44
2009-09-03,13557628,1247299,False,9477850,0.6991,buy,2832480,0.2089,buy,0,0.0,sell,-3.62
2009-09-04,13692438,1247299,False,9610625,0.7019,buy,2834514,0.207,buy,0,0.0,sell,-2.66
2009-09-08,13772399,1247299,False,9693492,0.7038,buy,2831608,0.2056,buy,0,0.0,sell,-2.09
2009-09-09,13836617,1247299,False,9767882,0.7059,buy,2821436,0.2039,buy,0,0.0,sell,-1.64
2009-09-10,13954451,1247299,False,9867697,0.7071,buy,2839455,0.2035,buy,0,0.0,sell,-0.8
2009-09-11,13983952,1247299,False,9865810,0.7055,buy,2870843,0.2053,buy,0,0.0,sell,-0.59
2009-09-14,14008151,1247299,False,9913841,0.7077,buy,2847011,0.2032,buy,0,0.0,sell,-0.42
2009-09-15,14076905,1247299,False,9955275,0.7072,buy,2874331,0.2042,buy,0,0.0,sell,0.0
2009-09-16,14256920,1247299,False,10105936,0.7088,buy,2903684,0.2037,buy,0,0.0,sell,0.0
2009-09-17,14225289,1247299,False,10090871,0.7094,buy,2887118,0.203,buy,0,0.0,sell,-0.22
2009-09-18,14212248,1247299,False,10097303,0.7105,buy,2867646,0.2018,buy,0,0.0,sell,-0.31
2009-09-21,14177696,1247299,False,10071760,0.7104,buy,2858637,0.2016,buy,0,0.0,sell,-0.56
2009-09-22,14274429,1247299,False,10130421,0.7097,buy,2896709,0.2029,buy,0,0.0,sell,0.0
2009-09-23,14165811,1247299,False,10046216,0.7092,buy,2872296,0.2028,buy,0,0.0,sell,-0.76
2009-09-24,14017912,1247299,False,9935517,0.7088,buy,2835096,0.2022,buy,0,0.0,sell,-1.8
2009-09-25,13948938,1247299,False,9882528,0.7085,buy,2819111,0.2021,buy,0,0.0,sell,-2.28
2009-09-28,14127323,1247299,False,10059460,0.7121,buy,2820564,0.1997,buy,0,0.0,sell,-1.03
2009-09-29,14108093,1247299,False,10029186,0.7109,buy,2831608,0.2007,buy,0,0.0,sell,-1.17
2009-09-30,14110566,1247299,False,9990389,0.708,buy,2872877,0.2036,buy,0,0.0,sell,-1.15
2009-10-01,13834779,1247299,True,9742503,0.7042,buy,2844977,0.2056,buy,0,0.0,buy,-3.08
2009-10-02,13684344,12322484,False,0,0.0,buy,0,0.0,buy,1361860,0.0995,buy,-4.13
2009-10-05,13684482,12322484,False,0,0.0,buy,0,0.0,buy,1361998,0.0995,buy,-4.13
2009-10-06,13671002,12322484,False,0,0.0,buy,0,0.0,buy,1348518,0.0986,buy,-4.23
2009-10-07,13686819,12322484,False,0,0.0,buy,0,0.0,buy,1364335,0.0997,buy,-4.12
2009-10-08,13672515,12322484,False,0,0.0,buy,0,0.0,buy,1350031,0.0987,buy,-4.22
2009-10-09,13641566,12322484,False,0,0.0,buy,0,0.0,buy,1319082,0.0967,buy,-4.43
2009-10-12,13643630,12322484,False,0,0.0,buy,0,0.0,buy,1321146,0.0968,buy,-4.42
2009-10-13,13650507,12322484,False,0,0.0,buy,0,0.0,buy,1328023,0.0973,buy,-4.37
2009-10-14,13630838,12322484,False,0,0.0,buy,0,0.0,buy,1308354,0.096,buy,-4.51
2009-10-15,13624785,12322484,False,0,0.0,buy,0,0.0,buy,1302301,0.0956,buy,-4.55
2009-10-16,13635376,12322484,False,0,0.0,buy,0,0.0,buy,1312892,0.0963,buy,-4.48
2009-10-19,13645692,12322484,False,0,0.0,buy,0,0.0,buy,1323208,0.097,buy,-4.4
2009-10-20,13652846,12322484,False,0,0.0,buy,0,0.0,buy,1330362,0.0974,buy,-4.35
2009-10-21,13644867,12322484,False,0,0.0,buy,0,0.0,buy,1322383,0.0969,buy,-4.41
2009-10-22,13638403,12322484,False,0,0.0,buy,0,0.0,buy,1315919,0.0965,buy,-4.46
2009-10-23,13628500,12322484,False,0,0.0,buy,0,0.0,buy,1306016,0.0958,buy,-4.53
2009-10-26,13611581,12322484,False,0,0.0,buy,0,0.0,buy,1289097,0.0947,buy,-4.64
2009-10-27,13629186,12322484,False,0,0.0,buy,0,0.0,buy,1306702,0.0959,buy,-4.52
2009-10-28,13635376,12322484,False,0,0.0,buy,0,0.0,buy,1312892,0.0963,buy,-4.48
2009-10-29,13621071,12322484,False,0,0.0,buy,0,0.0,buy,1298587,0.0953,buy,-4.58
2009-10-30,13639915,12322484,False,0,0.0,buy,0,0.0,buy,1317431,0.0966,buy,-4.45
2009-11-02,13634093,12322484,True,0,0.0,buy,0,0.0,buy,1311609,0.0962,buy,-4.49
2009-11-03,13739029,51887,False,9598752,0.6986,buy,2789891,0.2031,buy,1298499,0.0945,buy,-3.75
2009-11-04,13768700,51887,False,9623519,0.6989,buy,2806663,0.2038,buy,1286631,0.0934,buy,-3.54
2009-11-05,13942580,51887,False,9800543,0.7029,buy,2803518,0.2011,buy,1286631,0.0923,buy,-2.32
2009-11-06,13981299,51887,False,9826227,0.7028,buy,2815311,0.2014,buy,1287874,0.0921,buy,-2.05
2009-11-09,14226539,51887,False,10050033,0.7064,buy,2835227,0.1993,buy,1289392,0.0906,buy,-0.34
2009-11-10,14231268,51887,False,10051866,0.7063,buy,2840468,0.1996,buy,1287046,0.0904,buy,-0.3
2009-11-11,14319720,51887,False,10103229,0.7055,buy,2872178,0.2006,buy,1292427,0.0903,buy,0.0
2009-11-12,14178221,51887,False,10000500,0.7053,buy,2835751,0.2,buy,1290083,0.091,buy,-0.99
2009-11-13,14278367,51887,False,10054619,0.7042,buy,2875846,0.2014,buy,1296015,0.0908,buy,-0.29
2009-11-16,14488915,51887,False,10200459,0.704,buy,2925376,0.2019,buy,1311194,0.0905,buy,0.0
2009-11-17,14516782,51887,False,10212377,0.7035,buy,2934286,0.2021,buy,1318232,0.0908,buy,0.0
2009-11-18,14509973,51887,False,10205958,0.7034,buy,2941624,0.2027,buy,1310505,0.0903,buy,-0.05
2009-11-19,14380633,51887,False,10072961,0.7005,buy,2942934,0.2046,buy,1312851,0.0913,buy,-0.94
2009-11-20,14361353,51887,False,10037186,0.6989,buy,2959706,0.2061,buy,1312574,0.0914,buy,-1.07
2009-11-23,14522575,51887,False,10164685,0.6999,buy,2995084,0.2062,buy,1310919,0.0903,buy,0.0
2009-11-24,14557974,51887,False,10180275,0.6993,buy,3006614,0.2065,buy,1319198,0.0906,buy,0.0
2009-11-25,14649351,51887,False,10216050,0.6974,buy,3056144,0.2086,buy,1325270,0.0905,buy,0.0
2009-11-27,14447420,51887,False,10050033,0.6956,buy,3015262,0.2087,buy,1330238,0.0921,buy,-1.38
2009-11-30,14499731,51887,False,10083971,0.6955,buy,3030462,0.209,buy,1333411,0.092,buy,-1.02
2009-12-01,14655216,51887,False,10208712,0.6966,buy,3076060,0.2099,buy,1318557,0.09,buy,0.0
2009-12-02,14698909,51887,False,10204126,0.6942,buy,3123231,0.2125,buy,1319665,0.0898,buy,0.0
2009-12-03,14592824,51887,False,10124326,0.6938,buy,3110652,0.2132,buy,1305959,0.0895,buy,-0.72
2009-12-04,14507048,51887,False,10182112,0.7019,buy,2980932,0.2055,buy,1292117,0.0891,buy,-1.31
2009-12-07,14476343,51887,False,10166517,0.7023,buy,2964161,0.2048,buy,1293778,0.0894,buy,-1.51
2009-12-08,14308859,51887,False,10053700,0.7026,buy,2907556,0.2032,buy,1295716,0.0906,buy,-2.65
2009-12-09,14337629,51887,False,10091304,0.7038,buy,2904673,0.2026,buy,1289765,0.09,buy,-2.46
2009-12-10,14379162,51887,False,10148174,0.7058,buy,2904149,0.202,buy,1274952,0.0887,buy,-2.18
2009-12-11,14382822,51887,False,10191282,0.7086,buy,2864840,0.1992,buy,1274813,0.0886,buy,-2.15
2009-12-14,14478170,51887,False,10260997,0.7087,buy,2888949,0.1995,buy,1276336,0.0882,buy,-1.5
2009-12-15,14424010,51887,False,10213299,0.7081,buy,2888163,0.2002,buy,1270660,0.0881,buy,-1.87
2009-12-16,14474240,51887,False,10228887,0.7067,buy,2924327,0.202,buy,1269138,0.0877,buy,-1.53
2009-12-17,14260860,51887,False,10105981,0.7087,buy,2812952,0.1972,buy,1290040,0.0905,buy,-2.98
2009-12-18,14354691,51887,False,10163157,0.708,buy,2855144,0.1989,buy,1284503,0.0895,buy,-2.34
2009-12-21,14382720,51887,False,10266439,0.7138,buy,2802732,0.1949,buy,1261663,0.0877,buy,-2.15
2009-12-22,14392107,51887,False,10303327,0.7159,buy,2782291,0.1933,buy,1254602,0.0872,buy,-2.09
2009-12-23,14422628,51887,False,10323612,0.7158,buy,2792249,0.1936,buy,1254879,0.087,buy,-1.88
2009-12-24,14505923,51887,False,10372487,0.7151,buy,2839682,0.1958,buy,1241866,0.0856,sell,-1.31
2009-12-28,14525860,1286578,False,10394621,0.7156,buy,2844661,0.1958,buy,0,0.0,sell,-1.18
2009-12-29,14482804,1286578,False,10379867,0.7167,buy,2816359,0.1945,buy,0,0.0,sell,-1.47
2009-12-30,14464965,1286578,False,10376179,0.7173,buy,2802208,0.1937,buy,0,0.0,sell,-1.59
2009-12-31,14375323,1286578,False,10276579,0.7149,buy,2812166,0.1956,buy,0,0.0,sell,-2.2
2010-01-04,14614869,1286578,False,10450873,0.7151,buy,2877419,0.1969,buy,0,0.0,sell,-0.57
2010-01-05,14639908,1286578,False,10478532,0.7158,buy,2874798,0.1964,buy,0,0.0,sell,-0.4
2010-01-06,14694724,1286578,False,10485915,0.7136,buy,2922231,0.1989,buy,0,0.0,sell,-0.03
2010-01-07,14720900,1286578,False,10530173,0.7153,buy,2904149,0.1973,buy,0,0.0,sell,0.0
2010-01-08,14770359,1286578,False,10565219,0.7153,buy,2918562,0.1976,buy,0,0.0,sell,0.0
2010-01-11,14823896,1286578,False,10579971,0.7137,buy,2957347,0.1995,buy,0,0.0,sell,0.0
2010-01-12,14663378,1286578,False,10481299,0.7148,buy,2895501,0.1975,buy,0,0.0,sell,-1.08
2010-01-13,14779426,1286578,False,10569831,0.7152,buy,2923017,0.1978,buy,0,0.0,sell,-0.3
2010-01-14,14820855,1286578,False,10598419,0.7151,buy,2935858,0.1981,buy,0,0.0,sell,-0.02
2010-01-15,14671234,1286578,False,10479459,0.7143,buy,2905197,0.198,buy,0,0.0,sell,-1.03
2010-01-19,14819472,1286578,False,10610401,0.716,buy,2922493,0.1972,buy,0,0.0,sell,-0.03
2010-01-20,14643974,1286578,False,10502515,0.7172,buy,2854882,0.195,buy,0,0.0,sell,-1.21
2010-01-21,14400874,1286578,False,10300558,0.7153,buy,2813738,0.1954,buy,0,0.0,sell,-2.85
2010-01-22,14166017,1286578,False,10070942,0.7109,buy,2808497,0.1983,buy,0,0.0,sell,-4.44
2010-01-25,14225779,1286578,False,10122581,0.7116,buy,2816621,0.198,buy,0,0.0,sell,-4.03
2010-01-26,14185457,1286578,False,10080162,0.7106,buy,2818717,0.1987,buy,0,0.0,sell,-4.31
2010-01-27,14206415,1286578,False,10128112,0.7129,buy,2791725,0.1965,buy,0,0.0,sell,-4.17
2010-01-28,14088914,1286578,False,10011921,0.7106,buy,2790415,0.1981,buy,0,0.0,sell,-4.96
2010-01-29,13966469,1286578,False,9903103,0.7091,buy,2776788,0.1988,buy,0,0.0,sell,-5.78
2010-02-01,14183108,1286578,False,10057111,0.7091,buy,2839420,0.2002,buy,0,0.0,sell,-4.32
2010-02-02,14325271,1286578,False,10178833,0.7106,buy,2859861,0.1996,buy,0,0.0,sell,-3.36
2010-02-03,14263282,1286578,False,10128112,0.7101,buy,2848592,0.1997,buy,0,0.0,sell,-3.78
2010-02-04,13837200,1286578,False,9815502,0.7094,buy,2735120,0.1977,buy,0,0.0,sell,-6.66
2010-02-05,13865610,1286578,False,9835788,0.7094,buy,2743244,0.1978,buy,0,0.0,sell,-6.46
2010-02-08,13777834,1286578,False,9764784,0.7087,buy,2726472,0.1979,buy,0,0.0,sell,-7.06
2010-02-09,13936383,1286578,False,9887431,0.7095,buy,2762375,0.1982,buy,0,0.0,sell,-5.99
2010-02-10,13909416,1286578,False,9868064,0.7095,buy,2754775,0.1981,buy,0,0.0,sell,-6.17
2010-02-11,14065371,1286578,False,9971344,0.7089,buy,2807449,0.1996,buy,0,0.0,sell,-5.12
2010-02-12,14054713,1286578,False,9963045,0.7089,buy,2805090,0.1996,buy,0,0.0,sell,-5.19
2010-02-16,14279095,1286578,False,10119815,0.7087,buy,2872702,0.2012,buy,0,0.0,sell,-3.68
2010-02-17,14317347,1286578,False,10167764,0.7102,buy,2863006,0.2,buy,0,0.0,sell,-3.42
2010-02-18,14396418,1286578,False,10227705,0.7104,buy,2882136,0.2002,buy,0,0.0,sell,-2.88
2010-02-19,14404266,1286578,False,10248917,0.7115,buy,2868771,0.1992,buy,0,0.0,sell,-2.83
2010-02-22,14395630,1286578,False,10250764,0.7121,buy,2858288,0.1986,buy,0,0.0,sell,-2.89
2010-02-23,14240213,1286578,False,10126270,0.7111,buy,2827365,0.1985,buy,0,0.0,sell,-3.94
2010-02-24,14319461,1286578,False,10219407,0.7137,buy,2813476,0.1965,buy,0,0.0,sell,-3.4
2010-02-25,14330527,1286578,False,10205578,0.7122,buy,2838372,0.1981,buy,0,0.0,sell,-3.33
2010-02-26,14366330,1286578,False,10212029,0.7108,buy,2867723,0.1996,buy,0,0.0,sell,-3.09
2010-03-01,14472378,1286578,False,10318078,0.7129,buy,2867723,0.1982,buy,0,0.0,sell,-2.37
2010-03-02,14542635,1286578,False,10346667,0.7115,buy,2909390,0.2001,buy,0,0.0,sell,-1.9
2010-03-03,14567842,1286578,False,10355888,0.7109,buy,2925376,0.2008,buy,0,0.0,sell,-1.73
2010-03-04,14578230,1286578,False,10387242,0.7125,buy,2904411,0.1992,buy,0,0.0,sell,-1.66
2010-03-05,14726174,1286578,False,10535710,0.7154,buy,2903887,0.1972,buy,0,0.0,sell,-0.66
2010-03-08,14703644,1286578,False,10537552,0.7167,buy,2879515,0.1958,buy,0,0.0,sell,-0.81
2010-03-09,14716974,1286578,False,10555074,0.7172,buy,2875322,0.1954,buy,0,0.0,sell,-0.72
2010-03-10,14731248,1286578,False,10602105,0.7197,buy,2842565,0.193,buy,0,0.0,sell,-0.62
2010-03-11,14778919,1286578,False,10646369,0.7204,buy,2845972,0.1926,buy,0,0.0,sell,-0.3
2010-03-12,14762805,1286578,False,10647289,0.7212,buy,2828938,0.1916,buy,0,0.0,sell,-0.41
2010-03-15,14776318,1286578,False,10650058,0.7208,buy,2839682,0.1922,buy,0,0.0,sell,-0.32
2010-03-16,14914617,1286578,False,10734897,0.7198,buy,2893142,0.194,buy,0,0.0,sell,0.0
2010-03-17,14957018,1286578,False,10798524,0.722,buy,2871915,0.192,buy,0,0.0,sell,0.0
2010-03-18,14971143,1286578,False,10792996,0.7209,buy,2891570,0.1931,buy,0,0.0,sell,0.0
2010-03-19,14862528,1286578,False,10738365,0.7225,buy,2837586,0.1909,buy,0,0.0,sell,-0.73
2010-03-22,14906043,1286578,False,10795768,0.7243,buy,2823696,0.1894,buy,0,0.0,sell,-0.43
2010-03-23,14996912,1286578,False,10871701,0.7249,buy,2838634,0.1893,buy,0,0.0,sell,0.0
2010-03-24,14891195,1286578,False,10818919,0.7265,buy,2785698,0.1871,buy,0,0.0,sell,-0.7
2010-03-25,14886179,1286578,False,10801325,0.7256,buy,2798277,0.188,buy,0,0.0,sell,-0.74
2010-03-26,14927133,1286578,False,10794846,0.7232,buy,2845709,0.1906,buy,0,0.0,sell,-0.47
2010-03-29,14999849,1286578,False,10863369,0.7242,buy,2849902,0.19,buy,0,0.0,sell,0.0
2010-03-30,14986817,1286578,False,10870777,0.7254,buy,2829462,0.1888,buy,0,0.0,sell,-0.09
2010-03-31,14975454,1286578,False,10833733,0.7234,buy,2855144,0.1907,buy,0,0.0,sell,-0.16
2010-04-01,15083862,1286578,False,10907811,0.7231,buy,2889474,0.1916,buy,0,0.0,sell,0.0
2010-04-05,15189265,1286578,False,10996704,0.724,buy,2905983,0.1913,buy,0,0.0,sell,0.0
2010-04-06,15218860,1286578,False,11022630,0.7243,buy,2909652,0.1912,buy,0,0.0,sell,0.0
2010-04-07,15194156,1286578,False,10959665,0.7213,buy,2947913,0.194,buy,0,0.0,sell,-0.16
2010-04-08,15236318,1286578,False,10997634,0.7218,buy,2952106,0.1938,buy,0,0.0,sell,0.0
2010-04-09,15334484,1286578,False,11069857,0.7219,buy,2978050,0.1942,buy,0,0.0,sell,0.0
2010-04-12,15335568,1286578,False,11087451,0.723,buy,2961540,0.1931,buy,0,0.0,sell,0.0
