Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2009-12-04,15228574,16,False,10738226,0.7051,buy,2983776,0.1959,buy,1506555,0.0989,buy,-1.28
2009-12-07,15197276,16,False,10721779,0.7055,buy,2966988,0.1952,buy,1508492,0.0993,buy,-1.48
2009-12-08,15023898,16,False,10602801,0.7057,buy,2910329,0.1937,buy,1510752,0.1006,buy,-2.61
2009-12-09,15053732,16,False,10642458,0.707,buy,2907444,0.1931,buy,1503813,0.0999,buy,-2.42
2009-12-10,15095912,16,False,10702435,0.709,buy,2906919,0.1926,buy,1486542,0.0985,buy,-2.14
2009-12-11,15101865,16,False,10747897,0.7117,buy,2867573,0.1899,buy,1486379,0.0984,buy,-2.1
2009-12-14,15201297,16,False,10821419,0.7119,buy,2891705,0.1902,buy,1488155,0.0979,buy,-1.46
2009-12-15,15143589,16,False,10771116,0.7113,buy,2890918,0.1909,buy,1481538,0.0978,buy,-1.83
2009-12-16,15194452,16,False,10787556,0.71,buy,2927117,0.1926,buy,1479763,0.0974,buy,-1.5
2009-12-17,14977722,16,False,10657937,0.7116,buy,2815635,0.188,buy,1504133,0.1004,buy,-2.91
2009-12-18,15073798,16,False,10718236,0.7111,buy,2857867,0.1896,buy,1497678,0.0994,buy,-2.29
2009-12-21,15103627,16,False,10827158,0.7169,buy,2805405,0.1857,buy,1471047,0.0974,buy,-2.09
2009-12-22,15113837,16,False,10866061,0.7189,buy,2784945,0.1843,buy,1462815,0.0968,buy,-2.03
2009-12-23,15145521,16,False,10887455,0.7189,buy,2794913,0.1845,buy,1463137,0.0966,buy,-1.82
2009-12-24,15229372,16,False,10938999,0.7183,buy,2842391,0.1866,buy,1447965,0.0951,sell,-1.28
2009-12-28,15249331,1439615,False,10962341,0.7189,buy,2847375,0.1867,buy,0,0.0,sell,-1.15
2009-12-29,15205443,1439615,False,10946782,0.7199,buy,2819046,0.1854,buy,0,0.0,sell,-1.43
2009-12-30,15187388,1439615,False,10942892,0.7205,buy,2804881,0.1847,buy,0,0.0,sell,-1.55
2009-12-31,15092316,1439615,False,10837853,0.7181,buy,2814849,0.1865,buy,0,0.0,sell,-2.17
2010-01-04,15341444,1439615,False,11021665,0.7184,buy,2880164,0.1877,buy,0,0.0,sell,-0.55
2010-01-05,15367991,1439615,False,11050836,0.7191,buy,2877541,0.1872,buy,0,0.0,sell,-0.38
2010-01-06,15423256,1439615,False,11058622,0.717,buy,2925019,0.1896,buy,0,0.0,sell,-0.02
2010-01-07,15451832,1439615,False,11105297,0.7187,buy,2906919,0.1881,buy,0,0.0,sell,0.0
2010-01-08,15503219,1439615,False,11142257,0.7187,buy,2921347,0.1884,buy,0,0.0,sell,0.0
2010-01-11,15557598,1439615,False,11157815,0.7172,buy,2960168,0.1903,buy,0,0.0,sell,0.0
2010-01-12,15391632,1439615,False,11053754,0.7182,buy,2898263,0.1883,buy,0,0.0,sell,-1.07
2010-01-13,15512542,1439615,False,11147121,0.7186,buy,2925806,0.1886,buy,0,0.0,sell,-0.29
2010-01-14,15555544,1439615,False,11177270,0.7185,buy,2938659,0.1889,buy,0,0.0,sell,-0.01
2010-01-15,15399396,1439615,False,11051813,0.7177,buy,2907969,0.1888,buy,0,0.0,sell,-1.02
2010-01-19,15554803,1439615,False,11189907,0.7194,buy,2925281,0.1881,buy,0,0.0,sell,-0.02
2010-01-20,15373348,1439615,False,11076128,0.7205,buy,2857605,0.1859,buy,0,0.0,sell,-1.18
2010-01-21,15119179,1439615,False,10863141,0.7185,buy,2816423,0.1863,buy,0,0.0,sell,-2.82
2010-01-22,14871776,1439615,False,10620984,0.7142,buy,2811176,0.189,buy,0,0.0,sell,-4.41
2010-01-25,14934366,1439615,False,10675443,0.7148,buy,2819308,0.1888,buy,0,0.0,sell,-4.01
2010-01-26,14891729,1439615,False,10630708,0.7139,buy,2821406,0.1895,buy,0,0.0,sell,-4.28
2010-01-27,14915280,1439615,False,10681277,0.7161,buy,2794388,0.1874,buy,0,0.0,sell,-4.13
2010-01-28,14791432,1439615,False,10558740,0.7138,buy,2793077,0.1888,buy,0,0.0,sell,-4.92
2010-01-29,14663030,1439615,False,10443979,0.7123,buy,2779437,0.1896,buy,0,0.0,sell,-5.75
2010-02-01,14888141,1439615,False,10606397,0.7124,buy,2842129,0.1909,buy,0,0.0,sell,-4.3
2010-02-02,15036971,1439615,False,10734767,0.7139,buy,2862589,0.1904,buy,0,0.0,sell,-3.35
2010-02-03,14972202,1439615,False,10681277,0.7134,buy,2851310,0.1904,buy,0,0.0,sell,-3.76
2010-02-04,14528937,1439615,False,10351593,0.7125,buy,2737730,0.1884,buy,0,0.0,sell,-6.61
2010-02-05,14558463,1439615,False,10372987,0.7125,buy,2745861,0.1886,buy,0,0.0,sell,-6.42
2010-02-08,14466793,1439615,False,10298105,0.7118,buy,2729073,0.1886,buy,0,0.0,sell,-7.01
2010-02-09,14632075,1439615,False,10427450,0.7126,buy,2765010,0.189,buy,0,0.0,sell,-5.95
2010-02-10,14604043,1439615,False,10407026,0.7126,buy,2757403,0.1888,buy,0,0.0,sell,-6.13
2010-02-11,14765689,1439615,False,10515947,0.7122,buy,2810127,0.1903,buy,0,0.0,sell,-5.09
2010-02-12,14754576,1439615,False,10507195,0.7121,buy,2807766,0.1903,buy,0,0.0,sell,-5.16
2010-02-16,14987584,1439615,False,10672527,0.7121,buy,2875442,0.1919,buy,0,0.0,sell,-3.66
2010-02-17,15028446,1439615,False,10723094,0.7135,buy,2865737,0.1907,buy,0,0.0,sell,-3.4
2010-02-18,15110809,1439615,False,10786309,0.7138,buy,2884885,0.1909,buy,0,0.0,sell,-2.87
2010-02-19,15119802,1439615,False,10808680,0.7149,buy,2871508,0.1899,buy,0,0.0,sell,-2.81
2010-02-22,15111257,1439615,False,10810627,0.7154,buy,2861015,0.1893,buy,0,0.0,sell,-2.87
2010-02-23,14949011,1439615,False,10679334,0.7144,buy,2830063,0.1893,buy,0,0.0,sell,-3.91
2010-02-24,15033333,1439615,False,10777557,0.7169,buy,2816160,0.1873,buy,0,0.0,sell,-3.37
2010-02-25,15043668,1439615,False,10762973,0.7154,buy,2841080,0.1889,buy,0,0.0,sell,-3.3
2010-02-26,15079851,1439615,False,10769777,0.7142,buy,2870458,0.1904,buy,0,0.0,sell,-3.07
2010-03-01,15191691,1439615,False,10881618,0.7163,buy,2870458,0.1889,buy,0,0.0,sell,-2.35
2010-03-02,15263549,1439615,False,10911768,0.7149,buy,2912166,0.1908,buy,0,0.0,sell,-1.89
2010-03-03,15289275,1439615,False,10921493,0.7143,buy,2928166,0.1915,buy,0,0.0,sell,-1.72
2010-03-04,15301356,1439615,False,10954559,0.7159,buy,2907182,0.19,buy,0,0.0,sell,-1.65
2010-03-05,15457408,1439615,False,11111136,0.7188,buy,2906657,0.188,buy,0,0.0,sell,-0.64
2010-03-08,15434956,1439615,False,11113078,0.72,buy,2882262,0.1867,buy,0,0.0,sell,-0.79
2010-03-09,15449238,1439615,False,11131558,0.7205,buy,2878065,0.1863,buy,0,0.0,sell,-0.7
2010-03-10,15466049,1439615,False,11181158,0.7229,buy,2845277,0.184,buy,0,0.0,sell,-0.59
2010-03-11,15516141,1439615,False,11227839,0.7236,buy,2848687,0.1836,buy,0,0.0,sell,-0.27
2010-03-12,15500061,1439615,False,11228810,0.7244,buy,2831636,0.1827,buy,0,0.0,sell,-0.37
2010-03-15,15513736,1439615,False,11231730,0.724,buy,2842391,0.1832,buy,0,0.0,sell,-0.28
2010-03-16,15656720,1439615,False,11321202,0.7231,buy,2895902,0.185,buy,0,0.0,sell,0.0
2010-03-17,15702575,1439615,False,11388305,0.7253,buy,2874655,0.1831,buy,0,0.0,sell,0.0
2010-03-18,15716417,1439615,False,11382474,0.7242,buy,2894328,0.1842,buy,0,0.0,sell,0.0
2010-03-19,15604767,1439615,False,11324860,0.7257,buy,2840293,0.182,buy,0,0.0,sell,-0.71
2010-03-22,15651404,1439615,False,11385398,0.7274,buy,2826390,0.1806,buy,0,0.0,sell,-0.41
2010-03-23,15746435,1439615,False,11465478,0.7281,buy,2841342,0.1804,buy,0,0.0,sell,0.0
2010-03-24,15637784,1439615,False,11409814,0.7296,buy,2788355,0.1783,buy,0,0.0,sell,-0.69
2010-03-25,15631819,1439615,False,11391258,0.7287,buy,2800946,0.1792,buy,0,0.0,sell,-0.73
2010-03-26,15672464,1439615,False,11384425,0.7264,buy,2848424,0.1817,buy,0,0.0,sell,-0.47
2010-03-29,15748927,1439615,False,11456691,0.7275,buy,2852621,0.1811,buy,0,0.0,sell,0.0
2010-03-30,15736280,1439615,False,11464504,0.7285,buy,2832161,0.18,buy,0,0.0,sell,-0.08
2010-03-31,15722918,1439615,False,11425436,0.7267,buy,2857867,0.1818,buy,0,0.0,sell,-0.17
2010-04-01,15835405,1439615,False,11503560,0.7264,buy,2892230,0.1826,buy,0,0.0,sell,0.0
2010-04-05,15945679,1439615,False,11597308,0.7273,buy,2908756,0.1824,buy,0,0.0,sell,0.0
2010-04-06,15976694,1439615,False,11624651,0.7276,buy,2912428,0.1823,buy,0,0.0,sell,0.0
2010-04-07,15948587,1439615,False,11558246,0.7247,buy,2950725,0.185,buy,0,0.0,sell,-0.18
2010-04-08,15992826,1439615,False,11598289,0.7252,buy,2954922,0.1848,buy,0,0.0,sell,0.0
2010-04-09,16094962,1439615,False,11674456,0.7253,buy,2980891,0.1852,buy,0,0.0,sell,0.0
2010-04-12,16096991,1439615,False,11693011,0.7264,buy,2964365,0.1842,buy,0,0.0,sell,0.0
2010-04-13,16097385,1439615,False,11701799,0.7269,buy,2955971,0.1836,buy,0,0.0,sell,0.0
2010-04-14,16239114,1439615,False,11834609,0.7288,buy,2964890,0.1826,buy,0,0.0,sell,0.0
2010-04-15,16265141,1439615,False,11844373,0.7282,buy,2981153,0.1833,buy,0,0.0,sell,0.0
2010-04-16,16013452,1439615,False,11655901,0.7279,buy,2917936,0.1822,buy,0,0.0,sell,-1.55
2010-04-19,16055036,1439615,False,11699846,0.7287,buy,2915576,0.1816,buy,0,0.0,sell,-1.29
2010-04-20,16167657,1439615,False,11804335,0.7301,buy,2923707,0.1808,buy,0,0.0,sell,-0.6
2010-04-21,16168469,1439615,False,11782851,0.7288,buy,2946004,0.1822,buy,0,0.0,sell,-0.59
2010-04-22,16191296,1439615,False,11818006,0.7299,buy,2933675,0.1812,buy,0,0.0,sell,-0.45
2010-04-23,16303854,1439615,False,11895152,0.7296,buy,2969087,0.1821,buy,0,0.0,sell,0.0
2010-04-26,16247389,1439615,False,11850229,0.7294,buy,2957545,0.182,buy,0,0.0,sell,-0.35
2010-04-27,16016439,1439615,False,11569965,0.7224,buy,3006859,0.1877,buy,0,0.0,sell,-1.76
2010-04-28,16095934,1439615,False,11657854,0.7243,buy,2998466,0.1863,buy,0,0.0,sell,-1.28
2010-04-29,16239674,1439615,False,11802380,0.7268,buy,2997679,0.1846,buy,0,0.0,sell,-0.39
2010-04-30,16067811,1439615,False,11602188,0.7221,buy,3026008,0.1883,buy,0,0.0,sell,-1.45
2010-05-03,16227910,1439615,False,11752582,0.7242,buy,3035714,0.1871,buy,0,0.0,sell,-0.47
2010-05-04,15928991,1439615,False,11476221,0.7205,buy,3013155,0.1892,buy,0,0.0,sell,-2.3
2010-05-05,15866403,1439615,False,11407862,0.719,buy,3018926,0.1903,buy,0,0.0,sell,-2.68
2010-05-06,15576691,1439615,False,11028965,0.708,buy,3108111,0.1995,buy,0,0.0,sell,-4.46
2010-05-07,15406867,1439615,False,10864912,0.7052,buy,3102340,0.2014,buy,0,0.0,sell,-5.5
2010-05-10,15867004,1439615,False,11343410,0.7149,buy,3083979,0.1944,buy,0,0.0,sell,-2.68
2010-05-11,15915838,1439615,False,11311190,0.7107,buy,3165033,0.1989,buy,0,0.0,sell,-2.38
2010-05-12,16093442,1439615,False,11469383,0.7127,buy,3184443,0.1979,buy,0,0.0,sell,-1.29
2010-05-13,15928830,1439615,False,11326806,0.7111,buy,3162409,0.1985,buy,0,0.0,sell,-2.3
2010-05-14,15718778,1439615,False,11121738,0.7075,buy,3157426,0.2009,buy,0,0.0,sell,-3.59
2010-05-17,15698144,1439615,False,11127597,0.7088,buy,3130932,0.1994,buy,0,0.0,sell,-3.72
2010-05-18,15550189,1439615,False,10976232,0.7059,buy,3134342,0.2016,buy,0,0.0,sell,-4.62
2010-05-19,15412669,1439615,False,10913732,0.7081,buy,3059321,0.1985,buy,0,0.0,buy,-5.47
2010-05-20,14983438,179,True,10378577,0.6927,buy,3061535,0.2043,buy,1543147,0.103,buy,-8.1
2010-05-21,15120136,179,False,10530092,0.6964,buy,3045149,0.2014,buy,1544716,0.1022,buy,-7.26
2010-05-24,15022504,179,False,10394981,0.692,buy,3087964,0.2056,buy,1539380,0.1025,buy,-7.86
2010-05-25,15054397,179,False,10405598,0.6912,buy,3101707,0.206,buy,1546912,0.1028,buy,-7.66
2010-05-26,15016605,179,False,10342865,0.6888,buy,3131044,0.2085,buy,1542517,0.1027,buy,-7.9
2010-05-27,15333893,179,False,10689334,0.6971,buy,3136858,0.2046,buy,1507522,0.0983,buy,-5.95
2010-05-28,15211673,179,False,10555188,0.6939,buy,3141879,0.2065,buy,1514427,0.0996,buy,-6.7
2010-06-01,15071960,179,False,10377607,0.6885,buy,3169101,0.2103,buy,1525072,0.1012,buy,-7.56
2010-06-02,15324264,179,False,10647836,0.6948,buy,3165666,0.2066,buy,1510584,0.0986,buy,-6.01
2010-06-03,15301811,179,False,10684506,0.6983,buy,3117565,0.2037,buy,1499562,0.098,buy,-6.15
2010-06-04,14999216,179,False,10309091,0.6873,buy,3150073,0.21,buy,1539873,0.1027,buy,-8.0
2010-06-07,14943454,179,False,10180732,0.6813,buy,3210859,0.2149,buy,1551684,0.1038,buy,-8.34
2010-06-08,15031839,179,False,10289784,0.6845,buy,3197909,0.2127,buy,1543967,0.1027,buy,-7.8
2010-06-09,14963477,179,False,10234782,0.684,buy,3186280,0.2129,buy,1542235,0.1031,buy,-8.22
2010-06-10,15193070,179,False,10533954,0.6933,buy,3144258,0.207,buy,1514678,0.0997,buy,-6.81
2010-06-11,15290920,179,False,10585107,0.6922,buy,3171744,0.2074,buy,1533890,0.1003,buy,-6.21
2010-06-14,15255803,179,False,10568699,0.6928,buy,3160908,0.2072,buy,1526017,0.1,buy,-6.43
2010-06-15,15526544,179,False,10809002,0.6962,buy,3197645,0.2059,buy,1519718,0.0979,buy,-4.77
2010-06-16,15513899,179,False,10805140,0.6965,buy,3180202,0.205,buy,1528379,0.0985,buy,-4.85
2010-06-17,15585210,179,False,10822519,0.6944,buy,3221695,0.2067,buy,1540817,0.0989,buy,-4.41
2010-06-18,15619002,179,False,10834249,0.6937,buy,3246274,0.2078,buy,1538299,0.0985,buy,-4.2
2010-06-21,15519074,179,False,10803218,0.6961,buy,3181787,0.205,buy,1533890,0.0988,buy,-4.81
2010-06-22,15386933,179,False,10624796,0.6905,buy,3209802,0.2086,buy,1552156,0.1009,buy,-5.62
2010-06-23,15351302,179,False,10591829,0.69,buy,3196587,0.2082,buy,1562707,0.1018,buy,-5.84
2010-06-24,15175757,179,False,10416324,0.6864,buy,3205838,0.2112,buy,1553417,0.1024,buy,-6.92
2010-06-25,15264273,179,False,10459955,0.6853,buy,3244424,0.2126,buy,1559714,0.1022,buy,-6.38
2010-06-28,15201808,179,False,10426983,0.6859,buy,3200288,0.2105,buy,1574358,0.1036,buy,-6.76
2010-06-29,14901795,179,False,10105049,0.6781,buy,3205045,0.2151,buy,1591522,0.1068,buy,-8.6
2010-06-30,14827343,179,False,10009052,0.675,sell,3215881,0.2169,buy,1602231,0.1081,buy,-9.06
2010-07-01,14670445,9972436,False,0,0.0,sell,3093250,0.2108,buy,1604759,0.1094,buy,-10.02
2010-07-02,14695973,9972436,False,0,0.0,sell,3131572,0.2131,buy,1591964,0.1083,buy,-9.86
2010-07-06,14656753,9972436,False,0,0.0,sell,3079243,0.2101,buy,1605074,0.1095,buy,-10.1
2010-07-07,14670201,9972436,False,0,0.0,sell,3111486,0.2121,buy,1586278,0.1081,buy,-10.02
2010-07-08,14646347,9972436,False,0,0.0,sell,3097743,0.2115,buy,1576168,0.1076,buy,-10.17
2010-07-09,14667739,9972436,False,0,0.0,sell,3128136,0.2133,buy,1567166,0.1068,buy,-10.04
2010-07-12,14640150,9972436,False,0,0.0,sell,3101179,0.2118,buy,1566535,0.107,buy,-10.2
2010-07-13,14653682,9972436,False,0,0.0,sell,3128136,0.2135,buy,1553110,0.106,buy,-10.12
2010-07-14,14667732,9972436,False,0,0.0,sell,3126551,0.2132,buy,1568745,0.107,buy,-10.04
2010-07-15,14681520,9972436,False,0,0.0,sell,3124701,0.2128,buy,1584383,0.1079,buy,-9.95
2010-07-16,14648029,9972436,False,0,0.0,sell,3083471,0.2105,buy,1592121,0.1087,buy,-10.16
2010-07-19,14613393,9972436,False,0,0.0,sell,3058628,0.2093,buy,1582329,0.1083,buy,-10.37
2010-07-20,14640078,9972436,False,0,0.0,sell,3082943,0.2106,buy,1584699,0.1082,buy,-10.2
2010-07-21,14645785,9972436,False,0,0.0,sell,3061800,0.2091,buy,1611550,0.11,buy,-10.17
2010-07-22,14653840,9972436,False,0,0.0,sell,3088493,0.2108,buy,1592911,0.1087,buy,-10.12
2010-07-23,14616589,9972436,False,0,0.0,sell,3068143,0.2099,buy,1576011,0.1078,buy,-10.35
2010-07-26,14598841,9972436,False,0,0.0,sell,3053078,0.2091,buy,1573326,0.1078,buy,-10.46
2010-07-27,14530555,9972436,False,0,0.0,sell,2999956,0.2065,buy,1558163,0.1072,buy,-10.88
2010-07-28,14542745,9972436,False,0,0.0,sell,3007092,0.2068,buy,1563218,0.1075,buy,-10.8
2010-07-29,14555750,9972436,False,0,0.0,sell,3020570,0.2075,buy,1562744,0.1074,buy,-10.72
2010-07-30,14611790,9972436,False,0,0.0,sell,3052285,0.2089,buy,1587068,0.1086,buy,-10.38
2010-08-02,14590831,9972436,False,0,0.0,sell,3053607,0.2093,buy,1564788,0.1072,buy,-10.51
2010-08-03,14611756,9972436,False,0,0.0,sell,3065500,0.2098,buy,1573820,0.1077,buy,-10.38
2010-08-04,14619006,9972436,False,0,0.0,sell,3084793,0.211,buy,1561777,0.1068,buy,-10.33
2010-08-05,14633168,9972436,False,0,0.0,buy,3091664,0.2113,buy,1569068,0.1072,buy,-10.25
2010-08-06,14700846,0,True,10271859,0.6987,buy,2949182,0.2006,buy,1479805,0.1007,buy,-9.83
2010-08-09,14739200,0,False,10326696,0.7006,buy,2938170,0.1993,buy,1474334,0.1,buy,-9.6
2010-08-10,14694810,0,False,10270942,0.699,buy,2946429,0.2005,buy,1477440,0.1005,buy,-9.87
2010-08-11,14423362,0,False,9989445,0.6926,buy,2936668,0.2036,buy,1497249,0.1038,buy,-11.53
2010-08-12,14394221,0,False,9928211,0.6897,buy,2972457,0.2065,buy,1493553,0.1038,buy,-11.71
2010-08-13,14382853,0,False,9898967,0.6882,buy,2971706,0.2066,buy,1512180,0.1051,buy,-11.78
2010-08-16,14440905,0,False,9894397,0.6852,buy,2996483,0.2075,buy,1550025,0.1073,buy,-11.43
2010-08-17,14554092,0,False,10015954,0.6882,buy,2996983,0.2059,buy,1541155,0.1059,buy,-10.73
2010-08-18,14588271,0,False,10034230,0.6878,buy,3008746,0.2062,buy,1545295,0.1059,buy,-10.52
2010-08-19,14442059,0,False,9859667,0.6827,buy,3013001,0.2086,buy,1569391,0.1087,buy,-11.42
2010-08-20,14397786,0,False,9827679,0.6826,buy,3002489,0.2085,buy,1567618,0.1089,buy,-11.69
2010-08-23,14355855,0,False,9790207,0.682,buy,2997734,0.2088,buy,1567913,0.1092,buy,-11.95
2010-08-24,14250185,0,False,9644891,0.6768,buy,3012250,0.2114,buy,1593045,0.1118,buy,-12.6
2010-08-25,14307510,0,False,9682362,0.6767,buy,3037277,0.2123,buy,1587871,0.111,buy,-12.24
2010-08-26,14247541,0,False,9617474,0.675,buy,3027266,0.2125,buy,1602801,0.1125,buy,-12.61
2010-08-27,14352379,0,False,9766445,0.6805,buy,3028517,0.211,buy,1557416,0.1085,buy,-11.97
2010-08-30,14238080,0,False,9624786,0.676,buy,3026015,0.2125,buy,1587279,0.1115,buy,-12.67
2010-08-31,14284953,0,False,9624786,0.6738,buy,3055296,0.2139,buy,1604871,0.1123,buy,-12.38
2010-09-01,14529898,0,False,9912674,0.6822,buy,3045536,0.2096,buy,1571688,0.1082,buy,-10.88
2010-09-02,14620618,0,False,10004984,0.6843,buy,3060552,0.2093,buy,1555081,0.1064,buy,-10.32
2010-09-03,14720361,0,False,10134765,0.6885,buy,3049790,0.2072,buy,1535805,0.1043,buy,-9.71
2010-09-07,14658576,0,False,10020524,0.6836,buy,3070813,0.2095,buy,1567239,0.1069,buy,-10.09
2010-09-08,14716744,0,False,10090895,0.6857,buy,3071063,0.2087,buy,1554785,0.1056,buy,-9.73
2010-09-09,14703883,0,False,10137509,0.6894,buy,3042282,0.2069,buy,1524092,0.1037,buy,-9.81
2010-09-10,14752352,0,False,10188691,0.6906,buy,3046537,0.2065,buy,1517124,0.1028,buy,-9.52
2010-09-13,14870339,0,False,10302018,0.6928,buy,3043784,0.2047,buy,1524537,0.1025,buy,-8.79
2010-09-14,14938685,0,False,10295620,0.6892,buy,3103848,0.2078,buy,1539216,0.103,buy,-8.37
2010-09-15,14953149,0,False,10334920,0.6912,buy,3101846,0.2074,buy,1516382,0.1014,buy,-8.28
2010-09-16,14952701,0,False,10332179,0.691,buy,3119115,0.2086,buy,1501406,0.1004,buy,-8.29
2010-09-17,14960387,0,False,10336036,0.6909,buy,3116863,0.2083,buy,1507487,0.1008,buy,-8.24
2010-09-20,15135433,0,False,10494078,0.6933,buy,3125122,0.2065,buy,1516233,0.1002,buy,-7.17
2010-09-21,15163889,0,False,10472948,0.6907,buy,3153652,0.208,buy,1537289,0.1014,buy,-6.99
2010-09-22,15130974,0,False,10421488,0.6888,buy,3158407,0.2087,buy,1551078,0.1025,buy,-7.19
2010-09-23,15053394,0,False,10336957,0.6867,buy,3160910,0.21,buy,1555527,0.1033,buy,-7.67
2010-09-24,15255416,0,False,10550125,0.6916,buy,3170671,0.2078,buy,1534619,0.1006,buy,-6.43
2010-09-27,15232320,0,False,10499589,0.6893,buy,3171421,0.2082,buy,1561309,0.1025,buy,-6.57
2010-09-28,15308030,0,False,10536343,0.6883,buy,3199702,0.209,buy,1571984,0.1027,buy,-6.11
2010-09-29,15285634,0,False,10517969,0.6881,buy,3202205,0.2095,buy,1565460,0.1024,buy,-6.25
2010-09-30,15252353,0,False,10486726,0.6875,buy,3201204,0.2099,buy,1564423,0.1026,buy,-6.45
2010-10-01,15313925,0,False,10530832,0.6877,buy,3226231,0.2107,buy,1556862,0.1017,buy,-6.07
2010-10-04,15227659,0,False,10451810,0.6864,buy,3214969,0.2111,buy,1560880,0.1025,buy,-6.6
2010-10-05,15492020,0,False,10662228,0.6882,buy,3278287,0.2116,buy,1551504,0.1001,buy,-4.98
2010-10-06,15531120,0,False,10661310,0.6864,buy,3298809,0.2124,buy,1571001,0.1012,buy,-4.74
2010-10-07,15469116,0,False,10648442,0.6884,buy,3262770,0.2109,buy,1557904,0.1007,buy,-5.12
2010-10-08,15554281,0,False,10708168,0.6884,buy,3295055,0.2118,buy,1551057,0.0997,buy,-4.6
2010-10-11,15580453,0,False,10718275,0.6879,buy,3310822,0.2125,buy,1551356,0.0996,buy,-4.44
2010-10-12,15589946,0,False,10751356,0.6896,buy,3302563,0.2118,buy,1536027,0.0985,buy,-4.38
2010-10-13,15723984,0,False,10834968,0.6891,buy,3355370,0.2134,buy,1533646,0.0975,buy,-3.56
2010-10-14,15675816,0,False,10792702,0.6885,buy,3372388,0.2151,buy,1510726,0.0964,buy,-3.85
2010-10-15,15652633,0,False,10814752,0.6909,buy,3345609,0.2137,buy,1492272,0.0953,buy,-3.99
2010-10-18,15733000,0,False,10868048,0.6908,buy,3360626,0.2136,buy,1504327,0.0956,buy,-3.5
2010-10-19,15495294,0,False,10725626,0.6922,buy,3256263,0.2101,buy,1513404,0.0977,buy,-4.96
2010-10-20,15633600,0,False,10830375,0.6928,buy,3286546,0.2102,buy,1516680,0.097,buy,-4.11
2010-10-21,15593180,0,False,10854263,0.6961,buy,3240246,0.2078,buy,1498672,0.0961,buy,-4.36
2010-10-22,15630024,0,False,10874478,0.6957,buy,3246753,0.2077,buy,1508792,0.0965,buy,-4.13
2010-10-25,15694529,0,False,10906637,0.6949,buy,3274783,0.2087,buy,1513109,0.0964,buy,-3.74
2010-10-26,15673751,0,False,10908475,0.696,buy,3275534,0.209,buy,1489742,0.095,buy,-3.86
2010-10-27,15595378,0,False,10877235,0.6975,buy,3241497,0.2078,buy,1476646,0.0947,buy,-4.35
2010-10-28,15644280,0,False,10879073,0.6954,buy,3284544,0.21,buy,1480663,0.0946,buy,-4.05
2010-10-29,15700930,0,False,10887345,0.6934,buy,3319081,0.2114,buy,1494505,0.0952,buy,-3.7
2010-11-01,15680650,0,False,10891018,0.6946,buy,3301562,0.2106,buy,1488070,0.0949,buy,-3.82
2010-11-02,15800844,0,False,10977389,0.6947,buy,3315827,0.2099,buy,1507628,0.0954,buy,-3.09
2010-11-03,15791170,0,False,11021495,0.698,buy,3292803,0.2085,buy,1476872,0.0935,buy,-3.14
2010-11-04,16126537,0,False,11233745,0.6966,buy,3404423,0.2111,buy,1488369,0.0923,buy,-1.09
2010-11-05,16152033,0,False,11276012,0.6981,buy,3413182,0.2113,buy,1462838,0.0906,buy,-0.93
2010-11-08,16172504,0,False,11254876,0.6959,buy,3448220,0.2132,buy,1469408,0.0909,buy,-0.81
2010-11-09,16004438,0,False,11174018,0.6982,buy,3393411,0.212,buy,1437008,0.0898,buy,-1.84
2010-11-10,16092700,0,False,11219043,0.6972,buy,3434706,0.2134,buy,1438950,0.0894,buy,-1.3
2010-11-11,16060198,0,False,11176777,0.6959,buy,3445217,0.2145,buy,1438204,0.0896,buy,-1.49
2010-11-12,15820760,0,False,11044461,0.6981,buy,3345860,0.2115,buy,1430439,0.0904,buy,-2.96
2010-11-15,15743499,0,False,11028845,0.7005,buy,3314075,0.2105,buy,1400579,0.089,buy,-3.44
2010-11-16,15570171,0,False,10857018,0.6973,buy,3277786,0.2105,buy,1435366,0.0922,buy,-4.5
2010-11-17,15553008,0,False,10862533,0.6984,buy,3263020,0.2098,buy,1427454,0.0918,buy,-4.61
2010-11-18,15761506,0,False,11022414,0.6993,buy,3305816,0.2097,buy,1433276,0.0909,buy,-3.33
2010-11-19,15803385,0,False,11052729,0.6994,buy,3308569,0.2094,buy,1442086,0.0913,buy,-3.07
2010-11-22,15832356,0,False,11043545,0.6975,buy,3340604,0.211,buy,1448207,0.0915,buy,-2.89
2010-11-23,15702920,0,False,10883668,0.6931,buy,3363879,0.2142,buy,1455372,0.0927,buy,-3.69
2010-11-24,15831978,0,False,11044461,0.6976,buy,3358123,0.2121,buy,1429395,0.0903,buy,-2.89
2010-11-26,15696423,0,False,10915827,0.6954,buy,3331344,0.2122,buy,1449252,0.0923,buy,-3.73
2010-11-29,15751903,0,False,10948905,0.6951,buy,3341355,0.2121,buy,1461644,0.0928,buy,-3.39
2010-11-30,15745758,0,False,10887345,0.6914,buy,3389156,0.2152,buy,1469257,0.0933,buy,-3.42
2010-12-01,15943643,0,False,11118890,0.6974,buy,3388155,0.2125,buy,1436597,0.0901,buy,-2.21
2010-12-02,16077812,0,False,11261310,0.7004,buy,3383650,0.2105,buy,1432851,0.0891,buy,-1.39
2010-12-03,16168728,0,False,11291635,0.6984,buy,3455478,0.2137,buy,1421615,0.0879,buy,-0.83
