이평기간,버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
250,0.05,0,2,4253.91,15.12,-92.26,14,57.14,435390867.24
200,0.01,3,12,4241.02,15.1,-89.97,26,46.15,434101715.85
100,0.05,3,6,4238.43,15.1,-94.56,18,61.11,433843216.62
100,0.05,3,8,4238.43,15.1,-94.56,18,61.11,433843216.62
200,0.02,1,12,4231.18,15.09,-91.13,24,45.83,433117657.58
250,0.03,3,2,4216.08,15.08,-92.91,16,56.25,431607853.47
200,0.01,1,0,4203.75,15.07,-91.96,40,27.5,430374600.87
100,0.04,1,12,4202.18,15.07,-93.61,23,47.83,430217696.53
100,0.05,3,12,4191.51,15.05,-96.13,17,52.94,429150690.2
250,0.01,4,6,4178.95,15.04,-91.54,25,48.0,427894798.01
200,0.01,2,12,4178.69,15.04,-90.38,26,46.15,427869301.89
250,0.03,2,10,4144.38,15.01,-92.85,16,56.25,424438390.7
250,0.03,2,8,4144.38,15.01,-92.85,16,56.25,424438390.7
250,0.04,3,10,4139.3,15.0,-93.65,14,64.29,423930058.72
250,0.04,3,12,4139.3,15.0,-93.65,14,64.29,423930058.72
200,0.03,5,4,4127.55,14.99,-91.44,20,55.0,422755343.14
200,0.03,4,4,4116.59,14.98,-92.54,20,55.0,421658961.13
200,0.01,2,4,4102.19,14.96,-87.7,30,43.33,420218724.17
200,0.01,4,10,4096.61,14.96,-89.92,27,44.44,419660544.83
200,0.01,1,8,4086.71,14.95,-92.23,30,40.0,418670988.06
150,0.03,1,12,4073.4,14.93,-93.95,23,47.83,417339829.31
250,0.05,1,2,4069.59,14.93,-92.74,13,53.85,416959462.93
250,0.05,1,0,4069.59,14.93,-92.74,13,53.85,416959462.93
250,0.02,2,0,4069.46,14.93,-89.75,26,42.31,416946025.28
250,0.01,5,8,4062.83,14.92,-90.5,24,45.83,416283032.44
150,0.03,2,0,4030.67,14.89,-90.8,25,44.0,413067156.35
200,0.02,3,10,4016.94,14.88,-91.33,22,50.0,411694046.43
100,0.04,0,8,4003.1,14.86,-93.49,25,48.0,410310174.32
150,0.03,0,8,4002.49,14.86,-96.33,25,44.0,410249482.22
200,0.03,0,8,3996.89,14.86,-94.83,22,50.0,409688967.86
100,0.05,4,4,3973.55,14.83,-93.88,18,61.11,407355286.52
200,0.02,0,4,3972.12,14.83,-93.63,28,42.86,407211935.9
250,0.05,2,2,3958.7,14.82,-92.95,13,53.85,405869507.85
200,0.03,5,6,3958.65,14.82,-91.84,20,55.0,405865418.27
250,0.01,5,2,3957.07,14.81,-90.5,26,50.0,405707174.25
150,0.03,0,4,3953.99,14.81,-95.64,26,42.31,405399249.86
200,0.02,5,0,3918.92,14.77,-88.36,24,45.83,401891526.66
250,0.03,1,2,3918.06,14.77,-94.46,18,50.0,401806350.89
100,0.01,1,0,3899.87,14.75,-81.79,72,36.11,399987208.53
200,0.02,3,12,3894.88,14.75,-90.98,22,50.0,399487812.2
100,0.02,1,4,3892.82,14.75,-89.43,41,41.46,399281723.42
250,0.04,2,2,3889.89,14.74,-93.87,15,60.0,398988600.95
200,0.03,1,2,3882.98,14.73,-94.12,22,50.0,398297805.56
200,0.02,2,12,3880.32,14.73,-91.68,23,47.83,398032148.36
200,0.03,4,0,3871.03,14.72,-90.84,21,52.38,397103420.09
250,0.04,2,0,3866.54,14.72,-93.85,15,60.0,396654485.32
250,0.05,2,0,3864.1,14.71,-93.07,13,53.85,396409713.09
100,0.04,0,12,3852.65,14.7,-94.01,24,45.83,395264786.26
250,0.03,0,2,3837.7,14.69,-92.84,19,47.37,393770002.18
250,0.04,1,4,3810.6,14.66,-93.98,16,56.25,391060100.71
250,0.01,1,12,3806.02,14.65,-89.55,27,40.74,390601583.44
100,0.03,0,4,3790.0,14.63,-88.59,34,38.24,388999781.06
200,0.03,1,10,3780.09,14.62,-95.33,20,55.0,388008541.46
100,0.04,0,6,3776.47,14.62,-93.49,26,46.15,387646851.49
250,0.03,2,12,3754.91,14.6,-92.85,16,56.25,385490610.13
250,0.02,4,0,3743.05,14.58,-91.33,23,47.83,384304825.05
200,0.01,1,6,3716.49,14.55,-92.23,31,41.94,381648691.64
200,0.03,5,0,3709.8,14.54,-90.78,21,52.38,380980322.37
250,0.01,4,8,3705.1,14.54,-91.54,25,44.0,380509754.7
250,0.02,1,12,3681.02,14.51,-86.77,23,47.83,378101828.15
100,0.02,4,4,3675.03,14.51,-89.93,37,40.54,377503313.32
250,0.04,3,2,3670.49,14.5,-94.6,15,60.0,377048655.93
150,0.01,4,2,3670.03,14.5,-86.27,36,38.89,377002768.58
100,0.04,1,4,3654.1,14.48,-93.28,25,48.0,375409795.15
200,0.01,5,0,3653.52,14.48,-87.67,33,33.33,375352333.62
100,0.03,0,2,3639.08,14.46,-87.19,36,36.11,373908323.72
250,0.03,2,2,3620.06,14.44,-92.64,17,52.94,372005936.43
100,0.05,4,6,3616.12,14.44,-94.42,18,61.11,371611796.76
100,0.05,4,8,3616.12,14.44,-94.42,18,61.11,371611796.76
250,0.04,1,6,3598.01,14.42,-93.98,16,56.25,369801319.35
200,0.01,1,4,3593.88,14.41,-90.78,33,36.36,369387678.66
250,0.02,3,0,3567.91,14.38,-91.09,23,47.83,366790596.76
200,0.01,2,0,3566.59,14.38,-92.35,36,33.33,366659375.9
100,0.05,2,8,3559.48,14.37,-93.5,19,57.89,365948292.15
100,0.05,2,6,3559.48,14.37,-93.5,19,57.89,365948292.15
250,0.01,1,0,3558.65,14.37,-87.7,37,37.84,365865028.18
100,0.05,2,4,3556.54,14.37,-93.5,19,57.89,365653746.56
100,0.05,2,12,3552.51,14.36,-95.06,18,55.56,365250971.48
100,0.05,5,10,3546.68,14.36,-96.39,17,58.82,364668073.04
150,0.04,0,0,3528.57,14.34,-95.77,23,47.83,362856944.61
250,0.05,4,0,3511.03,14.32,-94.1,13,53.85,361103188.03
100,0.05,5,2,3507.45,14.31,-95.01,18,61.11,360745458.37
200,0.01,2,2,3497.84,14.3,-87.7,31,41.94,359783543.18
200,0.03,2,0,3493.15,14.29,-91.1,23,47.83,359315196.68
100,0.01,0,0,3490.83,14.29,-83.93,84,36.9,359082959.83
200,0.02,0,6,3468.29,14.27,-94.77,27,44.44,356828503.11
200,0.02,0,8,3468.29,14.27,-94.77,27,44.44,356828503.11
250,0.04,3,0,3462.82,14.26,-94.58,15,60.0,356282414.0
200,0.01,5,2,3460.88,14.26,-86.99,29,41.38,356087829.66
200,0.01,3,10,3460.6,14.26,-90.22,27,44.44,356060017.54
250,0.01,5,0,3459.91,14.26,-91.7,28,46.43,355990609.38
100,0.02,1,0,3458.85,14.25,-87.31,47,40.43,355885286.46
200,0.03,0,2,3450.31,14.24,-95.34,24,45.83,355030938.99
250,0.04,2,4,3443.24,14.24,-94.51,15,60.0,354324254.12
100,0.04,2,12,3437.69,14.23,-93.68,23,47.83,353769221.06
250,0.02,0,12,3432.15,14.22,-89.07,25,48.0,353214771.56
250,0.01,4,2,3412.32,14.2,-91.54,27,48.15,351232320.65
250,0.01,0,0,3365.74,14.14,-87.83,42,33.33,346574122.83
250,0.04,2,6,3341.98,14.11,-94.51,15,60.0,344197876.17
200,0.04,1,0,3340.15,14.11,-96.27,20,50.0,344014648.39
200,0.02,0,10,3308.79,14.07,-94.85,27,40.74,340878612.35
200,0.03,1,4,3278.68,14.03,-95.01,21,52.38,337868097.23
100,0.04,0,4,3271.23,14.02,-93.49,27,44.44,337123115.64
100,0.04,0,0,3249.34,14.0,-91.25,30,40.0,334934355.88
250,0.01,1,2,3248.59,13.99,-90.28,32,43.75,334858895.59
250,0.04,3,4,3248.4,13.99,-95.16,15,60.0,334840213.09
250,0.04,3,6,3238.59,13.98,-95.16,15,60.0,333859154.52
100,0.05,1,12,3232.2,13.97,-93.96,19,57.89,333220452.0
200,0.04,2,0,3230.78,13.97,-95.69,20,50.0,333078328.13
100,0.02,0,0,3225.89,13.97,-86.76,50,40.0,332589403.32
250,0.05,4,2,3225.4,13.97,-94.57,13,53.85,332540417.87
250,0.05,3,0,3218.82,13.96,-93.61,13,53.85,331881514.51
250,0.05,0,4,3207.98,13.94,-92.87,14,57.14,330798125.29
250,0.03,4,0,3207.72,13.94,-92.71,18,50.0,330772153.95
100,0.04,0,2,3207.2,13.94,-92.33,29,41.38,330719572.53
100,0.05,4,12,3195.84,13.93,-96.48,17,52.94,329584427.63
150,0.02,3,10,3182.87,13.91,-90.9,27,40.74,328287114.13
100,0.01,0,12,3176.42,13.9,-87.88,46,39.13,327642184.68
100,0.05,5,4,3174.98,13.9,-95.11,18,61.11,327498263.01
200,0.02,1,4,3158.08,13.88,-94.04,25,44.0,325807512.79
150,0.01,5,2,3148.29,13.87,-88.11,35,40.0,324829480.58
200,0.01,3,0,3142.57,13.86,-87.9,35,34.29,324256617.42
200,0.03,1,6,3133.43,13.85,-95.01,21,52.38,323342645.3
250,0.01,1,10,3122.99,13.83,-90.28,29,37.93,322299220.73
100,0.03,0,6,3112.36,13.82,-88.59,34,38.24,321236441.02
100,0.03,0,8,3100.96,13.8,-88.59,33,39.39,320096233.58
100,0.03,3,6,3096.43,13.8,-89.77,30,43.33,319642742.19
100,0.03,1,8,3085.82,13.78,-89.14,31,41.94,318581807.75
200,0.02,3,0,3077.6,13.77,-86.81,26,42.31,317760364.3
250,0.05,1,4,3067.94,13.76,-93.31,13,53.85,316794467.26
150,0.02,4,10,3066.81,13.76,-91.12,27,40.74,316680762.58
200,0.01,1,2,3065.04,13.76,-90.78,35,34.29,316504116.57
200,0.02,0,12,3059.58,13.75,-94.97,27,40.74,315957558.94
250,0.02,1,10,3058.09,13.75,-86.77,24,45.83,315809206.56
250,0.01,3,10,3055.38,13.74,-91.52,26,42.31,315537836.84
100,0.03,0,0,3039.25,13.72,-89.93,38,34.21,313924653.66
150,0.01,4,4,3035.69,13.72,-87.94,36,36.11,313568667.16
250,0.01,1,6,3031.95,13.71,-90.28,30,43.33,313194911.08
100,0.04,2,6,3031.61,13.71,-93.74,24,50.0,313161020.18
250,0.03,5,0,3024.66,13.7,-93.83,18,50.0,312465644.72
100,0.05,0,4,3020.93,13.7,-95.9,20,55.0,312092930.13
100,0.02,2,4,3005.99,13.68,-91.69,39,46.15,310598911.1
100,0.05,0,8,3004.97,13.67,-95.92,20,55.0,310497111.61
100,0.05,0,6,3004.97,13.67,-95.92,20,55.0,310497111.61
100,0.02,0,2,2986.67,13.65,-88.7,47,42.55,308666971.08
150,0.02,5,10,2985.31,13.65,-92.72,25,44.0,308531071.78
100,0.05,2,2,2973.41,13.63,-95.23,20,55.0,307340616.31
250,0.01,2,12,2967.38,13.62,-90.02,26,42.31,306738305.35
250,0.05,3,2,2956.3,13.61,-94.11,13,53.85,305630134.5
200,0.02,4,0,2952.82,13.6,-91.1,25,44.0,305282366.79
150,0.02,3,12,2940.25,13.58,-90.92,27,40.74,304024685.43
150,0.01,5,0,2930.1,13.57,-86.45,39,35.9,303010106.32
200,0.03,1,8,2925.26,13.56,-95.33,21,52.38,302525564.71
250,0.01,3,4,2916.59,13.55,-91.34,27,44.44,301658573.66
250,0.05,2,4,2911.81,13.54,-93.62,13,53.85,301181302.05
100,0.05,0,0,2901.69,13.53,-93.94,22,50.0,300169405.05
250,0.02,1,4,2898.69,13.53,-86.77,25,48.0,299868690.72
150,0.04,1,0,2872.63,13.49,-95.75,23,47.83,297262771.8
200,0.01,4,2,2865.3,13.48,-90.55,30,43.33,296529634.02
250,0.01,1,4,2851.26,13.46,-90.28,31,41.94,295126210.68
200,0.01,0,10,2850.59,13.46,-93.26,34,35.29,295059251.86
100,0.05,1,0,2833.84,13.43,-93.26,22,50.0,293384487.39
250,0.02,0,4,2812.31,13.4,-87.03,27,44.44,291231357.03
250,0.02,1,6,2788.06,13.37,-86.77,25,48.0,288806494.83
150,0.01,4,8,2783.41,13.36,-88.0,33,36.36,288341161.41
200,0.01,0,8,2765.63,13.33,-93.26,35,34.29,286563251.29
150,0.02,3,6,2763.88,13.33,-90.9,29,41.38,286387932.71
250,0.02,0,2,2760.6,13.33,-86.65,29,41.38,286060224.95
200,0.02,1,10,2754.05,13.32,-94.55,25,44.0,285404767.19
100,0.05,5,8,2740.67,13.3,-95.76,18,61.11,284066645.34
100,0.05,5,6,2740.67,13.3,-95.76,18,61.11,284066645.34
100,0.04,2,8,2737.37,13.29,-93.74,24,50.0,283736503.05
250,0.01,3,2,2715.94,13.26,-91.34,29,41.38,281594252.67
150,0.01,4,6,2710.41,13.25,-86.43,34,38.24,281040814.58
100,0.03,0,10,2704.79,13.24,-90.98,32,40.62,280478703.42
200,0.02,0,2,2696.09,13.23,-94.76,30,40.0,279608963.69
100,0.05,5,0,2693.83,13.23,-94.29,19,57.89,279382687.3
250,0.02,0,10,2679.23,13.2,-89.07,26,46.15,277922946.93
250,0.01,3,6,2676.57,13.2,-91.34,27,44.44,277657264.94
150,0.01,5,4,2675.28,13.2,-88.76,34,41.18,277528380.27
100,0.04,4,0,2673.4,13.2,-92.69,25,48.0,277340011.53
100,0.05,3,0,2640.95,13.15,-95.37,20,55.0,274095401.21
100,0.02,4,6,2639.89,13.14,-88.99,35,40.0,273988838.93
100,0.03,3,2,2628.19,13.13,-88.76,32,37.5,272819257.14
150,0.02,1,6,2614.25,13.11,-95.09,31,45.16,271425162.7
100,0.01,0,2,2602.54,13.09,-87.27,68,44.12,270253969.42
150,0.02,4,12,2601.61,13.09,-91.11,27,40.74,270160964.58
150,0.02,5,2,2601.41,13.09,-90.79,28,42.86,270141066.53
200,0.02,1,8,2592.12,13.07,-94.94,25,44.0,269212432.71
200,0.02,1,6,2592.12,13.07,-94.94,25,44.0,269212432.71
200,0.01,0,12,2586.36,13.06,-94.83,33,36.36,268635830.66
150,0.01,4,0,2585.41,13.06,-88.54,42,33.33,268540736.66
250,0.01,1,8,2577.76,13.05,-90.28,30,40.0,267776210.3
150,0.02,1,12,2573.87,13.04,-92.85,29,41.38,267387040.31
250,0.05,4,4,2566.71,13.03,-94.72,13,53.85,266671469.37
100,0.02,0,4,2557.14,13.02,-91.87,45,40.0,265713847.17
100,0.05,5,12,2553.07,13.01,-97.2,17,52.94,265306763.83
250,0.05,0,8,2530.34,12.97,-94.31,14,57.14,263033986.05
250,0.05,0,6,2530.34,12.97,-94.31,14,57.14,263033986.05
150,0.03,1,2,2525.41,12.96,-96.0,27,40.74,262541354.62
100,0.02,2,6,2524.42,12.96,-90.96,37,45.95,262442110.22
100,0.01,1,2,2505.54,12.93,-83.68,60,43.33,260553561.8
250,0.01,2,0,2503.59,12.93,-92.36,33,39.39,260359359.94
100,0.05,0,10,2501.8,12.93,-96.39,20,55.0,260179603.1
100,0.04,3,10,2497.64,12.92,-95.05,22,50.0,259763540.8
250,0.02,1,2,2494.16,12.91,-88.15,27,44.44,259416115.92
100,0.02,1,2,2493.61,12.91,-89.1,45,42.22,259360695.66
250,0.02,1,8,2450.97,12.84,-86.77,25,48.0,255097039.6
100,0.01,1,6,2448.88,12.84,-90.21,48,43.75,254888402.4
250,0.05,5,0,2448.68,12.84,-94.23,13,53.85,254868491.62
100,0.03,3,8,2448.34,12.84,-89.77,30,43.33,254834218.54
250,0.05,0,12,2442.58,12.83,-94.31,14,57.14,254257670.88
250,0.05,0,10,2442.58,12.83,-94.31,14,57.14,254257670.88
250,0.01,3,8,2438.4,12.82,-91.34,27,40.74,253840003.59
250,0.05,1,8,2426.39,12.8,-94.67,13,53.85,252639096.96
250,0.05,1,6,2426.39,12.8,-94.67,13,53.85,252639096.96
100,0.03,3,4,2424.97,12.8,-90.6,31,38.71,252496894.91
250,0.05,3,4,2421.55,12.79,-94.11,13,53.85,252154508.2
150,0.02,2,12,2420.01,12.79,-92.23,28,39.29,252000903.97
100,0.02,4,2,2419.87,12.79,-93.12,40,37.5,251986642.34
100,0.04,2,4,2416.66,12.79,-93.26,25,48.0,251666451.01
150,0.02,1,10,2412.38,12.78,-95.09,30,40.0,251237885.13
150,0.01,5,8,2410.3,12.78,-88.9,32,37.5,251030268.7
150,0.02,5,4,2410.09,12.78,-91.44,28,42.86,251008591.32
150,0.02,3,4,2404.54,12.77,-90.9,30,40.0,250454270.1
100,0.03,1,4,2384.85,12.73,-89.29,33,39.39,248485368.2
100,0.02,3,4,2375.21,12.72,-90.82,39,43.59,247520913.1
200,0.02,1,2,2373.99,12.71,-94.12,27,44.44,247399440.75
150,0.02,5,6,2367.05,12.7,-92.16,27,44.44,246704803.62
150,0.02,5,12,2363.09,12.7,-93.37,25,44.0,246308543.99
200,0.02,1,0,2356.17,12.68,-92.31,30,40.0,245616969.5
250,0.02,0,6,2349.3,12.67,-88.4,27,44.44,244929508.9
250,0.01,2,2,2340.84,12.66,-91.83,30,43.33,244083852.74
150,0.02,5,0,2335.15,12.65,-90.49,30,40.0,243515307.77
250,0.05,1,12,2318.43,12.62,-94.67,13,53.85,241843198.82
250,0.05,1,10,2318.43,12.62,-94.67,13,53.85,241843198.82
100,0.04,4,10,2303.03,12.59,-94.34,22,50.0,240303310.56
250,0.05,2,6,2301.88,12.59,-94.91,13,53.85,240188467.73
250,0.05,2,8,2301.88,12.59,-94.91,13,53.85,240188467.73
100,0.02,5,6,2287.3,12.56,-90.58,34,41.18,238730351.62
200,0.01,4,0,2283.74,12.56,-91.14,34,35.29,238373682.55
250,0.01,4,0,2283.6,12.56,-93.38,29,44.83,238359715.11
100,0.01,0,8,2277.53,12.55,-90.14,52,36.54,237753194.63
250,0.01,2,4,2266.66,12.53,-91.83,29,44.83,236665503.87
100,0.04,1,2,2258.31,12.51,-92.3,28,42.86,235830549.7
100,0.05,0,12,2256.19,12.51,-96.28,20,55.0,235619205.09
250,0.01,3,0,2254.97,12.51,-91.79,31,38.71,235497084.6
250,0.05,5,2,2247.09,12.49,-94.69,13,53.85,234708720.83
150,0.02,1,4,2223.07,12.45,-95.05,32,43.75,232307348.08
100,0.04,5,10,2215.45,12.44,-95.49,21,52.38,231545078.35
250,0.05,2,10,2211.34,12.43,-94.91,13,53.85,231133804.37
250,0.05,2,12,2211.34,12.43,-94.91,13,53.85,231133804.37
250,0.01,2,10,2210.3,12.43,-92.18,28,39.29,231029624.1
100,0.05,4,0,2202.82,12.41,-95.08,20,55.0,230281866.97
250,0.02,0,8,2185.03,12.38,-88.93,27,44.44,228502754.54
100,0.02,3,6,2182.15,12.38,-89.44,37,43.24,228215357.28
250,0.03,0,0,2180.95,12.37,-92.06,23,39.13,228094774.66
150,0.02,4,2,2172.42,12.36,-91.9,31,38.71,227241782.14
150,0.02,4,4,2169.15,12.35,-91.33,30,40.0,226915410.2
200,0.01,0,6,2159.43,12.33,-93.26,37,35.14,225942964.78
100,0.04,4,6,2157.24,12.33,-94.28,23,52.17,225724365.03
100,0.02,5,4,2155.86,12.33,-90.58,36,41.67,225585730.55
100,0.03,4,2,2145.05,12.31,-88.22,32,37.5,224505470.21
100,0.01,4,0,2144.89,12.31,-83.31,58,37.93,224488839.4
100,0.04,1,0,2118.11,12.26,-91.22,29,41.38,221811324.24
100,0.01,3,12,2116.11,12.25,-89.39,40,40.0,221610584.25
100,0.04,2,2,2115.97,12.25,-92.3,27,44.44,221597189.51
100,0.02,4,8,2113.99,12.25,-88.99,35,37.14,221398626.55
100,0.04,3,12,2094.05,12.21,-94.89,22,50.0,219404556.62
250,0.05,4,6,2087.96,12.2,-95.67,13,53.85,218795908.41
250,0.05,4,8,2087.96,12.2,-95.67,13,53.85,218795908.41
150,0.03,0,2,2070.4,12.17,-96.37,29,37.93,217040390.29
200,0.01,0,4,2066.17,12.16,-93.47,39,30.77,216617289.83
150,0.02,4,6,2062.99,12.15,-91.35,29,41.38,216298843.49
150,0.01,5,6,2048.27,12.12,-89.25,33,39.39,214826919.7
150,0.02,1,8,2032.29,12.09,-95.09,31,41.94,213228610.5
100,0.05,2,0,2029.3,12.09,-95.32,21,52.38,212929951.08
150,0.01,2,2,2024.73,12.08,-91.23,41,36.59,212472878.05
250,0.05,4,10,2019.85,12.07,-95.67,13,53.85,211985467.02
250,0.05,4,12,2019.85,12.07,-95.67,13,53.85,211985467.02
150,0.03,1,0,2010.9,12.05,-95.54,29,37.93,211089833.33
200,0.02,2,0,1990.18,12.01,-92.37,29,37.93,209017735.94
100,0.02,1,6,1982.05,11.99,-90.19,39,43.59,208205276.86
250,0.01,2,6,1978.24,11.98,-91.83,29,44.83,207823901.27
150,0.02,5,8,1974.26,11.98,-92.72,27,44.44,207425760.39
150,0.02,2,6,1972.71,11.97,-94.97,30,40.0,207270605.57
100,0.04,5,6,1964.22,11.96,-95.27,22,54.55,206421660.74
200,0.01,0,0,1950.94,11.93,-94.63,52,25.0,205093682.32
100,0.03,1,0,1950.7,11.93,-92.38,37,35.14,205069641.94
100,0.04,4,8,1945.15,11.92,-94.28,23,52.17,204515380.76
100,0.03,1,2,1936.31,11.9,-90.78,35,37.14,203631277.42
150,0.01,3,4,1933.11,11.89,-90.8,37,37.84,203310932.02
150,0.02,4,0,1924.39,11.87,-90.76,33,36.36,202439054.9
100,0.03,2,2,1912.64,11.85,-87.57,34,38.24,201264460.47
100,0.03,1,6,1912.21,11.85,-88.9,33,39.39,201221182.17
250,0.05,3,8,1910.9,11.85,-95.3,13,53.85,201089773.14
250,0.05,3,6,1910.9,11.85,-95.3,13,53.85,201089773.14
150,0.02,3,8,1910.16,11.84,-90.9,29,41.38,201015714.43
100,0.02,2,0,1902.98,11.83,-90.82,45,44.44,200298288.19
250,0.03,2,0,1900.52,11.82,-92.71,20,45.0,200051791.22
100,0.04,5,8,1880.05,11.78,-95.27,22,54.55,198005472.43
150,0.01,0,4,1872.07,11.77,-96.15,46,30.43,197207494.93
250,0.01,2,8,1863.72,11.75,-91.83,29,41.38,196372020.71
100,0.03,3,12,1862.63,11.75,-92.14,28,46.43,196262771.64
100,0.02,0,6,1856.56,11.73,-90.91,43,41.86,195655520.43
100,0.04,2,0,1847.45,11.71,-91.22,28,42.86,194745088.13
200,0.02,0,0,1838.69,11.69,-93.16,35,34.29,193869115.75
100,0.03,1,10,1834.1,11.68,-91.49,31,41.94,193410113.13
250,0.03,1,0,1833.4,11.68,-93.86,22,40.91,193340464.22
100,0.01,0,6,1816.15,11.65,-88.64,56,41.07,191615248.54
100,0.04,5,0,1810.21,11.63,-92.79,24,50.0,191021246.14
150,0.02,2,10,1809.32,11.63,-94.97,29,37.93,190931932.18
250,0.05,3,10,1808.07,11.63,-95.3,13,53.85,190806694.5
250,0.05,3,12,1808.07,11.63,-95.3,13,53.85,190806694.5
150,0.01,0,8,1807.56,11.63,-96.18,43,32.56,190755722.75
150,0.01,4,10,1804.94,11.62,-91.08,33,36.36,190493679.08
150,0.02,0,4,1803.61,11.62,-96.72,36,38.89,190361208.2
150,0.02,2,4,1798.74,11.61,-94.93,31,38.71,189874179.35
100,0.02,2,2,1790.96,11.59,-91.61,43,46.51,189095959.02
150,0.01,3,8,1785.18,11.58,-90.96,35,37.14,188518466.77
150,0.02,4,8,1785.04,11.58,-91.12,29,41.38,188503824.01
250,0.05,5,4,1782.18,11.57,-94.84,13,53.85,188218023.43
100,0.03,4,4,1779.16,11.56,-90.24,31,38.71,187916346.55
150,0.01,2,4,1774.25,11.55,-93.22,39,35.9,187424577.25
150,0.01,5,12,1764.22,11.53,-92.63,30,40.0,186421762.1
100,0.02,0,10,1758.59,11.52,-90.38,41,41.46,185858832.94
150,0.01,3,2,1754.4,11.51,-91.02,39,35.9,185439692.39
150,0.01,2,0,1753.14,11.51,-91.76,49,30.61,185314409.74
150,0.01,4,12,1739.71,11.48,-92.09,31,38.71,183970905.95
150,0.01,0,2,1737.24,11.47,-96.1,51,31.37,183724014.04
100,0.03,2,4,1723.02,11.44,-89.82,32,40.62,182301562.17
150,0.02,3,2,1720.09,11.43,-91.98,31,38.71,182008945.08
100,0.04,4,2,1716.57,11.42,-94.92,25,48.0,181657275.68
100,0.01,1,4,1698.19,11.38,-88.68,53,43.4,179818701.59
100,0.02,2,8,1696.09,11.38,-90.96,37,40.54,179609257.01
100,0.04,5,4,1692.77,11.37,-94.72,23,47.83,179277399.61
100,0.03,4,0,1683.81,11.35,-90.66,34,35.29,178381203.45
100,0.02,4,0,1672.64,11.32,-92.37,42,38.1,177264394.23
100,0.02,5,12,1672.36,11.32,-92.05,31,38.71,177235621.22
100,0.01,1,10,1645.76,11.26,-89.84,45,40.0,174576165.2
100,0.04,4,12,1643.07,11.25,-94.94,22,50.0,174306871.91
100,0.02,0,12,1632.58,11.23,-92.27,39,35.9,173258270.79
100,0.04,4,4,1626.31,11.21,-94.53,24,50.0,172631209.09
100,0.03,2,6,1616.21,11.19,-90.55,32,40.62,171621457.71
100,0.03,4,6,1614.5,11.18,-91.71,30,43.33,171450121.37
150,0.01,5,10,1610.09,11.17,-91.96,32,37.5,171008673.24
150,0.01,3,12,1608.97,11.17,-92.49,32,37.5,170897328.48
100,0.02,5,8,1602.53,11.15,-90.58,34,38.24,170252875.54
100,0.03,3,0,1587.79,11.12,-91.53,34,35.29,168778999.18
250,0.03,3,0,1586.74,11.12,-92.97,19,47.37,168673767.69
100,0.03,0,12,1566.76,11.07,-92.33,32,40.62,166676161.49
150,0.02,2,8,1566.18,11.06,-94.97,30,40.0,166617566.69
150,0.01,3,6,1565.47,11.06,-90.8,36,36.11,166546517.28
100,0.01,1,8,1532.05,10.98,-91.73,47,42.55,163204879.79
100,0.04,3,6,1530.46,10.97,-95.05,24,50.0,163046364.68
100,0.01,5,4,1517.95,10.94,-89.06,46,45.65,161795223.2
100,0.04,5,12,1500.7,10.9,-96.16,21,52.38,160070491.99
200,0.01,0,2,1496.15,10.89,-95.0,42,30.95,159615140.93
150,0.01,2,8,1494.58,10.88,-93.22,37,40.54,159458291.33
100,0.01,4,4,1488.96,10.87,-91.08,47,42.55,158895930.98
100,0.01,0,10,1486.53,10.86,-92.36,50,34.0,158652940.51
100,0.03,2,8,1480.69,10.85,-91.08,31,41.94,158068863.53
100,0.01,0,4,1462.84,10.8,-88.68,61,40.98,156284137.41
100,0.03,2,0,1459.3,10.79,-90.29,35,37.14,155930007.9
150,0.01,0,6,1458.39,10.79,-96.18,44,31.82,155839069.71
100,0.02,5,2,1453.42,10.77,-92.63,38,39.47,155341971.13
150,0.01,1,4,1444.31,10.75,-94.66,42,30.95,154431496.27
250,0.05,5,8,1444.27,10.75,-95.76,13,53.85,154426915.55
250,0.05,5,6,1444.27,10.75,-95.76,13,53.85,154426915.55
150,0.02,0,6,1442.51,10.75,-96.75,35,40.0,154250515.68
100,0.02,2,12,1428.17,10.71,-92.96,35,37.14,152816854.9
100,0.01,5,0,1414.85,10.67,-85.63,58,39.66,151485004.1
100,0.04,3,0,1399.33,10.63,-93.91,27,44.44,149932515.41
100,0.02,3,8,1397.68,10.62,-89.44,37,37.84,149767696.22
150,0.01,1,2,1377.48,10.57,-93.29,46,32.61,147748244.43
100,0.04,3,8,1377.27,10.57,-95.05,24,50.0,147726591.6
100,0.04,5,2,1377.09,10.57,-94.52,24,50.0,147709181.93
150,0.02,3,0,1374.89,10.56,-91.28,33,36.36,147488989.25
100,0.01,3,0,1367.94,10.54,-83.02,63,39.68,146793965.83
250,0.05,5,12,1367.89,10.54,-95.76,13,53.85,146789206.41
250,0.05,5,10,1367.89,10.54,-95.76,13,53.85,146789206.41
150,0.01,1,8,1363.76,10.53,-94.66,40,35.0,146376495.68
100,0.01,4,10,1358.96,10.52,-92.7,42,38.1,145895597.0
100,0.03,4,12,1358.74,10.52,-92.82,27,48.15,145874422.23
100,0.02,3,0,1348.83,10.49,-92.35,44,43.18,144883308.91
100,0.02,1,8,1342.29,10.47,-90.19,39,41.03,144229018.56
100,0.01,3,10,1338.22,10.46,-91.81,43,34.88,143822399.11
