Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Capital_Gains
2007-02-26,39.145253321472694,39.16246798711879,38.52553849166011,38.76654052734375,101623700,0.0,0.0,0.0
2007-02-27,38.18987907534825,38.28455814022697,37.06234584217196,37.17423629760742,317813200,0.0,0.0,0.0
2007-02-28,37.13981378748422,37.664846617158055,36.95045563960483,37.294742584228516,214978700,0.0,0.0,0.0
2007-03-01,36.6233885580382,37.47549706082802,36.3565692573569,37.12260437011719,231806500,0.0,0.0,0.0
2007-03-02,36.82132759546495,37.131185023855934,36.55450847474308,36.563114166259766,183359400,0.0,0.0,0.0
2007-03-05,36.27909469604492,36.83855679954433,36.20163030837723,36.27909469604492,171885400,0.0,0.0,0.0
2007-03-06,36.60616737911944,37.00209833621346,36.58034700837809,36.881595611572266,155551800,0.0,0.0,0.0
2007-03-07,36.89019256513383,36.99347729779364,36.70944346213855,36.73526382446289,119979300,0.0,0.0,0.0
2007-03-08,37.12259263719647,37.21727169462276,36.87298481004771,36.98487854003906,120900700,0.0,0.0,0.0
2007-03-09,37.29472239668987,37.30332808813358,36.70943687766136,36.950435638427734,128597600,0.0,0.0,0.0
2007-03-12,36.898793989428114,37.251686461606475,36.864367938099114,37.191436767578125,81310100,0.0,0.0,0.0
2007-03-13,37.01069159643869,37.21726434305177,36.459835316620385,36.468441009521484,171231800,0.0,0.0,0.0
2007-03-14,36.52008950830224,37.010696148061,36.23605235719832,37.00209045410156,192586700,0.0,0.0,0.0
2007-03-15,36.92461697080509,37.06233102374085,36.7696882508321,36.91600799560547,111627400,0.0,0.0,0.0
2007-03-16,36.98233535529179,37.06846293562843,36.69812255375899,36.88759994506836,108328800,0.027,0.0,0.0
2007-03-19,37.0856965706746,37.36990943442864,36.990957854279266,37.26655960083008,95913200,0.0,0.0,0.0
2007-03-20,37.2579225101134,37.542138486227095,37.21486037945587,37.53352737426758,78755700,0.0,0.0,0.0
2007-03-21,37.58520992162109,38.27421403900404,37.33544490237265,38.256988525390625,173333500,0.0,0.0,0.0
2007-03-22,38.27423188422402,38.28284628776256,37.972793469021546,38.119205474853516,114856300,0.0,0.0,0.0
2007-03-23,38.11919823747545,38.213936945818205,37.95556074106723,37.99862289428711,68530300,0.0,0.0,0.0
2007-03-26,38.01582851354672,38.17085481233624,37.57658952392975,38.153629302978516,114237300,0.0,0.0,0.0
2007-03-27,38.09334967033108,38.10196406953572,37.85219905949202,37.88665008544922,76419200,0.0,0.0,0.0
2007-03-28,37.723007901351906,37.9210963648272,37.47324290093198,37.48185729980469,142795000,0.0,0.0,0.0
2007-03-29,37.740258423897394,37.766095066776224,37.1201527113438,37.52494430541992,124407000,0.0,0.0,0.0
2007-03-30,37.516318433775545,37.78330573302359,37.22349121637696,37.490478515625,120418700,0.0,0.0,0.0
2007-04-02,37.6110435388988,37.68855670123957,37.292379776133636,37.542144775390625,89617700,0.0,0.0,0.0
2007-04-03,37.74023104637987,38.16224785804669,37.714394422243444,38.033058166503906,105814500,0.0,0.0,0.0
2007-04-04,38.058916770711804,38.22255757923045,38.00724349259622,38.188106536865234,85147200,0.0,0.0,0.0
2007-04-05,38.14504295092334,38.394808070587615,38.09336638930697,38.37758255004883,54220200,0.0,0.0,0.0
2007-04-09,38.50676974377141,38.54122078549121,38.22255686316346,38.28284454345703,63050200,0.0,0.0,0.0
2007-04-10,38.274223584192065,38.480926513671875,38.248386950043944,38.480926513671875,76364500,0.0,0.0,0.0
2007-04-11,38.446481840178365,38.463707360938216,37.95556599753505,38.076141357421875,114012300,0.0,0.0,0.0
2007-04-12,38.015853189598474,38.42925582623308,37.85221567262814,38.37758255004883,113801300,0.0,0.0,0.0
2007-04-13,38.38616465083728,38.515354314505444,38.14501411644831,38.4550666809082,94572000,0.0,0.0,0.0
2007-04-16,38.61011232851843,38.88571401617431,38.61011232851843,38.80820083618164,72803200,0.0,0.0,0.0
2007-04-17,38.885710327104256,38.92877247069684,38.722069581849105,38.89432144165039,81852300,0.0,0.0,0.0
2007-04-18,38.6962265134615,38.95460261745238,38.61010224060801,38.7651252746582,82002500,0.0,0.0,0.0
2007-04-19,38.5928806978061,38.971832136935035,38.515367530094416,38.88570785522461,95413000,0.0,0.0,0.0
2007-04-20,39.20439355407982,39.33358004885661,38.92879175603691,39.101043701171875,122377400,0.0,0.0,0.0
2007-04-23,39.15270533098545,39.273280671060526,39.049355508839895,39.161319732666016,85303300,0.0,0.0,0.0
2007-04-24,39.299114042888085,39.47136590805217,39.04073788785748,39.35940170288086,108143700,0.0,0.0,0.0
2007-04-25,39.48857782357786,39.89336910817054,39.35939142252055,39.88475799560547,106818100,0.0,0.0,0.0
2007-04-26,39.979512211750965,40.17760403381015,39.90200230585618,40.09147644042969,99308300,0.0,0.0,0.0
2007-04-27,39.93644030990432,40.22065637053944,39.86754153744884,40.10869216918945,96536500,0.0,0.0,0.0
2007-04-30,40.03979234024899,40.07424008285232,39.548873404338856,39.58332443237305,93290500,0.0,0.0,0.0
2007-05-01,39.59192787311313,39.73833977358558,39.32493740789695,39.54886245727539,135044400,0.0,0.0,0.0
2007-05-02,39.695309785905316,40.11732689065599,39.66085873951085,39.979522705078125,91971600,0.0,0.0,0.0
2007-05-03,40.05702489760065,40.2378911987014,39.98812610919746,40.12592697143555,98003600,0.0,0.0,0.0
2007-05-04,40.28094901855154,40.3842988327534,39.97950740610169,40.16037368774414,93591800,0.0,0.0,0.0
2007-05-07,40.18621031993677,40.28956013413863,40.108697137927535,40.16037368774414,47487900,0.0,0.0,0.0
2007-05-08,40.022561581800254,40.2809376873382,39.87614637455615,40.24648666381836,95138900,0.0,0.0,0.0
2007-05-09,40.039780190712634,40.45318254538898,40.01394028481233,40.33260726928711,116021000,0.0,0.0,0.0
2007-05-10,40.19482037804233,40.28955907416463,39.678068035196844,39.78141784667969,171196300,0.0,0.0,0.0
2007-05-11,39.82445999993767,40.28953552246094,39.772783481688705,40.28953552246094,104767900,0.0,0.0,0.0
2007-05-14,40.28095239360151,40.37569110015422,39.781422226480515,40.01396179199219,118899200,0.0,0.0,0.0
2007-05-15,39.979501034447324,40.22065494306005,39.60916398545977,39.70389938354492,179438500,0.0,0.0,0.0
2007-05-16,39.790038077177456,40.10009084248361,39.54027298452175,40.09147644042969,144420500,0.0,0.0,0.0
2007-05-17,40.03980894047784,40.10870773968034,39.86755701432327,39.902008056640625,109869100,0.0,0.0,0.0
2007-05-18,40.03119381753497,40.22928237915039,39.94506949872207,40.22928237915039,104961700,0.0,0.0,0.0
2007-05-21,40.2551079605264,40.68573597202551,40.19481701632001,40.48764419555664,112831400,0.0,0.0,0.0
2007-05-22,40.51347979814145,40.720179381818845,40.36706458139186,40.522090911865234,98029100,0.0,0.0,0.0
2007-05-23,40.64265657122196,40.797682864904324,40.306767363386804,40.33260726928711,119220600,0.0,0.0,0.0
2007-05-24,40.35846469350515,40.51349106709961,39.591947227083416,39.755584716796875,206268600,0.0,0.0,0.0
2007-05-25,39.841699838735636,40.10007925880742,39.77280106936575,40.005340576171875,87143200,0.0,0.0,0.0
2007-05-29,40.04840101765461,40.35845368023439,39.97088785200967,40.315391540527344,99702400,0.0,0.0,0.0
2007-05-30,40.03116367370809,40.65126881559919,39.9191995152156,40.64265441894531,132036500,0.0,0.0,0.0
2007-05-31,40.754632521660405,40.9268843739473,40.65989383863106,40.83214569091797,109457700,0.0,0.0,0.0
2007-06-01,40.97854592901465,41.14218332185649,40.797679743270955,40.857967376708984,125089800,0.0,0.0,0.0
2007-06-04,40.7115708628838,41.03023465786465,40.68573423463506,40.97856140136719,64782700,0.0,0.0,0.0
2007-06-05,40.866597203237916,40.97856140136719,40.47903135235262,40.97856140136719,151160400,0.0,0.0,0.0
2007-06-06,40.79770189562891,40.80631629675729,40.444587014287556,40.53932571411133,183166500,0.0,0.0,0.0
2007-06-07,40.40151049610378,40.65988658572966,39.89336942948646,39.91059494018555,221373300,0.0,0.0,0.0
2007-06-08,39.89336729190886,40.41873384107493,39.755566499130055,40.40150833129883,177587800,0.0,0.0,0.0
2007-06-11,40.37568548861469,40.64267276768565,40.27233239468609,40.32400894165039,97100400,0.0,0.0,0.0
2007-06-12,40.108699487710176,40.51349093807675,40.00534966745353,40.082862854003906,153967700,0.0,0.0,0.0
2007-06-13,40.255103675829375,40.55654193762168,40.08285183247777,40.522090911865234,147985300,0.0,0.0,0.0
2007-06-14,40.56516457199538,40.9010572403695,40.556553455826005,40.789093017578125,101531900,0.0,0.0,0.0
2007-06-15,41.16575622558594,41.260569007611444,41.07094673156092,41.16575622558594,100378400,0.037,0.0,0.0
2007-06-18,41.24331481539566,41.26055379559009,41.088167281645006,41.17436218261719,75713200,0.0,0.0,0.0
2007-06-19,41.05370774501078,41.251951158336624,40.950273825709964,41.16575622558594,109621300,0.0,0.0,0.0
2007-06-20,41.22608916726677,41.30365966504161,40.71755063563124,40.77788543701172,161889500,0.0,0.0,0.0
2007-06-21,40.76064865877472,41.19161342796117,40.57964424483647,41.14851760864258,143181300,0.0,0.0,0.0
2007-06-22,41.06232467262057,41.12265948019156,40.631359882541844,40.760650634765625,153328700,0.0,0.0,0.0
2007-06-25,40.76927272155653,41.01061526492694,40.355546874636815,40.5882682800293,136602600,0.0,0.0,0.0
2007-06-26,40.77788815506303,40.78650600383463,40.28658857507435,40.35554122924805,128211900,0.0,0.0,0.0
2007-06-27,40.31245279951244,40.99337805730728,40.25211798304969,40.976139068603516,141196200,0.0,0.0,0.0
2007-06-28,40.958885192871094,41.24332018309952,40.91578938077584,40.958885192871094,116546300,0.0,0.0,0.0
2007-06-29,41.18298339236972,41.26917830038194,40.69168392469847,41.027835845947266,124794700,0.0,0.0,0.0
2007-07-02,41.122635715572365,41.41569173498992,41.09677889527033,41.39845275878906,80863100,0.0,0.0,0.0
2007-07-03,41.450179345692355,41.64842268619711,41.40708353914772,41.63980484008789,34803300,0.0,0.0,0.0
2007-07-05,41.66566162205688,42.03629147634487,41.622565815558126,41.94147872924805,73588500,0.0,0.0,0.0
2007-07-06,41.984574192243905,42.156960704827796,41.80356983363048,42.11386489868164,65804300,0.0,0.0,0.0
2007-07-09,42.14833823513383,42.21729085980375,41.9931907196279,42.13971710205078,66768800,0.0,0.0,0.0
2007-07-10,41.90700840152657,42.14835088027488,41.74324299180439,41.786338806152344,104383100,0.0,0.0,0.0
2007-07-11,41.69152682844876,42.070777893066406,41.64843101328765,42.070777893066406,99637600,0.0,0.0,0.0
2007-07-12,42.20867054413444,42.81201830467652,42.1655714572397,42.71720886230469,107667100,0.0,0.0,0.0
2007-07-13,42.77756305854005,43.07061922727316,42.72584610358709,43.010284423828125,74232200,0.0,0.0,0.0
2007-07-16,43.001656309100184,43.16542499587504,42.889604568885744,42.96717834472656,77799500,0.0,0.0,0.0
2007-07-17,43.06199074108254,43.35504685979765,43.02751277699849,43.29471206665039,124833700,0.0,0.0,0.0
2007-07-18,43.05337778252408,43.24300003051758,42.786178462533236,43.24300003051758,144915900,0.0,0.0,0.0
2007-07-19,43.44986152884671,43.665343881853886,43.36366990284375,43.37228775024414,116563800,0.0,0.0,0.0
2007-07-20,43.34642517766502,43.40675996547411,42.87236472145101,43.13956069946289,163721300,0.0,0.0,0.0
2007-07-23,43.28609385131876,43.36366762584799,43.027512410888264,43.156803131103516,107464100,0.0,0.0,0.0
2007-07-24,42.83787954061808,43.182649228849144,42.27762427624429,42.51896667480469,175496200,0.0,0.0,0.0
2007-07-25,42.73446657468715,42.81203707390851,42.28626283607403,42.57931900024414,170258700,0.0,0.0,0.0
2007-07-26,42.28626398517103,42.63965496144987,41.41571331736205,42.217308044433594,318522000,0.0,0.0,0.0
2007-07-27,42.139729108949936,42.33797248236003,41.36399459838867,41.36399459838867,246387600,0.0,0.0,0.0
2007-07-30,41.562229485978584,42.00181195674646,41.3295081939253,41.84666442871094,166517200,0.0,0.0,0.0
2007-07-31,42.20867122121016,42.225910198644854,40.88129955072763,40.967491149902344,260224500,0.0,0.0,0.0
2007-08-01,40.8468406347092,41.31228337839408,40.49344965257816,41.28642654418945,301153900,0.0,0.0,0.0
2007-08-02,41.31228890225769,41.74325373262716,41.19161927583435,41.665679931640625,177369900,0.0,0.0,0.0
2007-08-03,41.58808735238762,41.639804292360466,40.63996646888003,40.872684478759766,166048400,0.0,0.0,0.0
2007-08-06,40.91579126465059,41.38985179552481,40.53654020955133,41.34675598144531,190869100,0.0,0.0,0.0
2007-08-07,41.26917498540532,41.9070008134642,40.924401957049675,41.63980484008789,167109700,0.0,0.0,0.0
2007-08-08,41.81219561816576,42.28625943977751,41.71738614184328,42.09663391113281,164831200,0.0,0.0,0.0
2007-08-09,41.53637970957165,42.208686927705386,41.10541497733206,41.12265396118164,242418200,0.0,0.0,0.0
2007-08-10,40.683076762426154,41.22609331751628,40.1917771657257,40.75202941894531,247006400,0.0,0.0,0.0
2007-08-13,41.096791772357044,41.26917830038194,40.92440524433214,41.027835845947266,116935100,0.0,0.0,0.0
2007-08-14,41.11401765195747,41.1484956041751,40.2779453946716,40.32966232299805,153529800,0.0,0.0,0.0
2007-08-15,40.23485716036972,40.588248017022536,39.484979642691634,39.56255340576172,214854100,0.0,0.0,0.0
2007-08-16,39.24363524311049,39.571169258241795,38.261036485715515,39.1746826171875,362468700,0.0,0.0,0.0
2007-08-17,39.915950775146484,40.157289949408764,39.29536056932959,39.915950775146484,223246600,0.0,0.0,0.0
2007-08-20,40.07109326016432,40.269336597957434,39.71770239053323,40.105567932128906,144715100,0.0,0.0,0.0
2007-08-21,40.0624808866915,40.622736350618105,39.984907103809356,40.527923583984375,115027200,0.0,0.0,0.0
2007-08-22,40.83821253676925,41.11402965906406,40.74339978448051,41.079551696777344,115814100,0.0,0.0,0.0
2007-08-23,41.191594568554585,41.243308212859915,40.70891306437946,40.967491149902344,118663400,0.0,0.0,0.0
2007-08-24,40.838212566847105,41.5708511819824,40.78649562337894,41.54499435424805,88189200,0.0,0.0,0.0
2007-08-27,41.424312535630285,41.54498208007223,41.23468708693666,41.2691650390625,72490400,0.0,0.0,0.0
2007-08-28,41.02783949358768,41.11403440926318,40.260722828074776,40.286582946777344,106024800,0.0,0.0,0.0
2007-08-29,40.55376576471895,41.47602969024188,40.55376576471895,41.44155502319336,113201000,0.0,0.0,0.0
2007-08-30,41.22607504411244,42.01043048135569,41.1571191301575,41.657039642333984,138930000,0.0,0.0,0.0
2007-08-31,42.113856826032546,42.28624330557231,41.89837454860749,42.122474670410156,94687200,0.0,0.0,0.0
2007-09-04,42.174223756384414,43.096488343903864,42.156984766486715,42.82067108154297,98480900,0.0,0.0,0.0
2007-09-05,42.71721682080478,42.79479058846965,42.122483506040986,42.38968276977539,114049300,0.0,0.0,0.0
2007-09-06,42.43277930488478,42.54483103521235,42.07077057490252,42.35520553588867,99222600,0.0,0.0,0.0
2007-09-07,41.829428508620076,41.889763297491406,41.329511216829125,41.57085037231445,152438000,0.0,0.0,0.0
2007-09-10,41.90700309452682,42.01905482804145,41.20884244170363,41.54499435424805,125199400,0.0,0.0,0.0
2007-09-11,41.81220128638998,42.22593036642875,41.743248631717066,42.17421340942383,103064500,0.0,0.0,0.0
2007-09-12,42.09663536421771,42.553456930266755,42.04491841243858,42.18282699584961,93993400,0.0,0.0,0.0
2007-09-13,42.48449551781016,42.536209170920536,42.18281829333596,42.38968276977539,80807500,0.0,0.0,0.0
2007-09-14,42.06215934453285,42.50174523501555,42.00182454199604,42.424171447753906,99801200,0.0,0.0,0.0
2007-09-17,42.23454330587861,42.320734936200836,41.88115236075758,42.070777893066406,84882300,0.0,0.0,0.0
2007-09-18,42.312117283889705,43.16542889522256,42.088017071216406,43.130950927734375,151452100,0.0,0.0,0.0
2007-09-19,43.34643393451403,43.605012118505165,43.07923461452319,43.24300003051758,127025800,0.0,0.0,0.0
2007-09-20,43.148189831482235,43.32057309260366,43.02751694549731,43.12232971191406,109970600,0.0,0.0,0.0
2007-09-21,43.36034095201795,43.5673130057178,43.12749862524657,43.4293327331543,86829500,0.026,0.0,0.0
2007-09-24,43.54144529040071,43.946760514404,43.40346500973183,43.627681732177734,107226800,0.0,0.0,0.0
2007-09-25,43.48107166028916,44.04161834716797,43.42933111607264,44.04161834716797,101102200,0.0,0.0,0.0
2007-09-26,44.29171330016322,44.42106796411154,44.08474123225271,44.25721740722656,96124600,0.0,0.0,0.0
2007-09-27,44.515941739501464,44.54181531086747,44.291724955827895,44.481449127197266,73423200,0.0,0.0,0.0
2007-09-28,44.44693741992149,44.56766974432966,44.13648099160953,44.3348274230957,75546000,0.0,0.0,0.0
2007-10-01,44.36933230757551,44.98161967103331,44.308966133133744,44.8436393737793,100404100,0.0,0.0,0.0
2007-10-02,44.87812652257223,44.895374467580616,44.60216598185631,44.85225296020508,71046000,0.0,0.0,0.0
2007-10-03,44.705659659121345,44.904006133401936,44.41245111242182,44.54180908203125,106785000,0.0,0.0,0.0
2007-10-04,44.628057680255864,44.697049493412095,44.274482862107,44.64530563354492,84129300,0.0,0.0,0.0
2007-10-05,44.990226999450165,45.61976539108371,44.8953682496056,45.55077362060547,115674700,0.0,0.0,0.0
2007-10-08,45.53354256627307,45.843999069155394,45.45592844055249,45.83537673950195,63022400,0.0,0.0,0.0
2007-10-09,45.93885604492268,46.09408427913433,45.731883969403974,46.03371810913086,93965600,0.0,0.0,0.0
2007-10-10,46.04234384650441,46.197572092208155,45.88711560080067,46.14582824707031,91777500,0.0,0.0,0.0
2007-10-11,46.38727955574135,46.51663418751076,45.08508788385257,45.41279220581055,239786700,0.0,0.0,0.0
2007-10-12,45.61976386397869,46.17168485049452,45.53352415376773,46.16305923461914,131676000,0.0,0.0,0.0
2007-10-15,46.232045061221264,46.318281470640876,45.447281892553484,45.809478759765625,121578700,0.0,0.0,0.0
2007-10-16,45.52492551762235,45.947488803567296,45.43006343188075,45.59391403198242,193676600,0.0,0.0,0.0
2007-10-17,46.24067927040137,46.27517515891812,45.43004562851181,46.18031311035156,183985200,0.0,0.0,0.0
2007-10-18,45.99059485600034,46.47352416320763,45.80949307608844,46.378662109375,144491200,0.0,0.0,0.0
2007-10-19,46.3700317219851,46.3700317219851,45.179950026614065,45.22306823730469,245111500,0.0,0.0,0.0
2007-10-22,44.98161305336256,45.809494715089095,44.8608807222411,45.76637649536133,207052100,0.0,0.0,0.0
2007-10-23,46.232051272528714,46.74947637797908,45.999208988163474,46.72360610961914,162360600,0.0,0.0,0.0
2007-10-24,46.34416680739612,46.516639670083435,45.361053725649924,46.37003707885742,298293400,0.0,0.0,0.0
2007-10-25,46.4735198021722,46.55113390350572,45.490410045086776,45.749122619628906,233833100,0.0,0.0,0.0
2007-10-26,46.63738025888523,46.74086464548812,46.08545585434803,46.50802230834961,146690300,0.0,0.0,0.0
2007-10-29,46.73223506162569,46.85297067374359,46.43040425560356,46.6977424621582,101896600,0.0,0.0,0.0
2007-10-30,46.51663820510575,47.05131458966627,46.48214560747998,46.792598724365234,114616600,0.0,0.0,0.0
2007-10-31,46.97370143321998,47.49112659481589,46.60287886118296,47.45663070678711,148431900,0.0,0.0,0.0
2007-11-01,47.15480691736513,47.2324210321078,46.542519617567045,46.568389892578125,181974200,0.0,0.0,0.0
2007-11-02,46.93059158325195,47.04270160233284,46.223442151590504,46.93059158325195,217882900,0.0,0.0,0.0
2007-11-05,46.447639967402445,46.91332447951255,46.21479771134739,46.62873840332031,150588900,0.0,0.0,0.0
2007-11-06,46.852969615832095,47.163422742283984,46.37865937463689,47.15480041503906,131884700,0.0,0.0,0.0
2007-11-07,46.75812551866752,47.068582054016844,45.97336184973908,46.00785446166992,197908200,0.0,0.0,0.0
2007-11-08,45.82675422223659,45.99060810413267,43.80879010661166,44.610801696777344,380626400,0.0,0.0,0.0
2007-11-09,43.74842036710616,44.08474714406679,43.1188850402832,43.1188850402832,309414900,0.0,0.0,0.0
2007-11-12,43.0498868803803,43.325850730370874,41.954670257225786,42.023658752441406,283216000,0.0,0.0,0.0
2007-11-13,42.59282645593013,43.800156335798384,42.558330564571776,43.75703811645508,255625900,0.0,0.0,0.0
2007-11-14,44.317577475218904,44.360695690600295,43.032636892424925,43.19648742675781,263284100,0.0,0.0,0.0
2007-11-15,43.118889459077145,43.58457425476563,42.57559053077392,42.963661193847656,251548800,0.0,0.0,0.0
2007-11-16,43.256851932809326,43.54143806492481,42.54970270051541,43.36033630371094,263623700,0.0,0.0,0.0
2007-11-19,43.25686907349701,43.506959417841536,42.61008574208126,42.86017608642578,198651100,0.0,0.0,0.0
2007-11-20,43.084371455803755,43.79152061699004,42.19612384132285,43.032630920410156,300763600,0.0,0.0,0.0
2007-11-21,42.644574199013654,43.26548385179015,42.12714565037208,42.523841857910156,212225400,0.0,0.0,0.0
2007-11-23,42.799789908047636,43.092998346215786,42.57556994901449,42.98088836669922,46463300,0.0,0.0,0.0
2007-11-26,43.0929859092616,43.43793478479907,42.17024265039471,42.23923110961914,150352100,0.0,0.0,0.0
2007-11-27,42.60145178658956,43.161995213694354,42.342735892854314,43.084381103515625,211369300,0.0,0.0,0.0
2007-11-28,43.662156661544785,44.58489996230765,43.63628310966667,44.39517593383789,216868100,0.0,0.0,0.0
2007-11-29,44.22271491873678,44.74876569358047,44.15372643286211,44.58491516113281,172087300,0.0,0.0,0.0
2007-11-30,45.02473406373919,45.05922995754318,43.93813972658927,44.24859619140625,171417400,0.0,0.0,0.0
2007-12-03,44.058864130811024,44.438309025193796,43.826021824129924,43.87776565551758,108625700,0.0,0.0,0.0
2007-12-04,43.54144179274165,43.92950903927444,43.446579740581505,43.6966667175293,113374100,0.0,0.0,0.0
2007-12-05,44.15374463748025,44.84364622921848,44.11924873546577,44.481449127197266,137614200,0.0,0.0,0.0
2007-12-06,44.5245589944166,45.16271661323362,44.50731104664997,45.119598388671875,99724500,0.0,0.0,0.0
2007-12-07,45.093719900543185,45.309314273802954,44.91262141653515,45.12821578979492,88992300,0.0,0.0,0.0
2007-12-10,45.24031913969977,45.43866555362177,45.1195868259828,45.30931091308594,75657900,0.0,0.0,0.0
2007-12-11,45.37830760999248,45.56803173143466,44.16235534650548,44.25721740722656,167064300,0.0,0.0,0.0
2007-12-12,45.059226270637524,45.21445449034469,43.88639229494305,44.653907775878906,162975200,0.0,0.0,0.0
2007-12-13,44.265853866131174,44.52456654709661,43.96401966357964,44.41245651245117,153476200,0.0,0.0,0.0
2007-12-14,44.05887915322373,44.49869035599665,43.91227322582607,43.95539474487305,128396700,0.0,0.0,0.0
2007-12-17,43.79152391415335,43.97262567079204,42.86878034679558,42.88602828979492,134377000,0.0,0.0,0.0
2007-12-18,43.325862987952675,43.351733269763976,42.41174131733314,43.02402877807617,154251700,0.0,0.0,0.0
2007-12-19,43.024010815870106,43.29134901191295,42.782546180546845,43.01538848876953,137970900,0.0,0.0,0.0
2007-12-20,43.653555368897216,43.94676389911471,43.29135833788659,43.895023345947266,167341700,0.0,0.0,0.0
2007-12-21,44.61412411096733,44.804045970623946,44.44146817429205,44.76087951660156,107573500,0.053,0.0,0.0
2007-12-24,44.89900061339475,45.23568114937342,44.84720614104254,45.097557067871094,34499800,0.0,0.0,0.0
2007-12-26,45.002606276751195,45.43424454027193,44.890379406156995,45.322017669677734,58492100,0.0,0.0,0.0
2007-12-27,45.17525062484387,45.32200601599908,44.640016944643364,44.778141021728516,65778900,0.0,0.0,0.0
2007-12-28,44.924903393372404,45.028495636404486,44.39830427715745,44.734981536865234,67545400,0.0,0.0,0.0
2007-12-31,44.519186593852034,44.61414757362048,44.208406403024334,44.217041015625,70135600,0.0,0.0,0.0
2008-01-02,44.26019494700804,44.4328509383912,43.27606007720486,43.51777648925781,152344100,0.0,0.0,0.0
2008-01-03,43.51776744664777,43.81991289893079,43.29331700968587,43.69905471801758,114103700,0.0,0.0,0.0
2008-01-04,42.99980491305648,43.017070838740054,41.618560496618365,41.78258514404297,212617600,0.0,0.0,0.0
2008-01-07,41.78257515861503,41.95522778791205,40.94519607534566,41.58401870727539,235083600,0.0,0.0,0.0
2008-01-08,41.67035374737853,42.09335735469364,40.50492858886719,40.50492858886719,261669800,0.0,0.0,0.0
2008-01-09,40.66893170393342,41.40271496533466,40.107801003000816,41.36818313598633,254011800,0.0,0.0,0.0
2008-01-10,40.94520622887749,41.79121683614905,40.82434804114421,41.42864227294922,249958500,0.0,0.0,0.0
2008-01-11,41.20418524153529,41.23871709045688,40.31501153720395,40.617156982421875,211685200,0.0,0.0,0.0
2008-01-14,41.16964509950745,41.445893248956665,40.84160248024758,41.325035095214844,168048500,0.0,0.0,0.0
2008-01-15,40.893391106785764,41.02288384908456,40.01284902131076,40.18550491333008,241094900,0.0,0.0,0.0
2008-01-16,39.87471859078124,40.49627838541512,39.244527484838216,39.75386047363281,265625900,0.0,0.0,0.0
2008-01-17,39.917918222720246,40.211432448370374,39.02010961565639,39.20139694213867,254098800,0.0,0.0,0.0
2008-01-18,39.39992516767156,39.83156326686716,38.830163008458875,39.149574279785156,273063300,0.0,0.0,0.0
2008-01-22,36.974142297272415,38.64889789414101,36.88781265219306,38.139564514160156,325732000,0.0,0.0,0.0
2008-01-23,36.723779930727886,38.113655502670035,35.92093259157047,37.992794036865234,390129000,0.0,0.0,0.0
2008-01-24,38.14817727401058,38.787003164268796,38.03595372971009,38.769737243652344,250249100,0.0,0.0,0.0
2008-01-25,39.598470000069916,39.598470000069916,37.93234702286825,37.97551345825195,199299100,0.0,0.0,0.0
2008-01-28,38.001426109178055,38.36400060298069,37.612951085005236,38.26904296875,163711200,0.0,0.0,0.0
2008-01-29,38.46759702346391,38.5711892679147,38.018692906659744,38.338104248046875,138520000,0.0,0.0,0.0
2008-01-30,38.199969947544254,39.123675172090394,38.139540880004766,38.30356216430664,220824400,0.0,0.0,0.0
2008-01-31,37.87193703199428,39.35677358342803,37.828773868016434,38.95966720581055,246824100,0.0,0.0,0.0
2008-02-01,39.27906694295818,39.60711281972508,38.74383662317655,39.35676193237305,161920300,0.0,0.0,0.0
2008-02-04,39.34815604887154,39.37405329770063,38.79565615978169,38.804290771484375,100209900,0.0,0.0,0.0
2008-02-05,38.13089484611026,38.50210374581949,37.67335967382799,37.699256896972656,188990400,0.0,0.0,0.0
2008-02-06,37.91508960178333,38.130908654506975,36.92232393513702,36.95685577392578,178285000,0.0,0.0,0.0
2008-02-07,36.54248496982778,37.80286749504571,36.38709498253927,37.21583938598633,286254800,0.0,0.0,0.0
2008-02-08,37.29354256841565,37.785609871829855,37.06908885165303,37.638851165771484,173781300,0.0,0.0,0.0
2008-02-11,37.785607739650395,38.17408277125067,37.58705456641872,38.04458999633789,119562300,0.0,0.0,0.0
2008-02-12,38.27768150438978,38.571195656564264,37.56116040317555,37.82877731323242,145412400,0.0,0.0,0.0
2008-02-13,38.320839207421855,38.74384609613724,38.12228602884546,38.65751647949219,148685900,0.0,0.0,0.0
2008-02-14,38.71793645676645,38.71793645676645,37.88919209075241,37.958255767822266,170868900,0.0,0.0,0.0
2008-02-15,37.75108229374098,37.96690142642402,37.50936591894033,37.82877731323242,100053300,0.0,0.0,0.0
2008-02-19,38.329466782603156,38.41579309027009,37.35396369890655,37.75970458984375,110507600,0.0,0.0,0.0
2008-02-20,37.3453221548201,38.061842889274196,37.32805953100354,37.932350158691406,137338800,0.0,0.0,0.0
2008-02-21,38.29493831674608,38.38989923942998,37.4143960697742,37.569786071777344,127857000,0.0,0.0,0.0
2008-02-22,37.69927020948571,37.71653612872457,36.77556493559974,37.70790481567383,157364700,0.0,0.0,0.0
2008-02-25,37.664761131433686,38.044601671599615,37.41441011278068,37.89784622192383,121444300,0.0,0.0,0.0
2008-02-26,37.68201549560301,38.398533182209675,37.4402958686417,38.04458999633789,148375900,0.0,0.0,0.0
