Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Capital_Gains
2003-07-10,26.967177901549604,27.08571442907047,26.526897063701995,26.755504608154297,102928700,0.0,0.0,0.0
2003-07-11,26.797841359887887,27.085717197524662,26.76397446925139,26.95871353149414,67728100,0.0,0.0,0.0
2003-07-14,27.382068397119045,27.72921260898289,27.153460760543425,27.280466079711914,84524600,0.0,0.0,0.0
2003-07-15,27.542934842036555,27.64454037397644,27.043387229514572,27.314327239990234,75059000,0.0,0.0,0.0
2003-07-16,27.483669337256973,27.517537851321936,26.86558349002818,27.22966194152832,80138700,0.0,0.0,0.0
2003-07-17,26.823243259986874,26.958714055042222,26.281360079765488,26.3998966217041,116260400,0.0,0.0,0.0
2003-07-18,26.58616993628898,26.71317361135498,26.179757530102037,26.484567642211914,80519000,0.0,0.0,0.0
2003-07-21,26.450695538199614,26.501496678331623,25.917279529465688,26.145885467529297,111325300,0.0,0.0,0.0
2003-07-22,26.340632682346786,26.670842597728488,26.128959328396558,26.535371780395508,91471500,0.0,0.0,0.0
2003-07-23,26.577698201933927,26.78937149532923,26.239021255489252,26.755504608154297,69050400,0.0,0.0,0.0
2003-07-24,26.96718118160059,27.111119103214303,26.315226971059694,26.3998966217041,82999700,0.0,0.0,0.0
2003-07-25,26.357560198927366,26.958713247039654,26.052751726658144,26.92484474182129,82709600,0.0,0.0,0.0
2003-07-28,26.97565308720961,27.085722522089938,26.75551260250941,27.001052856445312,56180800,0.0,0.0,0.0
2003-07-29,27.034916725860043,27.111119250359675,26.45069790967598,26.797842025756836,80560100,0.0,0.0,0.0
2003-07-30,26.848645780683764,26.874047162966267,26.526903013135865,26.603105545043945,56617300,0.0,0.0,0.0
2003-07-31,26.91637923045591,27.37359436126857,26.68777166504958,26.92484474182129,85544100,0.0,0.0,0.0
2003-08-01,26.83171697081704,26.916386642238653,26.50150541376671,26.63697624206543,73545400,0.0,0.0,0.0
2003-08-04,26.603121475431525,26.924864435644412,26.112039095144237,26.628522872924805,96344600,0.0,0.0,0.0
2003-08-05,26.59464626313147,26.653914557668905,25.485478081951133,25.57861328125,111041800,0.0,0.0,0.0
2003-08-06,25.705608224010447,26.05275233592085,25.485467779760565,25.561670303344727,96816000,0.0,0.0,0.0
2003-08-07,25.587074136661716,25.832615999464434,25.417736424500074,25.66327667236328,67326600,0.0,0.0,0.0
2003-08-08,25.764887510425552,25.866489842018574,25.341540693928096,25.4600772857666,66677100,0.0,0.0,0.0
2003-08-11,25.46853932230903,25.908820310997978,25.426205295101855,25.73948097229004,63712200,0.0,0.0,0.0
2003-08-12,25.832612862098,26.16282273340785,25.680207809204433,26.128955841064453,59676100,0.0,0.0,0.0
2003-08-13,26.230555811201718,26.306758330903335,25.951147110608847,26.137420654296875,57969700,0.0,0.0,0.0
2003-08-14,26.1458884697538,26.408364556276343,25.968083651405607,26.162822723388672,50271500,0.0,0.0,0.0
2003-08-15,26.24750146202525,26.493043379905657,26.188233168727187,26.39143943786621,28116300,0.0,0.0,0.0
2003-08-18,26.50997846257537,27.102663065004876,26.442243033299427,27.068796157836914,67224100,0.0,0.0,0.0
2003-08-19,27.18732422196072,27.415931816036327,26.96718375525155,27.40746307373047,68205000,0.0,0.0,0.0
2003-08-20,27.178855503915504,27.534468393865712,27.111121714802362,27.33972930908203,58233500,0.0,0.0,0.0
2003-08-21,27.59374194349048,27.788481065487268,27.32280027550543,27.636075973510742,77161400,0.0,0.0,0.0
2003-08-22,28.161026203541788,28.2541630113242,27.415938201041676,27.466737747192383,92989800,0.0,0.0,0.0
2003-08-25,27.39899320901236,27.55139824752011,27.271987933629795,27.5259952545166,43044700,0.0,0.0,0.0
2003-08-26,27.331255284311332,27.593731337356846,26.933310064282967,27.5513973236084,79838500,0.0,0.0,0.0
2003-08-27,27.509061163377435,27.796936956233946,27.4074556624554,27.771533966064453,47532100,0.0,0.0,0.0
2003-08-28,27.89008261993826,28.042487707742243,27.534472901648545,28.017087936401367,55311000,0.0,0.0,0.0
2003-08-29,27.974750069926056,28.330359739432755,27.92394730433413,28.27109146118164,53148800,0.0,0.0,0.0
2003-09-02,28.35576243018654,28.694437840829405,28.05095229969274,28.67750358581543,80303100,0.0,0.0,0.0
2003-09-03,28.872247336391222,28.956918625135124,28.491237841621604,28.660573959350586,85234800,0.0,0.0,0.0
2003-09-04,28.643640861445196,28.973850788984073,28.533569808972512,28.92304801940918,63736100,0.0,0.0,0.0
2003-09-05,28.762167899148658,29.07544346638324,28.50815736529986,28.736764907836914,91024100,0.0,0.0,0.0
2003-09-08,28.78758306088655,29.23632964562706,28.745249025890626,29.21092987060547,69296000,0.0,0.0,0.0
2003-09-09,29.058506647397945,29.117774905423953,28.71982811878262,28.863767623901367,87817500,0.0,0.0,0.0
2003-09-10,28.57590520804203,28.694441779531733,28.03402189272948,28.169492721557617,111624500,0.0,0.0,0.0
2003-09-11,28.177958833645395,28.601305586457997,27.94935119954106,28.482769012451172,96914900,0.0,0.0,0.0
2003-09-12,28.228746264586405,28.65209278731273,27.983204506234504,28.63515853881836,104963000,0.0,0.0,0.0
2003-09-15,28.652107724839105,28.711376010529584,28.31342903813981,28.35576629638672,54594200,0.0,0.0,0.0
2003-09-16,28.381169494660345,29.151660531558175,28.381169494660345,29.12626075744629,87463800,0.0,0.0,0.0
2003-09-17,29.066984825020228,29.210921146996906,28.812974231143247,29.007713317871094,79794700,0.0,0.0,0.0
2003-09-18,28.931508888306766,29.51572934005502,28.787572575769676,29.4479923248291,91469900,0.0,0.0,0.0
2003-09-19,29.456476176001285,29.515744479785567,29.09239760710908,29.278671264648438,69796000,0.0,0.0,0.0
2003-09-22,28.897641410515128,28.95690967938622,28.59283132496184,28.719833374023438,97477500,0.0,0.0,0.0
2003-09-23,28.762169341383686,29.261718463855686,28.711366586090875,29.22784996032715,77826500,0.0,0.0,0.0
2003-09-24,29.219383353871304,29.22785209531118,28.08481424181543,28.127151489257812,115057400,0.0,0.0,0.0
2003-09-25,28.26262018200025,28.567430253602474,27.737668067628306,27.763071060180664,117604800,0.0,0.0,0.0
2003-09-26,27.84774279017068,28.084815886312946,27.53446716600002,27.585269927978516,106581000,0.0,0.0,0.0
2003-09-29,27.73766579819486,28.08480985581079,27.47519299236209,28.059410095214844,96862800,0.0,0.0,0.0
2003-09-30,27.873139475329594,27.907007979571684,27.398993335453678,27.449792861938477,119122500,0.0,0.0,0.0
2003-10-01,27.610671160091595,28.135620142228206,27.449797353557006,28.067886352539062,106653600,0.0,0.0,0.0
2003-10-02,28.025547569723763,28.3049579153632,27.88161125582128,28.16101837158203,83911100,0.0,0.0,0.0
2003-10-03,28.66056094580232,29.185513008017754,28.635161185651814,28.948436737060547,112862800,0.0,0.0,0.0
2003-10-06,29.024654888817164,29.168594476954492,28.838384497535486,29.160125732421875,49162900,0.0,0.0,0.0
2003-10-07,28.923045687904153,29.337926864624023,28.796040389144483,29.337926864624023,80104600,0.0,0.0,0.0
2003-10-08,29.473393821297755,29.498793585776173,28.973844663991745,29.151649475097656,71387400,0.0,0.0,0.0
2003-10-09,29.55805965620752,29.86286972677621,29.151647305408687,29.37178611755371,118216100,0.0,0.0,0.0
2003-10-10,29.439537497313207,29.659676416934825,29.329466422562486,29.642742156982422,68356200,0.0,0.0,0.0
2003-10-13,29.752799746914185,29.947538803285806,29.566526201742043,29.83747100830078,60919800,0.0,0.0,0.0
2003-10-14,29.71894059011807,29.998350995761683,29.600404016770856,29.91368293762207,62274900,0.0,0.0,0.0
2003-10-15,30.311633215523365,30.353967253711453,29.659678691810534,29.786684036254883,97045200,0.0,0.0,0.0
2003-10-16,29.718932580818432,30.083010946481963,29.68506730461696,30.02374267578125,73955000,0.0,0.0,0.0
2003-10-17,29.981412125494796,30.0491491454886,29.295589332512503,29.304058074951172,97794400,0.0,0.0,0.0
2003-10-20,29.337926697638725,29.702005106806684,29.210921399601936,29.668136596679688,75544300,0.0,0.0,0.0
2003-10-21,29.752808558108146,30.015284701320464,29.583469215064046,29.845945358276367,73455600,0.0,0.0,0.0
2003-10-22,29.541134752915216,29.57500326700249,29.16012204413159,29.270193099975586,88141400,0.0,0.0,0.0
2003-10-23,28.91458943133524,29.219396432150518,28.82991812843104,28.931520462036133,95409600,0.0,0.0,0.0
2003-10-24,28.60976131480535,28.982305125042465,28.35575402464923,28.956905364990234,101778600,0.0,0.0,0.0
2003-10-27,29.02465754935137,29.16859715068287,28.821452880257468,28.965389251708984,63604500,0.0,0.0,0.0
2003-10-28,29.151667160778633,29.981426679215065,29.10086437112236,29.9390926361084,107375700,0.0,0.0,0.0
2003-10-29,29.8035986874763,29.98140346880318,29.693527676707202,29.905200958251953,74075200,0.0,0.0,0.0
2003-10-30,30.320092360323507,30.480962946451093,29.752806092616336,29.964479446411133,95062600,0.0,0.0,0.0
2003-10-31,30.006822972760993,30.049160240829163,29.68508169862745,29.786684036254883,55473200,0.0,0.0,0.0
2003-11-03,29.998350473751138,30.464031245174326,29.939082188108877,30.27775764465332,71141200,0.0,0.0,0.0
2003-11-04,30.21848504306435,30.370890107199905,30.01528044413619,30.074548721313477,60033900,0.0,0.0,0.0
2003-11-05,30.074553561900057,30.387829253099603,29.761277870700507,30.345495223999023,67412700,0.0,0.0,0.0
2003-11-06,30.303158446677134,30.455563521520972,29.92214575956754,30.430160522460938,90567400,0.0,0.0,0.0
2003-11-07,30.54869913479173,30.633367182043163,30.14228346432374,30.167686462402344,63505200,0.0,0.0,0.0
2003-11-10,30.226950881573114,30.26081938810038,29.71046746160727,29.795135498046875,68896400,0.0,0.0,0.0
2003-11-11,29.761284042067924,29.88828615570511,29.507273355033448,29.685081481933594,75607100,0.0,0.0,0.0
2003-11-12,29.778197275592518,30.44708565589514,29.75279751402193,30.320083618164062,80364600,0.0,0.0,0.0
2003-11-13,30.235412075954432,30.396285844048514,30.099941299067787,30.28621482849121,64243000,0.0,0.0,0.0
2003-11-14,30.320090882169314,30.497895715517693,29.591934063833396,29.668136596679688,90932200,0.0,0.0,0.0
2003-11-17,29.49879592343645,29.55806419850186,29.007712238747352,29.363325119018555,108063100,0.0,0.0,0.0
2003-11-18,29.52421254403971,29.608883863810355,28.63518468067179,28.68598747253418,108588500,0.0,0.0,0.0
2003-11-19,28.79604987421074,29.126263113778307,28.685982024234868,28.965389251708984,86320300,0.0,0.0,0.0
2003-11-20,28.719852770561843,29.363341881296375,28.626719163635023,28.68598747253418,117324500,0.0,0.0,0.0
2003-11-21,28.8553053938246,29.00770719615788,28.558960840134215,28.98230743408203,81787500,0.0,0.0,0.0
2003-11-24,29.227866334483895,29.84595233569422,29.185532296295804,29.786684036254883,92057500,0.0,0.0,0.0
2003-11-25,29.879820858196727,30.015291718326658,29.71048147556429,29.786684036254883,72519800,0.0,0.0,0.0
2003-11-26,29.97294861188935,30.074550918777227,29.473399360695225,29.92214584350586,72842900,0.0,0.0,0.0
2003-11-28,29.85442050074623,30.05762842391442,29.812086458801296,29.956026077270508,24802600,0.0,0.0,0.0
2003-12-01,30.235423625289275,30.489431025242787,30.032218997278196,30.396297454833984,82767300,0.0,0.0,0.0
2003-12-02,30.328561546275566,30.523300667765216,30.125356910755688,30.226959228515625,62504500,0.0,0.0,0.0
2003-12-03,30.345494643822832,30.582567786156975,29.845945358276367,29.845945358276367,107568500,0.0,0.0,0.0
2003-12-04,29.956013114394793,30.235420254227694,29.70200574276152,30.167686462402344,102334800,0.0,0.0,0.0
2003-12-05,29.862875685091566,30.057614773503445,29.600399576425694,29.668136596679688,87490200,0.0,0.0,0.0
2003-12-08,29.65119746312864,29.913673528609532,29.447989665679177,29.83747100830078,86961200,0.0,0.0,0.0
2003-12-09,30.006808254615496,30.023742507560605,29.083912463317215,29.151649475097656,109949500,0.0,0.0,0.0
2003-12-10,29.210923610359153,29.380262943931267,28.897647942672187,29.26172637939453,103504200,0.0,0.0,0.0
2003-12-11,29.2109322850156,29.96448915181924,29.202466769268636,29.888286590576172,108374700,0.0,0.0,0.0
2003-12-12,29.896739276332212,29.92213903980901,29.54959517934309,29.83747100830078,72189400,0.0,0.0,0.0
2003-12-15,30.421690924490424,30.472493685909864,29.33792451990497,29.4479923248291,106091400,0.0,0.0,0.0
2003-12-16,29.456475071991704,29.651214238538554,29.14319607243877,29.507274627685547,89854700,0.0,0.0,0.0
2003-12-17,29.473393565618878,29.634264122384145,29.27018576191886,29.558061599731445,68539900,0.0,0.0,0.0
2003-12-18,29.591932161971343,30.176149389659564,29.591932161971343,30.108415603637695,89978100,0.0,0.0,0.0
2003-12-19,30.150747958641926,30.18461646472191,29.803603846018387,30.02374267578125,89762300,0.0,0.0,0.0
2003-12-22,29.93060685734446,30.210017196632947,29.879807326476456,30.116880416870117,63580000,0.0,0.0,0.0
2003-12-23,30.142287362485106,30.49790031266462,30.083019075768416,30.345495223999023,66999800,0.0,0.0,0.0
2003-12-24,30.357349987974345,30.50981461517577,30.32346824167599,30.408172607421875,44840300,0.014,0.0,0.0
2003-12-26,30.45900077402726,30.569114865661263,30.340417858948534,30.365827560424805,25497600,0.0,0.0,0.0
2003-12-29,30.51827319703185,30.941785190245792,30.50980437886921,30.86555290222168,63296200,0.0,0.0,0.0
2003-12-30,30.941792125143596,30.984145918869697,30.746976952338613,30.967205047607422,48249400,0.0,0.0,0.0
2003-12-31,31.018029176565086,31.03497005041962,30.704631088109466,30.882505416870117,60494600,0.0,0.0,0.0
2004-01-02,31.05191244410543,31.162026513978766,30.679222894488355,30.797805786132812,55234100,0.0,0.0,0.0
2004-01-05,30.984150994309566,31.475423416826562,30.96721012027224,31.4161319732666,69717900,0.0,0.0,0.0
2004-01-06,31.407662827898832,31.69564799013919,31.297548763362556,31.627887725830078,60033000,0.0,0.0,0.0
2004-01-07,31.5770653707211,31.915876388549805,31.39919104037463,31.915876388549805,71830000,0.0,0.0,0.0
2004-01-08,32.059868845122665,32.18692378409536,31.848112767595726,32.16998291015625,76800900,0.0,0.0,0.0
2004-01-09,31.941274845456046,32.483369698332936,31.839632868326678,31.958215713500977,94296500,0.0,0.0,0.0
2004-01-12,32.05986007768986,32.48337211692561,31.91586753529712,32.466434478759766,77668400,0.0,0.0,0.0
2004-01-13,32.41562842611321,32.491860761354545,31.848120323507196,32.14458084106445,92973900,0.0,0.0,0.0
2004-01-14,32.25468826293945,32.398680849098675,31.9751686811366,32.25468826293945,68122400,0.0,0.0,0.0
2004-01-15,32.12763371444515,32.57655558402999,31.87352705677716,32.33938980102539,104427700,0.0,0.0,0.0
2004-01-16,32.50878627819869,32.72054230590505,32.330908759258534,32.66971969604492,77324100,0.0,0.0,0.0
2004-01-20,32.80523574835309,33.03393259249948,32.44948725599635,32.64430236816406,81998100,0.0,0.0,0.0
2004-01-21,32.517269329704824,32.745966327460245,32.18693029888321,32.5088005065918,112180300,0.0,0.0,0.0
2004-01-22,32.65279175705481,32.77137466254837,32.23775158782735,32.31398391723633,90061900,0.0,0.0,0.0
2004-01-23,32.36480195167837,32.576558054316116,32.000581196650124,32.195396423339844,88751300,0.0,0.0,0.0
2004-01-26,32.1699792932421,32.73748719740212,32.051396420142055,32.68666458129883,84538000,0.0,0.0,0.0
2004-01-27,32.6189132752418,32.7205585454095,31.92435341813997,31.966707229614258,97191600,0.0,0.0,0.0
2004-01-28,32.13611090334506,32.23775617779037,31.339908973710667,31.424610137939453,127959700,0.0,0.0,0.0
2004-01-29,31.543174743652344,31.602466164337738,31.051899279527564,31.543174743652344,143925900,0.0,0.0,0.0
2004-01-30,31.509299225580126,31.712583213427457,31.31448405758446,31.399185180664062,84264700,0.0,0.0,0.0
2004-02-02,31.509316080924428,31.74648193732752,31.187445824989904,31.31450080871582,94507900,0.0,0.0,0.0
2004-02-03,31.26367397527145,31.543193609516575,31.20438251912406,31.280614852905273,73488700,0.0,0.0,0.0
2004-02-04,31.018040305558646,31.221327633609416,30.77240562438965,30.77240562438965,109933000,0.0,0.0,0.0
2004-02-05,30.924862104814032,31.094267645737116,30.772400672239392,30.89098358154297,96784500,0.0,0.0,0.0
2004-02-06,31.001073983652432,31.5770505041041,30.94178256811827,31.44999885559082,107174100,0.0,0.0,0.0
2004-02-09,31.62788997369295,31.66177172382621,31.38225213193913,31.441543579101562,58817700,0.0,0.0,0.0
2004-02-10,31.3907247696204,31.687182010953386,31.365311840976435,31.492366790771484,65042700,0.0,0.0,0.0
2004-02-11,31.54318834835572,31.907405847737266,31.399192528056584,31.8311767578125,92503000,0.0,0.0,0.0
2004-02-12,31.780367131196133,31.93283183568496,31.543201249165868,31.55167007446289,70556400,0.0,0.0,0.0
2004-02-13,31.670249008529375,32.161524823312895,31.13662261033337,31.289087295532227,90570400,0.0,0.0,0.0
2004-02-17,31.577076897632917,31.86506539857238,31.5262574882064,31.712600708007812,69678600,0.0,0.0,0.0
2004-02-18,31.771870063735335,31.907393779802174,31.610936660637297,31.80575180053711,70972100,0.0,0.0,0.0
2004-02-19,32.076801283934884,32.102214203731464,31.187426638425798,31.32295036315918,100843800,0.0,0.0,0.0
2004-02-20,31.339898265772,31.45848114763287,30.95873669468978,31.221315383911133,132347600,0.0,0.0,0.0
2004-02-23,31.33988208870422,31.365291769946626,30.58603138787717,30.874019622802734,125199800,0.0,0.0,0.0
2004-02-24,30.746983162081705,31.04344362233431,30.57757764638614,30.797805786132812,124521900,0.0,0.0,0.0
2004-02-25,30.857087399395592,31.060371368541002,30.772386284108407,30.984142303466797,74457100,0.0,0.0,0.0
2004-02-26,30.890978652915784,31.204376753378845,30.755454888028396,31.060380935668945,71327600,0.0,0.0,0.0
2004-02-27,31.13662244288509,31.28908712726402,30.721582204075425,30.975688934326172,99383900,0.0,0.0,0.0
2004-03-01,31.068853632542215,31.399192614356735,30.89097929327924,31.382251739501953,79700700,0.0,0.0,0.0
2004-03-02,31.322959443457982,31.492364956269256,31.009561344999042,31.018030166625977,91536000,0.0,0.0,0.0
2004-03-03,30.92486323980751,31.026508506777077,30.670756534667724,30.848630905151367,83938300,0.0,0.0,0.0
2004-03-04,30.86556063867552,31.195902790340337,30.823210074966973,31.136608123779297,65905600,0.0,0.0,0.0
2004-03-05,30.848609870129096,31.466940180236886,30.797790502439042,31.026487350463867,118107100,0.0,0.0,0.0
2004-03-08,31.077322221480223,31.187436291640278,30.264179621393982,30.29806137084961,112599500,0.0,0.0,0.0
2004-03-09,30.331940416349582,30.475932991987506,30.08630260140599,30.204885482788086,126140400,0.0,0.0,0.0
2004-03-10,30.281126193746086,30.49288232097508,29.755971902937965,29.806791305541992,134226100,0.0,0.0,0.0
2004-03-11,29.705145424768887,30.094775872970384,29.476448449222357,29.53573989868164,152132000,0.0,0.0,0.0
2004-03-12,29.79830926252005,30.14558902786373,29.772899572490715,30.07782554626465,118369600,0.0,0.0,0.0
2004-03-15,29.95078154045423,29.984663289936634,29.48491879406631,29.55267906188965,115813600,0.0,0.0,0.0
2004-03-16,29.73901071439378,29.857593547671655,29.33243961552397,29.603487014770508,123265100,0.0,0.0,0.0
2004-03-17,29.823719142683252,30.170998910240932,29.798309452491925,30.06935691833496,91684700,0.0,0.0,0.0
2004-03-18,29.959255220681232,30.03548755380834,29.620447364337863,29.93384552001953,111249700,0.0,0.0,0.0
2004-03-19,29.883017242331686,30.035481879783696,29.40868568682889,29.43409538269043,99976700,0.0,0.0,0.0
2004-03-22,29.24775601085503,29.264696889205943,28.824243745508657,29.061412811279297,133870400,0.0,0.0,0.0
2004-03-23,29.29857456516817,29.349397193142277,28.807298854843594,28.82423973083496,125945800,0.0,0.0,0.0
2004-03-24,28.925877841664633,29.33244907160327,28.807291739017565,29.154571533203125,118876800,0.0,0.0,0.0
2004-03-25,29.349399786806373,30.03548755380834,29.323986855002673,29.93384552001953,142122000,0.0,0.0,0.0
2004-03-26,29.89994980711649,30.137118750097585,29.81524869035641,29.832189559936523,78430800,0.0,0.0,0.0
2004-03-29,30.077818285414132,30.458979699544162,30.06088065024379,30.314987182617188,103864000,0.0,0.0,0.0
2004-03-30,30.21336156839707,30.442058565111488,30.086309835428146,30.416648864746094,95716500,0.0,0.0,0.0
2004-03-31,30.4251077442796,30.492871231296782,30.16253230994028,30.35734748840332,85993900,0.0,0.0,0.0
2004-04-01,30.331943568350155,30.70463312444279,30.306530640312314,30.628400802612305,93048600,0.0,0.0,0.0
2004-04-02,31.246735754373624,31.475432775162105,30.93333756935636,31.424610137939453,145964000,0.0,0.0,0.0
2004-04-05,31.3483595098707,31.763402727208,31.314481002628394,31.721052169799805,67351600,0.0,0.0,0.0
2004-04-06,31.47541495737679,31.551647254485594,31.272127754706485,31.32295036315918,98611400,0.0,0.0,0.0
2004-04-07,31.33144111008711,31.433083156505546,31.0519214435084,31.289087295532227,91004900,0.0,0.0,0.0
2004-04-08,31.636367249342427,31.670249008529375,31.119684961882292,31.289087295532227,77176300,0.0,0.0,0.0
2004-04-12,31.356846430365586,31.543192848701032,31.322964675915152,31.483898162841797,55285700,0.0,0.0,0.0
2004-04-13,31.62787356315516,31.644814429431797,30.882491602682375,31.026487350463867,100624400,0.0,0.0,0.0
2004-04-14,30.840159273485305,31.2975532397716,30.797808698342152,31.178970336914062,113663200,0.0,0.0,0.0
2004-04-15,31.12813192963736,31.22130508640917,30.509804798771853,30.619918823242188,123565500,0.0,0.0,0.0
2004-04-16,30.662291724434862,30.763933773565373,30.315011761358335,30.56911849975586,110736600,0.0,0.0,0.0
2004-04-19,30.50133858343585,30.99261414724039,30.475928892597942,30.941791534423828,85838700,0.0,0.0,0.0
2004-04-20,31.0095535206396,31.162018120585593,30.187939091057363,30.221820831298828,119545100,0.0,0.0,0.0
2004-04-21,30.408173202485607,30.586047527321075,30.196417130688747,30.484405517578125,117850500,0.0,0.0,0.0
2004-04-22,30.492887015108764,31.348380479107693,30.47594613458548,31.27214813232422,137623300,0.0,0.0,0.0
2004-04-23,31.407663745297935,31.56012515223207,31.2551991072224,31.51777458190918,91855600,0.0,0.0,0.0
2004-04-26,31.492374619511505,31.585547841704408,31.043452619282863,31.289087295532227,74392200,0.0,0.0,0.0
2004-04-27,31.297549416053034,31.50083344436104,31.077321282387764,31.229785919189453,87548500,0.0,0.0,0.0
2004-04-28,31.09426008374135,31.102732135855202,30.509814502390505,30.66227912902832,111740700,0.0,0.0,0.0
2004-04-29,30.569094390694932,30.780850377543434,29.899944696780093,30.18793296813965,156917100,0.0,0.0,0.0
2004-04-30,30.204883680475028,30.323466554781334,29.40868207360341,29.451032638549805,150829200,0.0,0.0,0.0
2004-05-03,29.645851532845413,30.086304571927514,29.552678339616705,29.730552673339844,117007200,0.0,0.0,0.0
2004-05-04,29.823721329620067,30.281115173448065,29.671256715010735,29.857603073120117,126176000,0.0,0.0,0.0
2004-05-05,30.001599148903676,30.23876815003114,29.815256000117937,30.094772338867188,97528500,0.0,0.0,0.0
2004-05-06,29.840675349240072,30.018549734275854,29.518805106454614,29.866085052490234,102733300,0.0,0.0,0.0
2004-05-07,29.72208345021604,30.18794617892461,29.569618814472676,29.620441436767578,137686000,0.0,0.0,0.0
2004-05-10,29.366342544555664,29.561161054011475,29.154586385805274,29.366342544555664,156951400,0.0,0.0,0.0
2004-05-11,29.620448110757092,29.96772803016696,29.57809430039763,29.806791305541992,120493600,0.0,0.0,0.0
2004-05-12,29.747502129133046,29.891497986882722,29.027532533811645,29.866085052490234,197765400,0.0,0.0,0.0
2004-05-13,29.69667738387335,30.027016391307622,29.578091250692815,29.65432357788086,137841700,0.0,0.0,0.0
2004-05-14,29.815256976320452,29.90843016933461,29.34092218967627,29.43409538269043,133689900,0.0,0.0,0.0
2004-05-17,29.12069302073059,29.3578587637429,28.891996098051184,29.154571533203125,150652400,0.0,0.0,0.0
2004-05-18,29.35787048210871,29.561157793791804,29.307047846402384,29.41716194152832,96686400,0.0,0.0,0.0
2004-05-19,29.781374630961192,30.077831847209794,29.332452780315787,29.383272171020508,141646900,0.0,0.0,0.0
2004-05-20,29.459495957951855,29.662783155331027,29.27315286075637,29.518787384033203,94938500,0.0,0.0,0.0
2004-05-21,29.654322059937652,29.78984583120791,29.425628321221623,29.66279411315918,111329200,0.0,0.0,0.0
2004-05-24,29.899966810918666,30.035490613490072,29.645860084990073,29.866085052490234,99861800,0.0,0.0,0.0
2004-05-25,29.772906277319752,30.560639157032192,29.603500766312738,30.458993911743164,146321400,0.0,0.0,0.0
2004-05-26,30.37429414180004,30.653810501098636,30.331943569923467,30.653810501098633,93789700,0.0,0.0,0.0
2004-05-27,30.738520045980767,30.91639441646441,30.54370479766886,30.848630905151367,110183400,0.0,0.0,0.0
2004-05-28,30.814753337124255,30.9587459564209,30.67075748668545,30.9587459564209,56379500,0.0,0.0,0.0
2004-06-01,30.721568562229738,30.958734307665186,30.586044817532205,30.916383743286133,90592700,0.0,0.0,0.0
2004-06-02,30.967217049949195,31.051918207948436,30.6368747790112,30.848630905151367,103519800,0.0,0.0,0.0
2004-06-03,30.74698828213746,30.797810914651663,30.34041691544983,30.475940704345703,97301400,0.0,0.0,0.0
2004-06-04,30.78086544786987,31.018031235291893,30.6368696261197,30.653810501098633,91233200,0.0,0.0,0.0
2004-06-07,30.865566365426318,31.42460231106816,30.7808652222939,31.382251739501953,107532600,0.0,0.0,0.0
2004-06-08,31.255207809481885,31.50084247820228,31.212853996225192,31.424610137939453,72530900,0.0,0.0,0.0
2004-06-09,31.32294999575596,31.382241422685073,30.916378826324706,30.984142303466797,98215200,0.0,0.0,0.0
2004-06-10,31.07731558091829,31.204370498657227,30.958732714303704,31.204370498657227,57101300,0.0,0.0,0.0
2004-06-14,31.009567245827277,31.009567245827277,30.577582944398923,30.76392936706543,85129900,0.0,0.0,0.0
2004-06-15,30.96721024615105,31.331430961580658,30.96721024615105,31.162025451660156,91937700,0.0,0.0,0.0
2004-06-16,31.145082078134934,31.255196135417716,31.043440072796027,31.1112003326416,64743300,0.0,0.0,0.0
2004-06-17,31.04345322926237,31.05192205365431,30.70464209302033,30.823225021362305,77844200,0.0,0.0,0.0
2004-06-18,30.74697006110419,31.204363789248866,30.71308832617345,30.86555290222168,78641500,0.0,0.0,0.0
2004-06-21,30.93331679781454,31.026489954586353,30.543686534168902,30.619918823242188,65373100,0.0,0.0,0.0
2004-06-22,30.628389047247783,31.085782802680146,30.50980619905575,31.0688419342041,101524300,0.0,0.0,0.0
2004-06-23,30.975680823764634,31.500835026264,30.924858198564745,31.441543579101562,94393900,0.0,0.0,0.0
2004-06-24,31.356842042790525,31.6363584000407,31.272137668516613,31.382251739501953,92343200,0.0,0.0,0.0
2004-06-25,31.339901414656854,31.670240399071947,31.322960539668706,31.619421005249023,81005400,0.0,0.0,0.0
2004-06-28,31.75495031691901,31.7803600182658,31.25520572653228,31.356847763061523,94033200,0.0,0.0,0.0
2004-06-29,31.42460047385963,31.83964380568296,31.407662831136584,31.653297424316406,68265900,0.0,0.0,0.0
2004-06-30,31.721069340088885,32.10223102536237,31.636364948282463,31.966707229614258,97809500,0.0,0.0,0.0
2004-07-01,31.898935371475574,31.898935371475574,31.145084252886175,31.373781204223633,122141800,0.0,0.0,0.0
2004-07-02,31.37378153419049,31.382250355673694,31.0265016928348,31.187435150146484,74056400,0.0,0.0,0.0
2004-07-06,31.001087426203284,31.001087426203284,30.34888157252099,30.51828384399414,130232600,0.0,0.0,0.0
2004-07-07,30.45899849941643,30.73851811934989,30.425116745883553,30.57758140563965,95623100,0.0,0.0,0.0
2004-07-08,30.331936985792442,30.602984464336256,30.111708890012583,30.2387638092041,108755400,0.0,0.0,0.0
2004-07-09,30.35734305975261,30.526748521441114,30.179468778992874,30.281110763549805,86014700,0.0,0.0,0.0
2004-07-12,30.128650671619827,30.23029267135956,29.849134364550334,30.15406036376953,81844500,0.0,0.0,0.0
