Date,Open,Close,Volume
2006-03-02,35.6082883981086,35.728267669677734,69856500
2006-03-03,35.52259063720703,35.52259063720703,112066100
2006-03-06,35.599711641879935,35.21406173706055,99581000
2006-03-07,35.1540761382792,35.008384704589844,96441100
2006-03-08,34.9312575955616,35.02552795410156,103961900
2006-03-09,35.13694876001158,34.725589752197266,108556700
2006-03-10,34.691291927581474,34.75985336303711,124474900
2006-03-13,34.914126326455026,34.86270523071289,69169100
2006-03-14,34.82841678693269,35.45402526855469,118201000
2006-03-15,35.591154515416825,35.75398635864258,84375800
2006-03-16,35.86538413581889,35.45402526855469,101371200
2006-03-17,35.453179358402046,35.547515869140625,78219600
2006-03-20,35.650434101478794,35.63328170776367,60240100
2006-03-21,35.25592041015625,35.25592041015625,136566000
2006-03-22,35.058691374199626,35.341697692871094,112282800
2006-03-23,35.238792419433594,35.238792419433594,75158200
2006-03-24,35.3588334895453,35.41886520385742,81795500
2006-03-27,35.40171805456324,35.42744827270508,54400400
2006-03-28,35.49605046461937,35.28165054321289,100522800
2006-03-29,35.333110990415946,35.95058059692383,130669100
2006-03-30,36.02776797502058,36.06207275390625,115915600
2006-03-31,36.13067279946762,35.95915222167969,71074600
2006-04-03,36.147807725880256,36.00201416015625,80730700
2006-04-04,36.06206777474029,36.199283599853516,89952600
2006-04-05,36.276478339890765,36.542335510253906,91628200
2006-04-06,36.52515071409371,36.64521408081055,91712800
2006-04-07,36.77385490865616,36.29359817504883,116604300
2006-04-10,36.36224280890906,36.2421760559082,58981900
2006-04-11,36.353653533555246,35.95058059692383,91481900
2006-04-12,35.967726778401776,35.95915222167969,58751200
2006-04-13,35.93340983042726,36.10492706298828,63476900
2006-04-17,36.05349656879846,35.72760772705078,104072100
2006-04-18,35.821934685808664,36.41367721557617,124291700
2006-04-19,36.48227792589841,36.57661437988281,79050300
2006-04-20,36.568050035213886,36.4479866027832,81408000
2006-04-21,36.58521135595704,36.019195556640625,130181200
2006-04-24,35.976315424830375,35.98488998413086,78556400
2006-04-25,36.079224017249295,35.9077033996582,77660800
2006-04-26,35.89914321899414,35.89914321899414,82537000
2006-04-27,35.73619190417179,36.2421760559082,173950100
2006-04-28,36.019178493747816,35.89053726196289,88876600
2006-05-01,35.95057643274742,35.5389289855957,92875500
2006-05-02,35.693313450024306,35.63328170776367,85148100
2006-05-03,35.65041626661277,35.581809997558594,74971600
2006-05-04,35.61610014482877,35.873382568359375,88696800
2006-05-05,36.104941619789635,36.15639877319336,80392200
2006-05-08,36.08778189654384,36.19069290161133,45079100
2006-05-09,36.10493210933414,36.0534782409668,48528800
2006-05-10,35.959153276217606,35.736175537109375,92424200
2006-05-11,35.70186542179405,34.938602447509766,140989700
2006-05-12,34.78424848022858,34.46693420410156,153920800
2006-05-15,34.321136834211984,34.441200256347656,127896500
2006-05-16,34.44977945018171,34.18392562866211,132397500
2006-05-17,34.02956550846814,33.720829010009766,207897100
2006-05-18,33.86661523666103,33.4892692565918,139690900
2006-05-19,33.617913503923205,33.746551513671875,194306300
2006-05-22,33.454955791302694,33.420654296875,169591800
2006-05-23,33.669358682894654,33.09476852416992,142243900
2006-05-24,33.043328714618475,33.3177604675293,234981600
2006-05-25,33.540734594847514,33.75513458251953,123510900
2006-05-26,33.83229146636312,33.86659622192383,91319600
2006-05-30,33.70366516716056,33.13764953613281,105606200
2006-05-31,33.19767479557343,33.29201126098633,137066200
2006-06-01,33.38635580723138,34.08101272583008,119357400
2006-06-02,34.26967464607632,33.995243072509766,128864100
2006-06-05,33.926647159651694,33.25771713256836,103190600
2006-06-06,33.31774565736883,33.23198699951172,127271000
2006-06-07,33.27486802826796,32.98328399658203,130754700
2006-06-08,32.820334873962885,32.93182373046875,280562200
2006-06-09,33.06902658511594,32.717411041259766,144146200
2006-06-12,32.760313198346786,32.07423400878906,145607500
2006-06-13,32.15142595238031,31.945600509643555,207099500
2006-06-14,32.03992444035172,32.27147674560547,201876800
2006-06-15,32.460157639422384,33.146240234375,200700400
2006-06-16,33.08272033876374,32.902503967285156,120006100
2006-06-19,33.03981117699313,32.63646697998047,129450100
2006-06-20,32.68797791674823,32.67939758300781,102871700
2006-06-21,32.73087374603797,33.19429016113281,129548100
2006-06-22,33.117049102412494,32.77377700805664,143100500
2006-06-23,32.74801742845843,32.739437103271484,88050200
2006-06-26,32.75660445208332,32.825260162353516,65157700
2006-06-27,32.842434631240415,32.20738220214844,128227500
2006-06-28,32.284625662252424,32.44768142700195,91576300
2006-06-29,32.59355736663017,33.4345703125,181997200
2006-06-30,33.57187546277687,33.271514892578125,82719200
2006-07-03,33.37450639920112,33.46890640258789,21598500
2006-07-05,33.15994178479129,32.739437103271484,93724000
2006-07-06,32.842447404486094,32.70513916015625,70615200
2006-07-07,32.524908064970234,32.344688415527344,108063300
2006-07-10,32.43051700529525,32.061500549316406,105109800
2006-07-11,31.992828910564665,32.30177307128906,136114200
2006-07-12,32.233140328311414,31.692487716674805,154458900
2006-07-13,31.44360087807744,31.160404205322266,177745500
2006-07-14,31.151826419743404,30.84288215637207,172448500
2006-07-17,30.85145825717584,30.92011070251465,134311000
2006-07-18,31.08317776060014,31.02310562133789,206964900
2006-07-19,30.99736021280994,31.426448822021484,192517600
2006-07-20,31.537997205797833,30.96302032470703,152292100
2006-07-21,30.79140264260642,30.636930465698242,119343000
2006-07-24,30.757053449644957,31.246213912963867,130269300
2006-07-25,31.314888140680612,31.426448822021484,108869600
2006-07-26,31.33204958696594,31.400705337524414,107170500
2006-07-27,31.529416734933733,31.194725036621094,99698700
2006-07-28,31.349208153149476,31.846952438354492,93556100
2006-07-31,31.821202989243638,31.838363647460938,78015300
2006-08-01,31.55515596619539,31.306283950805664,98552800
2006-08-02,31.417863094277337,31.658151626586914,87370600
2006-08-03,31.340630516722367,31.85553550720215,99205600
2006-08-04,32.138725132528705,31.709636688232422,123493800
2006-08-07,31.67531150779711,31.50367546081543,69634800
2006-08-08,31.589483818045863,31.306283950805664,124139900
2006-08-09,31.743963134197116,31.349199295043945,145342200
2006-08-10,31.26337303121969,31.572317123413086,102481300
2006-08-11,31.452182874136888,31.349199295043945,86903200
2006-08-14,31.615244100909155,31.555171966552734,109281100
2006-08-15,31.92418301183338,32.353271484375,133712100
2006-08-16,32.59355417447934,33.117042541503906,135452100
2006-08-17,33.005482095602865,33.23719024658203,129492200
2006-08-18,33.15137286425939,33.28868103027344,97754500
2006-08-21,33.03981662445545,32.971160888671875,66668400
2006-08-22,32.919683249772724,32.97975540161133,102058600
2006-08-23,33.00550105005072,32.73088455200195,96056300
2006-08-24,32.825260162353516,32.825260162353516,78985300
2006-08-25,32.75659858862605,32.88532638549805,73572900
2006-08-28,32.859596132366434,33.134212493896484,80035000
2006-08-29,33.108465678494724,33.23719024658203,104842000
2006-08-30,33.22860637131218,33.391658782958984,75687200
2006-08-31,33.43457401001036,33.357337951660156,61207200
2006-09-01,33.537540435791016,33.537540435791016,69388500
2006-09-05,33.55472604407105,33.863670349121094,85582800
2006-09-06,33.55469650966803,33.1856803894043,97888600
2006-09-07,33.08272708758553,33.0312385559082,115877400
2006-09-08,33.07413888678494,33.22861099243164,96627000
2006-09-11,32.96257368530678,33.4345703125,142377500
2006-09-12,33.42599846051716,34.052467346191406,124102400
2006-09-13,34.078219511502574,34.284183502197266,116054300
2006-09-14,34.19833778056419,34.318485260009766,98116000
2006-09-15,34.60443427514879,34.441287994384766,137825600
2006-09-18,34.44987487792969,34.44987487792969,117806700
2006-09-19,34.535743417016455,34.21803283691406,159060800
2006-09-20,34.518559161888525,34.7160530090332,116635500
2006-09-21,34.80191428490738,34.501380920410156,121886900
2006-09-22,34.47563283304199,34.23520278930664,100996400
2006-09-25,34.38117872930671,34.836273193359375,136473400
2006-09-26,34.793339360962975,35.00800704956055,113375600
2006-09-27,34.922132665533404,34.96506881713867,113003800
2006-09-28,35.00801454472569,35.05953598022461,85943600
2006-09-29,35.11963979330525,34.904972076416016,85438200
2006-10-02,34.86202874738261,34.467041015625,97068800
2006-10-03,34.36400273999183,34.61301803588867,116261400
2006-10-04,34.55292270783743,35.463111877441406,149209500
2006-10-05,35.46309569696945,35.634830474853516,91799900
2006-10-06,35.51461945923127,35.557552337646484,85450400
2006-10-09,35.51461105359197,35.677757263183594,62786100
2006-10-10,35.720703083447674,35.737876892089844,98181800
2006-10-11,35.57473513140825,35.669189453125,136561300
2006-10-12,35.85807993419605,36.235897064208984,95260200
2006-10-13,36.26169097697686,36.43342590332031,80470200
2006-10-16,36.43341055279971,36.46775817871094,62017400
2006-10-17,36.21015095022241,36.064178466796875,146149100
2006-10-18,36.25306113723919,35.892417907714844,120366100
2006-10-19,35.79798246930989,35.97830581665039,108198400
2006-10-20,36.09852608956862,36.064178466796875,105454300
2006-10-23,35.995501677365944,36.43342590332031,126960500
2006-10-24,36.30459676829754,36.184383392333984,103541700
2006-10-25,36.20158424409234,36.43342590332031,125399500
2006-10-26,36.562189510524,36.76826858520508,130260700
2006-10-27,36.68242321561361,36.24449920654297,129375000
2006-10-30,36.20155545009583,36.4763298034668,103899900
2006-10-31,36.545028645382324,36.56220245361328,135811800
2006-11-01,36.691007842318086,36.064178466796875,148960600
2006-11-02,35.90103208387809,36.09852600097656,100216400
2006-11-03,36.150038929233084,36.004066467285156,119263300
2006-11-06,36.124282386570265,36.52785873413086,101283300
2006-11-07,36.527851628718736,36.7768669128418,139706500
2006-11-08,36.57077549685423,36.94858932495117,180245700
2006-11-09,37.14609229288489,36.7768669128418,124278000
2006-11-10,36.78544311463911,36.94858932495117,82419400
2006-11-13,36.96579528886325,37.326438903808594,89146200
2006-11-14,37.35219146671418,37.72142028808594,121962800
2006-11-15,37.77292174720077,37.87596130371094,116565900
2006-11-16,38.004779721274275,38.039127349853516,113513200
2006-11-17,37.833048129518346,38.039127349853516,95162500
2006-11-20,37.918915343396975,38.11640930175781,107184100
2006-11-21,38.142164430818866,38.16792678833008,68092200
2006-11-22,38.279557020600365,38.408355712890625,69852700
2006-11-24,38.12498910576004,38.339656829833984,51762900
2006-11-27,38.21944738393775,37.47240447998047,159506300
2006-11-28,37.360762480411815,37.58401870727539,118268400
2006-11-29,37.7815185143957,37.84162521362305,139515500
2006-11-30,37.82445746126061,37.81587219238281,123457100
2006-12-01,37.781518848894564,37.48957061767578,144559600
2006-12-04,37.60120286917184,38.00477600097656,89782400
2006-12-05,38.11638799399614,38.142147064208984,84697500
2006-12-06,38.02194981358504,38.00477600097656,78207500
2006-12-07,38.073455379867134,37.52390670776367,124936100
2006-12-08,37.40369999991601,37.695648193359375,133798700
2006-12-11,37.635540635473184,37.83303451538086,72931300
2006-12-12,37.82443170616581,37.609764099121094,110985900
2006-12-13,37.86736443360104,37.67845916748047,79035500
2006-12-14,37.75575772138779,38.09922409057617,109104200
2006-12-15,38.41214522463761,38.19721603393555,99942300
2006-12-18,38.32620698769501,37.818973541259766,121588700
2006-12-19,37.52665234504606,37.69859313964844,136535200
2006-12-20,37.741582054666004,37.561038970947266,67213400
2006-12-21,37.60402764394372,37.29452896118164,102952300
2006-12-22,37.311741160313886,36.90767288208008,92858600
2006-12-26,36.90764769497003,37.06239700317383,50848600
2006-12-27,37.148380339266666,37.251548767089844,54129200
2006-12-28,37.13978190708156,37.07100296020508,69016000
2006-12-29,37.13119055606602,37.10540008544922,75152500
2007-01-03,37.363318495202215,37.1741828918457,167689500
2007-01-04,37.22574832472137,37.87913513183594,136853500
2007-01-05,37.784566816510065,37.69859313964844,138958800
2007-01-08,37.7329838507471,37.724388122558594,106401600
2007-01-09,37.83614995376943,37.91352462768555,121577500
2007-01-10,37.79317474156185,38.36058807373047,121070100
2007-01-11,38.4379599746668,38.75605773925781,174029800
2007-01-12,38.70446997426318,38.95378875732422,104217300
2007-01-16,38.98817371606137,38.92799377441406,95690500
2007-01-17,38.76465845500737,38.60990905761719,127142600
2007-01-18,38.5067223958996,37.896324157714844,189029800
2007-01-19,37.80176448380983,37.97370529174805,127544300
2007-01-22,38.00809225712044,37.561038970947266,123441700
2007-01-23,37.53525593145492,37.46648025512695,133103600
2007-01-24,37.70718638117521,38.0854606628418,117615300
2007-01-25,38.1370550288422,37.59543228149414,158337600
2007-01-26,37.66420784793066,37.4578742980957,146284300
2007-01-29,37.363293510541325,37.492252349853516,104191500
2007-01-30,37.5524532892611,37.50946807861328,69605900
2007-01-31,37.4664701322368,37.88772964477539,157772500
2007-02-01,38.059669132172445,37.827545166015625,147365600
2007-02-02,37.93072130429554,37.965110778808594,98189200
2007-02-05,37.94792746948547,37.93073272705078,96347800
2007-02-06,37.99949499642011,37.87913513183594,121110200
2007-02-07,38.06826551809058,38.22301483154297,117823800
2007-02-08,38.17145036725143,38.21443557739258,89521900
2007-02-09,38.317591754381574,37.724388122558594,133472000
2007-02-12,37.71579789557974,37.578243255615234,126940000
2007-02-13,37.63842014251419,37.70719909667969,93648000
2007-02-14,37.86193674773357,38.34337615966797,133370000
2007-02-15,38.369160069213066,38.56689453125,110452500
2007-02-16,38.39497255674494,38.437957763671875,72342200
2007-02-20,38.37777880320099,38.730262756347656,93629000
2007-02-21,38.618511392784505,38.85063552856445,95864000
2007-02-22,38.99675511924782,39.048336029052734,116344400
2007-02-23,39.04834407684121,38.910789489746094,113467100
2007-02-26,39.0999311214584,38.721656799316406,101623700
2007-02-27,38.14564623466842,37.13117980957031,317813200
2007-02-28,37.09679940491601,37.251548767089844,214978700
2007-03-01,36.580960007422476,37.07959747314453,231806500
2007-03-02,36.77869694801313,36.520782470703125,183359400
2007-03-05,36.237083435058594,36.237083435058594,171885400
2007-03-06,36.563761833045454,36.838871002197266,155551800
2007-03-07,36.847471645022544,36.69272232055664,119979300
2007-03-08,37.079601732457824,36.942047119140625,120900700
2007-03-09,37.25156119711677,36.90767288208008,128597600
2007-03-12,36.8560687242716,37.148372650146484,81310100
2007-03-13,36.967834997637986,36.426212310791016,171231800
2007-03-14,36.47780472803621,36.95924758911133,192586700
2007-03-15,36.8818747666898,36.87327575683594,111627400
2007-03-16,36.93950101979197,36.84487533569336,108328800
2007-03-19,37.04275034472233,37.22340393066406,95913200
2007-03-20,37.214795939471486,37.490081787109375,78755700
2007-03-21,37.541683987611805,38.212684631347656,173333500
2007-03-22,38.229897189593814,38.075050354003906,114856300
2007-03-23,38.07503694385464,37.9546012878418,68530300
2007-03-26,37.97182526744304,38.109466552734375,114237300
2007-03-27,38.04924898498319,37.84278869628906,76419200
2007-03-28,37.67934806125856,37.4384765625,142795000
2007-03-29,37.69651751157794,37.48145294189453,124407000
2007-03-30,37.47286962348871,37.447059631347656,120418700
2007-04-02,37.567506753661995,37.498687744140625,89617700
2007-04-03,37.69652944792352,37.989017486572266,105814500
2007-04-04,38.0148387918924,38.14387893676758,85147200
2007-04-05,38.10087859169494,38.33314895629883,54220200
2007-04-09,38.46216449890544,38.23849868774414,63050200
2007-04-10,38.22989966551468,38.436363220214844,76364500
2007-04-11,38.401935770788555,38.03202438354492,114012300
2007-04-12,37.97183840637227,38.33314895629883,113801300
2007-04-13,38.341742129648004,38.41056442260742,94572000
2007-04-16,38.56539697666735,38.76325607299805,72803200
2007-04-17,38.84067254056638,38.849273681640625,81852300
2007-04-18,38.651430174859925,38.72024917602539,82002500
2007-04-19,38.548187311906965,38.840675354003906,95413000
2007-04-20,39.15897811545977,39.055747985839844,122377400
2007-04-23,39.10737762701207,39.11598205566406,85303300
2007-04-24,39.253605852786464,39.31382369995117,108143700
2007-04-25,39.44287092448399,39.838592529296875,106818100
2007-04-26,39.933220801677564,40.0450553894043,99308300
2007-04-27,39.890199628390114,40.062252044677734,96536500
2007-04-30,39.993410914324485,39.537471771240234,93290500
2007-05-01,39.546086383871426,39.50307083129883,135044400
2007-05-02,39.64930585469171,39.933189392089844,91971600
2007-05-03,40.0106264360929,40.07944869995117,98003600
2007-05-04,40.23430059401975,40.11386489868164,93591800
2007-05-07,40.13967161007507,40.11386489868164,47487900
2007-05-08,39.97623569082131,40.19990158081055,95138900
2007-05-09,39.99343486763548,40.28592300415039,116021000
2007-05-10,40.14827152560336,39.735347747802734,171196300
2007-05-11,39.77836364543476,40.24290084838867,104767900
2007-05-14,40.23430608439422,39.96762466430664,118899200
2007-05-15,39.9331994904855,39.65791702270508,179438500
2007-05-16,39.74396605509497,40.0450553894043,144420500
2007-05-17,39.99342662447354,39.85578536987305,109869100
2007-05-18,39.98482673124275,40.18268585205078,104961700
2007-05-21,40.208494596245814,40.44076156616211,112831400
2007-05-22,40.466568992635395,40.47517013549805,98029100
2007-05-23,40.59561342961291,40.28592300415039,119220600
2007-05-24,40.311730810095746,39.70954895019531,206268600
2007-05-25,39.795559849974005,39.95901107788086,87143200
2007-05-29,40.00204107893424,40.26872253417969,99702400
2007-05-30,39.98484364134446,40.59562683105469,132036500
2007-05-31,40.707454338267475,40.78487777709961,109457700
2007-06-01,40.93111556411202,40.81067657470703,125089800
2007-06-04,40.664432794443925,40.931114196777344,64782700
2007-06-05,40.81927963687922,40.931114196777344,151160400
2007-06-06,40.75044752000396,40.49237060546875,183166500
2007-06-07,40.3547462839773,39.86439895629883,221373300
2007-06-08,39.84718355326496,40.354736328125,177587800
2007-06-11,40.328949035224845,40.2773323059082,97100400
2007-06-12,40.06224851457828,40.036441802978516,153967700
2007-06-13,40.208492045612175,40.47517013549805,147985300
2007-06-14,40.518197886069196,40.74186706542969,101531900
2007-06-15,41.11807632446289,41.11807632446289,100378400
2007-06-18,41.19556270931216,41.12668991088867,75713200
2007-06-19,41.00615762312574,41.11807632446289,109621300
2007-06-20,41.17834028184853,40.730655670166016,161889500
2007-06-21,40.71343708560061,41.10085678100586,143181300
2007-06-22,41.01476841068123,40.713443756103516,153328700
2007-06-25,40.722058403164596,40.541263580322266,136602600
2007-06-26,40.730680617213146,40.30882263183594,128211900
2007-06-27,40.265766586545894,40.92868423461914,141196200
2007-06-28,40.91146469116211,40.91146469116211,116546300
2007-06-29,41.1353108157963,40.980342864990234,124794700
2007-07-02,41.0750309675808,41.350528717041016,80863100
2007-07-03,41.40220014010103,41.59160614013672,34803300
2007-07-05,41.61742745436823,41.89292526245117,73588500
2007-07-06,41.93597203063163,42.06511306762695,65804300
2007-07-09,42.09953445995538,42.09092330932617,66768800
2007-07-10,41.85848688027964,41.73795700073242,104383100
2007-07-11,41.64325983916529,42.022071838378906,99637600
2007-07-12,42.159809313147676,42.66775894165039,107667100
2007-07-13,42.72802785576977,42.960479736328125,74232200
2007-07-16,42.951868923417486,42.91743087768555,77799500
2007-07-17,43.012131261531714,43.24458312988281,124833700
2007-07-18,43.00352183468202,43.19292449951172,144915900
2007-07-19,43.39954739565169,43.32206344604492,116563800
2007-07-20,43.296232178218524,43.08960723876953,163721300
2007-07-23,43.235979259854886,43.10683822631836,107464100
2007-07-24,42.788281633524576,42.4697380065918,175496200
2007-07-25,42.68498578711863,42.5300178527832,170258700
2007-07-26,42.23729115062886,42.16841506958008,318522000
2007-07-27,42.090914078969035,41.316078186035156,246387600
2007-07-30,41.514108337516284,41.798213958740234,166517200
2007-07-31,42.15980617392036,40.92006301879883,260224500
2007-08-01,40.79953252533608,41.238609313964844,301153900
2007-08-02,41.26444226856541,41.61742401123047,177369900
2007-08-03,41.539929995234445,40.825355529785156,166048400
2007-08-06,40.86841204309048,41.29887771606445,190869100
2007-08-07,41.22140529508153,41.59160614013672,167109700
2007-08-08,41.763769404279536,42.04787826538086,164831200
2007-08-09,41.48828561400844,41.07503890991211,242418200
2007-08-10,40.635942141575214,40.70481491088867,247006400
2007-08-13,41.04921896943445,40.980342864990234,116935100
2007-08-14,41.06642155449806,40.28297424316406,153529800
2007-08-15,40.1882679796765,39.51674270629883,214854100
2007-08-16,39.19820630156195,39.12933349609375,362468700
2007-08-17,39.86973571777344,39.86973571777344,223246600
2007-08-20,40.02470067833399,40.05913543701172,144715100
2007-08-21,40.01607257548958,40.48097610473633,115027200
2007-08-22,40.790918935358015,41.031978607177734,115814100
2007-08-23,41.14390699255898,40.92006301879883,118663400
2007-08-24,40.790923839659605,41.49688720703125,88189200
2007-08-27,41.376361489540585,41.22139358520508,72490400
2007-08-28,40.98033510604599,40.23993682861328,106024800
2007-08-29,40.50681985579078,41.39358139038086,113201000
2007-08-30,41.178344783915044,41.60881042480469,138930000
2007-08-31,42.06511878304022,42.073726654052734,94687200
2007-09-04,42.125373835084204,42.77107238769531,98480900
2007-09-05,42.66775769820463,42.34060287475586,114049300
2007-09-06,42.38365155831704,42.30616760253906,99222600
2007-09-07,41.781006772628224,41.522727966308594,152438000
2007-09-10,41.85847675823483,41.49688720703125,125199400
2007-09-11,41.763777161091646,42.125370025634766,103064500
2007-09-12,42.04787274697719,42.13396453857422,93993400
2007-09-13,42.435305846085164,42.34060287475586,80807500
2007-09-14,42.01345665234438,42.37504959106445,99801200
2007-09-17,42.18564765718901,42.022071838378906,84882300
2007-09-18,42.26313089238762,43.081016540527344,151452100
2007-09-19,43.29623862671972,43.19292449951172,127025800
2007-09-20,43.09821786504889,43.0723876953125,109970600
2007-09-21,43.31013549588676,43.37904739379883,86829500
2007-09-24,43.491023303581386,43.5771598815918,107226800
2007-09-25,43.430714534146524,43.9906120300293,101102200
2007-09-26,44.24041907801726,44.205963134765625,96124600
2007-09-27,44.464391939615744,44.42993927001953,73423200
2007-09-28,44.395473228967866,44.28349304199219,75546000
2007-10-01,44.317944538288145,44.79170227050781,100404100
2007-10-02,44.826170909450596,44.80032730102539,71046000
2007-10-03,44.653887572980295,44.49022674560547,106785000
2007-10-04,44.57636562218729,44.59359359741211,84129300
2007-10-05,44.9381415722808,45.49803924560547,115674700
2007-10-08,45.48082197382828,45.78230667114258,63022400
2007-10-09,45.88565550780665,45.98040771484375,93965600
2007-10-10,45.98901217625026,46.092376708984375,91777500
2007-10-11,46.33357723899602,45.3602180480957,239786700
2007-10-12,45.56695270914402,46.109619140625,131676000
2007-10-15,46.17853165039252,45.75645446777344,121578700
2007-10-16,45.47220237477115,45.54111099243164,193676600
2007-10-17,46.18714258259233,46.12684631347656,183985200
2007-10-18,45.93734468592245,46.3249626159668,144491200
2007-10-19,46.316347112326135,45.170711517333984,245111500
2007-10-22,44.92951672389061,45.71337127685547,207052100
2007-10-23,46.17852039434598,46.66950607299805,162360600
2007-10-24,46.29050108599969,46.316341400146484,298293400
2007-10-25,46.41971791867342,45.69615936279297,233833100
2007-10-26,46.583370742170324,46.45416259765625,146690300
2007-10-29,46.67813323995896,46.643680572509766,101896600
2007-10-30,46.462781380801495,46.73842239379883,114616600
2007-10-31,46.91930990984876,47.40167999267578,148431900
2007-11-01,47.10020716922601,46.514469146728516,181974200
2007-11-02,46.876243591308594,46.876243591308594,217882900
2007-11-05,46.393867842854014,46.57475662231445,150588900
2007-11-06,46.79871933874974,47.10020065307617,131884700
2007-11-07,46.70396127509846,45.954559326171875,197908200
2007-11-08,45.77367186262455,44.55912780761719,380626400
2007-11-09,43.69776080869487,43.06895446777344,309414900
2007-11-12,43.00003439818963,41.97499465942383,283216000
2007-11-13,42.54350398855239,43.70636749267578,255625900
2007-11-14,44.2662649397157,43.1464729309082,263284100
2007-11-15,43.06895459683274,42.91390609741211,251548800
2007-11-16,43.20676271699277,43.31012725830078,263623700
2007-11-19,43.206772818169995,42.81053924560547,198651100
2007-11-20,43.034487788927095,42.98280715942383,300763600
2007-11-21,42.59519811127397,42.474605560302734,212225400
2007-11-23,42.750244452957745,42.93113327026367,46463300
2007-11-26,43.043112475307126,42.190345764160156,150352100
2007-11-27,42.55212237312329,43.03449249267578,211369300
2007-11-28,43.61162860574398,44.34379959106445,216868100
2007-11-29,44.171521358751114,44.533302307128906,172087300
2007-11-30,44.97259241589992,44.19735336303711,171417400
2007-12-03,44.00786179798036,43.82697296142578,108625700
2007-12-04,43.49102719059935,43.64607238769531,113374100
2007-12-05,44.10261426459975,44.42993927001953,137614200
2007-12-06,44.47300945339593,45.067359924316406,99724500
2007-12-07,45.04149468466299,45.075950622558594,88992300
2007-12-10,45.187943111375276,45.25685501098633,75657900
2007-12-11,45.325755003246826,44.205963134765625,167064300
2007-12-12,45.00705254881899,44.602203369140625,162975200
2007-12-13,44.21459388386942,44.361026763916016,153476200
2007-12-14,44.007863638322995,43.90449905395508,128396700
2007-12-17,43.74082346008614,42.83637619018555,134377000
2007-12-18,43.27568968937172,42.974205017089844,154251700
2007-12-19,42.974196145144994,42.96558380126953,137970900
2007-12-20,43.603000356260274,43.84418869018555,167341700
2007-12-21,44.56248276372769,44.709068298339844,107573500
2007-12-24,44.847014933038686,45.04534149169922,34499800
2007-12-26,44.95047839685825,45.2695198059082,58492100
2007-12-27,45.122937591170356,44.726287841796875,65778900
2007-12-28,44.872899027419095,44.683197021484375,67545400
2007-12-31,44.46762817790143,44.16583251953125,70135600
2008-01-02,44.2089353404714,43.467376708984375,152344100
2008-01-03,43.46737921053713,43.64845657348633,114103700
2008-01-04,42.950009712054346,41.73419952392578,212617600
2008-01-07,41.734203811937626,41.5358772277832,235083600
2008-01-08,41.62209471969798,40.4580192565918,261669800
2008-01-09,40.6218702311307,41.3203125,254011800
2008-01-10,40.89778863624483,41.38066482543945,249958500
2008-01-11,41.15646636775433,40.57011795043945,211685200
2008-01-14,41.1219962701078,41.27720642089844,168048500
2008-01-15,40.84605528017483,40.13898849487305,241094900
2008-01-16,39.82856582582687,39.707847595214844,265625900
2008-01-17,39.871689715046834,39.15599822998047,254098800
2008-01-18,39.35431676400264,39.10425567626953,273063300
2008-01-22,36.93131422586647,38.09538650512695,325732000
2008-01-23,36.681261894944534,37.94880676269531,390129000
2008-01-24,38.104035647249866,38.724876403808594,250249100
2008-01-25,39.552642622468724,37.93156433105469,199299100
2008-01-28,37.957413093830915,38.2247200012207,163711200
2008-01-29,38.42306310706185,38.29372024536133,138520000
2008-01-30,38.15574402546777,38.25921630859375,220824400
2008-01-31,37.82808023052214,38.91455078125,246824100
2008-02-01,39.233597952330086,39.31120300292969,161920300
2008-02-04,39.30258909435267,38.75935363769531,100209900
2008-02-05,38.086782059906135,37.655643463134766,188990400
2008-02-06,37.87119850559792,36.9140739440918,178285000
2008-02-07,36.5001700555841,37.17274475097656,286254800
2008-02-08,37.250367052550885,37.59527587890625,173781300
2008-02-11,37.74184791571965,38.00053024291992,119562300
2008-02-12,38.23336138305838,37.784976959228516,145412400
2008-02-13,38.27645982641172,38.61274719238281,148685900
2008-02-14,38.67311553216581,37.91431427001953,170868900
2008-02-15,37.70737189954016,37.784976959228516,100053300
2008-02-19,38.28507909098495,37.71597671508789,110507600
2008-02-20,37.30209448148418,37.88844299316406,137338800
2008-02-21,38.25059195249691,37.52627944946289,127857000
2008-02-22,37.65563243812746,37.66425704956055,157364700
2008-02-25,37.62113538413185,37.85395050048828,121444300
2008-02-26,37.638375642704396,38.00053024291992,148375900
2008-02-27,37.74185463728411,38.19023895263672,125682600
2008-02-28,38.04365158081055,38.04365158081055,129196700
2008-02-29,37.63837283970335,37.0347785949707,188724500
2008-03-03,37.008915587030145,36.7933464050293,132963800
2008-03-04,36.56052274599823,37.000282287597656,183851000
2008-03-05,37.0692761806212,37.18136978149414,183208300
2008-03-06,37.15549785234326,36.36220169067383,152752200
2008-03-07,36.14664287846039,36.27598571777344,242552400
2008-03-10,36.22424510419121,35.577537536621094,146801900
2008-03-11,36.09491056784311,36.93132019042969,196755300
2008-03-12,37.077892261371524,36.82783126831055,155566100
2008-03-13,36.41392835340291,37.11237335205078,208967900
2008-03-14,37.36245481565336,36.43119430541992,309589800
2008-03-17,35.603414815697526,35.76724624633789,193130600
2008-03-18,36.422579101436156,37.36246109008789,216300400
2008-03-19,37.5176457933833,36.43980026245117,216157200
2008-03-20,36.545958680709894,37.18454360961914,128397000
2008-03-24,37.348505977855396,38.47034454345703,125018000
