Date,Open,Close,Volume
2003-09-18,28.93151825778658,29.448001861572266,91469900
2003-09-19,29.45646082454792,29.278656005859375,69796000
2003-09-22,28.8976644404023,28.71985626220703,97477500
2003-09-23,28.76217121834297,29.22785186767578,77826500
2003-09-24,29.21939524235939,28.12716293334961,115057400
2003-09-25,28.262616298664007,27.7630672454834,117604800
2003-09-26,27.84774279017068,27.585269927978516,106581000
2003-09-29,27.73767899654049,28.059423446655273,96862800
2003-09-30,27.87314722238907,27.449800491333008,119122500
2003-10-01,27.610671160091595,28.067886352539062,106653600
2003-10-02,28.025553264243307,28.16102409362793,83911100
2003-10-03,28.660562834183455,28.94843864440918,112862800
2003-10-06,29.02465868579227,29.16012954711914,49162900
2003-10-07,28.92305132903196,29.337932586669922,80104600
2003-10-08,29.47340539169705,29.151660919189453,71387400
2003-10-09,29.558063495097297,29.371789932250977,118216100
2003-10-10,29.43952992021912,29.64273452758789,68356200
2003-10-13,29.752811158530516,29.837482452392578,60919800
2003-10-14,29.71894437998111,29.913686752319336,62274900
2003-10-15,30.311625451671294,29.78667640686035,97045200
2003-10-16,29.718943908726356,30.023754119873047,73955000
2003-10-17,29.98141797980398,29.30406379699707,97794400
2003-10-20,29.337926697638725,29.668136596679688,75544300
2003-10-21,29.752793346935427,29.845930099487305,73455600
2003-10-22,29.541127052898645,29.270185470581055,88141400
2003-10-23,28.914583712637945,28.931514739990234,95409600
2003-10-24,28.609774506184717,28.956918716430664,101778600
2003-10-27,29.024653726848562,28.96538543701172,63604500
2003-10-28,29.151650446126034,29.939075469970703,107375700
2003-10-29,29.803602489213212,29.90520477294922,74075200
2003-10-30,30.32007885043064,29.964466094970703,95062600
2003-10-31,30.00681528698131,29.78667640686035,55473200
2003-11-03,29.99833535577221,30.277742385864258,71141200
2003-11-04,30.218498458404568,30.074562072753906,60033900
2003-11-05,30.074555452218803,30.345497131347656,67412700
2003-11-06,30.303169843006337,30.430171966552734,90567400
2003-11-07,30.548697203353612,30.16768455505371,63505200
2003-11-10,30.226956686547567,29.795141220092773,68896400
2003-11-11,29.761276393088494,29.685073852539062,75607100
2003-11-12,29.778202895372914,30.32008934020996,80364600
2003-11-13,30.235431117446485,30.28623390197754,64243000
2003-11-14,30.320090882169314,29.668136596679688,90932200
2003-11-17,29.498794007288065,29.363323211669922,108063100
2003-11-18,29.52420076554337,28.685976028442383,108588500
2003-11-19,28.796046081815213,28.96538543701172,86320300
2003-11-20,28.719841312959705,28.685976028442383,117324500
2003-11-21,28.855301595843546,28.982303619384766,81787500
2003-11-24,29.227858848221803,29.78667640686035,92057500
2003-11-25,29.879813204946654,29.78667640686035,72519800
2003-11-26,29.97294861188935,29.92214584350586,72842900
2003-11-28,29.854409095470782,29.95601463317871,24802600
2003-12-01,30.23540844725807,30.396282196044922,82767300
2003-12-02,30.32855580499607,30.226953506469727,62504500
2003-12-03,30.34547912963837,29.845930099487305,107568500
2003-12-04,29.956011220429183,30.16768455505371,102334800
2003-12-05,29.862875685091566,29.668136596679688,87490200
2003-12-08,29.651208835775652,29.837482452392578,86961200
2003-12-09,30.006820034417817,29.151660919189453,109949500
2003-12-10,29.210921706321965,29.2617244720459,103504200
2003-12-11,29.210917372034462,29.88827133178711,108374700
2003-12-12,29.896750743156215,29.837482452392578,72189400
2003-12-15,30.421700776566237,29.448001861572266,106091400
2003-12-16,29.456475071991704,29.507274627685547,89854700
2003-12-17,29.47339927127417,29.558067321777344,68539900
2003-12-18,29.591941535120053,30.10842514038086,89978100
2003-12-19,30.150759451144083,30.023754119873047,89762300
2003-12-22,29.93062581286086,30.116899490356445,63580000
2003-12-23,30.142289257061222,30.345497131347656,66999800
2003-12-24,30.357355700456715,30.408178329467773,44840300
2003-12-26,30.458998860826203,30.365825653076172,25497600
2003-12-29,30.518286398250304,30.86556625366211,63296200
2003-12-30,30.941784502010055,30.96719741821289,48249400
2003-12-31,31.018031092283866,30.88250732421875,60494600
2004-01-02,31.05191244410543,30.797805786132812,55234100
2004-01-05,30.984143469821433,31.41612434387207,69717900
2004-01-06,31.40767419230545,31.627899169921875,60033000
2004-01-07,31.577076693325264,31.9158878326416,71830000
2004-01-08,32.05986124184266,32.16997528076172,76800900
2004-01-09,31.941278658131168,31.958219528198242,94296500
2004-01-12,32.05985631076373,32.4664306640625,77668400
2004-01-13,32.41562073238656,32.14457321166992,92973900
2004-01-14,32.25469207763672,32.25469207763672,68122400
2004-01-15,32.12762613500737,32.33938217163086,104427700
2004-01-16,32.50879387001027,32.66972732543945,77324100
2004-01-20,32.805247248863196,32.64431381225586,81998100
2004-01-21,32.51725025124969,32.50878143310547,112180300
2004-01-22,32.65276862889164,32.313961029052734,90061900
2004-01-23,32.36479428213955,32.19538879394531,88751300
2004-01-26,32.16999431083213,32.68667984008789,84538000
2004-01-27,32.61890354392365,31.966697692871094,97191600
2004-01-28,32.13610505174338,31.424604415893555,127959700
2004-01-29,31.543184280395508,31.543184280395508,143925900
2004-01-30,31.509299225580126,31.399185180664062,84264700
2004-02-02,31.50931032328026,31.314495086669922,94507900
2004-02-03,31.26367397527145,31.280614852905273,73488700
2004-02-04,31.01800762180628,30.77237319946289,109933000
2004-02-05,30.924865923694924,30.890987396240234,96784500
2004-02-06,31.001096545124568,31.450021743774414,107174100
2004-02-09,31.627876543121772,31.441530227661133,58817700
2004-02-10,31.390713362464563,31.492355346679688,65042700
2004-02-11,31.54318834835572,31.8311767578125,92503000
2004-02-12,31.7803479194588,31.551651000976562,70556400
2004-02-13,31.67021811918801,31.2890567779541,90570400
2004-02-17,31.57708449442323,31.712608337402344,69678600
2004-02-18,31.771877685002494,31.80575942993164,70972100
2004-02-19,32.07677003188877,31.322919845581055,100843800
2004-02-20,31.339892521992983,31.221309661865234,132347600
2004-02-23,31.33990532225086,30.874042510986328,125199800
2004-02-24,30.746983162081705,30.797805786132812,124521900
2004-02-25,30.857100696086533,30.984155654907227,74457100
2004-02-26,30.89096158040163,31.06036376953125,71327600
2004-02-27,31.136626277401533,30.975692749023438,99383900
2004-03-01,31.068859297445037,31.38225746154785,79700700
2004-03-02,31.32296522175566,31.018035888671875,91536000
2004-03-03,30.924857503621443,30.84862518310547,83938300
2004-03-04,30.8655568571856,31.13660430908203,65905600
2004-03-05,30.84861745578366,31.0264949798584,118107100
2004-03-08,31.077318308669607,30.298057556152344,112599500
2004-03-09,30.331949993208447,30.20489501953125,126140400
2004-03-10,30.2811281314476,29.806793212890625,134226100
2004-03-11,29.705153097922658,29.535747528076172,152132000
2004-03-12,29.798324379507637,30.07784080505371,118369600
2004-03-15,29.95076221003004,29.55265998840332,115813600
2004-03-16,29.73903562343906,29.603511810302734,123265100
2004-03-17,29.823721034450678,30.069358825683594,91684700
2004-03-18,29.959243766874984,29.933834075927734,111249700
2004-03-19,29.883017242331686,29.43409538269043,99976700
2004-03-22,29.24775601085503,29.061412811279297,133870400
2004-03-23,29.29856874895966,28.824234008789062,125945800
2004-03-24,28.925887303599872,29.15458106994629,118876800
2004-03-25,29.34938856615565,29.933834075927734,142122000
2004-03-26,29.899957453840276,29.832197189331055,78430800
2004-03-29,30.077837209679295,30.315006256103516,103864000
2004-03-30,30.213357779195036,30.416645050048828,95716500
2004-03-31,30.42511730230961,30.357357025146484,85993900
2004-04-01,30.331936012801766,30.628393173217773,93048600
2004-04-02,31.246730064716527,31.424604415893555,145964000
2004-04-05,31.348365164687916,31.721057891845703,67351600
2004-04-06,31.475384291254223,31.322919845581055,98611400
2004-04-07,31.331410551199504,31.2890567779541,91004900
2004-04-08,31.636336393047387,31.2890567779541,77176300
2004-04-12,31.356838831759102,31.483890533447266,55285700
2004-04-13,31.627881340430196,31.0264949798584,100624400
2004-04-14,30.840168706595986,31.178979873657227,113663200
2004-04-15,31.128143563672094,30.619930267333984,123565500
2004-04-16,30.662268766489174,30.569095611572266,110736600
2004-04-19,30.50134234383133,30.941795349121094,85838700
2004-04-20,31.009561348894536,30.22182846069336,119545100
2004-04-21,30.408177007643463,30.48440933227539,117850500
2004-04-22,30.492888874928756,31.27215003967285,137623300
2004-04-23,31.407656142557542,31.51776695251465,91855600
2004-04-26,31.4923439036586,31.2890567779541,74392200
2004-04-27,31.297566619438424,31.22980308532715,87548500
2004-04-28,31.09426782062147,30.66228675842285,111740700
2004-04-29,30.569102116420368,30.18794059753418,156917100
2004-04-30,30.204895417498506,29.4510440826416,150829200
2004-05-03,29.645851532845413,29.730552673339844,117007200
2004-05-04,29.823725139988497,29.857606887817383,126176000
2004-05-05,30.001601050347173,30.09477424621582,97528500
2004-05-06,29.840675349240072,29.866085052490234,102733300
2004-05-07,29.722085364109702,29.62044334411621,137686000
2004-05-10,29.3663330078125,29.3663330078125,156951400
2004-05-11,29.620450006181546,29.806793212890625,120493600
2004-05-12,29.747502129133046,29.866085052490234,197765400
2004-05-13,29.696675473800546,29.654321670532227,137841700
2004-05-14,29.815256976320452,29.43409538269043,133689900
2004-05-17,29.12070254639176,29.15458106994629,150652400
2004-05-18,29.35787048210871,29.41716194152832,96686400
2004-05-19,29.781370764580085,29.383268356323242,141646900
2004-05-20,29.459513089609654,29.5188045501709,94938500
2004-05-21,29.654310619114426,29.662782669067383,111329200
2004-05-24,29.899966810918666,29.866085052490234,99861800
2004-05-25,29.772902548548394,30.4589900970459,146321400
2004-05-26,30.37431304136504,30.65382957458496,93789700
2004-05-27,30.738514344359093,30.84862518310547,110183400
2004-05-28,30.8147457432149,30.958738327026367,56379500
2004-06-01,30.721585620197462,30.916400909423828,90592700
2004-06-02,30.967211305907007,30.84862518310547,103519800
2004-06-03,30.7469709633272,30.475923538208008,97301400
2004-06-04,30.780884600412627,30.65382957458496,91233200
2004-06-07,30.865571993263,31.38225746154785,107532600
2004-06-08,31.255202118282124,31.424604415893555,72530900
2004-06-09,31.32296349319271,30.984155654907227,98215200
2004-06-10,31.077325078830675,31.20438003540039,57101300
2004-06-14,31.009551865202784,30.763914108276367,85129900
2004-06-15,30.967208350726562,31.162023544311523,91937700
2004-06-16,31.145082078134934,31.1112003326416,64743300
2004-06-17,31.043437861451107,30.823209762573242,77844200
2004-06-18,30.746983361249516,30.86556625366211,78641500
2004-06-21,30.933328359037773,30.619930267333984,65373100
2004-06-22,30.628398448791636,31.068851470947266,101524300
2004-06-23,30.975667670149694,31.441530227661133,94393900
2004-06-24,31.35684776020338,31.38225746154785,92343200
2004-06-25,31.339903305144293,31.619422912597656,81005400
2004-06-28,31.754946453790833,31.356843948364258,94033200
2004-06-29,31.424602367427553,31.65329933166504,68265900
2004-06-30,31.721059876627756,31.966697692871094,97809500
2004-07-01,31.898941189300693,31.37378692626953,122141800
2004-07-02,31.37378153419049,31.187435150146484,74056400
2004-07-06,31.00109711381908,30.518293380737305,130232600
2004-07-07,30.458996599464687,30.577579498291016,95623100
2004-07-08,30.331931246115488,30.238758087158203,108755400
2004-07-09,30.357346884053324,30.28111457824707,86014700
2004-07-12,30.128660200326735,30.154069900512695,81844500
2004-07-13,30.221829388164096,30.11171531677246,81222000
2004-07-14,29.81526526796148,29.806793212890625,119489200
2004-07-15,29.91690866193948,29.70515251159668,90405700
2004-07-16,30.010073330798267,29.3663330078125,120387100
2004-07-19,29.45949622309121,29.307031631469727,106387900
2004-07-20,29.425628945318888,30.010074615478516,117453700
2004-07-21,30.128653029788694,29.137636184692383,136086800
2004-07-22,29.205408444003893,29.535747528076172,132135800
2004-07-23,29.323981584693254,28.976701736450195,107107100
2004-07-26,29.00211598245492,28.849651336669922,112962200
2004-07-27,28.959768479000438,29.247756958007812,103474700
2004-07-28,29.146102899089083,29.12069320678711,154299800
2004-07-29,29.40021363673363,29.459505081176758,98959800
2004-07-30,29.442545989224556,29.55265998840332,83007800
2004-08-02,29.31551555568505,29.61197280883789,81249000
2004-08-03,29.5103281720407,28.993642807006836,85746500
2004-08-04,28.925869612321467,29.00210189819336,86721000
2004-08-05,29.09528059949276,28.460012435913086,109722900
2004-08-06,28.290618466614944,27.714641571044922,148808600
2004-08-09,27.790862645153087,27.782390594482422,79281900
2004-08-10,27.91791884640588,28.129674911499023,105819800
2004-08-11,27.824751288142096,27.884042739868164,121217700
2004-08-12,27.689227086083836,27.502883911132812,113691800
2004-08-13,27.655344930164453,27.545230865478516,91416100
2004-08-16,27.62147290780636,27.858638763427734,77851300
2004-08-17,28.053448498181503,28.17203140258789,89573100
2004-08-18,28.002621518887043,28.671768188476562,106608500
2004-08-19,28.570126892527668,28.519304275512695,104690200
2004-08-20,28.43461473242838,28.80730438232422,91962400
2004-08-23,28.841177379616106,28.875059127807617,83390800
2004-08-24,29.01058500080816,28.866592407226562,86610500
2004-08-25,28.85811722148982,29.26468849182129,88394600
2004-08-26,29.188455572969424,29.137636184692383,57663400
2004-08-27,29.19691910639047,29.273151397705078,58597200
2004-08-30,29.14610585231874,28.781885147094727,62355700
2004-08-31,28.81576919555664,28.81576919555664,81262000
2004-09-01,28.739523320044515,29.027511596679688,96630600
2004-09-02,28.951291777052372,29.459505081176758,83054000
2004-09-03,29.171512699537924,28.91740608215332,90213700
2004-09-07,29.13764000040993,29.163049697875977,95556500
2004-09-08,29.061402883761623,29.05293083190918,101466100
2004-09-09,29.17999154730968,29.298574447631836,104397500
2004-09-10,29.315503356444633,29.74748420715332,108591600
2004-09-13,29.85761301442123,30.13713264465332,109350500
2004-09-14,30.02700736108013,30.179471969604492,76466300
2004-09-15,30.001599469378174,29.857606887817383,90128700
2004-09-16,29.8660742008917,29.91689682006836,67121000
2004-09-17,29.840669090012323,30.010074615478516,83903400
2004-09-20,29.891491716994675,30.010074615478516,110678100
2004-09-21,30.10324859609895,30.128658294677734,93688400
2004-09-22,30.018552074407854,29.603511810302734,101393400
2004-09-23,29.628911384602926,29.578088760375977,92503200
2004-09-24,29.637380925223653,29.476444244384766,103247400
2004-09-27,29.323983559842798,29.222341537475586,86017600
2004-09-28,29.264694407509527,29.281635284423828,87070300
2004-09-29,29.256204596216662,29.713598251342773,95096200
2004-09-30,29.662800401632385,29.764442443847656,74514600
2004-10-01,30.027015577862826,30.577579498291016,118252700
2004-10-04,30.7977960380805,30.75544548034668,108032600
2004-10-05,30.687691716259476,30.797805786132812,89754400
2004-10-06,30.755455271936352,31.04344367980957,87815500
2004-10-07,30.950250599185818,30.696144104003906,82374300
2004-10-08,30.56064488599263,30.13713264465332,115073000
2004-10-11,30.25570488669193,30.28111457824707,51181600
2004-10-12,30.01008733278099,30.23031234741211,97884100
2004-10-13,30.53521650495478,30.162527084350586,132442500
2004-10-14,30.230292051954894,30.027008056640625,99383700
2004-10-15,30.060889103227936,30.179471969604492,129183400
2004-10-18,30.077827860353814,30.611454010009766,108933400
2004-10-19,30.814745603348406,30.391233444213867,129973500
2004-10-20,30.348876081372016,30.535219192504883,106524200
2004-10-21,30.696168718072155,31.001094818115234,122627600
2004-10-22,31.00956585672785,30.323474884033203,114321100
2004-10-25,30.264173093833236,30.179471969604492,102863000
2004-10-26,30.196415753886562,30.340408325195312,98164500
2004-10-27,30.357349266690964,31.1112003326416,152423400
2004-10-28,31.06885115522385,31.30601692199707,111113900
2004-10-29,31.26366443833828,31.25519561767578,100779200
2004-11-01,31.322964295211584,31.37378692626953,72356000
2004-11-02,31.41612665729315,31.475418090820312,108930700
2004-11-03,31.983642559462876,31.687185287475586,140980100
2004-11-04,31.56012769089786,31.86505699157715,112513700
2004-11-05,32.20385681965226,32.15303421020508,117017900
2004-11-08,32.14458103053307,32.18693161010742,66486000
2004-11-09,32.12762030376056,32.11914825439453,85038700
2004-11-10,32.127616029351735,32.009033203125,95122300
2004-11-11,32.110678510263426,32.43254852294922,99338800
2004-11-12,32.474908927293335,32.74595642089844,102418100
2004-11-15,32.72900554762951,32.88994216918945,82696000
2004-11-16,32.74597130431634,32.68667984008789,97197500
2004-11-17,32.889947626286315,33.127113342285156,125242500
2004-11-18,33.0170156549627,33.27959442138672,94901100
2004-11-19,33.237224483854256,32.76288986206055,118448900
2004-11-22,32.70360446523824,33.0762939453125,79882600
2004-11-23,33.04241218871462,33.025474548339844,91925300
2004-11-24,33.11018925209232,33.3134765625,74051700
2004-11-26,33.3473462704878,33.211822509765625,31248900
2004-11-29,33.423567262618825,33.20334243774414,94765400
2004-11-30,33.28805806383644,33.13559341430664,87663100
2004-12-01,33.262653165796195,33.81321716308594,102375000
2004-12-02,33.72850198491632,33.94025802612305,122005600
2004-12-03,34.17744353821003,33.9911003112793,114227700
2004-12-06,33.98260619406558,34.10966110229492,70415100
2004-12-07,34.17743641271089,33.525230407714844,121439800
2004-12-08,33.54215801010083,33.720035552978516,10121300
2004-12-09,33.44899301670007,33.92332458496094,134346000
2004-12-10,33.745438238577336,33.82167053222656,86177300
2004-12-13,34.07578679135684,34.11813735961914,74296400
2004-12-14,34.11815392284614,34.287559509277344,91985000
2004-12-15,34.29600421410159,34.16048049926758,95179300
2004-12-16,34.168958170727585,33.838619232177734,86101300
2004-12-17,33.89764151778718,33.75226974487305,97947000
2004-12-20,33.83775429732856,33.52135467529297,106397600
2004-12-21,33.68384088395101,33.93183135986328,83184700
2004-12-22,33.812115456946266,33.97459030151367,75298000
2004-12-23,33.871986954621406,34.0002555847168,45782000
2004-12-27,34.18836115320225,33.8548583984375,67157700
2004-12-28,33.92326977703249,34.179813385009766,62563100
2004-12-29,34.13704908607584,34.222564697265625,46594800
2004-12-30,34.265343017415425,34.19693374633789,41717600
2004-12-31,34.231135300221815,34.13706970214844,44112300
2005-01-03,34.28243536658142,33.77790451049805,100970900
2005-01-04,33.92327598815631,33.16220474243164,136623200
2005-01-05,33.076692663147384,32.956974029541016,127925500
2005-01-06,33.033938991147274,32.794498443603516,102934600
2005-01-07,32.97406069807702,32.96550750732422,123104000
2005-01-10,32.87146283779496,32.94842529296875,88764200
2005-01-11,32.81161398583003,32.71754837036133,106398800
2005-01-12,32.86290859077045,32.991180419921875,127754900
2005-01-13,32.99120231267037,32.55508041381836,101982400
2005-01-14,32.666233921302585,32.8629150390625,93460900
2005-01-18,32.73461970903061,33.11088180541992,91760400
2005-01-19,33.119454785057236,32.56361770629883,104981000
2005-01-20,32.195887945202536,31.93934440612793,120963900
2005-01-21,32.05053618768731,31.68282699584961,138569200
2005-01-24,31.74267666375517,31.23814582824707,137499000
2005-01-25,31.443385883401106,31.39207649230957,119171300
2005-01-26,31.605855355269977,31.768333435058594,107465800
2005-01-27,31.71703028109109,31.7255802154541,103654700
2005-01-28,31.828210510435177,31.571666717529297,111648600
2005-01-31,31.947914255924896,31.982120513916016,89139900
2005-02-01,32.05909805462546,32.08475112915039,76610300
2005-02-02,32.18735349129364,32.13604736328125,100160500
2005-02-03,31.965014507671324,31.768333435058594,90157900
2005-02-04,31.768355783886914,32.281436920166016,99302000
2005-02-07,32.32417760281437,32.213008880615234,71551400
2005-02-08,32.20444897681773,32.27286148071289,72821700
2005-02-09,32.29852108250803,31.734130859375,93276600
2005-02-10,31.862395742934932,31.768333435058594,110373000
2005-02-11,31.665711789977383,32.23865509033203,108684100
2005-02-14,32.23865769964036,32.384029388427734,54908900
2005-02-15,32.409696160067746,32.59782409667969,131406500
2005-02-16,32.520848377132594,32.478092193603516,80273900
2005-02-17,32.53797007123227,32.0419921875,115628300
2005-02-18,32.05051305558782,31.93934440612793,69158800
2005-02-22,31.66570668279171,31.545988082885742,121232000
2005-02-23,31.67424926014554,31.588733673095703,95010100
2005-02-24,31.5117970791849,31.99067497253418,99334600
2005-02-25,31.965018905432313,32.170249938964844,79988700
2005-02-28,32.03345155080733,31.82822036743164,95731300
2005-03-01,31.956457492578924,32.178794860839844,78460600
2005-03-02,31.990676954434583,32.161705017089844,107270600
2005-03-03,32.24721052351402,31.896604537963867,89793800
2005-03-04,32.15316041524682,32.08475112915039,86622300
2005-03-07,32.153150906891966,32.54651641845703,93563900
2005-03-08,32.50376263314838,32.2215690612793,89595200
2005-03-09,32.21299572725554,32.12748336791992,98063000
2005-03-10,32.161713614815035,32.08475112915039,97043600
2005-03-11,32.23010627039416,31.78543472290039,102857500
2005-03-14,31.84530805719032,31.93082046508789,65576200
2005-03-15,31.999226074397242,31.67427635192871,93856300
2005-03-16,31.56310740200205,31.31511688232422,159578000
2005-03-17,31.306564102578907,31.39207649230957,100429600
2005-03-18,31.42629417607185,31.221059799194336,108899400
2005-03-21,31.29801417670268,31.280914306640625,92752500
2005-03-22,31.306558639367836,30.896093368530273,114016300
2005-03-23,30.86189337187278,31.007265090942383,97444900
2005-03-24,31.11842742209557,31.015811920166016,77566800
2005-03-28,31.135537199121305,31.0756778717041,59739000
2005-03-29,31.01580980620824,30.827678680419922,119554300
2005-03-30,30.98160745101873,31.409175872802734,114711000
2005-03-31,31.409191216089997,31.272369384765625,86578900
2005-04-01,31.486145274156396,30.955961227416992,143814300
2005-04-04,30.998711454136266,31.17828941345215,100090300
2005-04-05,31.203932743119744,31.263792037963867,66266600
2005-04-06,31.34932906702117,31.212507247924805,82168900
2005-04-07,31.238127921406623,31.588733673095703,88618000
2005-04-08,31.640060298037803,31.332210540771484,92332900
2005-04-11,31.42627803339805,31.195390701293945,70976000
2005-04-12,31.161190187034034,31.349321365356445,144848500
2005-04-13,31.263801524571733,30.836233139038086,108995500
2005-04-14,30.83623761004455,30.400115966796875,158057900
2005-04-15,30.135023093113205,29.707454681396484,170013300
2005-04-18,29.68180097381353,29.716007232666016,110084000
2005-04-19,29.946896732535798,29.92124366760254,96922100
2005-04-20,30.109366633670497,29.673248291015625,140457400
2005-04-21,30.0323964525681,30.459964752197266,124505100
2005-04-22,30.32316329810927,30.006763458251953,114996800
2005-04-25,30.18633106019052,30.254743576049805,72170100
2005-04-26,30.177789502977397,29.97255516052246,104958800
2005-04-27,29.81862346542273,30.015304565429688,112539300
2005-04-28,29.861378939656486,29.716007232666016,98181900
2005-04-29,29.929794247353566,29.912691116333008,144435900
2005-05-02,30.015297005694993,30.032400131225586,67648800
2005-05-03,29.972554153598338,30.186338424682617,103428700
2005-05-04,30.177783732709646,30.55404281616211,90480600
2005-05-05,30.57112955954219,30.579679489135742,79341700
2005-05-06,30.759280134179118,30.66521453857422,77310200
2005-05-09,30.673768929288087,30.810590744018555,66298400
2005-05-10,30.665205926369303,30.58824348449707,77194700
2005-05-11,30.630988327093192,30.742156982421875,131952400
2005-05-12,30.81058500059575,30.656660079956055,116602200
2005-05-13,30.77636062852226,30.990144729614258,133273500
2005-05-16,30.99015969192679,31.195390701293945,79093200
2005-05-17,31.084233523557483,31.383533477783203,91665900
2005-05-18,31.469032548471244,31.81108856201172,128105900
2005-05-19,31.888040252154482,32.076168060302734,92619700
2005-05-20,32.02486697847603,32.204444885253906,66530100
2005-05-23,32.20445327528034,32.36692810058594,93068200
2005-05-24,32.28996226025787,32.46954345703125,100830000
2005-05-25,32.358367133403775,32.33271408081055,76470600
2005-05-26,32.478083557663375,32.65766143798828,84066800
2005-05-27,32.61489582032957,32.67475509643555,50076900
2005-05-31,32.65768003377706,32.56361770629883,75281500
2005-06-01,32.5208588091798,32.82870864868164,110875700
2005-06-02,32.77739214906498,33.05958557128906,75926500
2005-06-03,33.033939962930376,32.58071517944336,96998400
2005-06-06,32.59780240158855,32.58925247192383,52681400
2005-06-07,32.62345478783784,32.31560516357422,108953400
2005-06-08,32.39258642441358,32.24721145629883,79211900
2005-06-09,32.204455500165324,32.45244598388672,99383300
2005-06-10,32.40968957955288,32.110389709472656,85971700
2005-06-13,32.05052095422266,32.264305114746094,82331300
2005-06-14,32.23010968533347,32.13604736328125,62593600
2005-06-15,32.34982377764044,32.23865509033203,103952000
2005-06-16,32.272872877610794,32.40969467163086,90450100
2005-06-17,32.619391128792294,32.41396713256836,83915700
2005-06-20,32.285579991894096,32.41396713256836,67580000
2005-06-21,32.38828893494594,32.396846771240234,97845600
2005-06-22,32.52522719442193,32.36260223388672,75221100
2005-06-23,32.413965124252236,32.00312042236328,122163300
2005-06-24,31.99455716083923,31.643627166748047,142144100
2005-06-27,31.626511651529082,31.49812126159668,72780800
2005-06-28,31.626518561047057,31.797704696655273,73330300
2005-06-29,31.883278919614334,31.729211807250977,71513600
2005-06-30,31.789144840164212,31.48101043701172,87803700
2005-07-01,31.549475255317557,31.438203811645508,55254800
2005-07-05,31.32693356059959,31.763458251953125,79288700
2005-07-06,31.694993143770336,31.60940170288086,79101000
2005-07-07,31.309807112393965,31.720651626586914,119466300
2005-07-08,31.737776832194967,32.328365325927734,101320700
2005-07-11,32.413966929433236,32.62794876098633,96283700
2005-07-12,32.62794197686356,32.78200912475586,86059300
2005-07-13,32.79913609688158,32.85905075073242,72135400
2005-07-14,33.09869717626212,33.18429183959961,99135200
2005-07-15,33.235660456406784,33.28701400756836,67239200
2005-07-18,33.20140791051922,33.15005111694336,58644000
2005-07-19,33.304127988115326,33.53522872924805,77860900
2005-07-20,33.32980830624144,33.7748908996582,91433100
2005-07-21,33.860480843400936,33.783447265625,127286000
2005-07-22,33.792006986753066,33.74065017700195,71666600
2005-07-25,33.77489539045812,33.61227035522461,51872700
2005-07-26,33.71497340467804,33.74065017700195,67324900
2005-07-27,33.76633952816538,33.997440338134766,78351100
2005-07-28,34.0231012370573,34.16004943847656,66163700
2005-07-29,34.12582956884365,33.87761306762695,74725700
2005-08-01,33.92895797194701,33.93751907348633,59748300
2005-08-02,33.980307840831216,34.30556106567383,79284100
2005-08-03,34.16006173490844,34.2884521484375,61916400
2005-08-04,34.134379006037825,33.95463180541992,72035500
2005-08-05,33.903286557561536,33.792015075683594,66029500
2005-08-08,33.8262426325923,33.543785095214844,63415400
2005-08-09,33.69785877859742,33.766334533691406,62143600
2005-08-10,33.851910333736676,33.475303649902344,102317500
2005-08-11,33.49241770342404,33.74919509887695,92446700
2005-08-12,33.48388329409121,33.560916900634766,86367300
2005-08-15,33.5009958803578,33.766334533691406,63061100
2005-08-16,33.63793115796594,33.218528747558594,94596000
2005-08-17,33.312672623412844,33.41538619995117,74470500
2005-08-18,33.26989751110826,33.24422073364258,72559400
2005-08-19,33.287018848816665,33.22710418701172,52024300
2005-08-22,33.278458613666125,33.24422073364258,88056300
2005-08-23,33.24420360594797,33.15005111694336,57482900
2005-08-24,33.08158020725755,32.953189849853516,95025700
2005-08-25,33.01313541597742,33.03025436401367,52328800
2005-08-26,32.97886375142221,32.918949127197266,63840700
2005-08-29,32.747783187663075,33.17574691772461,74940400
2005-08-30,33.00455085100501,33.055904388427734,87373600
2005-08-31,33.07303257199089,33.36404800415039,93426300
2005-09-01,33.38116648978441,33.31269073486328,74884400
2005-09-02,33.381154667622,33.18429183959961,53244900
2005-09-06,33.33837282745155,33.672183990478516,78106600
2005-09-07,33.637945092323754,33.73209762573242,57440100
2005-09-08,33.62937350606161,33.72352600097656,73529700
2005-09-09,33.732102172030736,33.91184616088867,75342100
2005-09-12,33.92037102052029,34.00596237182617,51689900
2005-09-13,33.9632020617685,33.920406341552734,66145800
2005-09-14,33.9375155673424,33.53522872924805,98644000
2005-09-15,33.60369978020996,33.51810836791992,80421500
2005-09-16,33.59513564152846,33.72352600097656,71034100
2005-09-19,33.65505376179453,33.45819091796875,73387500
2005-09-20,33.518125319531066,33.32126235961914,115202800
2005-09-21,33.227086231553194,32.953189849853516,116404300
2005-09-22,32.9018348707675,33.073020935058594,118686100
2005-09-23,32.953204887144025,33.16718673706055,70154000
2005-09-26,33.355494165829604,33.17574691772461,69327600
2005-09-27,33.20142656600789,33.09871292114258,64089500
2005-09-28,33.175734130278116,33.107261657714844,72044500
2005-09-29,33.06446329737322,33.55234146118164,117634600
2005-09-30,33.52667119590785,33.7748908996582,79248500
2005-10-03,33.843358513598304,33.860477447509766,81685600
2005-10-04,33.91182821373245,33.63793182373047,85348600
2005-10-05,33.64650963287561,33.17574691772461,106152200
2005-10-06,33.15005665810724,32.73921203613281,162213700
