Date,equity,position,drawdown_pct
1999-05-07,34663355,410991,-1.64
1999-05-10,34490875,410991,-2.13
1999-05-11,34839909,410991,-1.14
1999-05-12,35112710,410991,-0.36
1999-05-13,35265177,410991,0.0
1999-05-14,34350443,410991,-2.59
1999-05-17,34454759,410991,-2.3
1999-05-18,34390551,410991,-2.48
1999-05-19,34639308,410991,-1.77
1999-05-20,34430690,410991,-2.37
1999-05-21,34238103,410991,-2.91
1999-05-24,33668403,410991,-4.53
1999-05-25,33122775,410991,-6.08
1999-05-26,33491890,410991,-5.03
1999-05-27,33010442,410991,-6.39
1999-05-28,33431703,410991,-5.2
1999-06-01,33315359,410991,-5.53
1999-06-02,33347461,410991,-5.44
1999-06-03,33532007,410991,-4.91
1999-06-04,34206020,410991,-3.0
1999-06-07,34294284,410991,-2.75
1999-06-08,33957287,410991,-3.71
1999-06-09,33925170,410991,-3.8
1999-06-10,33612245,410991,-4.69
1999-06-11,33331401,410991,-5.48
1999-06-14,33363500,410991,-5.39
1999-06-15,33588182,410991,-4.76
1999-06-16,34230083,410991,-2.94
1999-06-17,34551053,410991,-2.03
1999-06-18,34590960,410991,-1.91
1999-06-21,34671445,410991,-1.68
1999-06-22,34429987,410991,-2.37
1999-06-23,34260996,410991,-2.85
1999-06-24,34003462,410991,-3.58
1999-06-25,33918933,410991,-3.82
1999-06-28,34333423,410991,-2.64
1999-06-29,34655356,410991,-1.73
1999-06-30,35283103,410991,0.0
1999-07-01,35548689,410991,0.0
1999-07-02,35902813,410991,0.0
1999-07-06,35894757,410991,-0.02
1999-07-07,35943049,410991,0.0
1999-07-08,35971225,410991,0.0
1999-07-09,36184494,410991,0.0
1999-07-12,36023518,410991,-0.44
1999-07-13,35894757,410991,-0.8
1999-07-14,36095948,410991,-0.24
1999-07-15,36325336,410991,0.0
1999-07-16,36522523,410991,0.0
1999-07-19,36281074,410991,-0.66
1999-07-20,35536614,410991,-2.7
1999-07-21,35496393,410991,-2.81
1999-07-22,35029573,410991,-4.09
1999-07-23,34961166,410991,-4.28
1999-07-26,34703626,410991,-4.98
1999-07-27,34993366,410991,-4.19
1999-07-28,35106054,410991,-3.88
1999-07-29,34615101,410991,-5.22
1999-07-30,34188545,410991,-6.39
1999-08-02,34269036,410991,-6.17
1999-08-03,34108057,410991,-6.61
1999-08-04,33641299,410991,-7.89
1999-08-05,33947122,410991,-7.05
1999-08-06,33576903,410991,-8.07
1999-08-09,33504442,410991,-8.26
1999-08-10,33134239,410991,-9.28
1999-08-11,33536645,410991,-8.18
1999-08-12,33516530,410991,-8.23
1999-08-13,34293168,410991,-6.1
1999-08-16,34446089,410991,-5.69
1999-08-17,34671445,410991,-5.07
1999-08-18,34421945,410991,-5.75
1999-08-19,34140251,410991,-6.52
1999-08-20,34486347,410991,-5.58
1999-08-23,35146293,410991,-3.77
1999-08-24,35275047,410991,-3.42
1999-08-25,35637220,410991,-2.42
1999-08-26,35210651,410991,-3.59
1999-08-27,34784130,410991,-4.76
1999-08-30,34140251,410991,-6.52
1999-08-31,34011480,410991,-6.88
1999-09-01,34429987,410991,-5.73
1999-09-02,34023571,410991,-6.84
1999-09-03,35017516,410991,-4.12
1999-09-07,34888740,410991,-4.47
1999-09-08,34719737,410991,-4.94
1999-09-09,34703626,410991,-4.98
1999-09-10,34993366,410991,-4.19
1999-09-13,34755953,410991,-4.84
1999-09-14,34526573,410991,-5.46
1999-09-15,33979290,410991,-6.96
1999-09-16,34112086,410991,-6.6
1999-09-17,34543098,410991,-5.42
1999-09-20,34494678,410991,-5.55
1999-09-21,33768298,410991,-7.54
1999-09-22,33731987,410991,-7.64
1999-09-23,33025794,410991,-9.57
1999-09-24,32993507,410991,-9.66
1999-09-27,33211426,410991,-9.07
1999-09-28,33146857,410991,-9.24
1999-09-29,32751387,410991,-10.33
1999-09-30,33251759,410991,-8.96
1999-10-01,33179135,410991,-9.15
1999-10-04,33768298,410991,-7.54
1999-10-05,33736036,410991,-7.63
1999-10-06,34252562,410991,-6.22
1999-10-07,34058853,410991,-6.75
1999-10-08,34575386,410991,-5.33
1999-10-11,34518891,410991,-5.49
1999-10-12,33986229,410991,-6.94
1999-10-13,33106502,410991,-9.35
1999-10-14,33098431,410991,-9.38
1999-10-15,32250994,410991,-11.7
1999-10-18,32485058,410991,-11.05
1999-10-19,32799804,410991,-10.19
1999-10-20,33122638,410991,-9.31
1999-10-21,33316353,410991,-8.78
1999-10-22,33598827,410991,-8.01
1999-10-25,33429332,410991,-8.47
1999-10-26,33009652,410991,-9.62
1999-10-27,33606895,410991,-7.98
1999-10-28,34752949,410991,-4.85
1999-10-29,35382470,410991,-3.12
1999-11-01,35011214,410991,-4.14
1999-11-02,34761014,410991,-4.82
1999-11-03,34995084,410991,-4.18
1999-11-04,35261404,410991,-3.45
1999-11-05,35608457,410991,-2.5
1999-11-08,35640741,410991,-2.41
1999-11-09,35305786,410991,-3.33
1999-11-10,35568108,410991,-2.61
1999-11-11,35769859,410991,-2.06
1999-11-12,36092693,410991,-1.18
1999-11-15,36177448,410991,-0.94
1999-11-16,36480095,410991,-0.12
1999-11-17,36576957,410991,0.0
1999-11-18,36835215,410991,0.0
1999-11-19,36802937,410991,-0.09
1999-11-22,36794876,410991,-0.11
1999-11-23,36472020,410991,-0.99
1999-11-24,36665732,410991,-0.46
1999-11-26,36528524,410991,-0.83
1999-11-29,36399387,410991,-1.18
1999-11-30,35971655,410991,-2.34
1999-12-01,36262188,410991,-1.56
1999-12-02,36480095,410991,-0.96
1999-12-03,37149978,410991,0.0
1999-12-06,36875586,410991,-0.74
1999-12-07,36576957,410991,-1.54
1999-12-08,36342905,410991,-2.17
1999-12-09,36520440,410991,-1.69
1999-12-10,36641525,410991,-1.37
1999-12-13,36706094,410991,-1.19
1999-12-14,36350970,410991,-2.15
1999-12-15,36544682,410991,-1.63
1999-12-16,36706094,410991,-1.19
1999-12-17,36941811,410991,-0.56
1999-12-20,36674816,410991,-1.28
1999-12-21,37233093,410991,0.0
1999-12-22,37330172,410991,0.0
1999-12-23,37924828,410991,0.0
1999-12-27,37872244,410991,-0.14
1999-12-28,37847955,410991,-0.2
1999-12-29,38009797,410991,0.0
1999-12-30,37965287,410991,-0.12
1999-12-31,38025942,410991,0.0
2000-01-03,37653795,410991,-0.98
2000-01-04,36181280,410991,-4.85
2000-01-05,36246027,410991,-4.68
2000-01-06,35663490,410991,-6.21
2000-01-07,37734706,410991,-0.77
2000-01-10,37864141,410991,-0.43
2000-01-11,37411064,410991,-1.62
2000-01-12,37038908,410991,-2.6
2000-01-13,37540521,410991,-1.28
2000-01-14,38050240,410991,0.0
2000-01-18,37750874,410991,-0.79
2000-01-19,38058333,410991,0.0
2000-01-20,37475796,410991,-1.53
2000-01-21,37394881,410991,-1.74
2000-01-24,36335016,410991,-4.53
2000-01-25,36747641,410991,-3.44
2000-01-26,36456367,410991,-4.21
2000-01-27,36310750,410991,-4.59
2000-01-28,35178069,410991,-7.57
2000-01-31,36132760,410991,-5.06
2000-02-01,36488730,410991,-4.12
2000-02-02,36521102,410991,-4.04
2000-02-03,37071252,410991,-2.59
2000-02-04,36917547,410991,-3.0
2000-02-07,36860927,410991,-3.15
2000-02-08,37362525,410991,-1.83
2000-02-09,36577735,410991,-3.89
2000-02-10,36650556,410991,-3.7
2000-02-11,35906218,410991,-5.65
2000-02-14,36116571,410991,-5.1
2000-02-15,36525163,410991,-4.03
2000-02-16,35987113,410991,-5.44
2000-02-17,35801031,410991,-5.93
2000-02-18,35032432,410991,-7.95
2000-02-22,34943434,410991,-8.18
2000-02-23,35356040,410991,-7.1
2000-02-24,34644087,410991,-8.97
2000-02-25,34518678,410991,-9.3
2000-02-28,35242779,410991,-7.4
2000-02-29,35582591,410991,-6.51
2000-03-01,35841480,410991,-5.82
2000-03-02,35865762,410991,-5.76
2000-03-03,36537279,410991,-4.0
2000-03-06,36181280,410991,-4.93
2000-03-07,35481462,410991,-6.77
2000-03-08,35436958,410991,-6.89
2000-03-09,36472560,410991,-4.17
2000-03-10,36278381,410991,-4.68
2000-03-13,35881936,410991,-5.72
2000-03-14,35372239,410991,-7.06
2000-03-15,36197494,410991,-4.89
2000-03-16,37888417,410991,-0.45
2000-03-17,38138827,410991,0.0
2000-03-20,37944150,410991,-0.51
2000-03-21,38722829,410991,0.0
2000-03-22,38958050,410991,0.0
2000-03-23,39623195,410991,0.0
2000-03-24,39858407,410991,0.0
2000-03-27,39436639,410991,-1.06
2000-03-28,39209504,410991,-1.63
2000-03-29,39250066,410991,-1.53
2000-03-30,38593068,410991,-3.17
2000-03-31,39031060,410991,-2.08
2000-04-03,39258175,410991,-1.51
2000-04-04,38966168,410991,-2.24
2000-04-05,38722829,410991,-2.85
2000-04-06,39059427,410991,-2.0
2000-04-07,39306843,410991,-1.38
2000-04-10,39152721,410991,-1.77
2000-04-11,39039146,410991,-2.06
2000-04-12,37968498,410991,-4.74
2000-04-13,37441263,410991,-6.06
2000-04-14,35299903,410991,-11.44
2000-04-17,36532808,410991,-8.34
2000-04-18,37498052,410991,-5.92
2000-04-19,37149253,410991,-6.8
2000-04-20,37327720,410991,-6.35
2000-04-24,36922138,410991,-7.37
2000-04-25,38455151,410991,-3.52
2000-04-26,38021214,410991,-4.61
2000-04-27,37895491,410991,-4.92
2000-04-28,37660267,410991,-5.51
2000-05-01,38171275,410991,-4.23
2000-05-02,37408829,410991,-6.15
2000-05-03,36532808,410991,-8.34
2000-05-04,36808594,410991,-7.65
2000-05-05,37254713,410991,-6.53
2000-05-08,36974882,410991,-7.23
2000-05-09,36678820,410991,-7.98
2000-05-10,35851473,410991,-10.05
2000-05-11,36670702,410991,-8.0
2000-05-12,37068157,410991,-7.0
2000-05-15,37708938,410991,-5.39
2000-05-16,38073939,410991,-4.48
2000-05-17,37676494,410991,-5.47
2000-05-18,37214154,410991,-6.63
2000-05-19,36630143,410991,-8.1
2000-05-22,36354369,410991,-8.79
2000-05-23,35819035,410991,-10.13
2000-05-24,36403034,410991,-8.67
2000-05-25,35778479,410991,-10.24
2000-05-26,35819035,410991,-10.13
2000-05-30,36987048,410991,-7.2
2000-05-31,37068157,410991,-7.0
2000-06-01,37717056,410991,-5.37
2000-06-02,38374061,410991,-3.72
2000-06-05,38187498,410991,-4.19
2000-06-06,38017150,410991,-4.62
2000-06-07,38280773,410991,-3.96
2000-06-08,38130694,410991,-4.33
2000-06-09,38049610,410991,-4.54
2000-06-12,37603472,410991,-5.66
2000-06-13,38309176,410991,-3.89
2000-06-14,38374061,410991,-3.72
2000-06-15,38455151,410991,-3.52
2000-06-16,38139204,410991,-4.31
2000-06-19,38627004,410991,-3.09
2000-06-20,38488787,410991,-3.44
2000-06-21,38472532,410991,-3.48
2000-06-22,37887135,410991,-4.95
2000-06-23,37561937,410991,-5.76
2000-06-26,38045690,410991,-4.55
2000-06-27,37765194,410991,-5.25
2000-06-28,37870886,410991,-4.99
2000-06-29,37513163,410991,-5.88
2000-06-30,37797717,410991,-5.17
2000-07-03,38318056,410991,-3.86
2000-07-05,37626992,410991,-5.6
2000-07-06,37919676,410991,-4.86
2000-07-07,38529452,410991,-3.33
2000-07-10,38464398,410991,-3.5
2000-07-11,38545698,410991,-3.29
2000-07-12,38797742,410991,-2.66
2000-07-13,38968491,410991,-2.23
2000-07-14,39350626,410991,-1.27
2000-07-17,39285571,410991,-1.44
2000-07-18,38964415,410991,-2.24
2000-07-19,38651400,410991,-3.03
2000-07-20,39188010,410991,-1.68
2000-07-21,38423748,410991,-3.6
2000-07-24,38204239,410991,-4.15
2000-07-25,38326187,410991,-3.84
2000-07-26,37952193,410991,-4.78
2000-07-27,37822109,410991,-5.11
2000-07-28,36968419,410991,-7.25
2000-07-31,37204202,410991,-6.66
2000-08-01,37431853,410991,-6.09
2000-08-02,37618858,410991,-5.62
2000-08-03,37879001,410991,-4.97
2000-08-04,38082286,410991,-4.46
2000-08-07,38537567,410991,-3.31
2000-08-08,38683929,410991,-2.95
2000-08-09,38358731,410991,-3.76
2000-08-10,38171711,410991,-4.23
2000-08-11,38350591,410991,-3.78
2000-08-14,38838395,410991,-2.56
2000-08-15,38805875,410991,-2.64
2000-08-16,38667670,410991,-2.99
2000-08-17,39074174,410991,-1.97
2000-08-18,38944081,410991,-2.29
2000-08-21,39155481,410991,-1.76
2000-08-22,39090442,410991,-1.93
2000-08-23,39244908,410991,-1.54
2000-08-24,39366849,410991,-1.23
2000-08-25,39350626,410991,-1.27
2000-08-28,39484745,410991,-0.94
2000-08-29,39492870,410991,-0.92
2000-08-30,39114815,410991,-1.87
2000-08-31,39635167,410991,-0.56
2000-09-01,39675820,410991,-0.46
2000-09-05,39358728,410991,-1.25
2000-09-06,38911577,410991,-2.38
2000-09-07,39244908,410991,-1.54
2000-09-08,38976619,410991,-2.21
2000-09-11,38919686,410991,-2.36
2000-09-12,38635142,410991,-3.07
2000-09-13,38736767,410991,-2.81
2000-09-14,38931896,410991,-2.32
2000-09-15,38080138,410991,-4.46
2000-09-18,37729671,410991,-5.34
2000-09-19,38071989,410991,-4.48
2000-09-20,37790806,410991,-5.19
2000-09-21,37216167,410991,-6.63
2000-09-22,37892685,410991,-4.93
2000-09-25,37623703,410991,-5.61
2000-09-26,37142813,410991,-6.81
2000-09-27,37338425,410991,-6.32
2000-09-28,37819327,410991,-5.12
2000-09-29,37460682,410991,-6.02
2000-10-02,37517750,410991,-5.87
2000-10-03,37167261,410991,-6.75
2000-10-04,37476981,410991,-5.97
2000-10-05,37607394,410991,-5.65
2000-10-06,36792326,410991,-7.69
2000-10-09,36515210,410991,-8.39
2000-10-10,35912041,410991,-9.9
2000-10-11,35610480,410991,-10.66
2000-10-12,34722045,410991,-12.89
2000-10-13,35879431,410991,-9.98
2000-10-16,36042464,410991,-9.57
2000-10-17,35145882,410991,-11.82
2000-10-18,35015478,410991,-12.15
2000-10-19,36335882,410991,-8.84
2000-10-20,36490752,410991,-8.45
2000-10-23,36653776,410991,-8.04
2000-10-24,36409255,410991,-8.65
2000-10-25,35553414,410991,-10.8
2000-10-26,35651227,410991,-10.56
2000-10-27,36327754,410991,-8.86
2000-10-30,36653776,410991,-8.04
2000-10-31,37285436,410991,-6.46
2000-11-01,37159124,410991,-6.77
2000-11-02,37220243,410991,-6.62
2000-11-03,37240628,410991,-6.57
2000-11-06,37501451,410991,-5.91
2000-11-07,37493299,410991,-5.93
2000-11-08,36661916,410991,-8.02
2000-11-09,36523360,410991,-8.37
2000-11-10,35634922,410991,-10.6
2000-11-13,35357793,410991,-11.29
2000-11-14,36286994,410991,-8.96
2000-11-15,36401096,410991,-8.67
2000-11-16,35830549,410991,-10.11
2000-11-17,35639007,410991,-10.59
2000-11-20,35129586,410991,-11.86
2000-11-21,35308915,410991,-11.41
2000-11-22,34465313,410991,-13.53
2000-11-24,35170346,410991,-11.76
2000-11-27,35480069,410991,-10.98
2000-11-28,34868779,410991,-12.52
2000-11-29,34803555,410991,-12.68
2000-11-30,34501968,410991,-13.44
2000-12-01,34485679,410991,-13.48
2000-12-04,34779094,410991,-12.74
2000-12-05,35920209,410991,-9.88
2000-12-06,35345586,410991,-11.32
2000-12-07,34860613,410991,-12.54
2000-12-08,34942121,410991,-12.33
2000-12-11,36156578,410991,-9.29
2000-12-12,36001710,410991,-9.68
2000-12-13,35508588,410991,-10.91
2000-12-14,35056225,410991,-12.05
2000-12-15,34264439,410991,-14.03
2000-12-18,34722258,410991,-12.89
2000-12-19,34015064,410991,-14.66
2000-12-20,33029886,410991,-17.13
2000-12-21,33258811,410991,-16.56
2000-12-22,34256240,410991,-14.06
2000-12-26,34624160,410991,-13.13
2000-12-27,34877605,410991,-12.5
2000-12-28,34983881,410991,-12.23
2000-12-29,34321661,410991,-13.89
2001-01-02,33700305,410991,-15.45
2001-01-03,35319087,410991,-11.39
2001-01-04,34938929,410991,-12.34
2001-01-05,33798409,410991,-15.2
2001-01-08,34060026,410991,-14.55
2001-01-09,33970106,410991,-14.77
2001-01-10,34566916,410991,-13.28
2001-01-11,34599639,410991,-13.19
2001-01-12,34534221,410991,-13.36
2001-01-16,34754975,410991,-12.8
2001-01-17,34914396,410991,-12.4
2001-01-18,35261868,410991,-11.53
2001-01-19,35061556,410991,-12.03
2001-01-22,35294564,410991,-11.45
2001-01-23,35572542,410991,-10.75
2001-01-24,35678820,410991,-10.49
2001-01-25,35588913,410991,-10.71
2001-01-26,35548015,410991,-10.81
2001-01-29,35737704,410991,-10.34
2001-01-30,36051629,410991,-9.55
2001-01-31,35847579,410991,-10.06
2001-02-01,36085656,410991,-9.47
2001-02-02,35266766,410991,-11.52
2001-02-05,35525774,410991,-10.87
2001-02-06,35421120,410991,-11.13
2001-02-07,35237978,410991,-11.59
2001-02-08,34827238,410991,-12.62
2001-02-09,34492367,410991,-13.46
2001-02-12,34887420,410991,-12.47
2001-02-13,34602245,410991,-13.19
2001-02-14,34549924,410991,-13.32
2001-02-15,34884805,410991,-12.48
2001-02-16,34115633,410991,-14.41
2001-02-20,33589766,410991,-15.73
2001-02-21,32865075,410991,-17.55
2001-02-22,32914778,410991,-17.42
2001-02-23,32692394,410991,-17.98
2001-02-26,33388306,410991,-16.23
2001-02-27,33079598,410991,-17.01
2001-02-28,32428152,410991,-18.64
2001-03-01,32598228,410991,-18.21
2001-03-02,32339208,410991,-18.86
2001-03-05,32634849,410991,-18.12
2001-03-06,32985411,410991,-17.24
2001-03-07,33220885,410991,-16.65
2001-03-08,33257513,410991,-16.56
2001-03-09,32273809,410991,-19.03
2001-03-12,30892452,410991,-22.49
2001-03-13,31399979,410991,-21.22
2001-03-14,30779934,410991,-22.78
2001-03-15,30787792,410991,-22.76
2001-03-16,30170267,410991,-24.31
2001-03-19,30784110,410991,-22.77
2001-03-20,29957785,410991,-24.84
2001-03-21,29448873,410991,-26.12
2001-03-22,29149817,410991,-26.87
2001-03-23,30031228,410991,-24.66
2001-03-26,30414246,410991,-23.69
2001-03-27,31035947,410991,-22.13
2001-03-28,30178134,410991,-24.29
2001-03-29,30293559,410991,-24.0
2001-03-30,30610971,410991,-23.2
2001-04-02,29957785,410991,-24.84
2001-04-03,28958315,410991,-27.35
2001-04-04,29078986,410991,-27.04
2001-04-05,30180762,410991,-24.28
2001-04-06,29721690,410991,-25.43
2001-04-09,30052230,410991,-24.6
2001-04-10,30600495,410991,-23.23
2001-04-11,30621479,410991,-23.17
2001-04-12,31177617,410991,-21.78
2001-04-16,30849698,410991,-22.6
2001-04-17,31285150,410991,-21.51
2001-04-18,32528605,410991,-18.39
2001-04-19,32961436,410991,-17.3
2001-04-20,32659752,410991,-18.06
2001-04-23,32066896,410991,-19.55
2001-04-24,31893747,410991,-19.98
2001-04-25,32310868,410991,-18.94
2001-04-26,32455144,410991,-18.57
2001-04-27,32995533,410991,-17.22
2001-04-30,33226367,410991,-16.64
2001-05-01,33328697,410991,-16.38
2001-05-02,33268359,410991,-16.53
2001-05-03,32846007,410991,-17.59
2001-05-04,33404767,410991,-16.19
2001-05-07,33116206,410991,-16.92
2001-05-08,33100478,410991,-16.95
2001-05-09,32961436,410991,-17.3
2001-05-10,33058492,410991,-17.06
2001-05-11,32830260,410991,-17.63
2001-05-14,32895842,410991,-17.47
2001-05-15,33048004,410991,-17.09
2001-05-16,33827097,410991,-15.13
2001-05-17,33879562,410991,-15.0
2001-05-18,34034336,410991,-14.61
2001-05-21,34535404,410991,-13.35
2001-05-22,34490790,410991,-13.47
2001-05-23,33905804,410991,-14.93
2001-05-24,34005510,410991,-14.68
2001-05-25,33604136,410991,-15.69
2001-05-29,33336561,410991,-16.36
2001-05-30,32869616,410991,-17.53
2001-05-31,33040133,410991,-17.11
2001-06-01,33244751,410991,-16.59
2001-06-04,33404767,410991,-16.19
2001-06-05,33787773,410991,-15.23
2001-06-06,33507079,410991,-15.93
2001-06-07,33627747,410991,-15.63
2001-06-08,33315572,410991,-16.42
2001-06-11,33079479,410991,-17.01
2001-06-12,33021759,410991,-17.15
2001-06-13,32738450,410991,-17.86
2001-06-14,32003936,410991,-19.71
2001-06-15,32055485,410991,-19.58
2001-06-18,31900291,410991,-19.97
2001-06-19,32039716,410991,-19.62
2001-06-20,32208080,410991,-19.19
2001-06-21,32573749,410991,-18.28
2001-06-22,32318582,410991,-18.92
2001-06-25,32021304,410991,-19.66
2001-06-26,31976590,410991,-19.77
2001-06-27,31958159,410991,-19.82
2001-06-28,32134418,410991,-19.38
2001-06-29,32252797,410991,-19.08
2001-07-02,32655306,410991,-18.07
2001-07-03,32647404,410991,-18.09
2001-07-05,32010771,410991,-19.69
2001-07-06,31318905,410991,-21.42
2001-07-09,31489874,410991,-21.0
2001-07-10,31111064,410991,-21.95
2001-07-11,31142630,410991,-21.87
2001-07-12,31881866,410991,-20.01
2001-07-13,32158095,410991,-19.32
2001-07-16,31755583,410991,-20.33
2001-07-17,32052861,410991,-19.58
2001-07-18,31834531,410991,-20.13
2001-07-19,32113384,410991,-19.43
2001-07-20,31921334,410991,-19.91
2001-07-23,31292594,410991,-21.49
2001-07-24,30990042,410991,-22.25
2001-07-25,31332046,410991,-21.39
2001-07-26,31660903,410991,-20.57
2001-07-27,31781891,410991,-20.26
2001-07-30,31792423,410991,-20.24
2001-07-31,31923959,410991,-19.91
2001-08-01,32123904,410991,-19.4
2001-08-02,32255446,410991,-19.07
2001-08-03,32079187,410991,-19.52
2001-08-06,31647727,410991,-20.6
2001-08-07,31771380,410991,-20.29
2001-08-08,31182089,410991,-21.77
2001-08-09,31274160,410991,-21.54
2001-08-10,31382034,410991,-21.27
2001-08-13,31389930,410991,-21.25
2001-08-14,31376769,410991,-21.28
2001-08-15,31105799,410991,-21.96
2001-08-16,31213651,410991,-21.69
2001-08-17,30713838,410991,-22.94
2001-08-20,30997934,410991,-22.23
2001-08-21,30469179,410991,-23.56
2001-08-22,30784857,410991,-22.76
2001-08-23,30674354,410991,-23.04
2001-08-24,31311000,410991,-21.44
2001-08-27,31124214,410991,-21.91
2001-08-28,30669102,410991,-23.05
2001-08-29,30395495,410991,-23.74
2001-08-30,29811471,410991,-25.21
2001-08-31,30029826,410991,-24.66
2001-09-04,29837782,410991,-25.14
2001-09-05,29911457,410991,-24.96
2001-09-06,29140651,410991,-26.89
2001-09-07,28601345,410991,-28.24
2001-09-10,28951229,410991,-27.36
2001-09-17,27438556,410991,-31.16
2001-09-18,27372784,410991,-31.32
2001-09-19,26820339,410991,-32.71
2001-09-20,25967982,410991,-34.85
2001-09-21,25687809,410991,-35.55
2001-09-24,26590897,410991,-33.29
2001-09-25,26868166,410991,-32.59
2001-09-26,26773085,410991,-32.83
2001-09-27,27005471,410991,-32.25
2001-09-28,27578470,410991,-30.81
2001-10-01,27533581,410991,-30.92
2001-10-02,27879505,410991,-30.05
2001-10-03,28346905,410991,-28.88
2001-10-04,28370667,410991,-28.82
2001-10-05,28315217,410991,-28.96
2001-10-08,28130376,410991,-29.42
2001-10-09,27979866,410991,-29.8
2001-10-10,28603041,410991,-28.24
2001-10-11,29046680,410991,-27.13
2001-10-12,28914633,410991,-27.46
2001-10-15,28861814,410991,-27.59
2001-10-16,29044030,410991,-27.13
2001-10-17,28426111,410991,-28.68
2001-10-18,28365396,410991,-28.83
2001-10-19,28346905,410991,-28.88
2001-10-22,28906706,410991,-27.48
2001-10-23,28758850,410991,-27.85
2001-10-24,28682256,410991,-28.04
2001-10-25,29197186,410991,-26.75
2001-10-26,29131150,410991,-26.91
2001-10-29,28373317,410991,-28.81
2001-10-30,28032676,410991,-29.67
2001-10-31,27937611,410991,-29.91
2001-11-01,28653214,410991,-28.11
2001-11-02,28848613,410991,-27.62
2001-11-05,29226219,410991,-26.67
2001-11-06,29680409,410991,-25.54
2001-11-07,29640807,410991,-25.63
2001-11-08,29733216,410991,-25.4
2001-11-09,29764905,410991,-25.32
2001-11-12,29582697,410991,-25.78
2001-11-13,30248134,410991,-24.11
2001-11-14,30277179,410991,-24.04
2001-11-15,30332636,410991,-23.9
2001-11-16,30197964,410991,-24.24
2001-11-19,30570283,410991,-23.3
2001-11-20,30314145,410991,-23.95
2001-11-21,30113462,410991,-24.45
2001-11-23,30546522,410991,-23.36
2001-11-26,30612545,410991,-23.2
2001-11-27,30480508,410991,-23.53
2001-11-28,29928621,410991,-24.91
2001-11-29,30332636,410991,-23.9
2001-11-30,30116109,410991,-24.44
2001-12-03,29936538,410991,-24.89
2001-12-04,30443545,410991,-23.62
2001-12-05,31000703,410991,-22.22
2001-12-06,30984859,410991,-22.26
2001-12-07,30778892,410991,-22.78
2001-12-10,30203244,410991,-24.22
2001-12-11,30142514,410991,-24.38
2001-12-12,30176836,410991,-24.29
2001-12-13,29590621,410991,-25.76
2001-12-14,29873171,410991,-25.05
2001-12-17,30182123,410991,-24.28
2001-12-18,30361674,410991,-23.83
2001-12-19,30575573,410991,-23.29
2001-12-20,30274539,410991,-24.04
2001-12-21,30458167,410991,-23.58
2001-12-24,30399872,410991,-23.73
2001-12-26,30566800,410991,-23.31
2001-12-27,30752281,410991,-22.85
2001-12-28,30736393,410991,-22.89
2001-12-31,30285933,410991,-24.02
2002-01-02,30611846,410991,-23.2
2002-01-03,30958943,410991,-22.33
2002-01-04,31165623,410991,-21.81
2002-01-07,30945707,410991,-22.36
2002-01-08,30874162,410991,-22.54
2002-01-09,30622454,410991,-23.17
2002-01-10,30757571,410991,-22.83
2002-01-11,30455520,410991,-23.59
2002-01-14,30264749,410991,-24.07
2002-01-15,30511168,410991,-23.45
2002-01-16,29893781,410991,-25.0
2002-01-17,30119025,410991,-24.43
2002-01-18,29981221,410991,-24.78
2002-01-22,29774556,410991,-25.3
2002-01-23,30002412,410991,-24.73
2002-01-24,30095157,410991,-24.49
2002-01-25,30087205,410991,-24.51
2002-01-28,30169352,410991,-24.31
2002-01-29,29220757,410991,-26.69
2002-01-30,29642061,410991,-25.63
2002-01-31,29989163,410991,-24.76
2002-02-01,29848738,410991,-25.11
2002-02-04,29106824,410991,-26.97
2002-02-05,28926636,410991,-27.43
2002-02-06,28802108,410991,-27.74
2002-02-07,28621936,410991,-28.19
2002-02-08,29170405,410991,-26.81
2002-02-11,29528119,410991,-25.92
2002-02-12,29435386,410991,-26.15
2002-02-13,29748063,410991,-25.37
2002-02-14,29692393,410991,-25.51
2002-02-15,29382404,410991,-26.28
2002-02-19,28818003,410991,-27.7
2002-02-20,29302891,410991,-26.48
2002-02-21,28696122,410991,-28.0
2002-02-22,29051192,410991,-27.11
2002-02-25,29530768,410991,-25.91
2002-02-26,29469828,410991,-26.06
2002-02-27,29583760,410991,-25.78
2002-02-28,29451290,410991,-26.11
2002-03-01,30137553,410991,-24.39
2002-03-04,30670137,410991,-23.05
2002-03-05,30572109,410991,-23.3
2002-03-06,30935112,410991,-22.39
2002-03-07,30868863,410991,-22.55
2002-03-08,30998699,410991,-22.23
2002-03-11,31064936,410991,-22.06
2002-03-12,31046386,410991,-22.11
2002-03-13,30746994,410991,-22.86
2002-03-14,30704582,410991,-22.97
2002-03-15,30997160,410991,-22.23
2002-03-18,31002459,410991,-22.22
2002-03-19,31209726,410991,-21.7
2002-03-20,30622485,410991,-23.17
2002-03-21,30635764,410991,-23.14
2002-03-22,30569340,410991,-23.31
2002-03-25,30189325,410991,-24.26
2002-03-26,30364716,410991,-23.82
2002-03-27,30444433,410991,-23.62
2002-03-28,30431150,410991,-23.65
2002-04-01,30444433,410991,-23.62
2002-04-02,30277035,410991,-24.04
2002-04-03,30064443,410991,-24.57
2002-04-04,29939558,410991,-24.89
2002-04-05,29944861,410991,-24.87
2002-04-08,30008632,410991,-24.71
2002-04-09,29798725,410991,-25.24
2002-04-10,30136202,410991,-24.39
2002-04-11,29386838,410991,-26.27
2002-04-12,29607396,410991,-25.72
2002-04-15,29381532,410991,-26.29
