Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2007-08-23,12439340,3325078,False,1490884,0.1199,buy,1405459,0.113,buy,1452313,0.1168,buy,4765605,0.3831,buy,-4.63
2007-08-24,12595334,3325078,False,1511900,0.12,buy,1464121,0.1162,buy,1470254,0.1167,buy,4823981,0.383,buy,-3.44
2007-08-27,12532167,3325078,False,1501863,0.1198,buy,1434157,0.1144,buy,1456574,0.1162,buy,4814495,0.3842,buy,-3.92
2007-08-28,12332706,3325078,False,1466104,0.1189,buy,1330929,0.1079,buy,1424559,0.1155,buy,4786036,0.3881,buy,-5.45
2007-08-29,12551456,3325078,False,1508137,0.1202,buy,1444669,0.1151,buy,1452511,0.1157,buy,4821062,0.3841,buy,-3.77
2007-08-30,12557470,3325078,False,1515978,0.1207,buy,1466408,0.1168,buy,1448645,0.1154,buy,4801360,0.3824,buy,-3.73
2007-08-31,12689567,3325078,False,1532916,0.1208,buy,1514756,0.1194,buy,1462918,0.1153,buy,4853898,0.3825,buy,-2.71
2007-09-04,12871377,3325078,False,1558323,0.1211,buy,1589259,0.1235,buy,1477687,0.1148,buy,4921030,0.3823,buy,-1.32
2007-09-05,12802820,3325078,False,1542640,0.1205,buy,1540417,0.1203,buy,1464900,0.1144,buy,4929785,0.3851,buy,-1.85
2007-09-06,12895206,3325078,False,1541385,0.1195,buy,1535826,0.1191,buy,1468271,0.1139,buy,5024645,0.3897,buy,-1.14
2007-09-07,12798765,3325078,False,1512841,0.1182,buy,1449674,0.1133,buy,1447852,0.1131,buy,5063319,0.3956,buy,-1.88
2007-09-10,12808343,3325078,False,1511900,0.118,buy,1446186,0.1129,buy,1445077,0.1128,buy,5080102,0.3966,buy,-1.8
2007-09-11,12978690,3325078,False,1534798,0.1183,buy,1511113,0.1164,buy,1461927,0.1126,buy,5145774,0.3965,buy,-0.5
2007-09-12,12978505,3325078,False,1535112,0.1183,buy,1511225,0.1164,buy,1465694,0.1129,buy,5141396,0.3961,buy,-0.5
2007-09-13,12990030,3325078,False,1542640,0.1188,buy,1532641,0.118,buy,1476003,0.1136,buy,5113668,0.3937,buy,-0.41
2007-09-14,12987532,3325078,False,1543895,0.1189,buy,1535555,0.1182,buy,1475903,0.1136,buy,5107100,0.3932,buy,-0.43
2007-09-17,12999048,3325078,False,1531034,0.1178,buy,1496352,0.1151,buy,1467974,0.1129,buy,5178610,0.3984,buy,-0.34
2007-09-18,13246429,3325078,False,1569616,0.1185,buy,1608668,0.1214,buy,1511190,0.1141,buy,5231877,0.395,buy,0.0
2007-09-19,13251393,3325078,False,1573693,0.1188,buy,1620335,0.1223,buy,1520111,0.1147,buy,5212176,0.3933,buy,0.0
2007-09-20,13315989,3325078,False,1569302,0.1179,buy,1605897,0.1206,buy,1509406,0.1134,buy,5306306,0.3985,buy,0.0
2007-09-21,13336938,3325078,False,1580474,0.1185,buy,1639329,0.1229,buy,1513479,0.1135,buy,5278577,0.3958,buy,0.0
2007-09-24,13358568,3325078,False,1587693,0.1189,buy,1660907,0.1243,buy,1510690,0.1131,buy,5274199,0.3948,buy,0.0
2007-09-25,13420674,3325078,False,1602757,0.1194,buy,1707287,0.1272,buy,1507704,0.1123,buy,5277848,0.3933,buy,0.0
2007-09-26,13436553,3325078,False,1610602,0.1199,buy,1731434,0.1289,buy,1515670,0.1128,buy,5253768,0.391,buy,0.0
2007-09-27,13530142,3325078,False,1618763,0.1196,buy,1756821,0.1298,buy,1524633,0.1127,buy,5304846,0.3921,buy,0.0
2007-09-28,13560510,3325078,False,1613427,0.119,buy,1738499,0.1282,buy,1519554,0.1121,buy,5363951,0.3956,buy,0.0
2007-10-01,13683567,3325078,False,1631943,0.1193,buy,1797453,0.1314,buy,1536683,0.1123,buy,5392409,0.3941,buy,0.0
2007-10-02,13568795,3325078,False,1632257,0.1203,buy,1797560,0.1325,buy,1534592,0.1131,buy,5279307,0.3891,buy,-0.84
2007-10-03,13483315,3325078,False,1620959,0.1202,buy,1759300,0.1305,buy,1531505,0.1136,buy,5246471,0.3891,buy,-1.46
2007-10-04,13571604,3325078,False,1624726,0.1197,buy,1770653,0.1305,buy,1533895,0.113,buy,5317251,0.3918,buy,-0.82
2007-10-05,13768274,3325078,False,1657679,0.1204,buy,1877471,0.1364,buy,1552120,0.1127,buy,5355925,0.389,buy,0.0
2007-10-08,13741090,3325078,False,1668034,0.1214,buy,1911682,0.1391,buy,1543854,0.1124,buy,5292441,0.3852,buy,-0.2
2007-10-09,13827541,3325078,False,1675253,0.1212,buy,1935511,0.14,buy,1558394,0.1127,buy,5333304,0.3857,buy,0.0
2007-10-10,13861870,3325078,False,1679332,0.1211,buy,1948648,0.1406,buy,1555806,0.1122,buy,5353006,0.3862,buy,0.0
2007-10-11,13773985,3325078,False,1652656,0.12,buy,1854775,0.1347,buy,1548336,0.1124,buy,5393139,0.3915,buy,-0.63
2007-10-12,13950443,3325078,False,1679961,0.1204,buy,1945745,0.1395,buy,1556901,0.1116,buy,5442757,0.3901,buy,0.0
2007-10-15,13918844,3325078,False,1667093,0.1198,buy,1900027,0.1365,buy,1543755,0.1109,buy,5482891,0.3939,buy,-0.23
2007-10-16,13869481,3325078,False,1659248,0.1196,buy,1872218,0.135,buy,1531505,0.1104,buy,5481431,0.3952,buy,-0.58
2007-10-17,13921528,3325078,False,1680588,0.1207,buy,1943485,0.1396,buy,1536186,0.1103,buy,5436190,0.3905,buy,-0.21
2007-10-18,14056657,3325078,False,1687806,0.1201,buy,1967519,0.14,buy,1530609,0.1089,buy,5545644,0.3945,buy,0.0
2007-10-19,13804589,3325078,False,1645753,0.1192,buy,1819432,0.1318,buy,1490573,0.108,buy,5523753,0.4001,buy,-1.79
2007-10-22,13817388,3325078,False,1665524,0.1205,buy,1884060,0.1364,buy,1499238,0.1085,buy,5443487,0.394,buy,-1.7
2007-10-23,14027588,3325078,False,1700360,0.1212,buy,2001304,0.1427,buy,1511387,0.1077,buy,5489458,0.3913,buy,-0.21
2007-10-24,13986622,3325078,False,1687492,0.1207,buy,1954834,0.1398,buy,1508599,0.1079,buy,5510619,0.394,buy,-0.5
2007-10-25,13925280,3325078,False,1664896,0.1196,buy,1875289,0.1347,buy,1512184,0.1086,buy,5547833,0.3984,buy,-0.93
2007-10-26,14184105,3325078,False,1692513,0.1193,buy,1967640,0.1387,buy,1529912,0.1079,buy,5668962,0.3997,buy,0.0
2007-10-29,14250532,3325078,False,1699419,0.1193,buy,1990705,0.1397,buy,1534990,0.1077,buy,5700338,0.4,buy,0.0
2007-10-30,14198238,3325078,False,1702871,0.1199,buy,2001803,0.141,buy,1524334,0.1074,buy,5644152,0.3975,buy,-0.37
2007-10-31,14415093,3325078,False,1727035,0.1198,buy,2085986,0.1447,buy,1540169,0.1068,buy,5736823,0.398,buy,0.0
2007-11-01,14178219,3325078,False,1694710,0.1195,buy,1967838,0.1388,buy,1504118,0.1061,buy,5686474,0.4011,buy,-1.64
2007-11-02,14376698,3325078,False,1707892,0.1188,buy,2012800,0.14,buy,1505811,0.1047,buy,5825115,0.4052,buy,-0.27
2007-11-05,14308602,3325078,False,1696907,0.1186,buy,1972980,0.1379,buy,1494358,0.1044,buy,5819278,0.4067,buy,-0.74
2007-11-06,14536264,3325078,False,1716051,0.1181,buy,2038794,0.1403,buy,1514475,0.1042,buy,5941866,0.4088,buy,0.0
2007-11-07,14362437,3325078,False,1674311,0.1166,buy,1889032,0.1315,buy,1473045,0.1026,buy,6000970,0.4178,buy,-1.2
2007-11-08,14130391,3325078,False,1623470,0.1149,buy,1716026,0.1214,buy,1465576,0.1037,buy,6000241,0.4246,buy,-2.79
2007-11-09,13879332,3325078,False,1569177,0.1131,buy,1543025,0.1112,buy,1445459,0.1041,buy,5996592,0.4321,buy,-4.52
2007-11-12,13423687,3325078,False,1529320,0.1139,buy,1424697,0.1061,buy,1431118,0.1066,buy,5713473,0.4256,buy,-7.65
2007-11-13,13765822,3325078,False,1592401,0.1157,buy,1600297,0.1163,buy,1474738,0.1071,buy,5773307,0.4194,buy,-5.3
2007-11-14,13763700,3325078,False,1572001,0.1142,buy,1538013,0.1117,buy,1470656,0.1069,buy,5857951,0.4256,buy,-5.31
2007-11-15,13538375,3325078,False,1563528,0.1155,buy,1512394,0.1117,buy,1449442,0.1071,buy,5687933,0.4201,buy,-6.86
2007-11-16,13581862,3325078,False,1577963,0.1162,buy,1553549,0.1144,buy,1451932,0.1069,buy,5673340,0.4177,buy,-6.57
2007-11-19,13451712,3325078,False,1559762,0.116,buy,1499031,0.1114,buy,1431715,0.1064,buy,5636125,0.419,buy,-7.46
2007-11-20,13646839,3325078,False,1566038,0.1148,buy,1516397,0.1111,buy,1440479,0.1056,buy,5798847,0.4249,buy,-6.12
2007-11-21,13536291,3325078,False,1547522,0.1143,buy,1461870,0.108,buy,1411001,0.1042,buy,5790820,0.4278,buy,-6.88
2007-11-23,13761663,3325078,False,1564156,0.1137,buy,1508297,0.1096,buy,1435400,0.1043,buy,5928731,0.4308,buy,-5.33
2007-11-26,13627838,3325078,False,1537165,0.1128,buy,1429484,0.1049,buy,1403730,0.103,buy,5932380,0.4353,buy,-6.25
2007-11-27,13672273,3325078,False,1567922,0.1147,buy,1514592,0.1108,buy,1419864,0.1038,buy,5844817,0.4275,buy,-5.94
2007-11-28,13864218,3325078,False,1615624,0.1165,buy,1652095,0.1192,buy,1465277,0.1057,buy,5806143,0.4188,buy,-4.62
2007-11-29,13797866,3325078,False,1622529,0.1176,buy,1672470,0.1212,buy,1465776,0.1062,buy,5712013,0.414,buy,-5.08
2007-11-30,13691651,3325078,False,1610289,0.1176,buy,1633807,0.1193,buy,1480514,0.1081,buy,5641963,0.4121,buy,-5.81
2007-12-03,13696623,3325078,False,1596794,0.1166,buy,1591982,0.1162,buy,1470755,0.1074,buy,5712013,0.417,buy,-5.78
2007-12-04,13738168,3325078,False,1590204,0.1158,buy,1571538,0.1144,buy,1457608,0.1061,buy,5793739,0.4217,buy,-5.49
2007-12-05,13818889,3325078,False,1618763,0.1171,buy,1655487,0.1198,buy,1482008,0.1072,buy,5737552,0.4152,buy,-4.94
2007-12-06,13987817,3325078,False,1641987,0.1174,buy,1725980,0.1234,buy,1503221,0.1075,buy,5791550,0.414,buy,-3.77
2007-12-07,13931840,3325078,False,1642300,0.1179,buy,1726176,0.1239,buy,1502922,0.1079,buy,5735363,0.4117,buy,-4.16
2007-12-10,14072230,3325078,False,1648891,0.1172,buy,1746166,0.1241,buy,1514575,0.1076,buy,5837520,0.4148,buy,-3.19
2007-12-11,13785322,3325078,False,1610602,0.1168,buy,1623721,0.1178,buy,1473045,0.1069,buy,5752876,0.4173,buy,-5.17
2007-12-12,13977617,3325078,False,1625040,0.1163,buy,1666639,0.1192,buy,1487585,0.1064,buy,5873275,0.4202,buy,-3.84
2007-12-13,13792730,3325078,False,1616252,0.1172,buy,1638835,0.1188,buy,1484499,0.1076,buy,5728066,0.4153,buy,-5.12
2007-12-14,13707385,3325078,False,1599619,0.1167,buy,1587486,0.1158,buy,1465676,0.1069,buy,5729526,0.418,buy,-5.7
2007-12-17,13502505,3325078,False,1560703,0.1156,buy,1470894,0.1089,buy,1444762,0.107,buy,5701068,0.4222,buy,-7.11
2007-12-18,13610844,3325078,False,1565725,0.115,buy,1484418,0.1091,buy,1452829,0.1067,buy,5782793,0.4249,buy,-6.37
2007-12-19,13608225,3325078,False,1565411,0.115,buy,1482844,0.109,buy,1452829,0.1068,buy,5782063,0.4249,buy,-6.38
2007-12-20,13698093,3325078,False,1597422,0.1166,buy,1573131,0.1148,buy,1461991,0.1067,buy,5740471,0.4191,buy,-5.77
2007-12-21,13947395,3325078,False,1628932,0.1168,buy,1665502,0.1194,buy,1483066,0.1063,buy,5844817,0.4191,buy,-4.05
2007-12-24,14010397,3325078,False,1641184,0.1171,buy,1702320,0.1215,buy,1494079,0.1066,buy,5847736,0.4174,buy,-3.62
2007-12-26,14147102,3325078,False,1649353,0.1166,buy,1726955,0.1221,buy,1497283,0.1058,buy,5948433,0.4205,buy,-2.68
2007-12-27,14048444,3325078,False,1629561,0.116,buy,1663992,0.1184,buy,1478461,0.1052,buy,5951351,0.4236,buy,-3.36
2007-12-28,14142666,3325078,False,1627990,0.1151,buy,1658415,0.1173,buy,1474756,0.1043,buy,6056427,0.4282,buy,-2.71
2007-12-31,14015131,3325078,False,1609140,0.1148,buy,1600047,0.1142,buy,1463843,0.1044,buy,6017024,0.4293,buy,-3.59
2008-01-02,14075406,3325078,False,1583693,0.1125,buy,1523457,0.1082,buy,1451028,0.1031,buy,6192149,0.4399,buy,-3.17
2008-01-03,14151500,3325078,False,1590291,0.1124,buy,1541847,0.109,buy,1450326,0.1025,buy,6243957,0.4412,buy,-2.65
2008-01-04,13810589,3325078,False,1520546,0.1101,buy,1338329,0.0969,buy,1414785,0.1024,buy,6211851,0.4498,buy,-4.99
2008-01-07,13756242,3325078,False,1513321,0.11,buy,1318678,0.0959,buy,1413583,0.1028,buy,6185582,0.4497,buy,-5.37
2008-01-08,13737594,3325078,False,1474050,0.1073,buy,1215460,0.0885,buy,1390756,0.1012,buy,6332250,0.4609,buy,-5.49
2008-01-09,13844041,3325078,False,1505466,0.1087,buy,1292656,0.0934,buy,1405373,0.1015,buy,6315467,0.4562,buy,-4.76
2008-01-10,13984610,3325078,False,1507666,0.1078,buy,1297768,0.0928,buy,1414584,0.1012,buy,6439514,0.4605,buy,-3.8
2008-01-11,13890933,3325078,False,1478135,0.1064,buy,1220955,0.0879,buy,1403171,0.101,buy,6463594,0.4653,buy,-4.44
2008-01-14,14061375,3325078,False,1503896,0.107,buy,1284271,0.0913,buy,1414485,0.1006,buy,6533644,0.4647,buy,-3.27
2008-01-15,13768879,3325078,False,1462426,0.1062,buy,1177485,0.0855,buy,1383347,0.1005,sell,6420542,0.4663,buy,-5.28
2008-01-16,13608358,4696190,False,1446718,0.1063,sell,1139039,0.0837,sell,0,0.0,sell,6326412,0.4649,buy,-6.38
2008-01-17,13606017,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6311818,0.4639,buy,-6.4
2008-01-18,13673148,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6378950,0.4665,buy,-5.94
2008-01-22,13727875,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6433677,0.4687,buy,-5.56
2008-01-23,13707444,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6413245,0.4679,buy,-5.7
2008-01-24,13867246,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6573048,0.474,buy,-4.6
2008-01-25,13883299,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6589101,0.4746,buy,-4.49
2008-01-28,13989104,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6694906,0.4786,buy,-3.76
2008-01-29,13945323,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6651124,0.4769,buy,-4.07
2008-01-30,14011724,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6717526,0.4794,buy,-3.61
2008-01-31,13963565,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6669367,0.4776,buy,-3.94
2008-02-01,13813978,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6519780,0.472,buy,-4.97
2008-02-04,13795736,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6501538,0.4713,buy,-5.09
2008-02-05,13692120,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6397922,0.4673,buy,-5.81
2008-02-06,13784791,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6490592,0.4709,buy,-5.17
2008-02-07,13850463,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6556265,0.4734,buy,-4.72
2008-02-08,13934377,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6640179,0.4765,buy,-4.14
2008-02-11,13958457,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6664259,0.4774,buy,-3.97
2008-02-12,13812519,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6518321,0.4719,buy,-4.98
2008-02-13,13820546,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6526348,0.4722,buy,-4.92
2008-02-14,13840247,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6546049,0.473,buy,-4.79
2008-02-15,13799385,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6505186,0.4714,buy,-5.07
2008-02-19,13976700,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6682501,0.4781,buy,-3.85
2008-02-20,14097828,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6803629,0.4826,buy,-3.02
2008-02-21,14098558,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6804359,0.4826,buy,-3.01
2008-02-22,14108773,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6814575,0.483,buy,-2.94
2008-02-25,14061343,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6767145,0.4813,buy,-3.27
2008-02-26,14132123,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6837925,0.4839,buy,-2.78
2008-02-27,14210200,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6916002,0.4867,buy,-2.24
2008-02-28,14298493,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,7004294,0.4899,buy,-1.64
2008-02-29,14312357,7294198,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,7018158,0.4904,buy,-1.54
2008-03-03,14389704,7294198,True,0,0.0,sell,0,0.0,sell,0,0.0,sell,7095505,0.4931,buy,-1.01
2008-03-04,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-03-05,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-03-06,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-03-07,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-03-10,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-03-11,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-03-12,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-03-13,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-03-14,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-03-17,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-03-18,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-03-19,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-03-20,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-03-24,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-03-25,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-03-26,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-03-27,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-03-28,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-03-31,14371327,14371327,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-04-01,14371327,14371327,True,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,-1.13
2008-04-02,14484809,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5862004,0.4047,buy,-0.35
2008-04-03,14494659,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5871854,0.4051,buy,-0.29
2008-04-04,14549161,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5926356,0.4073,buy,0.0
2008-04-07,14609574,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5986769,0.4098,buy,0.0
2008-04-08,14555728,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5932923,0.4076,buy,-0.37
2008-04-09,14683120,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6060315,0.4127,buy,0.0
2008-04-10,14648974,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6026169,0.4114,buy,-0.23
2008-04-11,14618111,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5995306,0.4101,buy,-0.44
2008-04-14,14605634,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5982829,0.4096,buy,-0.53
2008-04-15,14641751,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6018946,0.4111,buy,-0.28
2008-04-16,14747473,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6124668,0.4153,buy,0.0
2008-04-17,14700850,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6078045,0.4134,buy,-0.32
2008-04-18,14573458,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5950653,0.4083,buy,-1.18
2008-04-21,14549161,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5926356,0.4073,buy,-1.34
2008-04-22,14550475,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5927670,0.4074,buy,-1.34
2008-04-23,14481526,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5858721,0.4046,buy,-1.8
2008-04-24,14350194,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5727389,0.3991,buy,-2.69
2008-04-25,14353477,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5730672,0.3993,buy,-2.67
2008-04-28,14381057,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5758252,0.4004,buy,-2.48
2008-04-29,14257604,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5634799,0.3952,buy,-3.32
2008-04-30,14312764,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5689959,0.3975,buy,-2.95
2008-05-01,14138092,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5515287,0.3901,buy,-4.13
2008-05-02,14176835,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5554030,0.3918,buy,-3.87
2008-05-05,14287811,8622805,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5665006,0.3965,buy,-3.12
2008-05-06,14311450,8622805,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,5688645,0.3975,buy,-2.96
2008-05-07,14121679,5188060,False,1680747,0.119,buy,1617416,0.1145,buy,0,0.0,sell,5635456,0.3991,buy,-4.24
2008-05-08,14263506,5188060,False,1693342,0.1187,buy,1653403,0.1159,buy,0,0.0,sell,5728702,0.4016,buy,-3.28
2008-05-09,14248826,5188060,False,1686695,0.1184,buy,1633549,0.1146,buy,0,0.0,sell,5740522,0.4029,buy,-3.38
2008-05-12,14340454,5188060,False,1717483,0.1198,buy,1722626,0.1201,buy,0,0.0,sell,5712285,0.3983,buy,-2.76
2008-05-13,14253220,5188060,False,1722031,0.1208,buy,1735910,0.1218,buy,0,0.0,sell,5607220,0.3934,buy,-3.35
2008-05-14,14224857,5188060,False,1718183,0.1208,buy,1723871,0.1212,buy,0,0.0,sell,5594743,0.3933,buy,-3.54
2008-05-15,14463304,5188060,False,1748270,0.1209,buy,1814032,0.1254,buy,0,0.0,sell,5712942,0.395,buy,-1.93
2008-05-16,14606535,5188060,False,1749670,0.1198,buy,1817965,0.1245,buy,0,0.0,sell,5850840,0.4006,buy,-0.96
2008-05-19,14573304,5188060,False,1737075,0.1192,buy,1778286,0.122,buy,0,0.0,sell,5869884,0.4028,buy,-1.18
2008-05-20,14617924,5188060,False,1723780,0.1179,buy,1737044,0.1188,buy,0,0.0,sell,5969040,0.4083,buy,-0.88
2008-05-21,14533707,5188060,False,1685646,0.116,buy,1621356,0.1116,buy,0,0.0,sell,6038645,0.4155,buy,-1.45
2008-05-22,14492087,5188060,False,1691592,0.1167,buy,1638141,0.113,buy,0,0.0,sell,5974293,0.4122,buy,-1.73
2008-05-23,14487632,5188060,False,1686345,0.1164,buy,1622518,0.112,buy,0,0.0,sell,5990709,0.4135,buy,-1.76
2008-05-27,14480036,5188060,False,1716083,0.1185,buy,1707979,0.118,buy,0,0.0,sell,5867914,0.4052,buy,-1.81
2008-05-28,14493082,5188060,False,1723080,0.1189,buy,1728475,0.1193,buy,0,0.0,sell,5853467,0.4039,buy,-1.72
2008-05-29,14381702,5188060,False,1738475,0.1209,buy,1774402,0.1234,buy,0,0.0,sell,5680766,0.395,buy,-2.48
2008-05-30,14488490,5188060,False,1749670,0.1208,buy,1808269,0.1248,buy,0,0.0,sell,5742492,0.3963,buy,-1.76
2008-06-02,14434044,5188060,False,1728327,0.1197,buy,1741676,0.1207,buy,0,0.0,sell,5775981,0.4002,buy,-2.13
2008-06-03,14324716,5188060,False,1718881,0.12,buy,1712713,0.1196,buy,0,0.0,sell,5705062,0.3983,buy,-2.87
2008-06-04,14397146,5188060,False,1740924,0.1209,buy,1778203,0.1235,buy,0,0.0,sell,5689959,0.3952,buy,-2.38
2008-06-05,14495929,5188060,False,1768563,0.122,buy,1862480,0.1285,buy,0,0.0,sell,5676826,0.3916,buy,-1.71
2008-06-06,14445691,5188060,False,1715383,0.1187,buy,1694034,0.1173,buy,0,0.0,sell,5848214,0.4048,buy,-2.05
2008-06-09,14338988,5188060,False,1706287,0.119,buy,1666690,0.1162,buy,0,0.0,sell,5777951,0.403,buy,-2.77
2008-06-10,14146744,5188060,False,1698240,0.12,buy,1642718,0.1161,buy,0,0.0,sell,5617726,0.3971,buy,-4.07
2008-06-11,14083168,5188060,False,1657306,0.1177,buy,1523548,0.1082,buy,0,0.0,sell,5714255,0.4058,buy,-4.5
2008-06-12,13996141,5188060,False,1659055,0.1185,buy,1528016,0.1092,buy,0,0.0,sell,5621009,0.4016,buy,-5.09
2008-06-13,14135962,5188060,False,1692293,0.1197,buy,1619496,0.1146,buy,0,0.0,sell,5636113,0.3987,buy,-4.15
2008-06-16,14271301,5188060,False,1707337,0.1196,buy,1662305,0.1165,buy,0,0.0,sell,5713599,0.4004,buy,-3.23
2008-06-17,14251006,5188060,False,1698240,0.1192,buy,1635348,0.1148,buy,0,0.0,sell,5729358,0.402,buy,-3.37
2008-06-18,14247511,5188060,False,1680047,0.1179,buy,1582410,0.1111,buy,0,0.0,sell,5796994,0.4069,buy,-3.39
2008-06-19,14356719,5188060,False,1706287,0.1188,buy,1656184,0.1154,buy,0,0.0,sell,5806188,0.4044,buy,-2.65
2008-06-20,14210898,5188060,False,1660213,0.1168,buy,1521635,0.1071,buy,0,0.0,sell,5840991,0.411,buy,-3.64
2008-06-23,14039828,5188060,False,1647258,0.1173,buy,1485658,0.1058,buy,0,0.0,sell,5718852,0.4073,buy,-4.8
2008-06-24,14033300,5188060,False,1638856,0.1168,buy,1462578,0.1042,buy,0,0.0,sell,5743805,0.4093,buy,-4.84
