Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2010-08-16,16271058,3966654,False,1897211,0.1166,buy,1725370,0.106,buy,1915761,0.1177,buy,6766062,0.4158,buy,-5.7
2010-08-17,16385494,3966654,False,1921350,0.1173,buy,1791001,0.1093,buy,1939296,0.1184,buy,6767192,0.413,buy,-5.03
2010-08-18,16439307,3966654,False,1928972,0.1173,buy,1807094,0.1099,buy,1942836,0.1182,buy,6793752,0.4133,buy,-4.72
2010-08-19,16319440,3966654,False,1899751,0.1164,buy,1740640,0.1067,buy,1909036,0.117,buy,6803359,0.4169,buy,-5.42
2010-08-20,16286075,3966654,False,1902292,0.1168,buy,1734662,0.1065,buy,1902842,0.1168,buy,6779625,0.4163,buy,-5.61
2010-08-23,16201579,3966654,False,1883659,0.1163,buy,1686792,0.1041,buy,1895587,0.117,buy,6768888,0.4178,buy,-6.1
2010-08-24,16074285,3966654,False,1848511,0.115,buy,1590005,0.0989,buy,1867451,0.1162,buy,6801664,0.4231,buy,-6.84
2010-08-25,16203508,3966654,False,1866297,0.1152,buy,1637676,0.1011,buy,1874706,0.1157,buy,6858175,0.4233,buy,-6.09
2010-08-26,16092445,3966654,False,1843852,0.1146,buy,1584226,0.0984,buy,1862142,0.1157,buy,6835571,0.4248,buy,-6.73
2010-08-27,16198971,3966654,False,1866297,0.1152,buy,1636638,0.101,buy,1890985,0.1167,buy,6838396,0.4222,buy,-6.11
2010-08-30,16093385,3966654,False,1846816,0.1148,buy,1583612,0.0984,buy,1863557,0.1158,buy,6832745,0.4246,buy,-6.73
2010-08-31,16145304,3966654,False,1840465,0.114,buy,1575765,0.0976,buy,1863557,0.1154,buy,6898863,0.4273,buy,-6.43
2010-09-01,16366128,3966654,False,1895517,0.1158,buy,1707833,0.1044,buy,1919300,0.1173,buy,6876824,0.4202,buy,-5.15
2010-09-02,16503932,3927810,True,1985541,0.1203,buy,2028929,0.1229,buy,1981962,0.1201,buy,6579691,0.3987,buy,-4.35
2010-09-03,16642745,3927810,False,2018443,0.1213,buy,2132267,0.1281,buy,2007671,0.1206,buy,6556555,0.394,buy,-3.54
2010-09-07,16599798,3927810,False,2004844,0.1208,buy,2080355,0.1253,buy,1985039,0.1196,buy,6601751,0.3977,buy,-3.79
2010-09-08,16711892,3927810,False,2028972,0.1214,buy,2153841,0.1289,buy,1998981,0.1196,buy,6602289,0.3951,buy,-3.14
2010-09-09,16694395,3927810,False,2036868,0.122,buy,2181089,0.1306,buy,2008214,0.1203,buy,6540414,0.3918,buy,-3.24
2010-09-10,16744610,3927810,False,2044325,0.1221,buy,2204560,0.1317,buy,2018354,0.1205,buy,6549561,0.3911,buy,-2.95
2010-09-13,16886834,3927810,False,2072841,0.1227,buy,2301737,0.1363,buy,2040803,0.1209,buy,6543643,0.3875,buy,-2.13
2010-09-14,17052625,3927810,False,2081615,0.1221,buy,2330893,0.1367,buy,2039536,0.1196,buy,6672772,0.3913,buy,-1.17
2010-09-15,17108848,3927810,False,2094776,0.1224,buy,2370473,0.1386,buy,2047321,0.1197,buy,6668468,0.3898,buy,-0.84
2010-09-16,17187192,3927810,False,2103111,0.1224,buy,2403902,0.1399,buy,2046778,0.1191,buy,6705592,0.3902,buy,-0.39
2010-09-17,17215827,3927810,False,2110235,0.1226,buy,2429491,0.1411,buy,2047543,0.1189,buy,6700750,0.3892,buy,-0.22
2010-09-20,17428397,3927810,False,2147172,0.1232,buy,2556061,0.1467,buy,2078849,0.1193,buy,6718506,0.3855,buy,0.0
2010-09-21,17479065,4182893,True,2090861,0.1196,buy,2083808,0.1192,buy,2087121,0.1194,buy,7034382,0.4024,buy,0.0
2010-09-22,17463964,4182893,False,2085293,0.1194,buy,2073925,0.1188,buy,2076865,0.1189,buy,7044989,0.4034,buy,-0.09
2010-09-23,17445635,4182893,False,2084436,0.1195,buy,2067717,0.1185,buy,2060019,0.1181,buy,7050571,0.4041,buy,-0.19
2010-09-24,17669373,4182893,False,2126836,0.1204,buy,2184801,0.1236,buy,2102501,0.119,buy,7072343,0.4003,buy,0.0
2010-09-27,17624406,4182893,False,2115272,0.12,buy,2159794,0.1225,buy,2092430,0.1187,buy,7074017,0.4014,buy,-0.25
2010-09-28,17699384,4182893,False,2114416,0.1195,buy,2165223,0.1223,buy,2099754,0.1186,buy,7137098,0.4032,buy,0.0
2010-09-29,17680437,4182893,False,2110989,0.1194,buy,2147782,0.1215,buy,2096092,0.1186,buy,7142681,0.404,buy,-0.11
2010-09-30,17633470,4182893,False,2101567,0.1192,buy,2118697,0.1202,buy,2089866,0.1185,buy,7140448,0.4049,buy,-0.37
2010-10-01,17688932,4182893,False,2098997,0.1187,buy,2112114,0.1194,buy,2098656,0.1186,buy,7196272,0.4068,buy,-0.06
2010-10-04,17552085,4182893,False,2076299,0.1183,buy,2038834,0.1162,buy,2082908,0.1187,buy,7171151,0.4086,buy,-0.83
2010-10-05,17937575,4182893,False,2126836,0.1186,buy,2190619,0.1221,buy,2124841,0.1185,buy,7312386,0.4077,buy,0.0
2010-10-06,17908919,4182893,False,2108419,0.1177,buy,2134788,0.1192,buy,2124658,0.1186,buy,7358161,0.4109,buy,-0.16
2010-10-07,17854613,4182893,False,2116129,0.1185,buy,2155723,0.1207,buy,2122094,0.1189,buy,7277775,0.4076,buy,-0.46
2010-10-08,17996512,4182893,False,2130690,0.1184,buy,2199145,0.1222,buy,2133997,0.1186,buy,7349788,0.4084,buy,0.0
2010-10-11,18039013,4182893,False,2131546,0.1182,buy,2203606,0.1222,buy,2136011,0.1184,buy,7384957,0.4094,buy,0.0
2010-10-12,18087492,4182893,False,2146108,0.1187,buy,2249353,0.1244,buy,2142603,0.1185,buy,7366535,0.4073,buy,0.0
2010-10-13,18294164,4182893,False,2163668,0.1183,buy,2304014,0.1259,buy,2159266,0.118,buy,7484324,0.4091,buy,0.0
2010-10-14,18306627,4182893,False,2159385,0.118,buy,2291222,0.1252,buy,2150843,0.1175,buy,7522284,0.4109,buy,0.0
2010-10-15,18443270,4182893,False,2205211,0.1196,buy,2437376,0.1322,buy,2155238,0.1169,buy,7462552,0.4046,buy,0.0
2010-10-18,18479247,4182893,False,2197073,0.1189,buy,2437376,0.1319,buy,2165858,0.1172,buy,7496047,0.4056,buy,0.0
2010-10-19,18100600,4182893,False,2176516,0.1202,buy,2340455,0.1293,buy,2137476,0.1181,buy,7263261,0.4013,buy,-2.05
2010-10-20,18253532,4182893,False,2192363,0.1201,buy,2389119,0.1309,buy,2158351,0.1182,buy,7330808,0.4016,buy,-1.22
2010-10-21,18175962,4182893,False,2196646,0.1209,buy,2405779,0.1324,buy,2163112,0.119,buy,7227533,0.3976,buy,-1.64
2010-10-22,18256402,4182893,False,2211635,0.1211,buy,2452688,0.1343,buy,2167140,0.1187,buy,7242047,0.3967,buy,-1.21
2010-10-25,18373264,4182893,False,2222343,0.121,buy,2489909,0.1355,buy,2173549,0.1183,buy,7304571,0.3976,buy,-0.57
2010-10-26,18396222,4182893,False,2228338,0.1211,buy,2504830,0.1362,buy,2173916,0.1182,buy,7306245,0.3972,buy,-0.45
2010-10-27,18346713,4182893,False,2235190,0.1218,buy,2530616,0.1379,buy,2167689,0.1182,buy,7230325,0.3941,buy,-0.72
2010-10-28,18462346,4182893,False,2239901,0.1213,buy,2545155,0.1379,buy,2168055,0.1174,buy,7326342,0.3968,buy,-0.09
2010-10-29,18523678,4182893,False,2234762,0.1206,buy,2532941,0.1367,buy,2169703,0.1171,buy,7403379,0.3997,buy,0.0
2010-11-01,18492865,4182893,False,2236475,0.1209,buy,2538759,0.1373,buy,2170436,0.1174,buy,7364302,0.3982,buy,-0.17
2010-11-02,18639607,4438366,True,2243062,0.1203,buy,2293176,0.123,buy,2236156,0.12,buy,7428847,0.3986,buy,0.0
2010-11-03,18640343,4438366,False,2253262,0.1209,buy,2326313,0.1248,buy,2245140,0.1204,buy,7377262,0.3958,buy,0.0
2010-11-04,19043707,4438366,False,2280886,0.1198,buy,2408739,0.1265,buy,2288377,0.1202,buy,7627338,0.4005,buy,0.0
2010-11-05,19074828,4438366,False,2280886,0.1196,buy,2411625,0.1264,buy,2296987,0.1204,buy,7646963,0.4009,buy,0.0
2010-11-08,19158116,4438366,False,2283861,0.1192,buy,2417745,0.1262,buy,2292682,0.1197,buy,7725462,0.4032,buy,0.0
2010-11-09,18967432,4438366,False,2271536,0.1198,buy,2378652,0.1254,buy,2276212,0.12,buy,7602667,0.4008,buy,-1.0
2010-11-10,19116967,4438366,False,2283010,0.1194,buy,2415024,0.1263,buy,2285382,0.1195,buy,7695184,0.4025,buy,-0.21
2010-11-11,19076838,4438366,False,2268561,0.1189,buy,2374405,0.1245,buy,2276772,0.1193,buy,7718734,0.4046,buy,-0.42
2010-11-12,18669489,4438366,False,2231587,0.1195,buy,2253583,0.1207,buy,2249820,0.1205,buy,7496132,0.4015,buy,-2.55
2010-11-15,18562466,4438366,False,2223088,0.1198,buy,2229451,0.1201,buy,2246639,0.121,buy,7424922,0.4,buy,-3.11
2010-11-16,18298979,4438366,False,2186539,0.1195,buy,2118818,0.1158,buy,2211636,0.1209,buy,7343619,0.4013,buy,-4.48
2010-11-17,18293444,4438366,False,2192914,0.1199,buy,2138867,0.1169,buy,2212759,0.121,buy,7310537,0.3996,buy,-4.51
2010-11-18,18556585,4438366,False,2228187,0.1201,buy,2238286,0.1206,buy,2245327,0.121,buy,7406418,0.3991,buy,-3.14
2010-11-19,18575896,4438366,False,2229888,0.12,buy,2243552,0.1208,buy,2251504,0.1212,buy,7412586,0.399,buy,-3.04
2010-11-22,18723637,4438366,False,2248587,0.1201,buy,2302694,0.123,buy,2249633,0.1201,buy,7484357,0.3997,buy,-2.27
2010-11-23,18598757,4438366,False,2212888,0.119,buy,2193934,0.118,buy,2217065,0.1192,buy,7536503,0.4052,buy,-2.92
2010-11-24,18791371,4438366,False,2257512,0.1201,buy,2322067,0.1236,buy,2249820,0.1197,buy,7523606,0.4004,buy,-1.91
2010-11-26,18675684,4438366,False,2242637,0.1201,buy,2307454,0.1236,buy,2223616,0.1191,buy,7463611,0.3996,buy,-2.52
2010-11-29,18671031,4438366,False,2240936,0.12,buy,2275335,0.1219,buy,2230354,0.1195,buy,7486039,0.4009,buy,-2.54
2010-11-30,18651886,4438366,False,2213739,0.1187,buy,2188833,0.1174,buy,2217813,0.1189,buy,7593135,0.4071,buy,-2.64
2010-12-01,18882742,4438366,False,2260486,0.1197,buy,2328016,0.1233,buy,2264981,0.1199,buy,7590892,0.402,buy,-1.44
2010-12-02,18995301,4438366,False,2283435,0.1202,buy,2398708,0.1263,buy,2293993,0.1208,buy,7580799,0.3991,buy,-0.85
2010-12-03,19188409,4438366,False,2289385,0.1193,buy,2418764,0.1261,buy,2300170,0.1199,buy,7741723,0.4035,buy,0.0
2010-12-06,19239185,4438366,False,2288535,0.119,buy,2414511,0.1255,buy,2297737,0.1194,buy,7800037,0.4054,buy,0.0
2010-12-07,19097641,4438366,False,2289810,0.1199,buy,2416726,0.1265,buy,2299047,0.1204,buy,7653692,0.4008,buy,-0.74
2010-12-08,19052161,4438366,False,2298311,0.1206,buy,2450206,0.1286,buy,2307469,0.1211,buy,7557810,0.3967,buy,-0.97
2010-12-09,19098335,4438366,False,2300434,0.1205,buy,2452749,0.1284,buy,2316454,0.1213,buy,7590331,0.3974,buy,-0.73
2010-12-10,19180845,4438366,False,2315734,0.1207,buy,2504240,0.1306,buy,2329930,0.1215,buy,7592574,0.3958,buy,-0.3
2010-12-13,19180756,4438366,False,2307660,0.1203,buy,2474843,0.129,buy,2331427,0.1216,buy,7628460,0.3977,buy,-0.3
2010-12-14,19204720,4438366,False,2311910,0.1204,buy,2485210,0.1294,buy,2333486,0.1215,buy,7635748,0.3976,buy,-0.18
2010-12-15,19075546,4438366,False,2301710,0.1207,buy,2459888,0.129,buy,2322818,0.1218,buy,7552764,0.3959,buy,-0.85
2010-12-16,19108295,4438366,False,2319559,0.1214,buy,2511215,0.1314,buy,2336293,0.1223,buy,7502860,0.3926,buy,-0.68
2010-12-17,19142353,4438366,False,2321603,0.1213,buy,2518860,0.1316,buy,2338796,0.1222,buy,7524728,0.3931,buy,-0.5
2010-12-20,19207517,4438366,False,2323306,0.121,buy,2525650,0.1315,buy,2344441,0.1221,buy,7575753,0.3944,buy,-0.16
2010-12-21,19289845,4438366,False,2337358,0.1212,buy,2567288,0.1331,buy,2359305,0.1223,buy,7587528,0.3933,buy,0.0
2010-12-22,19284341,4438366,False,2336933,0.1212,buy,2570009,0.1333,buy,2366644,0.1227,buy,7572389,0.3927,buy,-0.03
2010-12-23,19233581,4438366,False,2330971,0.1212,buy,2550466,0.1326,buy,2363256,0.1229,buy,7550521,0.3926,buy,-0.29
2010-12-27,19257010,4438366,False,2332248,0.1211,buy,2551492,0.1325,buy,2364198,0.1228,buy,7570707,0.3931,buy,-0.17
2010-12-28,19368444,4438366,False,2327990,0.1202,buy,2540441,0.1312,buy,2367584,0.1222,buy,7694063,0.3972,buy,0.0
2010-12-29,19417849,4438366,False,2333101,0.1202,buy,2555567,0.1316,buy,2369277,0.122,buy,7721538,0.3977,buy,0.0
2010-12-30,19351214,4438366,False,2327565,0.1203,buy,2536359,0.1311,buy,2365515,0.1222,buy,7683409,0.3971,buy,-0.34
2010-12-31,19414738,4438366,False,2319048,0.1194,buy,2513075,0.1294,buy,2366079,0.1219,buy,7778169,0.4006,buy,-0.02
2011-01-03,19548549,4438366,False,2355243,0.1205,buy,2626601,0.1344,buy,2390540,0.1223,buy,7737798,0.3958,buy,0.0
2011-01-04,19361161,4691616,True,2344147,0.1211,buy,2344822,0.1211,buy,2344563,0.1211,buy,7636013,0.3944,buy,-0.96
2011-01-05,19429947,4691616,False,2364081,0.1217,buy,2403021,0.1237,buy,2356750,0.1213,buy,7614479,0.3919,buy,-0.61
2011-01-06,19424093,4691616,False,2371716,0.1221,buy,2424750,0.1248,buy,2352133,0.1211,buy,7583879,0.3904,buy,-0.64
2011-01-07,19397565,4691616,False,2369595,0.1222,buy,2419125,0.1247,buy,2347517,0.121,buy,7569712,0.3902,buy,-0.77
2011-01-10,19461320,4691616,False,2378502,0.1222,buy,2446327,0.1257,buy,2344563,0.1205,buy,7600312,0.3905,buy,-0.45
2011-01-11,19529032,4691616,False,2381894,0.122,buy,2457570,0.1258,buy,2352871,0.1205,buy,7645080,0.3915,buy,-0.1
2011-01-12,19648234,4691616,False,2398859,0.1221,buy,2507406,0.1276,buy,2374106,0.1208,buy,7676248,0.3907,buy,0.0
2011-01-13,19573208,4691616,False,2399707,0.1226,buy,2515311,0.1285,buy,2370228,0.1211,buy,7596346,0.3881,buy,-0.38
2011-01-14,19585668,4691616,False,2417521,0.1234,buy,2569854,0.1312,buy,2387400,0.1219,buy,7519277,0.3839,buy,-0.32
2011-01-18,19658962,4691616,False,2424307,0.1233,buy,2590367,0.1318,buy,2391462,0.1216,buy,7561211,0.3846,buy,0.0
2011-01-19,19537621,4691616,False,2396738,0.1227,buy,2503609,0.1281,buy,2368013,0.1212,buy,7577645,0.3878,buy,-0.62
2011-01-20,19318489,4691616,False,2379774,0.1232,buy,2447384,0.1267,buy,2364873,0.1224,buy,7434841,0.3849,buy,-1.73
2011-01-21,19240060,4691616,False,2361536,0.1227,buy,2391472,0.1243,buy,2370228,0.1232,buy,7425208,0.3859,buy,-2.13
2011-01-24,19346995,4691616,False,2394194,0.1238,buy,2490237,0.1287,buy,2383707,0.1232,buy,7387241,0.3818,buy,-1.59
2011-01-25,19345604,4691616,False,2397587,0.1239,buy,2498895,0.1292,buy,2384999,0.1233,buy,7372507,0.3811,buy,-1.59
2011-01-26,19466378,4691616,False,2410310,0.1238,buy,2537646,0.1304,buy,2394231,0.123,buy,7432575,0.3818,buy,-0.98
2011-01-27,19353017,4691616,False,2425154,0.1253,buy,2586570,0.1337,buy,2400140,0.124,buy,7249537,0.3746,buy,-1.56
2011-01-28,19187678,4691616,False,2363657,0.1232,buy,2391472,0.1246,buy,2358227,0.1229,buy,7382707,0.3848,buy,-2.4
2011-01-31,19229027,4691616,False,2375109,0.1235,buy,2426878,0.1262,buy,2375952,0.1236,buy,7359473,0.3827,buy,-2.19
2011-02-01,19499069,4691616,False,2419642,0.1241,buy,2561649,0.1314,buy,2413988,0.1238,buy,7412175,0.3801,buy,-0.81
2011-02-02,19459253,4691616,False,2415825,0.1241,buy,2550100,0.131,buy,2409372,0.1238,buy,7392340,0.3799,buy,-1.02
2011-02-03,19577898,4691616,False,2420066,0.1236,buy,2559980,0.1308,buy,2414727,0.1233,buy,7491509,0.3827,buy,-0.41
2011-02-04,19613893,4691616,False,2433638,0.1241,buy,2606171,0.1329,buy,2421558,0.1235,buy,7460909,0.3804,buy,-0.23
2011-02-07,19679450,4691616,False,2445089,0.1242,buy,2644005,0.1344,buy,2436699,0.1238,buy,7462042,0.3792,buy,0.0
2011-02-08,19845753,4691616,False,2461206,0.124,buy,2700376,0.1361,buy,2447777,0.1233,buy,7544777,0.3802,buy,0.0
2011-02-09,19815595,4691616,False,2456964,0.124,buy,2683966,0.1354,buy,2442238,0.1232,buy,7540811,0.3805,buy,-0.15
2011-02-10,19820941,4691616,False,2460782,0.1242,buy,2697038,0.1361,buy,2443161,0.1233,buy,7528344,0.3798,buy,-0.13
2011-02-11,19878614,4691616,False,2478595,0.1247,buy,2752345,0.1385,buy,2457749,0.1236,buy,7498310,0.3772,buy,0.0
2011-02-14,19943482,4691616,False,2484533,0.1246,buy,2769666,0.1389,buy,2463656,0.1235,buy,7534010,0.3778,buy,0.0
2011-02-15,19982993,4691616,False,2481139,0.1242,buy,2762525,0.1382,buy,2455901,0.1229,buy,7591812,0.3799,buy,0.0
2011-02-16,20073039,4691616,False,2497256,0.1244,buy,2813577,0.1402,buy,2471411,0.1231,buy,7599179,0.3786,buy,0.0
2011-02-17,20130411,4691616,False,2496409,0.124,buy,2811144,0.1396,buy,2478796,0.1231,buy,7652446,0.3801,buy,0.0
2011-02-18,20135084,4691616,False,2490895,0.1237,buy,2795192,0.1388,buy,2483967,0.1234,buy,7673414,0.3811,buy,0.0
2011-02-22,19816840,4691616,False,2418793,0.1221,buy,2549036,0.1286,buy,2434114,0.1228,buy,7723281,0.3897,buy,-1.58
2011-02-23,19788185,4691616,False,2398859,0.1212,buy,2486135,0.1256,buy,2419158,0.1223,buy,7792416,0.3938,buy,-1.72
2011-02-24,19776279,4691616,False,2411583,0.1219,buy,2521535,0.1275,buy,2417496,0.1222,buy,7734048,0.3911,buy,-1.78
2011-02-25,19994670,4691616,False,2445089,0.1223,buy,2629570,0.1315,buy,2443345,0.1222,buy,7785050,0.3894,buy,-0.7
2011-02-28,20049909,4691616,False,2450178,0.1222,buy,2648713,0.1321,buy,2458485,0.1226,buy,7800917,0.3891,buy,-0.42
2011-03-01,19976450,4691616,False,2410736,0.1207,buy,2521382,0.1262,buy,2417496,0.121,buy,7935220,0.3972,buy,-0.79
2011-03-02,20023668,4691616,False,2423459,0.121,buy,2556941,0.1277,buy,2422666,0.121,buy,7928986,0.396,buy,-0.55
2011-03-03,20162171,4691616,False,2471385,0.1226,buy,2709492,0.1344,buy,2464395,0.1222,buy,7825284,0.3881,buy,0.0
2011-03-04,20162273,4691616,False,2458661,0.1219,buy,2669378,0.1324,buy,2445932,0.1213,buy,7896686,0.3917,buy,0.0
2011-03-07,20024595,4691616,False,2425579,0.1211,buy,2563019,0.128,buy,2426728,0.1212,buy,7917653,0.3954,buy,-0.68
2011-03-08,20061926,4691616,False,2435334,0.1214,buy,2589761,0.1291,buy,2447962,0.122,buy,7897253,0.3936,buy,-0.5
2011-03-09,19992443,4691616,False,2418793,0.121,buy,2537493,0.1269,buy,2444455,0.1223,buy,7900086,0.3952,buy,-0.84
2011-03-10,19700435,4691616,False,2381046,0.1209,buy,2421406,0.1229,buy,2399217,0.1218,buy,7807151,0.3963,buy,-2.29
2011-03-11,19797811,4691616,False,2395890,0.121,buy,2461820,0.1243,buy,2415834,0.122,buy,7832651,0.3956,buy,-1.81
2011-03-14,19787007,4691616,False,2387408,0.1207,buy,2437816,0.1232,buy,2401248,0.1214,buy,7868919,0.3977,buy,-1.86
2011-03-15,19479118,4691616,False,2353478,0.1208,buy,2338139,0.12,buy,2373736,0.1219,buy,7722149,0.3964,buy,-3.39
2011-03-16,19204940,4691616,False,2296645,0.1196,buy,2166439,0.1128,buy,2329791,0.1213,buy,7720449,0.402,buy,-4.75
2011-03-17,19354873,4691616,False,2317851,0.1198,buy,2222963,0.1149,buy,2360627,0.122,buy,7761816,0.401,buy,-4.0
2011-03-18,19425416,4691616,False,2312628,0.1191,buy,2210809,0.1138,buy,2369213,0.122,buy,7841151,0.4037,buy,-3.65
2011-03-21,19673745,4691616,False,2357224,0.1198,buy,2334190,0.1186,buy,2405931,0.1223,buy,7884785,0.4008,buy,-2.42
2011-03-22,19649668,4691616,False,2352975,0.1197,buy,2327807,0.1185,buy,2397585,0.122,buy,7879686,0.401,buy,-2.54
2011-03-23,19778053,4691616,False,2366143,0.1196,buy,2363060,0.1195,buy,2404447,0.1216,buy,7952787,0.4021,buy,-1.91
2011-03-24,19908169,4691616,False,2408191,0.121,buy,2491601,0.1252,buy,2427442,0.1219,buy,7889319,0.3963,buy,-1.26
2011-03-25,19942030,4691616,False,2414137,0.1211,buy,2509833,0.1259,buy,2434859,0.1221,buy,7891585,0.3957,buy,-1.09
2011-03-28,19839592,4691616,False,2400970,0.121,buy,2467298,0.1244,buy,2428925,0.1224,buy,7850784,0.3957,buy,-1.6
2011-03-29,19931372,4691616,False,2424330,0.1216,buy,2538098,0.1273,buy,2445244,0.1227,buy,7832085,0.393,buy,-1.15
2011-03-30,20023157,4691616,False,2435797,0.1216,buy,2575473,0.1286,buy,2462120,0.123,buy,7858151,0.3925,buy,-0.69
2011-03-31,20101596,4691616,False,2439195,0.1213,buy,2586417,0.1287,buy,2458782,0.1223,buy,7925587,0.3943,buy,-0.3
2011-04-01,20079804,4691616,False,2440470,0.1215,buy,2590367,0.129,buy,2469166,0.123,buy,7888185,0.3928,buy,-0.41
2011-04-04,20086643,4691616,False,2432400,0.1211,buy,2566968,0.1278,buy,2471206,0.123,buy,7924453,0.3945,buy,-0.38
2011-04-05,20175967,4691616,False,2426028,0.1202,buy,2537798,0.1258,buy,2470835,0.1225,buy,8049690,0.399,buy,0.0
2011-04-06,20227546,4691616,False,2431974,0.1202,buy,2556941,0.1264,buy,2478624,0.1225,buy,8068390,0.3989,buy,0.0
2011-04-07,20226297,4691616,False,2430276,0.1202,buy,2556330,0.1264,buy,2472319,0.1222,buy,8075756,0.3993,buy,-0.01
2011-04-08,20233182,4691616,False,2418808,0.1195,buy,2518044,0.1245,buy,2463789,0.1218,buy,8140925,0.4024,buy,0.0
2011-04-11,20137099,4691616,False,2410739,0.1197,buy,2495251,0.1239,buy,2456371,0.122,buy,8083123,0.4014,buy,-0.47
2011-04-12,19994578,4691616,False,2394174,0.1197,buy,2446021,0.1223,buy,2438012,0.1219,buy,8024756,0.4013,buy,-1.18
2011-04-13,20089559,4691616,False,2414561,0.1202,buy,2504367,0.1247,buy,2437826,0.1213,buy,8041189,0.4003,buy,-0.71
2011-04-14,20181726,4691616,False,2410314,0.1194,buy,2490690,0.1234,buy,2439681,0.1209,buy,8149425,0.4038,buy,-0.25
2011-04-15,20240543,4691616,False,2406067,0.1189,buy,2474586,0.1223,buy,2448582,0.121,buy,8219694,0.4061,buy,0.0
2011-04-18,20198269,4691616,False,2389078,0.1183,buy,2426878,0.1202,buy,2421137,0.1199,buy,8269561,0.4094,buy,-0.21
2011-04-19,20270801,4691616,False,2403943,0.1186,buy,2470636,0.1219,buy,2435045,0.1201,buy,8269561,0.408,buy,0.0
2011-04-20,20555067,4691616,False,2458308,0.1196,buy,2635042,0.1282,buy,2468240,0.1201,buy,8301862,0.4039,buy,0.0
2011-04-21,20667671,4691616,False,2477845,0.1199,buy,2701899,0.1307,buy,2480849,0.12,buy,8315463,0.4023,buy,0.0
2011-04-25,20698866,4691616,False,2484216,0.12,buy,2721952,0.1315,buy,2478253,0.1197,buy,8322829,0.4021,buy,0.0
2011-04-26,20753238,4691616,False,2498232,0.1204,buy,2768749,0.1334,buy,2499578,0.1204,buy,8295062,0.3997,buy,0.0
2011-04-27,21003791,4691616,False,2515221,0.1198,buy,2826190,0.1346,buy,2515898,0.1198,buy,8454865,0.4025,buy,0.0
2011-04-28,21039007,4691616,False,2511398,0.1194,buy,2821935,0.1341,buy,2524058,0.12,buy,8490000,0.4035,buy,0.0
2011-04-29,21173643,4691616,False,2509275,0.1185,buy,2808258,0.1326,buy,2529992,0.1195,buy,8634503,0.4078,buy,0.0
2011-05-02,21038814,4691616,False,2504603,0.119,buy,2793065,0.1328,buy,2526097,0.1201,buy,8523434,0.4051,buy,-0.64
2011-05-03,20948178,5049189,True,2512584,0.1199,buy,2485112,0.1186,buy,2515657,0.1201,buy,8385636,0.4003,buy,-1.06
2011-05-04,20792808,5049189,False,2508731,0.1207,buy,2470565,0.1188,buy,2498978,0.1202,buy,8265346,0.3975,buy,-1.8
2011-05-05,20481100,5049189,False,2495032,0.1218,buy,2433512,0.1188,buy,2476365,0.1209,buy,8027003,0.3919,buy,-3.27
2011-05-06,20623688,5049189,False,2503166,0.1214,buy,2454642,0.119,buy,2487300,0.1206,buy,8129390,0.3942,buy,-2.6
2011-05-09,20785749,5049189,False,2512584,0.1209,buy,2481273,0.1194,buy,2496939,0.1201,buy,8245764,0.3967,buy,-1.83
2011-05-10,20921252,5049189,False,2533990,0.1211,buy,2544963,0.1216,buy,2518253,0.1204,buy,8274857,0.3955,buy,-1.19
2011-05-11,20745340,5049189,False,2515581,0.1213,buy,2490055,0.12,buy,2491749,0.1201,buy,8198766,0.3952,buy,-2.02
2011-05-12,20818907,5049189,False,2530564,0.1216,buy,2533978,0.1217,buy,2503612,0.1203,buy,8201564,0.3939,buy,-1.68
2011-05-13,20626190,5049189,False,2500597,0.1212,buy,2444215,0.1185,buy,2484335,0.1204,buy,8147853,0.395,buy,-2.59
2011-05-16,20425546,5049189,False,2457358,0.1203,buy,2317113,0.1134,buy,2468581,0.1209,buy,8133306,0.3982,buy,-3.53
2011-05-17,20415722,5049189,False,2464207,0.1207,buy,2336056,0.1144,buy,2468211,0.1209,buy,8098059,0.3967,buy,-3.58
2011-05-18,20563268,5049189,False,2484757,0.1208,buy,2392880,0.1164,buy,2490267,0.1211,buy,8146175,0.3962,buy,-2.88
2011-05-19,20599861,5049189,False,2492035,0.121,buy,2413470,0.1172,buy,2496196,0.1212,buy,8148972,0.3956,buy,-2.71
2011-05-20,20610888,5049189,False,2473197,0.12,buy,2360218,0.1145,buy,2476365,0.1201,buy,8251918,0.4004,buy,-2.66
2011-05-23,20462396,5049189,False,2436809,0.1191,buy,2257819,0.1103,buy,2447638,0.1196,buy,8270941,0.4042,buy,-3.36
2011-05-24,20445351,5049189,False,2421825,0.1185,buy,2215277,0.1084,buy,2445598,0.1196,buy,8313462,0.4066,buy,-3.44
2011-05-25,20487070,5049189,False,2431243,0.1187,buy,2239981,0.1093,buy,2453755,0.1198,buy,8312903,0.4058,buy,-3.24
2011-05-26,20535218,5049189,False,2446227,0.1191,buy,2281982,0.1111,buy,2465060,0.12,buy,8292761,0.4038,buy,-3.02
2011-05-27,20673928,5049189,False,2458642,0.1189,buy,2316019,0.112,buy,2474512,0.1197,buy,8375565,0.4051,buy,-2.36
2011-05-31,20847599,5049189,False,2498457,0.1198,buy,2427470,0.1164,buy,2500275,0.1199,buy,8372208,0.4016,buy,-1.54
