entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2023-03-22,2025-04-04,336.332502,434.721333,17290,1701143,0.2925,0.0,3,qqq,signal,744
2023-03-22,2025-04-04,21.857055,22.80448,280641,265886,0.0433,0.0,3,tqqq,signal,744
2023-02-07,2025-04-07,410.096768,482.194762,14662,1057101,0.1758,0.0,3,spy,signal,790
2023-01-06,2025-05-16,180.33695,291.742135,6652,741067,0.6178,0.0,3,gld,rebalance,861
2025-05-16,2025-08-04,519.706317,555.310811,194,6907,0.0685,0.0,3,qqq,rebalance,80
2025-05-16,2025-08-04,586.302585,618.546304,44,1419,0.055,0.0,3,spy,rebalance,80
2025-05-16,2025-08-04,35.472617,42.375246,21797,150457,0.1946,0.0,3,tqqq,rebalance,80
2025-05-16,2025-10-02,35.472617,53.16154,24103,426356,0.4987,0.0,3,tqqq,rebalance,139
2023-01-06,2025-10-02,181.79835,357.18523,2948,517041,0.9647,0.0,3,gld,rebalance,1000
2023-01-06,2026-03-03,181.79835,471.411497,14678,4250942,1.593,0.0,3,gld,rebalance,1152
