Date,equity,position,drawdown_pct
2008-12-01,19834739,1387326,-61.88
2008-12-02,21087553,1387326,-59.47
2008-12-03,21259703,1387326,-59.14
2008-12-04,20351174,1387326,-60.88
2008-12-05,21556182,1387326,-58.57
2008-12-08,22933325,1387326,-55.92
2008-12-09,22617722,1387326,-56.53
2008-12-10,23966179,1387326,-53.93
2008-12-11,23354120,1387326,-55.11
2008-12-12,23679280,1387326,-54.49
2008-12-15,23363680,1387326,-55.09
2008-12-16,25228567,1387326,-51.51
2008-12-17,24788646,1387326,-52.35
2008-12-18,24243527,1387326,-53.4
2008-12-19,24329589,1387326,-53.24
2008-12-22,23421062,1387326,-54.98
2008-12-23,23227097,1387326,-55.36
2008-12-24,23391974,1387326,-55.04
2008-12-26,23314385,1387326,-55.19
2008-12-29,23275589,1387326,-55.26
2008-12-30,23896267,1387326,-54.07
2008-12-31,24216305,1387326,-53.45
2009-01-02,25370399,1387326,-51.24
2009-01-05,25700136,1387326,-50.6
2009-01-06,26282025,1387326,-49.48
2009-01-07,24769114,1387326,-52.39
2009-01-08,24662426,1387326,-52.6
2009-01-09,24129025,1387326,-53.62
2009-01-12,23110724,1387326,-55.58
2009-01-13,23178599,1387326,-55.45
2009-01-14,22053620,1387326,-57.61
2009-01-15,22305769,1387326,-57.13
2009-01-16,22548231,1387326,-56.66
2009-01-20,20870447,1387326,-59.88
2009-01-21,22005134,1387326,-57.7
2009-01-22,21277768,1387326,-59.1
2009-01-23,21549319,1387326,-58.58
2009-01-26,21801472,1387326,-58.1
2009-01-27,22189400,1387326,-57.35
2009-01-28,23314385,1387326,-55.19
2009-01-29,22131202,1387326,-57.46
2009-01-30,21966337,1387326,-57.78
2009-02-02,21743277,1387326,-58.21
2009-02-03,22393060,1387326,-56.96
2009-02-04,22557931,1387326,-56.64
2009-02-05,23033131,1387326,-55.73
2009-02-06,24187210,1387326,-53.51
2009-02-09,24061143,1387326,-53.75
2009-02-10,22606418,1387326,-56.55
2009-02-11,23285287,1387326,-55.24
2009-02-12,23139815,1387326,-55.52
2009-02-13,23256199,1387326,-55.3
2009-02-17,21772380,1387326,-58.15
2009-02-18,21617208,1387326,-58.45
2009-02-19,21413543,1387326,-58.84
2009-02-20,20870447,1387326,-59.88
2009-02-23,20356446,1387326,-60.87
2009-02-24,21471737,1387326,-58.73
2009-02-25,21103195,1387326,-59.44
2009-02-26,20918937,1387326,-59.79
2009-02-27,20589200,1387326,-60.43
2009-03-02,19338142,1387326,-62.83
2009-03-03,19609687,1387326,-62.31
2009-03-04,20986829,1387326,-59.66
2009-03-05,20123692,1387326,-61.32
2009-03-06,20463129,1387326,-60.67
2009-03-09,20065499,1387326,-61.43
2009-03-10,21694791,1387326,-58.3
2009-03-11,21694791,1387326,-58.3
2009-03-12,22528838,1387326,-56.7
2009-03-13,22654908,1387326,-56.45
2009-03-16,22674301,1387326,-56.42
2009-03-17,23168914,1387326,-55.47
2009-03-18,23653822,1387326,-54.53
2009-03-19,23498646,1387326,-54.83
2009-03-20,23178599,1387326,-55.45
2009-03-23,25321898,1387326,-51.33
2009-03-24,24536348,1387326,-52.84
2009-03-25,24904882,1387326,-52.13
2009-03-26,25583750,1387326,-50.83
2009-03-27,24827294,1387326,-52.28
2009-03-30,23547139,1387326,-54.74
2009-03-31,24061143,1387326,-53.75
2009-04-01,24856386,1387326,-52.22
2009-04-02,26204441,1387326,-49.63
2009-04-03,26524470,1387326,-49.02
2009-04-06,26194736,1387326,-49.65
2009-04-07,25593456,1387326,-50.81
2009-04-08,25971684,1387326,-50.08
2009-04-09,27106371,1387326,-47.9
2009-04-13,27271238,1387326,-47.58
2009-04-14,26834817,1387326,-48.42
2009-04-15,27222743,1387326,-47.67
2009-04-16,27455497,1387326,-47.23
2009-04-17,27261535,1387326,-47.6
2009-04-20,25932886,1387326,-50.15
2009-04-21,26485680,1387326,-49.09
2009-04-22,26262623,1387326,-49.52
2009-04-23,26669945,1387326,-48.74
2009-04-24,27174257,1387326,-47.77
2009-04-27,26262623,1387326,-49.52
2009-04-28,26175339,1387326,-49.69
2009-04-29,27552477,1387326,-47.04
2009-04-30,27804636,1387326,-46.56
2009-05-01,28211955,1387326,-45.77
2009-05-04,30161286,1387326,-42.03
2009-05-05,29889734,1387326,-42.55
2009-05-06,30403745,1387326,-41.56
2009-05-07,29647282,1387326,-43.01
2009-05-08,30636494,1387326,-41.11
2009-05-11,29918829,1387326,-42.49
2009-05-12,30132187,1387326,-42.08
2009-05-13,29026598,1387326,-44.21
2009-05-14,29443619,1387326,-43.41
2009-05-15,29172066,1387326,-43.93
2009-05-18,30791657,1387326,-40.82
2009-05-19,31140801,1387326,-40.14
2009-05-20,31237779,1387326,-39.96
2009-05-21,30655893,1387326,-41.08
2009-05-22,30791657,1387326,-40.82
2009-05-26,31160197,1387326,-40.11
2009-05-27,30801361,1387326,-40.8
2009-05-28,31751781,1387326,-38.97
2009-05-29,32236696,1387326,-38.04
2009-06-01,33594437,1387326,-35.43
2009-06-02,33109521,1387326,-36.36
2009-06-03,31936047,1387326,-38.62
2009-06-04,32527636,1387326,-37.48
2009-06-05,32595525,1387326,-37.35
2009-06-08,32091228,1387326,-38.32
2009-06-09,32149408,1387326,-38.21
2009-06-10,32556727,1387326,-37.42
2009-06-11,33255000,1387326,-36.08
2009-06-12,32721595,1387326,-37.11
2009-06-15,31548123,1387326,-39.36
2009-06-16,31072912,1387326,-40.27
2009-06-17,30723776,1387326,-40.95
2009-06-18,30636494,1387326,-41.11
2009-06-19,30791657,1387326,-40.82
2009-06-22,29676373,1387326,-42.96
2009-06-23,29868984,1387326,-42.59
2009-06-24,30524050,1387326,-41.33
2009-06-25,31433319,1387326,-39.58
2009-06-26,31599525,1387326,-39.26
2009-06-29,31834175,1387326,-38.81
2009-06-30,31511522,1387326,-39.43
2009-07-01,32088386,1387326,-38.32
2009-07-02,31208447,1387326,-40.01
2009-07-06,31140007,1387326,-40.15
2009-07-07,30406727,1387326,-41.56
2009-07-08,30054747,1387326,-42.23
2009-07-09,30592484,1387326,-41.2
2009-07-10,30230735,1387326,-41.89
2009-07-13,30445828,1387326,-41.48
2009-07-14,30778253,1387326,-40.84
2009-07-15,32430576,1387326,-37.66
2009-07-16,32489243,1387326,-37.55
2009-07-17,32821662,1387326,-36.91
2009-07-20,33994916,1387326,-34.66
2009-07-21,33897140,1387326,-34.85
2009-07-22,33818920,1387326,-35.0
2009-07-23,34777078,1387326,-33.15
2009-07-24,34610865,1387326,-33.47
2009-07-27,34913955,1387326,-32.89
2009-07-28,34757527,1387326,-33.19
2009-07-29,33975359,1387326,-34.7
2009-07-30,34816194,1387326,-33.08
2009-07-31,34982404,1387326,-32.76
2009-08-03,36292524,1387326,-30.24
2009-08-04,35960104,1387326,-30.88
2009-08-05,35657017,1387326,-31.46
2009-08-06,35363701,1387326,-32.03
2009-08-07,35715685,1387326,-31.35
2009-08-10,35314814,1387326,-32.12
2009-08-11,34649978,1387326,-33.4
2009-08-12,34962841,1387326,-32.8
2009-08-13,35569032,1387326,-31.63
2009-08-14,34923739,1387326,-32.87
2009-08-17,33554947,1387326,-35.5
2009-08-18,34288219,1387326,-34.09
2009-08-19,34376219,1387326,-33.93
2009-08-20,34972623,1387326,-32.78
2009-08-21,35500583,1387326,-31.76
2009-08-24,35657017,1387326,-31.46
2009-08-25,35578796,1387326,-31.61
2009-08-26,35471250,1387326,-31.82
2009-08-27,35402811,1387326,-31.95
2009-08-28,35217040,1387326,-32.31
2009-08-31,34522883,1387326,-33.64
2009-09-01,33867815,1387326,-34.9
2009-09-02,34229555,1387326,-34.21
2009-09-03,34913955,1387326,-32.89
2009-09-04,35588565,1387326,-31.59
2009-09-08,36321864,1387326,-30.19
2009-09-09,36517389,1387326,-29.81
2009-09-10,36996475,1387326,-28.89
2009-09-11,37016038,1387326,-28.85
2009-09-14,36879143,1387326,-29.11
2009-09-15,37319121,1387326,-28.27
2009-09-16,38257722,1387326,-26.46
2009-09-17,38052402,1387326,-26.86
2009-09-18,38159959,1387326,-26.65
2009-09-21,37827525,1387326,-27.29
2009-09-22,38404361,1387326,-26.18
2009-09-23,37827525,1387326,-27.29
2009-09-24,37084475,1387326,-28.72
2009-09-25,37240908,1387326,-28.42
2009-09-28,37719978,1387326,-27.5
2009-09-29,37807965,1387326,-27.33
2009-09-30,38042624,1387326,-26.88
2009-10-01,37006248,1387326,-28.87
2009-10-02,37016038,1387326,-28.85
2009-10-05,37876414,1387326,-27.2
2009-10-06,38502146,1387326,-25.99
2009-10-07,38463031,1387326,-26.07
2009-10-08,38932333,1387326,-25.17
2009-10-09,38961668,1387326,-25.11
2009-10-12,39284316,1387326,-24.49
2009-10-13,39352747,1387326,-24.36
2009-10-14,40623769,1387326,-21.92
2009-10-15,40398896,1387326,-22.35
2009-10-16,39841602,1387326,-23.42
2009-10-19,40604219,1387326,-21.95
2009-10-20,40066471,1387326,-22.99
2009-10-21,39851376,1387326,-23.4
2009-10-22,40183807,1387326,-22.76
2009-10-23,39851376,1387326,-23.4
2009-10-26,39352747,1387326,-24.36
2009-10-27,38668360,1387326,-25.68
2009-10-28,36898702,1387326,-29.08
2009-10-29,38531483,1387326,-25.94
2009-10-30,36732488,1387326,-29.4
2009-11-02,37280017,1387326,-28.34
2009-11-03,37338670,1387326,-28.23
2009-11-04,38032847,1387326,-26.9
2009-11-05,38815020,1387326,-25.39
2009-11-06,38766136,1387326,-25.49
2009-11-09,40193579,1387326,-22.74
2009-11-10,40007820,1387326,-23.1
2009-11-11,40350018,1387326,-22.44
2009-11-12,39450524,1387326,-24.17
2009-11-13,40125153,1387326,-22.88
2009-11-16,41132165,1387326,-20.94
2009-11-17,40985513,1387326,-21.22
2009-11-18,40662875,1387326,-21.84
2009-11-19,39910043,1387326,-23.29
2009-11-20,39743841,1387326,-23.61
2009-11-23,40574884,1387326,-22.01
2009-11-24,40350018,1387326,-22.44
2009-11-25,40819309,1387326,-21.54
2009-11-27,39235424,1387326,-24.59
2009-11-30,39616734,1387326,-23.85
2009-12-01,40750869,1387326,-21.67
2009-12-02,40917085,1387326,-21.35
2009-12-03,40535775,1387326,-22.09
2009-12-04,40907315,1387326,-21.37
2009-12-07,40555338,1387326,-22.05
2009-12-08,39802497,1387326,-23.5
2009-12-09,40046932,1387326,-23.03
2009-12-10,40281566,1387326,-22.57
2009-12-11,40428237,1387326,-22.29
2009-12-14,40701985,1387326,-21.77
2009-12-15,40281566,1387326,-22.57
2009-12-16,40516225,1387326,-22.12
2009-12-17,39352747,1387326,-24.36
2009-12-18,39460300,1387326,-24.15
2009-12-21,39411420,1387326,-24.25
2009-12-22,39808616,1387326,-23.48
2009-12-23,40202864,1387326,-22.73
2009-12-24,40606948,1387326,-21.95
2009-12-28,40744934,1387326,-21.68
2009-12-29,40599028,1387326,-21.96
2009-12-30,40776489,1387326,-21.62
2009-12-31,40914503,1387326,-21.36
2010-01-04,42107430,1387326,-19.07
2010-01-05,42413069,1387326,-18.48
2010-01-06,42501806,1387326,-18.31
2010-01-07,42255329,1387326,-18.78
2010-01-08,42590541,1387326,-18.14
2010-01-11,42501806,1387326,-18.31
2010-01-12,41821521,1387326,-19.61
2010-01-13,41949697,1387326,-19.37
2010-01-14,41841246,1387326,-19.58
2010-01-15,41358177,1387326,-20.51
2010-01-19,42196165,1387326,-18.89
2010-01-20,41180710,1387326,-20.85
2010-01-21,39938480,1387326,-23.23
2010-01-22,39051179,1387326,-24.94
2010-01-25,39337098,1387326,-24.39
2010-01-26,38518795,1387326,-25.96
2010-01-27,38420206,1387326,-26.15
2010-01-28,38154016,1387326,-26.66
2010-01-29,37739940,1387326,-27.46
2010-02-01,38755406,1387326,-25.51
2010-02-02,39070888,1387326,-24.9
2010-02-03,38844151,1387326,-25.34
2010-02-04,37089251,1387326,-28.71
2010-02-05,36675176,1387326,-29.51
2010-02-08,36310406,1387326,-30.21
2010-02-09,37493461,1387326,-27.93
2010-02-10,37394887,1387326,-28.12
2010-02-11,38380771,1387326,-26.23
2010-02-12,37897675,1387326,-27.16
2010-02-16,38873716,1387326,-25.28
2010-02-17,39011737,1387326,-25.02
2010-02-18,39159620,1387326,-24.73
2010-02-19,38824424,1387326,-25.38
2010-02-22,38873716,1387326,-25.28
2010-02-23,37976552,1387326,-27.01
2010-02-24,38341331,1387326,-26.3
2010-02-25,38025856,1387326,-26.91
2010-02-26,38410350,1387326,-26.17
2010-03-01,39061034,1387326,-24.92
2010-03-02,39504690,1387326,-24.07
2010-03-03,39553979,1387326,-23.97
2010-03-04,39346940,1387326,-24.37
2010-03-05,40372272,1387326,-22.4
2010-03-08,40401844,1387326,-22.34
2010-03-09,40628603,1387326,-21.91
2010-03-10,40914503,1387326,-21.36
2010-03-11,40924367,1387326,-21.34
2010-03-12,40786346,1387326,-21.6
2010-03-15,40490593,1387326,-22.17
2010-03-16,41013107,1387326,-21.17
2010-03-17,41456748,1387326,-20.32
2010-03-18,41141267,1387326,-20.92
2010-03-19,40608876,1387326,-21.95
2010-03-22,40756771,1387326,-21.66
2010-03-23,41042689,1387326,-21.11
2010-03-24,40431421,1387326,-22.29
2010-03-25,40322985,1387326,-22.49
2010-03-26,40520147,1387326,-22.12
2010-03-29,41249716,1387326,-20.71
2010-03-30,41407463,1387326,-20.41
2010-03-31,41525769,1387326,-20.18
2010-04-01,42610257,1387326,-18.1
2010-04-05,42994740,1387326,-17.36
2010-04-06,43122921,1387326,-17.11
2010-04-07,42748268,1387326,-17.83
2010-04-08,42896143,1387326,-17.55
2010-04-09,43162343,1387326,-17.04
2010-04-12,42817287,1387326,-17.7
2010-04-13,42728544,1387326,-17.87
2010-04-14,43359542,1387326,-16.66
2010-04-15,43122921,1387326,-17.11
2010-04-16,41860959,1387326,-19.54
2010-04-19,41693370,1387326,-19.86
2010-04-20,42186308,1387326,-18.91
2010-04-21,42048294,1387326,-19.18
2010-04-22,42225737,1387326,-18.84
2010-04-23,42452501,1387326,-18.4
2010-04-26,42452501,1387326,-18.4
2010-04-27,40934229,1387326,-21.32
2010-04-28,41279299,1387326,-20.66
2010-04-29,41959556,1387326,-19.35
2010-04-30,41456748,1387326,-20.32
2010-05-03,41683503,1387326,-19.88
2010-05-04,39770882,1387326,-23.56
2010-05-05,39051179,1387326,-24.94
2010-05-06,37454028,1387326,-28.01
2010-05-07,37651220,1387326,-27.63
2010-05-10,40362410,1387326,-22.42
2010-05-11,39632852,1387326,-23.82
2010-05-12,40125818,1387326,-22.87
2010-05-13,39751162,1387326,-23.59
2010-05-14,38932873,1387326,-25.17
2010-05-17,38696258,1387326,-25.62
2010-05-18,37887832,1387326,-27.18
2010-05-19,37523042,1387326,-27.88
2010-05-20,35659706,1387326,-31.46
2010-05-21,36813205,1387326,-29.24
2010-05-24,36428709,1387326,-29.98
2010-05-25,36034345,1387326,-30.74
2010-05-26,36014619,1387326,-30.78
2010-05-27,38193445,1387326,-26.59
2010-05-28,37562493,1387326,-27.8
2010-06-01,36872359,1387326,-29.13
2010-06-02,38163882,1387326,-26.64
2010-06-03,38025856,1387326,-26.91
2010-06-04,36675176,1387326,-29.51
2010-06-07,36103354,1387326,-30.61
2010-06-08,36931511,1387326,-29.01
2010-06-09,36734333,1387326,-29.39
2010-06-10,38015995,1387326,-26.93
2010-06-11,38213159,1387326,-26.55
2010-06-14,38223027,1387326,-26.53
2010-06-15,39376509,1387326,-24.31
2010-06-16,39376509,1387326,-24.31
2010-06-17,39179342,1387326,-24.69
2010-06-18,39356794,1387326,-24.35
2010-06-21,40037075,1387326,-23.04
2010-06-22,39268091,1387326,-24.52
2010-06-23,39369308,1387326,-24.33
2010-06-24,38674612,1387326,-25.66
2010-06-25,39131119,1387326,-24.79
2010-06-28,38863168,1387326,-25.3
2010-06-29,37285222,1387326,-28.33
2010-06-30,37037117,1387326,-28.81
2010-07-01,37305073,1387326,-28.3
2010-07-02,37463853,1387326,-27.99
2010-07-06,38158542,1387326,-26.66
2010-07-07,39002103,1387326,-25.03
2010-07-08,39190673,1387326,-24.67
2010-07-09,39667021,1387326,-23.76
2010-07-12,39349451,1387326,-24.37
2010-07-13,39805959,1387326,-23.49
2010-07-14,39726559,1387326,-23.64
2010-07-15,39538011,1387326,-24.0
2010-07-16,38357038,1387326,-26.27
2010-07-19,38863168,1387326,-25.3
2010-07-20,39776190,1387326,-23.55
2010-07-21,39369308,1387326,-24.33
2010-07-22,40560204,1387326,-22.04
2010-07-23,40838084,1387326,-21.5
2010-07-26,41115957,1387326,-20.97
2010-07-27,41046499,1387326,-21.1
2010-07-28,40818230,1387326,-21.54
2010-07-29,40887697,1387326,-21.41
2010-07-30,41086193,1387326,-21.03
2010-08-02,42148079,1387326,-18.99
2010-08-03,41949586,1387326,-19.37
2010-08-04,42009134,1387326,-19.25
2010-08-05,41820579,1387326,-19.62
2010-08-06,41761037,1387326,-19.73
2010-08-09,41979360,1387326,-19.31
2010-08-10,41403759,1387326,-20.42
2010-08-11,40083853,1387326,-22.95
2010-08-12,40153313,1387326,-22.82
2010-08-13,40371645,1387326,-22.4
2010-08-16,40748766,1387326,-21.68
2010-08-17,41175502,1387326,-20.86
2010-08-18,41145733,1387326,-20.91
2010-08-19,40828166,1387326,-21.52
2010-08-20,40709075,1387326,-21.75
2010-08-23,40341873,1387326,-22.46
2010-08-24,39825807,1387326,-23.45
2010-08-25,39567784,1387326,-23.95
2010-08-26,39319679,1387326,-24.42
2010-08-27,40183088,1387326,-22.76
2010-08-30,39518172,1387326,-24.04
2010-08-31,39756338,1387326,-23.58
2010-09-01,41155656,1387326,-20.89
2010-09-02,41225125,1387326,-20.76
2010-09-03,41711418,1387326,-19.83
2010-09-07,41106026,1387326,-20.99
2010-09-08,41552626,1387326,-20.13
2010-09-09,41790803,1387326,-19.67
2010-09-10,41939661,1387326,-19.39
2010-09-13,42942019,1387326,-17.46
2010-09-14,42922170,1387326,-17.5
2010-09-15,42981708,1387326,-17.38
2010-09-16,42763383,1387326,-17.8
2010-09-17,42693911,1387326,-17.94
2010-09-20,43368752,1387326,-16.64
2010-09-21,43239734,1387326,-16.89
2010-09-22,43269510,1387326,-16.83
2010-09-23,42991628,1387326,-17.37
2010-09-24,43785558,1387326,-15.84
2010-09-27,43706175,1387326,-15.99
2010-09-28,44023756,1387326,-15.38
2010-09-29,44172610,1387326,-15.1
2010-09-30,44430641,1387326,-14.6
2010-10-01,45085644,1387326,-13.34
2010-10-04,44946702,1387326,-13.61
2010-10-05,45760483,1387326,-12.04
2010-10-06,45740648,1387326,-12.08
2010-10-07,45333755,1387326,-12.86
2010-10-08,45879573,1387326,-11.81
2010-10-11,45849810,1387326,-11.87
2010-10-12,45661232,1387326,-12.23
2010-10-13,46504814,1387326,-10.61
2010-10-14,46425399,1387326,-10.77
2010-10-15,46365856,1387326,-10.88
2010-10-18,46385717,1387326,-10.84
2010-10-19,44916939,1387326,-13.66
2010-10-20,45631474,1387326,-12.29
2010-10-21,45631474,1387326,-12.29
2010-10-22,45681089,1387326,-12.2
2010-10-25,46177299,1387326,-11.24
2010-10-26,46137618,1387326,-11.32
2010-10-27,45353590,1387326,-12.83
2010-10-28,45641397,1387326,-12.27
2010-10-29,45770410,1387326,-12.02
2010-11-01,46276539,1387326,-11.05
2010-11-02,46852132,1387326,-9.95
2010-11-03,47139955,1387326,-9.39
2010-11-04,48211759,1387326,-7.33
2010-11-05,48122458,1387326,-7.5
2010-11-08,47923962,1387326,-7.89
2010-11-09,47318588,1387326,-9.05
2010-11-10,47665933,1387326,-8.38
2010-11-11,47199488,1387326,-9.28
2010-11-12,46058208,1387326,-11.47
2010-11-15,46038346,1387326,-11.51
2010-11-16,44827617,1387326,-13.84
2010-11-17,45055881,1387326,-13.4
2010-11-18,46127695,1387326,-11.34
2010-11-19,46157442,1387326,-11.28
2010-11-22,46018510,1387326,-11.55
2010-11-23,44559666,1387326,-14.35
2010-11-24,45591771,1387326,-12.37
2010-11-26,44460404,1387326,-14.54
2010-11-29,44807760,1387326,-13.87
2010-11-30,44440559,1387326,-14.58
2010-12-01,45710868,1387326,-12.14
2010-12-02,46613971,1387326,-10.4
2010-12-03,46782671,1387326,-10.08
2010-12-06,46703293,1387326,-10.23
2010-12-07,46484951,1387326,-10.65
2010-12-08,46187227,1387326,-11.22
2010-12-09,46028439,1387326,-11.53
2010-12-10,46236863,1387326,-11.13
2010-12-13,46534566,1387326,-10.56
2010-12-14,46604038,1387326,-10.42
2010-12-15,45849810,1387326,-11.87
2010-12-16,45978819,1387326,-11.62
2010-12-17,46048279,1387326,-11.49
2010-12-20,45839867,1387326,-11.89
2010-12-21,46509010,1387326,-10.6
2010-12-22,46669031,1387326,-10.3
2010-12-23,46619031,1387326,-10.39
2010-12-27,46468996,1387326,-10.68
2010-12-28,46509010,1387326,-10.6
2010-12-29,47104439,1387326,-9.46
2010-12-30,47344616,1387326,-9.0
2010-12-31,47674862,1387326,-8.36
2011-01-03,48135206,1387326,-7.48
2011-01-04,48355364,1387326,-7.06
2011-01-05,48235272,1387326,-7.29
2011-01-06,47724889,1387326,-8.27
2011-01-07,47284571,1387326,-9.11
2011-01-10,46794225,1387326,-10.06
2011-01-11,47294584,1387326,-9.09
2011-01-12,48245274,1387326,-7.27
2011-01-13,47824965,1387326,-8.08
2011-01-14,47965077,1387326,-7.81
2011-01-18,47895009,1387326,-7.94
2011-01-19,47524753,1387326,-8.65
2011-01-20,47004363,1387326,-9.65
2011-01-21,46514017,1387326,-10.6
2011-01-24,46874275,1387326,-9.9
2011-01-25,46594067,1387326,-10.44
2011-01-26,47004363,1387326,-9.65
2011-01-27,46844252,1387326,-9.96
2011-01-28,45363175,1387326,-12.81
2011-01-31,45843524,1387326,-11.88
2011-02-01,46954331,1387326,-9.75
2011-02-02,46604080,1387326,-10.42
2011-02-03,46544040,1387326,-10.54
2011-02-04,46534021,1387326,-10.56
2011-02-07,46594067,1387326,-10.44
2011-02-08,46614093,1387326,-10.4
2011-02-09,45543305,1387326,-12.46
2011-02-10,45112990,1387326,-13.29
2011-02-11,45663402,1387326,-12.23
2011-02-14,45433237,1387326,-12.67
2011-02-15,45523296,1387326,-12.5
2011-02-16,45903580,1387326,-11.77
2011-02-17,46063686,1387326,-11.46
2011-02-18,46343882,1387326,-10.92
2011-02-22,44862809,1387326,-13.77
2011-02-23,44902829,1387326,-13.69
2011-02-24,45012908,1387326,-13.48
2011-02-25,45553324,1387326,-12.44
2011-02-28,45823519,1387326,-11.92
2011-03-01,45353146,1387326,-12.83
2011-03-02,45973616,1387326,-11.63
2011-03-03,46884282,1387326,-9.88
2011-03-04,46934331,1387326,-9.79
2011-03-07,46273824,1387326,-11.06
2011-03-08,46894300,1387326,-9.86
2011-03-09,46984358,1387326,-9.69
2011-03-10,45593328,1387326,-12.36
2011-03-11,46063686,1387326,-11.46
2011-03-14,46333869,1387326,-10.94
2011-03-15,45563321,1387326,-12.42
2011-03-16,44632624,1387326,-14.21
2011-03-17,45183043,1387326,-13.15
2011-03-18,45263087,1387326,-13.0
2011-03-21,46133739,1387326,-11.33
2011-03-22,46273824,1387326,-11.06
2011-03-23,46884282,1387326,-9.88
2011-03-24,47424687,1387326,-8.84
2011-03-25,47374654,1387326,-8.94
2011-03-28,47134472,1387326,-9.4
2011-03-29,47674862,1387326,-8.36
2011-03-30,48285305,1387326,-7.19
2011-03-31,48705625,1387326,-6.38
2011-04-01,49486191,1387326,-4.88
2011-04-04,49906479,1387326,-4.07
2011-04-05,49806403,1387326,-4.27
2011-04-06,50076618,1387326,-3.75
2011-04-07,50026585,1387326,-3.84
2011-04-08,50076618,1387326,-3.75
2011-04-11,49486191,1387326,-4.88
2011-04-12,48555505,1387326,-6.67
2011-04-13,48955798,1387326,-5.9
2011-04-14,49105901,1387326,-5.61
2011-04-15,49165948,1387326,-5.5
2011-04-18,47935065,1387326,-7.86
2011-04-19,48625543,1387326,-6.54
2011-04-20,49776390,1387326,-4.32
2011-04-21,50216714,1387326,-3.48
2011-04-25,49806403,1387326,-4.27
2011-04-26,50236734,1387326,-3.44
2011-04-27,50146672,1387326,-3.61
2011-04-28,49736359,1387326,-4.4
2011-04-29,50036567,1387326,-3.82
2011-05-02,50046574,1387326,-3.81
2011-05-03,48935778,1387326,-5.94
2011-05-04,48125183,1387326,-7.5
2011-05-05,47664854,1387326,-8.38
2011-05-06,48285305,1387326,-7.19
2011-05-09,48375367,1387326,-7.02
2011-05-10,48945801,1387326,-5.92
2011-05-11,47865006,1387326,-8.0
2011-05-12,48005097,1387326,-7.73
2011-05-13,46954331,1387326,-9.75
2011-05-16,46884282,1387326,-9.88
2011-05-17,47034396,1387326,-9.59
2011-05-18,47794953,1387326,-8.13
2011-05-19,47484712,1387326,-8.73
2011-05-20,47104439,1387326,-9.46
2011-05-23,46123721,1387326,-11.35
2011-05-24,46584044,1387326,-10.46
2011-05-25,46684135,1387326,-10.27
2011-05-26,47284571,1387326,-9.11
2011-05-27,47784941,1387326,-8.15
2011-05-31,48565517,1387326,-6.65
2011-06-01,47694877,1387326,-8.33
2011-06-02,48145198,1387326,-7.46
2011-06-03,47905032,1387326,-7.92
2011-06-06,47134472,1387326,-9.4
2011-06-07,47504733,1387326,-8.69
2011-06-08,47164490,1387326,-9.34
2011-06-09,47534756,1387326,-8.63
2011-06-10,46503999,1387326,-10.61
2011-06-13,46423932,1387326,-10.77
2011-06-14,47124449,1387326,-9.42
2011-06-15,46113718,1387326,-11.36
2011-06-16,45763468,1387326,-12.04
2011-06-17,45823519,1387326,-11.92
2011-06-20,45753460,1387326,-12.06
2011-06-21,46594067,1387326,-10.44
2011-06-22,46130151,1387326,-11.33
2011-06-23,46069522,1387326,-11.45
2011-06-24,45988631,1387326,-11.6
2011-06-27,46524321,1387326,-10.58
2011-06-28,47161098,1387326,-9.35
2011-06-29,47595717,1387326,-8.52
2011-06-30,48111180,1387326,-7.53
2011-07-01,48677205,1387326,-6.44
2011-07-05,48656989,1387326,-6.48
2011-07-06,48333559,1387326,-7.1
2011-07-07,49000639,1387326,-5.82
2011-07-08,48444732,1387326,-6.88
2011-07-11,47090346,1387326,-9.49
2011-07-12,46615295,1387326,-10.4
2011-07-13,47373342,1387326,-8.94
2011-07-14,46867988,1387326,-9.91
2011-07-15,47161098,1387326,-9.35
2011-07-18,46615295,1387326,-10.4
2011-07-19,47292510,1387326,-9.1
2011-07-20,47434002,1387326,-8.83
2011-07-21,48192056,1387326,-7.37
2011-07-22,48161732,1387326,-7.43
2011-07-25,48060655,1387326,-7.62
2011-07-26,48222369,1387326,-7.31
2011-07-27,47373342,1387326,-8.94
2011-07-28,47413776,1387326,-8.87
2011-07-29,47615933,1387326,-8.48
2011-08-01,47575506,1387326,-8.55
2011-08-02,46109939,1387326,-11.37
2011-08-03,45948203,1387326,-11.68
2011-08-04,43320284,1387326,-16.73
2011-08-05,43037280,1387326,-17.28
2011-08-08,39449148,1387326,-24.17
2011-08-09,41763746,1387326,-19.73
2011-08-10,39550234,1387326,-23.98
2011-08-11,41733433,1387326,-19.78
2011-08-12,41713195,1387326,-19.82
2011-08-15,42683517,1387326,-17.96
2011-08-16,42319656,1387326,-18.66
2011-08-17,42622880,1387326,-18.07
2011-08-18,40611515,1387326,-21.94
2011-08-19,40106139,1387326,-22.91
2011-08-22,40065695,1387326,-22.99
2011-08-23,41470629,1387326,-20.29
2011-08-24,41066353,1387326,-21.07
2011-08-25,40267848,1387326,-22.6
2011-08-26,40955166,1387326,-21.28
2011-08-29,42279231,1387326,-18.73
2011-08-30,42339881,1387326,-18.62
2011-08-31,43209112,1387326,-16.95
2011-09-01,42976635,1387326,-17.39
2011-09-02,42006324,1387326,-19.26
2011-09-06,41571713,1387326,-20.09
2011-09-07,42804805,1387326,-17.72
2011-09-08,41854717,1387326,-19.55
