Date,Open,High,Low,Close,change_pct
2006-11-07,23.387131,23.482228,23.247804,23.265495,-0.43
2006-11-08,23.112893,23.411452,23.06645,23.325201,0.26
2006-11-09,23.475579,23.663563,23.384906,23.404812,0.34
2006-11-10,23.493282,23.552994,23.365012,23.437994,0.14
2006-11-13,23.395971,23.528664,23.331837,23.517607,0.34
2006-11-14,23.661369,23.909062,23.632618,23.884735,1.56
2006-11-15,23.862613,23.953286,23.752035,23.928959,0.19
2006-11-16,23.984246,23.995304,23.679051,23.687899,-1.01
2006-11-17,23.5928,23.661358,23.471165,23.661358,-0.11
2006-11-20,23.519819,23.712225,23.475587,23.568474,-0.39
2006-11-21,23.663577,23.944443,23.663577,23.944443,1.6
2006-11-22,24.017425,24.187716,23.931174,24.112522,0.7
2006-11-24,23.970978,24.176651,23.962133,24.108093,-0.02
2006-11-27,24.296072,24.296072,23.652514,23.652514,-1.89
2006-11-28,23.65251,23.789625,23.475584,23.789625,0.58
2006-11-29,23.948862,24.276171,23.948862,24.17444,1.62
2006-11-30,24.256274,24.4531,24.150119,24.28281,0.45
2006-12-01,24.384538,24.446462,23.995305,24.183287,-0.41
2006-12-04,24.327042,24.740601,24.282809,24.687523,2.09
2006-12-05,24.778198,25.132046,24.729544,25.118776,1.75
2006-12-06,24.884352,25.063488,24.857813,24.946274,-0.69
2006-12-07,24.946272,25.045792,24.745021,24.857811,-0.35
2006-12-08,24.791467,24.928582,24.663195,24.747234,-0.44
2006-12-11,24.791467,24.809158,24.660983,24.758291,0.04
2006-12-12,24.603475,24.636648,24.300494,24.459726,-1.21
2006-12-13,24.523865,24.625598,24.48848,24.592422,0.54
2006-12-14,24.729539,25.030308,24.725115,25.012617,1.71
2006-12-15,25.198387,25.200599,25.034733,25.123196,0.44
2006-12-18,25.14531,25.29127,24.924153,24.948481,-0.7
2006-12-19,24.680887,24.882138,24.459733,24.791466,-0.63
2006-12-20,25.052328,25.115133,24.976067,25.065786,1.11
2006-12-21,25.065789,25.121864,24.893075,25.020929,-0.18
2006-12-22,25.121856,25.144289,24.906526,25.110641,0.36
2006-12-26,25.099427,25.377563,25.079241,25.343918,0.93
2006-12-27,25.523359,25.705044,25.417937,25.705044,1.42
2006-12-28,25.716259,25.749903,25.552516,25.655697,-0.19
2006-12-29,25.671396,25.745414,25.586161,25.608591,-0.18
2007-01-03,26.019068,26.111031,25.624296,25.826168,0.85
2007-01-04,25.626536,25.633267,25.308028,25.469524,-1.38
2007-01-05,25.211583,25.267658,24.722605,24.724846,-2.92
2007-01-08,24.870639,24.996249,24.731572,24.904284,0.73
2007-01-09,24.718111,24.751756,24.213431,24.348013,-2.23
2007-01-10,24.092313,24.395121,23.915114,24.291941,-0.23
2007-01-11,24.435499,24.931208,24.352507,24.599241,1.27
2007-01-12,24.778677,25.099428,24.650823,25.099428,2.03
2007-01-16,25.200367,25.222797,25.029896,25.189152,0.36
2007-01-17,25.12186,25.229525,24.985037,25.083731,-0.42
2007-01-18,25.30129,25.32372,24.81904,24.81904,-1.06
2007-01-19,24.90877,25.265409,24.90877,25.265409,1.8
2007-01-22,25.301292,25.465035,25.155495,25.236246,-0.12
2007-01-23,25.234015,25.810472,25.202614,25.810472,2.28
2007-01-24,25.792523,26.131217,25.731961,26.034767,0.87
2007-01-25,25.868788,25.90692,25.234013,25.234013,-3.08
2007-01-26,25.346161,25.453826,25.065782,25.388777,0.61
2007-01-29,25.260924,25.278867,24.996248,25.052322,-1.33
2007-01-30,25.135318,25.440371,25.135318,25.440371,1.55
2007-01-31,25.209336,25.637753,25.068026,25.637753,0.78
2007-02-01,25.749905,25.974206,25.749905,25.951777,1.22
2007-02-02,25.962991,26.014582,25.794765,25.873272,-0.3
2007-02-05,25.797014,25.924868,25.682621,25.897951,0.1
2007-02-06,26.0886,26.20748,25.974204,26.153648,0.99
2007-02-07,26.216461,26.234406,25.976457,26.052721,-0.39
2007-02-08,25.911404,26.052714,25.79028,25.913645,-0.53
2007-02-09,26.019071,26.07739,25.570466,25.604111,-1.19
2007-02-12,25.648976,25.648976,25.303549,25.429159,-0.68
2007-02-13,25.559251,25.884489,25.541308,25.832899,1.59
2007-02-14,25.862058,26.440756,25.850843,26.389168,2.15
2007-02-15,26.411595,26.478885,26.32636,26.404867,0.06
2007-02-16,26.301683,26.465425,26.218692,26.465425,0.23
2007-02-20,26.265802,26.579825,26.2501,26.534966,0.26
2007-02-21,26.373467,26.66506,26.27253,26.61347,0.3
2007-02-22,26.732354,26.822076,26.487866,26.546185,-0.25
2007-02-23,26.521503,26.613467,26.176079,26.35552,-0.72
2007-02-26,26.476645,26.519262,26.14692,26.344307,-0.04
2007-02-27,25.346163,25.377565,23.213047,24.202221,-8.13
2007-02-28,24.561101,25.081483,24.370444,24.807835,2.5
2007-03-01,24.016044,24.706896,23.672863,24.451191,-1.44
2007-03-02,24.235868,24.75625,24.123716,24.224653,-0.93
2007-03-05,23.675115,24.134935,23.228753,23.603338,-2.56
2007-03-06,24.004829,24.697925,24.004829,24.639606,4.39
2007-03-07,24.460162,24.682223,24.350256,24.489323,-0.61
2007-03-08,24.919983,25.44485,24.841479,25.121855,2.58
2007-03-09,25.299062,25.301303,24.870643,25.166723,0.18
2007-03-12,25.189152,25.471772,25.112889,25.290087,0.49
2007-03-13,25.063543,25.23177,24.422038,24.554379,-2.91
2007-03-14,24.527456,24.803348,24.072123,24.756245,0.82
2007-03-15,24.583533,25.124102,24.583533,24.958118,0.82
2007-03-16,25.018678,25.13083,24.65082,24.745029,-0.85
2007-03-19,25.076998,25.323729,25.027651,25.287844,2.19
2007-03-20,25.247474,25.48075,25.17121,25.453833,0.66
2007-03-21,25.541296,26.317381,25.453818,26.216444,3.0
2007-03-22,26.272519,26.384671,26.045976,26.104292,-0.43
2007-03-23,26.189537,26.297205,26.104302,26.225426,0.46
2007-03-26,26.189532,26.288225,25.839622,26.209721,-0.06
2007-03-27,26.209728,26.209728,25.877762,26.093092,-0.44
2007-03-28,25.776813,25.906908,25.523352,25.62653,-1.79
2007-03-29,26.019071,26.19627,25.772337,26.135708,1.99
2007-03-30,26.176084,26.288234,25.873275,26.131222,-0.02
2007-04-02,26.209729,26.391414,26.068419,26.310663,0.69
2007-04-03,26.579821,26.772721,26.481127,26.74132,1.64
2007-04-04,26.835533,26.934227,26.723381,26.909554,0.63
2007-04-05,26.871418,27.07329,26.804126,26.934223,0.09
2007-04-09,27.104683,27.311041,27.030663,27.088984,0.57
2007-04-10,27.106938,27.252735,27.091236,27.216846,0.47
2007-04-11,27.329,27.420963,26.893853,26.96563,-0.92
2007-04-12,27.005992,27.434411,26.889356,27.416466,1.67
2007-04-13,27.477038,27.582462,27.140584,27.551058,0.49
2007-04-16,27.712551,27.900964,27.658717,27.878534,1.19
2007-04-17,27.849373,27.849373,27.537593,27.728252,-0.54
2007-04-18,27.477024,27.629552,27.416463,27.521887,-0.74
2007-04-19,27.07553,27.333476,26.862441,27.299831,-0.81
2007-04-20,27.676657,27.802265,27.5017,27.625067,1.19
2007-04-23,27.613859,27.694607,27.45236,27.515165,-0.4
2007-04-24,27.510681,27.595916,27.367128,27.510681,-0.02
2007-04-25,27.692361,27.878533,27.544323,27.851616,1.24
2007-04-26,27.815724,27.891987,27.647497,27.777592,-0.27
2007-04-27,27.512916,27.665444,27.394037,27.638527,-0.5
2007-04-30,27.463572,27.542079,26.997024,27.104689,-1.93
2007-05-01,27.194414,27.315537,26.983568,27.212357,0.4
2007-05-02,27.340209,27.782084,27.308805,27.752924,1.99
2007-05-03,27.844885,28.033298,27.732733,27.986195,0.84
2007-05-04,28.062465,28.250878,27.939098,27.97723,-0.03
2007-05-07,28.060223,28.259851,28.060223,28.158916,0.65
2007-05-08,28.019851,28.019851,27.683398,27.793306,-1.3
2007-05-09,27.858343,28.291244,27.826939,28.241899,1.61
2007-05-10,28.091626,28.24191,27.488253,27.551058,-2.45
2007-05-11,27.701334,28.363026,27.701334,28.250874,2.54
2007-05-14,28.19704,28.48639,27.826942,27.970495,-0.99
2007-05-15,27.97723,28.26658,27.820218,28.004147,0.12
2007-05-16,28.167888,28.484155,27.950315,28.410135,1.45
2007-05-17,28.264331,28.4191,28.06246,28.306948,-0.36
2007-05-18,28.380978,28.479672,28.241912,28.452755,0.52
2007-05-21,28.428076,28.663595,28.403402,28.504339,0.18
2007-05-22,28.560411,28.64789,28.499849,28.508823,0.02
2007-05-23,28.710696,28.800416,28.271062,28.463963,-0.16
2007-05-24,28.419103,28.508825,27.651989,27.77984,-2.4
2007-05-25,28.084893,28.262091,28.006386,28.206017,1.53
2007-05-29,28.318159,28.396667,27.813479,28.10956,-0.34
2007-05-30,27.589184,28.396673,27.548809,28.396673,1.02
2007-05-31,28.416861,28.598546,28.311439,28.477423,0.28
2007-06-01,28.654621,29.188461,28.654621,29.188461,2.5
2007-06-04,28.937241,29.157058,28.878923,29.058365,-0.45
2007-06-05,28.943973,29.029208,28.7264,28.957432,-0.35
2007-06-06,28.755553,28.755553,28.228443,28.228443,-2.52
2007-06-07,28.259855,28.472941,27.643025,27.793306,-1.54
2007-06-08,27.869557,28.396667,27.84264,28.284515,1.77
2007-06-11,28.304711,28.699485,28.190318,28.526772,0.86
2007-06-12,28.210499,28.446018,27.936851,28.031057,-1.74
2007-06-13,28.235179,28.697243,28.228451,28.591822,2.0
2007-06-14,28.703958,29.206394,28.703958,29.040411,1.57
2007-06-15,29.383595,29.702103,29.383595,29.702103,2.28
2007-06-18,29.755942,29.865848,29.596687,29.729025,0.09
2007-06-19,29.547354,29.888294,29.527167,29.762684,0.11
2007-06-20,29.986968,30.040802,29.383597,29.509205,-0.85
2007-06-21,29.551829,29.937629,29.448648,29.877068,1.25
2007-06-22,29.652776,29.845676,29.338752,29.482306,-1.32
2007-06-25,29.462116,29.580996,29.083047,29.258001,-0.76
2007-06-26,29.370144,29.437434,29.002287,29.002287,-0.87
2007-06-27,28.912574,29.430712,28.755562,29.41501,1.42
2007-06-28,29.226595,29.607908,29.226595,29.421736,0.02
2007-06-29,29.545089,29.720046,29.210879,29.524902,0.35
2007-07-02,29.607903,30.123798,29.607903,30.123798,2.03
2007-07-03,30.168662,30.363806,30.168662,30.363806,0.8
2007-07-05,30.193338,30.536522,30.193338,30.49839,0.44
2007-07-06,30.668858,31.146622,30.666615,31.021011,1.71
2007-07-09,31.240835,31.424763,31.222892,31.321583,0.97
2007-07-10,30.985105,31.092773,30.644167,30.704729,-1.97
2007-07-11,30.868478,31.056891,30.61726,30.9582,0.83
2007-07-12,31.157839,31.770184,31.157839,31.637846,2.2
2007-07-13,31.846439,32.052795,31.73653,32.030365,1.24
2007-07-16,31.781397,31.895793,31.566067,31.716349,-0.98
2007-07-17,31.781397,31.80607,31.541393,31.691677,-0.08
2007-07-18,31.292404,31.523436,31.047914,31.303619,-1.22
2007-07-19,31.516712,31.83298,31.514469,31.615406,1.0
2007-07-20,31.772424,31.884573,31.222884,31.397839,-0.69
2007-07-23,32.043826,32.321961,31.938404,32.306259,2.89
2007-07-24,32.075229,32.140276,31.135402,31.200451,-3.42
2007-07-25,31.67373,31.850928,30.998579,31.379892,0.58
2007-07-26,30.736139,30.7653,29.107706,29.780613,-5.1
2007-07-27,29.946616,30.155216,29.226606,29.394833,-1.3
2007-07-30,29.720052,30.610533,29.720052,30.357071,3.27
2007-07-31,30.767548,30.872972,29.735758,29.735758,-2.05
2007-08-01,29.365663,29.883802,29.03594,29.619125,-0.39
2007-08-02,29.652755,30.12379,29.572007,29.946592,1.11
2007-08-03,29.921928,29.944358,28.432561,28.654619,-4.31
2007-08-06,28.982104,29.363417,28.385461,29.166033,1.78
2007-08-07,29.049395,29.699872,28.921544,29.383608,0.75
2007-08-08,29.975758,30.610535,29.942113,30.370529,3.36
2007-08-09,29.441921,29.787346,28.903596,29.114439,-4.14
2007-08-10,28.502101,29.397069,28.237424,28.609766,-1.73
2007-08-13,29.282664,29.46435,28.874434,28.89238,0.99
2007-08-14,29.044908,29.103226,28.037791,28.145456,-2.59
2007-08-15,27.838159,28.13424,26.927492,27.039644,-3.93
2007-08-16,26.501315,26.846743,24.989518,26.579823,-1.7
2007-08-17,27.589192,28.459484,26.611233,27.420965,3.16
2007-08-20,27.726019,27.829197,26.999278,27.477041,0.2
2007-08-21,27.337963,27.701333,27.14955,27.376095,-0.37
2007-08-22,27.835914,28.62097,27.835914,28.55368,4.3
2007-08-23,28.820605,28.930511,28.300223,28.699482,0.51
2007-08-24,28.708457,29.446411,28.620979,29.383608,2.38
2007-08-27,29.354444,30.011649,29.264725,29.518187,0.46
2007-08-28,29.168274,29.273696,28.1791,28.318167,-4.07
2007-08-29,28.843039,29.583235,28.721915,29.439682,3.96
2007-08-30,29.114441,29.702113,28.979859,29.289398,-0.51
2007-08-31,30.056499,30.549964,29.829954,30.045284,2.58
2007-09-04,29.753704,30.769793,29.753704,30.552219,1.69
2007-09-05,30.294266,30.294266,29.780614,30.090151,-1.51
2007-09-06,30.260618,30.475948,30.036314,30.325665,0.78
2007-09-07,29.771649,29.895016,29.394823,29.641554,-2.26
2007-09-10,30.056509,30.069968,29.217617,29.663979,0.08
2007-09-11,30.013902,30.381759,29.97577,30.262877,2.02
2007-09-12,30.108096,30.50287,29.955571,30.370529,0.36
2007-09-13,30.574644,30.92904,30.480435,30.70698,1.11
2007-09-14,30.561188,30.868481,30.40866,30.767544,0.2
2007-09-17,30.532022,30.635202,30.217998,30.572397,-0.63
2007-09-18,30.662115,32.108865,30.527535,32.052788,4.84
2007-09-19,32.142518,32.721219,32.093172,32.198593,0.45
2007-09-20,32.279345,32.485704,31.907003,32.09766,-0.31
2007-09-21,32.472247,32.622528,32.416169,32.523834,1.33
2007-09-24,33.196739,33.196739,32.748136,32.927578,1.24
2007-09-25,32.658406,32.938785,32.449804,32.804203,-0.37
2007-09-26,33.2416,33.342535,33.001594,33.2416,1.33
2007-09-27,33.755254,34.093951,33.405343,33.735065,1.48
2007-09-28,33.813582,33.912275,33.279744,33.521988,-0.63
2007-10-01,33.840485,34.715264,33.683474,34.576195,3.14
2007-10-02,34.903677,35.213216,34.46853,34.811714,0.68
2007-10-03,34.70855,34.825186,33.757507,33.757507,-3.03
2007-10-04,33.892073,34.199366,33.517488,34.093945,1.0
2007-10-05,34.464035,35.388159,34.43039,35.231148,3.34
2007-10-08,34.764623,34.957524,34.612099,34.856586,-1.06
2007-10-09,35.112284,35.426308,34.968731,35.399391,1.56
2007-10-10,35.289479,35.567615,35.094336,35.446491,0.13
2007-10-11,35.892854,36.067809,34.511152,35.134712,-0.88
2007-10-12,35.298455,35.776218,35.18406,35.776218,1.83
2007-10-15,35.836774,35.922006,34.881245,35.338821,-1.22
2007-10-16,35.101065,35.119008,34.441616,34.683861,-1.85
2007-10-17,35.484631,35.643886,34.789294,35.484631,2.31
2007-10-18,34.879004,35.74257,34.829657,35.664062,0.51
2007-10-19,35.352285,35.435276,33.844972,34.138809,-4.28
2007-10-22,33.802352,34.38778,33.418795,34.385536,0.72
2007-10-23,34.82517,35.47116,34.656943,35.338821,2.77
2007-10-24,35.015829,35.222187,33.972824,35.107792,-0.65
2007-10-25,35.57211,35.652858,34.935092,35.554165,1.27
2007-10-26,36.348189,36.720531,36.000521,36.561275,2.83
2007-10-29,37.1669,37.402416,36.969513,37.402416,2.3
2007-10-30,36.852874,36.942596,36.572495,36.695862,-1.89
2007-10-31,37.012128,37.566155,36.561279,37.501106,2.19
2007-11-01,36.462583,36.711558,35.859209,35.987061,-4.04
2007-11-02,36.224822,36.545576,35.542944,36.191177,0.57
2007-11-05,35.237887,35.415085,34.683857,34.932835,-3.48
2007-11-06,35.95116,36.397522,35.441993,36.258453,3.79
2007-11-07,35.726874,36.03641,34.928356,35.103313,-3.19
2007-11-08,35.264811,35.64164,34.069281,35.282757,0.51
2007-11-09,34.645735,35.125742,34.185915,34.452835,-2.35
2007-11-12,33.970587,34.18143,32.528323,32.546268,-5.53
2007-11-13,33.847226,34.973223,33.705916,34.845371,7.06
2007-11-14,35.5093,35.731358,34.627791,34.879009,0.1
2007-11-15,34.479754,34.838637,33.732826,34.076008,-2.3
2007-11-16,34.192648,34.560505,33.678996,34.4977,1.24
2007-11-19,33.849461,33.916751,32.613556,32.907391,-4.61
2007-11-20,33.306652,34.136571,32.967955,33.811333,2.75
2007-11-21,32.683096,32.813191,31.900281,32.108883,-5.04
2007-11-23,32.692064,33.465908,32.692064,33.057678,2.95
2007-11-26,33.201225,33.52422,31.745502,31.745502,-3.97
2007-11-27,32.243457,33.104777,32.059528,32.961224,3.83
2007-11-28,33.324601,34.766865,33.308899,34.766865,5.48
2007-11-29,34.351894,34.822929,34.089461,34.340679,-1.23
2007-11-30,35.278272,35.372479,34.35639,34.632282,0.85
2007-12-03,34.567227,34.753399,34.250963,34.331711,-0.87
2007-12-04,34.185918,34.652467,34.141058,34.241993,-0.26
2007-12-05,35.058457,35.765011,35.058457,35.762768,4.44
2007-12-06,35.574348,36.37062,35.439766,36.32576,1.57
2007-12-07,36.157537,36.202397,35.724633,35.895103,-1.19
2007-12-10,35.888377,36.052119,35.729124,35.906322,0.03
2007-12-11,36.063319,36.162012,34.250957,34.385536,-4.24
2007-12-12,35.955652,36.256217,34.645726,35.417324,3.0
2007-12-13,34.430401,34.717507,33.97058,34.443859,-2.75
2007-12-14,33.73507,34.176948,33.602735,33.622921,-2.38
2007-12-17,33.053192,33.10927,32.173927,32.189629,-4.26
2007-12-18,33.207955,33.232628,32.23897,33.073376,2.75
2007-12-19,33.192258,33.492823,32.974684,33.288708,0.65
2007-12-20,33.447968,33.551146,33.030764,33.470398,0.55
2007-12-21,33.959373,34.479755,33.892084,34.479755,3.02
2007-12-24,34.547221,35.067464,34.504058,35.06292,1.69
2007-12-26,34.792579,35.321909,34.724426,35.244667,0.52
2007-12-27,34.926613,34.992496,34.347306,34.431362,-2.31
2007-12-28,34.783493,34.88118,34.301873,34.560856,0.38
2007-12-31,34.656277,34.733519,34.079242,34.145123,-1.2
2008-01-02,34.376834,34.590385,33.374973,33.581707,-1.65
2008-01-03,33.98609,34.115581,33.727104,33.883858,0.9
2008-01-04,33.572622,33.63396,32.548043,32.866093,-3.0
2008-01-07,33.138715,33.349993,32.584397,33.106911,0.73
2008-01-08,33.490843,33.842971,32.761596,32.850197,-0.78
2008-01-09,33.329542,33.927025,32.850194,33.927025,3.28
2008-01-10,33.377245,34.519961,33.218221,34.326859,1.18
2008-01-11,33.599885,33.997449,33.165972,33.361347,-2.81
2008-01-14,33.858879,34.020177,33.554458,33.852062,1.47
2008-01-15,33.190954,33.320445,32.21408,32.320854,-4.52
2008-01-16,31.839241,31.977819,30.482977,30.975958,-4.16
2008-01-17,31.464389,31.687024,29.940013,30.074049,-2.91
2008-01-18,31.000941,31.182684,30.026339,30.760128,2.28
2008-01-22,28.835931,30.691989,28.511062,29.987732,-2.51
2008-01-23,28.651906,30.280785,27.72274,30.178553,0.64
2008-01-24,30.124033,30.973685,30.060422,30.764679,1.94
2008-01-25,31.346256,31.537089,30.171739,30.296688,-1.52
2008-01-28,30.237632,31.046391,28.851833,31.046391,2.47
2008-01-29,30.969138,31.035021,30.460256,30.894171,-0.49
2008-01-30,30.43072,31.596152,30.246705,30.487514,-1.32
2008-01-31,29.905934,31.305361,29.785529,31.098627,2.0
2008-02-01,31.259937,31.825614,31.123629,31.71884,1.99
2008-02-04,31.950557,32.032341,31.62796,31.816521,0.31
2008-02-05,31.112263,31.180415,29.805978,30.103582,-5.38
2008-02-06,30.328497,30.694257,29.512922,29.610609,-1.64
2008-02-07,29.510643,30.403461,29.217581,30.112671,1.7
2008-02-08,29.737826,30.267156,29.631052,30.055878,-0.19
2008-02-11,29.946842,30.439824,29.594714,30.428465,1.24
2008-02-12,30.728339,31.443955,30.655642,30.919172,1.61
2008-02-13,31.248571,31.705203,30.896442,31.61433,2.25
2008-02-14,31.898313,31.996001,31.178153,31.207687,-1.29
2008-02-15,31.307642,31.450764,30.937337,31.430319,0.71
2008-02-19,32.254978,32.28451,31.65295,31.841511,1.31
2008-02-20,31.339444,32.227716,31.194049,32.107311,0.83
2008-02-21,32.316317,32.386742,31.541632,31.657495,-1.4
2008-02-22,31.980082,32.134566,31.269011,32.082314,1.34
2008-02-25,32.02098,32.722965,31.789257,32.679802,1.86
2008-02-26,32.436739,33.236411,32.32542,33.111462,1.32
2008-02-27,32.861561,33.588535,32.784319,33.390888,0.84
2008-02-28,33.045568,33.311368,32.866094,33.031937,-1.07
2008-02-29,32.668451,32.67981,31.662046,31.71884,-3.98
2008-03-03,31.721108,32.109588,31.350807,31.891493,0.54
2008-03-04,31.357617,31.65068,30.569304,31.150887,-2.32
2008-03-05,31.514365,31.941463,31.289456,31.805155,2.1
2008-03-06,31.623414,31.725643,30.676072,30.714693,-3.43
2008-03-07,30.428461,31.016855,30.089964,30.289881,-1.38
2008-03-10,30.505694,30.505694,29.469757,29.758274,-1.76
2008-03-11,31.023674,31.782453,30.521606,31.759735,6.73
2008-03-12,31.418956,31.805163,31.082731,31.171331,-1.85
2008-03-13,30.285329,31.198592,30.044516,30.887354,-0.91
2008-03-14,30.876002,30.953244,29.556089,29.792355,-3.55
2008-03-17,28.683714,29.310731,28.365662,29.056288,-2.47
2008-03-18,29.658312,30.621554,29.592429,30.56703,5.2
2008-03-19,30.226269,30.419371,28.692805,28.731426,-6.01
2008-03-20,28.708708,29.294832,28.347493,29.215321,1.68
2008-03-24,29.619694,30.564764,29.467485,30.33531,3.83
2008-03-25,30.364837,30.853274,30.362565,30.801022,1.54
2008-03-26,30.644275,30.687441,30.25807,30.551132,-0.81
2008-03-27,30.848742,30.866918,30.358033,30.403471,-0.48
2008-03-28,30.671536,30.726058,30.235352,30.34894,-0.18
2008-03-31,30.408009,30.560219,30.25807,30.528412,0.59
2008-04-01,30.871454,31.725651,30.801029,31.700661,3.84
2008-04-02,31.700663,31.959649,31.350807,31.723381,0.07
2008-04-03,31.612059,32.314046,31.521188,32.109585,1.22
2008-04-04,31.946013,32.402643,31.743824,31.980089,-0.4
2008-04-07,32.538955,32.838834,32.207274,32.404919,1.33
2008-04-08,32.134572,32.393555,32.005078,32.227715,-0.55
2008-04-09,32.118669,32.232257,31.591611,31.725647,-1.56
2008-04-10,31.961923,32.318594,31.675675,32.180016,1.43
2008-04-11,31.857407,32.030064,31.505279,31.655218,-1.63
2008-04-14,31.525734,31.846055,31.353077,31.580256,-0.24
2008-04-15,31.93238,32.016436,31.657494,31.950556,1.17
2008-04-16,32.33222,33.07737,32.327678,32.895626,2.96
2008-04-17,32.58212,32.79794,32.40719,32.657089,-0.73
2008-04-18,33.109176,33.327268,32.854735,33.150066,1.51
2008-04-21,32.99331,33.365886,32.259519,33.318176,0.51
2008-04-22,33.206861,33.261385,32.763862,33.009216,-0.93
2008-04-23,33.354526,33.504466,33.077367,33.48402,1.44
2008-04-24,33.374974,33.497651,32.786577,33.054649,-1.28
2008-04-25,33.327264,33.356796,32.81611,33.297729,0.74
2008-04-28,33.406784,33.495385,33.177333,33.234127,-0.19
2008-04-29,33.14553,33.14553,32.61393,32.645737,-1.77
2008-04-30,32.850187,33.42268,32.754772,33.318176,2.06
2008-05-01,33.304559,33.740744,33.109184,33.672588,1.06
2008-05-02,34.095138,34.138301,33.736193,33.995178,0.96
2008-05-05,33.963371,34.117855,33.786172,33.970188,-0.07
2008-05-06,33.847503,34.429083,33.69075,34.349571,1.12
2008-05-07,34.07241,34.156469,33.26138,33.327263,-2.98
2008-05-08,33.493108,33.802074,33.422683,33.670307,1.03
2008-05-09,33.365888,33.506739,33.195503,33.39542,-0.82
2008-05-12,33.4454,33.838422,33.200046,33.824791,1.29
2008-05-13,33.906585,34.056524,33.679406,33.986099,0.48
2008-05-14,34.247342,34.410913,34.001988,34.067871,0.24
2008-05-15,34.267794,34.813028,34.165565,34.79258,2.13
2008-05-16,34.974319,35.258294,34.847099,35.235577,1.27
2008-05-19,35.249203,35.771716,35.165146,35.242386,0.02
2008-05-20,34.744862,34.758493,34.433627,34.631271,-1.73
2008-05-21,34.778948,35.024302,34.158747,34.279152,-1.02
2008-05-22,34.460892,34.515417,34.154202,34.379108,0.29
2008-05-23,34.081509,34.156479,33.633963,33.779358,-1.74
2008-05-27,33.67259,33.813443,33.3818,33.724842,-0.16
2008-05-28,33.829329,34.179188,33.520366,34.179188,1.35
2008-05-29,34.211006,34.644919,34.061067,34.254169,0.22
2008-05-30,34.456336,34.649439,34.326845,34.37228,0.34
2008-06-02,34.345042,34.345042,33.749831,33.963379,-1.19
2008-06-03,33.974726,34.026978,33.215947,33.349983,-1.81
2008-06-04,33.165963,33.468111,32.99785,33.059189,-0.87
2008-06-05,33.345439,34.111034,33.247752,34.111034,3.18
2008-06-06,33.63395,33.702106,32.875172,32.875172,-3.62
2008-06-09,32.988771,33.125079,32.395832,32.791126,-0.26
2008-06-10,32.300407,32.31631,31.968724,32.034607,-2.31
2008-06-11,32.14593,32.229987,31.532544,31.555262,-1.5
2008-06-12,31.793805,32.205,31.593886,31.739281,0.58
2008-06-13,31.759717,32.189087,31.589332,32.082314,1.08
2008-06-16,32.055052,32.309493,31.97554,32.19136,0.34
2008-06-17,32.529875,32.618476,32.304969,32.327686,0.42
2008-06-18,32.275419,32.416269,31.850593,32.170918,-0.48
2008-06-19,32.020986,32.323135,31.905123,32.220905,0.16
2008-06-20,31.700665,31.775635,31.107727,31.169065,-3.26
2008-06-23,31.294012,31.398513,31.125897,31.259935,0.29
2008-06-24,31.091817,31.475752,30.835103,31.121351,-0.44
2008-06-25,31.333216,32.006479,31.333216,31.744526,2.0
2008-06-26,31.227516,31.312535,30.630081,30.655357,-3.43
2008-06-27,30.797817,31.105726,30.630076,30.951773,0.97
2008-06-30,31.170079,31.291864,30.995444,31.186165,0.76
2008-07-01,30.480724,30.751868,30.06022,30.630083,-1.78
2008-07-02,30.770244,30.864457,29.683372,29.756903,-2.85
2008-07-03,30.057913,30.057913,29.393841,29.671877,-0.29
2008-07-07,29.917755,30.230258,29.297339,29.566185,-0.36
2008-07-08,29.51793,29.952221,29.134192,29.929243,1.23
2008-07-09,30.055623,30.299195,29.246788,29.324915,-2.02
2008-07-10,29.685668,30.00277,29.363974,29.855709,1.81
2008-07-11,29.623632,30.090094,29.354787,29.655804,-0.67
2008-07-14,30.069402,30.225656,28.768831,29.619028,-0.12
2008-07-15,29.16406,29.651199,28.62407,29.124996,-1.67
2008-07-16,29.122702,30.044132,28.968749,29.966007,2.89
2008-07-17,30.131458,30.381923,29.887889,30.106182,0.47
2008-07-18,29.855701,30.108461,29.740809,29.846508,-0.86
2008-07-21,30.030348,30.308387,29.982094,30.216473,1.24
2008-07-22,29.844215,30.239445,29.651198,30.234848,0.06
2008-07-23,30.386505,30.574926,30.172806,30.278505,0.14
2008-07-24,30.096987,30.331366,28.663142,29.159472,-3.7
2008-07-25,29.400735,29.469669,29.118102,29.359373,0.69
2008-07-28,29.393846,29.462782,28.780325,28.863047,-1.69
2008-07-29,28.945773,30.462339,28.787221,30.462339,5.54
2008-07-30,29.966,30.607095,28.966443,30.145229,-1.04
2008-07-31,29.531699,30.117645,29.400724,29.469658,-2.24
2008-08-01,29.779885,29.779885,29.062962,29.269766,-0.68
2008-08-04,28.918204,29.00782,28.235747,28.373617,-3.06
2008-08-05,28.401177,28.807893,28.270199,28.738956,1.29
2008-08-06,28.676919,29.311121,28.642452,29.311121,1.99
2008-08-07,28.759652,28.814799,28.221958,28.304682,-3.43
2008-08-08,27.966901,28.463233,27.856605,28.373617,0.24
2008-08-11,28.201273,28.359823,27.97379,28.07719,-1.04
2008-08-12,27.863489,28.063401,27.567072,27.84281,-0.83
2008-08-13,27.60153,27.932417,27.32579,27.835909,-0.02
