Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2008-02-20,13166747,13166747,False,0,0.0,sell,0,0.0,buy,-27.06
2008-02-21,13166747,13166747,False,0,0.0,sell,0,0.0,buy,-27.06
2008-02-22,13166747,13166747,False,0,0.0,sell,0,0.0,buy,-27.06
2008-02-25,13166747,13166747,False,0,0.0,sell,0,0.0,buy,-27.06
2008-02-26,13166747,13166747,False,0,0.0,sell,0,0.0,buy,-27.06
2008-02-27,13166747,13166747,False,0,0.0,sell,0,0.0,buy,-27.06
2008-02-28,13166747,13166747,False,0,0.0,sell,0,0.0,buy,-27.06
2008-02-29,13166747,13166747,False,0,0.0,sell,0,0.0,buy,-27.06
2008-03-03,13166747,13166747,True,0,0.0,sell,0,0.0,buy,-27.06
2008-03-04,13037643,7900112,False,0,0.0,sell,5137531,0.3941,buy,-27.77
2008-03-05,13174745,7900112,False,0,0.0,sell,5274632,0.4004,buy,-27.01
2008-03-06,13108893,7900112,False,0,0.0,sell,5208780,0.3973,buy,-27.38
2008-03-07,13086762,7900112,False,0,0.0,sell,5186650,0.3963,buy,-27.5
2008-03-10,13074887,7900112,False,0,0.0,sell,5174775,0.3958,buy,-27.57
2008-03-11,13081364,7900112,False,0,0.0,sell,5181252,0.3961,buy,-27.53
2008-03-12,13136421,7900112,False,0,0.0,sell,5236309,0.3986,buy,-27.23
2008-03-13,13208210,7900112,False,0,0.0,sell,5308098,0.4019,buy,-26.83
2008-03-14,13228182,7900112,False,0,0.0,sell,5328070,0.4028,buy,-26.72
2008-03-17,13253011,7900112,False,0,0.0,sell,5352899,0.4039,buy,-26.58
2008-03-18,13108893,7900112,False,0,0.0,sell,5208780,0.3973,buy,-27.38
2008-03-19,12922132,7900112,False,0,0.0,sell,5022020,0.3886,buy,-28.41
2008-03-20,12753184,7900112,False,0,0.0,sell,4853072,0.3805,buy,-29.35
2008-03-24,12763440,7900112,False,0,0.0,sell,4863328,0.381,buy,-29.29
2008-03-25,12905400,7900112,False,0,0.0,sell,5005287,0.3878,buy,-28.51
2008-03-26,12963155,7900112,False,0,0.0,sell,5063043,0.3906,buy,-28.19
2008-03-27,12944802,7900112,False,0,0.0,sell,5044690,0.3897,buy,-28.29
2008-03-28,12859519,7900112,False,0,0.0,sell,4959407,0.3857,buy,-28.76
2008-03-31,12780173,7900112,False,0,0.0,sell,4880061,0.3818,buy,-29.2
2008-04-01,12588554,7900112,False,0,0.0,sell,4688442,0.3724,buy,-30.26
2008-04-02,12718639,7900112,False,0,0.0,sell,4818527,0.3789,buy,-29.54
2008-04-03,12726735,7900112,False,0,0.0,sell,4826623,0.3793,buy,-29.5
2008-04-04,12771536,7900112,False,0,0.0,sell,4871424,0.3814,buy,-29.25
2008-04-07,12821195,7900112,False,0,0.0,sell,4921083,0.3838,buy,-28.97
2008-04-08,12776934,7900112,False,0,0.0,sell,4876822,0.3817,buy,-29.22
2008-04-09,12881650,7900112,False,0,0.0,sell,4981537,0.3867,buy,-28.64
2008-04-10,12853581,7900112,False,0,0.0,sell,4953469,0.3854,buy,-28.79
2008-04-11,12828212,7900112,False,0,0.0,sell,4928100,0.3842,buy,-28.93
2008-04-14,12817957,7900112,False,0,0.0,sell,4917845,0.3837,buy,-28.99
2008-04-15,12847644,7900112,False,0,0.0,sell,4947532,0.3851,buy,-28.83
2008-04-16,12934547,7900112,False,0,0.0,sell,5034435,0.3892,buy,-28.34
2008-04-17,12896223,7900112,False,0,0.0,sell,4996111,0.3874,buy,-28.56
2008-04-18,12791508,7900112,False,0,0.0,sell,4891396,0.3824,buy,-29.14
2008-04-21,12771536,7900112,False,0,0.0,sell,4871424,0.3814,buy,-29.25
2008-04-22,12772616,7900112,False,0,0.0,sell,4872504,0.3815,buy,-29.24
2008-04-23,12715940,7900112,False,0,0.0,sell,4815828,0.3787,buy,-29.56
2008-04-24,12607986,7900112,False,0,0.0,sell,4707874,0.3734,buy,-30.15
2008-04-25,12610685,7900112,False,0,0.0,sell,4710573,0.3735,buy,-30.14
2008-04-28,12633355,7900112,False,0,0.0,sell,4733243,0.3747,buy,-30.01
2008-04-29,12531878,7900112,False,0,0.0,sell,4631766,0.3696,buy,-30.57
2008-04-30,12577219,7900112,False,0,0.0,sell,4677107,0.3719,buy,-30.32
2008-05-01,12433640,7900112,False,0,0.0,sell,4533528,0.3646,buy,-31.12
2008-05-02,12465487,7900112,False,0,0.0,sell,4565375,0.3662,buy,-30.94
2008-05-05,12556708,7900112,False,0,0.0,sell,4656596,0.3708,buy,-30.44
2008-05-06,12576139,7900112,False,0,0.0,buy,4676027,0.3718,buy,-30.33
2008-05-07,12093232,354429,False,7106498,0.5876,buy,4632306,0.383,buy,-33.0
2008-05-08,12327995,354429,False,7264613,0.5893,buy,4708953,0.382,buy,-31.7
2008-05-09,12250480,354429,False,7177382,0.5859,buy,4718669,0.3852,buy,-32.13
2008-05-12,12618647,354429,False,7568759,0.5998,buy,4695459,0.3721,buy,-30.09
2008-05-13,12590650,354429,False,7627126,0.6058,buy,4609096,0.3661,buy,-30.25
2008-05-14,12527500,354429,False,7574231,0.6046,buy,4598840,0.3671,buy,-30.6
2008-05-15,13020801,354429,False,7970373,0.6121,buy,4695999,0.3607,buy,-27.87
2008-05-16,13151436,354429,False,7987657,0.6074,buy,4809351,0.3657,buy,-27.14
2008-05-19,12992750,354429,False,7813317,0.6014,buy,4825004,0.3714,buy,-28.02
2008-05-20,12893046,354429,False,7632108,0.592,buy,4906509,0.3806,buy,-28.57
2008-05-21,12441962,354429,False,7123808,0.5726,buy,4963725,0.399,buy,-31.07
2008-05-22,12462813,354429,False,7197557,0.5775,buy,4910828,0.394,buy,-30.96
2008-05-23,12407663,354429,False,7128913,0.5746,buy,4924322,0.3969,buy,-31.26
2008-05-27,12682219,354429,False,7504405,0.5917,buy,4823385,0.3803,buy,-29.74
2008-05-28,12760398,354429,False,7594460,0.5952,buy,4811510,0.3771,buy,-29.31
2008-05-29,12820230,354429,False,7796251,0.6081,buy,4669550,0.3642,buy,-28.98
2008-05-30,13019770,354429,False,7945053,0.6102,buy,4720288,0.3625,buy,-27.87
2008-06-02,12754705,354429,False,7652460,0.6,buy,4747817,0.3722,buy,-29.34
2008-06-03,12569155,354429,False,7525205,0.5987,buy,4689522,0.3731,buy,-30.37
2008-06-04,12844487,354429,False,7812951,0.6083,buy,4677107,0.3641,buy,-28.84
2008-06-05,13203984,354429,False,8183243,0.6198,buy,4666311,0.3534,buy,-26.85
2008-06-06,12604754,354429,False,7443133,0.5905,buy,4807192,0.3814,buy,-30.17
2008-06-09,12426857,354429,False,7322993,0.5893,buy,4749436,0.3822,buy,-31.16
2008-06-10,12189825,354429,False,7217664,0.5921,buy,4617733,0.3788,buy,-32.47
2008-06-11,11745570,354429,False,6694063,0.5699,buy,4697078,0.3999,buy,-34.93
2008-06-12,11688555,354429,False,6713695,0.5744,buy,4620431,0.3953,buy,-35.25
2008-06-13,12102909,354429,False,7115635,0.5879,buy,4632846,0.3828,buy,-32.95
2008-06-16,12354695,354429,False,7303727,0.5912,buy,4696539,0.3801,buy,-31.56
2008-06-17,12249205,354429,False,7185284,0.5866,buy,4709493,0.3845,buy,-32.14
2008-06-18,12072205,354429,False,6952686,0.5759,buy,4765090,0.3947,buy,-33.12
2008-06-19,12403907,354429,False,7276832,0.5867,buy,4772646,0.3848,buy,-31.28
2008-06-20,11841341,354429,False,6685659,0.5646,buy,4801254,0.4055,buy,-34.4
2008-06-23,11582870,354429,False,6527584,0.5636,buy,4700857,0.4058,buy,-35.83
2008-06-24,11501977,354429,False,6426180,0.5587,buy,4721368,0.4105,buy,-36.28
2008-06-25,11810783,354429,False,6737685,0.5705,buy,4718669,0.3995,buy,-34.57
2008-06-26,11165554,354429,False,5920269,0.5302,buy,4890856,0.438,buy,-38.14
2008-06-27,11210603,354429,False,5918898,0.528,buy,4937276,0.4404,buy,-37.89
2008-06-30,11018732,354429,False,5730805,0.5201,buy,4933498,0.4477,buy,-38.96
2008-07-01,11328979,354429,False,5973042,0.5272,buy,5001509,0.4415,buy,-37.24
2008-07-02,10924834,354429,False,5541369,0.5072,sell,5029037,0.4603,buy,-39.48
2008-07-03,10948381,5979259,False,0,0.0,sell,4969123,0.4539,buy,-39.35
2008-07-07,10903580,5979259,False,0,0.0,sell,4924322,0.4516,buy,-39.6
2008-07-08,10883609,5979259,False,0,0.0,sell,4904350,0.4506,buy,-39.71
2008-07-09,10918154,5979259,False,0,0.0,sell,4938896,0.4524,buy,-39.51
2008-07-10,11027727,5979259,False,0,0.0,sell,5048469,0.4578,buy,-38.91
2008-07-11,11115710,5979259,False,0,0.0,sell,5136452,0.4621,buy,-38.42
2008-07-14,11156193,5979259,False,0,0.0,sell,5176934,0.464,buy,-38.2
2008-07-15,11170227,5979259,False,0,0.0,sell,5190968,0.4647,buy,-38.12
2008-07-16,11076847,5979259,False,0,0.0,sell,5097588,0.4602,buy,-38.64
2008-07-17,11064972,5979259,False,0,0.0,sell,5085713,0.4596,buy,-38.7
2008-07-18,11062273,5979259,False,0,0.0,sell,5083014,0.4595,buy,-38.72
2008-07-21,11113551,5979259,False,0,0.0,sell,5134292,0.462,buy,-38.43
2008-07-22,11002358,5979259,False,0,0.0,sell,5023100,0.4565,buy,-39.05
2008-07-23,10867955,5979259,False,0,0.0,sell,4888697,0.4498,buy,-39.79
2008-07-24,10908978,5979259,False,0,0.0,sell,4929720,0.4519,buy,-39.57
2008-07-25,10928410,5979259,False,0,0.0,sell,4949151,0.4529,buy,-39.46
2008-07-28,10930569,5979259,False,0,0.0,sell,4951310,0.453,buy,-39.45
2008-07-29,10869035,5979259,False,0,0.0,sell,4889776,0.4499,buy,-39.79
2008-07-30,10811279,5979259,False,0,0.0,sell,4832021,0.4469,buy,-40.11
2008-07-31,10841507,5979259,False,0,0.0,sell,4862248,0.4485,buy,-39.94
2008-08-01,10813978,5979259,False,0,0.0,sell,4834720,0.4471,buy,-40.09
2008-08-04,10736791,5979259,False,0,0.0,sell,4757533,0.4431,buy,-40.52
2008-08-05,10625599,5979259,False,0,0.0,sell,4646340,0.4373,buy,-41.14
2008-08-06,10655826,5979259,False,0,0.0,sell,4676567,0.4389,buy,-40.97
2008-08-07,10626138,5979259,False,0,0.0,sell,4646880,0.4373,buy,-41.13
2008-08-08,10536537,5979259,False,0,0.0,sell,4557278,0.4325,buy,-41.63
2008-08-11,10358412,5979259,False,0,0.0,sell,4379154,0.4228,sell,-42.62
2008-08-12,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-08-13,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-08-14,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-08-15,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-08-18,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-08-19,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-08-20,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-08-21,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-08-22,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-08-25,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-08-26,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-08-27,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-08-28,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-08-29,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-02,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-03,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-04,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-05,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-08,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-09,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-10,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-11,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-12,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-15,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-16,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-17,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-18,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-19,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-22,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-23,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-24,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-25,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-26,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-29,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-09-30,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-01,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-02,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-03,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-06,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-07,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-08,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-09,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-10,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-13,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-14,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-15,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-16,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-17,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-20,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-21,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-22,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-23,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-24,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-27,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-28,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-29,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-30,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-10-31,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-03,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-04,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-05,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-06,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-07,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-10,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-11,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-12,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-13,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-14,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-17,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-18,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-19,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-20,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-21,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-24,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-25,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-26,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-11-28,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-01,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-02,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-03,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-04,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-05,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-08,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-09,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-10,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-11,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-12,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-15,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-16,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-17,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-18,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-19,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-22,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-23,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-24,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-26,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-29,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-30,10324287,10324287,False,0,0.0,sell,0,0.0,sell,-42.8
2008-12-31,10324287,10324287,False,0,0.0,sell,0,0.0,buy,-42.8
2009-01-02,10326310,6194599,False,0,0.0,sell,4131711,0.4001,buy,-42.79
2009-01-05,10242459,6194599,False,0,0.0,sell,4047859,0.3952,buy,-43.26
2009-01-06,10273603,6194599,False,0,0.0,sell,4079004,0.397,buy,-43.09
2009-01-07,10159565,6194599,False,0,0.0,sell,3964966,0.3903,buy,-43.72
2009-01-08,10241500,6194599,False,0,0.0,sell,4046901,0.3951,buy,-43.26
2009-01-09,10215626,6194599,False,0,0.0,sell,4021027,0.3936,buy,-43.41
2009-01-12,10064215,6194599,False,0,0.0,sell,3869615,0.3845,buy,-44.25
2009-01-13,10069964,6194599,False,0,0.0,sell,3875365,0.3848,buy,-44.21
2009-01-14,10017737,6194599,False,0,0.0,sell,3823138,0.3816,buy,-44.5
2009-01-15,10046486,6194599,False,0,0.0,sell,3851887,0.3834,buy,-44.34
2009-01-16,10157649,6194599,False,0,0.0,sell,3963050,0.3902,buy,-43.73
2009-01-20,10244375,6194599,False,0,0.0,sell,4049776,0.3953,buy,-43.25
2009-01-21,10226647,6194599,False,0,0.0,sell,4032047,0.3943,buy,-43.35
2009-01-22,10247250,6194599,False,0,0.0,sell,4052651,0.3955,buy,-43.23
2009-01-23,10436514,6194599,False,0,0.0,sell,4241915,0.4064,buy,-42.18
2009-01-26,10456638,6194599,False,0,0.0,sell,4262039,0.4076,buy,-42.07
2009-01-27,10429327,6194599,False,0,0.0,sell,4234728,0.406,buy,-42.22
2009-01-28,10383328,6194599,False,0,0.0,sell,4188729,0.4034,buy,-42.48
2009-01-29,10482992,6194599,False,0,0.0,sell,4288392,0.4091,buy,-41.93
2009-01-30,10569718,6194599,False,0,0.0,sell,4375119,0.4139,buy,-41.44
2009-02-02,10451368,6194599,False,0,0.0,sell,4256768,0.4073,buy,-42.1
2009-02-03,10433639,6194599,False,0,0.0,sell,4239040,0.4063,buy,-42.2
2009-02-04,10467659,6194599,False,0,0.0,sell,4273060,0.4082,buy,-42.01
2009-02-05,10512699,6194599,False,0,0.0,sell,4318100,0.4108,buy,-41.76
2009-02-06,10487304,6194599,False,0,0.0,sell,4292705,0.4093,buy,-41.9
2009-02-09,10426452,6194599,False,0,0.0,sell,4231853,0.4059,buy,-42.24
2009-02-10,10517011,6194599,False,0,0.0,sell,4322412,0.411,buy,-41.74
2009-02-11,10616675,6194599,False,0,0.0,sell,4422075,0.4165,buy,-41.18
2009-02-12,10658840,6194599,False,0,0.0,sell,4464240,0.4188,buy,-40.95
2009-02-13,10629133,6194599,False,0,0.0,sell,4434533,0.4172,buy,-41.12
2009-02-17,10768086,6194599,False,0,0.0,sell,4573487,0.4247,buy,-40.35
2009-02-18,10838042,6194599,False,0,0.0,sell,4643443,0.4284,buy,-39.96
2009-02-19,10783419,6194599,False,0,0.0,sell,4588819,0.4255,buy,-40.26
2009-02-20,10880686,6194599,False,0,0.0,sell,4686087,0.4307,buy,-39.72
2009-02-23,10877332,6194599,False,0,0.0,sell,4682733,0.4305,buy,-39.74
2009-02-24,10733587,6194599,False,0,0.0,sell,4538988,0.4229,buy,-40.54
2009-02-25,10657882,6194599,False,0,0.0,sell,4463282,0.4188,buy,-40.96
2009-02-26,10653569,6194599,False,0,0.0,sell,4458970,0.4185,buy,-40.98
2009-02-27,10632966,6194599,False,0,0.0,sell,4438366,0.4174,buy,-41.09
2009-03-02,10551510,6194599,False,0,0.0,sell,4356911,0.4129,buy,-41.55
2009-03-03,10508866,6194599,False,0,0.0,sell,4314267,0.4105,buy,-41.78
2009-03-04,10458555,6194599,False,0,0.0,sell,4263956,0.4077,buy,-42.06
2009-03-05,10602300,6194599,False,0,0.0,sell,4407701,0.4157,buy,-41.26
2009-03-06,10616675,6194599,False,0,0.0,sell,4422075,0.4165,buy,-41.18
2009-03-09,10534261,6194599,False,0,0.0,sell,4339662,0.412,buy,-41.64
2009-03-10,10417827,6194599,False,0,0.0,sell,4223228,0.4054,buy,-42.29
2009-03-11,10469576,6194599,False,0,0.0,sell,4274976,0.4083,buy,-42.0
2009-03-12,10559656,6194599,False,0,0.0,sell,4365056,0.4134,buy,-41.5
2009-03-13,10569239,6194599,False,0,0.0,sell,4374640,0.4139,buy,-41.45
2009-03-16,10545281,6194599,False,0,0.0,sell,4350682,0.4126,buy,-41.58
2009-03-17,10508866,6194599,False,0,0.0,sell,4314267,0.4105,buy,-41.78
2009-03-18,10655006,6194599,False,0,0.0,sell,4460407,0.4186,buy,-40.97
2009-03-19,10715379,6194599,False,0,0.0,sell,4520780,0.4219,buy,-40.64
2009-03-20,10678964,6194599,False,0,0.0,sell,4484365,0.4199,buy,-40.84
2009-03-23,10606612,6194599,False,0,0.0,sell,4412013,0.416,buy,-41.24
2009-03-24,10552468,6194599,False,0,0.0,sell,4357869,0.413,buy,-41.54
2009-03-25,10601821,6194599,False,0,0.0,sell,4407222,0.4157,buy,-41.27
2009-03-26,10599425,6194599,False,0,0.0,sell,4404826,0.4156,buy,-41.28
2009-03-27,10540011,6194599,False,0,0.0,sell,4345411,0.4123,buy,-41.61
2009-03-30,10505991,6194599,False,0,0.0,sell,4311392,0.4104,buy,-41.8
2009-03-31,10520365,6194599,False,0,0.0,sell,4325766,0.4112,buy,-41.72
2009-04-01,10556302,6194599,False,0,0.0,sell,4361702,0.4132,buy,-41.52
2009-04-02,10449451,6194599,False,0,0.0,sell,4254852,0.4072,buy,-42.11
2009-04-03,10391474,6194599,False,0,0.0,sell,4196875,0.4039,buy,-42.43
2009-04-06,10280311,6194599,False,0,0.0,sell,4085712,0.3974,buy,-43.05
2009-04-07,10350746,6194599,False,0,0.0,sell,4156147,0.4015,buy,-42.66
2009-04-08,10344517,6194599,False,0,0.0,sell,4149918,0.4012,buy,-42.69
2009-04-09,10330143,6194599,False,0,0.0,sell,4135544,0.4003,buy,-42.77
2009-04-13,10405369,6194599,False,0,0.0,sell,4210770,0.4047,buy,-42.36
2009-04-14,10380933,6194599,False,0,0.0,sell,4186334,0.4033,buy,-42.49
2009-04-15,10387162,6194599,False,0,0.0,sell,4192562,0.4036,buy,-42.46
2009-04-16,10306185,6194599,False,0,0.0,sell,4111586,0.3989,buy,-42.9
2009-04-17,10277916,6194599,False,0,0.0,sell,4083316,0.3973,buy,-43.06
2009-04-20,10360808,6194599,False,0,0.0,sell,4166209,0.4021,buy,-42.6
2009-04-21,10357934,6194599,False,0,0.0,sell,4163334,0.4019,buy,-42.62
2009-04-22,10381412,6194599,False,0,0.0,sell,4186813,0.4033,buy,-42.49
2009-04-23,10449451,6194599,False,0,0.0,sell,4254852,0.4072,buy,-42.11
2009-04-24,10493533,6194599,False,0,0.0,sell,4298934,0.4097,buy,-41.87
2009-04-27,10459513,6194599,False,0,0.0,sell,4264914,0.4078,buy,-42.06
2009-04-28,10399140,6194599,False,0,0.0,sell,4204541,0.4043,buy,-42.39
2009-04-29,10426931,6194599,False,0,0.0,sell,4232332,0.4059,buy,-42.24
2009-04-30,10376141,6194599,False,0,0.0,sell,4181542,0.403,buy,-42.52
2009-05-01,10360808,6194599,False,0,0.0,sell,4166209,0.4021,buy,-42.6
2009-05-04,10441785,6194599,False,0,0.0,sell,4247186,0.4067,buy,-42.15
2009-05-05,10423098,6194599,False,0,0.0,sell,4228499,0.4057,buy,-42.26
2009-05-06,10484908,6194599,False,0,0.0,sell,4290309,0.4092,buy,-41.91
2009-05-07,10480117,6194599,False,0,0.0,sell,4285518,0.4089,buy,-41.94
2009-05-08,10505991,6194599,False,0,0.0,sell,4311392,0.4104,buy,-41.8
2009-05-11,10492096,6194599,False,0,0.0,sell,4297496,0.4096,buy,-41.87
2009-05-12,10540490,6194599,False,0,0.0,sell,4345890,0.4123,buy,-41.61
2009-05-13,10559176,6194599,False,0,0.0,sell,4364577,0.4133,buy,-41.5
2009-05-14,10556302,6194599,False,0,0.0,sell,4361702,0.4132,buy,-41.52
2009-05-15,10581218,6194599,False,0,0.0,sell,4386618,0.4146,buy,-41.38
2009-05-18,10524199,6194599,False,0,0.0,sell,4329599,0.4114,buy,-41.7
2009-05-19,10552948,6194599,False,0,0.0,sell,4358348,0.413,buy,-41.54
2009-05-20,10614758,6194599,False,0,0.0,sell,4420159,0.4164,buy,-41.2
2009-05-21,10691422,6194599,False,0,0.0,sell,4496823,0.4206,buy,-40.77
2009-05-22,10705797,6194599,False,0,0.0,sell,4511197,0.4214,buy,-40.69
2009-05-26,10687110,6194599,False,0,0.0,sell,4492510,0.4204,buy,-40.79
2009-05-27,10672256,6194599,False,0,0.0,sell,4477657,0.4196,buy,-40.88
2009-05-28,10710109,6194599,False,0,0.0,sell,4515510,0.4216,buy,-40.67
2009-05-29,10804022,6194599,False,0,0.0,sell,4609423,0.4266,buy,-40.15
2009-06-01,10781502,6194599,False,0,0.0,sell,4586903,0.4254,buy,-40.27
2009-06-02,10811689,6194599,False,0,0.0,sell,4617089,0.427,buy,-40.1
2009-06-03,10718255,6194599,False,0,0.0,buy,4523655,0.4221,buy,-40.62
2009-06-04,10959295,-236353,False,6584788,0.6008,buy,4610861,0.4207,buy,-39.29
2009-06-05,10859620,-236353,False,6605859,0.6083,buy,4490115,0.4135,buy,-39.84
2009-06-08,10792674,-236353,False,6546100,0.6065,buy,4482927,0.4154,buy,-40.21
2009-06-09,10955058,-236353,False,6695547,0.6112,buy,4495865,0.4104,buy,-39.31
