Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2008-05-07,12903504,10529876,False,0,0.0,sell,1735195,0.1345,buy,638434,0.0495,buy,-8.22
2008-05-08,12937946,10529876,False,0,0.0,sell,1763906,0.1363,buy,644164,0.0498,buy,-7.97
2008-05-09,12943961,10529876,False,0,0.0,sell,1767545,0.1366,buy,646541,0.0499,buy,-7.93
2008-05-12,12934289,10529876,False,0,0.0,sell,1758851,0.136,buy,645562,0.0499,buy,-8.0
2008-05-13,12894879,10529876,False,0,0.0,sell,1726500,0.1339,buy,638503,0.0495,buy,-8.28
2008-05-14,12891317,10529876,False,0,0.0,sell,1722659,0.1336,buy,638782,0.0496,buy,-8.3
2008-05-15,12933513,10529876,False,0,0.0,sell,1759053,0.136,buy,644584,0.0498,buy,-8.0
2008-05-16,12973316,10529876,False,0,0.0,sell,1801513,0.1389,buy,641928,0.0495,buy,-7.72
2008-05-19,12980019,10529876,False,0,0.0,sell,1807376,0.1392,buy,642767,0.0495,buy,-7.67
2008-05-20,13013904,10529876,False,0,0.0,sell,1837907,0.1412,buy,646121,0.0496,buy,-7.43
2008-05-21,13035476,10529876,False,0,0.0,sell,1859339,0.1426,buy,646261,0.0496,buy,-7.28
2008-05-22,13008043,10529876,False,0,0.0,sell,1839525,0.1414,buy,638643,0.0491,buy,-7.47
2008-05-23,13015893,10529876,False,0,0.0,sell,1844579,0.1417,buy,641438,0.0493,buy,-7.42
2008-05-27,12973751,10529876,False,0,0.0,sell,1806770,0.1393,buy,637105,0.0491,buy,-7.72
2008-05-28,12963641,10529876,False,0,0.0,sell,1802322,0.139,buy,631443,0.0487,buy,-7.79
2008-05-29,12905921,10529876,False,0,0.0,sell,1749146,0.1355,buy,626900,0.0486,buy,-8.2
2008-05-30,12929051,10529876,False,0,0.0,sell,1768151,0.1368,buy,631024,0.0488,buy,-8.04
2008-06-02,12941797,10529876,False,0,0.0,sell,1778463,0.1374,buy,633458,0.0489,buy,-7.95
2008-06-03,12924520,10529876,False,0,0.0,sell,1756627,0.1359,buy,638018,0.0494,buy,-8.07
2008-06-04,12914188,10529876,False,0,0.0,sell,1751976,0.1357,buy,632336,0.049,buy,-8.14
2008-06-05,12906356,10529876,False,0,0.0,sell,1747932,0.1354,buy,628548,0.0487,buy,-8.2
2008-06-06,12967265,10529876,False,0,0.0,sell,1800704,0.1389,buy,636685,0.0491,buy,-7.76
2008-06-09,12945631,10529876,False,0,0.0,sell,1779070,0.1374,buy,636685,0.0492,buy,-7.92
2008-06-10,12892157,10529876,False,0,0.0,sell,1729736,0.1342,buy,632546,0.0491,buy,-8.3
2008-06-11,12920406,10529876,False,0,0.0,sell,1759457,0.1362,buy,631073,0.0488,buy,-8.1
2008-06-12,12885381,10529876,False,0,0.0,sell,1730746,0.1343,buy,624759,0.0485,buy,-8.35
2008-06-13,12888699,10529876,False,0,0.0,sell,1735397,0.1346,buy,623426,0.0484,buy,-8.32
2008-06-16,12912698,10529876,False,0,0.0,sell,1759255,0.1362,buy,623567,0.0483,buy,-8.15
2008-06-17,12918813,10529876,False,0,0.0,sell,1764108,0.1366,buy,624830,0.0484,buy,-8.11
2008-06-18,12944901,10529876,False,0,0.0,sell,1784933,0.1379,buy,630092,0.0487,buy,-7.92
2008-06-19,12944013,10529876,False,0,0.0,sell,1787764,0.1381,buy,626374,0.0484,buy,-7.93
2008-06-20,12958376,10529876,False,0,0.0,sell,1798480,0.1388,buy,630020,0.0486,buy,-7.83
2008-06-23,12922102,10529876,False,0,0.0,sell,1760873,0.1363,buy,631354,0.0489,buy,-8.09
2008-06-24,12933994,10529876,False,0,0.0,sell,1768556,0.1367,buy,635563,0.0491,buy,-8.0
2008-06-25,12933264,10529876,False,0,0.0,sell,1767545,0.1367,buy,635843,0.0492,buy,-8.01
2008-06-26,13002041,10529876,False,0,0.0,sell,1832044,0.1409,buy,640122,0.0492,buy,-7.52
2008-06-27,13026937,10529876,False,0,0.0,sell,1849432,0.142,buy,647629,0.0497,buy,-7.34
2008-06-30,13025661,10529876,False,0,0.0,sell,1848017,0.1419,buy,647769,0.0497,buy,-7.35
2008-07-01,13049602,10529876,False,0,0.0,sell,1873493,0.1436,buy,646234,0.0495,buy,-7.18
2008-07-02,13063294,10529876,False,0,0.0,sell,1883804,0.1442,buy,649614,0.0497,buy,-7.08
2008-07-03,13039442,10529876,False,0,0.0,sell,1861361,0.1427,buy,648205,0.0497,buy,-7.25
2008-07-07,13025617,10529876,False,0,0.0,sell,1844579,0.1416,buy,651162,0.05,buy,-7.35
2008-07-08,13022360,10529876,False,0,0.0,sell,1837098,0.1411,buy,655386,0.0503,buy,-7.37
2008-07-09,13038187,10529876,False,0,0.0,sell,1850038,0.1419,buy,658273,0.0505,buy,-7.26
2008-07-10,13079161,10529876,False,0,0.0,sell,1891083,0.1446,buy,658202,0.0503,buy,-6.97
2008-07-11,13102755,10529876,False,0,0.0,sell,1924040,0.1468,buy,648839,0.0495,buy,-6.8
2008-07-14,13123622,10529876,False,0,0.0,sell,1939204,0.1478,buy,654542,0.0499,buy,-6.65
2008-07-15,13128667,10529876,False,0,0.0,sell,1944461,0.1481,buy,654330,0.0498,buy,-6.62
2008-07-16,13081861,10529876,False,0,0.0,sell,1909482,0.146,buy,642503,0.0491,buy,-6.95
2008-07-17,13074104,10529876,False,0,0.0,sell,1905034,0.1457,buy,639194,0.0489,buy,-7.0
2008-07-18,13070699,10529876,False,0,0.0,sell,1904023,0.1457,buy,636800,0.0487,buy,-7.03
2008-07-21,13092371,10529876,False,0,0.0,sell,1923231,0.1469,buy,639264,0.0488,buy,-6.87
2008-07-22,13047552,10529876,False,0,0.0,sell,1881580,0.1442,buy,636096,0.0488,buy,-7.19
2008-07-23,12995939,10529876,False,0,0.0,sell,1831235,0.1409,buy,634828,0.0488,buy,-7.56
2008-07-24,13017501,10529876,False,0,0.0,sell,1846601,0.1419,buy,641024,0.0492,buy,-7.41
2008-07-25,13018374,10529876,False,0,0.0,sell,1853880,0.1424,buy,634618,0.0487,buy,-7.4
2008-07-28,13025589,10529876,False,0,0.0,sell,1854689,0.1424,buy,641024,0.0492,buy,-7.35
2008-07-29,12999934,10529876,False,0,0.0,sell,1831639,0.1409,buy,638419,0.0491,buy,-7.53
2008-07-30,12978933,10529876,False,0,0.0,sell,1810005,0.1395,buy,639053,0.0492,buy,-7.68
2008-07-31,12996592,10529876,False,0,0.0,sell,1821328,0.1401,buy,645389,0.0497,buy,-7.56
2008-08-01,12987708,10529876,False,0,0.0,sell,1811016,0.1394,buy,646817,0.0498,buy,-7.62
2008-08-04,12957311,10529876,False,0,0.0,sell,1782103,0.1375,buy,645333,0.0498,buy,-7.84
2008-08-05,12910855,10529876,False,0,0.0,sell,1740452,0.1348,buy,640528,0.0496,buy,-8.17
2008-08-06,12919563,10529876,False,0,0.0,sell,1751774,0.1356,buy,637913,0.0494,buy,-8.1
2008-08-07,12918830,10529876,False,0,0.0,sell,1740654,0.1347,buy,648301,0.0502,buy,-8.11
2008-08-08,12887033,10529876,False,0,0.0,sell,1707090,0.1325,buy,650067,0.0504,buy,-8.34
2008-08-11,12814092,10529876,False,0,0.0,sell,1640367,0.128,sell,643849,0.0502,buy,-8.85
2008-08-12,12807314,12157460,False,0,0.0,sell,0,0.0,sell,649854,0.0507,buy,-8.9
2008-08-13,12805054,12157460,False,0,0.0,sell,0,0.0,sell,647594,0.0506,buy,-8.92
2008-08-14,12809223,12157460,False,0,0.0,sell,0,0.0,sell,651762,0.0509,buy,-8.89
2008-08-15,12814876,12157460,False,0,0.0,sell,0,0.0,sell,657416,0.0513,buy,-8.85
2008-08-18,12817490,12157460,False,0,0.0,sell,0,0.0,sell,660030,0.0515,buy,-8.83
2008-08-19,12814946,12157460,False,0,0.0,sell,0,0.0,sell,657486,0.0513,buy,-8.85
2008-08-20,12816784,12157460,False,0,0.0,sell,0,0.0,sell,659323,0.0514,buy,-8.83
2008-08-21,12815582,12157460,False,0,0.0,sell,0,0.0,sell,658122,0.0514,buy,-8.84
2008-08-22,12815159,12157460,False,0,0.0,sell,0,0.0,sell,657699,0.0513,buy,-8.85
2008-08-25,12821730,12157460,False,0,0.0,sell,0,0.0,sell,664269,0.0518,buy,-8.8
2008-08-26,12822296,12157460,False,0,0.0,sell,0,0.0,sell,664835,0.0518,buy,-8.8
2008-08-27,12823426,12157460,False,0,0.0,sell,0,0.0,sell,665965,0.0519,buy,-8.79
2008-08-28,12823496,12157460,False,0,0.0,sell,0,0.0,sell,666036,0.0519,buy,-8.79
2008-08-29,12820529,12157460,False,0,0.0,sell,0,0.0,sell,663069,0.0517,buy,-8.81
2008-09-02,12826699,12157460,False,0,0.0,sell,0,0.0,sell,669238,0.0522,buy,-8.76
2008-09-03,12829535,12157460,False,0,0.0,sell,0,0.0,sell,672075,0.0524,buy,-8.74
2008-09-04,12834925,12157460,False,0,0.0,sell,0,0.0,sell,677464,0.0528,buy,-8.71
2008-09-05,12834570,12157460,False,0,0.0,sell,0,0.0,sell,677109,0.0528,buy,-8.71
2008-09-08,12837406,12157460,False,0,0.0,sell,0,0.0,sell,679946,0.053,buy,-8.69
2008-09-09,12844144,12157460,False,0,0.0,sell,0,0.0,sell,686684,0.0535,buy,-8.64
2008-09-10,12839889,12157460,False,0,0.0,sell,0,0.0,sell,682428,0.0531,buy,-8.67
2008-09-11,12839534,12157460,False,0,0.0,sell,0,0.0,sell,682073,0.0531,buy,-8.67
2008-09-12,12830741,12157460,False,0,0.0,sell,0,0.0,sell,673280,0.0525,buy,-8.74
2008-09-15,12852583,12157460,False,0,0.0,sell,0,0.0,sell,695123,0.0541,buy,-8.58
2008-09-16,12852441,12157460,False,0,0.0,sell,0,0.0,sell,694981,0.0541,buy,-8.58
2008-09-17,12855916,12157460,False,0,0.0,sell,0,0.0,sell,698455,0.0543,buy,-8.56
2008-09-18,12845704,12157460,False,0,0.0,sell,0,0.0,sell,688244,0.0536,buy,-8.63
2008-09-19,12823862,12157460,False,0,0.0,sell,0,0.0,sell,666401,0.052,buy,-8.78
2008-09-22,12823791,12157460,False,0,0.0,sell,0,0.0,sell,666330,0.052,buy,-8.78
2008-09-23,12821238,12157460,False,0,0.0,sell,0,0.0,sell,663778,0.0518,buy,-8.8
2008-09-24,12824145,12157460,False,0,0.0,sell,0,0.0,sell,666685,0.052,buy,-8.78
2008-09-25,12822798,12157460,False,0,0.0,sell,0,0.0,sell,665337,0.0519,buy,-8.79
2008-09-26,12827620,12157460,False,0,0.0,sell,0,0.0,sell,670160,0.0522,buy,-8.76
2008-09-29,12847122,12157460,False,0,0.0,sell,0,0.0,sell,689662,0.0537,buy,-8.62
2008-09-30,12830315,12157460,False,0,0.0,sell,0,0.0,sell,672855,0.0524,buy,-8.74
2008-10-01,12838780,12157460,False,0,0.0,sell,0,0.0,sell,681320,0.0531,buy,-8.68
2008-10-02,12844257,12157460,False,0,0.0,sell,0,0.0,sell,686797,0.0535,buy,-8.64
2008-10-03,12850303,12157460,False,0,0.0,sell,0,0.0,sell,692843,0.0539,buy,-8.6
2008-10-06,12862894,12157460,False,0,0.0,sell,0,0.0,sell,705434,0.0548,buy,-8.51
2008-10-07,12860760,12157460,False,0,0.0,sell,0,0.0,sell,703300,0.0547,buy,-8.52
2008-10-08,12850659,12157460,False,0,0.0,sell,0,0.0,sell,693199,0.0539,buy,-8.59
2008-10-09,12844826,12157460,False,0,0.0,sell,0,0.0,sell,687366,0.0535,buy,-8.64
2008-10-10,12839989,12157460,False,0,0.0,sell,0,0.0,sell,682529,0.0532,buy,-8.67
2008-10-13,12831240,12157460,False,0,0.0,sell,0,0.0,sell,673779,0.0525,buy,-8.73
2008-10-14,12826901,12157460,False,0,0.0,sell,0,0.0,sell,669441,0.0522,buy,-8.76
2008-10-15,12833302,12157460,False,0,0.0,sell,0,0.0,sell,675842,0.0527,buy,-8.72
2008-10-16,12829817,12157460,False,0,0.0,sell,0,0.0,sell,672357,0.0524,buy,-8.74
2008-10-17,12825193,12157460,False,0,0.0,sell,0,0.0,sell,667733,0.0521,buy,-8.77
2008-10-20,12830528,12157460,False,0,0.0,sell,0,0.0,sell,673068,0.0525,buy,-8.74
2008-10-21,12834085,12157460,False,0,0.0,sell,0,0.0,sell,676625,0.0527,buy,-8.71
2008-10-22,12847814,12157460,False,0,0.0,sell,0,0.0,sell,690354,0.0537,buy,-8.61
2008-10-23,12852935,12157460,False,0,0.0,sell,0,0.0,sell,695475,0.0541,buy,-8.58
2008-10-24,12845538,12157460,False,0,0.0,sell,0,0.0,sell,688077,0.0536,buy,-8.63
2008-10-27,12846036,12157460,False,0,0.0,sell,0,0.0,sell,688575,0.0536,buy,-8.63
2008-10-28,12836005,12157460,False,0,0.0,sell,0,0.0,sell,678545,0.0529,buy,-8.7
2008-10-29,12832591,12157460,False,0,0.0,sell,0,0.0,sell,675131,0.0526,buy,-8.72
2008-10-30,12826474,12157460,False,0,0.0,sell,0,0.0,sell,669013,0.0522,buy,-8.77
2008-10-31,12817795,12157460,False,0,0.0,sell,0,0.0,sell,660335,0.0515,buy,-8.83
2008-11-03,12819581,12157460,False,0,0.0,sell,0,0.0,sell,662121,0.0516,buy,-8.81
2008-11-04,12832008,12157460,False,0,0.0,sell,0,0.0,sell,674547,0.0526,buy,-8.73
2008-11-05,12840007,12157460,False,0,0.0,sell,0,0.0,sell,682547,0.0532,buy,-8.67
2008-11-06,12835079,12157460,False,0,0.0,sell,0,0.0,sell,677619,0.0528,buy,-8.7
2008-11-07,12830651,12157460,False,0,0.0,sell,0,0.0,sell,673190,0.0525,buy,-8.74
2008-11-10,12833936,12157460,False,0,0.0,sell,0,0.0,sell,676476,0.0527,buy,-8.71
2008-11-11,12835936,12157460,False,0,0.0,sell,0,0.0,sell,678476,0.0529,buy,-8.7
2008-11-12,12840292,12157460,False,0,0.0,sell,0,0.0,sell,682832,0.0532,buy,-8.67
2008-11-13,12823937,12157460,False,0,0.0,sell,0,0.0,sell,666477,0.052,buy,-8.78
2008-11-14,12837149,12157460,False,0,0.0,sell,0,0.0,sell,679689,0.0529,buy,-8.69
2008-11-17,12840150,12157460,False,0,0.0,sell,0,0.0,sell,682689,0.0532,buy,-8.67
2008-11-18,12848934,12157460,False,0,0.0,sell,0,0.0,sell,691473,0.0538,buy,-8.61
2008-11-19,12866646,12157460,False,0,0.0,sell,0,0.0,sell,709185,0.0551,buy,-8.48
2008-11-20,12903283,12157460,False,0,0.0,sell,0,0.0,sell,745823,0.0578,buy,-8.22
2008-11-21,12892499,12157460,False,0,0.0,sell,0,0.0,sell,735039,0.057,buy,-8.3
2008-11-24,12881001,12157460,False,0,0.0,sell,0,0.0,sell,723540,0.0562,buy,-8.38
2008-11-25,12902284,12157460,False,0,0.0,sell,0,0.0,sell,744823,0.0577,buy,-8.23
2008-11-26,12903283,12157460,False,0,0.0,sell,0,0.0,sell,745823,0.0578,buy,-8.22
2008-11-28,12912496,12157460,False,0,0.0,sell,0,0.0,sell,755036,0.0585,buy,-8.15
2008-12-01,12941411,12157460,True,0,0.0,sell,0,0.0,sell,783951,0.0606,buy,-7.95
2008-12-02,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-03,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-04,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-05,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-08,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-09,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-10,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-11,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-12,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-15,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-16,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-17,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-18,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-19,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-22,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-23,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-24,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-26,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-29,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-30,12933058,12933058,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-8.01
2008-12-31,12933058,12933058,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-8.01
2009-01-02,12934008,10993143,True,0,0.0,sell,1940865,0.1501,buy,0,0.0,buy,-8.0
2009-01-05,12855133,12222952,False,0,0.0,sell,0,0.0,buy,632181,0.0492,buy,-8.56
2009-01-06,12848775,12222952,False,0,0.0,sell,0,0.0,buy,625823,0.0487,buy,-8.61
2009-01-07,12851229,12222952,False,0,0.0,sell,0,0.0,buy,628277,0.0489,buy,-8.59
2009-01-08,12850727,12222952,False,0,0.0,sell,0,0.0,buy,627775,0.0489,buy,-8.59
2009-01-09,12851675,12222952,False,0,0.0,sell,0,0.0,buy,628723,0.0489,buy,-8.59
2009-01-12,12858200,12222952,False,0,0.0,sell,0,0.0,buy,635248,0.0494,buy,-8.54
2009-01-13,12858870,12222952,False,0,0.0,sell,0,0.0,buy,635918,0.0495,buy,-8.54
2009-01-14,12869355,12222952,False,0,0.0,sell,0,0.0,buy,646403,0.0502,buy,-8.46
2009-01-15,12870414,12222952,False,0,0.0,sell,0,0.0,buy,647462,0.0503,buy,-8.45
2009-01-16,12860431,12222952,False,0,0.0,sell,0,0.0,buy,637479,0.0496,buy,-8.52
2009-01-20,12860319,12222952,False,0,0.0,sell,0,0.0,buy,637367,0.0496,buy,-8.53
2009-01-21,12840186,12222952,False,0,0.0,sell,0,0.0,buy,617234,0.0481,buy,-8.67
2009-01-22,12828306,12222952,False,0,0.0,sell,0,0.0,buy,605354,0.0472,buy,-8.75
2009-01-23,12823566,12222952,False,0,0.0,sell,0,0.0,buy,600614,0.0468,buy,-8.79
2009-01-26,12818323,12222952,False,0,0.0,sell,0,0.0,buy,595371,0.0464,buy,-8.82
2009-01-27,12832322,12222952,False,0,0.0,sell,0,0.0,buy,609370,0.0475,buy,-8.72
2009-01-28,12792859,10298117,False,0,0.0,sell,1900598,0.1486,buy,594144,0.0464,buy,-9.0
2009-01-29,12824416,10298117,False,0,0.0,sell,1945820,0.1517,buy,580480,0.0453,buy,-8.78
2009-01-30,12861927,10298117,False,0,0.0,sell,1985171,0.1543,buy,578639,0.045,buy,-8.51
2009-02-02,12818992,10298117,False,0,0.0,sell,1931470,0.1507,buy,589405,0.046,buy,-8.82
2009-02-03,12796911,10298117,False,0,0.0,sell,1923426,0.1503,buy,575367,0.045,buy,-8.98
2009-02-04,12810333,10298117,False,0,0.0,sell,1938862,0.1514,buy,573354,0.0448,buy,-8.88
2009-02-05,12831274,10298117,False,0,0.0,sell,1959299,0.1527,buy,573858,0.0447,buy,-8.73
2009-02-06,12817961,10298117,False,0,0.0,sell,1947776,0.152,buy,572068,0.0446,buy,-8.83
2009-02-09,12792196,10298117,False,0,0.0,sell,1920165,0.1501,buy,573914,0.0449,buy,-9.01
2009-02-10,12845757,10298117,False,0,0.0,sell,1961256,0.1527,buy,586385,0.0456,buy,-8.63
2009-02-11,12898585,10298117,False,0,0.0,sell,2006477,0.1556,buy,593991,0.0461,buy,-8.25
2009-02-12,12912124,10298117,False,0,0.0,sell,2025609,0.1569,buy,588398,0.0456,buy,-8.16
2009-02-13,12882985,10298117,False,0,0.0,sell,2012130,0.1562,buy,572738,0.0445,buy,-8.36
2009-02-17,12963875,10298117,False,0,0.0,sell,2075178,0.1601,buy,590580,0.0456,buy,-7.79
2009-02-18,12990584,10298117,False,0,0.0,sell,2106920,0.1622,buy,585546,0.0451,buy,-7.6
2009-02-19,12955844,10298117,False,0,0.0,sell,2082136,0.1607,buy,575591,0.0444,buy,-7.85
2009-02-20,13005571,10298117,False,0,0.0,sell,2126270,0.1635,buy,581184,0.0447,buy,-7.49
2009-02-23,13009417,10298117,False,0,0.0,sell,2124748,0.1633,buy,586553,0.0451,buy,-7.46
2009-02-24,12943580,10298117,False,0,0.0,sell,2059525,0.1591,buy,585938,0.0453,buy,-7.93
2009-02-25,12902462,10298117,False,0,0.0,sell,2025174,0.157,buy,579171,0.0449,buy,-8.23
2009-02-26,12894409,10298117,False,0,0.0,sell,2023217,0.1569,buy,573075,0.0444,buy,-8.28
2009-02-27,12881761,10298117,False,0,0.0,sell,2013869,0.1563,buy,569775,0.0442,buy,-8.37
2009-03-02,12854234,10298117,False,0,0.0,sell,1976909,0.1538,buy,579208,0.0451,buy,-8.57
2009-03-03,12831015,10298117,False,0,0.0,sell,1957560,0.1526,buy,575338,0.0448,buy,-8.73
2009-03-04,12805551,10298117,False,0,0.0,sell,1934732,0.1511,buy,572702,0.0447,buy,-8.91
2009-03-05,12886701,10298117,False,0,0.0,sell,1999955,0.1552,buy,588629,0.0457,buy,-8.34
2009-03-06,12889298,10298117,False,0,0.0,sell,2006477,0.1557,buy,584704,0.0454,buy,-8.32
2009-03-09,12848482,10298117,False,0,0.0,sell,1969082,0.1533,buy,581283,0.0452,buy,-8.61
2009-03-10,12784491,10298117,False,0,0.0,sell,1916252,0.1499,buy,570123,0.0446,buy,-9.06
2009-03-11,12814140,10298117,False,0,0.0,sell,1939732,0.1514,buy,576291,0.045,buy,-8.85
2009-03-12,12857762,10298117,False,0,0.0,sell,1980605,0.154,buy,579040,0.045,buy,-8.54
2009-03-13,12859194,10298117,False,0,0.0,sell,1984953,0.1544,buy,576123,0.0448,buy,-8.53
2009-03-16,12839238,10298117,False,0,0.0,sell,1974083,0.1538,buy,567038,0.0442,buy,-8.68
2009-03-17,12819630,10298117,False,0,0.0,sell,1957560,0.1527,buy,563954,0.044,buy,-8.81
2009-03-18,12907308,10298117,False,0,0.0,sell,2023870,0.1568,buy,585321,0.0453,buy,-8.19
2009-03-19,12935430,10298117,False,0,0.0,sell,2051263,0.1586,buy,586050,0.0453,buy,-7.99
2009-03-20,12915654,10298117,False,0,0.0,sell,2034740,0.1575,buy,582797,0.0451,buy,-8.13
2009-03-23,12877778,10298117,False,0,0.0,sell,2001911,0.1555,buy,577750,0.0449,buy,-8.4
2009-03-24,12858706,10298117,False,0,0.0,sell,1977344,0.1538,buy,583245,0.0454,buy,-8.54
2009-03-25,12873248,10298117,False,0,0.0,sell,1999737,0.1553,buy,575394,0.0447,buy,-8.43
2009-03-26,12878835,10298117,False,0,0.0,sell,1998650,0.1552,buy,582068,0.0452,buy,-8.39
2009-03-27,12856194,10298117,False,0,0.0,sell,1971691,0.1534,buy,586386,0.0456,buy,-8.55
2009-03-30,12843001,10298117,False,0,0.0,sell,1956255,0.1523,buy,588629,0.0458,buy,-8.65
2009-03-31,12853730,10298117,False,0,0.0,sell,1962777,0.1527,buy,592835,0.0461,buy,-8.57
2009-04-01,12875446,10298117,False,0,0.0,sell,1979083,0.1537,buy,598246,0.0465,buy,-8.42
2009-04-02,12819653,10298117,False,0,0.0,sell,1930601,0.1506,buy,590935,0.0461,buy,-8.81
2009-04-03,12781253,10298117,False,0,0.0,sell,1904294,0.149,buy,578842,0.0453,buy,-9.09
2009-04-06,12728340,10298117,False,0,0.0,sell,1853855,0.1456,buy,576368,0.0453,buy,-9.46
2009-04-07,12761761,10298117,False,0,0.0,sell,1885814,0.1478,buy,577830,0.0453,buy,-9.23
2009-04-08,12764053,10298117,False,0,0.0,sell,1882988,0.1475,buy,582948,0.0457,buy,-9.21
2009-04-09,12750220,10298117,False,0,0.0,sell,1876466,0.1472,buy,575637,0.0451,buy,-9.31
2009-04-13,12789640,10298117,False,0,0.0,sell,1910599,0.1494,buy,580924,0.0454,buy,-9.03
2009-04-14,12781589,10298117,False,0,0.0,sell,1899511,0.1486,buy,583961,0.0457,buy,-9.09
2009-04-15,12783403,10298117,False,0,0.0,sell,1902338,0.1488,buy,582948,0.0456,buy,-9.07
2009-04-16,12742048,10298117,False,0,0.0,sell,1865595,0.1464,buy,578336,0.0454,buy,-9.37
2009-04-17,12722866,10298117,False,0,0.0,sell,1852768,0.1456,buy,571981,0.045,buy,-9.5
2009-04-20,12769139,10298117,False,0,0.0,sell,1890380,0.148,buy,580642,0.0455,buy,-9.17
2009-04-21,12762098,10298117,False,0,0.0,sell,1889075,0.148,buy,574906,0.045,buy,-9.22
2009-04-22,12769264,10298117,False,0,0.0,sell,1899729,0.1488,buy,571418,0.0447,buy,-9.17
2009-04-23,12800080,10298117,False,0,0.0,sell,1930601,0.1508,buy,571362,0.0446,buy,-8.95
2009-04-24,12814345,10298117,False,0,0.0,sell,1950603,0.1522,buy,565626,0.0441,buy,-8.85
2009-04-27,12801328,10298117,False,0,0.0,sell,1935166,0.1512,buy,568045,0.0444,buy,-8.94
2009-04-28,12764654,10298117,False,0,0.0,sell,1907773,0.1495,buy,558764,0.0438,buy,-9.21
2009-04-29,12772314,10298117,False,0,0.0,sell,1920383,0.1504,buy,553815,0.0434,buy,-9.15
2009-04-30,12747075,10298117,False,0,0.0,sell,1897337,0.1488,buy,551621,0.0433,buy,-9.33
2009-05-01,12736322,10298117,False,0,0.0,sell,1890380,0.1484,buy,547825,0.043,buy,-9.41
2009-05-04,12774869,10298117,False,0,0.0,sell,1927122,0.1509,buy,549630,0.043,buy,-9.13
2009-05-05,12765713,10298117,False,0,0.0,sell,1918643,0.1503,buy,548953,0.043,buy,-9.2
2009-05-06,12792462,10298117,False,0,0.0,sell,1946689,0.1522,buy,547656,0.0428,buy,-9.01
2009-05-07,12776918,10298117,False,0,0.0,sell,1944515,0.1522,buy,534286,0.0418,sell,-9.12
2009-05-08,12788799,10832544,False,0,0.0,sell,1956255,0.153,buy,0,0.0,sell,-9.03
2009-05-11,12782494,10832544,False,0,0.0,sell,1949950,0.1525,buy,0,0.0,sell,-9.08
2009-05-12,12804452,10832544,False,0,0.0,sell,1971909,0.154,buy,0,0.0,sell,-8.92
2009-05-13,12812931,10832544,False,0,0.0,sell,1980388,0.1546,buy,0,0.0,sell,-8.86
2009-05-14,12811627,10832544,False,0,0.0,sell,1979083,0.1545,buy,0,0.0,sell,-8.87
2009-05-15,12822932,10832544,False,0,0.0,sell,1990389,0.1552,buy,0,0.0,sell,-8.79
2009-05-18,12797060,10832544,False,0,0.0,sell,1964517,0.1535,buy,0,0.0,sell,-8.98
2009-05-19,12810105,10832544,False,0,0.0,sell,1977561,0.1544,buy,0,0.0,sell,-8.88
2009-05-20,12838151,10832544,False,0,0.0,sell,2005607,0.1562,buy,0,0.0,sell,-8.68
2009-05-21,12872936,10832544,False,0,0.0,sell,2040393,0.1585,buy,0,0.0,sell,-8.44
2009-05-22,12879459,10832544,False,0,0.0,sell,2046915,0.1589,buy,0,0.0,sell,-8.39
2009-05-26,12870980,10832544,False,0,0.0,sell,2038436,0.1584,buy,0,0.0,sell,-8.45
2009-05-27,12864240,10832544,False,0,0.0,sell,2031696,0.1579,buy,0,0.0,sell,-8.5
