Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2011-04-06,17112133,737835,False,13913972,0.8131,buy,2460326,0.1438,buy,0,0.0,sell,0.0
2011-04-07,17078984,737835,False,13878577,0.8126,buy,2462573,0.1442,buy,0,0.0,sell,-0.19
2011-04-08,17050969,737835,False,13830689,0.8111,buy,2482445,0.1456,buy,0,0.0,sell,-0.36
2011-04-11,16991710,737835,False,13789056,0.8115,buy,2464819,0.1451,buy,0,0.0,sell,-0.7
2011-04-12,16870847,737835,False,13685991,0.8112,buy,2447021,0.145,buy,0,0.0,sell,-1.41
2011-04-13,16874818,737835,False,13684951,0.811,buy,2452032,0.1453,buy,0,0.0,sell,-1.39
2011-04-14,16918232,737835,False,13695360,0.8095,buy,2485037,0.1469,buy,0,0.0,sell,-1.13
2011-04-15,16989626,737835,False,13745327,0.809,buy,2506464,0.1475,buy,0,0.0,sell,-0.72
2011-04-18,16850767,737835,False,13591262,0.8066,buy,2521670,0.1496,buy,0,0.0,sell,-1.53
2011-04-19,16928838,737835,False,13669333,0.8075,buy,2521670,0.149,buy,0,0.0,sell,-1.07
2011-04-20,17125028,737835,False,13855673,0.8091,buy,2531520,0.1478,buy,0,0.0,sell,0.0
2011-04-21,17199962,737835,False,13926460,0.8097,buy,2535667,0.1474,buy,0,0.0,sell,0.0
2011-04-25,17187636,737835,False,13911888,0.8094,buy,2537914,0.1477,buy,0,0.0,sell,-0.07
2011-04-26,17298883,737835,False,14031601,0.8111,buy,2529446,0.1462,buy,0,0.0,sell,0.0
2011-04-27,17439218,737835,False,14123208,0.8099,buy,2578176,0.1478,buy,0,0.0,sell,0.0
2011-04-28,17495740,737835,False,14169015,0.8099,buy,2588890,0.148,buy,0,0.0,sell,0.0
2011-04-29,17573115,737835,False,14202326,0.8082,buy,2632954,0.1498,buy,0,0.0,sell,0.0
2011-05-02,17517383,737835,False,14180463,0.8095,buy,2599085,0.1484,buy,0,0.0,sell,-0.32
2011-05-03,17457218,737835,False,14129456,0.8094,buy,2589926,0.1484,buy,0,0.0,sell,-0.66
2011-05-04,17326377,737835,False,14035767,0.8101,buy,2552774,0.1473,buy,0,0.0,sell,-1.4
2011-05-05,17125762,737835,False,13908765,0.8122,buy,2479162,0.1448,buy,0,0.0,sell,-2.55
2011-05-06,17218803,737835,False,13970184,0.8113,buy,2510784,0.1458,buy,0,0.0,sell,-2.02
2011-05-09,17308877,737835,False,14024316,0.8102,buy,2546726,0.1471,buy,0,0.0,sell,-1.5
2011-05-10,17437574,737835,False,14144027,0.8111,buy,2555712,0.1466,buy,0,0.0,sell,-0.77
2011-05-11,17265217,737835,False,13995171,0.8106,buy,2532211,0.1467,buy,0,0.0,sell,-1.75
2011-05-12,17332703,737835,False,14061793,0.8113,buy,2533075,0.1461,buy,0,0.0,sell,-1.37
2011-05-13,17207848,737835,False,13953527,0.8109,buy,2516486,0.1462,buy,0,0.0,sell,-2.08
2011-05-16,17114874,737835,False,13865045,0.8101,buy,2511994,0.1468,buy,0,0.0,sell,-2.61
2011-05-17,17101903,737835,False,13862961,0.8106,buy,2501107,0.1462,buy,0,0.0,sell,-2.68
2011-05-18,17240644,737835,False,13986841,0.8113,buy,2515968,0.1459,buy,0,0.0,sell,-1.89
2011-05-19,17274816,737835,False,14020149,0.8116,buy,2516832,0.1457,buy,0,0.0,sell,-1.7
2011-05-20,17195227,737835,False,13908765,0.8089,buy,2548627,0.1482,buy,0,0.0,sell,-2.15
2011-05-23,17039750,737835,False,13747413,0.8068,buy,2554502,0.1499,buy,0,0.0,sell,-3.04
2011-05-24,17041429,737835,False,13735959,0.806,buy,2567635,0.1507,buy,0,0.0,sell,-3.03
2011-05-25,17087059,737835,False,13781762,0.8066,buy,2567462,0.1503,buy,0,0.0,sell,-2.77
2011-05-26,17144340,737835,False,13845263,0.8076,buy,2561242,0.1494,buy,0,0.0,sell,-2.44
2011-05-27,17223006,737835,False,13898356,0.807,buy,2586816,0.1502,buy,0,0.0,sell,-1.99
2011-05-31,17366666,737835,False,14043052,0.8086,buy,2585779,0.1489,buy,0,0.0,sell,-1.17
2011-06-01,17055909,737835,False,13727630,0.8049,buy,2590445,0.1519,buy,0,0.0,buy,-2.94
2011-06-02,17025384,34,True,13630065,0.8006,buy,2551367,0.1499,buy,843919,0.0496,buy,-3.12
2011-06-03,16906977,34,False,13494523,0.7982,buy,2563655,0.1516,buy,848765,0.0502,buy,-3.79
2011-06-06,16762191,34,False,13351732,0.7965,buy,2568092,0.1532,buy,842333,0.0503,buy,-4.61
2011-06-07,16756767,34,False,13343455,0.7963,buy,2567068,0.1532,buy,846210,0.0505,buy,-4.65
2011-06-08,16697088,34,False,13287578,0.7958,buy,2556657,0.1531,buy,852818,0.0511,buy,-4.99
2011-06-09,16807856,34,False,13388984,0.7966,buy,2569457,0.1529,buy,849382,0.0505,buy,-4.35
2011-06-10,16605599,34,False,13202734,0.7951,buy,2546930,0.1534,buy,855902,0.0515,buy,-5.51
2011-06-13,16586542,34,False,13213081,0.7966,buy,2521843,0.152,buy,851584,0.0513,buy,-5.61
2011-06-14,16756661,34,False,13380704,0.7985,buy,2537202,0.1514,buy,838720,0.0501,buy,-4.65
2011-06-15,16541606,34,False,13142726,0.7945,buy,2544882,0.1538,buy,853964,0.0516,buy,-5.87
2011-06-16,16571890,34,False,13171693,0.7948,buy,2542322,0.1534,buy,857841,0.0518,buy,-5.7
2011-06-17,16623696,34,False,13210999,0.7947,buy,2558876,0.1539,buy,853787,0.0514,buy,-5.4
2011-06-20,16693879,34,False,13278588,0.7954,buy,2560412,0.1534,buy,854845,0.0512,buy,-5.0
2011-06-21,16884518,34,False,13460559,0.7972,buy,2572870,0.1524,buy,851055,0.0504,buy,-3.92
2011-06-22,16807867,34,False,13379453,0.796,buy,2576795,0.1533,buy,851584,0.0507,buy,-4.35
2011-06-23,16730685,34,False,13340976,0.7974,buy,2531570,0.1513,buy,858105,0.0513,buy,-4.79
2011-06-24,16536644,34,False,13186045,0.7974,buy,2496073,0.1509,buy,854492,0.0517,buy,-5.9
2011-06-27,16633379,34,False,13303544,0.7998,buy,2487028,0.1495,buy,842773,0.0507,buy,-5.35
2011-06-28,16808948,34,False,13477193,0.8018,buy,2495732,0.1485,buy,835989,0.0497,buy,-4.35
2011-06-29,16934859,34,False,13592614,0.8026,buy,2511774,0.1483,buy,830437,0.049,buy,-3.63
2011-06-30,17043382,34,False,13722596,0.8052,buy,2491636,0.1462,buy,829117,0.0486,buy,-3.01
2011-07-01,17226557,34,False,13925358,0.8084,buy,2473375,0.1436,buy,827790,0.0481,buy,-1.97
2011-07-05,17263056,34,False,13913922,0.806,buy,2519454,0.1459,buy,829647,0.0481,buy,-1.76
2011-07-06,17305779,34,False,13930557,0.805,buy,2541298,0.1468,buy,833890,0.0482,buy,-1.52
2011-07-07,17451934,34,False,14075091,0.8065,buy,2545394,0.1459,buy,831415,0.0476,buy,-0.69
2011-07-08,17382645,34,False,13975271,0.804,buy,2564166,0.1475,buy,843173,0.0485,buy,-1.08
2011-07-11,17165481,34,False,13722596,0.7994,buy,2587035,0.1507,buy,855817,0.0499,buy,-2.32
2011-07-12,17129266,34,False,13663325,0.7977,buy,2607173,0.1522,buy,858734,0.0501,buy,-2.53
2011-07-13,17200784,34,False,13709076,0.797,buy,2630553,0.1529,buy,861121,0.0501,buy,-2.12
2011-07-14,17100700,34,False,13614455,0.7961,buy,2637380,0.1542,buy,848832,0.0496,buy,-2.69
2011-07-15,17192402,34,False,13693479,0.7965,buy,2648643,0.1541,buy,850247,0.0495,buy,-2.17
2011-07-18,17095256,34,False,13581175,0.7944,buy,2672024,0.1563,buy,842023,0.0493,buy,-2.72
2011-07-19,17300614,34,False,13801623,0.7978,buy,2639428,0.1526,buy,859530,0.0497,buy,-1.55
2011-07-20,17305335,34,False,13793302,0.7971,buy,2662637,0.1539,buy,849362,0.0491,buy,-1.52
2011-07-21,17469814,34,False,13984631,0.8005,buy,2642329,0.1513,buy,842820,0.0482,buy,-0.59
2011-07-22,17507553,34,False,13993990,0.7993,buy,2664344,0.1522,buy,849185,0.0485,buy,-0.37
2011-07-25,17441107,34,False,13916006,0.7979,buy,2685164,0.154,buy,839903,0.0482,buy,-0.75
2011-07-26,17402192,34,False,13864006,0.7967,buy,2692503,0.1547,buy,845649,0.0486,buy,-0.97
2011-07-27,17108514,34,False,13580139,0.7938,buy,2682605,0.1568,buy,845737,0.0494,buy,-2.64
2011-07-28,17074399,34,False,13540621,0.793,buy,2684823,0.1572,buy,848920,0.0497,buy,-2.84
2011-07-29,17015208,34,False,13448078,0.7904,buy,2701377,0.1588,buy,865719,0.0509,buy,-3.17
2011-08-01,16957029,34,False,13390891,0.7897,buy,2691650,0.1587,buy,874455,0.0516,buy,-3.51
2011-08-02,16706034,34,False,13048788,0.7811,buy,2756500,0.165,buy,900712,0.0539,buy,-4.93
2011-08-03,16778001,34,False,13119492,0.7819,buy,2755988,0.1643,buy,902487,0.0538,buy,-4.52
2011-08-04,16181074,34,False,12504960,0.7728,sell,2741482,0.1694,buy,934598,0.0578,buy,-7.92
2011-08-05,16291036,12622980,False,0,0.0,sell,2760426,0.1694,buy,907631,0.0557,buy,-7.3
2011-08-08,16411333,12622980,False,0,0.0,sell,2852070,0.1738,buy,936283,0.0571,buy,-6.61
2011-08-09,16439600,12622980,False,0,0.0,sell,2877498,0.175,buy,939122,0.0571,buy,-6.45
2011-08-10,16569426,12622980,False,0,0.0,sell,2979382,0.1798,buy,967063,0.0584,buy,-5.71
2011-08-11,16455276,12622980,False,0,0.0,sell,2914020,0.1771,buy,918277,0.0558,buy,-6.36
2011-08-12,16460149,12622980,False,0,0.0,sell,2900708,0.1762,buy,936461,0.0569,buy,-6.33
2011-08-15,16481887,12622980,False,0,0.0,sell,2931939,0.1779,buy,926969,0.0562,buy,-6.21
2011-08-16,16533414,12622980,False,0,0.0,sell,2968119,0.1795,buy,942315,0.057,buy,-5.92
2011-08-17,16558446,12622980,False,0,0.0,sell,2976652,0.1798,buy,958815,0.0579,buy,-5.77
2011-08-18,16634456,12622980,False,0,0.0,sell,3032970,0.1823,buy,978507,0.0588,buy,-5.34
2011-08-19,16682634,13307430,True,0,0.0,sell,2536755,0.1521,buy,838449,0.0503,buy,-5.07
2011-08-22,16745933,13307430,False,0,0.0,sell,2602165,0.1554,buy,836338,0.0499,buy,-4.71
2011-08-23,16636846,13307430,False,0,0.0,sell,2504614,0.1505,buy,824801,0.0496,buy,-5.33
2011-08-24,16528533,13307430,False,0,0.0,sell,2419750,0.1464,buy,801353,0.0485,buy,-5.94
2011-08-25,16547213,13307430,False,0,0.0,sell,2429759,0.1468,buy,810024,0.049,buy,-5.84
2011-08-26,16627240,13307430,False,0,0.0,sell,2501795,0.1505,buy,818015,0.0492,buy,-5.38
2011-08-29,16565463,13307430,False,0,0.0,sell,2451327,0.148,buy,806706,0.0487,buy,-5.73
2011-08-30,16651878,13307430,False,0,0.0,sell,2524773,0.1516,buy,819674,0.0492,buy,-5.24
2011-08-31,16619756,13307430,False,0,0.0,sell,2505319,0.1507,buy,807006,0.0486,buy,-5.43
2011-09-01,16638977,13307430,False,0,0.0,sell,2507433,0.1507,buy,824114,0.0495,buy,-5.32
2011-09-02,16741451,13307430,False,0,0.0,sell,2583134,0.1543,buy,850886,0.0508,buy,-4.73
2011-09-06,16745506,13307430,False,0,0.0,sell,2578341,0.154,buy,859735,0.0513,buy,-4.71
2011-09-07,16647050,13307430,False,0,0.0,sell,2496297,0.15,buy,843323,0.0507,buy,-5.27
2011-09-08,16721292,13307430,False,0,0.0,sell,2562976,0.1533,buy,850886,0.0509,buy,-4.85
2011-09-09,16714720,13307430,False,0,0.0,sell,2547328,0.1524,buy,859962,0.0514,buy,-4.88
2011-09-12,16658817,13307430,False,0,0.0,sell,2490517,0.1495,buy,860869,0.0517,buy,-5.2
2011-09-13,16672926,13307430,False,0,0.0,sell,2516878,0.151,buy,848617,0.0509,buy,-5.12
2011-09-14,16661362,13307430,False,0,0.0,sell,2498129,0.1499,buy,855802,0.0514,buy,-5.19
2011-09-15,16608666,13307430,False,0,0.0,sell,2458517,0.148,buy,842719,0.0507,buy,-5.49
2011-09-16,16637770,13307430,False,0,0.0,sell,2481495,0.1491,buy,848845,0.051,buy,-5.32
2011-09-19,16615610,13307430,False,0,0.0,sell,2443151,0.147,buy,865029,0.0521,buy,-5.45
2011-09-20,16654060,13307430,False,0,0.0,sell,2477971,0.1488,buy,868658,0.0522,buy,-5.23
2011-09-21,16651926,13307430,False,0,0.0,sell,2447098,0.147,buy,897397,0.0539,buy,-5.24
2011-09-22,16621656,13307430,False,0,0.0,sell,2383098,0.1434,buy,931127,0.056,buy,-5.41
2011-09-23,16473939,13307430,False,0,0.0,sell,2252701,0.1367,buy,913808,0.0555,buy,-6.25
2011-09-26,16427972,13307430,False,0,0.0,sell,2221405,0.1352,buy,899136,0.0547,buy,-6.52
2011-09-27,16457204,13307430,False,0,0.0,sell,2264401,0.1376,buy,885372,0.0538,buy,-6.35
2011-09-28,16394734,13307430,False,0,0.0,sell,2202233,0.1343,buy,885070,0.054,buy,-6.71
2011-09-29,16421723,13307430,False,0,0.0,sell,2223097,0.1354,buy,891196,0.0543,buy,-6.55
2011-09-30,16449183,13307430,False,0,0.0,sell,2228172,0.1355,buy,913581,0.0555,buy,-6.4
2011-10-03,16515207,13307430,False,0,0.0,sell,2269053,0.1374,buy,938724,0.0568,buy,-6.02
2011-10-04,16453212,13212254,True,0,0.0,sell,2425449,0.1474,buy,815509,0.0496,buy,-6.37
2011-10-05,16475344,13212254,False,0,0.0,sell,2453452,0.1489,buy,809638,0.0491,buy,-6.25
2011-10-06,16476248,13212254,False,0,0.0,sell,2469299,0.1499,buy,794694,0.0482,buy,-6.24
2011-10-07,16450221,13212254,False,0,0.0,sell,2449143,0.1489,buy,788824,0.048,buy,-6.39
2011-10-10,16502008,13212254,False,0,0.0,sell,2512072,0.1522,buy,777682,0.0471,buy,-6.1
2011-10-11,16481405,13212254,False,0,0.0,sell,2494071,0.1513,buy,775080,0.047,buy,-6.21
2011-10-12,16487977,13212254,False,0,0.0,sell,2511918,0.1523,buy,763805,0.0463,buy,-6.17
2011-10-13,16480813,13212254,False,0,0.0,sell,2497148,0.1515,buy,771411,0.0468,buy,-6.22
2011-10-14,16486529,13212254,False,0,0.0,sell,2514072,0.1525,buy,760203,0.0461,buy,-6.18
2011-10-17,16487671,13212254,False,0,0.0,sell,2502071,0.1518,buy,773346,0.0469,buy,-6.18
2011-10-18,16470866,13212254,False,0,0.0,sell,2490070,0.1512,buy,768542,0.0467,buy,-6.27
2011-10-19,16440289,13212254,False,0,0.0,sell,2459760,0.1496,buy,768276,0.0467,buy,-6.45
2011-10-20,16402508,13212254,False,0,0.0,sell,2427449,0.148,buy,762805,0.0465,buy,-6.66
2011-10-21,16421362,13212254,False,0,0.0,sell,2454375,0.1495,buy,754733,0.046,buy,-6.55
2011-10-24,16445708,13212254,False,0,0.0,sell,2477454,0.1506,buy,756001,0.046,buy,-6.42
2011-10-25,16535235,13212254,False,0,0.0,sell,2547768,0.1541,buy,775214,0.0469,buy,-5.91
2011-10-26,16549542,13212254,False,0,0.0,sell,2575616,0.1556,buy,761672,0.046,buy,-5.82
2011-10-27,16556802,13212254,False,0,0.0,sell,2608696,0.1576,buy,735852,0.0444,buy,-5.78
2011-10-28,16565619,13212254,False,0,0.0,sell,2609773,0.1575,buy,743592,0.0449,buy,-5.73
2011-10-31,16560026,13212254,False,0,0.0,sell,2574693,0.1555,buy,773079,0.0467,buy,-5.76
2011-11-01,16586520,13212254,False,0,0.0,sell,2575309,0.1553,buy,798957,0.0482,buy,-5.61
2011-11-02,16602402,13212254,False,0,0.0,sell,2601157,0.1567,buy,788991,0.0475,buy,-5.52
2011-11-03,16632494,13212254,False,0,0.0,sell,2642084,0.1589,buy,778156,0.0468,buy,-5.35
2011-11-04,16620044,13212254,False,0,0.0,sell,2628698,0.1582,buy,779092,0.0469,buy,-5.42
2011-11-07,16688538,13212254,False,0,0.0,sell,2692242,0.1613,buy,784042,0.047,buy,-5.03
2011-11-08,16656196,13212254,False,0,0.0,sell,2669933,0.1603,buy,774009,0.0465,buy,-5.22
2011-11-09,16649785,13212254,False,0,0.0,sell,2647469,0.159,buy,790062,0.0475,buy,-5.25
2011-11-10,16623704,13212254,False,0,0.0,sell,2633160,0.1584,buy,778290,0.0468,buy,-5.4
2011-11-11,16662343,13212254,False,0,0.0,sell,2676549,0.1606,buy,773540,0.0464,buy,-5.18
2011-11-14,16663090,13212254,False,0,0.0,sell,2664855,0.1599,buy,785981,0.0472,buy,-5.18
2011-11-15,16664482,13212254,False,0,0.0,sell,2667317,0.1601,buy,784911,0.0471,buy,-5.17
2011-11-16,16643175,13212254,False,0,0.0,sell,2638853,0.1586,buy,792069,0.0476,buy,-5.29
2011-11-17,16581677,13212254,False,0,0.0,sell,2571001,0.1551,buy,798422,0.0482,buy,-5.64
2011-11-18,16589477,13212254,False,0,0.0,sell,2579001,0.1555,buy,798222,0.0481,buy,-5.6
2011-11-21,16530836,13212254,False,0,0.0,sell,2515611,0.1522,buy,802971,0.0486,buy,-5.93
2011-11-22,16567647,13212254,False,0,0.0,sell,2543460,0.1535,buy,811933,0.049,buy,-5.72
2011-11-23,16568221,13212254,False,0,0.0,sell,2536074,0.1531,buy,819893,0.0495,buy,-5.72
2011-11-25,16534313,13212254,False,0,0.0,sell,2514072,0.1521,buy,807987,0.0489,buy,-5.91
2011-11-28,16583609,13212254,False,0,0.0,sell,2563769,0.1546,buy,807586,0.0487,buy,-5.63
2011-11-29,16580834,13212254,False,0,0.0,sell,2567616,0.1549,buy,800964,0.0483,buy,-5.65
2011-11-30,16618330,13212254,False,0,0.0,sell,2617620,0.1575,buy,788456,0.0474,buy,-5.43
2011-12-01,16606682,13212254,False,0,0.0,sell,2609927,0.1572,buy,784500,0.0472,buy,-5.5
2011-12-02,16620601,13212254,False,0,0.0,sell,2612851,0.1572,buy,795497,0.0479,buy,-5.42
2011-12-05,16580527,13212254,False,0,0.0,sell,2574386,0.1553,buy,793888,0.0479,buy,-5.65
2011-12-06,16586182,13212254,False,0,0.0,sell,2587617,0.156,buy,786310,0.0474,buy,-5.62
2011-12-07,16607769,13212254,False,0,0.0,sell,2606388,0.1569,buy,789127,0.0475,buy,-5.49
2011-12-08,16565005,13212254,False,0,0.0,sell,2553768,0.1542,buy,798983,0.0482,buy,-5.74
2011-12-09,16555040,13212254,False,0,0.0,sell,2560230,0.1546,buy,782556,0.0473,buy,-5.79
2011-12-12,16495905,13212254,False,0,0.0,sell,2492378,0.1511,buy,791272,0.048,buy,-6.13
2011-12-13,16448814,13212254,False,0,0.0,sell,2437912,0.1482,buy,798648,0.0486,buy,-6.4
2011-12-14,16378354,13212254,False,0,0.0,sell,2352366,0.1436,buy,813734,0.0497,buy,-6.8
2011-12-15,16366721,13212254,False,0,0.0,sell,2343749,0.1432,buy,810717,0.0495,buy,-6.86
2011-12-16,16420794,13212254,False,0,0.0,sell,2388369,0.1454,buy,820172,0.0499,buy,-6.56
2011-12-19,16425648,13212254,False,0,0.0,sell,2382830,0.1451,buy,830565,0.0506,buy,-6.53
2011-12-20,16437394,13212254,False,0,0.0,sell,2415294,0.1469,buy,809846,0.0493,buy,-6.46
2011-12-21,16428898,13212254,False,0,0.0,sell,2418064,0.1472,buy,798580,0.0486,buy,-6.51
2011-12-22,16415019,13212254,False,0,0.0,sell,2400831,0.1463,buy,801933,0.0489,buy,-6.59
2011-12-23,16410255,13212254,False,0,0.0,sell,2404986,0.1466,buy,793016,0.0483,buy,-6.62
2011-12-27,16392482,13212254,False,0,0.0,sell,2383445,0.1454,buy,796783,0.0486,buy,-6.72
2011-12-28,16347516,13212254,False,0,0.0,sell,2323748,0.1421,buy,811514,0.0496,buy,-6.97
2011-12-29,16338379,13212254,False,0,0.0,sell,2313131,0.1416,buy,812994,0.0498,buy,-7.03
2011-12-30,16366390,13212254,False,0,0.0,sell,2338518,0.1429,buy,815618,0.0498,buy,-6.87
2012-01-03,16414614,13212254,False,0,0.0,sell,2398985,0.1461,buy,803375,0.0489,buy,-6.59
2012-01-04,16417217,13212254,False,0,0.0,sell,2411140,0.1469,buy,793823,0.0484,buy,-6.58
2012-01-05,16432267,13212254,False,0,0.0,sell,2427603,0.1477,buy,792410,0.0482,buy,-6.49
2012-01-06,16429599,13212254,False,0,0.0,buy,2418679,0.1472,buy,798666,0.0486,buy,-6.51
2012-01-09,16379709,271,True,13106332,0.8002,buy,2453138,0.1498,buy,819968,0.0501,buy,-6.79
2012-01-10,16525507,271,False,13219970,0.8,buy,2486682,0.1505,buy,818584,0.0495,buy,-5.96
2012-01-11,16559475,271,False,13227139,0.7988,buy,2502827,0.1511,buy,829239,0.0501,buy,-5.77
2012-01-12,16601166,271,False,13258876,0.7987,buy,2513957,0.1514,buy,828062,0.0499,buy,-5.53
2012-01-13,16523246,271,False,13190280,0.7983,buy,2496400,0.1511,buy,836295,0.0506,buy,-5.97
2012-01-17,16597746,271,False,13241469,0.7978,buy,2515838,0.1516,buy,840169,0.0506,buy,-5.55
2012-01-18,16751223,271,False,13387873,0.7992,buy,2533080,0.1512,buy,830000,0.0495,buy,-4.68
2012-01-19,16804489,271,False,13458510,0.8009,buy,2527124,0.1504,buy,818584,0.0487,buy,-4.37
2012-01-20,16858706,271,False,13508674,0.8013,buy,2540447,0.1507,buy,809314,0.048,buy,-4.07
2012-01-23,16835870,271,False,13473872,0.8003,buy,2557533,0.1519,buy,804194,0.0478,buy,-4.2
2012-01-24,16803935,271,False,13458510,0.8009,buy,2539507,0.1511,buy,805647,0.0479,buy,-4.38
2012-01-25,16983739,271,False,13571125,0.7991,buy,2608633,0.1536,buy,803710,0.0473,buy,-3.35
2012-01-26,16938101,271,False,13501509,0.7971,buy,2621957,0.1548,buy,814364,0.0481,buy,-3.61
2012-01-27,16961166,271,False,13495367,0.7957,buy,2648605,0.1562,buy,816924,0.0482,buy,-3.48
2012-01-30,16909972,271,False,13449291,0.7953,buy,2633870,0.1558,buy,826540,0.0489,buy,-3.77
2012-01-31,16934475,271,False,13444182,0.7939,buy,2653934,0.1567,buy,836088,0.0494,buy,-3.63
2012-02-01,17046550,271,False,13561915,0.7956,buy,2657853,0.1559,buy,826510,0.0485,buy,-3.0
2012-02-02,17091046,271,False,13583403,0.7948,buy,2681209,0.1569,buy,826163,0.0483,buy,-2.74
2012-02-03,17210270,271,False,13773832,0.8003,buy,2627757,0.1527,buy,808410,0.047,buy,-2.06
2012-02-06,17201893,271,False,13764621,0.8002,buy,2620546,0.1523,buy,816455,0.0475,buy,-2.11
2012-02-07,17266075,271,False,13799427,0.7992,buy,2660047,0.1541,buy,806330,0.0467,buy,-1.75
2012-02-08,17288840,271,False,13840378,0.8005,buy,2641238,0.1528,buy,806954,0.0467,buy,-1.62
2012-02-09,17292688,271,False,13857783,0.8014,buy,2633714,0.1523,buy,800921,0.0463,buy,-1.6
2012-02-10,17186917,271,False,13755404,0.8003,buy,2619919,0.1524,buy,811323,0.0472,buy,-2.2
2012-02-13,17296136,271,False,13857783,0.8012,buy,2625719,0.1518,buy,812363,0.047,buy,-1.58
2012-02-14,17276918,271,False,13840378,0.8011,buy,2619606,0.1516,buy,816663,0.0473,buy,-1.69
2012-02-15,17226485,271,False,13775883,0.7997,buy,2635124,0.153,buy,815207,0.0473,buy,-1.97
2012-02-16,17370778,271,False,13928419,0.8018,buy,2633400,0.1516,buy,808688,0.0466,buy,-1.15
2012-02-17,17397240,271,False,13965278,0.8027,buy,2623211,0.1508,buy,808480,0.0465,buy,-1.0
2012-02-21,17451966,271,False,13971423,0.8006,buy,2680739,0.1536,buy,799533,0.0458,buy,-0.69
2012-02-22,17447068,271,False,13926373,0.7982,buy,2710835,0.1554,buy,809589,0.0464,buy,-0.72
2012-02-23,17509750,271,False,13987802,0.7989,buy,2712089,0.1549,buy,809589,0.0462,buy,-0.36
2012-02-24,17533351,271,False,14018516,0.7995,buy,2699705,0.154,buy,814860,0.0465,buy,-0.23
2012-02-27,17555800,271,False,14042060,0.7999,buy,2691397,0.1533,buy,822072,0.0468,buy,-0.1
2012-02-28,17622107,271,False,14083013,0.7992,buy,2719456,0.1543,buy,819367,0.0465,buy,0.0
2012-02-29,17417618,271,False,14027727,0.8054,buy,2575246,0.1479,buy,814374,0.0468,buy,-1.16
2012-03-01,17519008,271,False,14100418,0.8049,buy,2611612,0.1491,buy,806707,0.046,buy,-0.59
2012-03-02,17479350,271,False,14057415,0.8042,buy,2607379,0.1492,buy,814285,0.0466,buy,-0.81
2012-03-05,17404737,271,False,14000083,0.8044,buy,2596564,0.1492,buy,807820,0.0464,buy,-1.23
2012-03-06,17163545,271,False,13795331,0.8038,buy,2550322,0.1486,buy,817620,0.0476,buy,-2.6
2012-03-07,17269354,271,False,13891567,0.8044,buy,2564900,0.1485,buy,812616,0.0471,buy,-2.0
2012-03-08,17425297,271,False,14029778,0.8051,buy,2590764,0.1487,buy,804484,0.0462,buy,-1.12
2012-03-09,17498397,271,False,14084037,0.8049,buy,2608007,0.149,buy,806082,0.0461,buy,-0.7
2012-03-12,17478742,271,False,14085056,0.8058,buy,2587472,0.148,buy,805943,0.0461,buy,-0.81
2012-03-13,17675040,271,False,14338953,0.8113,buy,2544053,0.1439,buy,791763,0.0448,buy,0.0
2012-03-14,17596941,271,False,14323595,0.814,buy,2501260,0.1421,buy,771815,0.0439,buy,-0.44
2012-03-15,17704720,271,False,14406524,0.8137,buy,2524929,0.1426,buy,772997,0.0437,buy,0.0
2012-03-16,17729649,271,False,14426474,0.8137,buy,2528378,0.1426,buy,774526,0.0437,buy,0.0
2012-03-19,17781504,271,False,14483029,0.8145,buy,2532923,0.1424,buy,765281,0.043,buy,0.0
2012-03-20,17719513,271,False,14440865,0.815,buy,2510038,0.1417,buy,768340,0.0434,buy,-0.35
2012-03-21,17705812,271,False,14417222,0.8143,buy,2511292,0.1418,buy,777028,0.0439,buy,-0.43
2012-03-22,17594429,271,False,14313368,0.8135,buy,2501260,0.1422,buy,779531,0.0443,buy,-1.05
2012-03-23,17678785,271,False,14359634,0.8123,buy,2531983,0.1432,buy,786898,0.0445,buy,-0.58
2012-03-26,17921280,271,False,14561173,0.8125,buy,2576970,0.1438,buy,782866,0.0437,buy,0.0
2012-03-27,17863483,271,False,14515929,0.8126,buy,2558787,0.1432,buy,788497,0.0441,buy,-0.32
2012-03-28,17763277,271,False,14443953,0.8131,buy,2531669,0.1425,buy,787385,0.0443,buy,-0.88
2012-03-29,17740902,271,False,14419275,0.8128,buy,2528064,0.1425,buy,793292,0.0447,buy,-1.01
2012-03-30,17800293,271,False,14478914,0.8134,buy,2541231,0.1428,buy,779877,0.0438,buy,-0.68
2012-04-02,17923376,271,False,14584822,0.8137,buy,2554085,0.1425,buy,784198,0.0438,buy,0.0
2012-04-03,17796388,170,True,14279066,0.8024,buy,2637386,0.1482,buy,879766,0.0494,buy,-0.71
2012-04-04,17622756,170,False,14137548,0.8022,buy,2593179,0.1471,buy,891860,0.0506,buy,-1.68
2012-04-05,17640271,170,False,14130473,0.801,buy,2611323,0.148,buy,898304,0.0509,buy,-1.58
2012-04-09,17520060,170,False,13971775,0.7975,buy,2628808,0.15,buy,919307,0.0525,buy,-2.25
2012-04-10,17324503,170,False,13737259,0.7929,buy,2657345,0.1534,buy,929729,0.0537,buy,-3.34
2012-04-11,17424062,170,False,13848450,0.7948,buy,2656850,0.1525,buy,918591,0.0527,buy,-2.79
2012-04-12,17628072,170,False,14029394,0.7959,buy,2683736,0.1522,buy,914772,0.0519,buy,-1.65
