Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2007-06-06,13243518,33,False,8074162,0.6097,buy,3898998,0.2944,buy,1270324,0.0959,buy,-1.02
2007-06-07,13007538,33,False,7928459,0.6095,buy,3831480,0.2946,buy,1247566,0.0959,buy,-2.78
2007-06-08,13048602,33,False,8031624,0.6155,buy,3770420,0.289,buy,1246524,0.0955,buy,-2.48
2007-06-11,13087038,33,False,8045449,0.6148,buy,3798602,0.2903,buy,1242954,0.095,buy,-2.19
2007-06-12,12946071,33,False,7957708,0.6147,buy,3763375,0.2907,buy,1224955,0.0946,buy,-3.24
2007-06-13,13105009,33,False,8076822,0.6163,buy,3788621,0.2891,buy,1239533,0.0946,buy,-2.05
2007-06-14,13157573,33,False,8128400,0.6178,buy,3792730,0.2883,buy,1236409,0.094,buy,-1.66
2007-06-15,13226978,33,False,8174650,0.618,buy,3807408,0.2879,buy,1244887,0.0941,buy,-1.14
2007-06-18,13220705,33,False,8165035,0.6176,buy,3813279,0.2884,buy,1242358,0.094,buy,-1.19
2007-06-19,13283721,33,False,8185330,0.6162,buy,3844396,0.2894,buy,1253961,0.0944,buy,-0.72
2007-06-20,13114648,33,False,8071579,0.6155,buy,3799189,0.2897,buy,1243847,0.0948,buy,-1.98
2007-06-21,13144750,33,False,8116438,0.6175,buy,3790382,0.2884,buy,1237896,0.0942,buy,-1.76
2007-06-22,13089334,33,False,8040073,0.6142,buy,3803299,0.2906,buy,1245929,0.0952,buy,-2.17
2007-06-25,13037175,33,False,8001621,0.6138,buy,3782750,0.2902,buy,1252771,0.0961,buy,-2.56
2007-06-26,12907672,33,False,7919377,0.6135,buy,3735194,0.2894,buy,1253068,0.0971,buy,-3.53
2007-06-27,13024481,33,False,8032060,0.6167,buy,3738129,0.287,buy,1254259,0.0963,buy,-2.66
2007-06-28,13057756,33,False,8030993,0.615,buy,3772769,0.2889,buy,1253961,0.096,buy,-2.41
2007-06-29,13073952,33,False,8033661,0.6145,buy,3773356,0.2886,buy,1266902,0.0969,buy,-2.29
2007-07-02,13197280,33,False,8106295,0.6142,buy,3817389,0.2893,buy,1273563,0.0965,buy,-1.37
2007-07-03,13202442,33,False,8135661,0.6162,buy,3800950,0.2879,buy,1265798,0.0959,buy,-1.33
2007-07-05,13160927,33,False,8127120,0.6175,buy,3782163,0.2874,buy,1251612,0.0951,buy,-1.64
2007-07-06,13230280,33,False,8169845,0.6175,buy,3813867,0.2883,buy,1246535,0.0942,buy,-1.12
2007-07-09,13265827,33,False,8176255,0.6163,buy,3838525,0.2894,buy,1251014,0.0943,buy,-0.85
2007-07-10,13184111,33,False,8059832,0.6113,buy,3852029,0.2922,buy,1272217,0.0965,buy,-1.46
2007-07-11,13218134,33,False,8116975,0.6141,buy,3842048,0.2907,buy,1259078,0.0953,buy,-1.21
2007-07-12,13376025,33,False,8245145,0.6164,buy,3876100,0.2898,buy,1254747,0.0938,buy,-0.03
2007-07-13,13404611,33,False,8269708,0.6169,buy,3876687,0.2892,buy,1258182,0.0939,buy,0.0
2007-07-16,13403310,33,False,8268640,0.6169,buy,3864358,0.2883,buy,1270278,0.0948,buy,-0.01
2007-07-17,13392241,33,False,8264370,0.6171,buy,3860248,0.2882,buy,1267589,0.0947,buy,-0.09
2007-07-18,13433143,33,False,8249416,0.6141,buy,3911327,0.2912,buy,1272367,0.0947,buy,0.0
2007-07-19,13487784,33,False,8281458,0.614,buy,3934224,0.2917,buy,1272069,0.0943,buy,0.0
2007-07-20,13448902,33,False,8197613,0.6095,buy,3967689,0.295,buy,1283566,0.0954,buy,-0.29
2007-07-23,13465456,33,False,8222715,0.6107,buy,3961231,0.2942,buy,1281476,0.0952,buy,-0.17
2007-07-24,13327644,33,False,8080126,0.6063,buy,3961231,0.2972,buy,1286253,0.0965,buy,-1.19
2007-07-25,13313269,33,False,8096677,0.6082,buy,3927766,0.295,buy,1288792,0.0968,buy,-1.29
2007-07-26,13058910,33,False,7904956,0.6053,buy,3854377,0.2952,buy,1299544,0.0995,buy,-3.18
2007-07-27,12893149,33,False,7749551,0.6011,buy,3840287,0.2979,buy,1303278,0.1011,buy,-4.41
2007-07-30,13031776,33,False,7870777,0.604,buy,3861422,0.2963,buy,1299544,0.0997,buy,-3.38
2007-07-31,12953706,33,False,7782126,0.6008,buy,3862597,0.2982,buy,1308950,0.101,buy,-3.96
2007-08-01,12997008,33,False,7820041,0.6017,buy,3870816,0.2978,buy,1306118,0.1005,buy,-3.64
2007-08-02,13060447,33,False,7882530,0.6035,buy,3868468,0.2962,buy,1309416,0.1003,buy,-3.17
2007-08-03,12913172,33,False,7679591,0.5947,buy,3915437,0.3032,buy,1318111,0.1021,buy,-4.26
2007-08-06,13022299,33,False,7808294,0.5996,buy,3905456,0.2999,buy,1308516,0.1005,buy,-3.45
2007-08-07,13102214,33,False,7891606,0.6023,buy,3903107,0.2979,buy,1307467,0.0998,buy,-2.86
2007-08-08,13213364,33,False,8001621,0.6056,buy,3920133,0.2967,buy,1291576,0.0977,buy,-2.03
2007-08-09,12901136,33,False,7764503,0.6018,buy,3843222,0.2979,buy,1293377,0.1003,buy,-4.35
2007-08-10,12926989,33,False,7728187,0.5978,buy,3908391,0.3023,buy,1290378,0.0998,buy,-4.16
2007-08-13,12940308,33,False,7755958,0.5994,buy,3890191,0.3006,buy,1294126,0.1,buy,-4.06
2007-08-14,12826957,33,False,7637398,0.5954,buy,3891952,0.3034,buy,1297573,0.1012,buy,-4.9
2007-08-15,12707710,33,False,7532193,0.5927,buy,3882558,0.3055,buy,1292926,0.1017,buy,-5.78
2007-08-16,12692529,33,False,7588801,0.5979,buy,3797427,0.2992,buy,1306267,0.1029,buy,-5.9
2007-08-17,12846044,33,False,7728187,0.6016,buy,3816802,0.2971,buy,1301022,0.1013,buy,-4.76
2007-08-20,12849514,33,False,7724450,0.6011,buy,3823260,0.2975,buy,1301770,0.1013,buy,-4.73
2007-08-21,12868362,33,False,7739936,0.6015,buy,3820325,0.2969,buy,1308067,0.1016,buy,-4.59
2007-08-22,12977491,33,False,7831790,0.6035,buy,3839700,0.2959,buy,1305968,0.1006,buy,-3.78
2007-08-23,12969764,33,False,7824851,0.6033,buy,3834415,0.2956,buy,1310465,0.101,buy,-3.84
2007-08-24,13119843,33,False,7921514,0.6038,buy,3881384,0.2958,buy,1316911,0.1004,buy,-2.73
2007-08-27,13045405,33,False,7847813,0.6016,buy,3873752,0.2969,buy,1323807,0.1015,buy,-3.28
2007-08-28,12852260,33,False,7675317,0.5972,buy,3850854,0.2996,buy,1326056,0.1032,buy,-4.71
2007-08-29,13027446,33,False,7825918,0.6007,buy,3879036,0.2978,buy,1322458,0.1015,buy,-3.41
2007-08-30,12999609,33,False,7805089,0.6004,buy,3863184,0.2972,buy,1331302,0.1024,buy,-3.62
2007-08-31,13119832,33,False,7881993,0.6008,buy,3905456,0.2977,buy,1332350,0.1016,buy,-2.73
2007-09-04,13254050,33,False,7961563,0.6007,buy,3959470,0.2987,buy,1332983,0.1006,buy,-1.73
2007-09-05,13202888,33,False,7892669,0.5978,buy,3966515,0.3004,buy,1343670,0.1018,buy,-2.11
2007-09-06,13293911,33,False,7910831,0.5951,buy,4042840,0.3041,buy,1340208,0.1008,buy,-1.44
2007-09-07,13233983,33,False,7800820,0.5895,buy,4073956,0.3078,buy,1359174,0.1027,buy,-1.88
2007-09-10,13243067,33,False,7785865,0.5879,buy,4087460,0.3086,buy,1369709,0.1034,buy,-1.81
2007-09-11,13385642,33,False,7876652,0.5884,buy,4140300,0.3093,buy,1368657,0.1022,buy,-0.76
2007-09-12,13397295,33,False,7896947,0.5894,buy,4136777,0.3088,buy,1363538,0.1018,buy,-0.67
2007-09-13,13418336,33,False,7952490,0.5927,buy,4114467,0.3066,buy,1351346,0.1007,buy,-0.51
2007-09-14,13414474,33,False,7951954,0.5928,buy,4109183,0.3063,buy,1353304,0.1009,buy,-0.54
2007-09-17,13435759,33,False,7909231,0.5887,buy,4166720,0.3101,buy,1359775,0.1012,buy,-0.39
2007-09-18,13701228,33,False,8142074,0.5943,buy,4209579,0.3072,buy,1349542,0.0985,buy,0.0
2007-09-19,13720946,33,False,8190139,0.5969,buy,4193727,0.3056,buy,1337047,0.0974,buy,0.0
2007-09-20,13713718,33,False,8132459,0.593,buy,4269464,0.3113,buy,1311761,0.0957,buy,-0.05
2007-09-21,13724492,33,False,8154407,0.5942,buy,4247154,0.3095,buy,1322898,0.0964,buy,0.0
2007-09-24,13709705,33,False,8139380,0.5937,buy,4243631,0.3095,buy,1326661,0.0968,buy,-0.11
2007-09-25,13691886,33,False,8123290,0.5933,buy,4246567,0.3102,buy,1321996,0.0966,buy,-0.24
2007-09-26,13716636,33,False,8166211,0.5954,buy,4227192,0.3082,buy,1323200,0.0965,buy,-0.06
2007-09-27,13815207,33,False,8214505,0.5946,buy,4268290,0.309,buy,1332380,0.0964,buy,0.0
2007-09-28,13838408,33,False,8187137,0.5916,buy,4315846,0.3119,buy,1335392,0.0965,buy,0.0
2007-10-01,13961225,33,False,8279427,0.593,buy,4338743,0.3108,buy,1343022,0.0962,buy,0.0
2007-10-02,13863189,33,False,8268161,0.5964,buy,4247741,0.3064,buy,1347254,0.0972,buy,-0.7
2007-10-03,13816210,33,False,8251530,0.5972,buy,4221321,0.3055,buy,1343326,0.0972,buy,-1.04
2007-10-04,13891173,33,False,8264407,0.5949,buy,4278271,0.308,buy,1348462,0.0971,buy,-0.5
2007-10-05,14005978,33,False,8362600,0.5971,buy,4309388,0.3077,buy,1333957,0.0952,buy,0.0
2007-10-08,13909301,33,False,8318062,0.598,buy,4258309,0.3061,buy,1332898,0.0958,buy,-0.69
2007-10-09,14018860,33,False,8396404,0.5989,buy,4291187,0.3061,buy,1331236,0.095,buy,0.0
2007-10-10,14021521,33,False,8382456,0.5978,buy,4307039,0.3072,buy,1331993,0.095,buy,0.0
2007-10-11,14012205,33,False,8342211,0.5954,buy,4339330,0.3097,buy,1330631,0.095,buy,-0.07
2007-10-12,14091780,33,False,8388359,0.5953,buy,4379253,0.3108,buy,1324135,0.094,buy,0.0
2007-10-15,14053544,33,False,8317529,0.5918,buy,4411544,0.3139,buy,1324437,0.0942,buy,-0.27
2007-10-16,13986823,33,False,8251530,0.59,buy,4410370,0.3153,buy,1324890,0.0947,buy,-0.74
2007-10-17,13990146,33,False,8276747,0.5916,buy,4373970,0.3126,buy,1339397,0.0957,buy,-0.72
2007-10-18,14055568,33,False,8246698,0.5867,buy,4462036,0.3175,buy,1346800,0.0958,buy,-0.26
2007-10-19,13842346,33,False,8030993,0.5802,buy,4444423,0.3211,buy,1366897,0.0987,buy,-1.77
2007-10-22,13824600,33,False,8077677,0.5843,buy,4379840,0.3168,buy,1367049,0.0989,buy,-1.9
2007-10-23,13925234,33,False,8143137,0.5848,buy,4416829,0.3172,buy,1365235,0.098,buy,-1.18
2007-10-24,13937359,33,False,8128113,0.5832,buy,4433855,0.3181,buy,1375359,0.0987,buy,-1.1
2007-10-25,13981936,33,False,8147431,0.5827,buy,4463797,0.3193,buy,1370675,0.098,buy,-0.78
2007-10-26,14171739,33,False,8242947,0.5816,buy,4561258,0.3219,buy,1367501,0.0965,buy,0.0
2007-10-29,14229635,33,False,8270307,0.5812,buy,4586503,0.3223,buy,1372791,0.0965,buy,0.0
2007-10-30,14126257,33,False,8212893,0.5814,buy,4541296,0.3215,buy,1372035,0.0971,buy,-0.73
2007-10-31,14273748,33,False,8298211,0.5814,buy,4615859,0.3234,buy,1359644,0.0953,buy,0.0
2007-11-01,14056662,33,False,8103971,0.5765,buy,4575348,0.3255,buy,1377310,0.098,buy,-1.52
2007-11-02,14181737,33,False,8113094,0.5721,buy,4686899,0.3305,buy,1381711,0.0974,buy,-0.64
2007-11-05,14114728,33,False,8051388,0.5704,buy,4682202,0.3317,buy,1381104,0.0978,buy,-1.11
2007-11-06,14315071,33,False,8159775,0.57,buy,4780837,0.334,buy,1374426,0.096,buy,0.0
2007-11-07,14141833,33,False,7936553,0.5612,buy,4828393,0.3414,buy,1376855,0.0974,buy,-1.21
2007-11-08,14098576,33,False,7896311,0.5601,buy,4827806,0.3424,buy,1374426,0.0975,buy,-1.51
2007-11-09,13998940,33,False,7787924,0.5563,buy,4824870,0.3447,buy,1386113,0.099,buy,-2.21
2007-11-12,13698882,33,False,7710657,0.5629,buy,4597071,0.3356,buy,1391121,0.1015,buy,-4.3
2007-11-13,13976885,33,False,7945677,0.5685,buy,4645214,0.3323,buy,1385961,0.0992,buy,-2.36
2007-11-14,14024513,33,False,7923683,0.565,buy,4713319,0.3361,buy,1387478,0.0989,buy,-2.03
2007-11-15,13786473,33,False,7809387,0.5665,buy,4576522,0.332,buy,1400530,0.1016,buy,-3.69
2007-11-16,13790117,33,False,7822801,0.5673,buy,4564780,0.331,buy,1402503,0.1017,buy,-3.67
2007-11-19,13660354,33,False,7713873,0.5647,buy,4534838,0.332,buy,1411610,0.1033,buy,-4.57
2007-11-20,13836982,33,False,7761094,0.5609,buy,4665763,0.3372,buy,1410091,0.1019,buy,-3.34
2007-11-21,13679897,33,False,7602270,0.5557,buy,4659305,0.3406,buy,1418288,0.1037,buy,-4.44
2007-11-23,13926569,33,False,7733729,0.5553,buy,4770269,0.3425,buy,1422537,0.1021,buy,-2.71
2007-11-26,13786950,33,False,7563097,0.5486,buy,4773204,0.3462,buy,1450615,0.1052,buy,-3.69
2007-11-27,13789613,33,False,7650024,0.5548,buy,4702751,0.341,buy,1436805,0.1042,buy,-3.67
2007-11-28,13993459,33,False,7894700,0.5642,buy,4671634,0.3338,buy,1427091,0.102,buy,-2.25
2007-11-29,13932702,33,False,7897388,0.5668,buy,4595897,0.3299,buy,1439383,0.1033,buy,-2.67
2007-11-30,13948768,33,False,7976797,0.5719,buy,4539535,0.3254,buy,1432403,0.1027,buy,-2.56
2007-12-03,13963916,33,False,7924215,0.5675,buy,4595897,0.3291,buy,1443770,0.1034,buy,-2.45
2007-12-04,13958688,33,False,7853384,0.5626,buy,4661654,0.334,buy,1443617,0.1034,buy,-2.49
2007-12-05,14027725,33,False,7984846,0.5692,buy,4616446,0.3291,buy,1426400,0.1017,buy,-2.01
2007-12-06,14172970,33,False,8099140,0.5714,buy,4659892,0.3288,buy,1413905,0.0998,buy,-0.99
2007-12-07,14110302,33,False,8097528,0.5739,buy,4614684,0.327,buy,1398056,0.0991,buy,-1.43
2007-12-10,14246899,33,False,8160310,0.5728,buy,4696880,0.3297,buy,1389676,0.0975,buy,-0.48
2007-12-11,13982313,33,False,7936553,0.5676,buy,4628775,0.331,buy,1416952,0.1013,buy,-2.32
2007-12-12,14142900,33,False,8014895,0.5667,buy,4725648,0.3341,buy,1402324,0.0992,buy,-1.2
2007-12-13,13994196,33,False,7998264,0.5715,buy,4608814,0.3293,buy,1387085,0.0991,buy,-2.24
2007-12-14,13887558,33,False,7896850,0.5686,buy,4609988,0.332,buy,1380687,0.0994,buy,-2.99
2007-12-17,13764319,33,False,7784168,0.5655,buy,4587090,0.3333,buy,1393028,0.1012,buy,-3.85
2007-12-18,13882533,33,False,7827633,0.5638,buy,4652847,0.3352,buy,1402020,0.101,buy,-3.02
2007-12-19,13900535,33,False,7827633,0.5631,buy,4652260,0.3347,buy,1420609,0.1022,buy,-2.9
2007-12-20,13913383,33,False,7876995,0.5661,buy,4618794,0.332,buy,1417560,0.1019,buy,-2.81
2007-12-21,14090166,33,False,7990544,0.5671,buy,4702751,0.3338,buy,1396838,0.0991,buy,-1.57
2007-12-24,14145301,33,False,8049883,0.5691,buy,4705099,0.3326,buy,1390285,0.0983,buy,-1.19
2007-12-26,14231394,33,False,8067145,0.5669,buy,4786121,0.3363,buy,1378096,0.0968,buy,-0.58
2007-12-27,14147357,33,False,7965736,0.5631,buy,4788469,0.3385,buy,1393119,0.0985,buy,-1.17
2007-12-28,14233661,33,False,7945772,0.5582,buy,4873013,0.3424,buy,1414843,0.0994,buy,-0.57
2007-12-31,14151727,33,False,7886974,0.5573,buy,4841309,0.3421,buy,1423411,0.1006,buy,-1.14
2008-01-02,14244088,33,False,7817928,0.5489,buy,4982216,0.3498,buy,1443912,0.1014,buy,-0.5
2008-01-03,14269470,98,True,8540039,0.5985,buy,4306995,0.3018,buy,1422338,0.0997,buy,-0.32
2008-01-04,14038341,98,False,8330756,0.5934,buy,4284848,0.3052,buy,1422639,0.1013,buy,-1.93
2008-01-07,14019332,98,False,8323680,0.5937,buy,4266728,0.3043,buy,1428826,0.1019,buy,-2.07
2008-01-08,13984428,98,False,8189267,0.5856,buy,4367898,0.3123,buy,1427165,0.1021,buy,-2.31
2008-01-09,14061638,98,False,8275336,0.5885,buy,4356321,0.3098,buy,1429883,0.1017,buy,-1.77
2008-01-10,14182126,98,False,8329575,0.5873,buy,4441887,0.3132,buy,1410565,0.0995,buy,-0.93
2008-01-11,14142546,98,False,8262369,0.5842,buy,4458497,0.3153,buy,1421582,0.1005,buy,-1.21
2008-01-14,14262769,98,False,8328989,0.584,buy,4506817,0.316,buy,1426865,0.1,buy,-0.37
2008-01-15,14017402,98,False,8145643,0.5811,sell,4428801,0.316,buy,1442861,0.1029,buy,-2.08
2008-01-16,13870007,8073689,False,0,0.0,sell,4363871,0.3146,buy,1432448,0.1033,buy,-3.11
2008-01-17,13878504,8073689,False,0,0.0,sell,4353804,0.3137,buy,1451011,0.1046,buy,-3.05
2008-01-18,13914849,8073689,False,0,0.0,sell,4400111,0.3162,buy,1441050,0.1036,buy,-2.8
2008-01-22,13967992,8073689,False,0,0.0,sell,4437861,0.3177,buy,1456443,0.1043,buy,-2.42
2008-01-23,13950579,8073689,False,0,0.0,sell,4423767,0.3171,buy,1453123,0.1042,buy,-2.55
2008-01-24,14031682,8073689,False,0,0.0,sell,4533997,0.3231,buy,1423996,0.1015,buy,-1.98
2008-01-25,14066751,8073689,False,0,0.0,sell,4545070,0.3231,buy,1447993,0.1029,buy,-1.73
2008-01-28,14134300,8073689,False,0,0.0,sell,4618053,0.3267,buy,1442559,0.1021,buy,-1.26
2008-01-29,14094291,8073689,False,0,0.0,sell,4587853,0.3255,buy,1432749,0.1017,buy,-1.54
2008-01-30,14130738,8073689,False,0,0.0,sell,4633656,0.3279,buy,1423393,0.1007,buy,-1.29
2008-01-31,14107629,8073689,False,0,0.0,sell,4600436,0.3261,buy,1433504,0.1016,buy,-1.45
2008-02-01,14013064,8073689,False,0,0.0,sell,4497253,0.3209,buy,1442121,0.1029,buy,-2.11
2008-02-04,13985640,8073689,False,0,0.0,sell,4484670,0.3207,buy,1427281,0.1021,buy,-2.3
2008-02-05,13925070,8073689,False,0,0.0,sell,4413197,0.3169,buy,1438183,0.1033,buy,-2.72
2008-02-06,13984599,8073689,False,0,0.0,sell,4477120,0.3201,buy,1433790,0.1025,buy,-2.31
2008-02-07,13999008,8073689,False,0,0.0,sell,4522420,0.3231,buy,1402899,0.1002,buy,-2.21
2008-02-08,14072943,8073689,False,0,0.0,sell,4580303,0.3255,buy,1418951,0.1008,buy,-1.69
2008-02-11,14095459,8073689,False,0,0.0,sell,4596913,0.3261,buy,1424857,0.1011,buy,-1.53
2008-02-12,13986312,8073689,False,0,0.0,sell,4496247,0.3215,buy,1416376,0.1013,buy,-2.3
2008-02-13,13976857,8073689,False,0,0.0,sell,4501784,0.3221,buy,1401384,0.1003,buy,-2.36
2008-02-14,13969851,8073689,False,0,0.0,sell,4515373,0.3232,buy,1380789,0.0988,buy,-2.41
2008-02-15,13952266,8073689,False,0,0.0,sell,4487187,0.3216,buy,1391390,0.0997,buy,-2.53
2008-02-19,14060491,8073689,False,0,0.0,sell,4609496,0.3278,buy,1377306,0.098,buy,-1.78
2008-02-20,14153585,8073689,False,0,0.0,sell,4693049,0.3316,buy,1386847,0.098,buy,-1.13
2008-02-21,14168778,8073689,False,0,0.0,sell,4693552,0.3313,buy,1401537,0.0989,buy,-1.02
2008-02-22,14167798,8073689,False,0,0.0,sell,4700599,0.3318,buy,1393510,0.0984,buy,-1.03
2008-02-25,14120846,8073689,False,0,0.0,sell,4667882,0.3306,buy,1379275,0.0977,buy,-1.36
2008-02-26,14170124,8073689,False,0,0.0,sell,4716705,0.3329,buy,1379730,0.0974,buy,-1.01
2008-02-27,14225192,8073689,False,0,0.0,sell,4770562,0.3354,buy,1380941,0.0971,buy,-0.63
2008-02-28,14310626,8073689,False,0,0.0,sell,4831465,0.3376,buy,1405473,0.0982,buy,-0.03
2008-02-29,14341694,8073689,False,0,0.0,sell,4841028,0.3375,buy,1426977,0.0995,buy,0.0
2008-03-03,14391369,8073689,False,0,0.0,sell,4894381,0.3401,buy,1423299,0.0989,buy,0.0
2008-03-04,14284356,8634754,True,0,0.0,sell,4224564,0.2957,buy,1425038,0.0998,buy,-0.74
2008-03-05,14380035,8634754,False,0,0.0,sell,4337302,0.3016,buy,1407979,0.0979,buy,-0.08
2008-03-06,14333417,8634754,False,0,0.0,sell,4283152,0.2988,buy,1415511,0.0988,buy,-0.4
2008-03-07,14317062,8634754,False,0,0.0,sell,4264954,0.2979,buy,1417354,0.099,buy,-0.52
2008-03-10,14328197,8634754,False,0,0.0,sell,4255190,0.297,buy,1438253,0.1004,buy,-0.44
2008-03-11,14321229,8634754,False,0,0.0,sell,4260516,0.2975,buy,1425959,0.0996,buy,-0.49
2008-03-12,14394011,8634754,False,0,0.0,sell,4305789,0.2991,buy,1453469,0.101,buy,0.0
2008-03-13,14441669,8634754,False,0,0.0,sell,4364821,0.3022,buy,1442094,0.0999,buy,0.0
2008-03-14,14475919,8634754,False,0,0.0,sell,4381243,0.3027,buy,1459922,0.1009,buy,0.0
2008-03-17,14507555,8634754,False,0,0.0,sell,4401660,0.3034,buy,1471141,0.1014,buy,0.0
2008-03-18,14383360,8634754,False,0,0.0,sell,4283152,0.2978,buy,1465454,0.1019,buy,-0.86
2008-03-19,14254070,8634754,False,0,0.0,sell,4129580,0.2897,buy,1489735,0.1045,buy,-1.75
2008-03-20,14118833,8634754,False,0,0.0,sell,3990656,0.2826,buy,1493423,0.1058,buy,-2.68
2008-03-24,14098375,8634754,False,0,0.0,sell,3999088,0.2837,buy,1464532,0.1039,buy,-2.82
2008-03-25,14221254,8634754,False,0,0.0,sell,4115821,0.2894,buy,1470679,0.1034,buy,-1.97
2008-03-26,14262599,8634754,False,0,0.0,sell,4163313,0.2919,buy,1464532,0.1027,buy,-1.69
2008-03-27,14237211,8634754,False,0,0.0,sell,4148222,0.2914,buy,1454235,0.1021,buy,-1.86
2008-03-28,14181222,8634754,False,0,0.0,sell,4078094,0.2876,buy,1468374,0.1035,buy,-2.25
2008-03-31,14121201,8634754,False,0,0.0,sell,4012848,0.2842,buy,1473599,0.1044,buy,-2.66
2008-04-01,13939651,8634754,False,0,0.0,sell,3855281,0.2766,buy,1449616,0.104,buy,-3.91
2008-04-02,14049706,8634754,False,0,0.0,sell,3962249,0.282,buy,1452703,0.1034,buy,-3.16
2008-04-03,14059604,8634754,False,0,0.0,sell,3968907,0.2823,buy,1455944,0.1036,buy,-3.09
2008-04-04,14109716,8634754,False,0,0.0,sell,4005746,0.2839,buy,1469216,0.1041,buy,-2.74
2008-04-07,14142833,8634754,False,0,0.0,sell,4046580,0.2861,buy,1461499,0.1033,buy,-2.51
2008-04-08,14101345,8634754,False,0,0.0,sell,4010185,0.2844,buy,1456407,0.1033,buy,-2.8
2008-04-09,14202577,8634754,False,0,0.0,sell,4096292,0.2884,buy,1471531,0.1036,buy,-2.1
2008-04-10,14174558,8634754,False,0,0.0,sell,4073211,0.2874,buy,1466593,0.1035,buy,-2.3
2008-04-11,14163574,8634754,False,0,0.0,sell,4052351,0.2861,buy,1476469,0.1042,buy,-2.37
2008-04-14,14146498,8634754,False,0,0.0,sell,4043917,0.2859,buy,1467827,0.1038,buy,-2.49
2008-04-15,14152699,8634754,False,0,0.0,sell,4068329,0.2875,buy,1449616,0.1024,buy,-2.45
2008-04-16,14209961,8634754,False,0,0.0,sell,4139789,0.2913,buy,1435418,0.101,buy,-2.05
2008-04-17,14175979,8634754,False,0,0.0,sell,4108276,0.2898,buy,1432950,0.1011,buy,-2.29
2008-04-18,14088637,8634754,False,0,0.0,sell,4022169,0.2855,buy,1431714,0.1016,buy,-2.89
2008-04-21,14077924,8634754,False,0,0.0,sell,4005746,0.2845,buy,1437424,0.1021,buy,-2.96
2008-04-22,14083750,8634754,False,0,0.0,sell,4006634,0.2845,buy,1442362,0.1024,buy,-2.92
2008-04-23,14032363,8634754,False,0,0.0,sell,3960030,0.2822,buy,1437579,0.1024,buy,-3.28
2008-04-24,13931399,8634754,False,0,0.0,sell,3871260,0.2779,buy,1425386,0.1023,buy,-3.97
2008-04-25,13925286,8634754,False,0,0.0,sell,3873479,0.2782,buy,1417053,0.1018,buy,-4.01
2008-04-28,13948248,8634754,False,0,0.0,sell,3892121,0.279,buy,1421373,0.1019,buy,-3.86
2008-04-29,13870207,8634754,False,0,0.0,sell,3808677,0.2746,buy,1426777,0.1029,buy,-4.39
2008-04-30,13917676,8634754,False,0,0.0,sell,3845960,0.2763,buy,1436962,0.1032,buy,-4.07
2008-05-01,13799704,8634754,False,0,0.0,sell,3727896,0.2701,buy,1437054,0.1041,buy,-4.88
2008-05-02,13807770,8634754,False,0,0.0,sell,3754083,0.2719,buy,1418933,0.1028,buy,-4.82
2008-05-05,13882780,8634754,False,0,0.0,sell,3829094,0.2758,buy,1418933,0.1022,buy,-4.31
2008-05-06,13888536,8634754,False,0,0.0,sell,3845072,0.2769,buy,1408709,0.1014,buy,-4.27
2008-05-07,13858626,8634754,False,0,0.0,sell,3809121,0.2749,buy,1414752,0.1021,buy,-4.47
2008-05-08,13934352,8634754,False,0,0.0,sell,3872147,0.2779,buy,1427451,0.1024,buy,-3.95
2008-05-09,13947607,8634754,False,0,0.0,sell,3880137,0.2782,buy,1432717,0.1027,buy,-3.86
2008-05-12,13926353,8634754,False,0,0.0,sell,3861051,0.2772,buy,1430548,0.1027,buy,-4.01
2008-05-13,13839694,8634754,False,0,0.0,sell,3790035,0.2739,buy,1414905,0.1022,buy,-4.6
2008-05-14,13831880,8634754,False,0,0.0,sell,3781602,0.2734,buy,1415525,0.1023,buy,-4.66
2008-05-15,13924630,8634754,False,0,0.0,sell,3861495,0.2773,buy,1428381,0.1026,buy,-4.02
2008-05-16,14011952,8634754,False,0,0.0,sell,3954703,0.2822,buy,1422495,0.1015,buy,-3.42
2008-05-19,14026683,8634754,False,0,0.0,sell,3967575,0.2829,buy,1424354,0.1015,buy,-3.31
2008-05-20,14101138,8634754,False,0,0.0,sell,4034597,0.2861,buy,1431787,0.1015,buy,-2.8
2008-05-21,14148496,8634754,False,0,0.0,sell,4081645,0.2885,buy,1432097,0.1012,buy,-2.47
2008-05-22,14088116,8634754,False,0,0.0,sell,4038147,0.2866,buy,1415215,0.1005,buy,-2.89
2008-05-23,14105407,8634754,False,0,0.0,sell,4049244,0.2871,buy,1421410,0.1008,buy,-2.77
2008-05-27,14012806,8634754,False,0,0.0,sell,3966244,0.283,buy,1411809,0.1008,buy,-3.41
2008-05-28,13990494,8634754,False,0,0.0,sell,3956479,0.2828,buy,1399262,0.1,buy,-3.56
2008-05-29,13863694,8634754,False,0,0.0,sell,3839746,0.277,buy,1389193,0.1002,buy,-4.44
2008-05-30,13914554,8634754,False,0,0.0,sell,3881468,0.279,buy,1398332,0.1005,buy,-4.09
2008-06-02,13942585,8634754,False,0,0.0,sell,3904105,0.28,buy,1403726,0.1007,buy,-3.89
2008-06-03,13904753,8634754,False,0,0.0,sell,3856169,0.2773,buy,1413830,0.1017,buy,-4.16
