Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2007-11-14,14156976,466893,False,7886554,0.5571,buy,4534535,0.3203,buy,1268993,0.0896,buy,-1.99
2007-11-15,13923546,466893,False,7772793,0.5582,buy,4402928,0.3162,buy,1280931,0.092,buy,-3.61
2007-11-16,13927405,466893,False,7786144,0.5591,buy,4391631,0.3153,buy,1282736,0.0921,buy,-3.58
2007-11-19,13798510,466893,False,7677727,0.5564,buy,4362824,0.3162,buy,1291065,0.0936,buy,-4.48
2007-11-20,13970080,466893,False,7724727,0.5529,buy,4488784,0.3213,buy,1289676,0.0923,buy,-3.29
2007-11-21,13813283,466893,False,7566647,0.5478,buy,4482570,0.3245,buy,1297173,0.0939,buy,-4.37
2007-11-23,14054768,466893,False,7697490,0.5477,buy,4589325,0.3265,buy,1301059,0.0926,buy,-2.7
2007-11-26,13913439,466893,False,7527657,0.541,buy,4592149,0.3301,buy,1326739,0.0954,buy,-3.68
2007-11-27,13919547,466893,False,7614177,0.547,buy,4524368,0.325,buy,1314108,0.0944,buy,-3.64
2007-11-28,14124256,466893,False,7857707,0.5563,buy,4494432,0.3182,buy,1305224,0.0924,buy,-2.22
2007-11-29,14065310,466893,False,7860382,0.5588,buy,4421567,0.3144,buy,1316467,0.0936,buy,-2.63
2007-11-30,14083738,466893,False,7939419,0.5637,buy,4367343,0.3101,buy,1310082,0.093,buy,-2.5
2007-12-03,14096023,466893,False,7887083,0.5595,buy,4421567,0.3137,buy,1320479,0.0937,buy,-2.42
2007-12-04,14088646,466893,False,7816584,0.5548,buy,4484830,0.3183,buy,1320339,0.0937,buy,-2.47
2007-12-05,14160252,466893,False,7947430,0.5612,buy,4441337,0.3136,buy,1304592,0.0921,buy,-1.97
2007-12-06,14304381,466893,False,8061189,0.5635,buy,4483135,0.3134,buy,1293164,0.0904,buy,-0.97
2007-12-07,14244789,466893,False,8059584,0.5658,buy,4439642,0.3117,buy,1278669,0.0898,buy,-1.39
2007-12-10,14378689,466893,False,8122072,0.5649,buy,4518720,0.3143,buy,1271004,0.0884,buy,-0.46
2007-12-11,14115405,466893,False,7899363,0.5596,buy,4453198,0.3155,buy,1295951,0.0918,buy,-2.28
2007-12-12,14273200,466893,False,7977338,0.5589,buy,4546397,0.3185,buy,1282572,0.0899,buy,-1.19
2007-12-13,14130307,466893,False,7960785,0.5634,buy,4433994,0.3138,buy,1268635,0.0898,buy,-2.18
2007-12-14,14024646,466893,False,7859847,0.5604,buy,4435124,0.3162,buy,1262783,0.09,buy,-2.91
2007-12-17,13901750,466893,False,7747693,0.5573,buy,4413095,0.3174,buy,1274069,0.0916,buy,-3.76
2007-12-18,14016498,466893,False,7790954,0.5558,buy,4476357,0.3194,buy,1282294,0.0915,buy,-2.97
2007-12-19,14032935,466893,False,7790954,0.5552,buy,4475792,0.3189,buy,1299295,0.0926,buy,-2.85
2007-12-20,14047081,466893,False,7840084,0.5581,buy,4443596,0.3163,buy,1296507,0.0923,buy,-2.75
2007-12-21,14221918,466893,False,7953101,0.5592,buy,4524368,0.3181,buy,1277555,0.0898,buy,-1.54
2007-12-24,14277245,466893,False,8012163,0.5612,buy,4526628,0.3171,buy,1271561,0.0891,buy,-1.16
2007-12-26,14361225,466893,False,8029343,0.5591,buy,4604576,0.3206,buy,1260413,0.0878,buy,-0.58
2007-12-27,14276291,466893,False,7928410,0.5554,buy,4606835,0.3227,buy,1274153,0.0892,buy,-1.17
2007-12-28,14357627,466893,False,7908539,0.5508,buy,4688172,0.3265,buy,1294022,0.0901,buy,-0.6
2007-12-31,14276439,466893,False,7850017,0.5499,buy,4657671,0.3262,buy,1301858,0.0912,buy,-1.17
2008-01-02,14362028,466893,False,7781294,0.5418,buy,4793232,0.3337,buy,1320608,0.092,buy,-0.57
2008-01-03,14396553,466893,False,7777534,0.5402,buy,4833336,0.3357,buy,1318790,0.0916,buy,-0.34
2008-01-04,14181382,466893,False,7586936,0.535,buy,4808483,0.3391,buy,1319069,0.093,buy,-1.82
2008-01-07,14160340,466893,False,7580493,0.5353,buy,4788149,0.3381,buy,1324805,0.0936,buy,-1.97
2008-01-08,14149922,466893,False,7458081,0.5271,buy,4901681,0.3464,buy,1323266,0.0935,buy,-2.04
2008-01-09,14217835,466893,False,7536465,0.5301,buy,4888690,0.3438,buy,1325785,0.0932,buy,-1.57
2008-01-10,14345342,466893,False,7585861,0.5288,buy,4984713,0.3475,buy,1307874,0.0912,buy,-0.69
2008-01-11,14312991,466893,False,7524656,0.5257,buy,5003353,0.3496,buy,1318089,0.0921,buy,-0.91
2008-01-14,14432786,466893,False,7585328,0.5256,buy,5057577,0.3504,buy,1322987,0.0917,buy,-0.08
2008-01-15,14193091,466893,False,7418352,0.5227,sell,4970027,0.3502,buy,1337819,0.0943,buy,-1.74
2008-01-16,14044953,7819626,False,0,0.0,sell,4897163,0.3487,buy,1328164,0.0946,buy,-2.77
2008-01-17,14050868,7819626,False,0,0.0,sell,4885866,0.3477,buy,1345376,0.0958,buy,-2.73
2008-01-18,14093597,7819626,False,0,0.0,sell,4937831,0.3504,buy,1336139,0.0948,buy,-2.43
2008-01-22,14150232,7819626,False,0,0.0,sell,4980194,0.352,buy,1350412,0.0954,buy,-2.04
2008-01-23,14131339,7819626,False,0,0.0,sell,4964379,0.3513,buy,1347334,0.0953,buy,-2.17
2008-01-24,14228033,7819626,False,0,0.0,sell,5088079,0.3576,buy,1320328,0.0928,buy,-1.5
2008-01-25,14262709,7819626,False,0,0.0,sell,5100505,0.3576,buy,1342577,0.0941,buy,-1.26
2008-01-28,14339572,7819626,False,0,0.0,sell,5182407,0.3614,buy,1337539,0.0933,buy,-0.73
2008-01-29,14296586,7819626,False,0,0.0,sell,5148517,0.3601,buy,1328443,0.0929,buy,-1.03
2008-01-30,14339311,7819626,False,0,0.0,sell,5199917,0.3626,buy,1319768,0.092,buy,-0.73
2008-01-31,14311407,7819626,False,0,0.0,sell,5162638,0.3607,buy,1329143,0.0929,buy,-0.92
2008-02-01,14203605,7819626,False,0,0.0,sell,5046845,0.3553,buy,1337133,0.0941,buy,-1.67
2008-02-04,14175724,7819626,False,0,0.0,sell,5032724,0.355,buy,1323373,0.0934,buy,-1.86
2008-02-05,14105625,7819626,False,0,0.0,sell,4952517,0.3511,buy,1333482,0.0945,buy,-2.35
2008-02-06,14173287,7819626,False,0,0.0,sell,5024252,0.3545,buy,1329409,0.0938,buy,-1.88
2008-02-07,14195480,7819626,False,0,0.0,sell,5075087,0.3575,buy,1300766,0.0916,buy,-1.73
2008-02-08,14275320,7819626,False,0,0.0,sell,5140044,0.3601,buy,1315650,0.0922,buy,-1.17
2008-02-11,14299436,7819626,False,0,0.0,sell,5158684,0.3608,buy,1321125,0.0924,buy,-1.01
2008-02-12,14178605,7819626,False,0,0.0,sell,5045716,0.3559,buy,1313262,0.0926,buy,-1.84
2008-02-13,14170917,7819626,False,0,0.0,sell,5051929,0.3565,buy,1299362,0.0917,buy,-1.9
2008-02-14,14167072,7819626,False,0,0.0,sell,5067180,0.3577,buy,1280266,0.0904,buy,-1.92
2008-02-15,14145271,7819626,False,0,0.0,sell,5035549,0.356,buy,1290096,0.0912,buy,-2.07
2008-02-19,14269468,7819626,False,0,0.0,sell,5172805,0.3625,buy,1277037,0.0895,buy,-1.22
2008-02-20,14372077,7819626,False,0,0.0,sell,5266568,0.3664,buy,1285883,0.0895,buy,-0.5
2008-02-21,14386263,7819626,False,0,0.0,sell,5267133,0.3661,buy,1299503,0.0903,buy,-0.41
2008-02-22,14386728,7819626,False,0,0.0,sell,5275041,0.3667,buy,1292061,0.0898,buy,-0.4
2008-02-25,14336815,7819626,False,0,0.0,sell,5238326,0.3654,buy,1278862,0.0892,buy,-0.75
2008-02-26,14392025,7819626,False,0,0.0,sell,5293116,0.3678,buy,1279284,0.0889,buy,-0.37
2008-02-27,14453587,7819626,False,0,0.0,sell,5353553,0.3704,buy,1280407,0.0886,buy,0.0
2008-02-28,14544678,7819626,False,0,0.0,sell,5421899,0.3728,buy,1303153,0.0896,buy,0.0
2008-02-29,14575349,7819626,False,0,0.0,sell,5432631,0.3727,buy,1323091,0.0908,buy,0.0
2008-03-03,14631812,7819626,True,0,0.0,sell,5492504,0.3754,buy,1319682,0.0902,buy,0.0
2008-03-04,14604762,13297905,False,0,0.0,sell,0,0.0,buy,1306857,0.0895,buy,-0.18
2008-03-05,14589118,13297905,False,0,0.0,sell,0,0.0,buy,1291213,0.0885,buy,-0.29
2008-03-06,14596025,13297905,False,0,0.0,sell,0,0.0,buy,1298120,0.0889,buy,-0.24
2008-03-07,14597715,13297905,False,0,0.0,sell,0,0.0,buy,1299810,0.089,buy,-0.23
2008-03-10,14616881,13297905,False,0,0.0,sell,0,0.0,buy,1318976,0.0902,buy,-0.1
2008-03-11,14605607,13297905,False,0,0.0,sell,0,0.0,buy,1307702,0.0895,buy,-0.18
2008-03-12,14630835,13297905,False,0,0.0,sell,0,0.0,buy,1332930,0.0911,buy,-0.01
2008-03-13,14620404,13297905,False,0,0.0,sell,0,0.0,buy,1322499,0.0905,buy,-0.08
2008-03-14,14636753,13297905,False,0,0.0,sell,0,0.0,buy,1338848,0.0915,buy,0.0
2008-03-17,14647042,13297905,False,0,0.0,sell,0,0.0,buy,1349136,0.0921,buy,0.0
2008-03-18,14641826,13297905,False,0,0.0,sell,0,0.0,buy,1343921,0.0918,buy,-0.04
2008-03-19,14664094,13297905,False,0,0.0,sell,0,0.0,buy,1366189,0.0932,buy,0.0
2008-03-20,14667476,13297905,False,0,0.0,sell,0,0.0,buy,1369571,0.0934,buy,0.0
2008-03-24,14640981,13297905,False,0,0.0,sell,0,0.0,buy,1343076,0.0917,buy,-0.18
2008-03-25,14646618,13297905,False,0,0.0,sell,0,0.0,buy,1348713,0.0921,buy,-0.14
2008-03-26,14640981,13297905,False,0,0.0,sell,0,0.0,buy,1343076,0.0917,buy,-0.18
2008-03-27,14631538,13297905,False,0,0.0,sell,0,0.0,buy,1333633,0.0911,buy,-0.25
2008-03-28,14644505,13297905,False,0,0.0,sell,0,0.0,buy,1346599,0.092,buy,-0.16
2008-03-31,14649296,13297905,False,0,0.0,sell,0,0.0,buy,1351390,0.0922,buy,-0.12
2008-04-01,14627302,13297905,True,0,0.0,sell,0,0.0,buy,1329397,0.0909,buy,-0.27
2008-04-02,14716759,8909783,False,0,0.0,sell,4474748,0.3041,buy,1332228,0.0905,buy,0.0
2008-04-03,14727249,8909783,False,0,0.0,sell,4482267,0.3044,buy,1335199,0.0907,buy,0.0
2008-04-04,14781026,8909783,False,0,0.0,sell,4523872,0.3061,buy,1347371,0.0912,buy,0.0
2008-04-07,14820064,8909783,False,0,0.0,sell,4569987,0.3084,buy,1340294,0.0904,buy,0.0
2008-04-08,14774291,8909783,False,0,0.0,sell,4528884,0.3065,buy,1335624,0.0904,buy,-0.31
2008-04-09,14885406,8909783,False,0,0.0,sell,4626129,0.3108,buy,1349494,0.0907,buy,0.0
2008-04-10,14854812,8909783,False,0,0.0,sell,4600063,0.3097,buy,1344966,0.0905,buy,-0.21
2008-04-11,14840310,8909783,False,0,0.0,sell,4576504,0.3084,buy,1354023,0.0912,buy,-0.3
2008-04-14,14822860,8909783,False,0,0.0,sell,4566980,0.3081,buy,1346097,0.0908,buy,-0.42
2008-04-15,14833729,8909783,False,0,0.0,sell,4594549,0.3097,buy,1329397,0.0896,buy,-0.35
2008-04-16,14901412,8909783,False,0,0.0,sell,4675252,0.3137,buy,1316376,0.0883,buy,0.0
2008-04-17,14863558,8909783,False,0,0.0,sell,4639662,0.3122,buy,1314112,0.0884,buy,-0.25
2008-04-18,14765181,8909783,False,0,0.0,sell,4542418,0.3076,buy,1312979,0.0889,buy,-0.91
2008-04-21,14751871,8909783,False,0,0.0,sell,4523872,0.3067,buy,1318216,0.0894,buy,-1.0
2008-04-22,14757401,8909783,False,0,0.0,sell,4524874,0.3066,buy,1322744,0.0896,buy,-0.97
2008-04-23,14700383,8909783,False,0,0.0,sell,4472242,0.3042,buy,1318358,0.0897,buy,-1.35
2008-04-24,14588949,8909783,False,0,0.0,sell,4371990,0.2997,buy,1307176,0.0896,buy,-2.1
2008-04-25,14583813,8909783,False,0,0.0,sell,4374496,0.3,buy,1299534,0.0891,buy,-2.13
2008-04-28,14608828,8909783,False,0,0.0,sell,4395549,0.3009,buy,1303496,0.0892,buy,-1.96
2008-04-29,14519546,8909783,False,0,0.0,sell,4301312,0.2962,buy,1308451,0.0901,buy,-2.56
2008-04-30,14570993,8909783,False,0,0.0,sell,4343418,0.2981,buy,1317792,0.0904,buy,-2.22
2008-05-01,14437742,8909783,False,0,0.0,sell,4210083,0.2916,buy,1317876,0.0913,buy,-3.11
2008-05-02,14450698,8909783,False,0,0.0,sell,4239657,0.2934,buy,1301258,0.09,buy,-3.02
2008-05-05,14535411,8909783,False,0,0.0,sell,4324370,0.2975,buy,1301258,0.0895,buy,-2.46
2008-05-06,14544081,8909783,False,0,0.0,sell,4342415,0.2986,buy,1291883,0.0888,buy,-2.4
2008-05-07,14509020,8909783,False,0,0.0,sell,4301813,0.2965,buy,1297424,0.0894,buy,-2.63
2008-05-08,14591845,8909783,False,0,0.0,sell,4372992,0.2997,buy,1309070,0.0897,buy,-2.08
2008-05-09,14605697,8909783,False,0,0.0,sell,4382015,0.3,buy,1313899,0.09,buy,-1.98
2008-05-12,14582154,8909783,False,0,0.0,sell,4360461,0.299,buy,1311910,0.09,buy,-2.14
2008-05-13,14487606,8909783,False,0,0.0,sell,4280259,0.2954,buy,1297564,0.0896,buy,-2.78
2008-05-14,14478651,8909783,False,0,0.0,sell,4270735,0.295,buy,1298133,0.0897,buy,-2.84
2008-05-15,14580668,8909783,False,0,0.0,sell,4360962,0.2991,buy,1309923,0.0898,buy,-2.15
2008-05-16,14680534,8909783,False,0,0.0,sell,4466226,0.3042,buy,1304525,0.0889,buy,-1.48
2008-05-19,14696776,8909783,False,0,0.0,sell,4480763,0.3049,buy,1306230,0.0889,buy,-1.37
2008-05-20,14779283,8909783,False,0,0.0,sell,4556454,0.3083,buy,1313046,0.0888,buy,-0.82
2008-05-21,14832701,8909783,False,0,0.0,sell,4609587,0.3108,buy,1313331,0.0885,buy,-0.46
2008-05-22,14768095,8909783,False,0,0.0,sell,4560464,0.3088,buy,1297849,0.0879,buy,-0.89
2008-05-23,14786308,8909783,False,0,0.0,sell,4572995,0.3093,buy,1303530,0.0882,buy,-0.77
2008-05-27,14683767,8909783,False,0,0.0,sell,4479259,0.305,buy,1294725,0.0882,buy,-1.46
2008-05-28,14661233,8909783,False,0,0.0,sell,4468232,0.3048,buy,1283218,0.0875,buy,-1.61
2008-05-29,14520169,8909783,False,0,0.0,sell,4336400,0.2986,buy,1273985,0.0877,buy,-2.56
2008-05-30,14575668,8909783,False,0,0.0,sell,4383519,0.3007,buy,1282366,0.088,buy,-2.19
2008-06-02,14606179,8909783,False,0,0.0,sell,4409083,0.3019,buy,1287313,0.0881,buy,-1.98
2008-06-03,14561309,8909783,False,0,0.0,sell,4354947,0.2991,buy,1296579,0.089,buy,-2.28
2008-06-04,14538233,8909783,False,0,0.0,sell,4343418,0.2988,buy,1285032,0.0884,buy,-2.44
2008-06-05,14520510,8909783,False,0,0.0,sell,4333393,0.2984,buy,1277334,0.088,buy,-2.56
2008-06-06,14667875,8909783,False,0,0.0,sell,4464221,0.3044,buy,1293870,0.0882,buy,-1.57
2008-06-09,14614240,8909783,False,0,0.0,sell,4410587,0.3018,buy,1293870,0.0885,buy,-1.93
2008-06-10,14483521,8909783,False,0,0.0,sell,4288279,0.2961,buy,1285459,0.0888,buy,-2.8
2008-06-11,14554213,8909783,False,0,0.0,sell,4361964,0.2997,buy,1282465,0.0881,buy,-2.33
2008-06-12,14470204,8909783,False,0,0.0,sell,4290785,0.2965,buy,1269635,0.0877,buy,-2.89
2008-06-13,14479024,8909783,False,0,0.0,sell,4302315,0.2971,buy,1266926,0.0875,buy,-2.83
2008-06-16,14538458,8909783,False,0,0.0,sell,4361463,0.3,buy,1267211,0.0872,buy,-2.44
2008-06-17,14553054,8909783,False,0,0.0,sell,4373494,0.3005,buy,1269778,0.0873,buy,-2.34
2008-06-18,14615378,8909783,False,0,0.0,sell,4425123,0.3028,buy,1280471,0.0876,buy,-1.92
2008-06-19,14614839,8909783,False,0,0.0,sell,4432141,0.3033,buy,1272915,0.0871,buy,-1.92
2008-06-20,14648817,8909783,False,0,0.0,sell,4458708,0.3044,buy,1280327,0.0874,buy,-1.7
2008-06-23,14558293,8909783,False,0,0.0,sell,4365473,0.2999,buy,1283037,0.0881,buy,-2.3
2008-06-24,14585894,8909783,False,0,0.0,sell,4384521,0.3006,buy,1291589,0.0886,buy,-2.12
2008-06-25,14583957,8909783,False,0,0.0,sell,4382015,0.3005,buy,1292159,0.0886,buy,-2.13
2008-06-26,14752555,8909783,False,0,0.0,sell,4541917,0.3079,buy,1300855,0.0882,buy,-1.0
2008-06-27,14810919,8909783,False,0,0.0,sell,4585025,0.3096,buy,1316111,0.0889,buy,-0.61
2008-06-30,14807694,8909783,False,0,0.0,sell,4581517,0.3094,buy,1316394,0.0889,buy,-0.63
2008-07-01,14867734,8909783,False,0,0.0,sell,4644675,0.3124,buy,1313276,0.0883,buy,-0.23
2008-07-02,14900167,8909783,False,0,0.0,sell,4670239,0.3134,buy,1320144,0.0886,buy,-0.01
2008-07-03,14841665,8909783,False,0,0.0,sell,4614599,0.3109,buy,1317282,0.0888,buy,-0.4
2008-07-07,14806068,8909783,False,0,0.0,sell,4572995,0.3089,buy,1323290,0.0894,buy,-0.64
2008-07-08,14796106,8909783,False,0,0.0,sell,4554448,0.3078,buy,1331875,0.09,buy,-0.71
2008-07-09,14834053,8909783,False,0,0.0,sell,4586529,0.3092,buy,1337741,0.0902,buy,-0.45
2008-07-10,14935666,8909783,False,0,0.0,sell,4688285,0.3139,buy,1337598,0.0896,buy,0.0
2008-07-11,14998343,8909783,False,0,0.0,sell,4769990,0.318,buy,1318570,0.0879,buy,0.0
2008-07-14,15047527,8909783,False,0,0.0,sell,4807585,0.3195,buy,1330159,0.0884,buy,0.0
2008-07-15,15060130,8909783,False,0,0.0,sell,4820617,0.3201,buy,1329729,0.0883,buy,0.0
2008-07-16,14949376,8909783,False,0,0.0,sell,4733900,0.3167,buy,1305694,0.0873,buy,-0.74
2008-07-17,14931624,8909783,False,0,0.0,sell,4722872,0.3163,buy,1298969,0.087,buy,-0.85
2008-07-18,14924252,8909783,False,0,0.0,sell,4720365,0.3163,buy,1294104,0.0867,buy,-0.9
2008-07-21,14976880,8909783,False,0,0.0,sell,4767985,0.3184,buy,1299111,0.0867,buy,-0.55
2008-07-22,14867182,8909783,False,0,0.0,sell,4664725,0.3138,buy,1292674,0.0869,buy,-1.28
2008-07-23,14739792,8909783,False,0,0.0,sell,4539912,0.308,buy,1290097,0.0875,buy,-2.13
2008-07-24,14790479,8909783,False,0,0.0,sell,4578008,0.3095,buy,1302688,0.0881,buy,-1.79
2008-07-25,14795506,8909783,False,0,0.0,sell,4596053,0.3106,buy,1289669,0.0872,buy,-1.76
2008-07-28,14810530,8909783,False,0,0.0,sell,4598058,0.3105,buy,1302688,0.088,buy,-1.66
2008-07-29,14748092,8909783,False,0,0.0,sell,4540914,0.3079,buy,1297395,0.088,buy,-2.07
2008-07-30,14695744,8909783,False,0,0.0,sell,4487279,0.3053,buy,1298682,0.0884,buy,-2.42
2008-07-31,14736692,8909783,False,0,0.0,sell,4515350,0.3064,buy,1311559,0.089,buy,-2.15
2008-08-01,14714029,8909783,False,0,0.0,sell,4489786,0.3051,buy,1314460,0.0893,buy,-2.3
2008-08-04,14639333,8909783,False,0,0.0,sell,4418106,0.3018,buy,1311444,0.0896,buy,-2.79
2008-08-05,14526309,8909783,False,0,0.0,sell,4314846,0.297,buy,1301679,0.0896,buy,-3.54
2008-08-06,14549066,8909783,False,0,0.0,sell,4342917,0.2985,buy,1296366,0.0891,buy,-3.39
2008-08-07,14542606,8909783,False,0,0.0,sell,4315347,0.2967,buy,1317475,0.0906,buy,-3.44
2008-08-08,14462986,8909783,False,0,0.0,sell,4232138,0.2926,buy,1321065,0.0913,buy,-3.97
2008-08-11,14284934,8909783,False,0,0.0,sell,4066722,0.2847,sell,1308429,0.0916,buy,-5.15
2008-08-12,14265447,12944815,False,0,0.0,sell,0,0.0,sell,1320632,0.0926,buy,-5.28
2008-08-13,14260855,12944815,False,0,0.0,sell,0,0.0,sell,1316040,0.0923,buy,-5.31
2008-08-14,14269326,12944815,False,0,0.0,sell,0,0.0,sell,1324511,0.0928,buy,-5.25
2008-08-15,14280814,12944815,False,0,0.0,sell,0,0.0,sell,1335999,0.0936,buy,-5.17
2008-08-18,14286126,12944815,False,0,0.0,sell,0,0.0,sell,1341311,0.0939,buy,-5.14
2008-08-19,14280957,12944815,False,0,0.0,sell,0,0.0,sell,1336142,0.0936,buy,-5.17
2008-08-20,14284691,12944815,False,0,0.0,sell,0,0.0,sell,1339876,0.0938,buy,-5.15
2008-08-21,14282250,12944815,False,0,0.0,sell,0,0.0,sell,1337435,0.0936,buy,-5.17
2008-08-22,14281389,12944815,False,0,0.0,sell,0,0.0,sell,1336574,0.0936,buy,-5.17
2008-08-25,14294742,12944815,False,0,0.0,sell,0,0.0,sell,1349927,0.0944,buy,-5.08
2008-08-26,14295892,12944815,False,0,0.0,sell,0,0.0,sell,1351077,0.0945,buy,-5.07
2008-08-27,14298188,12944815,False,0,0.0,sell,0,0.0,sell,1353374,0.0947,buy,-5.06
2008-08-28,14298331,12944815,False,0,0.0,sell,0,0.0,sell,1353517,0.0947,buy,-5.06
2008-08-29,14292302,12944815,False,0,0.0,sell,0,0.0,sell,1347487,0.0943,buy,-5.1
2008-09-02,14304840,12944815,False,0,0.0,sell,0,0.0,sell,1360025,0.0951,buy,-5.02
2008-09-03,14310604,12944815,False,0,0.0,sell,0,0.0,sell,1365789,0.0954,buy,-4.98
2008-09-04,14321556,12944815,False,0,0.0,sell,0,0.0,sell,1376742,0.0961,buy,-4.9
2008-09-05,14320836,12944815,False,0,0.0,sell,0,0.0,sell,1376021,0.0961,buy,-4.91
2008-09-08,14326600,12944815,False,0,0.0,sell,0,0.0,sell,1381785,0.0964,buy,-4.87
2008-09-09,14340293,12944815,False,0,0.0,sell,0,0.0,sell,1395478,0.0973,buy,-4.78
2008-09-10,14331645,12944815,False,0,0.0,sell,0,0.0,sell,1386830,0.0968,buy,-4.84
2008-09-11,14330923,12944815,False,0,0.0,sell,0,0.0,sell,1386109,0.0967,buy,-4.84
2008-09-12,14313054,12944815,False,0,0.0,sell,0,0.0,sell,1368239,0.0956,buy,-4.96
2008-09-15,14357442,12944815,False,0,0.0,sell,0,0.0,sell,1412628,0.0984,buy,-4.67
2008-09-16,14357154,12944815,False,0,0.0,sell,0,0.0,sell,1412339,0.0984,buy,-4.67
2008-09-17,14364215,12944815,False,0,0.0,sell,0,0.0,sell,1419400,0.0988,buy,-4.62
2008-09-18,14343463,12944815,False,0,0.0,sell,0,0.0,sell,1398648,0.0975,buy,-4.76
2008-09-19,14299074,12944815,False,0,0.0,sell,0,0.0,sell,1354260,0.0947,buy,-5.05
2008-09-22,14298930,12944815,False,0,0.0,sell,0,0.0,sell,1354115,0.0947,buy,-5.05
2008-09-23,14293743,12944815,False,0,0.0,sell,0,0.0,sell,1348928,0.0944,buy,-5.09
2008-09-24,14299650,12944815,False,0,0.0,sell,0,0.0,sell,1354835,0.0947,buy,-5.05
2008-09-25,14296912,12944815,False,0,0.0,sell,0,0.0,sell,1352097,0.0946,buy,-5.07
2008-09-26,14306713,12944815,False,0,0.0,sell,0,0.0,sell,1361898,0.0952,buy,-5.0
2008-09-29,14346345,12944815,False,0,0.0,sell,0,0.0,sell,1401530,0.0977,buy,-4.74
2008-09-30,14312189,12944815,False,0,0.0,sell,0,0.0,sell,1367374,0.0955,buy,-4.97
2008-10-01,14329391,12944815,False,0,0.0,sell,0,0.0,sell,1384576,0.0966,buy,-4.85
2008-10-02,14340523,12944815,False,0,0.0,sell,0,0.0,sell,1395708,0.0973,buy,-4.78
2008-10-03,14352809,12944815,False,0,0.0,sell,0,0.0,sell,1407995,0.0981,buy,-4.7
2008-10-06,14378397,12944815,False,0,0.0,sell,0,0.0,sell,1433582,0.0997,buy,-4.53
2008-10-07,14374060,12944815,False,0,0.0,sell,0,0.0,sell,1429245,0.0994,buy,-4.56
2008-10-08,14353532,12944815,False,0,0.0,sell,0,0.0,sell,1408717,0.0981,buy,-4.69
2008-10-09,14341678,12944815,False,0,0.0,sell,0,0.0,sell,1396864,0.0974,buy,-4.77
2008-10-10,14331849,12944815,False,0,0.0,sell,0,0.0,sell,1387034,0.0968,buy,-4.84
2008-10-13,14314068,12944815,False,0,0.0,sell,0,0.0,sell,1369253,0.0957,buy,-4.95
2008-10-14,14305251,12944815,False,0,0.0,sell,0,0.0,sell,1360436,0.0951,buy,-5.01
2008-10-15,14318260,12944815,False,0,0.0,sell,0,0.0,sell,1373445,0.0959,buy,-4.93
2008-10-16,14311177,12944815,False,0,0.0,sell,0,0.0,sell,1366362,0.0955,buy,-4.97
2008-10-17,14301781,12944815,False,0,0.0,sell,0,0.0,sell,1356966,0.0949,buy,-5.04
2008-10-20,14312622,12944815,False,0,0.0,sell,0,0.0,sell,1367807,0.0956,buy,-4.96
2008-10-21,14319851,12944815,False,0,0.0,sell,0,0.0,sell,1375036,0.096,buy,-4.92
2008-10-22,14347750,12944815,False,0,0.0,sell,0,0.0,sell,1402935,0.0978,buy,-4.73
2008-10-23,14358158,12944815,False,0,0.0,sell,0,0.0,sell,1413344,0.0984,buy,-4.66
2008-10-24,14343125,12944815,False,0,0.0,sell,0,0.0,sell,1398310,0.0975,buy,-4.76
2008-10-27,14344136,12944815,False,0,0.0,sell,0,0.0,sell,1399322,0.0976,buy,-4.75
2008-10-28,14323753,12944815,False,0,0.0,sell,0,0.0,sell,1378938,0.0963,buy,-4.89
2008-10-29,14316815,12944815,False,0,0.0,sell,0,0.0,sell,1372000,0.0958,buy,-4.94
2008-10-30,14304382,12944815,False,0,0.0,sell,0,0.0,sell,1359568,0.095,buy,-5.02
2008-10-31,14286747,12944815,False,0,0.0,sell,0,0.0,sell,1341932,0.0939,buy,-5.14
2008-11-03,14290375,12944815,False,0,0.0,sell,0,0.0,sell,1345561,0.0942,buy,-5.11
2008-11-04,14315629,12944815,False,0,0.0,sell,0,0.0,sell,1370814,0.0958,buy,-4.94
2008-11-05,14331885,12944815,False,0,0.0,sell,0,0.0,sell,1387070,0.0968,buy,-4.84
2008-11-06,14321870,12944815,False,0,0.0,sell,0,0.0,sell,1377055,0.0962,buy,-4.9
2008-11-07,14312871,12944815,False,0,0.0,sell,0,0.0,sell,1368056,0.0956,buy,-4.96
2008-11-10,14319548,12944815,False,0,0.0,sell,0,0.0,sell,1374733,0.096,buy,-4.92
2008-11-11,14323612,12944815,False,0,0.0,sell,0,0.0,sell,1378797,0.0963,buy,-4.89
2008-11-12,14332464,12944815,False,0,0.0,sell,0,0.0,sell,1387649,0.0968,buy,-4.83
2008-11-13,14299228,12944815,False,0,0.0,sell,0,0.0,sell,1354414,0.0947,buy,-5.05
2008-11-14,14326078,12944815,False,0,0.0,sell,0,0.0,sell,1381263,0.0964,buy,-4.87
2008-11-17,14332175,12944815,False,0,0.0,sell,0,0.0,sell,1387360,0.0968,buy,-4.83
2008-11-18,14350026,12944815,False,0,0.0,sell,0,0.0,sell,1405211,0.0979,buy,-4.72
2008-11-19,14386020,12944815,False,0,0.0,sell,0,0.0,sell,1441205,0.1002,buy,-4.48
