Date,equity,position,drawdown_pct
2008-08-12,14890597,273647,-3.57
2008-08-13,14838775,273647,-3.91
2008-08-14,14934304,273647,-3.29
2008-08-15,15063830,273647,-2.45
2008-08-18,15123729,273647,-2.06
2008-08-19,15065437,273647,-2.44
2008-08-20,15107544,273647,-2.17
2008-08-21,15080013,273647,-2.35
2008-08-22,15070299,273647,-2.41
2008-08-25,15220871,273647,-1.43
2008-08-26,15233828,273647,-1.35
2008-08-27,15259717,273647,-1.18
2008-08-28,15261346,273647,-1.17
2008-08-29,15193346,273647,-1.61
2008-09-02,15334716,273647,-0.7
2008-09-03,15399713,273647,-0.28
2008-09-04,15523217,273647,0.0
2008-09-05,15515089,273647,-0.05
2008-09-08,15580096,273647,0.0
2008-09-09,15734454,273647,0.0
2008-09-10,15636967,273647,-0.62
2008-09-11,15628835,273647,-0.67
2008-09-12,15427349,273647,-1.95
2008-09-15,15927821,273647,0.0
2008-09-16,15924578,273647,-0.02
2008-09-17,16004195,273647,0.0
2008-09-18,15770207,273647,-1.46
2008-09-19,15269735,273647,-4.59
2008-09-22,15268096,273647,-4.6
2008-09-23,15209600,273647,-4.96
2008-09-24,15276225,273647,-4.55
2008-09-25,15245346,273647,-4.74
2008-09-26,15355844,273647,-4.05
2008-09-29,15802699,273647,-1.26
2008-09-30,15417594,273647,-3.67
2008-10-01,15611549,273647,-2.45
2008-10-02,15737056,273647,-1.67
2008-10-03,15875603,273647,-0.8
2008-10-06,16164109,273647,0.0
2008-10-07,16115199,273647,-0.3
2008-10-08,15883750,273647,-1.73
2008-10-09,15750094,273647,-2.56
2008-10-10,15639266,273647,-3.25
2008-10-13,15438777,273647,-4.49
2008-10-14,15339351,273647,-5.1
2008-10-15,15486052,273647,-4.19
2008-10-16,15406171,273647,-4.69
2008-10-17,15300233,273647,-5.34
2008-10-20,15422480,273647,-4.59
2008-10-21,15503972,273647,-4.08
2008-10-22,15818558,273647,-2.14
2008-10-23,15935914,273647,-1.41
2008-10-24,15766397,273647,-2.46
2008-10-27,15777810,273647,-2.39
2008-10-28,15547988,273647,-3.81
2008-10-29,15469754,273647,-4.3
2008-10-30,15329569,273647,-5.16
2008-10-31,15130719,273647,-6.39
2008-11-03,15171638,273647,-6.14
2008-11-04,15456371,273647,-4.38
2008-11-05,15639664,273647,-3.24
2008-11-06,15526753,273647,-3.94
2008-11-07,15425280,273647,-4.57
2008-11-10,15500558,273647,-4.11
2008-11-11,15546392,273647,-3.82
2008-11-12,15646216,273647,-3.2
2008-11-13,15271469,273647,-5.52
2008-11-14,15574202,273647,-3.65
2008-11-17,15642929,273647,-3.22
2008-11-18,15844222,273647,-1.98
2008-11-19,16250062,273647,0.0
2008-11-20,17089560,273647,0.0
2008-11-21,16842469,273647,-1.45
2008-11-24,16578988,273647,-2.99
2008-11-25,17066653,273647,-0.13
2008-11-26,17089560,273647,0.0
2008-11-28,17300667,273647,0.0
2008-12-01,17963208,273647,0.0
2008-12-02,18032169,273647,0.0
2008-12-03,18083060,273647,0.0
2008-12-04,18439380,273647,0.0
2008-12-05,18140549,273647,-1.62
2008-12-08,18101130,273647,-1.83
2008-12-09,18459084,273647,0.0
2008-12-10,18414749,273647,-0.24
2008-12-11,18450867,273647,-0.04
2008-12-12,18450867,273647,-0.04
2008-12-15,18661034,273647,0.0
2008-12-16,19122435,273647,0.0
2008-12-17,19641300,273647,0.0
2008-12-18,20053424,273647,0.0
2008-12-19,20074784,273647,0.0
2008-12-22,19920436,273647,-0.77
2008-12-23,19894172,273647,-0.9
2008-12-24,19851477,273647,-1.11
2008-12-26,19917152,273647,-0.79
2008-12-29,19893255,273647,-0.9
2008-12-30,20082717,273647,0.0
2008-12-31,19662629,273647,-2.09
2009-01-02,19168376,273647,-4.55
2009-01-05,18674126,273647,-7.01
2009-01-06,18486330,273647,-7.95
2009-01-07,18558806,273647,-7.59
2009-01-08,18543988,273647,-7.66
2009-01-09,18571999,273647,-7.52
2009-01-12,18764743,273647,-6.56
2009-01-13,18784518,273647,-6.46
2009-01-14,19094231,273647,-4.92
2009-01-15,19125542,273647,-4.77
2009-01-16,18830652,273647,-6.23
2009-01-20,18827355,273647,-6.25
2009-01-21,18232602,273647,-9.21
2009-01-22,17881704,273647,-10.96
2009-01-23,17741667,273647,-11.66
2009-01-26,17586803,273647,-12.43
2009-01-27,18000318,273647,-10.37
2009-01-28,17550558,273647,-12.61
2009-01-29,17146933,273647,-14.62
2009-01-30,17092559,273647,-14.89
2009-02-02,17410577,273647,-13.31
2009-02-03,16995917,273647,-15.37
2009-02-04,16936440,273647,-15.67
2009-02-05,16951310,273647,-15.59
2009-02-06,16898449,273647,-15.86
2009-02-09,16952976,273647,-15.58
2009-02-10,17321367,273647,-13.75
2009-02-11,17546019,273647,-12.63
2009-02-12,17380831,273647,-13.45
2009-02-13,16918272,273647,-15.76
2009-02-17,17445261,273647,-13.13
2009-02-18,17296575,273647,-13.87
2009-02-19,17002518,273647,-15.34
2009-02-20,17167714,273647,-14.51
2009-02-23,17326314,273647,-13.73
2009-02-24,17308150,273647,-13.82
2009-02-25,17108252,273647,-14.81
2009-02-26,16928193,273647,-15.71
2009-02-27,16830713,273647,-16.19
2009-03-02,17109358,273647,-14.81
2009-03-03,16995043,273647,-15.37
2009-03-04,16917193,273647,-15.76
2009-03-05,17387662,273647,-13.42
2009-03-06,17271697,273647,-14.0
2009-03-09,17170655,273647,-14.5
2009-03-10,16840995,273647,-16.14
2009-03-11,17023211,273647,-15.23
2009-03-12,17104389,273647,-14.83
2009-03-13,17018241,273647,-15.26
2009-03-16,16749877,273647,-16.6
2009-03-17,16658768,273647,-17.05
2009-03-18,17289921,273647,-13.91
2009-03-19,17311455,273647,-13.8
2009-03-20,17215366,273647,-14.28
2009-03-23,17066295,273647,-15.02
2009-03-24,17228630,273647,-14.21
2009-03-25,16996701,273647,-15.37
2009-03-26,17193827,273647,-14.38
2009-03-27,17321401,273647,-13.75
2009-03-30,17387662,273647,-13.42
2009-03-31,17511904,273647,-12.8
2009-04-01,17671731,273647,-12.01
2009-04-02,17455752,273647,-13.08
2009-04-03,17098570,273647,-14.86
2009-04-06,17025470,273647,-15.22
2009-04-07,17068658,273647,-15.01
2009-04-08,17219849,273647,-14.26
2009-04-09,17003860,273647,-15.33
2009-04-13,17160043,273647,-14.55
2009-04-14,17249746,273647,-14.11
2009-04-15,17219849,273647,-14.26
2009-04-16,17083606,273647,-14.93
2009-04-17,16895884,273647,-15.87
2009-04-20,17151733,273647,-14.59
2009-04-21,16982281,273647,-15.44
2009-04-22,16879270,273647,-15.95
2009-04-23,16877600,273647,-15.96
2009-04-24,16708141,273647,-16.8
2009-04-27,16779585,273647,-16.45
2009-04-28,16505462,273647,-17.81
2009-04-29,16359266,273647,-18.54
2009-04-30,16294479,273647,-18.86
2009-05-01,16182327,273647,-19.42
2009-05-04,16235661,273647,-19.16
2009-05-05,16215656,273647,-19.26
2009-05-06,16177325,273647,-19.45
2009-05-07,15782396,273647,-21.41
2009-05-08,15820723,273647,-21.22
2009-05-11,16045678,273647,-20.1
2009-05-12,16104003,273647,-19.81
2009-05-13,16278974,273647,-18.94
2009-05-14,16342304,273647,-18.63
2009-05-15,16337308,273647,-18.65
2009-05-18,16084011,273647,-19.91
2009-05-19,15999027,273647,-20.33
2009-05-20,16167332,273647,-19.5
2009-05-21,15760724,273647,-21.52
2009-05-22,15585760,273647,-22.39
2009-05-26,15350805,273647,-23.56
2009-05-27,15079174,273647,-24.91
2009-05-28,15297485,273647,-23.83
2009-05-29,15692405,273647,-21.86
2009-06-01,15228478,273647,-24.17
2009-06-02,15310399,273647,-23.76
2009-06-03,15454184,273647,-23.05
2009-06-04,15134858,273647,-24.64
2009-06-05,15019496,273647,-25.21
2009-06-08,14981066,273647,-25.4
2009-06-09,14979378,273647,-25.41
2009-06-10,14743661,273647,-26.59
2009-06-11,14907492,273647,-25.77
2009-06-12,15041236,273647,-25.1
2009-06-15,15176654,273647,-24.43
2009-06-16,15440805,273647,-23.11
2009-06-17,15353856,273647,-23.55
2009-06-18,15121489,273647,-24.7
2009-06-19,15328788,273647,-23.67
2009-06-22,15477579,273647,-22.93
2009-06-23,15659819,273647,-22.02
2009-06-24,15502664,273647,-22.81
2009-06-25,15786875,273647,-21.39
2009-06-26,15813614,273647,-21.26
2009-06-29,15837017,273647,-21.14
2009-06-30,15810264,273647,-21.27
2009-07-01,15778901,273647,-21.43
2009-07-02,15815801,273647,-21.25
2009-07-06,15785622,273647,-21.4
2009-07-07,15891266,273647,-20.87
2009-07-08,16184775,273647,-19.41
2009-07-09,15991911,273647,-20.37
2009-07-10,16139491,273647,-19.63
2009-07-13,16048924,273647,-20.09
2009-07-14,15782267,273647,-21.41
2009-07-15,15376389,273647,-23.43
2009-07-16,15542419,273647,-22.61
2009-07-17,15302594,273647,-23.8
2009-07-20,15383096,273647,-23.4
2009-07-21,15690021,273647,-21.87
2009-07-22,15549134,273647,-22.57
2009-07-23,15264012,273647,-23.99
2009-07-24,15337798,273647,-23.63
2009-07-27,15161710,273647,-24.5
2009-07-28,15295881,273647,-23.84
2009-07-29,15379736,273647,-23.42
2009-07-30,15597787,273647,-22.33
2009-07-31,15901344,273647,-20.82
2009-08-03,15660362,273647,-22.02
2009-08-04,15535829,273647,-22.64
2009-08-05,15303609,273647,-23.8
2009-08-06,15355771,273647,-23.54
2009-08-07,15227870,273647,-24.17
2009-08-10,15418030,273647,-23.23
2009-08-11,15596407,273647,-22.34
2009-08-12,15429813,273647,-23.17
2009-08-13,15648580,273647,-22.08
2009-08-14,15709170,273647,-21.78
2009-08-17,15941403,273647,-20.62
2009-08-18,15848841,273647,-21.08
2009-08-19,15980100,273647,-20.43
2009-08-20,16111351,273647,-19.78
2009-08-21,15779831,273647,-21.43
2009-08-24,16065920,273647,-20.0
2009-08-25,16156805,273647,-19.55
2009-08-26,16230842,273647,-19.18
2009-08-27,16166894,273647,-19.5
2009-08-28,16240925,273647,-19.13
2009-08-31,16256079,273647,-19.05
2009-09-01,16216744,273647,-19.25
2009-09-02,16453091,273647,-18.07
2009-09-03,16351797,273647,-18.58
2009-09-04,16073244,273647,-19.96
2009-09-08,15960143,273647,-20.53
2009-09-09,15941583,273647,-20.62
2009-09-10,16235310,273647,-19.16
2009-09-11,16324786,273647,-18.71
2009-09-14,16162723,273647,-19.52
2009-09-15,16080005,273647,-19.93
2009-09-16,16108702,273647,-19.79
2009-09-17,16311292,273647,-18.78
2009-09-18,16166104,273647,-19.5
2009-09-21,16203238,273647,-19.32
2009-09-22,16237002,273647,-19.15
2009-09-23,16285975,273647,-18.91
2009-09-24,16333238,273647,-18.67
2009-09-25,16540872,273647,-17.64
2009-09-28,16686063,273647,-16.91
2009-09-29,16670864,273647,-16.99
2009-09-30,16655664,273647,-17.06
2009-10-01,16883794,273647,-15.93
2009-10-02,16766935,273647,-16.51
2009-10-05,16768624,273647,-16.5
2009-10-06,16602663,273647,-17.33
2009-10-07,16797425,273647,-16.36
2009-10-08,16621299,273647,-17.24
2009-10-09,16240263,273647,-19.13
2009-10-12,16265683,273647,-19.01
2009-10-13,16350338,273647,-18.59
2009-10-14,16108177,273647,-19.79
2009-10-15,16033669,273647,-20.16
2009-10-16,16164065,273647,-19.51
2009-10-19,16291078,273647,-18.88
2009-10-20,16379133,273647,-18.44
2009-10-21,16280915,273647,-18.93
2009-10-22,16201314,273647,-19.33
2009-10-23,16079390,273647,-19.93
2009-10-26,15871098,273647,-20.97
2009-10-27,16087862,273647,-19.89
2009-10-28,16164065,273647,-19.51
2009-10-29,15987943,273647,-20.39
2009-10-30,16219945,273647,-19.23
2009-11-02,16148253,273647,-19.59
2009-11-03,15986867,273647,-20.39
2009-11-04,15840746,273647,-21.12
2009-11-05,15840746,273647,-21.12
2009-11-06,15856034,273647,-21.05
2009-11-09,15874736,273647,-20.95
2009-11-10,15845844,273647,-21.1
2009-11-11,15912115,273647,-20.77
2009-11-12,15883222,273647,-20.91
2009-11-13,15956269,273647,-20.55
2009-11-16,16143147,273647,-19.62
2009-11-17,16229802,273647,-19.19
2009-11-18,16134648,273647,-19.66
2009-11-19,16163552,273647,-19.52
2009-11-20,16160140,273647,-19.53
2009-11-23,16139763,273647,-19.63
2009-11-24,16241699,273647,-19.13
2009-11-25,16316455,273647,-18.75
2009-11-27,16377607,273647,-18.45
2009-11-30,16416686,273647,-18.25
2009-12-01,16233811,273647,-19.17
2009-12-02,16247435,273647,-19.1
2009-12-03,16078703,273647,-19.94
2009-12-04,15908286,273647,-20.79
2009-12-07,15928731,273647,-20.68
2009-12-08,15952611,273647,-20.57
2009-12-09,15879301,273647,-20.93
2009-12-10,15696931,273647,-21.84
2009-12-11,15695246,273647,-21.85
2009-12-14,15713990,273647,-21.75
2009-12-15,15644122,273647,-22.1
2009-12-16,15625358,273647,-22.19
2009-12-17,15882724,273647,-20.91
2009-12-18,15814530,273647,-21.25
2009-12-21,15533339,273647,-22.65
2009-12-22,15446415,273647,-23.09
2009-12-23,15449807,273647,-23.07
2009-12-24,15289607,273647,-23.87
2009-12-28,15247009,273647,-24.08
2009-12-29,15347575,273647,-23.58
2009-12-30,15448483,273647,-23.08
2009-12-31,15374943,273647,-23.44
2010-01-04,15361247,273647,-23.51
2010-01-05,15460464,273647,-23.02
2010-01-06,15253495,273647,-24.05
2010-01-07,15279139,273647,-23.92
2010-01-08,15272318,273647,-23.95
2010-01-11,15188498,273647,-24.37
2010-01-12,15448483,273647,-23.08
2010-01-13,15268893,273647,-23.97
2010-01-14,15482697,273647,-22.91
2010-01-15,15578478,273647,-22.43
2010-01-19,15534006,273647,-22.65
2010-01-20,15691364,273647,-21.87
2010-01-21,15763205,273647,-21.51
2010-01-22,15735823,273647,-21.64
2010-01-25,15663991,273647,-22.0
2010-01-26,15669133,273647,-21.98
2010-01-27,15660573,273647,-22.02
2010-01-28,15652025,273647,-22.06
2010-01-29,15788853,273647,-21.38
2010-02-01,15645537,273647,-22.09
2010-02-02,15690161,273647,-21.87
2010-02-03,15508221,273647,-22.78
2010-02-04,15753670,273647,-21.56
2010-02-05,15787997,273647,-21.39
2010-02-08,15808595,273647,-21.28
2010-02-09,15650675,273647,-22.07
2010-02-10,15501347,273647,-22.81
2010-02-11,15417256,273647,-23.23
2010-02-12,15480747,273647,-22.92
2010-02-16,15509937,273647,-22.77
2010-02-17,15333123,273647,-23.65
2010-02-18,15271348,273647,-23.96
2010-02-19,15353739,273647,-23.55
2010-02-22,15290235,273647,-23.86
2010-02-23,15528813,273647,-22.68
2010-02-24,15566584,273647,-22.49
2010-02-25,15654114,273647,-22.05
2010-02-26,15734787,273647,-21.65
2010-03-01,15727903,273647,-21.68
2010-03-02,15707233,273647,-21.79
2010-03-03,15667640,273647,-21.98
2010-03-04,15750292,273647,-21.57
2010-03-05,15543660,273647,-22.6
2010-03-08,15462715,273647,-23.0
2010-03-09,15466184,273647,-22.99
2010-03-10,15426572,273647,-23.18
2010-03-11,15483385,273647,-22.9
2010-03-12,15579807,273647,-22.42
2010-03-15,15559157,273647,-22.52
2010-03-16,15683133,273647,-21.91
2010-03-17,15750292,273647,-21.57
2010-03-18,15698624,273647,-21.83
2010-03-19,15714139,273647,-21.75
2010-03-22,15731348,273647,-21.67
2010-03-23,15657297,273647,-22.04
2010-03-24,15371471,273647,-23.46
2010-03-25,15273319,273647,-23.95
2010-03-26,15316368,273647,-23.73
2010-03-29,15257817,273647,-24.03
2010-03-30,15306042,273647,-23.79
2010-03-31,15411068,273647,-23.26
2010-04-01,15373390,273647,-23.45
2010-04-05,15117600,273647,-24.72
2010-04-06,15141792,273647,-24.6
2010-04-07,15335370,273647,-23.64
2010-04-08,15342287,273647,-23.6
2010-04-09,15378581,273647,-23.42
2010-04-12,15459808,273647,-23.02
2010-04-13,15509942,273647,-22.77
2010-04-14,15401048,273647,-23.31
2010-04-15,15418331,273647,-23.23
2010-04-16,15530668,273647,-22.67
2010-04-19,15492644,273647,-22.86
2010-04-20,15547960,273647,-22.58
2010-04-21,15675852,273647,-21.94
2010-04-22,15629182,273647,-22.18
2010-04-23,15573878,273647,-22.45
2010-04-26,15591154,273647,-22.37
2010-04-27,15810663,273647,-21.27
2010-04-28,15675852,273647,-21.94
2010-04-29,15741516,273647,-21.62
2010-04-30,15922997,273647,-20.71
2010-05-03,15902188,273647,-20.82
2010-05-04,16188350,273647,-19.39
2010-05-05,16283741,273647,-18.92
2010-05-06,16786704,273647,-16.41
2010-05-07,16576846,273647,-17.46
2010-05-10,16233451,273647,-19.17
2010-05-11,16191830,273647,-19.37
2010-05-12,16068684,273647,-19.99
2010-05-13,16174490,273647,-19.46
2010-05-14,16455439,273647,-18.06
2010-05-17,16394729,273647,-18.36
2010-05-18,16646218,273647,-17.11
2010-05-19,16701723,273647,-16.84
2010-05-20,17053793,273647,-15.08
2010-05-21,17071133,273647,-15.0
2010-05-24,17012156,273647,-15.29
2010-05-25,17095417,273647,-14.87
2010-05-26,17046856,273647,-15.12
2010-05-27,16660094,273647,-17.04
2010-05-28,16736408,273647,-16.66
2010-06-01,16854043,273647,-16.08
2010-06-02,16693949,273647,-16.87
2010-06-03,16572123,273647,-17.48
2010-06-04,17017622,273647,-15.26
2010-06-07,17148137,273647,-14.61
2010-06-08,17062868,273647,-15.04
2010-06-09,17043734,273647,-15.13
2010-06-10,16739192,273647,-16.65
2010-06-11,16951500,273647,-15.59
2010-06-14,16864490,273647,-16.02
2010-06-15,16794879,273647,-16.37
2010-06-16,16890583,273647,-15.89
2010-06-17,17028066,273647,-15.21
2010-06-18,17000230,273647,-15.35
2010-06-21,16951500,273647,-15.59
2010-06-22,17153361,273647,-14.59
2010-06-23,17269958,273647,-14.01
2010-06-24,17167286,273647,-14.52
2010-06-25,17236892,273647,-14.17
2010-06-28,17398727,273647,-13.36
2010-06-29,17588417,273647,-12.42
2010-06-30,17706754,273647,-11.83
2010-07-01,17734675,273647,-11.69
2010-07-02,17593286,273647,-12.4
2010-07-06,17738176,273647,-11.67
2010-07-07,17530449,273647,-12.71
2010-07-08,17418726,273647,-13.27
2010-07-09,17319241,273647,-13.76
2010-07-12,17312248,273647,-13.8
2010-07-13,17163893,273647,-14.53
2010-07-14,17336700,273647,-13.67
2010-07-15,17509507,273647,-12.81
2010-07-16,17595029,273647,-12.39
2010-07-19,17486815,273647,-12.93
2010-07-20,17512992,273647,-12.8
2010-07-21,17809730,273647,-11.32
2010-07-22,17603764,273647,-12.34
2010-07-23,17416991,273647,-13.27
2010-07-26,17387315,273647,-13.42
2010-07-27,17219747,273647,-14.26
2010-07-28,17275599,273647,-13.98
2010-07-29,17270360,273647,-14.0
2010-07-30,17539173,273647,-12.67
2010-08-02,17292959,273647,-13.89
2010-08-03,17392784,273647,-13.39
2010-08-04,17259681,273647,-14.06
2010-08-05,17340260,273647,-13.66
2010-08-06,17529363,273647,-12.71
2010-08-09,17464585,273647,-13.04
2010-08-10,17501350,273647,-12.85
2010-08-11,17736009,273647,-11.69
2010-08-12,17692227,273647,-11.9
2010-08-13,17912883,273647,-10.8
2010-08-16,18361185,273647,-8.57
2010-08-17,18256117,273647,-9.1
2010-08-18,18305137,273647,-8.85
2010-08-19,18590588,273647,-7.43
2010-08-20,18569565,273647,-7.53
2010-08-23,18573072,273647,-7.52
2010-08-24,18870774,273647,-6.03
2010-08-25,18809486,273647,-6.34
2010-08-26,18986353,273647,-5.46
2010-08-27,18448746,273647,-8.14
2010-08-30,18802479,273647,-6.37
2010-08-31,19010867,273647,-5.34
2010-09-01,18617788,273647,-7.29
2010-09-02,18421077,273647,-8.27
2010-09-03,18192741,273647,-9.41
2010-09-07,18565088,273647,-7.56
2010-09-08,18417561,273647,-8.29
2010-09-09,18054004,273647,-10.1
2010-09-10,17971444,273647,-10.51
2010-09-13,18059257,273647,-10.08
2010-09-14,18233137,273647,-9.21
2010-09-15,17962659,273647,-10.56
2010-09-16,17785255,273647,-11.44
2010-09-17,17857275,273647,-11.08
2010-09-20,17960888,273647,-10.57
2010-09-21,18210299,273647,-9.32
2010-09-22,18373653,273647,-8.51
2010-09-23,18426340,273647,-8.25
2010-09-24,18178686,273647,-9.48
2010-09-27,18494827,273647,-7.91
2010-09-28,18621306,273647,-7.28
2010-09-29,18544023,273647,-7.66
2010-09-30,18531737,273647,-7.72
2010-10-01,18442172,273647,-8.17
2010-10-04,18489770,273647,-7.93
2010-10-05,18378710,273647,-8.48
2010-10-06,18609643,273647,-7.34
2010-10-07,18454516,273647,-8.11
2010-10-08,18373419,273647,-8.51
2010-10-11,18376944,273647,-8.49
2010-10-12,18195354,273647,-9.4
2010-10-13,18167155,273647,-9.54
2010-10-14,17895662,273647,-10.89
2010-10-15,17677053,273647,-11.98
2010-10-18,17819843,273647,-11.27
2010-10-19,17927380,273647,-10.73
2010-10-20,17966166,273647,-10.54
2010-10-21,17752864,273647,-11.6
2010-10-22,17872735,273647,-11.0
2010-10-25,17923860,273647,-10.75
2010-10-26,17647088,273647,-12.13
2010-10-27,17491947,273647,-12.9
2010-10-28,17539547,273647,-12.66
2010-10-29,17703497,273647,-11.85
2010-11-01,17627270,273647,-12.23
2010-11-02,17858947,273647,-11.07
2010-11-03,17494627,273647,-12.89
2010-11-04,17630809,273647,-12.21
2010-11-05,17328375,273647,-13.71
2010-11-08,17406197,273647,-13.33
2010-11-09,17022420,273647,-15.24
2010-11-10,17045410,273647,-15.12
2010-11-11,17036572,273647,-15.17
2010-11-12,16944603,273647,-15.63
2010-11-15,16590886,273647,-17.39
2010-11-16,17002968,273647,-15.34
2010-11-17,16909225,273647,-15.8
2010-11-18,16978201,273647,-15.46
2010-11-19,17082558,273647,-14.94
2010-11-22,17155057,273647,-14.58
2010-11-23,17239955,273647,-14.16
2010-11-24,16932229,273647,-15.69
2010-11-26,17167453,273647,-14.52
2010-11-29,17314224,273647,-13.79
2010-11-30,17404433,273647,-13.34
2010-12-01,17017553,273647,-15.26
2010-12-02,16973177,273647,-15.48
2010-12-03,16840089,273647,-16.15
2010-12-06,17077902,273647,-14.96
2010-12-07,16712294,273647,-16.78
2010-12-08,16550811,273647,-17.59
2010-12-09,16632448,273647,-17.18
2010-12-10,16531291,273647,-17.68
2010-12-13,16593399,273647,-17.37
2010-12-14,16352044,273647,-18.58
2010-12-15,16139068,273647,-19.64
2010-12-16,16250871,273647,-19.08
2010-12-17,16547254,273647,-17.6
2010-12-20,16529511,273647,-17.69
2010-12-21,16644872,273647,-17.12
2010-12-22,16525951,273647,-17.71
2010-12-23,16492233,273647,-17.88
2010-12-27,16639525,273647,-17.15
2010-12-28,16313643,273647,-18.77
2010-12-29,16589685,273647,-17.39
2010-12-30,16577215,273647,-17.46
2010-12-31,16760631,273647,-16.54
2011-01-03,16634195,273647,-17.17
2011-01-04,16653788,273647,-17.07
2011-01-05,16286943,273647,-18.9
2011-01-06,16358173,273647,-18.55
2011-01-07,16445437,273647,-18.11
2011-01-10,16534477,273647,-17.67
2011-01-11,16441875,273647,-18.13
2011-01-12,16313643,273647,-18.77
2011-01-13,16459682,273647,-18.04
2011-01-14,16354622,273647,-18.56
2011-01-18,16278047,273647,-18.94
2011-01-19,16395591,273647,-18.36
2011-01-20,16169418,273647,-19.49
2011-01-21,16297631,273647,-18.85
2011-01-24,16304766,273647,-18.81
2011-01-25,16459682,273647,-18.04
2011-01-26,16210374,273647,-19.28
2011-01-27,16283381,273647,-18.92
2011-01-28,16368873,273647,-18.49
2011-01-31,16244210,273647,-19.11
2011-02-01,16163796,273647,-19.51
2011-02-02,16167371,273647,-19.5
2011-02-03,16033350,273647,-20.16
2011-02-04,15870720,273647,-20.97
2011-02-07,15952921,273647,-20.56
2011-02-08,15806388,273647,-21.29
2011-02-09,15943985,273647,-20.61
2011-02-10,15759914,273647,-21.52
2011-02-11,15986882,273647,-20.39
2011-02-14,15997601,273647,-20.34
2011-02-15,16069078,273647,-19.99
2011-02-16,16017267,273647,-20.24
2011-02-17,16042269,273647,-20.12
2011-02-18,15992239,273647,-20.37
2011-02-22,16231702,273647,-19.18
2011-02-23,16290671,273647,-18.88
2011-02-24,16394319,273647,-18.37
2011-02-25,16490814,273647,-17.89
2011-02-28,16512257,273647,-17.78
2011-03-01,16560129,273647,-17.54
2011-03-02,16305558,273647,-18.81
2011-03-03,16146001,273647,-19.6
2011-03-04,16280457,273647,-18.93
2011-03-07,16176473,273647,-19.45
2011-03-08,16077872,273647,-19.94
2011-03-09,16233831,273647,-19.17
2011-03-10,16506354,273647,-17.81
2011-03-11,16413124,273647,-18.27
2011-03-14,16405969,273647,-18.31
2011-03-15,16651565,273647,-17.09
2011-03-16,16839811,273647,-16.15
2011-03-17,16710725,273647,-16.79
2011-03-18,16755542,273647,-16.57
2011-03-21,16656946,273647,-17.06
2011-03-22,16712517,273647,-16.78
2011-03-23,16691010,273647,-16.89
2011-03-24,16565504,273647,-17.51
2011-03-25,16524278,273647,-17.72
2011-03-28,16547576,273647,-17.6
2011-03-29,16420295,273647,-18.24
2011-03-30,16551174,273647,-17.58
2011-03-31,16517107,273647,-17.75
2011-04-01,16597399,273647,-17.35
2011-04-04,16615401,273647,-17.27
2011-04-05,16548793,273647,-17.6
2011-04-06,16300345,273647,-18.83
2011-04-07,16267943,273647,-19.0
2011-04-08,16181523,273647,-19.43
2011-04-11,16195930,273647,-19.35
2011-04-12,16370563,273647,-18.48
2011-04-13,16473176,273647,-17.97
2011-04-14,16460571,273647,-18.04
2011-04-15,16683815,273647,-16.92
2011-04-18,16721625,273647,-16.74
2011-04-19,16793635,273647,-16.38
2011-04-20,16685620,273647,-16.92
2011-04-21,16671228,273647,-16.99
2011-04-25,16734219,273647,-16.67
2011-04-26,16896263,273647,-15.87
2011-04-27,16723430,273647,-16.73
2011-04-28,16851247,273647,-16.09
2011-04-29,16903469,273647,-15.83
2011-05-02,16930579,273647,-15.7
2011-05-03,17026409,273647,-15.22
2011-05-04,17102349,273647,-14.84
2011-05-05,17265072,273647,-14.03
2011-05-06,17189139,273647,-14.41
2011-05-09,17171057,273647,-14.5
2011-05-10,17048112,273647,-15.11
2011-05-11,17145730,273647,-14.62
2011-05-12,17037262,273647,-15.16
2011-05-13,17190944,273647,-14.4
2011-05-16,17286774,273647,-13.92
2011-05-17,17463946,273647,-13.04
2011-05-18,17232524,273647,-14.19
2011-05-19,17225280,273647,-14.23
2011-05-20,17234324,273647,-14.18
2011-05-23,17317500,273647,-13.77
2011-05-24,17382595,273647,-13.45
2011-05-25,17301236,273647,-13.85
2011-05-26,17449489,273647,-13.11
2011-05-27,17442264,273647,-13.15
2011-05-31,17482045,273647,-12.95
2011-06-01,17718293,273647,-11.77
2011-06-02,17380767,273647,-13.45
2011-06-03,17480583,273647,-12.96
2011-06-06,17348101,273647,-13.62
2011-06-07,17427969,273647,-13.22
2011-06-08,17564064,273647,-12.54
2011-06-09,17493276,273647,-12.89
2011-06-10,17627558,273647,-12.23
2011-06-13,17538653,273647,-12.67
2011-06-14,17273709,273647,-13.99
2011-06-15,17587653,273647,-12.42
2011-06-16,17667487,273647,-12.03
2011-06-17,17584020,273647,-12.44
2011-06-20,17605792,273647,-12.33
2011-06-21,17527768,273647,-12.72
2011-06-22,17538653,273647,-12.67
2011-06-23,17672944,273647,-12.0
2011-06-24,17598537,273647,-12.37
2011-06-27,17357188,273647,-13.57
2011-06-28,17217471,273647,-14.27
2011-06-29,17103137,273647,-14.84
2011-06-30,17075915,273647,-14.97
2011-07-01,17048599,273647,-15.11
2011-07-05,17086845,273647,-14.92
2011-07-06,17174244,273647,-14.48
2011-07-07,17123257,273647,-14.74
2011-07-08,17365436,273647,-13.53
2011-07-11,17625809,273647,-12.23
2011-07-12,17685891,273647,-11.93
2011-07-13,17735053,273647,-11.69
2011-07-14,17481962,273647,-12.95
