Date,equity,position,drawdown_pct
2008-06-17,14317159,273647,-7.29
2008-06-18,14437706,273647,-6.51
2008-06-19,14352533,273647,-7.06
2008-06-20,14436115,273647,-6.52
2008-06-23,14466649,273647,-6.32
2008-06-24,14563090,273647,-5.69
2008-06-25,14569528,273647,-5.65
2008-06-26,14667581,273647,-5.02
2008-06-27,14839568,273647,-3.9
2008-06-30,14842782,273647,-3.88
2008-07-01,14807618,273647,-4.11
2008-07-02,14885042,273647,-3.61
2008-07-03,14852790,273647,-3.82
2008-07-07,14920523,273647,-3.38
2008-07-08,15017333,273647,-2.75
2008-07-09,15083460,273647,-2.32
2008-07-10,15081861,273647,-2.33
2008-07-11,14867306,273647,-3.72
2008-07-14,14997973,273647,-2.88
2008-07-15,14993137,273647,-2.91
2008-07-16,14722119,273647,-4.66
2008-07-17,14646296,273647,-5.15
2008-07-18,14591452,273647,-5.51
2008-07-21,14647907,273647,-5.14
2008-07-22,14575308,273647,-5.61
2008-07-23,14546292,273647,-5.8
2008-07-24,14688244,273647,-4.88
2008-07-25,14541426,273647,-5.83
2008-07-28,14688244,273647,-4.88
2008-07-29,14628557,273647,-5.27
2008-07-30,14643071,273647,-5.18
2008-07-31,14788255,273647,-4.24
2008-08-01,14820964,273647,-4.02
2008-08-04,14786967,273647,-4.24
2008-08-05,14676862,273647,-4.96
2008-08-06,14616942,273647,-5.35
2008-08-07,14854962,273647,-3.8
2008-08-08,14895438,273647,-3.54
2008-08-11,14752955,273647,-4.46
2008-08-12,14890582,273647,-3.57
2008-08-13,14838769,273647,-3.91
2008-08-14,14934297,273647,-3.29
2008-08-15,15063812,273647,-2.45
2008-08-18,15123738,273647,-2.06
2008-08-19,15065449,273647,-2.44
2008-08-20,15107535,273647,-2.17
2008-08-21,15080012,273647,-2.35
2008-08-22,15070294,273647,-2.41
2008-08-25,15220875,273647,-1.43
2008-08-26,15233821,273647,-1.35
2008-08-27,15259733,273647,-1.18
2008-08-28,15261347,273647,-1.17
2008-08-29,15193343,273647,-1.61
2008-09-02,15334722,273647,-0.7
2008-09-03,15399716,273647,-0.28
2008-09-04,15523199,273647,0.0
2008-09-05,15515083,273647,-0.05
2008-09-08,15580086,273647,0.0
2008-09-09,15734451,273647,0.0
2008-09-10,15636966,273647,-0.62
2008-09-11,15628851,273647,-0.67
2008-09-12,15427349,273647,-1.95
2008-09-15,15927820,273647,0.0
2008-09-16,15924582,273647,-0.02
2008-09-17,16004201,273647,0.0
2008-09-18,15770209,273647,-1.46
2008-09-19,15269711,273647,-4.59
2008-09-22,15268104,273647,-4.6
2008-09-23,15209599,273647,-4.96
2008-09-24,15276230,273647,-4.55
2008-09-25,15245339,273647,-4.74
2008-09-26,15355852,273647,-4.05
2008-09-29,15802698,273647,-1.26
2008-09-30,15417588,273647,-3.67
2008-10-01,15611559,273647,-2.45
2008-10-02,15737053,273647,-1.67
2008-10-03,15875609,273647,-0.8
2008-10-06,16164094,273647,0.0
2008-10-07,16115214,273647,-0.3
2008-10-08,15883738,273647,-1.73
2008-10-09,15750101,273647,-2.56
2008-10-10,15639264,273647,-3.25
2008-10-13,15438772,273647,-4.49
2008-10-14,15339352,273647,-5.1
2008-10-15,15486052,273647,-4.19
2008-10-16,15406178,273647,-4.69
2008-10-17,15300230,273647,-5.34
2008-10-20,15422481,273647,-4.59
2008-10-21,15503980,273647,-4.08
2008-10-22,15818550,273647,-2.14
2008-10-23,15935910,273647,-1.41
2008-10-24,15766391,273647,-2.46
2008-10-27,15777801,273647,-2.39
2008-10-28,15547994,273647,-3.81
2008-10-29,15469752,273647,-4.3
2008-10-30,15329577,273647,-5.16
2008-10-31,15130716,273647,-6.39
2008-11-03,15171622,273647,-6.14
2008-11-04,15456371,273647,-4.38
2008-11-05,15639657,273647,-3.24
2008-11-06,15526730,273647,-3.94
2008-11-07,15425283,273647,-4.57
2008-11-10,15500549,273647,-4.11
2008-11-11,15546388,273647,-3.82
2008-11-12,15646202,273647,-3.2
2008-11-13,15271464,273647,-5.52
2008-11-14,15574202,273647,-3.65
2008-11-17,15642935,273647,-3.22
2008-11-18,15844211,273647,-1.98
2008-11-19,16250056,273647,0.0
2008-11-20,17089563,273647,0.0
2008-11-21,16842456,273647,-1.45
2008-11-24,16578987,273647,-2.99
2008-11-25,17066651,273647,-0.13
2008-11-26,17089563,273647,0.0
2008-11-28,17300669,273647,0.0
2008-12-01,17963202,273647,0.0
2008-12-02,18032167,273647,0.0
2008-12-03,18083070,273647,0.0
2008-12-04,18439372,273647,0.0
2008-12-05,18140530,273647,-1.62
2008-12-08,18101119,273647,-1.83
2008-12-09,18459080,273647,0.0
2008-12-10,18414747,273647,-0.24
2008-12-11,18450863,273647,-0.04
2008-12-12,18450863,273647,-0.04
2008-12-15,18661038,273647,0.0
2008-12-16,19122427,273647,0.0
2008-12-17,19641296,273647,0.0
2008-12-18,20053430,273647,0.0
2008-12-19,20074779,273647,0.0
2008-12-22,19920440,273647,-0.77
2008-12-23,19894161,273647,-0.9
2008-12-24,19851477,273647,-1.11
2008-12-26,19917145,273647,-0.79
2008-12-29,19893261,273647,-0.9
2008-12-30,20082717,273647,0.0
2008-12-31,19662603,273647,-2.09
2009-01-02,19168372,273647,-4.55
2009-01-05,18674124,273647,-7.01
2009-01-06,18486319,273647,-7.95
2009-01-07,18558810,273647,-7.59
2009-01-08,18543973,273647,-7.66
2009-01-09,18571978,273647,-7.52
2009-01-12,18764754,273647,-6.56
2009-01-13,18784525,273647,-6.46
2009-01-14,19094231,273647,-4.92
2009-01-15,19125535,273647,-4.77
2009-01-16,18830652,273647,-6.23
2009-01-20,18827355,273647,-6.25
2009-01-21,18232598,273647,-9.21
2009-01-22,17881695,273647,-10.96
2009-01-23,17741654,273647,-11.66
2009-01-26,17586795,273647,-12.43
2009-01-27,18000311,273647,-10.37
2009-01-28,17550549,273647,-12.61
2009-01-29,17146914,273647,-14.62
2009-01-30,17092560,273647,-14.89
2009-02-02,17410572,273647,-13.31
2009-02-03,16995916,273647,-15.37
2009-02-04,16936448,273647,-15.67
2009-02-05,16951314,273647,-15.59
2009-02-06,16898452,273647,-15.86
2009-02-09,16952969,273647,-15.58
2009-02-10,17321351,273647,-13.75
2009-02-11,17546038,273647,-12.63
2009-02-12,17380839,273647,-13.45
2009-02-13,16918274,273647,-15.76
2009-02-17,17445255,273647,-13.13
2009-02-18,17296584,273647,-13.87
2009-02-19,17002516,273647,-15.34
2009-02-20,17167720,273647,-14.51
2009-02-23,17326310,273647,-13.73
2009-02-24,17308146,273647,-13.82
2009-02-25,17108256,273647,-14.81
2009-02-26,16928183,273647,-15.71
2009-02-27,16830712,273647,-16.19
2009-03-02,17109350,273647,-14.81
2009-03-03,16995054,273647,-15.37
2009-03-04,16917192,273647,-15.76
2009-03-05,17387650,273647,-13.42
2009-03-06,17271691,273647,-14.0
2009-03-09,17170643,273647,-14.5
2009-03-10,16840979,273647,-16.14
2009-03-11,17023221,273647,-15.23
2009-03-12,17104386,273647,-14.83
2009-03-13,17018235,273647,-15.26
2009-03-16,16749861,273647,-16.6
2009-03-17,16658763,273647,-17.05
2009-03-18,17289924,273647,-13.91
2009-03-19,17311458,273647,-13.8
2009-03-20,17215382,273647,-14.28
2009-03-23,17066281,273647,-15.02
2009-03-24,17228634,273647,-14.21
2009-03-25,16996709,273647,-15.37
2009-03-26,17193843,273647,-14.38
2009-03-27,17321395,273647,-13.75
2009-03-30,17387650,273647,-13.42
2009-03-31,17511923,273647,-12.8
2009-04-01,17671719,273647,-12.01
2009-04-02,17455752,273647,-13.08
2009-04-03,17098574,273647,-14.86
2009-04-06,17025480,273647,-15.22
2009-04-07,17068667,273647,-15.01
2009-04-08,17219845,273647,-14.26
2009-04-09,17003860,273647,-15.33
2009-04-13,17160028,273647,-14.55
2009-04-14,17249742,273647,-14.11
2009-04-15,17219845,273647,-14.26
2009-04-16,17083615,273647,-14.93
2009-04-17,16895869,273647,-15.87
2009-04-20,17151722,273647,-14.59
2009-04-21,16982276,273647,-15.44
2009-04-22,16879266,273647,-15.95
2009-04-23,16877613,273647,-15.96
2009-04-24,16708149,273647,-16.8
2009-04-27,16779588,273647,-16.45
2009-04-28,16505454,273647,-17.81
2009-04-29,16359273,273647,-18.54
2009-04-30,16294461,273647,-18.86
2009-05-01,16182327,273647,-19.42
2009-05-04,16235648,273647,-19.16
2009-05-05,16215658,273647,-19.26
2009-05-06,16177332,273647,-19.45
2009-05-07,15782398,273647,-21.41
2009-05-08,15820714,273647,-21.22
2009-05-11,16045683,273647,-20.1
2009-05-12,16104001,273647,-19.81
2009-05-13,16278970,273647,-18.94
2009-05-14,16342305,273647,-18.63
2009-05-15,16337301,273647,-18.65
2009-05-18,16084009,273647,-19.91
2009-05-19,15999012,273647,-20.33
2009-05-20,16167329,273647,-19.5
2009-05-21,15760734,273647,-21.52
2009-05-22,15585769,273647,-22.39
2009-05-26,15350795,273647,-23.56
2009-05-27,15079176,273647,-24.91
2009-05-28,15297481,273647,-23.83
2009-05-29,15692415,273647,-21.86
2009-06-01,15228487,273647,-24.17
2009-06-02,15310401,273647,-23.76
2009-06-03,15454170,273647,-23.05
2009-06-04,15134854,273647,-24.64
2009-06-05,15019500,273647,-25.21
2009-06-08,14981063,273647,-25.4
2009-06-09,14979382,273647,-25.41
2009-06-10,14743658,273647,-26.59
2009-06-11,14907488,273647,-25.77
2009-06-12,15041234,273647,-25.1
2009-06-15,15176653,273647,-24.43
2009-06-16,15440808,273647,-23.11
2009-06-17,15353873,273647,-23.55
2009-06-18,15121479,273647,-24.7
2009-06-19,15328788,273647,-23.67
2009-06-22,15477584,273647,-22.93
2009-06-23,15659809,273647,-22.02
2009-06-24,15502667,273647,-22.81
2009-06-25,15786856,273647,-21.39
2009-06-26,15813619,273647,-21.26
2009-06-29,15837020,273647,-21.14
2009-06-30,15810270,273647,-21.27
2009-07-01,15778903,273647,-21.43
2009-07-02,15815798,273647,-21.25
2009-07-06,15785626,273647,-21.4
2009-07-07,15891276,273647,-20.87
2009-07-08,16184788,273647,-19.41
2009-07-09,15991898,273647,-20.37
2009-07-10,16139492,273647,-19.63
2009-07-13,16048925,273647,-20.09
2009-07-14,15782261,273647,-21.41
2009-07-15,15376389,273647,-23.43
2009-07-16,15542425,273647,-22.61
2009-07-17,15302599,273647,-23.8
2009-07-20,15383089,273647,-23.4
2009-07-21,15690023,273647,-21.87
2009-07-22,15549137,273647,-22.57
2009-07-23,15264004,273647,-23.99
2009-07-24,15337806,273647,-23.63
2009-07-27,15161698,273647,-24.5
2009-07-28,15295878,273647,-23.84
2009-07-29,15379742,273647,-23.42
2009-07-30,15597767,273647,-22.33
2009-07-31,15901346,273647,-20.82
2009-08-03,15660372,273647,-22.02
2009-08-04,15535836,273647,-22.64
2009-08-05,15303600,273647,-23.8
2009-08-06,15355778,273647,-23.54
2009-08-07,15227876,273647,-24.17
2009-08-10,15418034,273647,-23.23
2009-08-11,15596416,273647,-22.34
2009-08-12,15429808,273647,-23.17
2009-08-13,15648566,273647,-22.08
2009-08-14,15709148,273647,-21.78
2009-08-17,15941391,273647,-20.62
2009-08-18,15848827,273647,-21.08
2009-08-19,15980102,273647,-20.43
2009-08-20,16111352,273647,-19.78
2009-08-21,15779838,273647,-21.43
2009-08-24,16065915,273647,-20.0
2009-08-25,16156784,273647,-19.55
2009-08-26,16230821,273647,-19.18
2009-08-27,16166883,273647,-19.5
2009-08-28,16240949,273647,-19.13
2009-08-31,16256080,273647,-19.05
2009-09-01,16216740,273647,-19.25
2009-09-02,16453080,273647,-18.07
2009-09-03,16351799,273647,-18.58
2009-09-04,16073249,273647,-19.96
2009-09-08,15960137,273647,-20.53
2009-09-09,15941575,273647,-20.62
2009-09-10,16235308,273647,-19.16
2009-09-11,16324794,273647,-18.71
2009-09-14,16162719,273647,-19.52
2009-09-15,16079991,273647,-19.93
2009-09-16,16108703,273647,-19.79
2009-09-17,16311273,273647,-18.78
2009-09-18,16166100,273647,-19.5
2009-09-21,16203234,273647,-19.32
2009-09-22,16236995,273647,-19.15
2009-09-23,16285958,273647,-18.91
2009-09-24,16333225,273647,-18.67
2009-09-25,16540875,273647,-17.64
2009-09-28,16686060,273647,-16.91
2009-09-29,16670865,273647,-16.99
2009-09-30,16655670,273647,-17.06
2009-10-01,16883794,273647,-15.93
2009-10-02,16766939,273647,-16.51
2009-10-05,16768630,273647,-16.5
2009-10-06,16602663,273647,-17.33
2009-10-07,16797420,273647,-16.36
2009-10-08,16621299,273647,-17.24
2009-10-09,16240264,273647,-19.13
2009-10-12,16265672,273647,-19.01
2009-10-13,16350356,273647,-18.58
2009-10-14,16108185,273647,-19.79
2009-10-15,16033662,273647,-20.16
2009-10-16,16164074,273647,-19.51
2009-10-19,16291061,273647,-18.88
2009-10-20,16379129,273647,-18.44
2009-10-21,16280911,273647,-18.93
2009-10-22,16201314,273647,-19.33
2009-10-23,16079402,273647,-19.93
2009-10-26,15871099,273647,-20.97
2009-10-27,16087852,273647,-19.89
2009-10-28,16164074,273647,-19.51
2009-10-29,15987944,273647,-20.39
2009-10-30,16219935,273647,-19.23
2009-11-02,16148258,273647,-19.59
2009-11-03,15986859,273647,-20.39
2009-11-04,15840746,273647,-21.12
2009-11-05,15840746,273647,-21.12
2009-11-06,15856049,273647,-21.05
2009-11-09,15874724,273647,-20.95
2009-11-10,15845834,273647,-21.1
2009-11-11,15912108,273647,-20.77
2009-11-12,15883223,273647,-20.91
2009-11-13,15956279,273647,-20.55
2009-11-16,16143170,273647,-19.62
2009-11-17,16229808,273647,-19.19
2009-11-18,16134667,273647,-19.66
2009-11-19,16163537,273647,-19.52
2009-11-20,16160153,273647,-19.53
2009-11-23,16139750,273647,-19.63
2009-11-24,16241686,273647,-19.13
2009-11-25,16316447,273647,-18.75
2009-11-27,16377608,273647,-18.45
2009-11-30,16416679,273647,-18.25
2009-12-01,16233814,273647,-19.17
2009-12-02,16247451,273647,-19.1
2009-12-03,16078708,273647,-19.94
2009-12-04,15908271,273647,-20.79
2009-12-07,15928734,273647,-20.68
2009-12-08,15952597,273647,-20.57
2009-12-09,15879311,273647,-20.93
2009-12-10,15696936,273647,-21.84
2009-12-11,15695237,273647,-21.85
2009-12-14,15713984,273647,-21.75
2009-12-15,15644101,273647,-22.1
2009-12-16,15625356,273647,-22.2
2009-12-17,15882718,273647,-20.91
2009-12-18,15814540,273647,-21.25
2009-12-21,15533332,273647,-22.65
2009-12-22,15446390,273647,-23.09
2009-12-23,15449806,273647,-23.07
2009-12-24,15289603,273647,-23.87
2009-12-28,15247006,273647,-24.08
2009-12-29,15347571,273647,-23.58
2009-12-30,15448474,273647,-23.08
2009-12-31,15374936,273647,-23.44
2010-01-04,15361248,273647,-23.51
2010-01-05,15460457,273647,-23.02
2010-01-06,15253496,273647,-24.05
2010-01-07,15279152,273647,-23.92
2010-01-08,15272306,273647,-23.95
2010-01-11,15188496,273647,-24.37
2010-01-12,15448474,273647,-23.08
2010-01-13,15268893,273647,-23.97
2010-01-14,15482691,273647,-22.91
2010-01-15,15578476,273647,-22.43
2010-01-19,15534008,273647,-22.65
2010-01-20,15691374,273647,-21.87
2010-01-21,15763206,273647,-21.51
2010-01-22,15735835,273647,-21.64
2010-01-25,15663994,273647,-22.0
2010-01-26,15669125,273647,-21.98
2010-01-27,15660572,273647,-22.02
2010-01-28,15652036,273647,-22.06
2010-01-29,15788862,273647,-21.38
2010-02-01,15645536,273647,-22.09
2010-02-02,15690162,273647,-21.87
2010-02-03,15508217,273647,-22.78
2010-02-04,15753672,273647,-21.56
2010-02-05,15788008,273647,-21.39
2010-02-08,15808589,273647,-21.28
2010-02-09,15650682,273647,-22.07
2010-02-10,15501347,273647,-22.81
2010-02-11,15417246,273647,-23.23
2010-02-12,15480755,273647,-22.92
2010-02-16,15509934,273647,-22.77
2010-02-17,15333144,273647,-23.65
2010-02-18,15271350,273647,-23.96
2010-02-19,15353730,273647,-23.55
2010-02-22,15290229,273647,-23.86
2010-02-23,15528812,273647,-22.68
2010-02-24,15566571,273647,-22.49
2010-02-25,15654112,273647,-22.05
2010-02-26,15734781,273647,-21.65
2010-03-01,15727908,273647,-21.68
2010-03-02,15707244,273647,-21.79
2010-03-03,15667638,273647,-21.98
2010-03-04,15750287,273647,-21.57
2010-03-05,15543666,273647,-22.6
2010-03-08,15462725,273647,-23.0
2010-03-09,15466167,273647,-22.99
2010-03-10,15426575,273647,-23.18
2010-03-11,15483396,273647,-22.9
2010-03-12,15579822,273647,-22.42
2010-03-15,15559156,273647,-22.52
2010-03-16,15683134,273647,-21.91
2010-03-17,15750287,273647,-21.57
2010-03-18,15698621,273647,-21.83
2010-03-19,15714127,273647,-21.75
2010-03-22,15731346,273647,-21.67
2010-03-23,15657301,273647,-22.04
2010-03-24,15371462,273647,-23.46
2010-03-25,15273306,273647,-23.95
2010-03-26,15316367,273647,-23.73
2010-03-29,15257816,273647,-24.03
2010-03-30,15306027,273647,-23.79
2010-03-31,15411061,273647,-23.26
2010-04-01,15373399,273647,-23.45
2010-04-05,15117601,273647,-24.72
2010-04-06,15141804,273647,-24.6
2010-04-07,15335385,273647,-23.64
2010-04-08,15342286,273647,-23.6
2010-04-09,15378572,273647,-23.42
2010-04-12,15459808,273647,-23.02
2010-04-13,15509921,273647,-22.77
2010-04-14,15401047,273647,-23.31
2010-04-15,15418319,273647,-23.23
2010-04-16,15530672,273647,-22.67
2010-04-19,15492653,273647,-22.86
2010-04-20,15547944,273647,-22.58
2010-04-21,15675843,273647,-21.94
2010-04-22,15629184,273647,-22.18
2010-04-23,15573869,273647,-22.45
2010-04-26,15591164,273647,-22.37
2010-04-27,15810657,273647,-21.27
2010-04-28,15675843,273647,-21.94
2010-04-29,15741526,273647,-21.62
2010-04-30,15922995,273647,-20.71
2010-05-03,15902184,273647,-20.82
2010-05-04,16188341,273647,-19.39
2010-05-05,16283745,273647,-18.92
2010-05-06,16786691,273647,-16.41
2010-05-07,16576839,273647,-17.46
2010-05-10,16233441,273647,-19.17
2010-05-11,16191816,273647,-19.37
2010-05-12,16068686,273647,-19.99
2010-05-13,16174482,273647,-19.46
2010-05-14,16455437,273647,-18.06
2010-05-17,16394723,273647,-18.36
2010-05-18,16646219,273647,-17.11
2010-05-19,16701711,273647,-16.84
2010-05-20,17053780,273647,-15.08
2010-05-21,17071127,273647,-15.0
2010-05-24,17012159,273647,-15.29
2010-05-25,17095402,273647,-14.88
2010-05-26,17046849,273647,-15.12
2010-05-27,16660089,273647,-17.04
2010-05-28,16736400,273647,-16.66
2010-06-01,16854047,273647,-16.08
2010-06-02,16693929,273647,-16.87
2010-06-03,16572114,273647,-17.48
2010-06-04,17017621,273647,-15.26
2010-06-07,17148130,273647,-14.61
2010-06-08,17062857,273647,-15.04
2010-06-09,17043731,273647,-15.13
2010-06-10,16739187,273647,-16.65
2010-06-11,16951484,273647,-15.59
2010-06-14,16864486,273647,-16.02
2010-06-15,16794877,273647,-16.37
2010-06-16,16890595,273647,-15.89
2010-06-17,17028059,273647,-15.21
2010-06-18,17000213,273647,-15.35
2010-06-21,16951484,273647,-15.59
2010-06-22,17153344,273647,-14.59
2010-06-23,17269955,273647,-14.01
2010-06-24,17167286,273647,-14.52
2010-06-25,17236889,273647,-14.17
2010-06-28,17398733,273647,-13.36
2010-06-29,17588427,273647,-12.42
2010-06-30,17706751,273647,-11.83
2010-07-01,17734673,273647,-11.69
2010-07-02,17593292,273647,-12.4
2010-07-06,17738168,273647,-11.67
2010-07-07,17530438,273647,-12.71
2010-07-08,17418725,273647,-13.27
2010-07-09,17319236,273647,-13.76
2010-07-12,17312251,273647,-13.8
2010-07-13,17163887,273647,-14.53
2010-07-14,17336685,273647,-13.67
2010-07-15,17509488,273647,-12.81
2010-07-16,17595029,273647,-12.39
2010-07-19,17486809,273647,-12.93
2010-07-20,17512995,273647,-12.8
2010-07-21,17809734,273647,-11.32
2010-07-22,17603771,273647,-12.34
2010-07-23,17416987,273647,-13.27
2010-07-26,17387319,273647,-13.42
2010-07-27,17219733,273647,-14.26
2010-07-28,17275590,273647,-13.98
2010-07-29,17270354,273647,-14.0
2010-07-30,17539171,273647,-12.67
2010-08-02,17292952,273647,-13.89
2010-08-03,17392776,273647,-13.39
2010-08-04,17259694,273647,-14.06
2010-08-05,17340251,273647,-13.66
2010-08-06,17529377,273647,-12.71
2010-08-09,17464574,273647,-13.04
2010-08-10,17501337,273647,-12.85
2010-08-11,17736014,273647,-11.69
2010-08-12,17692225,273647,-11.9
2010-08-13,17912872,273647,-10.8
2010-08-16,18361175,273647,-8.57
2010-08-17,18256112,273647,-9.1
2010-08-18,18305135,273647,-8.85
2010-08-19,18590582,273647,-7.43
2010-08-20,18569577,273647,-7.53
2010-08-23,18573066,273647,-7.52
2010-08-24,18870770,273647,-6.03
2010-08-25,18809484,273647,-6.34
2010-08-26,18986361,273647,-5.46
2010-08-27,18448738,273647,-8.14
2010-08-30,18802488,273647,-6.37
2010-08-31,19010863,273647,-5.34
2010-09-01,18617790,273647,-7.29
2010-09-02,18421066,273647,-8.27
2010-09-03,18192749,273647,-9.41
2010-09-07,18565093,273647,-7.56
2010-09-08,18417561,273647,-8.29
2010-09-09,18053988,273647,-10.1
2010-09-10,17971434,273647,-10.51
2010-09-13,18059251,273647,-10.08
2010-09-14,18233138,273647,-9.21
2010-09-15,17962646,273647,-10.56
2010-09-16,17785262,273647,-11.44
2010-09-17,17857277,273647,-11.08
2010-09-20,17960890,273647,-10.57
2010-09-21,18210309,273647,-9.32
2010-09-22,18373636,273647,-8.51
2010-09-23,18426338,273647,-8.25
2010-09-24,18178688,273647,-9.48
2010-09-27,18494854,273647,-7.91
2010-09-28,18621293,273647,-7.28
2010-09-29,18544029,273647,-7.66
2010-09-30,18531720,273647,-7.72
2010-10-01,18442159,273647,-8.17
2010-10-04,18489760,273647,-7.93
2010-10-05,18378701,273647,-8.48
2010-10-06,18609647,273647,-7.34
2010-10-07,18454485,273647,-8.11
2010-10-08,18373415,273647,-8.51
2010-10-11,18376935,273647,-8.49
2010-10-12,18195358,273647,-9.4
2010-10-13,18167153,273647,-9.54
2010-10-14,17895669,273647,-10.89
2010-10-15,17677051,273647,-11.98
2010-10-18,17819850,273647,-11.27
2010-10-19,17927392,273647,-10.73
2010-10-20,17966181,273647,-10.54
2010-10-21,17752858,273647,-11.6
2010-10-22,17872728,273647,-11.0
2010-10-25,17923868,273647,-10.75
2010-10-26,17647083,273647,-12.13
2010-10-27,17491941,273647,-12.9
2010-10-28,17539553,273647,-12.66
2010-10-29,17703490,273647,-11.85
2010-11-01,17627266,273647,-12.23
2010-11-02,17858966,273647,-11.07
2010-11-03,17494636,273647,-12.89
2010-11-04,17630820,273647,-12.21
2010-11-05,17328380,273647,-13.71
2010-11-08,17406208,273647,-13.33
2010-11-09,17022415,273647,-15.24
2010-11-10,17045410,273647,-15.12
2010-11-11,17036570,273647,-15.17
2010-11-12,16944605,273647,-15.63
2010-11-15,16590891,273647,-17.39
2010-11-16,17002978,273647,-15.34
2010-11-17,16909225,273647,-15.8
2010-11-18,16978211,273647,-15.46
2010-11-19,17082551,273647,-14.94
2010-11-22,17155062,273647,-14.58
2010-11-23,17239957,273647,-14.16
2010-11-24,16932223,273647,-15.69
2010-11-26,17167435,273647,-14.52
2010-11-29,17314245,273647,-13.79
2010-11-30,17404428,273647,-13.34
2010-12-01,17017551,273647,-15.26
2010-12-02,16973175,273647,-15.48
2010-12-03,16840074,273647,-16.15
2010-12-06,17077890,273647,-14.96
2010-12-07,16712305,273647,-16.78
2010-12-08,16550808,273647,-17.59
2010-12-09,16632445,273647,-17.18
2010-12-10,16531283,273647,-17.68
2010-12-13,16593390,273647,-17.37
2010-12-14,16352041,273647,-18.58
2010-12-15,16139081,273647,-19.64
2010-12-16,16250892,273647,-19.08
2010-12-17,16547254,273647,-17.6
2010-12-20,16529504,273647,-17.69
2010-12-21,16644861,273647,-17.12
2010-12-22,16525958,273647,-17.71
2010-12-23,16492247,273647,-17.88
2010-12-27,16639530,273647,-17.15
2010-12-28,16313657,273647,-18.77
2010-12-29,16589666,273647,-17.39
2010-12-30,16577212,273647,-17.46
2010-12-31,16760621,273647,-16.54
2011-01-03,16634199,273647,-17.17
2011-01-04,16653782,273647,-17.07
2011-01-05,16286957,273647,-18.9
2011-01-06,16358172,273647,-18.55
2011-01-07,16445434,273647,-18.11
2011-01-10,16534478,273647,-17.67
2011-01-11,16441875,273647,-18.13
2011-01-12,16313657,273647,-18.77
2011-01-13,16459677,273647,-18.04
2011-01-14,16354610,273647,-18.56
2011-01-18,16278042,273647,-18.95
2011-01-19,16395579,273647,-18.36
2011-01-20,16169413,273647,-19.49
2011-01-21,16297624,273647,-18.85
2011-01-24,16304757,273647,-18.81
2011-01-25,16459677,273647,-18.04
2011-01-26,16210372,273647,-19.28
2011-01-27,16283379,273647,-18.92
2011-01-28,16368861,273647,-18.49
2011-01-31,16244217,273647,-19.11
2011-02-01,16163791,273647,-19.51
2011-02-02,16167361,273647,-19.5
2011-02-03,16033341,273647,-20.16
2011-02-04,15870715,273647,-20.97
2011-02-07,15952930,273647,-20.56
2011-02-08,15806366,273647,-21.29
2011-02-09,15943996,273647,-20.61
2011-02-10,15759910,273647,-21.53
2011-02-11,15986875,273647,-20.39
2011-02-14,15997604,273647,-20.34
2011-02-15,16069068,273647,-19.99
2011-02-16,16017244,273647,-20.24
2011-02-17,16042277,273647,-20.12
2011-02-18,15992227,273647,-20.37
2011-02-22,16231696,273647,-19.18
2011-02-23,16290672,273647,-18.88
2011-02-24,16394317,273647,-18.37
2011-02-25,16490809,273647,-17.89
2011-02-28,16512259,273647,-17.78
2011-03-01,16560135,273647,-17.54
2011-03-02,16305563,273647,-18.81
2011-03-03,16145990,273647,-19.6
2011-03-04,16280460,273647,-18.93
2011-03-07,16176465,273647,-19.45
2011-03-08,16077876,273647,-19.94
2011-03-09,16233833,273647,-19.17
2011-03-10,16506350,273647,-17.81
2011-03-11,16413120,273647,-18.27
2011-03-14,16405946,273647,-18.31
2011-03-15,16651572,273647,-17.09
2011-03-16,16839810,273647,-16.15
2011-03-17,16710718,273647,-16.79
2011-03-18,16755543,273647,-16.57
2011-03-21,16656951,273647,-17.06
2011-03-22,16712517,273647,-16.78
2011-03-23,16691002,273647,-16.89
2011-03-24,16565497,273647,-17.51
2011-03-25,16524276,273647,-17.72
2011-03-28,16547585,273647,-17.6
2011-03-29,16420302,273647,-18.24
2011-03-30,16551175,273647,-17.58
2011-03-31,16517101,273647,-17.75
2011-04-01,16597392,273647,-17.35
2011-04-04,16615407,273647,-17.27
2011-04-05,16548791,273647,-17.6
2011-04-06,16300343,273647,-18.83
2011-04-07,16267918,273647,-19.0
2011-04-08,16181518,273647,-19.43
2011-04-11,16195908,273647,-19.35
2011-04-12,16370566,273647,-18.48
2011-04-13,16473185,273647,-17.97
2011-04-14,16460571,273647,-18.04
2011-04-15,16683822,273647,-16.92
2011-04-18,16721630,273647,-16.74
2011-04-19,16793632,273647,-16.38
2011-04-20,16685623,273647,-16.92
2011-04-21,16671214,273647,-16.99
2011-04-25,16734218,273647,-16.67
2011-04-26,16896249,273647,-15.87
2011-04-27,16723426,273647,-16.73
2011-04-28,16851248,273647,-16.09
2011-04-29,16903466,273647,-15.83
2011-05-02,16930581,273647,-15.7
2011-05-03,17026411,273647,-15.22
2011-05-04,17102333,273647,-14.84
2011-05-05,17265074,273647,-14.03
2011-05-06,17189129,273647,-14.41
2011-05-09,17171044,273647,-14.5
2011-05-10,17048097,273647,-15.11
2011-05-11,17145727,273647,-14.62
2011-05-12,17037256,273647,-15.16
2011-05-13,17190943,273647,-14.4
2011-05-16,17286763,273647,-13.92
2011-05-17,17463936,273647,-13.04
2011-05-18,17232528,273647,-14.19
