Date,equity,position,drawdown_pct
2008-01-24,14923553,272184,-2.23
2008-01-25,15175022,272184,-0.58
2008-01-28,15118075,272184,-0.95
2008-01-29,15015283,272184,-1.63
2008-01-30,14917219,272184,-2.27
2008-01-31,15023197,272184,-1.57
2008-02-01,15113493,272184,-0.98
2008-02-04,14957970,272184,-2.0
2008-02-05,15072232,272184,-1.25
2008-02-06,15026207,272184,-1.56
2008-02-07,14702447,272184,-3.68
2008-02-08,14870669,272184,-2.57
2008-02-11,14932565,272184,-2.17
2008-02-12,14843695,272184,-2.75
2008-02-13,14686572,272184,-3.78
2008-02-14,14470740,272184,-5.19
2008-02-15,14581828,272184,-4.47
2008-02-19,14434233,272184,-5.43
2008-02-20,14534218,272184,-4.78
2008-02-21,14688169,272184,-3.77
2008-02-22,14604044,272184,-4.32
2008-02-25,14454866,272184,-5.3
2008-02-26,14459634,272184,-5.27
2008-02-27,14472328,272184,-5.18
2008-02-28,14729428,272184,-3.5
2008-02-29,14954788,272184,-2.02
2008-03-03,14916236,272184,-2.28
2008-03-04,14771285,272184,-3.23
2008-03-05,14594473,272184,-4.38
2008-03-06,14672523,272184,-3.87
2008-03-07,14691632,272184,-3.75
2008-03-10,14908268,272184,-2.33
2008-03-11,14780831,272184,-3.16
2008-03-12,15065967,272184,-1.29
2008-03-13,14948092,272184,-2.07
2008-03-14,15132883,272184,-0.86
2008-03-17,15249163,272184,-0.09
2008-03-18,15190227,272184,-0.48
2008-03-19,15441909,272184,0.0
2008-03-20,15480141,272184,0.0
2008-03-24,15180661,272184,-1.93
2008-03-25,15244389,272184,-1.52
2008-03-26,15180661,272184,-1.93
2008-03-27,15073939,272184,-2.62
2008-03-28,15220495,272184,-1.68
2008-03-31,15274636,272184,-1.33
2008-04-01,15026055,272184,-2.93
2008-04-02,15058046,272184,-2.73
2008-04-03,15091640,272184,-2.51
2008-04-04,15229212,272184,-1.62
2008-04-07,15149232,272184,-2.14
2008-04-08,15096433,272184,-2.48
2008-04-09,15253211,272184,-1.47
2008-04-10,15202021,272184,-1.8
2008-04-11,15304401,272184,-1.14
2008-04-14,15214823,272184,-1.71
2008-04-15,15026055,272184,-2.93
2008-04-16,14878879,272184,-3.88
2008-04-17,14853283,272184,-4.05
2008-04-18,14840473,272184,-4.13
2008-04-21,14899674,272184,-3.75
2008-04-22,14950858,272184,-3.42
2008-04-23,14901262,272184,-3.74
2008-04-24,14774905,272184,-4.56
2008-04-25,14688521,272184,-5.11
2008-04-28,14733306,272184,-4.82
2008-04-29,14789300,272184,-4.46
2008-04-30,14894875,272184,-3.78
2008-05-01,14895829,272184,-3.77
2008-05-02,14708011,272184,-4.99
2008-05-05,14708011,272184,-4.99
2008-05-06,14602037,272184,-5.67
2008-05-07,14664652,272184,-5.27
2008-05-08,14796306,272184,-4.42
2008-05-09,14850886,272184,-4.06
2008-05-12,14828401,272184,-4.21
2008-05-13,14666254,272184,-5.26
2008-05-14,14672681,272184,-5.22
2008-05-15,14805933,272184,-4.36
2008-05-16,14744925,272184,-4.75
2008-05-19,14764191,272184,-4.62
2008-05-20,14841251,272184,-4.13
2008-05-21,14844470,272184,-4.11
2008-05-22,14669467,272184,-5.24
2008-05-23,14733673,272184,-4.82
2008-05-27,14634155,272184,-5.46
2008-05-28,14504098,272184,-6.31
2008-05-29,14399732,272184,-6.98
2008-05-30,14494466,272184,-6.37
2008-06-02,14550375,272184,-6.01
2008-06-03,14655117,272184,-5.33
2008-06-04,14524606,272184,-6.17
2008-06-05,14437589,272184,-6.73
2008-06-06,14624502,272184,-5.53
2008-06-09,14624502,272184,-5.53
2008-06-10,14529437,272184,-6.14
2008-06-11,14495589,272184,-6.36
2008-06-12,14350573,272184,-7.3
2008-06-13,14319954,272184,-7.49
2008-06-16,14323179,272184,-7.47
2008-06-17,14352175,272184,-7.29
2008-06-18,14473026,272184,-6.51
2008-06-19,14387633,272184,-7.06
2008-06-20,14471420,272184,-6.52
2008-06-23,14502045,272184,-6.32
2008-06-24,14598712,272184,-5.69
2008-06-25,14605179,272184,-5.65
2008-06-26,14703460,272184,-5.02
2008-06-27,14875870,272184,-3.9
2008-06-30,14879091,272184,-3.88
2008-07-01,14843849,272184,-4.11
2008-07-02,14921456,272184,-3.61
2008-07-03,14889116,272184,-3.82
2008-07-07,14957032,272184,-3.38
2008-07-08,15054065,272184,-2.75
2008-07-09,15120372,272184,-2.32
2008-07-10,15118764,272184,-2.33
2008-07-11,14903678,272184,-3.72
2008-07-14,15034653,272184,-2.88
2008-07-15,15029814,272184,-2.91
2008-07-16,14758138,272184,-4.66
2008-07-17,14682127,272184,-5.16
2008-07-18,14627139,272184,-5.51
2008-07-21,14683738,272184,-5.14
2008-07-22,14610969,272184,-5.61
2008-07-23,14581865,272184,-5.8
2008-07-24,14724167,272184,-4.88
2008-07-25,14577022,272184,-5.83
2008-07-28,14724167,272184,-4.88
2008-07-29,14664330,272184,-5.27
2008-07-30,14678889,272184,-5.18
2008-07-31,14824438,272184,-4.24
2008-08-01,14857213,272184,-4.02
2008-08-04,14823135,272184,-4.24
2008-08-05,14712775,272184,-4.96
2008-08-06,14652719,272184,-5.35
2008-08-07,14891302,272184,-3.8
2008-08-08,14931886,272184,-3.54
2008-08-11,14789052,272184,-4.46
2008-08-12,14927012,272184,-3.57
2008-08-13,14875069,272184,-3.91
2008-08-14,14970829,272184,-3.29
2008-08-15,15100672,272184,-2.45
2008-08-18,15160726,272184,-2.06
2008-08-19,15102295,272184,-2.44
2008-08-20,15144492,272184,-2.17
2008-08-21,15116903,272184,-2.35
2008-08-22,15107159,272184,-2.41
2008-08-25,15258110,272184,-1.43
2008-08-26,15271092,272184,-1.35
2008-08-27,15297062,272184,-1.18
2008-08-28,15298688,272184,-1.17
2008-08-29,15230508,272184,-1.61
2008-09-02,15372230,272184,-0.7
2008-09-03,15437385,272184,-0.28
2008-09-04,15561185,272184,0.0
2008-09-05,15553046,272184,-0.05
2008-09-08,15618209,272184,0.0
2008-09-09,15772943,272184,0.0
2008-09-10,15675202,272184,-0.62
2008-09-11,15667067,272184,-0.67
2008-09-12,15465076,272184,-1.95
2008-09-15,15966787,272184,0.0
2008-09-16,15963535,272184,-0.02
2008-09-17,16043360,272184,0.0
2008-09-18,15808791,272184,-1.46
2008-09-19,15307081,272184,-4.59
2008-09-22,15305451,272184,-4.6
2008-09-23,15246811,272184,-4.96
2008-09-24,15313598,272184,-4.55
2008-09-25,15282641,272184,-4.74
2008-09-26,15393410,272184,-4.05
2008-09-29,15841362,272184,-1.26
2008-09-30,15455305,272184,-3.67
2008-10-01,15649737,272184,-2.45
2008-10-02,15775556,272184,-1.67
2008-10-03,15914429,272184,-0.8
2008-10-06,16203644,272184,0.0
2008-10-07,16154620,272184,-0.3
2008-10-08,15922603,272184,-1.73
2008-10-09,15788632,272184,-2.56
2008-10-10,15677521,272184,-3.25
2008-10-13,15476544,272184,-4.49
2008-10-14,15376874,272184,-5.1
2008-10-15,15523930,272184,-4.19
2008-10-16,15443867,272184,-4.69
2008-10-17,15337670,272184,-5.34
2008-10-20,15460213,272184,-4.59
2008-10-21,15541907,272184,-4.08
2008-10-22,15857257,272184,-2.14
2008-10-23,15974894,272184,-1.41
2008-10-24,15804979,272184,-2.46
2008-10-27,15816401,272184,-2.39
2008-10-28,15586018,272184,-3.81
2008-10-29,15507590,272184,-4.3
2008-10-30,15367064,272184,-5.16
2008-10-31,15167733,272184,-6.39
2008-11-03,15208747,272184,-6.14
2008-11-04,15494191,272184,-4.38
2008-11-05,15677922,272184,-3.24
2008-11-06,15564725,272184,-3.94
2008-11-07,15463027,272184,-4.57
2008-11-10,15538481,272184,-4.11
2008-11-11,15584413,272184,-3.82
2008-11-12,15684489,272184,-3.2
2008-11-13,15308807,272184,-5.52
2008-11-14,15612304,272184,-3.65
2008-11-17,15681200,272184,-3.22
2008-11-18,15882977,272184,-1.98
2008-11-19,16289800,272184,0.0
2008-11-20,17131376,272184,0.0
2008-11-21,16883671,272184,-1.45
2008-11-24,16619551,272184,-2.99
2008-11-25,17108417,272184,-0.13
2008-11-26,17131376,272184,0.0
2008-11-28,17342980,272184,0.0
2008-12-01,18007148,272184,0.0
2008-12-02,18076282,272184,0.0
2008-12-03,18127296,272184,0.0
2008-12-04,18484492,272184,0.0
2008-12-05,18184919,272184,-1.62
2008-12-08,18145412,272184,-1.83
2008-12-09,18504224,272184,0.0
2008-12-10,18459789,272184,-0.24
2008-12-11,18496009,272184,-0.04
2008-12-12,18496009,272184,-0.04
2008-12-15,18706684,272184,0.0
2008-12-16,19169221,272184,0.0
2008-12-17,19689345,272184,0.0
2008-12-18,20102495,272184,0.0
2008-12-19,20123890,272184,0.0
2008-12-22,19969164,272184,-0.77
2008-12-23,19942831,272184,-0.9
2008-12-24,19900032,272184,-1.11
2008-12-26,19965873,272184,-0.79
2008-12-29,19941930,272184,-0.9
2008-12-30,20131860,272184,0.0
2008-12-31,19710709,272184,-2.09
2009-01-02,19215272,272184,-4.55
2009-01-05,18719812,272184,-7.01
2009-01-06,18531547,272184,-7.95
2009-01-07,18604208,272184,-7.59
2009-01-08,18589343,272184,-7.66
2009-01-09,18617427,272184,-7.52
2009-01-12,18810638,272184,-6.56
2009-01-13,18830451,272184,-6.46
2009-01-14,19140961,272184,-4.92
2009-01-15,19172334,272184,-4.77
2009-01-16,18876716,272184,-6.23
2009-01-20,18873412,272184,-6.25
2009-01-21,18277212,272184,-9.21
2009-01-22,17925446,272184,-10.96
2009-01-23,17785062,272184,-11.66
2009-01-26,17629834,272184,-12.43
2009-01-27,18044359,272184,-10.37
2009-01-28,17593492,272184,-12.61
2009-01-29,17188877,272184,-14.62
2009-01-30,17134373,272184,-14.89
2009-02-02,17453153,272184,-13.31
2009-02-03,17037492,272184,-15.37
2009-02-04,16977862,272184,-15.67
2009-02-05,16992776,272184,-15.59
2009-02-06,16939784,272184,-15.86
2009-02-09,16994439,272184,-15.58
2009-02-10,17363729,272184,-13.75
2009-02-11,17588961,272184,-12.63
2009-02-12,17423339,272184,-13.45
2009-02-13,16959662,272184,-15.76
2009-02-17,17487944,272184,-13.13
2009-02-18,17338891,272184,-13.87
2009-02-19,17044133,272184,-15.34
2009-02-20,17209728,272184,-14.51
2009-02-23,17368696,272184,-13.73
2009-02-24,17350476,272184,-13.82
2009-02-25,17150109,272184,-14.81
2009-02-26,16969599,272184,-15.71
2009-02-27,16871899,272184,-16.19
2009-03-02,17151217,272184,-14.81
2009-03-03,17036629,272184,-15.37
2009-03-04,16958573,272184,-15.76
2009-03-05,17430204,272184,-13.42
2009-03-06,17313958,272184,-14.0
2009-03-09,17212658,272184,-14.5
2009-03-10,16882198,272184,-16.14
2009-03-11,17064846,272184,-15.23
2009-03-12,17146225,272184,-14.83
2009-03-13,17059854,272184,-15.26
2009-03-16,16790843,272184,-16.6
2009-03-17,16699521,272184,-17.05
2009-03-18,17332212,272184,-13.91
2009-03-19,17353814,272184,-13.8
2009-03-20,17257486,272184,-14.28
2009-03-23,17108036,272184,-15.02
2009-03-24,17270773,272184,-14.21
2009-03-25,17038277,272184,-15.37
2009-03-26,17235913,272184,-14.38
2009-03-27,17363779,272184,-13.75
2009-03-30,17430204,272184,-13.42
2009-03-31,17554751,272184,-12.8
2009-04-01,17714956,272184,-12.01
2009-04-02,17498450,272184,-13.08
2009-04-03,17140384,272184,-14.86
2009-04-06,17067122,272184,-15.22
2009-04-07,17110415,272184,-15.01
2009-04-08,17261963,272184,-14.26
2009-04-09,17045455,272184,-15.33
2009-04-13,17202018,272184,-14.55
2009-04-14,17291949,272184,-14.11
2009-04-15,17261963,272184,-14.26
2009-04-16,17125402,272184,-14.93
2009-04-17,16937216,272184,-15.87
2009-04-20,17193689,272184,-14.59
2009-04-21,17023819,272184,-15.44
2009-04-22,16920550,272184,-15.95
2009-04-23,16918902,272184,-15.96
2009-04-24,16749030,272184,-16.8
2009-04-27,16820630,272184,-16.45
2009-04-28,16545836,272184,-17.81
2009-04-29,16399284,272184,-18.54
2009-04-30,16334336,272184,-18.86
2009-05-01,16221916,272184,-19.42
2009-05-04,16275360,272184,-19.16
2009-05-05,16255313,272184,-19.26
2009-05-06,16216911,272184,-19.45
2009-05-07,15821000,272184,-21.41
2009-05-08,15859413,272184,-21.22
2009-05-11,16084939,272184,-20.1
2009-05-12,16143403,272184,-19.81
2009-05-13,16318804,272184,-18.94
2009-05-14,16382283,272184,-18.63
2009-05-15,16377268,272184,-18.65
2009-05-18,16123366,272184,-19.91
2009-05-19,16038172,272184,-20.33
2009-05-20,16206883,272184,-19.5
2009-05-21,15799280,272184,-21.52
2009-05-22,15623888,272184,-22.39
2009-05-26,15388354,272184,-23.56
2009-05-27,15116061,272184,-24.91
2009-05-28,15334889,272184,-23.83
2009-05-29,15730799,272184,-21.86
2009-06-01,15265743,272184,-24.17
2009-06-02,15347852,272184,-23.76
2009-06-03,15491989,272184,-23.05
2009-06-04,15171885,272184,-24.64
2009-06-05,15056248,272184,-25.21
2009-06-08,15017708,272184,-25.4
2009-06-09,15016030,272184,-25.41
2009-06-10,14779726,272184,-26.59
2009-06-11,14943963,272184,-25.77
2009-06-12,15078033,272184,-25.1
2009-06-15,15213781,272184,-24.43
2009-06-16,15478573,272184,-23.11
2009-06-17,15391419,272184,-23.55
2009-06-18,15158473,272184,-24.7
2009-06-19,15366295,272184,-23.67
2009-06-22,15515441,272184,-22.93
2009-06-23,15698111,272184,-22.02
2009-06-24,15540588,272184,-22.81
2009-06-25,15825482,272184,-21.39
2009-06-26,15852298,272184,-21.26
2009-06-29,15875768,272184,-21.14
2009-06-30,15848946,272184,-21.27
2009-07-01,15817499,272184,-21.43
2009-07-02,15854491,272184,-21.25
2009-07-06,15824229,272184,-21.4
2009-07-07,15930163,272184,-20.87
2009-07-08,16224372,272184,-19.41
2009-07-09,16031029,272184,-20.37
2009-07-10,16178983,272184,-19.63
2009-07-13,16088199,272184,-20.09
2009-07-14,15820860,272184,-21.41
2009-07-15,15414004,272184,-23.43
2009-07-16,15580446,272184,-22.61
2009-07-17,15340026,272184,-23.8
2009-07-20,15420715,272184,-23.4
2009-07-21,15728401,272184,-21.87
2009-07-22,15587179,272184,-22.57
2009-07-23,15301359,272184,-23.99
2009-07-24,15375326,272184,-23.63
2009-07-27,15198804,272184,-24.5
2009-07-28,15333282,272184,-23.84
2009-07-29,15417357,272184,-23.42
2009-07-30,15635926,272184,-22.33
2009-07-31,15940237,272184,-20.82
2009-08-03,15698663,272184,-22.02
2009-08-04,15573831,272184,-22.64
2009-08-05,15341036,272184,-23.8
2009-08-06,15393339,272184,-23.54
2009-08-07,15265125,272184,-24.17
2009-08-10,15455760,272184,-23.23
2009-08-11,15634564,272184,-22.34
2009-08-12,15467565,272184,-23.17
2009-08-13,15686853,272184,-22.08
2009-08-14,15747583,272184,-21.78
2009-08-17,15980386,272184,-20.62
2009-08-18,15887612,272184,-21.08
2009-08-19,16019191,272184,-20.43
2009-08-20,16150765,272184,-19.78
2009-08-21,15818444,272184,-21.43
2009-08-24,16105221,272184,-20.0
2009-08-25,16196316,272184,-19.55
2009-08-26,16270538,272184,-19.18
2009-08-27,16206449,272184,-19.5
2009-08-28,16280664,272184,-19.13
2009-08-31,16295849,272184,-19.05
2009-09-01,16256411,272184,-19.25
2009-09-02,16493333,272184,-18.07
2009-09-03,16391797,272184,-18.58
2009-09-04,16112562,272184,-19.96
2009-09-08,15999186,272184,-20.53
2009-09-09,15980567,272184,-20.62
2009-09-10,16275036,272184,-19.16
2009-09-11,16364716,272184,-18.71
2009-09-14,16202260,272184,-19.52
2009-09-15,16119335,272184,-19.93
2009-09-16,16148109,272184,-19.79
2009-09-17,16351182,272184,-18.78
2009-09-18,16205650,272184,-19.5
2009-09-21,16242877,272184,-19.32
2009-09-22,16276716,272184,-19.15
2009-09-23,16325801,272184,-18.91
2009-09-24,16373187,272184,-18.67
2009-09-25,16581339,272184,-17.64
2009-09-28,16726885,272184,-16.91
2009-09-29,16711654,272184,-16.99
2009-09-30,16696415,272184,-17.06
2009-10-01,16925098,272184,-15.93
2009-10-02,16807953,272184,-16.51
2009-10-05,16809656,272184,-16.5
2009-10-06,16643286,272184,-17.33
2009-10-07,16838508,272184,-16.36
2009-10-08,16661950,272184,-17.24
2009-10-09,16279983,272184,-19.13
2009-10-12,16305465,272184,-19.01
2009-10-13,16390346,272184,-18.59
2009-10-14,16147585,272184,-19.79
2009-10-15,16072885,272184,-20.16
2009-10-16,16203605,272184,-19.51
2009-10-19,16330924,272184,-18.88
2009-10-20,16419209,272184,-18.44
2009-10-21,16320734,272184,-18.93
2009-10-22,16240943,272184,-19.33
2009-10-23,16118728,272184,-19.93
2009-10-26,15909922,272184,-20.97
2009-10-27,16127225,272184,-19.89
2009-10-28,16203605,272184,-19.51
2009-10-29,16027050,272184,-20.39
2009-10-30,16259625,272184,-19.23
2009-11-02,16187755,272184,-19.59
2009-11-03,16025944,272184,-20.4
2009-11-04,15879490,272184,-21.12
2009-11-05,15879490,272184,-21.12
2009-11-06,15894828,272184,-21.05
2009-11-09,15913551,272184,-20.95
2009-11-10,15884607,272184,-21.1
2009-11-11,15951027,272184,-20.77
2009-11-12,15922075,272184,-20.91
2009-11-13,15995308,272184,-20.55
2009-11-16,16182647,272184,-19.62
2009-11-17,16269496,272184,-19.19
2009-11-18,16174128,272184,-19.66
2009-11-19,16203075,272184,-19.52
2009-11-20,16199678,272184,-19.53
2009-11-23,16179253,272184,-19.63
2009-11-24,16281441,272184,-19.13
2009-11-25,16356365,272184,-18.75
2009-11-27,16417667,272184,-18.45
2009-11-30,16456843,272184,-18.25
2009-12-01,16273518,272184,-19.17
2009-12-02,16287182,272184,-19.1
2009-12-03,16118045,272184,-19.94
2009-12-04,15947201,272184,-20.79
2009-12-07,15967697,272184,-20.68
2009-12-08,15991624,272184,-20.57
2009-12-09,15918157,272184,-20.93
2009-12-10,15735345,272184,-21.84
2009-12-11,15733629,272184,-21.85
2009-12-14,15752434,272184,-21.75
2009-12-15,15682377,272184,-22.1
2009-12-16,15663586,272184,-22.2
2009-12-17,15921565,272184,-20.91
2009-12-18,15853224,272184,-21.25
2009-12-21,15571329,272184,-22.65
2009-12-22,15484200,272184,-23.09
2009-12-23,15487605,272184,-23.07
2009-12-24,15327004,272184,-23.87
2009-12-28,15284293,272184,-24.08
2009-12-29,15385120,272184,-23.58
2009-12-30,15486280,272184,-23.08
2009-12-31,15412552,272184,-23.44
2010-01-04,15398828,272184,-23.51
2010-01-05,15498271,272184,-23.02
2010-01-06,15290815,272184,-24.05
2010-01-07,15316534,272184,-23.92
2010-01-08,15309674,272184,-23.95
2010-01-11,15225662,272184,-24.37
2010-01-12,15486280,272184,-23.08
2010-01-13,15306239,272184,-23.97
2010-01-14,15520572,272184,-22.91
2010-01-15,15616586,272184,-22.43
2010-01-19,15571994,272184,-22.65
2010-01-20,15729746,272184,-21.87
2010-01-21,15801759,272184,-21.51
2010-01-22,15774323,272184,-21.64
2010-01-25,15702315,272184,-22.0
2010-01-26,15707457,272184,-21.98
2010-01-27,15698888,272184,-22.02
2010-01-28,15690317,272184,-22.06
2010-01-29,15827485,272184,-21.38
2010-02-01,15683814,272184,-22.09
2010-02-02,15728542,272184,-21.87
2010-02-03,15546153,272184,-22.78
2010-02-04,15792201,272184,-21.56
2010-02-05,15826628,272184,-21.39
2010-02-08,15847263,272184,-21.28
2010-02-09,15688970,272184,-22.07
2010-02-10,15539281,272184,-22.81
2010-02-11,15454958,272184,-23.23
2010-02-12,15518621,272184,-22.92
2010-02-16,15547873,272184,-22.77
2010-02-17,15370659,272184,-23.65
2010-02-18,15308703,272184,-23.96
2010-02-19,15391303,272184,-23.55
2010-02-22,15327633,272184,-23.86
2010-02-23,15566804,272184,-22.68
2010-02-24,15604650,272184,-22.49
2010-02-25,15692405,272184,-22.05
2010-02-26,15773281,272184,-21.65
2010-03-01,15766365,272184,-21.68
2010-03-02,15745648,272184,-21.79
2010-03-03,15705962,272184,-21.98
2010-03-04,15788824,272184,-21.57
2010-03-05,15581682,272184,-22.6
2010-03-08,15500549,272184,-23.0
2010-03-09,15504006,272184,-22.99
2010-03-10,15464310,272184,-23.18
2010-03-11,15521268,272184,-22.9
2010-03-12,15617940,272184,-22.42
2010-03-15,15597216,272184,-22.52
2010-03-16,15721501,272184,-21.91
2010-03-17,15788824,272184,-21.57
2010-03-18,15737030,272184,-21.83
2010-03-19,15752566,272184,-21.75
2010-03-22,15769828,272184,-21.67
2010-03-23,15695607,272184,-22.04
2010-03-24,15409069,272184,-23.46
2010-03-25,15310675,272184,-23.95
2010-03-26,15353833,272184,-23.73
2010-03-29,15295149,272184,-24.03
2010-03-30,15343477,272184,-23.79
2010-03-31,15448769,272184,-23.26
2010-04-01,15410994,272184,-23.45
2010-04-05,15154578,272184,-24.72
2010-04-06,15178837,272184,-24.6
2010-04-07,15372882,272184,-23.64
2010-04-08,15379805,272184,-23.6
2010-04-09,15416196,272184,-23.42
2010-04-12,15497622,272184,-23.02
2010-04-13,15547865,272184,-22.77
2010-04-14,15438722,272184,-23.31
2010-04-15,15456036,272184,-23.23
2010-04-16,15568662,272184,-22.67
2010-04-19,15530545,272184,-22.86
2010-04-20,15585984,272184,-22.58
2010-04-21,15714188,272184,-21.94
2010-04-22,15667416,272184,-22.18
2010-04-23,15611971,272184,-22.45
2010-04-26,15629297,272184,-22.37
2010-04-27,15849337,272184,-21.27
2010-04-28,15714188,272184,-21.94
2010-04-29,15780041,272184,-21.62
2010-04-30,15961943,272184,-20.71
2010-05-03,15941078,272184,-20.82
2010-05-04,16227951,272184,-19.39
2010-05-05,16323573,272184,-18.92
2010-05-06,16827768,272184,-16.41
2010-05-07,16617404,272184,-17.46
2010-05-10,16273152,272184,-19.17
2010-05-11,16231425,272184,-19.37
2010-05-12,16107986,272184,-19.99
2010-05-13,16214039,272184,-19.46
2010-05-14,16495692,272184,-18.06
2010-05-17,16434855,272184,-18.36
2010-05-18,16686932,272184,-17.11
2010-05-19,16742579,272184,-16.84
2010-05-20,17095515,272184,-15.08
2010-05-21,17112891,272184,-15.0
2010-05-24,17053778,272184,-15.29
2010-05-25,17137233,272184,-14.88
2010-05-26,17088547,272184,-15.12
2010-05-27,16700851,272184,-17.04
2010-05-28,16777345,272184,-16.66
2010-06-01,16895280,272184,-16.08
2010-06-02,16734777,272184,-16.87
2010-06-03,16612666,272184,-17.48
2010-06-04,17059251,272184,-15.26
2010-06-07,17190092,272184,-14.61
2010-06-08,17104612,272184,-15.04
2010-06-09,17085416,272184,-15.13
2010-06-10,16780143,272184,-16.65
2010-06-11,16992966,272184,-15.59
2010-06-14,16905738,272184,-16.02
2010-06-15,16835961,272184,-16.37
2010-06-16,16931905,272184,-15.89
2010-06-17,17069719,272184,-15.21
2010-06-18,17041809,272184,-15.35
2010-06-21,16992966,272184,-15.59
2010-06-22,17195328,272184,-14.59
2010-06-23,17312212,272184,-14.01
2010-06-24,17209269,272184,-14.52
2010-06-25,17279062,272184,-14.17
2010-06-28,17441298,272184,-13.36
2010-06-29,17631441,272184,-12.42
2010-06-30,17750059,272184,-11.83
2010-07-01,17778064,272184,-11.69
2010-07-02,17636330,272184,-12.4
2010-07-06,17781550,272184,-11.67
2010-07-07,17573340,272184,-12.71
2010-07-08,17461345,272184,-13.27
2010-07-09,17361608,272184,-13.76
2010-07-12,17354613,272184,-13.8
2010-07-13,17205871,272184,-14.53
2010-07-14,17379102,272184,-13.67
2010-07-15,17552329,272184,-12.81
2010-07-16,17638080,272184,-12.39
2010-07-19,17529588,272184,-12.93
2010-07-20,17555839,272184,-12.8
2010-07-21,17853307,272184,-11.32
2010-07-22,17646833,272184,-12.34
2010-07-23,17459597,272184,-13.27
2010-07-26,17429851,272184,-13.42
2010-07-27,17261866,272184,-14.26
2010-07-28,17317856,272184,-13.98
2010-07-29,17312616,272184,-14.0
2010-07-30,17582079,272184,-12.67
2010-08-02,17335261,272184,-13.89
2010-08-03,17435317,272184,-13.39
2010-08-04,17301918,272184,-14.06
2010-08-05,17382658,272184,-13.66
2010-08-06,17572246,272184,-12.71
2010-08-09,17507296,272184,-13.04
2010-08-10,17544156,272184,-12.85
2010-08-11,17779403,272184,-11.69
2010-08-12,17735510,272184,-11.9
2010-08-13,17956701,272184,-10.8
2010-08-16,18406102,272184,-8.57
2010-08-17,18300781,272184,-9.1
2010-08-18,18349928,272184,-8.85
2010-08-19,18636071,272184,-7.43
2010-08-20,18615002,272184,-7.53
2010-08-23,18618509,272184,-7.52
2010-08-24,18916966,272184,-6.03
2010-08-25,18855501,272184,-6.34
2010-08-26,19032797,272184,-5.46
2010-08-27,18493870,272184,-8.14
2010-08-30,18848486,272184,-6.37
2010-08-31,19057378,272184,-5.34
2010-09-01,18663339,272184,-7.29
2010-09-02,18466143,272184,-8.27
2010-09-03,18237246,272184,-9.41
2010-09-07,18610514,272184,-7.56
2010-09-08,18462627,272184,-8.29
2010-09-09,18098153,272184,-10.1
2010-09-10,18015396,272184,-10.51
2010-09-13,18103442,272184,-10.08
2010-09-14,18277737,272184,-9.21
2010-09-15,18006594,272184,-10.56
2010-09-16,17828764,272184,-11.44
2010-09-17,17900959,272184,-11.08
2010-09-20,18004837,272184,-10.57
2010-09-21,18254851,272184,-9.32
2010-09-22,18418597,272184,-8.51
2010-09-23,18471415,272184,-8.25
2010-09-24,18223160,272184,-9.48
2010-09-27,18540091,272184,-7.91
2010-09-28,18666861,272184,-7.28
2010-09-29,18589387,272184,-7.66
2010-09-30,18577060,272184,-7.72
2010-10-01,18487276,272184,-8.17
2010-10-04,18535011,272184,-7.93
2010-10-05,18423672,272184,-8.48
2010-10-06,18655167,272184,-7.34
2010-10-07,18499657,272184,-8.11
2010-10-08,18418366,272184,-8.51
2010-10-11,18421899,272184,-8.49
2010-10-12,18239879,272184,-9.4
2010-10-13,18211600,272184,-9.54
2010-10-14,17939428,272184,-10.89
2010-10-15,17720295,272184,-11.98
2010-10-18,17863433,272184,-11.27
2010-10-19,17971248,272184,-10.73
2010-10-20,18010138,272184,-10.54
2010-10-21,17796290,272184,-11.6
2010-10-22,17916455,272184,-11.0
2010-10-25,17967713,272184,-10.75
2010-10-26,17690249,272184,-12.13
2010-10-27,17534751,272184,-12.9
2010-10-28,17582452,272184,-12.66
2010-10-29,17746805,272184,-11.85
2010-11-01,17670394,272184,-12.23
2010-11-02,17902641,272184,-11.07
2010-11-03,17537427,272184,-12.89
2010-11-04,17673933,272184,-12.21
2010-11-05,17370773,272184,-13.72
2010-11-08,17448794,272184,-13.33
2010-11-09,17064075,272184,-15.24
2010-11-10,17087104,272184,-15.12
2010-11-11,17078245,272184,-15.17
2010-11-12,16986061,272184,-15.63
2010-11-15,16631485,272184,-17.39
2010-11-16,17044557,272184,-15.34
2010-11-17,16950617,272184,-15.8
2010-11-18,17019736,272184,-15.46
2010-11-19,17124343,272184,-14.94
2010-11-22,17197029,272184,-14.58
2010-11-23,17282135,272184,-14.16
2010-11-24,16973646,272184,-15.69
2010-11-26,17209445,272184,-14.52
2010-11-29,17356586,272184,-13.79
2010-11-30,17447014,272184,-13.34
2010-12-01,17059179,272184,-15.26
2010-12-02,17014702,272184,-15.48
2010-12-03,16881274,272184,-16.15
2010-12-06,17119673,272184,-14.96
2010-12-07,16753183,272184,-16.78
2010-12-08,16591296,272184,-17.59
2010-12-09,16673127,272184,-17.18
2010-12-10,16571727,272184,-17.68
2010-12-13,16633986,272184,-17.37
2010-12-14,16392042,272184,-18.58
2010-12-15,16178543,272184,-19.64
2010-12-16,16290627,272184,-19.08
2010-12-17,16587736,272184,-17.6
2010-12-20,16569953,272184,-17.69
2010-12-21,16685579,272184,-17.12
2010-12-22,16566389,272184,-17.71
2010-12-23,16532576,272184,-17.88
