Date,equity,position,drawdown_pct
2008-07-23,14546303,273648,-5.8
2008-07-24,14688269,273648,-4.88
2008-07-25,14541477,273648,-5.83
2008-07-28,14688269,273648,-4.88
2008-07-29,14628580,273648,-5.27
2008-07-30,14643102,273648,-5.18
2008-07-31,14788286,273648,-4.24
2008-08-01,14820989,273648,-4.02
2008-08-04,14786992,273648,-4.24
2008-08-05,14676890,273648,-4.96
2008-08-06,14616983,273648,-5.35
2008-08-07,14854984,273648,-3.8
2008-08-08,14895477,273648,-3.54
2008-08-11,14752985,273648,-4.46
2008-08-12,14890606,273648,-3.57
2008-08-13,14838797,273648,-3.91
2008-08-14,14934322,273648,-3.29
2008-08-15,15063840,273648,-2.45
2008-08-18,15123749,273648,-2.06
2008-08-19,15065467,273648,-2.44
2008-08-20,15107573,273648,-2.17
2008-08-21,15080044,273648,-2.35
2008-08-22,15070326,273648,-2.41
2008-08-25,15220894,273648,-1.43
2008-08-26,15233855,273648,-1.35
2008-08-27,15259767,273648,-1.18
2008-08-28,15261387,273648,-1.17
2008-08-29,15193381,273648,-1.61
2008-09-02,15334737,273648,-0.7
2008-09-03,15399737,273648,-0.28
2008-09-04,15523248,273648,0.0
2008-09-05,15515127,273648,-0.05
2008-09-08,15580124,273648,0.0
2008-09-09,15734489,273648,0.0
2008-09-10,15636999,273648,-0.62
2008-09-11,15628878,273648,-0.67
2008-09-12,15427378,273648,-1.95
2008-09-15,15927861,273648,0.0
2008-09-16,15924615,273648,-0.02
2008-09-17,16004225,273648,0.0
2008-09-18,15770248,273648,-1.46
2008-09-19,15269747,273648,-4.59
2008-09-22,15268123,273648,-4.6
2008-09-23,15209618,273648,-4.96
2008-09-24,15276244,273648,-4.55
2008-09-25,15245379,273648,-4.74
2008-09-26,15355867,273648,-4.05
2008-09-29,15802726,273648,-1.26
2008-09-30,15417620,273648,-3.67
2008-10-01,15611585,273648,-2.45
2008-10-02,15737094,273648,-1.67
2008-10-03,15875629,273648,-0.8
2008-10-06,16164126,273648,0.0
2008-10-07,16115237,273648,-0.3
2008-10-08,15883797,273648,-1.73
2008-10-09,15750138,273648,-2.56
2008-10-10,15639304,273648,-3.25
2008-10-13,15438806,273648,-4.49
2008-10-14,15339392,273648,-5.1
2008-10-15,15486082,273648,-4.19
2008-10-16,15406211,273648,-4.69
2008-10-17,15300274,273648,-5.34
2008-10-20,15422510,273648,-4.59
2008-10-21,15504015,273648,-4.08
2008-10-22,15818600,273648,-2.14
2008-10-23,15935946,273648,-1.41
2008-10-24,15766415,273648,-2.46
2008-10-27,15777835,273648,-2.39
2008-10-28,15548007,273648,-3.81
2008-10-29,15469773,273648,-4.3
2008-10-30,15329599,273648,-5.16
2008-10-31,15130752,273648,-6.39
2008-11-03,15171657,273648,-6.14
2008-11-04,15456410,273648,-4.38
2008-11-05,15639692,273648,-3.24
2008-11-06,15526770,273648,-3.94
2008-11-07,15425319,273648,-4.57
2008-11-10,15500590,273648,-4.1
2008-11-11,15546413,273648,-3.82
2008-11-12,15646243,273648,-3.2
2008-11-13,15271492,273648,-5.52
2008-11-14,15574225,273648,-3.65
2008-11-17,15642961,273648,-3.22
2008-11-18,15844254,273648,-1.98
2008-11-19,16250089,273648,0.0
2008-11-20,17089605,273648,0.0
2008-11-21,16842489,273648,-1.45
2008-11-24,16579016,273648,-2.99
2008-11-25,17066692,273648,-0.13
2008-11-26,17089605,273648,0.0
2008-11-28,17300709,273648,0.0
2008-12-01,17963238,273648,0.0
2008-12-02,18032199,273648,0.0
2008-12-03,18083097,273648,0.0
2008-12-04,18439416,273648,0.0
2008-12-05,18140579,273648,-1.62
2008-12-08,18101171,273648,-1.83
2008-12-09,18459127,273648,0.0
2008-12-10,18414781,273648,-0.24
2008-12-11,18450914,273648,-0.04
2008-12-12,18450914,273648,-0.04
2008-12-15,18661085,273648,0.0
2008-12-16,19122480,273648,0.0
2008-12-17,19641338,273648,0.0
2008-12-18,20053478,273648,0.0
2008-12-19,20074828,273648,0.0
2008-12-22,19920479,273648,-0.77
2008-12-23,19894217,273648,-0.9
2008-12-24,19851514,273648,-1.11
2008-12-26,19917199,273648,-0.79
2008-12-29,19893307,273648,-0.9
2008-12-30,20082757,273648,0.0
2008-12-31,19662644,273648,-2.09
2009-01-02,19168425,273648,-4.55
2009-01-05,18674167,273648,-7.01
2009-01-06,18486366,273648,-7.95
2009-01-07,18558855,273648,-7.59
2009-01-08,18544024,273648,-7.66
2009-01-09,18572025,273648,-7.52
2009-01-12,18764787,273648,-6.56
2009-01-13,18784560,273648,-6.46
2009-01-14,19094264,273648,-4.92
2009-01-15,19125574,273648,-4.77
2009-01-16,18830679,273648,-6.23
2009-01-20,18827380,273648,-6.25
2009-01-21,18232648,273648,-9.21
2009-01-22,17881740,273648,-10.96
2009-01-23,17741699,273648,-11.66
2009-01-26,17586847,273648,-12.43
2009-01-27,18000358,273648,-10.37
2009-01-28,17550582,273648,-12.61
2009-01-29,17146959,273648,-14.62
2009-01-30,17092587,273648,-14.89
2009-02-02,17410611,273648,-13.31
2009-02-03,16995949,273648,-15.37
2009-02-04,16936482,273648,-15.67
2009-02-05,16951347,273648,-15.59
2009-02-06,16898487,273648,-15.86
2009-02-09,16952998,273648,-15.58
2009-02-10,17321409,273648,-13.75
2009-02-11,17546083,273648,-12.63
2009-02-12,17380875,273648,-13.45
2009-02-13,16918314,273648,-15.76
2009-02-17,17445298,273648,-13.13
2009-02-18,17296617,273648,-13.87
2009-02-19,17002561,273648,-15.34
2009-02-20,17167759,273648,-14.51
2009-02-23,17326356,273648,-13.73
2009-02-24,17308186,273648,-13.82
2009-02-25,17108282,273648,-14.81
2009-02-26,16928234,273648,-15.71
2009-02-27,16830752,273648,-16.19
2009-03-02,17109393,273648,-14.81
2009-03-03,16995071,273648,-15.37
2009-03-04,16917224,273648,-15.76
2009-03-05,17387710,273648,-13.42
2009-03-06,17271741,273648,-14.0
2009-03-09,17170688,273648,-14.5
2009-03-10,16841024,273648,-16.14
2009-03-11,17023260,273648,-15.23
2009-03-12,17104427,273648,-14.83
2009-03-13,17018273,273648,-15.26
2009-03-16,16749907,273648,-16.6
2009-03-17,16658792,273648,-17.05
2009-03-18,17289962,273648,-13.91
2009-03-19,17311489,273648,-13.8
2009-03-20,17215410,273648,-14.28
2009-03-23,17066303,273648,-15.02
2009-03-24,17228662,273648,-14.21
2009-03-25,16996733,273648,-15.37
2009-03-26,17193881,273648,-14.38
2009-03-27,17321440,273648,-13.75
2009-03-30,17387710,273648,-13.42
2009-03-31,17511942,273648,-12.8
2009-04-01,17671762,273648,-12.01
2009-04-02,17455799,273648,-13.08
2009-04-03,17098604,273648,-14.86
2009-04-06,17025498,273648,-15.22
2009-04-07,17068701,273648,-15.01
2009-04-08,17219886,273648,-14.26
2009-04-09,17003900,273648,-15.33
2009-04-13,17160057,273648,-14.55
2009-04-14,17249779,273648,-14.11
2009-04-15,17219886,273648,-14.26
2009-04-16,17083642,273648,-14.93
2009-04-17,16895921,273648,-15.87
2009-04-20,17151760,273648,-14.59
2009-04-21,16982317,273648,-15.44
2009-04-22,16879302,273648,-15.95
2009-04-23,16877637,273648,-15.96
2009-04-24,16708180,273648,-16.8
2009-04-27,16779637,273648,-16.45
2009-04-28,16505489,273648,-17.81
2009-04-29,16359306,273648,-18.54
2009-04-30,16294505,273648,-18.86
2009-05-01,16182365,273648,-19.42
2009-05-04,16235705,273648,-19.16
2009-05-05,16215686,273648,-19.26
2009-05-06,16177352,273648,-19.45
2009-05-07,15782430,273648,-21.41
2009-05-08,15820760,273648,-21.22
2009-05-11,16045719,273648,-20.1
2009-05-12,16104035,273648,-19.81
2009-05-13,16279008,273648,-18.94
2009-05-14,16342329,273648,-18.63
2009-05-15,16337333,273648,-18.65
2009-05-18,16084042,273648,-19.91
2009-05-19,15999050,273648,-20.33
2009-05-20,16167359,273648,-19.5
2009-05-21,15760763,273648,-21.52
2009-05-22,15585779,273648,-22.39
2009-05-26,15350837,273648,-23.56
2009-05-27,15079210,273648,-24.91
2009-05-28,15297513,273648,-23.83
2009-05-29,15692450,273648,-21.86
2009-06-01,15228517,273648,-24.17
2009-06-02,15310422,273648,-23.76
2009-06-03,15454198,273648,-23.05
2009-06-04,15134891,273648,-24.64
2009-06-05,15019539,273648,-25.21
2009-06-08,14981082,273648,-25.4
2009-06-09,14979410,273648,-25.41
2009-06-10,14743690,273648,-26.59
2009-06-11,14907525,273648,-25.77
2009-06-12,15041270,273648,-25.1
2009-06-15,15176677,273648,-24.43
2009-06-16,15440835,273648,-23.11
2009-06-17,15353895,273648,-23.55
2009-06-18,15121529,273648,-24.7
2009-06-19,15328823,273648,-23.67
2009-06-22,15477612,273648,-22.93
2009-06-23,15659843,273648,-22.02
2009-06-24,15502680,273648,-22.81
2009-06-25,15786898,273648,-21.39
2009-06-26,15813648,273648,-21.26
2009-06-29,15837051,273648,-21.14
2009-06-30,15810303,273648,-21.27
2009-07-01,15778927,273648,-21.43
2009-07-02,15815835,273648,-21.25
2009-07-06,15785635,273648,-21.4
2009-07-07,15891320,273648,-20.87
2009-07-08,16184802,273648,-19.41
2009-07-09,15991947,273648,-20.37
2009-07-10,16139519,273648,-19.63
2009-07-13,16048964,273648,-20.09
2009-07-14,15782299,273648,-21.41
2009-07-15,15376409,273648,-23.43
2009-07-16,15542462,273648,-22.61
2009-07-17,15302617,273648,-23.8
2009-07-20,15383122,273648,-23.4
2009-07-21,15690052,273648,-21.87
2009-07-22,15549164,273648,-22.57
2009-07-23,15264036,273648,-23.99
2009-07-24,15337836,273648,-23.63
2009-07-27,15161739,273648,-24.5
2009-07-28,15295916,273648,-23.84
2009-07-29,15379775,273648,-23.42
2009-07-30,15597813,273648,-22.33
2009-07-31,15901371,273648,-20.82
2009-08-03,15660396,273648,-22.02
2009-08-04,15535859,273648,-22.64
2009-08-05,15303626,273648,-23.8
2009-08-06,15355797,273648,-23.54
2009-08-07,15227899,273648,-24.17
2009-08-10,15418063,273648,-23.23
2009-08-11,15596459,273648,-22.34
2009-08-12,15429853,273648,-23.17
2009-08-13,15648615,273648,-22.08
2009-08-14,15709185,273648,-21.78
2009-08-17,15941416,273648,-20.62
2009-08-18,15848874,273648,-21.08
2009-08-19,15980117,273648,-20.43
2009-08-20,16111381,273648,-19.78
2009-08-21,15779869,273648,-21.43
2009-08-24,16065954,273648,-20.0
2009-08-25,16156823,273648,-19.55
2009-08-26,16230877,273648,-19.18
2009-08-27,16166926,273648,-19.5
2009-08-28,16240969,273648,-19.13
2009-08-31,16256122,273648,-19.05
2009-09-01,16216783,273648,-19.25
2009-09-02,16453125,273648,-18.07
2009-09-03,16351833,273648,-18.58
2009-09-04,16073282,273648,-19.96
2009-09-08,15960167,273648,-20.53
2009-09-09,15941615,273648,-20.62
2009-09-10,16235345,273648,-19.16
2009-09-11,16324824,273648,-18.71
2009-09-14,16162754,273648,-19.52
2009-09-15,16080033,273648,-19.93
2009-09-16,16108735,273648,-19.79
2009-09-17,16311301,273648,-18.78
2009-09-18,16166137,273648,-19.5
2009-09-21,16203270,273648,-19.32
2009-09-22,16237043,273648,-19.15
2009-09-23,16285984,273648,-18.91
2009-09-24,16333273,273648,-18.67
2009-09-25,16540918,273648,-17.64
2009-09-28,16686087,273648,-16.91
2009-09-29,16670905,273648,-16.99
2009-09-30,16655701,273648,-17.06
2009-10-01,16883818,273648,-15.93
2009-10-02,16766969,273648,-16.51
2009-10-05,16768667,273648,-16.5
2009-10-06,16602697,273648,-17.33
2009-10-07,16797451,273648,-16.36
2009-10-08,16621329,273648,-17.24
2009-10-09,16240291,273648,-19.13
2009-10-12,16265704,273648,-19.01
2009-10-13,16350372,273648,-18.59
2009-10-14,16108219,273648,-19.79
2009-10-15,16033703,273648,-20.16
2009-10-16,16164110,273648,-19.51
2009-10-19,16291115,273648,-18.88
2009-10-20,16379165,273648,-18.44
2009-10-21,16280948,273648,-18.93
2009-10-22,16201347,273648,-19.33
2009-10-23,16079432,273648,-19.93
2009-10-26,15871124,273648,-20.97
2009-10-27,16087891,273648,-19.89
2009-10-28,16164110,273648,-19.51
2009-10-29,15987983,273648,-20.39
2009-10-30,16219986,273648,-19.23
2009-11-02,16148277,273648,-19.59
2009-11-03,15986890,273648,-20.39
2009-11-04,15840780,273648,-21.12
2009-11-05,15840780,273648,-21.12
2009-11-06,15856073,273648,-21.05
2009-11-09,15874758,273648,-20.95
2009-11-10,15845878,273648,-21.1
2009-11-11,15912129,273648,-20.77
2009-11-12,15883260,273648,-20.91
2009-11-13,15956309,273648,-20.55
2009-11-16,16143187,273648,-19.62
2009-11-17,16229838,273648,-19.19
2009-11-18,16134698,273648,-19.66
2009-11-19,16163565,273648,-19.52
2009-11-20,16160177,273648,-19.53
2009-11-23,16139792,273648,-19.63
2009-11-24,16241731,273648,-19.13
2009-11-25,16316488,273648,-18.75
2009-11-27,16377625,273648,-18.45
2009-11-30,16416710,273648,-18.25
2009-12-01,16233844,273648,-19.17
2009-12-02,16247475,273648,-19.1
2009-12-03,16078748,273648,-19.94
2009-12-04,15908308,273648,-20.79
2009-12-07,15928759,273648,-20.68
2009-12-08,15952622,273648,-20.57
2009-12-09,15879337,273648,-20.93
2009-12-10,15696982,273648,-21.84
2009-12-11,15695278,273648,-21.85
2009-12-14,15714011,273648,-21.75
2009-12-15,15644134,273648,-22.1
2009-12-16,15625380,273648,-22.2
2009-12-17,15882750,273648,-20.91
2009-12-18,15814575,273648,-21.25
2009-12-21,15533353,273648,-22.65
2009-12-22,15446429,273648,-23.09
2009-12-23,15449853,273648,-23.07
2009-12-24,15289636,273648,-23.87
2009-12-28,15247020,273648,-24.08
2009-12-29,15347595,273648,-23.58
2009-12-30,15448518,273648,-23.08
2009-12-31,15374967,273648,-23.44
2010-01-04,15361273,273648,-23.51
2010-01-05,15460497,273648,-23.02
2010-01-06,15253525,273648,-24.05
2010-01-07,15279182,273648,-23.92
2010-01-08,15272342,273648,-23.95
2010-01-11,15188532,273648,-24.37
2010-01-12,15448518,273648,-23.08
2010-01-13,15268924,273648,-23.97
2010-01-14,15482719,273648,-22.91
2010-01-15,15578499,273648,-22.43
2010-01-19,15534036,273648,-22.65
2010-01-20,15691395,273648,-21.87
2010-01-21,15763239,273648,-21.51
2010-01-22,15735862,273648,-21.64
2010-01-25,15664022,273648,-22.0
2010-01-26,15669161,273648,-21.98
2010-01-27,15660597,273648,-22.02
2010-01-28,15652050,273648,-22.06
2010-01-29,15788897,273648,-21.38
2010-02-01,15645563,273648,-22.09
2010-02-02,15690186,273648,-21.87
2010-02-03,15508252,273648,-22.78
2010-02-04,15753711,273648,-21.56
2010-02-05,15788034,273648,-21.39
2010-02-08,15808622,273648,-21.28
2010-02-09,15650712,273648,-22.07
2010-02-10,15501383,273648,-22.81
2010-02-11,15417277,273648,-23.23
2010-02-12,15480777,273648,-22.92
2010-02-16,15509959,273648,-22.77
2010-02-17,15333172,273648,-23.65
2010-02-18,15271370,273648,-23.96
2010-02-19,15353764,273648,-23.55
2010-02-22,15290273,273648,-23.86
2010-02-23,15528840,273648,-22.68
2010-02-24,15566604,273648,-22.49
2010-02-25,15654143,273648,-22.05
2010-02-26,15734831,273648,-21.65
2010-03-01,15727934,273648,-21.68
2010-03-02,15707275,273648,-21.79
2010-03-03,15667667,273648,-21.98
2010-03-04,15750317,273648,-21.57
2010-03-05,15543679,273648,-22.6
2010-03-08,15462748,273648,-23.0
2010-03-09,15466199,273648,-22.99
2010-03-10,15426596,273648,-23.18
2010-03-11,15483422,273648,-22.9
2010-03-12,15579861,273648,-22.42
2010-03-15,15559185,273648,-22.52
2010-03-16,15683166,273648,-21.91
2010-03-17,15750317,273648,-21.57
2010-03-18,15698657,273648,-21.83
2010-03-19,15714149,273648,-21.75
2010-03-22,15731373,273648,-21.67
2010-03-23,15657340,273648,-22.04
2010-03-24,15371499,273648,-23.46
2010-03-25,15273356,273648,-23.95
2010-03-26,15316401,273648,-23.73
2010-03-29,15257858,273648,-24.03
2010-03-30,15306053,273648,-23.79
2010-03-31,15411109,273648,-23.26
2010-04-01,15373429,273648,-23.45
2010-04-05,15117634,273648,-24.72
2010-04-06,15141833,273648,-24.6
2010-04-07,15335400,273648,-23.64
2010-04-08,15342305,273648,-23.6
2010-04-09,15378616,273648,-23.42
2010-04-12,15459839,273648,-23.02
2010-04-13,15509963,273648,-22.77
2010-04-14,15401078,273648,-23.31
2010-04-15,15418347,273648,-23.23
2010-04-16,15530692,273648,-22.67
2010-04-19,15492682,273648,-22.86
2010-04-20,15547981,273648,-22.58
2010-04-21,15675875,273648,-21.94
2010-04-22,15629220,273648,-22.18
2010-04-23,15573909,273648,-22.45
2010-04-26,15591199,273648,-22.37
2010-04-27,15810695,273648,-21.27
2010-04-28,15675875,273648,-21.94
2010-04-29,15741557,273648,-21.62
2010-04-30,15923039,273648,-20.71
2010-05-03,15902212,273648,-20.82
2010-05-04,16188377,273648,-19.39
2010-05-05,16283768,273648,-18.92
2010-05-06,16786734,273648,-16.41
2010-05-07,16576879,273648,-17.46
2010-05-10,16233470,273648,-19.17
2010-05-11,16191850,273648,-19.37
2010-05-12,16068707,273648,-19.99
2010-05-13,16174514,273648,-19.46
2010-05-14,16455470,273648,-18.06
2010-05-17,16394771,273648,-18.36
2010-05-18,16646258,273648,-17.11
2010-05-19,16701747,273648,-16.84
2010-05-20,17053817,273648,-15.08
2010-05-21,17071164,273648,-15.0
2010-05-24,17012206,273648,-15.29
2010-05-25,17095455,273648,-14.87
2010-05-26,17046884,273648,-15.12
2010-05-27,16660135,273648,-17.04
2010-05-28,16736428,273648,-16.66
2010-06-01,16854080,273648,-16.08
2010-06-02,16693975,273648,-16.87
2010-06-03,16572161,273648,-17.48
2010-06-04,17017664,273648,-15.26
2010-06-07,17148178,273648,-14.61
2010-06-08,17062906,273648,-15.04
2010-06-09,17043772,273648,-15.13
2010-06-10,16739219,273648,-16.65
2010-06-11,16951521,273648,-15.59
2010-06-14,16864516,273648,-16.02
2010-06-15,16794901,273648,-16.37
2010-06-16,16890617,273648,-15.89
2010-06-17,17028087,273648,-15.21
2010-06-18,17000265,273648,-15.35
2010-06-21,16951521,273648,-15.59
2010-06-22,17153401,273648,-14.59
2010-06-23,17269979,273648,-14.01
2010-06-24,17167315,273648,-14.52
2010-06-25,17236916,273648,-14.17
2010-06-28,17398768,273648,-13.36
2010-06-29,17588437,273648,-12.42
2010-06-30,17706787,273648,-11.83
2010-07-01,17734717,273648,-11.69
2010-07-02,17593331,273648,-12.4
2010-07-06,17738204,273648,-11.67
2010-07-07,17530477,273648,-12.71
2010-07-08,17418774,273648,-13.27
2010-07-09,17319276,273648,-13.76
2010-07-12,17312296,273648,-13.8
2010-07-13,17163925,273648,-14.53
2010-07-14,17336730,273648,-13.67
2010-07-15,17509546,273648,-12.81
2010-07-16,17595062,273648,-12.39
2010-07-19,17486852,273648,-12.93
2010-07-20,17513025,273648,-12.8
2010-07-21,17809768,273648,-11.32
2010-07-22,17603797,273648,-12.34
2010-07-23,17417020,273648,-13.27
2010-07-26,17387349,273648,-13.42
2010-07-27,17219778,273648,-14.26
2010-07-28,17275632,273648,-13.98
2010-07-29,17270403,273648,-14.0
2010-07-30,17539212,273648,-12.67
2010-08-02,17293004,273648,-13.89
2010-08-03,17392805,273648,-13.39
2010-08-04,17259732,273648,-14.06
2010-08-05,17340281,273648,-13.66
2010-08-06,17529406,273648,-12.71
2010-08-09,17464625,273648,-13.04
2010-08-10,17501392,273648,-12.85
2010-08-11,17736049,273648,-11.69
2010-08-12,17692260,273648,-11.9
2010-08-13,17912925,273648,-10.8
2010-08-16,18361229,273648,-8.57
2010-08-17,18256156,273648,-9.1
2010-08-18,18305202,273648,-8.85
2010-08-19,18590623,273648,-7.43
2010-08-20,18569622,273648,-7.53
2010-08-23,18573109,273648,-7.52
2010-08-24,18870810,273648,-6.03
2010-08-25,18809532,273648,-6.34
2010-08-26,18986397,273648,-5.46
2010-08-27,18448788,273648,-8.14
2010-08-30,18802527,273648,-6.37
2010-08-31,19010918,273648,-5.34
2010-09-01,18617827,273648,-7.29
2010-09-02,18421125,273648,-8.27
2010-09-03,18192780,273648,-9.41
2010-09-07,18565131,273648,-7.56
2010-09-08,18417607,273648,-8.29
2010-09-09,18054025,273648,-10.1
2010-09-10,17971480,273648,-10.51
2010-09-13,18059300,273648,-10.08
2010-09-14,18233178,273648,-9.21
2010-09-15,17962691,273648,-10.56
2010-09-16,17785295,273648,-11.44
2010-09-17,17857325,273648,-11.08
2010-09-20,17960941,273648,-10.57
2010-09-21,18210357,273648,-9.32
2010-09-22,18373683,273648,-8.51
2010-09-23,18426374,273648,-8.25
2010-09-24,18178735,273648,-9.48
2010-09-27,18494903,273648,-7.91
2010-09-28,18621349,273648,-7.28
2010-09-29,18544074,273648,-7.66
2010-09-30,18531762,273648,-7.72
2010-10-01,18442212,273648,-8.17
2010-10-04,18489821,273648,-7.93
2010-10-05,18378752,273648,-8.48
2010-10-06,18609680,273648,-7.34
2010-10-07,18454548,273648,-8.11
2010-10-08,18373447,273648,-8.51
2010-10-11,18376971,273648,-8.49
2010-10-12,18195396,273648,-9.4
2010-10-13,18167192,273648,-9.54
2010-10-14,17895701,273648,-10.89
2010-10-15,17677084,273648,-11.98
2010-10-18,17819894,273648,-11.27
2010-10-19,17927429,273648,-10.73
2010-10-20,17966226,273648,-10.54
2010-10-21,17752891,273648,-11.6
2010-10-22,17872783,273648,-11.0
2010-10-25,17923906,273648,-10.75
2010-10-26,17647123,273648,-12.13
2010-10-27,17491980,273648,-12.9
2010-10-28,17539582,273648,-12.66
2010-10-29,17703522,273648,-11.85
2010-11-01,17627302,273648,-12.23
2010-11-02,17858983,273648,-11.07
2010-11-03,17494677,273648,-12.89
2010-11-04,17630838,273648,-12.21
2010-11-05,17328422,273648,-13.71
2010-11-08,17406231,273648,-13.33
2010-11-09,17022462,273648,-15.24
2010-11-10,17045456,273648,-15.12
2010-11-11,17036613,273648,-15.17
2010-11-12,16944636,273648,-15.63
2010-11-15,16590927,273648,-17.39
2010-11-16,17003002,273648,-15.34
2010-11-17,16909254,273648,-15.8
2010-11-18,16978252,273648,-15.46
2010-11-19,17082594,273648,-14.94
2010-11-22,17155097,273648,-14.58
2010-11-23,17239988,273648,-14.16
2010-11-24,16932254,273648,-15.69
2010-11-26,17167481,273648,-14.52
2010-11-29,17314280,273648,-13.79
2010-11-30,17404467,273648,-13.34
2010-12-01,17017587,273648,-15.26
2010-12-02,16973211,273648,-15.48
2010-12-03,16840122,273648,-16.15
2010-12-06,17077923,273648,-14.96
2010-12-07,16712354,273648,-16.78
2010-12-08,16550847,273648,-17.59
2010-12-09,16632474,273648,-17.18
2010-12-10,16531315,273648,-17.68
2010-12-13,16593443,273648,-17.37
2010-12-14,16352069,273648,-18.58
2010-12-15,16139112,273648,-19.64
2010-12-16,16250922,273648,-19.08
2010-12-17,16547294,273648,-17.6
2010-12-20,16529540,273648,-17.69
2010-12-21,16644904,273648,-17.12
2010-12-22,16525999,273648,-17.71
2010-12-23,16492281,273648,-17.88
2010-12-27,16639569,273648,-17.14
2010-12-28,16313704,273648,-18.77
2010-12-29,16589716,273648,-17.39
2010-12-30,16577245,273648,-17.46
2010-12-31,16760678,273648,-16.54
2011-01-03,16634227,273648,-17.17
2011-01-04,16653818,273648,-17.07
2011-01-05,16286966,273648,-18.9
2011-01-06,16358213,273648,-18.55
2011-01-07,16445474,273648,-18.11
2011-01-10,16534499,273648,-17.67
2011-01-11,16441907,273648,-18.13
2011-01-12,16313704,273648,-18.77
2011-01-13,16459707,273648,-18.04
2011-01-14,16354652,273648,-18.56
2011-01-18,16278079,273648,-18.95
2011-01-19,16395611,273648,-18.36
2011-01-20,16169438,273648,-19.49
2011-01-21,16297658,273648,-18.85
2011-01-24,16304791,273648,-18.81
2011-01-25,16459707,273648,-18.04
2011-01-26,16210398,273648,-19.28
2011-01-27,16283413,273648,-18.92
2011-01-28,16368891,273648,-18.49
2011-01-31,16244250,273648,-19.11
2011-02-01,16163824,273648,-19.51
2011-02-02,16167399,273648,-19.5
2011-02-03,16033368,273648,-20.16
2011-02-04,15870755,273648,-20.97
2011-02-07,15952952,273648,-20.56
2011-02-08,15806422,273648,-21.29
2011-02-09,15944019,273648,-20.61
2011-02-10,15759951,273648,-21.52
2011-02-11,15986905,273648,-20.39
2011-02-14,15997630,273648,-20.34
2011-02-15,16069121,273648,-19.99
2011-02-16,16017281,273648,-20.24
2011-02-17,16042305,273648,-20.12
2011-02-18,15992264,273648,-20.37
2011-02-22,16231734,273648,-19.18
2011-02-23,16290706,273648,-18.88
2011-02-24,16394348,273648,-18.37
2011-02-25,16490861,273648,-17.89
2011-02-28,16512313,273648,-17.78
2011-03-01,16560164,273648,-17.54
2011-03-02,16305584,273648,-18.81
2011-03-03,16146022,273648,-19.6
2011-03-04,16280484,273648,-18.93
2011-03-07,16176521,273648,-19.45
2011-03-08,16077905,273648,-19.94
2011-03-09,16233882,273648,-19.17
2011-03-10,16506383,273648,-17.81
2011-03-11,16413149,273648,-18.27
2011-03-14,16405974,273648,-18.31
2011-03-15,16651598,273648,-17.09
2011-03-16,16839851,273648,-16.15
2011-03-17,16710760,273648,-16.79
2011-03-18,16755588,273648,-16.57
2011-03-21,16656979,273648,-17.06
2011-03-22,16712547,273648,-16.78
2011-03-23,16691041,273648,-16.89
2011-03-24,16565547,273648,-17.51
2011-03-25,16524318,273648,-17.72
2011-03-28,16547615,273648,-17.6
2011-03-29,16420330,273648,-18.24
2011-03-30,16551209,273648,-17.58
2011-03-31,16517143,273648,-17.75
2011-04-01,16597443,273648,-17.35
2011-04-04,16615435,273648,-17.27
2011-04-05,16548828,273648,-17.6
2011-04-06,16300383,273648,-18.83
2011-04-07,16267962,273648,-19.0
2011-04-08,16181552,273648,-19.43
2011-04-11,16195968,273648,-19.35
2011-04-12,16370584,273648,-18.48
2011-04-13,16473214,273648,-17.97
2011-04-14,16460614,273648,-18.04
2011-04-15,16683857,273648,-16.92
2011-04-18,16721661,273648,-16.74
2011-04-19,16793673,273648,-16.38
2011-04-20,16685658,273648,-16.92
2011-04-21,16671247,273648,-16.99
2011-04-25,16734255,273648,-16.67
2011-04-26,16896286,273648,-15.87
2011-04-27,16723474,273648,-16.73
2011-04-28,16851287,273648,-16.09
2011-04-29,16903500,273648,-15.83
2011-05-02,16930616,273648,-15.7
2011-05-03,17026442,273648,-15.22
2011-05-04,17102397,273648,-14.84
2011-05-05,17265102,273648,-14.03
2011-05-06,17189160,273648,-14.41
2011-05-09,17171087,273648,-14.5
2011-05-10,17048139,273648,-15.11
2011-05-11,17145773,273648,-14.62
2011-05-12,17037291,273648,-15.16
2011-05-13,17190959,273648,-14.4
2011-05-16,17286791,273648,-13.92
2011-05-17,17463990,273648,-13.04
2011-05-18,17232561,273648,-14.19
2011-05-19,17225338,273648,-14.23
2011-05-20,17234370,273648,-14.18
2011-05-23,17317532,273648,-13.77
2011-05-24,17382631,273648,-13.44
2011-05-25,17301266,273648,-13.85
2011-05-26,17449529,273648,-13.11
2011-05-27,17442294,273648,-13.15
2011-05-31,17482077,273648,-12.95
2011-06-01,17718349,273648,-11.77
2011-06-02,17380823,273648,-13.45
2011-06-03,17480613,273648,-12.96
2011-06-06,17348144,273648,-13.62
2011-06-07,17427991,273648,-13.22
2011-06-08,17564090,273648,-12.54
2011-06-09,17493319,273648,-12.89
2011-06-10,17627598,273648,-12.23
2011-06-13,17538690,273648,-12.67
2011-06-14,17273745,273648,-13.99
2011-06-15,17587692,273648,-12.42
2011-06-16,17667537,273648,-12.03
2011-06-17,17584055,273648,-12.44
2011-06-20,17605841,273648,-12.33
2011-06-21,17527798,273648,-12.72
2011-06-22,17538690,273648,-12.67
2011-06-23,17672977,273648,-12.0
