Date,equity,position,drawdown_pct
2008-03-14,15095972,277872,-0.86
2008-03-17,15211962,277872,-0.09
2008-03-18,15153176,277872,-0.48
2008-03-19,15404248,277872,0.0
2008-03-20,15442393,277872,0.0
2008-03-24,15143637,277872,-1.93
2008-03-25,15207209,277872,-1.52
2008-03-26,15143637,277872,-1.93
2008-03-27,15037174,277872,-2.62
2008-03-28,15183379,277872,-1.68
2008-03-31,15237395,277872,-1.33
2008-04-01,14989417,277872,-2.93
2008-04-02,15021327,277872,-2.73
2008-04-03,15054844,277872,-2.51
2008-04-04,15192078,277872,-1.62
2008-04-07,15112284,277872,-2.14
2008-04-08,15059630,277872,-2.48
2008-04-09,15216007,277872,-1.47
2008-04-10,15164955,277872,-1.8
2008-04-11,15267078,277872,-1.14
2008-04-14,15177721,277872,-1.71
2008-04-15,14989417,277872,-2.93
2008-04-16,14842601,277872,-3.88
2008-04-17,14817064,277872,-4.05
2008-04-18,14804292,277872,-4.13
2008-04-21,14863338,277872,-3.75
2008-04-22,14914404,277872,-3.42
2008-04-23,14864930,277872,-3.74
2008-04-24,14738868,277872,-4.56
2008-04-25,14652693,277872,-5.11
2008-04-28,14697373,277872,-4.82
2008-04-29,14753223,277872,-4.46
2008-04-30,14858550,277872,-3.78
2008-05-01,14859517,277872,-3.77
2008-05-02,14672127,277872,-4.99
2008-05-05,14672127,277872,-4.99
2008-05-06,14566431,277872,-5.67
2008-05-07,14628883,277872,-5.27
2008-05-08,14760214,277872,-4.42
2008-05-09,14814664,277872,-4.06
2008-05-12,14792248,277872,-4.21
2008-05-13,14630496,277872,-5.26
2008-05-14,14636895,277872,-5.22
2008-05-15,14769828,277872,-4.36
2008-05-16,14708966,277872,-4.75
2008-05-19,14728180,277872,-4.63
2008-05-20,14805067,277872,-4.13
2008-05-21,14808273,277872,-4.11
2008-05-22,14633685,277872,-5.24
2008-05-23,14697754,277872,-4.82
2008-05-27,14598457,277872,-5.47
2008-05-28,14468730,277872,-6.31
2008-05-29,14364618,277872,-6.98
2008-05-30,14459119,277872,-6.37
2008-06-02,14514900,277872,-6.01
2008-06-03,14619383,277872,-5.33
2008-06-04,14489185,277872,-6.17
2008-06-05,14402372,277872,-6.73
2008-06-06,14588831,277872,-5.53
2008-06-09,14588831,277872,-5.53
2008-06-10,14494005,277872,-6.14
2008-06-11,14460246,277872,-6.36
2008-06-12,14315568,277872,-7.3
2008-06-13,14285040,277872,-7.49
2008-06-16,14288246,277872,-7.47
2008-06-17,14317180,277872,-7.29
2008-06-18,14437745,277872,-6.51
2008-06-19,14352544,277872,-7.06
2008-06-20,14436134,277872,-6.52
2008-06-23,14466666,277872,-6.32
2008-06-24,14563114,277872,-5.69
2008-06-25,14569547,277872,-5.65
2008-06-26,14667602,277872,-5.02
2008-06-27,14839592,277872,-3.9
2008-06-30,14842813,277872,-3.88
2008-07-01,14807632,277872,-4.11
2008-07-02,14885075,277872,-3.61
2008-07-03,14852805,277872,-3.82
2008-07-07,14920549,277872,-3.38
2008-07-08,15017360,277872,-2.75
2008-07-09,15083497,277872,-2.32
2008-07-10,15081886,277872,-2.33
2008-07-11,14867332,277872,-3.72
2008-07-14,14997997,277872,-2.88
2008-07-15,14993163,277872,-2.91
2008-07-16,14722127,277872,-4.66
2008-07-17,14646318,277872,-5.16
2008-07-18,14591466,277872,-5.51
2008-07-21,14647930,277872,-5.14
2008-07-22,14575331,277872,-5.61
2008-07-23,14546304,277872,-5.8
2008-07-24,14688265,277872,-4.88
2008-07-25,14541470,277872,-5.83
2008-07-28,14688265,277872,-4.88
2008-07-29,14628578,277872,-5.27
2008-07-30,14643099,277872,-5.18
2008-07-31,14788287,277872,-4.24
2008-08-01,14820992,277872,-4.02
2008-08-04,14786975,277872,-4.24
2008-08-05,14676890,277872,-4.96
2008-08-06,14616984,277872,-5.35
2008-08-07,14854985,277872,-3.8
2008-08-08,14895454,277872,-3.54
2008-08-11,14752990,277872,-4.46
2008-08-12,14890606,277872,-3.57
2008-08-13,14838785,277872,-3.91
2008-08-14,14934321,277872,-3.29
2008-08-15,15063840,277872,-2.45
2008-08-18,15123762,277872,-2.06
2008-08-19,15065466,277872,-2.44
2008-08-20,15107557,277872,-2.17
2008-08-21,15080033,277872,-2.35
2008-08-22,15070326,277872,-2.41
2008-08-25,15220900,277872,-1.43
2008-08-26,15233854,277872,-1.35
2008-08-27,15259747,277872,-1.18
2008-08-28,15261374,277872,-1.17
2008-08-29,15193371,277872,-1.61
2008-09-02,15334738,277872,-0.7
2008-09-03,15399751,277872,-0.28
2008-09-04,15523242,277872,0.0
2008-09-05,15515111,277872,-0.05
2008-09-08,15580102,277872,0.0
2008-09-09,15734489,277872,0.0
2008-09-10,15636988,277872,-0.62
2008-09-11,15628869,277872,-0.67
2008-09-12,15427363,277872,-1.95
2008-09-15,15927847,277872,0.0
2008-09-16,15924614,277872,-0.02
2008-09-17,16004222,277872,0.0
2008-09-18,15770226,277872,-1.46
2008-09-19,15269741,277872,-4.59
2008-09-22,15268115,277872,-4.6
2008-09-23,15209620,277872,-4.96
2008-09-24,15276257,277872,-4.55
2008-09-25,15245367,277872,-4.74
2008-09-26,15355865,277872,-4.05
2008-09-29,15802736,277872,-1.26
2008-09-30,15417615,277872,-3.67
2008-10-01,15611572,277872,-2.45
2008-10-02,15737087,277872,-1.67
2008-10-03,15875625,277872,-0.8
2008-10-06,16164128,277872,0.0
2008-10-07,16115230,277872,-0.3
2008-10-08,15883775,277872,-1.73
2008-10-09,15750129,277872,-2.56
2008-10-10,15639293,277872,-3.25
2008-10-13,15438813,277872,-4.49
2008-10-14,15339378,277872,-5.1
2008-10-15,15486071,277872,-4.19
2008-10-16,15406218,277872,-4.69
2008-10-17,15300255,277872,-5.34
2008-10-20,15422508,277872,-4.59
2008-10-21,15504011,277872,-4.08
2008-10-22,15818572,277872,-2.14
2008-10-23,15935940,277872,-1.41
2008-10-24,15766428,277872,-2.46
2008-10-27,15777834,277872,-2.39
2008-10-28,15548013,277872,-3.81
2008-10-29,15469770,277872,-4.3
2008-10-30,15329599,277872,-5.16
2008-10-31,15130756,277872,-6.39
2008-11-03,15171655,277872,-6.14
2008-11-04,15456403,277872,-4.38
2008-11-05,15639693,277872,-3.24
2008-11-06,15526770,277872,-3.94
2008-11-07,15425305,277872,-4.57
2008-11-10,15500594,277872,-4.1
2008-11-11,15546413,277872,-3.82
2008-11-12,15646238,277872,-3.2
2008-11-13,15271483,277872,-5.52
2008-11-14,15574233,277872,-3.65
2008-11-17,15642959,277872,-3.22
2008-11-18,15844252,277872,-1.98
2008-11-19,16250082,277872,0.0
2008-11-20,17089587,277872,0.0
2008-11-21,16842480,277872,-1.45
2008-11-24,16579008,277872,-2.99
2008-11-25,17066679,277872,-0.13
2008-11-26,17089587,277872,0.0
2008-11-28,17300680,277872,0.0
2008-12-01,17963241,277872,0.0
2008-12-02,18032198,277872,0.0
2008-12-03,18083097,277872,0.0
2008-12-04,18439403,277872,0.0
2008-12-05,18140556,277872,-1.62
2008-12-08,18101170,277872,-1.83
2008-12-09,18459119,277872,0.0
2008-12-10,18414788,277872,-0.24
2008-12-11,18450904,277872,-0.04
2008-12-12,18450904,277872,-0.04
2008-12-15,18661068,277872,0.0
2008-12-16,19122472,277872,0.0
2008-12-17,19641324,277872,0.0
2008-12-18,20053478,277872,0.0
2008-12-19,20074816,277872,0.0
2008-12-22,19920485,277872,-0.77
2008-12-23,19894203,277872,-0.9
2008-12-24,19851498,277872,-1.11
2008-12-26,19917188,277872,-0.79
2008-12-29,19893302,277872,-0.9
2008-12-30,20082745,277872,0.0
2008-12-31,19662640,277872,-2.09
2009-01-02,19168410,277872,-4.55
2009-01-05,18674171,277872,-7.01
2009-01-06,18486344,277872,-7.95
2009-01-07,18558833,277872,-7.59
2009-01-08,18544018,277872,-7.66
2009-01-09,18572017,277872,-7.52
2009-01-12,18764771,277872,-6.56
2009-01-13,18784540,277872,-6.46
2009-01-14,19094278,277872,-4.92
2009-01-15,19125573,277872,-4.77
2009-01-16,18830680,277872,-6.23
2009-01-20,18827381,277872,-6.25
2009-01-21,18232633,277872,-9.21
2009-01-22,17881749,277872,-10.96
2009-01-23,17741687,277872,-11.66
2009-01-26,17586836,277872,-12.43
2009-01-27,18000350,277872,-10.37
2009-01-28,17550587,277872,-12.61
2009-01-29,17146948,277872,-14.62
2009-01-30,17092593,277872,-14.89
2009-02-02,17410601,277872,-13.31
2009-02-03,16995949,277872,-15.37
2009-02-04,16936459,277872,-15.67
2009-02-05,16951335,277872,-15.59
2009-02-06,16898477,277872,-15.86
2009-02-09,16952988,277872,-15.58
2009-02-10,17321377,277872,-13.75
2009-02-11,17546066,277872,-12.63
2009-02-12,17380847,277872,-13.45
2009-02-13,16918295,277872,-15.76
2009-02-17,17445300,277872,-13.13
2009-02-18,17296604,277872,-13.87
2009-02-19,17002549,277872,-15.34
2009-02-20,17167762,277872,-14.51
2009-02-23,17326348,277872,-13.73
2009-02-24,17308166,277872,-13.82
2009-02-25,17108287,277872,-14.81
2009-02-26,16928215,277872,-15.71
2009-02-27,16830740,277872,-16.19
2009-03-02,17109372,277872,-14.81
2009-03-03,16995081,277872,-15.37
2009-03-04,16917213,277872,-15.76
2009-03-05,17387687,277872,-13.42
2009-03-06,17271723,277872,-14.0
2009-03-09,17170663,277872,-14.5
2009-03-10,16841015,277872,-16.14
2009-03-11,17023240,277872,-15.23
2009-03-12,17104417,277872,-14.83
2009-03-13,17018269,277872,-15.26
2009-03-16,16749906,277872,-16.6
2009-03-17,16658783,277872,-17.05
2009-03-18,17289950,277872,-13.91
2009-03-19,17311490,277872,-13.8
2009-03-20,17215403,277872,-14.28
2009-03-23,17066303,277872,-15.02
2009-03-24,17228658,277872,-14.21
2009-03-25,16996737,277872,-15.37
2009-03-26,17193876,277872,-14.38
2009-03-27,17321419,277872,-13.75
2009-03-30,17387687,277872,-13.42
2009-03-31,17511943,277872,-12.8
2009-04-01,17671763,277872,-12.01
2009-04-02,17455796,277872,-13.08
2009-04-03,17098582,277872,-14.86
2009-04-06,17025498,277872,-15.22
2009-04-07,17068693,277872,-15.01
2009-04-08,17219869,277872,-14.26
2009-04-09,17003894,277872,-15.33
2009-04-13,17160058,277872,-14.55
2009-04-14,17249770,277872,-14.11
2009-04-15,17219869,277872,-14.26
2009-04-16,17083653,277872,-14.93
2009-04-17,16895895,277872,-15.87
2009-04-20,17151758,277872,-14.59
2009-04-21,16982299,277872,-15.44
2009-04-22,16879298,277872,-15.95
2009-04-23,16877635,277872,-15.96
2009-04-24,16708179,277872,-16.8
2009-04-27,16779622,277872,-16.45
2009-04-28,16505501,277872,-17.81
2009-04-29,16359288,277872,-18.54
2009-04-30,16294487,277872,-18.86
2009-05-01,16182360,277872,-19.42
2009-05-04,16235688,277872,-19.16
2009-05-05,16215686,277872,-19.26
2009-05-06,16177354,277872,-19.45
2009-05-07,15782421,277872,-21.41
2009-05-08,15820747,277872,-21.22
2009-05-11,16045695,277872,-20.1
2009-05-12,16104039,277872,-19.81
2009-05-13,16279003,277872,-18.94
2009-05-14,16342329,277872,-18.63
2009-05-15,16337322,277872,-18.65
2009-05-18,16084036,277872,-19.91
2009-05-19,15999057,277872,-20.33
2009-05-20,16167359,277872,-19.5
2009-05-21,15760753,277872,-21.52
2009-05-22,15585791,277872,-22.39
2009-05-26,15350815,277872,-23.56
2009-05-27,15079196,277872,-24.91
2009-05-28,15297505,277872,-23.83
2009-05-29,15692444,277872,-21.86
2009-06-01,15228505,277872,-24.17
2009-06-02,15310417,277872,-23.76
2009-06-03,15454194,277872,-23.05
2009-06-04,15134887,277872,-24.64
2009-06-05,15019530,277872,-25.21
2009-06-08,14981082,277872,-25.4
2009-06-09,14979401,277872,-25.41
2009-06-10,14743684,277872,-26.59
2009-06-11,14907520,277872,-25.77
2009-06-12,15041260,277872,-25.1
2009-06-15,15176682,277872,-24.43
2009-06-16,15440827,277872,-23.11
2009-06-17,15353891,277872,-23.55
2009-06-18,15121509,277872,-24.7
2009-06-19,15328818,277872,-23.67
2009-06-22,15477603,277872,-22.93
2009-06-23,15659831,277872,-22.02
2009-06-24,15502683,277872,-22.81
2009-06-25,15786890,277872,-21.39
2009-06-26,15813636,277872,-21.26
2009-06-29,15837053,277872,-21.14
2009-06-30,15810294,277872,-21.27
2009-07-01,15778931,277872,-21.43
2009-07-02,15815832,277872,-21.25
2009-07-06,15785645,277872,-21.4
2009-07-07,15891299,277872,-20.87
2009-07-08,16184808,277872,-19.41
2009-07-09,15991932,277872,-20.37
2009-07-10,16139529,277872,-19.63
2009-07-13,16048960,277872,-20.09
2009-07-14,15782287,277872,-21.41
2009-07-15,15376403,277872,-23.43
2009-07-16,15542452,277872,-22.61
2009-07-17,15302624,277872,-23.8
2009-07-20,15383115,277872,-23.4
2009-07-21,15690045,277872,-21.87
2009-07-22,15549156,277872,-22.57
2009-07-23,15264039,277872,-23.99
2009-07-24,15337837,277872,-23.63
2009-07-27,15161735,277872,-24.5
2009-07-28,15295902,277872,-23.84
2009-07-29,15379764,277872,-23.42
2009-07-30,15597808,277872,-22.33
2009-07-31,15901379,277872,-20.82
2009-08-03,15660370,277872,-22.02
2009-08-04,15535873,277872,-22.64
2009-08-05,15303626,277872,-23.8
2009-08-06,15355797,277872,-23.54
2009-08-07,15227902,277872,-24.17
2009-08-10,15418058,277872,-23.23
2009-08-11,15596447,277872,-22.34
2009-08-12,15429843,277872,-23.17
2009-08-13,15648606,277872,-22.08
2009-08-14,15709181,277872,-21.78
2009-08-17,15941428,277872,-20.62
2009-08-18,15848868,277872,-21.08
2009-08-19,15980122,277872,-20.43
2009-08-20,16111378,277872,-19.78
2009-08-21,15779868,277872,-21.43
2009-08-24,16065949,277872,-20.0
2009-08-25,16156814,277872,-19.55
2009-08-26,16230875,277872,-19.18
2009-08-27,16166914,277872,-19.5
2009-08-28,16240957,277872,-19.13
2009-08-31,16256097,277872,-19.05
2009-09-01,16216772,277872,-19.25
2009-09-02,16453122,277872,-18.07
2009-09-03,16351828,277872,-18.58
2009-09-04,16073276,277872,-19.96
2009-09-08,15960159,277872,-20.53
2009-09-09,15941597,277872,-20.62
2009-09-10,16235350,277872,-19.16
2009-09-11,16324821,277872,-18.71
2009-09-14,16162744,277872,-19.52
2009-09-15,16080027,277872,-19.93
2009-09-16,16108730,277872,-19.79
2009-09-17,16311312,277872,-18.78
2009-09-18,16166123,277872,-19.5
2009-09-21,16203283,277872,-19.32
2009-09-22,16237030,277872,-19.15
2009-09-23,16285992,277872,-18.91
2009-09-24,16333261,277872,-18.67
2009-09-25,16540907,277872,-17.64
2009-09-28,16686093,277872,-16.91
2009-09-29,16670890,277872,-16.99
2009-09-30,16655707,277872,-17.06
2009-10-01,16883802,277872,-15.93
2009-10-02,16766964,277872,-16.51
2009-10-05,16768655,277872,-16.5
2009-10-06,16602700,277872,-17.33
2009-10-07,16797442,277872,-16.36
2009-10-08,16621327,277872,-17.24
2009-10-09,16240302,277872,-19.13
2009-10-12,16265702,277872,-19.01
2009-10-13,16350382,277872,-18.58
2009-10-14,16108206,277872,-19.79
2009-10-15,16033692,277872,-20.16
2009-10-16,16164095,277872,-19.51
2009-10-19,16291105,277872,-18.88
2009-10-20,16379158,277872,-18.44
2009-10-21,16280948,277872,-18.93
2009-10-22,16201339,277872,-19.33
2009-10-23,16079420,277872,-19.93
2009-10-26,15871122,277872,-20.97
2009-10-27,16087899,277872,-19.89
2009-10-28,16164095,277872,-19.51
2009-10-29,15987973,277872,-20.39
2009-10-30,16219970,277872,-19.23
2009-11-02,16148286,277872,-19.59
2009-11-03,15986885,277872,-20.39
2009-11-04,15840779,277872,-21.12
2009-11-05,15840779,277872,-21.12
2009-11-06,15856059,277872,-21.05
2009-11-09,15874755,277872,-20.95
2009-11-10,15845865,277872,-21.1
2009-11-11,15912121,277872,-20.77
2009-11-12,15883252,277872,-20.91
2009-11-13,15956300,277872,-20.55
2009-11-16,16143184,277872,-19.62
2009-11-17,16229816,277872,-19.19
2009-11-18,16134696,277872,-19.66
2009-11-19,16163584,277872,-19.52
2009-11-20,16160173,277872,-19.53
2009-11-23,16139802,277872,-19.63
2009-11-24,16241733,277872,-19.13
2009-11-25,16316471,277872,-18.75
2009-11-27,16377625,277872,-18.45
2009-11-30,16416698,277872,-18.25
2009-12-01,16233836,277872,-19.17
2009-12-02,16247464,277872,-19.1
2009-12-03,16078746,277872,-19.94
2009-12-04,15908311,277872,-20.79
2009-12-07,15928754,277872,-20.68
2009-12-08,15952619,277872,-20.57
2009-12-09,15879333,277872,-20.93
2009-12-10,15696971,277872,-21.84
2009-12-11,15695262,277872,-21.85
2009-12-14,15714015,277872,-21.75
2009-12-15,15644138,277872,-22.1
2009-12-16,15625388,277872,-22.19
2009-12-17,15882743,277872,-20.91
2009-12-18,15814567,277872,-21.25
2009-12-21,15533343,277872,-22.65
2009-12-22,15446428,277872,-23.09
2009-12-23,15449837,277872,-23.07
2009-12-24,15289636,277872,-23.87
2009-12-28,15247022,277872,-24.08
2009-12-29,15347588,277872,-23.58
2009-12-30,15448513,277872,-23.08
2009-12-31,15374969,277872,-23.44
2010-01-04,15361284,277872,-23.51
2010-01-05,15460481,277872,-23.02
2010-01-06,15253521,277872,-24.05
2010-01-07,15279176,277872,-23.92
2010-01-08,15272335,277872,-23.95
2010-01-11,15188531,277872,-24.37
2010-01-12,15448513,277872,-23.08
2010-01-13,15268913,277872,-23.97
2010-01-14,15482722,277872,-22.91
2010-01-15,15578506,277872,-22.43
2010-01-19,15534024,277872,-22.65
2010-01-20,15691402,277872,-21.87
2010-01-21,15763225,277872,-21.51
2010-01-22,15735875,277872,-21.64
2010-01-25,15664017,277872,-22.0
2010-01-26,15669156,277872,-21.98
2010-01-27,15660613,277872,-22.02
2010-01-28,15652050,277872,-22.06
2010-01-29,15788883,277872,-21.38
2010-02-01,15645560,277872,-22.09
2010-02-02,15690186,277872,-21.87
2010-02-03,15508238,277872,-22.78
2010-02-04,15753698,277872,-21.56
2010-02-05,15788018,277872,-21.39
2010-02-08,15808620,277872,-21.28
2010-02-09,15650712,277872,-22.07
2010-02-10,15501369,277872,-22.81
2010-02-11,15417262,277872,-23.23
2010-02-12,15480780,277872,-22.92
2010-02-16,15509951,277872,-22.77
2010-02-17,15333159,277872,-23.65
2010-02-18,15271368,277872,-23.96
2010-02-19,15353761,277872,-23.55
2010-02-22,15290248,277872,-23.86
2010-02-23,15528837,277872,-22.68
2010-02-24,15566607,277872,-22.49
2010-02-25,15654142,277872,-22.05
2010-02-26,15734815,277872,-21.65
2010-03-01,15727926,277872,-21.68
2010-03-02,15707266,277872,-21.79
2010-03-03,15667665,277872,-21.98
2010-03-04,15750307,277872,-21.57
2010-03-05,15543679,277872,-22.6
2010-03-08,15462763,277872,-23.0
2010-03-09,15466190,277872,-22.99
2010-03-10,15426588,277872,-23.18
2010-03-11,15483423,277872,-22.9
2010-03-12,15579842,277872,-22.42
2010-03-15,15559180,277872,-22.52
2010-03-16,15683151,277872,-21.91
2010-03-17,15750307,277872,-21.57
2010-03-18,15698649,277872,-21.83
2010-03-19,15714144,277872,-21.75
2010-03-22,15731364,277872,-21.67
2010-03-23,15657334,277872,-22.04
2010-03-24,15371492,277872,-23.46
2010-03-25,15273345,277872,-23.95
2010-03-26,15316401,277872,-23.73
2010-03-29,15257842,277872,-24.03
2010-03-30,15306057,277872,-23.79
2010-03-31,15411099,277872,-23.26
2010-04-01,15373415,277872,-23.45
2010-04-05,15117613,277872,-24.72
2010-04-06,15141820,277872,-24.6
2010-04-07,15335396,277872,-23.64
2010-04-08,15342300,277872,-23.6
2010-04-09,15378607,277872,-23.42
2010-04-12,15459836,277872,-23.02
2010-04-13,15509948,277872,-22.77
2010-04-14,15401067,277872,-23.31
2010-04-15,15418348,277872,-23.23
2010-04-16,15530704,277872,-22.67
2010-04-19,15492677,277872,-22.86
2010-04-20,15547974,277872,-22.58
2010-04-21,15675865,277872,-21.94
2010-04-22,15629219,277872,-22.18
2010-04-23,15573900,277872,-22.45
2010-04-26,15591192,277872,-22.37
2010-04-27,15810673,277872,-21.27
2010-04-28,15675865,277872,-21.94
2010-04-29,15741550,277872,-21.62
2010-04-30,15923015,277872,-20.71
2010-05-03,15902222,277872,-20.82
2010-05-04,16188373,277872,-19.39
2010-05-05,16283764,277872,-18.92
2010-05-06,16786726,277872,-16.41
2010-05-07,16576877,277872,-17.46
2010-05-10,16233465,277872,-19.17
2010-05-11,16191846,277872,-19.37
2010-05-12,16068708,277872,-19.99
2010-05-13,16174510,277872,-19.46
2010-05-14,16455471,277872,-18.06
2010-05-17,16394774,277872,-18.36
2010-05-18,16646240,277872,-17.11
2010-05-19,16701747,277872,-16.84
2010-05-20,17053804,277872,-15.08
2010-05-21,17071158,277872,-15.0
2010-05-24,17012190,277872,-15.29
2010-05-25,17095439,277872,-14.87
2010-05-26,17046885,277872,-15.12
2010-05-27,16660125,277872,-17.04
2010-05-28,16736430,277872,-16.66
2010-06-01,16854074,277872,-16.08
2010-06-02,16693980,277872,-16.87
2010-06-03,16572158,277872,-17.48
2010-06-04,17017654,277872,-15.26
2010-06-07,17148163,277872,-14.61
2010-06-08,17062901,277872,-15.04
2010-06-09,17043761,277872,-15.13
2010-06-10,16739221,277872,-16.65
2010-06-11,16951519,277872,-15.59
2010-06-14,16864514,277872,-16.02
2010-06-15,16794898,277872,-16.37
2010-06-16,16890622,277872,-15.89
2010-06-17,17028090,277872,-15.21
2010-06-18,17000245,277872,-15.35
2010-06-21,16951519,277872,-15.59
2010-06-22,17153384,277872,-14.59
2010-06-23,17269978,277872,-14.01
2010-06-24,17167308,277872,-14.52
2010-06-25,17236917,277872,-14.17
2010-06-28,17398752,277872,-13.36
2010-06-29,17588434,277872,-12.42
2010-06-30,17706790,277872,-11.83
2010-07-01,17734713,277872,-11.69
2010-07-02,17593329,277872,-12.4
2010-07-06,17738209,277872,-11.67
2010-07-07,17530488,277872,-12.71
2010-07-08,17418772,277872,-13.26
2010-07-09,17319268,277872,-13.76
2010-07-12,17312289,277872,-13.8
2010-07-13,17163911,277872,-14.53
2010-07-14,17336728,277872,-13.67
2010-07-15,17509541,277872,-12.81
2010-07-16,17595061,277872,-12.39
2010-07-19,17486845,277872,-12.93
2010-07-20,17513025,277872,-12.8
2010-07-21,17809756,277872,-11.32
2010-07-22,17603781,277872,-12.34
2010-07-23,17417009,277872,-13.27
2010-07-26,17387356,277872,-13.42
2010-07-27,17219784,277872,-14.26
2010-07-28,17275636,277872,-13.98
2010-07-29,17270385,277872,-14.0
2010-07-30,17539210,277872,-12.67
2010-08-02,17292994,277872,-13.89
2010-08-03,17392819,277872,-13.39
2010-08-04,17259730,277872,-14.06
2010-08-05,17340280,277872,-13.66
2010-08-06,17529408,277872,-12.71
2010-08-09,17464620,277872,-13.04
2010-08-10,17501391,277872,-12.85
2010-08-11,17736041,277872,-11.69
2010-08-12,17692258,277872,-11.9
2010-08-13,17912906,277872,-10.8
2010-08-16,18361207,277872,-8.57
2010-08-17,18256129,277872,-9.1
2010-08-18,18305184,277872,-8.85
2010-08-19,18590631,277872,-7.43
2010-08-20,18569613,277872,-7.53
2010-08-23,18573111,277872,-7.52
2010-08-24,18870809,277872,-6.03
2010-08-25,18809514,277872,-6.34
2010-08-26,18986393,277872,-5.46
2010-08-27,18448780,277872,-8.14
2010-08-30,18802514,277872,-6.37
2010-08-31,19010913,277872,-5.34
2010-09-01,18617845,277872,-7.29
2010-09-02,18421103,277872,-8.27
2010-09-03,18192780,277872,-9.41
2010-09-07,18565127,277872,-7.56
2010-09-08,18417605,277872,-8.29
2010-09-09,18054030,277872,-10.1
2010-09-10,17971473,277872,-10.51
2010-09-13,18059294,277872,-10.08
2010-09-14,18233168,277872,-9.21
2010-09-15,17962692,277872,-10.56
2010-09-16,17785302,277872,-11.44
2010-09-17,17857316,277872,-11.08
2010-09-20,17960931,277872,-10.57
2010-09-21,18210335,277872,-9.32
2010-09-22,18373683,277872,-8.51
2010-09-23,18426375,277872,-8.25
2010-09-24,18178730,277872,-9.48
2010-09-27,18494875,277872,-7.91
2010-09-28,18621341,277872,-7.28
2010-09-29,18544069,277872,-7.66
2010-09-30,18531769,277872,-7.72
2010-10-01,18442203,277872,-8.17
2010-10-04,18489791,277872,-7.93
2010-10-05,18378739,277872,-8.48
2010-10-06,18609679,277872,-7.33
2010-10-07,18454544,277872,-8.11
2010-10-08,18373450,277872,-8.51
2010-10-11,18376971,277872,-8.49
2010-10-12,18195381,277872,-9.4
2010-10-13,18167179,277872,-9.54
2010-10-14,17895677,277872,-10.89
2010-10-15,17677079,277872,-11.98
2010-10-18,17819879,277872,-11.27
2010-10-19,17927405,277872,-10.73
2010-10-20,17966203,277872,-10.54
2010-10-21,17752893,277872,-11.6
2010-10-22,17872792,277872,-11.0
2010-10-25,17923907,277872,-10.75
2010-10-26,17647118,277872,-12.13
2010-10-27,17491972,277872,-12.9
2010-10-28,17539583,277872,-12.66
2010-10-29,17703525,277872,-11.85
2010-11-01,17627301,277872,-12.23
2010-11-02,17858989,277872,-11.07
2010-11-03,17494664,277872,-12.89
2010-11-04,17630833,277872,-12.21
2010-11-05,17328425,277872,-13.71
2010-11-08,17406225,277872,-13.33
2010-11-09,17022452,277872,-15.24
2010-11-10,17045431,277872,-15.12
2010-11-11,17036599,277872,-15.17
2010-11-12,16944635,277872,-15.63
2010-11-15,16590925,277872,-17.39
2010-11-16,17002993,277872,-15.34
2010-11-17,16909271,277872,-15.8
2010-11-18,16978234,277872,-15.46
2010-11-19,17082587,277872,-14.94
2010-11-22,17155094,277872,-14.58
2010-11-23,17239993,277872,-14.16
2010-11-24,16932262,277872,-15.69
2010-11-26,17167478,277872,-14.52
2010-11-29,17314264,277872,-13.79
2010-11-30,17404467,277872,-13.34
2010-12-01,17017591,277872,-15.26
2010-12-02,16973200,277872,-15.48
2010-12-03,16840114,277872,-16.15
2010-12-06,17077923,277872,-14.96
2010-12-07,16712326,277872,-16.78
2010-12-08,16550824,277872,-17.59
2010-12-09,16632472,277872,-17.18
2010-12-10,16531329,277872,-17.68
2010-12-13,16593418,277872,-17.37
2010-12-14,16352055,277872,-18.58
2010-12-15,16139103,277872,-19.64
2010-12-16,16250902,277872,-19.08
2010-12-17,16547280,277872,-17.6
2010-12-20,16529538,277872,-17.69
2010-12-21,16644885,277872,-17.12
2010-12-22,16525983,277872,-17.71
2010-12-23,16492264,277872,-17.88
2010-12-27,16639565,277872,-17.14
2010-12-28,16313688,277872,-18.77
2010-12-29,16589719,277872,-17.39
2010-12-30,16577238,277872,-17.46
2010-12-31,16760653,277872,-16.54
2011-01-03,16634226,277872,-17.17
2011-01-04,16653806,277872,-17.07
2011-01-05,16286983,277872,-18.9
2011-01-06,16358214,277872,-18.55
2011-01-07,16445458,277872,-18.11
2011-01-10,16534507,277872,-17.67
2011-01-11,16441901,277872,-18.13
2011-01-12,16313688,277872,-18.77
2011-01-13,16459711,277872,-18.04
2011-01-14,16354643,277872,-18.56
2011-01-18,16278073,277872,-18.94
2011-01-19,16395589,277872,-18.36
2011-01-20,16169442,277872,-19.49
2011-01-21,16297656,277872,-18.85
2011-01-24,16304769,277872,-18.81
2011-01-25,16459711,277872,-18.04
2011-01-26,16210410,277872,-19.28
2011-01-27,16283402,277872,-18.92
2011-01-28,16368900,277872,-18.49
2011-01-31,16244232,277872,-19.11
2011-02-01,16163822,277872,-19.51
2011-02-02,16167394,277872,-19.5
2011-02-03,16033364,277872,-20.16
2011-02-04,15870747,277872,-20.97
2011-02-07,15952953,277872,-20.56
2011-02-08,15806416,277872,-21.29
2011-02-09,15944012,277872,-20.61
2011-02-10,15759947,277872,-21.52
2011-02-11,15986908,277872,-20.39
2011-02-14,15997615,277872,-20.34
