Date,equity,position,drawdown_pct
2008-08-28,15261362,276757,-1.17
2008-08-29,15193363,276757,-1.61
2008-09-02,15334736,276757,-0.7
2008-09-03,15399740,276757,-0.28
2008-09-04,15523239,276757,0.0
2008-09-05,15515116,276757,-0.05
2008-09-08,15580106,276757,0.0
2008-09-09,15734485,276757,0.0
2008-09-10,15636985,276757,-0.62
2008-09-11,15628854,276757,-0.67
2008-09-12,15427370,276757,-1.95
2008-09-15,15927866,276757,0.0
2008-09-16,15924601,276757,-0.02
2008-09-17,16004230,276757,0.0
2008-09-18,15770230,276757,-1.46
2008-09-19,15269744,276757,-4.59
2008-09-22,15268123,276757,-4.6
2008-09-23,15209616,276757,-4.97
2008-09-24,15276242,276757,-4.55
2008-09-25,15245363,276757,-4.74
2008-09-26,15355867,276757,-4.05
2008-09-29,15802720,276757,-1.26
2008-09-30,15417612,276757,-3.67
2008-10-01,15611569,276757,-2.45
2008-10-02,15737094,276757,-1.67
2008-10-03,15875636,276757,-0.8
2008-10-06,16164134,276757,0.0
2008-10-07,16115220,276757,-0.3
2008-10-08,15883761,276757,-1.73
2008-10-09,15750122,276757,-2.56
2008-10-10,15639277,276757,-3.25
2008-10-13,15438806,276757,-4.49
2008-10-14,15339386,276757,-5.1
2008-10-15,15486067,276757,-4.19
2008-10-16,15406196,276757,-4.69
2008-10-17,15300257,276757,-5.34
2008-10-20,15422506,276757,-4.59
2008-10-21,15504009,276757,-4.08
2008-10-22,15818585,276757,-2.14
2008-10-23,15935928,276757,-1.41
2008-10-24,15766420,276757,-2.46
2008-10-27,15777836,276757,-2.39
2008-10-28,15548010,276757,-3.81
2008-10-29,15469780,276757,-4.3
2008-10-30,15329602,276757,-5.16
2008-10-31,15130752,276757,-6.39
2008-11-03,15171661,276757,-6.14
2008-11-04,15456405,276757,-4.38
2008-11-05,15639681,276757,-3.24
2008-11-06,15526757,276757,-3.94
2008-11-07,15425304,276757,-4.57
2008-11-10,15500577,276757,-4.11
2008-11-11,15546419,276757,-3.82
2008-11-12,15646236,276757,-3.2
2008-11-13,15271476,276757,-5.52
2008-11-14,15574226,276757,-3.65
2008-11-17,15642970,276757,-3.22
2008-11-18,15844247,276757,-1.98
2008-11-19,16250079,276757,0.0
2008-11-20,17089586,276757,0.0
2008-11-21,16842487,276757,-1.45
2008-11-24,16579007,276757,-2.99
2008-11-25,17066673,276757,-0.13
2008-11-26,17089586,276757,0.0
2008-11-28,17300689,276757,0.0
2008-12-01,17963234,276757,0.0
2008-12-02,18032191,276757,0.0
2008-12-03,18083101,276757,0.0
2008-12-04,18439404,276757,0.0
2008-12-05,18140561,276757,-1.62
2008-12-08,18101169,276757,-1.83
2008-12-09,18459115,276757,0.0
2008-12-10,18414776,276757,-0.24
2008-12-11,18450888,276757,-0.04
2008-12-12,18450888,276757,-0.04
2008-12-15,18661064,276757,0.0
2008-12-16,19122466,276757,0.0
2008-12-17,19641329,276757,0.0
2008-12-18,20053466,276757,0.0
2008-12-19,20074811,276757,0.0
2008-12-22,19920478,276757,-0.77
2008-12-23,19894220,276757,-0.9
2008-12-24,19851511,276757,-1.11
2008-12-26,19917188,276757,-0.79
2008-12-29,19893291,276757,-0.9
2008-12-30,20082756,276757,0.0
2008-12-31,19662638,276757,-2.09
2009-01-02,19168406,276757,-4.55
2009-01-05,18674155,276757,-7.01
2009-01-06,18486355,276757,-7.95
2009-01-07,18558834,276757,-7.59
2009-01-08,18544011,276757,-7.66
2009-01-09,18572020,276757,-7.52
2009-01-12,18764782,276757,-6.56
2009-01-13,18784544,276757,-6.46
2009-01-14,19094276,276757,-4.92
2009-01-15,19125577,276757,-4.77
2009-01-16,18830674,276757,-6.23
2009-01-20,18827365,276757,-6.25
2009-01-21,18232645,276757,-9.21
2009-01-22,17881737,276757,-10.96
2009-01-23,17741701,276757,-11.66
2009-01-26,17586810,276757,-12.43
2009-01-27,18000341,276757,-10.37
2009-01-28,17550578,276757,-12.61
2009-01-29,17146959,276757,-14.62
2009-01-30,17092575,276757,-14.89
2009-02-02,17410600,276757,-13.31
2009-02-03,16995940,276757,-15.37
2009-02-04,16936469,276757,-15.67
2009-02-05,16951342,276757,-15.59
2009-02-06,16898478,276757,-15.86
2009-02-09,16952984,276757,-15.58
2009-02-10,17321391,276757,-13.75
2009-02-11,17546070,276757,-12.63
2009-02-12,17380857,276757,-13.45
2009-02-13,16918295,276757,-15.76
2009-02-17,17445294,276757,-13.13
2009-02-18,17296604,276757,-13.87
2009-02-19,17002549,276757,-15.34
2009-02-20,17167756,276757,-14.51
2009-02-23,17326348,276757,-13.73
2009-02-24,17308174,276757,-13.82
2009-02-25,17108267,276757,-14.81
2009-02-26,16928205,276757,-15.71
2009-02-27,16830739,276757,-16.19
2009-03-02,17109387,276757,-14.81
2009-03-03,16995074,276757,-15.37
2009-03-04,16917229,276757,-15.76
2009-03-05,17387684,276757,-13.42
2009-03-06,17271730,276757,-14.0
2009-03-09,17170675,276757,-14.5
2009-03-10,16841015,276757,-16.14
2009-03-11,17023238,276757,-15.23
2009-03-12,17104420,276757,-14.83
2009-03-13,17018284,276757,-15.26
2009-03-16,16749897,276757,-16.6
2009-03-17,16658781,276757,-17.05
2009-03-18,17289958,276757,-13.91
2009-03-19,17311493,276757,-13.8
2009-03-20,17215407,276757,-14.28
2009-03-23,17066312,276757,-15.02
2009-03-24,17228661,276757,-14.21
2009-03-25,16996733,276757,-15.37
2009-03-26,17193872,276757,-14.38
2009-03-27,17321419,276757,-13.75
2009-03-30,17387684,276757,-13.42
2009-03-31,17511931,276757,-12.8
2009-04-01,17671755,276757,-12.01
2009-04-02,17455791,276757,-13.08
2009-04-03,17098587,276757,-14.86
2009-04-06,17025496,276757,-15.22
2009-04-07,17068670,276757,-15.01
2009-04-08,17219874,276757,-14.26
2009-04-09,17003892,276757,-15.33
2009-04-13,17160059,276757,-14.55
2009-04-14,17249776,276757,-14.11
2009-04-15,17219874,276757,-14.26
2009-04-16,17083636,276757,-14.93
2009-04-17,16895904,276757,-15.87
2009-04-20,17151754,276757,-14.59
2009-04-21,16982293,276757,-15.44
2009-04-22,16879294,276757,-15.95
2009-04-23,16877631,276757,-15.96
2009-04-24,16708165,276757,-16.8
2009-04-27,16779609,276757,-16.45
2009-04-28,16505482,276757,-17.81
2009-04-29,16359296,276757,-18.54
2009-04-30,16294501,276757,-18.86
2009-05-01,16182354,276757,-19.42
2009-05-04,16235672,276757,-19.16
2009-05-05,16215684,276757,-19.26
2009-05-06,16177344,276757,-19.45
2009-05-07,15782423,276757,-21.41
2009-05-08,15820750,276757,-21.22
2009-05-11,16045699,276757,-20.1
2009-05-12,16104018,276757,-19.81
2009-05-13,16279009,276757,-18.94
2009-05-14,16342330,276757,-18.63
2009-05-15,16337331,276757,-18.65
2009-05-18,16084035,276757,-19.91
2009-05-19,15999050,276757,-20.33
2009-05-20,16167353,276757,-19.5
2009-05-21,15760754,276757,-21.52
2009-05-22,15585782,276757,-22.39
2009-05-26,15350825,276757,-23.56
2009-05-27,15079194,276757,-24.91
2009-05-28,15297497,276757,-23.83
2009-05-29,15692441,276757,-21.86
2009-06-01,15228507,276757,-24.17
2009-06-02,15310406,276757,-23.76
2009-06-03,15454203,276757,-23.05
2009-06-04,15134882,276757,-24.64
2009-06-05,15019531,276757,-25.21
2009-06-08,14981076,276757,-25.4
2009-06-09,14979409,276757,-25.41
2009-06-10,14743679,276757,-26.59
2009-06-11,14907518,276757,-25.77
2009-06-12,15041262,276757,-25.1
2009-06-15,15176686,276757,-24.43
2009-06-16,15440823,276757,-23.11
2009-06-17,15353880,276757,-23.55
2009-06-18,15121512,276757,-24.7
2009-06-19,15328818,276757,-23.67
2009-06-22,15477599,276757,-22.93
2009-06-23,15659815,276757,-22.02
2009-06-24,15502687,276757,-22.81
2009-06-25,15786891,276757,-21.39
2009-06-26,15813641,276757,-21.26
2009-06-29,15837056,276757,-21.14
2009-06-30,15810296,276757,-21.27
2009-07-01,15778939,276757,-21.43
2009-07-02,15815823,276757,-21.25
2009-07-06,15785638,276757,-21.4
2009-07-07,15891305,276757,-20.87
2009-07-08,16184802,276757,-19.41
2009-07-09,15991922,276757,-20.37
2009-07-10,16139512,276757,-19.63
2009-07-13,16048949,276757,-20.09
2009-07-14,15782288,276757,-21.41
2009-07-15,15376405,276757,-23.43
2009-07-16,15542453,276757,-22.61
2009-07-17,15302611,276757,-23.8
2009-07-20,15383109,276757,-23.4
2009-07-21,15690045,276757,-21.87
2009-07-22,15549163,276757,-22.57
2009-07-23,15264036,276757,-23.99
2009-07-24,15337824,276757,-23.63
2009-07-27,15161724,276757,-24.5
2009-07-28,15295905,276757,-23.84
2009-07-29,15379757,276757,-23.42
2009-07-30,15597788,276757,-22.33
2009-07-31,15901349,276757,-20.82
2009-08-03,15660396,276757,-22.02
2009-08-04,15535850,276757,-22.64
2009-08-05,15303622,276757,-23.8
2009-08-06,15355775,276757,-23.54
2009-08-07,15227898,276757,-24.17
2009-08-10,15418064,276757,-23.23
2009-08-11,15596433,276757,-22.34
2009-08-12,15429833,276757,-23.17
2009-08-13,15648606,276757,-22.08
2009-08-14,15709198,276757,-21.78
2009-08-17,15941413,276757,-20.62
2009-08-18,15848862,276757,-21.08
2009-08-19,15980127,276757,-20.43
2009-08-20,16111387,276757,-19.78
2009-08-21,15779855,276757,-21.43
2009-08-24,16065937,276757,-20.0
2009-08-25,16156816,276757,-19.55
2009-08-26,16230865,276757,-19.18
2009-08-27,16166911,276757,-19.5
2009-08-28,16240953,276757,-19.13
2009-08-31,16256096,276757,-19.05
2009-09-01,16216772,276757,-19.25
2009-09-02,16453125,276757,-18.07
2009-09-03,16351818,276757,-18.58
2009-09-04,16073269,276757,-19.96
2009-09-08,15960170,276757,-20.53
2009-09-09,15941589,276757,-20.62
2009-09-10,16235338,276757,-19.16
2009-09-11,16324819,276757,-18.71
2009-09-14,16162752,276757,-19.52
2009-09-15,16080025,276757,-19.93
2009-09-16,16108722,276757,-19.79
2009-09-17,16311309,276757,-18.78
2009-09-18,16166132,276757,-19.5
2009-09-21,16203259,276757,-19.32
2009-09-22,16237031,276757,-19.15
2009-09-23,16285996,276757,-18.91
2009-09-24,16333252,276757,-18.67
2009-09-25,16540904,276757,-17.64
2009-09-28,16686090,276757,-16.91
2009-09-29,16670887,276757,-16.99
2009-09-30,16655706,276757,-17.06
2009-10-01,16883805,276757,-15.93
2009-10-02,16766965,276757,-16.51
2009-10-05,16768653,276757,-16.5
2009-10-06,16602697,276757,-17.33
2009-10-07,16797441,276757,-16.36
2009-10-08,16621321,276757,-17.24
2009-10-09,16240305,276757,-19.13
2009-10-12,16265694,276757,-19.01
2009-10-13,16350373,276757,-18.59
2009-10-14,16108209,276757,-19.79
2009-10-15,16033685,276757,-20.16
2009-10-16,16164081,276757,-19.51
2009-10-19,16291099,276757,-18.88
2009-10-20,16379162,276757,-18.44
2009-10-21,16280941,276757,-18.93
2009-10-22,16201361,276757,-19.33
2009-10-23,16079408,276757,-19.93
2009-10-26,15871115,276757,-20.97
2009-10-27,16087885,276757,-19.89
2009-10-28,16164081,276757,-19.51
2009-10-29,15987971,276757,-20.39
2009-10-30,16219987,276757,-19.23
2009-11-02,16148280,276757,-19.59
2009-11-03,15986886,276757,-20.39
2009-11-04,15840776,276757,-21.12
2009-11-05,15840776,276757,-21.12
2009-11-06,15856064,276757,-21.05
2009-11-09,15874751,276757,-20.95
2009-11-10,15845868,276757,-21.1
2009-11-11,15912121,276757,-20.77
2009-11-12,15883242,276757,-20.91
2009-11-13,15956299,276757,-20.55
2009-11-16,16143183,276757,-19.62
2009-11-17,16229822,276757,-19.19
2009-11-18,16134679,276757,-19.66
2009-11-19,16163562,276757,-19.52
2009-11-20,16160160,276757,-19.53
2009-11-23,16139791,276757,-19.63
2009-11-24,16241717,276757,-19.13
2009-11-25,16316469,276757,-18.75
2009-11-27,16377640,276757,-18.45
2009-11-30,16416720,276757,-18.25
2009-12-01,16233830,276757,-19.17
2009-12-02,16247470,276757,-19.1
2009-12-03,16078729,276757,-19.94
2009-12-04,15908301,276757,-20.79
2009-12-07,15928752,276757,-20.68
2009-12-08,15952604,276757,-20.57
2009-12-09,15879325,276757,-20.93
2009-12-10,15696960,276757,-21.84
2009-12-11,15695269,276757,-21.85
2009-12-14,15714016,276757,-21.75
2009-12-15,15644140,276757,-22.1
2009-12-16,15625389,276757,-22.19
2009-12-17,15882730,276757,-20.91
2009-12-18,15814558,276757,-21.25
2009-12-21,15533355,276757,-22.65
2009-12-22,15446429,276757,-23.09
2009-12-23,15449837,276757,-23.07
2009-12-24,15289629,276757,-23.87
2009-12-28,15247022,276757,-24.08
2009-12-29,15347600,276757,-23.58
2009-12-30,15448504,276757,-23.08
2009-12-31,15374948,276757,-23.44
2010-01-04,15361277,276757,-23.51
2010-01-05,15460487,276757,-23.02
2010-01-06,15253524,276757,-24.05
2010-01-07,15279182,276757,-23.92
2010-01-08,15272334,276757,-23.95
2010-01-11,15188521,276757,-24.37
2010-01-12,15448504,276757,-23.08
2010-01-13,15268916,276757,-23.97
2010-01-14,15482726,276757,-22.91
2010-01-15,15578496,276757,-22.43
2010-01-19,15534032,276757,-22.65
2010-01-20,15691386,276757,-21.87
2010-01-21,15763222,276757,-21.51
2010-01-22,15735854,276757,-21.64
2010-01-25,15664012,276757,-22.0
2010-01-26,15669149,276757,-21.98
2010-01-27,15660599,276757,-22.02
2010-01-28,15652054,276757,-22.06
2010-01-29,15788875,276757,-21.38
2010-02-01,15645548,276757,-22.09
2010-02-02,15690185,276757,-21.87
2010-02-03,15508240,276757,-22.78
2010-02-04,15753703,276757,-21.56
2010-02-05,15788021,276757,-21.39
2010-02-08,15808620,276757,-21.28
2010-02-09,15650705,276757,-22.07
2010-02-10,15501368,276757,-22.81
2010-02-11,15417269,276757,-23.23
2010-02-12,15480776,276757,-22.92
2010-02-16,15509950,276757,-22.77
2010-02-17,15333167,276757,-23.65
2010-02-18,15271369,276757,-23.96
2010-02-19,15353749,276757,-23.55
2010-02-22,15290253,276757,-23.86
2010-02-23,15528844,276757,-22.68
2010-02-24,15566596,276757,-22.49
2010-02-25,15654136,276757,-22.05
2010-02-26,15734820,276757,-21.65
2010-03-01,15727931,276757,-21.68
2010-03-02,15707263,276757,-21.79
2010-03-03,15667663,276757,-21.98
2010-03-04,15750306,276757,-21.57
2010-03-05,15543679,276757,-22.6
2010-03-08,15462743,276757,-23.0
2010-03-09,15466189,276757,-22.99
2010-03-10,15426590,276757,-23.18
2010-03-11,15483412,276757,-22.9
2010-03-12,15579830,276757,-22.42
2010-03-15,15559162,276757,-22.52
2010-03-16,15683155,276757,-21.91
2010-03-17,15750306,276757,-21.57
2010-03-18,15698647,276757,-21.83
2010-03-19,15714155,276757,-21.75
2010-03-22,15731368,276757,-21.67
2010-03-23,15657322,276757,-22.04
2010-03-24,15371486,276757,-23.46
2010-03-25,15273335,276757,-23.95
2010-03-26,15316384,276757,-23.73
2010-03-29,15257844,276757,-24.03
2010-03-30,15306057,276757,-23.79
2010-03-31,15411097,276757,-23.26
2010-04-01,15373411,276757,-23.45
2010-04-05,15117627,276757,-24.72
2010-04-06,15141819,276757,-24.6
2010-04-07,15335393,276757,-23.64
2010-04-08,15342310,276757,-23.6
2010-04-09,15378608,276757,-23.42
2010-04-12,15459824,276757,-23.02
2010-04-13,15509957,276757,-22.77
2010-04-14,15401072,276757,-23.31
2010-04-15,15418353,276757,-23.23
2010-04-16,15530699,276757,-22.67
2010-04-19,15492669,276757,-22.86
2010-04-20,15547978,276757,-22.58
2010-04-21,15675873,276757,-21.94
2010-04-22,15629191,276757,-22.18
2010-04-23,15573902,276757,-22.45
2010-04-26,15591193,276757,-22.37
2010-04-27,15810688,276757,-21.27
2010-04-28,15675873,276757,-21.94
2010-04-29,15741547,276757,-21.62
2010-04-30,15923019,276757,-20.71
2010-05-03,15902209,276757,-20.82
2010-05-04,16188370,276757,-19.39
2010-05-05,16283755,276757,-18.92
2010-05-06,16786730,276757,-16.41
2010-05-07,16576860,276757,-17.46
2010-05-10,16233459,276757,-19.17
2010-05-11,16191844,276757,-19.37
2010-05-12,16068700,276757,-19.99
2010-05-13,16174518,276757,-19.46
2010-05-14,16455457,276757,-18.06
2010-05-17,16394758,276757,-18.36
2010-05-18,16646246,276757,-17.11
2010-05-19,16701732,276757,-16.84
2010-05-20,17053804,276757,-15.08
2010-05-21,17071151,276757,-15.0
2010-05-24,17012187,276757,-15.29
2010-05-25,17095440,276757,-14.88
2010-05-26,17046873,276757,-15.12
2010-05-27,16660127,276757,-17.04
2010-05-28,16736437,276757,-16.66
2010-06-01,16854063,276757,-16.08
2010-06-02,16693966,276757,-16.87
2010-06-03,16572143,276757,-17.48
2010-06-04,17017636,276757,-15.26
2010-06-07,17148170,276757,-14.61
2010-06-08,17062886,276757,-15.04
2010-06-09,17043757,276757,-15.13
2010-06-10,16739223,276757,-16.65
2010-06-11,16951522,276757,-15.59
2010-06-14,16864508,276757,-16.02
2010-06-15,16794896,276757,-16.37
2010-06-16,16890618,276757,-15.89
2010-06-17,17028088,276757,-15.21
2010-06-18,17000244,276757,-15.35
2010-06-21,16951522,276757,-15.59
2010-06-22,17153383,276757,-14.59
2010-06-23,17269977,276757,-14.01
2010-06-24,17167304,276757,-14.52
2010-06-25,17236925,276757,-14.17
2010-06-28,17398771,276757,-13.36
2010-06-29,17588433,276757,-12.42
2010-06-30,17706780,276757,-11.83
2010-07-01,17734710,276757,-11.69
2010-07-02,17593320,276757,-12.4
2010-07-06,17738210,276757,-11.67
2010-07-07,17530473,276757,-12.71
2010-07-08,17418758,276757,-13.27
2010-07-09,17319269,276757,-13.76
2010-07-12,17312277,276757,-13.8
2010-07-13,17163915,276757,-14.53
2010-07-14,17336731,276757,-13.67
2010-07-15,17509514,276757,-12.81
2010-07-16,17595059,276757,-12.39
2010-07-19,17486840,276757,-12.93
2010-07-20,17513023,276757,-12.8
2010-07-21,17809763,276757,-11.32
2010-07-22,17603797,276757,-12.34
2010-07-23,17417008,276757,-13.27
2010-07-26,17387332,276757,-13.42
2010-07-27,17219767,276757,-14.26
2010-07-28,17275630,276757,-13.98
2010-07-29,17270387,276757,-14.0
2010-07-30,17539215,276757,-12.67
2010-08-02,17292983,276757,-13.89
2010-08-03,17392814,276757,-13.39
2010-08-04,17259719,276757,-14.06
2010-08-05,17340266,276757,-13.66
2010-08-06,17529399,276757,-12.71
2010-08-09,17464611,276757,-13.04
2010-08-10,17501369,276757,-12.85
2010-08-11,17736031,276757,-11.69
2010-08-12,17692271,276757,-11.9
2010-08-13,17912917,276757,-10.8
2010-08-16,18361199,276757,-8.57
2010-08-17,18256148,276757,-9.1
2010-08-18,18305170,276757,-8.85
2010-08-19,18590631,276757,-7.43
2010-08-20,18569607,276757,-7.53
2010-08-23,18573123,276757,-7.52
2010-08-24,18870813,276757,-6.03
2010-08-25,18809527,276757,-6.34
2010-08-26,18986383,276757,-5.46
2010-08-27,18448764,276757,-8.14
2010-08-30,18802506,276757,-6.37
2010-08-31,19010889,276757,-5.34
2010-09-01,18617806,276757,-7.29
2010-09-02,18421114,276757,-8.27
2010-09-03,18192787,276757,-9.41
2010-09-07,18565120,276757,-7.56
2010-09-08,18417597,276757,-8.29
2010-09-09,18054011,276757,-10.1
2010-09-10,17971467,276757,-10.51
2010-09-13,18059277,276757,-10.08
2010-09-14,18233162,276757,-9.21
2010-09-15,17962679,276757,-10.56
2010-09-16,17785297,276757,-11.44
2010-09-17,17857315,276757,-11.08
2010-09-20,17960928,276757,-10.57
2010-09-21,18210335,276757,-9.32
2010-09-22,18373692,276757,-8.51
2010-09-23,18426385,276757,-8.25
2010-09-24,18178734,276757,-9.48
2010-09-27,18494875,276757,-7.91
2010-09-28,18621336,276757,-7.28
2010-09-29,18544050,276757,-7.66
2010-09-30,18531750,276757,-7.72
2010-10-01,18442210,276757,-8.17
2010-10-04,18489793,276757,-7.93
2010-10-05,18378735,276757,-8.49
2010-10-06,18609689,276757,-7.33
2010-10-07,18454541,276757,-8.11
2010-10-08,18373441,276757,-8.51
2010-10-11,18376976,276757,-8.49
2010-10-12,18195381,276757,-9.4
2010-10-13,18167180,276757,-9.54
2010-10-14,17895691,276757,-10.89
2010-10-15,17677089,276757,-11.98
2010-10-18,17819874,276757,-11.27
2010-10-19,17927421,276757,-10.73
2010-10-20,17966205,276757,-10.54
2010-10-21,17752881,276757,-11.6
2010-10-22,17872763,276757,-11.0
2010-10-25,17923884,276757,-10.75
2010-10-26,17647108,276757,-12.13
2010-10-27,17491984,276757,-12.9
2010-10-28,17539568,276757,-12.66
2010-10-29,17703518,276757,-11.85
2010-11-01,17627298,276757,-12.23
2010-11-02,17858979,276757,-11.07
2010-11-03,17494665,276757,-12.89
2010-11-04,17630837,276757,-12.21
2010-11-05,17328399,276757,-13.72
2010-11-08,17406227,276757,-13.33
2010-11-09,17022450,276757,-15.24
2010-11-10,17045438,276757,-15.12
2010-11-11,17036597,276757,-15.17
2010-11-12,16944637,276757,-15.63
2010-11-15,16590918,276757,-17.39
2010-11-16,17002994,276757,-15.34
2010-11-17,16909258,276757,-15.8
2010-11-18,16978236,276757,-15.46
2010-11-19,17082595,276757,-14.94
2010-11-22,17155098,276757,-14.58
2010-11-23,17239983,276757,-14.16
2010-11-24,16932248,276757,-15.69
2010-11-26,17167475,276757,-14.52
2010-11-29,17314251,276757,-13.79
2010-11-30,17404454,276757,-13.34
2010-12-01,17017569,276757,-15.26
2010-12-02,16973213,276757,-15.48
2010-12-03,16840099,276757,-16.15
2010-12-06,17077907,276757,-14.96
2010-12-07,16712332,276757,-16.78
2010-12-08,16550825,276757,-17.59
2010-12-09,16632457,276757,-17.18
2010-12-10,16531306,276757,-17.68
2010-12-13,16593426,276757,-17.37
2010-12-14,16352062,276757,-18.58
2010-12-15,16139098,276757,-19.64
2010-12-16,16250906,276757,-19.08
2010-12-17,16547277,276757,-17.6
2010-12-20,16529539,276757,-17.69
2010-12-21,16644884,276757,-17.12
2010-12-22,16525986,276757,-17.71
2010-12-23,16492264,276757,-17.88
2010-12-27,16639574,276757,-17.14
2010-12-28,16313683,276757,-18.77
2010-12-29,16589699,276757,-17.39
2010-12-30,16577237,276757,-17.46
2010-12-31,16760660,276757,-16.54
2011-01-03,16634227,276757,-17.17
2011-01-04,16653812,276757,-17.07
2011-01-05,16286981,276757,-18.9
2011-01-06,16358205,276757,-18.55
2011-01-07,16445451,276757,-18.11
2011-01-10,16534495,276757,-17.67
2011-01-11,16441893,276757,-18.13
2011-01-12,16313683,276757,-18.77
2011-01-13,16459708,276757,-18.04
2011-01-14,16354639,276757,-18.56
2011-01-18,16278076,276757,-18.95
2011-01-19,16395608,276757,-18.36
2011-01-20,16169437,276757,-19.49
2011-01-21,16297648,276757,-18.85
2011-01-24,16304772,276757,-18.81
2011-01-25,16459708,276757,-18.04
2011-01-26,16210401,276757,-19.28
2011-01-27,16283412,276757,-18.92
2011-01-28,16368889,276757,-18.49
2011-01-31,16244231,276757,-19.11
2011-02-01,16163809,276757,-19.51
2011-02-02,16167398,276757,-19.5
2011-02-03,16033373,276757,-20.16
2011-02-04,15870749,276757,-20.97
2011-02-07,15952952,276757,-20.56
2011-02-08,15806411,276757,-21.29
2011-02-09,15943996,276757,-20.61
2011-02-10,15759938,276757,-21.53
2011-02-11,15986904,276757,-20.39
2011-02-14,15997628,276757,-20.34
2011-02-15,16069100,276757,-19.99
2011-02-16,16017275,276757,-20.24
2011-02-17,16042300,276757,-20.12
2011-02-18,15992270,276757,-20.37
2011-02-22,16231727,276757,-19.18
2011-02-23,16290701,276757,-18.88
2011-02-24,16394345,276757,-18.37
2011-02-25,16490852,276757,-17.89
2011-02-28,16512288,276757,-17.78
2011-03-01,16560147,276757,-17.54
2011-03-02,16305575,276757,-18.81
2011-03-03,16146015,276757,-19.6
2011-03-04,16280475,276757,-18.93
2011-03-07,16176498,276757,-19.45
2011-03-08,16077898,276757,-19.94
2011-03-09,16233872,276757,-19.17
2011-03-10,16506384,276757,-17.81
2011-03-11,16413145,276757,-18.27
2011-03-14,16405973,276757,-18.31
2011-03-15,16651600,276757,-17.09
2011-03-16,16839834,276757,-16.15
2011-03-17,16710757,276757,-16.79
2011-03-18,16755570,276757,-16.57
2011-03-21,16656961,276757,-17.06
2011-03-22,16712555,276757,-16.78
2011-03-23,16691028,276757,-16.89
2011-03-24,16565534,276757,-17.51
2011-03-25,16524294,276757,-17.72
2011-03-28,16547608,276757,-17.6
2011-03-29,16420313,276757,-18.24
2011-03-30,16551202,276757,-17.59
2011-03-31,16517131,276757,-17.75
2011-04-01,16597424,276757,-17.35
2011-04-04,16615427,276757,-17.27
2011-04-05,16548821,276757,-17.6
2011-04-06,16300371,276757,-18.83
2011-04-07,16267962,276757,-19.0
2011-04-08,16181541,276757,-19.43
2011-04-11,16195950,276757,-19.35
2011-04-12,16370588,276757,-18.48
2011-04-13,16473203,276757,-17.97
2011-04-14,16460603,276757,-18.04
2011-04-15,16683837,276757,-16.92
2011-04-18,16721651,276757,-16.74
2011-04-19,16793657,276757,-16.38
2011-04-20,16685646,276757,-16.92
2011-04-21,16671233,276757,-16.99
2011-04-25,16734255,276757,-16.67
2011-04-26,16896283,276757,-15.87
2011-04-27,16723451,276757,-16.73
2011-04-28,16851275,276757,-16.09
2011-04-29,16903481,276757,-15.83
2011-05-02,16930599,276757,-15.7
2011-05-03,17026426,276757,-15.22
2011-05-04,17102376,276757,-14.84
2011-05-05,17265108,276757,-14.03
2011-05-06,17189152,276757,-14.41
2011-05-09,17171075,276757,-14.5
2011-05-10,17048128,276757,-15.11
2011-05-11,17145763,276757,-14.62
2011-05-12,17037282,276757,-15.16
2011-05-13,17190973,276757,-14.4
2011-05-16,17286795,276757,-13.92
2011-05-17,17463987,276757,-13.04
2011-05-18,17232551,276757,-14.19
2011-05-19,17225322,276757,-14.23
2011-05-20,17234354,276757,-14.18
2011-05-23,17317527,276757,-13.77
2011-05-24,17382617,276757,-13.45
2011-05-25,17301257,276757,-13.85
2011-05-26,17449526,276757,-13.11
2011-05-27,17442280,276757,-13.15
2011-05-31,17482057,276757,-12.95
2011-06-01,17718331,276757,-11.77
2011-06-02,17380802,276757,-13.45
2011-06-03,17480617,276757,-12.96
2011-06-06,17348137,276757,-13.62
2011-06-07,17427993,276757,-13.22
2011-06-08,17564076,276757,-12.54
2011-06-09,17493316,276757,-12.89
2011-06-10,17627595,276757,-12.23
2011-06-13,17538684,276757,-12.67
2011-06-14,17273737,276757,-13.99
2011-06-15,17587672,276757,-12.42
2011-06-16,17667522,276757,-12.03
2011-06-17,17584038,276757,-12.44
2011-06-20,17605818,276757,-12.33
2011-06-21,17527793,276757,-12.72
2011-06-22,17538684,276757,-12.67
2011-06-23,17672964,276757,-12.0
2011-06-24,17598563,276757,-12.37
2011-06-27,17357221,276757,-13.57
2011-06-28,17217483,276757,-14.27
2011-06-29,17103165,276757,-14.84
2011-06-30,17075932,276757,-14.97
2011-07-01,17048628,276757,-15.11
2011-07-05,17086860,276757,-14.92
2011-07-06,17174271,276757,-14.48
2011-07-07,17123298,276757,-14.74
2011-07-08,17365445,276757,-13.53
2011-07-11,17625841,276757,-12.23
2011-07-12,17685927,276757,-11.93
2011-07-13,17735083,276757,-11.69
2011-07-14,17481985,276757,-12.95
2011-07-15,17511129,276757,-12.81
2011-07-18,17341780,276757,-13.65
2011-07-19,17702311,276757,-11.85
2011-07-20,17492920,276757,-12.9
2011-07-21,17358171,276757,-13.57
2011-07-22,17489279,276757,-12.91
2011-07-25,17298081,276757,-13.87
2011-07-26,17416437,276757,-13.28
2011-07-27,17418255,276757,-13.27
2011-07-28,17483827,276757,-12.94
2011-07-29,17829773,276757,-11.22
2011-08-01,18009727,276757,-10.32
