Date,equity,position,drawdown_pct
2008-06-03,14655114,273225,-5.33
2008-06-04,14524602,273225,-6.17
2008-06-05,14437592,273225,-6.73
2008-06-06,14624503,273225,-5.53
2008-06-09,14624503,273225,-5.53
2008-06-10,14529423,273225,-6.14
2008-06-11,14495590,273225,-6.36
2008-06-12,14350570,273225,-7.3
2008-06-13,14319955,273225,-7.49
2008-06-16,14323178,273225,-7.47
2008-06-17,14352184,273225,-7.29
2008-06-18,14473051,273225,-6.51
2008-06-19,14387649,273225,-7.06
2008-06-20,14471418,273225,-6.52
2008-06-23,14502048,273225,-6.32
2008-06-24,14598720,273225,-5.69
2008-06-25,14605159,273225,-5.65
2008-06-26,14703445,273225,-5.02
2008-06-27,14875880,273225,-3.9
2008-06-30,14879088,273225,-3.88
2008-07-01,14843839,273225,-4.11
2008-07-02,14921470,273225,-3.61
2008-07-03,14889123,273225,-3.82
2008-07-07,14957029,273225,-3.38
2008-07-08,15054059,273225,-2.75
2008-07-09,15120369,273225,-2.32
2008-07-10,15118746,273225,-2.33
2008-07-11,14903678,273225,-3.72
2008-07-14,15034666,273225,-2.88
2008-07-15,15029811,273225,-2.91
2008-07-16,14758137,273225,-4.66
2008-07-17,14682126,273225,-5.16
2008-07-18,14627139,273225,-5.51
2008-07-21,14683740,273225,-5.14
2008-07-22,14610974,273225,-5.61
2008-07-23,14581854,273225,-5.8
2008-07-24,14724171,273225,-4.88
2008-07-25,14577019,273225,-5.83
2008-07-28,14724171,273225,-4.88
2008-07-29,14664339,273225,-5.27
2008-07-30,14678883,273225,-5.18
2008-07-31,14824431,273225,-4.24
2008-08-01,14857224,273225,-4.02
2008-08-04,14823131,273225,-4.24
2008-08-05,14712766,273225,-4.96
2008-08-06,14652712,273225,-5.35
2008-08-07,14891306,273225,-3.8
2008-08-08,14931875,273225,-3.54
2008-08-11,14789053,273225,-4.46
2008-08-12,14926987,273225,-3.57
2008-08-13,14875080,273225,-3.91
2008-08-14,14970826,273225,-3.29
2008-08-15,15100675,273225,-2.45
2008-08-18,15160724,273225,-2.06
2008-08-19,15102291,273225,-2.44
2008-08-20,15144496,273225,-2.17
2008-08-21,15116905,273225,-2.35
2008-08-22,15107176,273225,-2.41
2008-08-25,15258103,273225,-1.43
2008-08-26,15271104,273225,-1.35
2008-08-27,15297061,273225,-1.18
2008-08-28,15298676,273225,-1.17
2008-08-29,15230522,273225,-1.61
2008-09-02,15372244,273225,-0.7
2008-09-03,15437391,273225,-0.28
2008-09-04,15561187,273225,0.0
2008-09-05,15553039,273225,-0.05
2008-09-08,15618197,273225,0.0
2008-09-09,15772962,273225,0.0
2008-09-10,15675216,273225,-0.62
2008-09-11,15667060,273225,-0.67
2008-09-12,15465081,273225,-1.95
2008-09-15,15966803,273225,0.0
2008-09-16,15963537,273225,-0.02
2008-09-17,16043349,273225,0.0
2008-09-18,15808793,273225,-1.46
2008-09-19,15307074,273225,-4.59
2008-09-22,15305442,273225,-4.6
2008-09-23,15246810,273225,-4.96
2008-09-24,15313583,273225,-4.55
2008-09-25,15282636,273225,-4.74
2008-09-26,15393408,273225,-4.05
2008-09-29,15841364,273225,-1.26
2008-09-30,15455307,273225,-3.67
2008-10-01,15649744,273225,-2.45
2008-10-02,15775560,273225,-1.67
2008-10-03,15914435,273225,-0.8
2008-10-06,16203649,273225,0.0
2008-10-07,16154632,273225,-0.3
2008-10-08,15922601,273225,-1.73
2008-10-09,15788624,273225,-2.56
2008-10-10,15677524,273225,-3.25
2008-10-13,15476546,273225,-4.49
2008-10-14,15376887,273225,-5.1
2008-10-15,15523927,273225,-4.19
2008-10-16,15443868,273225,-4.69
2008-10-17,15337667,273225,-5.34
2008-10-20,15460197,273225,-4.59
2008-10-21,15541907,273225,-4.08
2008-10-22,15857252,273225,-2.14
2008-10-23,15974894,273225,-1.41
2008-10-24,15804969,273225,-2.46
2008-10-27,15816407,273225,-2.39
2008-10-28,15586013,273225,-3.81
2008-10-29,15507594,273225,-4.3
2008-10-30,15367072,273225,-5.16
2008-10-31,15167737,273225,-6.39
2008-11-03,15208752,273225,-6.14
2008-11-04,15494188,273225,-4.38
2008-11-05,15677928,273225,-3.24
2008-11-06,15564734,273225,-3.94
2008-11-07,15463018,273225,-4.57
2008-11-10,15538482,273225,-4.11
2008-11-11,15584420,273225,-3.82
2008-11-12,15684477,273225,-3.2
2008-11-13,15308816,273225,-5.52
2008-11-14,15612294,273225,-3.65
2008-11-17,15681205,273225,-3.22
2008-11-18,15882971,273225,-1.98
2008-11-19,16289814,273225,0.0
2008-11-20,17131367,273225,0.0
2008-11-21,16883667,273225,-1.45
2008-11-24,16619541,273225,-2.99
2008-11-25,17108407,273225,-0.13
2008-11-26,17131367,273225,0.0
2008-11-28,17342995,273225,0.0
2008-12-01,18007162,273225,0.0
2008-12-02,18076287,273225,0.0
2008-12-03,18127315,273225,0.0
2008-12-04,18484495,273225,0.0
2008-12-05,18184917,273225,-1.62
2008-12-08,18145404,273225,-1.83
2008-12-09,18504237,273225,0.0
2008-12-10,18459789,273225,-0.24
2008-12-11,18495999,273225,-0.04
2008-12-12,18495999,273225,-0.04
2008-12-15,18706705,273225,0.0
2008-12-16,19169214,273225,0.0
2008-12-17,19689343,273225,0.0
2008-12-18,20102491,273225,0.0
2008-12-19,20123880,273225,0.0
2008-12-22,19969182,273225,-0.77
2008-12-23,19942819,273225,-0.9
2008-12-24,19900029,273225,-1.11
2008-12-26,19965874,273225,-0.79
2008-12-29,19941933,273225,-0.9
2008-12-30,20131855,273225,0.0
2008-12-31,19710709,273225,-2.09
2009-01-02,19215258,273225,-4.55
2009-01-05,18719812,273225,-7.01
2009-01-06,18531543,273225,-7.95
2009-01-07,18604214,273225,-7.59
2009-01-08,18589343,273225,-7.66
2009-01-09,18617430,273225,-7.52
2009-01-12,18810632,273225,-6.56
2009-01-13,18830470,273225,-6.46
2009-01-14,19140946,273225,-4.92
2009-01-15,19172323,273225,-4.77
2009-01-16,18876709,273225,-6.23
2009-01-20,18873393,273225,-6.25
2009-01-21,18277208,273225,-9.21
2009-01-22,17925439,273225,-10.96
2009-01-23,17785068,273225,-11.66
2009-01-26,17629810,273225,-12.43
2009-01-27,18044346,273225,-10.37
2009-01-28,17593491,273225,-12.61
2009-01-29,17188873,273225,-14.62
2009-01-30,17134363,273225,-14.89
2009-02-02,17453163,273225,-13.31
2009-02-03,17037486,273225,-15.37
2009-02-04,16977872,273225,-15.67
2009-02-05,16992789,273225,-15.59
2009-02-06,16939776,273225,-15.86
2009-02-09,16994435,273225,-15.58
2009-02-10,17363734,273225,-13.75
2009-02-11,17588955,273225,-12.63
2009-02-12,17423354,273225,-13.45
2009-02-13,16959640,273225,-15.76
2009-02-17,17487946,273225,-13.13
2009-02-18,17338904,273225,-13.87
2009-02-19,17044117,273225,-15.34
2009-02-20,17209718,273225,-14.51
2009-02-23,17368697,273225,-13.73
2009-02-24,17350491,273225,-13.82
2009-02-25,17150110,273225,-14.81
2009-02-26,16969597,273225,-15.71
2009-02-27,16871892,273225,-16.19
2009-03-02,17151205,273225,-14.81
2009-03-03,17036616,273225,-15.37
2009-03-04,16958569,273225,-15.76
2009-03-05,17430187,273225,-13.42
2009-03-06,17313958,273225,-14.0
2009-03-09,17212652,273225,-14.5
2009-03-10,16882181,273225,-16.14
2009-03-11,17064845,273225,-15.23
2009-03-12,17146234,273225,-14.83
2009-03-13,17059873,273225,-15.26
2009-03-16,16790852,273225,-16.6
2009-03-17,16699512,273225,-17.05
2009-03-18,17332232,273225,-13.91
2009-03-19,17353801,273225,-13.8
2009-03-20,17257489,273225,-14.28
2009-03-23,17108033,273225,-15.02
2009-03-24,17270768,273225,-14.21
2009-03-25,17038283,273225,-15.37
2009-03-26,17235887,273225,-14.39
2009-03-27,17363771,273225,-13.75
2009-03-30,17430187,273225,-13.42
2009-03-31,17554739,273225,-12.8
2009-04-01,17714957,273225,-12.01
2009-04-02,17498465,273225,-13.08
2009-04-03,17140379,273225,-14.86
2009-04-06,17067115,273225,-15.22
2009-04-07,17110410,273225,-15.01
2009-04-08,17261965,273225,-14.26
2009-04-09,17045478,273225,-15.33
2009-04-13,17202017,273225,-14.55
2009-04-14,17291946,273225,-14.11
2009-04-15,17261965,273225,-14.26
2009-04-16,17125391,273225,-14.93
2009-04-17,16937207,273225,-15.87
2009-04-20,17193685,273225,-14.59
2009-04-21,17023821,273225,-15.44
2009-04-22,16920552,273225,-15.95
2009-04-23,16918890,273225,-15.96
2009-04-24,16749023,273225,-16.8
2009-04-27,16820647,273225,-16.45
2009-04-28,16545837,273225,-17.81
2009-04-29,16399283,273225,-18.54
2009-04-30,16334333,273225,-18.86
2009-05-01,16221919,273225,-19.42
2009-05-04,16275369,273225,-19.16
2009-05-05,16255328,273225,-19.26
2009-05-06,16216903,273225,-19.45
2009-05-07,15821006,273225,-21.41
2009-05-08,15859430,273225,-21.22
2009-05-11,16084935,273225,-20.1
2009-05-12,16143393,273225,-19.81
2009-05-13,16318806,273225,-18.94
2009-05-14,16382288,273225,-18.63
2009-05-15,16377261,273225,-18.65
2009-05-18,16123353,273225,-19.91
2009-05-19,16038168,273225,-20.33
2009-05-20,16206879,273225,-19.5
2009-05-21,15799290,273225,-21.52
2009-05-22,15623882,273225,-22.39
2009-05-26,15388344,273225,-23.56
2009-05-27,15116065,273225,-24.91
2009-05-28,15334898,273225,-23.83
2009-05-29,15730798,273225,-21.86
2009-06-01,15265738,273225,-24.17
2009-06-02,15347854,273225,-23.76
2009-06-03,15491969,273225,-23.05
2009-06-04,15171885,273225,-24.64
2009-06-05,15056250,273225,-25.21
2009-06-08,15017701,273225,-25.4
2009-06-09,15016034,273225,-25.41
2009-06-10,14779728,273225,-26.59
2009-06-11,14943966,273225,-25.77
2009-06-12,15078028,273225,-25.1
2009-06-15,15213788,273225,-24.43
2009-06-16,15478572,273225,-23.11
2009-06-17,15391427,273225,-23.55
2009-06-18,15158481,273225,-24.7
2009-06-19,15366281,273225,-23.67
2009-06-22,15515446,273225,-22.93
2009-06-23,15698112,273225,-22.02
2009-06-24,15540581,273225,-22.81
2009-06-25,15825482,273225,-21.39
2009-06-26,15852307,273225,-21.26
2009-06-29,15875768,273225,-21.14
2009-06-30,15848946,273225,-21.27
2009-07-01,15817505,273225,-21.43
2009-07-02,15854497,273225,-21.25
2009-07-06,15824227,273225,-21.4
2009-07-07,15930154,273225,-20.87
2009-07-08,16224379,273225,-19.41
2009-07-09,16031040,273225,-20.37
2009-07-10,16178973,273225,-19.63
2009-07-13,16088188,273225,-20.09
2009-07-14,15820874,273225,-21.41
2009-07-15,15413995,273225,-23.43
2009-07-16,15580442,273225,-22.61
2009-07-17,15340031,273225,-23.8
2009-07-20,15420720,273225,-23.4
2009-07-21,15728402,273225,-21.87
2009-07-22,15587169,273225,-22.57
2009-07-23,15301361,273225,-23.99
2009-07-24,15375325,273225,-23.63
2009-07-27,15198796,273225,-24.5
2009-07-28,15333300,273225,-23.84
2009-07-29,15417365,273225,-23.42
2009-07-30,15635924,273225,-22.33
2009-07-31,15940243,273225,-20.82
2009-08-03,15698667,273225,-22.02
2009-08-04,15573852,273225,-22.64
2009-08-05,15341030,273225,-23.8
2009-08-06,15393334,273225,-23.54
2009-08-07,15265131,273225,-24.17
2009-08-10,15455754,273225,-23.23
2009-08-11,15634566,273225,-22.34
2009-08-12,15467559,273225,-23.17
2009-08-13,15686870,273225,-22.08
2009-08-14,15747591,273225,-21.78
2009-08-17,15980396,273225,-20.62
2009-08-18,15887612,273225,-21.08
2009-08-19,16019178,273225,-20.43
2009-08-20,16150775,273225,-19.78
2009-08-21,15818443,273225,-21.43
2009-08-24,16105221,273225,-20.0
2009-08-25,16196322,273225,-19.55
2009-08-26,16270546,273225,-19.18
2009-08-27,16206438,273225,-19.5
2009-08-28,16280676,273225,-19.13
2009-08-31,16295843,273225,-19.05
2009-09-01,16256412,273225,-19.25
2009-09-02,16493336,273225,-18.07
2009-09-03,16391802,273225,-18.58
2009-09-04,16112569,273225,-19.96
2009-09-08,15999171,273225,-20.53
2009-09-09,15980569,273225,-20.62
2009-09-10,16275034,273225,-19.16
2009-09-11,16364724,273225,-18.71
2009-09-14,16202265,273225,-19.52
2009-09-15,16119342,273225,-19.93
2009-09-16,16148101,273225,-19.79
2009-09-17,16351175,273225,-18.78
2009-09-18,16205657,273225,-19.5
2009-09-21,16242872,273225,-19.32
2009-09-22,16276732,273225,-19.15
2009-09-23,16325794,273225,-18.91
2009-09-24,16373183,273225,-18.67
2009-09-25,16581345,273225,-17.64
2009-09-28,16726877,273225,-16.91
2009-09-29,16711649,273225,-16.99
2009-09-30,16696418,273225,-17.06
2009-10-01,16925086,273225,-15.93
2009-10-02,16807952,273225,-16.51
2009-10-05,16809656,273225,-16.5
2009-10-06,16643294,273225,-17.33
2009-10-07,16838502,273225,-16.36
2009-10-08,16661965,273225,-17.24
2009-10-09,16279991,273225,-19.13
2009-10-12,16305467,273225,-19.01
2009-10-13,16390343,273225,-18.59
2009-10-14,16147587,273225,-19.79
2009-10-15,16072889,273225,-20.16
2009-10-16,16203597,273225,-19.51
2009-10-19,16330919,273225,-18.88
2009-10-20,16419210,273225,-18.44
2009-10-21,16320735,273225,-18.93
2009-10-22,16240951,273225,-19.33
2009-10-23,16118735,273225,-19.93
2009-10-26,15909919,273225,-20.97
2009-10-27,16127207,273225,-19.89
2009-10-28,16203597,273225,-19.51
2009-10-29,16027042,273225,-20.39
2009-10-30,16259622,273225,-19.23
2009-11-02,16187759,273225,-19.59
2009-11-03,16025957,273225,-20.4
2009-11-04,15879492,273225,-21.12
2009-11-05,15879492,273225,-21.12
2009-11-06,15894830,273225,-21.05
2009-11-09,15913566,273225,-20.95
2009-11-10,15884614,273225,-21.1
2009-11-11,15951023,273225,-20.77
2009-11-12,15922086,273225,-20.91
2009-11-13,15995299,273225,-20.55
2009-11-16,16182640,273225,-19.62
2009-11-17,16269503,273225,-19.19
2009-11-18,16174133,273225,-19.66
2009-11-19,16203088,273225,-19.52
2009-11-20,16199673,273225,-19.53
2009-11-23,16179246,273225,-19.63
2009-11-24,16281424,273225,-19.13
2009-11-25,16356363,273225,-18.75
2009-11-27,16417682,273225,-18.45
2009-11-30,16456844,273225,-18.25
2009-12-01,16273515,273225,-19.17
2009-12-02,16287186,273225,-19.1
2009-12-03,16118034,273225,-19.94
2009-12-04,15947193,273225,-20.79
2009-12-07,15967690,273225,-20.68
2009-12-08,15991612,273225,-20.57
2009-12-09,15918167,273225,-20.93
2009-12-10,15735347,273225,-21.84
2009-12-11,15733626,273225,-21.85
2009-12-14,15752427,273225,-21.75
2009-12-15,15682375,273225,-22.1
2009-12-16,15663589,273225,-22.2
2009-12-17,15921557,273225,-20.91
2009-12-18,15853227,273225,-21.25
2009-12-21,15571330,273225,-22.65
2009-12-22,15484192,273225,-23.09
2009-12-23,15487603,273225,-23.07
2009-12-24,15327007,273225,-23.87
2009-12-28,15284296,273225,-24.08
2009-12-29,15385122,273225,-23.58
2009-12-30,15486274,273225,-23.08
2009-12-31,15412553,273225,-23.44
2010-01-04,15398823,273225,-23.51
2010-01-05,15498287,273225,-23.02
2010-01-06,15290811,273225,-24.05
2010-01-07,15316527,273225,-23.92
2010-01-08,15309667,273225,-23.95
2010-01-11,15225668,273225,-24.37
2010-01-12,15486274,273225,-23.08
2010-01-13,15306239,273225,-23.97
2010-01-14,15520565,273225,-22.91
2010-01-15,15616588,273225,-22.43
2010-01-19,15572000,273225,-22.65
2010-01-20,15729751,273225,-21.87
2010-01-21,15801767,273225,-21.51
2010-01-22,15774337,273225,-21.64
2010-01-25,15702317,273225,-22.0
2010-01-26,15707458,273225,-21.98
2010-01-27,15698884,273225,-22.02
2010-01-28,15690318,273225,-22.06
2010-01-29,15827476,273225,-21.38
2010-02-01,15683800,273225,-22.09
2010-02-02,15728545,273225,-21.87
2010-02-03,15546150,273225,-22.78
2010-02-04,15792204,273225,-21.56
2010-02-05,15826627,273225,-21.39
2010-02-08,15847269,273225,-21.28
2010-02-09,15688979,273225,-22.07
2010-02-10,15539268,273225,-22.81
2010-02-11,15454954,273225,-23.23
2010-02-12,15518625,273225,-22.92
2010-02-16,15547877,273225,-22.77
2010-02-17,15370639,273225,-23.65
2010-02-18,15308705,273225,-23.96
2010-02-19,15391299,273225,-23.55
2010-02-22,15327628,273225,-23.86
2010-02-23,15566799,273225,-22.68
2010-02-24,15604651,273225,-22.49
2010-02-25,15692403,273225,-22.05
2010-02-26,15773283,273225,-21.65
2010-03-01,15766378,273225,-21.68
2010-03-02,15745658,273225,-21.79
2010-03-03,15705955,273225,-21.98
2010-03-04,15788803,273225,-21.57
2010-03-05,15581676,273225,-22.6
2010-03-08,15500544,273225,-23.0
2010-03-09,15503995,273225,-22.99
2010-03-10,15464305,273225,-23.18
2010-03-11,15521264,273225,-22.9
2010-03-12,15617925,273225,-22.42
2010-03-15,15597220,273225,-22.52
2010-03-16,15721492,273225,-21.91
2010-03-17,15788803,273225,-21.57
2010-03-18,15737032,273225,-21.83
2010-03-19,15752564,273225,-21.75
2010-03-22,15769826,273225,-21.67
2010-03-23,15695608,273225,-22.04
2010-03-24,15409062,273225,-23.46
2010-03-25,15310686,273225,-23.95
2010-03-26,15353827,273225,-23.73
2010-03-29,15295142,273225,-24.03
2010-03-30,15343480,273225,-23.79
2010-03-31,15448765,273225,-23.26
2010-04-01,15411001,273225,-23.45
2010-04-05,15154582,273225,-24.72
2010-04-06,15178845,273225,-24.6
2010-04-07,15372881,273225,-23.64
2010-04-08,15379819,273225,-23.6
2010-04-09,15416209,273225,-23.42
2010-04-12,15497629,273225,-23.02
2010-04-13,15547870,273225,-22.77
2010-04-14,15438721,273225,-23.31
2010-04-15,15456034,273225,-23.23
2010-04-16,15568654,273225,-22.67
2010-04-19,15530549,273225,-22.86
2010-04-20,15585977,273225,-22.58
2010-04-21,15714193,273225,-21.94
2010-04-22,15667413,273225,-22.18
2010-04-23,15611981,273225,-22.45
2010-04-26,15629309,273225,-22.37
2010-04-27,15849334,273225,-21.27
2010-04-28,15714193,273225,-21.94
2010-04-29,15780030,273225,-21.62
2010-04-30,15961943,273225,-20.71
2010-05-03,15941081,273225,-20.82
2010-05-04,16227947,273225,-19.39
2010-05-05,16323578,273225,-18.92
2010-05-06,16827752,273225,-16.41
2010-05-07,16617396,273225,-17.46
2010-05-10,16273156,273225,-19.17
2010-05-11,16231435,273225,-19.37
2010-05-12,16107986,273225,-19.99
2010-05-13,16214046,273225,-19.46
2010-05-14,16495695,273225,-18.06
2010-05-17,16434834,273225,-18.36
2010-05-18,16686932,273225,-17.11
2010-05-19,16742581,273225,-16.84
2010-05-20,17095513,273225,-15.08
2010-05-21,17112896,273225,-15.0
2010-05-24,17053783,273225,-15.29
2010-05-25,17137230,273225,-14.88
2010-05-26,17088537,273225,-15.12
2010-05-27,16700854,273225,-17.04
2010-05-28,16777345,273225,-16.66
2010-06-01,16895275,273225,-16.08
2010-06-02,16734774,273225,-16.87
2010-06-03,16612668,273225,-17.48
2010-06-04,17059245,273225,-15.26
2010-06-07,17190091,273225,-14.61
2010-06-08,17104598,273225,-15.04
2010-06-09,17085413,273225,-15.13
2010-06-10,16780128,273225,-16.65
2010-06-11,16992961,273225,-15.59
2010-06-14,16905746,273225,-16.02
2010-06-15,16835960,273225,-16.37
2010-06-16,16931908,273225,-15.89
2010-06-17,17069708,273225,-15.21
2010-06-18,17041811,273225,-15.35
2010-06-21,16992961,273225,-15.59
2010-06-22,17195318,273225,-14.59
2010-06-23,17312203,273225,-14.01
2010-06-24,17209285,273225,-14.52
2010-06-25,17279054,273225,-14.17
2010-06-28,17441285,273225,-13.36
2010-06-29,17631434,273225,-12.42
2010-06-30,17750067,273225,-11.83
2010-07-01,17778068,273225,-11.69
2010-07-02,17636330,273225,-12.4
2010-07-06,17781562,273225,-11.67
2010-07-07,17573337,273225,-12.71
2010-07-08,17461330,273225,-13.27
2010-07-09,17361609,273225,-13.76
2010-07-12,17354613,273225,-13.8
2010-07-13,17205885,273225,-14.53
2010-07-14,17379097,273225,-13.67
2010-07-15,17552342,273225,-12.81
2010-07-16,17638067,273225,-12.39
2010-07-19,17529581,273225,-12.93
2010-07-20,17555838,273225,-12.8
2010-07-21,17853304,273225,-11.32
2010-07-22,17646817,273225,-12.34
2010-07-23,17459589,273225,-13.27
2010-07-26,17429853,273225,-13.42
2010-07-27,17261868,273225,-14.26
2010-07-28,17317865,273225,-13.98
2010-07-29,17312614,273225,-14.0
2010-07-30,17582090,273225,-12.67
2010-08-02,17335260,273225,-13.89
2010-08-03,17435319,273225,-13.39
2010-08-04,17301907,273225,-14.06
2010-08-05,17382675,273225,-13.66
2010-08-06,17572258,273225,-12.71
2010-08-09,17507291,273225,-13.04
2010-08-10,17544168,273225,-12.85
2010-08-11,17779401,273225,-11.69
2010-08-12,17735513,273225,-11.9
2010-08-13,17956705,273225,-10.8
2010-08-16,18406101,273225,-8.57
2010-08-17,18300769,273225,-9.1
2010-08-18,18349927,273225,-8.85
2010-08-19,18636068,273225,-7.43
2010-08-20,18615010,273225,-7.53
2010-08-23,18618516,273225,-7.52
2010-08-24,18916943,273225,-6.03
2010-08-25,18855506,273225,-6.34
2010-08-26,19032800,273225,-5.46
2010-08-27,18493865,273225,-8.14
2010-08-30,18848476,273225,-6.37
2010-08-31,19057375,273225,-5.34
2010-09-01,18663338,273225,-7.29
2010-09-02,18466138,273225,-8.27
2010-09-03,18237245,273225,-9.41
2010-09-07,18610512,273225,-7.56
2010-09-08,18462621,273225,-8.29
2010-09-09,18098150,273225,-10.1
2010-09-10,18015410,273225,-10.51
2010-09-13,18103440,273225,-10.08
2010-09-14,18277739,273225,-9.21
2010-09-15,18006599,273225,-10.56
2010-09-16,17828767,273225,-11.44
2010-09-17,17900975,273225,-11.08
2010-09-20,18004831,273225,-10.57
2010-09-21,18254859,273225,-9.32
2010-09-22,18418607,273225,-8.51
2010-09-23,18471429,273225,-8.25
2010-09-24,18223162,273225,-9.48
2010-09-27,18540094,273225,-7.91
2010-09-28,18666859,273225,-7.28
2010-09-29,18589380,273225,-7.66
2010-09-30,18577069,273225,-7.72
2010-10-01,18487290,273225,-8.17
2010-10-04,18534999,273225,-7.93
2010-10-05,18423664,273225,-8.49
2010-10-06,18655179,273225,-7.34
2010-10-07,18499658,273225,-8.11
2010-10-08,18418358,273225,-8.51
2010-10-11,18421898,273225,-8.49
2010-10-12,18239874,273225,-9.4
2010-10-13,18211605,273225,-9.54
2010-10-14,17939433,273225,-10.89
2010-10-15,17720293,273225,-11.98
2010-10-18,17863443,273225,-11.27
2010-10-19,17971237,273225,-10.73
2010-10-20,18010130,273225,-10.54
2010-10-21,17796292,273225,-11.6
2010-10-22,17916474,273225,-11.0
2010-10-25,17967727,273225,-10.75
2010-10-26,17690259,273225,-12.13
2010-10-27,17534740,273225,-12.9
2010-10-28,17582445,273225,-12.66
2010-10-29,17746811,273225,-11.85
2010-11-01,17670400,273225,-12.23
2010-11-02,17902643,273225,-11.07
2010-11-03,17537431,273225,-12.89
2010-11-04,17673948,273225,-12.21
2010-11-05,17370775,273225,-13.71
2010-11-08,17448794,273225,-13.33
2010-11-09,17064059,273225,-15.24
2010-11-10,17087121,273225,-15.12
2010-11-11,17078256,273225,-15.17
2010-11-12,16986050,273225,-15.63
2010-11-15,16631474,273225,-17.39
2010-11-16,17044560,273225,-15.34
2010-11-17,16950601,273225,-15.8
2010-11-18,17019737,273225,-15.46
2010-11-19,17124353,273225,-14.94
2010-11-22,17197038,273225,-14.58
2010-11-23,17282125,273225,-14.16
2010-11-24,16973647,273225,-15.69
2010-11-26,17209451,273225,-14.52
2010-11-29,17356596,273225,-13.79
2010-11-30,17447005,273225,-13.34
2010-12-01,17059176,273225,-15.26
2010-12-02,17014692,273225,-15.48
2010-12-03,16881271,273225,-16.15
2010-12-06,17119670,273225,-14.96
2010-12-07,16753175,273225,-16.78
2010-12-08,16591295,273225,-17.59
2010-12-09,16673141,273225,-17.18
2010-12-10,16571723,273225,-17.68
2010-12-13,16633989,273225,-17.37
2010-12-14,16392049,273225,-18.58
2010-12-15,16178562,273225,-19.64
2010-12-16,16290642,273225,-19.08
2010-12-17,16587738,273225,-17.6
2010-12-20,16569947,273225,-17.69
2010-12-21,16685577,273225,-17.12
2010-12-22,16566390,273225,-17.71
2010-12-23,16532588,273225,-17.88
2010-12-27,16680228,273225,-17.15
2010-12-28,16353574,273225,-18.77
2010-12-29,16630261,273225,-17.39
2010-12-30,16617766,273225,-17.46
2010-12-31,16801634,273225,-16.54
2011-01-03,16674883,273225,-17.17
2011-01-04,16694520,273225,-17.07
2011-01-05,16326794,273225,-18.9
2011-01-06,16398194,273225,-18.55
2011-01-07,16485662,273225,-18.11
2011-01-10,16574925,273225,-17.67
2011-01-11,16482095,273225,-18.13
2011-01-12,16353574,273225,-18.77
2011-01-13,16499934,273225,-18.04
2011-01-14,16394635,273225,-18.56
2011-01-18,16317866,273225,-18.95
2011-01-19,16435691,273225,-18.36
2011-01-20,16208976,273225,-19.49
2011-01-21,16337507,273225,-18.85
2011-01-24,16344640,273225,-18.81
2011-01-25,16499934,273225,-18.04
2011-01-26,16250027,273225,-19.28
2011-01-27,16323217,273225,-18.92
2011-01-28,16408911,273225,-18.49
2011-01-31,16283943,273225,-19.11
2011-02-01,16203324,273225,-19.51
2011-02-02,16206912,273225,-19.5
2011-02-03,16072561,273225,-20.16
2011-02-04,15909542,273225,-20.97
2011-02-07,15991945,273225,-20.56
2011-02-08,15845054,273225,-21.29
2011-02-09,15982992,273225,-20.61
2011-02-10,15798471,273225,-21.53
2011-02-11,16025986,273225,-20.39
2011-02-14,16036732,273225,-20.34
2011-02-15,16108389,273225,-19.99
2011-02-16,16056433,273225,-20.24
2011-02-17,16081523,273225,-20.12
2011-02-18,16031359,273225,-20.37
2011-02-22,16271408,273225,-19.18
2011-02-23,16330519,273225,-18.88
2011-02-24,16434414,273225,-18.37
2011-02-25,16531162,273225,-17.89
2011-02-28,16552663,273225,-17.78
2011-03-01,16600644,273225,-17.54
2011-03-02,16345431,273225,-18.81
2011-03-03,16185489,273225,-19.6
2011-03-04,16320292,273225,-18.93
2011-03-07,16216040,273225,-19.45
2011-03-08,16117202,273225,-19.94
2011-03-09,16273556,273225,-19.17
2011-03-10,16546722,273225,-17.81
2011-03-11,16453271,273225,-18.27
2011-03-14,16446086,273225,-18.31
2011-03-15,16692299,273225,-17.09
2011-03-16,16881015,273225,-16.15
2011-03-17,16751607,273225,-16.79
2011-03-18,16796529,273225,-16.57
2011-03-21,16697694,273225,-17.06
2011-03-22,16753403,273225,-16.78
2011-03-23,16731842,273225,-16.89
2011-03-24,16606040,273225,-17.51
2011-03-25,16564703,273225,-17.72
2011-03-28,16588063,273225,-17.6
2011-03-29,16460464,273225,-18.24
2011-03-30,16591656,273225,-17.59
2011-03-31,16557513,273225,-17.75
2011-04-01,16638009,273225,-17.35
2011-04-04,16656047,273225,-17.27
2011-04-05,16589271,273225,-17.6
2011-04-06,16340228,273225,-18.83
2011-04-07,16307737,273225,-19.0
2011-04-08,16221103,273225,-19.43
2011-04-11,16235554,273225,-19.35
2011-04-12,16410603,273225,-18.48
2011-04-13,16513475,273225,-17.97
2011-04-14,16500837,273225,-18.04
2011-04-15,16724643,273225,-16.92
2011-04-18,16762533,273225,-16.74
2011-04-19,16834718,273225,-16.38
2011-04-20,16726436,273225,-16.92
2011-04-21,16712003,273225,-16.99
2011-04-25,16775161,273225,-16.67
2011-04-26,16937591,273225,-15.87
2011-04-27,16764340,273225,-16.73
2011-04-28,16892468,273225,-16.09
2011-04-29,16944807,273225,-15.83
2011-05-02,16971992,273225,-15.7
2011-05-03,17068067,273225,-15.22
2011-05-04,17144179,273225,-14.84
