Date,equity,position,drawdown_pct
2008-06-06,14588812,273647,-5.53
2008-06-09,14588812,273647,-5.53
2008-06-10,14493968,273647,-6.14
2008-06-11,14460225,273647,-6.36
2008-06-12,14315552,273647,-7.3
2008-06-13,14285013,273647,-7.49
2008-06-16,14288223,273647,-7.47
2008-06-17,14317161,273647,-7.29
2008-06-18,14437714,273647,-6.51
2008-06-19,14352525,273647,-7.06
2008-06-20,14436114,273647,-6.52
2008-06-23,14466654,273647,-6.32
2008-06-24,14563088,273647,-5.69
2008-06-25,14569527,273647,-5.65
2008-06-26,14667576,273647,-5.02
2008-06-27,14839568,273647,-3.9
2008-06-30,14842776,273647,-3.88
2008-07-01,14807612,273647,-4.11
2008-07-02,14885046,273647,-3.61
2008-07-03,14852784,273647,-3.82
2008-07-07,14920533,273647,-3.38
2008-07-08,15017325,273647,-2.75
2008-07-09,15083475,273647,-2.32
2008-07-10,15081862,273647,-2.33
2008-07-11,14867305,273647,-3.72
2008-07-14,14997972,273647,-2.88
2008-07-15,14993123,273647,-2.91
2008-07-16,14722111,273647,-4.66
2008-07-17,14646305,273647,-5.15
2008-07-18,14591446,273647,-5.51
2008-07-21,14647919,273647,-5.14
2008-07-22,14575318,273647,-5.61
2008-07-23,14546260,273647,-5.8
2008-07-24,14688234,273647,-4.88
2008-07-25,14541433,273647,-5.83
2008-07-28,14688234,273647,-4.88
2008-07-29,14628546,273647,-5.27
2008-07-30,14643061,273647,-5.18
2008-07-31,14788258,273647,-4.24
2008-08-01,14820960,273647,-4.02
2008-08-04,14786960,273647,-4.24
2008-08-05,14676861,273647,-4.96
2008-08-06,14616961,273647,-5.34
2008-08-07,14854961,273647,-3.8
2008-08-08,14895444,273647,-3.54
2008-08-11,14752959,273647,-4.46
2008-08-12,14890581,273647,-3.57
2008-08-13,14838779,273647,-3.91
2008-08-14,14934291,273647,-3.29
2008-08-15,15063830,273647,-2.45
2008-08-18,15123725,273647,-2.06
2008-08-19,15065451,273647,-2.44
2008-08-20,15107536,273647,-2.17
2008-08-21,15080016,273647,-2.35
2008-08-22,15070293,273647,-2.41
2008-08-25,15220871,273647,-1.43
2008-08-26,15233815,273647,-1.35
2008-08-27,15259734,273647,-1.18
2008-08-28,15261348,273647,-1.17
2008-08-29,15193345,273647,-1.61
2008-09-02,15334713,273647,-0.7
2008-09-03,15399710,273647,-0.28
2008-09-04,15523197,273647,0.0
2008-09-05,15515086,273647,-0.05
2008-09-08,15580082,273647,0.0
2008-09-09,15734457,273647,0.0
2008-09-10,15636948,273647,-0.62
2008-09-11,15628821,273647,-0.67
2008-09-12,15427345,273647,-1.95
2008-09-15,15927830,273647,0.0
2008-09-16,15924569,273647,-0.02
2008-09-17,16004194,273647,0.0
2008-09-18,15770202,273647,-1.46
2008-09-19,15269723,273647,-4.59
2008-09-22,15268090,273647,-4.6
2008-09-23,15209591,273647,-4.96
2008-09-24,15276222,273647,-4.55
2008-09-25,15245344,273647,-4.74
2008-09-26,15355837,273647,-4.05
2008-09-29,15802706,273647,-1.26
2008-09-30,15417588,273647,-3.67
2008-10-01,15611539,273647,-2.45
2008-10-02,15737061,273647,-1.67
2008-10-03,15875603,273647,-0.8
2008-10-06,16164102,273647,0.0
2008-10-07,16115196,273647,-0.3
2008-10-08,15883740,273647,-1.73
2008-10-09,15750100,273647,-2.56
2008-10-10,15639267,273647,-3.25
2008-10-13,15438781,273647,-4.49
2008-10-14,15339355,273647,-5.1
2008-10-15,15486041,273647,-4.19
2008-10-16,15406170,273647,-4.69
2008-10-17,15300236,273647,-5.34
2008-10-20,15422488,273647,-4.59
2008-10-21,15503981,273647,-4.08
2008-10-22,15818545,273647,-2.14
2008-10-23,15935912,273647,-1.41
2008-10-24,15766396,273647,-2.46
2008-10-27,15777807,273647,-2.39
2008-10-28,15547976,273647,-3.81
2008-10-29,15469757,273647,-4.3
2008-10-30,15329574,273647,-5.16
2008-10-31,15130727,273647,-6.39
2008-11-03,15171628,273647,-6.14
2008-11-04,15456365,273647,-4.38
2008-11-05,15639653,273647,-3.24
2008-11-06,15526737,273647,-3.94
2008-11-07,15425278,273647,-4.57
2008-11-10,15500563,273647,-4.11
2008-11-11,15546385,273647,-3.82
2008-11-12,15646216,273647,-3.2
2008-11-13,15271460,273647,-5.52
2008-11-14,15574205,273647,-3.65
2008-11-17,15642931,273647,-3.22
2008-11-18,15844209,273647,-1.98
2008-11-19,16250056,273647,0.0
2008-11-20,17089564,273647,0.0
2008-11-21,16842461,273647,-1.45
2008-11-24,16578981,273647,-2.99
2008-11-25,17066655,273647,-0.13
2008-11-26,17089564,273647,0.0
2008-11-28,17300656,273647,0.0
2008-12-01,17963199,273647,0.0
2008-12-02,18032162,273647,0.0
2008-12-03,18083060,273647,0.0
2008-12-04,18439372,273647,0.0
2008-12-05,18140534,273647,-1.62
2008-12-08,18101134,273647,-1.83
2008-12-09,18459068,273647,0.0
2008-12-10,18414740,273647,-0.24
2008-12-11,18450867,273647,-0.04
2008-12-12,18450867,273647,-0.04
2008-12-15,18661044,273647,0.0
2008-12-16,19122435,273647,0.0
2008-12-17,19641298,273647,0.0
2008-12-18,20053426,273647,0.0
2008-12-19,20074775,273647,0.0
2008-12-22,19920435,273647,-0.77
2008-12-23,19894157,273647,-0.9
2008-12-24,19851468,273647,-1.11
2008-12-26,19917143,273647,-0.79
2008-12-29,19893253,273647,-0.9
2008-12-30,20082709,273647,0.0
2008-12-31,19662616,273647,-2.09
2009-01-02,19168359,273647,-4.55
2009-01-05,18674124,273647,-7.01
2009-01-06,18486313,273647,-7.95
2009-01-07,18558813,273647,-7.59
2009-01-08,18543971,273647,-7.66
2009-01-09,18571984,273647,-7.52
2009-01-12,18764743,273647,-6.56
2009-01-13,18784512,273647,-6.46
2009-01-14,19094221,273647,-4.92
2009-01-15,19125535,273647,-4.77
2009-01-16,18830647,273647,-6.23
2009-01-20,18827349,273647,-6.25
2009-01-21,18232612,273647,-9.21
2009-01-22,17881685,273647,-10.96
2009-01-23,17741659,273647,-11.66
2009-01-26,17586793,273647,-12.43
2009-01-27,18000322,273647,-10.37
2009-01-28,17550549,273647,-12.61
2009-01-29,17146912,273647,-14.62
2009-01-30,17092560,273647,-14.89
2009-02-02,17410579,273647,-13.31
2009-02-03,16995919,273647,-15.37
2009-02-04,16936435,273647,-15.67
2009-02-05,16951295,273647,-15.59
2009-02-06,16898435,273647,-15.86
2009-02-09,16952956,273647,-15.58
2009-02-10,17321364,273647,-13.75
2009-02-11,17546025,273647,-12.63
2009-02-12,17380817,273647,-13.45
2009-02-13,16918262,273647,-15.76
2009-02-17,17445247,273647,-13.13
2009-02-18,17296569,273647,-13.87
2009-02-19,17002510,273647,-15.34
2009-02-20,17167730,273647,-14.51
2009-02-23,17326319,273647,-13.73
2009-02-24,17308136,273647,-13.82
2009-02-25,17108247,273647,-14.81
2009-02-26,16928189,273647,-15.71
2009-02-27,16830703,273647,-16.19
2009-03-02,17109362,273647,-14.81
2009-03-03,16995032,273647,-15.37
2009-03-04,16917192,273647,-15.76
2009-03-05,17387662,273647,-13.42
2009-03-06,17271703,273647,-14.0
2009-03-09,17170638,273647,-14.5
2009-03-10,16840982,273647,-16.14
2009-03-11,17023212,273647,-15.23
2009-03-12,17104388,273647,-14.83
2009-03-13,17018244,273647,-15.26
2009-03-16,16749869,273647,-16.6
2009-03-17,16658738,273647,-17.05
2009-03-18,17289920,273647,-13.91
2009-03-19,17311444,273647,-13.8
2009-03-20,17215382,273647,-14.28
2009-03-23,17066277,273647,-15.02
2009-03-24,17228622,273647,-14.21
2009-03-25,16996698,273647,-15.37
2009-03-26,17193850,273647,-14.38
2009-03-27,17321398,273647,-13.75
2009-03-30,17387662,273647,-13.42
2009-03-31,17511904,273647,-12.8
2009-04-01,17671708,273647,-12.01
2009-04-02,17455750,273647,-13.08
2009-04-03,17098564,273647,-14.86
2009-04-06,17025455,273647,-15.22
2009-04-07,17068651,273647,-15.01
2009-04-08,17219843,273647,-14.26
2009-04-09,17003855,273647,-15.33
2009-04-13,17160037,273647,-14.55
2009-04-14,17249746,273647,-14.11
2009-04-15,17219843,273647,-14.26
2009-04-16,17083608,273647,-14.93
2009-04-17,16895865,273647,-15.87
2009-04-20,17151718,273647,-14.59
2009-04-21,16982267,273647,-15.44
2009-04-22,16879269,273647,-15.95
2009-04-23,16877599,273647,-15.96
2009-04-24,16708147,273647,-16.8
2009-04-27,16779573,273647,-16.45
2009-04-28,16505468,273647,-17.81
2009-04-29,16359274,273647,-18.54
2009-04-30,16294471,273647,-18.86
2009-05-01,16182329,273647,-19.42
2009-05-04,16235638,273647,-19.16
2009-05-05,16215652,273647,-19.26
2009-05-06,16177323,273647,-19.45
2009-05-07,15782391,273647,-21.41
2009-05-08,15820714,273647,-21.22
2009-05-11,16045688,273647,-20.1
2009-05-12,16104004,273647,-19.81
2009-05-13,16278969,273647,-18.94
2009-05-14,16342292,273647,-18.63
2009-05-15,16337285,273647,-18.65
2009-05-18,16084008,273647,-19.91
2009-05-19,15999024,273647,-20.33
2009-05-20,16167332,273647,-19.5
2009-05-21,15760729,273647,-21.52
2009-05-22,15585759,273647,-22.39
2009-05-26,15350805,273647,-23.56
2009-05-27,15079160,273647,-24.91
2009-05-28,15297468,273647,-23.83
2009-05-29,15692408,273647,-21.86
2009-06-01,15228473,273647,-24.17
2009-06-02,15310407,273647,-23.76
2009-06-03,15454171,273647,-23.05
2009-06-04,15134857,273647,-24.64
2009-06-05,15019498,273647,-25.21
2009-06-08,14981066,273647,-25.4
2009-06-09,14979378,273647,-25.41
2009-06-10,14743654,273647,-26.59
2009-06-11,14907491,273647,-25.77
2009-06-12,15041224,273647,-25.1
2009-06-15,15176659,273647,-24.43
2009-06-16,15440791,273647,-23.11
2009-06-17,15353872,273647,-23.55
2009-06-18,15121485,273647,-24.7
2009-06-19,15328791,273647,-23.67
2009-06-22,15477576,273647,-22.93
2009-06-23,15659807,273647,-22.02
2009-06-24,15502658,273647,-22.81
2009-06-25,15786864,273647,-21.39
2009-06-26,15813611,273647,-21.26
2009-06-29,15837027,273647,-21.14
2009-06-30,15810271,273647,-21.27
2009-07-01,15778895,273647,-21.43
2009-07-02,15815796,273647,-21.25
2009-07-06,15785607,273647,-21.4
2009-07-07,15891273,273647,-20.87
2009-07-08,16184779,273647,-19.41
2009-07-09,15991903,273647,-20.37
2009-07-10,16139498,273647,-19.63
2009-07-13,16048945,273647,-20.09
2009-07-14,15782255,273647,-21.41
2009-07-15,15376376,273647,-23.43
2009-07-16,15542423,273647,-22.61
2009-07-17,15302588,273647,-23.8
2009-07-20,15383090,273647,-23.4
2009-07-21,15690014,273647,-21.87
2009-07-22,15549131,273647,-22.57
2009-07-23,15264009,273647,-23.99
2009-07-24,15337808,273647,-23.63
2009-07-27,15161688,273647,-24.5
2009-07-28,15295875,273647,-23.84
2009-07-29,15379738,273647,-23.42
2009-07-30,15597776,273647,-22.33
2009-07-31,15901343,273647,-20.82
2009-08-03,15660356,273647,-22.02
2009-08-04,15535828,273647,-22.64
2009-08-05,15303605,273647,-23.8
2009-08-06,15355774,273647,-23.54
2009-08-07,15227866,273647,-24.17
2009-08-10,15418033,273647,-23.23
2009-08-11,15596411,273647,-22.34
2009-08-12,15429820,273647,-23.17
2009-08-13,15648583,273647,-22.08
2009-08-14,15709161,273647,-21.78
2009-08-17,15941393,273647,-20.62
2009-08-18,15848839,273647,-21.08
2009-08-19,15980100,273647,-20.43
2009-08-20,16111345,273647,-19.78
2009-08-21,15779832,273647,-21.43
2009-08-24,16065924,273647,-20.0
2009-08-25,16156787,273647,-19.55
2009-08-26,16230841,273647,-19.18
2009-08-27,16166893,273647,-19.5
2009-08-28,16240927,273647,-19.13
2009-08-31,16256061,273647,-19.05
2009-09-01,16216740,273647,-19.25
2009-09-02,16453092,273647,-18.07
2009-09-03,16351806,273647,-18.58
2009-09-04,16073244,273647,-19.96
2009-09-08,15960127,273647,-20.53
2009-09-09,15941566,273647,-20.62
2009-09-10,16235315,273647,-19.16
2009-09-11,16324803,273647,-18.71
2009-09-14,16162720,273647,-19.52
2009-09-15,16080005,273647,-19.93
2009-09-16,16108689,273647,-19.79
2009-09-17,16311281,273647,-18.78
2009-09-18,16166093,273647,-19.5
2009-09-21,16203230,273647,-19.32
2009-09-22,16237009,273647,-19.15
2009-09-23,16285962,273647,-18.91
2009-09-24,16333237,273647,-18.67
2009-09-25,16540874,273647,-17.64
2009-09-28,16686062,273647,-16.91
2009-09-29,16670857,273647,-16.99
2009-09-30,16655668,273647,-17.06
2009-10-01,16883778,273647,-15.93
2009-10-02,16766921,273647,-16.51
2009-10-05,16768620,273647,-16.5
2009-10-06,16602655,273647,-17.33
2009-10-07,16797420,273647,-16.36
2009-10-08,16621299,273647,-17.24
2009-10-09,16240271,273647,-19.13
2009-10-12,16265665,273647,-19.01
2009-10-13,16350349,273647,-18.58
2009-10-14,16108177,273647,-19.79
2009-10-15,16033659,273647,-20.16
2009-10-16,16164051,273647,-19.51
2009-10-19,16291068,273647,-18.88
2009-10-20,16379122,273647,-18.44
2009-10-21,16280910,273647,-18.93
2009-10-22,16201320,273647,-19.33
2009-10-23,16079383,273647,-19.93
2009-10-26,15871088,273647,-20.97
2009-10-27,16087855,273647,-19.89
2009-10-28,16164051,273647,-19.51
2009-10-29,15987937,273647,-20.39
2009-10-30,16219938,273647,-19.23
2009-11-02,16148259,273647,-19.59
2009-11-03,15986854,273647,-20.39
2009-11-04,15840742,273647,-21.12
2009-11-05,15840742,273647,-21.12
2009-11-06,15856035,273647,-21.05
2009-11-09,15874724,273647,-20.95
2009-11-10,15845834,273647,-21.1
2009-11-11,15912095,273647,-20.77
2009-11-12,15883212,273647,-20.91
2009-11-13,15956276,273647,-20.55
2009-11-16,16143159,273647,-19.62
2009-11-17,16229799,273647,-19.19
2009-11-18,16134662,273647,-19.66
2009-11-19,16163532,273647,-19.52
2009-11-20,16160144,273647,-19.53
2009-11-23,16139759,273647,-19.63
2009-11-24,16241687,273647,-19.13
2009-11-25,16316443,273647,-18.75
2009-11-27,16377608,273647,-18.45
2009-11-30,16416688,273647,-18.25
2009-12-01,16233798,273647,-19.17
2009-12-02,16247436,273647,-19.1
2009-12-03,16078708,273647,-19.94
2009-12-04,15908272,273647,-20.79
2009-12-07,15928722,273647,-20.68
2009-12-08,15952596,273647,-20.57
2009-12-09,15879293,273647,-20.93
2009-12-10,15696932,273647,-21.84
2009-12-11,15695235,273647,-21.85
2009-12-14,15713979,273647,-21.75
2009-12-15,15644102,273647,-22.1
2009-12-16,15625344,273647,-22.2
2009-12-17,15882714,273647,-20.91
2009-12-18,15814548,273647,-21.25
2009-12-21,15533337,273647,-22.65
2009-12-22,15446407,273647,-23.09
2009-12-23,15449818,273647,-23.07
2009-12-24,15289609,273647,-23.87
2009-12-28,15246998,273647,-24.08
2009-12-29,15347561,273647,-23.58
2009-12-30,15448479,273647,-23.08
2009-12-31,15374929,273647,-23.44
2010-01-04,15361250,273647,-23.51
2010-01-05,15460459,273647,-23.02
2010-01-06,15253492,273647,-24.05
2010-01-07,15279143,273647,-23.92
2010-01-08,15272313,273647,-23.95
2010-01-11,15188507,273647,-24.37
2010-01-12,15448479,273647,-23.08
2010-01-13,15268886,273647,-23.97
2010-01-14,15482692,273647,-22.91
2010-01-15,15578479,273647,-22.43
2010-01-19,15533990,273647,-22.65
2010-01-20,15691360,273647,-21.87
2010-01-21,15763197,273647,-21.51
2010-01-22,15735835,273647,-21.64
2010-01-25,15663992,273647,-22.0
2010-01-26,15669124,273647,-21.98
2010-01-27,15660570,273647,-22.02
2010-01-28,15652016,273647,-22.06
2010-01-29,15788848,273647,-21.38
2010-02-01,15645529,273647,-22.09
2010-02-02,15690150,273647,-21.87
2010-02-03,15508215,273647,-22.78
2010-02-04,15753661,273647,-21.56
2010-02-05,15787999,273647,-21.39
2010-02-08,15808597,273647,-21.28
2010-02-09,15650672,273647,-22.07
2010-02-10,15501337,273647,-22.81
2010-02-11,15417245,273647,-23.23
2010-02-12,15480746,273647,-22.92
2010-02-16,15509935,273647,-22.77
2010-02-17,15333134,273647,-23.65
2010-02-18,15271342,273647,-23.96
2010-02-19,15353730,273647,-23.55
2010-02-22,15290218,273647,-23.86
2010-02-23,15528801,273647,-22.68
2010-02-24,15566573,273647,-22.49
2010-02-25,15654110,273647,-22.05
2010-02-26,15734776,273647,-21.65
2010-03-01,15727897,273647,-21.68
2010-03-02,15707231,273647,-21.79
2010-03-03,15667631,273647,-21.98
2010-03-04,15750286,273647,-21.57
2010-03-05,15543646,273647,-22.6
2010-03-08,15462728,273647,-23.0
2010-03-09,15466172,273647,-22.99
2010-03-10,15426563,273647,-23.18
2010-03-11,15483394,273647,-22.9
2010-03-12,15579813,273647,-22.42
2010-03-15,15559155,273647,-22.52
2010-03-16,15683136,273647,-21.91
2010-03-17,15750286,273647,-21.57
2010-03-18,15698619,273647,-21.83
2010-03-19,15714122,273647,-21.75
2010-03-22,15731337,273647,-21.67
2010-03-23,15657310,273647,-22.04
2010-03-24,15371458,273647,-23.46
2010-03-25,15273309,273647,-23.95
2010-03-26,15316362,273647,-23.73
2010-03-29,15257815,273647,-24.03
2010-03-30,15306037,273647,-23.78
2010-03-31,15411073,273647,-23.26
2010-04-01,15373388,273647,-23.45
2010-04-05,15117603,273647,-24.72
2010-04-06,15141805,273647,-24.6
2010-04-07,15335363,273647,-23.64
2010-04-08,15342278,273647,-23.6
2010-04-09,15378574,273647,-23.42
2010-04-12,15459808,273647,-23.02
2010-04-13,15509923,273647,-22.77
2010-04-14,15401046,273647,-23.31
2010-04-15,15418337,273647,-23.23
2010-04-16,15530668,273647,-22.67
2010-04-19,15492642,273647,-22.86
2010-04-20,15547938,273647,-22.58
2010-04-21,15675857,273647,-21.94
2010-04-22,15629183,273647,-22.18
2010-04-23,15573874,273647,-22.45
2010-04-26,15591166,273647,-22.37
2010-04-27,15810647,273647,-21.27
2010-04-28,15675857,273647,-21.94
2010-04-29,15741512,273647,-21.62
2010-04-30,15923004,273647,-20.71
2010-05-03,15902179,273647,-20.82
2010-05-04,16188357,273647,-19.39
2010-05-05,16283743,273647,-18.92
2010-05-06,16786698,273647,-16.41
2010-05-07,16576849,273647,-17.46
2010-05-10,16233439,273647,-19.17
2010-05-11,16191814,273647,-19.37
2010-05-12,16068676,273647,-19.99
2010-05-13,16174469,273647,-19.46
2010-05-14,16455422,273647,-18.06
2010-05-17,16394741,273647,-18.36
2010-05-18,16646219,273647,-17.11
2010-05-19,16701718,273647,-16.84
2010-05-20,17053787,273647,-15.08
2010-05-21,17071116,273647,-15.0
2010-05-24,17012155,273647,-15.29
2010-05-25,17095412,273647,-14.87
2010-05-26,17046845,273647,-15.12
2010-05-27,16660094,273647,-17.04
2010-05-28,16736409,273647,-16.66
2010-06-01,16854037,273647,-16.08
2010-06-02,16693942,273647,-16.87
2010-06-03,16572125,273647,-17.48
2010-06-04,17017617,273647,-15.26
2010-06-07,17148118,273647,-14.61
2010-06-08,17062873,273647,-15.04
2010-06-09,17043720,273647,-15.13
2010-06-10,16739192,273647,-16.65
2010-06-11,16951501,273647,-15.59
2010-06-14,16864484,273647,-16.02
2010-06-15,16794872,273647,-16.37
2010-06-16,16890584,273647,-15.89
2010-06-17,17028061,273647,-15.21
2010-06-18,17000216,273647,-15.35
2010-06-21,16951501,273647,-15.59
2010-06-22,17153363,273647,-14.59
2010-06-23,17269948,273647,-14.01
2010-06-24,17167275,273647,-14.52
2010-06-25,17236881,273647,-14.17
2010-06-28,17398710,273647,-13.36
2010-06-29,17588411,273647,-12.42
2010-06-30,17706749,273647,-11.83
2010-07-01,17734675,273647,-11.69
2010-07-02,17593273,273647,-12.4
2010-07-06,17738168,273647,-11.67
2010-07-07,17530448,273647,-12.71
2010-07-08,17418720,273647,-13.27
2010-07-09,17319242,273647,-13.76
2010-07-12,17312248,273647,-13.8
2010-07-13,17163886,273647,-14.53
2010-07-14,17336689,273647,-13.67
2010-07-15,17509507,273647,-12.81
2010-07-16,17595033,273647,-12.39
2010-07-19,17486807,273647,-12.93
2010-07-20,17512983,273647,-12.8
2010-07-21,17809732,273647,-11.32
2010-07-22,17603752,273647,-12.34
2010-07-23,17416978,273647,-13.27
2010-07-26,17387318,273647,-13.42
2010-07-27,17219737,273647,-14.26
2010-07-28,17275593,273647,-13.98
2010-07-29,17270364,273647,-14.0
2010-07-30,17539165,273647,-12.67
2010-08-02,17292948,273647,-13.89
2010-08-03,17392764,273647,-13.39
2010-08-04,17259680,273647,-14.06
2010-08-05,17340248,273647,-13.66
2010-08-06,17529371,273647,-12.71
2010-08-09,17464570,273647,-13.04
2010-08-10,17501346,273647,-12.85
2010-08-11,17735992,273647,-11.69
2010-08-12,17692227,273647,-11.9
2010-08-13,17912884,273647,-10.8
2010-08-16,18361172,273647,-8.57
2010-08-17,18256110,273647,-9.1
2010-08-18,18305143,273647,-8.85
2010-08-19,18590578,273647,-7.43
2010-08-20,18569564,273647,-7.53
2010-08-23,18573065,273647,-7.52
2010-08-24,18870774,273647,-6.03
2010-08-25,18809488,273647,-6.34
2010-08-26,18986340,273647,-5.46
2010-08-27,18448748,273647,-8.14
2010-08-30,18802473,273647,-6.37
2010-08-31,19010859,273647,-5.34
2010-09-01,18617790,273647,-7.29
2010-09-02,18421076,273647,-8.27
2010-09-03,18192742,273647,-9.41
2010-09-07,18565090,273647,-7.56
2010-09-08,18417561,273647,-8.29
2010-09-09,18053981,273647,-10.1
2010-09-10,17971425,273647,-10.51
2010-09-13,18059255,273647,-10.08
2010-09-14,18233138,273647,-9.21
2010-09-15,17962652,273647,-10.56
2010-09-16,17785264,273647,-11.44
2010-09-17,17857264,273647,-11.08
2010-09-20,17960901,273647,-10.57
2010-09-21,18210296,273647,-9.32
2010-09-22,18373647,273647,-8.51
2010-09-23,18426329,273647,-8.25
2010-09-24,18178696,273647,-9.48
2010-09-27,18494825,273647,-7.91
2010-09-28,18621285,273647,-7.28
2010-09-29,18544027,273647,-7.66
2010-09-30,18531732,273647,-7.72
2010-10-01,18442161,273647,-8.17
2010-10-04,18489770,273647,-7.93
2010-10-05,18378699,273647,-8.48
2010-10-06,18609639,273647,-7.34
2010-10-07,18454512,273647,-8.11
2010-10-08,18373407,273647,-8.51
2010-10-11,18376937,273647,-8.49
2010-10-12,18195364,273647,-9.4
2010-10-13,18167146,273647,-9.54
2010-10-14,17895648,273647,-10.89
2010-10-15,17677051,273647,-11.98
2010-10-18,17819843,273647,-11.27
2010-10-19,17927382,273647,-10.73
2010-10-20,17966170,273647,-10.54
2010-10-21,17752855,273647,-11.6
2010-10-22,17872730,273647,-11.0
2010-10-25,17923860,273647,-10.75
2010-10-26,17647079,273647,-12.13
2010-10-27,17491938,273647,-12.9
2010-10-28,17539549,273647,-12.66
2010-10-29,17703501,273647,-11.85
2010-11-01,17627268,273647,-12.23
2010-11-02,17858939,273647,-11.07
2010-11-03,17494628,273647,-12.89
2010-11-04,17630807,273647,-12.21
2010-11-05,17328385,273647,-13.71
2010-11-08,17406183,273647,-13.33
2010-11-09,17022427,273647,-15.24
2010-11-10,17045406,273647,-15.12
2010-11-11,17036562,273647,-15.17
2010-11-12,16944614,273647,-15.63
2010-11-15,16590883,273647,-17.39
2010-11-16,17002970,273647,-15.34
2010-11-17,16909224,273647,-15.8
2010-11-18,16978202,273647,-15.46
2010-11-19,17082565,273647,-14.94
2010-11-22,17155064,273647,-14.58
2010-11-23,17239960,273647,-14.16
2010-11-24,16932214,273647,-15.69
2010-11-26,17167442,273647,-14.52
2010-11-29,17314238,273647,-13.79
2010-11-30,17404425,273647,-13.34
2010-12-01,17017543,273647,-15.26
2010-12-02,16973175,273647,-15.48
2010-12-03,16840084,273647,-16.15
2010-12-06,17077878,273647,-14.96
2010-12-07,16712313,273647,-16.78
2010-12-08,16550806,273647,-17.59
2010-12-09,16632442,273647,-17.18
2010-12-10,16531277,273647,-17.68
2010-12-13,16593404,273647,-17.37
2010-12-14,16352029,273647,-18.58
2010-12-15,16139082,273647,-19.64
2010-12-16,16250883,273647,-19.08
2010-12-17,16547263,273647,-17.6
2010-12-20,16529500,273647,-17.69
2010-12-21,16644868,273647,-17.12
2010-12-22,16525951,273647,-17.71
2010-12-23,16492237,273647,-17.88
2010-12-27,16639544,273647,-17.14
2010-12-28,16313651,273647,-18.77
2010-12-29,16589677,273647,-17.39
2010-12-30,16577208,273647,-17.46
2010-12-31,16760628,273647,-16.54
2011-01-03,16634185,273647,-17.17
2011-01-04,16653772,273647,-17.07
2011-01-05,16286941,273647,-18.9
2011-01-06,16358178,273647,-18.55
2011-01-07,16445439,273647,-18.11
2011-01-10,16534469,273647,-17.67
2011-01-11,16441864,273647,-18.13
2011-01-12,16313651,273647,-18.77
2011-01-13,16459673,273647,-18.04
2011-01-14,16354612,273647,-18.56
2011-01-18,16278041,273647,-18.94
2011-01-19,16395578,273647,-18.36
2011-01-20,16169417,273647,-19.49
2011-01-21,16297626,273647,-18.85
2011-01-24,16304748,273647,-18.81
2011-01-25,16459673,273647,-18.04
2011-01-26,16210360,273647,-19.28
2011-01-27,16283383,273647,-18.92
2011-01-28,16368861,273647,-18.49
2011-01-31,16244212,273647,-19.11
2011-02-01,16163785,273647,-19.51
2011-02-02,16167373,273647,-19.5
2011-02-03,16033339,273647,-20.16
2011-02-04,15870710,273647,-20.97
2011-02-07,15952920,273647,-20.56
2011-02-08,15806379,273647,-21.29
2011-02-09,15943979,273647,-20.61
2011-02-10,15759922,273647,-21.52
2011-02-11,15986875,273647,-20.39
2011-02-14,15997601,273647,-20.34
2011-02-15,16069079,273647,-19.99
2011-02-16,16017239,273647,-20.24
2011-02-17,16042274,273647,-20.12
2011-02-18,15992234,273647,-20.37
2011-02-22,16231697,273647,-19.18
2011-02-23,16290664,273647,-18.88
2011-02-24,16394312,273647,-18.37
2011-02-25,16490823,273647,-17.89
2011-02-28,16512258,273647,-17.78
2011-03-01,16560128,273647,-17.54
2011-03-02,16305560,273647,-18.81
2011-03-03,16145989,273647,-19.6
2011-03-04,16280442,273647,-18.93
2011-03-07,16176473,273647,-19.45
2011-03-08,16077860,273647,-19.94
2011-03-09,16233840,273647,-19.17
2011-03-10,16506353,273647,-17.81
2011-03-11,16413116,273647,-18.27
2011-03-14,16405943,273647,-18.31
2011-03-15,16651556,273647,-17.09
2011-03-16,16839803,273647,-16.15
2011-03-17,16710727,273647,-16.79
2011-03-18,16755551,273647,-16.57
2011-03-21,16656937,273647,-17.06
2011-03-22,16712512,273647,-16.78
2011-03-23,16690996,273647,-16.89
2011-03-24,16565499,273647,-17.51
2011-03-25,16524281,273647,-17.72
2011-03-28,16547583,273647,-17.6
2011-03-29,16420298,273647,-18.24
2011-03-30,16551165,273647,-17.58
2011-03-31,16517110,273647,-17.75
2011-04-01,16597401,273647,-17.35
2011-04-04,16615401,273647,-17.27
2011-04-05,16548797,273647,-17.6
2011-04-06,16300345,273647,-18.83
2011-04-07,16267931,273647,-19.0
2011-04-08,16181512,273647,-19.43
2011-04-11,16195923,273647,-19.35
2011-04-12,16370542,273647,-18.48
2011-04-13,16473173,273647,-17.97
2011-04-14,16460575,273647,-18.04
2011-04-15,16683805,273647,-16.92
2011-04-18,16721616,273647,-16.74
2011-04-19,16793638,273647,-16.38
2011-04-20,16685624,273647,-16.92
2011-04-21,16671203,273647,-16.99
2011-04-25,16734226,273647,-16.67
2011-04-26,16896252,273647,-15.87
2011-04-27,16723424,273647,-16.73
2011-04-28,16851259,273647,-16.09
2011-04-29,16903460,273647,-15.83
2011-05-02,16930581,273647,-15.7
2011-05-03,17026401,273647,-15.22
2011-05-04,17102343,273647,-14.84
2011-05-05,17265053,273647,-14.03
2011-05-06,17189121,273647,-14.41
2011-05-09,17171051,273647,-14.5
