Date,Open,High,Low,Close,change_pct
2006-08-31,47.346498,47.594724,47.346498,47.529972,0.24
2006-09-01,47.470363,47.622059,47.389096,47.546211,0.03
2006-09-05,47.410764,47.481194,47.221144,47.24823,-0.63
2006-09-06,47.074866,47.18322,46.982766,47.18322,-0.14
2006-09-07,47.096535,47.307827,46.993596,47.275322,0.2
2006-09-08,47.399926,47.459521,47.313244,47.313244,0.08
2006-09-11,47.399899,47.399899,47.10734,47.269875,-0.09
2006-09-12,47.215707,47.5191,47.13444,47.508266,0.5
2006-09-13,47.692514,47.692514,47.492059,47.529984,0.05
2006-09-14,47.486611,47.605802,47.362001,47.421597,-0.23
2006-09-15,47.546228,47.649163,47.378275,47.383694,-0.08
2006-09-18,47.118225,47.340351,47.118225,47.307846,-0.16
2006-09-19,47.60034,47.838722,47.589502,47.838722,1.12
2006-09-20,47.882124,47.936304,47.752099,47.909214,0.15
2006-09-21,47.86582,48.369671,47.86582,48.348,0.92
2006-09-22,48.391379,48.597252,48.391379,48.586418,0.49
2006-09-25,48.67308,48.927715,48.656828,48.927715,0.7
2006-09-26,48.759787,48.813964,48.662267,48.721863,-0.42
2006-09-27,48.895217,48.911469,48.559315,48.580986,-0.29
2006-09-28,48.45096,48.537642,48.364274,48.499718,-0.17
2006-09-29,48.591844,48.613515,48.266775,48.440147,-0.12
2006-10-02,48.46408,48.654454,48.393371,48.572868,0.27
2006-10-03,48.627226,48.648983,48.491244,48.507561,-0.13
2006-10-04,48.589173,48.872014,48.589173,48.861137,0.73
2006-10-05,48.70339,48.70339,48.382469,48.518452,-0.7
2006-10-06,48.458598,48.464039,47.985383,48.012577,-1.04
2006-10-09,47.920122,48.192087,47.871171,48.143135,0.27
2006-10-10,47.838582,47.925613,47.664525,47.762432,-0.79
2006-10-11,47.838586,47.882101,47.550304,47.621017,-0.3
2006-10-12,47.664495,47.740645,47.582909,47.648178,0.06
2006-10-13,47.479576,47.517651,47.381669,47.408867,-0.5
2006-10-16,47.539427,47.626454,47.52311,47.621017,0.45
2006-10-17,47.800465,47.892936,47.599214,47.659046,0.08
2006-10-18,47.697103,47.800446,47.620953,47.756935,0.21
2006-10-19,47.642731,47.735202,47.51763,47.66993,-0.18
2006-10-20,47.653652,47.702604,47.621017,47.621017,-0.1
2006-10-23,47.403386,47.436021,47.256523,47.43058,-0.4
2006-10-24,47.414263,47.457778,47.403386,47.43058,0.0
2006-10-25,47.468682,47.849435,47.446929,47.80592,0.79
2006-10-26,47.947339,48.14859,47.947339,48.115955,0.65
2006-10-27,48.420514,48.436836,48.246457,48.338928,0.46
2006-10-30,48.349809,48.474915,48.322611,48.474915,0.28
2006-10-31,48.545632,48.88287,48.4858,48.850231,0.77
2006-11-01,48.929394,49.207869,48.842028,49.120502,0.55
2006-11-02,48.940356,49.016799,48.858455,48.918514,-0.41
2006-11-03,48.416134,48.508958,48.214107,48.339691,-1.18
2006-11-06,48.241425,48.481678,48.241425,48.481678,0.29
2006-11-07,48.74925,48.874837,48.661887,48.705566,0.46
2006-11-08,48.727374,48.88026,48.645469,48.88026,0.36
2006-11-09,48.852936,48.918456,48.803791,48.852936,-0.06
2006-11-10,48.951253,49.164203,48.951253,49.065918,0.44
2006-11-13,49.054996,49.054996,48.852969,49.054996,-0.02
2006-11-14,49.328052,49.355355,49.207929,49.246151,0.39
2006-11-15,49.169713,49.169713,49.000442,49.060505,-0.38
2006-11-16,49.142394,49.169697,48.749254,48.83662,-0.46
2006-11-17,48.902117,49.262496,48.874818,49.115067,0.57
2006-11-20,49.142373,49.207897,49.065929,49.191513,0.16
2006-11-21,49.218788,49.355294,49.120503,49.311611,0.24
2006-11-22,49.338941,49.420846,49.289797,49.393543,0.17
2006-11-24,49.551874,49.633779,49.480892,49.480892,0.18
2006-11-27,49.267971,49.661106,49.207907,49.661106,0.36
2006-11-28,49.819491,49.824952,49.5574,49.764889,0.21
2006-11-29,49.852212,49.884972,49.639262,49.650181,-0.23
2006-11-30,49.835827,50.032396,49.764845,49.977795,0.66
2006-12-01,50.028216,50.313217,49.956968,50.104946,0.25
2006-12-04,50.039197,50.214581,49.99535,50.192657,0.18
2006-12-05,50.072058,50.159747,49.874751,49.956963,-0.47
2006-12-06,49.891194,49.973406,49.814464,49.858311,-0.2
2006-12-07,49.869263,49.92407,49.737727,49.819939,-0.08
2006-12-08,49.792589,49.85836,49.430862,49.458263,-0.73
2006-12-11,49.671944,49.732232,49.606177,49.671944,0.43
2006-12-12,49.726775,49.858312,49.573311,49.7761,0.21
2006-12-13,49.496562,49.518485,49.228006,49.332142,-0.89
2006-12-14,49.228013,49.27186,49.107436,49.151283,-0.37
2006-12-15,49.644573,49.68842,49.107459,49.178711,0.06
2006-12-18,49.173214,49.23898,49.101961,49.195137,0.03
2006-12-19,49.058116,49.222536,49.058116,49.129364,-0.13
2006-12-20,49.134911,49.151353,49.080104,49.123947,-0.01
2006-12-21,49.167767,49.430844,49.107478,49.370556,0.5
2006-12-22,49.233529,49.244488,48.893721,48.992374,-0.77
2006-12-26,49.025255,49.156796,48.97593,49.140354,0.3
2006-12-27,49.09798,49.125479,48.779018,48.779018,-0.74
2006-12-28,48.889007,48.922002,48.427061,48.669033,-0.23
2006-12-29,48.586543,48.696532,48.509553,48.630539,-0.08
2007-01-03,49.064989,49.196971,48.757028,48.976997,0.71
2007-01-04,49.064972,49.301443,49.064972,49.273945,0.61
2007-01-05,48.83402,49.163979,48.806522,49.05949,-0.44
2007-01-08,49.010031,49.147514,48.971536,49.147514,0.18
2007-01-09,49.208007,49.208007,49.065024,49.147514,0.0
2007-01-10,48.982502,49.015496,48.878013,48.927509,-0.45
2007-01-11,48.828508,48.834009,48.537045,48.641529,-0.58
2007-01-12,48.476585,48.856036,48.339102,48.416092,-0.46
2007-01-16,48.52058,48.526077,48.410591,48.52058,0.22
2007-01-17,48.509557,48.542552,48.295084,48.372074,-0.31
2007-01-18,48.361099,48.548074,48.273108,48.52058,0.31
2007-01-19,48.476583,48.476583,48.322603,48.388592,-0.27
2007-01-22,48.476569,48.575557,48.460071,48.504063,0.24
2007-01-23,48.405093,48.421595,48.157625,48.185123,-0.66
2007-01-24,48.207132,48.229126,48.119141,48.179634,-0.01
2007-01-25,48.091641,48.102642,47.778179,47.833176,-0.72
2007-01-26,47.723172,47.888154,47.651683,47.794666,-0.08
2007-01-29,47.877165,47.899162,47.624196,47.690189,-0.22
2007-01-30,47.783666,47.794667,47.712176,47.745171,0.12
2007-01-31,47.679202,48.179643,47.679202,48.146648,0.84
2007-02-01,48.397892,48.458631,48.038979,48.088673,-0.12
2007-02-02,48.083145,48.254317,48.083145,48.149403,0.13
2007-02-05,48.259804,48.292933,48.127284,48.21563,0.14
2007-02-06,48.149361,48.497232,48.127278,48.480667,0.55
2007-02-07,48.535896,48.657374,48.502762,48.624241,0.3
2007-02-08,48.585618,48.762313,48.541448,48.662922,0.08
2007-02-09,48.530365,48.546929,48.342628,48.386799,-0.57
2007-02-12,48.309515,48.397865,48.22117,48.276386,-0.23
2007-02-13,48.309563,48.309563,48.149433,48.17152,-0.22
2007-02-14,48.326053,48.696011,48.326053,48.629749,0.95
2007-02-15,48.88376,48.91137,48.773327,48.773327,0.3
2007-02-16,48.916901,48.988686,48.856166,48.944511,0.35
2007-02-20,48.867191,49.060451,48.867191,49.054928,0.23
2007-02-21,48.883761,48.977629,48.856155,48.972111,-0.17
2007-02-22,48.817495,48.839578,48.640796,48.707058,-0.54
2007-02-23,48.883756,49.110148,48.861669,49.054928,0.71
2007-02-26,49.226107,49.386237,49.20402,49.380714,0.66
2007-02-27,49.551881,50.391184,49.474577,50.004662,1.26
2007-02-28,49.783786,49.954958,49.634697,49.778263,-0.45
2007-03-01,50.040442,50.123584,49.691246,49.746674,-0.06
2007-03-02,49.86309,50.151319,49.702349,49.996117,0.5
2007-03-05,50.151313,50.162397,49.918512,50.079254,0.17
2007-03-06,49.918508,50.084794,49.879708,49.929596,-0.3
2007-03-07,49.929595,50.162392,49.874168,50.123592,0.39
2007-03-08,50.045999,50.118054,49.946228,50.079254,-0.09
2007-03-09,49.541612,49.82984,49.436302,49.5527,-1.05
2007-03-12,49.73559,49.87416,49.707874,49.746674,0.39
2007-03-13,50.012738,50.073705,49.874168,50.045994,0.6
2007-03-14,49.968407,50.184576,49.796577,49.818748,-0.45
2007-03-15,49.75225,49.863104,49.702362,49.813221,-0.01
2007-03-16,49.70235,49.84092,49.691266,49.80212,-0.02
2007-03-19,49.652453,49.718964,49.619193,49.696796,-0.21
2007-03-20,49.835342,49.85751,49.7134,49.724483,0.06
2007-03-21,49.541588,49.935127,49.159138,49.746674,0.04
2007-03-22,49.59705,49.59705,49.236766,49.353165,-0.79
2007-03-23,49.436297,49.441837,49.20904,49.214584,-0.28
2007-03-26,49.120349,49.480628,49.053834,49.275547,0.12
2007-03-27,49.131461,49.225688,49.087118,49.192432,-0.17
2007-03-28,49.281082,49.391937,49.003942,49.092625,-0.2
2007-03-29,49.075988,49.148043,48.954045,49.0261,-0.14
2007-03-30,49.136982,49.286635,48.898641,48.931896,-0.19
2007-04-02,49.018687,49.079884,48.963054,49.013123,0.17
2007-04-03,48.968628,49.052079,48.946378,48.951939,-0.12
2007-04-04,49.052075,49.146651,48.901866,49.002007,0.1
2007-04-05,49.013083,49.024212,48.796113,48.818367,-0.37
2007-04-09,48.556909,48.573599,48.473458,48.495712,-0.66
2007-04-10,48.618138,48.707154,48.573631,48.640392,0.3
2007-04-11,48.662597,48.723794,48.556892,48.606964,-0.07
2007-04-12,48.679342,48.718286,48.556948,48.618145,0.02
2007-04-13,48.629225,48.662604,48.406691,48.467888,-0.31
2007-04-16,48.623705,48.779478,48.623705,48.73497,0.55
2007-04-17,48.896299,49.046512,48.868481,49.007565,0.56
2007-04-18,49.163297,49.268997,49.157732,49.252308,0.5
2007-04-19,49.324681,49.352495,49.068763,49.168903,-0.17
2007-04-20,49.207807,49.207807,48.990836,49.040909,-0.26
2007-04-23,49.035364,49.285713,48.979732,49.218956,0.36
2007-04-24,49.20784,49.413686,49.20784,49.402561,0.37
2007-04-25,49.274591,49.396986,49.018678,49.230083,-0.35
2007-04-26,49.196729,49.196729,48.874054,48.874054,-0.72
2007-04-27,48.963048,48.985302,48.835089,48.862907,-0.02
2007-04-30,49.141088,49.374748,49.096581,49.374748,1.05
2007-05-01,49.460713,49.494214,49.198277,49.410458,0.07
2007-05-02,49.382561,49.404896,49.298804,49.382561,-0.06
2007-05-03,49.343488,49.343488,49.142473,49.270897,-0.23
2007-05-04,49.427222,49.494229,49.416057,49.471893,0.41
2007-05-07,49.527735,49.611492,49.510985,49.605907,0.27
2007-05-08,49.700847,49.700847,49.494247,49.494247,-0.23
2007-05-09,49.499778,49.505363,49.282013,49.298763,-0.39
2007-05-10,49.36021,49.466298,49.309954,49.416046,0.24
2007-05-11,49.49424,49.527741,49.209468,49.242973,-0.35
2007-05-14,49.265288,49.293204,49.114525,49.114525,-0.26
2007-05-15,49.242968,49.254134,48.947031,49.09779,-0.03
2007-05-16,49.058727,49.136899,49.041977,49.064312,-0.07
2007-05-17,48.913525,48.980532,48.807437,48.863274,-0.41
2007-05-18,48.773945,48.857702,48.511508,48.539429,-0.66
2007-05-21,48.539384,48.712479,48.483548,48.684563,0.3
2007-05-22,48.679001,48.690167,48.399814,48.433315,-0.52
2007-05-23,48.489154,48.489154,48.193217,48.293724,-0.29
2007-05-24,48.276973,48.34956,47.997786,48.338394,0.09
2007-05-25,48.243466,48.360724,48.20438,48.226715,-0.23
2007-05-29,48.304922,48.338423,47.925227,48.221165,-0.01
2007-05-30,48.461245,48.461245,48.237895,48.321651,0.21
2007-05-31,48.33278,48.34395,48.042428,48.232273,-0.18
2007-06-01,48.152672,48.679602,47.950868,47.978893,-0.53
2007-06-04,48.113443,48.219948,48.02375,48.197529,0.46
2007-06-05,48.147113,48.175143,47.861222,47.894859,-0.63
2007-06-06,47.850006,47.950908,47.79395,47.872429,-0.05
2007-06-07,47.440806,47.485653,46.936299,47.014778,-1.79
2007-06-08,46.868978,47.154868,46.728836,46.975487,-0.08
2007-06-11,46.801756,47.025984,46.672828,46.840996,-0.29
2007-06-12,46.476598,46.762484,46.078592,46.162678,-1.45
2007-06-13,46.358876,46.95308,46.330851,46.712036,1.19
2007-06-14,46.605574,46.925097,46.555125,46.594364,-0.25
2007-06-15,46.762509,46.936287,46.639183,46.913864,0.69
2007-06-18,46.88022,46.891434,46.101033,46.818558,-0.2
2007-06-19,46.986762,47.339918,46.930706,47.255836,0.93
2007-06-20,47.098842,47.132479,46.857798,46.874619,-0.81
2007-06-21,46.829776,46.919464,46.644788,46.650394,-0.48
2007-06-22,46.555058,46.958663,46.498998,46.95306,0.65
2007-06-25,47.171751,47.283863,47.065242,47.210991,0.55
2007-06-26,47.250209,47.267026,47.070828,47.222179,0.02
2007-06-27,47.42959,47.502462,47.199755,47.267025,0.09
2007-06-28,47.267046,47.412795,47.188567,47.255836,-0.02
2007-06-29,47.564115,47.816372,47.446396,47.743496,1.03
2007-07-02,47.724334,48.039461,47.724334,47.994442,0.53
2007-07-03,47.971943,48.022586,47.668074,47.701836,-0.61
2007-07-05,47.442987,47.504887,47.110984,47.167255,-1.12
2007-07-06,47.009676,47.015304,46.863367,46.975914,-0.41
2007-07-09,47.195358,47.229119,47.088439,47.144711,0.36
2007-07-10,47.538647,47.943802,47.510509,47.943802,1.69
2007-07-11,47.80314,47.881921,47.448627,47.448627,-1.03
2007-07-12,47.578083,47.594964,47.195432,47.285465,-0.34
2007-07-13,47.52177,47.578046,47.234785,47.414856,0.27
2007-07-16,47.56118,47.893187,47.56118,47.870678,0.96
2007-07-17,47.752517,47.88194,47.549937,47.769398,-0.21
2007-07-18,47.791886,48.135147,47.724358,47.949448,0.38
2007-07-19,47.774993,47.977573,47.718722,47.938183,-0.02
2007-07-20,48.045111,48.439019,48.011349,48.37149,0.9
2007-07-23,48.219588,48.377149,48.219588,48.29274,-0.16
2007-07-24,48.399603,48.484012,48.236414,48.472755,0.37
2007-07-25,48.43335,48.61342,48.393959,48.568401,0.2
2007-07-26,48.810436,49.215595,48.759793,48.973625,0.83
2007-07-27,48.984853,49.271838,48.872307,49.114277,0.29
2007-07-30,49.063663,49.159324,48.906101,48.973625,-0.29
2007-07-31,49.029857,49.378745,48.928567,49.328102,0.72
2007-08-01,49.294813,49.452989,49.198773,49.221371,-0.22
2007-08-02,49.266508,49.402087,49.142225,49.345596,0.25
2007-08-03,49.306096,49.673294,49.306096,49.673294,0.66
2007-08-06,49.543359,49.55466,49.243953,49.311745,-0.73
2007-08-07,49.39083,49.549007,49.10272,49.272198,-0.08
2007-08-08,49.085747,49.085747,48.503882,48.673359,-1.22
2007-08-09,49.006678,49.068819,48.424812,48.741165,0.14
2007-08-10,48.859792,48.978424,48.571687,48.628178,-0.23
2007-08-13,48.537798,48.808961,48.526502,48.769417,0.29
2007-08-14,48.594281,49.023621,48.588635,48.899338,0.27
2007-08-15,48.950177,49.006668,48.724209,48.724209,-0.36
2007-08-16,49.074448,49.486836,49.012307,49.226974,1.03
2007-08-17,48.808964,49.097073,48.611243,49.029282,-0.4
2007-08-20,49.125279,49.300402,49.051841,49.057487,0.06
2007-08-21,49.204361,49.379489,49.176118,49.29475,0.48
2007-08-22,49.176154,49.32303,49.040571,49.215698,-0.16
2007-08-23,49.198715,49.532019,49.164822,49.385139,0.34
2007-08-24,49.582861,49.757989,49.464229,49.628056,0.49
2007-08-27,49.870966,49.983952,49.797528,49.887913,0.52
2007-08-28,49.955736,50.130859,49.870997,49.972683,0.17
2007-08-29,49.989642,50.147819,49.803223,49.837116,-0.27
2007-08-30,50.057451,50.255172,49.978363,50.170433,0.67
2007-08-31,50.046092,50.390693,50.017849,50.209919,0.08
2007-09-04,50.386923,50.557089,50.029566,50.233768,0.05
2007-09-05,50.347263,50.681926,50.324574,50.636547,0.8
2007-09-06,50.659204,50.761305,50.455001,50.506054,-0.26
2007-09-07,50.908764,51.334185,50.874732,51.220741,1.42
2007-09-10,51.334184,51.770948,51.334184,51.617798,0.78
2007-09-11,51.549708,51.770927,51.447607,51.578072,-0.08
2007-09-12,51.561059,51.583749,51.288788,51.385216,-0.37
2007-09-13,51.220766,51.237782,50.81236,50.925804,-0.89
2007-09-14,51.379569,51.385238,50.83503,50.999527,0.14
2007-09-17,50.948463,51.271783,50.91443,51.24342,0.48
2007-09-18,50.937135,51.186713,50.48335,50.857723,-0.75
2007-09-19,50.318837,50.489007,50.125981,50.386906,-0.93
2007-09-20,50.018205,50.0806,49.405597,49.43396,-1.89
2007-09-21,49.677897,49.989871,49.677897,49.853737,0.85
2007-09-24,49.933164,50.074971,49.865099,49.99556,0.28
2007-09-25,50.199764,50.267833,49.819721,49.819721,-0.35
2007-09-26,49.700558,49.989842,49.592784,49.865055,0.09
2007-09-27,50.052271,50.358575,50.001222,50.211094,0.69
2007-09-28,50.574075,50.670503,50.040879,50.324493,0.23
2007-10-01,50.503934,50.669073,50.355878,50.612125,0.57
2007-10-02,50.538079,50.891136,50.498218,50.771553,0.31
2007-10-03,50.868339,50.925282,50.526674,50.623478,-0.29
2007-10-04,50.686139,50.862665,50.629195,50.817108,0.38
2007-10-05,50.287514,50.361544,49.945849,50.270432,-1.08
2007-10-08,49.980008,50.395703,49.980008,50.230564,-0.08
2007-10-09,50.202089,50.315976,49.985698,50.167919,-0.12
2007-10-10,50.099565,50.355812,49.991369,50.196369,0.06
2007-10-11,49.837646,50.162228,49.797785,50.145145,-0.1
2007-10-12,49.837652,50.213487,49.814878,49.900291,-0.49
2007-10-15,49.814897,49.951562,49.76934,49.911701,0.02
2007-10-16,49.911686,50.099603,49.849046,49.928768,0.03
2007-10-17,49.980024,50.651967,49.980024,50.475441,1.09
2007-10-18,50.743095,50.874065,50.691843,50.754482,0.55
2007-10-19,51.039187,51.591547,51.0278,51.511826,1.49
2007-10-22,51.580175,51.620036,51.289758,51.517536,0.01
2007-10-23,51.397959,51.546012,51.306846,51.449207,-0.13
2007-10-24,51.654182,52.041403,51.568764,51.830708,0.74
2007-10-25,51.853445,51.921779,51.648445,51.65414,-0.34
2007-10-26,51.460566,51.819313,51.443479,51.534592,-0.23
2007-10-29,51.534579,51.813605,51.523192,51.733883,0.39
2007-10-30,51.66558,51.825023,51.489049,51.705441,-0.05
2007-10-31,51.534588,51.648475,51.107506,51.23848,-0.9
2007-11-01,51.452393,52.05294,51.452393,51.904232,1.3
2007-11-02,51.732693,52.356119,51.595427,52.070145,0.32
2007-11-05,52.138721,52.270266,51.932819,52.047207,-0.04
2007-11-06,51.818449,52.133022,51.749818,51.79557,-0.48
2007-11-07,51.784108,51.909937,51.658278,51.887058,0.18
2007-11-08,51.847048,52.012913,51.721219,51.79557,-0.18
2007-11-09,52.070078,52.384646,52.007163,52.235943,0.85
2007-11-12,52.613483,52.613483,52.247437,52.424744,0.36
2007-11-13,52.287468,52.327504,52.144481,52.230274,-0.37
2007-11-14,52.018644,52.338938,52.001486,52.28746,0.11
2007-11-15,52.396074,52.939422,52.327439,52.779278,0.94
2007-11-16,52.773588,53.019525,52.739272,52.853664,0.14
2007-11-19,52.928053,53.431365,52.853701,53.196869,0.65
2007-11-20,53.242637,53.357029,53.076776,53.13969,-0.11
2007-11-21,53.419873,53.522823,53.328359,53.448467,0.58
2007-11-23,53.442762,53.648663,53.368406,53.608627,0.3
2007-11-26,53.888876,55.112843,53.831683,54.666725,1.97
2007-11-27,54.312125,54.47799,53.757335,54.146259,-0.95
2007-11-28,54.08334,54.157696,53.671537,53.780209,-0.68
2007-11-29,54.232047,54.575215,54.140538,54.243484,0.86
2007-11-30,53.694419,53.986113,53.614346,53.980392,-0.49
2007-12-03,54.414519,54.609757,54.138884,54.408775,0.79
2007-12-04,54.494964,54.586839,54.064287,54.403084,-0.01
2007-12-05,54.10445,54.248008,53.725452,53.754166,-1.19
2007-12-06,53.587604,53.599087,53.139702,53.28326,-0.88
2007-12-07,52.933002,53.030621,52.473612,52.686081,-1.12
2007-12-10,52.622908,52.651621,52.111839,52.370243,-0.6
2007-12-11,52.674588,53.53594,52.588452,53.398121,1.96
2007-12-12,52.513805,53.20289,52.410443,52.846863,-1.03
2007-12-13,52.605702,52.726291,52.197995,52.272644,-1.09
2007-12-14,52.134822,52.209471,51.968294,52.03146,-0.46
2007-12-17,52.29562,52.565511,52.215227,52.496601,0.89
2007-12-18,52.594202,53.001913,52.571237,52.835384,0.65
2007-12-19,53.059307,53.725417,52.760702,53.535923,1.33
2007-12-20,53.553211,53.903495,53.415391,53.421135,-0.21
2007-12-21,53.346421,53.357904,52.634371,52.64011,-1.46
2007-12-24,52.381748,52.525306,52.301355,52.39323,-0.47
2007-12-26,52.266891,52.617175,51.841958,51.933838,-0.88
2007-12-27,52.396214,52.55765,52.182896,52.499992,1.09
2007-12-28,52.840148,53.376333,52.753666,53.31868,1.56
2007-12-31,53.491604,53.779875,53.387826,53.641506,0.61
2008-01-02,53.762583,54.615867,53.733754,54.414074,1.44
2008-01-03,54.195056,54.41414,54.004795,54.339191,-0.14
2008-01-04,54.4833,54.650497,54.310335,54.350693,0.02
2008-01-07,54.298829,54.644754,54.212347,54.587101,0.43
2008-01-08,54.448733,54.604397,54.154694,54.523682,-0.12
2008-01-09,54.650507,54.944546,54.552496,54.627445,0.19
2008-01-10,54.696638,54.742758,53.797228,53.889477,-1.35
2008-01-11,53.91828,54.356454,53.849098,54.310329,0.78
2008-01-14,54.310345,54.512138,54.195038,54.512138,0.37
2008-01-15,54.863833,55.134805,54.811942,55.123276,1.12
2008-01-16,55.163599,55.284673,54.615886,54.725426,-0.72
2008-01-17,54.74851,55.515313,54.731214,55.434597,1.3
2008-01-18,55.08868,55.215516,54.89842,55.054085,-0.69
2008-01-22,55.584494,55.705567,54.944531,55.642147,1.07
2008-01-23,56.489652,56.593429,55.278909,55.515293,-0.23
2008-01-24,55.088691,55.203998,54.39107,54.402603,-2.0
2008-01-25,54.304619,55.348161,54.270023,55.319332,1.69
2008-01-28,55.163677,55.348171,54.979183,55.111786,-0.38
2008-01-29,54.933018,54.95608,54.52944,54.736996,-0.68
2008-01-30,54.592824,54.638944,53.958623,54.379501,-0.65
2008-01-31,54.944497,55.019446,54.558211,54.765766,0.71
2008-02-01,54.961918,55.193338,54.707356,55.094986,0.6
2008-02-04,54.60903,54.765241,54.458607,54.528034,-1.03
2008-02-05,55.199111,55.314819,54.828838,54.94455,0.76
2008-02-06,54.747915,54.875196,54.591709,54.776844,-0.31
2008-02-07,54.690022,54.690022,53.255229,53.596569,-2.15
2008-02-08,53.949498,54.227203,53.856929,54.209843,1.14
2008-02-11,54.545373,54.788361,54.227175,54.435448,0.42
2008-02-12,53.989998,54.180919,53.781721,54.111492,-0.6
2008-02-13,53.764329,54.047816,53.4577,53.538696,-1.06
2008-02-14,53.110577,53.284139,52.451035,52.751877,-1.47
2008-02-15,53.000628,53.266759,52.913845,53.156834,0.77
2008-02-19,52.728749,53.052734,52.439476,52.618824,-1.01
2008-02-20,52.42788,52.983284,52.393164,52.983284,0.69
2008-02-21,53.272577,53.718056,53.255221,53.544495,1.06
2008-02-22,53.509814,53.718091,53.151117,53.237896,-0.57
2008-02-25,53.197352,53.307277,52.445244,52.694019,-1.02
2008-02-26,52.624605,52.844451,52.491541,52.711388,0.03
2008-02-27,52.896533,52.977529,52.422125,52.757683,0.09
2008-02-28,53.423059,53.712333,53.33628,53.694977,1.78
2008-02-29,54.18088,54.649501,54.105666,54.516438,1.53
2008-03-03,54.393374,54.70114,54.149484,54.375954,-0.26
2008-03-04,54.550155,54.65468,53.731378,53.847519,-0.97
2008-03-05,54.039084,54.039084,53.133208,53.202892,-1.2
2008-03-06,53.319091,53.679121,53.231986,53.487492,0.53
2008-03-07,54.172687,54.207527,53.272614,53.557156,0.13
2008-03-10,53.835898,54.660479,53.77783,54.346905,1.47
2008-03-11,54.004269,54.021689,53.545522,53.882324,-0.85
2008-03-12,54.079763,54.979836,53.986855,54.921768,1.93
2008-03-13,55.183059,55.275971,54.155238,54.492035,-0.78
2008-03-14,54.945057,55.636077,54.945057,55.165718,1.24
2008-03-17,55.508276,55.926374,55.345683,55.589577,0.77
2008-03-18,55.339866,55.839261,55.136621,55.374706,-0.39
2008-03-19,55.235318,56.599941,55.235318,56.292175,1.66
2008-03-20,56.327032,56.76255,56.251544,56.431557,0.25
2008-03-24,56.025098,56.025098,55.281809,55.339882,-1.93
2008-03-25,55.3863,55.641805,55.328232,55.572121,0.42
2008-03-26,55.618611,55.862501,55.299234,55.339882,-0.42
2008-03-27,54.956583,55.374681,54.898515,54.950775,-0.7
2008-03-28,55.217959,55.490884,55.020526,55.485081,0.97
2008-03-31,55.810202,55.932147,55.554697,55.682449,0.36
2008-04-01,55.289436,55.312763,54.688782,54.776257,-1.63
2008-04-02,54.811241,55.318592,54.811241,54.892883,0.21
2008-04-03,55.108673,55.20781,54.887074,55.015366,0.22
2008-04-04,55.499352,55.726784,55.394383,55.516846,0.91
2008-04-07,55.178586,55.271889,54.75871,55.225235,-0.53
2008-04-08,55.505215,55.540203,54.968708,55.032856,-0.35
2008-04-09,55.14362,55.773434,55.137791,55.604317,1.04
2008-04-10,55.581005,55.691807,55.149468,55.417721,-0.34
2008-04-11,55.750149,55.93676,55.67434,55.79097,0.67
2008-04-14,55.598507,55.808445,55.394401,55.464382,-0.59
2008-04-15,55.062004,55.155312,54.758762,54.776257,-1.24
2008-04-16,54.700432,54.85205,53.901501,54.239735,-0.98
2008-04-17,54.222241,54.338871,53.790699,54.146427,-0.17
2008-04-18,53.650727,54.163906,53.545758,54.099758,-0.09
2008-04-21,53.889859,54.397205,53.825711,54.315563,0.4
2008-04-22,54.181416,54.624615,54.181416,54.502151,0.34
2008-04-23,54.286388,54.601295,53.95982,54.321381,-0.33
2008-04-24,53.802399,53.919029,53.539974,53.860714,-0.85
2008-04-25,53.732426,53.796574,53.359203,53.545815,-0.58
2008-04-28,53.376667,53.854858,53.306691,53.709068,0.3
2008-04-29,53.872349,54.152268,53.738224,53.91317,0.38
2008-04-30,53.895638,54.350502,53.563237,54.298019,0.71
2008-05-01,54.687845,54.810752,54.067453,54.301563,0.01
2008-05-02,53.716339,54.085064,53.575875,53.616844,-1.26
2008-05-05,53.763162,53.769016,53.341765,53.616844,0.0
2008-05-06,53.850891,53.89186,53.136858,53.230499,-0.72
2008-05-07,53.101747,53.511436,53.037367,53.458759,0.43
2008-05-08,53.517316,53.96212,53.505608,53.938713,0.9
2008-05-09,54.272302,54.35424,53.967958,54.137688,0.37
2008-05-12,54.28985,54.52396,54.049886,54.05574,-0.15
2008-05-13,53.745574,53.874335,53.44123,53.464642,-1.09
2008-05-14,53.845073,53.850927,53.095925,53.488056,0.04
2008-05-15,53.359301,54.038219,53.312478,53.973839,0.91
2008-05-16,53.774834,54.365961,53.716308,53.751423,-0.41
2008-05-19,53.997231,53.997231,53.43537,53.821648,0.13
2008-05-20,54.102612,54.137726,53.786564,54.102612,0.52
2008-05-21,53.874299,54.237164,53.763095,54.114258,0.02
2008-05-22,53.8041,53.8041,53.166151,53.476349,-1.18
2008-05-23,53.745588,54.020667,53.669499,53.710468,0.44
2008-05-27,53.48219,53.587539,53.248085,53.34758,-0.68
2008-05-28,52.990569,53.060804,52.75646,52.873512,-0.89
2008-05-29,52.680428,52.733101,52.171239,52.493141,-0.72
2008-05-30,52.750595,52.932032,52.709626,52.838387,0.66
2008-06-02,52.854242,53.241923,52.642778,53.04221,0.39
2008-06-03,52.901241,53.694234,52.754391,53.424026,0.72
2008-06-04,53.682469,53.682469,52.807245,52.948219,-0.89
2008-06-05,52.760302,52.883655,52.542962,52.631073,-0.6
2008-06-06,53.124456,53.506262,52.989352,53.312424,1.29
