Date,Open,High,Low,Close,change_pct
2007-03-08,50.438133,50.510753,50.337581,50.471649,-0.09
2007-03-09,49.929816,50.220302,49.82368,49.94099,-1.05
2007-03-12,50.125346,50.265002,50.097413,50.136517,0.39
2007-03-13,50.404625,50.46607,50.264969,50.438141,0.6
2007-03-14,50.359949,50.577812,50.186772,50.209118,-0.45
2007-03-15,50.142065,50.253788,50.091787,50.203514,-0.01
2007-03-16,50.091788,50.231444,50.080618,50.192341,-0.02
2007-03-19,50.041521,50.108553,50.008001,50.086212,-0.21
2007-03-20,50.225882,50.248223,50.102984,50.114155,0.06
2007-03-21,49.929824,50.326447,49.544376,50.136517,0.04
2007-03-22,49.985695,49.985695,49.622588,49.739899,-0.79
2007-03-23,49.823674,49.829257,49.594636,49.600224,-0.28
2007-03-26,49.505241,49.868343,49.438205,49.661655,0.12
2007-03-27,49.516443,49.611408,49.471752,49.577892,-0.17
2007-03-28,49.667248,49.778971,49.387936,49.477314,-0.2
2007-03-29,49.460564,49.533184,49.337666,49.410286,-0.14
2007-03-30,49.521988,49.672815,49.28178,49.315296,-0.19
2007-04-02,49.402779,49.464456,49.346711,49.397171,0.17
2007-04-03,49.35238,49.436485,49.329956,49.33556,-0.12
2007-04-04,49.436443,49.53176,49.285057,49.385983,0.1
2007-04-05,49.397162,49.408379,49.178492,49.20092,-0.37
2007-04-09,48.937405,48.954225,48.8533,48.875729,-0.66
2007-04-10,48.999098,49.088811,48.954241,49.021526,0.3
2007-04-11,49.043949,49.105626,48.937416,48.987881,-0.07
2007-04-12,49.060773,49.100021,48.937419,48.999096,0.02
2007-04-13,49.010289,49.043929,48.78601,48.847687,-0.31
2007-04-16,49.004688,49.161682,49.004688,49.116825,0.55
2007-04-17,49.279438,49.430828,49.251401,49.391575,0.56
2007-04-18,49.548581,49.655111,49.542973,49.63829,0.5
2007-04-19,49.711182,49.739214,49.453259,49.554184,-0.17
2007-04-20,49.593488,49.593488,49.374817,49.425282,-0.26
2007-04-23,49.419565,49.671876,49.363497,49.604595,0.36
2007-04-24,49.593423,49.800881,49.593423,49.789669,0.37
2007-04-25,49.66072,49.784074,49.402801,49.615864,-0.35
2007-04-26,49.582234,49.582234,49.25703,49.25703,-0.72
2007-04-27,49.346718,49.369146,49.217756,49.245792,-0.02
2007-04-30,49.526163,49.761654,49.481307,49.761654,1.05
2007-05-01,49.848284,49.882047,49.583791,49.797634,0.07
2007-05-02,49.769508,49.792019,49.685095,49.769508,-0.06
2007-05-03,49.730078,49.730078,49.527488,49.656918,-0.23
2007-05-04,49.81453,49.882061,49.803276,49.85955,0.41
2007-05-07,49.915814,50.000227,49.898932,49.994598,0.27
2007-05-08,50.090299,50.090299,49.88208,49.88208,-0.23
2007-05-09,49.887652,49.893281,49.668181,49.685062,-0.39
2007-05-10,49.746975,49.853895,49.696326,49.803249,0.24
2007-05-11,49.882058,49.915821,49.595054,49.628822,-0.35
2007-05-14,49.651319,49.679454,49.499374,49.499374,-0.26
2007-05-15,49.628806,49.640059,49.33055,49.482491,-0.03
2007-05-16,49.443087,49.521871,49.426205,49.448715,-0.07
2007-05-17,49.296789,49.36432,49.189869,49.246143,-0.41
2007-05-18,49.156146,49.240559,48.891653,48.919792,-0.66
2007-05-21,48.919739,49.09419,48.863465,49.066055,0.3
2007-05-22,49.060443,49.071696,48.779068,48.812832,-0.52
2007-05-23,48.869115,48.869115,48.570858,48.672153,-0.29
2007-05-24,48.655264,48.72842,48.37389,48.717167,0.09
2007-05-25,48.621504,48.73968,48.582111,48.604622,-0.23
2007-05-29,48.68342,48.717183,48.30075,48.599007,-0.01
2007-05-30,48.840966,48.840966,48.615866,48.700279,0.21
2007-05-31,48.711521,48.722778,48.418893,48.610226,-0.18
2007-06-01,48.529995,49.061054,48.326609,48.354855,-0.53
2007-06-04,48.490462,48.597801,48.400066,48.575207,0.46
2007-06-05,48.524364,48.552614,48.236233,48.270134,-0.63
2007-06-06,48.224948,48.326641,48.168453,48.247547,-0.05
2007-06-07,47.812533,47.857731,47.304073,47.383167,-1.79
2007-06-08,47.236258,47.524388,47.095018,47.343601,-0.08
2007-06-11,47.168442,47.394426,47.038504,47.207989,-0.29
2007-06-12,46.840787,47.128913,46.439662,46.524406,-1.45
2007-06-13,46.72216,47.32102,46.693914,47.078087,1.19
2007-06-14,46.970747,47.292774,46.919903,46.95945,-0.25
2007-06-15,47.128918,47.304059,47.004627,47.28146,0.69
2007-06-18,47.24759,47.258891,46.462296,47.185444,-0.2
2007-06-19,47.354924,47.710847,47.298429,47.626106,0.93
2007-06-20,47.467905,47.501805,47.224972,47.241924,-0.81
2007-06-21,47.196709,47.287101,47.010272,47.015923,-0.48
2007-06-22,46.919875,47.326642,46.863375,47.320995,0.65
2007-06-25,47.541355,47.654345,47.434011,47.580902,0.55
2007-06-26,47.620413,47.637361,47.439626,47.592163,0.02
2007-06-27,47.80121,47.874653,47.569574,47.637371,0.09
2007-06-28,47.637404,47.784294,47.55831,47.626106,-0.02
2007-06-29,47.93682,48.191055,47.818179,48.117607,1.03
2007-07-02,48.09832,48.415916,48.09832,48.370544,0.53
2007-07-03,48.347835,48.398875,48.041585,48.075611,-0.61
2007-07-05,47.814754,47.877139,47.480149,47.536861,-1.12
2007-07-06,47.378055,47.383727,47.2306,47.344028,-0.41
2007-07-09,47.565219,47.599246,47.457463,47.514175,0.36
2007-07-10,47.911143,48.319473,47.882785,48.319473,1.69
2007-07-11,48.177741,48.257138,47.82045,47.82045,-1.03
2007-07-12,47.950866,47.96788,47.565218,47.655956,-0.34
2007-07-13,47.894148,47.950864,47.604915,47.786396,0.27
2007-07-16,47.933839,48.268448,47.933839,48.245762,0.96
2007-07-17,48.126694,48.257132,47.922527,48.143707,-0.21
2007-07-18,48.166365,48.512315,48.098308,48.325161,0.38
2007-07-19,48.149367,48.353534,48.092655,48.313835,-0.02
2007-07-20,48.421586,48.81858,48.38756,48.750523,0.9
2007-07-23,48.597375,48.756171,48.597375,48.671101,-0.16
2007-07-24,48.778894,48.863964,48.614425,48.852619,0.37
2007-07-25,48.812903,48.994384,48.773204,48.949013,0.2
2007-07-26,49.192892,49.601227,49.141853,49.357361,0.83
2007-07-27,49.368681,49.657915,49.255253,49.499119,0.29
2007-07-30,49.448104,49.544515,49.289308,49.357361,-0.29
2007-07-31,49.414051,49.765674,49.311968,49.714634,0.72
2007-08-01,49.681058,49.840474,49.584266,49.60704,-0.22
2007-08-02,49.652569,49.789211,49.527312,49.732277,0.25
2007-08-03,49.692429,50.062504,49.692429,50.062504,0.66
2007-08-06,49.931515,49.942904,49.629763,49.698086,-0.73
2007-08-07,49.777853,49.937269,49.487486,49.658291,-0.08
2007-08-08,49.470391,49.470391,48.883966,49.054771,-1.22
2007-08-09,49.39067,49.453298,48.804246,49.123077,0.14
2007-08-10,49.242649,49.362211,48.952286,49.00922,-0.23
2007-08-13,48.91814,49.191427,48.906755,49.151573,0.29
2007-08-14,48.975073,49.407777,48.969383,49.28252,0.27
2007-08-15,49.333742,49.390675,49.106003,49.106003,-0.36
2007-08-16,49.459022,49.874642,49.396394,49.612743,1.03
2007-08-17,49.191385,49.481752,48.992115,49.413429,-0.4
2007-08-20,49.510256,49.686751,49.436242,49.441933,0.06
2007-08-21,49.589952,49.766452,49.561487,49.681049,0.48
2007-08-22,49.561468,49.709495,49.424822,49.601322,-0.16
2007-08-23,49.58429,49.920206,49.55013,49.772175,0.34
2007-08-24,49.971389,50.147888,49.851827,50.016937,0.49
2007-08-27,50.261805,50.375677,50.187792,50.278885,0.52
2007-08-28,50.347151,50.523647,50.261749,50.364231,0.17
2007-08-29,50.381337,50.540752,50.193456,50.227615,-0.27
2007-08-30,50.449667,50.648936,50.369959,50.563534,0.67
2007-08-31,50.438268,50.785569,50.409803,50.603378,0.08
2007-09-04,50.781712,50.953211,50.421555,50.627357,0.05
2007-09-05,50.741752,51.079037,50.718884,51.033302,0.8
2007-09-06,51.056133,51.159034,50.85033,50.901783,-0.26
2007-09-07,51.307675,51.73643,51.273376,51.622097,1.42
2007-09-10,51.736453,52.176639,51.736453,52.022289,0.78
2007-09-11,51.95365,52.176602,51.850748,51.982235,-0.08
2007-09-12,51.965105,51.987973,51.6907,51.787884,-0.37
2007-09-13,51.622086,51.639236,51.210481,51.324814,-0.89
2007-09-14,51.782167,51.787881,51.233361,51.399147,0.14
2007-09-17,51.347721,51.673574,51.313422,51.644989,0.48
2007-09-18,51.336267,51.5878,50.878927,51.256233,-0.75
2007-09-19,50.713163,50.884666,50.518796,50.781765,-0.93
2007-09-20,50.410138,50.473023,49.79273,49.821316,-1.89
2007-09-21,50.067167,50.381585,50.067167,50.244385,0.85
2007-09-24,50.324395,50.467313,50.255797,50.38728,0.28
2007-09-25,50.593107,50.661709,50.210087,50.210087,-0.35
2007-09-26,50.089994,50.381544,49.981374,50.255779,0.09
2007-09-27,50.444451,50.753155,50.393003,50.604519,0.69
2007-09-28,50.97044,51.067624,50.433066,50.718903,0.23
2007-10-01,50.899666,51.066099,50.750449,51.008705,0.57
2007-10-02,50.934054,51.289877,50.893881,51.169357,0.31
2007-10-03,51.266959,51.324349,50.922617,51.02018,-0.29
2007-10-04,51.08331,51.261219,51.02592,51.215305,0.38
2007-10-05,50.681546,50.756156,50.337204,50.66433,-1.08
2007-10-08,50.371649,50.790601,50.371649,50.624168,-0.08
2007-10-09,50.595484,50.710263,50.377397,50.561047,-0.12
2007-10-10,50.492189,50.750445,50.383146,50.589752,0.06
2007-10-11,50.228169,50.555295,50.187996,50.538078,-0.1
2007-10-12,50.228172,50.606951,50.205219,50.291302,-0.49
2007-10-15,50.205221,50.342957,50.159308,50.302784,0.02
2007-10-16,50.302768,50.492158,50.239638,50.319984,0.03
2007-10-17,50.371661,51.048869,50.371661,50.87096,1.09
2007-10-18,51.140654,51.27265,51.089,51.15213,0.55
2007-10-19,51.439097,51.995786,51.427621,51.91544,1.49
2007-10-22,51.984345,52.024518,51.691652,51.921215,0.01
2007-10-23,51.800657,51.949869,51.70883,51.852306,-0.13
2007-10-24,52.058934,52.44919,51.972847,52.236843,0.74
2007-10-25,52.259792,52.328662,52.053185,52.058926,-0.34
2007-10-26,51.863817,52.225376,51.846596,51.938423,-0.23
2007-10-29,51.938412,52.219625,51.926936,52.139278,0.39
2007-10-30,52.070426,52.231119,51.892513,52.1106,-0.06
2007-10-31,51.938424,52.053204,51.507995,51.639996,-0.9
2007-11-01,51.855549,52.460801,51.855549,52.310928,1.3
2007-11-02,52.137989,52.766299,51.999648,52.478085,0.32
2007-11-05,52.547328,52.679904,52.339813,52.455097,-0.04
2007-11-06,52.224504,52.541542,52.155336,52.201447,-0.48
2007-11-07,52.18986,52.316675,52.063045,52.293617,0.18
2007-11-08,52.253327,52.420493,52.126512,52.201447,-0.18
2007-11-09,52.478103,52.795136,52.414695,52.645267,0.85
2007-11-12,53.025706,53.025706,52.656791,52.835487,0.36
2007-11-13,52.697157,52.737507,52.55305,52.639515,-0.37
2007-11-14,52.426198,52.749002,52.408906,52.697121,0.11
2007-11-15,52.806714,53.35432,52.737541,53.192921,0.94
2007-11-16,53.187095,53.43496,53.152511,53.267799,0.14
2007-11-19,53.342756,53.850012,53.267821,53.613678,0.65
2007-11-20,53.659825,53.775114,53.492665,53.556072,-0.11
2007-11-21,53.838487,53.942244,53.746256,53.867306,0.58
2007-11-23,53.86151,54.069025,53.786572,54.028675,0.3
2007-11-26,54.311164,55.544722,54.253522,55.095108,1.97
2007-11-27,54.737695,54.90486,54.178558,54.57053,-0.95
2007-11-28,54.507148,54.582086,54.092118,54.201641,-0.68
2007-11-29,54.657045,55.002902,54.564818,54.668571,0.86
2007-11-30,54.115209,54.409189,54.034509,54.403423,-0.49
2007-12-03,54.840914,55.037681,54.563119,54.835125,0.79
2007-12-04,54.921965,55.01456,54.487913,54.829365,-0.01
2007-12-05,54.528429,54.673112,54.146461,54.1754,-1.19
2007-12-06,54.007485,54.019057,53.556072,53.700756,-0.88
2007-12-07,53.347767,53.446151,52.884778,53.098911,-1.12
2007-12-10,53.035277,53.064215,52.520203,52.780632,-0.6
2007-12-11,53.087341,53.955443,53.00053,53.816544,1.96
2007-12-12,52.925311,53.619796,52.821139,53.260979,-1.03
2007-12-13,53.017911,53.139445,52.607009,52.682243,-1.09
2007-12-14,52.543366,52.6186,52.375533,52.439194,-0.46
2007-12-17,52.705342,52.977348,52.624319,52.907898,0.89
2007-12-18,53.006295,53.4172,52.983149,53.249367,0.65
2007-12-19,53.475078,54.146408,53.174134,53.955429,1.33
2007-12-20,53.972844,54.325873,53.833945,53.839733,-0.21
2007-12-21,53.764466,53.776038,53.046836,53.05262,-1.46
2007-12-24,52.792199,52.936883,52.711177,52.803772,-0.47
2007-12-26,52.676441,53.02947,52.248179,52.340778,-0.88
2007-12-27,52.806774,52.969475,52.591785,52.911366,1.09
2007-12-28,53.254218,53.794605,53.167058,53.7365,1.56
2007-12-31,53.910786,54.201316,53.806195,54.061863,0.61
2008-01-02,54.183918,55.04389,54.154863,54.840515,1.44
2008-01-03,54.619727,54.840528,54.427975,54.764992,-0.14
2008-01-04,54.910242,55.07875,54.735922,54.776596,0.02
2008-01-07,54.724313,55.072948,54.637153,55.014843,0.43
2008-01-08,54.875361,55.032245,54.579019,54.950897,-0.12
2008-01-09,55.078716,55.375058,54.979937,55.055473,0.19
2008-01-10,55.125184,55.171666,54.218727,54.311699,-1.35
2008-01-11,54.340821,54.782429,54.271097,54.735943,0.78
2008-01-14,54.735876,54.939251,54.619666,54.939251,0.37
2008-01-15,55.293719,55.566814,55.241422,55.555195,1.12
2008-01-16,55.595885,55.717907,55.043879,55.154278,-0.72
2008-01-17,55.177502,55.950313,55.160071,55.868965,1.3
2008-01-18,55.520356,55.648185,55.328604,55.485489,-0.69
2008-01-22,56.020069,56.142092,55.375092,56.078175,1.07
2008-01-23,56.932319,57.03691,55.712088,55.950325,-0.23
2008-01-24,55.520348,55.636558,54.81726,54.828884,-2.0
2008-01-25,54.730113,55.781832,54.695247,55.752777,1.69
2008-01-28,55.595854,55.781793,55.409915,55.543556,-0.38
2008-01-29,55.363456,55.386699,54.956715,55.165897,-0.68
2008-01-30,55.020608,55.06709,54.381438,54.805614,-0.65
2008-01-31,55.375105,55.450641,54.985791,55.194973,0.71
2008-02-01,55.392612,55.625845,55.136055,55.526722,0.6
2008-02-04,55.036961,55.194395,54.885359,54.95533,-1.03
2008-02-05,55.631686,55.748301,55.258511,55.37513,0.76
2008-02-06,55.176876,55.305154,55.019446,55.206032,-0.31
2008-02-07,55.118565,55.118565,53.672529,54.016544,-2.15
2008-02-08,54.372206,54.652086,54.278911,54.63459,1.14
2008-02-11,54.972778,55.217671,54.652087,54.861992,0.42
2008-02-12,54.413042,54.605459,54.203133,54.535488,-0.6
2008-02-13,54.185622,54.47133,53.876591,53.958221,-1.06
2008-02-14,53.526768,53.701689,52.862057,53.165257,-1.47
2008-02-15,53.415961,53.684178,53.328498,53.573391,0.77
2008-02-19,53.141915,53.468438,52.850375,53.031128,-1.01
2008-02-20,52.838716,53.398472,52.803728,53.398472,0.69
2008-02-21,53.690036,54.139006,53.672544,53.964085,1.06
2008-02-22,53.929062,54.138971,53.567556,53.655014,-0.57
2008-02-25,53.61421,53.724997,52.856209,53.106934,-1.02
2008-02-26,53.036988,53.258557,52.902882,53.124451,0.03
2008-02-27,53.311027,53.392658,52.832902,53.171089,0.09
2008-02-28,53.841625,54.133165,53.754166,54.115673,1.78
2008-02-29,54.605454,55.077748,54.529651,54.943642,1.53
2008-03-03,54.819558,55.129736,54.573758,54.802002,-0.26
2008-03-04,54.977597,55.08294,54.152404,54.269455,-0.97
2008-03-05,54.462595,54.462595,53.54962,53.61985,-1.2
2008-03-06,53.736884,54.099736,53.649097,53.906605,0.53
2008-03-07,54.597165,54.632278,53.690039,53.97681,0.13
2008-03-10,54.257717,55.088759,54.199194,54.772728,1.47
2008-03-11,54.427427,54.444984,53.965086,54.304527,-0.85
2008-03-12,54.503509,55.410635,54.409873,55.352112,1.93
2008-03-13,55.615479,55.70912,54.579604,54.919041,-0.78
2008-03-14,55.375567,56.072002,55.375567,55.597958,1.24
2008-03-17,55.943231,56.364606,55.779365,56.025169,0.77
2008-03-18,55.773526,56.276835,55.568688,55.80864,-0.39
2008-03-19,55.668179,57.043496,55.668179,56.733318,1.66
2008-03-20,56.768436,57.207367,56.692356,56.873779,0.25
2008-03-24,56.46408,56.46408,55.714967,55.773495,-1.93
2008-03-25,55.820352,56.07786,55.761829,56.007629,0.42
2008-03-26,56.054408,56.300208,55.732528,55.773495,-0.42
2008-03-27,55.387255,55.808629,55.328731,55.381401,-0.7
2008-03-28,55.65063,55.925695,55.45165,55.919846,0.97
2008-03-31,56.247513,56.370413,55.990005,56.118759,0.36
2008-04-01,55.722676,55.746185,55.117314,55.205475,-1.63
2008-04-02,55.240728,55.752054,55.240728,55.323009,0.21
2008-04-03,55.540473,55.640386,55.317137,55.446434,0.22
2008-04-04,55.934239,56.163453,55.828447,55.95187,0.91
2008-04-07,55.611009,55.705043,55.187843,55.658024,-0.53
2008-04-08,55.940102,55.975365,55.399392,55.464043,-0.35
2008-04-09,55.575736,56.210485,55.569862,56.040043,1.04
2008-04-10,56.016534,56.128204,55.581615,55.851971,-0.34
2008-04-11,56.186974,56.375048,56.110571,56.228115,0.67
2008-04-14,56.034181,56.245764,55.828477,55.899006,-0.59
2008-04-15,55.493461,55.5875,55.187844,55.205475,-1.24
2008-04-16,55.12906,55.281867,54.323869,54.664753,-0.98
2008-04-17,54.647121,54.764665,54.212197,54.570713,-0.17
2008-04-18,54.071101,54.588302,53.96531,54.523651,-0.09
2008-04-21,54.312113,54.823436,54.247463,54.741154,0.4
2008-04-22,54.605954,55.052626,54.605954,54.929203,0.34
2008-04-23,54.71172,55.029094,54.382593,54.746986,-0.33
2008-04-24,54.223981,54.341525,53.9595,54.282753,-0.85
2008-04-25,54.153451,54.218102,53.777304,53.965378,-0.58
2008-04-28,53.794915,54.276853,53.72439,54.129921,0.3
2008-04-29,54.294499,54.576611,54.159324,54.33564,0.38
2008-04-30,54.317987,54.776416,53.982981,54.723522,0.71
2008-05-01,55.116336,55.240206,54.491084,54.727028,0.01
2008-05-02,54.137262,54.508876,53.995697,54.036987,-1.26
2008-05-05,54.184452,54.190352,53.759753,54.036987,0.0
2008-05-06,54.272893,54.314183,53.553265,53.64764,-0.72
2008-05-07,53.517876,53.930775,53.452991,53.877686,0.43
2008-05-08,53.936683,54.384972,53.924883,54.361382,0.9
2008-05-09,54.697574,54.780154,54.390845,54.561905,0.37
2008-05-12,54.715242,54.951186,54.473398,54.479298,-0.15
2008-05-13,54.166706,54.296475,53.859977,53.883572,-1.09
2008-05-14,54.266999,54.272899,53.51198,53.907185,0.04
2008-05-15,53.777394,54.461632,53.730205,54.396748,0.91
2008-05-16,54.196202,54.791961,54.137217,54.172607,-0.41
2008-05-19,54.420348,54.420348,53.854085,54.243389,0.13
2008-05-20,54.526508,54.561898,54.207984,54.526508,0.52
2008-05-21,54.296494,54.662204,54.18442,54.538334,0.02
2008-05-22,54.225694,54.225694,53.582746,53.895374,-1.18
2008-05-23,54.166662,54.443896,54.089978,54.131268,0.44
2008-05-27,53.901305,54.00748,53.665365,53.76564,-0.68
2008-05-28,53.405786,53.47657,53.169841,53.287811,-0.89
2008-05-29,53.093128,53.146213,52.579949,52.904373,-0.72
2008-05-30,53.163946,53.346806,53.122657,53.252426,0.66
2008-06-02,53.268392,53.659111,53.05527,53.457832,0.39
2008-06-03,53.315773,54.11498,53.167772,53.842655,0.72
2008-06-04,54.103163,54.103163,53.22108,53.363159,-0.89
2008-06-05,53.173702,53.298022,52.95466,53.043461,-0.6
2008-06-06,53.540734,53.925533,53.404572,53.730175,1.29
2008-06-09,53.564415,54.103135,53.392734,53.730175,0.0
2008-06-10,53.665072,53.700591,53.102667,53.380909,-0.65
2008-06-11,53.309832,53.706473,53.108549,53.25655,-0.23
2008-06-12,53.019764,53.067125,52.581683,52.723763,-1.0
2008-06-13,52.67047,53.007912,52.498789,52.611271,-0.21
2008-06-16,52.753361,52.794801,52.463281,52.623119,0.02
2008-06-17,52.77701,52.848047,52.445485,52.729649,0.2
2008-06-18,52.859892,53.262454,52.741489,53.173653,0.84
2008-06-19,52.996079,53.132241,52.705999,52.859921,-0.59
2008-06-20,53.244718,53.321677,53.096718,53.167755,0.58
2008-06-23,53.327631,53.534831,53.17963,53.28027,0.21
2008-06-24,53.50518,53.759742,53.363101,53.635422,0.67
2008-06-25,53.665105,53.730226,53.16782,53.659184,0.04
2008-06-26,53.872267,54.132749,53.747947,54.020267,0.67
2008-06-27,54.304418,54.72474,54.138654,54.653698,1.17
2008-06-30,54.706976,54.949694,54.511614,54.665531,0.02
2008-07-01,55.070779,55.118307,54.470697,54.536053,-0.24
2008-07-02,54.636997,54.886534,54.583527,54.821178,0.52
2008-07-03,54.488472,54.839016,54.387469,54.702362,-0.22
2008-07-07,54.702348,55.344019,54.411221,54.951885,0.46
2008-07-08,54.957844,55.338093,54.910312,55.308384,0.65
2008-07-09,55.219278,55.635173,55.207393,55.551994,0.44
2008-07-10,55.451025,55.706506,55.219311,55.546085,-0.01
2008-07-11,55.563888,55.6946,54.57762,54.755863,-1.42
2008-07-14,54.88652,55.409365,54.83305,55.237064,0.88
2008-07-15,55.296521,55.510411,55.076687,55.219284,-0.03
2008-07-16,54.708347,54.803407,54.191444,54.221153,-1.81
2008-07-17,54.221133,54.429081,53.805233,53.941887,-0.52
2008-07-18,53.92405,54.185469,53.650747,53.739864,-0.37
2008-07-21,53.739855,54.00722,53.621029,53.947807,0.39
2008-07-22,53.852755,53.924053,53.49033,53.680454,-0.5
2008-07-23,53.603237,53.692359,53.323991,53.573528,-0.2
2008-07-24,53.680444,54.21517,53.680444,54.096344,0.98
2008-07-25,53.799332,53.971629,53.472554,53.555733,-1.0
2008-07-28,54.036926,54.345881,53.888392,54.096344,1.01
2008-07-29,53.864622,54.060685,53.65667,53.876503,-0.41
2008-07-30,53.525978,54.238947,53.490331,53.929993,0.1
2008-07-31,54.494446,54.690513,54.22708,54.464737,0.99
2008-08-01,54.245262,54.597076,54.16178,54.585152,0.22
2008-08-04,54.316835,54.644801,54.269134,54.459949,-0.23
2008-08-05,54.471896,54.620971,54.036601,54.054489,-0.74
2008-08-06,53.911365,53.911365,53.559546,53.833843,-0.41
2008-08-07,54.04254,54.799842,53.923282,54.710396,1.63
2008-08-08,54.793908,54.907206,54.585204,54.859501,0.27
2008-08-11,54.728283,54.728283,54.02465,54.334728,-0.96
2008-08-12,54.746181,54.877367,54.680588,54.841591,0.93
2008-08-13,55.038348,55.06816,54.537455,54.650753,-0.35
2008-08-14,55.014503,55.217243,54.901205,55.002575,0.64
2008-08-15,55.258986,55.575023,55.199357,55.479618,0.87
2008-08-18,55.503473,55.77777,55.431915,55.700253,0.4
2008-08-19,55.718137,55.771801,55.39017,55.48558,-0.39
2008-08-20,55.68235,55.87913,55.545204,55.64061,0.28
2008-08-21,55.831434,55.831434,55.306693,55.539249,-0.18
2008-08-22,55.521337,55.557113,55.241076,55.503448,-0.06
2008-08-25,56.123634,56.248856,55.962631,56.058041,1.0
2008-08-26,56.028219,56.171329,55.879144,56.105736,0.09
2008-08-27,55.747961,56.225001,55.718149,56.201149,0.17
2008-08-28,55.998419,56.296569,55.867233,56.207123,0.01
2008-08-29,56.063965,56.147451,55.759856,55.956631,-0.45
2008-09-02,55.645449,56.501257,55.56166,56.477318,0.93
2008-09-03,56.41746,56.788512,56.411479,56.716694,0.42
2008-09-04,56.854349,57.189489,56.740639,57.171535,0.8
2008-09-05,57.4648,57.638356,57.09974,57.141632,-0.05
2008-09-08,56.794543,57.381039,56.591062,57.381039,0.42
2008-09-09,57.351065,57.979452,57.177509,57.949532,0.99
2008-09-10,57.440815,57.847772,57.345058,57.590431,-0.62
2008-09-11,57.925608,57.967501,57.452819,57.560543,-0.05
2008-09-12,57.578483,57.6503,56.704722,56.818432,-1.29
2008-09-15,57.620378,58.75148,57.4947,58.661709,3.24
2008-09-16,60.271606,60.361377,58.595901,58.649761,-0.02
2008-09-17,59.20038,59.475674,58.488207,58.943039,0.5
2008-09-18,58.619851,58.943023,58.00343,58.081234,-1.46
2008-09-19,56.172129,56.866349,56.076372,56.237961,-3.17
2008-09-22,55.615551,56.231972,55.418056,56.231972,-0.01
2008-09-23,56.022515,56.315763,55.735249,56.016529,-0.38
2008-09-24,56.237963,56.704766,56.016528,56.261902,0.44
2008-09-25,56.608984,56.608984,55.747195,56.148167,-0.2
2008-09-26,56.297789,56.728686,56.297789,56.55513,0.72
2008-09-29,56.956089,58.607859,56.950108,58.200901,2.91
2008-09-30,58.075222,58.224839,56.614962,56.782532,-2.44
2008-10-01,57.652952,58.169211,56.998621,57.496872,1.26
2008-10-02,57.971133,58.139217,57.670983,57.959129,0.8
2008-10-03,58.45734,58.703466,57.322771,58.469349,0.88
2008-10-06,59.273788,59.946127,59.201754,59.531918,1.82
2008-10-07,59.021639,59.832045,58.817539,59.351807,-0.3
2008-10-08,59.838053,59.994132,58.037148,58.499378,-1.44
2008-10-09,58.451398,58.649494,57.76105,58.007172,-0.84
2008-10-10,57.995155,58.175247,57.334824,57.598953,-0.7
2008-10-13,57.094682,57.598934,56.584427,56.860565,-1.28
2008-10-14,56.578419,57.184725,56.368314,56.494377,-0.64
2008-10-15,56.500392,57.052669,56.080178,57.03466,0.96
2008-10-16,57.022652,57.190735,56.536409,56.740509,-0.52
2008-10-17,56.842589,56.968652,55.840082,56.350342,-0.69
2008-10-20,56.092207,56.99266,56.044182,56.800564,0.8
2008-10-21,57.082695,57.622968,56.87259,57.100708,0.53
2008-10-22,57.701019,58.52343,57.538935,58.2593,2.03
2008-10-23,58.799548,59.363834,58.121209,58.691494,0.74
2008-10-24,59.32186,59.459931,57.899142,58.06723,-1.06
2008-10-27,58.691484,58.955619,57.803041,58.109196,0.07
2008-10-28,57.73701,58.169228,57.1187,57.262772,-1.46
2008-10-29,57.490884,57.634959,56.686482,56.974628,-0.5
2008-10-30,56.72847,56.908562,56.308261,56.458336,-0.91
2008-10-31,56.812542,56.980626,55.617943,55.725998,-1.3
2008-11-03,55.882711,56.117765,55.659708,55.876682,0.27
2008-11-04,56.027372,57.082104,55.80437,56.9254,1.88
2008-11-05,57.190587,57.660695,56.895263,57.600426,1.19
2008-11-06,57.015783,57.287003,56.539647,57.18454,-0.72
2008-11-07,56.967601,56.967601,56.382982,56.810902,-0.65
2008-11-10,56.533633,57.317145,56.461307,57.08812,0.49
2008-11-11,57.383441,57.745063,57.232765,57.256874,0.3
2008-11-12,57.606469,57.901793,57.353335,57.62455,0.64
2008-11-13,57.202602,57.407519,56.202112,56.244301,-2.4
2008-11-14,57.323184,57.534129,57.130319,57.359344,1.98
2008-11-17,57.666714,57.87766,57.43166,57.612469,0.44
2008-11-18,58.088603,58.462281,57.835468,58.353794,1.29
2008-11-19,58.745505,59.890643,58.588801,59.848454,2.56
2008-11-20,61.367333,62.94642,60.933386,62.940392,5.17
2008-11-21,62.22922,62.669197,61.144351,62.030327,-1.45
2008-11-24,61.566229,61.650608,60.873119,61.059956,-1.56
2008-11-25,62.651119,62.964528,61.885687,62.856041,2.94
2008-11-26,63.115176,63.657611,62.73547,62.940392,0.13
2008-11-28,63.434552,63.868499,63.247715,63.717823,1.24
2008-12-01,65.160154,66.76875,64.785216,66.157967,3.83
2008-12-02,65.649997,66.74457,65.426249,66.411964,0.38
2008-12-03,66.684051,67.010608,65.649955,66.599388,0.28
2008-12-04,67.204177,68.026617,66.744582,67.91172,1.97
2008-12-05,67.700052,68.335026,66.774809,66.811096,-1.62
2008-12-08,66.811087,67.27673,66.333346,66.665947,-0.22
