Date,Open,High,Low,Close,change_pct
2007-05-31,48.332765,48.343935,48.042413,48.232258,-0.18
2007-06-01,48.152729,48.67966,47.950925,47.978951,-0.53
2007-06-04,48.11347,48.219974,48.023777,48.197556,0.46
2007-06-05,48.147071,48.175101,47.86118,47.894817,-0.63
2007-06-06,47.850017,47.950919,47.793961,47.87244,-0.05
2007-06-07,47.440795,47.485641,46.936288,47.014767,-1.79
2007-06-08,46.869008,47.154899,46.728866,46.975517,-0.08
2007-06-11,46.801756,47.025984,46.672828,46.840996,-0.29
2007-06-12,46.47661,46.762496,46.078603,46.162689,-1.45
2007-06-13,46.35885,46.953053,46.330824,46.712009,1.19
2007-06-14,46.605577,46.925101,46.555128,46.594368,-0.25
2007-06-15,46.76252,46.936299,46.639195,46.913876,0.69
2007-06-18,46.88019,46.891404,46.101003,46.818527,-0.2
2007-06-19,46.986724,47.33988,46.930668,47.255798,0.93
2007-06-20,47.098827,47.132464,46.857783,46.874603,-0.81
2007-06-21,46.829768,46.919457,46.64478,46.650387,-0.48
2007-06-22,46.5551,46.958705,46.49904,46.953102,0.65
2007-06-25,47.171728,47.28384,47.065219,47.210968,0.55
2007-06-26,47.25019,47.267007,47.070809,47.22216,0.02
2007-06-27,47.429582,47.502455,47.199748,47.267017,0.09
2007-06-28,47.267008,47.412756,47.188529,47.255798,-0.02
2007-06-29,47.564126,47.816384,47.446407,47.743507,1.03
2007-07-02,47.724365,48.039491,47.724365,47.994473,0.53
2007-07-03,47.971978,48.022621,47.668108,47.70187,-0.61
2007-07-05,47.443003,47.504902,47.110999,47.167271,-1.12
2007-07-06,47.009706,47.015335,46.863398,46.975945,-0.41
2007-07-09,47.195407,47.229169,47.088489,47.14476,0.36
2007-07-10,47.53865,47.943806,47.510513,47.943806,1.69
2007-07-11,47.803132,47.881913,47.44862,47.44862,-1.03
2007-07-12,47.57804,47.594921,47.19539,47.285423,-0.34
2007-07-13,47.521789,47.578065,47.234804,47.414875,0.27
2007-07-16,47.561161,47.893168,47.561161,47.870659,0.96
2007-07-17,47.75254,47.881963,47.54996,47.769421,-0.21
2007-07-18,47.791856,48.135116,47.724328,47.949417,0.38
2007-07-19,47.774978,47.977558,47.718707,47.938168,-0.02
2007-07-20,48.045096,48.439003,48.011334,48.371475,0.9
2007-07-23,48.219572,48.377134,48.219572,48.292725,-0.16
2007-07-24,48.399615,48.484024,48.236425,48.472767,0.37
2007-07-25,48.433395,48.613466,48.394005,48.568447,0.2
2007-07-26,48.810413,49.215572,48.75977,48.973602,0.83
2007-07-27,48.984869,49.271853,48.872322,49.114292,0.29
2007-07-30,49.06364,49.159301,48.906079,48.973602,-0.29
2007-07-31,49.029864,49.378753,48.928574,49.32811,0.72
2007-08-01,49.294756,49.452932,49.198716,49.221313,-0.22
2007-08-02,49.266523,49.402103,49.142241,49.345612,0.25
2007-08-03,49.306062,49.67326,49.306062,49.67326,0.66
2007-08-06,49.543344,49.554645,49.243938,49.311729,-0.73
2007-08-07,49.390784,49.548961,49.102675,49.272152,-0.08
2007-08-08,49.085751,49.085751,48.503886,48.673363,-1.22
2007-08-09,49.006674,49.068815,48.424808,48.741161,0.14
2007-08-10,48.859784,48.978417,48.571679,48.62817,-0.23
2007-08-13,48.537802,48.808965,48.526505,48.769421,0.29
2007-08-14,48.594289,49.023628,48.588643,48.899345,0.27
2007-08-15,48.950154,49.006645,48.724186,48.724186,-0.36
2007-08-16,49.074475,49.486863,49.012334,49.227001,1.03
2007-08-17,48.808937,49.097047,48.611217,49.029255,-0.4
2007-08-20,49.125337,49.30046,49.051899,49.057545,0.06
2007-08-21,49.204384,49.379512,49.176141,49.294773,0.48
2007-08-22,49.176146,49.323022,49.040563,49.215691,-0.16
2007-08-23,49.19875,49.532054,49.164856,49.385174,0.34
2007-08-24,49.582903,49.758031,49.464271,49.628098,0.49
2007-08-27,49.871,49.983986,49.797562,49.887947,0.52
2007-08-28,49.955725,50.130848,49.870986,49.972672,0.17
2007-08-29,49.989627,50.147804,49.803207,49.837101,-0.27
2007-08-30,50.057409,50.25513,49.978321,50.170391,0.67
2007-08-31,50.046123,50.390723,50.017879,50.209949,0.08
2007-09-04,50.386903,50.557069,50.029547,50.233749,0.05
2007-09-05,50.347206,50.681869,50.324517,50.63649,0.8
2007-09-06,50.659188,50.76129,50.454986,50.506039,-0.26
2007-09-07,50.908771,51.334193,50.874739,51.220749,1.42
2007-09-10,51.334218,51.770982,51.334218,51.617832,0.78
2007-09-11,51.549701,51.770919,51.4476,51.578064,-0.08
2007-09-12,51.561086,51.583776,51.288815,51.385242,-0.37
2007-09-13,51.220766,51.237782,50.81236,50.925804,-0.89
2007-09-14,51.379569,51.385238,50.83503,50.999527,0.14
2007-09-17,50.948459,51.271779,50.914427,51.243416,0.48
2007-09-18,50.937131,51.186709,50.483346,50.857719,-0.75
2007-09-19,50.318852,50.489022,50.125996,50.386921,-0.93
2007-09-20,50.018232,50.080627,49.405623,49.433987,-1.89
2007-09-21,49.677894,49.989867,49.677894,49.853733,0.85
2007-09-24,49.933141,50.074948,49.865077,49.995537,0.28
2007-09-25,50.199748,50.267817,49.819706,49.819706,-0.35
2007-09-26,49.70057,49.989853,49.592795,49.865067,0.09
2007-09-27,50.052278,50.358582,50.00123,50.211102,0.69
2007-09-28,50.574094,50.670522,50.040898,50.324512,0.23
2007-10-01,50.503938,50.669077,50.355881,50.612129,0.57
2007-10-02,50.538064,50.89112,50.498203,50.771538,0.31
2007-10-03,50.868346,50.92529,50.526681,50.623486,-0.29
2007-10-04,50.686146,50.862672,50.629203,50.817116,0.38
2007-10-05,50.287529,50.36156,49.945864,50.270447,-1.08
2007-10-08,49.980019,50.395715,49.980019,50.230576,-0.08
2007-10-09,50.2021,50.315987,49.985709,50.167931,-0.12
2007-10-10,50.099611,50.355858,49.991415,50.196415,0.06
2007-10-11,49.837657,50.162239,49.797796,50.145157,-0.1
2007-10-12,49.837668,50.213502,49.814894,49.900307,-0.49
2007-10-15,49.814901,49.951566,49.769344,49.911705,0.02
2007-10-16,49.911701,50.099618,49.849062,49.928783,0.03
2007-10-17,49.980013,50.651955,49.980013,50.47543,1.09
2007-10-18,50.743042,50.874011,50.69179,50.754429,0.55
2007-10-19,51.039183,51.591543,51.027796,51.511822,1.49
2007-10-22,51.580164,51.620025,51.289747,51.517525,0.01
2007-10-23,51.397933,51.545985,51.30682,51.449181,-0.13
2007-10-24,51.654159,52.04138,51.568741,51.830685,0.74
2007-10-25,51.853494,51.921829,51.648494,51.65419,-0.34
2007-10-26,51.460566,51.819313,51.443479,51.534592,-0.23
2007-10-29,51.534598,51.813624,51.523211,51.733902,0.39
2007-10-30,51.665576,51.825019,51.489046,51.705437,-0.06
2007-10-31,51.534588,51.648475,51.107506,51.23848,-0.9
2007-11-01,51.452389,52.052936,51.452389,51.904228,1.3
2007-11-02,51.732674,52.356099,51.595408,52.070126,0.32
2007-11-05,52.138763,52.270308,51.932861,52.047249,-0.04
2007-11-06,51.818472,52.133045,51.749841,51.795593,-0.48
2007-11-07,51.7841,51.909929,51.658271,51.887051,0.18
2007-11-08,51.847071,52.012936,51.721242,51.795593,-0.18
2007-11-09,52.070074,52.384642,52.007159,52.235939,0.85
2007-11-12,52.613487,52.613487,52.247441,52.424747,0.36
2007-11-13,52.28743,52.327466,52.144443,52.230236,-0.37
2007-11-14,52.018591,52.338884,52.001433,52.287407,0.11
2007-11-15,52.39612,52.939468,52.327484,52.779324,0.94
2007-11-16,52.773561,53.019499,52.739246,52.853638,0.14
2007-11-19,52.928038,53.43135,52.853686,53.196854,0.65
2007-11-20,53.24258,53.356972,53.076719,53.139633,-0.11
2007-11-21,53.419903,53.522854,53.328389,53.448498,0.58
2007-11-23,53.442762,53.648663,53.368406,53.608627,0.3
2007-11-26,53.888899,55.112866,53.831705,54.666748,1.97
2007-11-27,54.312117,54.477982,53.757327,54.146252,-0.95
2007-11-28,54.083367,54.157723,53.671564,53.780235,-0.68
2007-11-29,54.232082,54.57525,54.140572,54.243519,0.86
2007-11-30,53.694354,53.986048,53.614282,53.980328,-0.49
2007-12-03,54.414488,54.609726,54.138854,54.408745,0.79
2007-12-04,54.494948,54.586824,54.064272,54.403069,-0.01
2007-12-05,54.104446,54.248004,53.725448,53.754162,-1.19
2007-12-06,53.587631,53.599114,53.139728,53.283287,-0.88
2007-12-07,52.933025,53.030644,52.473635,52.686104,-1.12
2007-12-10,52.622904,52.651618,52.111835,52.370239,-0.6
2007-12-11,52.674595,53.535948,52.588459,53.398129,1.96
2007-12-12,52.513783,53.202867,52.41042,52.84684,-1.03
2007-12-13,52.605698,52.726287,52.197991,52.27264,-1.09
2007-12-14,52.134838,52.209487,51.968309,52.031475,-0.46
2007-12-17,52.295593,52.565484,52.2152,52.496574,0.89
2007-12-18,52.594183,53.001894,52.571218,52.835365,0.65
2007-12-19,53.059341,53.725452,52.760736,53.535957,1.33
2007-12-20,53.55318,53.903464,53.415361,53.421104,-0.21
2007-12-21,53.346409,53.357892,52.634359,52.640099,-1.46
2007-12-24,52.381702,52.525261,52.301309,52.393185,-0.47
2007-12-26,52.266903,52.617186,51.84197,51.933849,-0.88
2007-12-27,52.396226,52.557662,52.182908,52.500004,1.09
2007-12-28,52.84016,53.376345,52.753677,53.318691,1.56
2007-12-31,53.491669,53.77994,53.387891,53.641571,0.61
2008-01-02,53.762583,54.615867,53.733754,54.414074,1.44
2008-01-03,54.195044,54.414129,54.004784,54.33918,-0.14
2008-01-04,54.483273,54.650471,54.310308,54.350666,0.02
2008-01-07,54.298803,54.644728,54.212321,54.587074,0.43
2008-01-08,54.448695,54.604359,54.154657,54.523643,-0.12
2008-01-09,54.650504,54.944542,54.552492,54.627441,0.19
2008-01-10,54.696634,54.742754,53.797224,53.889473,-1.35
2008-01-11,53.918292,54.356465,53.849109,54.310341,0.78
2008-01-14,54.310314,54.512108,54.195008,54.512108,0.37
2008-01-15,54.863814,55.134786,54.811923,55.123257,1.12
2008-01-16,55.163626,55.2847,54.615912,54.725452,-0.72
2008-01-17,54.748528,55.515332,54.731233,55.434616,1.3
2008-01-18,55.088684,55.21552,54.898424,55.054089,-0.69
2008-01-22,55.584463,55.705537,54.944501,55.642117,1.07
2008-01-23,56.489671,56.593449,55.278928,55.515312,-0.23
2008-01-24,55.088679,55.203986,54.391058,54.402592,-2.0
2008-01-25,54.304567,55.348108,54.269971,55.319279,1.69
2008-01-28,55.163654,55.348148,54.979161,55.111763,-0.38
2008-01-29,54.93303,54.956092,54.529451,54.737007,-0.68
2008-01-30,54.592843,54.638963,53.958642,54.37952,-0.65
2008-01-31,54.944543,55.019492,54.558256,54.765812,0.71
2008-02-01,54.961937,55.193357,54.707375,55.095005,0.6
2008-02-04,54.609019,54.765229,54.458596,54.528023,-1.03
2008-02-05,55.199165,55.314873,54.828891,54.944603,0.76
2008-02-06,54.747858,54.875139,54.591652,54.776787,-0.31
2008-02-07,54.690014,54.690014,53.255221,53.596561,-2.15
2008-02-08,53.949468,54.227172,53.856898,54.209812,1.14
2008-02-11,54.545358,54.788346,54.22716,54.435432,0.42
2008-02-12,53.989986,54.180908,53.781709,54.111481,-0.6
2008-02-13,53.764344,54.047831,53.457715,53.538712,-1.06
2008-02-14,53.11057,53.284131,52.451027,52.751869,-1.47
2008-02-15,53.00067,53.266801,52.913887,53.156876,0.77
2008-02-19,52.728765,53.052749,52.439491,52.618839,-1.01
2008-02-20,52.427906,52.983311,52.393191,52.983311,0.69
2008-02-21,53.272531,53.71801,53.255176,53.544449,1.06
2008-02-22,53.509787,53.718064,53.151091,53.237869,-0.57
2008-02-25,53.19741,53.307335,52.445301,52.694077,-1.02
2008-02-26,52.624609,52.844455,52.491545,52.711391,0.03
2008-02-27,52.896498,52.977495,52.42209,52.757648,0.09
2008-02-28,53.422953,53.712226,53.336174,53.69487,1.78
2008-02-29,54.180898,54.64952,54.105685,54.516457,1.53
2008-03-03,54.393328,54.701093,54.149439,54.375908,-0.26
2008-03-04,54.55014,54.654664,53.731363,53.847504,-0.97
2008-03-05,54.039131,54.039131,53.133254,53.202938,-1.2
2008-03-06,53.319079,53.679109,53.231975,53.48748,0.53
2008-03-07,54.172679,54.207519,53.272606,53.557148,0.13
2008-03-10,53.83586,54.66044,53.777792,54.346867,1.47
2008-03-11,54.004292,54.021712,53.545545,53.882347,-0.85
2008-03-12,54.079737,54.97981,53.986829,54.921741,1.93
2008-03-13,55.183062,55.275975,54.155241,54.492039,-0.78
2008-03-14,54.944996,55.636015,54.944996,55.165657,1.24
2008-03-17,55.508303,55.926401,55.34571,55.589603,0.77
2008-03-18,55.339859,55.839253,55.136613,55.374699,-0.39
2008-03-19,55.235333,56.599956,55.235333,56.292191,1.66
2008-03-20,56.327036,56.762554,56.251548,56.431561,0.25
2008-03-24,56.025059,56.025059,55.281771,55.339844,-1.93
2008-03-25,55.386326,55.641832,55.328258,55.572147,0.42
2008-03-26,55.618573,55.862462,55.299196,55.339844,-0.42
2008-03-27,54.956614,55.374712,54.898546,54.950806,-0.7
2008-03-28,55.217936,55.490862,55.020503,55.485058,0.97
2008-03-31,55.810206,55.93215,55.5547,55.682453,0.36
2008-04-01,55.28944,55.312767,54.688785,54.77626,-1.63
2008-04-02,54.811226,55.318577,54.811226,54.892868,0.21
2008-04-03,55.108643,55.207779,54.887044,55.015335,0.22
2008-04-04,55.499367,55.726799,55.394398,55.516861,0.91
2008-04-07,55.178624,55.271927,54.758748,55.225273,-0.53
2008-04-08,55.505199,55.540187,54.968693,55.032841,-0.35
2008-04-09,55.143612,55.773426,55.137784,55.604309,1.04
2008-04-10,55.580978,55.69178,55.149441,55.417694,-0.34
2008-04-11,55.750118,55.936729,55.674309,55.790939,0.67
2008-04-14,55.598533,55.808472,55.394428,55.464409,-0.59
2008-04-15,55.062008,55.155316,54.758766,54.77626,-1.24
2008-04-16,54.700436,54.852054,53.901504,54.239738,-0.98
2008-04-17,54.222233,54.338863,53.790691,54.14642,-0.17
2008-04-18,53.650768,54.163948,53.545799,54.0998,-0.09
2008-04-21,53.88987,54.397217,53.825722,54.315575,0.4
2008-04-22,54.181431,54.62463,54.181431,54.502167,0.34
2008-04-23,54.286403,54.60131,53.959835,54.321396,-0.33
2008-04-24,53.802395,53.919025,53.53997,53.86071,-0.85
2008-04-25,53.732403,53.796551,53.35918,53.545792,-0.58
2008-04-28,53.376656,53.854847,53.306679,53.709057,0.3
2008-04-29,53.87233,54.152249,53.738205,53.913151,0.38
2008-04-30,53.89566,54.350525,53.563259,54.298042,0.71
2008-05-01,54.687834,54.81074,54.067442,54.301552,0.01
2008-05-02,53.716294,54.085018,53.57583,53.616798,-1.26
2008-05-05,53.763116,53.76897,53.34172,53.616798,0.0
2008-05-06,53.850929,53.891898,53.136896,53.230537,-0.72
2008-05-07,53.1018,53.51149,53.03742,53.458813,0.43
2008-05-08,53.517328,53.962131,53.50562,53.938725,0.9
2008-05-09,54.272302,54.35424,53.967958,54.137688,0.37
2008-05-12,54.289877,54.523987,54.049913,54.055767,-0.15
2008-05-13,53.745586,53.874347,53.441242,53.464653,-1.09
2008-05-14,53.845034,53.850888,53.095887,53.488018,0.04
2008-05-15,53.359259,54.038177,53.312436,53.973797,0.91
2008-05-16,53.77485,54.365976,53.716323,53.751438,-0.41
2008-05-19,53.997216,53.997216,53.435355,53.821632,0.13
2008-05-20,54.102596,54.137711,53.786549,54.102596,0.52
2008-05-21,53.874314,54.23718,53.763111,54.114273,0.02
2008-05-22,53.804085,53.804085,53.166136,53.476334,-1.18
2008-05-23,53.745546,54.020624,53.669457,53.710426,0.44
2008-05-27,53.482156,53.587505,53.24805,53.347546,-0.68
2008-05-28,52.990566,53.0608,52.756456,52.873508,-0.89
2008-05-29,52.680379,52.733051,52.17119,52.493092,-0.72
2008-05-30,52.750599,52.932036,52.70963,52.83839,0.66
2008-06-02,52.854268,53.24195,52.642804,53.042236,0.39
2008-06-03,52.901252,53.694246,52.754402,53.424038,0.72
2008-06-04,53.682457,53.682457,52.807233,52.948208,-0.89
2008-06-05,52.760287,52.88364,52.542947,52.631058,-0.6
2008-06-06,53.124444,53.506251,52.989341,53.312412,1.29
2008-06-09,53.147941,53.682473,52.977595,53.312412,0.0
2008-06-10,53.247782,53.283024,52.689749,52.965828,-0.65
2008-06-11,52.895344,53.288901,52.695626,52.842476,-0.23
2008-06-12,52.607558,52.654551,52.172883,52.313858,-1.0
2008-06-13,52.260968,52.595785,52.090621,52.202229,-0.21
2008-06-16,52.343237,52.384355,52.055412,52.214008,0.02
2008-06-17,52.366722,52.437207,52.037775,52.319729,0.2
2008-06-18,52.448963,52.848395,52.33148,52.760284,0.84
2008-06-19,52.584044,52.719148,52.296219,52.448944,-0.59
2008-06-20,52.830756,52.907116,52.683906,52.754391,0.58
2008-06-23,52.913032,53.118622,52.766182,52.866039,0.21
2008-06-24,53.089174,53.341756,52.9482,53.218403,0.67
2008-06-25,53.247826,53.312441,52.754408,53.241951,0.04
2008-06-26,53.453396,53.711854,53.330043,53.600246,0.67
2008-06-27,53.882192,54.299246,53.717716,54.228756,1.17
2008-06-30,54.28167,54.522501,54.087826,54.240547,0.02
2008-07-01,54.642595,54.689753,54.047179,54.112026,-0.24
2008-07-02,54.212209,54.459806,54.159154,54.394958,0.52
2008-07-03,54.064819,54.412638,53.964602,54.277046,-0.22
2008-07-07,54.277095,54.913778,53.988232,54.524693,0.46
2008-07-08,54.530569,54.907861,54.483407,54.878384,0.65
2008-07-09,54.7899,55.202562,54.778107,55.120029,0.44
2008-07-10,55.019876,55.27337,54.789964,55.114197,-0.01
2008-07-11,55.131862,55.261557,54.153262,54.33012,-1.42
2008-07-14,54.459821,54.978601,54.406767,54.80764,0.88
2008-07-15,54.866553,55.07878,54.648429,54.789917,-0.03
2008-07-16,54.282924,54.377245,53.770041,53.799519,-1.81
2008-07-17,53.799528,54.005859,53.386862,53.522453,-0.51
2008-07-18,53.50481,53.764196,53.233631,53.322056,-0.37
2008-07-21,53.322031,53.587317,53.204129,53.528366,0.39
2008-07-22,53.43403,53.504774,53.074423,53.263069,-0.5
2008-07-23,53.186384,53.274813,52.909309,53.156906,-0.2
2008-07-24,53.263081,53.793649,53.263081,53.675747,0.98
2008-07-25,53.380976,53.551933,53.056738,53.139271,-1.0
2008-07-28,53.616791,53.923344,53.469412,53.675747,1.01
2008-07-29,53.445846,53.640384,53.23951,53.457634,-0.41
2008-07-30,53.109774,53.817199,53.074404,53.510647,0.1
2008-07-31,54.07073,54.265272,53.805443,54.041252,0.99
2008-08-01,53.823546,54.172625,53.740713,54.160793,0.22
2008-08-04,53.894524,54.21994,53.847194,54.036526,-0.23
2008-08-05,54.048348,54.196263,53.616437,53.634186,-0.74
2008-08-06,53.492202,53.492202,53.143119,53.415283,-0.41
2008-08-07,53.622352,54.373765,53.504021,54.285015,1.63
2008-08-08,54.367862,54.480279,54.160781,54.432945,0.27
2008-08-11,54.302764,54.302764,53.604603,53.91227,-0.96
2008-08-12,54.320565,54.450732,54.255482,54.415234,0.93
2008-08-13,54.610438,54.640019,54.113439,54.225857,-0.35
2008-08-14,54.586791,54.787954,54.474373,54.574955,0.64
2008-08-15,54.82937,55.14295,54.770204,55.048286,0.87
2008-08-18,55.071928,55.344092,55.000927,55.267178,0.4
2008-08-19,55.284909,55.338156,54.959493,55.054161,-0.39
2008-08-20,55.249447,55.444697,55.113367,55.208031,0.28
2008-08-21,55.397339,55.397339,54.876678,55.107426,-0.18
2008-08-22,55.089675,55.125174,54.811593,55.071926,-0.06
2008-08-25,55.687253,55.811501,55.527501,55.622169,1.0
2008-08-26,55.592603,55.734601,55.444687,55.669518,0.09
2008-08-27,55.314462,55.787793,55.284881,55.764126,0.17
2008-08-28,55.562996,55.858827,55.432829,55.770077,0.01
2008-08-29,55.628083,55.71092,55.326338,55.521584,-0.45
2008-09-02,55.212796,56.06195,55.129658,56.038197,0.93
2008-09-03,55.978812,56.346978,55.972877,56.275719,0.42
2008-09-04,56.412322,56.744857,56.299496,56.727043,0.8
2008-09-05,57.017997,57.190204,56.655775,56.697342,-0.05
2008-09-08,56.352963,56.934898,56.151064,56.934898,0.42
2008-09-09,56.905164,57.528666,56.732957,57.498978,0.99
2008-09-10,56.994273,57.398067,56.899261,57.142727,-0.62
2008-09-11,57.475237,57.516804,57.006124,57.11301,-0.05
2008-09-12,57.130851,57.20211,56.263883,56.376709,-1.29
2008-09-15,57.172374,58.294681,57.047674,58.205608,3.24
2008-09-16,59.802991,59.892064,58.140315,58.193756,-0.02
2008-09-17,58.740043,59.013197,58.033408,58.484703,0.5
2008-09-18,58.16406,58.48472,57.552432,57.629631,-1.46
2008-09-19,55.735416,56.424238,55.640403,55.800735,-3.17
2008-09-22,55.183115,55.794743,54.987155,55.794743,-0.01
2008-09-23,55.586922,55.877889,55.301889,55.580982,-0.38
2008-09-24,55.800698,56.263873,55.580986,55.824451,0.44
2008-09-25,56.168844,56.168844,55.313755,55.711609,-0.2
2008-09-26,55.860066,56.287613,55.860066,56.115406,0.72
2008-09-29,56.513234,58.152161,56.507299,57.748367,2.91
2008-09-30,57.623701,57.772154,56.174793,56.341061,-2.44
2008-10-01,57.204705,57.716951,56.555462,57.049839,1.26
2008-10-02,57.520395,57.687171,57.222577,57.508484,0.8
2008-10-03,58.002867,58.247079,56.877118,58.014782,0.88
2008-10-06,58.812961,59.480074,58.741488,59.069084,1.82
2008-10-07,58.56275,59.366855,58.360236,58.89035,-0.3
2008-10-08,59.372822,59.527688,57.585919,58.044556,-1.44
2008-10-09,57.996902,58.193458,57.311922,57.556129,-0.84
2008-10-10,57.544248,57.72294,56.889051,57.151127,-0.7
2008-10-13,56.650769,57.1511,56.144481,56.418472,-1.28
2008-10-14,56.138522,56.740114,55.930051,56.055134,-0.64
2008-10-15,56.061118,56.609101,55.644171,56.591232,0.96
2008-10-16,56.579269,56.746046,56.096807,56.29932,-0.52
2008-10-17,56.400606,56.525688,55.405893,55.912186,-0.69
2008-10-20,55.656069,56.54952,55.608417,56.358917,0.8
2008-10-21,56.638843,57.174914,56.430372,56.656715,0.53
2008-10-22,57.25238,58.068396,57.091556,57.80632,2.03
2008-10-23,58.342394,58.902292,57.669329,58.23518,0.74
2008-10-24,58.860581,58.997579,57.448926,57.615707,-1.06
2008-10-27,58.235175,58.497256,57.353639,57.657413,0.07
2008-10-28,57.288118,57.716975,56.674615,56.817566,-1.46
2008-10-29,57.043915,57.18687,56.245767,56.531673,-0.5
2008-10-30,56.287424,56.466116,55.870482,56.01939,-0.91
2008-10-31,56.370817,56.537594,55.185506,55.292721,-1.3
2008-11-03,55.448235,55.681461,55.226966,55.442253,0.27
2008-11-04,55.59172,56.638251,55.370452,56.482765,1.88
2008-11-05,56.745928,57.212381,56.4529,57.15258,1.19
2008-11-06,56.572523,56.841634,56.100088,56.739967,-0.72
2008-11-07,56.52463,56.52463,55.944556,56.369148,-0.65
2008-11-10,56.094066,56.871486,56.022302,56.644241,0.49
2008-11-11,56.937317,57.296127,56.787812,56.811733,0.3
2008-11-12,57.158585,57.451613,56.907419,57.176525,0.64
2008-11-13,56.757923,56.961247,55.765211,55.807072,-2.4
2008-11-14,56.877481,57.086786,56.686115,56.913361,1.98
2008-11-17,57.218337,57.427642,56.98511,57.164513,0.44
2008-11-18,57.636979,58.007752,57.385812,57.900108,1.29
2008-11-19,58.288812,59.425047,58.133326,59.383186,2.56
2008-11-20,60.890173,62.456982,60.4596,62.451,5.17
2008-11-21,61.745389,62.181945,60.668955,61.548042,-1.45
2008-11-24,61.087531,61.171253,60.39981,60.585194,-1.56
2008-11-25,62.163962,62.474934,61.404481,62.36729,2.94
2008-11-26,62.624426,63.162643,62.247672,62.451,0.13
2008-11-28,62.941389,63.371962,62.756005,63.222458,1.24
2008-12-01,64.653553,66.249643,64.281531,65.643608,3.83
2008-12-02,65.139572,66.225635,64.917563,65.895615,0.38
2008-12-03,66.165593,66.489611,65.139538,66.081589,0.28
2008-12-04,66.681663,67.497708,66.225641,67.383705,1.97
2008-12-05,67.173717,67.803753,66.255667,66.291672,-1.62
2008-12-08,66.291632,66.753656,65.817606,66.147621,-0.22
2008-12-09,66.351653,67.521715,66.153641,67.455711,1.98
2008-12-10,66.825669,67.293694,66.67566,67.293694,-0.24
2008-12-11,67.311674,67.461683,66.525633,67.425682,0.2
2008-12-12,67.527687,67.539685,66.207612,67.425682,0.0
2008-12-15,67.413659,68.367713,67.233651,68.193703,1.14
2008-12-16,69.879822,70.143838,68.385741,69.879822,2.47
2008-12-17,72.465966,72.681979,71.55992,71.775932,2.71
2008-12-18,72.44793,73.894011,72.27392,73.281975,2.1
2008-12-19,72.868004,73.798053,72.771997,73.360031,0.11
2008-12-22,73.438025,73.438025,72.441973,72.79599,-0.77
2008-12-23,72.087976,72.904021,71.943969,72.700012,-0.13
2008-12-24,72.441987,72.796004,72.375983,72.543991,-0.21
2008-12-26,72.957994,73.18601,72.723982,72.783989,0.33
2008-12-29,73.106052,73.455238,72.612377,72.696663,-0.12
2008-12-30,72.54014,73.401062,72.287283,73.389023,0.95
2008-12-31,73.094087,73.44929,71.552853,71.853874,-2.09
2009-01-02,72.275269,72.516082,70.047707,70.047707,-2.51
2009-01-05,69.596143,69.93329,67.790015,68.241547,-2.58
2009-01-06,67.200072,68.187422,66.826803,67.555275,-1.01
2009-01-07,67.404718,67.83819,67.067576,67.820129,0.39
2009-01-08,67.814141,67.982712,67.422812,67.765976,-0.08
2009-01-09,67.103742,68.241603,66.989352,67.86834,0.15
2009-01-12,67.169932,68.663,67.169932,68.572693,1.04
2009-01-13,68.331898,68.681084,68.006794,68.644958,0.11
2009-01-14,69.024203,69.861042,69.024203,69.776756,1.65
2009-01-15,69.957399,70.390871,69.584136,69.891174,0.16
2009-01-16,68.283744,69.891199,68.247623,68.813545,-1.54
2009-01-20,67.603434,69.012213,67.567313,68.801498,-0.02
2009-01-21,67.386642,68.05491,66.465518,66.628067,-3.16
2009-01-22,66.585972,66.688318,64.948413,65.345764,-1.92
2009-01-23,64.97249,65.213308,64.231979,64.834023,-0.78
2009-01-26,64.677486,64.912283,63.997179,64.268097,-0.87
2009-01-27,64.900238,65.977891,64.797888,65.779221,2.35
2009-01-28,65.809322,66.110343,63.64799,64.135643,-2.5
2009-01-29,63.551681,64.003214,62.407803,62.66066,-2.3
2009-01-30,62.943596,63.13625,62.275328,62.46196,-0.32
2009-02-02,62.797031,63.799178,62.4167,63.624104,1.86
2009-02-03,62.966055,63.286016,62.030316,62.108795,-2.38
2009-02-04,62.030298,62.102744,61.348118,61.891445,-0.35
2009-02-05,62.326116,62.712484,61.704304,61.945786,0.09
2009-02-06,61.728464,62.096723,61.51717,61.752613,-0.31
2009-02-09,61.390431,61.982056,61.010096,61.951874,0.32
2009-02-10,62.851362,63.364507,62.452917,63.2981,2.17
2009-02-11,63.817206,64.29413,63.70854,64.119057,1.3
2009-02-12,63.980256,64.100995,63.231663,63.515404,-0.94
2009-02-13,62.75475,62.75475,61.716388,61.825054,-2.66
2009-02-17,63.116971,63.78708,62.996228,63.750854,3.11
2009-02-18,64.028538,64.330389,62.966028,63.207504,-0.85
2009-02-19,61.994071,62.821138,61.716369,62.132919,-1.7
2009-02-20,62.947893,63.485191,62.362307,62.736599,0.97
2009-02-23,62.543444,63.316181,62.283853,63.316181,0.92
2009-02-24,63.811244,64.402874,63.249802,63.249802,-0.1
2009-02-25,63.533525,63.68445,62.199345,62.519306,-1.15
2009-02-26,62.102791,62.338234,61.565497,61.861309,-1.05
2009-02-27,61.92164,62.18727,61.100606,61.505085,-0.58
2009-03-02,61.881648,62.523346,61.802946,62.523346,1.66
2009-03-03,61.887671,62.698874,61.633409,62.105602,-0.67
2009-03-04,61.439719,61.899807,61.239948,61.82111,-0.46
