Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2010-11-24,15406203,211325,False,9969002,0.6471,buy,2840590,0.1844,buy,2385285,0.1548,buy,-3.47
2010-11-26,15353952,211325,False,9906266,0.6452,buy,2817939,0.1835,buy,2418423,0.1575,buy,-3.8
2010-11-29,15245208,211325,False,9768376,0.6408,buy,2826407,0.1854,buy,2439101,0.16,buy,-4.48
2010-11-30,14926982,211325,False,9397009,0.6295,buy,2866841,0.1921,buy,2451806,0.1643,buy,-6.47
2010-12-01,15469167,211325,True,9994542,0.6461,buy,2865995,0.1853,buy,2397305,0.155,buy,-3.08
2010-12-02,15473464,10220226,False,0,0.0,buy,2862184,0.185,buy,2391053,0.1545,buy,-3.05
2010-12-03,15515472,10220226,False,0,0.0,buy,2922942,0.1884,buy,2372304,0.1529,buy,-2.78
2010-12-06,15570991,10220226,False,0,0.0,buy,2944959,0.1891,buy,2405806,0.1545,buy,-2.44
2010-12-07,15464234,10220226,False,0,0.0,buy,2889705,0.1869,buy,2354303,0.1522,buy,-3.11
2010-12-08,15405284,10220226,False,0,0.0,buy,2853504,0.1852,buy,2331554,0.1513,buy,-3.48
2010-12-09,15429065,10220226,False,0,0.0,buy,2865783,0.1857,buy,2343056,0.1519,buy,-3.33
2010-12-10,15415660,10220226,False,0,0.0,buy,2866630,0.186,buy,2328803,0.1511,buy,-3.41
2010-12-13,15437959,10220226,False,0,0.0,buy,2880179,0.1866,buy,2337554,0.1514,buy,-3.27
2010-12-14,15406711,10220226,False,0,0.0,buy,2882930,0.1871,buy,2303554,0.1495,buy,-3.47
2010-12-15,15345378,10220226,False,0,0.0,buy,2851599,0.1858,buy,2273553,0.1482,sell,-3.85
2010-12-16,15321960,12489202,False,0,0.0,buy,2832758,0.1849,buy,0,0.0,sell,-4.0
2010-12-17,15330216,12489202,False,0,0.0,buy,2841014,0.1853,buy,0,0.0,sell,-3.95
2010-12-20,15349481,12489202,False,0,0.0,buy,2860279,0.1863,buy,0,0.0,sell,-3.83
2010-12-21,15353927,12489202,False,0,0.0,buy,2864725,0.1866,buy,0,0.0,sell,-3.8
2010-12-22,15348211,12489202,False,0,0.0,buy,2859009,0.1863,buy,0,0.0,sell,-3.83
2010-12-23,15339954,12489202,False,0,0.0,buy,2850752,0.1858,buy,0,0.0,sell,-3.88
2010-12-27,15347576,12489202,False,0,0.0,buy,2858373,0.1862,buy,0,0.0,sell,-3.84
2010-12-28,15394149,12489202,False,0,0.0,buy,2904947,0.1887,buy,0,0.0,sell,-3.55
2010-12-29,15404523,12489202,False,0,0.0,buy,2915321,0.1893,buy,0,0.0,sell,-3.48
2010-12-30,15390127,12489202,False,0,0.0,buy,2900925,0.1885,buy,0,0.0,sell,-3.57
2010-12-31,15425904,12489202,False,0,0.0,buy,2936702,0.1904,buy,0,0.0,sell,-3.35
2011-01-03,15410662,12489202,True,0,0.0,buy,2921460,0.1896,buy,0,0.0,sell,-3.44
2011-01-04,15185783,3242805,False,9090320,0.5986,buy,2852658,0.1879,buy,0,0.0,sell,-4.85
2011-01-05,15403363,3242805,False,9315945,0.6048,buy,2844613,0.1847,buy,0,0.0,sell,-3.49
2011-01-06,15476170,3242805,False,9400184,0.6074,buy,2833181,0.1831,buy,0,0.0,sell,-3.03
2011-01-07,15449071,3242805,False,9378378,0.6071,buy,2827889,0.183,buy,0,0.0,sell,-3.2
2011-01-10,15565956,3242805,False,9483831,0.6093,buy,2839320,0.1824,buy,0,0.0,sell,-2.47
2011-01-11,15626269,3242805,False,9527420,0.6097,buy,2856045,0.1828,buy,0,0.0,sell,-2.09
2011-01-12,15831113,3242805,False,9720619,0.614,buy,2867688,0.1811,buy,0,0.0,sell,-0.81
2011-01-13,15831910,3242805,False,9751267,0.6159,buy,2837839,0.1792,buy,0,0.0,sell,-0.8
2011-01-14,16014570,3242805,False,9962718,0.6221,buy,2809047,0.1754,buy,0,0.0,sell,0.0
2011-01-18,16109758,3242805,False,10042240,0.6234,buy,2824713,0.1753,buy,0,0.0,sell,0.0
2011-01-19,15779557,3242805,False,9705900,0.6151,buy,2830852,0.1794,buy,0,0.0,sell,-2.05
2011-01-20,15508240,3242805,False,9487931,0.6118,buy,2777504,0.1791,buy,0,0.0,sell,-3.73
2011-01-21,15287881,3242805,False,9271171,0.6064,buy,2773905,0.1814,buy,0,0.0,sell,-5.1
2011-01-24,15656589,3242805,False,9654062,0.6166,buy,2759721,0.1763,buy,0,0.0,sell,-2.81
2011-01-25,15684647,3242805,False,9687625,0.6177,buy,2754217,0.1756,buy,0,0.0,sell,-2.64
2011-01-26,15857315,3242805,False,9837852,0.6204,buy,2776657,0.1751,buy,0,0.0,sell,-1.57
2011-01-27,15978604,3242805,False,10027520,0.6276,buy,2708278,0.1695,buy,0,0.0,sell,-0.81
2011-01-28,15272004,3242805,False,9271171,0.6071,buy,2758028,0.1806,buy,0,0.0,sell,-5.2
2011-01-31,15400585,3242805,False,9408433,0.6109,buy,2749348,0.1785,buy,0,0.0,sell,-4.4
2011-02-01,15942750,3242805,False,9930909,0.6229,buy,2769036,0.1737,buy,0,0.0,sell,-1.04
2011-02-02,15890566,3242805,False,9886134,0.6221,buy,2761626,0.1738,buy,0,0.0,sell,-1.36
2011-02-03,15965917,3242805,False,9924438,0.6216,buy,2798674,0.1753,buy,0,0.0,sell,-0.89
2011-02-04,16133558,3242805,False,10103511,0.6262,buy,2787242,0.1728,buy,0,0.0,sell,0.0
2011-02-07,16280653,3242805,False,10250182,0.6296,buy,2787665,0.1712,buy,0,0.0,sell,0.0
2011-02-08,16530099,3242805,False,10468720,0.6333,buy,2818574,0.1705,buy,0,0.0,sell,0.0
2011-02-09,16465000,3242805,False,10405103,0.632,buy,2817092,0.1711,buy,0,0.0,sell,-0.39
2011-02-10,16511018,3242805,False,10455779,0.6333,buy,2812435,0.1703,buy,0,0.0,sell,-0.12
2011-02-11,16714212,3242805,False,10670192,0.6384,buy,2801215,0.1676,buy,0,0.0,sell,0.0
2011-02-14,16794698,3242805,False,10737342,0.6393,buy,2814551,0.1676,buy,0,0.0,sell,0.0
2011-02-15,16788607,3242805,False,10709657,0.6379,buy,2836145,0.1689,buy,0,0.0,sell,-0.04
2011-02-16,16989276,3242805,False,10907574,0.642,buy,2838897,0.1671,buy,0,0.0,sell,0.0
2011-02-17,16999742,3242805,False,10898140,0.6411,buy,2858797,0.1682,buy,0,0.0,sell,0.0
2011-02-18,16945735,3242805,False,10836300,0.6395,buy,2866630,0.1692,buy,0,0.0,sell,-0.32
2011-02-22,16010074,3242805,False,9882010,0.6172,buy,2885259,0.1802,buy,0,0.0,sell,-5.82
2011-02-23,15792050,3242805,False,9638158,0.6103,buy,2911087,0.1843,buy,0,0.0,sell,-7.1
2011-02-24,15907483,3242805,False,9775396,0.6145,buy,2889282,0.1816,buy,0,0.0,sell,-6.43
2011-02-25,16345360,3242805,False,10194221,0.6237,buy,2908335,0.1779,buy,0,0.0,sell,-3.85
2011-02-28,16425501,3242805,False,10268433,0.6252,buy,2914262,0.1774,buy,0,0.0,sell,-3.38
2011-03-01,15982044,3242805,False,9774803,0.6116,buy,2964435,0.1855,buy,0,0.0,sell,-5.99
2011-03-02,16117569,3242805,False,9912658,0.615,buy,2962106,0.1838,buy,0,0.0,sell,-5.19
2011-03-03,16670231,3242805,False,10504061,0.6301,buy,2923365,0.1754,buy,0,0.0,sell,-1.94
2011-03-04,16541393,3242805,False,10348548,0.6256,buy,2950040,0.1783,buy,0,0.0,sell,-2.7
2011-03-07,16136895,3242805,False,9936218,0.6157,buy,2957872,0.1833,buy,0,0.0,sell,-5.08
2011-03-08,16232949,3242805,False,10039893,0.6185,buy,2950251,0.1817,buy,0,0.0,sell,-4.51
2011-03-09,16031375,3242805,False,9837260,0.6136,buy,2951310,0.1841,buy,0,0.0,sell,-5.7
2011-03-10,15546615,3242805,False,9387219,0.6038,buy,2916591,0.1876,buy,0,0.0,sell,-8.55
2011-03-11,15712815,3242805,False,9543893,0.6074,buy,2926117,0.1862,buy,0,0.0,sell,-7.57
2011-03-14,15633308,3242805,False,9450837,0.6045,buy,2939666,0.188,buy,0,0.0,sell,-8.04
2011-03-15,15192054,3242805,False,9064413,0.5967,buy,2884836,0.1899,buy,0,0.0,sell,-10.63
2011-03-16,14525780,3242805,False,8398774,0.5782,buy,2884201,0.1986,buy,0,0.0,sell,-14.55
2011-03-17,14760364,3242805,False,8617904,0.5839,buy,2899655,0.1964,buy,0,0.0,sell,-13.17
2011-03-18,14742881,3242805,False,8570783,0.5814,buy,2929293,0.1987,buy,0,0.0,sell,-13.28
2011-03-21,15237500,3242805,False,9049101,0.5939,buy,2945594,0.1933,buy,0,0.0,sell,-10.37
2011-03-22,15210850,3242805,False,9024356,0.5933,buy,2943689,0.1935,buy,0,0.0,sell,-10.52
2011-03-23,15374828,3242805,False,9161025,0.5958,buy,2970998,0.1932,buy,0,0.0,sell,-9.56
2011-03-24,15849441,3242805,False,9659348,0.6094,buy,2947287,0.186,buy,0,0.0,sell,-6.77
2011-03-25,15920968,3242805,False,9730029,0.6111,buy,2948134,0.1852,buy,0,0.0,sell,-6.35
2011-03-28,15740827,3242805,False,9565130,0.6077,buy,2932892,0.1863,buy,0,0.0,sell,-7.41
2011-03-29,16008317,3242805,False,9839606,0.6147,buy,2925906,0.1828,buy,0,0.0,sell,-5.83
2011-03-30,16162949,3242805,False,9984500,0.6177,buy,2935644,0.1816,buy,0,0.0,sell,-4.92
2011-03-31,16230569,3242805,False,10026928,0.6178,buy,2960836,0.1824,buy,0,0.0,sell,-4.52
2011-04-01,16231909,3242805,False,10042240,0.6187,buy,2946864,0.1815,buy,0,0.0,sell,-4.52
2011-04-04,16154748,3242805,False,9951530,0.616,buy,2960413,0.1833,buy,0,0.0,sell,-4.97
2011-04-05,16088448,3242805,False,9838445,0.6115,buy,3007199,0.1869,buy,0,0.0,sell,-5.36
2011-04-06,16169647,3242805,False,9912658,0.613,buy,3014185,0.1864,buy,0,0.0,sell,-4.88
2011-04-07,16170029,3242805,False,9910287,0.6129,buy,3016937,0.1866,buy,0,0.0,sell,-4.88
2011-04-08,16045949,3242805,False,9761862,0.6084,buy,3041282,0.1895,buy,0,0.0,sell,-5.61
2011-04-11,15935992,3242805,False,9673499,0.607,buy,3019689,0.1895,buy,0,0.0,sell,-6.26
2011-04-12,15723334,3242805,False,9482645,0.6031,buy,2997884,0.1907,buy,0,0.0,sell,-7.51
2011-04-13,15955667,3242805,False,9708839,0.6085,buy,3004023,0.1883,buy,0,0.0,sell,-6.14
2011-04-14,15943079,3242805,False,9655816,0.6056,buy,3044458,0.191,buy,0,0.0,sell,-6.22
2011-04-15,15906897,3242805,False,9593384,0.6031,buy,3070709,0.193,buy,0,0.0,sell,-6.43
2011-04-18,15740576,3242805,False,9408433,0.5977,buy,3089338,0.1963,buy,0,0.0,sell,-7.41
2011-04-19,15910215,3242805,False,9578072,0.602,buy,3089338,0.1942,buy,0,0.0,sell,-6.41
2011-04-20,16559645,3242805,False,10215434,0.6169,buy,3101405,0.1873,buy,0,0.0,sell,-2.59
2011-04-21,16823913,3242805,False,10474622,0.6226,buy,3106486,0.1846,buy,0,0.0,sell,-1.03
2011-04-25,16904410,3242805,False,10552367,0.6242,buy,3109238,0.1839,buy,0,0.0,sell,-0.56
2011-04-26,17075456,3242805,False,10733786,0.6286,buy,3098865,0.1815,buy,0,0.0,sell,0.0
2011-04-27,17357841,3242805,False,10956472,0.6312,buy,3158564,0.182,buy,0,0.0,sell,0.0
2011-04-28,17354470,3242805,False,10939975,0.6304,buy,3171690,0.1828,buy,0,0.0,sell,-0.02
2011-04-29,17355430,3242805,False,10886952,0.6273,buy,3225673,0.1859,buy,0,0.0,sell,-0.01
2011-05-02,17255036,3242805,False,10828051,0.6275,buy,3184180,0.1845,buy,0,0.0,sell,-0.59
2011-05-03,17081216,3242805,False,10665452,0.6244,buy,3172960,0.1858,buy,0,0.0,sell,-1.59
2011-05-04,16973268,3242805,False,10603019,0.6247,buy,3127444,0.1843,buy,0,0.0,sell,-2.22
2011-05-05,16724063,3242805,False,10443998,0.6245,buy,3037260,0.1816,buy,0,0.0,sell,-3.65
2011-05-06,16853491,3242805,False,10534685,0.6251,buy,3076001,0.1825,buy,0,0.0,sell,-2.91
2011-05-09,17011818,3242805,False,10648978,0.626,buy,3120035,0.1834,buy,0,0.0,sell,-1.99
2011-05-10,17296165,3242805,False,10922317,0.6315,buy,3131043,0.181,buy,0,0.0,sell,-0.36
2011-05-11,17031722,3242805,False,10686666,0.6275,buy,3102252,0.1821,buy,0,0.0,sell,-1.88
2011-05-12,17221287,3242805,False,10875172,0.6315,buy,3103310,0.1802,buy,0,0.0,sell,-0.79
2011-05-13,16815726,3242805,False,10489934,0.6238,buy,3082987,0.1833,buy,0,0.0,sell,-3.12
2011-05-16,16264731,3242805,False,9944443,0.6114,buy,3077483,0.1892,buy,0,0.0,sell,-6.3
2011-05-17,16332694,3242805,False,10025743,0.6138,buy,3064146,0.1876,buy,0,0.0,sell,-5.91
2011-05-18,16594776,3242805,False,10269619,0.6188,buy,3082352,0.1857,buy,0,0.0,sell,-4.4
2011-05-19,16684197,3242805,False,10357982,0.6208,buy,3083410,0.1848,buy,0,0.0,sell,-3.88
2011-05-20,16494610,3242805,False,10129441,0.6141,buy,3122363,0.1893,buy,0,0.0,sell,-4.97
2011-05-23,16062338,3242805,False,9689972,0.6033,buy,3129561,0.1948,buy,0,0.0,sell,-7.46
2011-05-24,15895846,3242805,False,9507391,0.5981,buy,3145650,0.1979,buy,0,0.0,sell,-8.42
2011-05-25,16001656,3242805,False,9613413,0.6008,buy,3145439,0.1966,buy,0,0.0,sell,-7.81
2011-05-26,16174293,3242805,False,9793671,0.6055,buy,3137817,0.194,buy,0,0.0,sell,-6.82
2011-05-27,16351704,3242805,False,9939750,0.6079,buy,3169149,0.1938,buy,0,0.0,sell,-5.8
2011-05-31,16828752,3242805,False,10418068,0.6191,buy,3167879,0.1882,buy,0,0.0,sell,-3.05
2011-06-01,16168828,3242805,True,9752428,0.6032,buy,3173595,0.1963,buy,0,0.0,buy,-6.85
2011-06-02,16140954,9775729,False,0,0.0,buy,3164915,0.1961,buy,3200310,0.1983,buy,-7.01
2011-06-03,16174574,9775729,False,0,0.0,buy,3180157,0.1966,buy,3218687,0.199,buy,-6.82
2011-06-06,16155686,9775729,False,0,0.0,buy,3185662,0.1972,buy,3194296,0.1977,buy,-6.93
2011-06-07,16169119,9775729,False,0,0.0,buy,3184391,0.1969,buy,3208999,0.1985,buy,-6.85
2011-06-08,16181265,9775729,False,0,0.0,buy,3171478,0.196,buy,3234058,0.1999,buy,-6.78
2011-06-09,16184112,9775729,False,0,0.0,buy,3187355,0.1969,buy,3221028,0.199,buy,-6.76
2011-06-10,16180891,9775729,False,0,0.0,buy,3159411,0.1953,buy,3245751,0.2006,buy,-6.78
2011-06-13,16133399,9775729,False,0,0.0,buy,3128291,0.1939,buy,3229379,0.2002,buy,-7.05
2011-06-14,16103670,9775729,False,0,0.0,buy,3147344,0.1954,buy,3180597,0.1975,buy,-7.23
2011-06-15,16171001,9775729,False,0,0.0,buy,3156870,0.1952,buy,3238402,0.2003,buy,-6.84
2011-06-16,16182529,9775729,False,0,0.0,buy,3153695,0.1949,buy,3253105,0.201,buy,-6.77
2011-06-17,16187691,9775729,False,0,0.0,buy,3174230,0.1961,buy,3237732,0.2,buy,-6.74
2011-06-20,16193609,9775729,False,0,0.0,buy,3176135,0.1961,buy,3241745,0.2002,buy,-6.71
2011-06-21,16194692,9775729,False,0,0.0,buy,3191589,0.1971,buy,3227374,0.1993,buy,-6.7
2011-06-22,16201566,9775729,False,0,0.0,buy,3196458,0.1973,buy,3229379,0.1993,buy,-6.66
2011-06-23,16170193,9775729,False,0,0.0,buy,3140358,0.1942,buy,3254106,0.2012,buy,-6.84
2011-06-24,16112458,9775729,False,0,0.0,buy,3096324,0.1922,buy,3240405,0.2011,buy,-7.17
2011-06-27,16056799,9775729,False,0,0.0,buy,3085104,0.1921,buy,3195966,0.199,buy,-7.5
2011-06-28,16041869,9775729,False,0,0.0,buy,3095901,0.193,buy,3170239,0.1976,buy,-7.58
2011-06-29,16040716,9775729,False,0,0.0,buy,3115800,0.1942,buy,3149186,0.1963,buy,-7.59
2011-06-30,16010726,9775729,False,0,0.0,buy,3090820,0.193,buy,3144177,0.1964,buy,-7.76
2011-07-01,15983043,9775729,True,0,0.0,buy,3068168,0.192,buy,3139146,0.1964,buy,-7.92
2011-07-05,16123755,185903,False,9666336,0.5995,buy,3125327,0.1938,buy,3146188,0.1951,buy,-7.11
2011-07-06,16269955,185903,False,9769346,0.6005,buy,3152425,0.1938,buy,3162281,0.1944,buy,-6.27
2011-07-07,16661044,185903,False,10164743,0.6101,buy,3157505,0.1895,buy,3152893,0.1892,buy,-4.01
2011-07-08,16644763,185903,False,10080583,0.6056,buy,3180792,0.1911,buy,3197484,0.1921,buy,-4.11
2011-07-11,16180601,185903,False,9540108,0.5896,buy,3209160,0.1983,buy,3245430,0.2006,buy,-6.78
2011-07-12,15984041,185903,False,9307505,0.5823,buy,3234141,0.2023,buy,3256492,0.2037,buy,-7.91
2011-07-13,16146165,185903,False,9431572,0.5841,buy,3263144,0.2021,buy,3265546,0.2022,buy,-6.98
2011-07-14,15783511,185903,False,9107055,0.577,buy,3271612,0.2073,buy,3218941,0.2039,buy,-9.07
2011-07-15,16165022,185903,False,9469229,0.5858,buy,3285584,0.2033,buy,3224307,0.1995,buy,-6.87
2011-07-18,16006666,185903,False,9313053,0.5818,buy,3314587,0.2071,buy,3193123,0.1995,buy,-7.78
2011-07-19,16689384,185903,False,9969819,0.5974,buy,3274152,0.1962,buy,3259510,0.1953,buy,-3.85
2011-07-20,16540064,185903,False,9830266,0.5943,buy,3302943,0.1997,buy,3220952,0.1947,buy,-4.71
2011-07-21,16689422,185903,False,10029624,0.601,buy,3277751,0.1964,buy,3196144,0.1915,buy,-3.85
2011-07-22,17052061,185903,False,10340816,0.6064,buy,3305060,0.1938,buy,3220282,0.1889,buy,-1.76
2011-07-25,16981790,185903,False,10279919,0.6053,buy,3330888,0.1961,buy,3185081,0.1876,buy,-2.17
2011-07-26,17069170,185903,False,10336404,0.6056,buy,3339991,0.1957,buy,3206872,0.1879,buy,-1.66
2011-07-27,16273118,185903,False,9552296,0.587,buy,3327712,0.2045,buy,3207206,0.1971,buy,-6.25
2011-07-28,16338879,185903,False,9603233,0.5878,buy,3330465,0.2038,buy,3219278,0.197,buy,-5.87
2011-07-29,16330088,185903,False,9510206,0.5824,buy,3350999,0.2052,buy,3282980,0.201,buy,-5.92
2011-08-01,16222674,185903,False,9381727,0.5783,buy,3338932,0.2058,buy,3316111,0.2044,buy,-6.54
2011-08-02,15690554,185903,False,8669591,0.5525,buy,3419378,0.2179,buy,3415682,0.2177,buy,-9.61
2011-08-03,15921477,185903,False,8894417,0.5586,buy,3418743,0.2147,buy,3422414,0.215,buy,-8.28
2011-08-04,14814755,185903,False,7683919,0.5187,buy,3400749,0.2296,buy,3544184,0.2392,buy,-14.65
2011-08-05,14566534,185903,False,7514464,0.5159,buy,3424248,0.2351,buy,3441920,0.2363,buy,-16.08
2011-08-08,13468723,185903,False,6194315,0.4599,sell,3537930,0.2627,buy,3550574,0.2636,buy,-22.41
2011-08-09,13736484,6605670,False,0,0.0,sell,3569474,0.2599,buy,3561340,0.2593,buy,-20.86
2011-08-10,13968829,6605670,False,0,0.0,sell,3695859,0.2646,buy,3667300,0.2625,buy,-19.52
2011-08-11,13702739,6605670,False,0,0.0,sell,3614778,0.2638,buy,3482291,0.2541,buy,-21.06
2011-08-12,13755183,6605670,False,0,0.0,sell,3598265,0.2616,buy,3551248,0.2582,buy,-20.76
2011-08-15,13757928,6605670,False,0,0.0,sell,3637006,0.2644,buy,3515252,0.2555,buy,-20.74
2011-08-16,13861006,6605670,False,0,0.0,sell,3681886,0.2656,buy,3573450,0.2578,buy,-20.15
2011-08-17,13934160,6605670,False,0,0.0,sell,3692471,0.265,buy,3636018,0.2609,buy,-19.72
2011-08-18,14078699,6605670,False,0,0.0,sell,3762332,0.2672,buy,3710696,0.2636,buy,-18.89
2011-08-19,14155845,6605670,False,0,0.0,sell,3809541,0.2691,buy,3740633,0.2642,buy,-18.45
2011-08-22,14244655,6605670,False,0,0.0,sell,3907770,0.2743,buy,3731215,0.2619,buy,-17.94
2011-08-23,14046691,6605670,False,0,0.0,sell,3761274,0.2678,buy,3679747,0.262,buy,-19.08
2011-08-24,13814634,6605670,False,0,0.0,sell,3633830,0.263,buy,3575134,0.2588,buy,-20.41
2011-08-25,13868350,6605670,False,0,0.0,sell,3648861,0.2631,buy,3613818,0.2606,buy,-20.1
2011-08-26,14012181,6605670,False,0,0.0,sell,3757040,0.2681,buy,3649471,0.2604,buy,-19.27
2011-08-29,13885937,6605670,False,0,0.0,sell,3681251,0.2651,buy,3599015,0.2592,buy,-20.0
2011-08-30,14054092,6605670,False,0,0.0,sell,3791547,0.2698,buy,3656874,0.2602,buy,-19.03
2011-08-31,13968360,6605670,False,0,0.0,sell,3762332,0.2693,buy,3600358,0.2578,buy,-19.53
2011-09-01,14047857,6605670,True,0,0.0,sell,3765508,0.268,buy,3676679,0.2617,buy,-19.07
2011-09-02,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-06,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-07,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-08,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-09,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-12,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-13,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-14,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-15,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-16,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-19,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-20,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-21,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-22,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-23,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-26,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-27,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-28,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-29,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-09-30,14211416,14211416,False,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-10-03,14211416,14211416,True,0,0.0,sell,0,0.0,buy,0,0.0,buy,-18.13
2011-10-04,14087605,8526959,False,0,0.0,sell,2775410,0.197,buy,2785237,0.1977,buy,-18.84
2011-10-05,14099597,8526959,False,0,0.0,sell,2807453,0.1991,buy,2765186,0.1961,buy,-18.77
2011-10-06,14066694,8526959,False,0,0.0,sell,2825587,0.2009,buy,2714149,0.1929,buy,-18.96
2011-10-07,14023579,8526959,False,0,0.0,sell,2802523,0.1998,buy,2694098,0.1921,buy,-19.21
2011-10-10,14057537,8526959,False,0,0.0,sell,2874532,0.2045,buy,2656046,0.1889,buy,-19.01
2011-10-11,14028051,8526959,False,0,0.0,sell,2853933,0.2034,buy,2647160,0.1887,buy,-19.18
2011-10-12,14009965,8526959,False,0,0.0,sell,2874355,0.2052,buy,2608651,0.1862,buy,-19.29
2011-10-13,14019041,8526959,False,0,0.0,sell,2857454,0.2038,buy,2634629,0.1879,buy,-19.24
2011-10-14,14000128,8526959,False,0,0.0,buy,2876820,0.2055,buy,2596349,0.1855,buy,-19.34
2011-10-17,13733666,126882,False,8102459,0.59,buy,2863088,0.2085,buy,2641237,0.1923,buy,-20.88
2011-10-18,13997412,126882,False,8396345,0.5998,buy,2849355,0.2036,buy,2624831,0.1875,buy,-19.36
2011-10-19,13477720,126882,False,7912247,0.5871,buy,2814671,0.2088,buy,2623920,0.1947,buy,-22.35
2011-10-20,13321593,126882,False,7811777,0.5864,buy,2777699,0.2085,buy,2605236,0.1956,buy,-23.25
2011-10-21,13602704,126882,False,8089645,0.5947,buy,2808509,0.2065,buy,2577668,0.1895,buy,-21.63
2011-10-24,14138888,126882,False,8595092,0.6079,buy,2834918,0.2005,buy,2581996,0.1826,buy,-18.54
2011-10-25,13797666,126882,False,8107791,0.5876,buy,2915377,0.2113,buy,2647616,0.1919,buy,-20.51
2011-10-26,13751247,126882,False,8075756,0.5873,buy,2947244,0.2143,buy,2601365,0.1892,buy,-20.78
2011-10-27,14351727,126882,False,8726565,0.608,buy,2985097,0.208,buy,2513183,0.1751,buy,-17.32
2011-10-28,14408224,126882,False,8755397,0.6077,buy,2986330,0.2073,buy,2539616,0.1763,buy,-16.99
2011-10-31,14034919,126882,False,8321524,0.5929,buy,2946188,0.2099,buy,2640325,0.1881,buy,-19.14
2011-11-01,13479626,126882,False,7677143,0.5695,buy,2946892,0.2186,buy,2728708,0.2024,buy,-22.34
2011-11-02,13664303,126882,False,7866280,0.5757,buy,2976470,0.2178,buy,2694671,0.1972,buy,-21.28
2011-11-03,14152893,126882,False,8345045,0.5896,buy,3023302,0.2136,buy,2657664,0.1878,buy,-18.46
2011-11-04,14011472,126882,False,8215743,0.5864,buy,3007985,0.2147,buy,2660862,0.1899,buy,-19.28
2011-11-07,14283819,126882,False,8398473,0.588,buy,3080698,0.2157,buy,2677766,0.1875,buy,-17.71
2011-11-08,14504022,126882,False,8678469,0.5983,buy,3055169,0.2106,buy,2643501,0.1823,buy,-16.44
2011-11-09,13635468,126882,False,7780795,0.5706,buy,3029465,0.2222,buy,2698326,0.1979,buy,-21.44
2011-11-10,13546832,126882,False,7748739,0.572,buy,3013091,0.2224,buy,2658121,0.1962,buy,-21.96
2011-11-11,14015188,126882,False,8183665,0.5839,buy,3062740,0.2185,buy,2641901,0.1885,buy,-19.26
2011-11-14,13905384,126882,False,8044753,0.5785,buy,3049359,0.2193,buy,2684390,0.193,buy,-19.89
2011-11-15,14163171,126882,False,8303378,0.5863,buy,3052176,0.2155,buy,2680735,0.1893,buy,-18.4
2011-11-16,13745747,126882,False,7894080,0.5743,buy,3019605,0.2197,buy,2705181,0.1968,buy,-20.81
2011-11-17,13146927,126882,False,7351201,0.5592,buy,2941963,0.2238,buy,2726881,0.2074,buy,-24.26
2011-11-18,12979074,126882,False,7174878,0.5528,buy,2951118,0.2274,buy,2726196,0.21,buy,-25.23
2011-11-21,12505975,126882,False,6758098,0.5404,buy,2878581,0.2302,buy,2742415,0.2193,buy,-27.95
2011-11-22,12627234,126882,False,6816879,0.5399,buy,2910448,0.2305,buy,2773025,0.2196,buy,-27.25
2011-11-23,12192853,126882,False,6363764,0.5219,buy,2901997,0.238,buy,2800210,0.2297,buy,-29.76
2011-11-25,11982746,126882,False,6219498,0.519,buy,2876820,0.2401,buy,2759546,0.2303,buy,-30.97
