Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2010-10-19,19048396,153,False,12112358,0.6359,buy,3530405,0.1853,buy,3405480,0.1788,buy,-3.03
2010-10-20,19340440,153,False,12364202,0.6393,buy,3563237,0.1842,buy,3412848,0.1765,buy,-1.54
2010-10-21,19335945,153,False,12450424,0.6439,buy,3513039,0.1817,buy,3372329,0.1744,buy,-1.56
2010-10-22,19608531,153,False,12693185,0.6473,buy,3520094,0.1795,buy,3395100,0.1731,buy,-0.17
2010-10-25,19841260,153,False,12885812,0.6494,buy,3550484,0.1789,buy,3404811,0.1716,buy,0.0
2010-10-26,19866719,153,False,12963032,0.6525,buy,3551298,0.1788,buy,3352236,0.1687,buy,0.0
2010-10-27,19933796,153,False,13096482,0.657,buy,3514396,0.1763,buy,3322765,0.1667,buy,0.0
2010-10-28,20064751,153,False,13171725,0.6565,buy,3561066,0.1775,buy,3331807,0.1661,buy,0.0
2010-10-29,20070126,153,False,13108511,0.6531,buy,3598511,0.1793,buy,3362951,0.1676,buy,0.0
2010-11-01,20066766,153,False,13138625,0.6547,buy,3579517,0.1784,buy,3348471,0.1669,buy,-0.02
2010-11-02,20514759,180,True,12428268,0.6058,buy,4027564,0.1963,buy,4058747,0.1978,buy,0.0
2010-11-03,20583588,180,False,12607862,0.6125,buy,3999597,0.1943,buy,3975948,0.1932,buy,0.0
2010-11-04,21196841,180,False,13054587,0.6159,buy,4135176,0.1951,buy,4006898,0.189,buy,0.0
2010-11-05,21154387,180,False,13070226,0.6178,buy,4145816,0.196,buy,3938165,0.1862,buy,-0.2
2010-11-08,21247801,180,False,13103395,0.6167,buy,4188374,0.1971,buy,3955851,0.1862,buy,0.0
2010-11-09,20882133,180,False,12891522,0.6173,buy,4121800,0.1974,buy,3868631,0.1853,buy,-1.72
2010-11-10,21134640,180,False,13088645,0.6193,buy,4171959,0.1974,buy,3873856,0.1833,buy,-0.53
2010-11-11,20925261,180,False,12868507,0.615,buy,4184726,0.2,buy,3871848,0.185,buy,-1.52
2010-11-12,20128858,180,False,12213689,0.6068,buy,4064042,0.2019,buy,3850946,0.1913,buy,-5.27
2010-11-15,19879077,180,False,12082904,0.6078,buy,4025436,0.2025,buy,3770558,0.1897,buy,-6.44
2010-11-16,19329054,180,False,11483306,0.5941,buy,3981357,0.206,buy,3864211,0.1999,buy,-9.03
2010-11-17,19398474,180,False,11591967,0.5976,buy,3963422,0.2043,buy,3842906,0.1981,buy,-8.7
2010-11-18,20004952,180,False,12130786,0.6064,buy,4015404,0.2007,buy,3858582,0.1929,buy,-5.85
2010-11-19,20060549,180,False,12159322,0.6061,buy,4018748,0.2003,buy,3882299,0.1935,buy,-5.59
2010-11-22,20436470,180,False,12479856,0.6107,buy,4057658,0.1985,buy,3898775,0.1908,buy,-3.82
2010-11-23,19894593,180,False,11890413,0.5977,buy,4085930,0.2054,buy,3918070,0.1969,buy,-6.37
2010-11-24,20512100,180,False,12584848,0.6135,buy,4078938,0.1989,buy,3848134,0.1876,buy,-3.46
2010-11-26,20453834,180,False,12505650,0.6114,buy,4046411,0.1978,buy,3901592,0.1908,buy,-3.74
2010-11-29,20325278,180,False,12331578,0.6067,buy,4058570,0.1997,buy,3934949,0.1936,buy,-4.34
2010-11-30,19935029,180,False,11862766,0.5951,buy,4116633,0.2065,buy,3955450,0.1984,buy,-6.18
2010-12-01,20600213,180,False,12617090,0.6125,buy,4115417,0.1998,buy,3867525,0.1877,buy,-3.05
2010-12-02,20967784,180,False,13000219,0.62,buy,4109945,0.196,buy,3857440,0.184,buy,-1.32
2010-12-03,21133481,180,False,13108917,0.6203,buy,4197190,0.1986,buy,3827193,0.1811,buy,-0.54
2010-12-06,21196091,180,False,13085866,0.6174,buy,4228805,0.1995,buy,3881241,0.1831,buy,-0.24
2010-12-07,21045667,180,False,13097873,0.6224,buy,4149464,0.1972,buy,3798150,0.1805,buy,-0.95
2010-12-08,21138431,180,False,13279320,0.6282,buy,4097481,0.1938,buy,3761450,0.1779,buy,-0.51
2010-12-09,21188403,180,False,13293107,0.6274,buy,4115112,0.1942,buy,3780004,0.1784,buy,-0.28
2010-12-10,21445693,180,False,13572170,0.6329,buy,4116329,0.1919,buy,3757014,0.1752,buy,0.0
2010-12-13,21319941,180,False,13412848,0.6291,buy,4135784,0.194,buy,3771129,0.1769,buy,-0.59
2010-12-14,21325224,180,False,13469032,0.6316,buy,4139736,0.1941,buy,3716277,0.1743,buy,-0.56
2010-12-15,21094597,180,False,13331797,0.632,buy,4094745,0.1941,buy,3667874,0.1739,sell,-1.64
2010-12-16,21338331,3660669,False,13609972,0.6378,buy,4067690,0.1906,buy,0,0.0,sell,-0.5
2010-12-17,21391620,3660669,False,13651405,0.6382,buy,4079546,0.1907,buy,0,0.0,sell,-0.25
2010-12-20,21456084,3660669,False,13688206,0.638,buy,4107209,0.1914,buy,0,0.0,sell,0.0
2010-12-21,21688128,3660669,False,13913866,0.6415,buy,4113593,0.1897,buy,0,0.0,sell,0.0
2010-12-22,21694670,3660669,False,13928616,0.642,buy,4105385,0.1892,buy,0,0.0,sell,0.0
2010-12-23,21576897,3660669,False,13822698,0.6406,buy,4093529,0.1897,buy,0,0.0,sell,-0.54
2010-12-27,21593399,3660669,False,13828257,0.6404,buy,4104473,0.1901,buy,0,0.0,sell,-0.47
2010-12-28,21600388,3660669,False,13768367,0.6374,buy,4171351,0.1931,buy,0,0.0,sell,-0.43
2010-12-29,21697261,3660669,False,13850345,0.6383,buy,4186247,0.1929,buy,0,0.0,sell,0.0
2010-12-30,21572487,3660669,False,13746242,0.6372,buy,4165575,0.1931,buy,0,0.0,sell,-0.58
2010-12-31,21497671,3660669,False,13620052,0.6336,buy,4216949,0.1962,buy,0,0.0,sell,-0.92
2011-01-03,22091058,3660669,False,14235326,0.6444,buy,4195062,0.1899,buy,0,0.0,sell,0.0
2011-01-04,21970136,3660669,False,14213202,0.6469,buy,4096265,0.1864,buy,0,0.0,sell,-0.55
2011-01-05,22311361,3660669,False,14565978,0.6529,buy,4084713,0.1831,buy,0,0.0,sell,0.0
2011-01-06,22426658,3660669,False,14697690,0.6554,buy,4068298,0.1814,buy,0,0.0,sell,0.0
2011-01-07,22384963,3660669,False,14663595,0.6551,buy,4060698,0.1814,buy,0,0.0,sell,-0.19
2011-01-10,22566259,3660669,False,14828476,0.6571,buy,4077114,0.1807,buy,0,0.0,sell,0.0
2011-01-11,22658428,3660669,False,14896630,0.6574,buy,4101129,0.181,buy,0,0.0,sell,0.0
2011-01-12,22977226,3660669,False,15198708,0.6615,buy,4117849,0.1792,buy,0,0.0,sell,0.0
2011-01-13,22982282,3660669,False,15246627,0.6634,buy,4074986,0.1773,buy,0,0.0,sell,0.0
2011-01-14,23271554,3660669,False,15577241,0.6694,buy,4033643,0.1733,buy,0,0.0,sell,0.0
2011-01-18,23418386,3660669,False,15701579,0.6705,buy,4056138,0.1732,buy,0,0.0,sell,0.0
2011-01-19,22901317,3660669,False,15175693,0.6627,buy,4064954,0.1775,buy,0,0.0,sell,-2.21
2011-01-20,22483906,3660669,False,14834887,0.6598,buy,3988349,0.1774,buy,0,0.0,sell,-3.99
2011-01-21,22139822,3660669,False,14495971,0.6547,buy,3983181,0.1799,buy,0,0.0,sell,-5.46
2011-01-24,22718126,3660669,False,15094643,0.6644,buy,3962814,0.1744,buy,0,0.0,sell,-2.99
2011-01-25,22762700,3660669,False,15147120,0.6654,buy,3954910,0.1737,buy,0,0.0,sell,-2.8
2011-01-26,23029810,3660669,False,15382008,0.6679,buy,3987133,0.1731,buy,0,0.0,sell,-1.66
2011-01-27,23228178,3660669,False,15678564,0.675,buy,3888944,0.1674,buy,0,0.0,sell,-0.81
2011-01-28,22117022,3660669,False,14495971,0.6554,buy,3960382,0.1791,buy,0,0.0,sell,-5.56
2011-01-31,22319175,3660669,False,14710587,0.6591,buy,3947918,0.1769,buy,0,0.0,sell,-4.69
2011-02-01,23164365,3660669,False,15527506,0.6703,buy,3976189,0.1717,buy,0,0.0,sell,-1.08
2011-02-02,23075993,4632875,True,13822449,0.599,buy,4620669,0.2002,buy,0,0.0,sell,-1.46
2011-02-03,23191534,4632875,False,13876003,0.5983,buy,4682656,0.2019,buy,0,0.0,sell,-0.97
2011-02-04,23422780,4632875,False,14126377,0.6031,buy,4663529,0.1991,buy,0,0.0,sell,0.0
2011-02-07,23628559,4632875,False,14331448,0.6065,buy,4664237,0.1974,buy,0,0.0,sell,0.0
2011-02-08,23985826,4632875,False,14637000,0.6102,buy,4715952,0.1966,buy,0,0.0,sell,0.0
2011-02-09,23894399,4632875,False,14548052,0.6088,buy,4713473,0.1973,buy,0,0.0,sell,-0.38
2011-02-10,23957460,4632875,False,14618905,0.6102,buy,4705680,0.1964,buy,0,0.0,sell,-0.12
2011-02-11,24238472,4632875,False,14918691,0.6155,buy,4686907,0.1934,buy,0,0.0,sell,0.0
2011-02-14,24354673,4632875,False,15012577,0.6164,buy,4709222,0.1934,buy,0,0.0,sell,0.0
2011-02-15,24352095,4632875,False,14973869,0.6149,buy,4745351,0.1949,buy,0,0.0,sell,-0.01
2011-02-16,24633420,4632875,False,15250589,0.6191,buy,4749956,0.1928,buy,0,0.0,sell,0.0
2011-02-17,24653526,4632875,False,15237400,0.6181,buy,4783252,0.194,buy,0,0.0,sell,0.0
2011-02-18,24580169,4632875,False,15150937,0.6164,buy,4796358,0.1951,buy,0,0.0,sell,-0.3
2011-02-22,23277085,4632875,False,13816682,0.5936,buy,4827528,0.2074,buy,0,0.0,sell,-5.58
2011-02-23,22979353,4632875,False,13475737,0.5864,buy,4870742,0.212,buy,0,0.0,sell,-6.79
2011-02-24,23134750,4632875,False,13667618,0.5908,buy,4834258,0.209,buy,0,0.0,sell,-6.16
2011-02-25,23752216,4632875,False,14253204,0.6001,buy,4866137,0.2049,buy,0,0.0,sell,-3.66
2011-02-28,23865895,4632875,False,14356966,0.6016,buy,4876055,0.2043,buy,0,0.0,sell,-3.19
2011-03-01,23259667,4632875,False,13666790,0.5876,buy,4960003,0.2132,buy,0,0.0,sell,-5.65
2011-03-02,23448513,4632875,False,13859533,0.5911,buy,4956106,0.2114,buy,0,0.0,sell,-4.89
2011-03-03,24210572,4632875,False,14686412,0.6066,buy,4891286,0.202,buy,0,0.0,sell,-1.8
2011-03-04,24037771,4632875,False,14468979,0.6019,buy,4935917,0.2053,buy,0,0.0,sell,-2.5
2011-03-07,23474370,4632875,False,13892474,0.5918,buy,4949022,0.2108,buy,0,0.0,sell,-4.78
2011-03-08,23606574,4632875,False,14037429,0.5946,buy,4936271,0.2091,buy,0,0.0,sell,-4.25
2011-03-09,23325030,4632875,False,13754114,0.5897,buy,4938042,0.2117,buy,0,0.0,sell,-5.39
2011-03-10,22637708,4632875,False,13124882,0.5798,buy,4879951,0.2156,buy,0,0.0,sell,-8.18
2011-03-11,22872704,4632875,False,13343938,0.5834,buy,4895891,0.214,buy,0,0.0,sell,-7.22
2011-03-14,22765265,4632875,False,13213830,0.5804,buy,4918560,0.2161,buy,0,0.0,sell,-7.66
2011-03-15,22133241,4632875,False,12673547,0.5726,buy,4826820,0.2181,buy,0,0.0,sell,-10.22
2011-03-16,21201504,4632875,False,11742873,0.5539,buy,4825757,0.2276,buy,0,0.0,sell,-14.0
2011-03-17,21533742,4632875,False,12049253,0.5596,buy,4851614,0.2253,buy,0,0.0,sell,-12.65
2011-03-18,21517449,4632875,False,11983371,0.5569,buy,4901204,0.2278,buy,0,0.0,sell,-12.72
2011-03-21,22213491,4632875,False,12652138,0.5696,buy,4928478,0.2219,buy,0,0.0,sell,-9.9
2011-03-22,22175705,4632875,False,12617540,0.569,buy,4925290,0.2221,buy,0,0.0,sell,-10.05
2011-03-23,22412483,4632875,False,12808626,0.5715,buy,4970983,0.2218,buy,0,0.0,sell,-9.09
2011-03-24,23069550,4632875,False,13505364,0.5854,buy,4931312,0.2138,buy,0,0.0,sell,-6.42
2011-03-25,23169791,4632875,False,13604188,0.5872,buy,4932728,0.2129,buy,0,0.0,sell,-6.02
2011-03-28,22913732,4632875,False,13373632,0.5837,buy,4907225,0.2142,buy,0,0.0,sell,-7.06
2011-03-29,23285806,4632875,False,13757395,0.5908,buy,4895537,0.2102,buy,0,0.0,sell,-5.55
2011-03-30,23504685,4632875,False,13959980,0.5939,buy,4911830,0.209,buy,0,0.0,sell,-4.66
2011-03-31,23606157,4632875,False,14019301,0.5939,buy,4953981,0.2099,buy,0,0.0,sell,-4.25
2011-04-01,23604187,4632875,False,14040710,0.5948,buy,4930603,0.2089,buy,0,0.0,sell,-4.26
2011-04-04,23500029,4632875,False,13913882,0.5921,buy,4953272,0.2108,buy,0,0.0,sell,-4.68
2011-04-05,23420198,4632875,False,13755771,0.5873,buy,5031553,0.2148,buy,0,0.0,sell,-5.0
2011-04-06,23535649,4632875,False,13859533,0.5889,buy,5043242,0.2143,buy,0,0.0,sell,-4.53
2011-04-07,23536940,4632875,False,13856218,0.5887,buy,5047847,0.2145,buy,0,0.0,sell,-4.53
2011-04-08,23370151,4632875,False,13648695,0.584,buy,5088581,0.2177,buy,0,0.0,sell,-5.21
2011-04-11,23210475,4632875,False,13525149,0.5827,buy,5052451,0.2177,buy,0,0.0,sell,-5.85
2011-04-12,22907147,4632875,False,13258304,0.5788,buy,5015968,0.219,buy,0,0.0,sell,-7.08
2011-04-13,23233675,4632875,False,13574561,0.5843,buy,5026240,0.2163,buy,0,0.0,sell,-5.76
2011-04-14,23227195,4632875,False,13500426,0.5812,buy,5093894,0.2193,buy,0,0.0,sell,-5.79
2011-04-15,23183826,4632875,False,13413135,0.5786,buy,5137816,0.2216,buy,0,0.0,sell,-5.96
2011-04-18,22956403,4632875,False,13154543,0.573,buy,5168986,0.2252,buy,0,0.0,sell,-6.88
2011-04-19,23193587,4632875,False,13391726,0.5774,buy,5168986,0.2229,buy,0,0.0,sell,-5.92
2011-04-20,24104916,4632875,False,14282864,0.5925,buy,5189176,0.2153,buy,0,0.0,sell,-2.23
2011-04-21,24475804,4632875,False,14645252,0.5984,buy,5197678,0.2124,buy,0,0.0,sell,-0.72
2011-04-25,24589108,4632875,False,14753951,0.6,buy,5202282,0.2116,buy,0,0.0,sell,-0.26
2011-04-26,24825407,4632875,False,15007606,0.6045,buy,5184926,0.2089,buy,0,0.0,sell,0.0
2011-04-27,25236645,4632875,False,15318957,0.607,buy,5284813,0.2094,buy,0,0.0,sell,0.0
2011-04-28,25235541,4632875,False,15295892,0.6061,buy,5306774,0.2103,buy,0,0.0,sell,-0.0
2011-04-29,25251730,4632875,False,15221757,0.6028,buy,5397098,0.2137,buy,0,0.0,sell,0.0
2011-05-02,25099951,4632875,False,15139404,0.6032,buy,5327673,0.2123,buy,0,0.0,sell,-0.6
2011-05-03,24853837,4632875,False,14912063,0.6,buy,5308900,0.2136,buy,0,0.0,sell,-1.58
2011-05-04,24690391,4632875,False,14824772,0.6004,buy,5232744,0.2119,buy,0,0.0,sell,-2.22
2011-05-05,24317160,4632875,False,14602435,0.6005,buy,5081851,0.209,buy,0,0.0,sell,-3.7
2011-05-06,24508775,4632875,False,14729229,0.601,buy,5146671,0.21,buy,0,0.0,sell,-2.94
2011-05-09,24742252,4632875,False,14889031,0.6018,buy,5220347,0.211,buy,0,0.0,sell,-2.02
2011-05-10,25142843,4632875,False,15271203,0.6074,buy,5238766,0.2084,buy,0,0.0,sell,-0.43
2011-05-11,24765191,4632875,False,14941723,0.6033,buy,5190593,0.2096,buy,0,0.0,sell,-1.93
2011-05-12,25030526,4632875,False,15205287,0.6075,buy,5192364,0.2074,buy,0,0.0,sell,-0.88
2011-05-13,24457895,4632875,False,14666660,0.5997,buy,5158360,0.2109,buy,0,0.0,sell,-3.14
2011-05-16,23685999,4632875,False,13903973,0.587,buy,5149151,0.2174,buy,0,0.0,sell,-6.2
2011-05-17,23777354,4632875,False,14017644,0.5895,buy,5126836,0.2156,buy,0,0.0,sell,-5.84
2011-05-18,24148795,4632875,False,14358623,0.5946,buy,5157298,0.2136,buy,0,0.0,sell,-4.37
2011-05-19,24274112,4632875,False,14482169,0.5966,buy,5159068,0.2125,buy,0,0.0,sell,-3.87
2011-05-20,24019750,4632875,False,14162632,0.5896,buy,5224243,0.2175,buy,0,0.0,sell,-4.88
2011-05-23,23417342,4632875,False,13548181,0.5786,buy,5236287,0.2236,buy,0,0.0,sell,-7.26
2011-05-24,23188983,4632875,False,13292903,0.5732,buy,5263206,0.227,buy,0,0.0,sell,-8.17
2011-05-25,23336865,4632875,False,13441138,0.576,buy,5262852,0.2255,buy,0,0.0,sell,-7.58
2011-05-26,23576144,4632875,False,13693169,0.5808,buy,5250101,0.2227,buy,0,0.0,sell,-6.64
2011-05-27,23832810,4632875,False,13897412,0.5831,buy,5302524,0.2225,buy,0,0.0,sell,-5.62
2011-05-31,24499452,4632875,False,14566179,0.5946,buy,5300398,0.2163,buy,0,0.0,sell,-2.98
2011-06-01,23578342,4632875,False,13635505,0.5783,buy,5309962,0.2252,buy,0,0.0,buy,-6.63
2011-06-02,23594130,6,True,14225209,0.6029,buy,4702074,0.1993,buy,4666841,0.1978,buy,-6.56
2011-06-03,22997723,6,False,13579355,0.5905,buy,4724719,0.2054,buy,4693642,0.2041,buy,-8.93
2011-06-06,22642297,6,False,13251324,0.5852,buy,4732897,0.209,buy,4658070,0.2057,buy,-10.33
2011-06-07,22584994,6,False,13174464,0.5833,buy,4731010,0.2095,buy,4679515,0.2072,buy,-10.56
2011-06-08,22318731,6,False,12890844,0.5776,buy,4711824,0.2111,buy,4716057,0.2113,buy,-11.62
2011-06-09,22379721,6,False,12947252,0.5785,buy,4735413,0.2116,buy,4697050,0.2099,buy,-11.37
2011-06-10,21779693,6,False,12352684,0.5672,buy,4693897,0.2155,buy,4733106,0.2173,buy,-13.75
2011-06-13,21718111,6,False,12361209,0.5692,buy,4647662,0.214,buy,4709234,0.2168,buy,-13.99
2011-06-14,22134859,6,False,12820789,0.5792,buy,4675969,0.2112,buy,4638095,0.2095,buy,-12.34
2011-06-15,21532800,6,False,12120281,0.5629,buy,4690122,0.2178,buy,4722391,0.2193,buy,-14.73
2011-06-16,21380399,6,False,11951161,0.559,buy,4685404,0.2191,buy,4743827,0.2219,buy,-15.33
2011-06-17,21299639,6,False,11862304,0.5569,buy,4715913,0.2214,buy,4721415,0.2217,buy,-15.65
2011-06-20,21465507,6,False,12019497,0.5599,buy,4718744,0.2198,buy,4727261,0.2202,buy,-14.99
2011-06-21,22268810,6,False,12820789,0.5757,buy,4741703,0.2129,buy,4706311,0.2113,buy,-11.81
2011-06-22,21990226,6,False,12532048,0.5699,buy,4748938,0.216,buy,4709234,0.2142,buy,-12.92
2011-06-23,22289770,6,False,12878882,0.5778,buy,4665590,0.2093,buy,4745292,0.2129,buy,-11.73
2011-06-24,21526068,6,False,12200579,0.5668,buy,4600169,0.2137,buy,4725313,0.2195,buy,-14.75
2011-06-27,22037478,6,False,12793462,0.5805,buy,4583500,0.208,buy,4660510,0.2115,buy,-12.73
2011-06-28,22590050,6,False,13367508,0.5917,buy,4599541,0.2036,buy,4622995,0.2046,buy,-10.54
2011-06-29,22756351,6,False,13534944,0.5948,buy,4629105,0.2034,buy,4592295,0.2018,buy,-9.88
2011-06-30,23226198,6,False,14049214,0.6049,buy,4591992,0.1977,buy,4584986,0.1974,buy,-8.02
2011-07-01,23836185,6,False,14700189,0.6167,buy,4558338,0.1912,buy,4577651,0.192,buy,-5.61
2011-07-05,24143188,6,False,14912002,0.6176,buy,4643259,0.1923,buy,4587921,0.19,buy,-4.39
2011-07-06,24365825,6,False,15070913,0.6185,buy,4683517,0.1922,buy,4611388,0.1893,buy,-3.51
2011-07-07,24969650,6,False,15680880,0.628,buy,4691066,0.1879,buy,4597697,0.1841,buy,-1.12
2011-07-08,24939443,6,False,15551050,0.6236,buy,4725663,0.1895,buy,4662724,0.187,buy,-1.24
2011-07-11,24217724,6,False,14717273,0.6077,buy,4767809,0.1969,buy,4732636,0.1954,buy,-4.09
2011-07-12,23912139,6,False,14358443,0.6005,buy,4804922,0.2009,buy,4748768,0.1986,buy,-5.3
2011-07-13,24159824,6,False,14549837,0.6022,buy,4848011,0.2007,buy,4761969,0.1971,buy,-4.32
2011-07-14,23603824,6,False,14049214,0.5952,buy,4860592,0.2059,buy,4694012,0.1989,buy,-6.53
2011-07-15,24191124,6,False,14607929,0.6039,buy,4881350,0.2018,buy,4701838,0.1944,buy,-4.2
2011-07-18,23947818,6,False,14367002,0.5999,buy,4924440,0.2056,buy,4656370,0.1944,buy,-5.16
2011-07-19,24997717,6,False,15380176,0.6153,buy,4864366,0.1946,buy,4753168,0.1901,buy,-1.01
2011-07-20,24768988,6,False,15164892,0.6123,buy,4907141,0.1981,buy,4696949,0.1896,buy,-1.91
2011-07-21,25002924,6,False,15472436,0.6188,buy,4869713,0.1948,buy,4660768,0.1864,buy,-0.99
2011-07-22,25558765,6,False,15952504,0.6242,buy,4910286,0.1921,buy,4695969,0.1837,buy,0.0
2011-07-25,25451857,6,False,15858560,0.6231,buy,4948658,0.1944,buy,4644633,0.1825,buy,-0.42
2011-07-26,25584299,6,False,15945698,0.6233,buy,4962182,0.194,buy,4676413,0.1828,buy,0.0
2011-07-27,24356924,6,False,14736076,0.605,buy,4943940,0.203,buy,4676902,0.192,buy,-4.8
2011-07-28,24457189,6,False,14814655,0.6057,buy,4948029,0.2023,buy,4694500,0.1919,buy,-4.41
2011-07-29,24437081,6,False,14671143,0.6004,buy,4978537,0.2037,buy,4787394,0.1959,buy,-4.48
2011-08-01,24269270,6,False,14472943,0.5963,buy,4960609,0.2044,buy,4835712,0.1993,buy,-5.14
2011-08-02,23435392,6,False,13374349,0.5707,buy,5080127,0.2168,buy,4980910,0.2125,buy,-8.4
2011-08-03,23791092,6,False,13721183,0.5767,buy,5079184,0.2135,buy,4990719,0.2098,buy,-7.01
2011-08-04,22074530,6,False,11853779,0.537,buy,5052449,0.2289,buy,5168295,0.2341,buy,-13.72
2011-08-05,21698904,6,False,11592365,0.5342,buy,5087361,0.2345,buy,5019172,0.2313,buy,-15.19
2011-08-08,19989688,6,False,9555807,0.478,sell,5256258,0.2629,buy,5177617,0.259,buy,-21.87
2011-08-09,20392829,12341530,True,0,0.0,sell,4050855,0.1986,buy,4000444,0.1962,buy,-20.29
2011-08-10,20655281,12341530,False,0,0.0,sell,4194285,0.2031,buy,4119466,0.1994,buy,-19.27
2011-08-11,20355441,12341530,False,0,0.0,sell,4102269,0.2015,buy,3911642,0.1922,buy,-20.44
2011-08-12,20414163,12341530,False,0,0.0,sell,4083529,0.2,buy,3989103,0.1954,buy,-20.21
2011-08-15,20417698,12341530,False,0,0.0,sell,4127495,0.2022,buy,3948673,0.1934,buy,-20.19
2011-08-16,20534000,12341530,False,0,0.0,sell,4178428,0.2035,buy,4014042,0.1955,buy,-19.74
2011-08-17,20616296,12341530,False,0,0.0,sell,4190440,0.2033,buy,4084326,0.1981,buy,-19.42
2011-08-18,20779465,12341530,False,0,0.0,sell,4269723,0.2055,buy,4168211,0.2006,buy,-18.78
2011-08-19,20866671,12341530,False,0,0.0,sell,4323299,0.2072,buy,4201842,0.2014,buy,-18.44
2011-08-22,20967565,12341530,False,0,0.0,sell,4434775,0.2115,buy,4191260,0.1999,buy,-18.05
2011-08-23,20743499,12341530,False,0,0.0,sell,4268522,0.2058,buy,4133447,0.1993,buy,-18.92
2011-08-24,20481352,12341530,False,0,0.0,sell,4123891,0.2013,buy,4015931,0.1961,buy,-19.95
2011-08-25,20541865,12341530,False,0,0.0,sell,4140949,0.2016,buy,4059385,0.1976,buy,-19.71
2011-08-26,20704688,12341530,False,0,0.0,sell,4263717,0.2059,buy,4099441,0.198,buy,-19.07
2011-08-29,20561998,12341530,False,0,0.0,sell,4177707,0.2032,buy,4042761,0.1966,buy,-19.63
2011-08-30,20752164,12341530,False,0,0.0,sell,4302878,0.2073,buy,4107756,0.1979,buy,-18.89
2011-08-31,20655525,12341530,False,0,0.0,sell,4269723,0.2067,buy,4044271,0.1958,buy,-19.26
2011-09-01,20744859,12341530,False,0,0.0,sell,4273327,0.206,buy,4130002,0.1991,buy,-18.92
2011-09-02,21008042,12341530,False,0,0.0,sell,4402341,0.2096,buy,4264171,0.203,buy,-17.89
2011-09-06,21044218,12341530,False,0,0.0,sell,4394172,0.2088,buy,4308516,0.2047,buy,-17.75
2011-09-07,20822149,12341530,False,0,0.0,sell,4254347,0.2043,buy,4226271,0.203,buy,-18.61
2011-09-08,20973686,12341530,False,0,0.0,sell,4367985,0.2083,buy,4264171,0.2033,buy,-18.02
2011-09-09,20992499,12341530,False,0,0.0,sell,4341317,0.2068,buy,4309651,0.2053,buy,-17.95
2011-09-12,20900227,12341530,False,0,0.0,sell,4244497,0.2031,buy,4314200,0.2064,buy,-18.31
2011-09-13,20883756,12341530,False,0,0.0,sell,4289423,0.2054,buy,4252802,0.2036,buy,-18.37
2011-09-14,20887806,12341530,False,0,0.0,sell,4257470,0.2038,buy,4288806,0.2053,buy,-18.36
2011-09-15,20754727,12341530,False,0,0.0,sell,4189960,0.2019,buy,4223237,0.2035,buy,-18.88
2011-09-16,20824589,12341530,False,0,0.0,sell,4229121,0.2031,buy,4253938,0.2043,buy,-18.6
2011-09-19,20840343,12341530,False,0,0.0,sell,4163773,0.1998,buy,4335040,0.208,buy,-18.54
2011-09-20,20917879,12341530,False,0,0.0,sell,4223114,0.2019,buy,4353234,0.2081,buy,-18.24
2011-09-21,21009287,12341530,False,0,0.0,sell,4170500,0.1985,buy,4497257,0.2141,buy,-17.88
2011-09-22,21069252,12341530,False,0,0.0,sell,4061426,0.1928,buy,4666295,0.2215,buy,-17.65
2011-09-23,20760226,12341530,False,0,0.0,sell,3839195,0.1849,buy,4579500,0.2206,buy,-18.86
2011-09-26,20633365,12341530,False,0,0.0,sell,3785860,0.1835,buy,4505976,0.2184,buy,-19.35
2011-09-27,20637663,12341530,False,0,0.0,sell,3859136,0.187,buy,4436997,0.215,buy,-19.33
2011-09-28,20530195,12341530,False,0,0.0,sell,3753186,0.1828,buy,4435479,0.216,buy,-19.75
2011-09-29,20596451,12341530,False,0,0.0,sell,3788742,0.184,buy,4466178,0.2168,buy,-19.5
2011-09-30,20717284,12341530,False,0,0.0,sell,3797391,0.1833,buy,4578362,0.221,buy,-19.02
2011-10-03,20912958,12341530,False,0,0.0,sell,3867064,0.1849,buy,4704363,0.2249,buy,-18.26
2011-10-04,20773518,12547857,True,0,0.0,sell,4095330,0.1971,buy,4130332,0.1988,buy,-18.8
2011-10-05,20791065,12547857,False,0,0.0,sell,4142612,0.1992,buy,4100596,0.1972,buy,-18.74
2011-10-06,20742139,12547857,False,0,0.0,sell,4169370,0.201,buy,4024913,0.194,buy,-18.93
2011-10-07,20678374,12547857,False,0,0.0,sell,4135337,0.2,buy,3995180,0.1932,buy,-19.18
2011-10-10,20728199,12547857,False,0,0.0,sell,4241591,0.2046,buy,3938751,0.19,buy,-18.98
2011-10-11,20684627,12547857,False,0,0.0,sell,4211196,0.2036,buy,3925574,0.1898,buy,-19.15
2011-10-12,20657659,12547857,False,0,0.0,sell,4241331,0.2053,buy,3868471,0.1873,buy,-19.26
2011-10-13,20671237,12547857,False,0,0.0,sell,4216392,0.204,buy,3906988,0.189,buy,-19.2
2011-10-14,20643048,12547857,False,0,0.0,buy,4244968,0.2056,buy,3850223,0.1865,buy,-19.31
2011-10-17,20254252,75,True,11946905,0.5898,buy,4109082,0.2029,buy,4198189,0.2073,buy,-20.83
2011-10-18,20641794,75,False,12380233,0.5998,buy,4089373,0.1981,buy,4172113,0.2021,buy,-19.32
