Date,equity,position,upper_channel,lower_channel,drawdown_pct
2002-12-11,2046998,9379445,24.316754,20.60885,-94.61
2002-12-12,2080089,9379445,24.316754,20.684848,-94.52
2002-12-13,1881873,9379445,24.316754,21.284556,-95.04
2002-12-16,1916691,0,24.316754,21.124065,-94.95
2002-12-17,1916691,0,24.316754,21.124065,-94.95
2002-12-18,1916691,0,24.316754,21.124065,-94.95
2002-12-19,1916691,0,24.316754,21.124065,-94.95
2002-12-20,1916691,0,24.316754,20.955142,-94.95
2002-12-23,1916691,0,24.316754,20.955142,-94.95
2002-12-24,1916691,0,24.316754,20.955142,-94.95
2002-12-26,1916691,0,24.316754,20.955142,-94.95
2002-12-27,1916691,0,24.316754,20.955142,-94.95
2002-12-30,1916691,0,24.316754,20.904463,-94.95
2002-12-31,1916691,0,24.316754,20.575055,-94.95
2003-01-02,1916691,0,24.316754,20.507493,-94.95
2003-01-03,1916691,0,24.316754,20.507493,-94.95
2003-01-06,1916691,0,24.316754,20.507493,-94.95
2003-01-07,1916691,0,24.316754,20.507493,-94.95
2003-01-08,1916691,0,24.316754,20.507493,-94.95
2003-01-09,1916691,0,24.316754,20.507493,-94.95
2003-01-10,1916691,0,24.316754,20.507493,-94.95
2003-01-13,1916691,0,24.316754,20.507493,-94.95
2003-01-14,1916691,0,24.316754,20.507493,-94.95
2003-01-15,1916691,0,24.316754,20.507493,-94.95
2003-01-16,1916691,0,24.316754,20.507493,-94.95
2003-01-17,1916691,0,24.316754,20.507493,-94.95
2003-01-21,1916691,0,24.316754,20.507493,-94.95
2003-01-22,1916691,0,24.316754,20.507493,-94.95
2003-01-23,1916691,0,24.316754,20.507493,-94.95
2003-01-24,1916691,0,24.316754,20.507493,-94.95
2003-01-27,1916691,0,24.316754,20.507493,-94.95
2003-01-28,1916691,0,24.316754,20.507493,-94.95
2003-01-29,1916691,0,24.316754,20.507493,-94.95
2003-01-30,1916691,0,24.316754,20.507493,-94.95
2003-01-31,1916691,0,24.316754,20.558171,-94.95
2003-02-03,1916691,0,24.316754,20.279443,-94.95
2003-02-04,1916691,0,24.316754,20.279443,-94.95
2003-02-05,1916691,0,24.316754,20.118963,-94.95
2003-02-06,1916691,0,24.316754,20.118963,-94.95
2003-02-07,1916691,0,24.316754,20.118963,-94.95
2003-02-10,1916691,0,24.316754,19.97537,-94.95
2003-02-11,1916691,0,24.316754,19.950038,-94.95
2003-02-12,1916691,0,24.316754,19.950038,-94.95
2003-02-13,1916691,0,24.316754,19.950038,-94.95
2003-02-14,1916691,0,24.316754,19.696646,-94.95
2003-02-18,1916691,0,24.316754,19.696646,-94.95
2003-02-19,1916691,0,24.316754,19.696646,-94.95
2003-02-20,1916691,0,24.316754,19.696646,-94.95
2003-02-21,1916691,0,24.316754,19.696646,-94.95
2003-02-24,1916691,0,23.294756,19.696646,-94.95
2003-02-25,1916691,0,23.201844,19.696646,-94.95
2003-02-26,1916691,0,23.201844,19.696646,-94.95
2003-02-27,1916691,0,23.201844,19.696646,-94.95
2003-02-28,1916691,0,23.201844,19.696646,-94.95
2003-03-03,1916691,0,23.201844,19.696646,-94.95
2003-03-04,1916691,0,23.201844,19.696646,-94.95
2003-03-05,1916691,0,23.201844,19.696646,-94.95
2003-03-06,1916691,0,23.201844,19.696646,-94.95
2003-03-07,1916691,0,23.201844,19.696646,-94.95
2003-03-10,1916691,0,23.201844,19.696646,-94.95
2003-03-11,1916691,0,23.201844,19.696646,-94.95
2003-03-12,1916691,0,23.201844,19.696646,-94.95
2003-03-13,1916691,0,23.201844,19.696646,-94.95
2003-03-14,1916691,0,23.201844,19.696646,-94.95
2003-03-17,1916691,0,23.201844,19.882471,-94.95
2003-03-18,1916691,0,23.201844,19.882471,-94.95
2003-03-19,1916691,0,23.201844,19.882471,-94.95
2003-03-20,1916691,0,23.201844,19.882471,-94.95
2003-03-21,1916691,0,23.201844,19.882471,-94.95
2003-03-24,1916691,0,23.201844,19.882471,-94.95
2003-03-25,1916691,0,23.201844,19.882471,-94.95
2003-03-26,1916691,0,23.201844,19.882471,-94.95
2003-03-27,1916691,0,23.201844,19.882471,-94.95
2003-03-28,1916691,0,23.201844,19.882471,-94.95
2003-03-31,1916691,0,23.201844,19.882471,-94.95
2003-04-01,1916691,0,23.201844,19.882471,-94.95
2003-04-02,1916691,0,23.201844,19.882471,-94.95
2003-04-03,1916691,0,23.12583,19.882471,-94.95
2003-04-04,1916691,0,23.12583,19.882471,-94.95
2003-04-07,1916691,0,23.12583,19.882471,-94.95
2003-04-08,1916691,0,23.12583,19.882471,-94.95
2003-04-09,1916691,0,23.12583,19.882471,-94.95
2003-04-10,1916691,0,23.12583,20.608845,-94.95
2003-04-11,1916691,0,23.12583,21.292985,-94.95
2003-04-14,1916691,0,23.12583,21.292985,-94.95
2003-04-15,1916691,0,23.12583,21.292985,-94.95
2003-04-16,1916691,0,23.12583,21.292985,-94.95
2003-04-17,1916691,0,23.12583,21.292985,-94.95
2003-04-21,1916691,0,23.12583,21.292985,-94.95
2003-04-22,1916691,0,23.12583,21.292985,-94.95
2003-04-23,1937602,7944118,23.193392,21.292985,-94.9
2003-04-24,1905731,7944118,23.438327,21.292985,-94.98
2003-04-25,1795140,7944118,23.43834,21.292985,-95.27
2003-04-28,1900758,7944118,23.43834,21.292985,-94.99
2003-04-29,1952315,7944118,23.43834,21.292985,-94.86
2003-04-30,1892853,7944118,23.700166,21.326777,-95.01
2003-05-01,1942186,7944118,23.700166,21.369011,-94.88
2003-05-02,2066019,7944118,23.700166,21.369011,-94.56
2003-05-05,2059100,7944118,23.89444,21.369011,-94.58
2003-05-06,2137476,7944118,24.249174,21.369011,-94.37
2003-05-07,2065399,7944118,24.409653,21.369011,-94.56
2003-05-08,1951163,7944118,24.409653,21.369011,-94.86
2003-05-09,2085736,7944118,24.409653,21.369011,-94.51
2003-05-12,2180097,7944118,24.409653,21.419676,-94.26
2003-05-13,2138914,7944118,24.460329,21.529488,-94.37
2003-05-14,2125131,7944118,24.48567,21.833556,-94.4
2003-05-15,2196112,7944118,24.48567,22.061611,-94.22
2003-05-16,2145627,7944118,24.48567,22.086932,-94.35
2003-05-19,1918743,7944118,24.48567,22.48391,-94.95
2003-05-20,1935052,7944118,24.48567,22.509247,-94.9
2003-05-21,1918012,7944118,24.48567,22.686614,-94.95
2003-05-22,2000814,7944118,24.48567,22.686614,-94.73
2003-05-23,2002617,7944118,24.48567,22.686614,-94.73
2003-05-27,2216091,7944118,24.48567,22.762641,-94.16
2003-05-28,2236285,7944118,24.679935,22.96535,-94.11
2003-05-29,2263494,7944118,24.831963,22.96535,-94.04
2003-05-30,2374322,7944118,25.169819,22.96535,-93.75
2003-06-02,2323726,7944118,25.228943,23.15116,-93.88
2003-06-03,2389337,7944118,25.507673,23.15116,-93.71
2003-06-04,2523378,7944118,25.507673,23.15116,-93.35
2003-06-05,2577716,7944118,25.828617,23.15116,-93.21
2003-06-06,2448576,7944118,25.913085,23.15116,-93.55
2003-06-09,2350657,7944118,26.580341,23.15116,-93.81
2003-06-10,2457021,7944118,26.580341,23.15116,-93.53
2003-06-11,2539663,7944118,26.580341,23.15116,-93.31
2003-06-12,2571702,7944118,26.580341,23.15116,-93.23
2003-06-13,2397599,7944118,26.580341,23.15116,-93.68
2003-06-16,2618088,7944118,26.580341,23.15116,-93.1
2003-06-17,2587137,7944118,26.580341,23.15116,-93.19
2003-06-18,2627088,7944118,26.580341,23.15116,-93.08
2003-06-19,2499212,7944118,26.580341,23.176507,-93.42
2003-06-20,2488948,7944118,26.580341,23.328537,-93.44
2003-06-23,2373027,7944118,26.580341,23.56503,-93.75
2003-06-24,2317895,7944118,26.580341,23.56503,-93.89
2003-06-25,2280034,7944118,26.580341,24.460328,-93.99
2003-06-26,2441863,7944118,26.580341,24.629259,-93.57
2003-06-27,2346931,7944118,26.580341,24.755956,-93.82
2003-06-30,2374870,7944118,26.580341,24.755956,-93.74
2003-07-01,2469683,7944118,26.580341,24.772842,-93.49
2003-07-02,2620677,7944118,26.580341,24.713718,-93.1
2003-07-03,2521296,7944118,26.580341,24.713718,-93.36
2003-07-07,2844964,7944118,26.580341,24.713718,-92.51
2003-07-08,2948928,7944118,26.943524,24.713718,-92.23
2003-07-09,2926581,7944118,27.289822,24.713718,-92.29
2003-07-10,2762567,7944118,27.441855,24.713718,-92.72
2003-07-11,2825111,7944118,27.441855,24.713718,-92.56
2003-07-14,2925859,7944118,27.441855,24.713718,-92.29
2003-07-15,2936337,7944118,27.661466,24.713718,-92.27
2003-07-16,2908604,7944118,27.661466,24.713718,-92.34
2003-07-17,2642285,7944118,27.661466,24.713718,-93.04
2003-07-18,2667333,7944118,27.661466,24.713718,-92.97
2003-07-21,2564624,7944118,27.661466,24.713718,-93.24
2003-07-22,2678868,7944118,27.661466,24.713718,-92.94
2003-07-23,2745154,7944118,27.661466,24.713718,-92.77
2003-07-24,2635295,7944118,27.661466,24.713718,-93.06
2003-07-25,2792119,7944118,27.661466,24.713718,-92.65
2003-07-28,2815427,7944118,27.661466,24.713718,-92.58
2003-07-29,2751461,7944118,27.661466,24.713718,-92.75
2003-07-30,2691078,7944118,27.661466,24.713718,-92.91
2003-07-31,2788330,7944118,27.661466,25.659699,-92.66
2003-08-01,2698490,7944118,27.661466,25.735717,-92.89
2003-08-04,2695527,7944118,27.661466,25.853968,-92.9
2003-08-05,2376300,7944118,27.661466,25.853968,-93.74
2003-08-06,2404464,0,27.661466,25.423208,-93.67
2003-08-07,2404464,0,27.661466,25.423208,-93.67
2003-08-08,2404464,0,27.661466,25.35564,-93.67
2003-08-11,2404464,0,27.661466,25.279626,-93.67
2003-08-12,2404464,0,27.661466,25.279626,-93.67
2003-08-13,2404464,0,27.661466,25.279626,-93.67
2003-08-14,2404464,0,27.661466,25.279626,-93.67
2003-08-15,2404464,0,27.661466,25.279626,-93.67
2003-08-18,2404464,0,27.661466,25.279626,-93.67
2003-08-19,2404464,0,27.661466,25.279626,-93.67
2003-08-20,2404464,0,27.661466,25.279626,-93.67
2003-08-21,2404464,0,27.661466,25.279626,-93.67
2003-08-22,2404464,0,27.720581,25.279626,-93.67
2003-08-25,2404464,0,28.185125,25.279626,-93.67
2003-08-26,2404464,0,28.185125,25.279626,-93.67
2003-08-27,2404464,0,28.185125,25.279626,-93.67
2003-08-28,2404464,0,28.185125,25.279626,-93.67
2003-08-29,2404464,0,28.185125,25.279626,-93.67
2003-09-02,2478047,5927079,28.261138,25.279626,-93.47
2003-09-03,2473305,5927079,28.624332,25.279626,-93.49
2003-09-04,2540897,5927079,28.886178,25.279626,-93.31
2003-09-05,2491442,5927079,28.90305,25.279626,-93.44
2003-09-08,2614405,5927079,29.00441,25.279626,-93.11
2003-09-09,2520822,5927079,29.164889,25.364089,-93.36
2003-09-10,2338553,5927079,29.164889,25.617469,-93.84
2003-09-11,2416239,5927079,29.164889,25.887752,-93.64
2003-09-12,2454676,5927079,29.164889,25.904642,-93.53
2003-09-15,2382473,5927079,29.164889,26.124246,-93.72
2003-09-16,2576341,5927079,29.164889,26.37765,-93.21
2003-09-17,2544513,5927079,29.164889,26.86753,-93.3
2003-09-18,2660014,5927079,29.164889,26.86753,-92.99
2003-09-19,2613741,5927079,29.443621,26.86753,-93.12
2003-09-22,2463709,5927079,29.443626,26.86753,-93.51
2003-09-23,2594087,5927079,29.443626,26.86753,-93.17
2003-09-24,2300643,5927079,29.443626,26.86753,-93.94
2003-09-25,2210978,5927079,29.443626,27.340503,-94.18
2003-09-26,2168173,5927079,29.443626,27.467205,-94.29
2003-09-29,2279667,5927079,29.443626,27.467189,-94.0
2003-09-30,2130755,5927079,29.443626,27.408065,-94.39
2003-10-01,2161716,0,29.443626,27.332051,-94.31
2003-10-02,2161716,0,29.443626,27.332051,-94.31
2003-10-03,2161716,0,29.443626,27.332051,-94.31
2003-10-06,2161716,0,29.443626,27.332051,-94.31
2003-10-07,2161716,0,29.443626,27.332051,-94.31
2003-10-08,2161716,0,29.443626,27.332051,-94.31
2003-10-09,2161716,0,29.443626,27.332051,-94.31
2003-10-10,2161716,0,29.789929,27.332051,-94.31
2003-10-13,2161716,0,29.789929,27.332051,-94.31
2003-10-14,2161716,0,29.874371,27.332051,-94.31
2003-10-15,2161716,0,29.925055,27.332051,-94.31
2003-10-16,2161716,0,30.279791,27.332051,-94.31
2003-10-17,2161716,0,30.279791,27.332051,-94.31
2003-10-20,2161716,0,30.279791,27.332051,-94.31
2003-10-21,2161716,0,30.279791,27.332051,-94.31
2003-10-22,2161716,0,30.279791,27.332051,-94.31
2003-10-23,2161716,0,30.279791,27.332051,-94.31
2003-10-24,2161716,0,30.279791,27.332051,-94.31
2003-10-27,2161716,0,30.279791,27.332051,-94.31
2003-10-28,2161716,0,30.279791,27.332051,-94.31
2003-10-29,2161716,0,30.279791,27.382736,-94.31
2003-10-30,2161716,0,30.279791,27.813488,-94.31
2003-10-31,2161716,0,30.406497,28.286475,-94.31
2003-11-03,2161716,0,30.406497,28.286475,-94.31
2003-11-04,2161716,0,30.406497,28.286475,-94.31
2003-11-05,2161716,0,30.406497,28.286475,-94.31
2003-11-06,2161716,0,30.406497,28.286475,-94.31
2003-11-07,2161716,0,30.406497,28.286475,-94.31
2003-11-10,2161716,0,30.558528,28.286475,-94.31
2003-11-11,2161716,0,30.558528,28.286475,-94.31
2003-11-12,2161716,0,30.558528,28.286475,-94.31
2003-11-13,2161716,0,30.558528,28.286475,-94.31
2003-11-14,2161716,0,30.558528,28.286475,-94.31
2003-11-17,2161716,0,30.558528,28.286475,-94.31
2003-11-18,2161716,0,30.558528,28.286475,-94.31
2003-11-19,2161716,0,30.558528,28.286475,-94.31
2003-11-20,2161716,0,30.558528,28.286475,-94.31
2003-11-21,2161716,0,30.558528,28.286475,-94.31
2003-11-24,2161716,0,30.558528,28.489198,-94.31
2003-11-25,2161716,0,30.558528,28.489198,-94.31
2003-11-26,2161716,0,30.558528,28.489198,-94.31
2003-11-28,2161716,0,30.558528,28.489198,-94.31
2003-12-01,2161716,0,30.558528,28.489198,-94.31
2003-12-02,2161716,0,30.558528,28.489198,-94.31
2003-12-03,2161716,0,30.558528,28.489198,-94.31
2003-12-04,2161716,0,30.558528,28.489198,-94.31
2003-12-05,2161716,0,30.558528,28.489198,-94.31
2003-12-08,2161716,0,30.558528,28.489198,-94.31
2003-12-09,2161716,0,30.558528,28.489198,-94.31
2003-12-10,2161716,0,30.558528,28.489198,-94.31
2003-12-11,2161716,0,30.558528,28.489198,-94.31
2003-12-12,2161716,0,30.558528,28.489198,-94.31
2003-12-15,2161716,0,30.558528,28.489198,-94.31
2003-12-16,2161716,0,30.558528,28.489198,-94.31
2003-12-17,2161716,0,30.558528,28.489198,-94.31
2003-12-18,2161716,0,30.558528,28.489198,-94.31
2003-12-19,2161716,0,30.558528,28.489198,-94.31
2003-12-22,2161716,0,30.558528,28.489198,-94.31
2003-12-23,2161716,0,30.558528,28.827046,-94.31
2003-12-24,2161716,0,30.558528,28.827046,-94.31
2003-12-26,2161716,0,30.558528,28.827046,-94.31
2003-12-29,2161716,0,30.558528,28.827046,-94.31
2003-12-30,2160236,4350823,30.866209,28.827046,-94.31
2003-12-31,2142202,4350823,30.908453,28.827046,-94.36
2004-01-02,2124272,4350823,30.959141,28.827046,-94.4
2004-01-05,2251912,4350823,31.085903,28.827046,-94.07
2004-01-06,2297126,4350823,31.398512,28.827046,-93.95
2004-01-07,2359552,4350823,31.618202,28.827046,-93.79
2004-01-08,2415573,4350823,31.837908,28.827046,-93.64
2004-01-09,2367531,4350823,32.108281,28.827046,-93.76
2004-01-12,2480135,4350823,32.40404,29.072001,-93.47
2004-01-13,2406018,4350823,32.40404,29.072001,-93.66
2004-01-14,2430400,4350823,32.41246,29.072001,-93.6
2004-01-15,2449200,4350823,32.41246,29.072001,-93.55
2004-01-16,2523908,4350823,32.496962,29.198677,-93.35
2004-01-20,2517656,4350823,32.640622,29.519628,-93.37
2004-01-21,2485943,4350823,32.953242,29.730789,-93.45
2004-01-22,2440895,4350823,32.953242,29.806822,-93.57
2004-01-23,2413672,4350823,32.953242,30.009524,-93.64
2004-01-26,2523821,4350823,32.953242,30.24938,-93.35
2004-01-27,2356689,4350823,32.953242,30.266284,-93.79
2004-01-28,2236458,4350823,32.953242,30.435283,-94.11
2004-01-29,2261454,4350823,32.953242,30.604279,-94.04
2004-01-30,2230163,4350823,32.953242,30.604279,-94.13
2004-02-02,2211793,4350823,32.953242,30.604279,-94.17
2004-02-03,2204297,4350823,32.953242,30.89154,-94.19
2004-02-04,2096540,4350823,32.953242,30.976048,-94.48
2004-02-05,2121313,0,32.953242,30.697206,-94.41
2004-02-06,2121313,0,32.953242,30.697198,-94.41
2004-02-09,2121313,0,32.953242,30.697198,-94.41
2004-02-10,2121313,0,32.953242,30.697198,-94.41
2004-02-11,2121313,0,32.953242,30.697198,-94.41
2004-02-12,2121313,0,32.953242,30.697198,-94.41
2004-02-13,2121313,0,32.953242,30.697198,-94.41
2004-02-17,2121313,0,32.953242,30.697198,-94.41
2004-02-18,2121313,0,32.953242,30.697198,-94.41
2004-02-19,2121313,0,32.953242,30.697198,-94.41
2004-02-20,2121313,0,32.953242,30.697198,-94.41
2004-02-23,2121313,0,32.953242,30.697198,-94.41
2004-02-24,2121313,0,32.953242,30.51133,-94.41
2004-02-25,2121313,0,32.953242,30.502882,-94.41
2004-02-26,2121313,0,32.953242,30.502882,-94.41
2004-02-27,2121313,0,32.953242,30.502882,-94.41
2004-03-01,2121313,0,32.953242,30.502882,-94.41
2004-03-02,2121313,0,32.953242,30.502882,-94.41
2004-03-03,2121313,0,32.953242,30.502882,-94.41
2004-03-04,2121313,0,32.953242,30.502882,-94.41
2004-03-05,2121313,0,32.953242,30.502882,-94.41
2004-03-08,2121313,0,32.953242,30.502882,-94.41
2004-03-09,2121313,0,32.953242,30.190229,-94.41
2004-03-10,2121313,0,32.953242,30.012788,-94.41
2004-03-11,2121313,0,32.953242,29.683266,-94.41
2004-03-12,2121313,0,32.953242,29.404434,-94.41
2004-03-15,2121313,0,32.953242,29.404434,-94.41
2004-03-16,2121313,0,32.953242,29.404434,-94.41
2004-03-17,2121313,0,32.953242,29.260779,-94.41
2004-03-18,2121313,0,32.953242,29.260779,-94.41
2004-03-19,2121313,0,32.953242,29.260779,-94.41
2004-03-22,2121313,0,32.953242,29.260779,-94.41
2004-03-23,2121313,0,32.953242,28.753826,-94.41
2004-03-24,2121313,0,32.953242,28.736913,-94.41
2004-03-25,2121313,0,32.953242,28.736913,-94.41
2004-03-26,2121313,0,32.953242,28.736913,-94.41
2004-03-29,2121313,0,32.953242,28.736913,-94.41
2004-03-30,2121313,0,32.953242,28.736913,-94.41
2004-03-31,2121313,0,32.953242,28.736913,-94.41
2004-04-01,2121313,0,32.953242,28.736913,-94.41
2004-04-02,2121313,0,32.953242,28.736913,-94.41
2004-04-05,2121313,0,32.953242,28.736913,-94.41
2004-04-06,2121313,0,32.953242,28.736913,-94.41
2004-04-07,2121313,0,32.953242,28.736913,-94.41
2004-04-08,2121313,0,32.691316,28.736913,-94.41
2004-04-12,2121313,0,32.691316,28.736913,-94.41
2004-04-13,2121313,0,32.657514,28.736913,-94.41
2004-04-14,2121313,0,32.657514,28.736913,-94.41
2004-04-15,2121313,0,32.640615,28.736913,-94.41
2004-04-16,2121313,0,32.158991,28.736913,-94.41
2004-04-19,2121313,0,32.082933,28.736913,-94.41
2004-04-20,2121313,0,32.082933,28.736913,-94.41
2004-04-21,2121313,0,32.082933,28.736913,-94.41
2004-04-22,2121313,0,32.082933,28.736923,-94.41
2004-04-23,2121313,0,32.082933,29.252332,-94.41
2004-04-26,2121313,0,32.082933,29.742414,-94.41
2004-04-27,2121313,0,32.082933,29.987464,-94.41
2004-04-28,2121313,0,32.082933,30.012795,-94.41
2004-04-29,2121313,0,32.082933,30.088849,-94.41
2004-04-30,2121313,0,32.082933,29.82691,-94.41
2004-05-03,2121313,0,32.082933,29.336835,-94.41
2004-05-04,2121313,0,32.082933,29.336835,-94.41
2004-05-05,2121313,0,32.02379,29.336835,-94.41
2004-05-06,2121313,0,32.02379,29.336835,-94.41
2004-05-07,2121313,0,32.02379,29.336835,-94.41
2004-05-10,2121313,0,31.685815,29.336835,-94.41
2004-05-11,2121313,0,31.685815,29.083349,-94.41
2004-05-12,2121313,0,31.685815,29.083349,-94.41
2004-05-13,2121313,0,31.685815,28.956606,-94.41
2004-05-14,2121313,0,31.685815,28.956606,-94.41
2004-05-17,2121313,0,31.685815,28.956606,-94.41
2004-05-18,2121313,0,31.685815,28.821421,-94.41
2004-05-19,2121313,0,31.685815,28.821421,-94.41
2004-05-20,2121313,0,31.685815,28.821421,-94.41
2004-05-21,2121313,0,31.685815,28.821421,-94.41
2004-05-24,2121313,0,31.685815,28.821421,-94.41
2004-05-25,2121313,0,31.685815,28.821421,-94.41
2004-05-26,2121313,0,31.685815,28.821421,-94.41
2004-05-27,2121313,0,31.685815,28.821421,-94.41
2004-05-28,2121313,0,31.685815,28.821421,-94.41
2004-06-01,2121313,0,31.685815,28.821421,-94.41
2004-06-02,2121313,0,31.685815,28.821421,-94.41
2004-06-03,2121313,0,31.685815,28.821421,-94.41
2004-06-04,2121313,0,31.685815,28.821421,-94.41
2004-06-07,2121313,0,31.685815,28.821421,-94.41
2004-06-08,2121313,0,31.685815,28.821421,-94.41
2004-06-09,2121313,0,31.685815,28.821421,-94.41
2004-06-10,2121313,0,31.685815,28.821421,-94.41
2004-06-14,2121313,0,31.685815,28.821421,-94.41
2004-06-15,2121313,0,31.685815,28.821421,-94.41
2004-06-16,2121313,0,31.685815,28.821421,-94.41
2004-06-17,2121313,0,31.685815,29.201653,-94.41
2004-06-18,2121313,0,31.685815,29.201653,-94.41
2004-06-21,2121313,0,31.685815,29.201653,-94.41
2004-06-22,2121313,0,31.685815,29.353729,-94.41
2004-06-23,2121313,0,31.685815,29.53117,-94.41
2004-06-24,2121313,0,31.685815,29.53117,-94.41
2004-06-25,2121313,0,31.592858,30.257834,-94.41
2004-06-28,2121313,0,31.592872,30.266279,-94.41
2004-06-29,2121313,0,31.702705,30.266279,-94.41
2004-06-30,2121313,0,31.761849,30.266279,-94.41
2004-07-01,2009712,4156230,32.023798,30.266279,-94.71
2004-07-02,1973565,4156230,32.023798,30.266279,-94.8
2004-07-06,1846206,4156230,32.023798,30.435269,-95.14
2004-07-07,1856659,4156230,32.023798,30.27473,-95.11
2004-07-08,1794635,4156230,32.023798,30.27473,-95.27
2004-07-09,1810302,0,32.023798,30.038144,-95.23
2004-07-12,1810302,0,32.023798,30.038144,-95.23
2004-07-13,1810302,0,32.023798,29.776199,-95.23
2004-07-14,1810302,0,32.023798,29.776199,-95.23
2004-07-15,1810302,0,32.023798,29.615668,-95.23
2004-07-16,1810302,0,32.023798,29.615668,-95.23
2004-07-19,1810302,0,32.023798,29.252341,-95.23
2004-07-20,1810302,0,32.023798,29.125597,-95.23
2004-07-21,1810302,0,32.023798,29.125597,-95.23
2004-07-22,1810302,0,32.023798,29.015752,-95.23
2004-07-23,1810302,0,32.023798,28.93971,-95.23
2004-07-26,1810302,0,32.023798,28.753813,-95.23
2004-07-27,1810302,0,32.023798,28.474985,-95.23
2004-07-28,1810302,0,32.023798,28.474985,-95.23
2004-07-29,1810302,0,32.023798,28.474985,-95.23
2004-07-30,1810302,0,32.023798,28.474985,-95.23
2004-08-02,1810302,0,32.023798,28.474985,-95.23
2004-08-03,1810302,0,32.023798,28.474985,-95.23
2004-08-04,1810302,0,32.023798,28.474985,-95.23
2004-08-05,1810302,0,32.023798,28.474985,-95.23
2004-08-06,1810302,0,32.023798,28.390482,-95.23
2004-08-09,1810302,0,32.023798,27.596234,-95.23
2004-08-10,1810302,0,32.023798,27.58778,-95.23
2004-08-11,1810302,0,32.023798,27.58778,-95.23
2004-08-12,1810302,0,32.023798,27.503287,-95.23
2004-08-13,1810302,0,32.023798,27.351196,-95.23
2004-08-16,1810302,0,32.023798,27.334282,-95.23
2004-08-17,1810302,0,32.023798,27.334282,-95.23
2004-08-18,1810302,0,32.023798,27.334282,-95.23
2004-08-19,1810302,0,32.023798,27.334282,-95.23
2004-08-20,1810302,0,32.023798,27.334282,-95.23
2004-08-23,1810302,0,32.023798,27.334282,-95.23
2004-08-24,1810302,0,32.023798,27.334282,-95.23
2004-08-25,1810302,0,32.023798,27.334282,-95.23
2004-08-26,1810302,0,32.023798,27.334282,-95.23
2004-08-27,1810302,0,32.023798,27.334282,-95.23
2004-08-30,1810302,0,32.023798,27.334282,-95.23
2004-08-31,1810302,0,32.023798,27.334282,-95.23
2004-09-01,1810302,0,32.023798,27.334282,-95.23
2004-09-02,1810302,0,32.023798,27.334282,-95.23
2004-09-03,1810302,0,32.023798,27.334282,-95.23
2004-09-07,1810302,0,32.023798,27.334282,-95.23
2004-09-08,1810302,0,32.023798,27.334282,-95.23
2004-09-09,1810302,0,32.023798,27.334282,-95.23
2004-09-10,1810302,0,32.023798,27.334282,-95.23
2004-09-13,1810302,0,32.023798,27.334282,-95.23
2004-09-14,1810302,0,32.023798,27.537074,-95.23
2004-09-15,1810302,0,32.023798,27.875056,-95.23
2004-09-16,1810302,0,32.023798,27.89197,-95.23
2004-09-17,1810302,0,32.023798,28.229944,-95.23
2004-09-20,1810302,0,31.821006,28.314436,-95.23
2004-09-21,1810302,0,31.305568,28.432727,-95.23
2004-09-22,1810302,0,30.925342,28.432727,-95.23
2004-09-23,1810302,0,30.66341,28.432727,-95.23
2004-09-24,1810302,0,30.528219,28.432727,-95.23
2004-09-27,1810302,0,30.452176,28.432727,-95.23
2004-09-28,1810302,0,30.29164,28.432727,-95.23
2004-09-29,1810302,0,30.29164,28.432727,-95.23
2004-09-30,1810302,0,30.29164,28.559487,-95.23
2004-10-01,1810302,0,30.29164,28.7707,-95.23
2004-10-04,1797171,4104133,30.545117,28.7707,-95.27
2004-10-05,1804222,4104133,30.942237,28.829848,-95.25
2004-10-06,1847008,4104133,30.942237,28.846763,-95.14
2004-10-07,1784629,4104133,31.00139,28.846763,-95.3
2004-10-08,1686749,4104133,31.00139,28.922795,-95.56
2004-10-11,1710570,4104133,31.00139,28.922795,-95.49
2004-10-12,1701594,4104133,31.00139,28.922795,-95.52
2004-10-13,1689791,4104133,31.00139,28.922795,-95.55
2004-10-14,1666660,4104133,31.00139,28.922795,-95.61
2004-10-15,1691695,4104133,31.00139,28.922795,-95.54
2004-10-18,1763977,4104133,31.00139,28.922795,-95.35
2004-10-19,1725538,4104133,31.00139,28.922795,-95.45
2004-10-20,1749695,4104133,31.00139,28.922795,-95.39
2004-10-21,1829409,4104133,31.00139,28.922795,-95.18
2004-10-22,1709064,4104133,31.085888,28.922795,-95.5
2004-10-25,1684353,4104133,31.085888,28.922795,-95.56
2004-10-26,1710943,4104133,31.085888,28.922795,-95.49
2004-10-27,1840983,4104133,31.085888,29.176292,-95.15
2004-10-28,1875174,4104133,31.170393,29.480461,-95.06
2004-10-29,1865649,4104133,31.364731,29.742409,-95.09
2004-11-01,1886457,4104133,31.466131,29.742409,-95.03
2004-11-02,1904367,4104133,31.466131,29.742409,-94.98
2004-11-03,1942371,4104133,31.728067,29.742409,-94.88
2004-11-04,1974638,4104133,32.023807,29.742409,-94.8
2004-11-05,2027725,4104133,32.023807,29.742409,-94.66
2004-11-08,2033676,4104133,32.243474,29.742409,-94.64
2004-11-09,2020370,4104133,32.243474,29.742409,-94.68
2004-11-10,1999131,4104133,32.243474,29.810009,-94.73
2004-11-11,2078025,4104133,32.243474,29.810009,-94.53
2004-11-12,2137798,4104133,32.429348,29.810009,-94.37
2004-11-15,2165513,4104133,32.750441,29.911393,-94.3
2004-11-16,2124870,4104133,32.834945,29.919848,-94.4
