Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2006-09-11,10481925,0,0.03,0.05,47.847957,44.131611,-10.5
2006-09-12,10481925,0,0.03,0.05,47.860705,44.143368,-10.5
2006-09-13,10481925,0,0.03,0.05,47.873548,44.155214,-10.5
2006-09-14,10481925,0,0.03,0.05,47.885149,44.165914,-10.5
2006-09-15,10481925,0,0.03,0.05,47.896244,44.176147,-10.5
2006-09-18,10481925,0,0.03,0.05,47.906447,44.185558,-10.5
2006-09-19,10481925,0,0.03,0.05,47.922013,44.199915,-10.5
2006-09-20,10481925,0,0.03,0.05,47.938148,44.214797,-10.5
2006-09-21,10481925,0,0.03,0.05,47.958638,44.233696,-10.5
2006-09-22,10481925,0,0.03,0.05,47.981378,44.254669,-10.5
2006-09-25,10505246,213854,0.03,0.05,48.007403,44.278673,-10.3
2006-09-26,10461038,213854,0.03,0.05,48.031051,44.300484,-10.68
2006-09-27,10430793,213854,0.03,0.05,48.053014,44.320741,-10.94
2006-09-28,10413346,213854,0.03,0.05,48.073922,44.340026,-11.09
2006-09-29,10400552,213854,0.03,0.05,48.09401,44.358553,-11.2
2006-10-02,10429052,213854,0.03,0.05,48.115263,44.378155,-10.95
2006-10-03,10415033,213854,0.03,0.05,48.135632,44.396943,-11.07
2006-10-04,10490946,213854,0.03,0.05,48.159438,44.418899,-10.42
2006-10-05,10417363,213854,0.03,0.05,48.17948,44.437384,-11.05
2006-10-06,10308762,213854,0.03,0.05,48.194118,44.450885,-11.98
2006-10-09,10336795,213854,0.03,0.05,48.209953,44.465491,-11.74
2006-10-10,10255040,213854,0.03,0.05,48.221713,44.476338,-12.44
2006-10-11,10224675,213854,0.03,0.05,48.231901,44.485734,-12.7
2006-10-12,10230518,213854,0.03,0.05,48.242268,44.495295,-12.65
2006-10-13,10179132,213854,0.03,0.05,48.250068,44.50249,-13.09
2006-10-16,10224675,213854,0.03,0.05,48.259974,44.511627,-12.7
2006-10-17,10232853,213854,0.03,0.05,48.270173,44.521034,-12.63
2006-10-18,10253870,213854,0.03,0.05,48.281278,44.531276,-12.45
2006-10-19,10235182,213854,0.03,0.05,48.291377,44.54059,-12.61
2006-10-20,10224675,213854,0.03,0.05,48.300871,44.549347,-12.7
2006-10-23,10183794,213854,0.03,0.05,48.308312,44.556211,-13.05
2006-10-24,10183794,213854,0.03,0.05,48.315679,44.563005,-13.05
2006-10-25,10264382,213854,0.03,0.05,48.326835,44.573295,-12.36
2006-10-26,10330956,213854,0.03,0.05,48.341071,44.586424,-11.79
2006-10-27,10378831,213854,0.03,0.05,48.357459,44.601539,-11.38
2006-10-30,10408028,213854,0.03,0.05,48.375083,44.617795,-11.13
2006-10-31,10488613,213854,0.03,0.05,48.396394,44.63745,-10.44
2006-11-01,10546641,213854,0.03,0.05,48.420273,44.659475,-9.95
2006-11-02,10503261,213854,0.03,0.05,48.441836,44.679364,-10.32
2006-11-03,10378998,213854,0.03,0.05,48.45723,44.693561,-11.38
2006-11-06,10409476,213854,0.03,0.05,48.473931,44.708965,-11.12
2006-11-07,10457536,213854,0.03,0.05,48.492768,44.72634,-10.71
2006-11-08,10495057,213854,0.03,0.05,48.513217,44.7452,-10.39
2006-11-09,10489188,213854,0.03,0.05,48.533181,44.763614,-10.44
2006-11-10,10534915,213854,0.03,0.05,48.555138,44.783865,-10.05
2006-11-13,10532571,213854,0.03,0.05,48.576763,44.803811,-10.07
2006-11-14,10573610,213854,0.03,0.05,48.600141,44.825373,-9.72
2006-11-15,10533748,213854,0.03,0.05,48.621375,44.844958,-10.06
2006-11-16,10485679,213854,0.03,0.05,48.640095,44.862223,-10.47
2006-11-17,10545468,213854,0.03,0.05,48.661493,44.88196,-9.96
2006-11-20,10561889,213854,0.03,0.05,48.683466,44.902226,-9.82
2006-11-21,10587683,213854,0.03,0.05,48.706456,44.92343,-9.6
2006-11-22,10605259,213854,0.03,0.05,48.73006,44.945201,-9.45
2006-11-24,10624021,213854,0.03,0.05,48.754328,44.967584,-9.29
2006-11-27,10662699,213854,0.03,0.05,48.780208,44.991454,-8.96
2006-11-28,10684986,213854,0.03,0.05,48.806899,45.016072,-8.77
2006-11-29,10660371,213854,0.03,0.05,48.832144,45.039356,-8.98
2006-11-30,10730698,213854,0.03,0.05,48.860509,45.065518,-8.38
2006-12-01,10757999,213854,0.03,0.05,48.889899,45.092626,-8.14
2006-12-04,10776833,213854,0.03,0.05,48.9199,45.120296,-7.98
2006-12-05,10726228,213854,0.03,0.05,48.947178,45.145455,-8.42
2006-12-06,10705055,213854,0.03,0.05,48.973169,45.169427,-8.6
2006-12-07,10696811,213854,0.03,0.05,48.998506,45.192797,-8.67
2006-12-08,10619146,213854,0.03,0.05,49.019869,45.212501,-9.33
2006-12-11,10665040,213854,0.03,0.05,49.043219,45.234037,-8.94
2006-12-12,10687398,213854,0.03,0.05,49.067409,45.256348,-8.75
2006-12-13,10592077,213854,0.03,0.05,49.086789,45.274223,-9.56
2006-12-14,10553248,213854,0.03,0.05,49.104116,45.290204,-9.89
2006-12-15,10559132,213854,0.03,0.05,49.121552,45.306286,-9.84
2006-12-18,10562669,213854,0.03,0.05,49.138984,45.322364,-9.81
2006-12-19,10548544,213854,0.03,0.05,49.155566,45.337658,-9.93
2006-12-20,10547362,213854,0.03,0.05,49.171926,45.352748,-9.94
2006-12-21,10600324,213854,0.03,0.05,49.190662,45.370028,-9.49
2006-12-22,10519121,213854,0.03,0.05,49.20532,45.383547,-10.18
2006-12-26,10550895,213854,0.03,0.05,49.221354,45.398336,-9.91
2006-12-27,10473320,213854,0.03,0.05,49.233512,45.409549,-10.58
2006-12-28,10449706,213854,0.03,0.05,49.244416,45.419607,-10.78
2006-12-29,10441439,213854,0.03,0.05,49.254816,45.429199,-10.85
2007-01-03,10515821,213854,0.03,0.05,49.268677,45.441984,-10.21
2007-01-04,10579585,213854,0.03,0.05,49.285456,45.45746,-9.67
2007-01-05,10533533,213854,0.03,0.05,49.299861,45.470746,-10.06
2007-01-08,10552434,213854,0.03,0.05,49.315029,45.484735,-9.9
2007-01-09,10552434,213854,0.03,0.05,49.330046,45.498586,-9.9
2007-01-10,10505199,213854,0.03,0.05,49.342649,45.51021,-10.3
2007-01-11,10443797,213854,0.03,0.05,49.352185,45.519005,-10.83
2007-01-12,10395389,213854,0.03,0.05,49.359305,45.525573,-11.24
2007-01-16,10417827,213854,0.03,0.05,49.367431,45.533067,-11.05
2007-01-17,10385949,213854,0.03,0.05,49.373947,45.539077,-11.32
2007-01-18,10417827,213854,0.03,0.05,49.381927,45.546437,-11.05
2007-01-19,10389486,213854,0.03,0.05,49.388469,45.552471,-11.29
2007-01-22,10414284,213854,0.03,0.05,49.396134,45.559541,-11.08
2007-01-23,10345798,213854,0.03,0.05,49.40044,45.563513,-11.66
2007-01-24,10344612,213854,0.03,0.05,49.404648,45.567393,-11.67
2007-01-25,10270224,213854,0.03,0.05,49.405248,45.567947,-12.31
2007-01-26,10261962,213854,0.03,0.05,49.405446,45.56813,-12.38
2007-01-29,10239531,213854,0.03,0.05,49.404568,45.56732,-12.57
2007-01-30,10251335,213854,0.03,0.05,49.404263,45.567039,-12.47
2007-01-31,10337530,213854,0.03,0.05,49.408093,45.570571,-11.73
2007-02-01,10325088,213854,0.03,0.05,49.411288,45.573518,-11.84
2007-02-02,10338120,213854,0.03,0.05,49.415076,45.577012,-11.73
2007-02-05,10352350,213854,0.03,0.05,49.419509,45.5811,-11.61
2007-02-06,10409258,213854,0.03,0.05,49.426624,45.587663,-11.12
2007-02-07,10440082,213854,0.03,0.05,49.435146,45.595523,-10.86
2007-02-08,10448377,213854,0.03,0.05,49.443981,45.603672,-10.79
2007-02-09,10389113,213854,0.03,0.05,49.449887,45.609119,-11.29
2007-02-12,10365384,213854,0.03,0.05,49.454598,45.613464,-11.5
2007-02-13,10342867,213854,0.03,0.05,49.458182,45.61677,-11.69
2007-02-14,10441275,213854,0.03,0.05,49.466447,45.624393,-10.85
2007-02-15,10472091,213854,0.03,0.05,49.476107,45.633303,-10.59
2007-02-16,10508847,213854,0.03,0.05,49.487432,45.643748,-10.27
2007-02-20,10532555,213854,0.03,0.05,49.499781,45.655137,-10.07
2007-02-21,10514778,213854,0.03,0.05,49.511154,45.665628,-10.22
2007-02-22,10457865,213854,0.03,0.05,49.519687,45.673498,-10.71
2007-02-23,10532555,213854,0.03,0.05,49.531715,45.684591,-10.07
2007-02-26,10602507,213854,0.03,0.05,49.546975,45.698666,-9.47
2007-02-27,10736479,213854,0.03,0.05,49.568504,45.718523,-8.33
2007-02-28,10687870,213854,0.03,0.05,49.587489,45.736034,-8.74
2007-03-01,10681077,213854,0.03,0.05,49.60596,45.75307,-8.8
2007-03-02,10734637,213854,0.03,0.05,49.626814,45.772304,-8.34
2007-03-05,10752483,213854,0.03,0.05,49.648315,45.792135,-8.19
2007-03-06,10720355,213854,0.03,0.05,49.668063,45.810349,-8.47
2007-03-07,10762015,213854,0.03,0.05,49.689611,45.830224,-8.11
2007-03-08,10752483,213854,0.03,0.05,49.710487,45.849479,-8.19
2007-03-09,10639426,213854,0.03,0.05,49.725738,45.863545,-9.16
2007-03-12,10681077,213854,0.03,0.05,49.742833,45.879312,-8.8
2007-03-13,10745344,213854,0.03,0.05,49.762838,45.897763,-8.25
2007-03-14,10696546,213854,0.03,0.05,49.780305,45.913874,-8.67
2007-03-15,10695355,213854,0.03,0.05,49.797542,45.929772,-8.68
2007-03-16,10692982,213854,0.03,0.05,49.814493,45.945406,-8.7
2007-03-19,10670371,213854,0.03,0.05,49.830192,45.959886,-8.89
2007-03-20,10676322,213854,0.03,0.05,49.84602,45.974484,-8.84
2007-03-21,10681077,213854,0.03,0.05,49.861918,45.989148,-8.8
2007-03-22,10596590,213854,0.03,0.05,49.873609,45.999931,-9.52
2007-03-23,10566839,213854,0.03,0.05,49.883758,46.009291,-9.78
2007-03-26,10579923,213854,0.03,0.05,49.894433,46.019137,-9.67
2007-03-27,10562075,213854,0.03,0.05,49.904147,46.028096,-9.82
2007-03-28,10540647,213854,0.03,0.05,49.912736,46.036019,-10.0
2007-03-29,10526371,213854,0.03,0.05,49.920557,46.043232,-10.12
2007-03-30,10506147,213854,0.03,0.05,49.92733,46.049479,-10.29
2007-04-02,10523582,213854,0.03,0.05,49.934871,46.056435,-10.15
2007-04-03,10510437,213854,0.03,0.05,49.941708,46.06274,-10.26
2007-04-04,10521194,213854,0.03,0.05,49.948992,46.069458,-10.17
2007-04-05,10481769,213854,0.03,0.05,49.954314,46.074367,-10.5
2007-04-09,10412488,213854,0.03,0.05,49.956263,46.076165,-11.09
2007-04-10,10443538,213854,0.03,0.05,49.95968,46.079317,-10.83
2007-04-11,10436376,213854,0.03,0.05,49.96272,46.082121,-10.89
2007-04-12,10438769,213854,0.03,0.05,49.965845,46.085003,-10.87
2007-04-13,10406521,213854,0.03,0.05,49.967393,46.086431,-11.15
2007-04-16,10463855,213854,0.03,0.05,49.971673,46.090378,-10.66
2007-04-17,10522380,213854,0.03,0.05,49.978716,46.096874,-10.16
2007-04-18,10574937,213854,0.03,0.05,49.988207,46.105628,-9.71
2007-04-19,10557024,213854,0.03,0.05,49.996746,46.113503,-9.86
2007-04-20,10529557,213854,0.03,0.05,50.003883,46.120086,-10.1
2007-04-23,10567771,213854,0.03,0.05,50.01278,46.128292,-9.77
2007-04-24,10607198,213854,0.03,0.05,50.023478,46.13816,-9.43
2007-04-25,10570173,213854,0.03,0.05,50.032296,46.146292,-9.75
2007-04-26,10493716,213854,0.03,0.05,50.037362,46.150965,-10.4
2007-04-27,10491327,213854,0.03,0.05,50.042262,46.155485,-10.42
2007-04-30,10601217,213854,0.03,0.05,50.052381,46.164817,-9.48
2007-05-01,10608901,213854,0.03,0.05,50.062767,46.174396,-9.42
2007-05-02,10602903,213854,0.03,0.05,50.072762,46.183615,-9.47
2007-05-03,10578918,213854,0.03,0.05,50.081508,46.191682,-9.67
2007-05-04,10622085,213854,0.03,0.05,50.092236,46.201577,-9.31
2007-05-07,10650854,213854,0.03,0.05,50.104236,46.212645,-9.06
2007-05-08,10626882,213854,0.03,0.05,50.114968,46.222543,-9.26
2007-05-09,10584917,213854,0.03,0.05,50.123581,46.230488,-9.62
2007-05-10,10610097,213854,0.03,0.05,50.133316,46.239466,-9.41
2007-05-11,10572924,213854,0.03,0.05,50.141173,46.246713,-9.72
2007-05-14,10545361,213854,0.03,0.05,50.14763,46.252668,-9.96
2007-05-15,10541750,213854,0.03,0.05,50.15385,46.258405,-9.99
2007-05-16,10534563,213854,0.03,0.05,50.159664,46.263768,-10.05
2007-05-17,10491405,213854,0.03,0.05,50.163351,46.267169,-10.42
2007-05-18,10421868,213854,0.03,0.05,50.16367,46.267462,-11.01
2007-05-21,10453048,213854,0.03,0.05,50.165479,46.269131,-10.75
2007-05-22,10399092,213854,0.03,0.05,50.164685,46.268399,-11.21
2007-05-23,10369112,213854,0.03,0.05,50.162462,46.266348,-11.47
2007-05-24,10378711,213854,0.03,0.05,50.160721,46.264742,-11.38
2007-05-25,10354732,213854,0.03,0.05,50.157848,46.262093,-11.59
2007-05-29,10353535,213854,0.03,0.05,50.154946,46.259416,-11.6
2007-05-30,10375110,213854,0.03,0.05,50.153107,46.25772,-11.41
2007-05-31,10355936,213854,0.03,0.05,50.150368,46.255194,-11.58
2007-06-01,10301533,213854,0.03,0.05,50.145049,46.250287,-12.04
2007-06-04,10348468,213854,0.03,0.05,50.142031,46.247505,-11.64
2007-06-05,10283475,213854,0.03,0.05,50.13593,46.241877,-12.2
2007-06-06,10278667,213854,0.03,0.05,50.129658,46.236092,-12.24
2007-06-07,10094522,213854,0.03,0.05,50.114624,46.222226,-13.81
2007-06-08,10086091,213854,0.03,0.05,50.099335,46.208125,-13.88
2007-06-11,10057204,213854,0.03,0.05,50.082814,46.192887,-14.13
2007-06-12,9911568,213854,0.03,0.05,50.059479,46.171364,-15.37
2007-06-13,10029521,213854,0.03,0.05,50.042028,46.155268,-14.36
2007-06-14,10004247,213854,0.03,0.05,50.023539,46.138216,-14.58
2007-06-15,10072845,213854,0.03,0.05,50.008522,46.124365,-13.99
2007-06-18,10052381,213854,0.03,0.05,49.992674,46.109748,-14.17
2007-06-19,10146266,213854,0.03,0.05,49.981482,46.099426,-13.37
2007-06-20,10064426,213854,0.03,0.05,49.96648,46.085589,-14.07
2007-06-21,10016279,213854,0.03,0.05,49.94932,46.069761,-14.48
2007-06-22,10081275,213854,0.03,0.05,49.935446,46.056964,-13.92
2007-06-25,10136638,213854,0.03,0.05,49.924362,46.046742,-13.45
2007-06-26,10139043,213854,0.03,0.05,49.913505,46.036728,-13.43
2007-06-27,10148677,213854,0.03,0.05,49.903217,46.027239,-13.35
2007-06-28,10146266,213854,0.03,0.05,49.892915,46.017738,-13.37
2007-06-29,10250974,213854,0.03,0.05,49.887735,46.012959,-12.47
2007-07-02,10304869,213854,0.03,0.05,49.885188,46.010611,-12.01
2007-07-03,10242044,213854,0.03,0.05,49.879657,46.005509,-12.55
2007-07-05,10127258,213854,0.03,0.05,49.868679,45.995384,-13.53
2007-07-06,10086179,213854,0.03,0.05,49.855842,45.983543,-13.88
2007-07-09,10122421,213854,0.03,0.05,49.844869,45.973423,-13.57
2007-07-10,10293983,213854,0.03,0.05,49.842228,45.970987,-12.11
2007-07-11,10187671,213854,0.03,0.05,49.834518,45.963876,-13.01
2007-07-12,10152625,213854,0.03,0.05,49.825205,45.955286,-13.31
2007-07-13,10180419,213854,0.03,0.05,49.817317,45.948011,-13.08
2007-07-16,10278294,213854,0.03,0.05,49.814198,45.945134,-12.24
2007-07-17,10256536,213854,0.03,0.05,49.810067,45.941324,-12.43
2007-07-18,10295196,213854,0.03,0.05,49.80783,45.939261,-12.1
2007-07-19,10292783,213854,0.03,0.05,49.805499,45.937111,-12.12
2007-07-20,10385806,213854,0.03,0.05,49.80765,45.939095,-11.32
2007-07-23,10368902,213854,0.03,0.05,49.80897,45.940312,-11.47
2007-07-24,10407555,213854,0.03,0.05,49.812128,45.943225,-11.14
2007-07-25,10428098,213854,0.03,0.05,49.81624,45.947017,-10.96
2007-07-26,10515095,213854,0.03,0.05,49.82448,45.954618,-10.22
2007-07-27,10545304,213854,0.03,0.05,49.834086,45.963477,-9.96
2007-07-30,10515095,213854,0.03,0.05,49.842148,45.970913,-10.22
2007-07-31,10591201,213854,0.03,0.05,49.853778,45.98164,-9.57
2007-08-01,10568285,213854,0.03,0.05,49.864193,45.991246,-9.76
2007-08-02,10594968,213854,0.03,0.05,49.875784,46.001937,-9.54
2007-08-03,10665322,213854,0.03,0.05,49.890631,46.015631,-8.94
2007-08-06,10587692,213854,0.03,0.05,49.90161,46.025757,-9.6
2007-08-07,10579197,213854,0.03,0.05,49.912073,46.035407,-9.67
2007-08-08,10450619,213854,0.03,0.05,49.916269,46.039278,-10.77
2007-08-09,10465195,213854,0.03,0.05,49.921123,46.043754,-10.64
2007-08-10,10440924,213854,0.03,0.05,49.924765,46.047113,-10.85
2007-08-13,10471256,213854,0.03,0.05,49.929824,46.051779,-10.59
2007-08-14,10499146,213854,0.03,0.05,49.936169,46.057632,-10.35
2007-08-15,10461544,213854,0.03,0.05,49.94065,46.061764,-10.68
2007-08-16,10569489,213854,0.03,0.05,49.950259,46.070627,-9.75
2007-08-17,10527049,213854,0.03,0.05,49.957738,46.077525,-10.12
2007-08-20,10533108,213854,0.03,0.05,49.965433,46.084623,-10.06
2007-08-21,10584058,213854,0.03,0.05,49.975494,46.093902,-9.63
2007-08-22,10567073,213854,0.03,0.05,49.98464,46.102338,-9.77
2007-08-23,10603458,213854,0.03,0.05,49.995439,46.112298,-9.46
2007-08-24,10655618,213854,0.03,0.05,50.008631,46.124465,-9.02
2007-08-27,10711414,213854,0.03,0.05,50.024365,46.138977,-8.54
2007-08-28,10729610,213854,0.03,0.05,50.040814,46.154149,-8.39
2007-08-29,10700500,213854,0.03,0.05,50.055705,46.167884,-8.64
2007-08-30,10772057,213854,0.03,0.05,50.073877,46.184644,-8.02
2007-08-31,10780540,213854,0.03,0.05,50.092275,46.201613,-7.95
2007-09-04,10785663,213854,0.03,0.05,50.110735,46.218639,-7.91
2007-09-05,10872135,213854,0.03,0.05,50.133156,46.239318,-7.17
2007-09-06,10844120,213854,0.03,0.05,50.154011,46.258553,-7.41
2007-09-07,10997578,213854,0.03,0.05,50.182012,46.28438,-6.1
2007-09-10,11082823,213854,0.03,0.05,50.213821,46.313718,-5.37
2007-09-11,11074310,213854,0.03,0.05,50.244904,46.342388,-5.44
2007-09-12,11032891,213854,0.03,0.05,50.273694,46.368941,-5.8
2007-09-13,10934242,213854,0.03,0.05,50.29747,46.39087,-6.64
2007-09-14,10950081,213854,0.03,0.05,50.321768,46.413281,-6.5
2007-09-17,11002444,213854,0.03,0.05,50.348333,46.437783,-6.06
2007-09-18,10919646,213854,0.03,0.05,50.370667,46.458382,-6.76
2007-09-19,10818544,213854,0.03,0.05,50.387932,46.474307,-7.63
2007-09-20,10613947,213854,0.03,0.05,50.395221,46.481029,-9.37
2007-09-21,10704058,213854,0.03,0.05,50.406756,46.491668,-8.61
2007-09-24,10734508,213854,0.03,0.05,50.419636,46.503548,-8.35
2007-09-25,10696759,213854,0.03,0.05,50.430578,46.51364,-8.67
2007-09-26,10706501,213854,0.03,0.05,50.441878,46.524062,-8.58
2007-09-27,10780781,213854,0.03,0.05,50.456626,46.537664,-7.95
2007-09-28,10805155,213854,0.03,0.05,50.472395,46.552209,-7.74
2007-10-01,10866885,213854,0.03,0.05,50.490965,46.569337,-7.21
2007-10-02,10901128,213854,0.03,0.05,50.510992,46.587808,-6.92
2007-10-03,10869344,213854,0.03,0.05,50.529296,46.60469,-7.19
2007-10-04,10910905,213854,0.03,0.05,50.549409,46.623242,-6.84
2007-10-05,10793543,213854,0.03,0.05,50.563699,46.636421,-7.84
2007-10-08,10784970,213854,0.03,0.05,50.577435,46.64909,-7.91
2007-10-09,10771525,213854,0.03,0.05,50.59039,46.661039,-8.03
2007-10-10,10777649,213854,0.03,0.05,50.60351,46.67314,-7.98
2007-10-11,10766626,213854,0.03,0.05,50.615971,46.684633,-8.07
2007-10-12,10714064,213854,0.03,0.05,50.625788,46.693688,-8.52
2007-10-15,10716514,213854,0.03,0.05,50.635626,46.702762,-8.5
2007-10-16,10720173,213854,0.03,0.05,50.645541,46.711907,-8.47
2007-10-17,10837554,213854,0.03,0.05,50.660983,46.726149,-7.47
2007-10-18,10897460,213854,0.03,0.05,50.679142,46.742898,-6.95
2007-10-19,11060072,213854,0.03,0.05,50.704914,46.766668,-5.57
2007-10-22,11061301,213854,0.03,0.05,50.730488,46.790256,-5.55
2007-10-23,11046624,213854,0.03,0.05,50.755104,46.81296,-5.68
2007-10-24,11128535,213854,0.03,0.05,50.7834,46.839059,-4.98
2007-10-25,11090634,213854,0.03,0.05,50.809599,46.863222,-5.3
2007-10-26,11064959,213854,0.03,0.05,50.834307,46.886011,-5.52
2007-10-29,11107759,213854,0.03,0.05,50.86082,46.910465,-5.16
2007-10-30,11101643,213854,0.03,0.05,50.886776,46.934405,-5.21
2007-10-31,11001385,213854,0.03,0.05,50.907669,46.953675,-6.07
2007-11-01,11144321,213854,0.03,0.05,50.935204,46.979071,-4.85
2007-11-02,11179936,213854,0.03,0.05,50.964172,47.005789,-4.54
2007-11-05,11175024,213854,0.03,0.05,50.992616,47.032024,-4.58
2007-11-06,11120991,213854,0.03,0.05,51.018188,47.05561,-5.05
2007-11-07,11140639,213854,0.03,0.05,51.044447,47.07983,-4.88
2007-11-08,11120991,213854,0.03,0.05,51.069503,47.10294,-5.05
2007-11-09,11215553,213854,0.03,0.05,51.098841,47.129999,-4.24
2007-11-12,11256074,213854,0.03,0.05,51.12983,47.158581,-3.89
2007-11-13,11214320,213854,0.03,0.05,51.158509,47.185033,-4.25
2007-11-14,11226594,213854,0.03,0.05,51.187491,47.211764,-4.14
2007-11-15,11332207,213854,0.03,0.05,51.221246,47.242897,-3.24
2007-11-16,11348170,213854,0.03,0.05,51.255431,47.274426,-3.11
2007-11-19,11421859,213854,0.03,0.05,51.292806,47.308899,-2.48
2007-11-20,11409568,213854,0.03,0.05,51.329221,47.342485,-2.58
2007-11-21,11475893,213854,0.03,0.05,51.368452,47.378669,-2.01
2007-11-23,11510274,213854,0.03,0.05,51.40894,47.416012,-1.72
2007-11-26,11737460,213854,0.03,0.05,51.459913,47.463026,0.0
2007-11-27,11625716,213854,0.03,0.05,51.505023,47.504633,-0.95
2007-11-28,11547118,213854,0.03,0.05,51.545918,47.542352,-1.62
2007-11-29,11646579,213854,0.03,0.05,51.591173,47.584092,-0.77
2007-11-30,11590101,213854,0.03,0.05,51.633271,47.62292,-1.26
2007-12-03,11682074,213854,0.03,0.05,51.679357,47.665427,-0.47
2007-12-04,11680837,213854,0.03,0.05,51.724926,47.707456,-0.48
2007-12-05,11541527,213854,0.03,0.05,51.763365,47.742909,-1.67
2007-12-06,11440423,213854,0.03,0.05,51.796576,47.773541,-2.53
2007-12-07,11312190,213854,0.03,0.05,51.823311,47.7982,-3.62
2007-12-10,11244381,213854,0.03,0.05,51.846531,47.819616,-4.2
2007-12-11,11465079,213854,0.03,0.05,51.880096,47.850574,-2.32
2007-12-12,11346718,213854,0.03,0.05,51.907655,47.875992,-3.33
2007-12-13,11223419,213854,0.03,0.05,51.929031,47.895708,-4.38
2007-12-14,11171647,213854,0.03,0.05,51.947713,47.912939,-4.82
2007-12-17,11271500,213854,0.03,0.05,51.970994,47.934412,-3.97
2007-12-18,11344260,213854,0.03,0.05,51.997531,47.958887,-3.35
2007-12-19,11494667,213854,0.03,0.05,52.031011,47.989768,-2.07
2007-12-20,11470003,213854,0.03,0.05,52.062977,48.019251,-2.28
2007-12-21,11302336,213854,0.03,0.05,52.086589,48.041029,-3.71
2007-12-24,11249312,213854,0.03,0.05,52.107425,48.060247,-4.16
2007-12-26,11150680,213854,0.03,0.05,52.123327,48.074914,-5.0
2007-12-27,11272239,213854,0.03,0.05,52.144897,48.094808,-3.96
2007-12-28,11448017,213854,0.03,0.05,52.174676,48.122274,-2.47
2007-12-31,11517341,213854,0.03,0.05,52.20748,48.15253,-1.88
2008-01-02,11683221,213854,0.03,0.05,52.247908,48.189818,-0.46
2008-01-03,11667134,213854,0.03,0.05,52.287163,48.226024,-0.6
2008-01-04,11669607,213854,0.03,0.05,52.326146,48.261979,-0.58
2008-01-07,11720352,213854,0.03,0.05,52.367172,48.299819,-0.15
2008-01-08,11706733,213854,0.03,0.05,52.407138,48.336681,-0.26
2008-01-09,11729022,213854,0.03,0.05,52.447774,48.374161,-0.07
2008-01-10,11570567,213854,0.03,0.05,52.480413,48.404264,-1.42
2008-01-11,11660933,213854,0.03,0.05,52.517057,48.438062,-0.65
2008-01-14,11704267,213854,0.03,0.05,52.555413,48.473439,-0.28
2008-01-15,11835477,213854,0.03,0.05,52.599676,48.514264,0.0
2008-01-16,11750061,213854,0.03,0.05,52.639404,48.550907,-0.72
2008-01-17,11902333,213854,0.03,0.05,52.686035,48.593916,0.0
2008-01-18,11820622,213854,0.03,0.05,52.728286,48.632885,-0.69
2008-01-22,11946888,213854,0.03,0.05,52.776168,48.677048,0.0
2008-01-23,11919655,213854,0.03,0.05,52.822268,48.719568,-0.23
2008-01-24,11680738,213854,0.03,0.05,52.85646,48.751104,-2.23
2008-01-25,11877574,213854,0.03,0.05,52.899745,48.791027,-0.58
2008-01-28,11833001,213854,0.03,0.05,52.940463,48.828582,-0.95
2008-01-29,11752535,213854,0.03,0.05,52.976919,48.862207,-1.63
2008-01-30,11675789,213854,0.03,0.05,53.009335,48.892105,-2.27
2008-01-31,11758727,213854,0.03,0.05,53.045402,48.925371,-1.57
2008-02-01,11829413,213854,0.03,0.05,53.084499,48.961431,-0.98
2008-02-04,11707683,213854,0.03,0.05,53.117373,48.991752,-2.0
2008-02-05,11797112,213854,0.03,0.05,53.154205,49.025723,-1.25
2008-02-06,11761076,213854,0.03,0.05,53.188944,49.057764,-1.56
2008-02-07,11507682,213854,0.03,0.05,53.211194,49.078286,-3.68
2008-02-08,11639355,213854,0.03,0.05,53.239532,49.104423,-2.57
2008-02-11,11687796,213854,0.03,0.05,53.26991,49.132442,-2.17
2008-02-12,11618233,213854,0.03,0.05,53.296652,49.157107,-2.75
2008-02-13,11495258,213854,0.03,0.05,53.317235,49.17609,-3.78
2008-02-14,11326318,213854,0.03,0.05,53.329516,49.187418,-5.19
2008-02-15,11413280,213854,0.03,0.05,53.345843,49.202477,-4.47
2008-02-19,11297752,213854,0.03,0.05,53.356471,49.212279,-5.43
2008-02-20,11376011,213854,0.03,0.05,53.370743,49.225443,-4.78
2008-02-21,11496510,213854,0.03,0.05,53.390649,49.243802,-3.77
2008-02-22,11430667,213854,0.03,0.05,53.4072,49.259068,-4.32
2008-02-25,11313901,213854,0.03,0.05,53.417991,49.269021,-5.3
2008-02-26,11317629,213854,0.03,0.05,53.428854,49.27904,-5.27
2008-02-27,11327569,213854,0.03,0.05,53.440085,49.289398,-5.18
2008-02-28,11528794,213854,0.03,0.05,53.460847,49.308548,-3.5
2008-02-29,11705188,213854,0.03,0.05,53.489856,49.335304,-2.02
2008-03-03,11675022,213854,0.03,0.05,53.517131,49.360461,-2.28
2008-03-04,11561565,213854,0.03,0.05,53.538698,49.380352,-3.23
2008-03-05,11423164,213854,0.03,0.05,53.553417,49.393928,-4.38
2008-03-06,11484268,213854,0.03,0.05,53.570918,49.41007,-3.87
2008-03-07,11499223,213854,0.03,0.05,53.588961,49.426712,-3.75
2008-03-10,11668778,213854,0.03,0.05,53.614951,49.450683,-2.33
2008-03-11,11569037,213854,0.03,0.05,53.635902,49.470007,-3.16
