Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2007-10-03,10653916,208817,0.03,0.05,50.722569,46.782952,-7.9
2007-10-04,10694661,208817,0.03,0.05,50.74276,46.801574,-7.54
2007-10-05,10579608,208817,0.03,0.05,50.757103,46.814804,-8.54
2007-10-08,10571222,208817,0.03,0.05,50.770892,46.827522,-8.61
2007-10-09,10558041,208817,0.03,0.05,50.783897,46.839516,-8.72
2007-10-10,10564035,208817,0.03,0.05,50.797066,46.851663,-8.67
2007-10-11,10553244,208817,0.03,0.05,50.809575,46.863201,-8.77
2007-10-12,10501713,208817,0.03,0.05,50.819431,46.872291,-9.21
2007-10-15,10504111,208817,0.03,0.05,50.829306,46.881399,-9.19
2007-10-16,10507703,208817,0.03,0.05,50.839259,46.890578,-9.16
2007-10-17,10622756,208817,0.03,0.05,50.85476,46.904875,-8.17
2007-10-18,10681469,208817,0.03,0.05,50.872988,46.921688,-7.66
2007-10-19,10840861,208817,0.03,0.05,50.898858,46.945548,-6.28
2007-10-22,10842067,208817,0.03,0.05,50.924529,46.969226,-6.27
2007-10-23,10827678,208817,0.03,0.05,50.949239,46.992017,-6.39
2007-10-24,10907975,208817,0.03,0.05,50.977644,47.018215,-5.7
2007-10-25,10870823,208817,0.03,0.05,51.003943,47.042472,-6.02
2007-10-26,10845660,208817,0.03,0.05,51.028745,47.065348,-6.24
2007-10-29,10887602,208817,0.03,0.05,51.055359,47.089895,-5.88
2007-10-30,10881614,208817,0.03,0.05,51.081415,47.113926,-5.93
2007-10-31,10783344,208817,0.03,0.05,51.102388,47.13327,-6.78
2007-11-01,10923446,208817,0.03,0.05,51.130028,47.158764,-5.57
2007-11-02,10958351,208817,0.03,0.05,51.159107,47.185584,-5.26
2007-11-05,10953551,208817,0.03,0.05,51.18766,47.21192,-5.31
2007-11-06,10900584,208817,0.03,0.05,51.21333,47.235596,-5.76
2007-11-07,10919831,208817,0.03,0.05,51.23969,47.259908,-5.6
2007-11-08,10900584,208817,0.03,0.05,51.264842,47.283107,-5.76
2007-11-09,10993261,208817,0.03,0.05,51.294292,47.31027,-4.96
2007-11-12,11032982,208817,0.03,0.05,51.325399,47.338961,-4.62
2007-11-13,10992060,208817,0.03,0.05,51.354189,47.365514,-4.97
2007-11-14,11004089,208817,0.03,0.05,51.383282,47.392347,-4.87
2007-11-15,11107621,208817,0.03,0.05,51.417166,47.4236,-3.97
2007-11-16,11123257,208817,0.03,0.05,51.451481,47.45525,-3.84
2007-11-19,11195482,208817,0.03,0.05,51.489,47.489854,-3.21
2007-11-20,11183453,208817,0.03,0.05,51.525555,47.52357,-3.32
2007-11-21,11248444,208817,0.03,0.05,51.564936,47.559892,-2.76
2007-11-23,11282140,208817,0.03,0.05,51.605578,47.597378,-2.46
2007-11-26,11504830,208817,0.03,0.05,51.656746,47.644572,-0.54
2007-11-27,11395289,208817,0.03,0.05,51.702029,47.686337,-1.49
2007-11-28,11318259,208817,0.03,0.05,51.74308,47.7242,-2.15
2007-11-29,11415762,208817,0.03,0.05,51.788509,47.7661,-1.31
2007-11-30,11360394,208817,0.03,0.05,51.830767,47.805077,-1.79
2007-12-03,11450541,208817,0.03,0.05,51.87703,47.847746,-1.01
2007-12-04,11449338,208817,0.03,0.05,51.922774,47.889937,-1.02
2007-12-05,11312779,208817,0.03,0.05,51.96136,47.925526,-2.2
2007-12-06,11213665,208817,0.03,0.05,51.994697,47.956274,-3.06
2007-12-07,11087990,208817,0.03,0.05,52.021535,47.981027,-4.14
2007-12-10,11021528,208817,0.03,0.05,52.044843,48.002525,-4.72
2007-12-11,11237844,208817,0.03,0.05,52.078537,48.033602,-2.85
2007-12-12,11121832,208817,0.03,0.05,52.106201,48.059118,-3.85
2007-12-13,11000983,208817,0.03,0.05,52.127659,48.078909,-4.9
2007-12-14,10950230,208817,0.03,0.05,52.146412,48.096206,-5.33
2007-12-17,11048103,208817,0.03,0.05,52.169783,48.117761,-4.49
2007-12-18,11119408,208817,0.03,0.05,52.19642,48.142329,-3.87
2007-12-19,11266845,208817,0.03,0.05,52.230029,48.173328,-2.6
2007-12-20,11242686,208817,0.03,0.05,52.262117,48.202924,-2.81
2007-12-21,11078324,208817,0.03,0.05,52.28582,48.224785,-4.23
2007-12-24,11026360,208817,0.03,0.05,52.306736,48.244077,-4.68
2007-12-26,10929679,208817,0.03,0.05,52.322699,48.2588,-5.51
2007-12-27,11048827,208817,0.03,0.05,52.34435,48.27877,-4.48
2007-12-28,11221129,208817,0.03,0.05,52.374243,48.306341,-2.99
2007-12-31,11289071,208817,0.03,0.05,52.407174,48.336713,-2.4
2008-01-02,11451666,208817,0.03,0.05,52.447756,48.374144,-1.0
2008-01-03,11435896,208817,0.03,0.05,52.487161,48.410488,-1.14
2008-01-04,11438319,208817,0.03,0.05,52.526293,48.446581,-1.11
2008-01-07,11488069,208817,0.03,0.05,52.567477,48.484566,-0.68
2008-01-08,11474716,208817,0.03,0.05,52.607596,48.521569,-0.8
2008-01-09,11496553,208817,0.03,0.05,52.648387,48.559192,-0.61
2008-01-10,11341241,208817,0.03,0.05,52.68115,48.58941,-1.95
2008-01-11,11429830,208817,0.03,0.05,52.717935,48.623338,-1.19
2008-01-14,11472284,208817,0.03,0.05,52.756437,48.65885,-0.82
2008-01-15,11600904,208817,0.03,0.05,52.800869,48.699831,0.0
2008-01-16,11517185,208817,0.03,0.05,52.84075,48.736614,-0.72
2008-01-17,11666424,208817,0.03,0.05,52.887559,48.779787,0.0
2008-01-18,11586348,208817,0.03,0.05,52.929972,48.818906,-0.69
2008-01-22,11710111,208817,0.03,0.05,52.978037,48.863238,0.0
2008-01-23,11683414,208817,0.03,0.05,53.024314,48.90592,-0.23
2008-01-24,11449238,208817,0.03,0.05,53.058636,48.937577,-2.23
2008-01-25,11642162,208817,0.03,0.05,53.102086,48.977652,-0.58
2008-01-28,11598473,208817,0.03,0.05,53.14296,49.015351,-0.95
2008-01-29,11519612,208817,0.03,0.05,53.179556,49.049105,-1.63
2008-01-30,11444379,208817,0.03,0.05,53.212095,49.079117,-2.27
2008-01-31,11525683,208817,0.03,0.05,53.248302,49.112511,-1.57
2008-02-01,11594958,208817,0.03,0.05,53.287548,49.148709,-0.98
2008-02-04,11475642,208817,0.03,0.05,53.320547,49.179145,-2.0
2008-02-05,11563303,208817,0.03,0.05,53.357521,49.213247,-1.25
2008-02-06,11527993,208817,0.03,0.05,53.392393,49.245411,-1.56
2008-02-07,11279607,208817,0.03,0.05,53.414728,49.266011,-3.68
2008-02-08,11408666,208817,0.03,0.05,53.443175,49.292248,-2.57
2008-02-11,11456151,208817,0.03,0.05,53.473669,49.320374,-2.17
2008-02-12,11387972,208817,0.03,0.05,53.500514,49.345134,-2.75
2008-02-13,11267428,208817,0.03,0.05,53.521175,49.36419,-3.78
2008-02-14,11101844,208817,0.03,0.05,53.533504,49.375562,-5.19
2008-02-15,11187069,208817,0.03,0.05,53.549893,49.390678,-4.47
2008-02-19,11073836,208817,0.03,0.05,53.560561,49.400517,-5.43
2008-02-20,11150543,208817,0.03,0.05,53.574888,49.413732,-4.78
2008-02-21,11268653,208817,0.03,0.05,53.594869,49.432161,-3.77
2008-02-22,11204114,208817,0.03,0.05,53.611484,49.447485,-4.32
2008-02-25,11089665,208817,0.03,0.05,53.622316,49.457476,-5.3
2008-02-26,11093323,208817,0.03,0.05,53.633221,49.467534,-5.27
2008-02-27,11103062,208817,0.03,0.05,53.644494,49.477932,-5.18
2008-02-28,11300307,208817,0.03,0.05,53.665337,49.497155,-3.5
2008-02-29,11473201,208817,0.03,0.05,53.694457,49.524014,-2.02
2008-03-03,11443624,208817,0.03,0.05,53.721836,49.549266,-2.28
2008-03-04,11332419,208817,0.03,0.05,53.743485,49.569234,-3.23
2008-03-05,11196771,208817,0.03,0.05,53.758261,49.582862,-4.38
2008-03-06,11256650,208817,0.03,0.05,53.775828,49.599065,-3.87
2008-03-07,11271310,208817,0.03,0.05,53.793941,49.61577,-3.75
2008-03-10,11437511,208817,0.03,0.05,53.82003,49.639833,-2.33
2008-03-11,11339743,208817,0.03,0.05,53.841061,49.659231,-3.16
2008-03-12,11558497,208817,0.03,0.05,53.872619,49.688338,-1.29
2008-03-13,11468064,208817,0.03,0.05,53.899425,49.713062,-2.07
2008-03-14,11609833,208817,0.03,0.05,53.932923,49.743958,-0.86
2008-03-17,11699042,208817,0.03,0.05,53.970465,49.778584,-0.09
2008-03-18,11653827,208817,0.03,0.05,54.005414,49.810819,-0.48
2008-03-19,11846916,208817,0.03,0.05,54.049493,49.851474,0.0
2008-03-20,11876247,208817,0.03,0.05,54.094573,49.893052,0.0
2008-03-24,11646489,208817,0.03,0.05,54.127927,49.923816,-1.93
2008-03-25,11695380,208817,0.03,0.05,54.163349,49.956487,-1.52
2008-03-26,11646489,208817,0.03,0.05,54.19602,49.98662,-1.93
2008-03-27,11564613,208817,0.03,0.05,54.224346,50.012746,-2.62
2008-03-28,11677049,208817,0.03,0.05,54.257909,50.043703,-1.68
2008-03-31,11718586,208817,0.03,0.05,54.293177,50.076231,-1.33
2008-04-01,11527876,208817,0.03,0.05,54.318734,50.099803,-2.93
2008-04-02,11552419,208817,0.03,0.05,54.345241,50.124251,-2.73
2008-04-03,11578193,208817,0.03,0.05,54.372749,50.149623,-2.51
2008-04-04,11683736,208817,0.03,0.05,54.405164,50.17952,-1.62
2008-04-07,11622376,208817,0.03,0.05,54.434245,50.206342,-2.14
2008-04-08,11581870,208817,0.03,0.05,54.461048,50.231063,-2.48
2008-04-09,11702148,208817,0.03,0.05,54.493488,50.260984,-1.47
2008-04-10,11662876,208817,0.03,0.05,54.523677,50.288828,-1.8
2008-04-11,11741421,208817,0.03,0.05,54.557421,50.319952,-1.14
2008-04-14,11672697,208817,0.03,0.05,54.587457,50.347654,-1.71
2008-04-15,11527876,208817,0.03,0.05,54.610085,50.368525,-2.93
2008-04-16,11414964,208817,0.03,0.05,54.626947,50.384077,-3.88
2008-04-17,11395327,208817,0.03,0.05,54.642677,50.398586,-4.05
2008-04-18,11385500,208817,0.03,0.05,54.657769,50.412505,-4.13
2008-04-21,11430918,208817,0.03,0.05,54.674939,50.428342,-3.75
2008-04-22,11470186,208817,0.03,0.05,54.693866,50.445798,-3.42
2008-04-23,11432136,208817,0.03,0.05,54.710737,50.461359,-3.74
2008-04-24,11335196,208817,0.03,0.05,54.722682,50.472377,-4.56
2008-04-25,11268923,208817,0.03,0.05,54.731256,50.480284,-5.11
2008-04-28,11303282,208817,0.03,0.05,54.74143,50.489669,-4.82
2008-04-29,11346240,208817,0.03,0.05,54.753612,50.500904,-4.46
2008-04-30,11427236,208817,0.03,0.05,54.769648,50.515695,-3.78
2008-05-01,11427968,208817,0.03,0.05,54.785561,50.530371,-3.77
2008-05-02,11283876,208817,0.03,0.05,54.794243,50.538379,-4.99
2008-05-05,11283876,208817,0.03,0.05,54.802838,50.546307,-4.99
2008-05-06,11202574,208817,0.03,0.05,54.807358,50.550476,-5.67
2008-05-07,11250611,208817,0.03,0.05,54.81419,50.556777,-5.27
2008-05-08,11351615,208817,0.03,0.05,54.825912,50.567589,-4.42
2008-05-09,11393488,208817,0.03,0.05,54.839572,50.580188,-4.06
2008-05-12,11376238,208817,0.03,0.05,54.85225,50.591881,-4.21
2008-05-13,11251840,208817,0.03,0.05,54.858696,50.597826,-5.26
2008-05-14,11256771,208817,0.03,0.05,54.86532,50.603936,-5.22
2008-05-15,11359000,208817,0.03,0.05,54.876895,50.614612,-4.36
2008-05-16,11312196,208817,0.03,0.05,54.886058,50.623063,-4.75
2008-05-19,11326976,208817,0.03,0.05,54.895856,50.6321,-4.62
2008-05-20,11386096,208817,0.03,0.05,54.908457,50.643723,-4.13
2008-05-21,11388566,208817,0.03,0.05,54.921054,50.655341,-4.11
2008-05-22,11254305,208817,0.03,0.05,54.926937,50.660767,-5.24
2008-05-23,11303564,208817,0.03,0.05,54.935178,50.668368,-4.82
2008-05-27,11227214,208817,0.03,0.05,54.939591,50.672438,-5.46
2008-05-28,11127435,208817,0.03,0.05,54.939062,50.67195,-6.31
2008-05-29,11047367,208817,0.03,0.05,54.934608,50.667843,-6.98
2008-05-30,11120046,208817,0.03,0.05,54.933767,50.667066,-6.37
2008-06-02,11162939,208817,0.03,0.05,54.935038,50.668239,-6.01
2008-06-03,11243296,208817,0.03,0.05,54.940241,50.673038,-5.33
2008-06-04,11143169,208817,0.03,0.05,54.940478,50.673256,-6.17
2008-06-05,11076411,208817,0.03,0.05,54.937436,50.670451,-6.73
2008-06-06,11219809,208817,0.03,0.05,54.941462,50.674164,-5.53
2008-06-09,11219809,208817,0.03,0.05,54.945449,50.677841,-5.53
2008-06-10,11146876,208817,0.03,0.05,54.945816,50.67818,-6.14
2008-06-11,11120908,208817,0.03,0.05,54.944905,50.677339,-6.36
2008-06-12,11009653,208817,0.03,0.05,54.938542,50.671471,-7.3
2008-06-13,10986162,208817,0.03,0.05,54.93109,50.664598,-7.49
2008-06-16,10988636,208817,0.03,0.05,54.923834,50.657905,-7.47
2008-06-17,11010882,208817,0.03,0.05,54.917741,50.652285,-7.29
2008-06-18,11103597,208817,0.03,0.05,54.91626,50.650919,-6.51
2008-06-19,11038085,208817,0.03,0.05,54.911578,50.646601,-7.06
2008-06-20,11102366,208817,0.03,0.05,54.910097,50.645235,-6.52
2008-06-23,11125861,208817,0.03,0.05,54.909785,50.644947,-6.32
2008-06-24,11200023,208817,0.03,0.05,54.913115,50.648019,-5.69
2008-06-25,11204984,208817,0.03,0.05,54.916656,50.651284,-5.65
2008-06-26,11280385,208817,0.03,0.05,54.923862,50.657931,-5.02
2008-06-27,11412656,208817,0.03,0.05,54.937488,50.670499,-3.9
2008-06-30,11415127,208817,0.03,0.05,54.9511,50.683054,-3.88
2008-07-01,11388090,208817,0.03,0.05,54.96325,50.69426,-4.11
2008-07-02,11447629,208817,0.03,0.05,54.978201,50.708049,-3.61
2008-07-03,11422818,208817,0.03,0.05,54.991785,50.720578,-3.82
2008-07-07,11474922,208817,0.03,0.05,55.007792,50.735342,-3.38
2008-07-08,11549365,208817,0.03,0.05,55.027293,50.753328,-2.75
2008-07-09,11600235,208817,0.03,0.05,55.049096,50.773438,-2.32
2008-07-10,11599001,208817,0.03,0.05,55.070622,50.793292,-2.33
2008-07-11,11433990,208817,0.03,0.05,55.083835,50.805479,-3.72
2008-07-14,11534473,208817,0.03,0.05,55.101849,50.822093,-2.88
2008-07-15,11530760,208817,0.03,0.05,55.119501,50.838374,-2.91
2008-07-16,11322333,208817,0.03,0.05,55.126747,50.845058,-4.66
2008-07-17,11264018,208817,0.03,0.05,55.13106,50.849036,-5.16
2008-07-18,11221832,208817,0.03,0.05,55.133259,50.851064,-5.51
2008-07-21,11265254,208817,0.03,0.05,55.137567,50.855037,-5.14
2008-07-22,11209426,208817,0.03,0.05,55.139092,50.856444,-5.61
2008-07-23,11187098,208817,0.03,0.05,55.139507,50.856826,-5.8
2008-07-24,11296271,208817,0.03,0.05,55.145275,50.862147,-4.88
2008-07-25,11183382,208817,0.03,0.05,55.145445,50.862304,-5.83
2008-07-28,11296271,208817,0.03,0.05,55.151155,50.86757,-4.88
2008-07-29,11250364,208817,0.03,0.05,55.154554,50.870705,-5.27
2008-07-30,11261534,208817,0.03,0.05,55.158468,50.874315,-5.18
2008-07-31,11373198,208817,0.03,0.05,55.167823,50.882944,-4.24
2008-08-01,11398342,208817,0.03,0.05,55.17832,50.892625,-4.02
2008-08-04,11372198,208817,0.03,0.05,55.187428,50.901026,-4.24
2008-08-05,11287531,208817,0.03,0.05,55.192291,50.905511,-4.96
2008-08-06,11241456,208817,0.03,0.05,55.194844,50.907866,-5.35
2008-08-07,11424495,208817,0.03,0.05,55.206355,50.918483,-3.8
2008-08-08,11455631,208817,0.03,0.05,55.21928,50.930404,-3.54
2008-08-11,11346050,208817,0.03,0.05,55.226698,50.937245,-4.46
2008-08-12,11451891,208817,0.03,0.05,55.239236,50.94881,-3.57
2008-08-13,11412041,208817,0.03,0.05,55.249694,50.958456,-3.91
2008-08-14,11485507,208817,0.03,0.05,55.263654,50.971332,-3.29
2008-08-15,11585122,208817,0.03,0.05,55.282364,50.988588,-2.45
2008-08-18,11631194,208817,0.03,0.05,55.303149,51.007759,-2.06
2008-08-19,11586367,208817,0.03,0.05,55.321527,51.02471,-2.44
2008-08-20,11618740,208817,0.03,0.05,55.341311,51.042957,-2.17
2008-08-21,11597574,208817,0.03,0.05,55.35986,51.060065,-2.35
2008-08-22,11590098,208817,0.03,0.05,55.377857,51.076664,-2.41
2008-08-25,11705907,208817,0.03,0.05,55.401358,51.09834,-1.43
2008-08-26,11715866,208817,0.03,0.05,55.425115,51.120252,-1.35
2008-08-27,11735790,208817,0.03,0.05,55.449613,51.142847,-1.18
2008-08-28,11737037,208817,0.03,0.05,55.473929,51.165274,-1.17
2008-08-29,11684730,208817,0.03,0.05,55.495436,51.18511,-1.61
2008-09-02,11793459,208817,0.03,0.05,55.522064,51.209671,-0.7
2008-09-03,11843445,208817,0.03,0.05,55.550882,51.23625,-0.28
2008-09-04,11938423,208817,0.03,0.05,55.584074,51.266864,0.0
2008-09-05,11932179,208817,0.03,0.05,55.616629,51.296891,-0.05
2008-09-08,11982171,208817,0.03,0.05,55.651314,51.328882,0.0
2008-09-09,12100882,208817,0.03,0.05,55.69148,51.365928,0.0
2008-09-10,12025896,208817,0.03,0.05,55.727566,51.399212,-0.62
2008-09-11,12019655,208817,0.03,0.05,55.762987,51.431881,-0.67
2008-09-12,11864689,208817,0.03,0.05,55.79045,51.457211,-1.95
2008-09-15,12249597,208817,0.03,0.05,55.836531,51.499713,0.0
2008-09-16,12247102,208817,0.03,0.05,55.88203,51.541678,-0.02
2008-09-17,12308343,208817,0.03,0.05,55.930083,51.585999,0.0
2008-09-18,12128384,208817,0.03,0.05,55.968825,51.621732,-1.46
2008-09-19,11743477,208817,0.03,0.05,55.988291,51.639686,-4.59
2008-09-22,11742226,208817,0.03,0.05,56.007501,51.657404,-4.6
2008-09-23,11697238,208817,0.03,0.05,56.024312,51.672909,-4.96
2008-09-24,11748476,208817,0.03,0.05,56.043471,51.69058,-4.55
2008-09-25,11724726,208817,0.03,0.05,56.061273,51.707,-4.74
2008-09-26,11809707,208817,0.03,0.05,56.083069,51.727103,-4.05
2008-09-29,12153372,208817,0.03,0.05,56.121516,51.762563,-1.26
2008-09-30,11857193,208817,0.03,0.05,56.145043,51.784263,-3.67
2008-10-01,12006359,208817,0.03,0.05,56.175657,51.812499,-2.45
2008-10-02,12102886,208817,0.03,0.05,56.210704,51.844825,-1.67
2008-10-03,12209429,208817,0.03,0.05,56.250632,51.881651,-0.8
2008-10-06,12431311,208817,0.03,0.05,56.301052,51.928155,0.0
2008-10-07,12393701,208817,0.03,0.05,56.349125,51.972494,-0.3
2008-10-08,12215699,208817,0.03,0.05,56.387983,52.008334,-1.73
2008-10-09,12112918,208817,0.03,0.05,56.42141,52.039165,-2.56
2008-10-10,12027675,208817,0.03,0.05,56.450321,52.06583,-3.25
2008-10-13,11873487,208817,0.03,0.05,56.471376,52.08525,-4.49
2008-10-14,11797021,208817,0.03,0.05,56.488469,52.101015,-5.1
2008-10-15,11909841,208817,0.03,0.05,56.510929,52.121731,-4.19
2008-10-16,11848417,208817,0.03,0.05,56.530151,52.139459,-4.69
2008-10-17,11766944,208817,0.03,0.05,56.545183,52.153324,-5.34
2008-10-20,11860958,208817,0.03,0.05,56.564679,52.171306,-4.59
2008-10-21,11923633,208817,0.03,0.05,56.587058,52.191946,-4.08
2008-10-22,12165567,208817,0.03,0.05,56.621088,52.223333,-2.14
2008-10-23,12255816,208817,0.03,0.05,56.659209,52.258493,-1.41
2008-10-24,12125459,208817,0.03,0.05,56.690552,52.287403,-2.46
2008-10-27,12134223,208817,0.03,0.05,56.722014,52.316421,-2.39
2008-10-28,11957475,208817,0.03,0.05,56.744488,52.337149,-3.81
2008-10-29,11897306,208817,0.03,0.05,56.763786,52.354948,-4.3
2008-10-30,11789495,208817,0.03,0.05,56.777599,52.367689,-5.16
2008-10-31,11636570,208817,0.03,0.05,56.78377,52.37338,-6.39
2008-11-03,11668036,208817,0.03,0.05,56.791424,52.38044,-6.14
2008-11-04,11887026,208817,0.03,0.05,56.80975,52.397342,-4.38
2008-11-05,12027983,208817,0.03,0.05,56.834812,52.420457,-3.24
2008-11-06,11941139,208817,0.03,0.05,56.855361,52.439411,-3.94
2008-11-07,11863117,208817,0.03,0.05,56.871878,52.454644,-4.57
2008-11-10,11921005,208817,0.03,0.05,56.89107,52.472347,-4.11
2008-11-11,11956243,208817,0.03,0.05,56.911802,52.491468,-3.82
2008-11-12,12033020,208817,0.03,0.05,56.936095,52.513874,-3.2
2008-11-13,11744801,208817,0.03,0.05,56.946001,52.523011,-5.52
2008-11-14,11977641,208817,0.03,0.05,56.967236,52.542596,-3.65
2008-11-17,12030498,208817,0.03,0.05,56.990854,52.56438,-3.22
2008-11-18,12185299,208817,0.03,0.05,57.021835,52.592954,-1.98
2008-11-19,12497409,208817,0.03,0.05,57.067826,52.635373,0.0
2008-11-20,13143058,208817,0.03,0.05,57.145047,52.706597,0.0
2008-11-21,12953021,208817,0.03,0.05,57.212173,52.76851,-1.45
2008-11-24,12750391,208817,0.03,0.05,57.268687,52.820633,-2.99
2008-11-25,13125445,208817,0.03,0.05,57.343045,52.889217,-0.13
2008-11-26,13143058,208817,0.03,0.05,57.417528,52.957915,0.0
2008-11-28,13305399,208817,0.03,0.05,57.499238,53.033278,0.0
2008-12-01,13814943,208817,0.03,0.05,57.605143,53.130957,0.0
2008-12-02,13867982,208817,0.03,0.05,57.712598,53.230066,0.0
2008-12-03,13907119,208817,0.03,0.05,57.820904,53.32996,0.0
2008-12-04,14181156,208817,0.03,0.05,57.941582,53.441265,0.0
2008-12-05,13951327,208817,0.03,0.05,58.04978,53.541059,-1.62
2008-12-08,13921018,208817,0.03,0.05,58.155413,53.638488,-1.83
2008-12-09,14196294,208817,0.03,0.05,58.273506,53.747408,0.0
2008-12-10,14162204,208817,0.03,0.05,58.388751,53.853702,-0.24
2008-12-11,14189992,208817,0.03,0.05,58.504212,53.960196,-0.04
2008-12-12,14189992,208817,0.03,0.05,58.618525,54.06563,-0.04
2008-12-15,14351620,208817,0.03,0.05,58.739633,54.177332,0.0
2008-12-16,14706474,208817,0.03,0.05,58.876953,54.303985,0.0
2008-12-17,15105508,208817,0.03,0.05,59.03249,54.447442,0.0
2008-12-18,15422473,208817,0.03,0.05,59.202037,54.60382,0.0
2008-12-19,15438887,208817,0.03,0.05,59.370702,54.759385,0.0
2008-12-22,15320183,208817,0.03,0.05,59.531863,54.908029,-0.77
2008-12-23,15299981,208817,0.03,0.05,59.690429,55.054279,-0.9
2008-12-24,15267146,208817,0.03,0.05,59.845805,55.197587,-1.11
2008-12-26,15317658,208817,0.03,0.05,60.002115,55.341757,-0.79
2008-12-29,15299289,208817,0.03,0.05,60.155968,55.48366,-0.9
2008-12-30,15445002,208817,0.03,0.05,60.315441,55.630747,0.0
2008-12-31,15121899,208817,0.03,0.05,60.45747,55.761744,-2.09
2009-01-02,14741804,208817,0.03,0.05,60.57943,55.874232,-4.55
2009-01-05,14361692,208817,0.03,0.05,60.681521,55.968393,-7.01
2009-01-06,14217257,208817,0.03,0.05,60.775508,56.05508,-7.95
2009-01-07,14273001,208817,0.03,0.05,60.871295,56.143427,-7.59
2009-01-08,14261598,208817,0.03,0.05,60.965569,56.230379,-7.66
2009-01-09,14283143,208817,0.03,0.05,61.059962,56.317441,-7.52
2009-01-12,14431373,208817,0.03,0.05,61.160692,56.410347,-6.56
2009-01-13,14446573,208817,0.03,0.05,61.261165,56.503016,-6.46
2009-01-14,14684793,208817,0.03,0.05,61.372331,56.605548,-4.92
2009-01-15,14708862,208817,0.03,0.05,61.483571,56.708148,-4.77
2009-01-16,14482067,208817,0.03,0.05,61.582574,56.799461,-6.23
2009-01-20,14479532,208817,0.03,0.05,61.680467,56.889751,-6.25
2009-01-21,14022133,208817,0.03,0.05,61.754937,56.958437,-9.21
2009-01-22,13752262,208817,0.03,0.05,61.81542,57.014222,-10.96
2009-01-23,13644560,208817,0.03,0.05,61.870016,57.064578,-11.66
2009-01-26,13525471,208817,0.03,0.05,61.918223,57.109041,-12.43
2009-01-27,13843490,208817,0.03,0.05,61.98156,57.167458,-10.37
2009-01-28,13497589,208817,0.03,0.05,62.027289,57.209635,-12.61
2009-01-29,13187173,208817,0.03,0.05,62.057328,57.237341,-14.62
2009-01-30,13145358,208817,0.03,0.05,62.085015,57.262878,-14.89
2009-02-02,13389923,208817,0.03,0.05,62.124431,57.299232,-13.31
2009-02-03,13071031,208817,0.03,0.05,62.147803,57.320789,-15.37
2009-02-04,13025284,208817,0.03,0.05,62.168697,57.340061,-15.67
2009-02-05,13036726,208817,0.03,0.05,62.189945,57.359658,-15.59
2009-02-06,12996071,208817,0.03,0.05,62.208986,57.37722,-15.86
2009-02-09,13038002,208817,0.03,0.05,62.229896,57.396506,-15.58
2009-02-10,13321318,208817,0.03,0.05,62.264503,57.428425,-13.75
2009-02-11,13494113,208817,0.03,0.05,62.307246,57.467848,-12.63
2009-02-12,13367050,208817,0.03,0.05,62.343328,57.501127,-13.45
2009-02-13,13011321,208817,0.03,0.05,62.361591,57.517972,-15.76
2009-02-17,13416615,208817,0.03,0.05,62.399565,57.552997,-13.13
2009-02-18,13302262,208817,0.03,0.05,62.431548,57.582496,-13.87
2009-02-19,13076126,208817,0.03,0.05,62.452114,57.601465,-15.34
2009-02-20,13203169,208817,0.03,0.05,62.478711,57.625996,-14.51
2009-02-23,13325129,208817,0.03,0.05,62.511029,57.655804,-13.73
2009-02-24,13311150,208817,0.03,0.05,62.54234,57.684682,-13.82
2009-02-25,13157430,208817,0.03,0.05,62.565794,57.706315,-14.81
2009-02-26,13018945,208817,0.03,0.05,62.582218,57.721463,-15.71
2009-02-27,12943991,208817,0.03,0.05,62.5948,57.733068,-16.19
2009-03-02,13158280,208817,0.03,0.05,62.617774,57.754257,-14.81
2009-03-03,13070369,208817,0.03,0.05,62.636204,57.771257,-15.37
2009-03-04,13010486,208817,0.03,0.05,62.651513,57.785376,-15.76
2009-03-05,13372317,208817,0.03,0.05,62.684427,57.815734,-13.42
2009-03-06,13283134,208817,0.03,0.05,62.712637,57.841753,-14.0
2009-03-09,13205417,208817,0.03,0.05,62.736752,57.863995,-14.5
2009-03-10,12951892,208817,0.03,0.05,62.748184,57.874539,-16.14
2009-03-11,13092017,208817,0.03,0.05,62.76638,57.891321,-15.23
2009-03-12,13154451,208817,0.03,0.05,62.787459,57.910763,-14.83
2009-03-13,13088188,208817,0.03,0.05,62.805075,57.927011,-15.26
2009-03-16,12881805,208817,0.03,0.05,62.812388,57.933756,-16.6
2009-03-17,12811744,208817,0.03,0.05,62.816189,57.937261,-17.05
2009-03-18,13297138,208817,0.03,0.05,62.843775,57.962705,-13.91
2009-03-19,13313711,208817,0.03,0.05,62.8719,57.988646,-13.8
2009-03-20,13239809,208817,0.03,0.05,62.896118,58.010983,-14.28
2009-03-23,13125152,208817,0.03,0.05,62.914468,58.027908,-15.02
2009-03-24,13250002,208817,0.03,0.05,62.938763,58.050316,-14.21
2009-03-25,13071634,208817,0.03,0.05,62.954062,58.064426,-15.37
2009-03-26,13223258,208817,0.03,0.05,62.97665,58.08526,-14.38
2009-03-27,13321356,208817,0.03,0.05,63.003829,58.110327,-13.75
2009-03-30,13372317,208817,0.03,0.05,63.033238,58.137452,-13.42
2009-03-31,13467868,208817,0.03,0.05,63.067044,58.168632,-12.8
2009-04-01,13590776,208817,0.03,0.05,63.106546,58.205066,-12.01
