Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2007-09-14,9610658,191354,49.5605,45.7111,0.03,0.05,-14.81
2007-09-17,9656628,191354,49.5679,45.718,0.03,0.05,-14.4
2007-09-18,9583942,191354,49.5741,45.7237,0.03,0.05,-15.05
2007-09-19,9495214,191354,49.5761,45.7256,0.03,0.05,-15.84
2007-09-20,9315645,191354,49.5727,45.7224,0.03,0.05,-17.43
2007-09-21,9394735,191354,49.571,45.7209,0.03,0.05,-16.73
2007-09-24,9421465,191354,49.5712,45.721,0.03,0.05,-16.49
2007-09-25,9388324,191354,49.571,45.7209,0.03,0.05,-16.78
2007-09-26,9396872,191354,49.5713,45.7211,0.03,0.05,-16.71
2007-09-27,9462084,191354,49.5751,45.7246,0.03,0.05,-16.13
2007-09-28,9483471,191354,49.5784,45.7276,0.03,0.05,-15.94
2007-10-01,9537651,191354,49.5826,45.7315,0.03,0.05,-15.46
2007-10-02,9567697,191354,49.5899,45.7383,0.03,0.05,-15.19
2007-10-03,9539800,191354,49.5974,45.7452,0.03,0.05,-15.44
2007-10-04,9576284,191354,49.6057,45.7528,0.03,0.05,-15.12
2007-10-05,9473266,191354,49.6112,45.7579,0.03,0.05,-16.03
2007-10-08,9465752,191354,49.6167,45.763,0.03,0.05,-16.1
2007-10-09,9453955,191354,49.622,45.7679,0.03,0.05,-16.2
2007-10-10,9459313,191354,49.6262,45.7718,0.03,0.05,-16.15
2007-10-11,9449661,191354,49.6321,45.7772,0.03,0.05,-16.24
2007-10-12,9403517,191354,49.6359,45.7807,0.03,0.05,-16.65
2007-10-15,9405662,191354,49.6417,45.786,0.03,0.05,-16.63
2007-10-16,9408875,191354,49.6481,45.7919,0.03,0.05,-16.6
2007-10-17,9511899,191354,49.6574,45.8005,0.03,0.05,-15.69
2007-10-18,9564483,191354,49.6664,45.8088,0.03,0.05,-15.22
2007-10-19,9707203,191354,49.6778,45.8193,0.03,0.05,-13.96
2007-10-22,9708272,191354,49.6902,45.8308,0.03,0.05,-13.95
2007-10-23,9695395,191354,49.7019,45.8416,0.03,0.05,-14.06
2007-10-24,9767293,191354,49.7155,45.8541,0.03,0.05,-13.42
2007-10-25,9734030,191354,49.7294,45.8669,0.03,0.05,-13.72
2007-10-26,9711493,191354,49.744,45.8804,0.03,0.05,-13.92
2007-10-29,9749045,191354,49.7609,45.8959,0.03,0.05,-13.59
2007-10-30,9743690,191354,49.777,45.9108,0.03,0.05,-13.63
2007-10-31,9655698,191354,49.7915,45.9242,0.03,0.05,-14.41
2007-11-01,9781148,191354,49.8087,45.9401,0.03,0.05,-13.3
2007-11-02,9812409,191354,49.8274,45.9573,0.03,0.05,-13.02
2007-11-05,9808098,191354,49.8453,45.9739,0.03,0.05,-13.06
2007-11-06,9760664,191354,49.8637,45.9908,0.03,0.05,-13.48
2007-11-07,9777911,191354,49.8825,46.0081,0.03,0.05,-13.33
2007-11-08,9760664,191354,49.9026,46.0266,0.03,0.05,-13.48
2007-11-09,9843663,191354,49.9251,46.0474,0.03,0.05,-12.75
2007-11-12,9879227,191354,49.9491,46.0696,0.03,0.05,-12.43
2007-11-13,9842585,191354,49.9718,46.0905,0.03,0.05,-12.76
2007-11-14,9853361,191354,49.9928,46.1099,0.03,0.05,-12.66
2007-11-15,9946055,191354,50.0166,46.1318,0.03,0.05,-11.84
2007-11-16,9960061,191354,50.0405,46.1539,0.03,0.05,-11.72
2007-11-19,10024737,191354,50.0658,46.1772,0.03,0.05,-11.14
2007-11-20,10013951,191354,50.0894,46.1989,0.03,0.05,-11.24
2007-11-21,10072160,191354,50.1139,46.2215,0.03,0.05,-10.72
2007-11-23,10102332,191354,50.1389,46.2446,0.03,0.05,-10.45
2007-11-26,10301728,191354,50.1708,46.274,0.03,0.05,-8.69
2007-11-27,10203641,191354,50.2006,46.3015,0.03,0.05,-9.56
2007-11-28,10134666,191354,50.229,46.3277,0.03,0.05,-10.17
2007-11-29,10221963,191354,50.2575,46.354,0.03,0.05,-9.39
2007-11-30,10172388,191354,50.2839,46.3783,0.03,0.05,-9.83
2007-12-03,10253123,191354,50.3116,46.4039,0.03,0.05,-9.12
2007-12-04,10252036,191354,50.3387,46.4289,0.03,0.05,-9.13
2007-12-05,10129751,191354,50.363,46.4513,0.03,0.05,-10.21
2007-12-06,10041016,191354,50.3862,46.4727,0.03,0.05,-11.0
2007-12-07,9928481,191354,50.4046,46.4897,0.03,0.05,-12.0
2007-12-10,9868966,191354,50.4198,46.5037,0.03,0.05,-12.52
2007-12-11,10062669,191354,50.437,46.5195,0.03,0.05,-10.81
2007-12-12,9958779,191354,50.4525,46.5339,0.03,0.05,-11.73
2007-12-13,9850569,191354,50.4653,46.5457,0.03,0.05,-12.69
2007-12-14,9805122,191354,50.4757,46.5552,0.03,0.05,-13.09
2007-12-17,9892770,191354,50.4879,46.5665,0.03,0.05,-12.31
2007-12-18,9956619,191354,50.5027,46.5801,0.03,0.05,-11.75
2007-12-19,10088633,191354,50.52,46.5961,0.03,0.05,-10.58
2007-12-20,10066992,191354,50.5369,46.6117,0.03,0.05,-10.77
2007-12-21,9919827,191354,50.5526,46.6262,0.03,0.05,-12.07
2007-12-24,9873293,191354,50.566,46.6385,0.03,0.05,-12.48
2007-12-26,9786732,191354,50.5756,46.6474,0.03,0.05,-13.25
2007-12-27,9893416,191354,50.5892,46.6599,0.03,0.05,-12.31
2007-12-28,10047696,191354,50.6069,46.6763,0.03,0.05,-10.94
2007-12-31,10108535,191354,50.6264,46.6943,0.03,0.05,-10.4
2008-01-02,10254124,191354,50.6503,46.7163,0.03,0.05,-9.11
2008-01-03,10240000,191354,50.6738,46.7379,0.03,0.05,-9.23
2008-01-04,10242173,191354,50.6971,46.7595,0.03,0.05,-9.21
2008-01-07,10286723,191354,50.7236,46.7839,0.03,0.05,-8.82
2008-01-08,10274765,191354,50.7506,46.8088,0.03,0.05,-8.93
2008-01-09,10294327,191354,50.7777,46.8338,0.03,0.05,-8.75
2008-01-10,10155255,191354,50.8015,46.8558,0.03,0.05,-9.99
2008-01-11,10234574,191354,50.828,46.8802,0.03,0.05,-9.28
2008-01-14,10272587,191354,50.8558,46.9059,0.03,0.05,-8.95
2008-01-15,10387758,191354,50.8872,46.9348,0.03,0.05,-7.92
2008-01-16,10312792,191354,50.9162,46.9615,0.03,0.05,-8.59
2008-01-17,10446423,191354,50.9491,46.9919,0.03,0.05,-7.4
2008-01-18,10374726,191354,50.9798,47.0202,0.03,0.05,-8.04
2008-01-22,10485542,191354,51.0144,47.0521,0.03,0.05,-7.06
2008-01-23,10461637,191354,51.05,47.0849,0.03,0.05,-7.27
2008-01-24,10251957,191354,51.0792,47.1119,0.03,0.05,-9.13
2008-01-25,10424698,191354,51.1132,47.1433,0.03,0.05,-7.6
2008-01-28,10385581,191354,51.1462,47.1737,0.03,0.05,-7.94
2008-01-29,10314968,191354,51.178,47.203,0.03,0.05,-8.57
2008-01-30,10247606,191354,51.2066,47.2294,0.03,0.05,-9.17
2008-01-31,10320398,191354,51.2358,47.2563,0.03,0.05,-8.52
2008-02-01,10382440,191354,51.2654,47.2837,0.03,0.05,-7.97
2008-02-04,10275590,191354,51.2926,47.3087,0.03,0.05,-8.92
2008-02-05,10354081,191354,51.3226,47.3363,0.03,0.05,-8.22
2008-02-06,10322476,191354,51.3507,47.3623,0.03,0.05,-8.5
2008-02-07,10100062,191354,51.372,47.382,0.03,0.05,-10.47
2008-02-08,10215624,191354,51.3973,47.4053,0.03,0.05,-9.45
2008-02-11,10258149,191354,51.4255,47.4313,0.03,0.05,-9.07
2008-02-12,10197093,191354,51.4521,47.4558,0.03,0.05,-9.61
2008-02-13,10089160,191354,51.4732,47.4753,0.03,0.05,-10.57
2008-02-14,9940880,191354,51.4902,47.4909,0.03,0.05,-11.89
2008-02-15,10017207,191354,51.5093,47.5086,0.03,0.05,-11.21
2008-02-19,9915808,191354,51.5263,47.5242,0.03,0.05,-12.11
2008-02-20,9984485,191354,51.5441,47.5407,0.03,0.05,-11.5
2008-02-21,10090254,191354,51.5641,47.5591,0.03,0.05,-10.56
2008-02-22,10032470,191354,51.5831,47.5766,0.03,0.05,-11.07
2008-02-25,9929973,191354,51.6003,47.5925,0.03,0.05,-11.98
2008-02-26,9933249,191354,51.617,47.6079,0.03,0.05,-11.95
2008-02-27,9941976,191354,51.6348,47.6243,0.03,0.05,-11.88
2008-02-28,10118589,191354,51.658,47.6458,0.03,0.05,-10.31
2008-02-29,10273407,191354,51.6855,47.6711,0.03,0.05,-8.94
2008-03-03,10246927,191354,51.7125,47.696,0.03,0.05,-9.17
2008-03-04,10147349,191354,51.7377,47.7193,0.03,0.05,-10.06
2008-03-05,10025881,191354,51.7614,47.7411,0.03,0.05,-11.13
2008-03-06,10079499,191354,51.7858,47.7636,0.03,0.05,-10.66
2008-03-07,10092636,191354,51.8117,47.7875,0.03,0.05,-10.54
2008-03-10,10241455,191354,51.8424,47.8158,0.03,0.05,-9.22
2008-03-11,10153910,191354,51.8706,47.8418,0.03,0.05,-10.0
2008-03-12,10349791,191354,51.9045,47.8731,0.03,0.05,-8.26
2008-03-13,10268807,191354,51.9363,47.9024,0.03,0.05,-8.98
2008-03-14,10395749,191354,51.971,47.9344,0.03,0.05,-7.85
2008-03-17,10475624,191354,52.0083,47.9689,0.03,0.05,-7.15
2008-03-18,10435142,191354,52.0459,48.0035,0.03,0.05,-7.5
2008-03-19,10608040,191354,52.0869,48.0413,0.03,0.05,-5.97
2008-03-20,10634309,191354,52.1302,48.0813,0.03,0.05,-5.74
2008-03-24,10428573,191354,52.1681,48.1162,0.03,0.05,-7.56
2008-03-25,10472352,191354,52.2115,48.1562,0.03,0.05,-7.17
2008-03-26,10428573,191354,52.2539,48.1953,0.03,0.05,-7.56
2008-03-27,10355258,191354,52.295,48.2333,0.03,0.05,-8.21
2008-03-28,10455941,191354,52.3423,48.2769,0.03,0.05,-7.32
2008-03-31,10493139,191354,52.3878,48.3189,0.03,0.05,-6.99
2008-04-01,10322371,191354,52.4293,48.3571,0.03,0.05,-8.5
2008-04-02,10344345,191354,52.4698,48.3944,0.03,0.05,-8.31
2008-04-03,10367427,191354,52.5113,48.4328,0.03,0.05,-8.1
2008-04-04,10461932,191354,52.5532,48.4714,0.03,0.05,-7.27
2008-04-07,10406982,191354,52.5956,48.5105,0.03,0.05,-7.75
2008-04-08,10370722,191354,52.6381,48.5497,0.03,0.05,-8.08
2008-04-09,10478410,191354,52.682,48.5902,0.03,0.05,-7.12
2008-04-10,10443253,191354,52.7236,48.6286,0.03,0.05,-7.43
2008-04-11,10513580,191354,52.7671,48.6687,0.03,0.05,-6.81
2008-04-14,10452044,191354,52.8086,48.707,0.03,0.05,-7.35
2008-04-15,10322371,191354,52.8468,48.7422,0.03,0.05,-8.5
2008-04-16,10221267,191354,52.8797,48.7726,0.03,0.05,-9.4
2008-04-17,10203681,191354,52.9109,48.8013,0.03,0.05,-9.56
2008-04-18,10194886,191354,52.9434,48.8313,0.03,0.05,-9.63
2008-04-21,10235547,191354,52.9796,48.8647,0.03,0.05,-9.27
2008-04-22,10270714,191354,53.0178,48.8999,0.03,0.05,-8.96
2008-04-23,10236644,191354,53.0542,48.9335,0.03,0.05,-9.26
2008-04-24,10149832,191354,53.0842,48.9612,0.03,0.05,-10.03
2008-04-25,10090489,191354,53.1151,48.9897,0.03,0.05,-10.56
2008-04-28,10121257,191354,53.1477,49.0197,0.03,0.05,-10.29
2008-04-29,10159718,191354,53.1807,49.0501,0.03,0.05,-9.95
2008-04-30,10232250,191354,53.2133,49.0802,0.03,0.05,-9.3
2008-05-01,10232916,191354,53.2464,49.1108,0.03,0.05,-9.3
2008-05-02,10103872,191354,53.2751,49.1373,0.03,0.05,-10.44
2008-05-05,10103872,191354,53.3039,49.1638,0.03,0.05,-10.44
2008-05-06,10031085,191354,53.3286,49.1866,0.03,0.05,-11.09
2008-05-07,10074093,191354,53.3548,49.2107,0.03,0.05,-10.7
2008-05-08,10164532,191354,53.3825,49.2363,0.03,0.05,-9.9
2008-05-09,10202029,191354,53.4107,49.2623,0.03,0.05,-9.57
2008-05-12,10186592,191354,53.4365,49.2861,0.03,0.05,-9.71
2008-05-13,10075203,191354,53.4586,49.3065,0.03,0.05,-10.69
2008-05-14,10079610,191354,53.4815,49.3276,0.03,0.05,-10.66
2008-05-15,10171153,191354,53.505,49.3493,0.03,0.05,-9.84
2008-05-16,10129241,191354,53.528,49.3705,0.03,0.05,-10.22
2008-05-19,10142472,191354,53.5507,49.3914,0.03,0.05,-10.1
2008-05-20,10195420,191354,53.5732,49.4122,0.03,0.05,-9.63
2008-05-21,10197628,191354,53.5975,49.4346,0.03,0.05,-9.61
2008-05-22,10077399,191354,53.6189,49.4543,0.03,0.05,-10.68
2008-05-23,10121520,191354,53.6444,49.4779,0.03,0.05,-10.28
2008-05-27,10053140,191354,53.6678,49.4994,0.03,0.05,-10.89
2008-05-28,9963805,191354,53.6893,49.5193,0.03,0.05,-11.68
2008-05-29,9892108,191354,53.7082,49.5367,0.03,0.05,-12.32
2008-05-30,9957186,191354,53.7282,49.5551,0.03,0.05,-11.74
2008-06-02,9995599,191354,53.7501,49.5753,0.03,0.05,-11.4
2008-06-03,10067550,191354,53.7714,49.5949,0.03,0.05,-10.76
2008-06-04,9977891,191354,53.7912,49.6133,0.03,0.05,-11.56
2008-06-05,9918107,191354,53.8094,49.63,0.03,0.05,-12.09
2008-06-06,10046511,191354,53.8297,49.6488,0.03,0.05,-10.95
2008-06-09,10046511,191354,53.8505,49.6679,0.03,0.05,-10.95
2008-06-10,9981210,191354,53.8687,49.6847,0.03,0.05,-11.53
2008-06-11,9957962,191354,53.885,49.6997,0.03,0.05,-11.73
2008-06-12,9858331,191354,53.8973,49.7111,0.03,0.05,-12.62
2008-06-13,9837308,191354,53.9086,49.7215,0.03,0.05,-12.8
2008-06-16,9839516,191354,53.9206,49.7326,0.03,0.05,-12.78
2008-06-17,9859441,191354,53.9315,49.7427,0.03,0.05,-12.61
2008-06-18,9942467,191354,53.9445,49.7546,0.03,0.05,-11.87
2008-06-19,9883794,191354,53.9557,49.765,0.03,0.05,-12.39
2008-06-20,9941357,191354,53.9664,49.7749,0.03,0.05,-11.88
2008-06-23,9962383,191354,53.9784,49.7859,0.03,0.05,-11.69
2008-06-24,10028801,191354,53.9885,49.7953,0.03,0.05,-11.11
2008-06-25,10033231,191354,53.9968,49.8029,0.03,0.05,-11.07
2008-06-26,10100756,191354,54.007,49.8123,0.03,0.05,-10.47
2008-06-27,10219195,191354,54.0215,49.8256,0.03,0.05,-9.42
2008-06-30,10221413,191354,54.0383,49.8411,0.03,0.05,-9.4
2008-07-01,10197186,191354,54.0541,49.8557,0.03,0.05,-9.61
2008-07-02,10250517,191354,54.07,49.8704,0.03,0.05,-9.14
2008-07-03,10228294,191354,54.0874,49.8864,0.03,0.05,-9.34
2008-07-07,10274946,191354,54.1084,49.9058,0.03,0.05,-8.92
2008-07-08,10341613,191354,54.136,49.9312,0.03,0.05,-8.33
2008-07-09,10387158,191354,54.1627,49.9559,0.03,0.05,-7.93
2008-07-10,10386049,191354,54.1887,49.9798,0.03,0.05,-7.94
2008-07-11,10238298,191354,54.2115,50.0009,0.03,0.05,-9.25
2008-07-14,10328279,191354,54.2366,50.024,0.03,0.05,-8.45
2008-07-15,10324951,191354,54.2598,50.0455,0.03,0.05,-8.48
2008-07-16,10138304,191354,54.2774,50.0617,0.03,0.05,-10.14
2008-07-17,10086099,191354,54.2922,50.0753,0.03,0.05,-10.6
2008-07-18,10048326,191354,54.3051,50.0873,0.03,0.05,-10.93
2008-07-21,10087209,191354,54.3199,50.1009,0.03,0.05,-10.59
2008-07-22,10037214,191354,54.3323,50.1123,0.03,0.05,-11.03
2008-07-23,10017225,191354,54.3469,50.1258,0.03,0.05,-11.21
2008-07-24,10114985,191354,54.3644,50.1419,0.03,0.05,-10.34
2008-07-25,10013896,191354,54.3795,50.1558,0.03,0.05,-11.24
2008-07-28,10114985,191354,54.3971,50.1721,0.03,0.05,-10.34
2008-07-29,10073882,191354,54.4139,50.1876,0.03,0.05,-10.71
2008-07-30,10083882,191354,54.4322,50.2045,0.03,0.05,-10.62
2008-07-31,10183864,191354,54.4532,50.2238,0.03,0.05,-9.73
2008-08-01,10206386,191354,54.4746,50.2436,0.03,0.05,-9.53
2008-08-04,10182961,191354,54.4927,50.2602,0.03,0.05,-9.74
2008-08-05,10107152,191354,54.5073,50.2737,0.03,0.05,-10.41
2008-08-06,10065898,191354,54.5169,50.2826,0.03,0.05,-10.78
2008-08-07,10229795,191354,54.531,50.2956,0.03,0.05,-9.32
2008-08-08,10257664,191354,54.5461,50.3095,0.03,0.05,-9.08
2008-08-11,10159558,191354,54.5567,50.3193,0.03,0.05,-9.95
2008-08-12,10254326,191354,54.5707,50.3322,0.03,0.05,-9.11
2008-08-13,10218639,191354,54.5843,50.3448,0.03,0.05,-9.42
2008-08-14,10284429,191354,54.5987,50.3581,0.03,0.05,-8.84
2008-08-15,10373621,191354,54.6157,50.3737,0.03,0.05,-8.05
2008-08-18,10414886,191354,54.6361,50.3925,0.03,0.05,-7.68
2008-08-19,10374741,191354,54.6521,50.4073,0.03,0.05,-8.04
2008-08-20,10403727,191354,54.668,50.4219,0.03,0.05,-7.78
2008-08-21,10384773,191354,54.6835,50.4363,0.03,0.05,-7.95
2008-08-22,10378088,191354,54.7001,50.4516,0.03,0.05,-8.01
2008-08-25,10481780,191354,54.7191,50.4691,0.03,0.05,-7.09
2008-08-26,10490700,191354,54.7387,50.4872,0.03,0.05,-7.01
2008-08-27,10508531,191354,54.7566,50.5037,0.03,0.05,-6.85
2008-08-28,10509652,191354,54.7736,50.5193,0.03,0.05,-6.84
2008-08-29,10462822,191354,54.7903,50.5347,0.03,0.05,-7.26
2008-09-02,10560173,191354,54.8093,50.5523,0.03,0.05,-6.4
2008-09-03,10604943,191354,54.827,50.5686,0.03,0.05,-6.0
2008-09-04,10689985,191354,54.8467,50.5868,0.03,0.05,-5.25
2008-09-05,10684385,191354,54.8644,50.6031,0.03,0.05,-5.29
2008-09-08,10729141,191354,54.8837,50.6209,0.03,0.05,-4.9
2008-09-09,10835458,191354,54.9042,50.6398,0.03,0.05,-3.96
2008-09-10,10768314,191354,54.9222,50.6564,0.03,0.05,-4.55
2008-09-11,10762724,191354,54.9346,50.6678,0.03,0.05,-4.6
2008-09-12,10623958,191354,54.9459,50.6782,0.03,0.05,-5.83
2008-09-15,10968612,191354,54.9683,50.6989,0.03,0.05,-2.78
2008-09-16,10966385,191354,54.9884,50.7174,0.03,0.05,-2.8
2008-09-17,11021207,191354,55.0112,50.7385,0.03,0.05,-2.31
2008-09-18,10860068,191354,55.0275,50.7536,0.03,0.05,-3.74
2008-09-19,10515413,191354,55.0346,50.7601,0.03,0.05,-6.79
2008-09-22,10514293,191354,55.045,50.7696,0.03,0.05,-6.8
2008-09-23,10474012,191354,55.0566,50.7804,0.03,0.05,-7.16
2008-09-24,10519900,191354,55.0725,50.7951,0.03,0.05,-6.75
2008-09-25,10498629,191354,55.0895,50.8107,0.03,0.05,-6.94
2008-09-26,10574721,191354,55.1033,50.8234,0.03,0.05,-6.27
2008-09-29,10882456,191354,55.1281,50.8463,0.03,0.05,-3.54
2008-09-30,10617245,191354,55.1488,50.8654,0.03,0.05,-5.89
2008-10-01,10750812,191354,55.1742,50.8888,0.03,0.05,-4.71
2008-10-02,10837247,191354,55.1996,50.9123,0.03,0.05,-3.94
2008-10-03,10932650,191354,55.2259,50.9365,0.03,0.05,-3.09
2008-10-06,11131325,191354,55.254,50.9624,0.03,0.05,-1.33
2008-10-07,11097652,191354,55.2817,50.988,0.03,0.05,-1.63
2008-10-08,10938262,191354,55.3091,51.0133,0.03,0.05,-3.04
2008-10-09,10846228,191354,55.3353,51.0374,0.03,0.05,-3.86
2008-10-10,10769902,191354,55.3618,51.0618,0.03,0.05,-4.54
2008-10-13,10631843,191354,55.3816,51.0801,0.03,0.05,-5.76
2008-10-14,10563368,191354,55.3955,51.0929,0.03,0.05,-6.37
2008-10-15,10664387,191354,55.4105,51.1067,0.03,0.05,-5.47
2008-10-16,10609397,191354,55.42,51.1156,0.03,0.05,-5.96
2008-10-17,10536427,191354,55.428,51.1229,0.03,0.05,-6.61
2008-10-20,10620615,191354,55.4382,51.1323,0.03,0.05,-5.86
2008-10-21,10676741,191354,55.4487,51.142,0.03,0.05,-5.36
2008-10-22,10893361,191354,55.4653,51.1574,0.03,0.05,-3.44
2008-10-23,10974185,191354,55.4836,51.1742,0.03,0.05,-2.73
2008-10-24,10857452,191354,55.5025,51.1917,0.03,0.05,-3.76
2008-10-27,10865307,191354,55.5195,51.2073,0.03,0.05,-3.69
2008-10-28,10707042,191354,55.5312,51.2181,0.03,0.05,-5.09
2008-10-29,10653161,191354,55.5384,51.2247,0.03,0.05,-5.57
2008-10-30,10556634,191354,55.5449,51.2307,0.03,0.05,-6.43
2008-10-31,10419703,191354,55.5442,51.2301,0.03,0.05,-7.64
2008-11-03,10447867,191354,55.5462,51.2319,0.03,0.05,-7.39
2008-11-04,10643957,191354,55.5504,51.2358,0.03,0.05,-5.65
2008-11-05,10770177,191354,55.5587,51.2435,0.03,0.05,-4.53
2008-11-06,10692414,191354,55.5706,51.2544,0.03,0.05,-5.22
2008-11-07,10622541,191354,55.5759,51.2593,0.03,0.05,-5.84
2008-11-10,10674388,191354,55.5837,51.2665,0.03,0.05,-5.38
2008-11-11,10705941,191354,55.5942,51.2762,0.03,0.05,-5.1
2008-11-12,10774685,191354,55.6084,51.2893,0.03,0.05,-4.49
2008-11-13,10516613,191354,55.6137,51.2942,0.03,0.05,-6.78
2008-11-14,10725099,191354,55.6229,51.3027,0.03,0.05,-4.93
2008-11-17,10772426,191354,55.6363,51.315,0.03,0.05,-4.51
2008-11-18,10911045,191354,55.6513,51.3288,0.03,0.05,-3.29
2008-11-19,11190516,191354,55.6746,51.3504,0.03,0.05,-0.81
2008-11-20,11768634,191354,55.7195,51.3918,0.03,0.05,0.0
2008-11-21,11598465,191354,55.7567,51.4261,0.03,0.05,-1.45
2008-11-24,11417028,191354,55.7879,51.4549,0.03,0.05,-2.99
2008-11-25,11752858,191354,55.8298,51.4935,0.03,0.05,-0.13
2008-11-26,11768634,191354,55.875,51.5352,0.03,0.05,0.0
2008-11-28,11914001,191354,55.9281,51.5842,0.03,0.05,0.0
2008-12-01,12370268,191354,55.9914,51.6426,0.03,0.05,0.0
2008-12-02,12417754,191354,56.0588,51.7047,0.03,0.05,0.0
2008-12-03,12452805,191354,56.1252,51.766,0.03,0.05,0.0
2008-12-04,12698172,191354,56.1954,51.8307,0.03,0.05,0.0
2008-12-05,12492373,191354,56.2616,51.8918,0.03,0.05,-1.62
2008-12-08,12465251,191354,56.3298,51.9547,0.03,0.05,-1.83
2008-12-09,12711749,191354,56.4046,52.0237,0.03,0.05,0.0
2008-12-10,12681221,191354,56.4783,52.0917,0.03,0.05,-0.24
2008-12-11,12706092,191354,56.548,52.1559,0.03,0.05,-0.04
2008-12-12,12706092,191354,56.6134,52.2163,0.03,0.05,-0.04
2008-12-15,12850819,191354,56.6835,52.2809,0.03,0.05,0.0
2008-12-16,13168561,191354,56.7648,52.3559,0.03,0.05,0.0
2008-12-17,13525863,191354,56.859,52.4428,0.03,0.05,0.0
2008-12-18,13809690,191354,56.9594,52.5354,0.03,0.05,0.0
2008-12-19,13824384,191354,57.0599,52.628,0.03,0.05,0.0
2008-12-22,13718105,191354,57.1534,52.7143,0.03,0.05,-0.77
2008-12-23,13700006,191354,57.2489,52.8023,0.03,0.05,-0.9
2008-12-24,13670598,191354,57.3382,52.8848,0.03,0.05,-1.11
2008-12-26,13715835,191354,57.431,52.9703,0.03,0.05,-0.79
2008-12-29,13699386,191354,57.5199,53.0524,0.03,0.05,-0.9
2008-12-30,13829844,191354,57.6102,53.1356,0.03,0.05,0.0
2008-12-31,13540543,191354,57.6938,53.2127,0.03,0.05,-2.09
2009-01-02,13200196,191354,57.7635,53.277,0.03,0.05,-4.55
2009-01-05,12859843,191354,57.8234,53.3323,0.03,0.05,-7.01
2009-01-06,12730497,191354,57.8854,53.3894,0.03,0.05,-7.95
2009-01-07,12780416,191354,57.9475,53.4467,0.03,0.05,-7.59
2009-01-08,12770214,191354,58.0105,53.5048,0.03,0.05,-7.66
2009-01-09,12789495,191354,58.076,53.5653,0.03,0.05,-7.52
2009-01-12,12922234,191354,58.1424,53.6265,0.03,0.05,-6.56
2009-01-13,12935847,191354,58.2082,53.6871,0.03,0.05,-6.46
2009-01-14,13149145,191354,58.2842,53.7573,0.03,0.05,-4.92
2009-01-15,13170697,191354,58.3603,53.8275,0.03,0.05,-4.77
2009-01-16,12967621,191354,58.4303,53.892,0.03,0.05,-6.23
2009-01-20,12965349,191354,58.4977,53.9541,0.03,0.05,-6.25
2009-01-21,12555782,191354,58.5555,54.0075,0.03,0.05,-9.21
2009-01-22,12314148,191354,58.6078,54.0557,0.03,0.05,-10.96
2009-01-23,12217696,191354,58.6546,54.0989,0.03,0.05,-11.66
2009-01-26,12111060,191354,58.6995,54.1403,0.03,0.05,-12.43
2009-01-27,12395822,191354,58.7501,54.187,0.03,0.05,-10.37
2009-01-28,12086097,191354,58.7941,54.2276,0.03,0.05,-12.61
2009-01-29,11808134,191354,58.8341,54.2645,0.03,0.05,-14.62
2009-01-30,11770704,191354,58.8758,54.3029,0.03,0.05,-14.89
2009-02-02,11989697,191354,58.9239,54.3473,0.03,0.05,-13.31
2009-02-03,11704151,191354,58.9645,54.3847,0.03,0.05,-15.37
2009-02-04,11663183,191354,59.0029,54.4202,0.03,0.05,-15.67
2009-02-05,11673427,191354,59.0407,54.455,0.03,0.05,-15.59
2009-02-06,11637027,191354,59.0784,54.4898,0.03,0.05,-15.86
2009-02-09,11674566,191354,59.1194,54.5276,0.03,0.05,-15.58
2009-02-10,11928253,191354,59.1689,54.5732,0.03,0.05,-13.75
2009-02-11,12082983,191354,59.2217,54.6219,0.03,0.05,-12.63
2009-02-12,11969207,191354,59.2704,54.6668,0.03,0.05,-13.45
2009-02-13,11650675,191354,59.3085,54.702,0.03,0.05,-15.76
2009-02-17,12013592,191354,59.3565,54.7462,0.03,0.05,-13.13
2009-02-18,11911194,191354,59.4051,54.7911,0.03,0.05,-13.87
2009-02-19,11708695,191354,59.4483,54.8309,0.03,0.05,-15.34
2009-02-20,11822468,191354,59.4965,54.8754,0.03,0.05,-14.51
2009-02-23,11931677,191354,59.5465,54.9215,0.03,0.05,-13.73
2009-02-24,11919156,191354,59.5937,54.9651,0.03,0.05,-13.82
2009-02-25,11781511,191354,59.6362,55.0043,0.03,0.05,-14.81
2009-02-26,11657506,191354,59.6758,55.0408,0.03,0.05,-15.71
2009-02-27,11590381,191354,59.7166,55.0784,0.03,0.05,-16.19
2009-03-02,11782258,191354,59.7624,55.1207,0.03,0.05,-14.81
2009-03-03,11703553,191354,59.8037,55.1587,0.03,0.05,-15.37
2009-03-04,11649929,191354,59.8446,55.1965,0.03,0.05,-15.76
2009-03-05,11973917,191354,59.8939,55.2419,0.03,0.05,-13.42
2009-03-06,11894060,191354,59.9396,55.2841,0.03,0.05,-14.0
2009-03-09,11824466,191354,59.9834,55.3245,0.03,0.05,-14.5
2009-03-10,11597456,191354,60.0243,55.3622,0.03,0.05,-16.14
2009-03-11,11722944,191354,60.0674,55.402,0.03,0.05,-15.23
2009-03-12,11778846,191354,60.1138,55.4448,0.03,0.05,-14.83
2009-03-13,11719521,191354,60.1611,55.4884,0.03,0.05,-15.26
2009-03-16,11534715,191354,60.2053,55.5292,0.03,0.05,-16.6
2009-03-17,11471964,191354,60.2461,55.5668,0.03,0.05,-17.05
