Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2006-11-13,10341162,214061,47.204684,43.538301,0.03,0.05,-8.34
2006-11-14,10381448,214061,47.212819,43.545804,0.03,0.05,-7.98
2006-11-15,10342322,214061,47.220838,43.5532,0.03,0.05,-8.33
2006-11-16,10295124,214061,47.227268,43.55913,0.03,0.05,-8.75
2006-11-17,10353836,214061,47.233398,43.564785,0.03,0.05,-8.22
2006-11-20,10369952,214061,47.239435,43.570352,0.03,0.05,-8.08
2006-11-21,10395275,214061,47.24723,43.577543,0.03,0.05,-7.86
2006-11-22,10412544,214061,47.256003,43.585634,0.03,0.05,-7.7
2006-11-24,10430960,214061,47.264123,43.593123,0.03,0.05,-7.54
2006-11-27,10468935,214061,47.274493,43.602688,0.03,0.05,-7.2
2006-11-28,10490811,214061,47.285363,43.612713,0.03,0.05,-7.01
2006-11-29,10466633,214061,47.296507,43.622992,0.03,0.05,-7.23
2006-11-30,10535700,214061,47.308724,43.63426,0.03,0.05,-6.61
2006-12-01,10562506,214061,47.321533,43.646074,0.03,0.05,-6.38
2006-12-04,10580981,214061,47.332861,43.656522,0.03,0.05,-6.21
2006-12-05,10531304,214061,47.343394,43.666238,0.03,0.05,-6.65
2006-12-06,10510513,214061,47.35177,43.673963,0.03,0.05,-6.84
2006-12-07,10502423,214061,47.360566,43.682075,0.03,0.05,-6.91
2006-12-08,10426173,214061,47.367902,43.688841,0.03,0.05,-7.58
2006-12-11,10471229,214061,47.376722,43.696977,0.03,0.05,-7.18
2006-12-12,10493189,214061,47.384868,43.70449,0.03,0.05,-6.99
2006-12-13,10399600,214061,47.392238,43.711288,0.03,0.05,-7.82
2006-12-14,10361472,214061,47.400382,43.718799,0.03,0.05,-8.16
2006-12-15,10367245,214061,47.41006,43.727725,0.03,0.05,-8.11
2006-12-18,10370715,214061,47.421915,43.73866,0.03,0.05,-8.08
2006-12-19,10356854,214061,47.433276,43.749138,0.03,0.05,-8.2
2006-12-20,10355692,214061,47.444689,43.759665,0.03,0.05,-8.21
2006-12-21,10407685,214061,47.457272,43.771271,0.03,0.05,-7.75
2006-12-22,10327967,214061,47.468824,43.781925,0.03,0.05,-8.45
2006-12-26,10359162,214061,47.481313,43.793444,0.03,0.05,-8.18
2006-12-27,10282993,214061,47.490387,43.801813,0.03,0.05,-8.85
2006-12-28,10259810,214061,47.500191,43.810855,0.03,0.05,-9.06
2006-12-29,10251695,214061,47.507652,43.817738,0.03,0.05,-9.13
2007-01-03,10324729,214061,47.517596,43.826909,0.03,0.05,-8.48
2007-01-04,10387327,214061,47.528669,43.837122,0.03,0.05,-7.93
2007-01-05,10342121,214061,47.53989,43.847471,0.03,0.05,-8.33
2007-01-08,10360666,214061,47.551047,43.857762,0.03,0.05,-8.16
2007-01-09,10360666,214061,47.562955,43.868745,0.03,0.05,-8.16
2007-01-10,10314289,214061,47.572003,43.877091,0.03,0.05,-8.58
2007-01-11,10254014,214061,47.580487,43.884915,0.03,0.05,-9.11
2007-01-12,10206477,214061,47.590054,43.89374,0.03,0.05,-9.53
2007-01-16,10228507,214061,47.601279,43.904092,0.03,0.05,-9.34
2007-01-17,10197211,214061,47.613388,43.915261,0.03,0.05,-9.61
2007-01-18,10228507,214061,47.626331,43.927198,0.03,0.05,-9.34
2007-01-19,10200680,214061,47.638528,43.938448,0.03,0.05,-9.58
2007-01-22,10225024,214061,47.651554,43.950462,0.03,0.05,-9.37
2007-01-23,10157789,214061,47.662639,43.960686,0.03,0.05,-9.96
2007-01-24,10156618,214061,47.675473,43.972524,0.03,0.05,-9.97
2007-01-25,10083593,214061,47.688814,43.984828,0.03,0.05,-10.62
2007-01-26,10075478,214061,47.701528,43.996555,0.03,0.05,-10.69
2007-01-29,10053452,214061,47.712905,44.007048,0.03,0.05,-10.89
2007-01-30,10065042,214061,47.725961,44.01909,0.03,0.05,-10.78
2007-01-31,10149664,214061,47.742669,44.034501,0.03,0.05,-10.03
2007-02-01,10137451,214061,47.758248,44.04887,0.03,0.05,-10.14
2007-02-02,10150260,214061,47.773732,44.06315,0.03,0.05,-10.03
2007-02-05,10164226,214061,47.790952,44.079033,0.03,0.05,-9.91
2007-02-06,10220098,214061,47.809705,44.09633,0.03,0.05,-9.41
2007-02-07,10250367,214061,47.827866,44.11308,0.03,0.05,-9.14
2007-02-08,10258511,214061,47.845307,44.129167,0.03,0.05,-9.07
2007-02-09,10200309,214061,47.864069,44.146471,0.03,0.05,-9.59
2007-02-12,10177029,214061,47.882648,44.163607,0.03,0.05,-9.79
2007-02-13,10154911,214061,47.900398,44.179979,0.03,0.05,-9.99
2007-02-14,10251524,214061,47.920312,44.198346,0.03,0.05,-9.13
2007-02-15,10281789,214061,47.942657,44.218955,0.03,0.05,-8.86
2007-02-16,10317873,214061,47.965275,44.239817,0.03,0.05,-8.54
2007-02-20,10341161,214061,47.98894,44.261644,0.03,0.05,-8.34
2007-02-21,10323696,214061,48.012564,44.283433,0.03,0.05,-8.49
2007-02-22,10267821,214061,48.033492,44.302735,0.03,0.05,-8.99
2007-02-23,10341161,214061,48.056048,44.32354,0.03,0.05,-8.34
2007-02-26,10409832,214061,48.080392,44.345993,0.03,0.05,-7.73
2007-02-27,10541366,214061,48.107495,44.370991,0.03,0.05,-6.56
2007-02-28,10493648,214061,48.134558,44.395952,0.03,0.05,-6.99
2007-03-01,10486979,214061,48.163328,44.422487,0.03,0.05,-7.04
2007-03-02,10539563,214061,48.19247,44.449365,0.03,0.05,-6.58
2007-03-05,10557081,214061,48.220356,44.475086,0.03,0.05,-6.42
2007-03-06,10525535,214061,48.24889,44.501404,0.03,0.05,-6.7
2007-03-07,10566436,214061,48.275352,44.52581,0.03,0.05,-6.34
2007-03-08,10557081,214061,48.300994,44.54946,0.03,0.05,-6.42
2007-03-09,10446078,214061,48.323478,44.570198,0.03,0.05,-7.41
2007-03-12,10486979,214061,48.347082,44.591968,0.03,0.05,-7.04
2007-03-13,10550071,214061,48.372095,44.615039,0.03,0.05,-6.49
2007-03-14,10502163,214061,48.396848,44.63787,0.03,0.05,-6.91
2007-03-15,10501006,214061,48.421736,44.660824,0.03,0.05,-6.92
2007-03-16,10498666,214061,48.446675,44.683827,0.03,0.05,-6.94
2007-03-19,10476473,214061,48.472433,44.707584,0.03,0.05,-7.14
2007-03-20,10482305,214061,48.497321,44.730539,0.03,0.05,-7.09
2007-03-21,10486979,214061,48.519389,44.750893,0.03,0.05,-7.04
2007-03-22,10404022,214061,48.53976,44.769681,0.03,0.05,-7.78
2007-03-23,10374810,214061,48.558342,44.78682,0.03,0.05,-8.04
2007-03-26,10387657,214061,48.577178,44.804193,0.03,0.05,-7.93
2007-03-27,10370134,214061,48.595132,44.820753,0.03,0.05,-8.08
2007-03-28,10349105,214061,48.611358,44.835718,0.03,0.05,-8.27
2007-03-29,10335080,214061,48.627056,44.850197,0.03,0.05,-8.39
2007-03-30,10315216,214061,48.642113,44.864085,0.03,0.05,-8.57
2007-04-02,10332342,214061,48.659918,44.880506,0.03,0.05,-8.42
2007-04-03,10319435,214061,48.678742,44.897869,0.03,0.05,-8.53
2007-04-04,10329995,214061,48.698337,44.915942,0.03,0.05,-8.44
2007-04-05,10291275,214061,48.717325,44.933456,0.03,0.05,-8.78
2007-04-09,10223267,214061,48.735058,44.949811,0.03,0.05,-9.38
2007-04-10,10253764,214061,48.75347,44.966793,0.03,0.05,-9.11
2007-04-11,10246718,214061,48.773016,44.984821,0.03,0.05,-9.17
2007-04-12,10249067,214061,48.79308,45.003327,0.03,0.05,-9.15
2007-04-13,10217403,214061,48.812817,45.02153,0.03,0.05,-9.43
2007-04-16,10273701,214061,48.832795,45.039957,0.03,0.05,-8.94
2007-04-17,10331162,214061,48.85535,45.06076,0.03,0.05,-8.43
2007-04-18,10382767,214061,48.878387,45.082007,0.03,0.05,-7.97
2007-04-19,10365180,214061,48.8988,45.100835,0.03,0.05,-8.12
2007-04-20,10338201,214061,48.918791,45.119274,0.03,0.05,-8.36
2007-04-23,10375736,214061,48.941512,45.140229,0.03,0.05,-8.03
2007-04-24,10414430,214061,48.963773,45.160761,0.03,0.05,-7.69
2007-04-25,10378077,214061,48.983687,45.179129,0.03,0.05,-8.01
2007-04-26,10303013,214061,49.001578,45.19563,0.03,0.05,-8.68
2007-04-27,10300672,214061,49.018676,45.2114,0.03,0.05,-8.7
2007-04-30,10408570,214061,49.038316,45.229514,0.03,0.05,-7.74
2007-05-01,10416100,214061,49.057237,45.246966,0.03,0.05,-7.67
2007-05-02,10410222,214061,49.07588,45.264162,0.03,0.05,-7.73
2007-05-03,10386673,214061,49.093603,45.280508,0.03,0.05,-7.93
2007-05-04,10429052,214061,49.114335,45.299629,0.03,0.05,-7.56
2007-05-07,10457300,214061,49.133566,45.317367,0.03,0.05,-7.31
2007-05-08,10433748,214061,49.151549,45.333953,0.03,0.05,-7.52
2007-05-09,10392569,214061,49.168977,45.350027,0.03,0.05,-7.88
2007-05-10,10417286,214061,49.187136,45.366776,0.03,0.05,-7.66
2007-05-11,10380787,214061,49.205099,45.383344,0.03,0.05,-7.99
2007-05-14,10353722,214061,49.221565,45.398531,0.03,0.05,-8.23
2007-05-15,10350183,214061,49.238301,45.413967,0.03,0.05,-8.26
2007-05-16,10343122,214061,49.253531,45.428014,0.03,0.05,-8.32
2007-05-17,10300751,214061,49.267442,45.440844,0.03,0.05,-8.7
2007-05-18,10232479,214061,49.279732,45.45218,0.03,0.05,-9.3
2007-05-21,10263084,214061,49.291883,45.463387,0.03,0.05,-9.03
2007-05-22,10210118,214061,49.302704,45.473368,0.03,0.05,-9.5
2007-05-23,10180691,214061,49.311395,45.481384,0.03,0.05,-9.76
2007-05-24,10190103,214061,49.320175,45.489482,0.03,0.05,-9.68
2007-05-25,10166563,214061,49.328909,45.497537,0.03,0.05,-9.88
2007-05-29,10165382,214061,49.338381,45.506273,0.03,0.05,-9.9
2007-05-30,10186573,214061,49.348718,45.515808,0.03,0.05,-9.71
2007-05-31,10167739,214061,49.359615,45.525858,0.03,0.05,-9.87
2007-06-01,10114330,214061,49.369637,45.535102,0.03,0.05,-10.35
2007-06-04,10160409,214061,49.378798,45.543551,0.03,0.05,-9.94
2007-06-05,10096600,214061,49.384836,45.54912,0.03,0.05,-10.51
2007-06-06,10091871,214061,49.390842,45.55466,0.03,0.05,-10.55
2007-06-07,9911076,214061,49.391814,45.555557,0.03,0.05,-12.15
2007-06-08,9902801,214061,49.39174,45.555488,0.03,0.05,-12.22
2007-06-11,9874435,214061,49.3909,45.554713,0.03,0.05,-12.47
2007-06-12,9731455,214061,49.386511,45.550665,0.03,0.05,-13.74
2007-06-13,9743487,0,49.38447,45.548783,0.03,0.05,-13.63
2007-06-14,9743487,0,49.381476,45.546022,0.03,0.05,-13.63
2007-06-15,9743487,0,49.379884,45.544553,0.03,0.05,-13.63
2007-06-18,9743487,0,49.377481,45.542337,0.03,0.05,-13.63
2007-06-19,9743487,0,49.376665,45.541584,0.03,0.05,-13.63
2007-06-20,9743487,0,49.373341,45.538519,0.03,0.05,-13.63
2007-06-21,9743487,0,49.368798,45.534328,0.03,0.05,-13.63
2007-06-22,9743487,0,49.367301,45.532948,0.03,0.05,-13.63
2007-06-25,9743487,0,49.367442,45.533077,0.03,0.05,-13.63
2007-06-26,9743487,0,49.367172,45.532829,0.03,0.05,-13.63
2007-06-27,9743487,0,49.366938,45.532612,0.03,0.05,-13.63
2007-06-28,9743487,0,49.366866,45.532546,0.03,0.05,-13.63
2007-06-29,9743487,0,49.368059,45.533647,0.03,0.05,-13.63
2007-07-02,9743487,0,49.370415,45.535819,0.03,0.05,-13.63
2007-07-03,9743487,0,49.371836,45.53713,0.03,0.05,-13.63
2007-07-05,9743487,0,49.370739,45.536118,0.03,0.05,-13.63
2007-07-06,9743487,0,49.369056,45.534566,0.03,0.05,-13.63
2007-07-09,9743487,0,49.365536,45.53132,0.03,0.05,-13.63
2007-07-10,9743487,0,49.365712,45.531482,0.03,0.05,-13.63
2007-07-11,9743487,0,49.36115,45.527274,0.03,0.05,-13.63
2007-07-12,9743487,0,49.354552,45.521189,0.03,0.05,-13.63
2007-07-13,9743487,0,49.346879,45.514112,0.03,0.05,-13.63
2007-07-16,9743487,0,49.342562,45.51013,0.03,0.05,-13.63
2007-07-17,9743487,0,49.338446,45.506333,0.03,0.05,-13.63
2007-07-18,9743487,0,49.335655,45.503759,0.03,0.05,-13.63
2007-07-19,9743487,0,49.333109,45.501411,0.03,0.05,-13.63
2007-07-20,9743487,0,49.332088,45.500469,0.03,0.05,-13.63
2007-07-23,9743487,0,49.330998,45.499464,0.03,0.05,-13.63
2007-07-24,9743487,0,49.329028,45.497647,0.03,0.05,-13.63
2007-07-25,9743487,0,49.329282,45.497881,0.03,0.05,-13.63
2007-07-26,9743487,0,49.334156,45.502377,0.03,0.05,-13.63
2007-07-27,9743487,0,49.339081,45.506919,0.03,0.05,-13.63
2007-07-30,9743487,0,49.345224,45.512585,0.03,0.05,-13.63
2007-07-31,9743487,0,49.353882,45.520571,0.03,0.05,-13.63
2007-08-01,9743487,0,49.361861,45.52793,0.03,0.05,-13.63
2007-08-02,9743487,0,49.371683,45.536989,0.03,0.05,-13.63
2007-08-03,9743487,0,49.382092,45.54659,0.03,0.05,-13.63
2007-08-06,9743487,0,49.390474,45.554321,0.03,0.05,-13.63
2007-08-07,9743487,0,49.398159,45.561409,0.03,0.05,-13.63
2007-08-08,9743487,0,49.403248,45.566103,0.03,0.05,-13.63
2007-08-09,9743487,0,49.40893,45.571343,0.03,0.05,-13.63
2007-08-10,9743487,0,49.415003,45.576945,0.03,0.05,-13.63
2007-08-13,9743487,0,49.421793,45.583207,0.03,0.05,-13.63
2007-08-14,9743487,0,49.427339,45.588322,0.03,0.05,-13.63
2007-08-15,9743487,0,49.430424,45.591168,0.03,0.05,-13.63
2007-08-16,9743487,0,49.434928,45.595322,0.03,0.05,-13.63
2007-08-17,9743487,0,49.437739,45.597915,0.03,0.05,-13.63
2007-08-20,9743487,0,49.43879,45.598884,0.03,0.05,-13.63
2007-08-21,9743487,0,49.439674,45.599699,0.03,0.05,-13.63
2007-08-22,9743487,0,49.441181,45.60109,0.03,0.05,-13.63
2007-08-23,9743487,0,49.446483,45.60598,0.03,0.05,-13.63
2007-08-24,9743487,0,49.452297,45.611342,0.03,0.05,-13.63
2007-08-27,9743487,0,49.458294,45.616873,0.03,0.05,-13.63
2007-08-28,9743487,0,49.463834,45.621983,0.03,0.05,-13.63
2007-08-29,9743487,0,49.468826,45.626587,0.03,0.05,-13.63
2007-08-30,9743487,0,49.474427,45.631753,0.03,0.05,-13.63
2007-08-31,9743487,0,49.480285,45.637156,0.03,0.05,-13.63
2007-09-04,9743487,0,49.485294,45.641776,0.03,0.05,-13.63
2007-09-05,9743487,0,49.493287,45.649148,0.03,0.05,-13.63
2007-09-06,9743487,0,49.501754,45.656958,0.03,0.05,-13.63
2007-09-07,9743487,0,49.512433,45.666808,0.03,0.05,-13.63
2007-09-10,9743487,0,49.524739,45.678157,0.03,0.05,-13.63
2007-09-11,9719689,191354,49.536233,45.688759,0.03,0.05,-13.85
2007-09-12,9683348,191354,49.546334,45.698075,0.03,0.05,-14.17
2007-09-13,9596767,191354,49.553662,45.704834,0.03,0.05,-14.94
2007-09-14,9610658,191354,49.56045,45.711095,0.03,0.05,-14.81
2007-09-17,9656628,191354,49.567949,45.718012,0.03,0.05,-14.4
2007-09-18,9583942,191354,49.574074,45.72366,0.03,0.05,-15.05
2007-09-19,9495214,191354,49.576149,45.725574,0.03,0.05,-15.84
2007-09-20,9315645,191354,49.572746,45.722436,0.03,0.05,-17.43
2007-09-21,9394735,191354,49.571027,45.72085,0.03,0.05,-16.73
2007-09-24,9421465,191354,49.571223,45.721031,0.03,0.05,-16.49
2007-09-25,9388324,191354,49.571027,45.72085,0.03,0.05,-16.78
2007-09-26,9396872,191354,49.571256,45.721061,0.03,0.05,-16.71
2007-09-27,9462084,191354,49.575074,45.724583,0.03,0.05,-16.13
2007-09-28,9483471,191354,49.578384,45.727635,0.03,0.05,-15.94
2007-10-01,9537651,191354,49.582623,45.731546,0.03,0.05,-15.46
2007-10-02,9567697,191354,49.589923,45.738279,0.03,0.05,-15.19
2007-10-03,9539800,191354,49.59739,45.745165,0.03,0.05,-15.44
2007-10-04,9576284,191354,49.605699,45.75283,0.03,0.05,-15.12
2007-10-05,9473266,191354,49.611153,45.757859,0.03,0.05,-16.03
2007-10-08,9465752,191354,49.616738,45.76301,0.03,0.05,-16.1
2007-10-09,9453955,191354,49.622033,45.767894,0.03,0.05,-16.2
2007-10-10,9459313,191354,49.626221,45.771757,0.03,0.05,-16.15
2007-10-11,9449661,191354,49.632068,45.77715,0.03,0.05,-16.24
2007-10-12,9403517,191354,49.635922,45.780705,0.03,0.05,-16.65
2007-10-15,9405662,191354,49.641667,45.786003,0.03,0.05,-16.63
2007-10-16,9408875,191354,49.648055,45.791896,0.03,0.05,-16.6
2007-10-17,9511899,191354,49.657412,45.800526,0.03,0.05,-15.69
2007-10-18,9564483,191354,49.666427,45.80884,0.03,0.05,-15.22
2007-10-19,9707203,191354,49.677777,45.819308,0.03,0.05,-13.96
2007-10-22,9708272,191354,49.690243,45.830806,0.03,0.05,-13.95
2007-10-23,9695395,191354,49.701916,45.841573,0.03,0.05,-14.06
2007-10-24,9767293,191354,49.715525,45.854125,0.03,0.05,-13.42
2007-10-25,9734030,191354,49.729354,45.86688,0.03,0.05,-13.72
2007-10-26,9711493,191354,49.744026,45.880413,0.03,0.05,-13.92
2007-10-29,9749045,191354,49.760853,45.895933,0.03,0.05,-13.59
2007-10-30,9743690,191354,49.777006,45.910831,0.03,0.05,-13.63
2007-10-31,9655698,191354,49.791544,45.924239,0.03,0.05,-14.41
2007-11-01,9781148,191354,49.808705,45.940067,0.03,0.05,-13.3
2007-11-02,9812409,191354,49.827376,45.957289,0.03,0.05,-13.02
2007-11-05,9808098,191354,49.845347,45.973863,0.03,0.05,-13.06
2007-11-06,9760664,191354,49.863658,45.990752,0.03,0.05,-13.48
2007-11-07,9777911,191354,49.882461,46.008095,0.03,0.05,-13.33
2007-11-08,9760664,191354,49.902557,46.02663,0.03,0.05,-13.48
2007-11-09,9843663,191354,49.925082,46.047406,0.03,0.05,-12.75
2007-11-12,9879227,191354,49.949094,46.069553,0.03,0.05,-12.43
2007-11-13,9842585,191354,49.971841,46.090533,0.03,0.05,-12.76
2007-11-14,9853361,191354,49.992843,46.109903,0.03,0.05,-12.66
2007-11-15,9946055,191354,50.016633,46.131846,0.03,0.05,-11.84
2007-11-16,9960061,191354,50.040491,46.153851,0.03,0.05,-11.72
2007-11-19,10024737,191354,50.065754,46.177152,0.03,0.05,-11.14
2007-11-20,10013951,191354,50.089383,46.198946,0.03,0.05,-11.24
2007-11-21,10072160,191354,50.11385,46.221512,0.03,0.05,-10.72
2007-11-23,10102332,191354,50.138934,46.244648,0.03,0.05,-10.45
2007-11-26,10301728,191354,50.170784,46.274024,0.03,0.05,-8.69
2007-11-27,10203641,191354,50.200554,46.301482,0.03,0.05,-9.56
2007-11-28,10134666,191354,50.229,46.327718,0.03,0.05,-10.17
2007-11-29,10221963,191354,50.257471,46.353978,0.03,0.05,-9.39
2007-11-30,10172388,191354,50.283879,46.378335,0.03,0.05,-9.83
2007-12-03,10253123,191354,50.311593,46.403896,0.03,0.05,-9.12
2007-12-04,10252036,191354,50.338717,46.428914,0.03,0.05,-9.13
2007-12-05,10129751,191354,50.36297,46.451283,0.03,0.05,-10.21
2007-12-06,10041016,191354,50.386179,46.472689,0.03,0.05,-11.0
2007-12-07,9928481,191354,50.404595,46.489675,0.03,0.05,-12.0
2007-12-10,9868966,191354,50.419757,46.503659,0.03,0.05,-12.52
2007-12-11,10062669,191354,50.436967,46.519533,0.03,0.05,-10.81
2007-12-12,9958779,191354,50.45253,46.533887,0.03,0.05,-11.73
2007-12-13,9850569,191354,50.465341,46.545703,0.03,0.05,-12.69
2007-12-14,9805122,191354,50.475664,46.555224,0.03,0.05,-13.09
2007-12-17,9892770,191354,50.487924,46.566531,0.03,0.05,-12.31
2007-12-18,9956619,191354,50.502661,46.580124,0.03,0.05,-11.75
2007-12-19,10088633,191354,50.519967,46.596086,0.03,0.05,-10.58
2007-12-20,10066992,191354,50.536916,46.611719,0.03,0.05,-10.77
2007-12-21,9919827,191354,50.552575,46.626162,0.03,0.05,-12.07
2007-12-24,9873293,191354,50.565998,46.638541,0.03,0.05,-12.48
2007-12-26,9786732,191354,50.575572,46.647373,0.03,0.05,-13.25
2007-12-27,9893416,191354,50.589171,46.659915,0.03,0.05,-12.31
2007-12-28,10047696,191354,50.60695,46.676313,0.03,0.05,-10.94
2007-12-31,10108535,191354,50.626422,46.694273,0.03,0.05,-10.4
2008-01-02,10254124,191354,50.650347,46.716339,0.03,0.05,-9.11
2008-01-03,10240000,191354,50.673751,46.737926,0.03,0.05,-9.23
2008-01-04,10242173,191354,50.697101,46.759463,0.03,0.05,-9.21
2008-01-07,10286723,191354,50.723647,46.783946,0.03,0.05,-8.82
2008-01-08,10274765,191354,50.750573,46.808781,0.03,0.05,-8.93
2008-01-09,10294327,191354,50.777716,46.833816,0.03,0.05,-8.75
2008-01-10,10155255,191354,50.801538,46.855788,0.03,0.05,-9.99
2008-01-11,10234574,191354,50.828001,46.880195,0.03,0.05,-9.28
2008-01-14,10272587,191354,50.855824,46.905857,0.03,0.05,-8.95
2008-01-15,10387758,191354,50.887225,46.934819,0.03,0.05,-7.92
2008-01-16,10312792,191354,50.916196,46.96154,0.03,0.05,-8.59
2008-01-17,10446423,191354,50.949074,46.991865,0.03,0.05,-7.4
2008-01-18,10374726,191354,50.979769,47.020175,0.03,0.05,-8.04
2008-01-22,10485542,191354,51.014378,47.052096,0.03,0.05,-7.06
2008-01-23,10461637,191354,51.049979,47.084932,0.03,0.05,-7.27
2008-01-24,10251957,191354,51.079203,47.111886,0.03,0.05,-9.13
2008-01-25,10424698,191354,51.113246,47.143285,0.03,0.05,-7.6
2008-01-28,10385581,191354,51.14618,47.173661,0.03,0.05,-7.94
2008-01-29,10314968,191354,51.177975,47.202987,0.03,0.05,-8.57
2008-01-30,10247606,191354,51.206603,47.229391,0.03,0.05,-9.17
2008-01-31,10320398,191354,51.235807,47.256327,0.03,0.05,-8.52
2008-02-01,10382440,191354,51.265439,47.283658,0.03,0.05,-7.97
2008-02-04,10275590,191354,51.292619,47.308727,0.03,0.05,-8.92
2008-02-05,10354081,191354,51.322561,47.336343,0.03,0.05,-8.22
2008-02-06,10322476,191354,51.350749,47.362341,0.03,0.05,-8.5
2008-02-07,10100062,191354,51.37202,47.38196,0.03,0.05,-10.47
2008-02-08,10215624,191354,51.397275,47.405254,0.03,0.05,-9.45
2008-02-11,10258149,191354,51.425482,47.431269,0.03,0.05,-9.07
2008-02-12,10197093,191354,51.452101,47.455821,0.03,0.05,-9.61
2008-02-13,10089160,191354,51.473219,47.475299,0.03,0.05,-10.57
2008-02-14,9940880,191354,51.490166,47.49093,0.03,0.05,-11.89
2008-02-15,10017207,191354,51.509308,47.508585,0.03,0.05,-11.21
2008-02-19,9915808,191354,51.526288,47.524246,0.03,0.05,-12.11
2008-02-20,9984485,191354,51.544097,47.540672,0.03,0.05,-11.5
2008-02-21,10090254,191354,51.564073,47.559096,0.03,0.05,-10.56
2008-02-22,10032470,191354,51.58306,47.576608,0.03,0.05,-11.07
2008-02-25,9929973,191354,51.600279,47.59249,0.03,0.05,-11.98
2008-02-26,9933249,191354,51.616992,47.607905,0.03,0.05,-11.95
2008-02-27,9941976,191354,51.634817,47.624346,0.03,0.05,-11.88
2008-02-28,10118589,191354,51.658048,47.645772,0.03,0.05,-10.31
2008-02-29,10273407,191354,51.68553,47.671119,0.03,0.05,-8.94
2008-03-03,10246927,191354,51.712469,47.695966,0.03,0.05,-9.17
2008-03-04,10147349,191354,51.737747,47.719282,0.03,0.05,-10.06
2008-03-05,10025881,191354,51.761399,47.741096,0.03,0.05,-11.13
2008-03-06,10079499,191354,51.785758,47.763563,0.03,0.05,-10.66
2008-03-07,10092636,191354,51.811745,47.787531,0.03,0.05,-10.54
2008-03-10,10241455,191354,51.842444,47.815847,0.03,0.05,-9.22
2008-03-11,10153910,191354,51.870562,47.84178,0.03,0.05,-10.0
2008-03-12,10349791,191354,51.904517,47.873098,0.03,0.05,-8.26
2008-03-13,10268807,191354,51.936321,47.902432,0.03,0.05,-8.98
2008-03-14,10395749,191354,51.971032,47.934447,0.03,0.05,-7.85
2008-03-17,10475624,191354,52.008346,47.968863,0.03,0.05,-7.15
2008-03-18,10435142,191354,52.045855,48.003458,0.03,0.05,-7.5
2008-03-19,10608040,191354,52.086909,48.041324,0.03,0.05,-5.97
2008-03-20,10634309,191354,52.130205,48.081257,0.03,0.05,-5.74
2008-03-24,10428573,191354,52.168077,48.116188,0.03,0.05,-7.56
2008-03-25,10472352,191354,52.211478,48.156218,0.03,0.05,-7.17
2008-03-26,10428573,191354,52.253899,48.195344,0.03,0.05,-7.56
2008-03-27,10355258,191354,52.29503,48.23328,0.03,0.05,-8.21
2008-03-28,10455941,191354,52.34231,48.276888,0.03,0.05,-7.32
2008-03-31,10493139,191354,52.387806,48.31885,0.03,0.05,-6.99
2008-04-01,10322371,191354,52.429302,48.357124,0.03,0.05,-8.5
2008-04-02,10344345,191354,52.46977,48.394448,0.03,0.05,-8.31
2008-04-03,10367427,191354,52.511342,48.432791,0.03,0.05,-8.1
2008-04-04,10461932,191354,52.553239,48.471434,0.03,0.05,-7.27
2008-04-07,10406982,191354,52.595592,48.510497,0.03,0.05,-7.75
2008-04-08,10370722,191354,52.638105,48.549708,0.03,0.05,-8.08
2008-04-09,10478410,191354,52.681982,48.590177,0.03,0.05,-7.12
2008-04-10,10443253,191354,52.723604,48.628567,0.03,0.05,-7.43
2008-04-11,10513580,191354,52.767063,48.66865,0.03,0.05,-6.81
2008-04-14,10452044,191354,52.808638,48.706996,0.03,0.05,-7.35
2008-04-15,10322371,191354,52.846779,48.742175,0.03,0.05,-8.5
2008-04-16,10221267,191354,52.879727,48.772564,0.03,0.05,-9.4
2008-04-17,10203681,191354,52.910928,48.801341,0.03,0.05,-9.56
2008-04-18,10194886,191354,52.943376,48.831269,0.03,0.05,-9.63
2008-04-21,10235547,191354,52.97963,48.864707,0.03,0.05,-9.27
2008-04-22,10270714,191354,53.017801,48.899913,0.03,0.05,-8.96
2008-04-23,10236644,191354,53.054198,48.933484,0.03,0.05,-9.26
2008-04-24,10149832,191354,53.084207,48.961162,0.03,0.05,-10.03
2008-04-25,10090489,191354,53.11513,48.989683,0.03,0.05,-10.56
2008-04-28,10121257,191354,53.147709,49.019731,0.03,0.05,-10.29
2008-04-29,10159718,191354,53.180666,49.050129,0.03,0.05,-9.95
2008-04-30,10232250,191354,53.213264,49.080195,0.03,0.05,-9.3
2008-05-01,10232916,191354,53.246394,49.110751,0.03,0.05,-9.3
2008-05-02,10103872,191354,53.275137,49.137262,0.03,0.05,-10.44
2008-05-05,10103872,191354,53.303937,49.163825,0.03,0.05,-10.44
2008-05-06,10031085,191354,53.328581,49.186555,0.03,0.05,-11.09
2008-05-07,10074093,191354,53.354782,49.210721,0.03,0.05,-10.7
2008-05-08,10164532,191354,53.382503,49.236289,0.03,0.05,-9.9
2008-05-09,10202029,191354,53.410749,49.262341,0.03,0.05,-9.57
2008-05-12,10186592,191354,53.436524,49.286114,0.03,0.05,-9.71
2008-05-13,10075203,191354,53.458588,49.306464,0.03,0.05,-10.69
2008-05-14,10079610,191354,53.481483,49.327582,0.03,0.05,-10.66
2008-05-15,10171153,191354,53.505045,49.349314,0.03,0.05,-9.84
