Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2005-07-11,11494174,239482,46.719022,43.09036,0.03,0.05,-1.86
2005-07-12,11429796,239482,46.743299,43.112752,0.03,0.05,-2.41
2005-07-13,11412793,239482,46.766608,43.13425,0.03,0.05,-2.55
2005-07-14,11383636,239482,46.788436,43.154383,0.03,0.05,-2.8
2005-07-15,11414006,239482,46.811347,43.175514,0.03,0.05,-2.54
2005-07-18,11328979,239482,46.830391,43.193079,0.03,0.05,-3.27
2005-07-19,11369062,239482,46.850961,43.212051,0.03,0.05,-2.93
2005-07-20,11431009,239482,46.873977,43.23328,0.03,0.05,-2.4
2005-07-21,11275540,239482,46.890111,43.248161,0.03,0.05,-3.73
2005-07-22,11362994,239482,46.909827,43.266345,0.03,0.05,-2.98
2005-07-25,11321699,239482,46.92758,43.282719,0.03,0.05,-3.33
2005-07-26,11339911,239482,46.945935,43.299649,0.03,0.05,-3.18
2005-07-27,11321699,239482,46.963329,43.315691,0.03,0.05,-3.33
2005-07-28,11422505,239482,46.984863,43.335553,0.03,0.05,-2.47
2005-07-29,11309537,239482,47.001348,43.350758,0.03,0.05,-3.44
2005-08-01,11267483,239482,47.01587,43.364152,0.03,0.05,-3.79
2005-08-02,11230912,239482,47.028682,43.375969,0.03,0.05,-4.11
2005-08-03,11285774,239482,47.043715,43.389834,0.03,0.05,-3.64
2005-08-04,11262616,239482,47.057607,43.402647,0.03,0.05,-3.84
2005-08-05,11174832,239482,47.067604,43.411868,0.03,0.05,-4.59
2005-08-08,11154108,239482,47.076614,43.420178,0.03,0.05,-4.76
2005-08-09,11195559,239482,47.087309,43.430043,0.03,0.05,-4.41
2005-08-10,11183362,239482,47.097376,43.439327,0.03,0.05,-4.51
2005-08-11,11261389,239482,47.110681,43.451599,0.03,0.05,-3.85
2005-08-12,11375994,239482,47.128759,43.468273,0.03,0.05,-2.87
2005-08-15,11346734,239482,47.145405,43.483626,0.03,0.05,-3.12
2005-08-16,11425977,239482,47.165276,43.501953,0.03,0.05,-2.44
2005-08-17,11350390,239482,47.181714,43.517115,0.03,0.05,-3.09
2005-08-18,11434511,239482,47.20159,43.535447,0.03,0.05,-2.37
2005-08-19,11433288,239482,47.221215,43.553548,0.03,0.05,-2.38
2005-08-22,11421102,239482,47.240123,43.570987,0.03,0.05,-2.48
2005-08-23,11473522,239482,47.261086,43.590322,0.03,0.05,-2.04
2005-08-24,11484495,239482,47.282311,43.609898,0.03,0.05,-1.94
2005-08-25,11521074,239482,47.30489,43.630723,0.03,0.05,-1.63
2005-08-26,11517414,239482,47.327087,43.651197,0.03,0.05,-1.66
2005-08-29,11532044,239482,47.34969,43.672044,0.03,0.05,-1.54
2005-08-30,11605187,239482,47.375198,43.695571,0.03,0.05,-0.91
2005-08-31,11702725,239482,47.404626,43.722713,0.03,0.05,-0.08
2005-09-01,11632259,239482,47.430746,43.746804,0.03,0.05,-0.68
2005-09-02,11642046,239482,47.457025,43.771042,0.03,0.05,-0.6
2005-09-06,11560085,239482,47.479534,43.791803,0.03,0.05,-1.3
2005-09-07,11451196,239482,47.49716,43.80806,0.03,0.05,-2.23
2005-09-08,11463427,239482,47.515134,43.824638,0.03,0.05,-2.12
2005-09-09,11500126,239482,47.5345,43.8425,0.03,0.05,-1.81
2005-09-12,11420602,239482,47.550269,43.857044,0.03,0.05,-2.49
2005-09-13,11480557,239482,47.568448,43.873811,0.03,0.05,-1.98
2005-09-14,11436511,239482,47.58456,43.888672,0.03,0.05,-2.35
2005-09-15,11342307,239482,47.596481,43.899667,0.03,0.05,-3.16
2005-09-16,11267684,239482,47.60509,43.907607,0.03,0.05,-3.79
2005-09-19,11292154,239482,47.61466,43.916434,0.03,0.05,-3.58
2005-09-20,11321507,239482,47.625391,43.926332,0.03,0.05,-3.33
2005-09-21,11426728,239482,47.640519,43.940284,0.03,0.05,-2.43
2005-09-22,11415721,239482,47.655024,43.953663,0.03,0.05,-2.53
2005-09-23,11330079,239482,47.665721,43.963529,0.03,0.05,-3.26
2005-09-26,11278694,239482,47.674112,43.971268,0.03,0.05,-3.7
2005-09-27,11294595,239482,47.6831,43.979558,0.03,0.05,-3.56
2005-09-28,11370448,239482,47.695244,43.990759,0.03,0.05,-2.92
2005-09-29,11319066,239482,47.705069,43.999821,0.03,0.05,-3.35
2005-09-30,11279910,239482,47.71312,44.007247,0.03,0.05,-3.69
2005-10-03,11191731,239482,47.717318,44.011119,0.03,0.05,-4.44
2005-10-04,11228578,239482,47.723051,44.016406,0.03,0.05,-4.13
2005-10-05,11277703,239482,47.730829,44.02358,0.03,0.05,-3.71
2005-10-06,11234713,239482,47.73669,44.028986,0.03,0.05,-4.07
2005-10-07,11280166,239482,47.744437,44.036132,0.03,0.05,-3.69
2005-10-10,11272793,239482,47.751793,44.042915,0.03,0.05,-3.75
2005-10-11,11249452,239482,47.758076,44.04871,0.03,0.05,-3.95
2005-10-12,11140150,239482,47.759618,44.050134,0.03,0.05,-4.88
2005-10-13,11099610,239482,47.759411,44.049942,0.03,0.05,-5.23
2005-10-14,11082412,239482,47.75847,44.049074,0.03,0.05,-5.37
2005-10-17,11079962,239482,47.757433,44.048118,0.03,0.05,-5.4
2005-10-18,11092244,239482,47.756932,44.047656,0.03,0.05,-5.29
2005-10-19,11097146,239482,47.756646,44.047392,0.03,0.05,-5.25
2005-10-20,11126622,239482,47.757624,44.048294,0.03,0.05,-5.0
2005-10-21,11229805,239482,47.763008,44.05326,0.03,0.05,-4.12
2005-10-24,11142601,239482,47.764607,44.054735,0.03,0.05,-4.86
2005-10-25,11046808,239482,47.76209,44.052413,0.03,0.05,-5.68
2005-10-26,10965731,239482,47.756129,44.046915,0.03,0.05,-6.37
2005-10-27,11005042,239482,47.751909,44.043023,0.03,0.05,-6.04
2005-10-28,11006260,239482,47.747783,44.039218,0.03,0.05,-6.02
2005-10-31,11027140,239482,47.744592,44.036274,0.03,0.05,-5.85
2005-11-01,11014433,239482,47.740889,44.032859,0.03,0.05,-5.96
2005-11-02,10962624,239482,47.735006,44.027433,0.03,0.05,-6.4
2005-11-03,10888602,239482,47.726013,44.019138,0.03,0.05,-7.03
2005-11-04,10871325,239482,47.716371,44.010245,0.03,0.05,-7.18
2005-11-07,10908345,239482,47.708408,44.002901,0.03,0.05,-6.86
2005-11-08,11014433,239482,47.705065,43.999817,0.03,0.05,-5.96
2005-11-09,10900938,239482,47.696898,43.992285,0.03,0.05,-6.92
2005-11-10,11034189,239482,47.694515,43.990087,0.03,0.05,-5.79
2005-11-11,11040349,239482,47.692419,43.988154,0.03,0.05,-5.73
2005-11-14,10957690,239482,47.686807,43.982977,0.03,0.05,-6.44
2005-11-15,11029243,239482,47.684313,43.980677,0.03,0.05,-5.83
2005-11-16,11145210,239482,47.686806,43.982977,0.03,0.05,-4.84
2005-11-17,11172354,239482,47.690436,43.986325,0.03,0.05,-4.61
2005-11-18,11120533,239482,47.691813,43.987594,0.03,0.05,-5.05
2005-11-21,11153852,239482,47.694601,43.990166,0.03,0.05,-4.76
2005-11-22,11168653,239482,47.697996,43.993297,0.03,0.05,-4.64
2005-11-23,11125472,239482,47.699508,43.994692,0.03,0.05,-5.01
2005-11-25,11166181,239482,47.702748,43.99768,0.03,0.05,-4.66
2005-11-28,11221697,239482,47.708331,44.00283,0.03,0.05,-4.19
2005-11-29,11115599,239482,47.709318,44.00374,0.03,0.05,-5.09
2005-11-30,11103257,239482,47.709767,44.004154,0.03,0.05,-5.2
2005-12-01,11085916,239482,47.70947,44.00388,0.03,0.05,-5.34
2005-12-02,11089637,239482,47.709335,44.003755,0.03,0.05,-5.31
2005-12-05,11040073,239482,47.70708,44.001676,0.03,0.05,-5.74
2005-12-06,11152827,239482,47.709673,44.004067,0.03,0.05,-4.77
2005-12-07,11110691,239482,47.710436,44.004772,0.03,0.05,-5.13
2005-12-08,11182559,239482,47.714268,44.008306,0.03,0.05,-4.52
2005-12-09,11094589,239482,47.714297,44.008332,0.03,0.05,-5.27
2005-12-12,11073516,239482,47.713424,44.007527,0.03,0.05,-5.45
2005-12-13,11114413,239482,47.71431,44.008344,0.03,0.05,-5.1
2005-12-14,11228410,239482,47.720065,44.013653,0.03,0.05,-4.13
2005-12-15,11201151,239482,47.724597,44.017832,0.03,0.05,-4.36
2005-12-16,11238323,239482,47.730674,44.023438,0.03,0.05,-4.04
2005-12-19,11249471,239482,47.737168,44.029427,0.03,0.05,-3.95
2005-12-20,11235838,239482,47.743014,44.034819,0.03,0.05,-4.06
2005-12-21,11216016,239482,47.747954,44.039375,0.03,0.05,-4.23
2005-12-22,11305228,239482,47.756662,44.047407,0.03,0.05,-3.47
2005-12-23,11374615,239482,47.768253,44.058097,0.03,0.05,-2.88
2005-12-27,11467551,239482,47.783706,44.07235,0.03,0.05,-2.09
2005-12-28,11435567,239482,47.797636,44.085198,0.03,0.05,-2.36
2005-12-29,11460461,239482,47.812493,44.098902,0.03,0.05,-2.15
2005-12-30,11434327,239482,47.826084,44.111437,0.03,0.05,-2.37
2006-01-03,11419399,239482,47.838901,44.123258,0.03,0.05,-2.5
2006-01-04,11446767,239482,47.852762,44.136042,0.03,0.05,-2.26
2006-01-05,11433080,239482,47.865898,44.148159,0.03,0.05,-2.38
2006-01-06,11411937,239482,47.878,44.15932,0.03,0.05,-2.56
2006-01-09,11419399,239482,47.8903,44.170665,0.03,0.05,-2.5
2006-01-10,11327326,239482,47.898537,44.178263,0.03,0.05,-3.28
2006-01-11,11308663,239482,47.905894,44.185048,0.03,0.05,-3.44
2006-01-12,11384556,239482,47.916426,44.194762,0.03,0.05,-2.79
2006-01-13,11450498,239482,47.929675,44.206981,0.03,0.05,-2.23
2006-01-17,11501513,239482,47.944975,44.221093,0.03,0.05,-1.8
2006-01-18,11497786,239482,47.959963,44.234917,0.03,0.05,-1.83
2006-01-19,11464189,239482,47.973365,44.247278,0.03,0.05,-2.11
2006-01-20,11494052,239482,47.987911,44.260694,0.03,0.05,-1.86
2006-01-23,11490323,239482,48.002152,44.27383,0.03,0.05,-1.89
2006-01-24,11434327,239482,48.013856,44.284625,0.03,0.05,-2.37
2006-01-25,11309912,239482,48.020119,44.290401,0.03,0.05,-3.43
2006-01-26,11261378,239482,48.024243,44.294204,0.03,0.05,-3.85
2006-01-27,11261378,239482,48.028325,44.29797,0.03,0.05,-3.85
2006-01-30,11250180,239482,48.031888,44.301256,0.03,0.05,-3.94
2006-01-31,11281291,239482,48.036746,44.305737,0.03,0.05,-3.68
2006-02-01,11242701,239482,48.039905,44.30865,0.03,0.05,-4.01
2006-02-02,11263933,239482,48.043941,44.312373,0.03,0.05,-3.82
2006-02-03,11343847,239482,48.051357,44.319212,0.03,0.05,-3.14
2006-02-06,11366321,239482,48.05966,44.326871,0.03,0.05,-2.95
2006-02-07,11312633,239482,48.065584,44.332335,0.03,0.05,-3.41
2006-02-08,11286401,239482,48.070326,44.336708,0.03,0.05,-3.63
2006-02-09,11337603,239482,48.077212,44.34306,0.03,0.05,-3.2
2006-02-10,11275170,239482,48.081358,44.346883,0.03,0.05,-3.73
2006-02-13,11276418,239482,48.085515,44.350718,0.03,0.05,-3.72
2006-02-14,11236451,239482,48.087921,44.352937,0.03,0.05,-4.06
2006-02-15,11263933,239482,48.09148,44.356219,0.03,0.05,-3.82
2006-02-16,11266428,239482,48.095109,44.359567,0.03,0.05,-3.8
2006-02-17,11356324,239482,48.10255,44.366429,0.03,0.05,-3.04
2006-02-21,11337603,239482,48.109115,44.372485,0.03,0.05,-3.2
2006-02-22,11415016,239482,48.118928,44.381536,0.03,0.05,-2.53
2006-02-23,11386299,239482,48.127415,44.389363,0.03,0.05,-2.78
2006-02-24,11368821,239482,48.135068,44.396422,0.03,0.05,-2.93
2006-02-27,11350094,239482,48.141845,44.402672,0.03,0.05,-3.09
2006-02-28,11406282,239482,48.150958,44.411078,0.03,0.05,-2.61
2006-03-01,11337360,239482,48.157032,44.41668,0.03,0.05,-3.2
2006-03-02,11258415,239482,48.159666,44.419109,0.03,0.05,-3.87
2006-03-03,11193270,239482,48.159486,44.418944,0.03,0.05,-4.43
2006-03-06,11095533,239482,48.155126,44.414922,0.03,0.05,-5.26
2006-03-07,11103048,239482,48.15113,44.411236,0.03,0.05,-5.2
2006-03-08,11099291,239482,48.147013,44.407439,0.03,0.05,-5.23
2006-03-09,11103048,239482,48.143098,44.403828,0.03,0.05,-5.2
2006-03-10,11061698,239482,48.137453,44.398621,0.03,0.05,-5.55
2006-03-13,11052924,239482,48.131488,44.39312,0.03,0.05,-5.63
2006-03-14,11126853,239482,48.128746,44.390591,0.03,0.05,-5.0
2006-03-15,11066702,239482,48.123457,44.385713,0.03,0.05,-5.51
2006-03-16,11166956,239482,48.122512,44.384841,0.03,0.05,-4.65
2006-03-17,11133110,239482,48.120127,44.382642,0.03,0.05,-4.94
2006-03-20,11150648,239482,48.118517,44.381156,0.03,0.05,-4.79
2006-03-21,11093018,239482,48.114456,44.377411,0.03,0.05,-5.28
2006-03-22,11116827,239482,48.111455,44.374643,0.03,0.05,-5.08
2006-03-23,11081743,239482,48.106982,44.370517,0.03,0.05,-5.38
2006-03-24,11163194,239482,48.106039,44.369648,0.03,0.05,-4.68
2006-03-27,11121835,239482,48.103336,44.367155,0.03,0.05,-5.04
2006-03-28,11017835,239482,48.096209,44.360581,0.03,0.05,-5.93
2006-03-29,10965223,239482,48.086901,44.351996,0.03,0.05,-6.38
2006-03-30,10888778,239482,48.074415,44.34048,0.03,0.05,-7.03
2006-03-31,10885016,239482,48.061891,44.328929,0.03,0.05,-7.06
2006-04-03,10888541,239482,48.049643,44.317632,0.03,0.05,-7.03
2006-04-04,10877219,239482,48.037033,44.306001,0.03,0.05,-7.13
2006-04-05,10892310,239482,48.025194,44.295081,0.03,0.05,-7.0
2006-04-06,10809305,239482,48.00992,44.280994,0.03,0.05,-7.71
2006-04-07,10703654,239482,47.990277,44.262877,0.03,0.05,-8.61
2006-04-10,10723783,239482,47.971691,44.245734,0.03,0.05,-8.44
2006-04-11,10761495,239482,47.954903,44.230251,0.03,0.05,-8.11
2006-04-12,10696101,239482,47.935484,44.21234,0.03,0.05,-8.67
2006-04-13,10620634,239482,47.913029,44.191629,0.03,0.05,-9.32
2006-04-17,10659632,239482,47.892466,44.172663,0.03,0.05,-8.98
2006-04-18,10678491,239482,47.872915,44.15463,0.03,0.05,-8.82
2006-04-19,10613086,239482,47.850759,44.134195,0.03,0.05,-9.38
2006-04-20,10604289,239482,47.828447,44.113616,0.03,0.05,-9.46
2006-04-21,10665920,239482,47.808995,44.095675,0.03,0.05,-8.93
2006-04-24,10708688,239482,47.791567,44.0796,0.03,0.05,-8.57
2006-04-25,10581649,239482,47.768875,44.058671,0.03,0.05,-9.65
2006-04-26,10564030,239482,47.745655,44.037255,0.03,0.05,-9.8
2006-04-27,10577881,239482,47.723259,44.016598,0.03,0.05,-9.68
2006-04-28,10585415,239482,47.701408,43.996444,0.03,0.05,-9.62
2006-05-01,10505870,239482,47.67637,43.973351,0.03,0.05,-10.3
2006-05-02,10481906,0,47.652771,43.951585,0.03,0.05,-10.5
2006-05-03,10481906,0,47.628433,43.929138,0.03,0.05,-10.5
2006-05-04,10481906,0,47.603581,43.906216,0.03,0.05,-10.5
2006-05-05,10481906,0,47.581679,43.886014,0.03,0.05,-10.5
2006-05-08,10481906,0,47.560264,43.866263,0.03,0.05,-10.5
2006-05-09,10481906,0,47.538793,43.846459,0.03,0.05,-10.5
2006-05-10,10481906,0,47.518345,43.8276,0.03,0.05,-10.5
2006-05-11,10481906,0,47.495886,43.806885,0.03,0.05,-10.5
2006-05-12,10481906,0,47.469921,43.782937,0.03,0.05,-10.5
2006-05-15,10481906,0,47.445998,43.760872,0.03,0.05,-10.5
2006-05-16,10481906,0,47.425663,43.742116,0.03,0.05,-10.5
2006-05-17,10481906,0,47.402721,43.720956,0.03,0.05,-10.5
2006-05-18,10481906,0,47.386113,43.705638,0.03,0.05,-10.5
2006-05-19,10481906,0,47.370859,43.691569,0.03,0.05,-10.5
2006-05-22,10481906,0,47.35673,43.678538,0.03,0.05,-10.5
2006-05-23,10481906,0,47.342471,43.665386,0.03,0.05,-10.5
2006-05-24,10481906,0,47.328571,43.652565,0.03,0.05,-10.5
2006-05-25,10481906,0,47.313025,43.638227,0.03,0.05,-10.5
2006-05-26,10481906,0,47.29731,43.623732,0.03,0.05,-10.5
2006-05-30,10481906,0,47.281535,43.609183,0.03,0.05,-10.5
2006-05-31,10481906,0,47.263215,43.592285,0.03,0.05,-10.5
2006-06-01,10481906,0,47.247095,43.577418,0.03,0.05,-10.5
2006-06-02,10481906,0,47.236996,43.568103,0.03,0.05,-10.5
2006-06-05,10481906,0,47.226399,43.558329,0.03,0.05,-10.5
2006-06-06,10481906,0,47.218079,43.550655,0.03,0.05,-10.5
2006-06-07,10481906,0,47.20995,43.543157,0.03,0.05,-10.5
2006-06-08,10481906,0,47.202823,43.536585,0.03,0.05,-10.5
2006-06-09,10481906,0,47.19821,43.53233,0.03,0.05,-10.5
2006-06-12,10481906,0,47.194023,43.528467,0.03,0.05,-10.5
2006-06-13,10481906,0,47.190202,43.524944,0.03,0.05,-10.5
2006-06-14,10481906,0,47.181754,43.517151,0.03,0.05,-10.5
2006-06-15,10481906,0,47.170731,43.506985,0.03,0.05,-10.5
2006-06-16,10481906,0,47.158787,43.495968,0.03,0.05,-10.5
2006-06-19,10481906,0,47.146311,43.484461,0.03,0.05,-10.5
2006-06-20,10481906,0,47.133199,43.472368,0.03,0.05,-10.5
2006-06-21,10481906,0,47.120326,43.460495,0.03,0.05,-10.5
2006-06-22,10481906,0,47.104978,43.446338,0.03,0.05,-10.5
2006-06-23,10481906,0,47.088859,43.431472,0.03,0.05,-10.5
2006-06-26,10481906,0,47.072033,43.415953,0.03,0.05,-10.5
2006-06-27,10481906,0,47.057599,43.40264,0.03,0.05,-10.5
2006-06-28,10481906,0,47.040921,43.387257,0.03,0.05,-10.5
2006-06-29,10481906,0,47.025928,43.373429,0.03,0.05,-10.5
2006-06-30,10481906,0,47.015479,43.363792,0.03,0.05,-10.5
2006-07-03,10481906,0,47.004683,43.353833,0.03,0.05,-10.5
2006-07-05,10481906,0,46.990344,43.340608,0.03,0.05,-10.5
2006-07-06,10481906,0,46.978925,43.330077,0.03,0.05,-10.5
2006-07-07,10481906,0,46.970562,43.322363,0.03,0.05,-10.5
2006-07-10,10481906,0,46.962717,43.315127,0.03,0.05,-10.5
2006-07-11,10481906,0,46.956421,43.30932,0.03,0.05,-10.5
2006-07-12,10481906,0,46.950296,43.303671,0.03,0.05,-10.5
2006-07-13,10481906,0,46.94603,43.299737,0.03,0.05,-10.5
2006-07-14,10481906,0,46.942079,43.296092,0.03,0.05,-10.5
2006-07-17,10481906,0,46.938875,43.293137,0.03,0.05,-10.5
2006-07-18,10481906,0,46.931726,43.286544,0.03,0.05,-10.5
2006-07-19,10481906,0,46.929006,43.284035,0.03,0.05,-10.5
2006-07-20,10481906,0,46.927675,43.282807,0.03,0.05,-10.5
2006-07-21,10481906,0,46.925486,43.280788,0.03,0.05,-10.5
2006-07-24,10481906,0,46.923046,43.278538,0.03,0.05,-10.5
2006-07-25,10481906,0,46.919269,43.275054,0.03,0.05,-10.5
2006-07-26,10481906,0,46.917217,43.273162,0.03,0.05,-10.5
2006-07-27,10481906,0,46.914479,43.270636,0.03,0.05,-10.5
2006-07-28,10481906,0,46.914436,43.270596,0.03,0.05,-10.5
2006-07-31,10481906,0,46.914992,43.271109,0.03,0.05,-10.5
2006-08-01,10481906,0,46.9155,43.271577,0.03,0.05,-10.5
2006-08-02,10481906,0,46.917752,43.273655,0.03,0.05,-10.5
2006-08-03,10481906,0,46.920091,43.275812,0.03,0.05,-10.5
2006-08-04,10481906,0,46.925251,43.280571,0.03,0.05,-10.5
2006-08-07,10481906,0,46.930632,43.285535,0.03,0.05,-10.5
2006-08-08,10481906,0,46.934921,43.289491,0.03,0.05,-10.5
2006-08-09,10481906,0,46.937637,43.291995,0.03,0.05,-10.5
2006-08-10,10481906,0,46.939614,43.293819,0.03,0.05,-10.5
2006-08-11,10481906,0,46.939549,43.293758,0.03,0.05,-10.5
2006-08-14,10481906,0,46.938663,43.292942,0.03,0.05,-10.5
2006-08-15,10481906,0,46.941724,43.295765,0.03,0.05,-10.5
2006-08-16,10481906,0,46.947926,43.301485,0.03,0.05,-10.5
2006-08-17,10481906,0,46.953903,43.306998,0.03,0.05,-10.5
2006-08-18,10481906,0,46.961186,43.313715,0.03,0.05,-10.5
2006-08-21,10481906,0,46.970092,43.32193,0.03,0.05,-10.5
2006-08-22,10481906,0,46.979074,43.330214,0.03,0.05,-10.5
2006-08-23,10481906,0,46.988185,43.338618,0.03,0.05,-10.5
2006-08-24,10481906,0,46.998081,43.347745,0.03,0.05,-10.5
2006-08-25,10481906,0,47.008589,43.357437,0.03,0.05,-10.5
2006-08-28,10481906,0,47.01943,43.367436,0.03,0.05,-10.5
2006-08-29,10481906,0,47.03082,43.377941,0.03,0.05,-10.5
2006-08-30,10481906,0,47.043353,43.389501,0.03,0.05,-10.5
2006-08-31,10481906,0,47.056911,43.402005,0.03,0.05,-10.5
2006-09-01,10481906,0,47.070498,43.414537,0.03,0.05,-10.5
2006-09-05,10481906,0,47.08093,43.424159,0.03,0.05,-10.5
2006-09-06,10481906,0,47.090599,43.433077,0.03,0.05,-10.5
2006-09-07,10481906,0,47.101106,43.442768,0.03,0.05,-10.5
2006-09-08,10481906,0,47.111893,43.452717,0.03,0.05,-10.5
2006-09-11,10481906,0,47.122133,43.462161,0.03,0.05,-10.5
2006-09-12,10481906,0,47.134687,43.47374,0.03,0.05,-10.5
2006-09-13,10481906,0,47.147335,43.485406,0.03,0.05,-10.5
2006-09-14,10481906,0,47.15876,43.495943,0.03,0.05,-10.5
2006-09-15,10481906,0,47.169686,43.506021,0.03,0.05,-10.5
2006-09-18,10481906,0,47.179735,43.51529,0.03,0.05,-10.5
2006-09-19,10481906,0,47.195065,43.529429,0.03,0.05,-10.5
2006-09-20,10481906,0,47.210956,43.544085,0.03,0.05,-10.5
2006-09-21,10481906,0,47.231135,43.562697,0.03,0.05,-10.5
2006-09-22,10481906,0,47.25353,43.583353,0.03,0.05,-10.5
2006-09-25,10505227,217148,47.279161,43.606993,0.03,0.05,-10.3
2006-09-26,10461027,217148,47.30245,43.628473,0.03,0.05,-10.68
2006-09-27,10430782,217148,47.32408,43.648423,0.03,0.05,-10.94
2006-09-28,10413326,217148,47.344671,43.667415,0.03,0.05,-11.09
2006-09-29,10400536,217148,47.364454,43.685661,0.03,0.05,-11.2
2006-10-02,10429035,217148,47.385384,43.704966,0.03,0.05,-10.95
2006-10-03,10415016,217148,47.405445,43.723469,0.03,0.05,-11.07
2006-10-04,10490928,217148,47.428889,43.745092,0.03,0.05,-10.42
2006-10-05,10417352,217148,47.448628,43.763297,0.03,0.05,-11.05
2006-10-06,10308749,217148,47.463044,43.776594,0.03,0.05,-11.98
2006-10-09,10336769,217148,47.478639,43.790977,0.03,0.05,-11.74
2006-10-10,10255018,217148,47.49022,43.801659,0.03,0.05,-12.44
2006-10-11,10224655,217148,47.500253,43.810913,0.03,0.05,-12.7
2006-10-12,10230499,217148,47.510463,43.82033,0.03,0.05,-12.65
2006-10-13,10179105,217148,47.518145,43.827415,0.03,0.05,-13.09
2006-10-16,10224655,217148,47.5279,43.836413,0.03,0.05,-12.7
2006-10-17,10232837,217148,47.537945,43.845677,0.03,0.05,-12.63
2006-10-18,10253850,217148,47.548881,43.855764,0.03,0.05,-12.45
2006-10-19,10235170,217148,47.558827,43.864937,0.03,0.05,-12.61
2006-10-20,10224655,217148,47.568177,43.873561,0.03,0.05,-12.7
2006-10-23,10183771,217148,47.575505,43.88032,0.03,0.05,-13.05
2006-10-24,10183771,217148,47.58276,43.887012,0.03,0.05,-13.05
2006-10-25,10264364,217148,47.593747,43.897145,0.03,0.05,-12.36
2006-10-26,10330930,217148,47.607766,43.910075,0.03,0.05,-11.79
2006-10-27,10378814,217148,47.623905,43.924961,0.03,0.05,-11.38
2006-10-30,10408014,217148,47.641262,43.94097,0.03,0.05,-11.13
2006-10-31,10488587,217148,47.662249,43.960327,0.03,0.05,-10.44
2006-11-01,10546631,217148,47.685767,43.982018,0.03,0.05,-9.95
2006-11-02,10503249,217148,47.707003,44.001605,0.03,0.05,-10.32
2006-11-03,10378969,217148,47.722163,44.015587,0.03,0.05,-11.38
2006-11-06,10409457,217148,47.73861,44.030757,0.03,0.05,-11.12
2006-11-07,10457523,217148,47.757163,44.047868,0.03,0.05,-10.71
2006-11-08,10495035,217148,47.777301,44.066442,0.03,0.05,-10.39
2006-11-09,10489178,217148,47.796962,44.084577,0.03,0.05,-10.44
2006-11-10,10534907,217148,47.818586,44.104521,0.03,0.05,-10.05
2006-11-13,10532549,217148,47.839884,44.124165,0.03,0.05,-10.07
2006-11-14,10573588,217148,47.862907,44.145399,0.03,0.05,-9.72
2006-11-15,10533731,217148,47.883819,44.164687,0.03,0.05,-10.06
2006-11-16,10485656,217148,47.902254,44.181691,0.03,0.05,-10.47
2006-11-17,10545460,217148,47.923329,44.201128,0.03,0.05,-9.96
2006-11-20,10561867,217148,47.944968,44.221087,0.03,0.05,-9.82
2006-11-21,10587662,217148,47.967609,44.241969,0.03,0.05,-9.6
2006-11-22,10605243,217148,47.990855,44.26341,0.03,0.05,-9.45
2006-11-24,10623997,217148,48.014754,44.285453,0.03,0.05,-9.29
2006-11-27,10662689,217148,48.040242,44.308961,0.03,0.05,-8.96
2006-11-28,10684956,217148,48.066528,44.333205,0.03,0.05,-8.77
2006-11-29,10660341,217148,48.091389,44.356136,0.03,0.05,-8.98
2006-11-30,10730682,217148,48.119324,44.381901,0.03,0.05,-8.38
2006-12-01,10757990,217148,48.148269,44.408598,0.03,0.05,-8.14
2006-12-04,10776817,217148,48.177815,44.435849,0.03,0.05,-7.98
2006-12-05,10726212,217148,48.204679,44.460626,0.03,0.05,-8.42
2006-12-06,10705041,217148,48.230276,44.484235,0.03,0.05,-8.6
2006-12-07,10696802,217148,48.255229,44.50725,0.03,0.05,-8.67
2006-12-08,10619130,217148,48.276268,44.526655,0.03,0.05,-9.33
2006-12-11,10665033,217148,48.299265,44.547866,0.03,0.05,-8.94
2006-12-12,10687378,217148,48.323087,44.569838,0.03,0.05,-8.75
2006-12-13,10592060,217148,48.342173,44.587442,0.03,0.05,-9.56
2006-12-14,10553234,217148,48.359237,44.60318,0.03,0.05,-9.89
2006-12-15,10559112,217148,48.376409,44.619018,0.03,0.05,-9.84
2006-12-18,10562639,217148,48.393576,44.634852,0.03,0.05,-9.81
2006-12-19,10548528,217148,48.409907,44.649914,0.03,0.05,-9.93
2006-12-20,10547354,217148,48.42602,44.664775,0.03,0.05,-9.94
2006-12-21,10600301,217148,48.444471,44.681793,0.03,0.05,-9.49
2006-12-22,10519107,217148,48.458906,44.695108,0.03,0.05,-10.18
2006-12-26,10550882,217148,48.474698,44.709673,0.03,0.05,-9.91
2006-12-27,10473305,217148,48.486671,44.720716,0.03,0.05,-10.58
2006-12-28,10449694,217148,48.49741,44.730621,0.03,0.05,-10.78
2006-12-29,10441418,217148,48.507652,44.740068,0.03,0.05,-10.85
2007-01-03,10515809,217148,48.521303,44.752658,0.03,0.05,-10.21
2007-01-04,10579578,217148,48.537828,44.7679,0.03,0.05,-9.67
2007-01-05,10533521,217148,48.552015,44.780985,0.03,0.05,-10.06
2007-01-08,10552411,217148,48.566952,44.794762,0.03,0.05,-9.9
2007-01-09,10552411,217148,48.581741,44.808402,0.03,0.05,-9.9
2007-01-10,10505181,217148,48.594153,44.81985,0.03,0.05,-10.3
