Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2008-04-17,12297935,225357,0.03,0.05,54.642677,50.398586,-4.05
2008-04-18,12287329,225357,0.03,0.05,54.657769,50.412505,-4.13
2008-04-21,12336345,225357,0.03,0.05,54.674939,50.428342,-3.75
2008-04-22,12378723,225357,0.03,0.05,54.693866,50.445798,-3.42
2008-04-23,12337659,225357,0.03,0.05,54.710737,50.461359,-3.74
2008-04-24,12233041,225357,0.03,0.05,54.722682,50.472377,-4.56
2008-04-25,12161518,225357,0.03,0.05,54.731256,50.480284,-5.11
2008-04-28,12198599,225357,0.03,0.05,54.74143,50.489669,-4.82
2008-04-29,12244959,225357,0.03,0.05,54.753612,50.500904,-4.46
2008-04-30,12332371,225357,0.03,0.05,54.769648,50.515695,-3.78
2008-05-01,12333161,225357,0.03,0.05,54.785561,50.530371,-3.77
2008-05-02,12177656,225357,0.03,0.05,54.794243,50.538379,-4.99
2008-05-05,12177656,225357,0.03,0.05,54.802838,50.546307,-4.99
2008-05-06,12089914,225357,0.03,0.05,54.807358,50.550476,-5.67
2008-05-07,12141756,225357,0.03,0.05,54.81419,50.556777,-5.27
2008-05-08,12250760,225357,0.03,0.05,54.825912,50.567589,-4.42
2008-05-09,12295950,225357,0.03,0.05,54.839572,50.580188,-4.06
2008-05-12,12277334,225357,0.03,0.05,54.85225,50.591881,-4.21
2008-05-13,12143083,225357,0.03,0.05,54.858696,50.597826,-5.26
2008-05-14,12148404,225357,0.03,0.05,54.86532,50.603936,-5.22
2008-05-15,12258730,225357,0.03,0.05,54.876895,50.614612,-4.36
2008-05-16,12208219,225357,0.03,0.05,54.886058,50.623063,-4.75
2008-05-19,12224170,225357,0.03,0.05,54.895856,50.6321,-4.62
2008-05-20,12287973,225357,0.03,0.05,54.908457,50.643723,-4.13
2008-05-21,12290638,225357,0.03,0.05,54.921054,50.655341,-4.11
2008-05-22,12145742,225357,0.03,0.05,54.926937,50.660767,-5.24
2008-05-23,12198903,225357,0.03,0.05,54.935178,50.668368,-4.82
2008-05-27,12116506,225357,0.03,0.05,54.939591,50.672438,-5.46
2008-05-28,12008824,225357,0.03,0.05,54.939062,50.67195,-6.31
2008-05-29,11922413,225357,0.03,0.05,54.934608,50.667843,-6.98
2008-05-30,12000849,225357,0.03,0.05,54.933767,50.667066,-6.37
2008-06-02,12047139,225357,0.03,0.05,54.935038,50.668239,-6.01
2008-06-03,12133862,225357,0.03,0.05,54.940241,50.673038,-5.33
2008-06-04,12025804,225357,0.03,0.05,54.940478,50.673256,-6.17
2008-06-05,11953758,225357,0.03,0.05,54.937436,50.670451,-6.73
2008-06-06,12108514,225357,0.03,0.05,54.941462,50.674164,-5.53
2008-06-09,12108514,225357,0.03,0.05,54.945449,50.677841,-5.53
2008-06-10,12029804,225357,0.03,0.05,54.945816,50.67818,-6.14
2008-06-11,12001779,225357,0.03,0.05,54.944905,50.677339,-6.36
2008-06-12,11881712,225357,0.03,0.05,54.938542,50.671471,-7.3
2008-06-13,11856361,225357,0.03,0.05,54.93109,50.664598,-7.49
2008-06-16,11859031,225357,0.03,0.05,54.923834,50.657905,-7.47
2008-06-17,11883038,225357,0.03,0.05,54.917741,50.652285,-7.29
2008-06-18,11983097,225357,0.03,0.05,54.91626,50.650919,-6.51
2008-06-19,11912396,225357,0.03,0.05,54.911578,50.646601,-7.06
2008-06-20,11981768,225357,0.03,0.05,54.910097,50.645235,-6.52
2008-06-23,12007124,225357,0.03,0.05,54.909785,50.644947,-6.32
2008-06-24,12087160,225357,0.03,0.05,54.913115,50.648019,-5.69
2008-06-25,12092515,225357,0.03,0.05,54.916656,50.651284,-5.65
2008-06-26,12173888,225357,0.03,0.05,54.923862,50.657931,-5.02
2008-06-27,12316636,225357,0.03,0.05,54.937488,50.670499,-3.9
2008-06-30,12319303,225357,0.03,0.05,54.9511,50.683054,-3.88
2008-07-01,12290124,225357,0.03,0.05,54.96325,50.69426,-4.11
2008-07-02,12354379,225357,0.03,0.05,54.978201,50.708049,-3.61
2008-07-03,12327603,225357,0.03,0.05,54.991785,50.720578,-3.82
2008-07-07,12383834,225357,0.03,0.05,55.007792,50.735342,-3.38
2008-07-08,12464174,225357,0.03,0.05,55.027293,50.753328,-2.75
2008-07-09,12519073,225357,0.03,0.05,55.049096,50.773438,-2.32
2008-07-10,12517742,225357,0.03,0.05,55.070622,50.793292,-2.33
2008-07-11,12339660,225357,0.03,0.05,55.083835,50.805479,-3.72
2008-07-14,12448102,225357,0.03,0.05,55.101849,50.822093,-2.88
2008-07-15,12444095,225357,0.03,0.05,55.119501,50.838374,-2.91
2008-07-16,12219159,225357,0.03,0.05,55.126747,50.845058,-4.66
2008-07-17,12156224,225357,0.03,0.05,55.13106,50.849036,-5.16
2008-07-18,12110697,225357,0.03,0.05,55.133259,50.851064,-5.51
2008-07-21,12157558,225357,0.03,0.05,55.137567,50.855037,-5.14
2008-07-22,12097309,225357,0.03,0.05,55.139092,50.856444,-5.61
2008-07-23,12073212,225357,0.03,0.05,55.139507,50.856826,-5.8
2008-07-24,12191032,225357,0.03,0.05,55.145275,50.862147,-4.88
2008-07-25,12069202,225357,0.03,0.05,55.145445,50.862304,-5.83
2008-07-28,12191032,225357,0.03,0.05,55.151155,50.86757,-4.88
2008-07-29,12141490,225357,0.03,0.05,55.154554,50.870705,-5.27
2008-07-30,12153544,225357,0.03,0.05,55.158468,50.874315,-5.18
2008-07-31,12274052,225357,0.03,0.05,55.167823,50.882944,-4.24
2008-08-01,12301189,225357,0.03,0.05,55.17832,50.892625,-4.02
2008-08-04,12272973,225357,0.03,0.05,55.187428,50.901026,-4.24
2008-08-05,12181600,225357,0.03,0.05,55.192291,50.905511,-4.96
2008-08-06,12131876,225357,0.03,0.05,55.194844,50.907866,-5.35
2008-08-07,12329413,225357,0.03,0.05,55.206355,50.918483,-3.8
2008-08-08,12363015,225357,0.03,0.05,55.21928,50.930404,-3.54
2008-08-11,12244754,225357,0.03,0.05,55.226698,50.937245,-4.46
2008-08-12,12358979,225357,0.03,0.05,55.239236,50.94881,-3.57
2008-08-13,12315972,225357,0.03,0.05,55.249694,50.958456,-3.91
2008-08-14,12395258,225357,0.03,0.05,55.263654,50.971332,-3.29
2008-08-15,12502763,225357,0.03,0.05,55.282364,50.988588,-2.45
2008-08-18,12552484,225357,0.03,0.05,55.303149,51.007759,-2.06
2008-08-19,12504106,225357,0.03,0.05,55.321527,51.02471,-2.44
2008-08-20,12539043,225357,0.03,0.05,55.341311,51.042957,-2.17
2008-08-21,12516201,225357,0.03,0.05,55.35986,51.060065,-2.35
2008-08-22,12508133,225357,0.03,0.05,55.377857,51.076664,-2.41
2008-08-25,12633114,225357,0.03,0.05,55.401358,51.09834,-1.43
2008-08-26,12643863,225357,0.03,0.05,55.425115,51.120252,-1.35
2008-08-27,12665365,225357,0.03,0.05,55.449613,51.142847,-1.18
2008-08-28,12666711,225357,0.03,0.05,55.473929,51.165274,-1.17
2008-08-29,12610261,225357,0.03,0.05,55.495436,51.18511,-1.61
2008-09-02,12727601,225357,0.03,0.05,55.522064,51.209671,-0.7
2008-09-03,12781546,225357,0.03,0.05,55.550882,51.23625,-0.28
2008-09-04,12884048,225357,0.03,0.05,55.584074,51.266864,0.0
2008-09-05,12877309,225357,0.03,0.05,55.616629,51.296891,-0.05
2008-09-08,12931261,225357,0.03,0.05,55.651314,51.328882,0.0
2008-09-09,13059375,225357,0.03,0.05,55.69148,51.365928,0.0
2008-09-10,12978449,225357,0.03,0.05,55.727566,51.399212,-0.62
2008-09-11,12971714,225357,0.03,0.05,55.762987,51.431881,-0.67
2008-09-12,12804474,225357,0.03,0.05,55.79045,51.457211,-1.95
2008-09-15,13219869,225357,0.03,0.05,55.836531,51.499713,0.0
2008-09-16,13217177,225357,0.03,0.05,55.88203,51.541678,-0.02
2008-09-17,13283269,225357,0.03,0.05,55.930083,51.585999,0.0
2008-09-18,13089055,225357,0.03,0.05,55.968825,51.621732,-1.46
2008-09-19,12673661,225357,0.03,0.05,55.988291,51.639686,-4.59
2008-09-22,12672311,225357,0.03,0.05,56.007501,51.657404,-4.6
2008-09-23,12623759,225357,0.03,0.05,56.024312,51.672909,-4.96
2008-09-24,12679056,225357,0.03,0.05,56.043471,51.69058,-4.55
2008-09-25,12653425,225357,0.03,0.05,56.061273,51.707,-4.74
2008-09-26,12745137,225357,0.03,0.05,56.083069,51.727103,-4.05
2008-09-29,13116023,225357,0.03,0.05,56.121516,51.762563,-1.26
2008-09-30,12796384,225357,0.03,0.05,56.145043,51.784263,-3.67
2008-10-01,12957365,225357,0.03,0.05,56.175657,51.812499,-2.45
2008-10-02,13061538,225357,0.03,0.05,56.210704,51.844825,-1.67
2008-10-03,13176520,225357,0.03,0.05,56.250632,51.881651,-0.8
2008-10-06,13415977,225357,0.03,0.05,56.301052,51.928155,0.0
2008-10-07,13375388,225357,0.03,0.05,56.349125,51.972494,-0.3
2008-10-08,13183287,225357,0.03,0.05,56.387983,52.008334,-1.73
2008-10-09,13072365,225357,0.03,0.05,56.42141,52.039165,-2.56
2008-10-10,12980370,225357,0.03,0.05,56.450321,52.06583,-3.25
2008-10-13,12813969,225357,0.03,0.05,56.471376,52.08525,-4.49
2008-10-14,12731446,225357,0.03,0.05,56.488469,52.101015,-5.1
2008-10-15,12853202,225357,0.03,0.05,56.510929,52.121731,-4.19
2008-10-16,12786913,225357,0.03,0.05,56.530151,52.139459,-4.69
2008-10-17,12698987,225357,0.03,0.05,56.545183,52.153324,-5.34
2008-10-20,12800447,225357,0.03,0.05,56.564679,52.171306,-4.59
2008-10-21,12868087,225357,0.03,0.05,56.587058,52.191946,-4.08
2008-10-22,13129184,225357,0.03,0.05,56.621088,52.223333,-2.14
2008-10-23,13226581,225357,0.03,0.05,56.659209,52.258493,-1.41
2008-10-24,13085899,225357,0.03,0.05,56.690552,52.287403,-2.46
2008-10-27,13095357,225357,0.03,0.05,56.722014,52.316421,-2.39
2008-10-28,12904609,225357,0.03,0.05,56.744488,52.337149,-3.81
2008-10-29,12839674,225357,0.03,0.05,56.763786,52.354948,-4.3
2008-10-30,12723324,225357,0.03,0.05,56.777599,52.367689,-5.16
2008-10-31,12558286,225357,0.03,0.05,56.78377,52.37338,-6.39
2008-11-03,12592244,225357,0.03,0.05,56.791424,52.38044,-6.14
2008-11-04,12828580,225357,0.03,0.05,56.80975,52.397342,-4.38
2008-11-05,12980702,225357,0.03,0.05,56.834812,52.420457,-3.24
2008-11-06,12886979,225357,0.03,0.05,56.855361,52.439411,-3.94
2008-11-07,12802777,225357,0.03,0.05,56.871878,52.454644,-4.57
2008-11-10,12865250,225357,0.03,0.05,56.89107,52.472347,-4.11
2008-11-11,12903280,225357,0.03,0.05,56.911802,52.491468,-3.82
2008-11-12,12986138,225357,0.03,0.05,56.936095,52.513874,-3.2
2008-11-13,12675089,225357,0.03,0.05,56.946001,52.523011,-5.52
2008-11-14,12926372,225357,0.03,0.05,56.967236,52.542596,-3.65
2008-11-17,12983416,225357,0.03,0.05,56.990854,52.56438,-3.22
2008-11-18,13150478,225357,0.03,0.05,57.021835,52.592954,-1.98
2008-11-19,13487311,225357,0.03,0.05,57.067826,52.635373,0.0
2008-11-20,14184100,225357,0.03,0.05,57.145047,52.706597,0.0
2008-11-21,13979011,225357,0.03,0.05,57.212173,52.76851,-1.45
2008-11-24,13760331,225357,0.03,0.05,57.268687,52.820633,-2.99
2008-11-25,14165091,225357,0.03,0.05,57.343045,52.889217,-0.13
2008-11-26,14184100,225357,0.03,0.05,57.417528,52.957915,0.0
2008-11-28,14359300,225357,0.03,0.05,57.499238,53.033278,0.0
2008-12-01,14909203,225357,0.03,0.05,57.605143,53.130957,0.0
2008-12-02,14966443,225357,0.03,0.05,57.712598,53.230066,0.0
2008-12-03,15008681,225357,0.03,0.05,57.820904,53.32996,0.0
2008-12-04,15304424,225357,0.03,0.05,57.941582,53.441265,0.0
2008-12-05,15056391,225357,0.03,0.05,58.04978,53.541059,-1.62
2008-12-08,15023680,225357,0.03,0.05,58.155413,53.638488,-1.83
2008-12-09,15320761,225357,0.03,0.05,58.273506,53.747408,0.0
2008-12-10,15283971,225357,0.03,0.05,58.388751,53.853702,-0.24
2008-12-11,15313960,225357,0.03,0.05,58.504212,53.960196,-0.04
2008-12-12,15313960,225357,0.03,0.05,58.618525,54.06563,-0.04
2008-12-15,15488390,225357,0.03,0.05,58.739633,54.177332,0.0
2008-12-16,15871351,225357,0.03,0.05,58.876953,54.303985,0.0
2008-12-17,16301992,225357,0.03,0.05,59.03249,54.447442,0.0
2008-12-18,16644063,225357,0.03,0.05,59.202037,54.60382,0.0
2008-12-19,16661777,225357,0.03,0.05,59.370702,54.759385,0.0
2008-12-22,16533671,225357,0.03,0.05,59.531863,54.908029,-0.77
2008-12-23,16511868,225357,0.03,0.05,59.690429,55.054279,-0.9
2008-12-24,16476433,225357,0.03,0.05,59.845805,55.197587,-1.11
2008-12-26,16530946,225357,0.03,0.05,60.002115,55.341757,-0.79
2008-12-29,16511122,225357,0.03,0.05,60.155968,55.48366,-0.9
2008-12-30,16668376,225357,0.03,0.05,60.315441,55.630747,0.0
2008-12-31,16319681,225357,0.03,0.05,60.45747,55.761744,-2.09
2009-01-02,15909480,225357,0.03,0.05,60.57943,55.874232,-4.55
2009-01-05,15499259,225357,0.03,0.05,60.681521,55.968393,-7.01
2009-01-06,15343384,225357,0.03,0.05,60.775508,56.05508,-7.95
2009-01-07,15403544,225357,0.03,0.05,60.871295,56.143427,-7.59
2009-01-08,15391237,225357,0.03,0.05,60.965569,56.230379,-7.66
2009-01-09,15414489,225357,0.03,0.05,61.059962,56.317441,-7.52
2009-01-12,15574460,225357,0.03,0.05,61.160692,56.410347,-6.56
2009-01-13,15590864,225357,0.03,0.05,61.261165,56.503016,-6.46
2009-01-14,15847953,225357,0.03,0.05,61.372331,56.605548,-4.92
2009-01-15,15873929,225357,0.03,0.05,61.483571,56.708148,-4.77
2009-01-16,15629169,225357,0.03,0.05,61.582574,56.799461,-6.23
2009-01-20,15626434,225357,0.03,0.05,61.680467,56.889751,-6.25
2009-01-21,15132805,225357,0.03,0.05,61.754937,56.958437,-9.21
2009-01-22,14841558,225357,0.03,0.05,61.81542,57.014222,-10.96
2009-01-23,14725325,225357,0.03,0.05,61.870016,57.064578,-11.66
2009-01-26,14596803,225357,0.03,0.05,61.918223,57.109041,-12.43
2009-01-27,14940012,225357,0.03,0.05,61.98156,57.167458,-10.37
2009-01-28,14566713,225357,0.03,0.05,62.027289,57.209635,-12.61
2009-01-29,14231709,225357,0.03,0.05,62.057328,57.237341,-14.62
2009-01-30,14186582,225357,0.03,0.05,62.085015,57.262878,-14.89
2009-02-02,14450519,225357,0.03,0.05,62.124431,57.299232,-13.31
2009-02-03,14106368,225357,0.03,0.05,62.147803,57.320789,-15.37
2009-02-04,14056997,225357,0.03,0.05,62.168697,57.340061,-15.67
2009-02-05,14069346,225357,0.03,0.05,62.189945,57.359658,-15.59
2009-02-06,14025470,225357,0.03,0.05,62.208986,57.37722,-15.86
2009-02-09,14070723,225357,0.03,0.05,62.229896,57.396506,-15.58
2009-02-10,14376480,225357,0.03,0.05,62.264503,57.428425,-13.75
2009-02-11,14562962,225357,0.03,0.05,62.307246,57.467848,-12.63
2009-02-12,14425834,225357,0.03,0.05,62.343328,57.501127,-13.45
2009-02-13,14041928,225357,0.03,0.05,62.361591,57.517972,-15.76
2009-02-17,14479324,225357,0.03,0.05,62.399565,57.552997,-13.13
2009-02-18,14355915,225357,0.03,0.05,62.431548,57.582496,-13.87
2009-02-19,14111867,225357,0.03,0.05,62.452114,57.601465,-15.34
2009-02-20,14248973,225357,0.03,0.05,62.478711,57.625996,-14.51
2009-02-23,14380592,225357,0.03,0.05,62.511029,57.655804,-13.73
2009-02-24,14365507,225357,0.03,0.05,62.54234,57.684682,-13.82
2009-02-25,14199610,225357,0.03,0.05,62.565794,57.706315,-14.81
2009-02-26,14050156,225357,0.03,0.05,62.582218,57.721463,-15.71
2009-02-27,13969265,225357,0.03,0.05,62.5948,57.733068,-16.19
2009-03-02,14200528,225357,0.03,0.05,62.617774,57.754257,-14.81
2009-03-03,14105654,225357,0.03,0.05,62.636204,57.771257,-15.37
2009-03-04,14041027,225357,0.03,0.05,62.651513,57.785376,-15.76
2009-03-05,14431518,225357,0.03,0.05,62.684427,57.815734,-13.42
2009-03-06,14335271,225357,0.03,0.05,62.712637,57.841753,-14.0
2009-03-09,14251399,225357,0.03,0.05,62.736752,57.863995,-14.5
2009-03-10,13977792,225357,0.03,0.05,62.748184,57.874539,-16.14
2009-03-11,14129016,225357,0.03,0.05,62.76638,57.891321,-15.23
2009-03-12,14196395,225357,0.03,0.05,62.787459,57.910763,-14.83
2009-03-13,14124884,225357,0.03,0.05,62.805075,57.927011,-15.26
2009-03-16,13902154,225357,0.03,0.05,62.812388,57.933756,-16.6
2009-03-17,13826543,225357,0.03,0.05,62.816189,57.937261,-17.05
2009-03-18,14350384,225357,0.03,0.05,62.843775,57.962705,-13.91
2009-03-19,14368270,225357,0.03,0.05,62.8719,57.988646,-13.8
2009-03-20,14288515,225357,0.03,0.05,62.896118,58.010983,-14.28
2009-03-23,14164776,225357,0.03,0.05,62.914468,58.027908,-15.02
2009-03-24,14299515,225357,0.03,0.05,62.938763,58.050316,-14.21
2009-03-25,14107018,225357,0.03,0.05,62.954062,58.064426,-15.37
2009-03-26,14270653,225357,0.03,0.05,62.97665,58.08526,-14.38
2009-03-27,14376521,225357,0.03,0.05,63.003829,58.110327,-13.75
2009-03-30,14431518,225357,0.03,0.05,63.033238,58.137452,-13.42
2009-03-31,14534637,225357,0.03,0.05,63.067044,58.168632,-12.8
2009-04-01,14667280,225357,0.03,0.05,63.106546,58.205066,-12.01
2009-04-02,14488022,225357,0.03,0.05,63.137502,58.233619,-13.08
2009-04-03,14191559,225357,0.03,0.05,63.154668,58.249451,-14.86
2009-04-06,14130901,225357,0.03,0.05,63.168905,58.262582,-15.22
2009-04-07,14166746,225357,0.03,0.05,63.18463,58.277086,-15.01
2009-04-08,14292221,225357,0.03,0.05,63.205905,58.296709,-14.26
2009-04-09,14112962,225357,0.03,0.05,63.218816,58.308617,-15.33
2009-04-13,14242590,225357,0.03,0.05,63.237494,58.325844,-14.55
2009-04-14,14317048,225357,0.03,0.05,63.259372,58.346023,-14.11
2009-04-15,14292221,225357,0.03,0.05,63.279903,58.364959,-14.26
2009-04-16,14179155,225357,0.03,0.05,63.295088,58.378965,-14.93
2009-04-17,14023344,225357,0.03,0.05,63.303036,58.386296,-15.87
2009-04-20,14235693,225357,0.03,0.05,63.320563,58.402461,-14.59
2009-04-21,14095048,225357,0.03,0.05,63.331518,58.412565,-15.44
2009-04-22,14009545,225357,0.03,0.05,63.338476,58.418983,-15.95
2009-04-23,14008181,225357,0.03,0.05,63.345303,58.425279,-15.96
2009-04-24,13867534,225357,0.03,0.05,63.345665,58.425614,-16.8
2009-04-27,13926816,225357,0.03,0.05,63.34872,58.428431,-16.45
2009-04-28,13699298,225357,0.03,0.05,63.341397,58.421677,-17.81
2009-04-29,13577959,225357,0.03,0.05,63.328629,58.409901,-18.54
2009-04-30,13524185,225357,0.03,0.05,63.313543,58.395986,-18.86
2009-05-01,13431106,225357,0.03,0.05,63.294374,58.378306,-19.42
2009-05-04,13475355,225357,0.03,0.05,63.277407,58.362657,-19.16
2009-05-05,13458757,225357,0.03,0.05,63.259855,58.346468,-19.26
2009-05-06,13426962,225357,0.03,0.05,63.241032,58.329107,-19.45
2009-05-07,13099164,225357,0.03,0.05,63.207488,58.298168,-21.41
2009-05-08,13102606,0,0.03,0.05,63.175724,58.268872,-21.39
2009-05-11,13102606,0,0.03,0.05,63.152768,58.247699,-21.39
2009-05-12,13102606,0,0.03,0.05,63.132242,58.228767,-21.39
2009-05-13,13102606,0,0.03,0.05,63.118525,58.216115,-21.39
2009-05-14,13102606,0,0.03,0.05,63.107335,58.205794,-21.39
2009-05-15,13102606,0,0.03,0.05,63.096067,58.195401,-21.39
2009-05-18,13102606,0,0.03,0.05,63.075351,58.176294,-21.39
2009-05-19,13102606,0,0.03,0.05,63.051633,58.154418,-21.39
2009-05-20,13102606,0,0.03,0.05,63.034503,58.13862,-21.39
2009-05-21,13102606,0,0.03,0.05,63.002197,58.108822,-21.39
2009-05-22,13102606,0,0.03,0.05,62.963607,58.07323,-21.39
2009-05-26,13102606,0,0.03,0.05,62.916533,58.029812,-21.39
2009-05-27,13102606,0,0.03,0.05,62.859674,57.97737,-21.39
2009-05-28,13102606,0,0.03,0.05,62.811621,57.933049,-21.39
2009-05-29,13102606,0,0.03,0.05,62.778954,57.902918,-21.39
2009-06-01,13102606,0,0.03,0.05,62.7291,57.856937,-21.39
2009-06-02,13102606,0,0.03,0.05,62.682834,57.814265,-21.39
2009-06-03,13102606,0,0.03,0.05,62.642456,57.777023,-21.39
2009-06-04,13102606,0,0.03,0.05,62.590427,57.729034,-21.39
2009-06-05,13102606,0,0.03,0.05,62.534561,57.677507,-21.39
2009-06-08,13102606,0,0.03,0.05,62.477799,57.625155,-21.39
2009-06-09,13102606,0,0.03,0.05,62.42154,57.573265,-21.39
2009-06-10,13102606,0,0.03,0.05,62.356942,57.513684,-21.39
2009-06-11,13102606,0,0.03,0.05,62.299171,57.460401,-21.39
2009-06-12,13102606,0,0.03,0.05,62.247024,57.412303,-21.39
2009-06-15,13102606,0,0.03,0.05,62.200506,57.369399,-21.39
2009-06-16,13102606,0,0.03,0.05,62.164422,57.336118,-21.39
2009-06-17,13102606,0,0.03,0.05,62.125416,57.300141,-21.39
2009-06-18,13102606,0,0.03,0.05,62.078026,57.256432,-21.39
2009-06-19,13102606,0,0.03,0.05,62.038933,57.220375,-21.39
2009-06-22,13102606,0,0.03,0.05,62.005845,57.189857,-21.39
2009-06-23,13102606,0,0.03,0.05,61.979964,57.165986,-21.39
2009-06-24,13102606,0,0.03,0.05,61.94841,57.136883,-21.39
2009-06-25,13102606,0,0.03,0.05,61.927896,57.117963,-21.39
2009-06-26,13102606,0,0.03,0.05,61.908597,57.100162,-21.39
2009-06-29,13102606,0,0.03,0.05,61.890373,57.083354,-21.39
2009-06-30,13102606,0,0.03,0.05,61.871321,57.065782,-21.39
2009-07-01,13102606,0,0.03,0.05,61.851274,57.047292,-21.39
2009-07-02,13102606,0,0.03,0.05,61.83282,57.030271,-21.39
2009-07-06,13102606,0,0.03,0.05,61.81341,57.012368,-21.39
2009-07-07,13102606,0,0.03,0.05,61.798182,56.998323,-21.39
2009-07-08,13102606,0,0.03,0.05,61.794183,56.994635,-21.39
2009-07-09,13102606,0,0.03,0.05,61.782944,56.984269,-21.39
2009-07-10,13102606,0,0.03,0.05,61.777388,56.979144,-21.39
2009-07-13,13102606,0,0.03,0.05,61.768469,56.970918,-21.39
2009-07-14,13102606,0,0.03,0.05,61.749572,56.953489,-21.39
2009-07-15,13102606,0,0.03,0.05,61.715544,56.922103,-21.39
2009-07-16,13102606,0,0.03,0.05,61.688121,56.896811,-21.39
2009-07-17,13102606,0,0.03,0.05,61.651918,56.86342,-21.39
2009-07-20,13102606,0,0.03,0.05,61.619114,56.833164,-21.39
2009-07-21,13102606,0,0.03,0.05,61.598222,56.813894,-21.39
2009-07-22,13102606,0,0.03,0.05,61.572221,56.789912,-21.39
2009-07-23,13102606,0,0.03,0.05,61.535715,56.756242,-21.39
2009-07-24,13102606,0,0.03,0.05,61.502359,56.725476,-21.39
2009-07-27,13102606,0,0.03,0.05,61.462687,56.688886,-21.39
2009-07-28,13102606,0,0.03,0.05,61.428474,56.65733,-21.39
2009-07-29,13102606,0,0.03,0.05,61.397766,56.629008,-21.39
2009-07-30,13102606,0,0.03,0.05,61.375595,56.608558,-21.39
2009-07-31,13102606,0,0.03,0.05,61.365102,56.598881,-21.39
2009-08-03,13102606,0,0.03,0.05,61.345618,56.58091,-21.39
2009-08-04,13102606,0,0.03,0.05,61.321627,56.558782,-21.39
2009-08-05,13102606,0,0.03,0.05,61.289109,56.52879,-21.39
2009-08-06,13102606,0,0.03,0.05,61.258884,56.500913,-21.39
2009-08-07,13102606,0,0.03,0.05,61.224133,56.46886,-21.39
2009-08-10,13102606,0,0.03,0.05,61.196905,56.443747,-21.39
2009-08-11,13102606,0,0.03,0.05,61.17668,56.425094,-21.39
2009-08-12,13102606,0,0.03,0.05,61.150369,56.400826,-21.39
2009-08-13,13102606,0,0.03,0.05,61.132577,56.384415,-21.39
2009-08-14,13102606,0,0.03,0.05,61.117248,56.370277,-21.39
2009-08-17,13102606,0,0.03,0.05,61.110838,56.364365,-21.39
2009-08-18,13102606,0,0.03,0.05,61.100998,56.35529,-21.39
2009-08-19,13102606,0,0.03,0.05,61.096211,56.350874,-21.39
2009-08-20,13102606,0,0.03,0.05,61.096425,56.351072,-21.39
2009-08-21,13102606,0,0.03,0.05,61.084125,56.339727,-21.39
2009-08-24,13102606,0,0.03,0.05,61.082745,56.338454,-21.39
2009-08-25,13102606,0,0.03,0.05,61.084808,56.340357,-21.39
2009-08-26,13102606,0,0.03,0.05,61.089646,56.344819,-21.39
2009-08-27,13102606,0,0.03,0.05,61.092023,56.347011,-21.39
2009-08-28,13102606,0,0.03,0.05,61.09717,56.351759,-21.39
2009-08-31,13102606,0,0.03,0.05,61.102838,56.356987,-21.39
2009-09-01,13102606,0,0.03,0.05,61.106965,56.360793,-21.39
2009-09-02,13102606,0,0.03,0.05,61.119971,56.372789,-21.39
2009-09-03,13102606,0,0.03,0.05,61.129025,56.38114,-21.39
2009-09-04,13102606,0,0.03,0.05,61.127475,56.37971,-21.39
2009-09-08,13102606,0,0.03,0.05,61.121671,56.374356,-21.39
2009-09-09,13102606,0,0.03,0.05,61.115223,56.36841,-21.39
2009-09-10,13102606,0,0.03,0.05,61.119928,56.372749,-21.39
2009-09-11,13102606,0,0.03,0.05,61.127962,56.380159,-21.39
2009-09-14,13102606,0,0.03,0.05,61.1298,56.381854,-21.39
2009-09-15,13102606,0,0.03,0.05,61.128497,56.380652,-21.39
2009-09-16,13102606,0,0.03,0.05,61.12829,56.380462,-21.39
2009-09-17,13102606,0,0.03,0.05,61.135732,56.387326,-21.39
2009-09-18,13102606,0,0.03,0.05,61.13762,56.389067,-21.39
2009-09-21,13102606,0,0.03,0.05,61.140891,56.392084,-21.39
2009-09-22,13102606,0,0.03,0.05,61.145403,56.396246,-21.39
2009-09-23,13102606,0,0.03,0.05,61.151719,56.402071,-21.39
2009-09-24,13102606,0,0.03,0.05,61.159756,56.409484,-21.39
2009-09-25,13102606,0,0.03,0.05,61.175551,56.424052,-21.39
2009-09-28,13102606,0,0.03,0.05,61.196669,56.44353,-21.39
2009-09-29,13120548,213695,0.03,0.05,61.217004,56.462285,-21.28
2009-09-30,13108584,213695,0.03,0.05,61.236562,56.480325,-21.36
2009-10-01,13288125,213695,0.03,0.05,61.264537,56.506126,-20.28
2009-10-02,13196153,213695,0.03,0.05,61.287822,56.527603,-20.83
2009-10-05,13197491,213695,0.03,0.05,61.31094,56.548925,-20.82
2009-10-06,13066871,213695,0.03,0.05,61.327563,56.564257,-21.61
2009-10-07,13220142,213695,0.03,0.05,61.351372,56.586217,-20.69
2009-10-08,13081525,213695,0.03,0.05,61.368295,56.601826,-21.52
2009-10-09,12781638,213695,0.03,0.05,61.370668,56.604014,-23.32
2009-10-12,12801644,213695,0.03,0.05,61.373977,56.607066,-23.2
2009-10-13,12868285,213695,0.03,0.05,61.380449,56.613035,-22.8
2009-10-14,12677690,213695,0.03,0.05,61.377715,56.610514,-23.94
2009-10-15,12619043,213695,0.03,0.05,61.372196,56.605424,-24.29
2009-10-16,12721673,213695,0.03,0.05,61.371654,56.604924,-23.68
