Date,Open,High,Low,Close,Volume,ma_200,change_pct
2007-04-20,49.207807,49.207807,48.990836,49.040909,664500,48.354256,-0.26
2007-04-23,49.035364,49.285713,48.979732,49.218956,419000,48.36286,0.36
2007-04-24,49.20784,49.413686,49.20784,49.402561,881300,48.373205,0.37
2007-04-25,49.274591,49.396986,49.018678,49.230083,569000,48.381731,-0.35
2007-04-26,49.196729,49.196729,48.874054,48.874054,2048400,48.38663,-0.72
2007-04-27,48.963048,48.985302,48.835089,48.862907,428700,48.391369,-0.02
2007-04-30,49.141088,49.374748,49.096581,49.374748,485700,48.401154,1.05
2007-05-01,49.460713,49.494214,49.198277,49.410458,487200,48.411197,0.07
2007-05-02,49.382561,49.404896,49.298804,49.382561,443900,48.420862,-0.06
2007-05-03,49.343488,49.343488,49.142473,49.270897,427000,48.42932,-0.23
2007-05-04,49.427222,49.494229,49.416057,49.471893,262000,48.439694,0.41
2007-05-07,49.527735,49.611492,49.510985,49.605907,210200,48.451298,0.27
2007-05-08,49.700847,49.700847,49.494247,49.494247,488400,48.461675,-0.23
2007-05-09,49.499778,49.505363,49.282013,49.298763,634900,48.470005,-0.39
2007-05-10,49.36021,49.466298,49.309954,49.416046,519500,48.479418,0.24
2007-05-11,49.49424,49.527741,49.209468,49.242973,1238400,48.487016,-0.35
2007-05-14,49.265288,49.293204,49.114525,49.114525,315200,48.493259,-0.26
2007-05-15,49.242968,49.254134,48.947031,49.09779,382400,48.499275,-0.03
2007-05-16,49.058727,49.136899,49.041977,49.064312,599500,48.504897,-0.07
2007-05-17,48.913525,48.980532,48.807437,48.863274,397000,48.508463,-0.41
2007-05-18,48.773945,48.857702,48.511508,48.539429,856500,48.508771,-0.66
2007-05-21,48.539384,48.712479,48.483548,48.684563,821100,48.51052,0.3
2007-05-22,48.679001,48.690167,48.399814,48.433315,920200,48.509752,-0.52
2007-05-23,48.489154,48.489154,48.193217,48.293724,914500,48.507602,-0.29
2007-05-24,48.276973,48.34956,47.997786,48.338394,1598200,48.505919,0.09
2007-05-25,48.243466,48.360724,48.20438,48.226715,754900,48.503141,-0.23
2007-05-29,48.304922,48.338423,47.925227,48.221165,1055700,48.500335,-0.01
2007-05-30,48.461245,48.461245,48.237895,48.321651,612000,48.498557,0.21
2007-05-31,48.33278,48.34395,48.042428,48.232273,1725900,48.495907,-0.18
2007-06-01,48.152672,48.679602,47.950868,47.978893,1694300,48.490763,-0.53
2007-06-04,48.113443,48.219948,48.02375,48.197529,877700,48.487845,0.46
2007-06-05,48.147113,48.175143,47.861222,47.894859,1145400,48.481945,-0.63
2007-06-06,47.850006,47.950908,47.79395,47.872429,1129200,48.47588,-0.05
2007-06-07,47.440806,47.485653,46.936299,47.014778,5010400,48.461342,-1.79
2007-06-08,46.868978,47.154868,46.728836,46.975487,5307600,48.446557,-0.08
2007-06-11,46.801756,47.025984,46.672828,46.840996,2043800,48.430581,-0.29
2007-06-12,46.476598,46.762484,46.078592,46.162678,9043900,48.408015,-1.45
2007-06-13,46.358876,46.95308,46.330851,46.712036,8751200,48.39114,1.19
2007-06-14,46.605574,46.925097,46.555125,46.594364,3384700,48.373261,-0.25
2007-06-15,46.762509,46.936287,46.639183,46.913864,5827200,48.35874,0.69
2007-06-18,46.88022,46.891434,46.101033,46.818558,17704600,48.343415,-0.2
2007-06-19,46.986762,47.339918,46.930706,47.255836,4620100,48.332593,0.93
2007-06-20,47.098842,47.132479,46.857798,46.874619,3031700,48.318086,-0.81
2007-06-21,46.829776,46.919464,46.644788,46.650394,850400,48.301492,-0.48
2007-06-22,46.555058,46.958663,46.498998,46.95306,2118900,48.288075,0.65
2007-06-25,47.171751,47.283863,47.065242,47.210991,1323500,48.277357,0.55
2007-06-26,47.250209,47.267026,47.070828,47.222179,2187800,48.266858,0.02
2007-06-27,47.42959,47.502462,47.199755,47.267025,6109300,48.25691,0.09
2007-06-28,47.267046,47.412795,47.188567,47.255836,3612500,48.246949,-0.02
2007-06-29,47.564115,47.816372,47.446396,47.743496,1962200,48.241939,1.03
2007-07-02,47.724334,48.039461,47.724334,47.994442,2811700,48.239477,0.53
2007-07-03,47.971943,48.022586,47.668074,47.701836,1387500,48.234127,-0.61
2007-07-05,47.442987,47.504887,47.110984,47.167255,4586800,48.223511,-1.12
2007-07-06,47.009676,47.015304,46.863367,46.975914,1437800,48.211097,-0.41
2007-07-09,47.195358,47.229119,47.088439,47.144711,795400,48.200487,0.36
2007-07-10,47.538647,47.943802,47.510509,47.943802,2258000,48.197932,1.69
2007-07-11,47.80314,47.881921,47.448627,47.448627,1191300,48.190477,-1.03
2007-07-12,47.578083,47.594964,47.195432,47.285465,1941200,48.181472,-0.34
2007-07-13,47.52177,47.578046,47.234785,47.414856,725900,48.173844,0.27
2007-07-16,47.56118,47.893187,47.56118,47.870678,952000,48.170827,0.96
2007-07-17,47.752517,47.88194,47.549937,47.769398,734200,48.166833,-0.21
2007-07-18,47.791886,48.135147,47.724358,47.949448,1836800,48.16467,0.38
2007-07-19,47.774993,47.977573,47.718722,47.938183,1021000,48.162416,-0.02
2007-07-20,48.045111,48.439019,48.011349,48.37149,1459900,48.164496,0.9
2007-07-23,48.219588,48.377149,48.219588,48.29274,777900,48.165772,-0.16
2007-07-24,48.399603,48.484012,48.236414,48.472755,1351600,48.168827,0.37
2007-07-25,48.43335,48.61342,48.393959,48.568401,881100,48.172803,0.2
2007-07-26,48.810436,49.215595,48.759793,48.973625,2866400,48.180771,0.83
2007-07-27,48.984853,49.271838,48.872307,49.114277,5367800,48.19006,0.29
2007-07-30,49.063663,49.159324,48.906101,48.973625,1803900,48.197857,-0.29
2007-07-31,49.029857,49.378745,48.928567,49.328102,2467600,48.209103,0.72
2007-08-01,49.294813,49.452989,49.198773,49.221371,2154700,48.219175,-0.22
2007-08-02,49.266508,49.402087,49.142225,49.345596,2079400,48.230383,0.25
2007-08-03,49.306096,49.673294,49.306096,49.673294,1577600,48.244741,0.66
2007-08-06,49.543359,49.55466,49.243953,49.311745,1298400,48.255358,-0.73
2007-08-07,49.39083,49.549007,49.10272,49.272198,1890800,48.265475,-0.08
2007-08-08,49.085747,49.085747,48.503882,48.673359,6453000,48.269534,-1.22
2007-08-09,49.006678,49.068819,48.424812,48.741165,2637500,48.274227,0.14
2007-08-10,48.859792,48.978424,48.571687,48.628178,1496400,48.277749,-0.23
2007-08-13,48.537798,48.808961,48.526502,48.769417,1312600,48.282641,0.29
2007-08-14,48.594281,49.023621,48.588635,48.899338,1314700,48.288777,0.27
2007-08-15,48.950177,49.006668,48.724209,48.724209,1101700,48.29311,-0.36
2007-08-16,49.074448,49.486836,49.012307,49.226974,2410200,48.302402,1.03
2007-08-17,48.808964,49.097073,48.611243,49.029282,2114400,48.309635,-0.4
2007-08-20,49.125279,49.300402,49.051841,49.057487,1048700,48.317076,0.06
2007-08-21,49.204361,49.379489,49.176118,49.29475,1517200,48.326804,0.48
2007-08-22,49.176154,49.32303,49.040571,49.215698,1137800,48.335649,-0.16
2007-08-23,49.198715,49.532019,49.164822,49.385139,1618800,48.346091,0.34
2007-08-24,49.582861,49.757989,49.464229,49.628056,1614600,48.358847,0.49
2007-08-27,49.870966,49.983952,49.797528,49.887913,1585400,48.374062,0.52
2007-08-28,49.955736,50.130859,49.870997,49.972683,1298900,48.389969,0.17
2007-08-29,49.989642,50.147819,49.803223,49.837116,2686700,48.404368,-0.27
2007-08-30,50.057451,50.255172,49.978363,50.170433,1806800,48.421941,0.67
2007-08-31,50.046092,50.390693,50.017849,50.209919,2763200,48.439732,0.08
2007-09-04,50.386923,50.557089,50.029566,50.233768,931000,48.457583,0.05
2007-09-05,50.347263,50.681926,50.324574,50.636547,1271500,48.479264,0.8
2007-09-06,50.659204,50.761305,50.455001,50.506054,1768400,48.499431,-0.26
2007-09-07,50.908764,51.334185,50.874732,51.220741,2852200,48.526509,1.42
2007-09-10,51.334184,51.770948,51.334184,51.617798,2495200,48.557268,0.78
2007-09-11,51.549708,51.770927,51.447607,51.578072,3925400,48.587326,-0.08
2007-09-12,51.561059,51.583749,51.288788,51.385216,4458300,48.615165,-0.37
2007-09-13,51.220766,51.237782,50.81236,50.925804,2020600,48.638157,-0.89
2007-09-14,51.379569,51.385238,50.83503,50.999527,1357200,48.661653,0.14
2007-09-17,50.948463,51.271783,50.91443,51.24342,1285400,48.687342,0.48
2007-09-18,50.937135,51.186713,50.48335,50.857723,3132800,48.708938,-0.75
2007-09-19,50.318837,50.489007,50.125981,50.386906,3854700,48.725634,-0.93
2007-09-20,50.018205,50.0806,49.405597,49.43396,5903200,48.732682,-1.89
2007-09-21,49.677897,49.989871,49.677897,49.853737,2217600,48.743837,0.85
2007-09-24,49.933164,50.074971,49.865099,49.99556,1943600,48.756292,0.28
2007-09-25,50.199764,50.267833,49.819721,49.819721,2513500,48.766873,-0.35
2007-09-26,49.700558,49.989842,49.592784,49.865055,2646400,48.777801,0.09
2007-09-27,50.052271,50.358575,50.001222,50.211094,1802900,48.792062,0.69
2007-09-28,50.574075,50.670503,50.040879,50.324493,1254700,48.80731,0.23
2007-10-01,50.503934,50.669073,50.355878,50.612125,1399400,48.825269,0.57
2007-10-02,50.538079,50.891136,50.498218,50.771553,887800,48.844635,0.31
2007-10-03,50.868339,50.925282,50.526674,50.623478,1164600,48.862335,-0.29
2007-10-04,50.686139,50.862665,50.629195,50.817108,1128700,48.881785,0.38
2007-10-05,50.287514,50.361544,49.945849,50.270432,2184700,48.895602,-1.08
2007-10-08,49.980008,50.395703,49.980008,50.230564,280100,48.908886,-0.08
2007-10-09,50.202089,50.315976,49.985698,50.167919,901000,48.921413,-0.12
2007-10-10,50.099565,50.355812,49.991369,50.196369,855500,48.934099,0.06
2007-10-11,49.837646,50.162228,49.797785,50.145145,1533400,48.94615,-0.1
2007-10-12,49.837652,50.213487,49.814878,49.900291,1133900,48.955644,-0.49
2007-10-15,49.814897,49.951562,49.76934,49.911701,553300,48.965157,0.02
2007-10-16,49.911686,50.099603,49.849046,49.928768,855500,48.974745,0.03
2007-10-17,49.980024,50.651967,49.980024,50.475441,2377000,48.989677,1.09
2007-10-18,50.743095,50.874065,50.691843,50.754482,1374100,49.007237,0.55
2007-10-19,51.039187,51.591547,51.0278,51.511826,2561800,49.032159,1.49
2007-10-22,51.580175,51.620036,51.289758,51.517536,1866500,49.056889,0.01
2007-10-23,51.397959,51.546012,51.306846,51.449207,1046600,49.080693,-0.13
2007-10-24,51.654182,52.041403,51.568764,51.830708,2829300,49.108056,0.74
2007-10-25,51.853445,51.921779,51.648445,51.65414,3062200,49.13339,-0.34
2007-10-26,51.460566,51.819313,51.443479,51.534592,1366500,49.157283,-0.23
2007-10-29,51.534579,51.813605,51.523192,51.733883,881000,49.182921,0.39
2007-10-30,51.66558,51.825023,51.489049,51.705441,1439600,49.20802,-0.05
2007-10-31,51.534588,51.648475,51.107506,51.23848,2498500,49.228224,-0.9
2007-11-01,51.452393,52.05294,51.452393,51.904232,2563400,49.254851,1.3
2007-11-02,51.732693,52.356119,51.595427,52.070145,1927700,49.282864,0.32
2007-11-05,52.138721,52.270266,51.932819,52.047207,1021500,49.31037,-0.04
2007-11-06,51.818449,52.133022,51.749818,51.79557,575800,49.335098,-0.48
2007-11-07,51.784108,51.909937,51.658278,51.887058,1456100,49.360491,0.18
2007-11-08,51.847048,52.012913,51.721219,51.79557,2179600,49.38472,-0.18
2007-11-09,52.070078,52.384646,52.007163,52.235943,887200,49.413091,0.85
2007-11-12,52.613483,52.613483,52.247437,52.424744,460600,49.443057,0.36
2007-11-13,52.287468,52.327504,52.144481,52.230274,1116600,49.470791,-0.37
2007-11-14,52.018644,52.338938,52.001486,52.28746,684400,49.498818,0.11
2007-11-15,52.396074,52.939422,52.327439,52.779278,1312900,49.531459,0.94
2007-11-16,52.773588,53.019525,52.739272,52.853664,1333800,49.564516,0.14
2007-11-19,52.928053,53.431365,52.853701,53.196869,1343900,49.600658,0.65
2007-11-20,53.242637,53.357029,53.076776,53.13969,1367800,49.635873,-0.11
2007-11-21,53.419873,53.522823,53.328359,53.448467,1297800,49.673809,0.58
2007-11-23,53.442762,53.648663,53.368406,53.608627,437400,49.712961,0.3
2007-11-26,53.888876,55.112843,53.831683,54.666725,4427000,49.762253,1.97
2007-11-27,54.312125,54.47799,53.757335,54.146259,3100300,49.805875,-0.95
2007-11-28,54.08334,54.157696,53.671537,53.780209,2088100,49.84542,-0.68
2007-11-29,54.232047,54.575215,54.140538,54.243484,1594500,49.889182,0.86
2007-11-30,53.694419,53.986113,53.614346,53.980392,1952100,49.929891,-0.49
2007-12-03,54.414519,54.609757,54.138884,54.408775,1272700,49.974457,0.79
2007-12-04,54.494964,54.586839,54.064287,54.403084,1721200,50.018523,-0.01
2007-12-05,54.10445,54.248008,53.725452,53.754166,1866000,50.055693,-1.19
2007-12-06,53.587604,53.599087,53.139702,53.28326,2270200,50.087808,-0.88
2007-12-07,52.933002,53.030621,52.473612,52.686081,2171000,50.113662,-1.12
2007-12-10,52.622908,52.651621,52.111839,52.370243,2242500,50.136115,-0.6
2007-12-11,52.674588,53.53594,52.588452,53.398121,2892400,50.168573,1.96
2007-12-12,52.513805,53.20289,52.410443,52.846863,2225400,50.195223,-1.03
2007-12-13,52.605702,52.726291,52.197995,52.272644,1222100,50.215893,-1.09
2007-12-14,52.134822,52.209471,51.968294,52.03146,1354900,50.233959,-0.46
2007-12-17,52.29562,52.565511,52.215227,52.496601,2046200,50.256473,0.89
2007-12-18,52.594202,53.001913,52.571237,52.835384,1417100,50.282133,0.65
2007-12-19,53.059307,53.725417,52.760702,53.535923,2252400,50.314509,1.33
2007-12-20,53.553211,53.903495,53.415391,53.421135,1659400,50.345421,-0.21
2007-12-21,53.346421,53.357904,52.634371,52.64011,1767600,50.368254,-1.46
2007-12-24,52.381748,52.525306,52.301355,52.39323,550300,50.388403,-0.47
2007-12-26,52.266891,52.617175,51.841958,51.933838,674700,50.40378,-0.88
2007-12-27,52.396214,52.55765,52.182896,52.499992,468600,50.424638,1.09
2007-12-28,52.840148,53.376333,52.753666,53.31868,1967800,50.453435,1.56
2007-12-31,53.491604,53.779875,53.387826,53.641506,1647600,50.485157,0.61
2008-01-02,53.762583,54.615867,53.733754,54.414074,2959600,50.52425,1.44
2008-01-03,54.195056,54.41414,54.004795,54.339191,1256700,50.56221,-0.14
2008-01-04,54.4833,54.650497,54.310335,54.350693,2420200,50.599906,0.02
2008-01-07,54.298829,54.644754,54.212347,54.587101,1315500,50.63958,0.43
2008-01-08,54.448733,54.604397,54.154694,54.523682,1604800,50.678228,-0.12
2008-01-09,54.650507,54.944546,54.552496,54.627445,2203500,50.717523,0.19
2008-01-10,54.696638,54.742758,53.797228,53.889477,2681800,50.749085,-1.35
2008-01-11,53.91828,54.356454,53.849098,54.310329,1872900,50.78452,0.78
2008-01-14,54.310345,54.512138,54.195038,54.512138,906100,50.821611,0.37
2008-01-15,54.863833,55.134805,54.811942,55.123276,1435300,50.864414,1.12
2008-01-16,55.163599,55.284673,54.615886,54.725426,3505100,50.902832,-0.72
2008-01-17,54.74851,55.515313,54.731214,55.434597,2940500,50.947924,1.3
2008-01-18,55.08868,55.215516,54.89842,55.054085,2676800,50.988781,-0.69
2008-01-22,55.584494,55.705567,54.944531,55.642147,5423500,51.035084,1.07
2008-01-23,56.489652,56.593429,55.278909,55.515293,7636600,51.079663,-0.23
2008-01-24,55.088691,55.203998,54.39107,54.402603,5676700,51.112727,-2.0
2008-01-25,54.304619,55.348161,54.270023,55.319332,4371100,51.154584,1.69
2008-01-28,55.163677,55.348171,54.979183,55.111786,1633500,51.193959,-0.38
2008-01-29,54.933018,54.95608,54.52944,54.736996,3100200,51.229213,-0.68
2008-01-30,54.592824,54.638944,53.958623,54.379501,3468000,51.260559,-0.65
2008-01-31,54.944497,55.019446,54.558211,54.765766,11441000,51.295437,0.71
2008-02-01,54.961918,55.193338,54.707356,55.094986,4163700,51.333243,0.6
2008-02-04,54.60903,54.765241,54.458607,54.528034,1729600,51.365032,-1.03
2008-02-05,55.199111,55.314819,54.828838,54.94455,2594600,51.400649,0.76
2008-02-06,54.747915,54.875196,54.591709,54.776844,1339800,51.434243,-0.31
2008-02-07,54.690022,54.690022,53.255229,53.596569,5419700,51.455759,-2.15
2008-02-08,53.949498,54.227203,53.856929,54.209843,2832800,51.483163,1.14
2008-02-11,54.545373,54.788361,54.227175,54.435448,2960200,51.512539,0.42
2008-02-12,53.989998,54.180919,53.781721,54.111492,2897700,51.538399,-0.6
2008-02-13,53.764329,54.047816,53.4577,53.538696,3697500,51.558302,-1.06
2008-02-14,53.110577,53.284139,52.451035,52.751877,7505000,51.570179,-1.47
2008-02-15,53.000628,53.266759,52.913845,53.156834,3687800,51.585966,0.77
2008-02-19,52.728749,53.052734,52.439476,52.618824,2911600,51.596243,-1.01
2008-02-20,52.42788,52.983284,52.393164,52.983284,2550100,51.610045,0.69
2008-02-21,53.272577,53.718056,53.255221,53.544495,4197200,51.629293,1.06
2008-02-22,53.509814,53.718091,53.151117,53.237896,1959700,51.645299,-0.57
2008-02-25,53.197352,53.307277,52.445244,52.694019,3460900,51.655734,-1.02
2008-02-26,52.624605,52.844451,52.491541,52.711388,2618900,51.666238,0.03
2008-02-27,52.896533,52.977529,52.422125,52.757683,2494400,51.677098,0.09
2008-02-28,53.423059,53.712333,53.33628,53.694977,3410900,51.697177,1.78
2008-02-29,54.18088,54.649501,54.105666,54.516438,3822000,51.725229,1.53
2008-03-03,54.393374,54.70114,54.149484,54.375954,2036900,51.751604,-0.26
2008-03-04,54.550155,54.65468,53.731378,53.847519,3401100,51.772459,-0.97
2008-03-05,54.039084,54.039084,53.133208,53.202892,3871200,51.786692,-1.2
2008-03-06,53.319091,53.679121,53.231986,53.487492,1342600,51.803616,0.53
2008-03-07,54.172687,54.207527,53.272614,53.557156,3601300,51.821064,0.13
2008-03-10,53.835898,54.660479,53.77783,54.346905,3579000,51.846197,1.47
2008-03-11,54.004269,54.021689,53.545522,53.882324,3309200,51.866457,-0.85
2008-03-12,54.079763,54.979836,53.986855,54.921768,4752900,51.896858,1.93
2008-03-13,55.183059,55.275971,54.155238,54.492035,5763500,51.92268,-0.78
2008-03-14,54.945057,55.636077,54.945057,55.165718,6174800,51.95495,1.24
2008-03-17,55.508276,55.926374,55.345683,55.589577,3329300,51.991115,0.77
2008-03-18,55.339866,55.839261,55.136621,55.374706,4022300,52.024783,-0.39
2008-03-19,55.235318,56.599941,55.235318,56.292175,5206400,52.067244,1.66
2008-03-20,56.327032,56.76255,56.251544,56.431557,3905900,52.11067,0.25
2008-03-24,56.025098,56.025098,55.281809,55.339882,5596200,52.142802,-1.93
2008-03-25,55.3863,55.641805,55.328232,55.572121,2038200,52.176924,0.42
2008-03-26,55.618611,55.862501,55.299234,55.339882,1652000,52.208396,-0.42
2008-03-27,54.956583,55.374681,54.898515,54.950775,2405700,52.235684,-0.7
2008-03-28,55.217959,55.490884,55.020526,55.485081,1745500,52.268016,0.97
2008-03-31,55.810202,55.932147,55.554697,55.682449,2546300,52.301991,0.36
2008-04-01,55.289436,55.312763,54.688782,54.776257,3821800,52.32661,-1.63
2008-04-02,54.811241,55.318592,54.811241,54.892883,3794200,52.352145,0.21
2008-04-03,55.108673,55.20781,54.887074,55.015366,2839100,52.378645,0.22
2008-04-04,55.499352,55.726784,55.394383,55.516846,1745200,52.409871,0.91
2008-04-07,55.178586,55.271889,54.75871,55.225235,2231800,52.437884,-0.53
2008-04-08,55.505215,55.540203,54.968708,55.032856,1305200,52.463705,-0.35
2008-04-09,55.14362,55.773434,55.137791,55.604317,2883600,52.494955,1.04
2008-04-10,55.581005,55.691807,55.149468,55.417721,1846500,52.524037,-0.34
2008-04-11,55.750149,55.93676,55.67434,55.79097,1987700,52.556544,0.67
2008-04-14,55.598507,55.808445,55.394401,55.464382,3195300,52.585478,-0.59
2008-04-15,55.062004,55.155312,54.758762,54.776257,2821600,52.607276,-1.24
2008-04-16,54.700432,54.85205,53.901501,54.239735,4691100,52.62352,-0.98
2008-04-17,54.222241,54.338871,53.790699,54.146427,2020000,52.638673,-0.17
2008-04-18,53.650727,54.163906,53.545758,54.099758,2199700,52.653211,-0.09
2008-04-21,53.889859,54.397205,53.825711,54.315563,2805800,52.669752,0.4
2008-04-22,54.181416,54.624615,54.181416,54.502151,1799700,52.687985,0.34
2008-04-23,54.286388,54.601295,53.95982,54.321381,1221100,52.704238,-0.33
2008-04-24,53.802399,53.919029,53.539974,53.860714,3213600,52.715745,-0.85
2008-04-25,53.732426,53.796574,53.359203,53.545815,1742000,52.724004,-0.58
2008-04-28,53.376667,53.854858,53.306691,53.709068,1883900,52.733806,0.3
2008-04-29,53.872349,54.152268,53.738224,53.91317,1269100,52.745541,0.38
2008-04-30,53.895638,54.350502,53.563237,54.298019,2827500,52.760988,0.71
2008-05-01,54.687845,54.810752,54.067453,54.301563,3226500,52.776317,0.01
2008-05-02,53.716339,54.085064,53.575875,53.616844,2730800,52.784681,-1.26
2008-05-05,53.763162,53.769016,53.341765,53.616844,1309300,52.792961,0.0
2008-05-06,53.850891,53.89186,53.136858,53.230499,4037500,52.797315,-0.72
2008-05-07,53.101747,53.511436,53.037367,53.458759,3876200,52.803896,0.43
2008-05-08,53.517316,53.96212,53.505608,53.938713,2829500,52.815188,0.9
2008-05-09,54.272302,54.35424,53.967958,54.137688,2064300,52.828347,0.37
2008-05-12,54.28985,54.52396,54.049886,54.05574,1947400,52.84056,-0.15
2008-05-13,53.745574,53.874335,53.44123,53.464642,2123300,52.84677,-1.09
2008-05-14,53.845073,53.850927,53.095925,53.488056,2600900,52.853151,0.04
2008-05-15,53.359301,54.038219,53.312478,53.973839,2164300,52.864302,0.91
2008-05-16,53.774834,54.365961,53.716308,53.751423,1902600,52.873129,-0.41
2008-05-19,53.997231,53.997231,53.43537,53.821648,1348200,52.882567,0.13
2008-05-20,54.102612,54.137726,53.786564,54.102612,1466000,52.894707,0.52
2008-05-21,53.874299,54.237164,53.763095,54.114258,1762100,52.906842,0.02
2008-05-22,53.8041,53.8041,53.166151,53.476349,2855900,52.912508,-1.18
2008-05-23,53.745588,54.020667,53.669499,53.710468,1802000,52.920448,0.44
2008-05-27,53.48219,53.587539,53.248085,53.34758,1985800,52.924698,-0.68
2008-05-28,52.990569,53.060804,52.75646,52.873512,3250700,52.924189,-0.89
2008-05-29,52.680428,52.733101,52.171239,52.493141,3302400,52.9199,-0.72
2008-05-30,52.750595,52.932032,52.709626,52.838387,2514600,52.919089,0.66
2008-06-02,52.854242,53.241923,52.642778,53.04221,3076400,52.920314,0.39
2008-06-03,52.901241,53.694234,52.754391,53.424026,2447700,52.925326,0.72
2008-06-04,53.682469,53.682469,52.807245,52.948219,2813000,52.925554,-0.89
2008-06-05,52.760302,52.883655,52.542962,52.631073,2632200,52.922624,-0.6
2008-06-06,53.124456,53.506262,52.989352,53.312424,3864800,52.926502,1.29
2008-06-09,53.147952,53.682484,52.977606,53.312424,1812000,52.930342,0.0
2008-06-10,53.247786,53.283028,52.689753,52.965832,1935300,52.930695,-0.65
2008-06-11,52.89539,53.288947,52.695672,52.842522,2265400,52.929818,-0.23
2008-06-12,52.607539,52.654532,52.172864,52.313839,4413100,52.923689,-1.0
2008-06-13,52.260979,52.595797,52.090633,52.20224,1983600,52.91651,-0.21
2008-06-16,52.343199,52.384317,52.055374,52.21397,1756800,52.90952,0.02
2008-06-17,52.36671,52.437196,52.037763,52.319717,1712200,52.903651,0.2
2008-06-18,52.44894,52.848372,52.331458,52.760262,2590000,52.902224,0.84
2008-06-19,52.584051,52.719155,52.296226,52.448952,1700500,52.897714,-0.59
2008-06-20,52.830779,52.907139,52.683928,52.754414,4580900,52.896288,0.58
2008-06-23,52.913009,53.118599,52.766159,52.866016,1594100,52.895987,0.21
2008-06-24,53.089189,53.341772,52.948215,53.218418,3118400,52.899195,0.67
2008-06-25,53.247826,53.312441,52.754408,53.241951,3251600,52.902606,0.04
2008-06-26,53.453404,53.711862,53.330051,53.600254,4052300,52.909548,0.67
2008-06-27,53.882207,54.299261,53.717732,54.228771,4144800,52.922674,1.17
2008-06-30,54.281616,54.522448,54.087773,54.240494,3743000,52.935787,0.02
2008-07-01,54.642564,54.689722,54.047148,54.111996,3805100,52.94749,-0.24
2008-07-02,54.212217,54.459814,54.159162,54.394966,2413700,52.961893,0.52
2008-07-03,54.064842,54.412661,53.964624,54.277069,1405100,52.97498,-0.22
2008-07-07,54.27705,54.913732,53.988186,54.524647,3528400,52.990399,0.46
2008-07-08,54.530543,54.907835,54.48338,54.878357,2176600,53.009185,0.65
2008-07-09,54.789965,55.202627,54.778172,55.120094,1582000,53.030189,0.44
2008-07-10,55.019876,55.27337,54.789964,55.114197,2723600,53.050925,-0.01
2008-07-11,55.131874,55.261569,54.153274,54.330132,5466000,53.063654,-1.42
2008-07-14,54.459817,54.978597,54.406763,54.807636,4135400,53.081007,0.88
2008-07-15,54.866553,55.07878,54.648429,54.789917,4541400,53.098011,-0.03
2008-07-16,54.282951,54.377272,53.770068,53.799545,3435900,53.104991,-1.81
2008-07-17,53.799597,54.005928,53.38693,53.522522,5899900,53.109146,-0.51
2008-07-18,53.504802,53.764188,53.233624,53.322048,3475200,53.111264,-0.37
2008-07-21,53.322088,53.587374,53.204185,53.528423,3657200,53.115415,0.39
2008-07-22,53.434072,53.504816,53.074465,53.263111,2675200,53.116885,-0.5
2008-07-23,53.186403,53.274832,52.909328,53.156925,2871900,53.117283,-0.2
2008-07-24,53.263081,53.793649,53.263081,53.675747,2613300,53.12284,0.98
2008-07-25,53.380991,53.551948,53.056754,53.139286,3765300,53.123004,-1.0
2008-07-28,53.616791,53.923344,53.469412,53.675747,1275900,53.128503,1.01
2008-07-29,53.445838,53.640376,53.239503,53.457626,1349100,53.131778,-0.41
2008-07-30,53.109796,53.817222,53.074427,53.51067,1667500,53.135548,0.1
2008-07-31,54.070745,54.265288,53.805459,54.041267,3898700,53.144561,0.99
2008-08-01,53.823527,54.172605,53.740694,54.160774,1804800,53.154672,0.22
2008-08-04,53.894524,54.21994,53.847194,54.036526,2029900,53.163447,-0.23
2008-08-05,54.048348,54.196263,53.616437,53.634186,2191200,53.168131,-0.74
2008-08-06,53.49221,53.49221,53.143127,53.415291,3139500,53.17059,-0.41
2008-08-07,53.622359,54.373773,53.504029,54.285023,2765600,53.181679,1.63
2008-08-08,54.367877,54.480295,54.160796,54.432961,1035400,53.19413,0.27
2008-08-11,54.302768,54.302768,53.604606,53.912273,3939400,53.201275,-0.96
2008-08-12,54.320523,54.45069,54.25544,54.415192,1315000,53.213354,0.93
2008-08-13,54.610473,54.640053,54.113474,54.225891,1940300,53.223429,-0.35
2008-08-14,54.58676,54.787923,54.474343,54.574924,2605300,53.236877,0.64
2008-08-15,54.829385,55.142965,54.770219,55.048302,1964900,53.254901,0.87
2008-08-18,55.071928,55.344092,55.000927,55.267178,1262200,53.274923,0.4
2008-08-19,55.284974,55.338222,54.959558,55.054226,1944700,53.292628,-0.39
2008-08-20,55.249435,55.444685,55.113356,55.208019,2500000,53.311687,0.28
2008-08-21,55.397366,55.397366,54.876704,55.107452,2267000,53.329555,-0.18
2008-08-22,55.089671,55.12517,54.811589,55.071922,1990000,53.346892,-0.06
2008-08-25,55.687268,55.811517,55.527517,55.622185,2028300,53.369532,1.0
2008-08-26,55.592573,55.73457,55.444657,55.669487,1270900,53.392417,0.09
2008-08-27,55.314537,55.787869,55.284957,55.764202,1555300,53.416017,0.17
2008-08-28,55.563019,55.85885,55.432852,55.7701,1886500,53.43944,0.01
2008-08-29,55.628094,55.710931,55.32635,55.521595,1739100,53.460158,-0.45
2008-09-02,55.212803,56.061957,55.129665,56.038204,2916000,53.48581,0.93
