Date,Open,High,Low,Close,Volume,ma_200,change_pct
2007-12-13,53.017911,53.139445,52.607009,52.682243,1222100,50.609378,-1.09
2007-12-14,52.543366,52.6186,52.375533,52.439194,1354900,50.627585,-0.46
2007-12-17,52.705342,52.977348,52.624319,52.907898,2046200,50.650275,0.89
2007-12-18,53.006295,53.4172,52.983149,53.249367,1417100,50.676136,0.65
2007-12-19,53.475078,54.146408,53.174134,53.955429,2252400,50.708766,1.33
2007-12-20,53.972844,54.325873,53.833945,53.839733,1659400,50.73992,-0.21
2007-12-21,53.764466,53.776038,53.046836,53.05262,1767600,50.762932,-1.46
2007-12-24,52.792199,52.936883,52.711177,52.803772,550300,50.783239,-0.47
2007-12-26,52.676441,53.02947,52.248179,52.340778,674700,50.798737,-0.88
2007-12-27,52.806774,52.969475,52.591785,52.911366,468600,50.819758,1.09
2007-12-28,53.254218,53.794605,53.167058,53.7365,1967800,50.84878,1.56
2007-12-31,53.910786,54.201316,53.806195,54.061863,1647600,50.880751,0.61
2008-01-02,54.183918,55.04389,54.154863,54.840515,2959600,50.920152,1.44
2008-01-03,54.619727,54.840528,54.427975,54.764992,1256700,50.958409,-0.14
2008-01-04,54.910242,55.07875,54.735922,54.776596,2420200,50.996401,0.02
2008-01-07,54.724313,55.072948,54.637153,55.014843,1315500,51.036385,0.43
2008-01-08,54.875361,55.032245,54.579019,54.950897,1604800,51.075336,-0.12
2008-01-09,55.078716,55.375058,54.979937,55.055473,2203500,51.114939,0.19
2008-01-10,55.125184,55.171666,54.218727,54.311699,2681800,51.146747,-1.35
2008-01-11,54.340821,54.782429,54.271097,54.735943,1872900,51.182461,0.78
2008-01-14,54.735876,54.939251,54.619666,54.939251,906100,51.219842,0.37
2008-01-15,55.293719,55.566814,55.241422,55.555195,1435300,51.26298,1.12
2008-01-16,55.595885,55.717907,55.043879,55.154278,3505100,51.301699,-0.72
2008-01-17,55.177502,55.950313,55.160071,55.868965,2940500,51.347145,1.3
2008-01-18,55.520356,55.648185,55.328604,55.485489,2676800,51.388322,-0.69
2008-01-22,56.020069,56.142092,55.375092,56.078175,5423500,51.434987,1.07
2008-01-23,56.932319,57.03691,55.712088,55.950325,7636600,51.479916,-0.23
2008-01-24,55.520348,55.636558,54.81726,54.828884,5676700,51.513239,-2.0
2008-01-25,54.730113,55.781832,54.695247,55.752777,4371100,51.555424,1.69
2008-01-28,55.595854,55.781793,55.409915,55.543556,1633500,51.595106,-0.38
2008-01-29,55.363456,55.386699,54.956715,55.165897,3100200,51.630637,-0.68
2008-01-30,55.020608,55.06709,54.381438,54.805614,3468000,51.662229,-0.65
2008-01-31,55.375105,55.450641,54.985791,55.194973,11441000,51.69738,0.71
2008-02-01,55.392612,55.625845,55.136055,55.526722,4163700,51.735483,0.6
2008-02-04,55.036961,55.194395,54.885359,54.95533,1729600,51.767521,-1.03
2008-02-05,55.631686,55.748301,55.258511,55.37513,2594600,51.803418,0.76
2008-02-06,55.176876,55.305154,55.019446,55.206032,1339800,51.837275,-0.31
2008-02-07,55.118565,55.118565,53.672529,54.016544,5419700,51.858959,-2.15
2008-02-08,54.372206,54.652086,54.278911,54.63459,2832800,51.886577,1.14
2008-02-11,54.972778,55.217671,54.652087,54.861992,2960200,51.916183,0.42
2008-02-12,54.413042,54.605459,54.203133,54.535488,2897700,51.942246,-0.6
2008-02-13,54.185622,54.47133,53.876591,53.958221,3697500,51.962306,-1.06
2008-02-14,53.526768,53.701689,52.862057,53.165257,7505000,51.974275,-1.47
2008-02-15,53.415961,53.684178,53.328498,53.573391,3687800,51.990187,0.77
2008-02-19,53.141915,53.468438,52.850375,53.031128,2911600,52.000545,-1.01
2008-02-20,52.838716,53.398472,52.803728,53.398472,2550100,52.014454,0.69
2008-02-21,53.690036,54.139006,53.672544,53.964085,4197200,52.033854,1.06
2008-02-22,53.929062,54.138971,53.567556,53.655014,1959700,52.049985,-0.57
2008-02-25,53.61421,53.724997,52.856209,53.106934,3460900,52.060501,-1.02
2008-02-26,53.036988,53.258557,52.902882,53.124451,2618900,52.071088,0.03
2008-02-27,53.311027,53.392658,52.832902,53.171089,2494400,52.082033,0.09
2008-02-28,53.841625,54.133165,53.754166,54.115673,3410900,52.102268,1.78
2008-02-29,54.605454,55.077748,54.529651,54.943642,3822000,52.130541,1.53
2008-03-03,54.819558,55.129736,54.573758,54.802002,2036900,52.157123,-0.26
2008-03-04,54.977597,55.08294,54.152404,54.269455,3401100,52.178141,-0.97
2008-03-05,54.462595,54.462595,53.54962,53.61985,3871200,52.192486,-1.2
2008-03-06,53.736884,54.099736,53.649097,53.906605,1342600,52.209542,0.53
2008-03-07,54.597165,54.632278,53.690039,53.97681,3601300,52.227127,0.13
2008-03-10,54.257717,55.088759,54.199194,54.772728,3579000,52.252456,1.47
2008-03-11,54.427427,54.444984,53.965086,54.304527,3309200,52.272875,-0.85
2008-03-12,54.503509,55.410635,54.409873,55.352112,4752900,52.303514,1.93
2008-03-13,55.615479,55.70912,54.579604,54.919041,5763500,52.329539,-0.78
2008-03-14,55.375567,56.072002,55.375567,55.597958,6174800,52.362061,1.24
2008-03-17,55.943231,56.364606,55.779365,56.025169,3329300,52.39851,0.77
2008-03-18,55.773526,56.276835,55.568688,55.80864,4022300,52.432441,-0.39
2008-03-19,55.668179,57.043496,55.668179,56.733318,5206400,52.475236,1.66
2008-03-20,56.768436,57.207367,56.692356,56.873779,3905900,52.519003,0.25
2008-03-24,56.46408,56.46408,55.714967,55.773495,5596200,52.551386,-1.93
2008-03-25,55.820352,56.07786,55.761829,56.007629,2038200,52.585776,0.42
2008-03-26,56.054408,56.300208,55.732528,55.773495,1652000,52.617495,-0.42
2008-03-27,55.387255,55.808629,55.328731,55.381401,2405700,52.644996,-0.7
2008-03-28,55.65063,55.925695,55.45165,55.919846,1745500,52.677582,0.97
2008-03-31,56.247513,56.370413,55.990005,56.118759,2546300,52.711822,0.36
2008-04-01,55.722676,55.746185,55.117314,55.205475,3821800,52.736635,-1.63
2008-04-02,55.240728,55.752054,55.240728,55.323009,3794200,52.76237,0.21
2008-04-03,55.540473,55.640386,55.317137,55.446434,2839100,52.789077,0.22
2008-04-04,55.934239,56.163453,55.828447,55.95187,1745200,52.820548,0.91
2008-04-07,55.611009,55.705043,55.187843,55.658024,2231800,52.848781,-0.53
2008-04-08,55.940102,55.975365,55.399392,55.464043,1305200,52.874804,-0.35
2008-04-09,55.575736,56.210485,55.569862,56.040043,2883600,52.906299,1.04
2008-04-10,56.016534,56.128204,55.581615,55.851971,1846500,52.935609,-0.34
2008-04-11,56.186974,56.375048,56.110571,56.228115,1987700,52.96837,0.67
2008-04-14,56.034181,56.245764,55.828477,55.899006,3195300,52.997531,-0.59
2008-04-15,55.493461,55.5875,55.187844,55.205475,2821600,53.0195,-1.24
2008-04-16,55.12906,55.281867,54.323869,54.664753,4691100,53.035871,-0.98
2008-04-17,54.647121,54.764665,54.212197,54.570713,2020000,53.051143,-0.17
2008-04-18,54.071101,54.588302,53.96531,54.523651,2199700,53.065795,-0.09
2008-04-21,54.312113,54.823436,54.247463,54.741154,2805800,53.082465,0.4
2008-04-22,54.605954,55.052626,54.605954,54.929203,1799700,53.10084,0.34
2008-04-23,54.71172,55.029094,54.382593,54.746986,1221100,53.11722,-0.33
2008-04-24,54.223981,54.341525,53.9595,54.282753,3213600,53.128817,-0.85
2008-04-25,54.153451,54.218102,53.777304,53.965378,1742000,53.137141,-0.58
2008-04-28,53.794915,54.276853,53.72439,54.129921,1883900,53.14702,0.3
2008-04-29,54.294499,54.576611,54.159324,54.33564,1269100,53.158847,0.38
2008-04-30,54.317987,54.776416,53.982981,54.723522,2827500,53.174416,0.71
2008-05-01,55.116336,55.240206,54.491084,54.727028,3226500,53.189865,0.01
2008-05-02,54.137262,54.508876,53.995697,54.036987,2730800,53.198294,-1.26
2008-05-05,54.184452,54.190352,53.759753,54.036987,1309300,53.206639,0.0
2008-05-06,54.272893,54.314183,53.553265,53.64764,4037500,53.211027,-0.72
2008-05-07,53.517876,53.930775,53.452991,53.877686,3876200,53.21766,0.43
2008-05-08,53.936683,54.384972,53.924883,54.361382,2829500,53.229041,0.9
2008-05-09,54.697574,54.780154,54.390845,54.561905,2064300,53.242303,0.37
2008-05-12,54.715242,54.951186,54.473398,54.479298,1947400,53.254611,-0.15
2008-05-13,54.166706,54.296475,53.859977,53.883572,2123300,53.26087,-1.09
2008-05-14,54.266999,54.272899,53.51198,53.907185,2600900,53.267301,0.04
2008-05-15,53.777394,54.461632,53.730205,54.396748,2164300,53.278539,0.91
2008-05-16,54.196202,54.791961,54.137217,54.172607,1902600,53.287435,-0.41
2008-05-19,54.420348,54.420348,53.854085,54.243389,1348200,53.296947,0.13
2008-05-20,54.526508,54.561898,54.207984,54.526508,1466000,53.309182,0.52
2008-05-21,54.296494,54.662204,54.18442,54.538334,1762100,53.321412,0.02
2008-05-22,54.225694,54.225694,53.582746,53.895374,2855900,53.327123,-1.18
2008-05-23,54.166662,54.443896,54.089978,54.131268,1802000,53.335125,0.44
2008-05-27,53.901305,54.00748,53.665365,53.76564,1985800,53.339408,-0.68
2008-05-28,53.405786,53.47657,53.169841,53.287811,3250700,53.338895,-0.89
2008-05-29,53.093128,53.146213,52.579949,52.904373,3302400,53.334571,-0.72
2008-05-30,53.163946,53.346806,53.122657,53.252426,2514600,53.333754,0.66
2008-06-02,53.268392,53.659111,53.05527,53.457832,3076400,53.334989,0.39
2008-06-03,53.315773,54.11498,53.167772,53.842655,2447700,53.34004,0.72
2008-06-04,54.103163,54.103163,53.22108,53.363159,2813000,53.34027,-0.89
2008-06-05,53.173702,53.298022,52.95466,53.043461,2632200,53.337317,-0.6
2008-06-06,53.540734,53.925533,53.404572,53.730175,3864800,53.341226,1.29
2008-06-09,53.564415,54.103135,53.392734,53.730175,1812000,53.345096,0.0
2008-06-10,53.665072,53.700591,53.102667,53.380909,1935300,53.345452,-0.65
2008-06-11,53.309832,53.706473,53.108549,53.25655,2265400,53.344568,-0.23
2008-06-12,53.019764,53.067125,52.581683,52.723763,4413100,53.33839,-1.0
2008-06-13,52.67047,53.007912,52.498789,52.611271,1983600,53.331155,-0.21
2008-06-16,52.753361,52.794801,52.463281,52.623119,1756800,53.32411,0.02
2008-06-17,52.77701,52.848047,52.445485,52.729649,1712200,53.318195,0.2
2008-06-18,52.859892,53.262454,52.741489,53.173653,2590000,53.316757,0.84
2008-06-19,52.996079,53.132241,52.705999,52.859921,1700500,53.312211,-0.59
2008-06-20,53.244718,53.321677,53.096718,53.167755,4580900,53.310774,0.58
2008-06-23,53.327631,53.534831,53.17963,53.28027,1594100,53.31047,0.21
2008-06-24,53.50518,53.759742,53.363101,53.635422,3118400,53.313704,0.67
2008-06-25,53.665105,53.730226,53.16782,53.659184,3251600,53.317141,0.04
2008-06-26,53.872267,54.132749,53.747947,54.020267,4052300,53.324138,0.67
2008-06-27,54.304418,54.72474,54.138654,54.653698,4144800,53.337367,1.17
2008-06-30,54.706976,54.949694,54.511614,54.665531,3743000,53.350583,0.02
2008-07-01,55.070779,55.118307,54.470697,54.536053,3805100,53.362378,-0.24
2008-07-02,54.636997,54.886534,54.583527,54.821178,2413700,53.376894,0.52
2008-07-03,54.488472,54.839016,54.387469,54.702362,1405100,53.390083,-0.22
2008-07-07,54.702348,55.344019,54.411221,54.951885,3528400,53.405623,0.46
2008-07-08,54.957844,55.338093,54.910312,55.308384,2176600,53.424556,0.65
2008-07-09,55.219278,55.635173,55.207393,55.551994,1582000,53.445724,0.44
2008-07-10,55.451025,55.706506,55.219311,55.546085,2723600,53.466624,-0.01
2008-07-11,55.563888,55.6946,54.57762,54.755863,5466000,53.479452,-1.42
2008-07-14,54.88652,55.409365,54.83305,55.237064,4135400,53.49694,0.88
2008-07-15,55.296521,55.510411,55.076687,55.219284,4541400,53.514078,-0.03
2008-07-16,54.708347,54.803407,54.191444,54.221153,3435900,53.521114,-1.81
2008-07-17,54.221133,54.429081,53.805233,53.941887,5899900,53.525301,-0.52
2008-07-18,53.92405,54.185469,53.650747,53.739864,3475200,53.527436,-0.37
2008-07-21,53.739855,54.00722,53.621029,53.947807,3657200,53.531618,0.39
2008-07-22,53.852755,53.924053,53.49033,53.680454,2675200,53.533099,-0.5
2008-07-23,53.603237,53.692359,53.323991,53.573528,2871900,53.533502,-0.2
2008-07-24,53.680444,54.21517,53.680444,54.096344,2613300,53.539102,0.98
2008-07-25,53.799332,53.971629,53.472554,53.555733,3765300,53.539267,-1.0
2008-07-28,54.036926,54.345881,53.888392,54.096344,1275900,53.54481,1.01
2008-07-29,53.864622,54.060685,53.65667,53.876503,1349100,53.548111,-0.41
2008-07-30,53.525978,54.238947,53.490331,53.929993,1667500,53.551911,0.1
2008-07-31,54.494446,54.690513,54.22708,54.464737,3898700,53.560994,0.99
2008-08-01,54.245262,54.597076,54.16178,54.585152,1804800,53.571184,0.22
2008-08-04,54.316835,54.644801,54.269134,54.459949,2029900,53.580028,-0.23
2008-08-05,54.471896,54.620971,54.036601,54.054489,2191200,53.584749,-0.74
2008-08-06,53.911365,53.911365,53.559546,53.833843,3139500,53.587227,-0.41
2008-08-07,54.04254,54.799842,53.923282,54.710396,2765600,53.598403,1.63
2008-08-08,54.793908,54.907206,54.585204,54.859501,1035400,53.610951,0.27
2008-08-11,54.728283,54.728283,54.02465,54.334728,3939400,53.618153,-0.96
2008-08-12,54.746181,54.877367,54.680588,54.841591,1315000,53.630327,0.93
2008-08-13,55.038348,55.06816,54.537455,54.650753,1940300,53.64048,-0.35
2008-08-14,55.014503,55.217243,54.901205,55.002575,2605300,53.654033,0.64
2008-08-15,55.258986,55.575023,55.199357,55.479618,1964900,53.672198,0.87
2008-08-18,55.503473,55.77777,55.431915,55.700253,1262200,53.692378,0.4
2008-08-19,55.718137,55.771801,55.39017,55.48558,1944700,53.710221,-0.39
2008-08-20,55.68235,55.87913,55.545204,55.64061,2500000,53.729429,0.28
2008-08-21,55.831434,55.831434,55.306693,55.539249,2267000,53.747437,-0.18
2008-08-22,55.521337,55.557113,55.241076,55.503448,1990000,53.764909,-0.06
2008-08-25,56.123634,56.248856,55.962631,56.058041,2028300,53.787727,1.0
2008-08-26,56.028219,56.171329,55.879144,56.105736,1270900,53.810791,0.09
2008-08-27,55.747961,56.225001,55.718149,56.201149,1555300,53.834576,0.17
2008-08-28,55.998419,56.296569,55.867233,56.207123,1886500,53.858184,0.01
2008-08-29,56.063965,56.147451,55.759856,55.956631,1739100,53.879064,-0.45
2008-09-02,55.645449,56.501257,55.56166,56.477318,2916000,53.904917,0.93
2008-09-03,56.41746,56.788512,56.411479,56.716694,2105000,53.932895,0.42
2008-09-04,56.854349,57.189489,56.740639,57.171535,3049800,53.96512,0.8
2008-09-05,57.4648,57.638356,57.09974,57.141632,4167800,53.996727,-0.05
2008-09-08,56.794543,57.381039,56.591062,57.381039,5426200,54.030402,0.42
2008-09-09,57.351065,57.979452,57.177509,57.949532,3890200,54.069398,0.99
2008-09-10,57.440815,57.847772,57.345058,57.590431,2407900,54.104433,-0.62
2008-09-11,57.925608,57.967501,57.452819,57.560543,3592000,54.138822,-0.05
2008-09-12,57.578483,57.6503,56.704722,56.818432,4138200,54.165485,-1.29
2008-09-15,57.620378,58.75148,57.4947,58.661709,5889900,54.210224,3.24
2008-09-16,60.271606,60.361377,58.595901,58.649761,6684400,54.254398,-0.02
2008-09-17,59.20038,59.475674,58.488207,58.943039,4371300,54.301051,0.5
2008-09-18,58.619851,58.943023,58.00343,58.081234,4188300,54.338665,-1.46
2008-09-19,56.172129,56.866349,56.076372,56.237961,7169200,54.357564,-3.17
2008-09-22,55.615551,56.231972,55.418056,56.231972,4726300,54.376215,-0.01
2008-09-23,56.022515,56.315763,55.735249,56.016529,2236000,54.392536,-0.38
2008-09-24,56.237963,56.704766,56.016528,56.261902,1014900,54.411137,0.44
2008-09-25,56.608984,56.608984,55.747195,56.148167,1881200,54.428421,-0.2
2008-09-26,56.297789,56.728686,56.297789,56.55513,1992800,54.449582,0.72
2008-09-29,56.956089,58.607859,56.950108,58.200901,4799800,54.486908,2.91
2008-09-30,58.075222,58.224839,56.614962,56.782532,1358100,54.50975,-2.44
2008-10-01,57.652952,58.169211,56.998621,57.496872,1767800,54.539473,1.26
2008-10-02,57.971133,58.139217,57.670983,57.959129,931900,54.573499,0.8
2008-10-03,58.45734,58.703466,57.322771,58.469349,1903100,54.612264,0.88
2008-10-06,59.273788,59.946127,59.201754,59.531918,2906200,54.661216,1.82
2008-10-07,59.021639,59.832045,58.817539,59.351807,1972000,54.707888,-0.3
2008-10-08,59.838053,59.994132,58.037148,58.499378,3386300,54.745615,-1.44
2008-10-09,58.451398,58.649494,57.76105,58.007172,1785400,54.778068,-0.84
2008-10-10,57.995155,58.175247,57.334824,57.598953,2200000,54.806137,-0.7
2008-10-13,57.094682,57.598934,56.584427,56.860565,1532100,54.826579,-1.28
2008-10-14,56.578419,57.184725,56.368314,56.494377,2100000,54.843174,-0.64
2008-10-15,56.500392,57.052669,56.080178,57.03466,1449500,54.864979,0.96
2008-10-16,57.022652,57.190735,56.536409,56.740509,1063200,54.883641,-0.52
2008-10-17,56.842589,56.968652,55.840082,56.350342,1691800,54.898236,-0.69
2008-10-20,56.092207,56.99266,56.044182,56.800564,1146800,54.917164,0.8
2008-10-21,57.082695,57.622968,56.87259,57.100708,1243700,54.938891,0.53
2008-10-22,57.701019,58.52343,57.538935,58.2593,1069800,54.97193,2.03
2008-10-23,58.799548,59.363834,58.121209,58.691494,1802000,55.00894,0.74
2008-10-24,59.32186,59.459931,57.899142,58.06723,1495400,55.039371,-1.06
2008-10-27,58.691484,58.955619,57.803041,58.109196,1534100,55.069917,0.07
2008-10-28,57.73701,58.169228,57.1187,57.262772,1505500,55.091736,-1.46
2008-10-29,57.490884,57.634959,56.686482,56.974628,1745800,55.110471,-0.5
2008-10-30,56.72847,56.908562,56.308261,56.458336,1326000,55.123883,-0.91
2008-10-31,56.812542,56.980626,55.617943,55.725998,2282500,55.129874,-1.3
2008-11-03,55.882711,56.117765,55.659708,55.876682,1111600,55.137305,0.27
2008-11-04,56.027372,57.082104,55.80437,56.9254,1608800,55.155097,1.88
2008-11-05,57.190587,57.660695,56.895263,57.600426,1931700,55.179429,1.19
2008-11-06,57.015783,57.287003,56.539647,57.18454,919700,55.19938,-0.72
2008-11-07,56.967601,56.967601,56.382982,56.810902,1277100,55.215415,-0.65
2008-11-10,56.533633,57.317145,56.461307,57.08812,1352100,55.234049,0.49
2008-11-11,57.383441,57.745063,57.232765,57.256874,696000,55.254177,0.3
2008-11-12,57.606469,57.901793,57.353335,57.62455,1199400,55.277762,0.64
2008-11-13,57.202602,57.407519,56.202112,56.244301,1631900,55.28738,-2.4
2008-11-14,57.323184,57.534129,57.130319,57.359344,1059300,55.307996,1.98
2008-11-17,57.666714,57.87766,57.43166,57.612469,490300,55.330926,0.44
2008-11-18,58.088603,58.462281,57.835468,58.353794,924800,55.361005,1.29
2008-11-19,58.745505,59.890643,58.588801,59.848454,2090400,55.405656,2.56
2008-11-20,61.367333,62.94642,60.933386,62.940392,5459800,55.480628,5.17
2008-11-21,62.22922,62.669197,61.144351,62.030327,3249300,55.5458,-1.45
2008-11-24,61.566229,61.650608,60.873119,61.059956,1587300,55.600667,-1.56
2008-11-25,62.651119,62.964528,61.885687,62.856041,2632700,55.67286,2.94
2008-11-26,63.115176,63.657611,62.73547,62.940392,2577600,55.745173,0.13
2008-11-28,63.434552,63.868499,63.247715,63.717823,986400,55.824503,1.24
2008-12-01,65.160154,66.76875,64.785216,66.157967,4031600,55.927324,3.83
2008-12-02,65.649997,66.74457,65.426249,66.411964,3289300,56.031648,0.38
2008-12-03,66.684051,67.010608,65.649955,66.599388,2951000,56.1368,0.28
2008-12-04,67.204177,68.026617,66.744582,67.91172,2825400,56.253963,1.97
2008-12-05,67.700052,68.335026,66.774809,66.811096,4557600,56.35901,-1.62
2008-12-08,66.811087,67.27673,66.333346,66.665947,2119500,56.461566,-0.22
2008-12-09,66.871506,68.050736,66.671943,67.984215,2055500,56.576219,1.98
2008-12-10,67.349269,67.820961,67.198085,67.820961,2414900,56.688107,-0.24
2008-12-11,67.839132,67.990315,67.046931,67.954033,2416900,56.800206,0.2
2008-12-12,68.056837,68.068929,66.726418,67.954033,2547100,56.911189,0.0
2008-12-15,67.941894,68.903424,67.760476,68.72805,1707700,57.02877,1.14
2008-12-16,70.427406,70.693491,68.921618,70.427406,4015100,57.16209,2.47
2008-12-17,73.033774,73.251479,72.120628,72.338333,6407500,57.313097,2.71
2008-12-18,73.015659,74.473071,72.840285,73.856239,4442000,57.477706,2.1
2008-12-19,73.438963,74.376299,73.342203,73.934845,2668500,57.641458,0.11
2008-12-22,74.013452,74.013452,73.009595,73.366386,2221400,57.797925,-0.77
2008-12-23,72.652806,73.475246,72.507671,73.269638,1746400,57.951873,-0.13
2008-12-24,73.009592,73.366384,72.943071,73.112396,717200,58.102724,-0.21
2008-12-26,73.529663,73.759465,73.293817,73.354294,454400,58.254481,0.33
2008-12-29,73.678924,74.030846,73.181381,73.266327,1416000,58.403852,-0.12
2008-12-30,73.108592,73.97626,72.853753,73.964127,2590500,58.558681,0.95
2008-12-31,73.666753,74.02474,72.113444,72.416824,2738000,58.696573,-2.09
2009-01-02,72.841613,73.084313,70.596596,70.596596,3464200,58.814981,-2.51
2009-01-05,70.141494,70.481283,68.321213,68.776283,5395200,58.914098,-2.58
2009-01-06,67.726616,68.721703,67.350423,68.084602,4109300,59.005347,-1.01
2009-01-07,67.932889,68.369757,67.593104,68.351555,2565600,59.098344,0.39
2009-01-08,68.345486,68.515378,67.95109,68.296944,2603600,59.189873,-0.08
2009-01-09,67.629535,68.776312,67.514249,68.400124,2727900,59.281517,0.15
2009-01-12,67.696226,69.200993,67.696226,69.109978,2462800,59.379313,1.04
2009-01-13,68.867257,69.219179,68.539606,69.18277,1767400,59.476859,0.11
2009-01-14,69.565127,70.408524,69.565127,70.323578,2494800,59.584787,1.65
2009-01-15,70.505587,70.942455,70.129398,70.438843,2827200,59.692787,0.16
2009-01-16,68.818793,70.438843,68.782389,69.352745,2994800,59.788906,-1.54
2009-01-20,68.133154,69.552972,68.09675,69.340607,3268300,59.883948,-0.02
2009-01-21,67.914696,68.588201,66.986354,67.150177,2838100,59.956249,-3.16
2009-01-22,67.107721,67.210869,65.457331,65.857796,4016600,60.014971,-1.92
2009-01-23,65.481578,65.724283,64.735265,65.342026,2676200,60.067976,-0.78
2009-01-26,65.184318,65.420955,64.49868,64.771721,2240900,60.11478,-0.87
2009-01-27,65.408808,66.494905,65.305655,66.294678,3420800,60.176271,2.35
2009-01-28,66.324992,66.628373,64.146724,64.638199,4348100,60.220669,-2.5
2009-01-29,64.049653,64.504723,62.896811,63.151649,3724400,60.249833,-2.3
2009-01-30,63.436815,63.630978,62.76331,62.951405,2630000,60.276714,-0.32
2009-02-02,63.289044,64.299042,62.905734,64.122597,2700200,60.314981,1.86
2009-02-03,63.459439,63.781908,62.516368,62.595463,2846400,60.337673,-2.38
2009-02-04,62.516326,62.589339,61.8288,62.376385,2305400,60.357959,-0.35
2009-02-05,62.814489,63.203885,62.187805,62.431179,2279500,60.378588,0.09
2009-02-06,62.212147,62.58329,61.999197,62.236485,1667500,60.397074,-0.31
2009-02-09,61.871448,62.467709,61.488133,62.43729,2257300,60.417375,0.32
2009-02-10,63.343818,63.860984,62.942251,63.794056,3782800,60.450974,2.17
2009-02-11,64.317336,64.797997,64.207818,64.621552,2774200,60.492472,1.3
2009-02-12,64.481556,64.603241,63.727098,64.013062,1818400,60.527503,-0.94
2009-02-13,63.246498,63.246498,62.199999,62.309517,2466800,60.545234,-2.66
2009-02-17,63.611569,64.286929,63.48988,64.25042,2813900,60.582102,3.11
2009-02-18,64.530268,64.834484,63.459432,63.702801,2768600,60.613153,-0.85
2009-02-19,62.479925,63.313474,62.200046,62.619862,3219400,60.633121,-1.7
2009-02-20,63.441207,63.982715,62.851031,63.228256,4272000,60.658943,0.97
2009-02-23,63.033514,63.812305,62.771888,63.812305,2688700,60.69032,0.92
2009-02-24,64.311207,64.907472,63.745365,63.745365,4197100,60.720718,-0.1
2009-02-25,64.031382,64.18349,62.686748,63.009216,3908100,60.743489,-1.15
2009-02-26,62.589401,62.826689,62.047897,62.346027,2611100,60.759435,-1.05
2009-02-27,62.406899,62.674611,61.579431,61.98708,3267700,60.77165,-0.58
2009-03-02,62.36656,63.013287,62.287241,63.013287,3302000,60.793955,1.66
2009-03-03,62.372654,63.190213,62.116399,62.592293,3084900,60.811849,-0.67
2009-03-04,61.92114,62.384833,61.719804,62.305519,3178400,60.826711,-0.46
2009-03-05,63.464769,64.331144,63.110903,64.038284,4562400,60.858667,2.78
2009-03-06,63.611198,64.654504,63.507474,63.611198,3125900,60.886056,-0.67
2009-03-09,63.763726,63.788131,62.915658,63.239021,2070500,60.909468,-0.59
2009-03-10,62.494709,62.689947,61.933399,62.024918,2602600,60.920567,-1.92
2009-03-11,61.799083,62.695961,61.57944,62.695961,3101500,60.938233,1.08
2009-03-12,62.63498,63.434237,62.421435,62.994949,3558900,60.958698,0.48
2009-03-13,62.689824,63.379258,62.433575,62.677624,2504000,60.975801,-0.5
2009-03-16,61.512346,61.89672,61.317108,61.689281,3265600,60.982901,-1.58
2009-03-17,62.061506,62.43368,61.250044,61.353764,3076200,60.986591,-0.54
2009-03-18,61.69537,65.935704,61.561143,63.678261,8578800,61.013374,3.79
2009-03-19,64.440963,64.465368,63.586792,63.757626,3650900,61.04068,0.12
2009-03-20,63.830808,64.062652,63.318304,63.403721,3479700,61.064193,-0.56
2009-03-23,63.629497,63.708811,62.824138,62.854641,2097000,61.082008,-0.87
2009-03-24,62.348217,64.160276,62.189584,63.452534,5477100,61.105595,0.95
2009-03-25,63.019331,63.281683,62.421411,62.598347,2549600,61.120449,-1.35
2009-03-26,62.500797,63.48919,62.329964,63.324459,2385300,61.142379,1.16
2009-03-27,63.544092,64.019985,63.184118,63.794239,1853900,61.168766,0.74
2009-03-30,64.331144,64.593497,63.415963,64.038284,2300100,61.197318,0.38
2009-03-31,64.087085,64.550778,64.06268,64.495865,1094600,61.230139,0.71
2009-04-01,64.93149,65.200709,64.570485,65.084457,2383400,61.268491,0.91
2009-04-02,64.790749,64.900885,64.148285,64.289017,1766300,61.298546,-1.22
2009-04-03,64.191109,64.344076,62.814405,62.973488,3316800,61.315212,-2.05
2009-04-06,63.352902,63.383493,62.545236,62.704323,1418100,61.329034,-0.43
2009-04-07,62.741012,63.212149,62.704302,62.863384,1312600,61.344301,0.25
2009-04-08,63.065281,63.548658,62.991855,63.420166,1007800,61.364956,0.89
2009-04-09,62.698147,63.132573,62.398333,62.624722,1088800,61.377491,-1.25
2009-04-13,62.998014,63.334544,62.979659,63.199932,946600,61.395625,0.92
2009-04-14,63.175449,63.762843,62.979652,63.530334,1336000,61.416866,0.52
2009-04-15,63.71386,63.817881,62.949025,63.420166,1152500,61.436799,-0.17
2009-04-16,62.930681,63.297801,62.88785,62.918446,1055600,61.451542,-0.79
2009-04-17,62.698192,62.84504,62.025138,62.227051,2582800,61.459259,-1.1
2009-04-20,62.79609,63.267232,62.685954,63.169331,1714400,61.476274,1.51
2009-04-21,63.658832,63.762848,62.545231,62.545231,909100,61.486911,-0.99
2009-04-22,62.685908,62.753214,61.866007,62.165821,2278100,61.493666,-0.61
2009-04-23,62.01292,62.257668,61.762056,62.159767,1688300,61.500294,-0.01
2009-04-24,61.670272,61.786528,61.248081,61.53566,2830000,61.500646,-1.0
2009-04-27,61.841548,61.914974,61.22356,61.798717,2294600,61.503612,0.43
2009-04-28,62.104645,62.153596,60.63004,60.789127,2332500,61.496502,-1.63
