Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2007-12-14,22692752,499960,0.03,0.05,46.371832,42.770136,-7.15
2007-12-17,22210166,499960,0.03,0.05,46.36571,42.76449,-9.13
2007-12-18,22488365,499960,0.03,0.05,46.365352,42.76416,-7.99
2007-12-19,22303840,499960,0.03,0.05,46.361215,42.760344,-8.75
2007-12-20,22462816,499960,0.03,0.05,46.360378,42.759572,-8.1
2007-12-21,22783595,499960,0.03,0.05,46.366125,42.764873,-6.78
2007-12-24,22876756,499960,0.03,0.05,46.373725,42.771882,-6.4
2007-12-26,22940799,499960,0.03,0.05,46.382561,42.780032,-6.14
2007-12-27,22801058,499960,0.03,0.05,46.388446,42.78546,-6.71
2007-12-28,22996105,499960,0.03,0.05,46.39827,42.794521,-5.91
2007-12-31,22853461,499960,0.03,0.05,46.405072,42.800794,-6.5
2008-01-02,22771948,499960,0.03,0.05,46.410135,42.805465,-6.83
2008-01-03,22809788,499960,0.03,0.05,46.415924,42.810804,-6.68
2008-01-04,22291586,499960,0.03,0.05,46.411033,42.806293,-8.8
2008-01-07,22314879,499960,0.03,0.05,46.406668,42.802266,-8.7
2008-01-08,22189693,499960,0.03,0.05,46.39978,42.795913,-9.21
2008-01-09,22349803,499960,0.03,0.05,46.396242,42.792651,-8.56
2008-01-10,22326515,499960,0.03,0.05,46.392263,42.78898,-8.65
2008-01-11,21881095,499960,0.03,0.05,46.379192,42.776925,-10.48
2008-01-14,22230453,499960,0.03,0.05,46.373413,42.771594,-9.05
2008-01-15,21508448,499960,0.03,0.05,46.352891,42.752666,-12.0
2008-01-16,21074675,499960,0.03,0.05,46.323681,42.725725,-13.77
2008-01-17,21237847,0,0.03,0.05,46.288257,42.693052,-13.11
2008-01-18,21237847,0,0.03,0.05,46.255632,42.662961,-13.11
2008-01-22,21237847,0,0.03,0.05,46.211396,42.622161,-13.11
2008-01-23,21237847,0,0.03,0.05,46.165153,42.57951,-13.11
2008-01-24,21237847,0,0.03,0.05,46.133872,42.550659,-13.11
2008-01-25,21237847,0,0.03,0.05,46.096696,42.51637,-13.11
2008-01-28,21237847,0,0.03,0.05,46.064605,42.486772,-13.11
2008-01-29,21237847,0,0.03,0.05,46.035399,42.459834,-13.11
2008-01-30,21237847,0,0.03,0.05,46.004514,42.431348,-13.11
2008-01-31,21237847,0,0.03,0.05,45.978473,42.407329,-13.11
2008-02-01,21237847,0,0.03,0.05,45.959911,42.390209,-13.11
2008-02-04,21237847,0,0.03,0.05,45.937058,42.369131,-13.11
2008-02-05,21237847,0,0.03,0.05,45.8945,42.329879,-13.11
2008-02-06,21237847,0,0.03,0.05,45.852008,42.290687,-13.11
2008-02-07,21237847,0,0.03,0.05,45.807849,42.249958,-13.11
2008-02-08,21237847,0,0.03,0.05,45.759893,42.205726,-13.11
2008-02-11,21237847,0,0.03,0.05,45.714562,42.163916,-13.11
2008-02-12,21237847,0,0.03,0.05,45.678515,42.130669,-13.11
2008-02-13,21237847,0,0.03,0.05,45.645691,42.100394,-13.11
2008-02-14,21237847,0,0.03,0.05,45.611283,42.06866,-13.11
2008-02-15,21237847,0,0.03,0.05,45.57877,42.038672,-13.11
2008-02-19,21237847,0,0.03,0.05,45.550699,42.01278,-13.11
2008-02-20,21237847,0,0.03,0.05,45.520698,41.98511,-13.11
2008-02-21,21237847,0,0.03,0.05,45.49022,41.956999,-13.11
2008-02-22,21237847,0,0.03,0.05,45.465416,41.934122,-13.11
2008-02-25,21237847,0,0.03,0.05,45.447663,41.917747,-13.11
2008-02-26,21237847,0,0.03,0.05,45.436532,41.907481,-13.11
2008-02-27,21237847,0,0.03,0.05,45.426943,41.898637,-13.11
2008-02-28,21237847,0,0.03,0.05,45.413213,41.885973,-13.11
2008-02-29,21237847,0,0.03,0.05,45.388638,41.863307,-13.11
2008-03-03,21237847,0,0.03,0.05,45.365562,41.842023,-13.11
2008-03-04,21237847,0,0.03,0.05,45.33621,41.814951,-13.11
2008-03-05,21237847,0,0.03,0.05,45.312223,41.792827,-13.11
2008-03-06,21237847,0,0.03,0.05,45.282387,41.765308,-13.11
2008-03-07,21237847,0,0.03,0.05,45.247895,41.733495,-13.11
2008-03-10,21237847,0,0.03,0.05,45.211657,41.700072,-13.11
2008-03-11,21237847,0,0.03,0.05,45.188849,41.679036,-13.11
2008-03-12,21237847,0,0.03,0.05,45.166268,41.658209,-13.11
2008-03-13,21237847,0,0.03,0.05,45.144629,41.63825,-13.11
2008-03-14,21237847,0,0.03,0.05,45.112879,41.608967,-13.11
2008-03-17,21237847,0,0.03,0.05,45.075121,41.57414,-13.11
2008-03-18,21237847,0,0.03,0.05,45.05033,41.551275,-13.11
2008-03-19,21237847,0,0.03,0.05,45.010448,41.514491,-13.11
2008-03-20,21237847,0,0.03,0.05,44.97711,41.483742,-13.11
2008-03-24,21237847,0,0.03,0.05,44.951683,41.46029,-13.11
2008-03-25,21237847,0,0.03,0.05,44.932655,41.44274,-13.11
2008-03-26,21237847,0,0.03,0.05,44.913817,41.425366,-13.11
2008-03-27,21237847,0,0.03,0.05,44.894809,41.407833,-13.11
2008-03-28,21237847,0,0.03,0.05,44.875631,41.390145,-13.11
2008-03-31,21237847,0,0.03,0.05,44.858196,41.374065,-13.11
2008-04-01,21237847,0,0.03,0.05,44.854482,41.370639,-13.11
2008-04-02,21237847,0,0.03,0.05,44.851759,41.368128,-13.11
2008-04-03,21237847,0,0.03,0.05,44.850377,41.366852,-13.11
2008-04-04,21237847,0,0.03,0.05,44.8505,41.366966,-13.11
2008-04-07,21237847,0,0.03,0.05,44.853367,41.36961,-13.11
2008-04-08,21237847,0,0.03,0.05,44.851491,41.36788,-13.11
2008-04-09,21237847,0,0.03,0.05,44.845993,41.362809,-13.11
2008-04-10,21237847,0,0.03,0.05,44.839177,41.356523,-13.11
2008-04-11,21237847,0,0.03,0.05,44.826521,41.34485,-13.11
2008-04-14,21237847,0,0.03,0.05,44.814946,41.334173,-13.11
2008-04-15,21237847,0,0.03,0.05,44.806529,41.32641,-13.11
2008-04-16,21237847,0,0.03,0.05,44.811982,41.33144,-13.11
2008-04-17,21237847,0,0.03,0.05,44.812368,41.331796,-13.11
2008-04-18,21237847,0,0.03,0.05,44.815913,41.335065,-13.11
2008-04-21,21237847,0,0.03,0.05,44.822943,41.34155,-13.11
2008-04-22,21237847,0,0.03,0.05,44.825189,41.343621,-13.11
2008-04-23,21237847,0,0.03,0.05,44.829741,41.347819,-13.11
2008-04-24,21237847,0,0.03,0.05,44.831322,41.349278,-13.11
2008-04-25,21237847,0,0.03,0.05,44.836588,41.354135,-13.11
2008-04-28,21237847,0,0.03,0.05,44.844428,41.361365,-13.11
2008-04-29,21237847,0,0.03,0.05,44.848191,41.364836,-13.11
2008-04-30,21237847,0,0.03,0.05,44.854363,41.370529,-13.11
2008-05-01,21237847,0,0.03,0.05,44.863219,41.378697,-13.11
2008-05-02,21237847,0,0.03,0.05,44.87324,41.38794,-13.11
2008-05-05,21237847,0,0.03,0.05,44.883938,41.397807,-13.11
2008-05-06,21237847,0,0.03,0.05,44.89793,41.410712,-13.11
2008-05-07,20936876,474158,0.03,0.05,44.903727,41.416059,-14.34
2008-05-08,21119108,474158,0.03,0.05,44.913405,41.424985,-13.59
2008-05-09,20950688,474158,0.03,0.05,44.919346,41.430465,-14.28
2008-05-12,21160519,474158,0.03,0.05,44.929764,41.440073,-13.42
2008-05-13,21088735,474158,0.03,0.05,44.938526,41.448155,-13.72
2008-05-14,21088735,474158,0.03,0.05,44.947201,41.456156,-13.72
2008-05-15,21447665,474158,0.03,0.05,44.963548,41.471233,-12.25
2008-05-16,21679597,474158,0.03,0.05,44.984745,41.490784,-11.3
2008-05-19,21591245,474158,0.03,0.05,45.003822,41.508379,-11.66
2008-05-20,21392456,474158,0.03,0.05,45.018412,41.521836,-12.47
2008-05-21,21149480,474158,0.03,0.05,45.027605,41.530316,-13.47
2008-05-22,21395204,474158,0.03,0.05,45.042018,41.543609,-12.46
2008-05-23,21152244,474158,0.03,0.05,45.051036,41.551927,-13.46
2008-05-27,21110822,474158,0.03,0.05,45.059069,41.559336,-13.63
2008-05-28,21108062,474158,0.03,0.05,45.066963,41.566616,-13.64
2008-05-29,21061130,474158,0.03,0.05,45.073763,41.572888,-13.83
2008-05-30,21179855,474158,0.03,0.05,45.083062,41.581465,-13.34
2008-06-02,20958972,474158,0.03,0.05,45.087494,41.585553,-14.25
2008-06-03,20914798,474158,0.03,0.05,45.090927,41.58872,-14.43
2008-06-04,20793311,474158,0.03,0.05,45.091701,41.589433,-14.93
2008-06-05,21138433,474158,0.03,0.05,45.099926,41.597019,-13.51
2008-06-06,20531010,474158,0.03,0.05,45.09494,41.59242,-16.0
2008-06-09,20503405,474158,0.03,0.05,45.089407,41.587317,-16.11
2008-06-10,20155513,474158,0.03,0.05,45.076409,41.575329,-17.54
2008-06-11,19898733,474158,0.03,0.05,45.057991,41.558341,-18.59
2008-06-12,19829710,474158,0.03,0.05,45.038264,41.540146,-18.87
2008-06-13,20011940,474158,0.03,0.05,45.022672,41.525766,-18.12
2008-06-16,20114098,474158,0.03,0.05,45.009444,41.513564,-17.7
2008-06-17,20174840,474158,0.03,0.05,44.99766,41.502696,-17.46
2008-06-18,20009176,474158,0.03,0.05,44.982412,41.488632,-18.13
2008-06-19,19970525,474158,0.03,0.05,44.966481,41.473938,-18.29
2008-06-20,19534280,474158,0.03,0.05,44.941279,41.450694,-20.08
2008-06-23,19492195,0,0.03,0.05,44.916268,41.427626,-20.25
2008-06-24,19492195,0,0.03,0.05,44.889596,41.403025,-20.25
2008-06-25,19492195,0,0.03,0.05,44.867677,41.382809,-20.25
2008-06-26,19492195,0,0.03,0.05,44.835214,41.352867,-20.25
2008-06-27,19492195,0,0.03,0.05,44.804168,41.324232,-20.25
2008-06-30,19492195,0,0.03,0.05,44.775923,41.298182,-20.25
2008-07-01,19492195,0,0.03,0.05,44.743461,41.26824,-20.25
2008-07-02,19492195,0,0.03,0.05,44.704754,41.23254,-20.25
2008-07-03,19492195,0,0.03,0.05,44.669046,41.199606,-20.25
2008-07-07,19492195,0,0.03,0.05,44.630168,41.163747,-20.25
2008-07-08,19492195,0,0.03,0.05,44.593804,41.130208,-20.25
2008-07-09,19492195,0,0.03,0.05,44.552512,41.092123,-20.25
2008-07-10,19492195,0,0.03,0.05,44.515097,41.057614,-20.25
2008-07-11,19492195,0,0.03,0.05,44.471669,41.017559,-20.25
2008-07-14,19492195,0,0.03,0.05,44.427822,40.977117,-20.25
2008-07-15,19492195,0,0.03,0.05,44.378027,40.93119,-20.25
2008-07-16,19492195,0,0.03,0.05,44.335963,40.892393,-20.25
2008-07-17,19492195,0,0.03,0.05,44.300398,40.859591,-20.25
2008-07-18,19492195,0,0.03,0.05,44.267802,40.829526,-20.25
2008-07-21,19492195,0,0.03,0.05,44.237902,40.801949,-20.25
2008-07-22,19492195,0,0.03,0.05,44.209698,40.775936,-20.25
2008-07-23,19492195,0,0.03,0.05,44.183295,40.751583,-20.25
2008-07-24,19492195,0,0.03,0.05,44.149615,40.720518,-20.25
2008-07-25,19492195,0,0.03,0.05,44.117121,40.690548,-20.25
2008-07-28,19492195,0,0.03,0.05,44.078139,40.654595,-20.25
2008-07-29,19492195,0,0.03,0.05,44.043499,40.622644,-20.25
2008-07-30,19492195,0,0.03,0.05,44.012972,40.594489,-20.25
2008-07-31,19492195,0,0.03,0.05,43.978737,40.562912,-20.25
2008-08-01,19492195,0,0.03,0.05,43.938822,40.526098,-20.25
2008-08-04,19492195,0,0.03,0.05,43.895534,40.486172,-20.25
2008-08-05,19492195,0,0.03,0.05,43.862649,40.455841,-20.25
2008-08-06,19492195,0,0.03,0.05,43.830213,40.425925,-20.25
2008-08-07,19492195,0,0.03,0.05,43.790012,40.388846,-20.25
2008-08-08,19492195,0,0.03,0.05,43.751854,40.353651,-20.25
2008-08-11,19492195,0,0.03,0.05,43.71371,40.31847,-20.25
2008-08-12,19492195,0,0.03,0.05,43.673087,40.281003,-20.25
2008-08-13,19492195,0,0.03,0.05,43.626667,40.238188,-20.25
2008-08-14,19492195,0,0.03,0.05,43.579188,40.194397,-20.25
2008-08-15,19492195,0,0.03,0.05,43.529627,40.148686,-20.25
2008-08-18,19492195,0,0.03,0.05,43.478614,40.101635,-20.25
2008-08-19,19492195,0,0.03,0.05,43.423792,40.05107,-20.25
2008-08-20,19492195,0,0.03,0.05,43.371764,40.003083,-20.25
2008-08-21,19492195,0,0.03,0.05,43.321774,39.956976,-20.25
2008-08-22,19492195,0,0.03,0.05,43.274046,39.912955,-20.25
2008-08-25,19492195,0,0.03,0.05,43.220772,39.863819,-20.25
2008-08-26,19492195,0,0.03,0.05,43.169913,39.81691,-20.25
2008-08-27,19492195,0,0.03,0.05,43.123148,39.773777,-20.25
2008-08-28,19492195,0,0.03,0.05,43.081774,39.735617,-20.25
2008-08-29,19492195,0,0.03,0.05,43.039656,39.69677,-20.25
2008-09-02,19492195,0,0.03,0.05,42.991998,39.652814,-20.25
2008-09-03,19492195,0,0.03,0.05,42.943233,39.607836,-20.25
2008-09-04,19492195,0,0.03,0.05,42.878718,39.548332,-20.25
2008-09-05,19492195,0,0.03,0.05,42.813507,39.488186,-20.25
2008-09-08,19492195,0,0.03,0.05,42.757032,39.436097,-20.25
2008-09-09,19492195,0,0.03,0.05,42.68914,39.373478,-20.25
2008-09-10,19492195,0,0.03,0.05,42.625389,39.314679,-20.25
2008-09-11,19492195,0,0.03,0.05,42.561483,39.255736,-20.25
2008-09-12,19492195,0,0.03,0.05,42.505266,39.203886,-20.25
2008-09-15,19492195,0,0.03,0.05,42.43398,39.138137,-20.25
2008-09-16,19492195,0,0.03,0.05,42.36079,39.070631,-20.25
2008-09-17,19492195,0,0.03,0.05,42.27501,38.991514,-20.25
2008-09-18,19492195,0,0.03,0.05,42.205347,38.927262,-20.25
2008-09-19,19492195,0,0.03,0.05,42.161248,38.886588,-20.25
2008-09-22,19492195,0,0.03,0.05,42.104756,38.834484,-20.25
2008-09-23,19492195,0,0.03,0.05,42.04372,38.778188,-20.25
2008-09-24,19492195,0,0.03,0.05,41.984324,38.723405,-20.25
2008-09-25,19492195,0,0.03,0.05,41.933789,38.676795,-20.25
2008-09-26,19492195,0,0.03,0.05,41.879865,38.62706,-20.25
2008-09-29,19492195,0,0.03,0.05,41.785919,38.54041,-20.25
2008-09-30,19492195,0,0.03,0.05,41.712487,38.472683,-20.25
2008-10-01,19492195,0,0.03,0.05,41.637233,38.403273,-20.25
2008-10-02,19492195,0,0.03,0.05,41.54789,38.320869,-20.25
2008-10-03,19492195,0,0.03,0.05,41.458159,38.238108,-20.25
2008-10-06,19492195,0,0.03,0.05,41.351018,38.139288,-20.25
2008-10-07,19492195,0,0.03,0.05,41.230653,38.028272,-20.25
2008-10-08,19492195,0,0.03,0.05,41.104979,37.912359,-20.25
2008-10-09,19492195,0,0.03,0.05,40.963529,37.781896,-20.25
2008-10-10,19492195,0,0.03,0.05,40.813515,37.643533,-20.25
2008-10-13,19492195,0,0.03,0.05,40.705917,37.544292,-20.25
2008-10-14,19492195,0,0.03,0.05,40.593248,37.440374,-20.25
2008-10-15,19492195,0,0.03,0.05,40.450505,37.308718,-20.25
2008-10-16,19492195,0,0.03,0.05,40.324567,37.192562,-20.25
2008-10-17,19492195,0,0.03,0.05,40.193984,37.072121,-20.25
2008-10-20,19492195,0,0.03,0.05,40.08197,36.968807,-20.25
2008-10-21,19492195,0,0.03,0.05,39.954834,36.851546,-20.25
2008-10-22,19492195,0,0.03,0.05,39.809141,36.717169,-20.25
2008-10-23,19492195,0,0.03,0.05,39.67043,36.589232,-20.25
2008-10-24,19492195,0,0.03,0.05,39.516438,36.4472,-20.25
2008-10-27,19492195,0,0.03,0.05,39.351331,36.294917,-20.25
2008-10-28,19492195,0,0.03,0.05,39.219304,36.173144,-20.25
2008-10-29,19492195,0,0.03,0.05,39.089198,36.053144,-20.25
2008-10-30,19492195,0,0.03,0.05,38.969509,35.942751,-20.25
2008-10-31,19492195,0,0.03,0.05,38.852774,35.835083,-20.25
2008-11-03,19492195,0,0.03,0.05,38.738295,35.729495,-20.25
2008-11-04,19492195,0,0.03,0.05,38.643623,35.642177,-20.25
2008-11-05,19492195,0,0.03,0.05,38.534083,35.541145,-20.25
2008-11-06,19492195,0,0.03,0.05,38.407877,35.424741,-20.25
2008-11-07,19492195,0,0.03,0.05,38.29746,35.3229,-20.25
2008-11-10,19492195,0,0.03,0.05,38.184068,35.218315,-20.25
2008-11-11,19492195,0,0.03,0.05,38.062987,35.106638,-20.25
2008-11-12,19492195,0,0.03,0.05,37.929185,34.983229,-20.25
2008-11-13,19492195,0,0.03,0.05,37.817572,34.880285,-20.25
2008-11-14,19492195,0,0.03,0.05,37.691807,34.764288,-20.25
2008-11-17,19492195,0,0.03,0.05,37.562732,34.645238,-20.25
2008-11-18,19492195,0,0.03,0.05,37.435368,34.527766,-20.25
2008-11-19,19492195,0,0.03,0.05,37.292792,34.396264,-20.25
2008-11-20,19492195,0,0.03,0.05,37.138986,34.254405,-20.25
2008-11-21,19492195,0,0.03,0.05,37.002156,34.128202,-20.25
2008-11-24,19492195,0,0.03,0.05,36.880613,34.016099,-20.25
2008-11-25,19492195,0,0.03,0.05,36.764779,33.909262,-20.25
2008-11-26,19492195,0,0.03,0.05,36.652833,33.806011,-20.25
2008-11-28,19492195,0,0.03,0.05,36.54188,33.703676,-20.25
2008-12-01,19492195,0,0.03,0.05,36.411296,33.583234,-20.25
2008-12-02,19492195,0,0.03,0.05,36.294659,33.475656,-20.25
2008-12-03,19492195,0,0.03,0.05,36.182466,33.372177,-20.25
2008-12-04,19492195,0,0.03,0.05,36.063727,33.262661,-20.25
2008-12-05,19492195,0,0.03,0.05,35.949211,33.157039,-20.25
2008-12-08,19492195,0,0.03,0.05,35.847448,33.06318,-20.25
2008-12-09,19492195,0,0.03,0.05,35.744326,32.968068,-20.25
2008-12-10,19492195,0,0.03,0.05,35.64892,32.880072,-20.25
2008-12-11,19492195,0,0.03,0.05,35.553307,32.791885,-20.25
2008-12-12,19492195,0,0.03,0.05,35.4612,32.706932,-20.25
2008-12-15,19492195,0,0.03,0.05,35.370677,32.62344,-20.25
2008-12-16,19492195,0,0.03,0.05,35.296137,32.554689,-20.25
2008-12-17,19492195,0,0.03,0.05,35.220939,32.485332,-20.25
2008-12-18,19492195,0,0.03,0.05,35.138037,32.408869,-20.25
2008-12-19,19492195,0,0.03,0.05,35.052068,32.329577,-20.25
2008-12-22,19492195,0,0.03,0.05,34.96513,32.249392,-20.25
2008-12-23,19492195,0,0.03,0.05,34.877094,32.168193,-20.25
2008-12-24,19492195,0,0.03,0.05,34.793381,32.090983,-20.25
2008-12-26,19492195,0,0.03,0.05,34.711733,32.015676,-20.25
2008-12-29,19492195,0,0.03,0.05,34.63096,31.941176,-20.25
2008-12-30,19492195,0,0.03,0.05,34.558933,31.874744,-20.25
2008-12-31,19492195,0,0.03,0.05,34.491319,31.812382,-20.25
2009-01-02,19492195,0,0.03,0.05,34.427949,31.753934,-20.25
2009-01-05,19492195,0,0.03,0.05,34.360714,31.691921,-20.25
2009-01-06,19492195,0,0.03,0.05,34.297104,31.633252,-20.25
2009-01-07,19492195,0,0.03,0.05,34.229324,31.570736,-20.25
2009-01-08,19492195,0,0.03,0.05,34.166282,31.512591,-20.25
2009-01-09,19492195,0,0.03,0.05,34.094261,31.446163,-20.25
2009-01-12,19492195,0,0.03,0.05,34.016491,31.374433,-20.25
2009-01-13,19492195,0,0.03,0.05,33.934691,31.298987,-20.25
2009-01-14,19492195,0,0.03,0.05,33.843174,31.214578,-20.25
2009-01-15,19492195,0,0.03,0.05,33.754785,31.133054,-20.25
2009-01-16,19492195,0,0.03,0.05,33.668754,31.053705,-20.25
2009-01-20,19492195,0,0.03,0.05,33.565289,30.958276,-20.25
2009-01-21,19492195,0,0.03,0.05,33.474184,30.874247,-20.25
2009-01-22,19492195,0,0.03,0.05,33.37832,30.785829,-20.25
2009-01-23,19492195,0,0.03,0.05,33.281747,30.696757,-20.25
2009-01-26,19492195,0,0.03,0.05,33.190754,30.612832,-20.25
2009-01-27,19492195,0,0.03,0.05,33.105347,30.534058,-20.25
2009-01-28,19492195,0,0.03,0.05,33.027994,30.462713,-20.25
2009-01-29,19492195,0,0.03,0.05,32.939957,30.381514,-20.25
2009-01-30,19492195,0,0.03,0.05,32.850518,30.299021,-20.25
2009-02-02,19492195,0,0.03,0.05,32.759628,30.215191,-20.25
2009-02-03,19492195,0,0.03,0.05,32.676417,30.138443,-20.25
2009-02-04,19492195,0,0.03,0.05,32.592802,30.061322,-20.25
2009-02-05,19492195,0,0.03,0.05,32.513467,29.988149,-20.25
2009-02-06,19492195,0,0.03,0.05,32.440588,29.92093,-20.25
2009-02-09,19492195,0,0.03,0.05,32.368372,29.854323,-20.25
2009-02-10,19492195,0,0.03,0.05,32.284435,29.776906,-20.25
2009-02-11,19492195,0,0.03,0.05,32.20392,29.702644,-20.25
2009-02-12,19492195,0,0.03,0.05,32.123466,29.62844,-20.25
2009-02-13,19492195,0,0.03,0.05,32.041227,29.552588,-20.25
2009-02-17,19492195,0,0.03,0.05,31.947183,29.465848,-20.25
2009-02-18,19492195,0,0.03,0.05,31.853889,29.3798,-20.25
2009-02-19,19492195,0,0.03,0.05,31.761215,29.294325,-20.25
2009-02-20,19492195,0,0.03,0.05,31.6662,29.206689,-20.25
2009-02-23,19492195,0,0.03,0.05,31.563693,29.112144,-20.25
2009-02-24,19492195,0,0.03,0.05,31.471074,29.026719,-20.25
2009-02-25,19492195,0,0.03,0.05,31.373281,28.936521,-20.25
2009-02-26,19492195,0,0.03,0.05,31.274674,28.845573,-20.25
2009-02-27,19492195,0,0.03,0.05,31.177049,28.75553,-20.25
2009-03-02,19492195,0,0.03,0.05,31.06814,28.65508,-20.25
2009-03-03,19492195,0,0.03,0.05,30.959514,28.554892,-20.25
2009-03-04,19492195,0,0.03,0.05,30.860899,28.463936,-20.25
2009-03-05,19492195,0,0.03,0.05,30.754828,28.366103,-20.25
2009-03-06,19492195,0,0.03,0.05,30.649443,28.268903,-20.25
2009-03-09,19492195,0,0.03,0.05,30.539687,28.167673,-20.25
2009-03-10,19492195,0,0.03,0.05,30.444141,28.079547,-20.25
2009-03-11,19492195,0,0.03,0.05,30.350715,27.993378,-20.25
2009-03-12,19492195,0,0.03,0.05,30.26296,27.912439,-20.25
2009-03-13,19492195,0,0.03,0.05,30.177496,27.833612,-20.25
2009-03-16,19492195,0,0.03,0.05,30.095221,27.757728,-20.25
2009-03-17,19492195,0,0.03,0.05,30.019493,27.687882,-20.25
2009-03-18,19492195,0,0.03,0.05,29.950922,27.624637,-20.25
2009-03-19,19492195,0,0.03,0.05,29.882911,27.561908,-20.25
2009-03-20,19492195,0,0.03,0.05,29.812374,27.496849,-20.25
2009-03-23,19492195,0,0.03,0.05,29.758858,27.44749,-20.25
2009-03-24,19492195,0,0.03,0.05,29.698238,27.391579,-20.25
2009-03-25,19492195,0,0.03,0.05,29.641855,27.339575,-20.25
2009-03-26,19492195,0,0.03,0.05,29.589235,27.291042,-20.25
2009-03-27,19492195,0,0.03,0.05,29.52938,27.235836,-20.25
2009-03-30,19492195,0,0.03,0.05,29.461191,27.172943,-20.25
2009-03-31,19492195,0,0.03,0.05,29.39953,27.116071,-20.25
2009-04-01,19492195,0,0.03,0.05,29.344518,27.065332,-20.25
2009-04-02,19492195,0,0.03,0.05,29.300769,27.024981,-20.25
2009-04-03,19492195,0,0.03,0.05,29.258871,26.986337,-20.25
2009-04-06,19492195,0,0.03,0.05,29.212217,26.943307,-20.25
2009-04-07,19492195,0,0.03,0.05,29.160917,26.895991,-20.25
2009-04-08,19492195,0,0.03,0.05,29.112528,26.851361,-20.25
2009-04-09,19492195,0,0.03,0.05,29.071087,26.813138,-20.25
2009-04-13,19492195,0,0.03,0.05,29.032522,26.777568,-20.25
2009-04-14,19492195,0,0.03,0.05,28.991938,26.740137,-20.25
2009-04-15,19492195,0,0.03,0.05,28.955022,26.706089,-20.25
2009-04-16,19492195,0,0.03,0.05,28.920075,26.673856,-20.25
2009-04-17,19492195,0,0.03,0.05,28.884614,26.641148,-20.25
2009-04-20,19492195,0,0.03,0.05,28.839159,26.599224,-20.25
2009-04-21,19492195,0,0.03,0.05,28.799699,26.562829,-20.25
2009-04-22,19492195,0,0.03,0.05,28.758661,26.524979,-20.25
2009-04-23,19492195,0,0.03,0.05,28.72419,26.493185,-20.25
2009-04-24,19492195,0,0.03,0.05,28.693941,26.465285,-20.25
2009-04-27,19492195,0,0.03,0.05,28.660976,26.434881,-20.25
2009-04-28,19492195,0,0.03,0.05,28.625937,26.402563,-20.25
2009-04-29,19492195,0,0.03,0.05,28.597651,26.376474,-20.25
2009-04-30,19492195,0,0.03,0.05,28.571248,26.352122,-20.25
2009-05-01,19492195,0,0.03,0.05,28.548125,26.330795,-20.25
2009-05-04,19492195,0,0.03,0.05,28.53607,26.319676,-20.25
2009-05-05,19492195,0,0.03,0.05,28.521426,26.30617,-20.25
2009-05-06,19492195,0,0.03,0.05,28.513455,26.298818,-20.25
2009-05-07,19492195,0,0.03,0.05,28.500945,26.287279,-20.25
2009-05-08,19492195,0,0.03,0.05,28.500322,26.286704,-20.25
2009-05-11,19492195,0,0.03,0.05,28.492499,26.27949,-20.25
2009-05-12,19492195,0,0.03,0.05,28.487711,26.275073,-20.25
2009-05-13,19492195,0,0.03,0.05,28.473486,26.261953,-20.25
2009-05-14,19492195,0,0.03,0.05,28.462051,26.251406,-20.25
2009-05-15,19492195,0,0.03,0.05,28.448266,26.238692,-20.25
2009-05-18,19492195,0,0.03,0.05,28.444903,26.23559,-20.25
2009-05-19,19492195,0,0.03,0.05,28.444098,26.234848,-20.25
2009-05-20,19492195,0,0.03,0.05,28.445149,26.235817,-20.25
2009-05-21,19492195,0,0.03,0.05,28.444033,26.234788,-20.25
2009-05-22,19492195,0,0.03,0.05,28.44453,26.235246,-20.25
2009-05-26,19492195,0,0.03,0.05,28.450688,26.240926,-20.25
2009-05-27,19492195,0,0.03,0.05,28.45118,26.24138,-20.25
2009-05-28,19492195,0,0.03,0.05,28.454562,26.244499,-20.25
2009-05-29,19492195,0,0.03,0.05,28.463637,26.252869,-20.25
2009-06-01,19538376,668795,0.03,0.05,28.479827,26.267802,-20.06
2009-06-02,19707161,668795,0.03,0.05,28.498442,26.284971,-19.37
2009-06-03,19120453,668795,0.03,0.05,28.507882,26.293677,-21.77
2009-06-04,19240999,668795,0.03,0.05,28.519074,26.304001,-21.28
2009-06-05,19003905,668795,0.03,0.05,28.526522,26.31087,-22.25
2009-06-08,18963720,668795,0.03,0.05,28.53328,26.317103,-22.41
2009-06-09,19196799,668795,0.03,0.05,28.543543,26.326569,-21.46
2009-06-10,19232970,668795,0.03,0.05,28.554258,26.336451,-21.31
2009-06-11,19562493,668795,0.03,0.05,28.569916,26.350893,-19.96
2009-06-12,19462027,668795,0.03,0.05,28.583878,26.363771,-20.37
2009-06-15,18762794,668795,0.03,0.05,28.586986,26.366638,-23.23
2009-06-16,18545790,668795,0.03,0.05,28.586738,26.366409,-24.12
2009-06-17,18598029,668795,0.03,0.05,28.587293,26.366921,-23.91
2009-06-18,18565885,668795,0.03,0.05,28.58735,26.366973,-24.04
2009-06-19,18859238,668795,0.03,0.05,28.591902,26.371172,-22.84
2009-06-22,18252426,668795,0.03,0.05,28.587109,26.366751,-25.32
2009-06-23,18492516,668795,0.03,0.05,28.586044,26.365768,-24.34
2009-06-24,18508927,668795,0.03,0.05,28.58524,26.365027,-24.27
2009-06-25,18898803,668795,0.03,0.05,28.590419,26.369804,-22.68
