Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2007-01-26,20494240,491888,0.03,0.05,39.271883,36.221639,-1.44
2007-01-29,20516588,491888,0.03,0.05,39.308592,36.255497,-1.33
2007-01-30,20656236,491888,0.03,0.05,39.347845,36.291702,-0.66
2007-01-31,20734431,491888,0.03,0.05,39.388337,36.329049,-0.28
2007-02-01,20907591,491888,0.03,0.05,39.432034,36.369352,0.0
2007-02-02,20865695,491888,0.03,0.05,39.474423,36.408449,-0.2
2007-02-05,20798670,491888,0.03,0.05,39.514995,36.445869,-0.52
2007-02-06,20960661,491888,0.03,0.05,39.558537,36.486029,0.0
2007-02-07,21019309,491888,0.03,0.05,39.602868,36.526917,0.0
2007-02-08,20935522,491888,0.03,0.05,39.645013,36.565788,-0.4
2007-02-09,20846150,491888,0.03,0.05,39.684876,36.602555,-0.82
2007-02-12,20765154,491888,0.03,0.05,39.722654,36.6374,-1.21
2007-02-13,21030483,491888,0.03,0.05,39.765585,36.676996,0.0
2007-02-14,21315357,491888,0.03,0.05,39.814025,36.721673,0.0
2007-02-15,21340496,491888,0.03,0.05,39.862506,36.766389,0.0
2007-02-16,21332111,491888,0.03,0.05,39.91033,36.810498,-0.04
2007-02-20,21362835,491888,0.03,0.05,39.958318,36.85476,0.0
2007-02-21,21253914,491888,0.03,0.05,40.00356,36.896487,-0.51
2007-02-22,21348873,491888,0.03,0.05,40.050329,36.939624,-0.07
2007-02-23,21415902,491888,0.03,0.05,40.09803,36.98362,0.0
2007-02-26,21427076,491888,0.03,0.05,40.14549,37.027393,0.0
2007-02-27,20564072,491888,0.03,0.05,40.174495,37.054146,-4.03
2007-02-28,20709297,491888,0.03,0.05,40.206238,37.083424,-3.35
2007-03-01,20497040,491888,0.03,0.05,40.233243,37.108331,-4.34
2007-03-02,20220544,491888,0.03,0.05,40.254218,37.127677,-5.63
2007-03-05,19801611,491888,0.03,0.05,40.266256,37.13878,-7.59
2007-03-06,20416045,491888,0.03,0.05,40.290976,37.161579,-4.72
2007-03-07,20421629,491888,0.03,0.05,40.315566,37.18426,-4.69
2007-03-08,20661828,491888,0.03,0.05,40.344916,37.211331,-3.57
2007-03-09,20695336,491888,0.03,0.05,40.374673,37.238776,-3.42
2007-03-12,20829390,491888,0.03,0.05,40.406926,37.268524,-2.79
2007-03-13,20332258,491888,0.03,0.05,40.428501,37.288423,-5.11
2007-03-14,20340638,491888,0.03,0.05,40.450035,37.308285,-5.07
2007-03-15,20432813,491888,0.03,0.05,40.473276,37.32972,-4.64
2007-03-16,20457939,491888,0.03,0.05,40.496808,37.351425,-4.52
2007-03-19,20773534,491888,0.03,0.05,40.526683,37.378979,-3.05
2007-03-20,20949488,491888,0.03,0.05,40.559926,37.40964,-2.23
2007-03-21,21396348,491888,0.03,0.05,40.602149,37.448584,-0.14
2007-03-22,21315357,491888,0.03,0.05,40.642264,37.485584,-0.52
2007-03-23,21365627,491888,0.03,0.05,40.683028,37.523181,-0.29
2007-03-26,21374007,491888,0.03,0.05,40.72356,37.560565,-0.25
2007-03-27,21279050,491888,0.03,0.05,40.761711,37.595753,-0.69
2007-03-28,21091918,491888,0.03,0.05,40.795583,37.626994,-1.56
2007-03-29,21276245,491888,0.03,0.05,40.832959,37.661467,-0.7
2007-03-30,21309765,491888,0.03,0.05,40.870661,37.696241,-0.55
2007-04-02,21365627,491888,0.03,0.05,40.909152,37.731742,-0.29
2007-04-03,21544377,491888,0.03,0.05,40.950985,37.770326,0.0
2007-04-04,21633737,491888,0.03,0.05,40.994263,37.810242,0.0
2007-04-05,21711944,491888,0.03,0.05,41.038739,37.851265,0.0
2007-04-09,21695189,491888,0.03,0.05,41.082425,37.891557,-0.08
2007-04-10,21857176,491888,0.03,0.05,41.12905,37.934561,0.0
2007-04-11,21751048,491888,0.03,0.05,41.173001,37.975098,-0.49
2007-04-12,21896274,491888,0.03,0.05,41.21954,38.018022,0.0
2007-04-13,21968897,491888,0.03,0.05,41.267129,38.061915,0.0
2007-04-16,22200704,491888,0.03,0.05,41.319074,38.109826,0.0
2007-04-17,22203502,491888,0.03,0.05,41.370561,38.157313,0.0
2007-04-18,22195114,491888,0.03,0.05,41.42136,38.204167,-0.04
2007-04-19,22111321,491888,0.03,0.05,41.469909,38.248945,-0.42
2007-04-20,22365484,491888,0.03,0.05,41.52327,38.298161,0.0
2007-04-23,22147639,491888,0.03,0.05,41.571561,38.342702,-0.97
2007-04-24,22133667,491888,0.03,0.05,41.61908,38.38653,-1.04
2007-04-25,22340348,491888,0.03,0.05,41.670433,38.433894,-0.11
2007-04-26,22237007,491888,0.03,0.05,41.719122,38.478802,-0.57
2007-04-27,22189535,491888,0.03,0.05,41.766337,38.52235,-0.79
2007-04-30,22108539,491888,0.03,0.05,41.811395,38.563908,-1.15
2007-05-01,22086191,491888,0.03,0.05,41.855538,38.604623,-1.25
2007-05-02,22253765,491888,0.03,0.05,41.902734,38.648153,-0.5
2007-05-03,22284487,491888,0.03,0.05,41.950101,38.691841,-0.36
2007-05-04,22493950,491888,0.03,0.05,42.001361,38.739119,0.0
2007-05-07,22527470,491888,0.03,0.05,42.052808,38.786571,0.0
2007-05-08,22343138,491888,0.03,0.05,42.099904,38.830008,-0.82
2007-05-09,22466025,491888,0.03,0.05,42.149091,38.875375,-0.27
2007-05-10,22021956,491888,0.03,0.05,42.188536,38.911757,-2.24
2007-05-11,22393412,491888,0.03,0.05,42.235328,38.954915,-0.6
2007-05-14,22309623,491888,0.03,0.05,42.279909,38.996033,-0.97
2007-05-15,22348718,491888,0.03,0.05,42.324861,39.037493,-0.79
2007-05-16,22382238,491888,0.03,0.05,42.370064,39.079185,-0.64
2007-05-17,22267734,491888,0.03,0.05,42.412432,39.118262,-1.15
2007-05-18,22438101,491888,0.03,0.05,42.457927,39.160224,-0.4
2007-05-21,22334758,491888,0.03,0.05,42.500817,39.199783,-0.86
2007-05-22,22354313,491888,0.03,0.05,42.543687,39.239323,-0.77
2007-05-23,22468816,491888,0.03,0.05,42.588517,39.280671,-0.26
2007-05-24,22253765,491888,0.03,0.05,42.62842,39.317474,-1.21
2007-05-25,22396199,491888,0.03,0.05,42.670893,39.356649,-0.58
2007-05-29,22424133,491888,0.03,0.05,42.713526,39.39597,-0.46
2007-05-30,22519095,491888,0.03,0.05,42.757713,39.436725,-0.04
2007-05-31,22630807,491888,0.03,0.05,42.803788,39.479222,0.0
2007-06-01,22778824,491888,0.03,0.05,42.852489,39.52414,0.0
2007-06-04,22840274,491888,0.03,0.05,42.901985,39.569792,0.0
2007-06-05,22722976,491888,0.03,0.05,42.948545,39.612736,-0.51
2007-06-06,22396199,491888,0.03,0.05,42.987833,39.648972,-1.94
2007-06-07,22013574,491888,0.03,0.05,43.018758,39.677495,-3.62
2007-06-08,22253765,491888,0.03,0.05,43.05438,39.71035,-2.57
2007-06-11,22329174,491888,0.03,0.05,43.091218,39.744327,-2.24
2007-06-12,21932581,491888,0.03,0.05,43.119427,39.770345,-3.97
2007-06-13,22217458,491888,0.03,0.05,43.15329,39.801578,-2.73
2007-06-14,22382238,491888,0.03,0.05,43.19025,39.835668,-2.01
2007-06-15,22563775,491888,0.03,0.05,43.230625,39.872906,-1.21
2007-06-18,22689456,491888,0.03,0.05,43.273216,39.91219,-0.66
2007-06-19,22711800,491888,0.03,0.05,43.31585,39.951512,-0.56
2007-06-20,22443685,491888,0.03,0.05,43.352472,39.98529,-1.74
2007-06-21,22647556,491888,0.03,0.05,43.392978,40.02265,-0.84
2007-06-22,22334758,491888,0.03,0.05,43.426564,40.053627,-2.21
2007-06-25,22329174,491888,0.03,0.05,43.459699,40.084189,-2.24
2007-06-26,22217458,491888,0.03,0.05,43.490177,40.112299,-2.73
2007-06-27,22376656,491888,0.03,0.05,43.523668,40.143189,-2.03
2007-06-28,22393412,491888,0.03,0.05,43.557176,40.174094,-1.96
2007-06-29,22558191,491888,0.03,0.05,43.593783,40.207858,-1.24
2007-07-02,22884961,491888,0.03,0.05,43.636834,40.247566,0.0
2007-07-03,22993882,491888,0.03,0.05,43.681727,40.288971,0.0
2007-07-05,22879376,491888,0.03,0.05,43.723787,40.327765,-0.5
2007-07-06,23044158,491888,0.03,0.05,43.768862,40.369338,0.0
2007-07-09,23100013,491888,0.03,0.05,43.814652,40.411572,0.0
2007-07-10,22817924,491888,0.03,0.05,43.854109,40.447964,-1.22
2007-07-11,23032979,491888,0.03,0.05,43.897654,40.488127,-0.29
2007-07-12,23354167,491888,0.03,0.05,43.947458,40.534063,0.0
2007-07-13,23337405,491888,0.03,0.05,43.996417,40.57922,-0.07
2007-07-16,23284348,491888,0.03,0.05,44.043784,40.622907,-0.3
2007-07-17,23206135,491888,0.03,0.05,44.089049,40.664657,-0.63
2007-07-18,23125152,491888,0.03,0.05,44.132177,40.704435,-0.98
2007-07-19,23256413,491888,0.03,0.05,44.177611,40.74634,-0.42
2007-07-20,23016223,491888,0.03,0.05,44.217588,40.783212,-1.45
2007-07-23,23155869,491888,0.03,0.05,44.260077,40.822401,-0.85
2007-07-24,22806759,491888,0.03,0.05,44.294869,40.854491,-2.34
2007-07-25,22745315,491888,0.03,0.05,44.328035,40.885081,-2.61
2007-07-26,21988439,491888,0.03,0.05,44.345101,40.900821,-5.85
2007-07-27,21684019,491888,0.03,0.05,44.355654,40.910555,-7.15
2007-07-30,22069431,491888,0.03,0.05,44.374133,40.927598,-5.5
2007-07-31,22041506,491888,0.03,0.05,44.391846,40.943935,-5.62
2007-08-01,22077816,491888,0.03,0.05,44.410139,40.960808,-5.47
2007-08-02,22144842,491888,0.03,0.05,44.429646,40.9788,-5.18
2007-08-03,21745466,491888,0.03,0.05,44.440639,40.988939,-6.89
2007-08-06,21982855,491888,0.03,0.05,44.456468,41.003538,-5.87
2007-08-07,22058262,491888,0.03,0.05,44.473711,41.019442,-5.55
2007-08-08,22415753,491888,0.03,0.05,44.49823,41.042057,-4.02
2007-08-09,21776180,491888,0.03,0.05,44.50918,41.052156,-6.76
2007-08-10,21401930,491888,0.03,0.05,44.512223,41.054963,-8.36
2007-08-13,21443828,491888,0.03,0.05,44.516109,41.058547,-8.18
2007-08-14,21237154,491888,0.03,0.05,44.51565,41.058124,-9.06
2007-08-15,20740019,491888,0.03,0.05,44.504838,41.048151,-11.19
2007-08-16,20650648,491888,0.03,0.05,44.492271,41.036561,-11.58
2007-08-17,20840563,491888,0.03,0.05,44.483786,41.028735,-10.76
2007-08-20,20907591,491888,0.03,0.05,44.476782,41.022275,-10.48
2007-08-21,20893626,491888,0.03,0.05,44.469557,41.015611,-10.54
2007-08-22,21387971,491888,0.03,0.05,44.472704,41.018513,-8.42
2007-08-23,21482936,491888,0.03,0.05,44.477798,41.023211,-8.01
2007-08-24,21857176,491888,0.03,0.05,44.490638,41.035055,-6.41
2007-08-27,21625370,491888,0.03,0.05,44.498522,41.042326,-7.4
2007-08-28,21189675,491888,0.03,0.05,44.497248,41.041151,-9.27
2007-08-29,21675643,491888,0.03,0.05,44.506113,41.049328,-7.19
2007-08-30,21524821,491888,0.03,0.05,44.511747,41.054524,-7.83
2007-08-31,21901864,491888,0.03,0.05,44.525182,41.066915,-6.22
2007-09-04,22102952,491888,0.03,0.05,44.542672,41.083047,-5.36
2007-09-05,21781763,491888,0.03,0.05,44.553296,41.092846,-6.73
2007-09-06,21862763,491888,0.03,0.05,44.565502,41.104103,-6.39
2007-09-07,21597440,491888,0.03,0.05,44.572058,41.110151,-7.52
2007-09-10,21508063,491888,0.03,0.05,44.576687,41.11442,-7.9
2007-09-11,21879520,491888,0.03,0.05,44.589009,41.125785,-6.31
2007-09-12,21901864,491888,0.03,0.05,44.601675,41.137467,-6.22
2007-09-13,21994031,491888,0.03,0.05,44.616134,41.150803,-5.82
2007-09-14,21865559,491888,0.03,0.05,44.627773,41.161538,-6.37
2007-09-17,21558336,491888,0.03,0.05,44.632895,41.166263,-7.69
2007-09-18,22259355,491888,0.03,0.05,44.652572,41.184411,-4.69
2007-09-19,22460435,491888,0.03,0.05,44.676243,41.206244,-3.83
2007-09-20,22440895,491888,0.03,0.05,44.699272,41.227483,-3.91
2007-09-21,22538642,491888,0.03,0.05,44.724107,41.25039,-3.49
2007-09-24,22588918,491888,0.03,0.05,44.749744,41.274035,-3.28
2007-09-25,22616847,491888,0.03,0.05,44.775707,41.297982,-3.16
2007-09-26,22728557,491888,0.03,0.05,44.803739,41.323837,-2.68
2007-09-27,23030187,491888,0.03,0.05,44.837777,41.355231,-1.39
2007-09-28,23066499,491888,0.03,0.05,44.872232,41.387011,-1.23
2007-10-01,23362547,491888,0.03,0.05,44.912514,41.424163,0.0
2007-10-02,23303892,491888,0.03,0.05,44.951172,41.459819,-0.25
2007-10-03,23197761,491888,0.03,0.05,44.987235,41.49308,-0.71
2007-10-04,23278750,491888,0.03,0.05,45.024626,41.527567,-0.36
2007-10-05,23516149,491888,0.03,0.05,45.066591,41.566273,0.0
2007-10-08,23298306,491888,0.03,0.05,45.1036,41.600408,-0.93
2007-10-09,23558048,491888,0.03,0.05,45.145652,41.639194,0.0
2007-10-10,23513357,491888,0.03,0.05,45.186355,41.676735,-0.19
2007-10-11,23622279,491888,0.03,0.05,45.228922,41.715996,0.0
2007-10-12,23725618,491888,0.03,0.05,45.273219,41.756853,0.0
2007-10-15,23532913,491888,0.03,0.05,45.31306,41.793599,-0.81
2007-10-16,23169836,491888,0.03,0.05,45.34494,41.823003,-2.34
2007-10-17,23415608,491888,0.03,0.05,45.381623,41.856837,-1.31
2007-10-18,23471470,491888,0.03,0.05,45.419106,41.891408,-1.07
2007-10-19,22954785,491888,0.03,0.05,45.445449,41.915706,-3.25
2007-10-22,22926849,491888,0.03,0.05,45.470949,41.939225,-3.37
2007-10-23,23250833,491888,0.03,0.05,45.502945,41.968736,-2.0
2007-10-24,23200553,491888,0.03,0.05,45.533576,41.996987,-2.21
2007-10-25,23306692,491888,0.03,0.05,45.566113,42.026997,-1.77
2007-10-26,23728410,491888,0.03,0.05,45.607113,42.064813,0.0
2007-10-29,23901570,491888,0.03,0.05,45.651312,42.105579,0.0
2007-10-30,23711655,491888,0.03,0.05,45.691116,42.142291,-0.79
2007-10-31,24046798,491888,0.03,0.05,45.737506,42.185078,0.0
2007-11-01,23541287,491888,0.03,0.05,45.772901,42.217724,-2.1
2007-11-02,23672555,491888,0.03,0.05,45.81068,42.252569,-1.56
2007-11-05,23295520,491888,0.03,0.05,45.840227,42.279821,-3.12
2007-11-06,23647426,491888,0.03,0.05,45.876812,42.313564,-1.66
2007-11-07,23236861,491888,0.03,0.05,45.904479,42.339082,-3.37
2007-11-08,23278750,491888,0.03,0.05,45.932743,42.365151,-3.19
2007-11-09,22826313,491888,0.03,0.05,45.951299,42.382266,-5.08
2007-11-12,22452061,491888,0.03,0.05,45.961873,42.392019,-6.63
2007-11-13,23055333,491888,0.03,0.05,45.984911,42.413267,-4.12
2007-11-14,23019018,491888,0.03,0.05,46.006963,42.433607,-4.27
2007-11-15,22639187,491888,0.03,0.05,46.020882,42.446445,-5.85
2007-11-16,22711800,491888,0.03,0.05,46.036175,42.46055,-5.55
2007-11-19,22111321,491888,0.03,0.05,46.038805,42.462976,-8.05
2007-11-20,22605673,491888,0.03,0.05,46.051709,42.474877,-5.99
2007-11-21,22094573,491888,0.03,0.05,46.053835,42.476838,-8.12
2007-11-23,22650354,491888,0.03,0.05,46.06752,42.48946,-5.81
2007-11-26,22295659,491888,0.03,0.05,46.073679,42.495141,-7.28
2007-11-27,22597299,491888,0.03,0.05,46.086061,42.506561,-6.03
2007-11-28,23239659,491888,0.03,0.05,46.111704,42.530213,-3.36
2007-11-29,23049745,491888,0.03,0.05,46.133135,42.549979,-4.15
2007-11-30,23175417,491888,0.03,0.05,46.156971,42.571964,-3.62
2007-12-03,23088840,491888,0.03,0.05,46.178766,42.592066,-3.98
2007-12-04,22943606,491888,0.03,0.05,46.197318,42.609177,-4.59
2007-12-05,23208933,491888,0.03,0.05,46.221214,42.631217,-3.48
2007-12-06,23429572,491888,0.03,0.05,46.249469,42.657277,-2.57
2007-12-07,23337405,491888,0.03,0.05,46.275522,42.681307,-2.95
2007-12-10,23577598,491888,0.03,0.05,46.306321,42.709714,-1.95
2007-12-11,22963166,491888,0.03,0.05,46.324012,42.72603,-4.51
2007-12-12,23423986,491888,0.03,0.05,46.351128,42.75104,-2.59
2007-12-13,22946405,491888,0.03,0.05,46.368023,42.766623,-4.58
2007-12-14,22326380,491888,0.03,0.05,46.371832,42.770136,-7.15
2007-12-17,21851590,491888,0.03,0.05,46.36571,42.76449,-9.13
2007-12-18,22125291,491888,0.03,0.05,46.365352,42.764159,-7.99
2007-12-19,21943755,491888,0.03,0.05,46.361215,42.760344,-8.75
2007-12-20,22100155,491888,0.03,0.05,46.360378,42.759572,-8.1
2007-12-21,22415753,491888,0.03,0.05,46.366125,42.764872,-6.78
2007-12-24,22507413,491888,0.03,0.05,46.373724,42.771882,-6.4
2007-12-26,22570432,491888,0.03,0.05,46.382561,42.780032,-6.14
2007-12-27,22432935,491888,0.03,0.05,46.388445,42.785459,-6.71
2007-12-28,22624841,491888,0.03,0.05,46.398269,42.79452,-5.91
2007-12-31,22484502,491888,0.03,0.05,46.405072,42.800794,-6.5
2008-01-02,22404305,491888,0.03,0.05,46.410135,42.805465,-6.83
2008-01-03,22441533,491888,0.03,0.05,46.415924,42.810804,-6.68
2008-01-04,21931689,491888,0.03,0.05,46.411033,42.806292,-8.8
2008-01-07,21954606,491888,0.03,0.05,46.406667,42.802266,-8.7
2008-01-08,21831454,491888,0.03,0.05,46.399779,42.795913,-9.21
2008-01-09,21988976,491888,0.03,0.05,46.396242,42.792651,-8.56
2008-01-10,21966063,491888,0.03,0.05,46.392263,42.78898,-8.65
2008-01-11,21527831,491888,0.03,0.05,46.379192,42.776925,-10.48
2008-01-14,21871545,491888,0.03,0.05,46.373413,42.771594,-9.05
2008-01-15,21161204,491888,0.03,0.05,46.352891,42.752666,-12.0
2008-01-16,20734429,491888,0.03,0.05,46.323681,42.725725,-13.77
2008-01-17,20894968,0,0.03,0.05,46.288257,42.693052,-13.11
2008-01-18,20894968,0,0.03,0.05,46.255632,42.662961,-13.11
2008-01-22,20894968,0,0.03,0.05,46.211396,42.622161,-13.11
2008-01-23,20894968,0,0.03,0.05,46.165153,42.57951,-13.11
2008-01-24,20894968,0,0.03,0.05,46.133873,42.550659,-13.11
2008-01-25,20894968,0,0.03,0.05,46.096697,42.516371,-13.11
2008-01-28,20894968,0,0.03,0.05,46.064605,42.486772,-13.11
2008-01-29,20894968,0,0.03,0.05,46.035399,42.459834,-13.11
2008-01-30,20894968,0,0.03,0.05,46.004515,42.431348,-13.11
2008-01-31,20894968,0,0.03,0.05,45.978473,42.407329,-13.11
2008-02-01,20894968,0,0.03,0.05,45.959911,42.390209,-13.11
2008-02-04,20894968,0,0.03,0.05,45.937058,42.369131,-13.11
2008-02-05,20894968,0,0.03,0.05,45.8945,42.329879,-13.11
2008-02-06,20894968,0,0.03,0.05,45.852008,42.290687,-13.11
2008-02-07,20894968,0,0.03,0.05,45.807849,42.249958,-13.11
2008-02-08,20894968,0,0.03,0.05,45.759893,42.205726,-13.11
2008-02-11,20894968,0,0.03,0.05,45.714562,42.163916,-13.11
2008-02-12,20894968,0,0.03,0.05,45.678514,42.130669,-13.11
2008-02-13,20894968,0,0.03,0.05,45.64569,42.100394,-13.11
2008-02-14,20894968,0,0.03,0.05,45.611283,42.068659,-13.11
2008-02-15,20894968,0,0.03,0.05,45.57877,42.038671,-13.11
2008-02-19,20894968,0,0.03,0.05,45.550698,42.01278,-13.11
2008-02-20,20894968,0,0.03,0.05,45.520698,41.985109,-13.11
2008-02-21,20894968,0,0.03,0.05,45.49022,41.956999,-13.11
2008-02-22,20894968,0,0.03,0.05,45.465416,41.934122,-13.11
2008-02-25,20894968,0,0.03,0.05,45.447663,41.917747,-13.11
2008-02-26,20894968,0,0.03,0.05,45.436531,41.90748,-13.11
2008-02-27,20894968,0,0.03,0.05,45.426943,41.898637,-13.11
2008-02-28,20894968,0,0.03,0.05,45.413213,41.885973,-13.11
2008-02-29,20894968,0,0.03,0.05,45.388638,41.863307,-13.11
2008-03-03,20894968,0,0.03,0.05,45.365562,41.842023,-13.11
2008-03-04,20894968,0,0.03,0.05,45.33621,41.814951,-13.11
2008-03-05,20894968,0,0.03,0.05,45.312222,41.792826,-13.11
2008-03-06,20894968,0,0.03,0.05,45.282386,41.765308,-13.11
2008-03-07,20894968,0,0.03,0.05,45.247894,41.733495,-13.11
2008-03-10,20894968,0,0.03,0.05,45.211656,41.700072,-13.11
2008-03-11,20894968,0,0.03,0.05,45.188849,41.679035,-13.11
2008-03-12,20894968,0,0.03,0.05,45.166268,41.658209,-13.11
2008-03-13,20894968,0,0.03,0.05,45.144628,41.638249,-13.11
2008-03-14,20894968,0,0.03,0.05,45.112879,41.608966,-13.11
2008-03-17,20894968,0,0.03,0.05,45.075121,41.57414,-13.11
2008-03-18,20894968,0,0.03,0.05,45.05033,41.551275,-13.11
2008-03-19,20894968,0,0.03,0.05,45.010448,41.514491,-13.11
2008-03-20,20894968,0,0.03,0.05,44.97711,41.483742,-13.11
2008-03-24,20894968,0,0.03,0.05,44.951683,41.46029,-13.11
2008-03-25,20894968,0,0.03,0.05,44.932655,41.44274,-13.11
2008-03-26,20894968,0,0.03,0.05,44.913817,41.425366,-13.11
2008-03-27,20894968,0,0.03,0.05,44.894809,41.407833,-13.11
2008-03-28,20894968,0,0.03,0.05,44.875631,41.390145,-13.11
2008-03-31,20894968,0,0.03,0.05,44.858196,41.374065,-13.11
2008-04-01,20894968,0,0.03,0.05,44.854482,41.370639,-13.11
2008-04-02,20894968,0,0.03,0.05,44.851759,41.368127,-13.11
2008-04-03,20894968,0,0.03,0.05,44.850376,41.366852,-13.11
2008-04-04,20894968,0,0.03,0.05,44.850499,41.366966,-13.11
2008-04-07,20894968,0,0.03,0.05,44.853367,41.36961,-13.11
2008-04-08,20894968,0,0.03,0.05,44.85149,41.367879,-13.11
2008-04-09,20894968,0,0.03,0.05,44.845992,41.362809,-13.11
2008-04-10,20894968,0,0.03,0.05,44.839177,41.356522,-13.11
2008-04-11,20894968,0,0.03,0.05,44.826521,41.344849,-13.11
2008-04-14,20894968,0,0.03,0.05,44.814945,41.334173,-13.11
2008-04-15,20894968,0,0.03,0.05,44.806529,41.32641,-13.11
2008-04-16,20894968,0,0.03,0.05,44.811982,41.33144,-13.11
2008-04-17,20894968,0,0.03,0.05,44.812368,41.331795,-13.11
2008-04-18,20894968,0,0.03,0.05,44.815913,41.335065,-13.11
2008-04-21,20894968,0,0.03,0.05,44.822943,41.34155,-13.11
2008-04-22,20894968,0,0.03,0.05,44.825189,41.343621,-13.11
2008-04-23,20894968,0,0.03,0.05,44.829741,41.347819,-13.11
2008-04-24,20894968,0,0.03,0.05,44.831322,41.349278,-13.11
2008-04-25,20894968,0,0.03,0.05,44.836588,41.354135,-13.11
2008-04-28,20894968,0,0.03,0.05,44.844427,41.361365,-13.11
2008-04-29,20894968,0,0.03,0.05,44.84819,41.364836,-13.11
2008-04-30,20894968,0,0.03,0.05,44.854363,41.370529,-13.11
2008-05-01,20894968,0,0.03,0.05,44.863219,41.378697,-13.11
2008-05-02,20894968,0,0.03,0.05,44.87324,41.38794,-13.11
2008-05-05,20894968,0,0.03,0.05,44.883937,41.397806,-13.11
2008-05-06,20894968,0,0.03,0.05,44.89793,41.410712,-13.11
2008-05-07,20894968,0,0.03,0.05,44.903727,41.416059,-13.11
2008-05-08,20894968,0,0.03,0.05,44.913405,41.424985,-13.11
2008-05-09,20894968,0,0.03,0.05,44.919346,41.430465,-13.11
2008-05-12,20894968,0,0.03,0.05,44.929763,41.440073,-13.11
2008-05-13,20894968,0,0.03,0.05,44.938526,41.448155,-13.11
2008-05-14,20894968,0,0.03,0.05,44.947201,41.456156,-13.11
2008-05-15,20894968,0,0.03,0.05,44.963548,41.471234,-13.11
2008-05-16,20894968,0,0.03,0.05,44.984745,41.490785,-13.11
2008-05-19,20894968,0,0.03,0.05,45.003822,41.50838,-13.11
2008-05-20,20894968,0,0.03,0.05,45.018412,41.521836,-13.11
2008-05-21,20571964,461211,0.03,0.05,45.027605,41.530316,-14.45
2008-05-22,20810983,461211,0.03,0.05,45.042018,41.543609,-13.46
2008-05-23,20574650,461211,0.03,0.05,45.051036,41.551927,-14.44
2008-05-27,20534366,461211,0.03,0.05,45.059069,41.559336,-14.61
2008-05-28,20531684,461211,0.03,0.05,45.066963,41.566616,-14.62
2008-05-29,20486026,461211,0.03,0.05,45.073763,41.572888,-14.81
2008-05-30,20601505,461211,0.03,0.05,45.083062,41.581465,-14.33
2008-06-02,20386656,461211,0.03,0.05,45.087494,41.585553,-15.22
2008-06-03,20343690,461211,0.03,0.05,45.090927,41.588719,-15.4
2008-06-04,20225523,461211,0.03,0.05,45.0917,41.589432,-15.89
2008-06-05,20561226,461211,0.03,0.05,45.099926,41.597019,-14.49
2008-06-06,19970383,461211,0.03,0.05,45.09494,41.59242,-16.95
2008-06-09,19943528,461211,0.03,0.05,45.089407,41.587317,-17.06
2008-06-10,19605136,461211,0.03,0.05,45.076409,41.575329,-18.47
2008-06-11,19355369,461211,0.03,0.05,45.057991,41.558341,-19.51
2008-06-12,19288231,461211,0.03,0.05,45.038264,41.540146,-19.79
2008-06-13,19465485,461211,0.03,0.05,45.022672,41.525765,-19.05
2008-06-16,19564850,461211,0.03,0.05,45.009443,41.513564,-18.64
2008-06-17,19623938,461211,0.03,0.05,44.997659,41.502695,-18.39
2008-06-18,19462802,461211,0.03,0.05,44.982412,41.488632,-19.06
2008-06-19,19425202,461211,0.03,0.05,44.96648,41.473938,-19.22
2008-06-20,19000869,461211,0.03,0.05,44.941278,41.450694,-20.98
2008-06-23,18959930,0,0.03,0.05,44.916267,41.427625,-21.15
2008-06-24,18959930,0,0.03,0.05,44.889595,41.403025,-21.15
2008-06-25,18959930,0,0.03,0.05,44.867677,41.382809,-21.15
2008-06-26,18959930,0,0.03,0.05,44.835213,41.352866,-21.15
2008-06-27,18959930,0,0.03,0.05,44.804167,41.324232,-21.15
2008-06-30,18959930,0,0.03,0.05,44.775923,41.298182,-21.15
2008-07-01,18959930,0,0.03,0.05,44.74346,41.26824,-21.15
2008-07-02,18959930,0,0.03,0.05,44.704753,41.232539,-21.15
2008-07-03,18959930,0,0.03,0.05,44.669046,41.199606,-21.15
2008-07-07,18959930,0,0.03,0.05,44.630167,41.163747,-21.15
2008-07-08,18959930,0,0.03,0.05,44.593804,41.130207,-21.15
2008-07-09,18959930,0,0.03,0.05,44.552512,41.092122,-21.15
2008-07-10,18959930,0,0.03,0.05,44.515097,41.057613,-21.15
2008-07-11,18959930,0,0.03,0.05,44.471669,41.017559,-21.15
2008-07-14,18959930,0,0.03,0.05,44.427822,40.977117,-21.15
2008-07-15,18959930,0,0.03,0.05,44.378027,40.93119,-21.15
2008-07-16,18959930,0,0.03,0.05,44.335963,40.892393,-21.15
2008-07-17,18959930,0,0.03,0.05,44.300398,40.859591,-21.15
2008-07-18,18959930,0,0.03,0.05,44.267802,40.829527,-21.15
2008-07-21,18959930,0,0.03,0.05,44.237902,40.801949,-21.15
2008-07-22,18959930,0,0.03,0.05,44.209699,40.775936,-21.15
2008-07-23,18959930,0,0.03,0.05,44.183295,40.751583,-21.15
2008-07-24,18959930,0,0.03,0.05,44.149615,40.720519,-21.15
2008-07-25,18959930,0,0.03,0.05,44.117121,40.690548,-21.15
2008-07-28,18959930,0,0.03,0.05,44.078139,40.654595,-21.15
2008-07-29,18959930,0,0.03,0.05,44.043499,40.622644,-21.15
2008-07-30,18959930,0,0.03,0.05,44.012973,40.594489,-21.15
