Date,Open,High,Low,Close,Volume,ma_200,change_pct
2004-10-25,25.798552,25.950888,25.708942,25.744785,1527600,24.481958,-0.1
2004-10-26,25.834384,25.920409,25.75732,25.888151,2247600,24.49595,0.56
2004-10-27,25.927588,26.165951,25.915044,26.15699,1210200,24.512478,1.04
2004-10-28,26.174915,26.282444,26.076344,26.22868,1447200,24.529555,0.27
2004-10-29,26.226887,26.266315,26.122941,26.22868,2553300,24.546462,0.0
2004-11-01,26.234053,26.37922,26.234053,26.273483,4493400,24.563646,0.17
2004-11-02,26.450916,26.596084,26.400734,26.477798,1418700,24.582692,0.78
2004-11-03,26.86311,26.882824,26.474206,26.791424,1863900,24.60467,1.18
2004-11-04,26.846983,27.187497,26.793216,27.165993,2343600,24.630155,1.4
2004-11-05,27.106846,27.321907,27.105053,27.293232,2557200,24.656654,0.47
2004-11-08,27.044127,27.142698,27.027998,27.10327,1785000,24.680998,-0.7
2004-11-09,27.024405,27.106847,27.017237,27.035158,1497000,24.704423,-0.25
2004-11-10,27.087133,27.114016,26.705396,26.983187,2506200,24.727097,-0.19
2004-11-11,27.105057,27.30399,27.083551,27.277107,1201800,24.75247,1.09
2004-11-12,27.347002,27.635544,27.273521,27.599699,3053700,24.780801,1.18
2004-11-15,27.563857,27.626583,27.452743,27.626583,2940000,24.809117,0.1
2004-11-16,27.441993,27.624797,27.133737,27.393604,2542500,24.834833,-0.84
2004-11-17,27.687515,27.832683,27.653464,27.743073,1379400,24.863771,1.28
2004-11-18,27.678547,27.709015,27.578184,27.68034,1743600,24.891797,-0.23
2004-11-19,27.804014,27.805806,27.434824,27.501135,2092800,24.91776,-0.65
2004-11-22,27.391806,27.599699,27.341624,27.581778,3271200,24.944268,0.29
2004-11-23,27.599704,27.696483,27.510096,27.63555,2788800,24.971047,0.19
2004-11-24,27.687519,27.777129,27.574611,27.760998,2311200,24.998807,0.45
2004-11-26,27.931246,28.010103,27.868518,27.922285,900300,25.027897,0.58
2004-11-29,28.110469,28.180365,27.940212,28.011898,1688700,25.057588,0.32
2004-11-30,28.008315,28.053119,27.780706,27.823719,2875800,25.085112,-0.67
2004-12-01,28.011906,28.307619,27.958142,28.307619,3296700,25.117177,1.74
2004-12-02,28.334502,28.334502,27.974271,28.262814,1785000,25.148477,-0.16
2004-12-03,28.296858,28.459947,28.255637,28.431273,3707400,25.181141,0.6
2004-12-06,28.33271,28.782549,28.232347,28.257439,1775700,25.211751,-0.61
2004-12-07,28.424093,28.666037,28.067447,28.103291,2475600,25.240523,-0.55
2004-12-08,27.922293,28.334496,27.83089,28.08359,1833900,25.268812,-0.07
2004-12-09,27.74307,28.033405,27.585359,27.967094,1636500,25.29566,-0.41
2004-12-10,27.545938,27.743077,27.536977,27.692898,2391600,25.319514,-0.98
2004-12-13,27.931267,28.209056,27.692906,28.110485,2657100,25.347284,1.51
2004-12-14,28.045953,28.18216,27.988603,28.119432,2719500,25.374868,0.03
2004-12-15,28.264594,28.350619,28.24488,28.289686,1904700,25.403871,0.61
2004-12-16,28.182174,28.25386,27.986824,28.110485,2297400,25.430803,-0.63
2004-12-17,28.03699,28.074626,27.943795,28.029819,3940800,25.456664,-0.29
2004-12-20,28.431285,28.513725,28.065678,28.286118,2919000,25.484817,0.91
2004-12-21,28.359589,28.485043,28.182164,28.485043,5990100,25.51467,0.7
2004-12-22,28.485042,28.547769,28.43486,28.528055,2148000,25.544654,0.15
2004-12-23,28.695288,28.751701,28.642517,28.715305,3845700,25.576203,0.66
2004-12-27,28.877248,29.111993,28.831753,28.940937,1929300,25.609683,0.79
2004-12-28,29.02102,29.16114,28.990084,29.133844,2246100,25.644749,0.67
2004-12-29,28.826306,29.051952,28.824486,28.993721,6386700,25.678072,-0.48
2004-12-30,29.050125,29.148391,28.993714,28.997355,4646400,25.7111,0.01
2004-12-31,29.115646,29.184796,28.915477,29.16114,3647400,25.745429,0.56
2005-01-03,29.150225,29.206636,28.897283,28.951874,5273700,25.777334,-0.72
2005-01-04,28.895466,28.906385,28.318612,28.39686,2983800,25.803399,-1.92
2005-01-05,28.424143,28.742597,28.218514,28.378651,3143700,25.829023,-0.06
2005-01-06,28.44234,28.487835,28.313141,28.378651,2673300,25.854392,0.0
2005-01-07,28.667989,28.667989,28.243994,28.251272,2475300,25.878242,-0.45
2005-01-10,28.469638,28.506032,28.342257,28.378651,1698600,25.903122,0.45
2005-01-11,28.458726,28.458726,28.282212,28.324064,2209800,25.927211,-0.19
2005-01-12,28.495116,28.584283,28.385932,28.551527,2629200,25.953323,0.8
2005-01-13,28.467814,28.478732,28.260364,28.305857,1655100,25.976732,-0.86
2005-01-14,28.376837,28.487841,28.096599,28.442347,2011200,26.001265,0.48
2005-01-18,28.305869,28.50604,28.205785,28.464186,3630000,26.025772,0.08
2005-01-19,28.515124,28.576995,28.169374,28.169374,2236500,26.047101,-1.04
2005-01-20,28.094773,28.11479,27.914619,27.981951,2893500,26.066353,-0.67
2005-01-21,28.132997,28.278575,28.062027,28.092962,1255800,26.086519,0.4
2005-01-24,28.17667,28.294952,28.142094,28.142094,1333500,26.106972,0.17
2005-01-25,28.171211,28.325887,28.136637,28.151194,1710300,26.127313,0.03
2005-01-26,28.476921,28.560628,28.425968,28.491478,2575800,26.150837,1.21
2005-01-27,28.431427,28.575185,28.358637,28.533331,1803600,26.174543,0.15
2005-01-28,28.49511,28.502389,28.305858,28.469635,1708500,26.19738,-0.22
2005-01-31,28.478746,28.624324,28.478746,28.606127,3236700,26.221347,0.48
2005-02-01,28.597022,28.824489,28.560628,28.784454,3320100,26.246851,0.62
2005-02-02,28.86088,28.862698,28.760794,28.824484,2643600,26.272499,0.14
2005-02-03,28.642518,28.697109,28.518777,28.667994,1950600,26.296335,-0.54
2005-02-04,28.662531,28.831765,28.655253,28.815388,2401500,26.3214,0.51
2005-02-07,28.758978,28.791734,28.531511,28.633417,1713600,26.344405,-0.63
2005-02-08,28.558807,28.67891,28.524233,28.633417,1944000,26.367181,0.0
2005-02-09,28.633417,28.684368,28.555169,28.560627,1885200,26.389007,-0.25
2005-02-10,28.751701,28.88636,28.737142,28.857244,1296000,26.413566,1.04
2005-02-11,28.904555,29.108364,28.857242,29.057411,3481800,26.439873,0.69
2005-02-14,29.270312,29.3431,29.115633,29.283049,2572800,26.468164,0.78
2005-02-15,29.304898,29.48687,29.301257,29.479591,2157000,26.498128,0.67
2005-02-16,29.301266,29.324923,29.115654,29.219379,6873900,26.525205,-0.88
2005-02-17,29.310349,29.412255,29.252118,29.279413,2853000,26.55261,0.21
2005-02-18,29.397704,29.459575,29.36131,29.425001,1808100,26.581191,0.5
2005-02-22,29.48869,29.570578,29.315816,29.35585,2227800,26.6088,-0.24
2005-02-23,29.323093,29.410439,29.237566,29.370405,3172200,26.636278,0.05
2005-02-24,29.404987,29.454119,29.243029,29.415903,3470700,26.663936,0.15
2005-02-25,29.566936,29.80714,29.488688,29.758007,2302800,26.694723,1.16
2005-02-28,29.788942,29.859912,29.594231,29.688856,2276400,26.724515,-0.23
2005-03-01,29.778022,29.892667,29.752547,29.852633,2256000,26.755641,0.55
2005-03-02,29.515988,29.734357,29.515988,29.628813,3374700,26.78423,-0.75
2005-03-03,29.750732,29.787126,29.583316,29.643368,2220000,26.812679,0.05
2005-03-04,29.927242,30.223859,29.761647,30.161987,2952900,26.846005,1.75
2005-03-07,29.996387,30.089194,29.961811,30.034601,2007600,26.877733,-0.42
2005-03-08,30.158342,30.189277,30.076455,30.116489,2472900,26.909959,0.27
2005-03-09,30.123777,30.187466,29.96364,29.980019,2828400,26.940507,-0.45
2005-03-10,30.114673,30.13287,29.93816,30.078279,1933800,26.971729,0.33
2005-03-11,30.132873,30.196562,30.027329,30.071001,2505900,27.002567,-0.02
2005-03-14,29.923599,29.974552,29.812597,29.974552,1933200,27.032139,-0.32
2005-03-15,30.0619,30.070998,29.772564,29.78894,2351400,27.05957,-0.62
2005-03-16,29.970917,29.985474,29.779844,29.823519,2791200,27.087072,0.12
2005-03-17,29.745268,29.863551,29.730709,29.78894,1601400,27.113956,-0.12
2005-03-18,29.805325,29.807143,29.654287,29.728897,1447200,27.139976,-0.2
2005-03-21,29.650646,29.650646,29.479592,29.526905,2524500,27.163726,-0.68
2005-03-22,29.508703,29.705233,29.153855,29.188431,2239800,27.183872,-1.15
2005-03-23,29.113824,29.113824,28.939128,28.993721,3244800,27.201881,-0.67
2005-03-24,29.039215,29.152039,28.988262,28.988262,2715900,27.219656,-0.02
2005-03-28,29.006459,29.110185,28.988262,28.988262,1452300,27.237254,0.0
2005-03-29,28.842688,28.939133,28.63524,28.688011,2633400,27.251689,-1.04
2005-03-30,28.860879,29.008275,28.8445,28.922749,3034200,27.268317,0.82
2005-03-31,29.113824,29.133842,28.866341,28.910015,5814300,27.284652,-0.04
2005-04-01,29.152031,29.195704,28.769888,28.842676,2720700,27.300155,-0.23
2005-04-04,28.748054,28.879076,28.647969,28.851778,1936800,27.315594,0.03
2005-04-05,28.915477,29.026479,28.89,29.006462,3195000,27.332418,0.54
2005-04-06,29.015553,29.179328,28.990075,29.088341,2424300,27.34989,0.28
2005-04-07,29.152034,29.319449,29.152034,29.206625,1803300,27.368365,0.41
2005-04-08,29.206625,29.332186,29.133837,29.206625,5148000,27.386656,0.0
2005-04-11,29.368593,29.415906,29.257591,29.315823,1389000,27.405852,0.37
2005-04-12,29.14294,29.446834,29.024659,29.388603,2382600,27.425581,0.25
2005-04-13,29.188438,29.31946,29.051959,29.079254,2060400,27.442035,-1.05
2005-04-14,28.991904,28.991904,28.697107,28.697107,2802900,27.454524,-1.31
2005-04-15,28.751704,28.775359,28.344083,28.345903,3907800,27.463393,-1.22
2005-04-18,28.278562,28.387746,28.169378,28.242168,4774500,27.471142,-0.37
2005-04-19,28.496934,28.640692,28.467819,28.617035,2568600,27.482544,1.33
2005-04-20,28.445983,28.560625,28.223977,28.251272,3272700,27.490193,-1.28
2005-04-21,28.569728,28.768079,28.453266,28.762621,4253100,27.502854,1.81
2005-04-22,28.715314,28.806301,28.435076,28.660723,2785200,27.514375,-0.35
2005-04-25,28.742602,28.820849,28.660714,28.811752,1811100,27.527284,0.53
2005-04-26,28.60611,28.624307,28.451433,28.451433,2562300,27.53648,-1.25
2005-04-27,28.298583,28.422324,28.253091,28.375011,2814900,27.544823,-0.27
2005-04-28,28.200327,28.302233,27.98924,27.99288,2952000,27.549282,-1.35
2005-04-29,28.387756,28.451447,28.169387,28.442347,3655800,27.558168,1.61
2005-05-02,28.396853,28.475101,28.342262,28.433247,6243000,27.566875,-0.03
2005-05-03,28.447799,28.551523,28.376829,28.495111,2449500,27.576111,0.22
2005-05-04,28.633411,28.931845,28.569719,28.83358,1389600,27.588623,1.19
2005-05-05,28.915471,28.968242,28.78627,28.875437,2568000,27.601428,0.15
2005-05-06,28.869982,28.888181,28.717126,28.749882,1951500,27.612855,-0.43
2005-05-09,28.706204,28.822666,28.651613,28.815388,2148900,27.62482,0.23
2005-05-10,28.58793,28.642521,28.415054,28.415054,3199500,27.632683,-1.39
2005-05-11,28.53152,28.573374,28.384122,28.542439,1905000,27.641736,0.45
2005-05-12,28.382289,28.415043,28.132985,28.187576,5169600,27.647167,-1.24
2005-05-13,28.160287,28.203962,27.907345,28.023808,2818800,27.650915,-0.58
2005-05-16,27.923725,28.15847,27.916445,28.136633,4869000,27.655748,0.4
2005-05-17,27.941925,28.165751,27.914627,28.132996,3548100,27.660496,-0.01
2005-05-18,28.142078,28.526041,28.118423,28.451433,3137100,27.668366,1.13
2005-05-19,28.373197,28.476923,28.351362,28.471462,1799400,27.676357,0.07
2005-05-20,28.296758,28.365908,28.191214,28.351351,2433900,27.683074,-0.42
2005-05-23,28.424143,28.620674,28.389569,28.5861,3382800,27.692059,0.83
2005-05-24,28.524232,28.547888,28.447804,28.511494,3470400,27.700213,-0.26
2005-05-25,28.495118,28.495118,28.34772,28.433247,3068400,27.707507,-0.27
2005-05-26,28.391382,28.475088,28.369545,28.451433,3284700,27.714909,0.06
2005-05-27,28.487835,28.5861,28.438702,28.569721,2327100,27.723414,0.42
2005-05-31,28.367741,28.384118,28.16939,28.196688,5366100,27.728124,-1.31
2005-06-01,28.216697,28.451442,28.216697,28.367733,2512500,27.734488,0.61
2005-06-02,28.435063,28.615217,28.407767,28.609756,1892400,27.743197,0.85
2005-06-03,28.506039,28.55881,28.293131,28.342264,1814700,27.749158,-0.93
2005-06-06,28.500578,28.549709,28.444165,28.529692,1891500,27.756924,0.66
2005-06-07,28.646145,28.789905,28.629768,28.675262,3360600,27.766062,0.51
2005-06-08,28.833582,28.866338,28.542426,28.569721,4509600,27.774059,-0.37
2005-06-09,28.486012,28.715297,28.458716,28.682543,2432300,27.783098,0.39
2005-06-10,28.731677,28.748054,28.431423,28.57336,3986200,27.790962,-0.38
2005-06-13,28.365919,28.502399,28.305868,28.475103,1466900,27.797769,-0.34
2005-06-14,28.453265,28.529693,28.398674,28.442347,1955100,27.804183,-0.12
2005-06-15,28.578818,28.660707,28.442339,28.611574,3046500,27.812216,0.59
2005-06-16,28.715291,28.769884,28.584272,28.704374,4516400,27.821094,0.32
2005-06-17,28.971879,29.173869,28.966421,29.135654,2686500,27.834174,1.5
2005-06-20,28.862705,28.950052,28.70439,28.862705,1714000,27.844408,-0.94
2005-06-21,28.862696,29.086522,28.797186,29.081064,1552400,27.856713,0.76
2005-06-22,29.015558,29.064691,28.906374,28.993721,1439300,27.868027,-0.3
2005-06-23,28.906376,28.966427,28.644335,28.66617,2070900,27.875968,-1.13
2005-06-24,28.764447,28.786284,28.633427,28.660723,1790800,27.883777,-0.02
2005-06-27,28.595201,28.688007,28.52969,28.595201,2304000,27.890856,-0.23
2005-06-28,28.578818,28.824482,28.578818,28.758972,1779500,27.899494,0.57
2005-06-29,28.682549,28.797191,28.60612,28.638874,4981800,27.906851,-0.42
2005-06-30,28.666174,28.786276,28.513317,28.600664,2959400,27.913754,-0.13
2005-07-01,28.633417,28.742601,28.535151,28.562447,2779400,27.920209,-0.13
2005-07-05,28.360456,28.633416,28.360456,28.595201,3690000,27.926925,0.11
2005-07-06,28.578833,28.66618,28.453272,28.518784,1836900,27.932814,-0.27
2005-07-07,27.994696,28.442349,27.972861,28.360462,4927400,27.93707,-0.56
2005-07-08,28.404127,28.742598,28.360454,28.742598,4205300,27.945085,1.35
2005-07-11,28.819027,29.015558,28.742599,28.950047,2530600,27.955084,0.72
2005-07-12,29.141121,29.310354,29.042856,29.250305,1680200,27.967972,1.04
2005-07-13,29.031931,29.097441,28.928208,29.015554,5145700,27.978396,-0.8
2005-07-14,29.184793,29.266682,29.064693,29.097446,2711100,27.989531,0.28
2005-07-15,28.988259,29.102904,28.939127,29.021015,2391700,27.999794,-0.26
2005-07-18,29.015563,29.081073,28.933674,28.939133,1931900,28.009141,-0.28
2005-07-19,28.873617,29.070148,28.824485,29.004639,1868000,28.019046,0.23
2005-07-20,28.988256,29.321267,28.802644,29.201166,2667900,28.030809,0.68
2005-07-21,29.304892,29.435911,29.113821,29.261217,2875400,28.043052,0.21
2005-07-22,29.277597,29.277597,29.070148,29.233923,1609300,28.054901,-0.09
2005-07-25,29.141126,29.228473,29.102912,29.152044,2713700,28.065818,-0.28
2005-07-26,29.086529,29.162957,29.021019,29.064693,2755800,28.075757,-0.3
2005-07-27,29.26668,29.419537,29.157496,29.397699,2259700,28.088911,1.15
2005-07-28,29.435916,29.621528,29.348569,29.599693,3058500,28.103943,0.69
2005-07-29,29.550552,29.599684,29.424991,29.457745,3734500,28.117414,-0.48
2005-08-01,29.801686,29.8399,29.692502,29.747095,4786100,28.13363,0.98
2005-08-02,29.916325,30.02005,29.861734,29.959999,2443700,28.151803,0.72
2005-08-03,30.080093,30.200196,30.036421,30.183819,1682100,28.172022,0.75
2005-08-04,30.003668,30.178361,29.9327,29.938158,2716800,28.189595,-0.81
2005-08-05,29.976372,29.976372,29.708871,29.828974,1971000,28.205907,-0.36
2005-08-08,30.080102,30.085562,29.861736,29.89995,2064000,28.222763,0.24
2005-08-09,30.118312,30.320303,30.080098,30.282089,2101000,28.243254,1.28
2005-08-10,30.587806,30.724285,30.407654,30.48954,1998200,28.265605,0.69
2005-08-11,30.746115,30.997237,30.746115,30.98086,1175700,28.292623,1.61
2005-08-12,30.789785,30.898967,30.680601,30.789785,1606600,28.31747,-0.62
2005-08-15,30.735192,30.904427,30.707896,30.844376,1636600,28.342614,0.18
2005-08-16,30.73521,30.73521,30.467711,30.511383,2163600,28.364193,-1.08
2005-08-17,30.424026,30.565965,30.407649,30.434944,2994700,28.384798,-0.25
2005-08-18,30.200204,30.200204,30.052806,30.107399,1395300,28.401938,-1.08
2005-08-19,30.26571,30.353057,30.222037,30.254791,920400,28.420374,0.49
2005-08-22,30.544131,30.68061,30.467702,30.587803,1383500,28.441941,1.1
2005-08-23,30.325764,30.489539,30.298468,30.456785,1682000,28.461989,-0.43
2005-08-24,30.353055,30.429486,30.134689,30.134689,1171500,28.478633,-1.06
2005-08-25,30.282096,30.363982,30.227503,30.24934,1069700,28.496252,0.38
2005-08-26,30.347585,30.396718,30.11284,30.151054,2065900,28.512718,-0.32
2005-08-29,30.025505,30.161985,29.976373,30.134689,1701500,28.528857,-0.05
2005-08-30,30.014588,30.047344,29.86719,30.047344,1669300,28.543966,-0.29
2005-08-31,30.172906,30.598722,30.134692,30.587803,2073600,28.564303,1.8
2005-09-01,30.827997,31.051823,30.800699,30.953558,2482600,28.588076,1.2
2005-09-02,31.051827,31.139174,31.008153,31.062746,2426400,28.6127,0.35
2005-09-06,31.335705,31.488562,31.286572,31.444887,1571100,28.640881,1.23
2005-09-07,31.275671,31.390313,31.221078,31.357557,2873600,28.667912,-0.28
2005-09-08,31.210159,31.237456,31.073679,31.117353,1847100,28.692285,-0.77
2005-09-09,31.373919,31.57045,31.335705,31.526775,1313600,28.720489,1.32
2005-09-12,31.313876,31.373928,31.264743,31.28112,1162200,28.745968,-0.78
2005-09-13,31.161016,31.19923,31.019076,31.068209,2819700,28.769075,-0.68
2005-09-14,31.161016,31.253821,31.073667,31.090046,1404200,28.792169,0.07
2005-09-15,31.199226,31.199226,31.068205,31.111879,2431700,28.815251,0.07
2005-09-16,31.324801,31.472199,31.231994,31.461281,1952800,28.841579,1.12
2005-09-19,31.302949,31.302949,31.150093,31.253817,3151000,28.865582,-0.66
2005-09-20,31.390309,31.472197,31.062759,31.139187,1926100,28.888205,-0.37
2005-09-21,31.357546,31.379384,31.122801,31.171934,2342400,28.910928,0.11
2005-09-22,31.144645,31.182859,30.991789,31.139187,2868600,28.9331,-0.11
2005-09-23,31.024535,31.100963,30.926269,31.008156,2273500,28.953747,-0.42
2005-09-26,31.292039,31.428519,31.221069,31.34663,3019800,28.977557,1.09
2005-09-27,31.199236,31.335716,31.079134,31.226532,1901900,28.999935,-0.38
2005-09-28,31.499491,31.603215,31.423063,31.548624,3054500,29.025295,1.03
2005-09-29,31.646878,31.974428,31.597745,31.925295,2540400,29.054151,1.19
2005-09-30,31.646876,31.783356,31.592283,31.717844,2702900,29.080655,-0.65
2005-10-03,31.619597,31.663272,31.515874,31.608681,1985900,29.10581,-0.34
2005-10-04,31.657803,31.777903,31.39576,31.40122,2071900,29.12865,-0.66
2005-10-05,31.444895,31.472193,31.111887,31.128263,2813000,29.148546,-0.87
2005-10-06,31.117339,31.215605,30.751575,30.98086,3380300,29.166778,-0.47
2005-10-07,31.117341,31.161016,31.008157,31.090046,1555800,29.185915,0.35
2005-10-10,31.111893,31.144646,30.84985,30.937197,1096400,29.203341,-0.49
2005-10-11,31.150112,31.188326,30.931744,30.975418,1497800,29.220973,0.12
2005-10-12,31.035453,31.079127,30.696984,30.767954,3101400,29.236366,-0.67
2005-10-13,30.533201,30.751569,30.363966,30.702436,2196500,29.250954,-0.21
2005-10-14,30.740646,31.029982,30.658758,30.991768,1748600,29.268276,0.94
2005-10-17,30.702446,30.751579,30.576883,30.680609,2955500,29.282329,-1.0
2005-10-18,30.440408,30.489541,30.282093,30.325766,3051300,29.292711,-1.16
2005-10-19,29.998209,30.571423,29.965453,30.571423,2472800,29.305435,0.81
2005-10-20,30.265714,30.276632,29.779847,29.872654,2368500,29.311079,-2.29
2005-10-21,30.112848,30.205655,29.905399,30.003664,1385300,29.31797,0.44
2005-10-24,30.145613,30.478624,30.107399,30.473164,2223400,29.329464,1.56
2005-10-25,30.505909,30.647847,30.347592,30.505909,2192200,29.34117,0.11
2005-10-26,30.544134,30.707909,30.407654,30.451326,3255800,29.352217,-0.18
2005-10-27,30.707901,30.735197,30.353054,30.391268,1573000,29.362556,-0.2
2005-10-28,30.462242,30.68061,30.336681,30.653315,3726800,29.375399,0.86
2005-10-31,30.7625,30.909898,30.680613,30.707909,4862900,29.388658,0.18
2005-11-01,30.948107,31.029995,30.844383,30.969944,2795300,29.404392,0.85
2005-11-02,30.926273,31.395761,30.920813,31.395761,3075900,29.424207,1.37
2005-11-03,31.433967,31.499476,31.27019,31.379374,2471300,29.443661,-0.05
2005-11-04,31.346626,31.368463,30.959025,31.090046,1951400,29.460043,-0.92
2005-11-07,31.144628,31.302945,31.062742,31.270189,1630300,29.478054,0.58
2005-11-08,31.139186,31.253828,31.073674,31.193777,3971600,29.495126,-0.24
2005-11-09,31.046373,31.226527,30.964487,31.171934,3981500,29.511811,-0.07
2005-11-10,31.117338,31.188308,30.89897,31.133715,2539600,29.527949,-0.12
2005-11-11,31.111894,31.313883,31.111894,31.297506,1850000,29.545557,0.53
2005-11-14,31.242899,31.242899,30.991777,31.111879,2313900,29.561142,-0.59
2005-11-15,30.931737,31.062758,30.593268,30.942656,2382200,29.574888,-0.54
2005-11-16,30.833459,30.89351,30.751572,30.888052,1761000,29.587955,-0.18
2005-11-17,31.117344,31.417599,31.117344,31.417599,2169700,29.60616,1.71
2005-11-18,31.548611,31.635958,31.319324,31.635958,5674400,29.626357,0.7
2005-11-21,31.657807,31.712398,31.488571,31.679642,2170100,29.646788,0.14
2005-11-22,31.406682,31.805202,31.352091,31.783367,2834400,29.668047,0.33
2005-11-23,31.772447,31.963518,31.739691,31.936222,3026800,29.690616,0.48
2005-11-25,31.739687,31.799738,31.58137,31.630503,2582900,29.709919,-0.96
2005-11-28,31.728774,31.794285,31.581375,31.712397,3798500,29.729844,0.26
2005-11-29,31.756072,31.777909,31.608676,31.663267,2672700,29.749082,-0.15
2005-11-30,31.597753,31.625048,31.357547,31.417599,4958500,29.765684,-0.78
2005-12-01,31.75607,32.018113,31.717856,32.007195,2846500,29.787987,1.88
2005-12-02,32.029031,32.132757,31.90893,32.127296,2407900,29.811264,0.38
2005-12-05,32.323821,32.323821,32.045403,32.26923,1974800,29.835722,0.44
2005-12-06,32.323826,32.531275,32.214642,32.3675,2462800,29.860913,0.3
2005-12-07,32.323835,32.334754,32.039958,32.154602,2433700,29.883736,-0.66
2005-12-08,32.149124,32.362032,32.023563,32.149124,6019200,29.906277,-0.02
2005-12-09,32.345661,32.503978,32.318365,32.471222,2044400,29.931799,1.0
2005-12-12,32.831528,32.89158,32.7551,32.880661,2521200,29.961141,1.26
2005-12-13,32.84244,33.082643,32.760551,33.038971,2861000,29.991766,0.48
2005-12-14,32.973458,33.093558,32.918865,33.022591,1811000,30.021924,-0.05
2005-12-15,32.907959,32.907959,32.629542,32.716888,5016800,30.048739,-0.93
2005-12-16,32.973469,33.082651,32.918876,32.973469,2155700,30.077841,0.78
2005-12-19,33.120877,33.120877,32.864297,32.913429,2335400,30.106056,-0.18
2005-12-20,32.984379,33.000758,32.831522,32.918869,3313900,30.134044,0.02
2005-12-21,33.07174,33.109954,32.907963,33.077198,4912400,30.163329,0.48
2005-12-22,33.131785,33.273725,32.531276,33.268265,2659000,30.194224,0.58
2005-12-23,33.129258,33.251587,33.090333,33.251587,2142700,30.224646,-0.05
2005-12-27,33.30719,33.30719,32.873472,32.945759,3543800,30.251721,-0.92
2005-12-28,33.27382,33.362787,33.095885,33.184853,3248600,30.280907,0.73
2005-12-29,33.251584,33.357234,33.151495,33.19598,6123300,30.309912,0.03
2005-12-30,33.001356,33.068084,32.834543,33.045841,4236600,30.337136,-0.45
2006-01-03,33.640809,34.180174,33.518478,34.15237,7778500,30.375098,3.35
2006-01-04,34.280274,34.458209,34.219109,34.435966,5231500,30.415505,0.83
2006-01-05,34.263596,34.324761,34.185749,34.263596,4953800,30.453794,-0.5
2006-01-06,34.563847,34.752903,34.469321,34.725101,5326600,30.496295,1.35
2006-01-09,34.68061,34.741776,34.580522,34.741776,3057200,30.538538,0.05
2006-01-10,34.191295,34.430393,34.191295,34.430393,3608400,30.577263,-0.9
2006-01-11,34.413715,34.741782,34.413715,34.725101,4077000,30.618535,0.86
2006-01-12,34.530484,34.613892,34.374792,34.441517,3438400,30.656575,-0.82
2006-01-13,34.358112,34.953082,34.33587,34.57497,2582100,30.695564,0.39
2006-01-17,34.024479,34.14681,33.957754,34.141251,3501700,30.729849,-1.25
2006-01-18,33.735333,33.840983,33.512916,33.679729,3444800,30.759201,-1.35
2006-01-19,33.87991,34.107889,33.840987,34.063404,5194300,30.792079,1.14
2006-01-20,34.141257,34.169059,33.47956,33.546288,5101100,30.819484,-1.52
2006-01-23,33.902151,34.063403,33.840986,34.013359,5957000,30.851264,1.39
2006-01-24,34.041159,34.352543,34.007795,34.18573,3037100,30.884443,0.51
2006-01-25,34.308071,34.391477,34.141257,34.302509,3563000,30.918453,0.34
2006-01-26,34.597212,34.802949,34.541606,34.70842,3474100,30.956164,1.18
2006-01-27,34.969764,35.075415,34.725105,34.891918,3571300,30.995326,0.53
2006-01-30,34.875237,34.947522,34.819631,34.91972,3050100,31.034375,0.08
2006-01-31,34.953075,35.153252,34.864108,34.953075,3681800,31.073367,0.1
2006-02-01,34.964204,35.147698,34.936402,35.058731,4100900,31.113022,0.3
2006-02-02,34.903037,35.025368,34.613892,34.663937,4136500,31.148355,-1.13
2006-02-03,34.435959,34.725103,34.374793,34.57497,7103400,31.18245,-0.26
2006-02-06,34.67507,34.67507,34.413727,34.524937,2528900,31.215709,-0.14
2006-02-07,34.486,34.547165,34.157932,34.269142,3779000,31.246091,-0.74
2006-02-08,34.19686,34.469324,34.074529,34.391476,4463400,31.277389,0.36
2006-02-09,34.5416,34.747339,34.40815,34.458195,3885000,31.309039,0.19
2006-02-10,34.574975,34.586096,34.191304,34.38036,2125000,31.339599,-0.23
2006-02-13,34.085645,34.252458,34.057843,34.141251,3482600,31.367476,-0.7
2006-02-14,34.085646,35.025366,34.068965,34.519363,3066500,31.398838,1.11
2006-02-15,34.313633,34.474887,34.068973,34.207985,6430600,31.42679,-0.9
2006-02-16,34.241349,34.558295,34.180183,34.536053,2418100,31.457728,0.96
2006-02-17,34.280274,34.547176,34.224668,34.435966,6936300,31.487362,-0.29
2006-02-21,34.558288,34.636134,34.391473,34.441517,2872600,31.516757,0.02
2006-02-22,34.530487,34.752906,34.43596,34.702862,6620200,31.548459,0.76
2006-02-23,34.880792,34.936398,34.702857,34.791824,3203900,31.580731,0.26
2006-02-24,34.864121,34.958648,34.802956,34.908604,3580600,31.613845,0.34
2006-02-27,34.986441,35.114334,34.936399,35.030926,2755700,31.647845,0.35
2006-02-28,34.908597,34.94196,34.697301,34.70842,11384100,31.678299,-0.92
2006-03-01,34.95865,35.114345,34.853002,35.064301,4076900,31.711991,1.03
2006-03-02,34.836311,35.003124,34.702858,34.997562,2822200,31.744683,-0.19
2006-03-03,34.741783,35.014247,34.686179,34.852993,5237600,31.775611,-0.41
2006-03-06,34.980882,34.980882,34.647255,34.71954,2946500,31.804904,-0.38
2006-03-07,34.335882,34.697313,34.20243,34.296959,3858200,31.829701,-1.22
2006-03-08,34.202406,34.463748,34.119,34.413704,2873700,31.855412,0.34
