Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2008-05-01,29250157,868663,0.03,0.05,32.403763,29.886966,-25.5
2008-05-02,29530383,868663,0.03,0.05,32.429746,29.910931,-24.79
2008-05-05,29508668,868663,0.03,0.05,32.455214,29.934421,-24.84
2008-05-06,29838224,868663,0.03,0.05,32.484317,29.961263,-24.01
2008-05-07,28950190,868663,0.03,0.05,32.502653,29.978175,-26.27
2008-05-08,29248176,868663,0.03,0.05,32.524322,29.998161,-25.51
2008-05-09,29009399,868663,0.03,0.05,32.542959,30.01535,-26.12
2008-05-12,29382367,868663,0.03,0.05,32.56581,30.036427,-25.17
2008-05-13,29522487,868663,0.03,0.05,32.590088,30.058819,-24.81
2008-05-14,29593529,868663,0.03,0.05,32.614961,30.081761,-24.63
2008-05-15,30223050,868663,0.03,0.05,32.647015,30.111325,-23.03
2008-05-16,30607868,868663,0.03,0.05,32.68329,30.144782,-22.05
2008-05-19,30613779,868663,0.03,0.05,32.719274,30.177971,-22.03
2008-05-20,30082937,868663,0.03,0.05,32.748636,30.205053,-23.38
2008-05-21,29777054,868663,0.03,0.05,32.774098,30.228537,-24.16
2008-05-22,29863876,868663,0.03,0.05,32.80033,30.252732,-23.94
2008-05-23,29342894,868663,0.03,0.05,32.820155,30.271017,-25.27
2008-05-27,29295542,868663,0.03,0.05,32.839224,30.288605,-25.39
2008-05-28,29690228,868663,0.03,0.05,32.86276,30.310313,-24.38
2008-05-29,29755349,868663,0.03,0.05,32.88683,30.332513,-24.22
2008-05-30,29857974,868663,0.03,0.05,32.911871,30.355609,-23.96
2008-06-02,29502746,868663,0.03,0.05,32.932472,30.37461,-24.86
2008-06-03,28969919,868663,0.03,0.05,32.946582,30.387624,-26.22
2008-06-04,28717330,868663,0.03,0.05,32.957571,30.397759,-26.86
2008-06-05,29631023,868663,0.03,0.05,32.97923,30.417737,-24.53
2008-06-06,28557485,868663,0.03,0.05,32.988009,30.425833,-27.27
2008-06-09,28484458,868663,0.03,0.05,32.995838,30.433054,-27.45
2008-06-10,27827307,868663,0.03,0.05,32.995836,30.433053,-29.13
2008-06-11,27410926,868663,0.03,0.05,32.990921,30.42852,-30.19
2008-06-12,27570765,868663,0.03,0.05,32.987942,30.425772,-29.78
2008-06-13,27868751,868663,0.03,0.05,32.988507,30.426293,-29.02
2008-06-16,27963483,868663,0.03,0.05,32.990185,30.427841,-28.78
2008-06-17,28081891,868663,0.03,0.05,32.993243,30.430661,-28.48
2008-06-18,27945715,868663,0.03,0.05,32.994664,30.431972,-28.83
2008-06-19,27989134,868663,0.03,0.05,32.996583,30.433742,-28.72
2008-06-20,27075430,868663,0.03,0.05,32.987703,30.425551,-31.04
2008-06-23,27154367,868663,0.03,0.05,32.979843,30.418301,-30.84
2008-06-24,27033996,868663,0.03,0.05,32.97064,30.409814,-31.15
2008-06-25,27575313,868663,0.03,0.05,32.967916,30.407301,-29.77
2008-06-26,26629204,868663,0.03,0.05,32.954056,30.394518,-32.18
2008-06-27,26886684,868663,0.03,0.05,32.943372,30.384664,-31.52
2008-06-30,27090296,868663,0.03,0.05,32.935197,30.377123,-31.0
2008-07-01,26607246,868663,0.03,0.05,32.921404,30.364402,-32.23
2008-07-02,25848747,868663,0.03,0.05,32.898799,30.343552,-34.17
2008-07-03,26031889,0,0.03,0.05,32.875547,30.322107,-33.7
2008-07-07,26031889,0,0.03,0.05,32.851444,30.299876,-33.7
2008-07-08,26031889,0,0.03,0.05,32.831302,30.281298,-33.7
2008-07-09,26031889,0,0.03,0.05,32.805166,30.257192,-33.7
2008-07-10,26031889,0,0.03,0.05,32.78473,30.238344,-33.7
2008-07-11,26031889,0,0.03,0.05,32.762449,30.217793,-33.7
2008-07-14,26031889,0,0.03,0.05,32.740013,30.197099,-33.7
2008-07-15,26031889,0,0.03,0.05,32.712737,30.171942,-33.7
2008-07-16,26031889,0,0.03,0.05,32.694351,30.154984,-33.7
2008-07-17,26031889,0,0.03,0.05,32.677585,30.13952,-33.7
2008-07-18,26031889,0,0.03,0.05,32.658325,30.121756,-33.7
2008-07-21,26031889,0,0.03,0.05,32.643047,30.107665,-33.7
2008-07-22,26031889,0,0.03,0.05,32.62811,30.093888,-33.7
2008-07-23,26031889,0,0.03,0.05,32.61377,30.080661,-33.7
2008-07-24,26031889,0,0.03,0.05,32.588103,30.056988,-33.7
2008-07-25,26031889,0,0.03,0.05,32.56474,30.03544,-33.7
2008-07-28,26031889,0,0.03,0.05,32.536523,30.009414,-33.7
2008-07-29,26031889,0,0.03,0.05,32.524978,29.998766,-33.7
2008-07-30,26031889,0,0.03,0.05,32.510297,29.985226,-33.7
2008-07-31,26031889,0,0.03,0.05,32.488839,29.965434,-33.7
2008-08-01,26031889,0,0.03,0.05,32.465546,29.94395,-33.7
2008-08-04,26031889,0,0.03,0.05,32.4333,29.914208,-33.7
2008-08-05,26031889,0,0.03,0.05,32.405119,29.888216,-33.7
2008-08-06,26031889,0,0.03,0.05,32.383082,29.867891,-33.7
2008-08-07,26031889,0,0.03,0.05,32.35095,29.838255,-33.7
2008-08-08,26031889,0,0.03,0.05,32.319844,29.809565,-33.7
2008-08-11,26031889,0,0.03,0.05,32.28601,29.778359,-33.7
2008-08-12,26031889,0,0.03,0.05,32.25011,29.745248,-33.7
2008-08-13,26031889,0,0.03,0.05,32.214497,29.712401,-33.7
2008-08-14,26031889,0,0.03,0.05,32.182983,29.683334,-33.7
2008-08-15,26031889,0,0.03,0.05,32.147261,29.650386,-33.7
2008-08-18,26031889,0,0.03,0.05,32.10709,29.613335,-33.7
2008-08-19,26031889,0,0.03,0.05,32.064987,29.574503,-33.7
2008-08-20,26031889,0,0.03,0.05,32.030368,29.542573,-33.7
2008-08-21,26031889,0,0.03,0.05,31.99567,29.510569,-33.7
2008-08-22,26031889,0,0.03,0.05,31.961105,29.478689,-33.7
2008-08-25,26031889,0,0.03,0.05,31.92102,29.441717,-33.7
2008-08-26,26031889,0,0.03,0.05,31.881828,29.40557,-33.7
2008-08-27,26031889,0,0.03,0.05,31.848961,29.375255,-33.7
2008-08-28,26031889,0,0.03,0.05,31.818399,29.347067,-33.7
2008-08-29,26031889,0,0.03,0.05,31.78475,29.316032,-33.7
2008-09-02,26031889,0,0.03,0.05,31.742888,29.277421,-33.7
2008-09-03,26031889,0,0.03,0.05,31.69692,29.235023,-33.7
2008-09-04,26031889,0,0.03,0.05,31.638975,29.181579,-33.7
2008-09-05,26031889,0,0.03,0.05,31.585281,29.132055,-33.7
2008-09-08,26031889,0,0.03,0.05,31.535371,29.086021,-33.7
2008-09-09,26031889,0,0.03,0.05,31.471121,29.026762,-33.7
2008-09-10,26031889,0,0.03,0.05,31.411537,28.971806,-33.7
2008-09-11,26031889,0,0.03,0.05,31.348802,28.913943,-33.7
2008-09-12,26031889,0,0.03,0.05,31.295027,28.864345,-33.7
2008-09-15,26031889,0,0.03,0.05,31.221511,28.79654,-33.7
2008-09-16,26031889,0,0.03,0.05,31.150776,28.731298,-33.7
2008-09-17,26031889,0,0.03,0.05,31.063718,28.651002,-33.7
2008-09-18,26031889,0,0.03,0.05,30.996319,28.588838,-33.7
2008-09-19,26031889,0,0.03,0.05,30.959687,28.555051,-33.7
2008-09-22,26031889,0,0.03,0.05,30.905687,28.505245,-33.7
2008-09-23,26031889,0,0.03,0.05,30.844311,28.448637,-33.7
2008-09-24,26031889,0,0.03,0.05,30.786372,28.395198,-33.7
2008-09-25,26031889,0,0.03,0.05,30.741797,28.354085,-33.7
2008-09-26,26031889,0,0.03,0.05,30.688764,28.305171,-33.7
2008-09-29,26031889,0,0.03,0.05,30.606727,28.229505,-33.7
2008-09-30,26031889,0,0.03,0.05,30.543592,28.171274,-33.7
2008-10-01,26031889,0,0.03,0.05,30.483983,28.116295,-33.7
2008-10-02,26031889,0,0.03,0.05,30.403559,28.042118,-33.7
2008-10-03,26031889,0,0.03,0.05,30.318072,27.96327,-33.7
2008-10-06,26031889,0,0.03,0.05,30.217116,27.870155,-33.7
2008-10-07,26031889,0,0.03,0.05,30.10155,27.763566,-33.7
2008-10-08,26031889,0,0.03,0.05,29.987134,27.658037,-33.7
2008-10-09,26031889,0,0.03,0.05,29.860222,27.540981,-33.7
2008-10-10,26031889,0,0.03,0.05,29.73655,27.426915,-33.7
2008-10-13,26031889,0,0.03,0.05,29.653602,27.35041,-33.7
2008-10-14,26031889,0,0.03,0.05,29.560882,27.264891,-33.7
2008-10-15,26031889,0,0.03,0.05,29.436374,27.150054,-33.7
2008-10-16,26031889,0,0.03,0.05,29.321442,27.044048,-33.7
2008-10-17,26031889,0,0.03,0.05,29.202071,26.933949,-33.7
2008-10-20,26031889,0,0.03,0.05,29.09597,26.836088,-33.7
2008-10-21,26031889,0,0.03,0.05,28.976229,26.725648,-33.7
2008-10-22,26031889,0,0.03,0.05,28.839805,26.59982,-33.7
2008-10-23,26031889,0,0.03,0.05,28.708978,26.479154,-33.7
2008-10-24,26031889,0,0.03,0.05,28.563344,26.344832,-33.7
2008-10-27,26031889,0,0.03,0.05,28.415485,26.208457,-33.7
2008-10-28,26031889,0,0.03,0.05,28.297641,26.099766,-33.7
2008-10-29,26031889,0,0.03,0.05,28.17574,25.987333,-33.7
2008-10-30,26031889,0,0.03,0.05,28.076601,25.895894,-33.7
2008-10-31,26031889,0,0.03,0.05,27.976894,25.803932,-33.7
2008-11-03,26031889,0,0.03,0.05,27.876554,25.711385,-33.7
2008-11-04,26031889,0,0.03,0.05,27.793462,25.634747,-33.7
2008-11-05,26031889,0,0.03,0.05,27.68647,25.536064,-33.7
2008-11-06,26031889,0,0.03,0.05,27.571993,25.430479,-33.7
2008-11-07,26031889,0,0.03,0.05,27.471726,25.338,-33.7
2008-11-10,26031889,0,0.03,0.05,27.374081,25.247939,-33.7
2008-11-11,26031889,0,0.03,0.05,27.266457,25.148674,-33.7
2008-11-12,26031889,0,0.03,0.05,27.147682,25.039124,-33.7
2008-11-13,26031889,0,0.03,0.05,27.051213,24.950148,-33.7
2008-11-14,26031889,0,0.03,0.05,26.93903,24.846678,-33.7
2008-11-17,26031889,0,0.03,0.05,26.82535,24.741828,-33.7
2008-11-18,26031889,0,0.03,0.05,26.71054,24.635935,-33.7
2008-11-19,26031889,0,0.03,0.05,26.583731,24.518975,-33.7
2008-11-20,26031889,0,0.03,0.05,26.448223,24.393992,-33.7
2008-11-21,26031889,0,0.03,0.05,26.332644,24.28739,-33.7
2008-11-24,26031889,0,0.03,0.05,26.227187,24.190124,-33.7
2008-11-25,26031889,0,0.03,0.05,26.119812,24.091089,-33.7
2008-11-26,26031889,0,0.03,0.05,26.025234,24.003857,-33.7
2008-11-28,26031889,0,0.03,0.05,25.928418,23.91456,-33.7
2008-12-01,26031889,0,0.03,0.05,25.816951,23.811751,-33.7
2008-12-02,26031889,0,0.03,0.05,25.715848,23.718501,-33.7
2008-12-03,26031889,0,0.03,0.05,25.617023,23.627352,-33.7
2008-12-04,26031889,0,0.03,0.05,25.51247,23.530919,-33.7
2008-12-05,26031889,0,0.03,0.05,25.417859,23.443657,-33.7
2008-12-08,26031889,0,0.03,0.05,25.334363,23.366646,-33.7
2008-12-09,26031889,0,0.03,0.05,25.249367,23.288251,-33.7
2008-12-10,26031889,0,0.03,0.05,25.175177,23.219824,-33.7
2008-12-11,26031889,0,0.03,0.05,25.097205,23.147907,-33.7
2008-12-12,26031889,0,0.03,0.05,25.02241,23.078922,-33.7
2008-12-15,26031889,0,0.03,0.05,24.946028,23.008472,-33.7
2008-12-16,26031889,0,0.03,0.05,24.884183,22.951431,-33.7
2008-12-17,26031889,0,0.03,0.05,24.819703,22.891959,-33.7
2008-12-18,26031889,0,0.03,0.05,24.751838,22.829365,-33.7
2008-12-19,26031889,0,0.03,0.05,24.685284,22.76798,-33.7
2008-12-22,26031889,0,0.03,0.05,24.61268,22.701015,-33.7
2008-12-23,26031889,0,0.03,0.05,24.539366,22.633396,-33.7
2008-12-24,26031889,0,0.03,0.05,24.467999,22.567572,-33.7
2008-12-26,26031889,0,0.03,0.05,24.39677,22.501875,-33.7
2008-12-29,26031889,0,0.03,0.05,24.325962,22.436567,-33.7
2008-12-30,26031889,0,0.03,0.05,24.260444,22.376138,-33.7
2008-12-31,26031889,0,0.03,0.05,24.197943,22.318491,-33.7
2009-01-02,26031889,0,0.03,0.05,24.144589,22.269281,-33.7
2009-01-05,26031889,0,0.03,0.05,24.094202,22.222808,-33.7
2009-01-06,26031889,0,0.03,0.05,24.048615,22.180761,-33.7
2009-01-07,26031889,0,0.03,0.05,23.992305,22.128825,-33.7
2009-01-08,26031889,0,0.03,0.05,23.935767,22.076678,-33.7
2009-01-09,26031889,0,0.03,0.05,23.875852,22.021416,-33.7
2009-01-12,26031889,0,0.03,0.05,23.809009,21.959766,-33.7
2009-01-13,26031889,0,0.03,0.05,23.743334,21.899191,-33.7
2009-01-14,26031889,0,0.03,0.05,23.670001,21.831554,-33.7
2009-01-15,26031889,0,0.03,0.05,23.599261,21.766308,-33.7
2009-01-16,26031889,0,0.03,0.05,23.531015,21.703364,-33.7
2009-01-20,26031889,0,0.03,0.05,23.451054,21.629613,-33.7
2009-01-21,26031889,0,0.03,0.05,23.380272,21.564328,-33.7
2009-01-22,26031889,0,0.03,0.05,23.30482,21.494737,-33.7
2009-01-23,26031889,0,0.03,0.05,23.232125,21.427688,-33.7
2009-01-26,26031889,0,0.03,0.05,23.162016,21.363024,-33.7
2009-01-27,26031889,0,0.03,0.05,23.09547,21.301648,-33.7
2009-01-28,26031889,0,0.03,0.05,23.037898,21.248547,-33.7
2009-01-29,26031889,0,0.03,0.05,22.972157,21.187912,-33.7
2009-01-30,26031889,0,0.03,0.05,22.905853,21.126758,-33.7
2009-02-02,26031889,0,0.03,0.05,22.838561,21.064692,-33.7
2009-02-03,26031889,0,0.03,0.05,22.776738,21.007671,-33.7
2009-02-04,26031889,0,0.03,0.05,22.716749,20.952341,-33.7
2009-02-05,26031889,0,0.03,0.05,22.660867,20.9008,-33.7
2009-02-06,26031889,0,0.03,0.05,22.614067,20.857634,-33.7
2009-02-09,26031889,0,0.03,0.05,22.566801,20.81404,-33.7
2009-02-10,26031889,0,0.03,0.05,22.509259,20.760967,-33.7
2009-02-11,26031889,0,0.03,0.05,22.457304,20.713047,-33.7
2009-02-12,26031889,0,0.03,0.05,22.404792,20.664614,-33.7
2009-02-13,26031889,0,0.03,0.05,22.353662,20.617455,-33.7
2009-02-17,26031889,0,0.03,0.05,22.292079,20.560655,-33.7
2009-02-18,26031889,0,0.03,0.05,22.229962,20.503363,-33.7
2009-02-19,26031889,0,0.03,0.05,22.166959,20.445254,-33.7
2009-02-20,26031889,0,0.03,0.05,22.100571,20.384022,-33.7
2009-02-23,26031889,0,0.03,0.05,22.031047,20.319897,-33.7
2009-02-24,26031889,0,0.03,0.05,21.970453,20.26401,-33.7
2009-02-25,26031889,0,0.03,0.05,21.907739,20.206167,-33.7
2009-02-26,26031889,0,0.03,0.05,21.844289,20.147645,-33.7
2009-02-27,26031889,0,0.03,0.05,21.779034,20.087458,-33.7
2009-03-02,26031889,0,0.03,0.05,21.705186,20.019346,-33.7
2009-03-03,26031889,0,0.03,0.05,21.634079,19.953762,-33.7
2009-03-04,26031889,0,0.03,0.05,21.573853,19.898214,-33.7
2009-03-05,26031889,0,0.03,0.05,21.50785,19.837337,-33.7
2009-03-06,26031889,0,0.03,0.05,21.445011,19.779379,-33.7
2009-03-09,26031889,0,0.03,0.05,21.37986,19.719288,-33.7
2009-03-10,26031889,0,0.03,0.05,21.327393,19.670897,-33.7
2009-03-11,26031889,0,0.03,0.05,21.275449,19.622987,-33.7
2009-03-12,26031889,0,0.03,0.05,21.230183,19.581236,-33.7
2009-03-13,26031889,0,0.03,0.05,21.186298,19.540761,-33.7
2009-03-16,26031889,0,0.03,0.05,21.142994,19.50082,-33.7
2009-03-17,26031889,0,0.03,0.05,21.103774,19.464646,-33.7
2009-03-18,26031889,0,0.03,0.05,21.068527,19.432137,-33.7
2009-03-19,26031889,0,0.03,0.05,21.032484,19.398893,-33.7
2009-03-20,26031889,0,0.03,0.05,20.994436,19.3638,-33.7
2009-03-23,26031889,0,0.03,0.05,20.972599,19.34366,-33.7
2009-03-24,26031889,0,0.03,0.05,20.945177,19.318367,-33.7
2009-03-25,26031889,0,0.03,0.05,20.92075,19.295837,-33.7
2009-03-26,26031889,0,0.03,0.05,20.901581,19.278157,-33.7
2009-03-27,26031889,0,0.03,0.05,20.877015,19.255499,-33.7
2009-03-30,26031889,0,0.03,0.05,20.843236,19.224344,-33.7
2009-03-31,26031889,0,0.03,0.05,20.81359,19.197,-33.7
2009-04-01,26031889,0,0.03,0.05,20.790114,19.175348,-33.7
2009-04-02,26031889,0,0.03,0.05,20.77683,19.163096,-33.7
2009-04-03,26031889,0,0.03,0.05,20.766043,19.153146,-33.7
2009-04-06,26031889,0,0.03,0.05,20.752927,19.141049,-33.7
2009-04-07,26031889,0,0.03,0.05,20.7355,19.124976,-33.7
2009-04-08,26031889,0,0.03,0.05,20.72104,19.111639,-33.7
2009-04-09,26031889,0,0.03,0.05,20.715107,19.106166,-33.7
2009-04-13,26031889,0,0.03,0.05,20.71045,19.101871,-33.7
2009-04-14,26031889,0,0.03,0.05,20.702616,19.094646,-33.7
2009-04-15,26031889,0,0.03,0.05,20.697726,19.090135,-33.7
2009-04-16,26031889,0,0.03,0.05,20.694603,19.087255,-33.7
2009-04-17,26031889,0,0.03,0.05,20.690079,19.083083,-33.7
2009-04-20,26031889,0,0.03,0.05,20.675785,19.069898,-33.7
2009-04-21,26031889,0,0.03,0.05,20.665716,19.060612,-33.7
2009-04-22,26031889,0,0.03,0.05,20.6541,19.049898,-33.7
2009-04-23,26031889,0,0.03,0.05,20.645609,19.042066,-33.7
2009-04-24,26031889,0,0.03,0.05,20.640927,19.037748,-33.7
2009-04-27,26031889,0,0.03,0.05,20.629558,19.027262,-33.7
2009-04-28,26031889,0,0.03,0.05,20.617657,19.016285,-33.7
2009-04-29,26031889,0,0.03,0.05,20.616047,19.014801,-33.7
2009-04-30,26031889,0,0.03,0.05,20.616317,19.01505,-33.7
2009-05-01,26031889,0,0.03,0.05,20.619593,19.018071,-33.7
2009-05-04,26031889,0,0.03,0.05,20.637237,19.034345,-33.7
2009-05-05,25920385,1203089,0.03,0.05,20.652699,19.048606,-33.98
2009-05-06,26366135,1203089,0.03,0.05,20.671805,19.066228,-32.85
2009-05-07,25710131,1203089,0.03,0.05,20.685132,19.07852,-34.52
2009-05-08,26567975,1203089,0.03,0.05,20.705634,19.09743,-32.33
2009-05-11,25945616,1203089,0.03,0.05,20.720631,19.111262,-33.92
2009-05-12,26130640,1203089,0.03,0.05,20.737055,19.12641,-33.45
2009-05-13,25171874,1203089,0.03,0.05,20.745147,19.133874,-35.89
2009-05-14,25533514,1203089,0.03,0.05,20.75624,19.144105,-34.97
2009-05-15,25298023,1203089,0.03,0.05,20.765217,19.152384,-35.57
2009-05-18,26702532,1203089,0.03,0.05,20.786068,19.171616,-31.99
2009-05-19,27005310,1203089,0.03,0.05,20.809292,19.193036,-31.22
2009-05-20,27089410,1203089,0.03,0.05,20.833001,19.214904,-31.01
2009-05-21,26584798,1203089,0.03,0.05,20.852175,19.232589,-32.29
2009-05-22,26702532,1203089,0.03,0.05,20.872161,19.251023,-31.99
2009-05-26,27022131,1203089,0.03,0.05,20.894672,19.271784,-31.18
2009-05-27,26710948,1203089,0.03,0.05,20.914307,19.289895,-31.97
2009-05-28,27535152,1203089,0.03,0.05,20.940768,19.314301,-29.87
2009-05-29,27955670,1203089,0.03,0.05,20.970548,19.341768,-28.8
2009-06-01,29133103,1203089,0.03,0.05,21.010062,19.378212,-25.8
2009-06-02,28712584,1203089,0.03,0.05,21.0456,19.410991,-26.87
2009-06-03,27694947,1203089,0.03,0.05,21.072116,19.435447,-29.46
2009-06-04,28207973,1203089,0.03,0.05,21.102739,19.463691,-28.16
2009-06-05,28266846,1203089,0.03,0.05,21.133558,19.492117,-28.01
2009-06-08,27829520,1203089,0.03,0.05,21.160345,19.516823,-29.12
2009-06-09,27879974,1203089,0.03,0.05,21.187295,19.54168,-28.99
2009-06-10,28233201,1203089,0.03,0.05,21.216987,19.569065,-28.09
2009-06-11,28838743,1203089,0.03,0.05,21.251541,19.600936,-26.55
2009-06-12,28376175,1203089,0.03,0.05,21.281811,19.628855,-27.73
2009-06-15,27358540,1203089,0.03,0.05,21.303111,19.6485,-30.32
2009-06-16,26946437,1203089,0.03,0.05,21.320688,19.664712,-31.37
2009-06-17,26643666,1203089,0.03,0.05,21.335511,19.678384,-32.14
2009-06-18,26567975,1203089,0.03,0.05,21.349542,19.691325,-32.33
2009-06-19,26702532,1203089,0.03,0.05,21.364579,19.705195,-31.99
2009-06-22,25735358,1203089,0.03,0.05,21.371228,19.711327,-34.46
2009-06-23,25902390,1203089,0.03,0.05,21.379234,19.718711,-34.03
2009-06-24,26470464,1203089,0.03,0.05,21.391999,19.730485,-32.58
2009-06-25,27258981,1203089,0.03,0.05,21.411354,19.748337,-30.57
2009-06-26,27403115,1203089,0.03,0.05,21.431745,19.767143,-30.21
2009-06-29,27606604,1203089,0.03,0.05,21.453666,19.787362,-29.69
2009-06-30,27326800,1203089,0.03,0.05,21.472985,19.805181,-30.4
2009-07-01,27827056,1203089,0.03,0.05,21.496374,19.826753,-29.13
2009-07-02,27063973,1203089,0.03,0.05,21.51303,19.842115,-31.07
2009-07-06,27004622,1203089,0.03,0.05,21.529014,19.856857,-31.22
2009-07-07,26368721,1203089,0.03,0.05,21.539422,19.866457,-32.84
2009-07-08,26063484,1203089,0.03,0.05,21.547126,19.873563,-33.62
2009-07-09,26529810,1203089,0.03,0.05,21.558726,19.884262,-32.43
2009-07-10,26216101,1203089,0.03,0.05,21.567539,19.89239,-33.23
2009-07-13,26402630,1203089,0.03,0.05,21.577852,19.901903,-32.76
2009-07-14,26690908,1203089,0.03,0.05,21.590519,19.913586,-32.02
2009-07-15,28123803,1203089,0.03,0.05,21.615266,19.936411,-28.37
2009-07-16,28174679,1203089,0.03,0.05,21.640201,19.959408,-28.24
2009-07-17,28462952,1203089,0.03,0.05,21.667342,19.984442,-27.51
2009-07-20,29480399,1203089,0.03,0.05,21.702882,20.017221,-24.92
2009-07-21,29395607,1203089,0.03,0.05,21.737345,20.049007,-25.13
2009-07-22,29327775,1203089,0.03,0.05,21.770887,20.079945,-25.31
2009-07-23,30158689,1203089,0.03,0.05,21.811174,20.117102,-23.19
2009-07-24,30014550,1203089,0.03,0.05,21.849833,20.152758,-23.56
2009-07-27,30277389,1203089,0.03,0.05,21.890345,20.190124,-22.89
2009-07-28,30141734,1203089,0.03,0.05,21.929299,20.226053,-23.23
2009-07-29,29463439,1203089,0.03,0.05,21.962087,20.256294,-24.96
2009-07-30,30192611,1203089,0.03,0.05,22.000761,20.291964,-23.1
2009-07-31,30336748,1203089,0.03,0.05,22.040277,20.328411,-22.74
2009-08-03,31472884,1203089,0.03,0.05,22.089079,20.373422,-19.84
2009-08-04,31184609,1203089,0.03,0.05,22.134939,20.415721,-20.58
2009-08-05,30921773,1203089,0.03,0.05,22.178105,20.455533,-21.25
2009-08-06,30667408,1203089,0.03,0.05,22.218673,20.492951,-21.89
2009-08-07,30972649,1203089,0.03,0.05,22.261439,20.532395,-21.12
2009-08-10,30625014,1203089,0.03,0.05,22.300817,20.568715,-22.0
2009-08-11,30048468,1203089,0.03,0.05,22.334892,20.600143,-23.47
2009-08-12,30319783,1203089,0.03,0.05,22.370939,20.633391,-22.78
2009-08-13,30845472,1203089,0.03,0.05,22.411106,20.670438,-21.44
2009-08-14,30285874,1203089,0.03,0.05,22.446106,20.702719,-22.87
2009-08-17,29098857,1203089,0.03,0.05,22.470646,20.725353,-25.89
2009-08-18,29734751,1203089,0.03,0.05,22.500359,20.752759,-24.27
2009-08-19,29811064,1203089,0.03,0.05,22.530427,20.78049,-24.07
2009-08-20,30328266,1203089,0.03,0.05,22.5646,20.81201,-22.76
2009-08-21,30786112,1203089,0.03,0.05,22.602335,20.846814,-21.59
2009-08-24,30921773,1203089,0.03,0.05,22.640849,20.882337,-21.25
2009-08-25,30853939,1203089,0.03,0.05,22.678402,20.916973,-21.42
2009-08-26,30760675,1203089,0.03,0.05,22.714788,20.950532,-21.66
2009-08-27,30701325,1203089,0.03,0.05,22.750305,20.983291,-21.81
2009-08-28,30540224,1203089,0.03,0.05,22.784097,21.014458,-22.22
2009-08-31,29938251,1203089,0.03,0.05,22.812424,21.040585,-23.75
2009-09-01,29370176,1203089,0.03,0.05,22.835631,21.061989,-25.2
2009-09-02,29683877,1203089,0.03,0.05,22.861278,21.085645,-24.4
2009-09-03,30277389,1203089,0.03,0.05,22.891727,21.113729,-22.89
2009-09-04,30862411,1203089,0.03,0.05,22.926856,21.146129,-21.4
2009-09-08,31498328,1203089,0.03,0.05,22.967053,21.183204,-19.78
2009-09-09,31667886,1203089,0.03,0.05,23.008294,21.221242,-19.35
2009-09-10,32083350,1203089,0.03,0.05,23.052664,21.262166,-18.29
2009-09-11,32100315,1203089,0.03,0.05,23.096737,21.302816,-18.24
2009-09-14,31981600,1203089,0.03,0.05,23.139361,21.342129,-18.55
2009-09-15,32363149,1203089,0.03,0.05,23.18481,21.384048,-17.57
2009-09-16,33177104,1203089,0.03,0.05,23.236741,21.431946,-15.5
2009-09-17,32999050,1203089,0.03,0.05,23.286639,21.477968,-15.96
2009-09-18,33092323,1203089,0.03,0.05,23.336835,21.524265,-15.72
2009-09-21,32804037,1203089,0.03,0.05,23.384075,21.567836,-16.45
2009-09-22,33304269,1203089,0.03,0.05,23.435107,21.614904,-15.18
2009-09-23,32804037,1203089,0.03,0.05,23.481369,21.657573,-16.45
2009-09-24,32159663,1203089,0.03,0.05,23.521682,21.694755,-18.09
2009-09-25,32295323,1203089,0.03,0.05,23.56275,21.732633,-17.75
2009-09-28,32710772,1203089,0.03,0.05,23.606948,21.773398,-16.69
2009-09-29,32787074,1203089,0.03,0.05,23.651356,21.814357,-16.5
2009-09-30,32990571,1203089,0.03,0.05,23.697056,21.856508,-15.98
2009-10-01,32091825,1203089,0.03,0.05,23.734645,21.891177,-18.27
2009-10-02,32100315,1203089,0.03,0.05,23.771932,21.925568,-18.24
2009-10-05,32846434,1203089,0.03,0.05,23.815204,21.965479,-16.34
2009-10-06,33389068,1203089,0.03,0.05,23.862668,22.009257,-14.96
2009-10-07,33355148,1203089,0.03,0.05,23.909371,22.052333,-15.05
2009-10-08,33762126,1203089,0.03,0.05,23.959076,22.098177,-14.01
2009-10-09,33787566,1203089,0.03,0.05,24.008504,22.143765,-13.95
2009-10-12,34067366,1203089,0.03,0.05,24.059823,22.191099,-13.23
2009-10-13,34126709,1203089,0.03,0.05,24.111137,22.238427,-13.08
2009-10-14,35228940,1203089,0.03,0.05,24.171329,22.293945,-10.28
2009-10-15,35033930,1203089,0.03,0.05,24.229262,22.347378,-10.77
2009-10-16,34550644,1203089,0.03,0.05,24.282502,22.396482,-12.0
2009-10-19,35211986,1203089,0.03,0.05,24.340845,22.450294,-10.32
2009-10-20,34745650,1203089,0.03,0.05,24.394635,22.499906,-11.51
2009-10-21,34559120,1203089,0.03,0.05,24.446301,22.547559,-11.98
2009-10-22,34847404,1203089,0.03,0.05,24.499909,22.597003,-11.25
2009-10-23,34559120,1203089,0.03,0.05,24.550527,22.64369,-11.98
2009-10-26,34126709,1203089,0.03,0.05,24.596959,22.686515,-13.08
2009-10-27,33533209,1203089,0.03,0.05,24.637872,22.724251,-14.59
2009-10-28,31998561,1203089,0.03,0.05,24.665305,22.749553,-18.5
2009-10-29,33414509,1203089,0.03,0.05,24.704527,22.785729,-14.9
