Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2009-10-14,32399182,1106451,0.03,0.05,24.171329,22.293945,-16.73
2009-10-15,32219837,1106451,0.03,0.05,24.229262,22.347378,-17.19
2009-10-16,31775371,1106451,0.03,0.05,24.282502,22.396482,-18.33
2009-10-19,32383590,1106451,0.03,0.05,24.340845,22.450294,-16.77
2009-10-20,31954713,1106451,0.03,0.05,24.394635,22.499906,-17.87
2009-10-21,31783166,1106451,0.03,0.05,24.446301,22.547559,-18.31
2009-10-22,32048293,1106451,0.03,0.05,24.499909,22.597003,-17.63
2009-10-23,31783166,1106451,0.03,0.05,24.550527,22.64369,-18.31
2009-10-26,31385488,1106451,0.03,0.05,24.596959,22.686515,-19.34
2009-10-27,30839661,1106451,0.03,0.05,24.637872,22.724251,-20.74
2009-10-28,29428284,1106451,0.03,0.05,24.665305,22.749553,-24.37
2009-10-29,30730496,1106451,0.03,0.05,24.704527,22.785729,-21.02
2009-10-30,29295721,1106451,0.03,0.05,24.730069,22.809287,-24.71
2009-11-02,29732399,1106451,0.03,0.05,24.759402,22.836342,-23.58
2009-11-03,29779177,1106451,0.03,0.05,24.788876,22.863527,-23.46
2009-11-04,30332812,1106451,0.03,0.05,24.823185,22.895171,-22.04
2009-11-05,30956628,1106451,0.03,0.05,24.862931,22.93183,-20.44
2009-11-06,30917641,1106451,0.03,0.05,24.90192,22.967791,-20.54
2009-11-09,32056087,1106451,0.03,0.05,24.951067,23.01312,-17.61
2009-11-10,31907937,1106451,0.03,0.05,24.998352,23.056732,-17.99
2009-11-11,32180854,1106451,0.03,0.05,25.047694,23.102242,-17.29
2009-11-12,31463470,1106451,0.03,0.05,25.089901,23.141171,-19.14
2009-11-13,32001515,1106451,0.03,0.05,25.136671,23.184309,-17.75
2009-11-16,32804649,1106451,0.03,0.05,25.190416,23.233879,-15.69
2009-11-17,32687688,1106451,0.03,0.05,25.242542,23.281956,-15.99
2009-11-18,32430371,1106451,0.03,0.05,25.291766,23.327357,-16.65
2009-11-19,31829955,1106451,0.03,0.05,25.334939,23.367176,-18.19
2009-11-20,31697402,1106451,0.03,0.05,25.376454,23.405467,-18.53
2009-11-23,32360194,1106451,0.03,0.05,25.423696,23.44904,-16.83
2009-11-24,32180854,1106451,0.03,0.05,25.468806,23.490646,-17.29
2009-11-25,32555133,1106451,0.03,0.05,25.516934,23.535036,-16.33
2009-11-27,31291918,1106451,0.03,0.05,25.552883,23.568193,-19.58
2009-11-30,31596029,1106451,0.03,0.05,25.591291,23.603617,-18.8
2009-12-01,32500550,1106451,0.03,0.05,25.637694,23.646417,-16.47
2009-12-02,32633114,1106451,0.03,0.05,25.684865,23.689924,-16.13
2009-12-03,32329003,1106451,0.03,0.05,25.728748,23.730399,-16.91
2009-12-04,32625322,1106451,0.03,0.05,25.77494,23.773003,-16.15
2009-12-07,32344605,1106451,0.03,0.05,25.818072,23.812785,-16.87
2009-12-08,31744183,1106451,0.03,0.05,25.855214,23.847042,-18.41
2009-12-09,31939130,1106451,0.03,0.05,25.893791,23.882623,-17.91
2009-12-10,32126261,1106451,0.03,0.05,25.933718,23.919449,-17.43
2009-12-11,32243237,1106451,0.03,0.05,25.974332,23.956908,-17.13
2009-12-14,32461563,1106451,0.03,0.05,26.016563,23.995859,-16.57
2009-12-15,32126261,1106451,0.03,0.05,26.055269,24.031558,-17.43
2009-12-16,32313411,1106451,0.03,0.05,26.095322,24.068501,-16.95
2009-12-17,31385488,1106451,0.03,0.05,26.126383,24.097149,-19.34
2009-12-18,31471266,1106451,0.03,0.05,26.157928,24.126245,-19.12
2009-12-21,31432282,1106451,0.03,0.05,26.188799,24.154717,-19.22
2009-12-22,31749063,1106451,0.03,0.05,26.222297,24.185613,-18.4
2009-12-23,32063493,1106451,0.03,0.05,26.258374,24.218888,-17.59
2009-12-24,32385767,1106451,0.03,0.05,26.297077,24.254585,-16.77
2009-12-28,32495816,1106451,0.03,0.05,26.336414,24.290867,-16.48
2009-12-29,32379450,1106451,0.03,0.05,26.374282,24.325794,-16.78
2009-12-30,32520983,1106451,0.03,0.05,26.413084,24.361583,-16.42
2009-12-31,32631055,1106451,0.03,0.05,26.45252,24.397955,-16.13
2010-01-04,33582464,1106451,0.03,0.05,26.500376,24.442094,-13.69
2010-01-05,33826224,1106451,0.03,0.05,26.550014,24.487877,-13.06
2010-01-06,33896996,1106451,0.03,0.05,26.599813,24.533808,-12.88
2010-01-07,33700420,1106451,0.03,0.05,26.647296,24.577603,-13.39
2010-01-08,33967766,1106451,0.03,0.05,26.696783,24.623246,-12.7
2010-01-11,33896996,1106451,0.03,0.05,26.745122,24.667831,-12.88
2010-01-12,33354440,1106451,0.03,0.05,26.787954,24.707336,-14.28
2010-01-13,33456665,1106451,0.03,0.05,26.831307,24.747322,-14.01
2010-01-14,33370172,1106451,0.03,0.05,26.873428,24.786171,-14.24
2010-01-15,32984903,1106451,0.03,0.05,26.911561,24.821342,-15.23
2010-01-19,33653234,1106451,0.03,0.05,26.955504,24.861873,-13.51
2010-01-20,32843366,1106451,0.03,0.05,26.99151,24.895082,-15.59
2010-01-21,31852635,1106451,0.03,0.05,27.01798,24.919496,-18.14
2010-01-22,31144975,1106451,0.03,0.05,27.037631,24.937621,-19.95
2010-01-25,31373008,1106451,0.03,0.05,27.0592,24.957514,-19.37
2010-01-26,30720376,1106451,0.03,0.05,27.074508,24.971634,-21.05
2010-01-27,30641747,1106451,0.03,0.05,27.088936,24.984941,-21.25
2010-01-28,30429449,1106451,0.03,0.05,27.101254,24.996302,-21.79
2010-01-29,30099207,1106451,0.03,0.05,27.110391,25.004729,-22.64
2010-02-01,30909084,1106451,0.03,0.05,27.126938,25.019991,-20.56
2010-02-02,31160694,1106451,0.03,0.05,27.145651,25.037251,-19.91
2010-02-03,30979861,1106451,0.03,0.05,27.162503,25.052794,-20.38
2010-02-04,29580255,1106451,0.03,0.05,27.166223,25.056225,-23.98
2010-02-05,29250012,1106451,0.03,0.05,27.166847,25.056801,-24.82
2010-02-08,28959093,1106451,0.03,0.05,27.16477,25.054885,-25.57
2010-02-09,29902629,1106451,0.03,0.05,27.171454,25.06105,-23.15
2010-02-10,29824013,1106451,0.03,0.05,27.177343,25.066481,-23.35
2010-02-11,30610297,1106451,0.03,0.05,27.190456,25.078576,-21.33
2010-02-12,30225007,1106451,0.03,0.05,27.19987,25.087259,-22.32
2010-02-16,31003441,1106451,0.03,0.05,27.216401,25.102506,-20.32
2010-02-17,31113518,1106451,0.03,0.05,27.233787,25.118541,-20.04
2010-02-18,31231462,1106451,0.03,0.05,27.252093,25.135425,-19.73
2010-02-19,30964129,1106451,0.03,0.05,27.26774,25.149857,-20.42
2010-02-22,31003441,1106451,0.03,0.05,27.283595,25.164481,-20.32
2010-02-23,30287914,1106451,0.03,0.05,27.292665,25.172847,-22.16
2010-02-24,30578841,1106451,0.03,0.05,27.30434,25.183614,-21.41
2010-02-25,30327237,1106451,0.03,0.05,27.313568,25.192126,-22.06
2010-02-26,30633887,1106451,0.03,0.05,27.325544,25.203172,-21.27
2010-03-01,31152835,1106451,0.03,0.05,27.342208,25.218542,-19.93
2010-03-02,31506669,1106451,0.03,0.05,27.361984,25.236781,-19.02
2010-03-03,31545979,1106451,0.03,0.05,27.381927,25.255176,-18.92
2010-03-04,31380857,1106451,0.03,0.05,27.400143,25.271976,-19.35
2010-03-05,32198603,1106451,0.03,0.05,27.425751,25.295596,-17.25
2010-03-08,32222188,1106451,0.03,0.05,27.451323,25.319182,-17.19
2010-03-09,32403037,1106451,0.03,0.05,27.478316,25.344078,-16.72
2010-03-10,32631055,1106451,0.03,0.05,27.507153,25.370675,-16.13
2010-03-11,32638921,1106451,0.03,0.05,27.535775,25.397074,-16.11
2010-03-12,32528844,1106451,0.03,0.05,27.563093,25.42227,-16.4
2010-03-15,32292969,1106451,0.03,0.05,27.587954,25.4452,-17.0
2010-03-16,32709696,1106451,0.03,0.05,27.616428,25.471463,-15.93
2010-03-17,33063518,1106451,0.03,0.05,27.647896,25.500487,-15.02
2010-03-18,32811908,1106451,0.03,0.05,27.67672,25.527072,-15.67
2010-03-19,32387305,1106451,0.03,0.05,27.701325,25.549765,-16.76
2010-03-22,32505257,1106451,0.03,0.05,27.726777,25.573241,-16.46
2010-03-23,32733288,1106451,0.03,0.05,27.754088,25.598431,-15.87
2010-03-24,32245776,1106451,0.03,0.05,27.776612,25.619205,-17.13
2010-03-25,32159294,1106451,0.03,0.05,27.79811,25.639034,-17.35
2010-03-26,32316539,1106451,0.03,0.05,27.820851,25.660008,-16.94
2010-03-29,32898401,1106451,0.03,0.05,27.848756,25.685745,-15.45
2010-03-30,33024211,1106451,0.03,0.05,27.877548,25.712301,-15.12
2010-03-31,33118565,1106451,0.03,0.05,27.906927,25.739399,-14.88
2010-04-01,33983490,1106451,0.03,0.05,27.944026,25.773616,-12.66
2010-04-05,34290131,1106451,0.03,0.05,27.983596,25.810113,-11.87
2010-04-06,34392361,1106451,0.03,0.05,28.023719,25.84712,-11.61
2010-04-07,34093559,1106451,0.03,0.05,28.060676,25.881206,-12.38
2010-04-08,34211496,1106451,0.03,0.05,28.098357,25.91596,-12.07
2010-04-09,34423802,1106451,0.03,0.05,28.137629,25.952182,-11.53
2010-04-12,34148605,1106451,0.03,0.05,28.173962,25.985693,-12.23
2010-04-13,34077829,1106451,0.03,0.05,28.209278,26.018266,-12.42
2010-04-14,34581076,1106451,0.03,0.05,28.248903,26.054814,-11.12
2010-04-15,34392361,1106451,0.03,0.05,28.286387,26.089386,-11.61
2010-04-16,33385893,1106451,0.03,0.05,28.314174,26.115015,-14.19
2010-04-19,33252234,1106451,0.03,0.05,28.340448,26.139248,-14.54
2010-04-20,33645372,1106451,0.03,0.05,28.370101,26.166598,-13.53
2010-04-21,33535301,1106451,0.03,0.05,28.39844,26.192736,-13.81
2010-04-22,33676819,1106451,0.03,0.05,28.427807,26.219822,-13.45
2010-04-23,33857673,1106451,0.03,0.05,28.458558,26.248184,-12.98
2010-04-26,33857673,1106451,0.03,0.05,28.489002,26.276264,-12.98
2010-04-27,32646787,1106451,0.03,0.05,28.507928,26.29372,-16.09
2010-04-28,32921995,1106451,0.03,0.05,28.529214,26.313353,-15.39
2010-04-29,33464529,1106451,0.03,0.05,28.555314,26.337426,-13.99
2010-04-30,33063518,1106451,0.03,0.05,28.57744,26.357833,-15.02
2010-05-03,33244365,1106451,0.03,0.05,28.601021,26.379582,-14.56
2010-05-04,31718968,1106451,0.03,0.05,28.610238,26.388083,-18.48
2010-05-05,31144975,1106451,0.03,0.05,28.614046,26.391596,-19.95
2010-05-06,29871180,1106451,0.03,0.05,28.606018,26.384191,-23.23
2010-05-07,30028448,1106451,0.03,0.05,28.599526,26.378203,-22.82
2010-05-10,32190737,1106451,0.03,0.05,28.613127,26.390748,-17.27
2010-05-11,31608884,1106451,0.03,0.05,28.621204,26.398198,-18.76
2010-05-12,32002045,1106451,0.03,0.05,28.632842,26.408932,-17.75
2010-05-13,31703241,1106451,0.03,0.05,28.641596,26.417006,-18.52
2010-05-14,31050621,1106451,0.03,0.05,28.644219,26.419425,-20.2
2010-05-17,30861910,1106451,0.03,0.05,28.645067,26.420207,-20.68
2010-05-18,30217157,1106451,0.03,0.05,28.639935,26.415474,-22.34
2010-05-19,29926221,1106451,0.03,0.05,28.632159,26.408302,-23.09
2010-05-20,28440132,1106451,0.03,0.05,28.610695,26.388505,-26.91
2010-05-21,27994207,0,0.03,0.05,28.597966,26.376764,-28.05
2010-05-24,27994207,0,0.03,0.05,28.582523,26.362521,-28.05
2010-05-25,27994207,0,0.03,0.05,28.56432,26.345732,-28.05
2010-05-26,27994207,0,0.03,0.05,28.546153,26.328976,-28.05
2010-05-27,27994207,0,0.03,0.05,28.544263,26.327233,-28.05
2010-05-28,27994207,0,0.03,0.05,28.53773,26.321207,-28.05
2010-06-01,27994207,0,0.03,0.05,28.526164,26.31054,-28.05
2010-06-02,27994207,0,0.03,0.05,28.524254,26.308778,-28.05
2010-06-03,27994207,0,0.03,0.05,28.521343,26.306093,-28.05
2010-06-04,27994207,0,0.03,0.05,28.508484,26.294233,-28.05
2010-06-07,27994207,0,0.03,0.05,28.491528,26.278594,-28.05
2010-06-08,27994207,0,0.03,0.05,28.480858,26.268753,-28.05
2010-06-09,27994207,0,0.03,0.05,28.468839,26.257667,-28.05
2010-06-10,27994207,0,0.03,0.05,28.466407,26.255423,-28.05
2010-06-11,27994207,0,0.03,0.05,28.465455,26.254546,-28.05
2010-06-14,27994207,0,0.03,0.05,28.464586,26.253745,-28.05
2010-06-15,27994207,0,0.03,0.05,28.472247,26.260811,-28.05
2010-06-16,27994207,0,0.03,0.05,28.479832,26.267806,-28.05
2010-06-17,27994207,0,0.03,0.05,28.485885,26.273389,-28.05
2010-06-18,27994207,0,0.03,0.05,28.493188,26.280125,-28.05
2010-06-21,27994207,0,0.03,0.05,28.505444,26.291429,-28.05
2010-06-22,27994207,0,0.03,0.05,28.511898,26.297381,-28.05
2010-06-23,27994207,0,0.03,0.05,28.519035,26.303964,-28.05
2010-06-24,27994207,0,0.03,0.05,28.520969,26.305748,-28.05
2010-06-25,27994207,0,0.03,0.05,28.526256,26.310624,-28.05
2010-06-28,27994207,0,0.03,0.05,28.529511,26.313627,-28.05
2010-06-29,27994207,0,0.03,0.05,28.521077,26.305847,-28.05
2010-06-30,27994207,0,0.03,0.05,28.510893,26.296455,-28.05
2010-07-01,27994207,0,0.03,0.05,28.502791,26.288982,-28.05
2010-07-02,27994207,0,0.03,0.05,28.495942,26.282665,-28.05
2010-07-06,27994207,0,0.03,0.05,28.494294,26.281145,-28.05
2010-07-07,27994207,0,0.03,0.05,28.498893,26.285387,-28.05
2010-07-08,27994207,0,0.03,0.05,28.50484,26.290872,-28.05
2010-07-09,27994207,0,0.03,0.05,28.514246,26.299548,-28.05
2010-07-12,27994207,0,0.03,0.05,28.521213,26.305973,-28.05
2010-07-13,27994207,0,0.03,0.05,28.531483,26.315446,-28.05
2010-07-14,27994207,0,0.03,0.05,28.541065,26.324283,-28.05
2010-07-15,27994207,0,0.03,0.05,28.549158,26.331747,-28.05
2010-07-16,27994207,0,0.03,0.05,28.548446,26.331091,-28.05
2010-07-19,27994207,0,0.03,0.05,28.55148,26.333889,-28.05
2010-07-20,27994207,0,0.03,0.05,28.561229,26.342881,-28.05
2010-07-21,27994207,0,0.03,0.05,28.567875,26.349011,-28.05
2010-07-22,27994207,0,0.03,0.05,28.583253,26.363194,-28.05
2010-07-23,27994207,0,0.03,0.05,28.60053,26.37913,-28.05
2010-07-26,27994207,0,0.03,0.05,28.619689,26.3968,-28.05
2010-07-27,27709489,936549,0.03,0.05,28.638143,26.413821,-28.78
2010-07-28,27555390,936549,0.03,0.05,28.654728,26.429118,-29.18
2010-07-29,27602286,936549,0.03,0.05,28.671661,26.444736,-29.06
2010-07-30,27736285,936549,0.03,0.05,28.689891,26.46155,-28.72
2010-08-02,28453138,936549,0.03,0.05,28.715785,26.485433,-26.87
2010-08-03,28319140,936549,0.03,0.05,28.739955,26.507726,-27.22
2010-08-04,28359339,936549,0.03,0.05,28.764324,26.530202,-27.11
2010-08-05,28232051,936549,0.03,0.05,28.787058,26.55117,-27.44
2010-08-06,28191855,936549,0.03,0.05,28.809126,26.571524,-27.54
2010-08-09,28339240,936549,0.03,0.05,28.832587,26.593163,-27.17
2010-08-10,27950666,936549,0.03,0.05,28.851562,26.610664,-28.16
2010-08-11,27059630,936549,0.03,0.05,28.860598,26.618998,-30.45
2010-08-12,27106522,936549,0.03,0.05,28.870057,26.627723,-30.33
2010-08-13,27253912,936549,0.03,0.05,28.881035,26.637848,-29.95
2010-08-16,27508497,936549,0.03,0.05,28.89469,26.650442,-29.3
2010-08-17,27796576,936549,0.03,0.05,28.911361,26.665819,-28.56
2010-08-18,27776479,936549,0.03,0.05,28.927647,26.680839,-28.61
2010-08-19,27562097,936549,0.03,0.05,28.941424,26.693546,-29.16
2010-08-20,27481702,936549,0.03,0.05,28.954184,26.705316,-29.37
2010-08-23,27233814,936549,0.03,0.05,28.964105,26.714466,-30.01
2010-08-24,26885430,936549,0.03,0.05,28.970115,26.720009,-30.9
2010-08-25,26711245,936549,0.03,0.05,28.974159,26.723739,-31.35
2010-08-26,26543756,936549,0.03,0.05,28.97633,26.725741,-31.78
2010-08-27,27126622,936549,0.03,0.05,28.984857,26.733606,-30.28
2010-08-30,26677753,936549,0.03,0.05,28.988388,26.736863,-31.44
2010-08-31,26838534,936549,0.03,0.05,28.993643,26.741709,-31.02
2010-09-01,27783178,936549,0.03,0.05,29.009183,26.756042,-28.59
2010-09-02,27830075,936549,0.03,0.05,29.025081,26.770706,-28.47
2010-09-03,28158359,936549,0.03,0.05,29.044414,26.788537,-27.63
2010-09-07,27749674,936549,0.03,0.05,29.059083,26.802066,-28.68
2010-09-08,28051162,936549,0.03,0.05,29.076904,26.818504,-27.91
2010-09-09,28211950,936549,0.03,0.05,29.096308,26.8364,-27.49
2010-09-10,28312440,936549,0.03,0.05,29.116618,26.855133,-27.23
2010-09-13,28989107,936549,0.03,0.05,29.144131,26.880509,-25.5
2010-09-14,28975708,936549,0.03,0.05,29.171223,26.905497,-25.53
2010-09-15,29015900,936549,0.03,0.05,29.198486,26.930643,-25.43
2010-09-16,28868514,936549,0.03,0.05,29.223865,26.95405,-25.81
2010-09-17,28821615,936549,0.03,0.05,29.248478,26.976752,-25.93
2010-09-20,29277184,936549,0.03,0.05,29.277831,27.003825,-24.75
2010-09-21,29190086,936549,0.03,0.05,29.30594,27.02975,-24.98
2010-09-22,29210188,936549,0.03,0.05,29.333988,27.05562,-24.93
2010-09-23,29022597,936549,0.03,0.05,29.359705,27.079339,-25.41
2010-09-24,29558559,936549,0.03,0.05,29.39103,27.108232,-24.03
2010-09-27,29504969,936549,0.03,0.05,29.421458,27.136296,-24.17
2010-09-28,29719360,936549,0.03,0.05,29.453929,27.166245,-23.62
2010-09-29,29819848,936549,0.03,0.05,29.487177,27.196911,-23.36
2010-09-30,29994038,936549,0.03,0.05,29.522,27.229029,-22.91
2010-10-01,30436215,936549,0.03,0.05,29.561315,27.26529,-21.78
2010-10-04,30342418,936549,0.03,0.05,29.599212,27.300244,-22.02
2010-10-05,30891781,936549,0.03,0.05,29.642745,27.340395,-20.61
2010-10-06,30878391,936549,0.03,0.05,29.685697,27.380012,-20.64
2010-10-07,30603708,936549,0.03,0.05,29.725216,27.416462,-21.35
2010-10-08,30972176,936549,0.03,0.05,29.768375,27.456268,-20.4
2010-10-11,30952084,936549,0.03,0.05,29.810884,27.495475,-20.45
2010-10-12,30824779,936549,0.03,0.05,29.851576,27.533007,-20.78
2010-10-13,31394260,936549,0.03,0.05,29.898096,27.575914,-19.31
2010-10-14,31340649,936549,0.03,0.05,29.943566,27.617853,-19.45
2010-10-15,31300454,936549,0.03,0.05,29.988144,27.658968,-19.55
2010-10-18,31313861,936549,0.03,0.05,30.032426,27.69981,-19.52
2010-10-19,30322325,936549,0.03,0.05,30.065416,27.730238,-22.07
2010-10-20,30804690,936549,0.03,0.05,30.103356,27.765231,-20.83
2010-10-21,30804690,936549,0.03,0.05,30.140919,27.799877,-20.83
2010-10-22,30838184,936549,0.03,0.05,30.178474,27.834515,-20.74
2010-10-25,31173163,936549,0.03,0.05,30.219322,27.87219,-19.88
2010-10-26,31146375,936549,0.03,0.05,30.25947,27.90922,-19.95
2010-10-27,30617098,936549,0.03,0.05,30.293427,27.940539,-21.31
2010-10-28,30811390,936549,0.03,0.05,30.329171,27.973508,-20.81
2010-10-29,30898483,936549,0.03,0.05,30.365514,28.007027,-20.59
2010-11-01,31240158,936549,0.03,0.05,30.405233,28.043662,-19.71
2010-11-02,31628726,936549,0.03,0.05,30.44881,28.083854,-18.71
2010-11-03,31823028,936549,0.03,0.05,30.494079,28.125607,-18.21
2010-11-04,32546576,936549,0.03,0.05,30.546816,28.174248,-16.35
2010-11-05,32486291,936549,0.03,0.05,30.598368,28.221796,-16.51
2010-11-08,32352292,936549,0.03,0.05,30.647941,28.267518,-16.85
2010-11-09,31943619,936549,0.03,0.05,30.692549,28.308661,-17.9
2010-11-10,32178103,936549,0.03,0.05,30.739278,28.351761,-17.3
2010-11-11,31863217,936549,0.03,0.05,30.782097,28.391255,-18.11
2010-11-12,31092768,936549,0.03,0.05,30.816059,28.422578,-20.09
2010-11-15,31079360,936549,0.03,0.05,30.849536,28.453455,-20.12
2010-11-16,30262027,936549,0.03,0.05,30.873735,28.475775,-22.22
2010-11-17,30416122,936549,0.03,0.05,30.899381,28.499429,-21.83
2010-11-18,31139677,936549,0.03,0.05,30.932689,28.53015,-19.97
2010-11-19,31159759,936549,0.03,0.05,30.965885,28.560768,-19.92
2010-11-22,31065969,936549,0.03,0.05,30.997725,28.590134,-20.16
2010-11-23,30081140,936549,0.03,0.05,31.01847,28.609269,-22.69
2010-11-24,30777888,936549,0.03,0.05,31.046634,28.635245,-20.9
2010-11-26,30014131,936549,0.03,0.05,31.06616,28.653254,-22.86
2010-11-29,30248622,936549,0.03,0.05,31.088058,28.673451,-22.26
2010-11-30,30000733,936549,0.03,0.05,31.107025,28.690945,-22.9
2010-12-01,30858287,936549,0.03,0.05,31.135187,28.71692,-20.69
2010-12-02,31467950,936549,0.03,0.05,31.169741,28.74879,-19.12
2010-12-03,31581835,936549,0.03,0.05,31.205198,28.781493,-18.83
2010-12-06,31528248,936549,0.03,0.05,31.239715,28.813329,-18.97
2010-12-07,31380852,936549,0.03,0.05,31.272275,28.843361,-19.35
2010-12-08,31179865,936549,0.03,0.05,31.302313,28.871065,-19.86
2010-12-09,31072672,936549,0.03,0.05,31.330878,28.897412,-20.14
2010-12-10,31213373,936549,0.03,0.05,31.360699,28.924917,-19.78
2010-12-13,31414345,936549,0.03,0.05,31.392423,28.954176,-19.26
2010-12-14,31461244,936549,0.03,0.05,31.424344,28.983618,-19.14
2010-12-15,30952084,936549,0.03,0.05,31.450375,29.007628,-20.45
2010-12-16,31039174,936549,0.03,0.05,31.477101,29.032278,-20.23
2010-12-17,31086065,936549,0.03,0.05,31.504074,29.057155,-20.11
2010-12-20,30945371,936549,0.03,0.05,31.529239,29.080366,-20.47
2010-12-21,31397093,936549,0.03,0.05,31.559096,29.107904,-19.31
2010-12-22,31505119,936549,0.03,0.05,31.589839,29.136259,-19.03
2010-12-23,31471365,936549,0.03,0.05,31.619906,29.163991,-19.12
2010-12-27,31370080,936549,0.03,0.05,31.648566,29.190425,-19.38
2010-12-28,31397093,936549,0.03,0.05,31.677237,29.216869,-19.31
2010-12-29,31799053,936549,0.03,0.05,31.71002,29.247106,-18.27
2010-12-30,31961190,936549,0.03,0.05,31.744252,29.278679,-17.86
2010-12-31,32184131,936549,0.03,0.05,31.780583,29.312188,-17.28
2011-01-03,32494897,936549,0.03,0.05,31.819953,29.348501,-16.48
2011-01-04,32643520,936549,0.03,0.05,31.860558,29.385952,-16.1
2011-01-05,32562450,936549,0.03,0.05,31.899872,29.422212,-16.31
2011-01-06,32217903,936549,0.03,0.05,31.935024,29.454633,-17.2
2011-01-07,31920655,936549,0.03,0.05,31.966573,29.483732,-17.96
2011-01-10,31589635,936549,0.03,0.05,31.994186,29.509201,-18.81
2011-01-11,31927414,936549,0.03,0.05,32.025221,29.537825,-17.94
2011-01-12,32569201,936549,0.03,0.05,32.06297,29.572642,-16.29
2011-01-13,32285461,936549,0.03,0.05,32.097238,29.604249,-17.02
2011-01-14,32380047,936549,0.03,0.05,32.132201,29.636496,-16.78
2011-01-18,32332746,936549,0.03,0.05,32.166298,29.667944,-16.9
2011-01-19,32082796,936549,0.03,0.05,32.19732,29.696557,-17.54
2011-01-20,31731494,936549,0.03,0.05,32.22419,29.72134,-18.45
2011-01-21,31400473,936549,0.03,0.05,32.247169,29.742535,-19.3
2011-01-24,31643674,936549,0.03,0.05,32.272582,29.765973,-18.67
2011-01-25,31454513,936549,0.03,0.05,32.295671,29.78727,-19.16
2011-01-26,31731494,936549,0.03,0.05,32.321562,29.81115,-18.45
2011-01-27,31623407,936549,0.03,0.05,32.346013,29.833701,-18.72
2011-01-28,30623568,936549,0.03,0.05,32.359278,29.845936,-21.29
2011-01-31,30947840,936549,0.03,0.05,32.375961,29.861323,-20.46
2011-02-01,31697718,936549,0.03,0.05,32.400683,29.884125,-18.53
2011-02-02,31461272,936549,0.03,0.05,32.422572,29.904314,-19.14
2011-02-03,31420741,936549,0.03,0.05,32.4438,29.923893,-19.25
2011-02-04,31413977,936549,0.03,0.05,32.464742,29.943209,-19.26
2011-02-07,31454513,936549,0.03,0.05,32.485919,29.962741,-19.16
2011-02-08,31468032,936549,0.03,0.05,32.507034,29.982216,-19.12
2011-02-09,30745170,936549,0.03,0.05,32.520028,29.994201,-20.98
2011-02-10,30454675,936549,0.03,0.05,32.529715,30.003135,-21.73
2011-02-11,30826244,936549,0.03,0.05,32.54337,30.01573,-20.77
2011-02-14,30670866,936549,0.03,0.05,32.55519,30.026632,-21.17
2011-02-15,30731662,936549,0.03,0.05,32.567557,30.038038,-21.02
2011-02-16,30988382,936549,0.03,0.05,32.582611,30.051923,-20.36
2011-02-17,31096466,936549,0.03,0.05,32.598697,30.06676,-20.08
2011-02-18,31285620,936549,0.03,0.05,32.616694,30.083358,-19.59
2011-02-22,30285784,936549,0.03,0.05,32.62357,30.0897,-22.16
2011-02-23,30312801,936549,0.03,0.05,32.630673,30.096252,-22.09
2011-02-24,30387112,936549,0.03,0.05,32.638519,30.103488,-21.9
2011-02-25,30751934,936549,0.03,0.05,32.650279,30.114335,-20.96
2011-02-28,30934335,936549,0.03,0.05,32.663918,30.126915,-20.5
2011-03-01,30616798,936549,0.03,0.05,32.673946,30.136164,-21.31
2011-03-02,31035662,936549,0.03,0.05,32.688459,30.149549,-20.24
2011-03-03,31650430,936549,0.03,0.05,32.709554,30.169006,-18.66
2011-03-04,31684217,936549,0.03,0.05,32.730809,30.188611,-18.57
2011-03-07,31238325,936549,0.03,0.05,32.746974,30.20352,-19.71
2011-03-08,31657193,936549,0.03,0.05,32.767561,30.222508,-18.64
2011-03-09,31717989,936549,0.03,0.05,32.788609,30.241921,-18.48
2011-03-10,30778939,936549,0.03,0.05,32.799171,30.251662,-20.9
2011-03-11,31096466,936549,0.03,0.05,32.813102,30.264512,-20.08
2011-03-14,31278860,936549,0.03,0.05,32.828892,30.279075,-19.61
2011-03-15,30758682,936549,0.03,0.05,32.838831,30.288242,-20.95
2011-03-16,30130392,936549,0.03,0.05,32.841796,30.290977,-22.56
2011-03-17,30501966,936549,0.03,0.05,32.848798,30.297435,-21.61
2011-03-18,30556002,936549,0.03,0.05,32.856322,30.304375,-21.47
2011-03-21,31143757,936549,0.03,0.05,32.870202,30.317177,-19.96
2011-03-22,31238325,936549,0.03,0.05,32.88498,30.330807,-19.71
2011-03-23,31650430,936549,0.03,0.05,32.90412,30.34846,-18.66
2011-03-24,32015244,936549,0.03,0.05,32.927061,30.36962,-17.72
2011-03-25,31981468,936549,0.03,0.05,32.949405,30.390228,-17.8
2011-03-28,31819327,936549,0.03,0.05,32.969753,30.408995,-18.22
2011-03-29,32184131,936549,0.03,0.05,32.993889,30.431257,-17.28
2011-03-30,32596225,936549,0.03,0.05,33.022296,30.457457,-16.22
2011-03-31,32879972,936549,0.03,0.05,33.053524,30.48626,-15.5
2011-04-01,33406913,936549,0.03,0.05,33.090209,30.520095,-14.14
2011-04-04,33690639,936549,0.03,0.05,33.129633,30.556457,-13.41
2011-04-05,33623080,936549,0.03,0.05,33.167925,30.591776,-13.59
2011-04-06,33805495,936549,0.03,0.05,33.207833,30.628584,-13.12
2011-04-07,33771720,936549,0.03,0.05,33.246974,30.664685,-13.2
